Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
62,"Brian Thomas Jr.",WR,JAC,4907,24,23.5,28759,30395,26587
63,"C.J. Stroud",QB,HOU,4859,18,24.5,55751,47870,46463
64,"Tucker Kraft",TE,GBP,4841,6,25.4,27391,27073,22859
65,"Jaylen Waddle",WR,DEN,4839,25,27.4,62251,71362,70685
66,"Kyren Williams",RB,LAR,4830,17,25.6,41525,42481,43179
67,"Jordyn Tyson",WR,FA,4778,26,-1,1400,1503,887
68,"A.J. Brown",WR,PHI,4765,27,28.8,64492,76197,75783
69,"Jameson Williams",WR,DET,4757,28,25,53217,53591,44805
70,"Zay Flowers",WR,BAL,4748,29,25.6,39370,39345,39075
71,"Baker Mayfield",QB,TBB,4747,19,31,50708,50652,42567
72,"Sam Darnold",QB,SEA,4723,20,28.8,40716,40201,37199
73,"Jared Goff",QB,DET,4710,21,31.5,55471,54602,47096
74,"Tyler Shough",QB,NOS,4669,22,26.5,8870,8388,6523
75,"Travis Etienne",RB,NOS,4656,18,27.2,58789,61483,61362
76,"Javonte Williams",RB,DAL,4599,19,26,58989,65315,59709
77,"Josh Jacobs",RB,GBP,4576,20,28.2,57306,59235,64833
78,"Sam LaPorta",TE,DET,4540,7,25.2,38507,38097,36859
79,"Bryce Young",QB,CAR,4517,23,24.7,40075,41259,31264
80,"Kyle Pitts",TE,ATL,4505,8,25.5,64688,74002,65369
81,"Cam Skattebo",RB,NYG,4452,21,24.2,12789,11936,10547
82,"Kyler Murray",QB,MIN,4441,24,28.7,77554,78870,66385
83,"Kenyon Sadiq",TE,FA,4359,9,-1,1912,1868,1380
84,"Alec Pierce",WR,IND,4352,30,25.9,31739,31220,29855
85,"Daniel Jones",QB,IND,4235,25,28.9,52623,52469,39659
86,"Malik Willis",QB,MIA,4118,26,26.9,29977,29727,25470
87,"Jordan Addison",WR,MIN,3945,31,24.2,38678,39884,38388
88,"Bhayshul Tuten",RB,JAC,3924,22,23.2,10352,9509,7137
89,"D.J. Moore",WR,BUF,3887,32,29,60038,61873,62823
90,"Oronde Gadsden",TE,LAC,3859,10,22.8,8402,7552,5655
91,"Derrick Henry",RB,BAL,3813,23,32.3,52832,54586,76062
92,"KC Concepcion",WR,FA,3802,33,-1,1381,1554,1062
93,"RJ Harvey",RB,DEN,3796,24,25.2,12604,12671,10701
94,"Wan'Dale Robinson",WR,TEN,3741,34,25.3,34352,34735,31008
95,"Michael Wilson",WR,ARI,3732,35,26.1,22013,21321,19509
96,"Matthew Stafford",QB,LAR,3723,27,38.2,48661,48704,46322
97,"Zach Charbonnet",RB,SEA,3692,25,25.2,34170,34690,32085
98,"Christian Watson",WR,GBP,3639,36,26.9,47764,47143,43883
99,"Travis Hunter",WR,JAC,3629,37,22.9,12070,12993,11183
100,"DK Metcalf",WR,PIT,3625,38,28.3,62331,66659,68480
101,"Romeo Doubs",WR,NEP,3603,39,26,35956,35812,33090
102,"Parker Washington",WR,JAC,3596,40,24,16829,16224,14663
103,"Ricky Pearsall",WR,SFO,3590,41,25.6,26437,26131,20961
104,"Kyle Monangai",RB,CHI,3578,26,23.8,6882,6084,5387
105,"Jayden Higgins",WR,HOU,3559,42,23.3,10471,10199,7244
106,"D'Andre Swift",RB,CHI,3554,27,27.2,59310,70221,68499
107,"Matthew Golden",WR,GBP,3543,43,22.7,11939,11809,9470
108,"Michael Pittman",WR,PIT,3528,44,28.5,57599,59452,58086
109,"Davante Adams",WR,LAR,3523,45,33.3,54770,58139,78253
110,"Omar Cooper Jr.",WR,FA,3510,46,-1,1201,1341,645
111,"Tyler Allgeier",RB,ARI,3490,28,26,32623,32650,33829
112,"Isaiah Likely",TE,NYG,3490,11,26,33366,33273,30880
113,"David Montgomery",RB,HOU,3438,29,28.8,54384,55632,62895
114,"Terry McLaurin",WR,WAS,3436,47,30.6,56796,57861,65388
115,"Chuba Hubbard",RB,CAR,3407,30,26.8,39595,39138,42098
116,"Xavier Worthy",WR,KCC,3393,48,23,26100,26943,25472
117,"Denzel Boston",WR,FA,3381,49,-1,1159,1581,830
118,"Josh Downs",WR,IND,3371,50,24.7,33323,33635,26924
119,"Jakobi Meyers",WR,JAC,3361,51,29.4,41627,41621,37181
120,"Quentin Johnston",WR,LAC,3357,52,24.6,30255,30566,26437
121,"Mike Evans",WR,SFO,3349,53,32.6,52586,53818,70988
122,"Dalton Kincaid",TE,BUF,3333,12,26.5,38055,38790,34032
123,"Rico Dowdle",RB,PIT,3322,31,27.8,18875,18522,19236
124,"Jake Ferguson",TE,DAL,3313,13,27.2,31856,31588,28075
125,"George Kittle",TE,SFO,3287,14,32.5,54608,56471,71135
126,"Jayden Reed",WR,GBP,3282,54,26,34588,34974,31382
127,"Blake Corum",RB,LAR,3249,32,25.4,18398,18389,17220
128,"Jaylen Warren",RB,PIT,3205,33,27.4,31236,30542,31861
129,"Courtland Sutton",WR,DEN,3137,55,30.5,48772,49242,50001
130,"Michael Penix Jr.",QB,ATL,3137,28,25.9,28215,28716,21867
131,"Jalen McMillan",WR,TBB,3125,56,24.3,19159,18894,15105
132,"Jalen Coker",WR,CAR,3084,57,24.4,10944,10070,8634
133,"Jadarian Price",RB,FA,3082,34,-1,988,1126,614
134,"Ty Simpson",QB,FA,3064,29,-1,1078,1136,729
135,"Brenton Strange",TE,JAC,3060,15,25.3,17234,16509,14398
136,"J.K. Dobbins",RB,DEN,3048,35,27.3,52521,54294,51505
137,"Rashid Shaheed",WR,SEA,3004,58,27.6,26564,26039,25214
138,"Khalil Shakir",WR,BUF,2998,59,26.2,35216,35284,31787
139,"Rhamondre Stevenson",RB,NEP,2987,36,28.1,48966,49684,51215
140,"Mason Taylor",TE,NYJ,2974,16,21.9,7775,8028,5492
141,"Jonathon Brooks",RB,CAR,2959,37,22.7,23348,24022,18573
142,"Chris Godwin",WR,TBB,2903,60,30.1,54948,56476,61670
143,"Mac Jones",QB,SFO,2902,30,27.6,45772,45678,37947
144,"J.J. McCarthy",QB,MIN,2898,31,23.2,29454,29974,22526
145,"Kayshon Boutte",WR,NEP,2895,61,23.9,19592,19576,16710
146,"Tre Harris",WR,LAC,2887,62,24.1,9131,9636,6811
147,"Kenneth Gainwell",RB,TBB,2882,38,27.1,30836,30785,32600
148,"AJ Barner",TE,SEA,2872,17,23.9,9210,8440,7033
149,"Shedeur Sanders",QB,CLE,2872,32,24.2,8788,9050,7039
150,"Isaac TeSlaa",WR,DET,2852,63,24.1,5843,5250,4397
151,"Terrance Ferguson",TE,LAR,2851,18,23.1,6961,7021,5067
152,"Elic Ayomanor",WR,TEN,2830,64,22.8,7475,7735,5460
153,"Jaylin Noel",WR,HOU,2821,65,23.6,7417,7196,5565
154,"Jacory Croskey-Merritt",RB,WAS,2821,39,25,7850,7005,6148
155,"Woody Marks",RB,HOU,2817,40,25.3,7188,6766,6039
156,"Chigoziem Okonkwo",TE,WAS,2813,19,26.6,24805,24018,23146
157,"Troy Franklin",WR,DEN,2802,66,23.2,17236,17706,14527
158,"Jauan Jennings",WR,SFO,2788,67,28.8,21199,20622,22496
159,"Pat Bryant",WR,DEN,2782,68,23.3,6145,5592,4579
160,"Mark Andrews",TE,BAL,2770,20,30.6,55136,58410,63600
161,"T.J. Hockenson",TE,MIN,2769,21,28.8,61110,62377,56341
162,"Jacoby Brissett",QB,ARI,2767,33,33.3,20098,19344,16577
163,"Jonah Coleman",RB,FA,2761,41,-1,792,1334,540
164,"Tua Tagovailoa",QB,ATL,2754,34,28.1,61872,62605,52017
165,"Braelon Allen",RB,NYJ,2754,42,22.2,18121,18556,14912
166,"Dylan Sampson",RB,CLE,2751,43,21.6,7826,7990,6475
167,"Jerry Jeudy",WR,CLE,2730,69,27,53679,54290,53690
168,"Adonai Mitchell",WR,NYJ,2724,70,23.5,20071,20510,16290
169,"Trey Benson",RB,ARI,2718,44,23.7,23588,24299,17039
170,"Tory Horton",WR,SEA,2710,71,23.4,6310,6148,4479
171,"Chimere Dike",WR,TEN,2706,72,24.3,5071,4245,3689
172,"Tony Pollard",RB,TEN,2700,45,28.9,48111,49267,54127
173,"Jordan Mason",RB,MIN,2697,46,26.9,22626,22305,23021
174,"Rachaad White",RB,WAS,2692,47,27.2,42301,43332,42053
175,"Tyjae Spears",RB,TEN,2659,48,24.8,30481,30820,26164
176,"Eli Stowers",TE,FA,2657,22,-1,775,646,267
177,"Kyle Williams",WR,NEP,2653,73,23.4,6217,5826,4476
178,"David Njoku",TE,FA,2639,23,29.8,39347,39707,38535
179,"Dallas Goedert",TE,PHI,2605,24,31.3,46676,47222,50000
180,"Tyrone Tracy",RB,NYG,2588,49,26.4,17020,16580,15950
181,"Gunnar Helm",TE,TEN,2566,25,23.6,5001,4908,3467
182,"Anthony Richardson",QB,IND,2563,35,23.9,42993,47566,37726
183,"Keon Coleman",WR,BUF,2563,74,22.9,25081,25644,20505
184,"Brandon Aiyuk",WR,SFO,2552,75,28.1,57400,59614,58826
185,"Tank Bigsby",RB,PHI,2532,50,24.6,25576,26033,23632
186,"Tank Dell",WR,HOU,2518,76,26.4,32207,32192,28492
187,"Kimani Vidal",RB,LAC,2517,51,24.6,12268,11674,10596
188,"Elijah Arroyo",TE,SEA,2513,26,23,7440,7637,5666
189,"Ollie Gordon",RB,MIA,2508,52,22.2,7248,7490,6046
190,"Keaton Mitchell",RB,LAC,2504,53,24.2,19376,18997,16520
191,"Malik Washington",WR,MIA,2501,77,25.3,11944,11402,9950
192,"Travis Kelce",TE,KCC,2493,27,36.5,47613,50363,71202
193,"Sean Tucker",RB,TBB,2485,54,24.4,18596,18702,16828
194,"Deebo Samuel",WR,WAS,2479,78,30.2,53466,56848,69105
195,"Jalen Milroe",QB,SEA,2466,36,23.3,7685,8318,5819
196,"Elijah Sarratt",WR,FA,2464,79,-1,799,1061,415
197,"Tre Tucker",WR,LVR,2460,80,25.1,15906,15413,14574
198,"Theo Johnson",TE,NYG,2460,28,25.1,13678,13342,10631
199,"Cade Otton",TE,TBB,2447,29,27,26764,26409,25406
200,"Juwan Johnson",TE,NOS,2446,30,29.6,20966,20377,22246
201,"Nicholas Singleton",RB,FA,2434,55,-1,653,1201,476
202,"Jack Bech",WR,LVR,2430,81,23.3,7628,7637,5718
203,"Dontayvion Wicks",WR,GBP,2414,82,24.8,20855,20552,18030
204,"Kaleb Johnson",RB,PIT,2389,56,22.6,10653,11559,8165
205,"Jake Tonges",TE,SFO,2386,31,26.8,2659,1916,2275
206,"Marvin Mims",WR,DEN,2384,83,24.1,25513,25503,21713
207,"Isiah Pacheco",RB,DET,2349,57,27.1,40737,41044,41113
208,"Jalen Nailor",WR,LVR,2340,84,27.1,12198,11667,12295
209,"Chris Rodriguez",RB,JAC,2333,58,25.5,14481,13864,14038
210,"Michael Mayer",TE,LVR,2323,32,24.8,25560,26158,23176
211,"Justin Fields",QB,KCC,2322,37,27.1,59467,66147,52833
212,"Mike Washington Jr.",RB,FA,2313,59,-1,701,789,381
213,"Hunter Henry",TE,NEP,2310,33,31.3,28913,29073,31574
214,"Jaylen Wright",RB,MIA,2310,60,23,16337,16279,13299
215,"Dalton Schultz",TE,HOU,2304,34,29.8,36427,36525,39194
216,"Tez Johnson",WR,TBB,2302,85,23.9,5548,5327,4153
217,"Isaiah Bond",WR,CLE,2286,86,22.1,6430,6717,4542
218,"Brian Robinson",RB,ATL,2276,61,27,41209,41773,37823
219,"Devin Neal",RB,NOS,2273,62,22.7,6809,7242,5880
220,"Emanuel Wilson",RB,SEA,2249,63,26.9,9530,9121,9155
221,"Pat Freiermuth",TE,PIT,2222,35,27.4,46902,47574,45250
222,"Tyreek Hill",WR,FA,2215,87,32.1,55003,62187,79046
223,"Stefon Diggs",WR,FA,2206,88,32.4,52530,57576,68111
224,"Chris Brazzell II",WR,FA,2176,89,-1,661,914,396
225,"James Conner",RB,ARI,2166,64,30.9,40429,41344,49731
226,"Geno Smith",QB,NYJ,2161,38,35.5,37044,36909,37536
227,"Dont'e Thornton",WR,LVR,2155,90,23.4,4954,4278,3635
228,"Colby Parkinson",TE,LAR,2153,36,27.2,15486,15069,16107
229,"Emmett Johnson",RB,FA,2144,65,-1,711,896,443
230,"Xavier Legette",WR,CAR,2143,91,25.2,21247,21813,17845
231,"Brashard Smith",RB,KCC,2141,66,23,5510,5142,4107
232,"Rashod Bateman",WR,BAL,2132,92,26.4,47337,48422,43732
233,"Demario Douglas",WR,NEP,2132,93,25.3,19814,19470,17039
234,"Ja'Tavion Sanders",TE,CAR,2131,37,23,15160,15391,12458
235,"LeQuint Allen",RB,JAC,2131,67,21.7,4348,4134,3070
236,"Darnell Mooney",WR,NYG,2130,94,28.4,42050,42856,42226
237,"DJ Giddens",RB,IND,2128,68,22.6,5976,5740,4683
238,"Cedric Tillman",WR,CLE,2127,95,26,20330,20269,17587
239,"Aaron Jones",RB,MIN,2122,69,31.4,46532,47804,61884
240,"Trevor Etienne",RB,CAR,2121,70,21.8,6627,6745,6125
241,"Alvin Kamara",RB,NOS,2110,71,30.7,48654,51482,66369
242,"Zachariah Branch",WR,FA,2093,96,-1,601,1040,447
243,"Will Howard",QB,PIT,2090,39,24.5,5510,5854,4238
244,"Christian Kirk",WR,SFO,2081,97,29.4,46934,47548,46100
245,"Cole Kmet",TE,CHI,2065,38,27.1,39366,39630,38069
246,"Garrett Nussmeier",QB,FA,2059,40,-1,586,516,387
247,"Jaydon Blue",RB,DAL,2024,72,22.2,6654,6626,5235
248,"Trinidad Chambliss",QB,FA,2017,41,-1,680,946,472
249,"Jordan James",RB,SFO,2005,73,22,5511,5782,4445
250,"Kendre Miller",RB,NOS,1995,74,23.8,26029,26430,21148
251,"Chris Bell",WR,FA,1989,98,-1,670,1009,396
252,"Ray Davis",RB,BUF,1987,75,26.4,14560,14484,12684
253,"Isaiah Davis",RB,NYJ,1920,76,24.1,9582,9115,8685
254,"Quinn Ewers",QB,MIA,1918,42,22.9,5683,5992,4581
255,"Darnell Washington",TE,PIT,1901,39,24.6,16612,16729,15553
256,"Ryan Flournoy",WR,DAL,1899,99,26.4,5538,5081,4609
257,"Marquise Brown",WR,PHI,1895,100,28.8,50853,51688,51403
258,"Luke Musgrave",TE,GBP,1893,40,25.6,23630,23912,21372
259,"Tyquan Thornton",WR,KCC,1890,101,25.7,20892,20621,20113
260,"Malachi Fields",WR,FA,1882,102,-1,544,1189,375
261,"Ben Sinnott",TE,WAS,1877,41,23.8,15316,15214,11830
262,"Aaron Rodgers",QB,PIT,1876,43,42.4,45888,46192,48270
263,"Jalen Royals",WR,KCC,1876,103,23.1,6228,6316,4788
264,"Jaylin Lane",WR,WAS,1866,104,23.9,4853,4268,3538
265,"Calvin Ridley",WR,TEN,1864,105,31.3,51428,53778,54031
266,"Cooper Kupp",WR,SEA,1854,106,32.8,50233,57565,73650
267,"Kaytron Allen",RB,FA,1851,77,-1,599,869,329
268,"Riley Leonard",QB,IND,1839,44,23.6,3864,3824,2651
269,"Najee Harris",RB,LAC,1828,78,28.1,53684,65842,64611
270,"Jahan Dotson",WR,ATL,1826,107,26,38716,39353,35324
271,"Joe Milton",QB,DAL,1823,45,26.1,12811,12451,11043
272,"Evan Engram",TE,DEN,1811,42,31.6,35918,36470,37039
273,"Luke McCaffrey",WR,WAS,1805,108,25,13679,13772,12144
274,"Xavier Hutchinson",WR,HOU,1801,109,25.8,15082,15101,14118
275,"Kirk Cousins",QB,LVR,1796,46,37.6,52382,52569,47822
276,"MarShawn Lloyd",RB,GBP,1793,79,25.3,14538,14773,12386
277,"Spencer Rattler",QB,NOS,1781,47,25.5,14398,14408,12140
278,"John Metchie",WR,CAR,1769,110,25.7,27311,27448,24485
279,"Germie Bernard",WR,FA,1766,111,-1,562,762,326
280,"Jarquez Hunter",RB,LAR,1752,80,23.3,5619,5400,4422
281,"Devaughn Vele",WR,NOS,1743,112,28.3,7730,7302,6456
282,"Ja'Kobi Lane",WR,FA,1743,113,-1,508,748,393
283,"Dawson Knox",TE,BUF,1737,43,29.4,31095,31610,31317
284,"Jalen Tolbert",WR,MIA,1733,114,27.1,21788,22356,22046
285,"Tahj Brooks",RB,CIN,1728,81,23.9,4426,4228,3912
286,"Isaac Guerendo",RB,SFO,1724,82,25.8,13396,13075,11923
287,"Keenan Allen",WR,LAC,1720,115,34,44078,45261,57610
288,"Roman Wilson",WR,PIT,1708,116,24.8,14788,14954,12857
289,"Andrei Iosivas",WR,CIN,1704,117,26.5,14158,13979,13122
290,"Noah Gray",TE,KCC,1702,44,26.9,21245,21171,20013
291,"Will Shipley",RB,PHI,1694,83,23.6,11851,12109,10778
292,"Calvin Austin III",WR,NYG,1659,118,27,19076,19116,18346
293,"Audric Estime",RB,NOS,1640,84,22.6,13014,13419,11685
294,"Jimmy Horn",WR,CAR,1637,119,23.6,3765,3248,2771
295,"Tutu Atwell",WR,MIA,1631,120,26.5,20838,20892,22081
296,"KeAndre Lambert-Smith",WR,LAC,1623,121,24.5,3732,3225,2498
297,"Ja'Lynn Polk",WR,NOS,1622,122,24,14422,14835,11532
298,"Davis Mills",QB,HOU,1614,48,27.5,22420,22267,20075
299,"Savion Williams",WR,GBP,1606,123,24.4,4140,3934,3342
300,"Greg Dulcich",TE,MIA,1605,45,26,25299,25235,23533
301,"Treylon Burks",WR,WAS,1596,124,26,38061,38315,32734
302,"Jordan Whittington",WR,LAR,1594,125,25.5,9565,9361,8628
303,"Jerome Ford",RB,WAS,1591,85,26.6,25937,26298,26306
304,"Dillon Gabriel",QB,CLE,1588,49,25.3,5611,6114,5183
305,"Darius Slayton",WR,NYG,1579,126,29.2,24216,24504,24693
306,"Joshua Palmer",WR,BUF,1569,127,26.6,33831,34165,31332
307,"Daniel Bellinger",TE,TEN,1563,46,25.6,21469,21004,20368
308,"Marcus Mariota",QB,WAS,1550,50,32.4,19040,18681,15661
309,"Tyson Bagent",QB,CHI,1545,51,25.8,8964,8549,7381
310,"Jameis Winston",QB,NYG,1542,52,32.2,33045,33061,29786
311,"Konata Mumpfield",WR,LAR,1530,128,23.5,2434,1946,1490
312,"Kendrick Bourne",WR,ARI,1513,129,30.7,21945,22048,21548
313,"Roschon Johnson",RB,CHI,1511,86,25.2,23813,24209,21673
314,"Noah Fant",TE,NOS,1507,47,28.4,33537,34238,34110
315,"Cade Stover",TE,HOU,1488,48,25.8,10015,10048,8747
316,"Jaleel McLaughlin",RB,DEN,1481,87,25.6,16307,16209,16758
317,"Xavier Restrepo",WR,TEN,1481,130,24,4943,5286,3815
318,"Efton Chism",WR,NEP,1477,131,24.4,3764,3501,2064
319,"Tommy Tremble",TE,CAR,1469,49,25.8,16365,16312,17321
320,"Raheim Sanders",RB,CLE,1459,88,23.8,2935,2650,2660
321,"Devin Singletary",RB,NYG,1457,89,28.6,32731,33738,37558
322,"Skyler Bell",WR,FA,1442,132,-1,331,544,197
323,"Dyami Brown",WR,WAS,1440,133,26.4,21983,22199,21774
324,"Will Levis",QB,TEN,1436,53,26.8,28730,29818,22960
325,"Olamide Zaccheaus",WR,ATL,1433,134,28.7,14346,14169,16624
326,"Mike Gesicki",TE,CIN,1431,50,30.5,29856,30292,33276
327,"Bam Knight",RB,ARI,1419,90,25,11213,11034,11313
328,"Devontez Walker",WR,BAL,1417,135,24.8,10466,10710,9611
329,"Deshaun Watson",QB,CLE,1413,54,30.6,56440,59641,34637
330,"Malik Davis",RB,DAL,1406,91,27.4,8301,7776,8259
331,"Tyler Higbee",TE,LAR,1390,51,33.3,27184,27459,28781
332,"Jonnu Smith",TE,FA,1381,52,30.6,25645,25808,28114
333,"Tai Felton",WR,MIN,1368,136,23.1,3755,3630,3171
334,"Michael Carter",RB,TEN,1362,92,26.9,29362,30179,31096
335,"Tahj Washington",WR,MIA,1360,137,24.9,7306,7024,6229
336,"Max Klare",TE,FA,1352,53,-1,284,566,168
337,"Tanner McKee",QB,PHI,1337,55,26,3245,2876,2401
338,"George Holani",RB,SEA,1330,93,26.3,1240,862,826
339,"Justice Hill",RB,BAL,1306,94,28.4,19484,19465,21523
340,"Jalin Hyatt",WR,NYG,1300,138,24.5,19971,20421,18331
341,"Antonio Williams",WR,FA,1296,139,-1,265,548,239
342,"Joe Mixon",RB,FA,1293,95,29.7,53052,56199,61905
343,"Tyler Huntley",QB,BAL,1282,56,28.2,17600,17570,17707
344,"KaVontae Turpin",WR,DAL,1275,140,29.7,10092,9799,10531
345,"Ty Johnson",RB,BUF,1262,96,28.6,15069,15223,14681
346,"Phil Mafah",RB,DAL,1262,97,23.5,3578,3421,2439
347,"Trey Lance",QB,LAC,1261,57,25.9,45520,47694,34130
348,"Luke Schoonmaker",TE,DAL,1251,54,27.5,16292,16096,16449
349,"Gardner Minshew",QB,ARI,1244,58,29.9,24260,24440,21320
350,"Malachi Corley",WR,CLE,1239,141,24,11783,12093,10169
351,"Rasheen Ali",RB,BAL,1236,98,25.1,7960,7777,6723
352,"Mack Hollins",WR,NEP,1232,142,32.6,11812,11360,12960
353,"Elijah Higgins",TE,ARI,1229,55,25.4,8934,8741,9129
354,"Trey Palmer",WR,NOS,1226,143,25,15986,15866,14766
355,"Elijah Moore",WR,PHI,1223,144,26,43704,43963,39180
356,"Erick All",TE,CIN,1221,56,25.6,11306,11488,8678
357,"Emari Demercado",RB,KCC,1213,99,27.2,10216,10012,10921
358,"Damien Martinez",RB,GBP,1207,100,22.2,4276,4603,3568
359,"Greg Dortch",WR,DET,1206,145,27.9,21094,21226,18856
360,"Michael Trigg",TE,FA,1206,57,-1,228,530,183
361,"Kevin Coleman",WR,FA,1198,146,-1,260,461,202
362,"Gabriel Davis",WR,BUF,1192,147,27,37590,38456,38480
363,"Tyler Goodson",RB,ATL,1192,101,25.4,5430,5250,5942
364,"Kenny Pickett",QB,CAR,1190,59,27.8,36987,37261,30995
365,"Jake Bobo",WR,SEA,1188,148,27.7,9236,9033,9104
366,"Zach Wilson",QB,NOS,1175,60,26.7,37734,37964,29395
367,"Kameron Johnson",WR,TBB,1174,149,24.1,1480,1113,966
368,"Tyrell Shavers",WR,BUF,1161,150,26.6,1862,1498,1666
369,"Darren Waller",TE,MIA,1154,58,33.6,32268,33160,38811
370,"Jonathan Mingo",WR,DAL,1152,151,25,21238,21124,18608
371,"Kalel Mullings",RB,TEN,1139,102,23.5,2707,2369,2325
372,"Dameon Pierce",RB,PHI,1134,103,26.1,33084,33383,32864
373,"Kareem Hunt",RB,KCC,1126,104,30.7,32765,34031,38912
374,"Sam Howell",QB,DAL,1126,61,25.6,31118,31900,25619
375,"Demond Claiborne",RB,FA,1121,105,-1,211,492,137
376,"Chris Brooks",RB,GBP,1120,106,26.2,7042,6771,6420
377,"Joe Flacco",QB,CIN,1118,62,41.2,16324,16295,14277
378,"Javon Baker",WR,SFO,1109,152,24.1,12220,12191,9647
379,"Bo Melton",WR,GBP,1106,153,26.2,8336,8191,8763
380,"Jacob Cowing",WR,SFO,1105,154,25.2,9398,9493,7660
381,"Jordan Watkins",WR,SFO,1097,155,24.2,2565,2230,1930
382,"Mitchell Evans",TE,CAR,1095,59,23.1,1066,724,664
383,"Lil'Jordan Humphrey",WR,DEN,1078,156,28,10414,10376,10241
384,"Donovan Edwards",RB,MIA,1077,107,23.1,3142,2970,2522
385,"Sione Vaki",RB,DET,1072,108,24.7,6640,6435,5383
