Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
70,"Jameson Williams",WR,DET,4768,28,25,53173,53544,44755
71,"Sam Darnold",QB,SEA,4725,20,28.8,40671,40156,37156
72,"Zay Flowers",WR,BAL,4695,29,25.6,39312,39307,39034
73,"Jared Goff",QB,DET,4693,21,31.5,55428,54566,47059
74,"Travis Etienne",RB,NOS,4678,18,27.2,58743,61431,61311
75,"Tyler Shough",QB,NOS,4624,22,26.5,8816,8349,6483
76,"Josh Jacobs",RB,GBP,4604,19,28.1,57264,59186,64770
77,"Javonte Williams",RB,DAL,4552,20,25.9,58937,65280,59663
78,"Sam LaPorta",TE,DET,4548,7,25.2,38459,38047,36810
79,"Bryce Young",QB,CAR,4520,23,24.7,40031,41218,31224
80,"Kyle Pitts",TE,ATL,4513,8,25.5,64646,73961,65320
81,"Cam Skattebo",RB,NYG,4513,21,24.2,12745,11877,10491
82,"Kyler Murray",QB,MIN,4434,24,28.6,77499,78821,66349
83,"Kenyon Sadiq",TE,FA,4354,9,-1,1856,1818,1341
84,"Alec Pierce",WR,IND,4353,30,25.9,31689,31175,29810
85,"Daniel Jones",QB,IND,4264,25,28.8,52575,52415,39621
86,"Malik Willis",QB,MIA,4145,26,26.9,29925,29666,25422
87,"Jordan Addison",WR,MIN,3942,31,24.2,38628,39827,38338
88,"D.J. Moore",WR,BUF,3907,32,29,59988,61813,62780
89,"Bhayshul Tuten",RB,JAC,3907,22,23.1,10299,9456,7095
90,"Oronde Gadsden",TE,LAC,3843,10,22.8,8358,7510,5603
91,"KC Concepcion",WR,FA,3792,33,-1,1334,1508,1033
92,"Derrick Henry",RB,BAL,3784,23,32.2,52781,54542,76012
93,"RJ Harvey",RB,DEN,3775,24,25.2,12551,12623,10643
94,"Michael Wilson",WR,ARI,3753,34,26.1,21972,21271,19453
95,"Matthew Stafford",QB,LAR,3733,27,38.2,48616,48655,46259
96,"Wan'Dale Robinson",WR,TEN,3720,35,25.2,34297,34687,30952
97,"Zach Charbonnet",RB,SEA,3704,25,25.2,34119,34635,32028
98,"Travis Hunter",WR,JAC,3697,36,22.9,12008,12907,11138
99,"Romeo Doubs",WR,NEP,3670,37,26,35923,35755,33028
100,"DK Metcalf",WR,PIT,3616,38,28.3,62282,66612,68422
101,"Parker Washington",WR,JAC,3613,39,24,16781,16169,14622
102,"Christian Watson",WR,GBP,3592,40,26.9,47698,47090,43813
103,"Ricky Pearsall",WR,SFO,3587,41,25.6,26393,26087,20910
104,"Jayden Higgins",WR,HOU,3580,42,23.3,10424,10145,7212
105,"D'Andre Swift",RB,CHI,3567,26,27.2,59271,70177,68454
106,"Kyle Monangai",RB,CHI,3561,27,23.8,6828,6034,5337
107,"Matthew Golden",WR,GBP,3561,43,22.7,11878,11742,9415
108,"Davante Adams",WR,LAR,3559,44,33.3,54739,58096,78208
109,"Tyler Allgeier",RB,ARI,3553,28,26,32585,32590,33789
110,"Michael Pittman",WR,PIT,3533,45,28.5,57560,59412,58029
111,"Isaiah Likely",TE,NYG,3497,11,26,33329,33231,30831
112,"David Montgomery",RB,HOU,3477,29,28.8,54357,55591,62849
113,"Omar Cooper Jr.",WR,FA,3457,46,-1,1141,1298,621
114,"Terry McLaurin",WR,WAS,3428,47,30.6,56765,57832,65350
115,"Chuba Hubbard",RB,CAR,3412,30,26.8,39565,39105,42065
116,"Denzel Boston",WR,FA,3378,48,-1,1122,1544,801
117,"Jakobi Meyers",WR,JAC,3364,49,29.4,41601,41594,37148
118,"Dalton Kincaid",TE,BUF,3358,12,26.5,38031,38756,34001
119,"Xavier Worthy",WR,KCC,3356,50,22.9,26059,26914,25447
120,"Jake Ferguson",TE,DAL,3351,13,27.2,31831,31550,28043
121,"Quentin Johnston",WR,LAC,3350,51,24.6,30220,30533,26407
122,"Mike Evans",WR,SFO,3345,52,32.6,52549,53783,70951
123,"Rico Dowdle",RB,PIT,3344,31,27.8,18850,18490,19202
124,"Josh Downs",WR,IND,3330,53,24.6,33291,33617,26893
125,"Jayden Reed",WR,GBP,3285,54,25.9,34535,34922,31341
126,"Blake Corum",RB,LAR,3273,32,25.4,18373,18357,17190
127,"George Kittle",TE,SFO,3266,14,32.5,54574,56445,71099
128,"Jaylen Warren",RB,PIT,3215,33,27.4,31209,30511,31824
129,"Courtland Sutton",WR,DEN,3184,55,30.5,48749,49202,49960
130,"Jalen McMillan",WR,TBB,3143,56,24.3,19122,18850,15080
131,"Michael Penix Jr.",QB,ATL,3109,28,25.9,28177,28684,21835
132,"Brenton Strange",TE,JAC,3104,15,25.3,17211,16471,14373
133,"Rashid Shaheed",WR,SEA,3061,57,27.6,26543,25999,25184
134,"Jalen Coker",WR,CAR,3055,58,24.4,10909,10044,8610
135,"J.K. Dobbins",RB,DEN,3044,34,27.3,52490,54264,51465
136,"Ty Simpson",QB,FA,3039,29,-1,1038,1102,699
137,"Khalil Shakir",WR,BUF,3003,59,26.2,35191,35257,31750
138,"Rhamondre Stevenson",RB,NEP,2992,35,28.1,48936,49652,51191
139,"Jadarian Price",RB,FA,2984,36,-1,930,1100,590
140,"Mason Taylor",TE,NYJ,2929,16,21.9,7730,7998,5470
141,"Jonathon Brooks",RB,CAR,2928,37,22.7,23309,23993,18538
142,"Mac Jones",QB,SFO,2915,30,27.6,45749,45649,37922
143,"Kayshon Boutte",WR,NEP,2912,60,23.9,19569,19547,16686
144,"Kenneth Gainwell",RB,TBB,2899,38,27,30814,30757,32563
145,"Chris Godwin",WR,TBB,2897,61,30.1,54916,56445,61639
146,"Isaac TeSlaa",WR,DET,2887,62,24.1,5829,5224,4370
147,"J.J. McCarthy",QB,MIN,2879,31,23.2,29424,29950,22505
148,"AJ Barner",TE,SEA,2874,17,23.9,9181,8410,7006
149,"Shedeur Sanders",QB,CLE,2854,32,24.2,8756,9024,7017
150,"Tre Harris",WR,LAC,2852,63,24.1,9088,9604,6783
151,"Jacory Croskey-Merritt",RB,WAS,2848,39,25,7831,6977,6114
152,"Troy Franklin",WR,DEN,2841,64,23.2,17213,17670,14489
153,"Woody Marks",RB,HOU,2830,40,25.3,7159,6732,5999
154,"Terrance Ferguson",TE,LAR,2826,18,23.1,6927,6995,5036
155,"Elic Ayomanor",WR,TEN,2793,65,22.8,7432,7704,5434
156,"Chigoziem Okonkwo",TE,WAS,2788,19,26.6,24771,23992,23120
157,"T.J. Hockenson",TE,MIN,2787,20,28.8,61079,62340,56299
158,"Jauan Jennings",WR,SFO,2787,66,28.7,21174,20597,22464
159,"Jacoby Brissett",QB,ARI,2784,33,33.3,20077,19317,16554
160,"Jaylin Noel",WR,HOU,2782,67,23.6,7371,7163,5545
161,"Pat Bryant",WR,DEN,2769,68,23.3,6113,5564,4551
162,"Mark Andrews",TE,BAL,2760,21,30.6,55110,58387,63570
163,"Jonah Coleman",RB,FA,2751,41,-1,759,1304,524
164,"Adonai Mitchell",WR,NYJ,2744,69,23.5,20051,20483,16265
165,"Tua Tagovailoa",QB,ATL,2739,34,28.1,61838,62576,51990
166,"Jerry Jeudy",WR,CLE,2738,70,26.9,53662,54270,53671
167,"Braelon Allen",RB,NYJ,2735,42,22.2,18093,18534,14878
168,"Tory Horton",WR,SEA,2735,71,23.3,6294,6124,4455
169,"Dylan Sampson",RB,CLE,2734,43,21.6,7801,7971,6449
170,"Chimere Dike",WR,TEN,2731,72,24.3,5052,4218,3665
171,"Jordan Mason",RB,MIN,2706,44,26.9,22604,22280,22992
172,"David Njoku",TE,FA,2698,22,29.7,39328,39668,38510
173,"Rachaad White",RB,WAS,2689,45,27.2,42280,43312,42032
174,"Tony Pollard",RB,TEN,2688,46,28.9,48087,49247,54099
175,"Trey Benson",RB,ARI,2686,47,23.7,23557,24279,17016
176,"Tyjae Spears",RB,TEN,2678,48,24.8,30463,30796,26127
177,"Kyle Williams",WR,NEP,2676,73,23.4,6195,5797,4460
178,"Dallas Goedert",TE,PHI,2634,23,31.2,46653,47189,49966
179,"Eli Stowers",TE,FA,2622,24,-1,734,617,254
180,"Tyrone Tracy",RB,NYG,2601,49,26.4,16998,16553,15930
181,"Brandon Aiyuk",WR,SFO,2559,74,28,57372,59583,58799
182,"Keaton Mitchell",RB,LAC,2551,50,24.2,19362,18967,16499
183,"Gunnar Helm",TE,TEN,2549,25,23.6,4968,4880,3448
184,"Elijah Arroyo",TE,SEA,2546,26,23,7424,7610,5644
185,"Anthony Richardson",QB,IND,2540,35,23.9,42961,47541,37697
186,"Keon Coleman",WR,BUF,2538,75,22.9,25051,25622,20474
187,"Ollie Gordon",RB,MIA,2528,51,22.2,7225,7460,6018
188,"Tank Bigsby",RB,PHI,2520,52,24.6,25548,26009,23603
189,"Cade Otton",TE,TBB,2516,27,27,26748,26370,25373
190,"Kimani Vidal",RB,LAC,2505,53,24.6,12241,11651,10559
191,"Deebo Samuel",WR,WAS,2493,76,30.2,53448,56825,69079
192,"Travis Kelce",TE,KCC,2486,28,36.5,47581,50333,71172
193,"Tank Dell",WR,HOU,2478,77,26.4,32173,32171,28469
194,"Sean Tucker",RB,TBB,2473,54,24.4,18573,18683,16804
195,"Malik Washington",WR,MIA,2462,78,25.2,11911,11382,9917
196,"Jalen Milroe",QB,SEA,2460,36,23.3,7655,8290,5794
197,"Theo Johnson",TE,NYG,2457,29,25.1,13651,13316,10605
198,"Juwan Johnson",TE,NOS,2455,30,29.6,20945,20353,22224
199,"Tre Tucker",WR,LVR,2451,79,25.1,15880,15390,14557
200,"Nicholas Singleton",RB,FA,2429,55,-1,616,1166,458
201,"Jake Tonges",TE,SFO,2422,31,26.7,2639,1884,2247
202,"Jack Bech",WR,LVR,2409,80,23.3,7598,7614,5690
203,"Elijah Sarratt",WR,FA,2395,81,-1,765,1050,399
204,"Marvin Mims",WR,DEN,2389,82,24,25486,25474,21688
205,"Kaleb Johnson",RB,PIT,2385,56,22.6,10627,11534,8142
206,"Isiah Pacheco",RB,DET,2375,57,27.1,40714,41012,41084
207,"Jaylen Wright",RB,MIA,2363,58,23,16322,16246,13271
208,"Jalen Nailor",WR,LVR,2355,83,27.1,12176,11640,12267
209,"Dontayvion Wicks",WR,GBP,2354,84,24.8,20800,20517,17992
210,"Hunter Henry",TE,NEP,2345,32,31.3,28891,29039,31543
211,"Justin Fields",QB,KCC,2318,37,27.1,59443,66124,52808
212,"Michael Mayer",TE,LVR,2317,33,24.7,25541,26141,23155
213,"Chris Rodriguez",RB,JAC,2305,59,25.5,14452,13844,14019
214,"Devin Neal",RB,NOS,2296,60,22.6,6790,7215,5862
215,"Brian Robinson",RB,ATL,2294,61,27,41182,41740,37799
216,"Mike Washington Jr.",RB,FA,2287,62,-1,675,772,369
217,"Dalton Schultz",TE,HOU,2284,34,29.7,36395,36500,39173
218,"Tez Johnson",WR,TBB,2282,85,23.9,5520,5306,4131
219,"Isaiah Bond",WR,CLE,2272,86,22,6400,6692,4519
220,"Tyreek Hill",WR,FA,2257,87,32.1,54985,62155,79024
221,"Pat Freiermuth",TE,PIT,2209,35,27.4,46878,47554,45215
222,"Emanuel Wilson",RB,SEA,2209,63,26.9,9500,9104,9132
223,"Stefon Diggs",WR,FA,2204,88,32.3,52510,57556,68083
224,"Brashard Smith",RB,KCC,2173,64,23,5499,5120,4082
225,"Dont'e Thornton",WR,LVR,2171,89,23.3,4939,4257,3620
226,"Emmett Johnson",RB,FA,2170,65,-1,701,877,433
227,"LeQuint Allen",RB,JAC,2157,66,21.7,4331,4108,3054
228,"Xavier Legette",WR,CAR,2151,90,25.2,21224,21787,17824
229,"Colby Parkinson",TE,LAR,2146,36,27.2,15468,15053,16082
230,"Cedric Tillman",WR,CLE,2145,91,26,20314,20247,17558
231,"Trevor Etienne",RB,CAR,2145,67,21.7,6609,6719,6107
232,"Chris Brazzell II",WR,FA,2145,92,-1,635,898,388
233,"Geno Smith",QB,NYJ,2144,38,35.5,37024,36894,37526
234,"Demario Douglas",WR,NEP,2135,93,25.3,19797,19452,17019
235,"James Conner",RB,ARI,2126,68,30.9,40399,41327,49708
236,"Alvin Kamara",RB,NOS,2125,69,30.7,48639,51462,66344
237,"Ja'Tavion Sanders",TE,CAR,2117,37,23,15136,15372,12441
238,"Rashod Bateman",WR,BAL,2110,94,26.3,47320,48412,43712
239,"Darnell Mooney",WR,NYG,2109,95,28.4,42026,42839,42212
240,"Aaron Jones",RB,MIN,2105,70,31.3,46513,47791,61868
241,"Christian Kirk",WR,SFO,2100,96,29.4,46918,47526,46075
242,"DJ Giddens",RB,IND,2098,71,22.6,5953,5727,4664
243,"Will Howard",QB,PIT,2097,39,24.5,5490,5832,4219
244,"Zachariah Branch",WR,FA,2097,97,-1,580,1018,438
245,"Cole Kmet",TE,CHI,2047,38,27.1,39337,39607,38046
246,"Garrett Nussmeier",QB,FA,2041,40,-1,559,495,371
247,"Trinidad Chambliss",QB,FA,2029,41,-1,663,925,463
248,"Jaydon Blue",RB,DAL,2021,72,22.2,6631,6604,5214
249,"Kendre Miller",RB,NOS,1991,73,23.8,26010,26412,21119
250,"Ray Davis",RB,BUF,1981,74,26.4,14546,14472,12658
251,"Chris Bell",WR,FA,1974,98,-1,646,990,385
252,"Jordan James",RB,SFO,1972,75,22,5487,5769,4424
253,"Quinn Ewers",QB,MIA,1938,42,22.9,5670,5972,4571
254,"Darnell Washington",TE,PIT,1931,39,24.6,16597,16703,15539
255,"Isaiah Davis",RB,NYJ,1922,76,24.1,9568,9100,8658
256,"Marquise Brown",WR,PHI,1921,99,28.8,50835,51661,51384
257,"Luke Musgrave",TE,GBP,1893,40,25.6,23618,23900,21352
258,"Malachi Fields",WR,FA,1893,100,-1,518,1159,364
259,"Ryan Flournoy",WR,DAL,1891,101,26.4,5523,5068,4593
260,"Calvin Ridley",WR,TEN,1878,102,31.3,51412,53757,54009
261,"Jaylin Lane",WR,WAS,1878,103,23.9,4833,4244,3512
262,"Ben Sinnott",TE,WAS,1873,41,23.8,15294,15193,11811
263,"Cooper Kupp",WR,SEA,1868,104,32.8,50217,57544,73627
264,"Jalen Royals",WR,KCC,1867,105,23.1,6209,6300,4764
265,"Tyquan Thornton",WR,KCC,1866,106,25.6,20872,20609,20091
266,"Aaron Rodgers",QB,PIT,1865,43,42.3,45868,46175,48252
267,"Kaytron Allen",RB,FA,1860,77,-1,576,843,316
268,"Najee Harris",RB,LAC,1849,78,28.1,53668,65819,64590
269,"Xavier Hutchinson",WR,HOU,1829,107,25.8,15068,15078,14107
270,"Jahan Dotson",WR,ATL,1826,108,26,38701,39338,35312
271,"Riley Leonard",QB,IND,1817,44,23.6,3842,3809,2631
272,"Joe Milton",QB,DAL,1811,45,26.1,12792,12436,11022
273,"MarShawn Lloyd",RB,GBP,1808,79,25.2,14523,14753,12366
274,"Spencer Rattler",QB,NOS,1805,46,25.5,14387,14389,12125
275,"Evan Engram",TE,DEN,1804,42,31.6,35901,36455,37023
276,"Luke McCaffrey",WR,WAS,1799,109,25,13656,13751,12127
277,"Kirk Cousins",QB,LVR,1784,47,37.6,52360,52551,47801
278,"John Metchie",WR,CAR,1754,110,25.7,27288,27430,24471
279,"Dawson Knox",TE,BUF,1748,43,29.4,31075,31586,31295
280,"Ja'Kobi Lane",WR,FA,1748,111,-1,490,728,383
281,"Isaac Guerendo",RB,SFO,1740,80,25.8,13378,13052,11902
282,"Devaughn Vele",WR,NOS,1736,112,28.3,7712,7286,6433
283,"Keenan Allen",WR,LAC,1735,113,33.9,44067,45245,57590
284,"Germie Bernard",WR,FA,1735,114,-1,539,749,318
285,"Jarquez Hunter",RB,LAR,1733,81,23.3,5600,5387,4405
286,"Tahj Brooks",RB,CIN,1731,82,23.9,4411,4212,3896
287,"Roman Wilson",WR,PIT,1726,115,24.8,14778,14938,12841
288,"Andrei Iosivas",WR,CIN,1710,116,26.5,14143,13962,13104
289,"Noah Gray",TE,KCC,1705,44,26.9,21228,21153,20000
290,"Jalen Tolbert",WR,MIA,1699,117,27.1,21762,22341,22026
291,"Calvin Austin III",WR,NYG,1676,118,27,19061,19095,18324
292,"Will Shipley",RB,PHI,1664,83,23.6,11829,12097,10759
293,"Jimmy Horn",WR,CAR,1658,119,23.6,3756,3232,2759
294,"Audric Estime",RB,NOS,1646,84,22.6,12997,13400,11666
295,"KeAndre Lambert-Smith",WR,LAC,1646,120,24.5,3723,3208,2488
296,"Ja'Lynn Polk",WR,NOS,1621,121,24,14402,14815,11526
297,"Dillon Gabriel",QB,CLE,1614,48,25.3,5593,6087,5166
298,"Savion Williams",WR,GBP,1608,122,24.4,4122,3915,3335
299,"Jerome Ford",RB,WAS,1606,85,26.6,25923,26279,26292
300,"Tutu Atwell",WR,MIA,1603,123,26.5,20819,20882,22059
301,"Davis Mills",QB,HOU,1595,49,27.4,22395,22248,20058
302,"Jordan Whittington",WR,LAR,1594,124,25.5,9548,9344,8602
303,"Treylon Burks",WR,WAS,1587,125,26,38043,38300,32710
304,"Greg Dulcich",TE,MIA,1580,45,26,25274,25218,23513
305,"Darius Slayton",WR,NYG,1576,126,29.2,24200,24489,24675
306,"Joshua Palmer",WR,BUF,1574,127,26.5,33815,34147,31316
307,"Daniel Bellinger",TE,TEN,1572,46,25.5,21455,20987,20343
308,"Jameis Winston",QB,NYG,1548,50,32.2,33030,33044,29770
309,"Tyson Bagent",QB,CHI,1539,51,25.8,8941,8528,7365
310,"Marcus Mariota",QB,WAS,1538,52,32.4,19018,18663,15653
311,"Konata Mumpfield",WR,LAR,1524,128,23.4,2413,1927,1474
312,"Kendrick Bourne",WR,ARI,1516,129,30.7,21932,22034,21525
313,"Noah Fant",TE,NOS,1513,47,28.4,33525,34224,34089
314,"Roschon Johnson",RB,CHI,1504,86,25.2,23794,24192,21649
315,"Cade Stover",TE,HOU,1493,48,25.8,10002,10033,8727
316,"Xavier Restrepo",WR,TEN,1489,130,24,4926,5266,3804
317,"Efton Chism",WR,NEP,1485,131,24.4,3749,3483,2053
318,"Jaleel McLaughlin",RB,DEN,1484,87,25.6,16290,16191,16741
319,"Tommy Tremble",TE,CAR,1473,49,25.8,16352,16298,17308
320,"Devin Singletary",RB,NYG,1457,88,28.6,32714,33721,37539
321,"Devontez Walker",WR,BAL,1447,132,24.8,10455,10689,9592
322,"Skyler Bell",WR,FA,1445,133,-1,305,517,192
323,"Bam Knight",RB,ARI,1443,89,25,11205,11018,11289
324,"Will Levis",QB,TEN,1443,53,26.8,28711,29797,22939
325,"Raheim Sanders",RB,CLE,1440,90,23.8,2913,2634,2641
326,"Dyami Brown",WR,WAS,1439,134,26.4,21970,22186,21751
327,"Malik Davis",RB,DAL,1436,91,27.4,8288,7753,8242
328,"Olamide Zaccheaus",WR,ATL,1421,135,28.7,14329,14156,16610
329,"Mike Gesicki",TE,CIN,1410,50,30.5,29836,30279,33257
330,"Michael Carter",RB,TEN,1406,92,26.9,29356,30158,31075
331,"Jonnu Smith",TE,FA,1384,51,30.6,25628,25790,28088
332,"Max Klare",TE,FA,1372,52,-1,266,541,161
333,"Tyler Higbee",TE,LAR,1362,53,33.2,27166,27450,28764
334,"Tahj Washington",WR,MIA,1357,136,24.9,7291,7010,6213
335,"Tai Felton",WR,MIN,1349,137,23,3739,3620,3159
336,"Deshaun Watson",QB,CLE,1345,54,30.6,56392,59616,34620
337,"Tanner McKee",QB,PHI,1318,55,25.9,3226,2863,2383
338,"Antonio Williams",WR,FA,1316,138,-1,260,536,233
339,"George Holani",RB,SEA,1314,93,26.3,1224,851,812
340,"Justice Hill",RB,BAL,1311,94,28.4,19475,19454,21512
341,"Joe Mixon",RB,FA,1305,95,29.7,53040,56183,61894
342,"Tyler Huntley",QB,BAL,1282,56,28.2,17590,17560,17695
343,"Phil Mafah",RB,DAL,1277,96,23.4,3568,3406,2432
344,"Trey Lance",QB,LAC,1270,57,25.9,45509,47680,34116
345,"Jalin Hyatt",WR,NYG,1270,139,24.5,19952,20412,18322
346,"Gardner Minshew",QB,ARI,1265,58,29.9,24255,24428,21307
347,"Ty Johnson",RB,BUF,1264,97,28.5,15062,15215,14667
348,"KaVontae Turpin",WR,DAL,1247,140,29.7,10077,9793,10527
349,"Luke Schoonmaker",TE,DAL,1245,54,27.5,16277,16083,16440
350,"Malachi Corley",WR,CLE,1244,141,24,11772,12080,10154
351,"Trey Palmer",WR,NOS,1235,142,25,15977,15854,14753
352,"Emari Demercado",RB,KCC,1234,98,27.2,10205,9994,10906
353,"Erick All",TE,CIN,1232,55,25.6,11299,11477,8664
354,"Rasheen Ali",RB,BAL,1227,99,25.1,7946,7766,6709
355,"Kevin Coleman",WR,FA,1216,143,-1,249,444,194
356,"Elijah Moore",WR,PHI,1214,144,26,43692,43954,39166
357,"Michael Trigg",TE,FA,1212,56,-1,216,516,170
358,"Mack Hollins",WR,NEP,1211,145,32.6,11794,11349,12950
359,"Greg Dortch",WR,DET,1206,146,27.8,21083,21215,18842
360,"Elijah Higgins",TE,ARI,1205,57,25.4,8917,8732,9113
361,"Damien Martinez",RB,GBP,1198,100,22.2,4257,4587,3558
362,"Jake Bobo",WR,SEA,1194,147,27.7,9224,9019,9088
363,"Kenny Pickett",QB,CAR,1190,59,27.8,36978,37252,30974
364,"Gabriel Davis",WR,BUF,1188,148,27,37577,38444,38473
365,"Zach Wilson",QB,NOS,1181,60,26.7,37724,37952,29385
366,"Tyler Goodson",RB,ATL,1177,101,25.4,5414,5239,5928
367,"Kameron Johnson",WR,TBB,1168,149,24,1468,1103,957
368,"Kalel Mullings",RB,TEN,1168,102,23.5,2704,2356,2316
369,"Darren Waller",TE,MIA,1162,58,33.6,32256,33145,38802
370,"Tyrell Shavers",WR,BUF,1155,150,26.6,1852,1490,1645
371,"Demond Claiborne",RB,FA,1139,103,-1,198,473,133
372,"Sam Howell",QB,DAL,1132,61,25.6,31108,31888,25604
373,"Kareem Hunt",RB,KCC,1131,104,30.7,32754,34018,38904
374,"Dameon Pierce",RB,PHI,1130,105,26.1,33072,33372,32856
375,"Jonathan Mingo",WR,DAL,1122,151,25,21219,21115,18596
376,"Joe Flacco",QB,CIN,1114,62,41.2,16311,16283,14269
377,"Jordan Watkins",WR,SFO,1112,152,24.1,2555,2215,1920
378,"Javon Baker",WR,SFO,1109,153,24.1,12212,12183,9629
379,"Mitchell Evans",TE,CAR,1107,59,23,1058,712,654
380,"Chris Brooks",RB,GBP,1104,106,26.2,7029,6763,6409
381,"Jacob Cowing",WR,SFO,1099,154,25.2,9388,9485,7650
382,"Bo Melton",WR,GBP,1096,155,26.2,8325,8183,8753
383,"Lil'Jordan Humphrey",WR,DEN,1093,156,28,10406,10363,10234
384,"Sione Vaki",RB,DET,1074,107,24.7,6635,6429,5369
385,"Donovan Edwards",RB,MIA,1071,108,23.1,3131,2961,2513
