Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
46,"Ladd McConkey",WR,LAC,5279,16,24.3,25057,24939,23272
47,"Rome Odunze",WR,CHI,5255,17,23.7,25390,26700,23091
48,"Marvin Harrison Jr.",WR,ARI,5143,18,23.5,28010,30958,29735
49,"C.J. Stroud",QB,HOU,5044,15,24.4,54644,46664,45501
50,"Brian Thomas Jr.",WR,JAC,5024,19,23.4,27577,29115,25442
51,"Dak Prescott",QB,DAL,4993,16,32.6,64183,69173,53972
52,"Cam Ward",QB,TEN,4985,17,23.7,10698,10996,9574
53,"Luther Burden",WR,CHI,4905,20,22.2,10817,10963,8202
54,"Harold Fannin",TE,CLE,4887,5,21.6,8647,7892,6259
55,"Chase Brown",RB,CIN,4881,13,25.9,28598,27884,25444
56,"Tee Higgins",WR,CIN,4875,21,27.1,59843,63963,65496
57,"Tucker Kraft",TE,GBP,4834,6,25.3,26299,25941,21905
58,"Sam Darnold",QB,SEA,4825,18,28.7,39669,39124,36210
59,"Cam Skattebo",RB,NYG,4823,14,24,11539,10644,9282
60,"Kyren Williams",RB,LAR,4807,15,25.5,40534,41462,42000
61,"Saquon Barkley",RB,PHI,4802,16,29,60046,66039,69323
62,"Baker Mayfield",QB,TBB,4789,19,30.8,49657,49615,41566
63,"Jameson Williams",WR,DET,4753,22,24.9,52218,52636,43781
64,"Kenneth Walker III",RB,SEA,4749,17,25.3,53147,56878,54464
65,"A.J. Brown",WR,PHI,4704,23,28.6,63517,75283,74514
66,"RJ Harvey",RB,DEN,4677,18,25,11577,11323,9490
67,"DeVonta Smith",WR,PHI,4629,24,27.3,56787,59212,62092
68,"Zay Flowers",WR,BAL,4577,25,25.4,38295,38389,37926
69,"Jared Goff",QB,DET,4519,20,31.3,54303,53541,46107
70,"Sam LaPorta",TE,DET,4516,7,25.1,37294,36915,35708
71,"Jaylen Waddle",WR,MIA,4509,26,27.2,60269,69502,68341
72,"Travis Hunter",WR,JAC,4454,27,22.8,10935,11549,10101
73,"Josh Jacobs",RB,GBP,4440,19,28,56039,58120,63479
74,"Tyler Shough",QB,NOS,4434,21,26.4,7665,7293,5629
75,"Bryce Young",QB,CAR,4432,22,24.6,38543,39906,30015
76,"Travis Etienne",RB,JAC,4405,20,27.1,57291,60150,59738
77,"Kyle Pitts",TE,ATL,4286,8,25.4,63329,72837,63885
78,"Javonte Williams",RB,DAL,4129,21,25.8,57753,64291,58589
79,"Oronde Gadsden",TE,LAC,3999,9,22.6,7110,6136,4446
80,"Jordan Addison",WR,MIN,3931,28,24,37365,38466,36953
81,"Kyle Monangai",RB,CHI,3901,22,23.7,5743,4799,4373
82,"Daniel Jones",QB,IND,3844,23,28.7,51058,50967,38265
83,"Jayden Higgins",WR,HOU,3801,29,23.2,9335,8978,6352
84,"Derrick Henry",RB,BAL,3792,23,32.1,51810,53483,74558
85,"Ricky Pearsall",WR,SFO,3772,30,25.4,25064,24649,19550
86,"Michael Wilson",WR,ARI,3762,31,26,20881,20116,18230
87,"DK Metcalf",WR,PIT,3749,32,28.2,61283,65544,67203
88,"Alec Pierce",WR,IND,3722,33,25.8,29813,29580,27754
89,"Christian Watson",WR,GBP,3701,34,26.8,46657,45990,42792
90,"D'Andre Swift",RB,CHI,3700,24,27.1,58378,69230,67303
91,"Zach Charbonnet",RB,SEA,3632,25,25.1,32751,33230,30754
92,"Matthew Stafford",QB,LAR,3624,24,38,47619,47654,45112
93,"Wan'Dale Robinson",WR,NYG,3576,35,25.1,32951,33324,29510
94,"Davante Adams",WR,LAR,3572,36,33.2,53855,57200,77045
95,"Michael Penix Jr.",QB,ATL,3562,25,25.8,27077,27383,20774
96,"J.J. McCarthy",QB,MIN,3536,26,23.1,28536,28823,21673
97,"George Kittle",TE,SFO,3534,10,32.4,53823,55617,70022
98,"Michael Pittman",WR,IND,3531,37,28.4,56288,58132,56473
99,"Kyler Murray",QB,ARI,3518,27,28.5,74831,76474,64135
100,"Xavier Worthy",WR,KCC,3515,38,22.8,25278,26056,24648
101,"Matthew Golden",WR,GBP,3509,39,22.6,10791,10660,8471
102,"Quentin Johnston",WR,LAC,3468,40,24.4,29398,29662,25467
103,"Parker Washington",WR,JAC,3424,41,23.9,15688,15126,13712
104,"Dalton Kincaid",TE,BUF,3420,11,26.3,37252,37928,33192
105,"Jakobi Meyers",WR,JAC,3396,42,29.3,40828,40816,36400
106,"Blake Corum",RB,LAR,3393,26,25.2,17492,17446,16329
107,"Woody Marks",RB,HOU,3368,27,25.1,6375,5754,4987
108,"Jake Ferguson",TE,DAL,3363,12,27.1,31099,30803,27289
109,"Jaylen Warren",RB,PIT,3327,28,27.3,30384,29662,30865
110,"Bhayshul Tuten",RB,JAC,3318,29,23,8625,7850,5867
111,"Courtland Sutton",WR,DEN,3233,43,30.4,47238,47683,48080
112,"Trey Benson",RB,ARI,3228,30,23.6,22934,23476,16363
113,"Brenton Strange",TE,JAC,3211,13,25.1,16364,15566,13596
114,"D.J. Moore",WR,CHI,3203,44,28.8,58177,60115,60779
115,"Terry McLaurin",WR,WAS,3179,45,30.4,56032,57174,64583
116,"Jayden Reed",WR,GBP,3167,46,25.8,33682,34120,30464
117,"Rico Dowdle",RB,CAR,3137,31,27.7,18014,17729,18226
118,"Josh Downs",WR,IND,3120,47,24.5,32213,32605,25872
119,"Troy Franklin",WR,DEN,3073,48,23,16496,16867,13773
120,"Jalen Coker",WR,CAR,3070,49,24.3,10104,9223,7866
121,"Khalil Shakir",WR,BUF,3049,50,26,33923,33951,30238
122,"Tyler Allgeier",RB,ATL,3039,32,25.8,31351,31519,32601
123,"Kayshon Boutte",WR,NEP,2966,51,23.8,18831,18778,15973
124,"Chuba Hubbard",RB,CAR,2961,33,26.7,38728,38419,41204
125,"Romeo Doubs",WR,GBP,2923,52,25.8,34647,34705,31781
126,"Malik Willis",QB,GBP,2914,28,26.7,27253,27370,22865
127,"Mason Taylor",TE,NYJ,2908,14,21.8,7035,7291,4833
128,"Rhamondre Stevenson",RB,NEP,2907,34,28,48202,48938,50312
129,"Shedeur Sanders",QB,CLE,2896,29,24,8155,8403,6444
130,"Isaiah Likely",TE,BAL,2882,15,25.8,32056,32147,29621
131,"Jacory Croskey-Merritt",RB,WAS,2866,35,24.8,7252,6384,5436
132,"Pat Bryant",WR,DEN,2856,53,23.2,5402,4817,3969
133,"Jauan Jennings",WR,SFO,2855,54,28.6,20496,19884,21702
134,"Elic Ayomanor",WR,TEN,2838,55,22.7,6860,7108,4835
135,"Kenneth Gainwell",RB,PIT,2836,36,26.9,29972,29919,31569
136,"Isaac TeSlaa",WR,DET,2836,56,24,5279,4686,3807
137,"AJ Barner",TE,SEA,2826,16,23.8,8478,7704,6346
138,"Braelon Allen",RB,NYJ,2817,37,22.1,17524,17932,14281
139,"Terrance Ferguson",TE,LAR,2817,17,23,6251,6312,4447
140,"Chimere Dike",WR,TEN,2813,57,24.2,4447,3581,3084
141,"Mike Evans",WR,TBB,2804,58,32.5,51413,52812,69631
142,"Theo Johnson",TE,NYG,2785,18,25,12886,12441,9829
143,"Jaylin Noel",WR,HOU,2768,59,23.4,6816,6609,4999
144,"Tyjae Spears",RB,TEN,2767,38,24.7,29943,30248,25548
145,"Tre Harris",WR,LAC,2764,60,24,8494,9033,6211
146,"Jalen McMillan",WR,TBB,2761,61,24.2,17984,17814,14168
147,"David Montgomery",RB,DET,2749,39,28.7,53115,54587,61518
148,"Adonai Mitchell",WR,NYJ,2748,62,23.4,19486,19919,15725
149,"Kyle Williams",WR,NEP,2741,63,23.3,5652,5235,3946
150,"Tyrone Tracy",RB,NYG,2737,40,26.2,16507,16016,15247
151,"J.K. Dobbins",RB,DEN,2731,41,27.2,51787,53654,50754
152,"Rashid Shaheed",WR,SEA,2722,64,27.5,25800,25357,24383
153,"Chris Godwin",WR,TBB,2701,65,30,54334,55923,61015
154,"Mac Jones",QB,SFO,2700,30,27.4,44969,44916,37231
155,"Dylan Sampson",RB,CLE,2687,42,21.4,7242,7429,5873
156,"Tory Horton",WR,SEA,2675,66,23.2,5701,5553,3922
157,"Kaleb Johnson",RB,PIT,2669,43,22.5,10066,10878,7707
158,"Tony Pollard",RB,TEN,2657,44,28.8,47571,48741,53438
159,"Stefon Diggs",WR,NEP,2651,67,32.2,52054,56948,67417
160,"Brandon Aiyuk",WR,SFO,2627,68,27.9,56742,58929,58230
161,"Tua Tagovailoa",QB,MIA,2613,31,28,60988,61769,51154
162,"Dallas Goedert",TE,PHI,2610,19,31.1,46097,46638,49302
163,"Devin Neal",RB,NOS,2609,45,22.5,6251,6574,5268
164,"Jerry Jeudy",WR,CLE,2589,69,26.8,53070,53726,53036
165,"T.J. Hockenson",TE,MIN,2579,20,28.6,60504,61831,55727
166,"Kimani Vidal",RB,LAC,2569,46,24.5,11753,11140,9939
167,"Deebo Samuel",WR,WAS,2551,70,30.1,52970,56326,68353
168,"Ollie Gordon",RB,MIA,2549,47,22.1,6609,6836,5444
169,"Elijah Arroyo",TE,SEA,2522,21,22.9,6840,7033,5092
170,"Tre Tucker",WR,LVR,2509,71,25,15362,14851,13909
171,"Jonathon Brooks",RB,CAR,2497,48,22.6,22574,23393,17994
172,"Sean Tucker",RB,TBB,2471,49,24.3,18030,18139,16180
173,"Rachaad White",RB,TBB,2463,50,27.1,41681,42789,41389
174,"Mark Andrews",TE,BAL,2456,22,30.4,54488,57864,62819
175,"Jordan Mason",RB,MIN,2445,51,26.7,21753,21516,22137
176,"Marvin Mims",WR,DEN,2439,72,23.9,24953,24922,21119
177,"Tank Bigsby",RB,PHI,2435,52,24.5,24965,25453,23045
178,"David Njoku",TE,CLE,2415,23,29.6,38754,39187,37902
179,"Jack Bech",WR,LVR,2408,73,23.2,7033,7048,5130
180,"Jacoby Brissett",QB,ARI,2406,32,33.2,19146,18506,15776
181,"Hunter Henry",TE,NEP,2401,24,31.2,28404,28529,30983
182,"Keon Coleman",WR,BUF,2399,74,22.8,24454,25069,19870
183,"Tank Dell",WR,HOU,2384,75,26.3,31590,31617,27906
184,"Brian Robinson",RB,SFO,2370,53,26.9,40657,41184,37216
185,"Jalen Milroe",QB,SEA,2366,33,23.2,7089,7755,5281
186,"Keaton Mitchell",RB,BAL,2347,54,24.1,18812,18483,15999
187,"Tez Johnson",WR,TBB,2335,76,23.8,4994,4757,3649
188,"Gunnar Helm",TE,TEN,2326,25,23.4,4403,4386,2988
189,"Anthony Richardson",QB,IND,2325,34,23.7,42299,46949,37064
190,"Jaylen Wright",RB,MIA,2301,55,22.9,15806,15748,12705
191,"Cade Otton",TE,TBB,2293,26,26.8,26238,25932,24823
192,"Alvin Kamara",RB,NOS,2292,56,30.6,48182,50943,65778
193,"Juwan Johnson",TE,NOS,2284,27,29.4,20360,19821,21630
194,"Brashard Smith",RB,KCC,2283,57,22.8,5070,4654,3587
195,"Dalton Schultz",TE,HOU,2272,28,29.6,35908,36015,38649
196,"Michael Mayer",TE,LVR,2267,29,24.6,25051,25669,22617
197,"Kendre Miller",RB,NOS,2254,58,23.7,25506,25824,20570
198,"Tyreek Hill",WR,MIA,2236,77,32,54464,61640,78509
199,"Isaiah Bond",WR,CLE,2224,78,21.9,5850,6157,4019
200,"Dontayvion Wicks",WR,GBP,2199,79,24.7,20281,20046,17435
201,"Jaydon Blue",RB,DAL,2191,59,22.1,6181,6097,4735
202,"Xavier Legette",WR,CAR,2184,80,25,20797,21344,17242
203,"Demario Douglas",WR,NEP,2165,81,25.2,19339,18978,16474
204,"Quinn Ewers",QB,MIA,2165,35,22.8,5137,5359,4058
205,"Aaron Jones",RB,MIN,2161,60,31.2,45817,47076,61061
206,"Isiah Pacheco",RB,KCC,2160,61,27,39995,40359,40236
207,"Malik Washington",WR,MIA,2134,82,25.1,11394,10972,9447
208,"Isaiah Davis",RB,NYJ,2134,62,24,9143,8600,8146
209,"Chigoziem Okonkwo",TE,TEN,2102,30,26.4,24081,23527,22538
210,"Chris Rodriguez",RB,WAS,2089,63,25.4,13962,13424,13540
211,"Dont'e Thornton",WR,LVR,2076,83,23.2,4515,3862,3224
212,"Jake Tonges",TE,SFO,2065,31,26.6,2079,1441,1777
213,"Emanuel Wilson",RB,GBP,2062,64,26.8,9068,8720,8681
214,"Colby Parkinson",TE,LAR,2058,32,27.1,15036,14648,15680
215,"Justin Fields",QB,NYJ,2048,36,27,58822,65586,52264
216,"Ben Sinnott",TE,WAS,2046,33,23.7,14853,14691,11337
217,"Cole Kmet",TE,CHI,2044,34,26.9,38849,39123,37482
218,"Cedric Tillman",WR,CLE,2034,84,25.8,19890,19858,17087
219,"Ja'Tavion Sanders",TE,CAR,2027,35,22.9,14669,14938,11963
220,"Pat Freiermuth",TE,PIT,1995,36,27.3,46421,47167,44737
221,"Trevor Etienne",RB,CAR,1964,65,21.6,6147,6316,5705
222,"James Conner",RB,ARI,1961,66,30.8,39935,40920,49220
223,"Ray Davis",RB,BUF,1955,67,26.3,14065,13997,12047
224,"DJ Giddens",RB,IND,1951,68,22.5,5514,5338,4251
225,"Rashod Bateman",WR,BAL,1944,85,26.2,46925,48073,43231
226,"Darnell Mooney",WR,ATL,1939,86,28.3,41588,42458,41720
227,"Jaylin Lane",WR,WAS,1925,87,23.8,4382,3771,3105
228,"Darnell Washington",TE,PIT,1917,37,24.5,16139,16244,15029
229,"Ryan Flournoy",WR,DAL,1906,88,26.3,5149,4684,4215
230,"Evan Engram",TE,DEN,1897,38,31.5,35539,36058,36579
231,"Christian Kirk",WR,HOU,1885,89,29.2,46440,47122,45572
232,"Xavier Hutchinson",WR,HOU,1883,90,25.7,14738,14728,13704
233,"John Metchie",WR,NYJ,1871,91,25.6,26979,27082,24098
234,"Travis Kelce",TE,KCC,1862,39,36.4,46840,49797,70324
235,"Luke McCaffrey",WR,WAS,1853,92,24.9,13345,13419,11740
236,"Luke Musgrave",TE,GBP,1827,40,25.5,23188,23489,20898
237,"LeQuint Allen",RB,JAC,1827,69,21.5,3880,3766,2684
238,"Jalen Nailor",WR,MIN,1819,93,27,11685,11326,11863
239,"Najee Harris",RB,LAC,1811,70,27.9,53273,65433,64156
240,"Audric Estime",RB,NOS,1810,71,22.4,12677,13023,11324
241,"Will Howard",QB,PIT,1790,37,24.4,4997,5438,3845
242,"Keenan Allen",WR,LAC,1783,94,33.8,43733,44892,57170
243,"Jalen Royals",WR,KCC,1761,95,23,5819,5942,4441
244,"Noah Gray",TE,KCC,1754,41,26.8,20884,20791,19653
245,"Roman Wilson",WR,PIT,1751,96,24.7,14439,14589,12483
246,"Devaughn Vele",WR,NOS,1747,97,28.2,7365,6932,6054
247,"Joe Milton",QB,DAL,1735,38,26,12405,12072,10667
248,"Riley Leonard",QB,IND,1734,39,23.4,3419,3410,2320
249,"Marquise Brown",WR,KCC,1724,98,28.7,49718,50598,50135
250,"Andrei Iosivas",WR,CIN,1720,99,26.3,13824,13638,12717
251,"Calvin Austin III",WR,PIT,1714,100,26.9,18747,18765,17910
252,"Jordan James",RB,SFO,1710,72,21.9,5050,5414,4054
253,"Tyquan Thornton",WR,KCC,1697,101,25.5,20451,20240,19651
254,"Will Shipley",RB,PHI,1690,73,23.5,11505,11762,10413
255,"Tahj Brooks",RB,CIN,1688,74,23.8,4061,3876,3552
256,"Bam Knight",RB,ARI,1686,75,24.8,10915,10645,10939
257,"Spencer Rattler",QB,NOS,1672,40,25.4,13989,14032,11724
258,"MarShawn Lloyd",RB,GBP,1663,76,25.1,14152,14428,12005
259,"Calvin Ridley",WR,TEN,1652,102,31.2,51019,53436,53572
260,"Jarquez Hunter",RB,LAR,1652,77,23.1,5236,5047,4077
261,"Darius Slayton",WR,NYG,1642,103,29.1,23852,24116,24332
262,"Aaron Rodgers",QB,PIT,1633,41,42.2,45426,45808,47904
263,"Joe Mixon",RB,HOU,1629,78,29.6,52698,55731,61599
264,"KeAndre Lambert-Smith",WR,LAC,1625,104,24.3,3346,2837,2194
265,"Jimmy Horn",WR,CAR,1624,105,23.4,3398,2884,2415
266,"Dawson Knox",TE,BUF,1597,42,29.3,30696,31255,30942
267,"Cooper Kupp",WR,SEA,1593,106,32.7,49814,57230,73187
268,"Marcus Mariota",QB,WAS,1580,42,32.3,18640,18270,15360
269,"Dillon Gabriel",QB,CLE,1579,43,25.1,5217,5721,4797
270,"Kirk Cousins",QB,ATL,1567,44,37.5,51960,52223,47464
271,"Jordan Whittington",WR,LAR,1551,107,25.4,9218,9027,8249
272,"Michael Carter",RB,ARI,1540,79,26.8,29062,29818,30699
273,"Savion Williams",WR,GBP,1538,108,24.2,3746,3562,3001
274,"Jaleel McLaughlin",RB,DEN,1533,80,25.4,15993,15876,16346
275,"Jameis Winston",QB,NYG,1530,45,32.1,32636,32653,29426
276,"Devin Singletary",RB,NYG,1529,81,28.4,32396,33378,37160
277,"Jonnu Smith",TE,PIT,1525,43,30.5,25301,25414,27718
278,"Isaac Guerendo",RB,SFO,1501,82,25.6,12986,12740,11494
279,"Davis Mills",QB,HOU,1482,46,27.3,21996,21887,19730
280,"Malik Davis",RB,DAL,1458,83,27.2,7948,7405,7893
281,"Xavier Restrepo",WR,TEN,1445,109,23.8,4565,4918,3507
282,"Geno Smith",QB,LVR,1442,47,35.4,36220,36322,36869
283,"Treylon Burks",WR,WAS,1440,110,25.9,37648,37953,32358
284,"Joshua Palmer",WR,BUF,1425,111,26.4,33472,33852,30911
285,"Jahan Dotson",WR,PHI,1424,112,25.9,38311,39080,34942
286,"Kareem Hunt",RB,KCC,1423,84,30.5,32555,33719,38634
287,"Kendrick Bourne",WR,SFO,1407,113,30.5,21573,21709,21160
288,"Jalen Tolbert",WR,DAL,1407,114,27,21421,22096,21629
289,"Konata Mumpfield",WR,LAR,1392,115,23.3,2077,1634,1163
290,"Ty Johnson",RB,BUF,1374,85,28.4,14795,14909,14328
291,"Mike Gesicki",TE,CIN,1368,44,30.4,29504,29959,32865
292,"Efton Chism",WR,NEP,1368,116,24.3,3401,3174,1752
293,"Tommy Tremble",TE,CAR,1360,45,25.7,16036,16017,16975
294,"Raheim Sanders",RB,CLE,1355,86,23.7,2585,2334,2305
295,"Jerome Ford",RB,CLE,1348,87,26.4,25559,25998,25888
296,"Noah Fant",TE,CIN,1334,46,28.2,33208,33964,33727
297,"Greg Dulcich",TE,MIA,1334,47,25.9,24938,24961,23189
298,"Ja'Lynn Polk",WR,NOS,1334,117,23.8,13995,14502,11217
299,"Tutu Atwell",WR,LAR,1328,118,26.4,20509,20660,21749
300,"Cade Stover",TE,HOU,1328,48,25.7,9706,9790,8432
301,"Emari Demercado",RB,ARI,1304,88,27.1,10006,9769,10639
302,"Roschon Johnson",RB,CHI,1295,89,25,23469,23935,21338
303,"Greg Dortch",WR,ARI,1293,119,27.7,20881,20982,18605
304,"Daniel Bellinger",TE,NYG,1290,49,25.4,20933,20556,19781
305,"Olamide Zaccheaus",WR,CHI,1281,120,28.6,14074,13945,16306
306,"Devontez Walker",WR,BAL,1275,121,24.7,10136,10426,9300
307,"Jalin Hyatt",WR,NYG,1265,122,24.4,19740,20199,18086
308,"Dyami Brown",WR,JAC,1247,123,26.3,21706,21984,21456
309,"Tyrell Shavers",WR,BUF,1239,124,26.5,1684,1292,1416
310,"Darren Waller",TE,MIA,1231,50,33.4,32040,32904,38613
311,"KaVontae Turpin",WR,DAL,1229,125,29.5,9893,9613,10294
312,"Justice Hill",RB,BAL,1213,90,28.3,19236,19244,21247
313,"Tahj Washington",WR,MIA,1202,126,24.8,7062,6830,5994
314,"Trey Palmer",WR,NOS,1174,127,24.9,15793,15688,14518
315,"Tyler Huntley",QB,BAL,1172,48,28,17329,17333,17466
316,"Trey Lance",QB,LAC,1172,49,25.8,45261,47461,33876
317,"Will Levis",QB,TEN,1171,50,26.6,28381,29553,22672
318,"Rasheen Ali",RB,BAL,1171,91,25,7744,7580,6498
319,"Kameron Johnson",WR,TBB,1168,128,23.9,1283,916,773
320,"Tanner McKee",QB,PHI,1159,51,25.8,2934,2619,2154
321,"Malachi Corley",WR,CLE,1159,129,23.9,11569,11903,9910
322,"Erick All",TE,CIN,1156,51,25.4,11094,11294,8447
323,"Tai Felton",WR,MIN,1151,130,22.9,3494,3438,2934
324,"Phil Mafah",RB,DAL,1142,92,23.3,3327,3207,2231
325,"Kalel Mullings",RB,TEN,1141,93,23.4,2524,2183,2105
326,"Kenny Pickett",QB,LVR,1140,52,27.7,36764,37052,30756
327,"Tyler Higbee",TE,LAR,1138,52,33.1,26868,27223,28515
328,"Damien Martinez",RB,GBP,1136,94,22,4044,4392,3356
329,"Luke Schoonmaker",TE,DAL,1134,53,27.4,16068,15908,16182
330,"Mack Hollins",WR,NEP,1126,131,32.4,11568,11150,12718
331,"Gabriel Davis",WR,BUF,1112,132,26.9,37369,38260,38274
332,"Nick Chubb",RB,HOU,1110,95,30.1,46955,50216,53337
333,"Jordan Watkins",WR,SFO,1109,133,24,2388,2047,1759
334,"Elijah Higgins",TE,ARI,1108,54,25.3,8727,8573,8883
335,"Davis Allen",TE,LAR,1097,55,25,7241,7050,7128
336,"Arian Smith",WR,NYJ,1094,134,24.4,2829,2504,2075
337,"Zach Wilson",QB,MIA,1092,53,26.5,37474,37729,29195
338,"Isaiah Hodgins",WR,NYG,1089,135,27.3,14721,14327,15139
339,"Mitchell Evans",TE,CAR,1087,56,22.9,884,543,487
340,"Tyson Bagent",QB,CHI,1079,54,25.7,8527,8264,7120
341,"Elijah Moore",WR,DEN,1077,136,25.9,43494,43800,38953
342,"Tyler Goodson",RB,IND,1075,96,25.3,5230,5087,5735
343,"Jonathan Mingo",WR,DAL,1073,137,24.8,21032,20942,18391
344,"Tyler Badie",RB,DEN,1067,97,26,11496,11684,11723
345,"Chris Brooks",RB,GBP,1056,98,26.1,6863,6612,6210
346,"Jacob Cowing",WR,SFO,1052,138,25,9203,9314,7447
347,"Jeremy McNichols",RB,WAS,1048,99,30.1,4932,4767,5504
348,"Brock Wright",TE,DET,1041,57,27.2,9288,9008,10309
349,"Dameon Pierce",RB,KCC,1040,100,26,32868,33196,32639
350,"Hassan Haskins",RB,LAC,1029,101,26.2,15019,15308,15258
351,"Sam Howell",QB,PHI,1026,55,25.4,30909,31722,25403
352,"Terrell Jennings",RB,NEP,1020,102,25,1380,1066,1098
353,"Lil'Jordan Humphrey",WR,DEN,1019,139,27.8,10199,10179,10081
354,"Bo Melton",WR,GBP,1017,140,26.2,8144,8027,8544
355,"Javon Baker",WR,SFO,1013,141,24,12025,12026,9398
356,"Brevin Jordan",TE,HOU,1011,58,25.6,19770,20059,20039
357,"Donovan Edwards",RB,MIA,993,103,23,2933,2787,2341
358,"Rondale Moore",WR,MIN,988,142,25.7,34358,35519,33481
359,"Jared Wiley",TE,KCC,988,59,25.3,7752,7695,6069
360,"Mason Tipton",WR,NOS,984,143,25.4,4514,4342,3790
361,"Samaje Perine",RB,CIN,979,104,30.4,17085,17187,20192
362,"Jake Bobo",WR,SEA,974,144,27.5,9000,8867,8868
363,"Aidan O'Connell",QB,LVR,972,56,27.5,17295,17171,14892
364,"Israel Abanikanda",RB,DAL,960,105,23.4,15846,16114,14074
365,"Zavier Scott",RB,MIN,954,106,26.6,1756,1468,1318
366,"Antonio Gibson",RB,NEP,944,107,27.6,38493,40177,41421
367,"Zach Ertz",TE,WAS,942,60,35.3,26262,26751,31211
368,"Gardner Minshew",QB,KCC,940,57,29.8,23987,24266,21099
369,"Tyler Johnson",WR,NYJ,937,145,27.5,13539,13825,15126
370,"Skyy Moore",WR,SFO,936,146,25.4,27058,27521,24365
371,"JuJu Smith-Schuster",WR,KCC,934,147,29.2,35997,37113,38832
372,"Nick Westbrook-Ikhine",WR,MIA,929,148,28.9,14440,14398,16732
373,"Ty Chandler",RB,MIN,927,108,27.8,18364,18197,18295
374,"Jamari Thrash",WR,CLE,925,149,25.2,6726,6616,5925
375,"Joe Flacco",QB,CIN,923,58,41.1,16051,16085,14101
376,"Mason Rudolph",QB,PIT,920,59,30.6,11398,11353,9450
377,"Demarcus Robinson",WR,SFO,915,150,31.4,14320,14422,13856
378,"Tyler Scott",WR,LAR,911,151,24.4,10630,10424,9592
379,"Will Dissly",TE,LAC,907,61,29.6,13990,13982,14675
380,"Curtis Samuel",WR,BUF,906,152,29.5,32286,32906,33819
381,"Drew Lock",QB,SEA,902,60,29.3,20525,20833,16528
382,"Miles Sanders",RB,DAL,897,109,28.8,38862,40272,40822
383,"Xavier Gipson",WR,NYG,896,153,25,8294,8201,8397
