Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
143,"Tre Harris",WR,LAC,2916,61,24.1,9167,9663,6843
144,"AJ Barner",TE,SEA,2895,17,23.9,9244,8467,7063
145,"Kayshon Boutte",WR,NEP,2892,62,23.9,19622,19607,16733
146,"J.J. McCarthy",QB,MIN,2882,30,23.2,29488,30016,22562
147,"Mac Jones",QB,SFO,2867,31,27.6,45797,45716,37975
148,"Terrance Ferguson",TE,LAR,2867,18,23.1,6996,7051,5101
149,"Shedeur Sanders",QB,CLE,2864,32,24.2,8816,9081,7078
150,"Kenneth Gainwell",RB,TBB,2850,38,27.1,30859,30819,32629
151,"Isaac TeSlaa",WR,DET,2849,63,24.1,5873,5281,4424
152,"Elic Ayomanor",WR,TEN,2819,64,22.9,7504,7768,5484
153,"T.J. Hockenson",TE,MIN,2812,19,28.8,61149,62402,56368
154,"Jaylin Noel",WR,HOU,2809,65,23.6,7445,7228,5587
155,"Jacory Croskey-Merritt",RB,WAS,2804,39,25,7875,7036,6170
156,"Woody Marks",RB,HOU,2802,40,25.3,7210,6793,6075
157,"Jacoby Brissett",QB,ARI,2798,33,33.3,20128,19364,16601
158,"Chigoziem Okonkwo",TE,WAS,2796,20,26.6,24826,24045,23181
159,"Troy Franklin",WR,DEN,2794,66,23.2,17261,17734,14551
160,"Jauan Jennings",WR,SFO,2791,67,28.8,21228,20650,22530
161,"Jonah Coleman",RB,FA,2758,41,-1,826,1369,553
162,"Mark Andrews",TE,BAL,2755,21,30.6,55161,58440,63639
163,"Pat Bryant",WR,DEN,2752,68,23.3,6170,5627,4602
164,"Dylan Sampson",RB,CLE,2749,42,21.6,7856,8021,6498
165,"Tua Tagovailoa",QB,ATL,2741,34,28.1,61904,62641,52036
166,"Jerry Jeudy",WR,CLE,2735,69,27,53707,54316,53716
167,"Adonai Mitchell",WR,NYJ,2735,70,23.5,20099,20534,16320
168,"Braelon Allen",RB,NYJ,2727,43,22.2,18140,18584,14937
169,"Tory Horton",WR,SEA,2726,71,23.4,6339,6171,4501
170,"Jordan Mason",RB,MIN,2721,44,26.9,22656,22326,23045
171,"Tony Pollard",RB,TEN,2720,45,29,48139,49288,54165
172,"Trey Benson",RB,ARI,2714,46,23.7,23621,24333,17069
173,"Rachaad White",RB,WAS,2710,47,27.2,42333,43357,42082
174,"Chimere Dike",WR,TEN,2709,72,24.3,5102,4274,3723
175,"Eli Stowers",TE,FA,2689,22,-1,818,678,290
176,"Tyjae Spears",RB,TEN,2665,48,24.8,30513,30849,26200
177,"Dontayvion Wicks",WR,PHI,2640,73,24.8,21066,20689,18248
178,"Kyle Williams",WR,NEP,2633,74,23.4,6250,5865,4512
179,"David Njoku",TE,FA,2621,23,29.8,39387,39753,38582
180,"Dallas Goedert",TE,PHI,2611,24,31.3,46706,47250,50049
181,"Gunnar Helm",TE,TEN,2608,25,23.6,5047,4940,3494
182,"Tank Bigsby",RB,PHI,2552,49,24.6,25615,26066,23662
183,"Keon Coleman",WR,BUF,2549,75,22.9,25108,25676,20543
184,"Tyrone Tracy",RB,NYG,2549,50,26.4,17044,16617,15998
185,"Brandon Aiyuk",WR,SFO,2543,76,28.1,57441,59658,58857
186,"Anthony Richardson",QB,IND,2537,35,23.9,43028,47610,37760
187,"Keaton Mitchell",RB,LAC,2530,51,24.2,19418,19031,16556
188,"Malik Washington",WR,MIA,2515,77,25.3,11977,11431,9977
189,"Elijah Arroyo",TE,SEA,2506,26,23,7478,7678,5691
190,"Tank Dell",WR,HOU,2489,78,26.4,32240,32235,28516
191,"Elijah Sarratt",WR,FA,2489,79,-1,844,1098,439
192,"Travis Kelce",TE,KCC,2485,27,36.5,47645,50398,71238
193,"Tre Tucker",WR,LVR,2484,80,25.1,15943,15442,14617
194,"Ollie Gordon",RB,MIA,2472,52,22.2,7280,7534,6079
195,"Kimani Vidal",RB,LAC,2466,53,24.6,12289,11712,10633
196,"Sean Tucker",RB,TBB,2464,54,24.5,18630,18743,16863
197,"Deebo Samuel",WR,WAS,2461,81,30.2,53492,56880,69155
198,"Jalen Milroe",QB,SEA,2442,36,23.3,7708,8349,5846
199,"Kaleb Johnson",RB,PIT,2441,55,22.7,10692,11581,8185
200,"Jack Bech",WR,LVR,2435,82,23.3,7662,7669,5744
201,"Nicholas Singleton",RB,FA,2433,56,-1,695,1243,494
202,"Theo Johnson",TE,NYG,2425,28,25.1,13697,13373,10659
203,"Juwan Johnson",TE,NOS,2423,29,29.6,20991,20410,22271
204,"Jake Tonges",TE,SFO,2411,30,26.8,2693,1942,2294
205,"Chris Rodriguez",RB,JAC,2399,57,25.5,14518,13879,14054
206,"Cade Otton",TE,TBB,2396,31,27,26787,26449,25444
207,"Jalen Nailor",WR,LVR,2368,83,27.1,12227,11687,12324
208,"Marvin Mims",WR,DEN,2351,84,24.1,25534,25535,21754
209,"Isiah Pacheco",RB,DET,2329,58,27.1,40757,41071,41144
210,"Dalton Schultz",TE,HOU,2326,32,29.8,36450,36541,39212
211,"Hunter Henry",TE,NEP,2322,33,31.4,28938,29094,31611
212,"Jaylen Wright",RB,MIA,2322,59,23,16363,16301,13324
213,"Justin Fields",QB,KCC,2305,37,27.1,59495,66181,52857
214,"Mike Washington Jr.",RB,FA,2300,60,-1,728,820,398
215,"Tez Johnson",WR,TBB,2290,85,23.9,5578,5361,4173
216,"Michael Mayer",TE,LVR,2284,34,24.8,25573,26184,23197
217,"Brian Robinson",RB,ATL,2283,61,27.1,41234,41796,37857
218,"Emanuel Wilson",RB,SEA,2274,62,26.9,9557,9140,9182
219,"Devin Neal",RB,NOS,2255,63,22.7,6831,7270,5915
220,"Pat Freiermuth",TE,PIT,2246,35,27.5,46930,47594,45278
221,"Isaiah Bond",WR,CLE,2236,86,22.1,6451,6755,4564
222,"Chris Brazzell II",WR,FA,2213,87,-1,698,939,409
223,"James Conner",RB,ARI,2206,64,30.9,40455,41357,49752
224,"Stefon Diggs",WR,FA,2195,88,32.4,52547,57597,68130
225,"Tyreek Hill",WR,FA,2183,89,32.1,55023,62218,79065
226,"Aaron Jones",RB,MIN,2159,65,31.4,46559,47819,61899
227,"Demario Douglas",WR,NEP,2157,90,25.3,19840,19488,17064
228,"Geno Smith",QB,NYJ,2153,38,35.5,37054,36922,37553
229,"LeQuint Allen",RB,JAC,2143,66,21.7,4367,4149,3089
230,"Ja'Tavion Sanders",TE,CAR,2141,36,23,15179,15407,12478
231,"Emmett Johnson",RB,FA,2141,67,-1,733,919,454
232,"Colby Parkinson",TE,LAR,2137,37,27.3,15501,15090,16118
233,"DJ Giddens",RB,IND,2137,68,22.6,5996,5757,4707
234,"Rashod Bateman",WR,BAL,2135,91,26.4,47354,48438,43750
235,"Dont'e Thornton",WR,LVR,2135,92,23.4,4970,4301,3653
236,"Darnell Mooney",WR,NYG,2128,93,28.4,42070,42877,42255
237,"Brashard Smith",RB,KCC,2127,69,23,5523,5160,4127
238,"Cedric Tillman",WR,CLE,2120,94,26,20346,20287,17614
239,"Trevor Etienne",RB,CAR,2112,70,21.8,6649,6770,6140
240,"Will Howard",QB,PIT,2111,39,24.6,5533,5870,4252
241,"Zachariah Branch",WR,FA,2098,95,-1,624,1061,455
242,"Xavier Legette",WR,CAR,2095,96,25.2,21261,21843,17869
243,"Christian Kirk",WR,SFO,2088,97,29.4,46958,47569,46121
244,"Alvin Kamara",RB,NOS,2073,71,30.7,48664,51504,66388
245,"Garrett Nussmeier",QB,FA,2057,40,-1,597,528,400
246,"Cole Kmet",TE,CHI,2052,38,27.1,39377,39645,38087
247,"Jordan James",RB,SFO,2039,72,22,5532,5792,4463
248,"Kendre Miller",RB,NOS,2016,73,23.8,26049,26443,21171
249,"Jaydon Blue",RB,DAL,2006,74,22.3,6671,6649,5256
250,"Chris Bell",WR,FA,2001,98,-1,699,1034,404
251,"Ray Davis",RB,BUF,1986,75,26.4,14581,14505,12705
252,"Trinidad Chambliss",QB,FA,1977,41,-1,695,974,485
253,"Isaiah Davis",RB,NYJ,1951,76,24.1,9603,9126,8705
254,"Ryan Flournoy",WR,DAL,1915,99,26.5,5554,5092,4626
255,"Tyquan Thornton",WR,KCC,1897,100,25.7,20910,20637,20133
256,"Luke Musgrave",TE,GBP,1891,39,25.6,23649,23932,21388
257,"Quinn Ewers",QB,MIA,1890,42,22.9,5701,6020,4604
258,"Aaron Rodgers",QB,PIT,1889,43,42.4,45908,46208,48289
259,"Darnell Washington",TE,PIT,1889,40,24.6,16629,16750,15570
260,"Malachi Fields",WR,FA,1885,101,-1,564,1208,383
261,"Marquise Brown",WR,PHI,1878,102,28.8,50866,51707,51426
262,"Calvin Ridley",WR,TEN,1876,103,31.3,51447,53793,54051
263,"Jalen Royals",WR,KCC,1871,104,23.2,6247,6337,4808
264,"Jaylin Lane",WR,WAS,1869,105,24,4871,4285,3549
265,"Kirk Cousins",QB,LVR,1851,44,37.6,52415,52584,47845
266,"Ben Sinnott",TE,WAS,1843,41,23.8,15331,15240,11855
267,"Kaytron Allen",RB,FA,1839,77,-1,616,890,336
268,"Evan Engram",TE,DEN,1837,42,31.6,35943,36486,37067
269,"Najee Harris",RB,LAC,1837,78,28.1,53707,65862,64631
270,"Cooper Kupp",WR,SEA,1833,106,32.8,50243,57582,73677
271,"Riley Leonard",QB,IND,1827,45,23.6,3884,3848,2668
272,"Jahan Dotson",WR,ATL,1823,107,26.1,38728,39366,35341
273,"Germie Bernard",WR,FA,1799,108,-1,589,778,333
274,"Spencer Rattler",QB,NOS,1798,46,25.5,14417,14421,12156
275,"Luke McCaffrey",WR,WAS,1797,109,25,13695,13791,12163
276,"MarShawn Lloyd",RB,GBP,1793,79,25.3,14552,14787,12400
277,"Xavier Hutchinson",WR,HOU,1783,110,25.9,15097,15122,14132
278,"Joe Milton",QB,DAL,1775,47,26.1,12817,12473,11055
279,"Jarquez Hunter",RB,LAR,1758,80,23.3,5648,5427,4456
280,"Ja'Kobi Lane",WR,FA,1758,111,-1,531,766,402
281,"John Metchie",WR,CAR,1757,112,25.7,27329,27470,24508
282,"Tahj Brooks",RB,CIN,1754,81,23.9,4450,4243,3942
283,"Deshaun Watson",QB,CLE,1753,48,30.6,56696,59784,34735
284,"Jalen Tolbert",WR,MIA,1741,113,27.1,21815,22380,22073
285,"Devaughn Vele",WR,NOS,1737,114,28.3,7752,7326,6479
286,"Dawson Knox",TE,BUF,1730,43,29.4,31118,31635,31340
287,"Isaac Guerendo",RB,SFO,1719,82,25.8,13422,13103,11953
288,"Noah Gray",TE,KCC,1701,44,27,21273,21199,20036
289,"Keenan Allen",WR,LAC,1696,115,34,44098,45289,57638
290,"Will Shipley",RB,PHI,1687,83,23.6,11876,12136,10813
291,"Andrei Iosivas",WR,CIN,1674,116,26.5,14173,14004,13154
292,"Roman Wilson",WR,PIT,1666,117,24.8,14806,14986,12880
293,"Tutu Atwell",WR,MIA,1655,118,26.5,20866,20912,22104
294,"Savion Williams",WR,GBP,1630,119,24.4,4166,3952,3366
295,"KeAndre Lambert-Smith",WR,LAC,1626,120,24.5,3755,3247,2529
296,"Calvin Austin III",WR,NYG,1624,121,27,19091,19143,18368
297,"Audric Estime",RB,NOS,1623,84,22.6,13032,13443,11713
298,"Ja'Lynn Polk",WR,NOS,1616,122,24,14446,14861,11554
299,"Jimmy Horn",WR,CAR,1613,123,23.6,3784,3275,2789
300,"Jerome Ford",RB,WAS,1612,85,26.6,25958,26312,26333
301,"Greg Dulcich",TE,MIA,1602,45,26,25328,25265,23558
302,"Jordan Whittington",WR,LAR,1598,124,25.5,9589,9384,8655
303,"Davis Mills",QB,HOU,1587,49,27.5,22438,22294,20093
304,"Dillon Gabriel",QB,CLE,1582,50,25.3,5626,6131,5221
305,"Treylon Burks",WR,WAS,1576,125,26,38077,38338,32765
306,"Darius Slayton",WR,NYG,1573,126,29.2,24241,24531,24716
307,"Joshua Palmer",WR,BUF,1557,127,26.6,33853,34191,31352
308,"Daniel Bellinger",TE,TEN,1551,46,25.6,21486,21025,20395
309,"Jameis Winston",QB,NYG,1548,51,32.3,33069,33083,29804
310,"Tyson Bagent",QB,CHI,1539,52,25.8,8978,8565,7394
311,"Roschon Johnson",RB,CHI,1535,86,25.2,23838,24226,21697
312,"Marcus Mariota",QB,WAS,1511,53,32.4,19053,18707,15685
313,"Kendrick Bourne",WR,ARI,1511,128,30.7,21964,22068,21568
314,"Noah Fant",TE,NOS,1494,47,28.4,33556,34262,34131
315,"Tommy Tremble",TE,CAR,1494,48,25.9,16390,16329,17337
316,"Konata Mumpfield",WR,LAR,1491,129,23.5,2456,1981,1513
317,"Xavier Restrepo",WR,TEN,1478,130,24,4959,5303,3830
318,"Cade Stover",TE,HOU,1477,49,25.8,10030,10067,8774
319,"Skyler Bell",WR,FA,1467,131,-1,359,564,206
320,"Efton Chism",WR,NEP,1459,132,24.5,3784,3527,2084
321,"Raheim Sanders",RB,CLE,1456,87,23.8,2948,2664,2687
322,"Will Levis",QB,TEN,1443,54,26.8,28750,29836,22981
323,"Devin Singletary",RB,NYG,1434,88,28.6,32749,33764,37587
324,"Dyami Brown",WR,WAS,1434,133,26.4,22002,22220,21802
325,"Mike Gesicki",TE,CIN,1432,50,30.5,29876,30312,33298
326,"Jaleel McLaughlin",RB,DEN,1427,89,25.6,16317,16237,16783
327,"Bam Knight",RB,ARI,1422,90,25,11232,11052,11337
328,"Olamide Zaccheaus",WR,ATL,1412,134,28.7,14364,14194,16647
329,"Tyler Higbee",TE,LAR,1406,51,33.3,27203,27473,28805
330,"Devontez Walker",WR,BAL,1403,135,24.8,10483,10732,9639
331,"Jonnu Smith",TE,FA,1402,52,30.6,25669,25825,28139
332,"Malik Davis",RB,DAL,1388,91,27.4,8317,7798,8270
333,"George Holani",RB,SEA,1370,92,26.3,1263,872,844
334,"Tai Felton",WR,MIN,1365,136,23.1,3768,3644,3186
335,"Tahj Washington",WR,MIA,1361,137,24.9,7326,7044,6248
336,"Max Klare",TE,FA,1346,53,-1,305,589,176
337,"Michael Carter",RB,TEN,1321,93,26.9,29373,30204,31114
338,"Jalin Hyatt",WR,NYG,1319,138,24.6,19988,20432,18346
339,"Justice Hill",RB,BAL,1316,94,28.4,19501,19479,21535
340,"Tanner McKee",QB,PHI,1300,55,26,3257,2901,2412
341,"Tyler Huntley",QB,BAL,1295,56,28.2,17611,17577,17718
342,"Antonio Williams",WR,FA,1293,139,-1,269,553,242
343,"Ty Johnson",RB,BUF,1277,95,28.6,15081,15230,14696
344,"Joe Mixon",RB,FA,1276,96,29.7,53065,56218,61919
345,"KaVontae Turpin",WR,DAL,1272,140,29.7,10101,9809,10550
346,"Luke Schoonmaker",TE,DAL,1272,54,27.5,16304,16101,16465
347,"Phil Mafah",RB,DAL,1260,97,23.5,3591,3435,2446
348,"Malachi Corley",WR,CLE,1257,141,24.1,11794,12098,10178
349,"Trey Lance",QB,LAC,1246,57,25.9,45530,47709,34140
350,"Elijah Moore",WR,PHI,1245,142,26,43718,43970,39192
351,"Mack Hollins",WR,NEP,1241,143,32.6,11825,11370,12963
352,"Erick All",TE,CIN,1239,55,25.6,11323,11499,8687
353,"Gardner Minshew",QB,ARI,1236,58,29.9,24270,24453,21333
354,"Elijah Higgins",TE,ARI,1233,56,25.5,8945,8751,9140
355,"Rasheen Ali",RB,BAL,1227,98,25.2,7969,7789,6732
356,"Emari Demercado",RB,KCC,1226,99,27.2,10226,10018,10932
357,"Trey Palmer",WR,NOS,1223,144,25,15997,15878,14782
358,"Jake Bobo",WR,SEA,1210,145,27.7,9250,9040,9114
359,"Greg Dortch",WR,DET,1203,146,27.9,21107,21240,18867
360,"Tyler Goodson",RB,ATL,1201,100,25.4,5440,5257,5947
361,"Damien Martinez",RB,GBP,1198,101,22.2,4281,4611,3574
362,"Kevin Coleman",WR,FA,1189,147,-1,268,472,212
363,"Michael Trigg",TE,FA,1183,57,-1,235,545,190
364,"Kenny Pickett",QB,CAR,1178,59,27.8,36997,37275,31004
365,"Gabriel Davis",WR,BUF,1177,148,27,37601,38472,38491
366,"Kameron Johnson",WR,TBB,1174,149,24.1,1496,1129,970
367,"Tyrell Shavers",WR,BUF,1155,150,26.6,1869,1507,1673
368,"Sam Howell",QB,DAL,1154,60,25.6,31133,31906,25631
369,"Zach Wilson",QB,NOS,1152,61,26.7,37743,37981,29408
370,"Jonathan Mingo",WR,DAL,1152,151,25,21245,21131,18624
371,"Kalel Mullings",RB,TEN,1148,102,23.5,2717,2376,2335
372,"Darren Waller",TE,MIA,1142,58,33.6,32275,33171,38818
373,"Chris Brooks",RB,GBP,1141,103,26.2,7053,6775,6434
374,"Joe Flacco",QB,CIN,1127,62,41.2,16338,16306,14282
375,"Dameon Pierce",RB,PHI,1125,104,26.1,33090,33392,32873
376,"Kareem Hunt",RB,KCC,1120,105,30.7,32772,34040,38923
377,"Javon Baker",WR,SFO,1104,152,24.2,12226,12199,9656
378,"Bo Melton",WR,GBP,1103,153,26.2,8346,8202,8772
379,"Jacob Cowing",WR,SFO,1102,154,25.2,9407,9503,7672
380,"Donovan Edwards",RB,MIA,1095,106,23.1,3157,2979,2530
381,"Jordan Watkins",WR,SFO,1094,155,24.2,2575,2241,1938
382,"Demond Claiborne",RB,FA,1094,107,-1,217,507,141
383,"Mitchell Evans",TE,CAR,1093,59,23.1,1077,736,669
384,"Lil'Jordan Humphrey",WR,DEN,1088,156,28,10420,10379,10251
385,"Jared Wiley",TE,KCC,1065,60,25.4,7942,7861,6253
