Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
57,"C.J. Stroud",QB,HOU,4989,18,24.4,54671,46713,45539
58,"Luther Burden",WR,CHI,4883,23,22.2,10851,11007,8235
59,"Chase Brown",RB,CIN,4878,14,25.9,28634,27924,25472
60,"Tee Higgins",WR,CIN,4875,24,27.1,59873,63995,65531
61,"Tucker Kraft",TE,GBP,4838,5,25.3,26327,25970,21929
62,"Harold Fannin",TE,CLE,4838,6,21.6,8673,7937,6298
63,"Cam Skattebo",RB,NYG,4829,15,24,11565,10669,9312
64,"Kenneth Walker III",RB,SEA,4827,16,25.3,53183,56888,54503
65,"Sam Darnold",QB,SEA,4817,19,28.7,39705,39163,36235
66,"Kyren Williams",RB,LAR,4814,17,25.5,40560,41485,42037
67,"Saquon Barkley",RB,PHI,4804,18,29,60076,66068,69355
68,"Baker Mayfield",QB,TBB,4784,20,30.8,49687,49647,41586
69,"Jameson Williams",WR,DET,4752,25,24.9,52243,52661,43814
70,"A.J. Brown",WR,PHI,4703,26,28.6,63547,75312,74541
71,"RJ Harvey",RB,DEN,4656,19,25,11602,11354,9517
72,"DeVonta Smith",WR,PHI,4646,27,27.3,56814,59233,62123
73,"Zay Flowers",WR,BAL,4628,28,25.4,38332,38408,37959
74,"Sam LaPorta",TE,DET,4567,7,25.1,37342,36946,35741
75,"Jared Goff",QB,DET,4561,21,31.4,54344,53567,46131
76,"Jaylen Waddle",WR,MIA,4543,29,27.2,60307,69529,68375
77,"Tyler Shough",QB,NOS,4516,22,26.4,7710,7309,5669
78,"Bryce Young",QB,CAR,4472,23,24.6,38589,39935,30040
79,"Josh Jacobs",RB,GBP,4464,20,28,56072,58144,63515
80,"Denzel Boston",WR,FA,4449,30,-1,35,102,30
81,"Travis Etienne",RB,JAC,4444,21,27.1,57333,60175,59774
82,"Kyle Pitts",TE,ATL,4385,8,25.4,63386,72859,63934
83,"Travis Hunter",WR,JAC,4361,31,22.8,10961,11604,10133
84,"Javonte Williams",RB,DAL,4221,22,25.8,57809,64316,58620
85,"Kenyon Sadiq",TE,FA,4215,9,-1,54,80,54
86,"Jonah Coleman",RB,FA,4125,23,-1,27,99,52
87,"KC Concepcion",WR,FA,4086,32,-1,45,72,71
88,"Oronde Gadsden",TE,LAC,4068,10,22.6,7158,6163,4499
89,"Jordan Addison",WR,MIN,4001,33,24.1,37410,38490,37008
90,"Kyle Monangai",RB,CHI,3919,24,23.7,5784,4837,4413
91,"Daniel Jones",QB,IND,3884,24,28.7,51100,50999,38298
92,"Derrick Henry",RB,BAL,3837,25,32.1,51849,53509,74611
93,"Alec Pierce",WR,IND,3807,34,25.8,29862,29601,27792
94,"Michael Wilson",WR,ARI,3794,35,26,20920,20145,18274
95,"Jayden Higgins",WR,HOU,3789,36,23.2,9367,9015,6391
96,"DK Metcalf",WR,PIT,3783,37,28.2,61317,65567,67253
97,"Ricky Pearsall",WR,SFO,3779,38,25.4,25101,24684,19580
98,"Nicholas Singleton",RB,FA,3763,26,-1,22,126,28
99,"Omar Cooper Jr.",WR,FA,3747,39,-1,39,92,46
100,"Christian Watson",WR,GBP,3733,40,26.8,46701,46023,42823
101,"D'Andre Swift",RB,CHI,3700,27,27.1,58405,69258,67337
102,"Matthew Stafford",QB,LAR,3665,25,38,47650,47673,45153
103,"Zach Charbonnet",RB,SEA,3664,28,25.1,32789,33258,30785
104,"Wan'Dale Robinson",WR,NYG,3615,41,25.1,32983,33344,29532
105,"Davante Adams",WR,LAR,3589,42,33.2,53875,57215,77075
106,"Michael Penix Jr.",QB,ATL,3576,26,25.8,27112,27415,20803
107,"Kyler Murray",QB,ARI,3560,27,28.5,74874,76503,64171
108,"J.J. McCarthy",QB,MIN,3538,28,23.1,28569,28855,21694
109,"George Kittle",TE,SFO,3529,11,32.4,53850,55648,70056
110,"Matthew Golden",WR,GBP,3524,43,22.6,10817,10681,8495
111,"Michael Pittman",WR,IND,3509,44,28.4,56309,58161,56508
112,"Xavier Worthy",WR,KCC,3508,45,22.8,25300,26080,24678
113,"Parker Washington",WR,JAC,3507,46,23.9,15725,15135,13740
114,"Malachi Fields",WR,FA,3496,47,-1,17,119,18
115,"Quentin Johnston",WR,LAC,3485,48,24.4,29424,29682,25491
116,"Dalton Kincaid",TE,BUF,3482,12,26.3,37290,37944,33224
117,"Blake Corum",RB,LAR,3462,29,25.2,17532,17463,16355
118,"Jakobi Meyers",WR,JAC,3410,49,29.3,40858,40841,36424
119,"Jadarian Price",RB,FA,3393,30,-1,43,74,26
120,"Jake Ferguson",TE,DAL,3363,13,27.1,31122,30826,27317
121,"Bhayshul Tuten",RB,JAC,3353,31,23,8654,7867,5891
122,"Jaylen Warren",RB,PIT,3350,32,27.3,30411,29681,30890
123,"Woody Marks",RB,HOU,3335,33,25.1,6391,5781,5021
124,"Trey Benson",RB,ARI,3260,34,23.6,22969,23501,16398
125,"Courtland Sutton",WR,DEN,3256,50,30.4,47260,47698,48119
126,"D.J. Moore",WR,CHI,3239,51,28.8,58207,60133,60809
127,"Brenton Strange",TE,JAC,3236,14,25.1,16396,15590,13614
128,"Terry McLaurin",WR,WAS,3222,52,30.4,56067,57195,64612
129,"Jayden Reed",WR,GBP,3183,53,25.8,33711,34144,30490
130,"Zachariah Branch",WR,FA,3171,54,-1,19,97,21
131,"Rico Dowdle",RB,CAR,3138,35,27.7,18036,17751,18257
132,"Josh Downs",WR,IND,3134,55,24.5,32243,32631,25908
133,"Ty Simpson",QB,FA,3115,29,-1,55,71,36
134,"Tyler Allgeier",RB,ATL,3105,36,25.8,31383,31529,32629
135,"Jalen Coker",WR,CAR,3099,56,24.3,10135,9245,7886
136,"Troy Franklin",WR,DEN,3073,57,23,16519,16890,13798
137,"Khalil Shakir",WR,BUF,3056,58,26,33945,33971,30267
138,"Malik Willis",QB,GBP,3020,30,26.7,27293,27375,22877
139,"Elijah Sarratt",WR,FA,3009,59,-1,16,94,44
140,"Chuba Hubbard",RB,CAR,2969,37,26.7,38743,38432,41220
141,"Romeo Doubs",WR,GBP,2963,60,25.8,34667,34712,31800
142,"Kayshon Boutte",WR,NEP,2957,61,23.8,18843,18793,15992
143,"Mason Taylor",TE,NYJ,2929,15,21.8,7057,7307,4860
144,"Isaiah Likely",TE,BAL,2912,16,25.8,32078,32159,29648
145,"Rhamondre Stevenson",RB,NEP,2911,38,28,48216,48951,50333
146,"Shedeur Sanders",QB,CLE,2910,31,24,8178,8421,6460
147,"Pat Bryant",WR,DEN,2884,62,23.2,5428,4834,3983
148,"Terrance Ferguson",TE,LAR,2872,17,23,6288,6331,4460
149,"Jacory Croskey-Merritt",RB,WAS,2864,39,24.8,7275,6408,5459
150,"Jauan Jennings",WR,SFO,2847,63,28.6,20513,19904,21719
151,"Kenneth Gainwell",RB,PIT,2844,40,26.9,29988,29933,31597
152,"AJ Barner",TE,SEA,2838,18,23.8,8500,7722,6371
153,"Elic Ayomanor",WR,TEN,2837,64,22.7,6883,7132,4863
154,"Braelon Allen",RB,NYJ,2830,41,22.1,17548,17952,14311
155,"Isaac TeSlaa",WR,DET,2824,65,24,5297,4708,3823
156,"Mike Evans",WR,TBB,2819,66,32.5,51435,52829,69654
157,"Chimere Dike",WR,TEN,2816,67,24.2,4470,3603,3106
158,"Chris Brazzell II",WR,FA,2799,68,-1,21,65,21
159,"Theo Johnson",TE,NYG,2790,19,25,12905,12458,9852
160,"David Montgomery",RB,DET,2788,42,28.7,53138,54597,61539
161,"Jalen McMillan",WR,TBB,2785,69,24.2,18009,17831,14182
162,"Chris Bell",WR,FA,2782,70,-1,22,93,26
163,"Tyjae Spears",RB,TEN,2777,43,24.7,29961,30263,25565
164,"Jaylin Noel",WR,HOU,2777,71,23.4,6832,6622,5022
165,"Tre Harris",WR,LAC,2773,72,24,8515,9051,6227
166,"Mac Jones",QB,SFO,2772,32,27.4,45002,44925,37260
167,"Adonai Mitchell",WR,NYJ,2756,73,23.4,19511,19941,15746
168,"Kyle Williams",WR,NEP,2753,74,23.3,5670,5249,3967
169,"Rashid Shaheed",WR,SEA,2751,75,27.5,25819,25366,24396
170,"J.K. Dobbins",RB,DEN,2743,44,27.2,51805,53668,50774
171,"Tyrone Tracy",RB,NYG,2731,45,26.2,16522,16033,15269
172,"Chris Godwin",WR,TBB,2707,76,30,54350,55937,61031
173,"Dylan Sampson",RB,CLE,2690,46,21.4,7260,7446,5902
174,"Kaleb Johnson",RB,PIT,2675,47,22.5,10093,10903,7720
175,"Tory Horton",WR,SEA,2675,77,23.2,5718,5570,3946
176,"Trinidad Chambliss",QB,FA,2673,33,-1,32,73,21
177,"Brandon Aiyuk",WR,SFO,2665,78,27.9,56765,58939,58246
178,"Stefon Diggs",WR,NEP,2654,79,32.2,52069,56962,67438
179,"Emmett Johnson",RB,FA,2648,48,-1,49,61,27
180,"Tony Pollard",RB,TEN,2639,49,28.8,47585,48761,53470
181,"Devin Neal",RB,NOS,2618,50,22.5,6279,6599,5285
182,"Tua Tagovailoa",QB,MIA,2616,34,28,61006,61786,51181
183,"Dallas Goedert",TE,PHI,2605,20,31.1,46109,46652,49332
184,"Jerry Jeudy",WR,CLE,2604,80,26.8,53089,53740,53057
185,"Kimani Vidal",RB,LAC,2601,51,24.5,11775,11151,9951
186,"T.J. Hockenson",TE,MIN,2590,21,28.6,60522,61845,55748
187,"Elijah Arroyo",TE,SEA,2567,22,22.9,6867,7045,5108
188,"Deebo Samuel",WR,WAS,2550,81,30.1,52987,56343,68376
189,"Ollie Gordon",RB,MIA,2547,52,22.1,6630,6858,5460
190,"Jonathon Brooks",RB,CAR,2533,53,22.6,22598,23405,18015
191,"Rachaad White",RB,TBB,2519,54,27.1,41713,42803,41422
192,"Sean Tucker",RB,TBB,2490,55,24.3,18049,18152,16203
193,"Tre Tucker",WR,LVR,2489,82,25,15379,14875,13940
194,"Mark Andrews",TE,BAL,2481,23,30.4,54512,57880,62846
195,"Kayton Allen",RB,FA,2469,56,-1,19,78,19
196,"Tank Bigsby",RB,PHI,2450,57,24.5,24991,25474,23066
197,"Jack Bech",WR,LVR,2450,83,23.2,7063,7064,5148
198,"Marvin Mims",WR,DEN,2446,84,23.9,24978,24945,21137
199,"Jordan Mason",RB,MIN,2445,58,26.7,21775,21538,22155
200,"David Njoku",TE,CLE,2442,24,29.6,38771,39195,37926
201,"Keon Coleman",WR,BUF,2432,85,22.8,24474,25078,19887
202,"Jacoby Brissett",QB,ARI,2430,35,33.2,19175,18528,15798
203,"Tank Dell",WR,HOU,2405,86,26.3,31615,31635,27921
204,"Brian Robinson",RB,SFO,2403,59,26.9,40681,41197,37244
205,"Hunter Henry",TE,NEP,2400,25,31.2,28419,28544,31000
206,"Jalen Milroe",QB,SEA,2390,36,23.2,7109,7767,5302
207,"Tez Johnson",WR,TBB,2365,87,23.8,5018,4771,3677
208,"Gunnar Helm",TE,TEN,2356,26,23.4,4425,4398,3002
209,"Jaylen Wright",RB,MIA,2340,60,22.9,15830,15759,12728
210,"Anthony Richardson",QB,IND,2337,37,23.7,42319,46965,37080
211,"Keaton Mitchell",RB,BAL,2326,61,24.1,18830,18508,16012
212,"Mike Washington Jr.",RB,FA,2326,62,-1,16,96,18
213,"Cade Otton",TE,TBB,2318,27,26.8,26265,25951,24843
214,"Alvin Kamara",RB,NOS,2301,63,30.6,48203,50961,65797
215,"Ja'Kobi Lane",WR,FA,2301,88,-1,25,75,26
216,"Juwan Johnson",TE,NOS,2293,28,29.4,20379,19837,21655
217,"Dalton Schultz",TE,HOU,2287,29,29.6,35927,36029,38667
218,"Germie Bernard",WR,FA,2284,89,-1,32,55,28
219,"Tyreek Hill",WR,MIA,2279,90,32,54487,61649,78522
220,"Kendre Miller",RB,NOS,2275,64,23.7,25524,25835,20586
221,"Brashard Smith",RB,KCC,2274,65,22.8,5084,4671,3608
222,"Michael Mayer",TE,LVR,2258,30,24.6,25065,25686,22632
223,"Isaiah Bond",WR,CLE,2213,91,21.9,5860,6171,4037
224,"Dontayvion Wicks",WR,GBP,2203,92,24.7,20292,20056,17455
225,"Eli Stowers",TE,FA,2197,31,-1,12,32,6
226,"Xavier Legette",WR,CAR,2187,93,25,20807,21353,17257
227,"Jaydon Blue",RB,DAL,2183,66,22.1,6193,6112,4748
228,"Quinn Ewers",QB,MIA,2165,38,22.8,5146,5368,4065
229,"Demario Douglas",WR,NEP,2162,94,25.2,19350,18990,16489
230,"Isiah Pacheco",RB,KCC,2160,67,27,40008,40372,40247
231,"Aaron Jones",RB,MIN,2159,68,31.2,45827,47087,61075
232,"Max Klare",TE,FA,2159,32,-1,3,14,4
233,"Isaiah Davis",RB,NYJ,2151,69,24,9158,8609,8158
234,"Malik Washington",WR,MIA,2145,95,25.1,11406,10980,9458
235,"Chigoziem Okonkwo",TE,TEN,2114,33,26.4,24092,23534,22546
236,"Antonio Williams",WR,FA,2099,96,-1,4,16,5
237,"Jake Tonges",TE,SFO,2095,34,26.6,2096,1448,1792
238,"Dont'e Thornton",WR,LVR,2091,97,23.2,4529,3871,3235
239,"Cole Kmet",TE,CHI,2080,35,26.9,38872,39134,37492
240,"Cedric Tillman",WR,CLE,2069,98,25.8,19906,19862,17099
241,"Colby Parkinson",TE,LAR,2065,36,27.1,15048,14658,15690
242,"Justin Fields",QB,NYJ,2065,39,27,58833,65591,52271
243,"Chris Rodriguez",RB,WAS,2063,70,25.4,13966,13437,13551
244,"Michael Trigg",TE,FA,2061,37,-1,4,19,7
245,"Ben Sinnott",TE,WAS,2057,38,23.7,14865,14699,11348
246,"Skyler Bell",WR,FA,2049,99,-1,6,15,
247,"Emanuel Wilson",RB,GBP,2038,71,26.8,9069,8729,8695
248,"Ja'Tavion Sanders",TE,CAR,2023,39,22.9,14679,14949,11977
249,"Trevor Etienne",RB,CAR,2009,72,21.6,6169,6323,5719
250,"Pat Freiermuth",TE,PIT,2005,40,27.3,46432,47175,44749
251,"DJ Giddens",RB,IND,1978,73,22.5,5530,5345,4262
252,"Ted Hurst",WR,FA,1973,100,-1,4,19,6
253,"Ray Davis",RB,BUF,1967,74,26.3,14080,14008,12061
254,"Rashod Bateman",WR,BAL,1947,101,26.2,46936,48083,43245
255,"James Conner",RB,ARI,1946,75,30.8,39945,40935,49234
256,"Darnell Mooney",WR,ATL,1945,102,28.3,41597,42465,41733
257,"Jaylin Lane",WR,WAS,1943,103,23.8,4396,3779,3116
258,"Demond Claiborne",RB,FA,1932,76,-1,3,12,7
259,"Jack Endries",TE,FA,1930,41,-1,1,26,2
260,"Darnell Washington",TE,PIT,1919,42,24.5,16150,16254,15041
261,"Ryan Flournoy",WR,DAL,1909,104,26.3,5161,4695,4224
262,"Christian Kirk",WR,HOU,1906,105,29.2,46453,47128,45585
263,"Travis Kelce",TE,KCC,1881,43,36.4,46854,49805,70337
264,"Garrett Nussmeier",QB,FA,1879,40,-1,17,5,1
265,"Xavier Hutchinson",WR,HOU,1874,106,25.7,14748,14741,13715
266,"Evan Engram",TE,DEN,1867,44,31.5,35545,36074,36592
267,"Luke McCaffrey",WR,WAS,1844,107,24.9,13356,13433,11747
268,"Luke Musgrave",TE,GBP,1839,45,25.5,23201,23498,20907
269,"John Metchie",WR,NYJ,1838,108,25.6,26982,27096,24110
270,"Audric Estime",RB,NOS,1826,77,22.4,12689,13030,11331
271,"Najee Harris",RB,LAC,1817,78,28,53282,65440,64168
272,"Jalen Nailor",WR,MIN,1816,109,27,11696,11338,11879
273,"LeQuint Allen",RB,JAC,1815,79,21.5,3887,3777,2694
274,"Will Howard",QB,PIT,1804,41,24.4,5009,5445,3852
275,"Keenan Allen",WR,LAC,1799,110,33.8,43744,44898,57187
276,"Devaughn Vele",WR,NOS,1771,111,28.2,7380,6939,6064
277,"Riley Leonard",QB,IND,1764,42,23.4,3434,3415,2332
278,"Jalen Royals",WR,KCC,1755,112,23,5830,5955,4446
279,"Roman Wilson",WR,PIT,1754,113,24.7,14451,14600,12497
280,"Kevin Coleman",WR,FA,1751,114,-1,4,19,7
281,"Noah Gray",TE,KCC,1749,46,26.8,20891,20800,19662
282,"Andrei Iosivas",WR,CIN,1738,115,26.3,13838,13646,12728
283,"Jordan James",RB,SFO,1738,80,21.9,5066,5421,4060
284,"Marquise Brown",WR,KCC,1724,116,28.7,49729,50609,50150
285,"Joe Milton",QB,DAL,1719,43,26,12412,12084,10678
286,"Calvin Austin III",WR,PIT,1703,117,26.9,18752,18774,17922
287,"Tahj Brooks",RB,CIN,1703,81,23.8,4073,3883,3564
288,"Tyquan Thornton",WR,KCC,1697,118,25.5,20458,20247,19660
289,"Will Shipley",RB,PHI,1687,82,23.5,11515,11773,10419
290,"Bam Knight",RB,ARI,1677,83,24.8,10922,10655,10947
291,"Jarquez Hunter",RB,LAR,1673,84,23.1,5254,5058,4084
292,"Spencer Rattler",QB,NOS,1672,44,25.4,14003,14046,11730
293,"MarShawn Lloyd",RB,GBP,1664,85,25.1,14160,14436,12017
294,"Aaron Rodgers",QB,PIT,1663,45,42.2,45444,45816,47912
295,"Calvin Ridley",WR,TEN,1652,119,31.2,51033,53450,53587
296,"KeAndre Lambert-Smith",WR,LAC,1643,120,24.3,3364,2849,2199
297,"Seth McGowan",RB,FA,1642,86,-1,2,20,2
298,"Jimmy Horn",WR,CAR,1639,121,23.4,3411,2892,2430
299,"Darius Slayton",WR,NYG,1618,122,29.1,23857,24129,24347
300,"Joe Mixon",RB,HOU,1613,87,29.6,52707,55745,61611
301,"Cooper Kupp",WR,SEA,1611,123,32.7,49826,57236,73203
302,"Dawson Knox",TE,BUF,1604,47,29.3,30704,31261,30953
303,"Kirk Cousins",QB,ATL,1603,46,37.5,51973,52224,47473
304,"Dillon Gabriel",QB,CLE,1598,47,25.1,5231,5729,4807
305,"CJ Daniels",WR,FA,1596,124,-1,5,20,6
306,"Marcus Mariota",QB,WAS,1577,48,32.3,18652,18283,15372
307,"Jordan Whittington",WR,LAR,1563,125,25.4,9228,9033,8260
308,"Savion Williams",WR,GBP,1553,126,24.2,3759,3570,3010
309,"Michael Carter",RB,ARI,1552,88,26.8,29071,29823,30709
310,"Barion Brown",WR,FA,1550,127,-1,6,26,2
311,"Isaac Guerendo",RB,SFO,1546,89,25.6,13005,12744,11508
312,"Jaleel McLaughlin",RB,DEN,1543,90,25.4,16004,15884,16361
313,"Jameis Winston",QB,NYG,1542,49,32.1,32648,32661,29433
314,"Devin Singletary",RB,NYG,1541,91,28.5,32409,33387,37174
315,"Deion Burks",WR,FA,1541,128,-1,3,16,4
316,"Jonnu Smith",TE,PIT,1522,48,30.5,25310,25424,27727
317,"Davis Mills",QB,HOU,1514,50,27.3,22014,21894,19744
318,"Luke Altmyer",QB,FA,1507,51,-1,3,17,6
319,"Jam Miller",RB,FA,1482,92,-1,2,16,1
320,"Xavier Restrepo",WR,TEN,1475,129,23.8,4582,4925,3518
321,"Le'Veon Moss",RB,FA,1466,93,-1,1,13,5
322,"Joshua Palmer",WR,BUF,1446,130,26.4,33487,33860,30919
323,"Malik Davis",RB,DAL,1443,94,27.2,7957,7419,7903
324,"Treylon Burks",WR,WAS,1443,131,25.9,37659,37963,32366
325,"Geno Smith",QB,LVR,1436,52,35.4,36230,36334,36879
326,"J'Mari Taylor",RB,FA,1435,95,-1,4,19,5
327,"Kendrick Bourne",WR,SFO,1431,132,30.5,21586,21714,21167
328,"Jahan Dotson",WR,PHI,1424,133,25.9,38317,39086,34954
329,"Konata Mumpfield",WR,LAR,1422,134,23.3,2091,1638,1175
330,"Kareem Hunt",RB,KCC,1414,96,30.5,32563,33730,38647
331,"Jalen Tolbert",WR,DAL,1407,135,27,21426,22101,21638
332,"Ty Johnson",RB,BUF,1389,97,28.4,14804,14913,14336
333,"Mike Gesicki",TE,CIN,1380,49,30.4,29517,29968,32878
334,"Reggie Virgil",WR,FA,1376,136,-1,3,16,1
335,"Raheim Sanders",RB,CLE,1366,98,23.7,2597,2342,2314
336,"Efton Chism",WR,NEP,1365,137,24.3,3410,3184,1761
337,"Jerome Ford",RB,CLE,1363,99,26.4,25567,26001,25901
338,"Tommy Tremble",TE,CAR,1345,50,25.7,16043,16029,16984
339,"Ja'Lynn Polk",WR,NOS,1334,138,23.8,14002,14509,11222
340,"Greg Dulcich",TE,MIA,1331,51,25.9,24944,24968,23197
341,"Cade Stover",TE,HOU,1325,52,25.7,9715,9800,8440
342,"Noah Fant",TE,CIN,1319,53,28.2,33214,33975,33738
343,"Daniel Bellinger",TE,NYG,1311,54,25.4,20942,20558,19787
344,"Tutu Atwell",WR,LAR,1310,139,26.4,20512,20669,21756
345,"Emari Demercado",RB,ARI,1295,100,27.1,10008,9774,10650
346,"Roschon Johnson",RB,CHI,1289,101,25,23475,23943,21345
347,"Devontez Walker",WR,BAL,1281,140,24.7,10145,10433,9303
348,"Olamide Zaccheaus",WR,CHI,1279,141,28.6,14079,13951,16314
349,"Dyami Brown",WR,JAC,1262,142,26.3,21713,21986,21463
350,"Greg Dortch",WR,ARI,1254,143,27.7,20882,20996,18609
351,"Jalin Hyatt",WR,NYG,1253,144,24.4,19743,20206,18094
352,"KaVontae Turpin",WR,DAL,1236,145,29.6,9904,9622,10298
353,"Tyrell Shavers",WR,BUF,1236,146,26.5,1689,1298,1422
354,"Justice Hill",RB,BAL,1222,102,28.3,19242,19247,21251
355,"Darren Waller",TE,MIA,1216,55,33.4,32044,32913,38617
356,"Tahj Washington",WR,MIA,1211,147,24.8,7071,6836,6001
357,"Will Levis",QB,TEN,1190,53,26.6,28393,29559,22683
358,"Rasheen Ali",RB,BAL,1181,103,25,7748,7581,6506
359,"Tyler Huntley",QB,BAL,1175,54,28,17336,17339,17474
360,"Tyler Higbee",TE,LAR,1171,56,33.1,26882,27226,28520
361,"Trey Lance",QB,LAC,1163,55,25.8,45268,47471,33885
362,"Kameron Johnson",WR,TBB,1162,148,23.9,1285,920,778
363,"Phil Mafah",RB,DAL,1160,104,23.3,3334,3208,2237
364,"Trey Palmer",WR,NOS,1159,149,24.9,15794,15694,14524
365,"Erick All",TE,CIN,1159,57,25.4,11100,11299,8451
366,"Malachi Corley",WR,CLE,1156,150,23.9,11575,11910,9914
367,"Tanner McKee",QB,PHI,1147,56,25.8,2939,2628,2164
368,"Tai Felton",WR,MIN,1145,151,22.9,3500,3446,2942
369,"Kalel Mullings",RB,TEN,1144,105,23.4,2531,2189,2110
370,"Kenny Pickett",QB,LVR,1137,57,27.7,36770,37059,30761
371,"Luke Schoonmaker",TE,DAL,1137,58,27.4,16076,15915,16193
372,"Damien Martinez",RB,GBP,1136,106,22,4051,4399,3362
373,"Gabriel Davis",WR,BUF,1133,152,26.9,37380,38264,38284
374,"Mack Hollins",WR,NEP,1123,153,32.4,11575,11158,12725
375,"Jordan Watkins",WR,SFO,1112,154,24,2393,2051,1764
376,"Mitchell Evans",TE,CAR,1108,59,22.9,894,546,493
377,"Elijah Higgins",TE,ARI,1099,60,25.3,8732,8581,8890
378,"Zach Wilson",QB,MIA,1095,58,26.5,37479,37733,29202
379,"Tyson Bagent",QB,CHI,1086,59,25.7,8536,8271,7125
380,"Chris Brooks",RB,GBP,1086,107,26.1,6876,6615,6219
381,"Nick Chubb",RB,HOU,1084,108,30.1,46963,50233,53341
382,"Elijah Moore",WR,DEN,1084,155,25.9,43501,43805,38957
383,"Isaiah Hodgins",WR,NYG,1077,156,27.3,14723,14333,15143
384,"Arian Smith",WR,NYJ,1076,157,24.4,2837,2518,2085
385,"Jonathan Mingo",WR,DAL,1073,158,24.8,21040,20950,18396
386,"Davis Allen",TE,LAR,1068,61,25,7243,7062,7137
387,"Jacob Cowing",WR,SFO,1064,159,25,9211,9318,7452
