Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
38,"Kenneth Walker III",RB,KCC,5797,9,25.4,54334,57811,55826
39,"Jordan Love",QB,GBP,5710,14,27.4,56083,57924,45006
40,"Tyler Warren",TE,IND,5710,4,23.8,11931,12148,10711
41,"Chris Olave",WR,NOS,5630,14,25.7,52521,57394,53518
42,"Fernando Mendoza",QB,FA,5626,15,-1,1216,1213,1032
43,"Rome Odunze",WR,CHI,5518,15,23.8,27141,28353,24750
44,"TreVeyon Henderson",RB,NEP,5500,10,23.4,11305,11834,10544
45,"Quinshon Judkins",RB,CLE,5401,11,22.4,14629,14476,11864
46,"Breece Hall",RB,NYJ,5393,12,24.8,58438,67227,63292
47,"Ladd McConkey",WR,LAC,5383,16,24.4,26002,25852,24340
48,"Luther Burden",WR,CHI,5340,17,22.2,12545,12588,9696
49,"Carnell Tate",WR,FA,5213,18,-1,1202,1156,1039
50,"Bucky Irving",RB,TBB,5185,13,23.6,22339,22593,21067
51,"Cam Ward",QB,TEN,5074,16,23.8,11529,11885,10242
52,"Christian McCaffrey",RB,SFO,5056,14,29.8,69621,68438,83325
53,"Makai Lemon",WR,FA,5022,19,-1,986,1182,866
54,"Dak Prescott",QB,DAL,5011,17,32.6,64928,69988,54714
55,"Marvin Harrison Jr.",WR,ARI,5005,20,23.6,28829,31905,30560
56,"Kyren Williams",RB,LAR,4926,15,25.6,41173,42084,42765
57,"Tee Higgins",WR,CIN,4925,21,27.2,60486,64629,66317
58,"Brian Thomas Jr.",WR,JAC,4909,22,23.4,28298,29924,26191
59,"Saquon Barkley",RB,PHI,4907,16,29.1,60698,66679,70190
60,"Tucker Kraft",TE,GBP,4900,5,25.4,27015,26665,22521
61,"Chase Brown",RB,CIN,4892,17,26,29270,28586,26136
62,"DeVonta Smith",WR,PHI,4888,23,27.3,57471,59813,62827
63,"Harold Fannin",TE,CLE,4887,6,21.6,9365,8709,6996
64,"A.J. Brown",WR,PHI,4842,24,28.7,64188,75883,75357
65,"C.J. Stroud",QB,HOU,4836,18,24.4,55343,47455,46111
66,"Baker Mayfield",QB,TBB,4820,19,30.9,50375,50307,42193
67,"Rashee Rice",WR,KCC,4815,25,25.9,40435,41012,34053
68,"Sam Darnold",QB,SEA,4797,20,28.8,40372,39833,36885
69,"Jameson Williams",WR,DET,4775,26,25,52889,53274,44488
70,"Jordyn Tyson",WR,FA,4774,27,-1,996,1111,649
71,"Zay Flowers",WR,BAL,4686,28,25.5,39009,39032,38698
72,"Travis Etienne",RB,NOS,4675,18,27.1,58387,61093,60925
73,"Tyler Shough",QB,NOS,4620,21,26.5,8479,8032,6237
74,"Javonte Williams",RB,DAL,4615,19,25.9,58624,64964,59340
75,"Jaylen Waddle",WR,MIA,4614,29,27.3,61010,70172,69158
76,"Jared Goff",QB,DET,4592,22,31.4,55081,54267,46774
77,"Josh Jacobs",RB,GBP,4528,20,28.1,56885,58864,64349
78,"Sam LaPorta",TE,DET,4516,7,25.2,38059,37683,36427
79,"Malik Willis",QB,MIA,4506,23,26.8,28612,28184,23849
80,"Kyle Pitts",TE,ATL,4503,8,25.4,64215,73581,64827
81,"Cam Skattebo",RB,NYG,4486,21,24.1,12255,11447,10032
82,"Alec Pierce",WR,IND,4484,30,25.9,31088,30598,29055
83,"Bryce Young",QB,CAR,4406,24,24.6,39459,40742,30758
84,"Kenyon Sadiq",TE,FA,4273,9,-1,1197,1204,894
85,"Daniel Jones",QB,IND,4193,25,28.8,52010,51848,39060
86,"Kyler Murray",QB,MIN,4118,26,28.6,75886,77364,65022
87,"Bhayshul Tuten",RB,JAC,4059,22,23.1,9801,8819,6664
88,"D.J. Moore",WR,BUF,3959,31,28.9,59659,61423,62428
89,"Oronde Gadsden",TE,LAC,3928,10,22.7,8010,7101,5302
90,"Jordan Addison",WR,MIN,3925,32,24.1,38214,39353,37891
91,"RJ Harvey",RB,DEN,3915,23,25.1,12293,12281,10314
92,"Wan'Dale Robinson",WR,TEN,3770,33,25.2,33997,34347,30620
93,"Michael Wilson",WR,ARI,3769,34,26,21710,20977,19190
94,"Romeo Doubs",WR,NEP,3760,35,25.9,35697,35488,32732
95,"Derrick Henry",RB,BAL,3753,24,32.2,52532,54267,75658
96,"Zach Charbonnet",RB,SEA,3749,25,25.2,33865,34339,31796
97,"DK Metcalf",WR,PIT,3728,36,28.2,62093,66374,68166
98,"KC Concepcion",WR,FA,3717,37,-1,1044,1223,837
99,"Christian Watson",WR,GBP,3698,38,26.8,47455,46803,43591
100,"Travis Hunter",WR,JAC,3664,39,22.8,11740,12636,10895
101,"Ricky Pearsall",WR,SFO,3627,40,25.5,26150,25825,20660
102,"Kyle Monangai",RB,CHI,3618,26,23.8,6595,5778,5149
103,"Matthew Golden",WR,GBP,3617,41,22.6,11666,11510,9230
104,"Tyler Allgeier",RB,ARI,3615,27,25.9,32380,32359,33574
105,"Parker Washington",WR,JAC,3607,42,24,16553,15939,14414
106,"Matthew Stafford",QB,LAR,3604,27,38.1,48372,48443,46022
107,"Michael Pittman",WR,PIT,3602,43,28.4,57303,59129,57713
108,"Davante Adams",WR,LAR,3567,44,33.2,54547,57901,77954
109,"D'Andre Swift",RB,CHI,3534,28,27.2,59067,69987,68198
110,"Jayden Higgins",WR,HOU,3531,45,23.2,10171,9908,7040
111,"Isaiah Likely",TE,NYG,3530,11,25.9,33114,32998,30588
112,"David Montgomery",RB,HOU,3476,29,28.8,54132,55370,62610
113,"Xavier Worthy",WR,KCC,3403,46,22.9,25900,26734,25300
114,"Josh Downs",WR,IND,3378,47,24.6,33114,33424,26712
115,"Terry McLaurin",WR,WAS,3373,48,30.5,56599,57680,65161
116,"Dalton Kincaid",TE,BUF,3362,12,26.4,37834,38555,33790
117,"Jakobi Meyers",WR,JAC,3359,49,29.4,41401,41395,36975
118,"Quentin Johnston",WR,LAC,3350,50,24.5,29979,30297,26189
119,"Jake Ferguson",TE,DAL,3346,13,27.2,31635,31350,27831
120,"Mike Evans",WR,SFO,3345,51,32.6,52311,53546,70614
121,"Chuba Hubbard",RB,CAR,3334,30,26.8,39352,38918,41869
122,"Jayden Reed",WR,GBP,3322,52,25.9,34298,34681,31109
123,"Rico Dowdle",RB,PIT,3303,31,27.8,18637,18296,18962
124,"Blake Corum",RB,LAR,3302,32,25.3,18081,18066,16938
125,"Courtland Sutton",WR,DEN,3293,53,30.4,47742,48167,48732
126,"George Kittle",TE,SFO,3292,14,32.4,54317,56191,70720
127,"Denzel Boston",WR,FA,3276,54,-1,795,1257,626
128,"Jaylen Warren",RB,PIT,3245,33,27.4,30902,30200,31531
129,"Omar Cooper Jr.",WR,FA,3178,55,-1,789,1037,486
130,"Brenton Strange",TE,JAC,3154,15,25.2,16952,16181,14158
131,"Michael Penix Jr.",QB,ATL,3139,28,25.8,27944,28421,21620
132,"Jalen Coker",WR,CAR,3137,56,24.4,10719,9819,8436
133,"Jalen McMillan",WR,TBB,3107,57,24.3,18824,18552,14866
134,"Rashid Shaheed",WR,SEA,3082,58,27.5,26378,25820,25010
135,"Jadarian Price",RB,FA,3056,34,-1,774,916,486
136,"J.K. Dobbins",RB,DEN,3034,35,27.2,52278,54044,51221
137,"Khalil Shakir",WR,BUF,3034,59,26.1,35051,35103,31568
138,"Rhamondre Stevenson",RB,NEP,3009,36,28,48781,49486,51002
139,"Troy Franklin",WR,DEN,3007,60,23.1,17087,17486,14320
140,"Mac Jones",QB,SFO,2968,29,27.5,45596,45467,37767
141,"Kenneth Gainwell",RB,TBB,2954,37,27,30671,30590,32391
142,"Ty Simpson",QB,FA,2937,30,-1,854,945,555
143,"Kayshon Boutte",WR,NEP,2916,61,23.8,19404,19378,16543
144,"J.J. McCarthy",QB,MIN,2901,31,23.2,29194,29707,22291
145,"Chris Godwin",WR,TBB,2887,62,30,54767,56296,61491
146,"Mason Taylor",TE,NYJ,2887,16,21.8,7542,7818,5328
147,"Pat Bryant",WR,DEN,2878,63,23.3,5970,5384,4403
148,"Woody Marks",RB,HOU,2877,38,25.2,7019,6575,5824
149,"Jauan Jennings",WR,SFO,2873,64,28.7,21027,20419,22304
150,"Jonathon Brooks",RB,CAR,2849,39,22.6,23131,23837,18398
151,"AJ Barner",TE,SEA,2840,17,23.9,9028,8265,6868
152,"Jacoby Brissett",QB,ARI,2837,32,33.3,19937,19159,16419
153,"Terrance Ferguson",TE,LAR,2836,18,23,6773,6836,4890
154,"Elic Ayomanor",WR,TEN,2832,65,22.8,7285,7543,5281
155,"Tre Harris",WR,LAC,2829,66,24,8949,9472,6650
156,"Jacory Croskey-Merritt",RB,WAS,2824,40,24.9,7689,6842,5951
157,"Isaac TeSlaa",WR,DET,2806,67,24.1,5682,5103,4255
158,"Jaylin Noel",WR,HOU,2794,68,23.5,7236,7024,5413
159,"Chimere Dike",WR,TEN,2781,69,24.2,4919,4067,3525
160,"T.J. Hockenson",TE,MIN,2773,19,28.7,60946,62210,56153
161,"Mark Andrews",TE,BAL,2758,20,30.5,54968,58244,63408
162,"Trey Benson",RB,ARI,2758,41,23.6,23432,24129,16873
163,"Tory Horton",WR,SEA,2754,70,23.3,6166,5990,4330
164,"Jerry Jeudy",WR,CLE,2745,71,26.9,53527,54132,53542
165,"Braelon Allen",RB,NYJ,2744,42,22.2,17965,18402,14734
166,"Shedeur Sanders",QB,CLE,2739,33,24.1,8592,8898,6872
167,"David Njoku",TE,FA,2738,21,29.7,39211,39538,38375
168,"Rachaad White",RB,WAS,2717,43,27.2,42162,43186,41884
169,"Jonah Coleman",RB,FA,2702,44,-1,594,1154,459
170,"Kyle Williams",WR,NEP,2700,72,23.3,6063,5658,4351
171,"Tyjae Spears",RB,TEN,2699,45,24.8,30335,30662,25977
172,"Chigoziem Okonkwo",TE,WAS,2697,22,26.5,24626,23878,22978
173,"Tua Tagovailoa",QB,ATL,2692,34,28,61712,62466,51862
174,"Adonai Mitchell",WR,NYJ,2690,73,23.4,19900,20352,16132
175,"Dylan Sampson",RB,CLE,2683,46,21.5,7665,7853,6322
176,"Jordan Mason",RB,MIN,2676,47,26.8,22476,22163,22860
177,"Brandon Aiyuk",WR,SFO,2636,74,28,57227,59411,58678
178,"Tony Pollard",RB,TEN,2633,48,28.9,47963,49142,53963
179,"Dallas Goedert",TE,PHI,2614,23,31.2,46520,47061,49812
180,"Anthony Richardson",QB,IND,2591,35,23.8,42832,47395,37553
181,"Elijah Arroyo",TE,SEA,2584,24,22.9,7301,7472,5496
182,"Tyrone Tracy",RB,NYG,2575,49,26.3,16876,16438,15761
183,"Ollie Gordon",RB,MIA,2574,50,22.2,7089,7307,5901
184,"Marvin Mims",WR,DEN,2565,75,24,25399,25328,21561
185,"Eli Stowers",TE,FA,2559,25,-1,548,450,211
186,"Keon Coleman",WR,BUF,2554,76,22.8,24923,25487,20329
187,"Deebo Samuel",WR,WAS,2528,77,30.2,53326,56690,68917
188,"Tank Dell",WR,HOU,2528,78,26.4,32042,32022,28336
189,"Kaleb Johnson",RB,PIT,2514,51,22.6,10504,11368,8032
190,"Jalen Milroe",QB,SEA,2503,36,23.2,7522,8143,5677
191,"Nicholas Singleton",RB,FA,2498,52,-1,494,1022,366
192,"Sean Tucker",RB,TBB,2496,53,24.4,18459,18562,16658
193,"Tank Bigsby",RB,PHI,2489,54,24.5,25404,25875,23489
194,"Elijah Sarratt",WR,FA,2488,79,-1,608,862,348
195,"Tre Tucker",WR,LVR,2487,80,25,15761,15259,14403
196,"Kimani Vidal",RB,LAC,2487,55,24.6,12129,11545,10408
197,"Cade Otton",TE,TBB,2486,26,26.9,26626,26258,25252
198,"Gunnar Helm",TE,TEN,2485,27,23.5,4823,4755,3341
199,"Keaton Mitchell",RB,LAC,2457,56,24.2,19211,18847,16375
200,"Travis Kelce",TE,KCC,2411,28,36.4,47457,50233,71014
201,"Juwan Johnson",TE,NOS,2405,29,29.5,20813,20236,22091
202,"Theo Johnson",TE,NYG,2398,30,25,13517,13202,10491
203,"Jack Bech",WR,LVR,2397,81,23.2,7470,7490,5565
204,"Hunter Henry",TE,NEP,2381,31,31.3,28783,28919,31430
205,"Brian Robinson",RB,SFO,2376,57,27,41065,41596,37667
206,"Tez Johnson",WR,TBB,2371,82,23.8,5392,5147,4016
207,"Isiah Pacheco",RB,DET,2363,58,27,40603,40905,40932
208,"Devin Neal",RB,NOS,2363,59,22.6,6678,7081,5722
209,"Michael Mayer",TE,LVR,2347,32,24.7,25419,26009,23011
210,"Jaylen Wright",RB,MIA,2339,60,23,16198,16130,13135
211,"Jake Tonges",TE,SFO,2334,33,26.7,2496,1770,2132
212,"Dalton Schultz",TE,HOU,2327,34,29.7,36274,36364,39034
213,"Isaiah Bond",WR,CLE,2325,83,22,6267,6541,4414
214,"Stefon Diggs",WR,FA,2303,84,32.3,52403,57416,67945
215,"Dontayvion Wicks",WR,GBP,2289,85,24.8,20660,20398,17879
216,"Malik Washington",WR,MIA,2264,86,25.2,11750,11287,9788
217,"Tyreek Hill",WR,FA,2257,87,32,54854,62024,78910
218,"Mike Washington Jr.",RB,FA,2247,61,-1,520,629,296
219,"Jalen Nailor",WR,LVR,2224,88,27,12023,11530,12139
220,"Pat Freiermuth",TE,PIT,2217,35,27.4,46763,47435,45070
221,"Demario Douglas",WR,NEP,2214,89,25.3,19695,19322,16896
222,"Trinidad Chambliss",QB,FA,2213,37,-1,567,766,405
223,"Zachariah Branch",WR,FA,2209,90,-1,484,885,382
224,"Emmett Johnson",RB,FA,2195,62,-1,579,744,363
225,"Trevor Etienne",RB,CAR,2189,63,21.7,6509,6604,6009
226,"Brashard Smith",RB,KCC,2181,64,22.9,5392,5009,3967
227,"Alvin Kamara",RB,NOS,2177,65,30.6,48527,51331,66220
228,"Cedric Tillman",WR,CLE,2170,91,25.9,20216,20140,17445
229,"Dont'e Thornton",WR,LVR,2144,92,23.3,4829,4155,3515
230,"Will Howard",QB,PIT,2130,38,24.5,5375,5706,4117
231,"Justin Fields",QB,NYJ,2122,39,27,59205,65947,52594
232,"Xavier Legette",WR,CAR,2115,93,25.1,21115,21689,17680
233,"Colby Parkinson",TE,LAR,2113,36,27.2,15359,14954,15966
234,"Quinn Ewers",QB,MIA,2111,40,22.8,5503,5745,4404
235,"Ja'Tavion Sanders",TE,CAR,2104,37,23,14993,15236,12303
236,"James Conner",RB,ARI,2099,66,30.9,40259,41198,49574
237,"Kendre Miller",RB,NOS,2098,67,23.8,25849,26218,20948
238,"Rashod Bateman",WR,BAL,2092,94,26.3,47208,48307,43598
239,"Jaydon Blue",RB,DAL,2083,68,22.2,6507,6462,5046
240,"Emanuel Wilson",RB,SEA,2079,69,26.8,9367,9013,9019
241,"DJ Giddens",RB,IND,2070,70,22.6,5827,5611,4557
242,"Geno Smith",QB,NYJ,2065,41,35.4,36815,36711,37356
243,"Cole Kmet",TE,CHI,2054,38,27,39175,39445,37827
244,"Garrett Nussmeier",QB,FA,2050,42,-1,382,318,263
245,"Chris Rodriguez",RB,JAC,2047,71,25.5,14274,13751,13889
246,"Chris Brazzell II",WR,FA,2043,95,-1,466,764,322
247,"LeQuint Allen",RB,JAC,2024,72,21.6,4188,4010,2949
248,"Aaron Jones",RB,MIN,2013,73,31.3,46346,47658,61684
249,"Ben Sinnott",TE,WAS,2012,39,23.8,15158,15009,11659
250,"Malachi Fields",WR,FA,1988,96,-1,377,985,293
251,"Darnell Mooney",WR,NYG,1984,97,28.4,41890,42746,42081
252,"Ray Davis",RB,BUF,1969,74,26.3,14377,14306,12425
253,"Christian Kirk",WR,HOU,1965,98,29.3,46757,47413,45911
254,"Isaiah Davis",RB,NYJ,1965,75,24.1,9417,8932,8484
255,"Darnell Washington",TE,PIT,1961,40,24.6,16421,16515,15323
256,"Jaylin Lane",WR,WAS,1936,99,23.9,4689,4078,3369
257,"Najee Harris",RB,LAC,1932,76,28,53557,65679,64477
258,"Luke Musgrave",TE,GBP,1931,41,25.5,23462,23729,21192
259,"Chris Bell",WR,FA,1926,100,-1,455,813,293
260,"Kaytron Allen",RB,FA,1905,77,-1,460,710,244
261,"Ryan Flournoy",WR,DAL,1902,101,26.4,5425,4965,4484
262,"Jordan James",RB,SFO,1874,78,22,5333,5645,4309
263,"Tyquan Thornton",WR,KCC,1866,102,25.6,20710,20444,19906
264,"Xavier Hutchinson",WR,HOU,1860,103,25.8,14978,14977,14002
265,"Ja'Kobi Lane",WR,FA,1846,104,-1,391,596,323
266,"Cooper Kupp",WR,SEA,1844,105,32.8,50110,57443,73502
267,"Evan Engram",TE,DEN,1841,42,31.5,35797,36338,36905
268,"Jalen Royals",WR,KCC,1839,106,23.1,6082,6181,4671
269,"Aaron Rodgers",QB,PIT,1831,43,42.3,45745,46062,48153
270,"Luke McCaffrey",WR,WAS,1829,107,25,13564,13648,12029
271,"Joe Milton",QB,DAL,1826,44,26,12684,12322,10921
272,"Germie Bernard",WR,FA,1825,108,-1,441,621,282
273,"Spencer Rattler",QB,NOS,1810,45,25.5,14290,14289,12026
274,"John Metchie",WR,CAR,1808,109,25.7,27210,27334,24378
275,"Riley Leonard",QB,IND,1802,46,23.5,3716,3689,2550
276,"Kirk Cousins",QB,FA,1799,47,37.6,52263,52449,47703
277,"Keenan Allen",WR,LAC,1772,110,33.9,43975,45140,57480
278,"Devaughn Vele",WR,NOS,1755,111,28.2,7615,7182,6327
279,"MarShawn Lloyd",RB,GBP,1749,79,25.2,14416,14665,12250
280,"Marquise Brown",WR,KCC,1744,112,28.8,49983,50858,50418
281,"Jarquez Hunter",RB,LAR,1741,80,23.2,5508,5292,4303
282,"Roman Wilson",WR,PIT,1740,113,24.7,14691,14846,12740
283,"Calvin Ridley",WR,TEN,1728,114,31.2,51286,53680,53885
284,"Will Shipley",RB,PHI,1728,81,23.5,11752,11998,10664
285,"Andrei Iosivas",WR,CIN,1727,115,26.4,14054,13867,13008
286,"Noah Gray",TE,KCC,1724,43,26.9,21139,21057,19907
287,"KeAndre Lambert-Smith",WR,LAC,1720,116,24.4,3633,3093,2398
288,"Dawson Knox",TE,BUF,1709,44,29.3,30975,31498,31202
289,"Dillon Gabriel",QB,CLE,1707,48,25.2,5504,5966,5061
290,"Jahan Dotson",WR,ATL,1706,117,26,38573,39250,35195
291,"Audric Estime",RB,NOS,1704,82,22.5,12915,13298,11584
292,"Isaac Guerendo",RB,SFO,1683,83,25.7,13268,12961,11786
293,"Tahj Brooks",RB,CIN,1674,84,23.8,4313,4133,3801
294,"Davis Mills",QB,HOU,1672,49,27.4,22293,22120,19988
295,"Jordan Whittington",WR,LAR,1650,118,25.4,9474,9251,8508
296,"Savion Williams",WR,GBP,1636,119,24.3,4020,3803,3242
297,"Calvin Austin III",WR,NYG,1633,120,27,18962,19009,18194
298,"Ja'Lynn Polk",WR,NOS,1623,121,23.9,14297,14709,11441
299,"Jimmy Horn",WR,CAR,1596,122,23.5,3648,3144,2673
300,"Treylon Burks",WR,WAS,1591,123,26,37957,38212,32628
301,"Kendrick Bourne",WR,ARI,1587,124,30.6,21845,21923,21429
302,"Daniel Bellinger",TE,TEN,1585,45,25.5,21369,20896,20255
303,"Joshua Palmer",WR,BUF,1583,125,26.5,33727,34056,31208
304,"Darius Slayton",WR,NYG,1580,126,29.2,24112,24399,24576
305,"Jerome Ford",RB,WAS,1575,85,26.5,25839,26205,26170
306,"Jameis Winston",QB,NYG,1571,50,32.2,32929,32934,29673
307,"Skyler Bell",WR,FA,1538,127,-1,198,379,156
308,"Jaleel McLaughlin",RB,DEN,1531,86,25.5,16219,16104,16631
309,"Raheim Sanders",RB,CLE,1529,87,23.8,2837,2528,2549
310,"Efton Chism",WR,NEP,1524,128,24.4,3677,3398,1965
311,"Marcus Mariota",QB,WAS,1513,51,32.4,18920,18573,15597
312,"Tyson Bagent",QB,CHI,1513,52,25.8,8826,8421,7285
313,"Noah Fant",TE,NOS,1512,46,28.3,33452,34150,33979
314,"Xavier Restrepo",WR,TEN,1510,129,23.9,4839,5172,3718
315,"Bam Knight",RB,ARI,1507,88,24.9,11126,10917,11185
316,"Jonnu Smith",TE,FA,1503,47,30.6,25549,25671,28005
317,"Devin Singletary",RB,NYG,1503,89,28.5,32634,33625,37441
318,"Konata Mumpfield",WR,LAR,1473,130,23.4,2312,1843,1397
319,"Tutu Atwell",WR,MIA,1466,131,26.4,20705,20813,21957
320,"Jalen Tolbert",WR,MIA,1463,132,27,21640,22297,21937
321,"Devontez Walker",WR,BAL,1446,133,24.7,10369,10603,9497
322,"Michael Carter",RB,ARI,1444,90,26.8,29283,30072,30972
323,"Antonio Williams",WR,FA,1440,134,-1,190,424,179
324,"Greg Dulcich",TE,MIA,1439,48,26,25164,25154,23433
325,"Joe Mixon",RB,FA,1438,91,29.6,52945,56043,61818
326,"Max Klare",TE,FA,1425,49,-1,170,427,121
327,"Tommy Tremble",TE,CAR,1424,50,25.8,16261,16223,17214
328,"Malik Davis",RB,DAL,1424,92,27.3,8188,7657,8155
329,"Roschon Johnson",RB,CHI,1422,93,25.1,23696,24121,21544
330,"Cade Stover",TE,HOU,1411,51,25.8,9916,9974,8621
331,"Mike Gesicki",TE,CIN,1391,52,30.4,29751,30200,33158
332,"Michael Trigg",TE,FA,1391,53,-1,166,406,135
333,"Dyami Brown",WR,WAS,1382,135,26.4,21880,22115,21654
334,"Olamide Zaccheaus",WR,ATL,1376,136,28.6,14233,14075,16502
335,"Will Levis",QB,TEN,1369,53,26.7,28600,29710,22847
336,"Justice Hill",RB,BAL,1331,94,28.3,19401,19372,21416
337,"Tyler Higbee",TE,LAR,1323,54,33.2,27080,27376,28675
338,"Kevin Coleman",WR,FA,1322,137,-1,202,361,152
339,"Ty Johnson",RB,BUF,1319,95,28.5,15012,15146,14590
340,"Tanner McKee",QB,PHI,1305,54,25.9,3152,2792,2320
341,"Greg Dortch",WR,ARI,1297,138,27.8,21037,21138,18776
342,"Trey Lance",QB,LAC,1290,55,25.8,45447,47610,34041
343,"Tai Felton",WR,MIN,1285,139,23,3660,3561,3083
344,"Demond Claiborne",RB,FA,1284,96,-1,145,371,109
345,"Jalin Hyatt",WR,NYG,1274,140,24.5,19887,20345,18257
346,"Phil Mafah",RB,DAL,1268,97,23.4,3505,3345,2379
347,"Trey Palmer",WR,NOS,1257,141,25,15923,15792,14677
348,"Tyler Huntley",QB,BAL,1256,56,28.1,17518,17496,17621
349,"Emari Demercado",RB,KCC,1253,98,27.2,10144,9926,10838
350,"Tahj Washington",WR,MIA,1252,142,24.8,7209,6962,6144
351,"Mack Hollins",WR,NEP,1249,143,32.5,11734,11276,12887
352,"KaVontae Turpin",WR,DAL,1243,144,29.6,10024,9741,10459
353,"Luke Schoonmaker",TE,DAL,1242,55,27.5,16224,16030,16363
354,"Malachi Corley",WR,CLE,1218,145,24,11717,12033,10076
355,"Tyrell Shavers",WR,BUF,1214,146,26.6,1803,1421,1575
356,"Rasheen Ali",RB,BAL,1210,99,25.1,7881,7706,6650
357,"Erick All",TE,CIN,1209,56,25.5,11231,11416,8600
358,"Kalel Mullings",RB,TEN,1203,100,23.4,2653,2293,2263
359,"Damien Martinez",RB,GBP,1195,101,22.1,4201,4531,3496
360,"George Holani",RB,SEA,1189,102,26.2,1149,817,750
361,"Kareem Hunt",RB,KCC,1187,103,30.6,32693,33938,38840
362,"Elijah Moore",WR,DEN,1177,147,26,43635,43909,39099
363,"Elijah Higgins",TE,ARI,1177,57,25.4,8859,8683,9044
364,"Zach Wilson",QB,MIA,1176,57,26.6,37652,37881,29331
365,"Gardner Minshew",QB,ARI,1173,58,29.8,24173,24376,21246
366,"Kenny Pickett",QB,CAR,1172,59,27.8,36918,37197,30902
367,"Darren Waller",TE,MIA,1166,58,33.5,32199,33086,38748
368,"Kameron Johnson",WR,TBB,1164,148,24,1411,1047,915
369,"Ted Hurst",WR,FA,1152,149,-1,115,405,96
370,"Le'Veon Moss",RB,FA,1141,104,-1,102,224,130
371,"Jacob Cowing",WR,SFO,1139,150,25.1,9343,9426,7601
372,"Javon Baker",WR,SFO,1137,151,24.1,12171,12132,9552
373,"Gabriel Davis",WR,BUF,1130,152,27,37514,38400,38408
374,"Jam Miller",RB,FA,1130,105,-1,92,225,90
375,"Mitchell Evans",TE,CAR,1120,59,23,1015,664,608
376,"Tyler Goodson",RB,IND,1119,106,25.3,5355,5199,5858
377,"Jordan Watkins",WR,SFO,1119,153,24.1,2509,2166,1864
378,"Jake Bobo",WR,SEA,1109,154,27.6,9155,8978,9020
379,"Jonathan Mingo",WR,DAL,1108,155,24.9,21169,21069,18541
380,"Lil'Jordan Humphrey",WR,DEN,1101,156,27.9,10344,10298,10192
381,"Seth McGowan",RB,FA,1089,107,-1,75,279,82
382,"Davis Allen",TE,LAR,1080,60,25.1,7354,7170,7281
383,"Deion Burks",WR,FA,1079,157,-1,103,272,110
384,"Donovan Edwards",RB,MIA,1078,108,23,3089,2916,2459
385,"Sam Howell",QB,DAL,1076,60,25.5,31046,31844,25545
386,"J'Mari Taylor",RB,FA,1063,109,-1,85,225,97
387,"Chris Brooks",RB,GBP,1061,110,26.2,6982,6730,6343
