Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
94,"Christian Watson",WR,GBP,3770,34,26.9,48016,47355,44081
95,"Michael Wilson",WR,ARI,3758,35,26.1,22078,21376,19586
96,"Wan'Dale Robinson",WR,TEN,3724,36,25.3,34427,34814,31094
97,"Matthew Stafford",QB,LAR,3679,27,38.2,48731,48787,46407
98,"Parker Washington",WR,JAC,3663,37,24.1,16936,16311,14720
99,"Matthew Golden",WR,GBP,3650,38,22.7,12174,12012,9681
100,"Zach Charbonnet",RB,SEA,3648,25,25.2,34247,34783,32158
101,"DK Metcalf",WR,PIT,3608,39,28.3,62395,66730,68582
102,"Omar Cooper Jr.",WR,FA,3585,40,-1,1276,1393,692
103,"Jayden Higgins",WR,HOU,3582,41,23.3,10541,10262,7306
104,"Ricky Pearsall",WR,SFO,3573,42,25.6,26497,26199,21035
105,"Romeo Doubs",WR,NEP,3547,43,26,36021,35896,33174
106,"Kyle Monangai",RB,CHI,3533,26,23.8,6941,6160,5454
107,"Davante Adams",WR,LAR,3524,44,33.3,54826,58195,78324
108,"Michael Pittman",WR,PIT,3517,45,28.5,57649,59506,58159
109,"D'Andre Swift",RB,CHI,3515,27,27.2,59366,70290,68588
110,"Isaiah Likely",TE,NYG,3482,11,26,33415,33326,30946
111,"Jayden Reed",WR,GBP,3462,46,26,34817,35145,31588
112,"Tyler Allgeier",RB,ARI,3441,28,26,32680,32724,33886
113,"Josh Downs",WR,IND,3434,47,24.7,33381,33673,26972
114,"Terry McLaurin",WR,WAS,3431,48,30.6,56843,57911,65438
115,"David Montgomery",RB,HOU,3425,29,28.8,54446,55699,62948
116,"Denzel Boston",WR,FA,3422,49,-1,1229,1638,865
117,"Xavier Worthy",WR,KCC,3419,50,23,26151,26987,25523
118,"Chuba Hubbard",RB,CAR,3407,30,26.8,39645,39189,42142
119,"Mike Evans",WR,SFO,3343,51,32.6,52625,53859,71029
120,"Dalton Kincaid",TE,BUF,3342,12,26.5,38096,38830,34074
121,"Jakobi Meyers",WR,JAC,3336,52,29.4,41649,41651,37220
122,"Quentin Johnston",WR,LAC,3326,53,24.6,30289,30612,26475
123,"Jake Ferguson",TE,DAL,3299,13,27.2,31890,31626,28128
124,"George Kittle",TE,SFO,3297,14,32.5,54650,56510,71176
125,"Rico Dowdle",RB,PIT,3292,31,27.8,18907,18563,19286
126,"Blake Corum",RB,LAR,3287,32,25.4,18442,18420,17263
127,"Jaylen Warren",RB,PIT,3205,33,27.4,31267,30575,31907
128,"Travis Hunter",WR,JAC,3171,54,22.9,12228,13305,11312
129,"Michael Penix Jr.",QB,ATL,3159,28,25.9,28251,28747,21907
130,"Jadarian Price",RB,FA,3111,34,-1,1021,1151,634
131,"Jalen McMillan",WR,TBB,3100,55,24.3,19180,18925,15133
132,"Courtland Sutton",WR,DEN,3098,56,30.5,48796,49281,50028
133,"Brenton Strange",TE,JAC,3078,15,25.3,17259,16529,14420
134,"Jalen Coker",WR,CAR,3077,57,24.4,10961,10090,8659
135,"J.K. Dobbins",RB,DEN,3070,35,27.3,52545,54311,51529
136,"Ty Simpson",QB,FA,3054,29,-1,1098,1160,746
137,"Khalil Shakir",WR,BUF,3000,58,26.2,35231,35299,31805
138,"Mason Taylor",TE,NYJ,2991,16,21.9,7798,8046,5518
139,"Jonathon Brooks",RB,CAR,2986,36,22.7,23371,24036,18586
140,"Rashid Shaheed",WR,SEA,2973,59,27.6,26577,26063,25244
141,"Rhamondre Stevenson",RB,NEP,2952,37,28.1,48978,49708,51236
142,"Chris Godwin",WR,TBB,2925,60,30.1,54978,56499,61695
143,"Tre Harris",WR,LAC,2904,61,24.1,9154,9654,6830
144,"J.J. McCarthy",QB,MIN,2895,30,23.2,29474,29996,22546
145,"AJ Barner",TE,SEA,2894,17,23.9,9231,8454,7051
146,"Mac Jones",QB,SFO,2882,31,27.6,45788,45702,37967
147,"Kayshon Boutte",WR,NEP,2879,62,23.9,19605,19594,16723
148,"Shedeur Sanders",QB,CLE,2870,32,24.2,8807,9070,7063
149,"Terrance Ferguson",TE,LAR,2857,18,23.1,6982,7040,5086
150,"Isaac TeSlaa",WR,DET,2855,63,24.1,5865,5271,4414
151,"Kenneth Gainwell",RB,TBB,2843,38,27.1,30848,30810,32619
152,"Jacory Croskey-Merritt",RB,WAS,2827,39,25,7869,7022,6162
153,"Elic Ayomanor",WR,TEN,2819,64,22.8,7492,7756,5480
154,"Woody Marks",RB,HOU,2817,40,25.3,7202,6780,6068
155,"Troy Franklin",WR,DEN,2812,65,23.2,17255,17722,14543
156,"Chigoziem Okonkwo",TE,WAS,2805,19,26.6,24820,24036,23168
157,"Jacoby Brissett",QB,ARI,2795,33,33.3,20119,19356,16595
158,"Jaylin Noel",WR,HOU,2794,66,23.6,7434,7222,5576
159,"Jauan Jennings",WR,SFO,2791,67,28.8,21218,20640,22517
160,"T.J. Hockenson",TE,MIN,2790,20,28.8,61131,62391,56355
161,"Jonah Coleman",RB,FA,2775,41,-1,820,1357,549
162,"Tua Tagovailoa",QB,ATL,2771,34,28.1,61898,62625,52027
163,"Pat Bryant",WR,DEN,2764,68,23.3,6162,5615,4592
164,"Mark Andrews",TE,BAL,2758,21,30.6,55152,58430,63627
165,"Jerry Jeudy",WR,CLE,2747,69,27,53698,54303,53701
166,"Dylan Sampson",RB,CLE,2740,42,21.6,7843,8011,6487
167,"Trey Benson",RB,ARI,2726,43,23.7,23612,24320,17065
168,"Braelon Allen",RB,NYJ,2721,44,22.2,18133,18579,14930
169,"Tory Horton",WR,SEA,2720,70,23.4,6333,6167,4497
170,"Jordan Mason",RB,MIN,2719,45,26.9,22648,22319,23038
171,"Adonai Mitchell",WR,NYJ,2717,71,23.5,20085,20526,16311
172,"Tony Pollard",RB,TEN,2714,46,29,48130,49281,54154
173,"Chimere Dike",WR,TEN,2707,72,24.3,5090,4263,3714
174,"Rachaad White",RB,WAS,2698,47,27.2,42320,43348,42071
175,"Eli Stowers",TE,FA,2668,22,-1,804,671,283
176,"Tyjae Spears",RB,TEN,2662,48,24.8,30506,30843,26190
177,"Dontayvion Wicks",WR,PHI,2634,73,24.8,21051,20676,18240
178,"Kyle Williams",WR,NEP,2630,74,23.4,6243,5859,4501
179,"David Njoku",TE,FA,2614,23,29.8,39371,39739,38567
180,"Gunnar Helm",TE,TEN,2605,24,23.6,5039,4933,3488
181,"Dallas Goedert",TE,PHI,2599,25,31.3,46696,47244,50039
182,"Tyrone Tracy",RB,NYG,2564,49,26.4,17042,16610,15988
183,"Tank Bigsby",RB,PHI,2563,50,24.6,25610,26057,23652
184,"Anthony Richardson",QB,IND,2551,35,23.9,43021,47598,37751
185,"Brandon Aiyuk",WR,SFO,2534,75,28.1,57431,59651,58845
186,"Keon Coleman",WR,BUF,2530,76,22.9,25097,25671,20536
187,"Malik Washington",WR,MIA,2518,77,25.3,11972,11425,9967
188,"Keaton Mitchell",RB,LAC,2499,51,24.2,19403,19026,16545
189,"Travis Kelce",TE,KCC,2494,26,36.5,47638,50388,71226
190,"Elijah Arroyo",TE,SEA,2493,27,23,7465,7669,5684
191,"Tank Dell",WR,HOU,2492,78,26.4,32231,32225,28512
192,"Ollie Gordon",RB,MIA,2490,52,22.2,7274,7522,6069
193,"Elijah Sarratt",WR,FA,2489,79,-1,835,1089,436
194,"Tre Tucker",WR,LVR,2487,80,25.1,15937,15435,14607
195,"Kimani Vidal",RB,LAC,2481,53,24.6,12282,11700,10621
196,"Sean Tucker",RB,TBB,2479,54,24.5,18625,18733,16856
197,"Deebo Samuel",WR,WAS,2452,81,30.2,53485,56876,69146
198,"Jalen Milroe",QB,SEA,2448,36,23.3,7701,8340,5844
199,"Theo Johnson",TE,NYG,2430,28,25.1,13691,13365,10651
200,"Jack Bech",WR,LVR,2426,82,23.3,7654,7664,5736
201,"Nicholas Singleton",RB,FA,2422,55,-1,683,1235,491
202,"Kaleb Johnson",RB,PIT,2414,56,22.7,10679,11577,8180
203,"Juwan Johnson",TE,NOS,2413,29,29.6,20982,20404,22262
204,"Cade Otton",TE,TBB,2411,30,27,26779,26436,25430
205,"Jake Tonges",TE,SFO,2396,31,26.8,2681,1935,2289
206,"Chris Rodriguez",RB,JAC,2381,57,25.5,14509,13876,14049
207,"Jalen Nailor",WR,LVR,2368,83,27.1,12221,11681,12315
208,"Marvin Mims",WR,DEN,2354,84,24.1,25526,25526,21745
209,"Isiah Pacheco",RB,DET,2331,58,27.1,40753,41066,41134
210,"Hunter Henry",TE,NEP,2325,32,31.3,28929,29084,31600
211,"Jaylen Wright",RB,MIA,2325,59,23,16357,16294,13318
212,"Dalton Schultz",TE,HOU,2323,33,29.8,36443,36535,39209
213,"Justin Fields",QB,KCC,2321,37,27.1,59488,66169,52846
214,"Michael Mayer",TE,LVR,2296,34,24.8,25569,26176,23190
215,"Mike Washington Jr.",RB,FA,2291,60,-1,718,813,390
216,"Brian Robinson",RB,ATL,2280,61,27,41226,41789,37850
217,"Emanuel Wilson",RB,SEA,2267,62,26.9,9548,9133,9176
218,"Devin Neal",RB,NOS,2263,63,22.7,6824,7260,5900
219,"Tez Johnson",WR,TBB,2263,85,23.9,5560,5352,4165
220,"Pat Freiermuth",TE,PIT,2246,35,27.5,46921,47585,45266
221,"Isaiah Bond",WR,CLE,2239,86,22.1,6442,6745,4557
222,"James Conner",RB,ARI,2206,64,30.9,40447,41349,49744
223,"Stefon Diggs",WR,FA,2203,87,32.4,52542,57589,68120
224,"Tyreek Hill",WR,FA,2201,88,32.1,55015,62204,79056
225,"Chris Brazzell II",WR,FA,2198,89,-1,684,930,403
226,"Geno Smith",QB,NYJ,2162,38,35.5,37050,36915,37547
227,"Aaron Jones",RB,MIN,2161,65,31.4,46554,47813,61896
228,"Colby Parkinson",TE,LAR,2148,36,27.2,15496,15081,16116
229,"Ja'Tavion Sanders",TE,CAR,2141,37,23,15173,15401,12471
230,"Dont'e Thornton",WR,LVR,2141,90,23.4,4965,4294,3647
231,"Brashard Smith",RB,KCC,2138,66,23,5520,5153,4120
232,"Demario Douglas",WR,NEP,2136,91,25.3,19832,19487,17055
233,"LeQuint Allen",RB,JAC,2134,67,21.7,4360,4145,3082
234,"Rashod Bateman",WR,BAL,2126,92,26.4,47348,48435,43744
235,"Emmett Johnson",RB,FA,2126,68,-1,723,914,451
236,"Darnell Mooney",WR,NYG,2125,93,28.4,42062,42870,42244
237,"DJ Giddens",RB,IND,2125,69,22.6,5986,5751,4699
238,"Cedric Tillman",WR,CLE,2112,94,26,20339,20283,17604
239,"Will Howard",QB,PIT,2111,39,24.6,5527,5864,4245
240,"Xavier Legette",WR,CAR,2108,95,25.2,21255,21833,17857
241,"Zachariah Branch",WR,FA,2108,96,-1,616,1050,452
242,"Trevor Etienne",RB,CAR,2103,70,21.8,6640,6764,6136
243,"Christian Kirk",WR,SFO,2098,97,29.4,46949,47557,46116
244,"Alvin Kamara",RB,NOS,2086,71,30.7,48661,51497,66382
245,"Garrett Nussmeier",QB,FA,2060,40,-1,593,523,397
246,"Cole Kmet",TE,CHI,2054,38,27.1,39374,39641,38080
247,"Jordan James",RB,SFO,2026,72,22,5523,5787,4458
248,"Kendre Miller",RB,NOS,2013,73,23.8,26042,26437,21165
249,"Jaydon Blue",RB,DAL,2012,74,22.2,6667,6643,5251
250,"Ray Davis",RB,BUF,2002,75,26.4,14578,14497,12698
251,"Trinidad Chambliss",QB,FA,2002,41,-1,691,962,480
252,"Chris Bell",WR,FA,1989,98,-1,689,1028,399
253,"Isaiah Davis",RB,NYJ,1930,76,24.1,9591,9121,8699
254,"Quinn Ewers",QB,MIA,1908,42,22.9,5697,6010,4594
255,"Ryan Flournoy",WR,DAL,1903,99,26.4,5547,5089,4619
256,"Luke Musgrave",TE,GBP,1894,39,25.6,23643,23925,21385
257,"Darnell Washington",TE,PIT,1892,40,24.6,16623,16743,15566
258,"Marquise Brown",WR,PHI,1890,100,28.8,50863,51700,51420
259,"Aaron Rodgers",QB,PIT,1888,43,42.4,45899,46199,48280
260,"Calvin Ridley",WR,TEN,1876,101,31.3,51443,53789,54043
261,"Malachi Fields",WR,FA,1876,102,-1,556,1203,381
262,"Tyquan Thornton",WR,KCC,1875,103,25.7,20901,20635,20126
263,"Jalen Royals",WR,KCC,1864,104,23.1,6238,6330,4802
264,"Jaylin Lane",WR,WAS,1863,105,24,4863,4279,3544
265,"Ben Sinnott",TE,WAS,1849,41,23.8,15327,15234,11845
266,"Kaytron Allen",RB,FA,1845,77,-1,613,885,333
267,"Riley Leonard",QB,IND,1842,44,23.6,3878,3837,2665
268,"Najee Harris",RB,LAC,1840,78,28.1,53702,65856,64625
269,"Cooper Kupp",WR,SEA,1839,106,32.8,50241,57578,73666
270,"Kirk Cousins",QB,LVR,1835,45,37.6,52406,52580,47837
271,"Evan Engram",TE,DEN,1831,42,31.6,35936,36481,37059
272,"Jahan Dotson",WR,ATL,1811,107,26,38722,39364,35334
273,"Luke McCaffrey",WR,WAS,1806,108,25,13691,13784,12161
274,"Spencer Rattler",QB,NOS,1804,46,25.5,14415,14417,12151
275,"Joe Milton",QB,DAL,1793,47,26.1,12817,12467,11052
276,"MarShawn Lloyd",RB,GBP,1790,79,25.3,14548,14784,12398
277,"Germie Bernard",WR,FA,1784,109,-1,579,773,332
278,"Xavier Hutchinson",WR,HOU,1783,110,25.9,15094,15119,14129
279,"John Metchie",WR,CAR,1769,111,25.7,27326,27463,24502
280,"Tahj Brooks",RB,CIN,1761,80,23.9,4446,4237,3936
281,"Ja'Kobi Lane",WR,FA,1758,112,-1,526,761,398
282,"Jarquez Hunter",RB,LAR,1755,81,23.3,5639,5419,4448
283,"Deshaun Watson",QB,CLE,1744,48,30.6,56682,59773,34727
284,"Devaughn Vele",WR,NOS,1734,113,28.3,7747,7322,6476
285,"Dawson Knox",TE,BUF,1731,43,29.4,31111,31628,31331
286,"Jalen Tolbert",WR,MIA,1723,114,27.1,21805,22376,22069
287,"Keenan Allen",WR,LAC,1702,115,34,44092,45281,57630
288,"Isaac Guerendo",RB,SFO,1700,82,25.8,13410,13097,11946
289,"Will Shipley",RB,PHI,1699,83,23.6,11870,12126,10807
290,"Noah Gray",TE,KCC,1692,44,27,21264,21193,20030
291,"Andrei Iosivas",WR,CIN,1686,116,26.5,14170,13997,13147
292,"Roman Wilson",WR,PIT,1669,117,24.8,14802,14981,12873
293,"Tutu Atwell",WR,MIA,1633,118,26.5,20857,20910,22099
294,"Calvin Austin III",WR,NYG,1633,119,27,19089,19138,18362
295,"Jimmy Horn",WR,CAR,1625,120,23.6,3777,3264,2783
296,"Audric Estime",RB,NOS,1623,84,22.6,13025,13436,11706
297,"KeAndre Lambert-Smith",WR,LAC,1623,121,24.5,3746,3239,2521
298,"Ja'Lynn Polk",WR,NOS,1622,122,24,14438,14851,11550
299,"Greg Dulcich",TE,MIA,1620,45,26,25324,25255,23549
300,"Savion Williams",WR,GBP,1603,123,24.4,4151,3946,3356
301,"Jerome Ford",RB,WAS,1600,85,26.6,25952,26310,26322
302,"Jordan Whittington",WR,LAR,1600,124,25.5,9584,9378,8644
303,"Davis Mills",QB,HOU,1591,49,27.5,22429,22284,20084
304,"Dillon Gabriel",QB,CLE,1588,50,25.3,5619,6122,5206
305,"Treylon Burks",WR,WAS,1582,125,26,38072,38331,32758
306,"Joshua Palmer",WR,BUF,1569,126,26.6,33846,34180,31342
307,"Darius Slayton",WR,NYG,1558,127,29.2,24231,24526,24708
308,"Daniel Bellinger",TE,TEN,1551,46,25.6,21481,21020,20387
309,"Jameis Winston",QB,NYG,1545,51,32.3,33056,33071,29800
310,"Marcus Mariota",QB,WAS,1533,52,32.4,19050,18697,15675
311,"Tyson Bagent",QB,CHI,1527,53,25.8,8969,8560,7389
312,"Roschon Johnson",RB,CHI,1526,86,25.2,23830,24221,21692
313,"Konata Mumpfield",WR,LAR,1524,128,23.5,2451,1965,1504
314,"Kendrick Bourne",WR,ARI,1517,129,30.7,21959,22061,21562
315,"Noah Fant",TE,NOS,1497,47,28.4,33549,34254,34126
316,"Tommy Tremble",TE,CAR,1485,48,25.9,16382,16324,17331
317,"Cade Stover",TE,HOU,1483,49,25.8,10026,10061,8766
318,"Raheim Sanders",RB,CLE,1474,87,23.8,2945,2655,2679
319,"Skyler Bell",WR,FA,1466,130,-1,354,559,206
320,"Xavier Restrepo",WR,TEN,1463,131,24,4950,5299,3827
321,"Efton Chism",WR,NEP,1456,132,24.5,3777,3521,2079
322,"Devin Singletary",RB,NYG,1449,88,28.6,32745,33755,37576
323,"Jaleel McLaughlin",RB,DEN,1436,89,25.6,16313,16230,16774
324,"Mike Gesicki",TE,CIN,1429,50,30.5,29870,30307,33295
325,"Dyami Brown",WR,WAS,1428,133,26.4,21993,22213,21792
326,"Will Levis",QB,TEN,1428,54,26.8,28742,29833,22977
327,"Olamide Zaccheaus",WR,ATL,1427,134,28.7,14361,14186,16641
328,"Bam Knight",RB,ARI,1413,90,25,11224,11047,11331
329,"Devontez Walker",WR,BAL,1405,135,24.8,10476,10724,9633
330,"Malik Davis",RB,DAL,1400,91,27.4,8313,7790,8264
331,"Tyler Higbee",TE,LAR,1399,51,33.3,27197,27469,28798
332,"Jonnu Smith",TE,FA,1387,52,30.6,25660,25821,28127
333,"Tahj Washington",WR,MIA,1367,136,24.9,7321,7037,6237
334,"Tai Felton",WR,MIN,1362,137,23.1,3763,3640,3179
335,"George Holani",RB,SEA,1352,92,26.3,1254,869,837
336,"Max Klare",TE,FA,1346,53,-1,299,583,175
337,"Michael Carter",RB,TEN,1338,93,26.9,29369,30194,31109
338,"Justice Hill",RB,BAL,1310,94,28.4,19492,19472,21532
339,"Jalin Hyatt",WR,NYG,1310,138,24.5,19983,20430,18341
340,"Tanner McKee",QB,PHI,1305,55,26,3252,2894,2408
341,"Antonio Williams",WR,FA,1293,139,-1,268,552,240
342,"Tyler Huntley",QB,BAL,1289,56,28.2,17607,17575,17713
343,"Joe Mixon",RB,FA,1278,95,29.7,53060,56212,61915
344,"Ty Johnson",RB,BUF,1274,96,28.6,15077,15227,14691
345,"KaVontae Turpin",WR,DAL,1272,140,29.7,10099,9807,10546
346,"Luke Schoonmaker",TE,DAL,1269,54,27.5,16299,16097,16459
347,"Phil Mafah",RB,DAL,1260,97,23.5,3586,3430,2444
348,"Gardner Minshew",QB,ARI,1254,57,29.9,24268,24445,21327
349,"Trey Lance",QB,LAC,1249,58,25.9,45526,47704,34135
350,"Malachi Corley",WR,CLE,1242,141,24.1,11787,12096,10173
351,"Mack Hollins",WR,NEP,1238,142,32.6,11819,11365,12963
352,"Elijah Higgins",TE,ARI,1233,55,25.4,8941,8747,9135
353,"Trey Palmer",WR,NOS,1232,143,25,15995,15873,14780
354,"Elijah Moore",WR,PHI,1230,144,26,43710,43967,39185
355,"Rasheen Ali",RB,BAL,1230,98,25.2,7967,7786,6728
356,"Emari Demercado",RB,KCC,1225,99,27.2,10222,10014,10929
357,"Erick All",TE,CIN,1221,56,25.6,11316,11498,8685
358,"Jake Bobo",WR,SEA,1210,145,27.7,9247,9037,9110
359,"Greg Dortch",WR,DET,1206,146,27.9,21101,21233,18863
360,"Tyler Goodson",RB,ATL,1195,100,25.4,5437,5256,5944
361,"Damien Martinez",RB,GBP,1195,101,22.2,4278,4609,3572
362,"Michael Trigg",TE,FA,1192,57,-1,233,540,186
363,"Kevin Coleman",WR,FA,1189,147,-1,264,468,209
364,"Gabriel Davis",WR,BUF,1183,148,27,37598,38467,38486
365,"Kenny Pickett",QB,CAR,1181,59,27.8,36992,37269,30999
366,"Kameron Johnson",WR,TBB,1171,149,24.1,1489,1123,969
367,"Jonathan Mingo",WR,DAL,1161,150,25,21243,21126,18619
368,"Zach Wilson",QB,NOS,1160,60,26.7,37739,37974,29404
369,"Tyrell Shavers",WR,BUF,1155,151,26.6,1866,1504,1672
370,"Darren Waller",TE,MIA,1151,58,33.6,32275,33168,38816
371,"Kalel Mullings",RB,TEN,1142,102,23.5,2714,2375,2331
372,"Chris Brooks",RB,GBP,1138,103,26.2,7050,6773,6430
373,"Sam Howell",QB,DAL,1136,61,25.6,31126,31905,25629
374,"Kareem Hunt",RB,KCC,1126,104,30.7,32771,34037,38918
375,"Joe Flacco",QB,CIN,1124,62,41.2,16335,16304,14279
376,"Dameon Pierce",RB,PHI,1122,105,26.1,33088,33391,32870
377,"Bo Melton",WR,GBP,1109,152,26.2,8343,8197,8771
378,"Demond Claiborne",RB,FA,1106,106,-1,216,502,138
379,"Jacob Cowing",WR,SFO,1105,153,25.2,9405,9500,7671
380,"Javon Baker",WR,SFO,1103,154,24.1,12224,12197,9654
381,"Mitchell Evans",TE,CAR,1099,59,23.1,1076,733,667
382,"Donovan Edwards",RB,MIA,1095,107,23.1,3152,2974,2528
383,"Lil'Jordan Humphrey",WR,DEN,1085,155,28,10419,10379,10247
384,"Jordan Watkins",WR,SFO,1079,156,24.2,2568,2239,1934
385,"Davis Allen",TE,LAR,1068,60,25.2,7407,7228,7359
