Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
85,"Daniel Jones",QB,IND,4285,25,28.8,52560,52394,39607
86,"Malik Willis",QB,MIA,4131,26,26.8,29907,29652,25396
87,"Bhayshul Tuten",RB,JAC,3949,22,23.1,10285,9425,7077
88,"Jordan Addison",WR,MIN,3947,31,24.2,38615,39809,38317
89,"D.J. Moore",WR,BUF,3909,32,29,59971,61794,62766
90,"Oronde Gadsden",TE,LAC,3851,10,22.8,8343,7490,5587
91,"Derrick Henry",RB,BAL,3782,23,32.2,52764,54524,75985
92,"RJ Harvey",RB,DEN,3775,24,25.2,12529,12599,10625
93,"KC Concepcion",WR,FA,3756,33,-1,1313,1498,1024
94,"Michael Wilson",WR,ARI,3748,34,26.1,21950,21250,19437
95,"Zach Charbonnet",RB,SEA,3731,25,25.2,34110,34617,32008
96,"Matthew Stafford",QB,LAR,3725,27,38.2,48598,48639,46242
97,"Wan'Dale Robinson",WR,TEN,3703,35,25.2,34274,34670,30937
98,"Romeo Doubs",WR,NEP,3678,36,26,35910,35739,33012
99,"Travis Hunter",WR,JAC,3664,37,22.9,11986,12896,11124
100,"DK Metcalf",WR,PIT,3635,38,28.3,62272,66595,68410
101,"Christian Watson",WR,GBP,3631,39,26.9,47686,47065,43805
102,"Parker Washington",WR,JAC,3602,40,24,16763,16154,14604
103,"Ricky Pearsall",WR,SFO,3591,41,25.6,26374,26066,20891
104,"Jayden Higgins",WR,HOU,3586,42,23.3,10410,10129,7191
105,"Matthew Golden",WR,GBP,3558,43,22.7,11867,11732,9405
106,"Tyler Allgeier",RB,ARI,3553,26,26,32570,32575,33771
107,"Davante Adams",WR,LAR,3547,44,33.3,54722,58083,78191
108,"Kyle Monangai",RB,CHI,3545,27,23.8,6810,6021,5323
109,"D'Andre Swift",RB,CHI,3532,28,27.2,59245,70163,68435
110,"Michael Pittman",WR,PIT,3531,45,28.5,57539,59392,58013
111,"David Montgomery",RB,HOU,3501,29,28.8,54347,55573,62833
112,"Isaiah Likely",TE,NYG,3496,11,26,33316,33217,30816
113,"Omar Cooper Jr.",WR,FA,3429,46,-1,1116,1282,616
114,"Terry McLaurin",WR,WAS,3419,47,30.5,56751,57821,65338
115,"Chuba Hubbard",RB,CAR,3408,30,26.8,39550,39091,42051
116,"Xavier Worthy",WR,KCC,3385,48,22.9,26052,26897,25435
117,"Jakobi Meyers",WR,JAC,3382,49,29.4,41594,41581,37141
118,"Denzel Boston",WR,FA,3382,50,-1,1114,1534,785
119,"Dalton Kincaid",TE,BUF,3362,12,26.4,38021,38744,33996
120,"Jake Ferguson",TE,DAL,3360,13,27.2,31824,31540,28029
121,"Mike Evans",WR,SFO,3344,51,32.6,52537,53771,70941
122,"Quentin Johnston",WR,LAC,3344,52,24.6,30208,30523,26393
123,"Josh Downs",WR,IND,3336,53,24.6,33283,33607,26881
124,"Rico Dowdle",RB,PIT,3318,31,27.8,18838,18487,19180
125,"Jayden Reed",WR,GBP,3295,54,25.9,34526,34910,31325
126,"Blake Corum",RB,LAR,3272,32,25.4,18361,18345,17186
127,"George Kittle",TE,SFO,3264,14,32.5,54562,56434,71086
128,"Jaylen Warren",RB,PIT,3238,33,27.4,31199,30493,31807
129,"Courtland Sutton",WR,DEN,3186,55,30.5,48741,49193,49947
130,"Jalen McMillan",WR,TBB,3110,56,24.3,19107,18846,15075
131,"Michael Penix Jr.",QB,ATL,3099,28,25.9,28165,28675,21824
132,"Brenton Strange",TE,JAC,3092,15,25.3,17198,16462,14363
133,"Rashid Shaheed",WR,SEA,3066,57,27.6,26533,25987,25175
134,"J.K. Dobbins",RB,DEN,3046,34,27.3,52474,54247,51456
135,"Jalen Coker",WR,CAR,3043,58,24.4,10897,10036,8598
136,"Ty Simpson",QB,FA,3027,29,-1,1022,1090,691
137,"Khalil Shakir",WR,BUF,3012,59,26.2,35187,35250,31740
138,"Rhamondre Stevenson",RB,NEP,3003,35,28.1,48927,49639,51178
139,"Jadarian Price",RB,FA,2994,36,-1,921,1088,585
140,"Jonathon Brooks",RB,CAR,2943,37,22.7,23301,23980,18531
141,"Mason Taylor",TE,NYJ,2930,16,21.9,7714,7981,5458
142,"Mac Jones",QB,SFO,2917,30,27.6,45740,45639,37908
143,"Kayshon Boutte",WR,NEP,2908,60,23.9,19558,19537,16676
144,"Kenneth Gainwell",RB,TBB,2901,38,27,30804,30746,32553
145,"J.J. McCarthy",QB,MIN,2891,31,23.2,29416,29938,22489
146,"AJ Barner",TE,SEA,2886,17,23.9,9169,8394,6999
147,"Chris Godwin",WR,TBB,2885,61,30.1,54905,56438,61626
148,"Isaac TeSlaa",WR,DET,2864,62,24.1,5812,5215,4362
149,"Terrance Ferguson",TE,LAR,2856,18,23.1,6918,6976,5021
150,"Shedeur Sanders",QB,CLE,2854,32,24.2,8749,9017,7009
151,"Jacory Croskey-Merritt",RB,WAS,2851,39,25,7824,6969,6096
152,"Troy Franklin",WR,DEN,2844,63,23.2,17207,17663,14482
153,"Tre Harris",WR,LAC,2831,64,24.1,9073,9596,6768
154,"Jauan Jennings",WR,SFO,2823,65,28.7,21171,20582,22454
155,"Elic Ayomanor",WR,TEN,2817,66,22.8,7424,7688,5420
156,"Jacoby Brissett",QB,ARI,2805,33,33.3,20069,19302,16546
157,"Woody Marks",RB,HOU,2803,40,25.2,7142,6724,5993
158,"T.J. Hockenson",TE,MIN,2787,19,28.8,61072,62333,56282
159,"Jaylin Noel",WR,HOU,2785,67,23.6,7360,7151,5534
160,"Chigoziem Okonkwo",TE,WAS,2773,20,26.6,24760,23986,23112
161,"Pat Bryant",WR,DEN,2770,68,23.3,6103,5554,4546
162,"Jonah Coleman",RB,FA,2763,41,-1,744,1285,516
163,"Mark Andrews",TE,BAL,2748,21,30.6,55099,58380,63558
164,"Jerry Jeudy",WR,CLE,2741,69,26.9,53655,54262,53661
165,"Dylan Sampson",RB,CLE,2737,42,21.6,7793,7962,6440
166,"Chimere Dike",WR,TEN,2733,70,24.3,5041,4206,3656
167,"Adonai Mitchell",WR,NYJ,2729,71,23.5,20041,20478,16259
168,"Tory Horton",WR,SEA,2723,72,23.3,6283,6117,4446
169,"Braelon Allen",RB,NYJ,2720,43,22.2,18085,18531,14872
170,"Tua Tagovailoa",QB,ATL,2718,34,28.1,61826,62571,51981
171,"Jordan Mason",RB,MIN,2713,44,26.8,22595,22269,22984
172,"David Njoku",TE,FA,2702,22,29.7,39319,39658,38504
173,"Trey Benson",RB,ARI,2701,45,23.7,23551,24268,17003
174,"Rachaad White",RB,WAS,2699,46,27.2,42269,43298,42024
175,"Kyle Williams",WR,NEP,2694,73,23.4,6190,5786,4447
176,"Tony Pollard",RB,TEN,2673,47,28.9,48075,49240,54086
177,"Tyjae Spears",RB,TEN,2661,48,24.8,30452,30791,26114
178,"Eli Stowers",TE,FA,2639,23,-1,725,602,251
179,"Dallas Goedert",TE,PHI,2624,24,31.2,46643,47182,49953
180,"Tyrone Tracy",RB,NYG,2592,49,26.4,16990,16548,15917
181,"Brandon Aiyuk",WR,SFO,2564,74,28,57363,59572,58792
182,"Gunnar Helm",TE,TEN,2554,25,23.6,4958,4868,3441
183,"Keon Coleman",WR,BUF,2552,75,22.9,25045,25611,20462
184,"Tank Bigsby",RB,PHI,2547,50,24.6,25539,25991,23596
185,"Keaton Mitchell",RB,LAC,2545,51,24.2,19349,18956,16494
186,"Anthony Richardson",QB,IND,2539,35,23.9,42948,47528,37689
187,"Elijah Arroyo",TE,SEA,2539,26,23,7415,7603,5632
188,"Ollie Gordon",RB,MIA,2525,52,22.2,7212,7448,6010
189,"Cade Otton",TE,TBB,2501,27,27,26736,26363,25360
190,"Deebo Samuel",WR,WAS,2496,76,30.2,53437,56813,69061
191,"Tank Dell",WR,HOU,2496,77,26.4,32167,32159,28464
192,"Sean Tucker",RB,TBB,2491,53,24.4,18570,18674,16799
193,"Kimani Vidal",RB,LAC,2487,54,24.6,12231,11647,10545
194,"Juwan Johnson",TE,NOS,2461,28,29.6,20936,20342,22219
195,"Jalen Milroe",QB,SEA,2460,36,23.3,7648,8283,5781
196,"Travis Kelce",TE,KCC,2456,29,36.5,47565,50327,71159
197,"Malik Washington",WR,MIA,2453,78,25.2,11904,11378,9908
198,"Tre Tucker",WR,LVR,2452,79,25.1,15871,15381,14546
199,"Theo Johnson",TE,NYG,2436,30,25.1,13638,13310,10599
200,"Nicholas Singleton",RB,FA,2423,55,-1,603,1155,449
201,"Jake Tonges",TE,SFO,2419,31,26.7,2633,1879,2236
202,"Jack Bech",WR,LVR,2418,80,23.3,7588,7601,5683
203,"Marvin Mims",WR,DEN,2398,81,24,25480,25465,21681
204,"Kaleb Johnson",RB,PIT,2390,56,22.6,10618,11523,8138
205,"Elijah Sarratt",WR,FA,2389,82,-1,751,1038,395
206,"Isiah Pacheco",RB,DET,2378,57,27.1,40707,41004,41074
207,"Jalen Nailor",WR,LVR,2370,83,27.1,12166,11625,12259
208,"Hunter Henry",TE,NEP,2351,32,31.3,28885,29031,31536
209,"Jaylen Wright",RB,MIA,2348,58,23,16313,16242,13258
210,"Dontayvion Wicks",WR,GBP,2345,84,24.8,20787,20507,17989
211,"Justin Fields",QB,KCC,2314,37,27.1,59434,66116,52799
212,"Devin Neal",RB,NOS,2311,59,22.6,6784,7204,5853
213,"Michael Mayer",TE,LVR,2308,33,24.7,25534,26137,23139
214,"Tez Johnson",WR,TBB,2293,85,23.9,5510,5292,4124
215,"Chris Rodriguez",RB,JAC,2287,60,25.5,14439,13837,14012
216,"Isaiah Bond",WR,CLE,2281,86,22,6388,6677,4512
217,"Brian Robinson",RB,ATL,2280,61,27,41172,41735,37790
218,"Tyreek Hill",WR,FA,2278,87,32.1,54977,62140,79010
219,"Mike Washington Jr.",RB,FA,2277,62,-1,664,764,364
220,"Dalton Schultz",TE,HOU,2275,34,29.7,36386,36494,39166
221,"Stefon Diggs",WR,FA,2226,88,32.3,52505,57544,68074
222,"Pat Freiermuth",TE,PIT,2206,35,27.4,46871,47548,45206
223,"Emanuel Wilson",RB,SEA,2188,63,26.9,9490,9101,9125
224,"Brashard Smith",RB,KCC,2173,64,23,5492,5113,4072
225,"Emmett Johnson",RB,FA,2173,65,-1,697,872,432
226,"Colby Parkinson",TE,LAR,2163,36,27.2,15462,15041,16074
227,"Dont'e Thornton",WR,LVR,2162,89,23.3,4928,4249,3611
228,"LeQuint Allen",RB,JAC,2154,66,21.6,4322,4100,3044
229,"Alvin Kamara",RB,NOS,2146,67,30.7,48630,51446,66336
230,"James Conner",RB,ARI,2144,68,30.9,40395,41317,49700
231,"Demario Douglas",WR,NEP,2141,90,25.3,19792,19445,17010
232,"Xavier Legette",WR,CAR,2139,91,25.2,21215,21782,17811
233,"Trevor Etienne",RB,CAR,2136,69,21.7,6600,6713,6100
234,"Cedric Tillman",WR,CLE,2129,92,26,20301,20239,17555
235,"Geno Smith",QB,NYJ,2120,38,35.5,37013,36891,37519
236,"Rashod Bateman",WR,BAL,2116,93,26.3,47316,48406,43703
237,"Chris Brazzell II",WR,FA,2115,94,-1,622,895,387
238,"Ja'Tavion Sanders",TE,CAR,2111,37,23,15126,15364,12433
239,"Darnell Mooney",WR,NYG,2109,95,28.4,42020,42833,42206
240,"Christian Kirk",WR,SFO,2107,96,29.4,46912,47518,46065
241,"DJ Giddens",RB,IND,2104,70,22.6,5947,5719,4655
242,"Zachariah Branch",WR,FA,2104,97,-1,574,1010,435
243,"Aaron Jones",RB,MIN,2096,71,31.3,46505,47786,61859
244,"Will Howard",QB,PIT,2094,39,24.5,5479,5822,4214
245,"Trinidad Chambliss",QB,FA,2062,40,-1,659,910,458
246,"Cole Kmet",TE,CHI,2038,38,27.1,39329,39602,38037
247,"Garrett Nussmeier",QB,FA,2035,41,-1,545,483,364
248,"Jaydon Blue",RB,DAL,2028,72,22.2,6624,6595,5204
249,"Kendre Miller",RB,NOS,1997,73,23.8,26003,26403,21106
250,"Ray Davis",RB,BUF,1978,74,26.4,14537,14464,12653
251,"Chris Bell",WR,FA,1959,98,-1,631,980,381
252,"Jordan James",RB,SFO,1947,75,22,5477,5767,4418
253,"Darnell Washington",TE,PIT,1934,39,24.6,16591,16696,15530
254,"Marquise Brown",WR,PHI,1923,99,28.8,50831,51656,51373
255,"Quinn Ewers",QB,MIA,1923,42,22.9,5663,5970,4564
256,"Isaiah Davis",RB,NYJ,1922,76,24.1,9562,9094,8656
257,"Ryan Flournoy",WR,DAL,1906,100,26.4,5519,5059,4589
258,"Luke Musgrave",TE,GBP,1904,40,25.6,23612,23890,21347
259,"Jaylin Lane",WR,WAS,1895,101,23.9,4830,4235,3506
260,"Malachi Fields",WR,FA,1881,102,-1,509,1154,357
261,"Ben Sinnott",TE,WAS,1876,41,23.8,15293,15191,11800
262,"Tyquan Thornton",WR,KCC,1872,103,25.6,20867,20602,20086
263,"Calvin Ridley",WR,TEN,1869,104,31.3,51405,53753,54006
264,"Kaytron Allen",RB,FA,1857,77,-1,566,834,315
265,"Aaron Rodgers",QB,PIT,1856,43,42.3,45861,46171,48250
266,"Cooper Kupp",WR,SEA,1856,105,32.8,50209,57540,73622
267,"Jalen Royals",WR,KCC,1852,106,23.1,6199,6295,4755
268,"Najee Harris",RB,LAC,1849,78,28.1,53663,65814,64583
269,"Jahan Dotson",WR,ATL,1838,107,26,38697,39330,35306
270,"Joe Milton",QB,DAL,1838,44,26.1,12789,12424,11017
271,"Xavier Hutchinson",WR,HOU,1832,108,25.8,15062,15071,14098
272,"MarShawn Lloyd",RB,GBP,1814,79,25.2,14521,14749,12358
273,"Evan Engram",TE,DEN,1813,42,31.6,35896,36447,37013
274,"Spencer Rattler",QB,NOS,1808,45,25.5,14383,14384,12123
275,"Riley Leonard",QB,IND,1805,46,23.6,3832,3803,2627
276,"Luke McCaffrey",WR,WAS,1790,109,25,13647,13745,12122
277,"John Metchie",WR,CAR,1763,110,25.7,27283,27422,24469
278,"Ja'Kobi Lane",WR,FA,1751,111,-1,484,721,378
279,"Kirk Cousins",QB,FA,1748,47,37.6,52347,52550,47794
280,"Keenan Allen",WR,LAC,1747,112,33.9,44064,45238,57580
281,"Andrei Iosivas",WR,CIN,1740,113,26.5,14143,13952,13092
282,"Dawson Knox",TE,BUF,1739,43,29.4,31069,31583,31288
283,"Devaughn Vele",WR,NOS,1736,114,28.3,7707,7281,6428
284,"Isaac Guerendo",RB,SFO,1731,80,25.8,13370,13047,11900
285,"Tahj Brooks",RB,CIN,1731,81,23.9,4403,4204,3895
286,"Roman Wilson",WR,PIT,1726,115,24.8,14773,14933,12836
287,"Germie Bernard",WR,FA,1726,116,-1,529,742,315
288,"Jarquez Hunter",RB,LAR,1715,82,23.2,5592,5385,4402
289,"Noah Gray",TE,KCC,1702,44,26.9,21222,21148,19992
290,"Jalen Tolbert",WR,MIA,1684,117,27.1,21755,22339,22018
291,"Calvin Austin III",WR,NYG,1684,118,27,19058,19089,18314
292,"Will Shipley",RB,PHI,1676,83,23.6,11825,12089,10754
293,"Jimmy Horn",WR,CAR,1640,119,23.6,3746,3228,2751
294,"Audric Estime",RB,NOS,1637,84,22.6,12989,13395,11662
295,"KeAndre Lambert-Smith",WR,LAC,1634,120,24.5,3713,3202,2483
296,"Dillon Gabriel",QB,CLE,1626,48,25.3,5591,6081,5157
297,"Ja'Lynn Polk",WR,NOS,1612,121,24,14392,14808,11520
298,"Savion Williams",WR,GBP,1611,122,24.4,4117,3909,3334
299,"Jordan Whittington",WR,LAR,1610,123,25.5,9546,9337,8596
300,"Tutu Atwell",WR,MIA,1609,124,26.5,20812,20873,22052
301,"Jerome Ford",RB,WAS,1609,85,26.6,25917,26272,26284
302,"Davis Mills",QB,HOU,1598,49,27.4,22389,22241,20053
303,"Treylon Burks",WR,WAS,1581,125,26,38039,38298,32703
304,"Greg Dulcich",TE,MIA,1577,45,26,25269,25214,23509
305,"Darius Slayton",WR,NYG,1575,126,29.2,24195,24484,24668
306,"Joshua Palmer",WR,BUF,1574,127,26.5,33810,34142,31308
307,"Daniel Bellinger",TE,TEN,1572,46,25.5,21448,20980,20340
308,"Jameis Winston",QB,NYG,1545,50,32.2,33024,33039,29763
309,"Tyson Bagent",QB,CHI,1542,51,25.8,8935,8521,7361
310,"Marcus Mariota",QB,WAS,1535,52,32.4,19011,18657,15649
311,"Kendrick Bourne",WR,ARI,1525,128,30.7,21924,22023,21518
312,"Konata Mumpfield",WR,LAR,1512,129,23.4,2404,1922,1472
313,"Noah Fant",TE,NOS,1510,47,28.4,33520,34220,34080
314,"Roschon Johnson",RB,CHI,1507,86,25.2,23787,24184,21642
315,"Efton Chism",WR,NEP,1501,130,24.4,3746,3475,2047
316,"Jaleel McLaughlin",RB,DEN,1493,87,25.6,16287,16185,16738
317,"Xavier Restrepo",WR,TEN,1493,131,24,4920,5259,3794
318,"Cade Stover",TE,HOU,1487,48,25.8,9993,10026,8721
319,"Tommy Tremble",TE,CAR,1476,49,25.8,16345,16290,17302
320,"Dyami Brown",WR,WAS,1454,132,26.4,21969,22180,21741
321,"Devontez Walker",WR,BAL,1450,133,24.8,10447,10680,9582
322,"Raheim Sanders",RB,CLE,1449,88,23.8,2907,2625,2629
323,"Bam Knight",RB,ARI,1445,89,25,11196,11008,11281
324,"Will Levis",QB,TEN,1440,53,26.8,28701,29788,22933
325,"Devin Singletary",RB,NYG,1433,90,28.6,32703,33718,37536
326,"Malik Davis",RB,DAL,1430,91,27.4,8278,7745,8238
327,"Skyler Bell",WR,FA,1427,134,-1,295,513,192
328,"Olamide Zaccheaus",WR,ATL,1425,135,28.7,14323,14149,16597
329,"Mike Gesicki",TE,CIN,1410,50,30.5,29832,30275,33249
330,"Michael Carter",RB,ARI,1406,92,26.9,29353,30155,31070
331,"Jonnu Smith",TE,FA,1401,51,30.6,25623,25779,28081
332,"Max Klare",TE,FA,1369,52,-1,258,534,160
333,"Tahj Washington",WR,MIA,1359,136,24.9,7286,7004,6208
334,"Tyler Higbee",TE,LAR,1357,53,33.2,27158,27444,28757
335,"Tai Felton",WR,MIN,1334,137,23,3730,3616,3152
336,"Deshaun Watson",QB,CLE,1332,54,30.6,56383,59611,34615
337,"Joe Mixon",RB,FA,1326,93,29.7,53036,56172,61891
338,"Tanner McKee",QB,PHI,1324,55,25.9,3221,2856,2375
339,"Justice Hill",RB,BAL,1317,94,28.4,19469,19446,21503
340,"Antonio Williams",WR,FA,1307,138,-1,251,530,228
341,"George Holani",RB,SEA,1302,95,26.3,1219,850,808
342,"Jalin Hyatt",WR,NYG,1282,139,24.5,19948,20404,18321
343,"Tyler Huntley",QB,BAL,1281,56,28.2,17586,17556,17688
344,"Trey Lance",QB,LAC,1281,57,25.9,45506,47673,34102
345,"Gardner Minshew",QB,ARI,1280,58,29.9,24250,24418,21305
346,"Phil Mafah",RB,DAL,1267,96,23.4,3561,3402,2429
347,"KaVontae Turpin",WR,DAL,1250,140,29.7,10074,9789,10523
348,"Ty Johnson",RB,BUF,1249,97,28.5,15055,15213,14664
349,"Malachi Corley",WR,CLE,1247,141,24,11769,12076,10146
350,"Luke Schoonmaker",TE,DAL,1245,54,27.5,16274,16080,16437
351,"Trey Palmer",WR,NOS,1237,142,25,15976,15852,14751
352,"Kevin Coleman",WR,FA,1234,143,-1,245,434,192
353,"Emari Demercado",RB,KCC,1231,98,27.2,10199,9989,10904
354,"Rasheen Ali",RB,BAL,1226,99,25.1,7943,7763,6705
355,"Greg Dortch",WR,DET,1218,144,27.8,21082,21210,18837
356,"Michael Trigg",TE,FA,1218,55,-1,212,510,170
357,"Mack Hollins",WR,NEP,1214,145,32.5,11791,11345,12942
358,"Erick All",TE,CIN,1214,56,25.6,11289,11473,8659
359,"Elijah Moore",WR,PHI,1211,146,26,43691,43954,39160
360,"Kenny Pickett",QB,CAR,1193,59,27.8,36977,37250,30970
361,"Elijah Higgins",TE,ARI,1190,57,25.4,8909,8729,9108
362,"Gabriel Davis",WR,BUF,1188,147,27,37573,38440,38468
363,"Damien Martinez",RB,GBP,1188,100,22.2,4252,4585,3552
364,"Jake Bobo",WR,SEA,1182,148,27.7,9218,9017,9082
365,"Zach Wilson",QB,NOS,1172,60,26.7,37719,37950,29382
366,"Darren Waller",TE,MIA,1171,58,33.6,32253,33139,38799
367,"Kameron Johnson",WR,TBB,1171,149,24,1461,1095,955
368,"Tyler Goodson",RB,ATL,1168,101,25.4,5410,5238,5924
369,"Kalel Mullings",RB,TEN,1168,102,23.5,2700,2352,2311
370,"Tyrell Shavers",WR,BUF,1152,150,26.6,1848,1487,1641
371,"Demond Claiborne",RB,FA,1151,103,-1,196,467,130
372,"Sam Howell",QB,DAL,1138,61,25.5,31106,31884,25601
373,"Jonathan Mingo",WR,DAL,1134,151,25,21216,21108,18593
374,"Dameon Pierce",RB,PHI,1130,104,26.1,33069,33369,32849
375,"Kareem Hunt",RB,KCC,1126,105,30.6,32747,34013,38899
376,"Jordan Watkins",WR,SFO,1114,152,24.1,2550,2209,1916
377,"Javon Baker",WR,SFO,1109,153,24.1,12209,12180,9623
378,"Mitchell Evans",TE,CAR,1107,59,23,1055,709,650
379,"Joe Flacco",QB,CIN,1105,62,41.2,16305,16280,14268
380,"Jacob Cowing",WR,SFO,1105,154,25.2,9385,9480,7646
381,"Chris Brooks",RB,GBP,1098,106,26.2,7026,6762,6405
382,"Bo Melton",WR,GBP,1094,155,26.2,8319,8178,8749
383,"Lil'Jordan Humphrey",WR,DEN,1087,156,28,10400,10359,10233
384,"Donovan Edwards",RB,MIA,1077,107,23.1,3130,2958,2505
385,"Sione Vaki",RB,DET,1071,108,24.7,6631,6426,5367
