Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
257,"Ryan Flournoy",WR,DAL,1906,100,26.4,5521,5061,4593
258,"Luke Musgrave",TE,GBP,1898,40,25.6,23615,23895,21351
259,"Jaylin Lane",WR,WAS,1895,101,23.9,4833,4238,3507
260,"Malachi Fields",WR,FA,1884,102,-1,513,1157,360
261,"Ben Sinnott",TE,WAS,1879,41,23.8,15294,15191,11804
262,"Tyquan Thornton",WR,KCC,1878,103,25.6,20871,20604,20087
263,"Calvin Ridley",WR,TEN,1869,104,31.3,51407,53755,54007
264,"Aaron Rodgers",QB,PIT,1865,43,42.3,45866,46173,48250
265,"Cooper Kupp",WR,SEA,1865,105,32.8,50215,57543,73624
266,"Kaytron Allen",RB,FA,1863,77,-1,570,836,315
267,"Najee Harris",RB,LAC,1852,78,28.1,53666,65816,64588
268,"Jalen Royals",WR,KCC,1849,106,23.1,6201,6298,4759
269,"Jahan Dotson",WR,ATL,1832,107,26,38700,39335,35309
270,"Xavier Hutchinson",WR,HOU,1823,108,25.8,15062,15074,14101
271,"Joe Milton",QB,DAL,1823,44,26.1,12789,12429,11021
272,"MarShawn Lloyd",RB,GBP,1817,79,25.2,14523,14750,12362
273,"Evan Engram",TE,DEN,1816,42,31.6,35900,36450,37017
274,"Riley Leonard",QB,IND,1814,45,23.6,3837,3805,2629
275,"Spencer Rattler",QB,NOS,1811,46,25.5,14386,14386,12123
276,"Luke McCaffrey",WR,WAS,1796,109,25,13653,13749,12122
277,"Kirk Cousins",QB,FA,1763,47,37.6,52352,52550,47797
278,"John Metchie",WR,CAR,1760,110,25.7,27286,27426,24469
279,"Ja'Kobi Lane",WR,FA,1748,111,-1,487,725,380
280,"Tahj Brooks",RB,CIN,1746,80,23.9,4409,4205,3896
281,"Keenan Allen",WR,LAC,1741,112,33.9,44064,45240,57583
282,"Dawson Knox",TE,BUF,1739,43,29.4,31071,31585,31292
283,"Devaughn Vele",WR,NOS,1736,113,28.3,7708,7282,6432
284,"Andrei Iosivas",WR,CIN,1734,114,26.5,14143,13954,13097
285,"Germie Bernard",WR,FA,1729,115,-1,532,744,315
286,"Isaac Guerendo",RB,SFO,1728,81,25.8,13373,13051,11901
287,"Jarquez Hunter",RB,LAR,1718,82,23.3,5594,5386,4402
288,"Roman Wilson",WR,PIT,1717,116,24.8,14773,14936,12837
289,"Noah Gray",TE,KCC,1699,44,26.9,21223,21150,19994
290,"Jalen Tolbert",WR,MIA,1696,117,27.1,21760,22340,22019
291,"Calvin Austin III",WR,NYG,1676,118,27,19059,19093,18318
292,"Will Shipley",RB,PHI,1667,83,23.6,11827,12094,10757
293,"Jimmy Horn",WR,CAR,1655,119,23.6,3754,3231,2757
294,"Audric Estime",RB,NOS,1640,84,22.6,12992,13397,11664
295,"KeAndre Lambert-Smith",WR,LAC,1637,120,24.5,3718,3206,2487
296,"Dillon Gabriel",QB,CLE,1623,48,25.3,5592,6083,5161
297,"Ja'Lynn Polk",WR,NOS,1618,121,24,14396,14810,11523
298,"Savion Williams",WR,GBP,1618,122,24.4,4120,3910,3334
299,"Jerome Ford",RB,WAS,1609,85,26.6,25919,26274,26287
300,"Jordan Whittington",WR,LAR,1607,123,25.5,9547,9339,8598
301,"Tutu Atwell",WR,MIA,1606,124,26.5,20815,20877,22055
302,"Davis Mills",QB,HOU,1601,49,27.4,22393,22244,20056
303,"Treylon Burks",WR,WAS,1581,125,26,38041,38300,32705
304,"Darius Slayton",WR,NYG,1575,126,29.2,24197,24486,24671
305,"Greg Dulcich",TE,MIA,1574,45,26,25269,25215,23512
306,"Joshua Palmer",WR,BUF,1568,127,26.5,33812,34146,31315
307,"Daniel Bellinger",TE,TEN,1566,46,25.5,21449,20983,20341
308,"Jameis Winston",QB,NYG,1554,50,32.2,33028,33040,29764
309,"Marcus Mariota",QB,WAS,1541,51,32.4,19015,18659,15653
310,"Tyson Bagent",QB,CHI,1536,52,25.8,8937,8525,7361
311,"Kendrick Bourne",WR,ARI,1528,128,30.7,21929,22027,21520
312,"Konata Mumpfield",WR,LAR,1515,129,23.4,2407,1924,1473
313,"Noah Fant",TE,NOS,1513,47,28.4,33522,34221,34082
314,"Roschon Johnson",RB,CHI,1513,86,25.2,23793,24188,21643
315,"Cade Stover",TE,HOU,1499,48,25.8,9997,10026,8724
316,"Efton Chism",WR,NEP,1497,130,24.4,3746,3476,2050
317,"Jaleel McLaughlin",RB,DEN,1490,87,25.6,16289,16188,16740
318,"Xavier Restrepo",WR,TEN,1487,131,24,4924,5265,3798
319,"Tommy Tremble",TE,CAR,1482,49,25.8,16349,16292,17303
320,"Will Levis",QB,TEN,1446,53,26.8,28705,29790,22935
321,"Dyami Brown",WR,WAS,1445,132,26.4,21970,22184,21744
322,"Devontez Walker",WR,BAL,1444,133,24.8,10451,10686,9588
323,"Raheim Sanders",RB,CLE,1440,88,23.8,2910,2631,2635
324,"Bam Knight",RB,ARI,1439,89,25,11199,11013,11287
325,"Malik Davis",RB,DAL,1439,90,27.4,8283,7747,8240
326,"Devin Singletary",RB,NYG,1436,91,28.6,32706,33720,37538
327,"Olamide Zaccheaus",WR,ATL,1434,134,28.7,14328,14151,16601
328,"Skyler Bell",WR,FA,1433,135,-1,300,516,192
329,"Michael Carter",RB,TEN,1409,92,26.9,29355,30156,31073
330,"Mike Gesicki",TE,CIN,1407,50,30.5,29833,30277,33252
331,"Jonnu Smith",TE,FA,1378,51,30.6,25623,25787,28085
332,"Max Klare",TE,FA,1375,52,-1,262,536,161
333,"Tyler Higbee",TE,LAR,1363,53,33.2,27162,27446,28760
334,"Tahj Washington",WR,MIA,1348,136,24.9,7287,7009,6209
335,"Deshaun Watson",QB,CLE,1344,54,30.6,56389,59613,34617
336,"Tai Felton",WR,MIN,1340,137,23,3733,3617,3153
337,"Tanner McKee",QB,PHI,1330,55,25.9,3225,2858,2381
338,"Joe Mixon",RB,FA,1314,93,29.7,53037,56177,61894
339,"Justice Hill",RB,BAL,1311,94,28.4,19471,19450,21509
340,"Antonio Williams",WR,FA,1310,138,-1,254,532,231
341,"George Holani",RB,SEA,1308,95,26.3,1222,851,812
342,"Tyler Huntley",QB,BAL,1279,56,28.2,17588,17559,17691
343,"Trey Lance",QB,LAC,1279,57,25.9,45508,47676,34108
344,"Gardner Minshew",QB,ARI,1274,58,29.9,24252,24422,21306
345,"Phil Mafah",RB,DAL,1273,96,23.4,3565,3404,2431
346,"Jalin Hyatt",WR,NYG,1270,139,24.5,19948,20408,18321
347,"Ty Johnson",RB,BUF,1255,97,28.5,15058,15214,14664
348,"KaVontae Turpin",WR,DAL,1247,140,29.7,10076,9792,10524
349,"Luke Schoonmaker",TE,DAL,1245,54,27.5,16275,16081,16438
350,"Malachi Corley",WR,CLE,1241,141,24,11769,12078,10151
351,"Trey Palmer",WR,NOS,1235,142,25,15976,15853,14753
352,"Emari Demercado",RB,KCC,1231,98,27.2,10202,9992,10905
353,"Rasheen Ali",RB,BAL,1230,99,25.1,7946,7765,6707
354,"Erick All",TE,CIN,1226,55,25.6,11295,11475,8661
355,"Kevin Coleman",WR,FA,1225,143,-1,248,440,193
356,"Michael Trigg",TE,FA,1215,56,-1,215,514,170
357,"Elijah Moore",WR,PHI,1214,144,26,43692,43954,39162
358,"Greg Dortch",WR,DET,1212,145,27.8,21083,21213,18839
359,"Mack Hollins",WR,NEP,1211,146,32.5,11792,11347,12946
360,"Elijah Higgins",TE,ARI,1202,57,25.4,8913,8729,9108
361,"Kenny Pickett",QB,CAR,1193,59,27.8,36977,37250,30970
362,"Damien Martinez",RB,GBP,1189,100,22.2,4252,4585,3557
363,"Jake Bobo",WR,SEA,1188,147,27.7,9221,9018,9085
364,"Gabriel Davis",WR,BUF,1182,148,27,37573,38442,38471
365,"Zach Wilson",QB,NOS,1181,60,26.7,37723,37951,29384
366,"Kameron Johnson",WR,TBB,1171,149,24,1463,1097,957
367,"Tyler Goodson",RB,ATL,1168,101,25.4,5411,5239,5927
368,"Kalel Mullings",RB,TEN,1168,102,23.5,2702,2354,2312
369,"Darren Waller",TE,MIA,1165,58,33.6,32255,33143,38799
370,"Tyrell Shavers",WR,BUF,1161,150,26.6,1851,1487,1644
371,"Demond Claiborne",RB,FA,1145,103,-1,197,470,132
372,"Jonathan Mingo",WR,DAL,1137,151,25,21217,21108,18594
373,"Dameon Pierce",RB,PHI,1136,104,26.1,33072,33370,32853
374,"Sam Howell",QB,DAL,1135,61,25.5,31107,31886,25603
375,"Kareem Hunt",RB,KCC,1134,105,30.6,32752,34015,38901
376,"Jordan Watkins",WR,SFO,1111,152,24.1,2552,2212,1917
377,"Joe Flacco",QB,CIN,1108,62,41.2,16308,16282,14268
378,"Javon Baker",WR,SFO,1106,153,24.1,12210,12182,9625
379,"Mitchell Evans",TE,CAR,1104,59,23,1056,711,652
380,"Chris Brooks",RB,GBP,1101,106,26.2,7028,6763,6407
381,"Lil'Jordan Humphrey",WR,DEN,1099,154,28,10404,10359,10234
382,"Jacob Cowing",WR,SFO,1099,155,25.2,9387,9484,7648
383,"Bo Melton",WR,GBP,1093,156,26.2,8321,8180,8751
384,"Donovan Edwards",RB,MIA,1074,107,23.1,3131,2960,2508
385,"Sione Vaki",RB,DET,1065,108,24.7,6631,6428,5369
