Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
92,"Zach Charbonnet",RB,SEA,3741,24,25.2,34058,34558,31943
93,"Derrick Henry",RB,BAL,3738,25,32.2,52711,54477,75903
94,"Michael Wilson",WR,ARI,3728,33,26.1,21893,21196,19384
95,"KC Concepcion",WR,FA,3722,34,-1,1244,1432,974
96,"Matthew Stafford",QB,LAR,3709,27,38.1,48538,48583,46197
97,"Romeo Doubs",WR,NEP,3698,35,25.9,35861,35680,32946
98,"Travis Hunter",WR,JAC,3683,36,22.8,11926,12827,11071
99,"Wan'Dale Robinson",WR,TEN,3682,37,25.2,34212,34613,30873
100,"Christian Watson",WR,GBP,3667,38,26.9,47631,46996,43750
101,"DK Metcalf",WR,PIT,3663,39,28.3,62230,66543,68350
102,"Ricky Pearsall",WR,SFO,3639,40,25.5,26322,25997,20841
103,"Tyler Allgeier",RB,ARI,3601,26,25.9,32536,32524,33726
104,"Parker Washington",WR,JAC,3592,41,24,16712,16106,14556
105,"Jayden Higgins",WR,HOU,3570,42,23.3,10349,10072,7150
106,"Kyle Monangai",RB,CHI,3559,27,23.8,6752,5957,5280
107,"Davante Adams",WR,LAR,3551,43,33.2,54688,58047,78132
108,"Michael Pittman",WR,PIT,3546,44,28.5,57487,59335,57945
109,"Matthew Golden",WR,GBP,3541,45,22.6,11815,11686,9369
110,"Isaiah Likely",TE,NYG,3528,11,25.9,33276,33166,30766
111,"David Montgomery",RB,HOU,3507,28,28.8,54296,55521,62771
112,"D'Andre Swift",RB,CHI,3506,29,27.2,59195,70123,68381
113,"Xavier Worthy",WR,KCC,3394,46,22.9,26014,26855,25386
114,"Terry McLaurin",WR,WAS,3382,47,30.5,56707,57788,65287
115,"Omar Cooper Jr.",WR,FA,3379,48,-1,1056,1237,588
116,"Jakobi Meyers",WR,JAC,3372,49,29.4,41557,41547,37101
117,"Dalton Kincaid",TE,BUF,3364,12,26.4,37975,38698,33942
118,"Chuba Hubbard",RB,CAR,3354,30,26.8,39495,39053,42009
119,"Josh Downs",WR,IND,3352,50,24.6,33244,33564,26835
120,"Denzel Boston",WR,FA,3348,51,-1,1062,1494,763
121,"Quentin Johnston",WR,LAC,3347,52,24.5,30155,30471,26346
122,"Jake Ferguson",TE,DAL,3343,13,27.2,31768,31490,27983
123,"Jayden Reed",WR,GBP,3336,53,25.9,34478,34851,31274
124,"Mike Evans",WR,SFO,3333,54,32.6,52495,53734,70888
125,"Rico Dowdle",RB,PIT,3324,31,27.8,18785,18436,19118
126,"Blake Corum",RB,LAR,3304,32,25.3,18296,18272,17129
127,"George Kittle",TE,SFO,3287,14,32.4,54510,56377,71010
128,"Jaylen Warren",RB,PIT,3238,33,27.4,31146,30442,31752
129,"Courtland Sutton",WR,DEN,3177,55,30.4,48536,48989,49726
130,"Jalen McMillan",WR,TBB,3131,56,24.3,19043,18771,15016
131,"Brenton Strange",TE,JAC,3125,15,25.2,17132,16381,14317
132,"J.K. Dobbins",RB,DEN,3108,34,27.3,52429,54178,51385
133,"Michael Penix Jr.",QB,ATL,3096,28,25.9,28099,28603,21771
134,"Rashid Shaheed",WR,SEA,3053,57,27.6,26493,25950,25145
135,"Khalil Shakir",WR,BUF,3047,58,26.1,35159,35210,31693
136,"Jalen Coker",WR,CAR,3046,59,24.4,10855,9992,8548
137,"Jadarian Price",RB,FA,3000,35,-1,878,1042,552
138,"Rhamondre Stevenson",RB,NEP,2999,36,28.1,48888,49601,51145
139,"Ty Simpson",QB,FA,2973,29,-1,975,1059,656
140,"Jonathon Brooks",RB,CAR,2937,37,22.7,23263,23943,18500
141,"Mac Jones",QB,SFO,2935,30,27.5,45708,45599,37883
142,"Mason Taylor",TE,NYJ,2930,16,21.9,7681,7946,5418
143,"Kenneth Gainwell",RB,TBB,2925,38,27,30773,30706,32519
144,"Kayshon Boutte",WR,NEP,2917,60,23.9,19524,19499,16636
145,"Chris Godwin",WR,TBB,2896,61,30.1,54866,56395,61598
146,"Troy Franklin",WR,DEN,2867,62,23.1,17177,17625,14435
147,"AJ Barner",TE,SEA,2867,17,23.9,9129,8359,6958
148,"J.J. McCarthy",QB,MIN,2855,31,23.2,29377,29910,22459
149,"Terrance Ferguson",TE,LAR,2851,18,23,6879,6938,4985
150,"Jauan Jennings",WR,SFO,2840,63,28.7,21142,20547,22407
151,"Isaac TeSlaa",WR,DET,2833,64,24.1,5771,5184,4340
152,"Shedeur Sanders",QB,CLE,2831,32,24.1,8711,8986,6975
153,"Jacory Croskey-Merritt",RB,WAS,2827,39,24.9,7788,6941,6061
154,"Tre Harris",WR,LAC,2822,65,24.1,9040,9566,6741
155,"Elic Ayomanor",WR,TEN,2820,66,22.8,7390,7653,5390
156,"Jaylin Noel",WR,HOU,2815,67,23.6,7331,7112,5507
157,"Woody Marks",RB,HOU,2814,40,25.2,7111,6689,5948
158,"Pat Bryant",WR,DEN,2790,68,23.3,6077,5521,4512
159,"T.J. Hockenson",TE,MIN,2785,19,28.7,61039,62300,56253
160,"Braelon Allen",RB,NYJ,2785,41,22.2,18063,18487,14844
161,"Jacoby Brissett",QB,ARI,2763,33,33.3,20024,19271,16519
162,"Chimere Dike",WR,TEN,2761,69,24.3,5017,4172,3628
163,"Chigoziem Okonkwo",TE,WAS,2748,20,26.5,24717,23951,23075
164,"Jonah Coleman",RB,FA,2747,42,-1,708,1254,502
165,"Tory Horton",WR,SEA,2744,70,23.3,6259,6086,4415
166,"Mark Andrews",TE,BAL,2736,21,30.5,55070,58355,63525
167,"Trey Benson",RB,ARI,2735,43,23.7,23529,24235,16979
168,"David Njoku",TE,FA,2733,22,29.7,39298,39627,38468
169,"Tua Tagovailoa",QB,ATL,2724,34,28,61800,62543,51951
170,"Jordan Mason",RB,MIN,2722,44,26.8,22563,22234,22958
171,"Jerry Jeudy",WR,CLE,2716,71,26.9,53619,54234,53639
172,"Dylan Sampson",RB,CLE,2711,45,21.5,7761,7939,6410
173,"Adonai Mitchell",WR,NYJ,2710,72,23.4,20005,20449,16231
174,"Rachaad White",RB,WAS,2709,46,27.2,42245,43271,41982
175,"Kyle Williams",WR,NEP,2691,73,23.4,6158,5756,4420
176,"Tony Pollard",RB,TEN,2656,47,28.9,48055,49226,54053
177,"Tyjae Spears",RB,TEN,2649,48,24.8,30419,30762,26079
178,"Brandon Aiyuk",WR,SFO,2614,74,28,57329,59521,58767
179,"Dallas Goedert",TE,PHI,2612,23,31.2,46618,47161,49907
180,"Tyrone Tracy",RB,NYG,2594,49,26.3,16958,16515,15877
181,"Eli Stowers",TE,FA,2588,24,-1,674,568,244
182,"Keon Coleman",WR,BUF,2575,75,22.8,25019,25577,20420
183,"Ollie Gordon",RB,MIA,2554,50,22.2,7184,7410,5979
184,"Gunnar Helm",TE,TEN,2541,25,23.5,4931,4845,3413
185,"Elijah Arroyo",TE,SEA,2538,26,23,7379,7567,5593
186,"Keaton Mitchell",RB,LAC,2535,51,24.2,19310,18920,16464
187,"Deebo Samuel",WR,WAS,2522,76,30.2,53412,56779,69021
188,"Anthony Richardson",QB,IND,2522,35,23.8,42913,47499,37657
189,"Tank Dell",WR,HOU,2520,77,26.4,32135,32119,28437
190,"Cade Otton",TE,TBB,2513,27,26.9,26707,26330,25336
191,"Sean Tucker",RB,TBB,2507,52,24.4,18546,18645,16761
192,"Jalen Milroe",QB,SEA,2490,36,23.3,7616,8241,5760
193,"Tank Bigsby",RB,PHI,2481,53,24.6,25494,25968,23574
194,"Tre Tucker",WR,LVR,2476,78,25,15846,15348,14510
195,"Kimani Vidal",RB,LAC,2468,54,24.6,12199,11621,10504
196,"Marvin Mims",WR,DEN,2463,79,24,25465,25428,21644
197,"Kaleb Johnson",RB,PIT,2442,55,22.6,10587,11475,8120
198,"Nicholas Singleton",RB,FA,2441,56,-1,578,1124,427
199,"Juwan Johnson",TE,NOS,2439,28,29.5,20897,20310,22179
200,"Travis Kelce",TE,KCC,2431,29,36.5,47536,50306,71128
201,"Malik Washington",WR,MIA,2423,80,25.2,11871,11355,9877
202,"Theo Johnson",TE,NYG,2421,30,25.1,13611,13288,10573
203,"Jack Bech",WR,LVR,2418,81,23.3,7560,7573,5646
204,"Elijah Sarratt",WR,FA,2395,82,-1,716,1001,383
205,"Jake Tonges",TE,SFO,2373,31,26.7,2598,1859,2209
206,"Jaylen Wright",RB,MIA,2361,57,23,16288,16213,13224
207,"Isiah Pacheco",RB,DET,2354,58,27,40672,40977,41050
208,"Dontayvion Wicks",WR,GBP,2342,83,24.8,20760,20481,17971
209,"Hunter Henry",TE,NEP,2339,32,31.3,28863,29013,31504
210,"Michael Mayer",TE,LVR,2338,33,24.7,25507,26100,23104
211,"Jalen Nailor",WR,LVR,2331,84,27,12132,11604,12233
212,"Devin Neal",RB,NOS,2326,59,22.6,6757,7172,5819
213,"Justin Fields",QB,KCC,2304,37,27,59399,66084,52769
214,"Isaiah Bond",WR,CLE,2296,85,22,6354,6638,4491
215,"Tez Johnson",WR,TBB,2293,86,23.8,5476,5258,4102
216,"Tyreek Hill",WR,FA,2286,87,32.1,54945,62105,78987
217,"Dalton Schultz",TE,HOU,2278,34,29.7,36350,36457,39136
218,"Stefon Diggs",WR,FA,2267,88,32.3,52482,57507,68043
219,"Brian Robinson",RB,SFO,2256,60,27,41138,41709,37758
220,"Chris Rodriguez",RB,JAC,2241,61,25.5,14393,13806,13964
221,"Pat Freiermuth",TE,PIT,2228,35,27.4,46846,47515,45168
222,"Mike Washington Jr.",RB,FA,2224,62,-1,620,738,346
223,"Emanuel Wilson",RB,SEA,2187,63,26.9,9457,9068,9100
224,"Demario Douglas",WR,NEP,2169,89,25.3,19771,19414,16987
225,"Dont'e Thornton",WR,LVR,2166,90,23.3,4898,4217,3581
226,"Colby Parkinson",TE,LAR,2159,36,27.2,15439,15019,16041
227,"Emmett Johnson",RB,FA,2158,64,-1,661,840,409
228,"Xavier Legette",WR,CAR,2144,91,25.1,21191,21756,17781
229,"Brashard Smith",RB,KCC,2141,65,23,5461,5092,4046
230,"Alvin Kamara",RB,NOS,2140,66,30.7,48605,51423,66314
231,"LeQuint Allen",RB,JAC,2130,67,21.6,4293,4079,3015
232,"Cedric Tillman",WR,CLE,2129,92,25.9,20282,20220,17531
233,"Geno Smith",QB,NYJ,2127,38,35.4,36983,36858,37498
234,"Trevor Etienne",RB,CAR,2125,68,21.7,6574,6691,6072
235,"Zachariah Branch",WR,FA,2123,93,-1,547,977,417
236,"Trinidad Chambliss",QB,FA,2122,39,-1,641,872,445
237,"Ja'Tavion Sanders",TE,CAR,2115,37,23,15104,15341,12411
238,"Rashod Bateman",WR,BAL,2114,94,26.3,47296,48387,43681
239,"DJ Giddens",RB,IND,2109,69,22.6,5922,5693,4631
240,"James Conner",RB,ARI,2106,70,30.9,40364,41299,49664
241,"Christian Kirk",WR,SFO,2103,95,29.3,46887,47495,46035
242,"Darnell Mooney",WR,NYG,2100,96,28.4,41994,42811,42172
243,"Will Howard",QB,PIT,2096,40,24.5,5453,5796,4194
244,"Chris Brazzell II",WR,FA,2086,97,-1,586,869,372
245,"Jaydon Blue",RB,DAL,2070,71,22.2,6598,6556,5167
246,"Aaron Jones",RB,MIN,2062,72,31.3,46472,47765,61823
247,"Garrett Nussmeier",QB,FA,2019,41,-1,505,449,349
248,"Kendre Miller",RB,NOS,2017,73,23.8,25964,26358,21070
249,"Cole Kmet",TE,CHI,2000,38,27,39288,39575,37990
250,"Ray Davis",RB,BUF,1977,74,26.4,14497,14424,12601
251,"Darnell Washington",TE,PIT,1952,39,24.6,16550,16649,15484
252,"Marquise Brown",WR,PHI,1946,98,28.8,50670,51484,51168
253,"Quinn Ewers",QB,MIA,1930,42,22.9,5616,5920,4536
254,"Tyquan Thornton",WR,KCC,1920,99,25.6,20828,20546,20038
255,"Jaylin Lane",WR,WAS,1917,100,23.9,4800,4197,3478
256,"Jordan James",RB,SFO,1906,75,22,5431,5734,4392
257,"Ben Sinnott",TE,WAS,1904,40,23.8,15264,15152,11763
258,"Luke Musgrave",TE,GBP,1902,41,25.6,23572,23850,21308
259,"Isaiah Davis",RB,NYJ,1897,76,24.1,9521,9061,8610
260,"Chris Bell",WR,FA,1894,101,-1,562,932,352
261,"Malachi Fields",WR,FA,1892,102,-1,475,1116,343
262,"Ryan Flournoy",WR,DAL,1880,103,26.4,5486,5034,4560
263,"Jalen Royals",WR,KCC,1878,104,23.1,6180,6267,4734
264,"Kaytron Allen",RB,FA,1862,77,-1,542,808,295
265,"Aaron Rodgers",QB,PIT,1852,43,42.3,45833,46144,48228
266,"Cooper Kupp",WR,SEA,1852,105,32.8,50185,57517,73591
267,"Najee Harris",RB,LAC,1851,78,28,53641,65791,64554
268,"Calvin Ridley",WR,TEN,1847,106,31.2,51379,53734,53978
269,"Xavier Hutchinson",WR,HOU,1840,107,25.8,15038,15044,14086
270,"Jahan Dotson",WR,ATL,1827,108,26,38671,39308,35276
271,"MarShawn Lloyd",RB,GBP,1826,79,25.2,14497,14721,12329
272,"Joe Milton",QB,DAL,1814,44,26,12759,12402,10990
273,"Evan Engram",TE,DEN,1810,42,31.6,35865,36417,36982
274,"Spencer Rattler",QB,NOS,1810,45,25.5,14355,14355,12100
275,"Luke McCaffrey",WR,WAS,1805,109,25,13631,13724,12093
276,"John Metchie",WR,CAR,1799,110,25.7,27264,27391,24447
277,"Riley Leonard",QB,IND,1783,46,23.5,3797,3776,2608
278,"Kirk Cousins",QB,FA,1758,47,37.6,52323,52523,47769
279,"Devaughn Vele",WR,NOS,1752,111,28.3,7687,7256,6401
280,"Ja'Kobi Lane",WR,FA,1751,112,-1,452,689,361
281,"Dawson Knox",TE,BUF,1740,43,29.4,31052,31565,31259
282,"Roman Wilson",WR,PIT,1738,113,24.8,14757,14913,12808
283,"Keenan Allen",WR,LAC,1734,114,33.9,44039,45217,57553
284,"Andrei Iosivas",WR,CIN,1734,115,26.4,14116,13927,13073
285,"Noah Gray",TE,KCC,1729,44,26.9,21199,21116,19969
286,"Jarquez Hunter",RB,LAR,1724,80,23.2,5574,5364,4376
287,"Germie Bernard",WR,FA,1724,116,-1,502,716,305
288,"Tahj Brooks",RB,CIN,1719,81,23.9,4382,4187,3867
289,"Isaac Guerendo",RB,SFO,1716,82,25.7,13341,13023,11873
290,"Calvin Austin III",WR,NYG,1675,117,27,19033,19067,18291
291,"KeAndre Lambert-Smith",WR,LAC,1673,118,24.4,3697,3173,2462
292,"Will Shipley",RB,PHI,1666,83,23.6,11805,12072,10728
293,"Dillon Gabriel",QB,CLE,1651,48,25.2,5559,6040,5124
294,"Savion Williams",WR,GBP,1641,119,24.3,4096,3878,3314
295,"Jimmy Horn",WR,CAR,1636,120,23.5,3721,3204,2720
296,"Jalen Tolbert",WR,MIA,1633,121,27.1,21728,22329,21997
297,"Audric Estime",RB,NOS,1627,84,22.5,12967,13376,11649
298,"Davis Mills",QB,HOU,1607,49,27.4,22362,22211,20036
299,"Ja'Lynn Polk",WR,NOS,1606,122,24,14362,14780,11502
300,"Daniel Bellinger",TE,TEN,1602,45,25.5,21433,20955,20318
301,"Tutu Atwell",WR,MIA,1600,123,26.4,20785,20849,22027
302,"Jerome Ford",RB,WAS,1600,85,26.5,25896,26254,26250
303,"Jordan Whittington",WR,LAR,1600,124,25.5,9519,9313,8567
304,"Joshua Palmer",WR,BUF,1596,125,26.5,33789,34114,31281
305,"Darius Slayton",WR,NYG,1567,126,29.2,24169,24461,24645
306,"Kendrick Bourne",WR,ARI,1561,127,30.6,21911,21998,21492
307,"Treylon Burks",WR,WAS,1560,128,26,38012,38278,32674
308,"Greg Dulcich",TE,MIA,1547,46,26,25238,25193,23489
309,"Xavier Restrepo",WR,TEN,1540,129,23.9,4904,5227,3774
310,"Tyson Bagent",QB,CHI,1535,50,25.8,8905,8493,7334
311,"Jameis Winston",QB,NYG,1534,51,32.2,32995,33013,29734
312,"Noah Fant",TE,NOS,1527,47,28.3,33504,34198,34051
313,"Jaleel McLaughlin",RB,DEN,1512,86,25.5,16268,16160,16712
314,"Efton Chism",WR,NEP,1509,130,24.4,3728,3454,2029
315,"Tommy Tremble",TE,CAR,1506,48,25.8,16332,16267,17277
316,"Marcus Mariota",QB,WAS,1490,52,32.4,18976,18637,15631
317,"Konata Mumpfield",WR,LAR,1479,131,23.4,2369,1898,1450
318,"Devin Singletary",RB,NYG,1477,87,28.6,32684,33684,37504
319,"Roschon Johnson",RB,CHI,1474,88,25.1,23759,24167,21617
320,"Raheim Sanders",RB,CLE,1473,89,23.8,2885,2595,2611
321,"Cade Stover",TE,HOU,1466,49,25.8,9970,10010,8693
322,"Devontez Walker",WR,BAL,1450,132,24.8,10421,10654,9562
323,"Bam Knight",RB,ARI,1448,90,25,11176,10987,11255
324,"Olamide Zaccheaus",WR,ATL,1443,133,28.7,14309,14129,16569
325,"Skyler Bell",WR,FA,1437,134,-1,266,481,179
326,"Will Levis",QB,TEN,1431,53,26.7,28674,29764,22912
327,"Dyami Brown",WR,WAS,1415,135,26.4,21942,22166,21719
328,"Malik Davis",RB,DAL,1415,91,27.3,8256,7728,8213
329,"Jonnu Smith",TE,FA,1402,50,30.6,25595,25751,28058
330,"Michael Carter",RB,ARI,1397,92,26.9,29335,30140,31039
331,"Mike Gesicki",TE,CIN,1392,51,30.5,29811,30260,33227
332,"Max Klare",TE,FA,1387,52,-1,232,502,149
333,"Tyler Higbee",TE,LAR,1356,53,33.2,27134,27420,28734
334,"Joe Mixon",RB,FA,1352,93,29.7,53009,56136,61864
335,"Tai Felton",WR,MIN,1339,136,23,3708,3592,3125
336,"Justice Hill",RB,BAL,1331,94,28.4,19451,19423,21480
337,"Tanner McKee",QB,PHI,1326,54,25.9,3201,2835,2359
338,"Antonio Williams",WR,FA,1322,137,-1,236,510,214
339,"Jalin Hyatt",WR,NYG,1312,138,24.5,19934,20380,18298
340,"Trey Lance",QB,LAC,1304,55,25.9,45494,47653,34083
341,"Tahj Washington",WR,MIA,1302,139,24.8,7260,6997,6194
342,"George Holani",RB,SEA,1293,95,26.3,1202,836,788
343,"Gardner Minshew",QB,ARI,1282,56,29.8,24232,24399,21279
344,"Tyler Huntley",QB,BAL,1278,57,28.1,17566,17537,17661
345,"Ty Johnson",RB,BUF,1276,96,28.5,15045,15194,14646
346,"Michael Trigg",TE,FA,1275,54,-1,204,483,159
347,"Phil Mafah",RB,DAL,1273,97,23.4,3546,3385,2412
348,"Kevin Coleman",WR,FA,1252,140,-1,230,413,181
349,"Emari Demercado",RB,KCC,1249,98,27.2,10184,9968,10884
350,"Rasheen Ali",RB,BAL,1247,99,25.1,7930,7743,6688
351,"Greg Dortch",WR,DET,1245,141,27.8,21066,21185,18816
352,"Luke Schoonmaker",TE,DAL,1241,55,27.5,16261,16068,16420
353,"Malachi Corley",WR,CLE,1234,142,24,11751,12062,10128
354,"KaVontae Turpin",WR,DAL,1232,143,29.6,10058,9779,10504
355,"Trey Palmer",WR,NOS,1225,144,25,15955,15835,14726
356,"Mack Hollins",WR,NEP,1217,145,32.5,11770,11323,12922
357,"Elijah Moore",WR,DEN,1202,146,26,43674,43940,39147
358,"Elijah Higgins",TE,ARI,1201,56,25.4,8895,8711,9089
359,"Demond Claiborne",RB,FA,1196,100,-1,182,438,124
360,"Erick All",TE,CIN,1195,57,25.5,11268,11458,8635
361,"Darren Waller",TE,MIA,1191,58,33.5,32239,33118,38778
362,"Damien Martinez",RB,GBP,1191,101,22.1,4234,4566,3533
363,"Gabriel Davis",WR,BUF,1185,147,27,37555,38423,38450
364,"Kenny Pickett",QB,CAR,1183,58,27.8,36959,37235,30947
365,"Kareem Hunt",RB,KCC,1173,102,30.6,32732,33982,38877
366,"Tyrell Shavers",WR,BUF,1166,148,26.6,1833,1467,1621
367,"Kalel Mullings",RB,TEN,1165,103,23.5,2685,2338,2292
368,"Zach Wilson",QB,MIA,1163,59,26.6,37698,37932,29368
369,"Tyler Goodson",RB,IND,1156,104,25.4,5392,5224,5905
370,"Kameron Johnson",WR,TBB,1147,149,24,1440,1082,939
371,"Jake Bobo",WR,SEA,1146,150,27.6,9192,9003,9060
372,"Jonathan Mingo",WR,DAL,1142,151,24.9,21206,21095,18581
373,"Javon Baker",WR,SFO,1139,152,24.1,12204,12165,9602
374,"Dameon Pierce",RB,PHI,1127,105,26.1,33052,33353,32834
375,"Mitchell Evans",TE,CAR,1118,59,23,1045,695,637
376,"Sam Howell",QB,DAL,1116,60,25.5,31085,31870,25585
377,"Bo Melton",WR,GBP,1112,153,26.2,8307,8160,8733
378,"Jordan Watkins",WR,SFO,1108,154,24.1,2537,2198,1899
379,"Lil'Jordan Humphrey",WR,DEN,1102,155,27.9,10388,10342,10226
380,"Jacob Cowing",WR,SFO,1093,156,25.1,9369,9468,7629
381,"Donovan Edwards",RB,MIA,1085,106,23.1,3120,2945,2490
382,"Sione Vaki",RB,DET,1083,107,24.6,6621,6412,5346
383,"Chris Brooks",RB,GBP,1080,108,26.2,7013,6755,6386
384,"Davis Allen",TE,LAR,1073,60,25.1,7384,7203,7316
385,"Joe Flacco",QB,CIN,1069,61,41.2,16283,16270,14243
386,"Arian Smith",WR,NYJ,1062,157,24.4,2980,2667,2235
