Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
77,"Jaylen Waddle",WR,MIA,4567,29,27.3,60684,69874,68811
78,"Kyle Pitts",TE,ATL,4507,8,25.4,63834,73239,64414
79,"Bryce Young",QB,CAR,4507,23,24.6,39036,40332,30402
80,"Travis Etienne",RB,JAC,4482,20,27.1,57791,60576,60281
81,"Josh Jacobs",RB,GBP,4477,21,28.1,56507,58535,63960
82,"Kenyon Sadiq",TE,FA,4355,9,-1,754,751,596
83,"RJ Harvey",RB,DEN,4206,22,25.1,11969,11849,9914
84,"D.J. Moore",WR,BUF,4147,30,28.9,59258,60919,61904
85,"Alec Pierce",WR,IND,4061,31,25.8,30362,30043,28282
86,"Oronde Gadsden",TE,LAC,4013,10,22.7,7638,6693,4968
87,"Daniel Jones",QB,IND,4001,24,28.8,51579,51462,38727
88,"Jordan Addison",WR,MIN,3970,32,24.1,37865,38984,37491
89,"Malik Willis",QB,GBP,3905,25,26.8,27831,27629,23196
90,"Derrick Henry",RB,BAL,3892,23,32.2,52208,53874,75189
91,"Ricky Pearsall",WR,SFO,3892,33,25.5,25552,25122,20021
92,"Travis Hunter",WR,JAC,3817,34,22.8,11331,12168,10525
93,"Michael Wilson",WR,ARI,3807,35,26,21318,20552,18732
94,"Kyle Monangai",RB,CHI,3792,24,23.8,6207,5324,4822
95,"Kyler Murray",QB,ARI,3762,26,28.6,75284,76856,64547
96,"Matthew Stafford",QB,LAR,3758,27,38.1,48056,48064,45578
97,"KC Concepcion",WR,FA,3750,36,-1,609,770,528
98,"Jayden Higgins",WR,HOU,3736,37,23.2,9769,9441,6742
99,"DK Metcalf",WR,PIT,3729,38,28.2,61699,65971,67728
100,"Christian Watson",WR,GBP,3674,39,26.8,47066,46417,43221
101,"Parker Washington",WR,JAC,3659,40,24,16129,15497,14049
102,"Davante Adams",WR,LAR,3649,41,33.2,54207,57533,77496
103,"Bhayshul Tuten",RB,JAC,3607,25,23.1,9078,8213,6160
104,"D'Andre Swift",RB,CHI,3584,26,27.1,58703,69606,67781
105,"Zach Charbonnet",RB,SEA,3581,27,25.2,33141,33649,31127
106,"Michael Pittman",WR,IND,3559,42,28.4,56660,58503,56927
107,"David Montgomery",RB,HOU,3556,28,28.8,53775,54982,62193
108,"Matthew Golden",WR,GBP,3527,43,22.6,11189,11062,8882
109,"Michael Penix Jr.",QB,ATL,3522,28,25.8,27507,27840,21105
110,"Denzel Boston",WR,FA,3517,44,-1,534,919,458
111,"Quentin Johnston",WR,LAC,3514,45,24.5,29734,29986,25888
112,"Wan'Dale Robinson",WR,NYG,3513,46,25.2,33323,33729,29899
113,"Dalton Kincaid",TE,BUF,3451,11,26.4,37588,38264,33536
114,"Tyler Allgeier",RB,ATL,3450,29,25.9,31735,31767,32932
115,"Xavier Worthy",WR,KCC,3444,47,22.9,25601,26406,25025
116,"Terry McLaurin",WR,WAS,3429,48,30.5,56364,57422,64915
117,"Jaylen Warren",RB,PIT,3421,30,27.4,30682,29928,31207
118,"Jakobi Meyers",WR,JAC,3412,49,29.3,41133,41111,36718
119,"Jake Ferguson",TE,DAL,3400,12,27.1,31396,31089,27586
120,"Courtland Sutton",WR,DEN,3396,50,30.4,47532,47921,48467
121,"Blake Corum",RB,LAR,3392,31,25.3,17825,17784,16702
122,"Trey Benson",RB,ARI,3371,32,23.6,23283,23773,16669
123,"Jayden Reed",WR,GBP,3329,51,25.9,34032,34414,30853
124,"George Kittle",TE,SFO,3289,13,32.4,54076,55955,70407
125,"Jalen Coker",WR,CAR,3255,52,24.4,10478,9533,8181
126,"Brenton Strange",TE,JAC,3244,14,25.2,16712,15904,13923
127,"J.J. McCarthy",QB,MIN,3221,29,23.1,28869,29261,21968
128,"Omar Cooper Jr.",WR,FA,3221,53,-1,510,739,354
129,"Isaiah Likely",TE,BAL,3200,15,25.9,32447,32434,29976
130,"Josh Downs",WR,IND,3193,54,24.6,32568,32937,26241
131,"Jadarian Price",RB,FA,3191,33,-1,561,657,341
132,"Chuba Hubbard",RB,CAR,3183,34,26.7,39093,38709,41574
133,"Rico Dowdle",RB,CAR,3142,35,27.7,18365,18079,18672
134,"Rhamondre Stevenson",RB,NEP,3097,36,28,48605,49281,50762
135,"Romeo Doubs",WR,GBP,3086,55,25.9,35047,35054,32166
136,"Troy Franklin",WR,DEN,3028,56,23.1,16862,17253,14102
137,"Ty Simpson",QB,FA,3020,30,-1,607,665,394
138,"Mac Jones",QB,SFO,3001,31,27.5,45368,45221,37538
139,"Mike Evans",WR,TBB,2978,57,32.5,51744,53090,70038
140,"Khalil Shakir",WR,BUF,2973,58,26.1,34755,34826,31252
141,"Jauan Jennings",WR,SFO,2964,59,28.7,20803,20160,22069
142,"Kayshon Boutte",WR,NEP,2943,60,23.8,19189,19151,16304
143,"Pat Bryant",WR,DEN,2942,61,23.2,5759,5149,4233
144,"AJ Barner",TE,SEA,2930,16,23.8,8823,8024,6660
145,"Rashid Shaheed",WR,SEA,2927,62,27.5,26133,25624,24723
146,"Jonah Coleman",RB,FA,2913,37,-1,406,893,363
147,"Jalen McMillan",WR,TBB,2895,63,24.2,18304,18094,14437
148,"Terrance Ferguson",TE,LAR,2895,17,23,6572,6611,4706
149,"Woody Marks",RB,HOU,2859,38,25.2,6842,6400,5600
150,"Elic Ayomanor",WR,TEN,2838,64,22.8,7116,7370,5128
151,"Jonathon Brooks",RB,CAR,2829,39,22.6,22944,23656,18242
152,"Mason Taylor",TE,NYJ,2827,18,21.8,7328,7618,5131
153,"Tre Harris",WR,LAC,2819,65,24,8761,9285,6469
154,"Shedeur Sanders",QB,CLE,2817,32,24.1,8429,8707,6700
155,"Jaylin Noel",WR,HOU,2808,66,23.5,7066,6847,5260
156,"Isaac TeSlaa",WR,DET,2803,67,24,5506,4927,4074
157,"Kyle Williams",WR,NEP,2798,68,23.3,5903,5466,4182
158,"Kenneth Gainwell",RB,PIT,2795,40,27,30205,30168,31852
159,"Chris Godwin",WR,TBB,2781,69,30,54590,56152,61307
160,"Jacory Croskey-Merritt",RB,WAS,2781,41,24.9,7522,6688,5763
161,"Braelon Allen",RB,NYJ,2780,42,22.1,17788,18213,14554
162,"Tory Horton",WR,SEA,2776,70,23.3,5980,5796,4168
163,"Chimere Dike",WR,TEN,2771,71,24.2,4712,3863,3344
164,"Theo Johnson",TE,NYG,2760,19,25,13138,12700,10045
165,"Adonai Mitchell",WR,NYJ,2748,72,23.4,19722,20155,15971
166,"J.K. Dobbins",RB,DEN,2745,43,27.2,52030,53891,51005
167,"Tyjae Spears",RB,TEN,2738,44,24.7,30186,30500,25793
168,"David Njoku",TE,CLE,2729,20,29.7,39043,39373,38186
169,"Jordan Mason",RB,MIN,2699,45,26.8,22303,21983,22675
170,"Jerry Jeudy",WR,CLE,2690,73,26.9,53342,53965,53342
171,"Dylan Sampson",RB,CLE,2689,46,21.5,7483,7669,6137
172,"T.J. Hockenson",TE,MIN,2686,21,28.7,60766,62059,55960
173,"Kaleb Johnson",RB,PIT,2675,47,22.6,10344,11155,7904
174,"Tony Pollard",RB,TEN,2673,48,28.8,47807,48972,53744
175,"Devin Neal",RB,NOS,2671,49,22.6,6551,6852,5541
176,"Tua Tagovailoa",QB,MIA,2656,33,28,61276,62043,51456
177,"Anthony Richardson",QB,IND,2652,34,23.8,42655,47197,37349
178,"Elijah Arroyo",TE,SEA,2645,22,22.9,7146,7296,5347
179,"Mark Andrews",TE,BAL,2638,23,30.5,54770,58085,63188
180,"Dallas Goedert",TE,PHI,2636,24,31.2,46345,46878,49627
181,"Rachaad White",RB,TBB,2626,50,27.2,41986,43039,41697
182,"Brandon Aiyuk",WR,SFO,2625,74,28,57043,59229,58517
183,"Ollie Gordon",RB,MIA,2611,51,22.1,6907,7112,5721
184,"Nicholas Singleton",RB,FA,2607,52,-1,340,832,278
185,"Tyrone Tracy",RB,NYG,2606,53,26.3,16736,16288,15566
186,"Keon Coleman",WR,BUF,2602,75,22.8,24772,25320,20175
187,"Sean Tucker",RB,TBB,2567,54,24.4,18326,18405,16492
188,"Marvin Mims",WR,DEN,2562,76,24,25250,25179,21410
189,"Stefon Diggs",WR,NEP,2533,77,32.3,52290,57224,67780
190,"Elijah Sarratt",WR,FA,2510,78,-1,426,672,267
191,"Kimani Vidal",RB,LAC,2508,55,24.5,11994,11402,10226
192,"Jacoby Brissett",QB,ARI,2490,35,33.2,19432,18767,16051
193,"Jack Bech",WR,LVR,2485,79,23.2,7329,7320,5390
194,"Deebo Samuel",WR,WAS,2475,80,30.1,53177,56558,68730
195,"Tank Bigsby",RB,PHI,2474,56,24.5,25240,25717,23325
196,"Tank Dell",WR,HOU,2474,81,26.4,31866,31864,28186
197,"Tre Tucker",WR,LVR,2469,82,25,15609,15113,14227
198,"Juwan Johnson",TE,NOS,2452,25,29.5,20633,20040,21900
199,"Jalen Milroe",QB,SEA,2450,36,23.2,7352,7991,5524
200,"Gunnar Helm",TE,TEN,2440,26,23.5,4663,4610,3202
201,"Eli Stowers",TE,FA,2418,27,-1,307,255,148
202,"Alvin Kamara",RB,NOS,2390,57,30.6,48422,51153,66052
203,"Hunter Henry",TE,NEP,2365,28,31.2,28616,28756,31254
204,"Cade Otton",TE,TBB,2364,29,26.9,26478,26150,25095
205,"Tez Johnson",WR,TBB,2361,83,23.8,5221,4977,3881
206,"Brian Robinson",RB,SFO,2360,58,27,40899,41433,37493
207,"Keaton Mitchell",RB,BAL,2360,59,24.1,19031,18699,16223
208,"Zachariah Branch",WR,FA,2345,84,-1,344,700,289
209,"Jaylen Wright",RB,MIA,2344,60,22.9,16033,15962,12970
210,"Tyreek Hill",WR,FA,2339,85,32,54719,61861,78763
211,"Emmett Johnson",RB,FA,2331,61,-1,459,578,280
212,"Michael Mayer",TE,LVR,2330,30,24.7,25273,25869,22857
213,"Jake Tonges",TE,SFO,2325,31,26.7,2342,1618,1988
214,"Dalton Schultz",TE,HOU,2311,32,29.6,36135,36230,38879
215,"Isaiah Bond",WR,CLE,2300,86,22,6099,6381,4260
216,"Chigoziem Okonkwo",TE,TEN,2295,33,26.5,24319,23704,22742
217,"Kendre Miller",RB,NOS,2284,62,23.7,25754,26060,20820
218,"Trinidad Chambliss",QB,FA,2259,37,-1,413,594,316
219,"Dontayvion Wicks",WR,GBP,2258,87,24.7,20514,20262,17719
220,"Demario Douglas",WR,NEP,2251,88,25.2,19571,19184,16737
221,"Quinn Ewers",QB,MIA,2250,38,22.8,5396,5590,4288
222,"Brashard Smith",RB,KCC,2240,63,22.9,5288,4885,3843
223,"Justin Fields",QB,NYJ,2224,39,27,59056,65763,52441
224,"Malachi Fields",WR,FA,2199,89,-1,265,802,230
225,"Malik Washington",WR,MIA,2183,90,25.2,11600,11163,9646
226,"Chris Brazzell II",WR,FA,2176,91,-1,354,608,271
227,"Cedric Tillman",WR,CLE,2170,92,25.9,20088,20011,17291
228,"Xavier Legette",WR,CAR,2163,93,25.1,21007,21564,17532
229,"Mike Washington Jr.",RB,FA,2150,64,-1,358,498,237
230,"Ja'Tavion Sanders",TE,CAR,2138,34,23,14870,15100,12170
231,"Ben Sinnott",TE,WAS,2138,35,23.7,15061,14870,11527
232,"Isiah Pacheco",RB,KCC,2137,65,27,40166,40540,40496
233,"Colby Parkinson",TE,LAR,2134,36,27.2,15245,14832,15851
234,"Trevor Etienne",RB,CAR,2115,66,21.7,6374,6493,5901
235,"Jaydon Blue",RB,DAL,2103,67,22.2,6376,6324,4925
236,"Isaiah Davis",RB,NYJ,2095,68,24,9341,8812,8344
237,"Pat Freiermuth",TE,PIT,2091,37,27.4,46621,47334,44946
238,"Cole Kmet",TE,CHI,2076,38,27,39039,39303,37691
239,"Chris Bell",WR,FA,2072,94,-1,341,650,231
240,"Travis Kelce",TE,KCC,2071,39,36.4,47075,49963,70597
241,"Dont'e Thornton",WR,LVR,2064,95,23.3,4704,4056,3398
242,"DJ Giddens",RB,IND,2062,69,22.5,5713,5500,4444
243,"James Conner",RB,ARI,2054,70,30.8,40146,41100,49440
244,"Rashod Bateman",WR,BAL,2047,96,26.3,47109,48223,43455
245,"Emanuel Wilson",RB,GBP,2034,71,26.8,9249,8910,8898
246,"Garrett Nussmeier",QB,FA,2024,40,-1,251,195,159
247,"Will Howard",QB,PIT,2021,41,24.4,5224,5590,4008
248,"Christian Kirk",WR,HOU,2010,97,29.3,46647,47288,45773
249,"Chris Rodriguez",RB,WAS,2002,72,25.4,14145,13636,13756
250,"LeQuint Allen",RB,JAC,1985,73,21.6,4057,3891,2839
251,"Kaytron Allen",RB,FA,1967,74,-1,347,576,199
252,"Ray Davis",RB,BUF,1966,75,26.3,14262,14191,12288
253,"Najee Harris",RB,LAC,1961,76,28,53468,65580,64353
254,"Darnell Washington",TE,PIT,1952,40,24.6,16308,16404,15202
255,"Aaron Jones",RB,MIN,1943,77,31.3,46216,47550,61560
256,"Darnell Mooney",WR,FA,1938,98,28.4,41782,42652,41960
257,"Riley Leonard",QB,IND,1937,42,23.5,3626,3553,2458
258,"Jaylin Lane",WR,WAS,1933,99,23.8,4580,3969,3280
259,"Luke Musgrave",TE,GBP,1912,41,25.5,23366,23639,21066
260,"Evan Engram",TE,DEN,1886,42,31.5,35715,36240,36792
261,"Luke McCaffrey",WR,WAS,1883,100,24.9,13493,13558,11897
262,"Germie Bernard",WR,FA,1881,101,-1,340,500,239
263,"Jordan James",RB,SFO,1877,78,21.9,5228,5538,4208
264,"Ryan Flournoy",WR,DAL,1876,102,26.4,5329,4877,4384
265,"Jalen Nailor",WR,MIN,1855,103,27,11842,11472,12030
266,"Spencer Rattler",QB,NOS,1855,43,25.4,14195,14178,11910
267,"Joe Milton",QB,DAL,1851,44,26,12575,12204,10824
268,"Jalen Royals",WR,KCC,1848,104,23,5992,6087,4571
269,"Kirk Cousins",QB,ATL,1847,45,37.6,52161,52331,47600
270,"Ja'Kobi Lane",WR,FA,1844,105,-1,276,481,269
271,"John Metchie",WR,NYJ,1840,106,25.6,27117,27231,24259
272,"Audric Estime",RB,NOS,1826,79,22.5,12829,13171,11495
273,"Xavier Hutchinson",WR,HOU,1813,107,25.8,14876,14890,13878
274,"Cooper Kupp",WR,SEA,1810,108,32.7,49995,57338,73392
275,"Noah Gray",TE,KCC,1800,43,26.8,21051,20942,19806
276,"Calvin Ridley",WR,TEN,1788,109,31.2,51197,53570,53767
277,"Aaron Rodgers",QB,PIT,1781,46,42.3,45627,45960,48058
278,"Keenan Allen",WR,LAC,1770,110,33.9,43865,45030,57355
279,"Skyler Bell",WR,FA,1769,111,-1,130,233,115
280,"Antonio Williams",WR,FA,1757,112,-1,130,258,127
281,"Devaughn Vele",WR,NOS,1756,113,28.2,7519,7085,6224
282,"Marquise Brown",WR,KCC,1754,114,28.8,49878,50749,50309
283,"Jarquez Hunter",RB,LAR,1751,80,23.2,5407,5186,4209
284,"Tyquan Thornton",WR,KCC,1738,115,25.6,20593,20369,19810
285,"Will Shipley",RB,PHI,1737,81,23.5,11656,11898,10567
286,"Roman Wilson",WR,PIT,1719,116,24.7,14592,14753,12654
287,"Tahj Brooks",RB,CIN,1718,82,23.8,4225,4031,3710
288,"MarShawn Lloyd",RB,GBP,1708,83,25.2,14311,14573,12154
289,"Andrei Iosivas",WR,CIN,1696,117,26.4,13963,13786,12892
290,"Max Klare",TE,FA,1692,44,-1,95,262,78
291,"KeAndre Lambert-Smith",WR,LAC,1689,118,24.4,3531,3001,2315
292,"Jordan Whittington",WR,LAR,1685,119,25.4,9395,9160,8412
293,"Michael Trigg",TE,FA,1682,45,-1,106,248,97
294,"Dillon Gabriel",QB,CLE,1681,47,25.2,5402,5873,4968
295,"Isaac Guerendo",RB,SFO,1675,84,25.7,13168,12864,11670
296,"Davis Mills",QB,HOU,1654,48,27.4,22193,22027,19898
297,"Jimmy Horn",WR,CAR,1627,120,23.5,3551,3036,2581
298,"Dawson Knox",TE,BUF,1618,46,29.3,30849,31402,31105
299,"Savion Williams",WR,GBP,1618,121,24.3,3922,3712,3143
300,"Calvin Austin III",WR,PIT,1606,122,27,18870,18925,18072
301,"Jonnu Smith",TE,FA,1599,47,30.5,25455,25544,27891
302,"Darius Slayton",WR,NYG,1574,123,29.2,23995,24283,24483
303,"Jameis Winston",QB,NYG,1574,49,32.2,32804,32807,29575
304,"Joshua Palmer",WR,BUF,1572,124,26.4,33635,33967,31083
305,"Jaleel McLaughlin",RB,DEN,1569,85,25.5,16146,16018,16529
306,"Geno Smith",QB,LVR,1562,50,35.4,36410,36473,37026
307,"Ja'Lynn Polk",WR,NOS,1553,125,23.9,14184,14619,11347
308,"Bam Knight",RB,ARI,1551,86,24.9,11040,10816,11083
309,"Demond Claiborne",RB,FA,1547,87,-1,90,228,73
310,"Joe Mixon",RB,FA,1544,88,29.6,52847,55909,61735
311,"Konata Mumpfield",WR,LAR,1532,126,23.4,2236,1747,1304
312,"Jerome Ford",RB,CLE,1523,89,26.5,25723,26105,26050
313,"Marcus Mariota",QB,WAS,1519,51,32.4,18809,18460,15507
314,"Efton Chism",WR,NEP,1509,127,24.4,3574,3300,1880
315,"Xavier Restrepo",WR,TEN,1499,128,23.9,4728,5064,3623
316,"Michael Carter",RB,ARI,1494,90,26.8,29202,29974,30869
317,"Kevin Coleman",WR,FA,1488,129,-1,128,231,111
318,"Raheim Sanders",RB,CLE,1480,91,23.8,2738,2445,2453
319,"Kendrick Bourne",WR,SFO,1473,130,30.6,21726,21841,21313
320,"Jahan Dotson",WR,PHI,1470,131,26,38446,39201,35101
321,"Malik Davis",RB,DAL,1463,92,27.3,8095,7551,8041
322,"Treylon Burks",WR,WAS,1462,132,26,37806,38104,32504
323,"Jalen Tolbert",WR,DAL,1448,133,27,21544,22206,21803
324,"Greg Dulcich",TE,MIA,1436,48,26,25069,25060,23328
325,"Mike Gesicki",TE,CIN,1423,49,30.4,29658,30096,33047
326,"Tommy Tremble",TE,CAR,1423,50,25.8,16171,16133,17109
327,"Ted Hurst",WR,FA,1422,134,-1,72,271,72
328,"Devin Singletary",RB,NYG,1421,93,28.5,32510,33529,37324
329,"Devontez Walker",WR,BAL,1419,135,24.7,10269,10512,9404
330,"Noah Fant",TE,CIN,1403,51,28.3,33325,34059,33862
331,"Daniel Bellinger",TE,NYG,1389,52,25.4,21068,20659,19904
332,"Ty Johnson",RB,BUF,1386,94,28.5,14943,15053,14490
333,"Cade Stover",TE,HOU,1378,53,25.7,9817,9885,8528
334,"Tyson Bagent",QB,CHI,1377,52,25.8,8698,8337,7198
335,"Roschon Johnson",RB,CHI,1370,95,25.1,23586,24028,21453
336,"Tanner McKee",QB,PHI,1338,53,25.9,3077,2704,2244
337,"Tutu Atwell",WR,LAR,1336,136,26.4,20603,20753,21876
338,"Dyami Brown",WR,JAC,1315,137,26.4,21813,22069,21559
339,"Will Levis",QB,TEN,1314,54,26.7,28515,29642,22792
340,"Olamide Zaccheaus",WR,CHI,1301,138,28.6,14156,14022,16407
341,"Emari Demercado",RB,ARI,1299,96,27.1,10095,9861,10758
342,"Kareem Hunt",RB,KCC,1293,97,30.6,32650,33859,38786
343,"Trey Lance",QB,LAC,1284,55,25.8,45379,47543,33977
344,"Justice Hill",RB,BAL,1283,98,28.3,19333,19319,21340
345,"Jalin Hyatt",WR,NYG,1273,139,24.4,19828,20285,18191
346,"Le'Veon Moss",RB,FA,1269,99,-1,66,145,83
347,"Jam Miller",RB,FA,1266,100,-1,61,148,67
348,"Jack Endries",TE,FA,1253,54,-1,42,294,58
349,"KaVontae Turpin",WR,DAL,1252,140,29.6,9973,9686,10400
350,"Greg Dortch",WR,ARI,1250,141,27.8,20973,21089,18699
351,"Tahj Washington",WR,MIA,1244,142,24.8,7163,6918,6083
352,"Tyler Higbee",TE,LAR,1238,55,33.2,26989,27312,28613
353,"Deion Burks",WR,FA,1236,143,-1,65,181,82
354,"Phil Mafah",RB,DAL,1221,101,23.4,3439,3294,2326
355,"Luke Schoonmaker",TE,DAL,1215,56,27.4,16169,15983,16300
356,"CJ Daniels",WR,FA,1210,144,-1,46,191,76
357,"Erick All",TE,CIN,1206,57,25.5,11179,11364,8533
358,"Mack Hollins",WR,NEP,1205,145,32.5,11668,11224,12818
359,"Tyrell Shavers",WR,BUF,1203,146,26.6,1762,1383,1522
360,"Tai Felton",WR,MIN,1198,147,23,3591,3520,3016
361,"Trey Palmer",WR,NOS,1195,148,24.9,15860,15749,14616
362,"Seth McGowan",RB,FA,1193,102,-1,40,209,46
363,"J'Mari Taylor",RB,FA,1190,103,-1,54,151,56
364,"Malachi Corley",WR,CLE,1177,149,24,11653,11982,10008
365,"Darren Waller",TE,MIA,1176,58,33.5,32135,33018,38699
366,"Barion Brown",WR,FA,1175,150,-1,45,191,43
367,"Tyler Huntley",QB,BAL,1170,56,28.1,17440,17446,17564
368,"Damien Martinez",RB,GBP,1166,104,22.1,4145,4484,3441
369,"Kameron Johnson",WR,TBB,1142,151,24,1364,1007,864
370,"Kalel Mullings",RB,TEN,1138,105,23.4,2603,2264,2195
371,"Zach Wilson",QB,MIA,1134,57,26.6,37581,37823,29277
372,"Rasheen Ali",RB,BAL,1131,106,25,7814,7665,6593
373,"Kenny Pickett",QB,LVR,1122,58,27.8,36853,37148,30846
374,"Gabriel Davis",WR,BUF,1120,152,26.9,37461,38350,38358
375,"Elijah Higgins",TE,ARI,1118,59,25.4,8811,8654,8983
376,"Jacob Cowing",WR,SFO,1113,153,25.1,9300,9391,7538
377,"Elijah Moore",WR,DEN,1107,154,26,43579,43876,39052
378,"Jonathan Mingo",WR,DAL,1097,155,24.9,21111,21014,18492
379,"Tyler Badie",RB,DEN,1095,107,26.1,11572,11751,11826
380,"Mitchell Evans",TE,CAR,1095,60,23,964,621,553
381,"Davis Allen",TE,LAR,1087,61,25.1,7308,7121,7222
382,"Tyler Goodson",RB,IND,1078,108,25.3,5308,5165,5809
383,"Jordan Watkins",WR,SFO,1076,156,24,2459,2130,1815
384,"Javon Baker",WR,SFO,1070,157,24,12108,12091,9484
385,"Luke Altmyer",QB,FA,1068,59,-1,29,190,71
386,"Dameon Pierce",RB,KCC,1061,109,26,32956,33278,32733
387,"Jake Bobo",WR,SEA,1060,158,27.6,9092,8931,8952
388,"Arian Smith",WR,NYJ,1059,159,24.4,2906,2593,2146
