Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
88,"Zach Charbonnet",RB,SEA,3718,24,25.1,32732,33182,30719
89,"Alec Pierce",WR,IND,3700,33,25.8,29774,29548,27712
90,"D'Andre Swift",RB,CHI,3671,25,27.1,58340,69201,67267
91,"Christian Watson",WR,GBP,3658,34,26.8,46615,45963,42763
92,"Matthew Stafford",QB,LAR,3639,24,38,47590,47619,45080
93,"George Kittle",TE,SFO,3606,10,32.3,53809,55577,69993
94,"Wan'Dale Robinson",WR,NYG,3599,35,25.1,32925,33289,29471
95,"J.J. McCarthy",QB,MIN,3594,25,23,28513,28781,21638
96,"Michael Pittman",WR,IND,3553,36,28.4,56260,58097,56428
97,"Michael Penix Jr.",QB,ATL,3552,26,25.8,27043,27351,20748
98,"Davante Adams",WR,LAR,3551,37,33.1,53828,57180,77009
99,"Matthew Golden",WR,GBP,3542,38,22.5,10757,10615,8450
100,"Xavier Worthy",WR,KCC,3512,39,22.8,25239,26019,24611
101,"Quentin Johnston",WR,LAC,3476,40,24.4,29365,29627,25427
102,"Kyler Murray",QB,ARI,3470,27,28.5,74779,76440,64106
103,"Woody Marks",RB,HOU,3404,26,25.1,6353,5719,4957
104,"Dalton Kincaid",TE,BUF,3390,11,26.3,37219,37904,33157
105,"Blake Corum",RB,LAR,3381,27,25.2,17461,17417,16286
106,"Jakobi Meyers",WR,JAC,3380,41,29.2,40794,40787,36370
107,"Parker Washington",WR,JAC,3369,42,23.9,15645,15101,13688
108,"Jake Ferguson",TE,DAL,3350,12,27.1,31070,30777,27259
109,"Jaylen Warren",RB,PIT,3329,28,27.3,30350,29628,30835
110,"Bhayshul Tuten",RB,JAC,3303,29,23,8587,7818,5841
111,"Brenton Strange",TE,JAC,3235,13,25.1,16343,15536,13574
112,"Courtland Sutton",WR,DEN,3219,43,30.3,47205,47654,48050
113,"D.J. Moore",WR,CHI,3216,44,28.8,58151,60084,60753
114,"Trey Benson",RB,ARI,3209,30,23.6,22912,23460,16343
115,"Jayden Reed",WR,GBP,3190,45,25.8,33664,34094,30442
116,"Terry McLaurin",WR,WAS,3165,46,30.4,56006,57152,64558
117,"Rico Dowdle",RB,CAR,3140,31,27.6,17993,17706,18193
118,"Troy Franklin",WR,DEN,3130,47,23,16482,16833,13759
119,"Josh Downs",WR,IND,3084,48,24.5,32182,32586,25846
120,"Jalen Coker",WR,CAR,3058,49,24.3,10077,9200,7841
121,"Tyler Allgeier",RB,ATL,3030,32,25.8,31326,31496,32583
122,"Khalil Shakir",WR,BUF,3027,50,26,33895,33930,30219
123,"Kayshon Boutte",WR,NEP,2957,51,23.8,18808,18758,15955
124,"Romeo Doubs",WR,GBP,2949,52,25.8,34628,34677,31759
125,"Chuba Hubbard",RB,CAR,2941,33,26.7,38703,38400,41164
126,"Mason Taylor",TE,NYJ,2926,14,21.8,7013,7262,4810
127,"Shedeur Sanders",QB,CLE,2897,28,24,8127,8373,6429
128,"Jauan Jennings",WR,SFO,2881,53,28.6,20474,19853,21683
129,"Rhamondre Stevenson",RB,NEP,2879,34,28,48173,48918,50279
130,"Jacory Croskey-Merritt",RB,WAS,2877,35,24.8,7228,6356,5404
131,"Isaac TeSlaa",WR,DET,2871,54,24,5266,4661,3783
132,"Elic Ayomanor",WR,TEN,2859,55,22.7,6830,7071,4819
133,"Chimere Dike",WR,TEN,2857,56,24.2,4430,3549,3059
134,"Kenneth Gainwell",RB,PIT,2844,36,26.9,29954,29898,31546
135,"Isaiah Likely",TE,BAL,2838,15,25.8,32026,32131,29595
136,"Malik Willis",QB,GBP,2837,29,26.7,27215,27357,22848
137,"Pat Bryant",WR,DEN,2837,57,23.2,5377,4798,3949
138,"Braelon Allen",RB,NYJ,2797,37,22,17496,17910,14251
139,"Terrance Ferguson",TE,LAR,2796,16,22.9,6225,6293,4428
140,"Tyjae Spears",RB,TEN,2793,38,24.6,29929,30225,25527
141,"AJ Barner",TE,SEA,2786,17,23.8,8446,7685,6329
142,"Jaylin Noel",WR,HOU,2786,58,23.4,6798,6585,4978
143,"Adonai Mitchell",WR,NYJ,2781,59,23.3,19469,19891,15709
144,"Jalen McMillan",WR,TBB,2778,60,24.2,17962,17786,14149
145,"Theo Johnson",TE,NYG,2778,18,25,12862,12419,9803
146,"Tre Harris",WR,LAC,2773,61,24,8467,9003,6185
147,"Mike Evans",WR,TBB,2768,62,32.5,51384,52795,69599
148,"David Montgomery",RB,DET,2740,39,28.7,53100,54575,61495
149,"Tyrone Tracy",RB,NYG,2738,40,26.2,16490,15999,15228
150,"Kyle Williams",WR,NEP,2738,63,23.2,5634,5218,3928
151,"Tory Horton",WR,SEA,2720,64,23.2,5684,5521,3902
152,"Chris Godwin",WR,TBB,2713,65,30,54315,55900,60997
153,"Dylan Sampson",RB,CLE,2704,41,21.4,7228,7409,5861
154,"Mac Jones",QB,SFO,2695,30,27.4,44948,44896,37214
155,"Rashid Shaheed",WR,SEA,2694,66,27.4,25776,25342,24363
156,"J.K. Dobbins",RB,DEN,2690,42,27.2,51761,53642,50726
157,"Stefon Diggs",WR,NEP,2685,67,32.2,52042,56925,67391
158,"Tony Pollard",RB,TEN,2663,43,28.8,47550,48718,53414
159,"Devin Neal",RB,NOS,2645,44,22.5,6235,6546,5252
160,"Kaleb Johnson",RB,PIT,2642,45,22.5,10040,10861,7692
161,"Dallas Goedert",TE,PHI,2631,19,31.1,46082,46616,49269
162,"Brandon Aiyuk",WR,SFO,2605,68,27.9,56717,58911,58215
163,"Jerry Jeudy",WR,CLE,2595,69,26.8,53056,53710,53016
164,"Tua Tagovailoa",QB,MIA,2574,31,27.9,60962,61756,51138
165,"T.J. Hockenson",TE,MIN,2573,20,28.6,60482,61811,55710
166,"Kimani Vidal",RB,LAC,2572,46,24.4,11735,11121,9916
167,"Ollie Gordon",RB,MIA,2552,47,22.1,6594,6820,5430
168,"Deebo Samuel",WR,WAS,2548,70,30.1,52954,56311,68339
169,"Elijah Arroyo",TE,SEA,2542,21,22.8,6825,7011,5068
170,"Tre Tucker",WR,LVR,2525,71,24.9,15341,14825,13885
171,"Sean Tucker",RB,TBB,2501,48,24.3,18018,18117,16158
172,"Mark Andrews",TE,BAL,2494,22,30.4,54471,57834,62796
173,"Rachaad White",RB,TBB,2462,49,27.1,41658,42766,41376
174,"Marvin Mims",WR,DEN,2460,72,23.9,24939,24901,21098
175,"Jonathon Brooks",RB,CAR,2452,50,22.6,22544,23378,17973
176,"Jordan Mason",RB,MIN,2444,51,26.7,21736,21499,22119
177,"Tank Bigsby",RB,PHI,2426,52,24.4,24949,25440,23028
178,"Jacoby Brissett",QB,ARI,2411,32,33.2,19130,18488,15756
179,"Keon Coleman",WR,BUF,2402,73,22.7,24441,25055,19850
180,"Hunter Henry",TE,NEP,2395,23,31.2,28383,28509,30969
181,"Jack Bech",WR,LVR,2393,74,23.1,7009,7029,5123
182,"Brian Robinson",RB,SFO,2378,53,26.9,40640,41164,37187
183,"David Njoku",TE,CLE,2369,24,29.6,38731,39179,37886
184,"Keaton Mitchell",RB,BAL,2362,54,24.1,18797,18463,15980
185,"Jalen Milroe",QB,SEA,2362,33,23.2,7063,7730,5263
186,"Tez Johnson",WR,TBB,2356,75,23.7,4976,4732,3625
187,"Tank Dell",WR,HOU,2345,76,26.3,31561,31601,27885
188,"Anthony Richardson",QB,IND,2327,34,23.7,42272,46921,37045
189,"Gunnar Helm",TE,TEN,2316,25,23.4,4382,4368,2969
190,"Jaylen Wright",RB,MIA,2303,55,22.9,15784,15725,12690
191,"Dalton Schultz",TE,HOU,2299,26,29.6,35885,35983,38623
192,"Brashard Smith",RB,KCC,2279,56,22.8,5049,4634,3566
193,"Juwan Johnson",TE,NOS,2278,27,29.4,20342,19805,21607
194,"Kendre Miller",RB,NOS,2275,57,23.7,25490,25801,20544
195,"Alvin Kamara",RB,NOS,2267,58,30.5,48162,50931,65760
196,"Cade Otton",TE,TBB,2266,28,26.8,26216,25919,24804
197,"Michael Mayer",TE,LVR,2256,29,24.6,25023,25645,22599
198,"Isaiah Bond",WR,CLE,2226,77,21.9,5825,6131,4003
199,"Tyreek Hill",WR,MIA,2219,78,31.9,54438,61620,78487
200,"Xavier Legette",WR,CAR,2216,79,25,20786,21322,17222
201,"Dontayvion Wicks",WR,GBP,2210,80,24.6,20261,20022,17424
202,"Demario Douglas",WR,NEP,2174,81,25.2,19322,18958,16462
203,"Isiah Pacheco",RB,KCC,2171,59,26.9,39973,40333,40216
204,"Aaron Jones",RB,MIN,2170,60,31.2,45802,47058,61026
205,"Quinn Ewers",QB,MIA,2164,35,22.7,5120,5342,4043
206,"Isaiah Davis",RB,NYJ,2142,61,24,9124,8578,8123
207,"Malik Washington",WR,MIA,2134,82,25.1,11369,10947,9432
208,"Jaydon Blue",RB,DAL,2128,62,22.1,6144,6081,4724
209,"Emanuel Wilson",RB,GBP,2100,63,26.8,9056,8695,8669
210,"Chigoziem Okonkwo",TE,TEN,2095,30,26.4,24065,23513,22523
211,"Chris Rodriguez",RB,WAS,2095,64,25.4,13944,13404,13527
212,"Justin Fields",QB,NYJ,2068,36,26.9,58807,65564,52251
213,"Cedric Tillman",WR,CLE,2058,83,25.8,19880,19840,17055
214,"Dont'e Thornton",WR,LVR,2054,84,23.2,4498,3852,3198
215,"Ja'Tavion Sanders",TE,CAR,2051,31,22.9,14655,14916,11947
216,"Ben Sinnott",TE,WAS,2048,32,23.6,14826,14663,11320
217,"Cole Kmet",TE,CHI,2042,33,26.9,38832,39107,37468
218,"Jake Tonges",TE,SFO,2041,34,26.6,2060,1430,1753
219,"Colby Parkinson",TE,LAR,2026,35,27.1,15011,14634,15661
220,"Pat Freiermuth",TE,PIT,1986,36,27.3,46404,47153,44721
221,"Trevor Etienne",RB,CAR,1959,65,21.6,6131,6301,5690
222,"Ray Davis",RB,BUF,1956,66,26.2,14050,13981,12035
223,"James Conner",RB,ARI,1954,67,30.8,39918,40905,49205
224,"Rashod Bateman",WR,BAL,1949,85,26.2,46911,48057,43210
225,"Darnell Mooney",WR,ATL,1947,86,28.3,41577,42444,41709
226,"Jaylin Lane",WR,WAS,1939,87,23.8,4367,3751,3096
227,"DJ Giddens",RB,IND,1935,68,22.4,5494,5323,4238
228,"Ryan Flournoy",WR,DAL,1918,88,26.3,5136,4667,4200
229,"Darnell Washington",TE,PIT,1913,37,24.5,16128,16234,15016
230,"John Metchie",WR,NYJ,1907,89,25.6,26964,27055,24087
231,"Xavier Hutchinson",WR,HOU,1901,90,25.7,14727,14711,13692
232,"Evan Engram",TE,DEN,1891,38,31.4,35522,36043,36567
233,"Christian Kirk",WR,HOU,1864,91,29.2,46427,47116,45545
234,"LeQuint Allen",RB,JAC,1854,69,21.5,3869,3746,2673
235,"Travis Kelce",TE,KCC,1844,39,36.4,46819,49782,70310
236,"Luke Musgrave",TE,GBP,1836,40,25.4,23172,23470,20882
237,"Luke McCaffrey",WR,WAS,1831,92,24.8,13328,13409,11729
238,"Audric Estime",RB,NOS,1825,70,22.4,12666,13007,11310
239,"Jalen Nailor",WR,MIN,1821,93,26.9,11672,11312,11844
240,"Najee Harris",RB,LAC,1817,71,27.9,53260,65418,64147
241,"Keenan Allen",WR,LAC,1774,94,33.8,43718,44880,57151
242,"Will Howard",QB,PIT,1768,37,24.4,4975,5423,3836
243,"Jalen Royals",WR,KCC,1766,95,23,5803,5924,4428
244,"Devaughn Vele",WR,NOS,1764,96,28.2,7354,6915,6037
245,"Noah Gray",TE,KCC,1739,41,26.8,20868,20780,19645
246,"Calvin Austin III",WR,PIT,1735,97,26.9,18734,18745,17896
247,"Marquise Brown",WR,KCC,1733,98,28.7,49706,50583,50117
248,"Roman Wilson",WR,PIT,1732,99,24.6,14423,14579,12467
249,"Bam Knight",RB,ARI,1731,72,24.8,10907,10622,10919
250,"Riley Leonard",QB,IND,1722,38,23.4,3403,3398,2308
251,"Andrei Iosivas",WR,CIN,1720,100,26.3,13814,13628,12696
252,"Will Shipley",RB,PHI,1707,73,23.4,11489,11740,10397
253,"Joe Milton",QB,DAL,1701,39,25.9,12381,12059,10654
254,"Tyquan Thornton",WR,KCC,1687,101,25.5,20438,20230,19641
255,"Jordan James",RB,SFO,1686,74,21.9,5033,5405,4042
256,"Darius Slayton",WR,NYG,1683,102,29.1,23839,24089,24315
257,"Tahj Brooks",RB,CIN,1682,75,23.7,4048,3865,3537
258,"Jarquez Hunter",RB,LAR,1658,76,23.1,5222,5031,4061
259,"Spencer Rattler",QB,NOS,1654,40,25.4,13967,14016,11705
260,"Calvin Ridley",WR,TEN,1643,103,31.1,51004,53424,53553
261,"MarShawn Lloyd",RB,GBP,1642,77,25.1,14129,14412,11993
262,"Jimmy Horn",WR,CAR,1642,104,23.4,3391,2871,2397
263,"Aaron Rodgers",QB,PIT,1621,41,42.2,45409,45795,47887
264,"Dillon Gabriel",QB,CLE,1618,42,25.1,5207,5698,4783
265,"Joe Mixon",RB,HOU,1616,78,29.6,52675,55712,61591
266,"KeAndre Lambert-Smith",WR,LAC,1613,105,24.3,3332,2827,2186
267,"Marcus Mariota",QB,WAS,1597,43,32.3,18630,18254,15350
268,"Dawson Knox",TE,BUF,1582,42,29.2,30682,31246,30923
269,"Kirk Cousins",QB,ATL,1564,44,37.5,51942,52206,47449
270,"Savion Williams",WR,GBP,1556,106,24.2,3734,3544,2994
271,"Michael Carter",RB,ARI,1551,79,26.8,29052,29804,30678
272,"Devin Singletary",RB,NYG,1544,80,28.4,32386,33363,37144
273,"Cooper Kupp",WR,SEA,1544,107,32.6,49790,57222,73170
274,"Jordan Whittington",WR,LAR,1532,108,25.4,9206,9021,8234
275,"Jonnu Smith",TE,PIT,1531,43,30.5,25289,25400,27703
276,"Jameis Winston",QB,NYG,1512,45,32.1,32620,32643,29407
277,"Jaleel McLaughlin",RB,DEN,1507,81,25.4,15974,15866,16331
278,"Isaac Guerendo",RB,SFO,1505,82,25.6,12973,12726,11473
279,"Davis Mills",QB,HOU,1484,46,27.3,21985,21875,19717
280,"Malik Davis",RB,DAL,1472,83,27.2,7935,7387,7876
281,"Kareem Hunt",RB,KCC,1456,84,30.5,32545,33698,38620
282,"Geno Smith",QB,LVR,1437,47,35.3,36199,36303,36856
283,"Treylon Burks",WR,WAS,1431,109,25.9,37634,37942,32347
284,"Jalen Tolbert",WR,DAL,1430,110,27,21412,22079,21616
285,"Xavier Restrepo",WR,TEN,1429,111,23.8,4547,4905,3495
286,"Jahan Dotson",WR,PHI,1418,112,25.9,38298,39069,34928
287,"Joshua Palmer",WR,BUF,1416,113,26.4,33458,33841,30895
288,"Kendrick Bourne",WR,SFO,1410,114,30.5,21563,21698,21150
289,"Konata Mumpfield",WR,LAR,1405,115,23.3,2069,1622,1155
290,"Mike Gesicki",TE,CIN,1378,44,30.4,29495,29946,32852
291,"Tommy Tremble",TE,CAR,1371,45,25.7,16030,16007,16966
292,"Ty Johnson",RB,BUF,1370,85,28.4,14779,14894,14318
293,"Efton Chism",WR,NEP,1362,116,24.3,3381,3156,1742
294,"Greg Dulcich",TE,MIA,1354,46,25.9,24924,24940,23175
295,"Noah Fant",TE,CIN,1337,47,28.2,33196,33951,33714
296,"Jerome Ford",RB,CLE,1336,86,26.4,25544,25987,25877
297,"Raheim Sanders",RB,CLE,1327,87,23.7,2571,2329,2294
298,"Tutu Atwell",WR,LAR,1325,117,26.3,20499,20651,21735
299,"Greg Dortch",WR,ARI,1320,118,27.7,20875,20967,18590
300,"Cade Stover",TE,HOU,1307,48,25.7,9683,9774,8428
301,"Emari Demercado",RB,ARI,1306,88,27,9995,9757,10613
302,"Ja'Lynn Polk",WR,NOS,1303,119,23.8,13972,14489,11202
303,"Roschon Johnson",RB,CHI,1295,89,25,23455,23921,21326
304,"Daniel Bellinger",TE,NYG,1287,49,25.4,20921,20545,19767
305,"Olamide Zaccheaus",WR,CHI,1269,120,28.6,14058,13933,16290
306,"Tyrell Shavers",WR,BUF,1269,121,26.5,1674,1272,1403
307,"Devontez Walker",WR,BAL,1266,122,24.6,10123,10416,9285
308,"Jalin Hyatt",WR,NYG,1256,123,24.4,19726,20188,18075
309,"Dyami Brown",WR,JAC,1247,124,26.3,21691,21969,21443
310,"KaVontae Turpin",WR,DAL,1244,125,29.5,9884,9599,10283
311,"Darren Waller",TE,MIA,1243,50,33.4,32029,32889,38593
312,"Tahj Washington",WR,MIA,1216,126,24.7,7048,6811,5984
313,"Justice Hill",RB,BAL,1200,90,28.2,19227,19239,21234
314,"Rasheen Ali",RB,BAL,1192,91,25,7740,7569,6487
315,"Trey Lance",QB,LAC,1188,48,25.8,45252,47446,33866
316,"Malachi Corley",WR,CLE,1176,127,23.9,11563,11891,9901
317,"Tanner McKee",QB,PHI,1173,49,25.8,2925,2605,2143
318,"Trey Palmer",WR,NOS,1171,128,24.8,15781,15677,14503
319,"Kameron Johnson",WR,TBB,1168,129,23.9,1272,905,761
320,"Tai Felton",WR,MIN,1157,130,22.9,3480,3422,2922
321,"Tyler Huntley",QB,BAL,1156,50,28,17313,17322,17453
322,"Kalel Mullings",RB,TEN,1155,92,23.4,2513,2167,2094
323,"Kenny Pickett",QB,LVR,1154,51,27.7,36750,37033,30743
324,"Erick All",TE,CIN,1147,51,25.4,11081,11284,8436
325,"Phil Mafah",RB,DAL,1145,93,23.3,3320,3199,2218
326,"Will Levis",QB,TEN,1140,52,26.6,28362,29544,22664
327,"Tyler Higbee",TE,LAR,1125,52,33.1,26855,27214,28503
328,"Gabriel Davis",WR,BUF,1123,131,26.9,37360,38247,38257
329,"Mack Hollins",WR,NEP,1123,132,32.4,11552,11135,12704
330,"Luke Schoonmaker",TE,DAL,1122,53,27.4,16055,15899,16171
331,"Elijah Higgins",TE,ARI,1117,54,25.3,8720,8563,8871
332,"Damien Martinez",RB,GBP,1114,94,22,4026,4381,3339
333,"Jordan Watkins",WR,SFO,1109,133,24,2378,2037,1750
334,"Nick Chubb",RB,HOU,1107,95,30.1,46942,50204,53324
335,"Isaiah Hodgins",WR,NYG,1104,134,27.3,14715,14316,15133
336,"Davis Allen",TE,LAR,1097,55,25,7231,7040,7117
337,"Mitchell Evans",TE,CAR,1092,56,22.9,873,530,480
338,"Arian Smith",WR,NYJ,1090,135,24.3,2819,2495,2069
339,"Jonathan Mingo",WR,DAL,1085,136,24.8,21023,20929,18389
340,"Elijah Moore",WR,DEN,1083,137,25.9,43487,43791,38948
341,"Zach Wilson",QB,MIA,1082,53,26.5,37465,37723,29183
342,"Tyler Badie",RB,DEN,1081,96,26,11492,11675,11715
343,"Tyler Goodson",RB,IND,1075,97,25.2,5225,5082,5726
344,"Tyson Bagent",QB,CHI,1061,54,25.7,8516,8259,7114
345,"Jeremy McNichols",RB,WAS,1060,98,30.1,4929,4760,5502
346,"Chris Brooks",RB,GBP,1049,99,26.1,6858,6609,6205
347,"Dameon Pierce",RB,KCC,1046,100,26,32864,33190,32628
348,"Brock Wright",TE,DET,1041,57,27.2,9279,8999,10302
349,"Jacob Cowing",WR,SFO,1034,138,25,9193,9310,7440
350,"Hassan Haskins",RB,LAC,1025,101,26.2,15012,15302,15249
351,"Terrell Jennings",RB,NEP,1023,102,24.9,1376,1061,1091
352,"Bo Melton",WR,GBP,1021,139,26.2,8138,8020,8531
353,"Sam Howell",QB,PHI,1020,55,25.4,30900,31715,25401
354,"Javon Baker",WR,SFO,1016,140,24,12021,12021,9390
355,"Lil'Jordan Humphrey",WR,DEN,1010,141,27.8,10190,10173,10074
356,"Donovan Edwards",RB,MIA,1005,103,23,2928,2778,2334
357,"Brevin Jordan",TE,HOU,996,58,25.6,19759,20053,20029
358,"Rondale Moore",WR,MIN,991,142,25.7,34350,35510,33472
359,"Mason Tipton",WR,NOS,977,143,25.4,4506,4336,3782
360,"Aidan O'Connell",QB,LVR,975,56,27.4,17289,17164,14885
361,"Samaje Perine",RB,CIN,973,104,30.4,17077,17181,20184
362,"Jake Bobo",WR,SEA,971,144,27.5,8990,8858,8863
363,"Skyy Moore",WR,SFO,963,145,25.4,27053,27507,24351
364,"Zavier Scott",RB,MIN,959,105,26.6,1750,1460,1314
365,"Antonio Gibson",RB,NEP,955,106,27.6,38485,40165,41406
366,"Jared Wiley",TE,KCC,951,59,25.3,7737,7692,6067
367,"Tyler Johnson",WR,NYJ,949,146,27.5,13534,13816,15122
368,"Israel Abanikanda",RB,DAL,945,107,23.4,15835,16108,14070
369,"Nick Westbrook-Ikhine",WR,MIA,938,147,28.9,14435,14390,16726
370,"JuJu Smith-Schuster",WR,KCC,937,148,29.2,35991,37106,38818
371,"Ty Chandler",RB,MIN,936,108,27.8,18359,18189,18286
372,"Gardner Minshew",QB,KCC,934,57,29.7,23975,24256,21095
373,"Zach Ertz",TE,WAS,927,60,35.2,26250,26744,31200
374,"Mason Rudolph",QB,PIT,926,58,30.6,11390,11343,9442
375,"Jamari Thrash",WR,CLE,922,149,25.1,6719,6610,5913
376,"Curtis Samuel",WR,BUF,915,150,29.5,32279,32896,33812
377,"Joe Flacco",QB,CIN,911,59,41.1,16039,16077,14095
378,"Demarcus Robinson",WR,SFO,908,151,31.4,14309,14413,13849
379,"Miles Sanders",RB,DAL,906,109,28.8,38854,40261,40808
380,"Tyler Scott",WR,LAR,902,152,24.3,10622,10419,9584
381,"Will Dissly",TE,LAC,900,61,29.6,13977,13971,14667
382,"Xavier Gipson",WR,NYG,896,153,24.9,8285,8192,8386
