Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
49,"Carnell Tate",WR,FA,5186,18,-1,1410,1378,1233
50,"Cam Ward",QB,TEN,5143,16,23.8,11777,12127,10438
51,"Bucky Irving",RB,TBB,5110,13,23.6,22554,22842,21280
52,"Makai Lemon",WR,FA,5110,19,-1,1270,1445,1113
53,"Christian McCaffrey",RB,SFO,5104,14,29.8,69836,68647,83602
54,"Dak Prescott",QB,DAL,5066,17,32.7,65208,70257,54946
55,"Marvin Harrison Jr.",WR,ARI,4977,20,23.6,29152,32247,30863
56,"Harold Fannin",TE,CLE,4964,5,21.7,9708,9046,7294
57,"Brian Thomas Jr.",WR,JAC,4943,21,23.5,28650,30271,26496
58,"Chase Brown",RB,CIN,4941,15,26,29603,28910,26445
59,"Tee Higgins",WR,CIN,4919,22,27.2,60780,64930,66674
60,"DeVonta Smith",WR,PHI,4914,23,27.4,57738,60077,63126
61,"Saquon Barkley",RB,PHI,4907,16,29.1,60998,66983,70569
62,"Jaylen Waddle",WR,DEN,4866,24,27.3,62128,71228,70529
63,"Kyren Williams",RB,LAR,4821,17,25.6,41420,42377,43063
64,"Sam Darnold",QB,SEA,4817,18,28.8,40629,40084,37104
65,"Jordyn Tyson",WR,FA,4809,25,-1,1287,1378,824
66,"Rashee Rice",WR,KCC,4804,26,25.9,40696,41276,34265
67,"C.J. Stroud",QB,HOU,4795,19,24.5,55629,47764,46356
68,"Jameson Williams",WR,DET,4793,27,25,53120,53484,44708
69,"A.J. Brown",WR,PHI,4777,28,28.7,64396,76098,75661
70,"Tucker Kraft",TE,GBP,4775,6,25.4,27281,26982,22766
71,"Baker Mayfield",QB,TBB,4770,20,31,50613,50552,42449
72,"Jared Goff",QB,DET,4713,21,31.4,55383,54516,47020
73,"Travis Etienne",RB,NOS,4694,18,27.2,58698,61383,61259
74,"Zay Flowers",WR,BAL,4693,29,25.5,39267,39267,38976
75,"Tyler Shough",QB,NOS,4639,22,26.5,8770,8300,6449
76,"Josh Jacobs",RB,GBP,4573,19,28.1,57210,59145,64697
77,"Javonte Williams",RB,DAL,4572,20,25.9,58876,65216,59605
78,"Sam LaPorta",TE,DET,4539,7,25.2,38401,37993,36749
79,"Cam Skattebo",RB,NYG,4525,21,24.1,12693,11826,10433
80,"Bryce Young",QB,CAR,4516,23,24.7,39958,41152,31161
81,"Kyle Pitts",TE,ATL,4503,8,25.5,64581,73907,65232
82,"Kenyon Sadiq",TE,FA,4400,9,-1,1789,1741,1278
83,"Kyler Murray",QB,MIN,4378,24,28.6,77370,78719,66263
84,"Alec Pierce",WR,IND,4363,30,25.9,31626,31113,29732
85,"Daniel Jones",QB,IND,4256,25,28.8,52499,52345,39559
86,"Malik Willis",QB,MIA,4170,26,26.8,29828,29557,25309
87,"Jordan Addison",WR,MIN,3959,31,24.2,38571,39753,38266
88,"D.J. Moore",WR,BUF,3923,32,29,59925,61739,62720
89,"Bhayshul Tuten",RB,JAC,3920,22,23.1,10239,9382,7036
90,"Oronde Gadsden",TE,LAC,3887,10,22.8,8304,7436,5560
91,"Derrick Henry",RB,BAL,3764,23,32.2,52734,54495,75941
92,"RJ Harvey",RB,DEN,3757,24,25.1,12495,12567,10584
93,"KC Concepcion",WR,FA,3749,33,-1,1275,1458,1003
94,"Zach Charbonnet",RB,SEA,3737,25,25.2,34084,34588,31967
95,"Matthew Stafford",QB,LAR,3736,27,38.1,48565,48601,46216
96,"Michael Wilson",WR,ARI,3734,34,26.1,21920,21223,19404
97,"Romeo Doubs",WR,NEP,3695,35,26,35881,35704,32983
98,"Travis Hunter",WR,JAC,3681,36,22.8,11954,12857,11094
99,"Wan'Dale Robinson",WR,TEN,3669,37,25.2,34233,34640,30902
100,"Christian Watson",WR,GBP,3661,38,26.9,47655,47023,43776
101,"Ricky Pearsall",WR,SFO,3646,39,25.5,26355,26028,20867
102,"DK Metcalf",WR,PIT,3634,40,28.3,62247,66570,68379
103,"Parker Washington",WR,JAC,3601,41,24,16737,16128,14574
104,"Tyler Allgeier",RB,ARI,3579,26,26,32552,32548,33744
105,"Jayden Higgins",WR,HOU,3575,42,23.3,10380,10102,7162
106,"Davante Adams",WR,LAR,3557,43,33.2,54705,58062,78161
107,"Kyle Monangai",RB,CHI,3549,27,23.8,6779,5988,5297
108,"Matthew Golden",WR,GBP,3529,44,22.6,11831,11706,9388
109,"Isaiah Likely",TE,NYG,3527,11,25.9,33298,33188,30792
110,"David Montgomery",RB,HOU,3524,28,28.8,54320,55539,62804
111,"D'Andre Swift",RB,CHI,3524,29,27.2,59220,70141,68402
112,"Michael Pittman",WR,PIT,3517,45,28.5,57508,59366,57979
113,"Jakobi Meyers",WR,JAC,3391,46,29.4,41575,41559,37122
114,"Omar Cooper Jr.",WR,FA,3386,47,-1,1080,1259,600
115,"Terry McLaurin",WR,WAS,3380,48,30.5,56721,57803,65308
116,"Chuba Hubbard",RB,CAR,3376,30,26.8,39518,39069,42023
117,"Xavier Worthy",WR,KCC,3374,49,22.9,26028,26876,25403
118,"Quentin Johnston",WR,LAC,3358,50,24.6,30184,30495,26367
119,"Denzel Boston",WR,FA,3356,51,-1,1086,1515,769
120,"Josh Downs",WR,IND,3353,52,24.6,33263,33582,26864
121,"Mike Evans",WR,SFO,3346,53,32.6,52519,53753,70910
122,"Dalton Kincaid",TE,BUF,3338,12,26.4,37993,38724,33970
123,"Rico Dowdle",RB,PIT,3336,31,27.8,18820,18464,19156
124,"Jayden Reed",WR,GBP,3334,54,25.9,34506,34878,31299
125,"Jake Ferguson",TE,DAL,3328,13,27.2,31793,31519,28009
126,"Blake Corum",RB,LAR,3280,32,25.3,18332,18314,17163
127,"George Kittle",TE,SFO,3267,14,32.5,54538,56410,71060
128,"Jaylen Warren",RB,PIT,3244,33,27.4,31175,30468,31781
129,"Courtland Sutton",WR,DEN,3205,55,30.5,48681,49127,49877
130,"Jalen McMillan",WR,TBB,3101,56,24.3,19074,18814,15048
131,"Brenton Strange",TE,JAC,3098,15,25.2,17174,16434,14347
132,"J.K. Dobbins",RB,DEN,3064,34,27.3,52448,54214,51418
133,"Jalen Coker",WR,CAR,3063,57,24.4,10876,10008,8569
134,"Michael Penix Jr.",QB,ATL,3059,28,25.9,28130,28650,21806
135,"Rashid Shaheed",WR,SEA,3056,58,27.6,26515,25972,25158
136,"Khalil Shakir",WR,BUF,3025,59,26.1,35168,35227,31711
137,"Rhamondre Stevenson",RB,NEP,3005,35,28.1,48900,49611,51158
138,"Ty Simpson",QB,FA,3005,29,-1,997,1072,672
139,"Jadarian Price",RB,FA,2983,36,-1,895,1065,564
140,"Jonathon Brooks",RB,CAR,2947,37,22.7,23278,23955,18515
141,"Mac Jones",QB,SFO,2935,30,27.6,45724,45616,37898
142,"Mason Taylor",TE,NYJ,2922,16,21.9,7696,7965,5441
143,"Kenneth Gainwell",RB,TBB,2904,38,27,30788,30728,32533
144,"Kayshon Boutte",WR,NEP,2898,60,23.9,19537,19519,16655
145,"AJ Barner",TE,SEA,2889,17,23.9,9151,8374,6974
146,"Chris Godwin",WR,TBB,2879,61,30.1,54882,56417,61604
147,"J.J. McCarthy",QB,MIN,2879,31,23.2,29394,29920,22479
148,"Troy Franklin",WR,DEN,2871,62,23.1,17191,17638,14451
149,"Terrance Ferguson",TE,LAR,2855,18,23,6894,6952,5003
150,"Shedeur Sanders",QB,CLE,2837,32,24.1,8727,9000,6984
151,"Woody Marks",RB,HOU,2833,39,25.2,7127,6699,5970
152,"Tre Harris",WR,LAC,2828,63,24.1,9051,9575,6751
153,"Jaylin Noel",WR,HOU,2824,64,23.6,7346,7124,5518
154,"Jauan Jennings",WR,SFO,2822,65,28.7,21151,20562,22429
155,"Isaac TeSlaa",WR,DET,2821,66,24.1,5782,5199,4347
156,"Jacory Croskey-Merritt",RB,WAS,2818,40,25,7802,6958,6082
157,"Elic Ayomanor",WR,TEN,2817,67,22.8,7402,7666,5401
158,"Pat Bryant",WR,DEN,2787,68,23.3,6091,5536,4528
159,"T.J. Hockenson",TE,MIN,2777,19,28.7,61051,62315,56263
160,"Jonah Coleman",RB,FA,2771,41,-1,725,1263,511
161,"Jacoby Brissett",QB,ARI,2761,33,33.3,20036,19284,16527
162,"Chigoziem Okonkwo",TE,WAS,2755,20,26.6,24737,23969,23088
163,"Braelon Allen",RB,NYJ,2752,42,22.2,18073,18508,14854
164,"Tory Horton",WR,SEA,2750,69,23.3,6270,6095,4423
165,"Chimere Dike",WR,TEN,2741,70,24.3,5024,4186,3638
166,"Jerry Jeudy",WR,CLE,2735,71,26.9,53634,54243,53653
167,"Tua Tagovailoa",QB,ATL,2734,34,28.1,61813,62553,51964
168,"Mark Andrews",TE,BAL,2733,21,30.6,55078,58364,63534
169,"Dylan Sampson",RB,CLE,2731,43,21.5,7773,7944,6426
170,"Jordan Mason",RB,MIN,2722,44,26.8,22577,22248,22974
171,"Trey Benson",RB,ARI,2714,45,23.7,23537,24250,16985
172,"Kyle Williams",WR,NEP,2710,72,23.4,6175,5766,4428
173,"David Njoku",TE,FA,2709,22,29.7,39305,39642,38480
174,"Adonai Mitchell",WR,NYJ,2709,73,23.5,20017,20461,16244
175,"Rachaad White",RB,WAS,2708,46,27.2,42254,43280,41998
176,"Tony Pollard",RB,TEN,2659,47,28.9,48062,49232,54066
177,"Tyjae Spears",RB,TEN,2646,48,24.8,30430,30774,26092
178,"Dallas Goedert",TE,PHI,2606,23,31.2,46626,47171,49925
179,"Eli Stowers",TE,FA,2603,24,-1,695,584,244
180,"Brandon Aiyuk",WR,SFO,2596,74,28,57345,59543,58776
181,"Tyrone Tracy",RB,NYG,2585,49,26.3,16967,16527,15890
182,"Elijah Arroyo",TE,SEA,2563,25,23,7399,7579,5609
183,"Gunnar Helm",TE,TEN,2557,26,23.6,4944,4853,3426
184,"Keon Coleman",WR,BUF,2555,75,22.9,25026,25591,20436
185,"Keaton Mitchell",RB,LAC,2544,50,24.2,19328,18935,16473
186,"Ollie Gordon",RB,MIA,2534,51,22.2,7193,7426,5995
187,"Anthony Richardson",QB,IND,2531,35,23.8,42924,47507,37668
188,"Sean Tucker",RB,TBB,2512,52,24.4,18556,18653,16773
189,"Deebo Samuel",WR,WAS,2508,76,30.2,53420,56792,69037
190,"Tank Dell",WR,HOU,2505,77,26.4,32148,32137,28450
191,"Cade Otton",TE,TBB,2504,27,27,26718,26344,25346
192,"Tank Bigsby",RB,PHI,2496,53,24.6,25509,25978,23583
193,"Jalen Milroe",QB,SEA,2477,36,23.3,7628,8257,5770
194,"Kimani Vidal",RB,LAC,2472,54,24.6,12213,11634,10517
195,"Tre Tucker",WR,LVR,2451,78,25,15854,15364,14525
196,"Travis Kelce",TE,KCC,2449,28,36.5,47547,50311,71143
197,"Marvin Mims",WR,DEN,2449,79,24,25473,25441,21660
198,"Juwan Johnson",TE,NOS,2440,29,29.5,20910,20323,22197
199,"Nicholas Singleton",RB,FA,2438,55,-1,588,1135,436
200,"Theo Johnson",TE,NYG,2436,30,25.1,13626,13298,10583
201,"Malik Washington",WR,MIA,2432,80,25.2,11886,11367,9890
202,"Jack Bech",WR,LVR,2415,81,23.3,7573,7587,5657
203,"Elijah Sarratt",WR,FA,2407,82,-1,730,1011,389
204,"Kaleb Johnson",RB,PIT,2406,56,22.6,10598,11498,8129
205,"Jake Tonges",TE,SFO,2385,31,26.7,2614,1871,2217
206,"Isiah Pacheco",RB,DET,2372,57,27.1,40690,40989,41056
207,"Jalen Nailor",WR,LVR,2368,83,27.1,12151,11611,12243
208,"Jaylen Wright",RB,MIA,2358,58,23,16300,16226,13243
209,"Hunter Henry",TE,NEP,2342,32,31.3,28871,29020,31522
210,"Dontayvion Wicks",WR,GBP,2339,84,24.8,20768,20490,17982
211,"Michael Mayer",TE,LVR,2326,33,24.7,25522,26119,23118
212,"Devin Neal",RB,NOS,2317,59,22.6,6768,7186,5832
213,"Tyreek Hill",WR,FA,2295,85,32.1,54957,62114,78996
214,"Dalton Schultz",TE,HOU,2290,34,29.7,36369,36472,39149
215,"Justin Fields",QB,KCC,2290,37,27.1,59410,66100,52782
216,"Isaiah Bond",WR,CLE,2288,86,22,6369,6656,4501
217,"Tez Johnson",WR,TBB,2269,87,23.8,5486,5276,4114
218,"Chris Rodriguez",RB,JAC,2263,60,25.5,14411,13817,13982
219,"Brian Robinson",RB,ATL,2259,61,27,41151,41721,37767
220,"Stefon Diggs",WR,FA,2246,88,32.3,52490,57522,68053
221,"Mike Washington Jr.",RB,FA,2233,62,-1,633,748,356
222,"Pat Freiermuth",TE,PIT,2220,35,27.4,46853,47525,45180
223,"Dont'e Thornton",WR,LVR,2191,89,23.3,4913,4224,3595
224,"Emanuel Wilson",RB,SEA,2178,63,26.9,9470,9084,9106
225,"Demario Douglas",WR,NEP,2173,90,25.3,19780,19422,16996
226,"Colby Parkinson",TE,LAR,2160,36,27.2,15449,15029,16053
227,"Brashard Smith",RB,KCC,2151,64,23,5474,5102,4054
228,"LeQuint Allen",RB,JAC,2145,65,21.6,4305,4086,3027
229,"Xavier Legette",WR,CAR,2144,91,25.2,21202,21767,17789
230,"Emmett Johnson",RB,FA,2144,66,-1,671,855,417
231,"Geno Smith",QB,NYJ,2136,38,35.5,36995,36867,37505
232,"James Conner",RB,ARI,2132,67,30.9,40379,41305,49685
233,"Alvin Kamara",RB,NOS,2131,68,30.7,48613,51434,66324
234,"Cedric Tillman",WR,CLE,2129,92,25.9,20288,20226,17538
235,"Zachariah Branch",WR,FA,2126,93,-1,559,988,423
236,"Ja'Tavion Sanders",TE,CAR,2123,37,23,15116,15350,12421
237,"Trevor Etienne",RB,CAR,2116,69,21.7,6581,6701,6084
238,"Rashod Bateman",WR,BAL,2114,94,26.3,47303,48394,43689
239,"Christian Kirk",WR,SFO,2102,95,29.4,46897,47505,46051
240,"DJ Giddens",RB,IND,2099,70,22.6,5932,5706,4642
241,"Darnell Mooney",WR,NYG,2096,96,28.4,42002,42820,42189
242,"Chris Brazzell II",WR,FA,2094,97,-1,600,880,378
243,"Will Howard",QB,PIT,2086,39,24.5,5462,5808,4199
244,"Trinidad Chambliss",QB,FA,2077,40,-1,647,893,449
245,"Aaron Jones",RB,MIN,2070,71,31.3,46484,47774,61838
246,"Garrett Nussmeier",QB,FA,2053,41,-1,531,463,351
247,"Cole Kmet",TE,CHI,2049,38,27,39315,39585,38014
248,"Jaydon Blue",RB,DAL,2037,72,22.2,6610,6578,5185
249,"Kendre Miller",RB,NOS,2003,73,23.8,25984,26382,21087
250,"Darnell Washington",TE,PIT,1967,39,24.6,16574,16668,15507
251,"Ray Davis",RB,BUF,1965,74,26.4,14518,14449,12623
252,"Chris Bell",WR,FA,1949,98,-1,605,957,367
253,"Quinn Ewers",QB,MIA,1933,42,22.9,5645,5948,4554
254,"Isaiah Davis",RB,NYJ,1921,75,24.1,9545,9077,8637
255,"Jordan James",RB,SFO,1919,76,22,5457,5756,4408
256,"Marquise Brown",WR,PHI,1915,99,28.8,50774,51601,51308
257,"Tyquan Thornton",WR,KCC,1913,100,25.6,20855,20576,20064
258,"Luke Musgrave",TE,GBP,1903,40,25.6,23592,23870,21328
259,"Ryan Flournoy",WR,DAL,1899,101,26.4,5503,5045,4574
260,"Jaylin Lane",WR,WAS,1888,102,23.9,4813,4220,3494
261,"Ben Sinnott",TE,WAS,1884,41,23.8,15284,15179,11783
262,"Malachi Fields",WR,FA,1868,103,-1,488,1137,349
263,"Jalen Royals",WR,KCC,1867,104,23.1,6188,6279,4745
264,"Kaytron Allen",RB,FA,1859,77,-1,553,820,304
265,"Najee Harris",RB,LAC,1851,78,28,53651,65801,64568
266,"Cooper Kupp",WR,SEA,1850,105,32.8,50196,57529,73603
267,"Xavier Hutchinson",WR,HOU,1850,106,25.8,15050,15053,14094
268,"Aaron Rodgers",QB,PIT,1843,43,42.3,45841,46155,48239
269,"Evan Engram",TE,DEN,1834,42,31.6,35881,36425,36996
270,"Calvin Ridley",WR,TEN,1833,107,31.3,51385,53745,53992
271,"MarShawn Lloyd",RB,GBP,1832,79,25.2,14510,14732,12341
272,"Jahan Dotson",WR,ATL,1830,108,26,38682,39318,35290
273,"Joe Milton",QB,DAL,1814,44,26,12770,12413,11003
274,"Spencer Rattler",QB,NOS,1814,45,25.5,14370,14369,12107
275,"Luke McCaffrey",WR,WAS,1805,109,25,13639,13732,12106
276,"Riley Leonard",QB,IND,1794,46,23.5,3812,3787,2619
277,"John Metchie",WR,CAR,1783,110,25.7,27274,27406,24458
278,"Ja'Kobi Lane",WR,FA,1748,111,-1,465,703,366
279,"Kirk Cousins",QB,FA,1746,47,37.6,52335,52539,47784
280,"Devaughn Vele",WR,NOS,1746,112,28.3,7696,7267,6414
281,"Dawson Knox",TE,BUF,1741,43,29.4,31059,31572,31270
282,"Keenan Allen",WR,LAC,1740,113,33.9,44054,45230,57565
283,"Roman Wilson",WR,PIT,1735,114,24.8,14762,14919,12823
284,"Isaac Guerendo",RB,SFO,1734,80,25.7,13357,13033,11882
285,"Andrei Iosivas",WR,CIN,1728,115,26.4,14128,13941,13083
286,"Tahj Brooks",RB,CIN,1725,81,23.9,4391,4194,3878
287,"Jarquez Hunter",RB,LAR,1722,82,23.2,5582,5373,4389
288,"Noah Gray",TE,KCC,1720,44,26.9,21212,21132,19975
289,"Germie Bernard",WR,FA,1712,116,-1,512,730,306
290,"Calvin Austin III",WR,NYG,1678,117,27,19042,19075,18303
291,"Will Shipley",RB,PHI,1664,83,23.6,11811,12079,10737
292,"KeAndre Lambert-Smith",WR,LAC,1664,118,24.4,3704,3183,2470
293,"Jimmy Horn",WR,CAR,1649,119,23.5,3732,3211,2737
294,"Jalen Tolbert",WR,MIA,1648,120,27.1,21737,22333,22004
295,"Dillon Gabriel",QB,CLE,1631,48,25.2,5573,6061,5137
296,"Savion Williams",WR,GBP,1620,121,24.3,4103,3892,3321
297,"Audric Estime",RB,NOS,1618,84,22.6,12973,13385,11653
298,"Jerome Ford",RB,WAS,1609,85,26.5,25906,26261,26262
299,"Jordan Whittington",WR,LAR,1609,122,25.5,9531,9322,8578
300,"Davis Mills",QB,HOU,1607,49,27.4,22372,22221,20043
301,"Tutu Atwell",WR,MIA,1605,123,26.5,20795,20857,22038
302,"Joshua Palmer",WR,BUF,1604,124,26.5,33800,34122,31290
303,"Ja'Lynn Polk",WR,NOS,1603,125,24,14371,14790,11513
304,"Darius Slayton",WR,NYG,1600,126,29.2,24187,24468,24648
305,"Daniel Bellinger",TE,TEN,1575,45,25.5,21435,20966,20326
306,"Treylon Burks",WR,WAS,1569,127,26,38021,38284,32688
307,"Greg Dulcich",TE,MIA,1553,46,26,25246,25199,23499
308,"Kendrick Bourne",WR,ARI,1549,128,30.6,21918,22009,21499
309,"Jameis Winston",QB,NYG,1535,50,32.2,33003,33021,29743
310,"Tyson Bagent",QB,CHI,1527,51,25.8,8915,8506,7349
311,"Marcus Mariota",QB,WAS,1526,52,32.4,18993,18642,15637
312,"Xavier Restrepo",WR,TEN,1516,129,24,4908,5239,3784
313,"Noah Fant",TE,NOS,1512,47,28.4,33505,34204,34063
314,"Jaleel McLaughlin",RB,DEN,1503,86,25.5,16273,16168,16719
315,"Tommy Tremble",TE,CAR,1497,48,25.8,16339,16277,17283
316,"Efton Chism",WR,NEP,1497,130,24.4,3735,3465,2035
317,"Konata Mumpfield",WR,LAR,1491,131,23.4,2381,1906,1462
318,"Roschon Johnson",RB,CHI,1486,87,25.2,23769,24173,21624
319,"Raheim Sanders",RB,CLE,1470,88,23.8,2894,2605,2617
320,"Cade Stover",TE,HOU,1469,49,25.8,9980,10019,8703
321,"Devin Singletary",RB,NYG,1465,89,28.6,32693,33697,37515
322,"Devontez Walker",WR,BAL,1453,132,24.8,10434,10666,9571
323,"Bam Knight",RB,ARI,1448,90,25,11182,10993,11265
324,"Olamide Zaccheaus",WR,ATL,1443,133,28.7,14316,14136,16579
325,"Will Levis",QB,TEN,1437,53,26.8,28687,29775,22923
326,"Dyami Brown",WR,WAS,1430,134,26.4,21952,22171,21727
327,"Skyler Bell",WR,FA,1428,135,-1,277,495,185
328,"Jonnu Smith",TE,FA,1414,50,30.6,25609,25761,28068
329,"Malik Davis",RB,DAL,1412,91,27.3,8265,7738,8226
330,"Michael Carter",RB,ARI,1410,92,26.9,29344,30145,31049
331,"Mike Gesicki",TE,CIN,1404,51,30.5,29818,30263,33237
332,"Max Klare",TE,FA,1387,52,-1,246,516,152
333,"Tyler Higbee",TE,LAR,1350,53,33.2,27144,27432,28743
334,"Joe Mixon",RB,FA,1334,93,29.7,53018,56151,61873
335,"Justice Hill",RB,BAL,1332,94,28.4,19459,19431,21487
336,"Tanner McKee",QB,PHI,1329,54,25.9,3208,2841,2365
337,"Tai Felton",WR,MIN,1324,136,23,3713,3602,3130
338,"Tahj Washington",WR,MIA,1323,137,24.9,7268,6998,6197
339,"Antonio Williams",WR,FA,1322,138,-1,241,515,220
340,"Jalin Hyatt",WR,NYG,1312,139,24.5,19940,20386,18306
341,"George Holani",RB,SEA,1299,95,26.3,1208,840,796
342,"Trey Lance",QB,LAC,1293,55,25.9,45497,47660,34088
343,"Phil Mafah",RB,DAL,1282,96,23.4,3553,3389,2413
344,"Tyler Huntley",QB,BAL,1269,56,28.1,17570,17544,17671
345,"Ty Johnson",RB,BUF,1264,97,28.5,15046,15199,14648
346,"Gardner Minshew",QB,ARI,1262,57,29.9,24235,24409,21285
347,"Michael Trigg",TE,FA,1260,54,-1,206,490,163
348,"Malachi Corley",WR,CLE,1252,140,24,11758,12063,10135
349,"Kevin Coleman",WR,FA,1252,141,-1,233,416,186
350,"Emari Demercado",RB,KCC,1249,98,27.2,10188,9972,10886
351,"Rasheen Ali",RB,BAL,1247,99,25.1,7935,7748,6694
352,"Luke Schoonmaker",TE,DAL,1244,55,27.5,16266,16072,16424
353,"KaVontae Turpin",WR,DAL,1241,142,29.6,10064,9782,10512
354,"Trey Palmer",WR,NOS,1231,143,25,15965,15843,14729
355,"Greg Dortch",WR,DET,1224,144,27.8,21066,21192,18824
356,"Elijah Moore",WR,PHI,1220,145,26,43684,43944,39152
357,"Mack Hollins",WR,NEP,1211,146,32.5,11775,11330,12926
358,"Erick All",TE,CIN,1204,56,25.5,11275,11462,8642
359,"Gabriel Davis",WR,BUF,1200,147,27,37563,38426,38459
360,"Damien Martinez",RB,GBP,1200,100,22.2,4242,4571,3536
361,"Kenny Pickett",QB,CAR,1187,58,27.8,36964,37239,30955
362,"Elijah Higgins",TE,ARI,1187,57,25.4,8898,8719,9096
363,"Darren Waller",TE,MIA,1180,58,33.5,32242,33125,38782
364,"Tyrell Shavers",WR,BUF,1167,148,26.6,1839,1473,1627
365,"Zach Wilson",QB,NOS,1166,59,26.6,37706,37939,29372
366,"Jake Bobo",WR,SEA,1164,149,27.6,9203,9008,9068
367,"Demond Claiborne",RB,FA,1163,101,-1,185,452,125
368,"Tyler Goodson",RB,IND,1159,102,25.4,5396,5227,5907
369,"Kalel Mullings",RB,TEN,1159,103,23.5,2688,2343,2302
370,"Kareem Hunt",RB,KCC,1158,104,30.6,32737,33992,38885
371,"Kameron Johnson",WR,TBB,1156,150,24,1445,1084,944
372,"Sam Howell",QB,DAL,1141,60,25.5,31096,31873,25589
373,"Dameon Pierce",RB,PHI,1136,105,26.1,33059,33357,32839
374,"Jonathan Mingo",WR,DAL,1136,151,24.9,21208,21099,18586
375,"Javon Baker",WR,SFO,1133,152,24.1,12206,12169,9605
376,"Jordan Watkins",WR,SFO,1120,153,24.1,2542,2199,1908
377,"Mitchell Evans",TE,CAR,1119,59,23,1051,701,637
378,"Jacob Cowing",WR,SFO,1105,154,25.1,9376,9471,7634
379,"Bo Melton",WR,GBP,1094,155,26.2,8308,8167,8740
380,"Lil'Jordan Humphrey",WR,DEN,1093,156,27.9,10392,10349,10227
381,"Donovan Edwards",RB,MIA,1088,106,23.1,3124,2948,2496
382,"Chris Brooks",RB,GBP,1083,107,26.2,7017,6758,6395
383,"Sione Vaki",RB,DET,1080,108,24.6,6624,6416,5351
384,"Davis Allen",TE,LAR,1079,60,25.1,7387,7204,7320
385,"Le'Veon Moss",RB,FA,1064,109,-1,133,281,158
386,"Joe Flacco",QB,CIN,1063,61,41.2,16288,16277,14252
