Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
50,"Cam Ward",QB,TEN,5128,16,23.9,11850,12213,10508
51,"Christian McCaffrey",RB,SFO,5120,13,29.8,69909,68721,83712
52,"Makai Lemon",WR,FA,5082,19,-1,1340,1530,1171
53,"Bucky Irving",RB,TBB,5064,14,23.6,22621,22928,21358
54,"Dak Prescott",QB,DAL,5055,17,32.7,65287,70342,55000
55,"Marvin Harrison Jr.",WR,ARI,5040,20,23.6,29238,32315,30950
56,"Chase Brown",RB,CIN,4969,15,26,29699,29000,26516
57,"Tee Higgins",WR,CIN,4940,21,27.2,60850,64995,66766
58,"Harold Fannin",TE,CLE,4940,5,21.7,9777,9132,7364
59,"Saquon Barkley",RB,PHI,4939,16,29.2,61067,67043,70675
60,"DeVonta Smith",WR,PHI,4918,22,27.4,57822,60162,63216
61,"Brian Thomas Jr.",WR,JAC,4916,23,23.5,28730,30362,26569
62,"Jaylen Waddle",WR,DEN,4872,24,27.4,62231,71331,70659
63,"Rashee Rice",WR,KCC,4851,25,26,40788,41353,34333
64,"Kyren Williams",RB,LAR,4836,17,25.6,41508,42462,43158
65,"C.J. Stroud",QB,HOU,4819,18,24.5,55722,47853,46432
66,"Tucker Kraft",TE,GBP,4810,6,25.4,27364,27056,22838
67,"Jordyn Tyson",WR,FA,4780,26,-1,1373,1475,871
68,"Baker Mayfield",QB,TBB,4763,19,31,50688,50626,42544
69,"A.J. Brown",WR,PHI,4756,27,28.8,64467,76175,75750
70,"Jameson Williams",WR,DET,4751,28,25,53193,53569,44785
71,"Zay Flowers",WR,BAL,4737,29,25.6,39345,39325,39055
72,"Sam Darnold",QB,SEA,4708,20,28.8,40694,40184,37179
73,"Jared Goff",QB,DET,4708,21,31.5,55449,54581,47079
74,"Travis Etienne",RB,NOS,4670,18,27.2,58764,61454,61336
75,"Tyler Shough",QB,NOS,4618,22,26.5,8837,8373,6506
76,"Josh Jacobs",RB,GBP,4610,19,28.2,57287,59206,64803
77,"Javonte Williams",RB,DAL,4568,20,26,58964,65301,59684
78,"Sam LaPorta",TE,DET,4561,7,25.2,38483,38067,36838
79,"Bryce Young",QB,CAR,4547,23,24.7,40056,41232,31239
80,"Cam Skattebo",RB,NYG,4485,21,24.2,12768,11907,10519
81,"Kyle Pitts",TE,ATL,4476,8,25.5,64663,73989,65340
82,"Kyler Murray",QB,MIN,4457,24,28.7,77534,78846,66369
83,"Kenyon Sadiq",TE,FA,4369,9,-1,1888,1843,1362
84,"Alec Pierce",WR,IND,4337,30,25.9,31709,31198,29834
85,"Daniel Jones",QB,IND,4289,25,28.9,52605,52435,39637
86,"Malik Willis",QB,MIA,4127,26,26.9,29951,29699,25451
87,"Jordan Addison",WR,MIN,3946,31,24.2,38654,39856,38360
88,"Bhayshul Tuten",RB,JAC,3933,22,23.1,10327,9478,7111
89,"D.J. Moore",WR,BUF,3916,32,29,60018,61842,62801
90,"Oronde Gadsden",TE,LAC,3852,10,22.8,8380,7531,5626
91,"KC Concepcion",WR,FA,3786,33,-1,1355,1532,1048
92,"Derrick Henry",RB,BAL,3780,23,32.2,52802,54566,76035
93,"Matthew Stafford",QB,LAR,3763,27,38.2,48647,48677,46290
94,"RJ Harvey",RB,DEN,3761,24,25.2,12574,12652,10665
95,"Michael Wilson",WR,ARI,3720,34,26.1,21987,21298,19481
96,"Wan'Dale Robinson",WR,TEN,3711,35,25.2,34323,34716,30986
97,"Travis Hunter",WR,JAC,3709,36,22.9,12038,12933,11153
98,"Zach Charbonnet",RB,SEA,3681,25,25.2,34141,34665,32052
99,"Christian Watson",WR,GBP,3629,37,26.9,47728,47109,43837
100,"Romeo Doubs",WR,NEP,3628,38,26,35935,35782,33054
101,"Parker Washington",WR,JAC,3606,39,24,16801,16192,14637
102,"DK Metcalf",WR,PIT,3599,40,28.3,62303,66639,68445
103,"Ricky Pearsall",WR,SFO,3586,41,25.6,26415,26110,20931
104,"Jayden Higgins",WR,HOU,3578,42,23.3,10446,10168,7226
105,"D'Andre Swift",RB,CHI,3576,26,27.2,59286,70189,68470
106,"Kyle Monangai",RB,CHI,3575,27,23.8,6850,6052,5363
107,"Matthew Golden",WR,GBP,3557,43,22.7,11903,11768,9435
108,"Michael Pittman",WR,PIT,3535,44,28.5,57577,59428,58051
109,"Tyler Allgeier",RB,ARI,3525,28,26,32599,32614,33806
110,"Davante Adams",WR,LAR,3520,45,33.3,54751,58121,78234
111,"Isaiah Likely",TE,NYG,3484,11,26,33346,33253,30857
112,"Omar Cooper Jr.",WR,FA,3461,46,-1,1162,1318,633
113,"David Montgomery",RB,HOU,3455,29,28.8,54369,55611,62873
114,"Terry McLaurin",WR,WAS,3438,47,30.6,56783,57847,65367
115,"Chuba Hubbard",RB,CAR,3396,30,26.8,39576,39122,42084
116,"Denzel Boston",WR,FA,3377,48,-1,1138,1561,811
117,"Quentin Johnston",WR,LAC,3375,49,24.6,30239,30544,26421
118,"Josh Downs",WR,IND,3368,50,24.6,33312,33625,26914
119,"Xavier Worthy",WR,KCC,3367,51,23,26082,26933,25461
120,"Mike Evans",WR,SFO,3362,52,32.6,52566,53794,70962
121,"Dalton Kincaid",TE,BUF,3349,12,26.5,38041,38770,34015
122,"Jakobi Meyers",WR,JAC,3343,53,29.4,41611,41611,37161
123,"Rico Dowdle",RB,PIT,3337,31,27.8,18863,18505,19213
124,"Jake Ferguson",TE,DAL,3319,13,27.2,31839,31569,28060
125,"Jayden Reed",WR,GBP,3314,54,25.9,34556,34933,31353
126,"George Kittle",TE,SFO,3283,14,32.5,54586,56451,71116
127,"Blake Corum",RB,LAR,3266,32,25.4,18388,18374,17199
128,"Jaylen Warren",RB,PIT,3182,33,27.4,31215,30528,31839
129,"Jalen McMillan",WR,TBB,3149,55,24.3,19142,18868,15093
130,"Courtland Sutton",WR,DEN,3146,56,30.5,48756,49222,49979
131,"Michael Penix Jr.",QB,ATL,3123,28,25.9,28192,28695,21852
132,"Brenton Strange",TE,JAC,3074,15,25.3,17222,16492,14386
133,"Jalen Coker",WR,CAR,3074,57,24.4,10930,10059,8622
134,"Ty Simpson",QB,FA,3053,29,-1,1057,1117,709
135,"Rashid Shaheed",WR,SEA,3040,58,27.6,26554,26017,25199
136,"J.K. Dobbins",RB,DEN,3035,34,27.3,52504,54281,51483
137,"Jadarian Price",RB,FA,2999,35,-1,948,1113,599
138,"Rhamondre Stevenson",RB,NEP,2998,36,28.1,48949,49663,51203
139,"Khalil Shakir",WR,BUF,2992,59,26.2,35203,35273,31768
140,"Mason Taylor",TE,NYJ,2960,16,21.9,7755,8013,5481
141,"Jonathon Brooks",RB,CAR,2949,37,22.7,23327,24004,18556
142,"Kayshon Boutte",WR,NEP,2903,60,23.9,19579,19560,16699
143,"Mac Jones",QB,SFO,2899,30,27.6,45758,45664,37936
144,"J.J. McCarthy",QB,MIN,2895,31,23.2,29442,29963,22512
145,"Tre Harris",WR,LAC,2892,61,24.1,9114,9617,6798
146,"Chris Godwin",WR,TBB,2889,62,30.1,54928,56460,61652
147,"Isaac TeSlaa",WR,DET,2885,63,24.1,5836,5232,4381
148,"AJ Barner",TE,SEA,2877,17,23.9,9197,8425,7017
149,"Kenneth Gainwell",RB,TBB,2863,38,27.1,30821,30776,32584
150,"Shedeur Sanders",QB,CLE,2862,32,24.2,8773,9038,7030
151,"Jacory Croskey-Merritt",RB,WAS,2842,39,25,7842,6990,6126
152,"Troy Franklin",WR,DEN,2829,64,23.2,17227,17688,14509
153,"Woody Marks",RB,HOU,2822,40,25.3,7172,6748,6013
154,"Chigoziem Okonkwo",TE,WAS,2819,18,26.6,24790,24001,23135
155,"Elic Ayomanor",WR,TEN,2812,65,22.8,7454,7720,5448
156,"Jaylin Noel",WR,HOU,2812,66,23.6,7396,7178,5556
157,"Terrance Ferguson",TE,LAR,2812,19,23.1,6935,7008,5053
158,"Jauan Jennings",WR,SFO,2791,67,28.7,21188,20610,22478
159,"Mark Andrews",TE,BAL,2775,20,30.6,55124,58396,63586
160,"Jacoby Brissett",QB,ARI,2772,33,33.3,20089,19333,16562
161,"Pat Bryant",WR,DEN,2770,68,23.3,6131,5582,4567
162,"T.J. Hockenson",TE,MIN,2766,21,28.8,61090,62358,56319
163,"Braelon Allen",RB,NYJ,2759,41,22.2,18107,18540,14895
164,"Tua Tagovailoa",QB,ATL,2757,34,28.1,61858,62590,51999
165,"Adonai Mitchell",WR,NYJ,2750,69,23.5,20062,20492,16278
166,"Jonah Coleman",RB,FA,2743,42,-1,776,1324,535
167,"Jerry Jeudy",WR,CLE,2739,70,27,53672,54280,53682
168,"Dylan Sampson",RB,CLE,2737,43,21.6,7815,7984,6463
169,"Tory Horton",WR,SEA,2722,71,23.4,6302,6136,4467
170,"Trey Benson",RB,ARI,2713,44,23.7,23575,24288,17032
171,"Chimere Dike",WR,TEN,2701,72,24.3,5058,4234,3678
172,"Jordan Mason",RB,MIN,2697,45,26.9,22614,22293,23009
173,"Rachaad White",RB,WAS,2686,46,27.2,42288,43321,42041
174,"Tony Pollard",RB,TEN,2685,47,28.9,48097,49258,54117
175,"David Njoku",TE,FA,2675,22,29.7,39338,39686,38519
176,"Tyjae Spears",RB,TEN,2674,48,24.8,30472,30806,26143
177,"Kyle Williams",WR,NEP,2657,73,23.4,6205,5813,4468
178,"Eli Stowers",TE,FA,2639,23,-1,754,631,260
179,"Dallas Goedert",TE,PHI,2601,24,31.3,46662,47209,49980
180,"Tyrone Tracy",RB,NYG,2599,49,26.4,17010,16566,15939
181,"Anthony Richardson",QB,IND,2571,35,23.9,42980,47550,37714
182,"Gunnar Helm",TE,TEN,2550,25,23.6,4984,4896,3459
183,"Brandon Aiyuk",WR,SFO,2545,74,28.1,57384,59600,58812
184,"Keon Coleman",WR,BUF,2539,75,22.9,25061,25632,20484
185,"Keaton Mitchell",RB,LAC,2531,50,24.2,19369,18981,16507
186,"Kimani Vidal",RB,LAC,2531,51,24.6,12258,11659,10580
187,"Tank Bigsby",RB,PHI,2517,52,24.6,25561,26023,23618
188,"Elijah Arroyo",TE,SEA,2516,26,23,7429,7625,5654
189,"Ollie Gordon",RB,MIA,2513,53,22.2,7233,7473,6033
190,"Travis Kelce",TE,KCC,2496,27,36.5,47599,50348,71188
191,"Tank Dell",WR,HOU,2494,76,26.4,32188,32181,28481
192,"Malik Washington",WR,MIA,2486,77,25.2,11928,11391,9927
193,"Cade Otton",TE,TBB,2481,28,27,26757,26391,25392
194,"Sean Tucker",RB,TBB,2474,54,24.4,18582,18692,16814
195,"Theo Johnson",TE,NYG,2467,29,25.1,13666,13328,10615
196,"Deebo Samuel",WR,WAS,2466,78,30.2,53454,56840,69091
197,"Jalen Milroe",QB,SEA,2466,36,23.3,7668,8301,5808
198,"Nicholas Singleton",RB,FA,2458,55,-1,636,1176,467
199,"Tre Tucker",WR,LVR,2451,79,25.1,15893,15403,14562
200,"Juwan Johnson",TE,NOS,2444,30,29.6,20953,20365,22237
201,"Elijah Sarratt",WR,FA,2429,80,-1,779,1053,407
202,"Jack Bech",WR,LVR,2418,81,23.3,7613,7626,5704
203,"Jake Tonges",TE,SFO,2392,31,26.8,2644,1899,2262
204,"Kaleb Johnson",RB,PIT,2385,56,22.6,10638,11545,8153
205,"Marvin Mims",WR,DEN,2377,82,24,25497,25489,21701
206,"Dontayvion Wicks",WR,GBP,2372,83,24.8,20822,20533,18000
207,"Isiah Pacheco",RB,DET,2363,57,27.1,40727,41029,41096
208,"Jaylen Wright",RB,MIA,2363,58,23,16332,16256,13283
209,"Jalen Nailor",WR,LVR,2358,84,27.1,12184,11647,12277
210,"Chris Rodriguez",RB,JAC,2326,59,25.5,14466,13851,14026
211,"Hunter Henry",TE,NEP,2321,32,31.3,28900,29056,31557
212,"Justin Fields",QB,KCC,2312,37,27.1,59452,66135,52823
213,"Michael Mayer",TE,LVR,2308,33,24.8,25548,26151,23165
214,"Brian Robinson",RB,ATL,2307,60,27,41196,41750,37808
215,"Devin Neal",RB,NOS,2300,61,22.6,6800,7224,5867
216,"Dalton Schultz",TE,HOU,2298,34,29.7,36413,36513,39184
217,"Isaiah Bond",WR,CLE,2295,85,22.1,6421,6705,4531
218,"Mike Washington Jr.",RB,FA,2295,62,-1,686,780,373
219,"Tez Johnson",WR,TBB,2275,86,23.9,5531,5319,4142
220,"Tyreek Hill",WR,FA,2233,87,32.1,54995,62173,79033
221,"Emanuel Wilson",RB,SEA,2210,63,26.9,9510,9114,9144
222,"Pat Freiermuth",TE,PIT,2209,35,27.4,46887,47563,45231
223,"Stefon Diggs",WR,FA,2208,88,32.4,52519,57564,68095
224,"Dont'e Thornton",WR,LVR,2178,89,23.4,4950,4266,3627
225,"Chris Brazzell II",WR,FA,2166,90,-1,650,906,392
226,"Emmett Johnson",RB,FA,2158,64,-1,705,885,439
227,"Geno Smith",QB,NYJ,2154,38,35.5,37033,36900,37531
228,"Brashard Smith",RB,KCC,2147,65,23,5502,5132,4094
229,"Colby Parkinson",TE,LAR,2146,36,27.2,15477,15062,16094
230,"LeQuint Allen",RB,JAC,2145,66,21.7,4339,4120,3063
231,"Trevor Etienne",RB,CAR,2139,67,21.8,6616,6728,6114
232,"James Conner",RB,ARI,2138,68,30.9,40413,41337,49718
233,"Demario Douglas",WR,NEP,2138,91,25.3,19804,19458,17029
234,"Xavier Legette",WR,CAR,2131,92,25.2,21232,21802,17840
235,"DJ Giddens",RB,IND,2131,69,22.6,5968,5731,4671
236,"Darnell Mooney",WR,NYG,2127,93,28.4,42039,42846,42217
237,"Cedric Tillman",WR,CLE,2127,94,26,20322,20261,17577
238,"Rashod Bateman",WR,BAL,2116,95,26.4,47327,48417,43723
239,"Ja'Tavion Sanders",TE,CAR,2114,37,23,15145,15382,12451
240,"Alvin Kamara",RB,NOS,2110,70,30.7,48646,51474,66357
241,"Aaron Jones",RB,MIN,2110,71,31.4,46524,47800,61873
242,"Will Howard",QB,PIT,2102,39,24.5,5502,5842,4226
243,"Zachariah Branch",WR,FA,2088,96,-1,588,1029,442
244,"Christian Kirk",WR,SFO,2081,97,29.4,46923,47537,46089
245,"Garrett Nussmeier",QB,FA,2065,40,-1,574,502,375
246,"Cole Kmet",TE,CHI,2035,38,27.1,39344,39618,38058
247,"Trinidad Chambliss",QB,FA,2032,41,-1,671,932,466
248,"Jaydon Blue",RB,DAL,2030,72,22.2,6643,6613,5225
249,"Chris Bell",WR,FA,1986,98,-1,655,995,390
250,"Ray Davis",RB,BUF,1984,73,26.4,14553,14478,12666
251,"Jordan James",RB,SFO,1981,74,22,5496,5775,4436
252,"Kendre Miller",RB,NOS,1971,75,23.8,26014,26423,21131
253,"Quinn Ewers",QB,MIA,1935,42,22.9,5674,5977,4574
254,"Isaiah Davis",RB,NYJ,1922,76,24.1,9576,9108,8670
255,"Darnell Washington",TE,PIT,1915,39,24.6,16605,16717,15544
256,"Marquise Brown",WR,PHI,1913,99,28.8,50842,51671,51393
257,"Ryan Flournoy",WR,DAL,1895,100,26.4,5532,5076,4602
258,"Ben Sinnott",TE,WAS,1885,40,23.8,15307,15202,11820
259,"Luke Musgrave",TE,GBP,1881,41,25.6,23623,23909,21361
260,"Aaron Rodgers",QB,PIT,1880,43,42.4,45879,46181,48258
261,"Malachi Fields",WR,FA,1876,101,-1,528,1175,371
262,"Jaylin Lane",WR,WAS,1872,102,23.9,4842,4255,3525
263,"Calvin Ridley",WR,TEN,1870,103,31.3,51420,53768,54018
264,"Jalen Royals",WR,KCC,1870,104,23.1,6218,6308,4775
265,"Tyquan Thornton",WR,KCC,1869,105,25.7,20882,20618,20106
266,"Cooper Kupp",WR,SEA,1865,106,32.8,50227,57555,73642
267,"Kaytron Allen",RB,FA,1860,77,-1,588,855,323
268,"Najee Harris",RB,LAC,1858,78,28.1,53680,65828,64599
269,"Riley Leonard",QB,IND,1830,44,23.6,3853,3816,2642
270,"Jahan Dotson",WR,ATL,1829,107,26,38709,39345,35320
271,"Xavier Hutchinson",WR,HOU,1813,108,25.8,15076,15091,14113
272,"Joe Milton",QB,DAL,1811,45,26.1,12800,12444,11029
273,"Evan Engram",TE,DEN,1810,42,31.6,35910,36462,37032
274,"MarShawn Lloyd",RB,GBP,1802,79,25.2,14530,14762,12378
275,"Kirk Cousins",QB,LVR,1793,46,37.6,52370,52558,47813
276,"Spencer Rattler",QB,NOS,1787,47,25.5,14391,14399,12131
277,"Luke McCaffrey",WR,WAS,1787,109,25,13664,13763,12133
278,"Ja'Kobi Lane",WR,FA,1761,110,-1,502,736,386
279,"John Metchie",WR,CAR,1751,111,25.7,27300,27443,24474
280,"Germie Bernard",WR,FA,1748,112,-1,550,756,321
281,"Dawson Knox",TE,BUF,1743,43,29.4,31084,31597,31306
282,"Isaac Guerendo",RB,SFO,1740,80,25.8,13388,13062,11914
283,"Jarquez Hunter",RB,LAR,1739,81,23.3,5607,5392,4415
284,"Devaughn Vele",WR,NOS,1734,113,28.3,7722,7297,6445
285,"Keenan Allen",WR,LAC,1732,114,34,44071,45250,57597
286,"Tahj Brooks",RB,CIN,1731,82,23.9,4420,4221,3901
287,"Noah Gray",TE,KCC,1717,44,26.9,21240,21161,20005
288,"Jalen Tolbert",WR,MIA,1711,115,27.1,21775,22350,22037
289,"Roman Wilson",WR,PIT,1711,116,24.8,14781,14946,12849
290,"Andrei Iosivas",WR,CIN,1707,117,26.5,14149,13969,13111
291,"Will Shipley",RB,PHI,1679,83,23.6,11839,12102,10772
292,"Jimmy Horn",WR,CAR,1661,118,23.6,3761,3236,2767
293,"Calvin Austin III",WR,NYG,1655,119,27,19064,19105,18334
294,"Audric Estime",RB,NOS,1643,84,22.6,13006,13410,11680
295,"KeAndre Lambert-Smith",WR,LAC,1643,120,24.5,3730,3216,2491
296,"Tutu Atwell",WR,MIA,1627,121,26.5,20833,20888,22071
297,"Ja'Lynn Polk",WR,NOS,1613,122,24,14411,14827,11527
298,"Davis Mills",QB,HOU,1610,48,27.5,22408,22256,20064
299,"Savion Williams",WR,GBP,1603,123,24.4,4127,3922,3339
300,"Dillon Gabriel",QB,CLE,1597,49,25.3,5599,6099,5173
301,"Greg Dulcich",TE,MIA,1595,45,26,25286,25225,23522
302,"Jerome Ford",RB,WAS,1594,85,26.6,25930,26290,26300
303,"Jordan Whittington",WR,LAR,1594,124,25.5,9557,9353,8612
304,"Treylon Burks",WR,WAS,1587,125,26,38050,38307,32721
305,"Daniel Bellinger",TE,TEN,1575,46,25.5,21462,20993,20352
306,"Joshua Palmer",WR,BUF,1568,126,26.5,33820,34154,31324
307,"Darius Slayton",WR,NYG,1564,127,29.2,24205,24498,24680
308,"Jameis Winston",QB,NYG,1551,50,32.2,33036,33049,29777
309,"Konata Mumpfield",WR,LAR,1551,128,23.4,2424,1929,1483
310,"Marcus Mariota",QB,WAS,1547,51,32.4,19028,18670,15654
311,"Tyson Bagent",QB,CHI,1542,52,25.8,8953,8539,7373
312,"Kendrick Bourne",WR,ARI,1522,129,30.7,21940,22040,21538
313,"Roschon Johnson",RB,CHI,1513,86,25.2,23808,24203,21658
314,"Xavier Restrepo",WR,TEN,1502,130,24,4938,5274,3809
315,"Noah Fant",TE,NOS,1498,47,28.4,33528,34232,34099
316,"Cade Stover",TE,HOU,1484,48,25.8,10007,10041,8739
317,"Jaleel McLaughlin",RB,DEN,1478,87,25.6,16297,16200,16752
318,"Efton Chism",WR,NEP,1477,131,24.4,3756,3493,2056
319,"Tommy Tremble",TE,CAR,1475,49,25.8,16361,16306,17314
320,"Devin Singletary",RB,NYG,1457,88,28.6,32725,33732,37545
321,"Raheim Sanders",RB,CLE,1456,89,23.8,2924,2640,2651
322,"Devontez Walker",WR,BAL,1450,132,24.8,10461,10694,9603
323,"Skyler Bell",WR,FA,1446,133,-1,318,530,195
324,"Olamide Zaccheaus",WR,ATL,1436,134,28.7,14339,14161,16616
325,"Mike Gesicki",TE,CIN,1434,50,30.5,29850,30285,33267
326,"Dyami Brown",WR,WAS,1431,135,26.4,21976,22195,21763
327,"Bam Knight",RB,ARI,1428,90,25,11208,11026,11304
328,"Will Levis",QB,TEN,1428,53,26.8,28720,29811,22947
329,"Malik Davis",RB,DAL,1412,91,27.4,8294,7767,8250
330,"Jonnu Smith",TE,FA,1384,51,30.6,25634,25796,28100
331,"Michael Carter",RB,TEN,1382,92,26.9,29358,30168,31083
332,"Tyler Higbee",TE,LAR,1378,52,33.3,27175,27454,28770
333,"Deshaun Watson",QB,CLE,1369,54,30.6,56405,59621,34624
334,"Max Klare",TE,FA,1361,53,-1,273,552,163
335,"Tahj Washington",WR,MIA,1348,136,24.9,7296,7018,6218
336,"Tai Felton",WR,MIN,1347,137,23.1,3745,3627,3163
337,"Tanner McKee",QB,PHI,1325,55,26,3236,2871,2389
338,"George Holani",RB,SEA,1321,93,26.3,1229,854,821
339,"Justice Hill",RB,BAL,1315,94,28.4,19480,19458,21516
340,"Joe Mixon",RB,FA,1302,95,29.7,53046,56190,61898
341,"Antonio Williams",WR,FA,1301,138,-1,262,543,235
342,"Tyler Huntley",QB,BAL,1288,56,28.2,17597,17565,17703
343,"Phil Mafah",RB,DAL,1280,96,23.4,3575,3412,2435
344,"Jalin Hyatt",WR,NYG,1279,139,24.5,19960,20417,18326
345,"KaVontae Turpin",WR,DAL,1265,140,29.7,10085,9795,10530
346,"Ty Johnson",RB,BUF,1264,97,28.6,15065,15218,14674
347,"Trey Lance",QB,LAC,1258,57,25.9,45514,47689,34124
348,"Gardner Minshew",QB,ARI,1250,58,29.9,24258,24436,21314
349,"Luke Schoonmaker",TE,DAL,1239,54,27.5,16282,16090,16444
350,"Rasheen Ali",RB,BAL,1233,98,25.1,7955,7773,6719
351,"Trey Palmer",WR,NOS,1232,141,25,15982,15860,14762
352,"Malachi Corley",WR,CLE,1230,142,24,11775,12088,10164
353,"Erick All",TE,CIN,1229,55,25.6,11303,11482,8668
354,"Mack Hollins",WR,NEP,1226,143,32.6,11805,11355,12954
355,"Emari Demercado",RB,KCC,1225,99,27.2,10211,10003,10915
356,"Michael Trigg",TE,FA,1221,56,-1,223,520,175
357,"Elijah Higgins",TE,ARI,1214,57,25.4,8924,8736,9119
358,"Elijah Moore",WR,PHI,1208,144,26,43696,43960,39171
359,"Damien Martinez",RB,GBP,1207,100,22.2,4266,4593,3564
360,"Greg Dortch",WR,DET,1206,145,27.9,21088,21220,18850
361,"Kevin Coleman",WR,FA,1198,146,-1,251,452,196
362,"Gabriel Davis",WR,BUF,1195,147,27,37584,38449,38477
363,"Jake Bobo",WR,SEA,1188,148,27.7,9230,9027,9095
364,"Kenny Pickett",QB,CAR,1187,59,27.8,36982,37257,30984
365,"Tyler Goodson",RB,ATL,1186,101,25.4,5423,5245,5933
366,"Kameron Johnson",WR,TBB,1177,149,24.1,1474,1106,961
367,"Zach Wilson",QB,NOS,1172,60,26.7,37729,37960,29389
368,"Darren Waller",TE,MIA,1162,58,33.6,32264,33153,38809
369,"Tyrell Shavers",WR,BUF,1158,150,26.6,1855,1492,1657
370,"Kalel Mullings",RB,TEN,1153,102,23.5,2705,2362,2319
371,"Jonathan Mingo",WR,DAL,1146,151,25,21230,21118,18605
372,"Sam Howell",QB,DAL,1138,61,25.6,31116,31894,25610
373,"Demond Claiborne",RB,FA,1130,103,-1,204,482,134
374,"Dameon Pierce",RB,PHI,1125,104,26.1,33077,33379,32860
375,"Kareem Hunt",RB,KCC,1123,105,30.7,32757,34024,38908
376,"Javon Baker",WR,SFO,1112,152,24.1,12216,12186,9639
377,"Bo Melton",WR,GBP,1111,153,26.2,8334,8187,8756
378,"Joe Flacco",QB,CIN,1108,62,41.2,16315,16289,14274
379,"Chris Brooks",RB,GBP,1108,106,26.2,7035,6768,6413
380,"Jordan Watkins",WR,SFO,1103,154,24.1,2562,2225,1924
381,"Jacob Cowing",WR,SFO,1102,155,25.2,9394,9490,7656
382,"Mitchell Evans",TE,CAR,1095,59,23,1061,719,662
383,"Donovan Edwards",RB,MIA,1080,107,23.1,3139,2966,2518
384,"Lil'Jordan Humphrey",WR,DEN,1078,156,28,10411,10373,10237
385,"Sione Vaki",RB,DET,1072,108,24.7,6637,6432,5377
