Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
35,"Emeka Egbuka",WR,TBB,5937,12,23.4,11084,11370,9991
36,"Colston Loveland",TE,CHI,5920,3,21.9,11751,11569,9205
37,"TreVeyon Henderson",RB,NEP,5914,9,23.4,10728,11124,9828
38,"Garrett Wilson",WR,NYJ,5849,13,25.6,53150,58663,58425
39,"Chris Olave",WR,NOS,5817,14,25.7,51955,56770,52914
40,"Jordan Love",QB,GBP,5657,14,27.3,55330,57187,44450
41,"Tyler Warren",TE,IND,5652,4,23.8,11234,11476,10042
42,"Fernando Mendoza",QB,FA,5616,15,-1,374,401,348
43,"Breece Hall",RB,NYJ,5522,10,24.7,57716,66459,62464
44,"Quinshon Judkins",RB,CLE,5522,11,22.3,13863,13678,11064
45,"Ladd McConkey",WR,LAC,5482,15,24.3,25302,25115,23524
46,"Bucky Irving",RB,TBB,5450,12,23.5,21643,21807,20312
47,"Rome Odunze",WR,CHI,5300,16,23.7,25623,26920,23354
48,"Makai Lemon",WR,FA,5298,17,-1,386,442,330
49,"Carnell Tate",WR,FA,5239,18,-1,467,369,344
50,"Rashee Rice",WR,KCC,5124,19,25.8,39887,40362,33633
51,"Marvin Harrison Jr.",WR,ARI,5107,20,23.5,28226,31196,29961
52,"Christian McCaffrey",RB,SFO,5102,13,29.7,69115,67843,82516
53,"Cam Ward",QB,TEN,5045,16,23.8,10939,11241,9775
54,"Brian Thomas Jr.",WR,JAC,5033,21,23.4,27781,29333,25642
55,"Kenneth Walker III",RB,SEA,5011,14,25.4,53345,57000,54681
56,"Luther Burden",WR,CHI,4971,22,22.2,11006,11140,8365
57,"Dak Prescott",QB,DAL,4970,17,32.6,64365,69377,54192
58,"Tucker Kraft",TE,GBP,4916,5,25.3,26477,26105,22048
59,"Chase Brown",RB,CIN,4913,15,25.9,28773,28057,25605
60,"C.J. Stroud",QB,HOU,4878,18,24.4,54799,46885,45680
61,"Harold Fannin",TE,CLE,4877,6,21.6,8828,8093,6447
62,"Kyren Williams",RB,LAR,4847,16,25.5,40679,41595,42193
63,"Baker Mayfield",QB,TBB,4842,19,30.9,49847,49784,41700
64,"Jordyn Tyson",WR,FA,4841,23,-1,350,463,286
65,"Tee Higgins",WR,CIN,4839,24,27.1,60008,64149,65716
66,"Cam Skattebo",RB,NYG,4828,17,24,11696,10803,9458
67,"Sam Darnold",QB,SEA,4819,20,28.7,39842,39300,36374
68,"Jameson Williams",WR,DET,4771,25,24.9,52367,52777,43937
69,"Saquon Barkley",RB,PHI,4767,18,29,60200,66204,69532
70,"DeVonta Smith",WR,PHI,4765,26,27.3,56976,59350,62261
71,"A.J. Brown",WR,PHI,4713,27,28.7,63674,75432,74715
72,"Zay Flowers",WR,BAL,4693,28,25.5,38467,38516,38094
73,"Jared Goff",QB,DET,4621,21,31.4,54480,53679,46250
74,"Tyler Shough",QB,NOS,4618,22,26.4,7867,7430,5771
75,"Jaylen Waddle",WR,MIA,4598,29,27.2,60434,69632,68518
76,"Sam LaPorta",TE,DET,4588,7,25.1,37466,37065,35849
77,"Javonte Williams",RB,DAL,4516,19,25.8,58014,64411,58793
78,"Kyle Pitts",TE,ATL,4516,8,25.4,63560,72980,64092
79,"Travis Etienne",RB,JAC,4491,20,27.1,57478,60295,59924
80,"RJ Harvey",RB,DEN,4489,21,25.1,11709,11512,9641
81,"Bryce Young",QB,CAR,4450,23,24.6,38747,40087,30174
82,"Josh Jacobs",RB,GBP,4447,22,28,56211,58276,63666
83,"Oronde Gadsden",TE,LAC,4164,9,22.7,7350,6331,4680
84,"Jordan Addison",WR,MIN,4128,30,24.1,37594,38640,37200
85,"Travis Hunter",WR,JAC,4107,31,22.8,11111,11836,10280
86,"Kenyon Sadiq",TE,FA,4039,10,-1,323,418,330
87,"Daniel Jones",QB,IND,4031,24,28.8,51295,51152,38453
88,"Ricky Pearsall",WR,SFO,3981,32,25.5,25296,24819,19749
89,"Alec Pierce",WR,IND,3935,33,25.8,30016,29715,27952
90,"Derrick Henry",RB,BAL,3913,23,32.1,51999,53640,74834
91,"Michael Wilson",WR,ARI,3880,34,26,21078,20279,18440
92,"Denzel Boston",WR,FA,3858,35,-1,281,548,260
93,"Kyle Monangai",RB,CHI,3838,24,23.7,5954,5046,4578
94,"DK Metcalf",WR,PIT,3836,36,28.2,61477,65710,67424
95,"KC Concepcion",WR,FA,3833,37,-1,304,428,300
96,"Jayden Higgins",WR,HOU,3817,38,23.2,9513,9152,6523
97,"Christian Watson",WR,GBP,3749,39,26.8,46826,46145,42979
98,"Matthew Stafford",QB,LAR,3715,25,38,47788,47800,45300
99,"D'Andre Swift",RB,CHI,3706,25,27.1,58521,69377,67487
100,"Davante Adams",WR,LAR,3696,40,33.2,54019,57326,77239
101,"Parker Washington",WR,JAC,3669,41,23.9,15872,15231,13865
102,"Kyler Murray",QB,ARI,3611,26,28.6,75005,76625,64297
103,"Michael Penix Jr.",QB,ATL,3603,27,25.8,27260,27562,20899
104,"Wan'Dale Robinson",WR,NYG,3599,42,25.1,33096,33469,29664
105,"Michael Pittman",WR,IND,3594,43,28.4,56437,58263,56677
106,"Matthew Golden",WR,GBP,3590,44,22.6,10948,10793,8636
107,"Zach Charbonnet",RB,SEA,3583,26,25.1,32904,33405,30901
108,"Dalton Kincaid",TE,BUF,3575,11,26.4,37424,38049,33326
109,"Quentin Johnston",WR,LAC,3547,45,24.5,29535,29773,25620
110,"Xavier Worthy",WR,KCC,3518,46,22.8,25419,26196,24809
111,"Blake Corum",RB,LAR,3511,27,25.2,17645,17562,16497
112,"J.J. McCarthy",QB,MIN,3506,28,23.1,28700,28997,21803
113,"Bhayshul Tuten",RB,JAC,3490,28,23,8800,7968,5997
114,"Jaylen Warren",RB,PIT,3484,29,27.3,30533,29757,31006
115,"Jakobi Meyers",WR,JAC,3465,47,29.3,40978,40941,36543
116,"George Kittle",TE,SFO,3442,12,32.4,53944,55774,70184
117,"Malik Willis",QB,GBP,3438,29,26.8,27490,27434,22964
118,"Jake Ferguson",TE,DAL,3431,13,27.1,31237,30918,27431
119,"Terry McLaurin",WR,WAS,3381,48,30.4,56194,57269,64734
120,"Trey Benson",RB,ARI,3376,30,23.6,23093,23586,16520
121,"Courtland Sutton",WR,DEN,3328,49,30.4,47363,47777,48268
122,"Woody Marks",RB,HOU,3323,31,25.2,6523,5917,5135
123,"Jayden Reed",WR,GBP,3299,50,25.8,33844,34238,30612
124,"Jonah Coleman",RB,FA,3296,32,-1,188,546,215
125,"D.J. Moore",WR,CHI,3293,51,28.9,58313,60221,60965
126,"Brenton Strange",TE,JAC,3280,14,25.2,16517,15697,13740
127,"Tyler Allgeier",RB,ATL,3276,33,25.9,31521,31610,32761
128,"Jadarian Price",RB,FA,3256,34,-1,304,381,184
129,"Jalen Coker",WR,CAR,3245,52,24.3,10277,9338,8005
130,"Omar Cooper Jr.",WR,FA,3233,53,-1,238,463,224
131,"Josh Downs",WR,IND,3172,54,24.5,32349,32726,26010
132,"Rico Dowdle",RB,CAR,3153,35,27.7,18131,17843,18385
133,"Khalil Shakir",WR,BUF,3087,55,26.1,34057,34074,30366
134,"Isaiah Likely",TE,BAL,3073,15,25.9,32203,32233,29760
135,"Chuba Hubbard",RB,CAR,3071,36,26.7,38857,38513,41320
136,"Rhamondre Stevenson",RB,NEP,3028,37,28,48329,49027,50455
137,"Troy Franklin",WR,DEN,3021,56,23,16611,17001,13904
138,"Kayshon Boutte",WR,NEP,3009,57,23.8,18960,18894,16094
139,"Romeo Doubs",WR,GBP,3006,58,25.9,34778,34810,31923
140,"Pat Bryant",WR,DEN,3003,59,23.2,5561,4928,4079
141,"Jacory Croskey-Merritt",RB,WAS,2934,38,24.9,7383,6495,5570
142,"AJ Barner",TE,SEA,2931,16,23.8,8613,7806,6487
143,"Mason Taylor",TE,NYJ,2917,17,21.8,7147,7404,4967
144,"Jauan Jennings",WR,SFO,2907,60,28.6,20608,19981,21843
145,"Mike Evans",WR,TBB,2905,61,32.5,51536,52903,69770
146,"Rashid Shaheed",WR,SEA,2903,62,27.5,25934,25431,24504
147,"Mac Jones",QB,SFO,2900,30,27.5,45117,44997,37338
148,"Terrance Ferguson",TE,LAR,2886,18,23,6389,6430,4551
149,"Ty Simpson",QB,FA,2881,31,-1,269,367,199
150,"Shedeur Sanders",QB,CLE,2858,32,24,8274,8536,6546
151,"Braelon Allen",RB,NYJ,2840,39,22.1,17634,18036,14409
152,"Elic Ayomanor",WR,TEN,2840,63,22.7,6962,7211,4956
153,"Tre Harris",WR,LAC,2839,64,24,8611,9125,6300
154,"Nicholas Singleton",RB,FA,2837,40,-1,167,582,182
155,"David Montgomery",RB,DET,2831,41,28.7,53222,54667,61666
156,"Chimere Dike",WR,TEN,2826,65,24.2,4563,3694,3200
157,"Jalen McMillan",WR,TBB,2823,66,24.2,18099,17909,14260
158,"Theo Johnson",TE,NYG,2819,19,25,12984,12527,9926
159,"Tyjae Spears",RB,TEN,2817,42,24.7,30062,30350,25649
160,"Isaac TeSlaa",WR,DET,2816,67,24,5376,4791,3917
161,"Kyle Williams",WR,NEP,2794,68,23.3,5760,5325,4048
162,"Tory Horton",WR,SEA,2788,69,23.2,5837,5649,4046
163,"Chris Godwin",WR,TBB,2781,70,30,54449,56011,61124
164,"Kenneth Gainwell",RB,PIT,2780,43,27,30058,30025,31683
165,"Jaylin Noel",WR,HOU,2773,71,23.5,6902,6693,5125
166,"J.K. Dobbins",RB,DEN,2752,44,27.2,51887,53746,50870
167,"Adonai Mitchell",WR,NYJ,2741,72,23.4,19587,20022,15821
168,"Tyrone Tracy",RB,NYG,2739,45,26.3,16616,16123,15382
169,"Jonathon Brooks",RB,CAR,2736,46,22.6,22742,23481,18113
170,"Dylan Sampson",RB,CLE,2731,47,21.4,7353,7524,6005
171,"Kaleb Johnson",RB,PIT,2718,48,22.5,10208,11004,7796
172,"Tua Tagovailoa",QB,MIA,2673,33,28,61126,61887,51304
173,"Tony Pollard",RB,TEN,2670,49,28.8,47681,48847,53567
174,"T.J. Hockenson",TE,MIN,2667,20,28.6,60629,61927,55852
175,"Brandon Aiyuk",WR,SFO,2667,73,28,56878,59052,58359
176,"David Njoku",TE,CLE,2657,21,29.6,38899,39252,38034
177,"Jerry Jeudy",WR,CLE,2657,74,26.8,53205,53839,53178
178,"Devin Neal",RB,NOS,2655,50,22.5,6383,6691,5403
179,"Stefon Diggs",WR,NEP,2643,75,32.2,52165,57062,67587
180,"Rachaad White",RB,TBB,2634,51,27.1,41840,42891,41521
181,"Elijah Sarratt",WR,FA,2625,76,-1,234,441,188
182,"Ollie Gordon",RB,MIA,2601,52,22.1,6740,6949,5592
183,"Elijah Arroyo",TE,SEA,2591,22,22.9,6976,7145,5198
184,"Kimani Vidal",RB,LAC,2589,53,24.5,11861,11241,10067
185,"Deebo Samuel",WR,WAS,2580,77,30.1,53091,56436,68522
186,"Dallas Goedert",TE,PHI,2573,23,31.2,46193,46747,49447
187,"Sean Tucker",RB,TBB,2557,54,24.3,18160,18241,16318
188,"Mark Andrews",TE,BAL,2540,24,30.5,54609,57958,62999
189,"Tank Bigsby",RB,PHI,2534,55,24.5,25104,25560,23174
190,"Jack Bech",WR,LVR,2534,78,23.2,7178,7152,5256
191,"Keon Coleman",WR,BUF,2533,79,22.8,24605,25176,20010
192,"Marvin Mims",WR,DEN,2512,80,23.9,25092,25037,21237
193,"Anthony Richardson",QB,IND,2509,34,23.8,42452,47041,37198
194,"Tre Tucker",WR,LVR,2508,81,25,15485,14975,14063
195,"Zachariah Branch",WR,FA,2494,82,-1,184,489,172
196,"Emmett Johnson",RB,FA,2486,56,-1,291,357,187
197,"Jacoby Brissett",QB,ARI,2479,35,33.2,19283,18621,15904
198,"Jordan Mason",RB,MIN,2438,57,26.8,21876,21643,22290
199,"Tank Dell",WR,HOU,2431,83,26.3,31725,31737,28029
200,"Malachi Fields",WR,FA,2426,84,-1,133,593,135
201,"Juwan Johnson",TE,NOS,2412,25,29.4,20491,19910,21763
202,"Trinidad Chambliss",QB,FA,2406,36,-1,253,384,216
203,"Hunter Henry",TE,NEP,2399,26,31.2,28495,28622,31119
204,"Jalen Milroe",QB,SEA,2399,37,23.2,7199,7854,5395
205,"Jaylen Wright",RB,MIA,2390,58,22.9,15922,15835,12817
206,"Gunnar Helm",TE,TEN,2383,27,23.5,4510,4475,3069
207,"Dalton Schultz",TE,HOU,2357,28,29.6,36017,36096,38747
208,"Brian Robinson",RB,SFO,2347,59,26.9,40764,41301,37341
209,"Keaton Mitchell",RB,BAL,2343,60,24.1,18907,18580,16080
210,"Cade Otton",TE,TBB,2341,29,26.9,26351,26029,24940
211,"Alvin Kamara",RB,NOS,2335,61,30.6,48290,51037,65903
212,"Michael Mayer",TE,LVR,2329,30,24.6,25158,25755,22730
213,"Tyreek Hill",WR,FA,2318,85,32,54581,61730,78632
214,"Brashard Smith",RB,KCC,2316,62,22.9,5185,4757,3722
215,"Tez Johnson",WR,TBB,2312,86,23.8,5088,4859,3759
216,"Kendre Miller",RB,NOS,2289,63,23.7,25618,25923,20684
217,"Quinn Ewers",QB,MIA,2271,38,22.8,5255,5443,4154
218,"Isaiah Bond",WR,CLE,2268,87,22,5961,6254,4129
219,"Chris Brazzell II",WR,FA,2268,88,-1,205,427,191
220,"Jake Tonges",TE,SFO,2256,31,26.6,2199,1498,1869
221,"Dontayvion Wicks",WR,GBP,2237,89,24.7,20391,20145,17555
222,"Demario Douglas",WR,NEP,2229,90,25.2,19451,19070,16586
223,"Eli Stowers",TE,FA,2204,32,-1,109,128,75
224,"Chris Bell",WR,FA,2203,91,-1,191,456,142
225,"Chigoziem Okonkwo",TE,TEN,2199,33,26.5,24180,23596,22612
226,"Aaron Jones",RB,MIN,2195,64,31.2,45913,47162,61164
227,"Xavier Legette",WR,CAR,2190,92,25.1,20886,21432,17381
228,"Malik Washington",WR,MIA,2173,93,25.1,11479,11044,9533
229,"Kaytron Allen",RB,FA,2160,65,-1,198,361,119
230,"Isiah Pacheco",RB,KCC,2154,66,27,40073,40440,40332
231,"Isaiah Davis",RB,NYJ,2150,67,24,9221,8673,8239
232,"Jaydon Blue",RB,DAL,2150,68,22.1,6263,6194,4805
233,"Ben Sinnott",TE,WAS,2145,34,23.7,14950,14755,11418
234,"Dont'e Thornton",WR,LVR,2141,94,23.2,4592,3918,3293
235,"Colby Parkinson",TE,LAR,2124,35,27.1,15122,14712,15756
236,"Cedric Tillman",WR,CLE,2117,95,25.8,19977,19917,17167
237,"Chris Rodriguez",RB,WAS,2102,69,25.4,14033,13491,13622
238,"Cole Kmet",TE,CHI,2101,36,27,38938,39193,37554
239,"Emanuel Wilson",RB,GBP,2094,70,26.8,9140,8781,8777
240,"Justin Fields",QB,NYJ,2093,39,27,58910,65660,52344
241,"Trevor Etienne",RB,CAR,2067,71,21.6,6246,6381,5782
242,"Pat Freiermuth",TE,PIT,2065,37,27.3,46504,47227,44824
243,"Ja'Tavion Sanders",TE,CAR,2064,38,22.9,14747,15003,12049
244,"DJ Giddens",RB,IND,2047,72,22.5,5605,5397,4323
245,"James Conner",RB,ARI,2045,73,30.8,40031,40988,49295
246,"Rashod Bateman",WR,BAL,2031,96,26.2,46995,48114,43327
247,"Darnell Mooney",WR,ATL,2017,97,28.3,41673,42517,41814
248,"Christian Kirk",WR,HOU,2000,98,29.3,46528,47172,45647
249,"Ray Davis",RB,BUF,1970,74,26.3,14146,14073,12137
250,"Travis Kelce",TE,KCC,1967,39,36.4,46934,49857,70419
251,"Germie Bernard",WR,FA,1967,99,-1,209,338,157
252,"Garrett Nussmeier",QB,FA,1959,40,-1,106,70,53
253,"Mike Washington Jr.",RB,FA,1950,75,-1,163,369,137
254,"Ja'Kobi Lane",WR,FA,1935,100,-1,163,336,190
255,"Will Howard",QB,PIT,1927,41,24.4,5080,5476,3902
256,"Jaylin Lane",WR,WAS,1918,101,23.8,4448,3840,3176
257,"Antonio Williams",WR,FA,1913,102,-1,42,117,64
258,"Ryan Flournoy",WR,DAL,1912,103,26.3,5217,4751,4292
259,"Skyler Bell",WR,FA,1908,104,-1,43,99,57
260,"Michael Trigg",TE,FA,1903,40,-1,37,105,48
261,"Evan Engram",TE,DEN,1901,41,31.5,35605,36123,36650
262,"Max Klare",TE,FA,1896,42,-1,34,133,33
263,"Darnell Washington",TE,PIT,1892,43,24.5,16208,16322,15098
264,"Luke Musgrave",TE,GBP,1883,44,25.5,23260,23542,20961
265,"Noah Gray",TE,KCC,1882,45,26.8,20958,20822,19706
266,"Xavier Hutchinson",WR,HOU,1875,105,25.7,14783,14776,13768
267,"Luke McCaffrey",WR,WAS,1863,106,24.9,13400,13471,11788
268,"Najee Harris",RB,LAC,1858,76,28,53333,65478,64218
269,"LeQuint Allen",RB,JAC,1854,77,21.6,3938,3815,2745
270,"Riley Leonard",QB,IND,1853,42,23.4,3512,3464,2373
271,"John Metchie",WR,NYJ,1838,107,25.6,27028,27142,24154
272,"Audric Estime",RB,NOS,1824,78,22.5,12736,13078,11383
273,"Jalen Nailor",WR,MIN,1818,108,27,11742,11384,11933
274,"Joe Milton",QB,DAL,1805,43,26,12471,12115,10718
275,"Devaughn Vele",WR,NOS,1784,109,28.2,7423,6979,6116
276,"Jalen Royals",WR,KCC,1780,110,23,5883,6000,4481
277,"Jordan James",RB,SFO,1778,79,21.9,5114,5456,4105
278,"Keenan Allen",WR,LAC,1764,111,33.8,43780,44946,57244
279,"Tahj Brooks",RB,CIN,1754,80,23.8,4136,3929,3609
280,"Marquise Brown",WR,KCC,1750,112,28.7,49787,50659,50208
281,"Will Shipley",RB,PHI,1750,81,23.5,11572,11809,10469
282,"Spencer Rattler",QB,NOS,1748,44,25.4,14076,14094,11785
283,"Demond Claiborne",RB,FA,1735,82,-1,22,97,30
284,"Ted Hurst",WR,FA,1731,113,-1,22,118,30
285,"Andrei Iosivas",WR,CIN,1718,114,26.4,13884,13699,12786
286,"Roman Wilson",WR,PIT,1712,115,24.7,14493,14656,12555
287,"Aaron Rodgers",QB,PIT,1708,45,42.2,45505,45862,47965
288,"Kirk Cousins",QB,ATL,1706,46,37.5,52048,52265,47514
289,"Tyquan Thornton",WR,KCC,1706,116,25.6,20506,20292,19713
290,"Calvin Ridley",WR,TEN,1692,117,31.2,51085,53489,53634
291,"Kevin Coleman",WR,FA,1691,118,-1,50,85,52
292,"Calvin Austin III",WR,PIT,1689,119,26.9,18797,18824,17984
293,"MarShawn Lloyd",RB,GBP,1676,83,25.1,14219,14491,12066
294,"Jack Endries",TE,FA,1665,46,-1,12,125,23
295,"Bam Knight",RB,ARI,1654,84,24.9,10959,10700,11003
296,"Jarquez Hunter",RB,LAR,1653,85,23.2,5295,5106,4131
297,"KeAndre Lambert-Smith",WR,LAC,1649,120,24.4,3419,2902,2237
298,"Cooper Kupp",WR,SEA,1641,121,32.7,49882,57281,73261
299,"Jimmy Horn",WR,CAR,1634,122,23.4,3460,2942,2479
300,"Joe Mixon",RB,HOU,1620,86,29.6,52758,55794,61648
301,"Dillon Gabriel",QB,CLE,1619,47,25.2,5297,5788,4865
302,"Jordan Whittington",WR,LAR,1606,123,25.4,9288,9079,8317
303,"Dawson Knox",TE,BUF,1603,47,29.3,30755,31313,31014
304,"Savion Williams",WR,GBP,1596,124,24.3,3825,3622,3052
305,"Jonnu Smith",TE,PIT,1592,48,30.5,25364,25455,27782
306,"Darius Slayton",WR,NYG,1591,125,29.1,23903,24185,24395
307,"Jameis Winston",QB,NYG,1577,48,32.1,32705,32707,29482
308,"Jaleel McLaughlin",RB,DEN,1576,87,25.4,16051,15920,16416
309,"Davis Mills",QB,HOU,1565,49,27.4,22069,21932,19793
310,"Marcus Mariota",QB,WAS,1556,50,32.3,18712,18350,15419
311,"Michael Carter",RB,ARI,1547,88,26.8,29116,29870,30748
312,"Isaac Guerendo",RB,SFO,1546,89,25.7,13044,12783,11560
313,"Devin Singletary",RB,NYG,1527,90,28.5,32441,33424,37228
314,"Joshua Palmer",WR,BUF,1490,126,26.4,33530,33889,30974
315,"Xavier Restrepo",WR,TEN,1489,127,23.9,4632,4971,3545
316,"Kendrick Bourne",WR,SFO,1474,128,30.6,21634,21748,21221
317,"Malik Davis",RB,DAL,1474,91,27.2,8009,7461,7951
318,"Jahan Dotson",WR,PHI,1470,129,25.9,38369,39123,34995
319,"Treylon Burks",WR,WAS,1469,130,25.9,37708,38004,32406
320,"Jerome Ford",RB,CLE,1467,92,26.4,25636,26036,25942
321,"Geno Smith",QB,LVR,1461,51,35.4,36278,36374,36933
322,"Konata Mumpfield",WR,LAR,1447,131,23.3,2130,1669,1216
323,"Ty Johnson",RB,BUF,1444,93,28.4,14852,14943,14396
324,"CJ Daniels",WR,FA,1438,132,-1,20,88,34
325,"Efton Chism",WR,NEP,1435,133,24.3,3464,3215,1796
326,"Mike Gesicki",TE,CIN,1434,49,30.4,29573,30007,32941
327,"Raheim Sanders",RB,CLE,1418,94,23.7,2642,2370,2354
328,"Ja'Lynn Polk",WR,NOS,1415,134,23.9,14056,14536,11251
329,"Seth McGowan",RB,FA,1403,95,-1,11,109,17
330,"Jalen Tolbert",WR,DAL,1399,135,27,21464,22142,21689
331,"Deion Burks",WR,FA,1395,136,-1,21,83,29
332,"Kareem Hunt",RB,KCC,1393,96,30.6,32597,33771,38709
333,"Tommy Tremble",TE,CAR,1386,50,25.7,16083,16056,17016
334,"Barion Brown",WR,FA,1371,137,-1,19,99,17
335,"Greg Dulcich",TE,MIA,1358,51,25.9,24976,24992,23228
336,"Tutu Atwell",WR,LAR,1350,138,26.4,20543,20687,21794
337,"Le'Veon Moss",RB,FA,1344,97,-1,20,73,30
338,"Noah Fant",TE,CIN,1336,52,28.3,33246,34002,33774
339,"Daniel Bellinger",TE,NYG,1336,53,25.4,20973,20581,19820
340,"Devontez Walker",WR,BAL,1336,139,24.7,10178,10448,9325
341,"Luke Altmyer",QB,FA,1328,52,-1,9,83,34
342,"Jam Miller",RB,FA,1321,98,-1,16,84,23
343,"Cade Stover",TE,HOU,1320,54,25.7,9735,9822,8469
344,"J'Mari Taylor",RB,FA,1310,99,-1,19,76,22
345,"Emari Demercado",RB,ARI,1301,100,27.1,10036,9800,10678
346,"Roschon Johnson",RB,CHI,1277,101,25.1,23499,23971,21379
347,"Olamide Zaccheaus",WR,CHI,1268,140,28.6,14102,13978,16347
348,"Dyami Brown",WR,JAC,1262,141,26.3,21743,22016,21491
349,"Justice Hill",RB,BAL,1251,102,28.3,19274,19270,21276
350,"Reggie Virgil",WR,FA,1248,142,-1,9,65,9
351,"KaVontae Turpin",WR,DAL,1245,143,29.6,9927,9642,10330
352,"Tyrell Shavers",WR,BUF,1240,144,26.5,1718,1326,1446
353,"Trey Lance",QB,LAC,1234,53,25.8,45311,47491,33917
354,"Greg Dortch",WR,ARI,1231,145,27.8,20909,21031,18643
355,"Tanner McKee",QB,PHI,1226,54,25.8,2987,2650,2181
356,"Will Levis",QB,TEN,1226,55,26.7,28431,29586,22722
357,"Jalin Hyatt",WR,NYG,1218,146,24.4,19765,20240,18122
358,"Darren Waller",TE,MIA,1208,55,33.4,32074,32946,38642
359,"Tahj Washington",WR,MIA,1197,147,24.8,7097,6867,6029
360,"Phil Mafah",RB,DAL,1189,103,23.3,3372,3237,2261
361,"Erick All",TE,CIN,1176,56,25.4,11125,11319,8475
362,"Tyson Bagent",QB,CHI,1173,56,25.7,8590,8296,7144
363,"Rasheen Ali",RB,BAL,1162,104,25,7766,7606,6534
364,"Malachi Corley",WR,CLE,1158,148,23.9,11600,11935,9944
365,"Damien Martinez",RB,GBP,1158,105,22.1,4082,4423,3385
366,"Kameron Johnson",WR,TBB,1155,149,24,1311,949,801
367,"Luke Schoonmaker",TE,DAL,1153,57,27.4,16108,15942,16225
368,"Tyler Higbee",TE,LAR,1152,58,33.2,26905,27256,28552
369,"Trey Palmer",WR,NOS,1140,150,24.9,15811,15718,14555
370,"Tyler Huntley",QB,BAL,1135,57,28.1,17368,17385,17507
371,"Tai Felton",WR,MIN,1125,151,23,3520,3473,2963
372,"Kalel Mullings",RB,TEN,1124,106,23.4,2555,2220,2138
373,"Mack Hollins",WR,NEP,1123,152,32.4,11604,11187,12755
374,"Mitchell Evans",TE,CAR,1120,59,22.9,917,565,511
375,"Jordan Watkins",WR,SFO,1119,153,24,2415,2071,1785
376,"Zach Wilson",QB,MIA,1117,58,26.6,37512,37759,29225
377,"Kenny Pickett",QB,LVR,1117,59,27.7,36790,37086,30791
378,"Gabriel Davis",WR,BUF,1106,154,26.9,37400,38293,38304
379,"Elijah Higgins",TE,ARI,1102,60,25.3,8756,8604,8919
380,"Tyler Goodson",RB,IND,1096,107,25.3,5260,5110,5763
381,"Elijah Moore",WR,DEN,1090,155,25.9,43523,43825,38988
382,"Jonathan Mingo",WR,DAL,1086,156,24.8,21064,20970,18420
383,"Dameon Pierce",RB,KCC,1083,108,26,32901,33215,32677
384,"Davis Allen",TE,LAR,1074,61,25.1,7260,7077,7168
385,"Chris Brooks",RB,GBP,1068,109,26.1,6896,6641,6250
386,"Tyler Badie",RB,DEN,1064,110,26,11528,11717,11766
387,"Arian Smith",WR,NYJ,1064,157,24.4,2864,2549,2099
388,"Nick Chubb",RB,HOU,1061,111,30.2,46984,50262,53366
