Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
38,"Tyler Warren",TE,IND,5762,4,23.8,12151,12361,10918
39,"Garrett Wilson",WR,NYJ,5747,13,25.7,53946,59503,59356
40,"Jordan Love",QB,GBP,5689,14,27.4,56307,58163,45178
41,"Chris Olave",WR,NOS,5678,14,25.8,52732,57592,53757
42,"Fernando Mendoza",QB,FA,5590,15,-1,1427,1439,1217
43,"Rome Odunze",WR,CHI,5536,15,23.8,27360,28568,24967
44,"TreVeyon Henderson",RB,NEP,5478,10,23.4,11508,12049,10736
45,"Luther Burden",WR,CHI,5411,16,22.3,12779,12794,9897
46,"Quinshon Judkins",RB,CLE,5409,11,22.4,14836,14692,12055
47,"Ladd McConkey",WR,LAC,5384,17,24.4,26221,26064,24562
48,"Breece Hall",RB,NYJ,5371,12,24.8,58642,67440,63530
49,"Carnell Tate",WR,FA,5191,18,-1,1415,1381,1235
50,"Cam Ward",QB,TEN,5141,16,23.8,11779,12130,10443
51,"Christian McCaffrey",RB,SFO,5122,13,29.8,69844,68649,83604
52,"Makai Lemon",WR,FA,5114,19,-1,1274,1448,1118
53,"Bucky Irving",RB,TBB,5099,14,23.6,22555,22846,21285
54,"Dak Prescott",QB,DAL,5067,17,32.7,65212,70261,54949
55,"Marvin Harrison Jr.",WR,ARI,4977,20,23.6,29156,32251,30870
56,"Harold Fannin",TE,CLE,4970,5,21.7,9712,9049,7296
57,"Chase Brown",RB,CIN,4934,15,26,29609,28918,26448
58,"Tee Higgins",WR,CIN,4925,21,27.2,60783,64931,66677
59,"Brian Thomas Jr.",WR,JAC,4923,22,23.5,28653,30281,26499
60,"DeVonta Smith",WR,PHI,4917,23,27.4,57745,60083,63131
61,"Saquon Barkley",RB,PHI,4910,16,29.1,61001,66985,70576
62,"Jaylen Waddle",WR,DEN,4868,24,27.3,62140,71240,70550
63,"Kyren Williams",RB,LAR,4830,17,25.6,41427,42381,43068
64,"Sam Darnold",QB,SEA,4811,18,28.8,40632,40089,37107
65,"Jordyn Tyson",WR,FA,4807,25,-1,1291,1383,827
66,"Rashee Rice",WR,KCC,4801,26,25.9,40700,41281,34268
67,"C.J. Stroud",QB,HOU,4795,19,24.5,55633,47768,46359
68,"A.J. Brown",WR,PHI,4786,27,28.7,64400,76099,75664
69,"Jameson Williams",WR,DET,4784,28,25,53123,53490,44712
70,"Tucker Kraft",TE,GBP,4770,6,25.4,27283,26986,22767
71,"Baker Mayfield",QB,TBB,4763,20,31,50615,50556,42456
72,"Jared Goff",QB,DET,4710,21,31.4,55385,54519,47021
73,"Travis Etienne",RB,NOS,4702,18,27.2,58702,61384,61261
74,"Zay Flowers",WR,BAL,4675,29,25.5,39267,39273,38978
75,"Tyler Shough",QB,NOS,4659,22,26.5,8777,8300,6453
76,"Javonte Williams",RB,DAL,4577,19,25.9,58883,65221,59606
77,"Josh Jacobs",RB,GBP,4575,20,28.1,57213,59147,64702
78,"Sam LaPorta",TE,DET,4540,7,25.2,38406,37997,36755
79,"Cam Skattebo",RB,NYG,4524,21,24.1,12698,11831,10437
80,"Bryce Young",QB,CAR,4519,23,24.7,39964,41156,31170
81,"Kyle Pitts",TE,ATL,4495,8,25.5,64586,73913,65246
82,"Kenyon Sadiq",TE,FA,4418,9,-1,1800,1745,1287
83,"Alec Pierce",WR,IND,4362,30,25.9,31638,31125,29737
84,"Kyler Murray",QB,MIN,4350,24,28.6,77391,78747,66278
85,"Daniel Jones",QB,IND,4276,25,28.8,52514,52353,39570
86,"Malik Willis",QB,MIA,4148,26,26.8,29849,29586,25335
87,"Jordan Addison",WR,MIN,3963,31,24.2,38579,39761,38271
88,"D.J. Moore",WR,BUF,3924,32,29,59931,61746,62729
89,"Bhayshul Tuten",RB,JAC,3922,22,23.1,10247,9391,7044
90,"Oronde Gadsden",TE,LAC,3873,10,22.8,8307,7444,5563
91,"Derrick Henry",RB,BAL,3767,23,32.2,52736,54497,75946
92,"RJ Harvey",RB,DEN,3757,24,25.1,12500,12573,10592
93,"KC Concepcion",WR,FA,3749,33,-1,1280,1464,1006
94,"Michael Wilson",WR,ARI,3744,34,26.1,21927,21227,19404
95,"Matthew Stafford",QB,LAR,3739,27,38.1,48569,48604,46219
96,"Zach Charbonnet",RB,SEA,3728,25,25.2,34085,34592,31970
97,"Romeo Doubs",WR,NEP,3689,35,26,35883,35708,32986
98,"Travis Hunter",WR,JAC,3684,36,22.9,11956,12858,11097
99,"Wan'Dale Robinson",WR,TEN,3675,37,25.2,34238,34643,30908
100,"Christian Watson",WR,GBP,3656,38,26.9,47657,47027,43783
101,"DK Metcalf",WR,PIT,3635,39,28.3,62249,66572,68380
102,"Ricky Pearsall",WR,SFO,3628,40,25.6,26356,26035,20871
103,"Parker Washington",WR,JAC,3610,41,24,16742,16130,14575
104,"Tyler Allgeier",RB,ARI,3576,26,26,32555,32552,33746
105,"Jayden Higgins",WR,HOU,3572,42,23.3,10380,10103,7167
106,"Davante Adams",WR,LAR,3552,43,33.2,54707,58066,78163
107,"Kyle Monangai",RB,CHI,3546,27,23.8,6780,5990,5299
108,"D'Andre Swift",RB,CHI,3536,28,27.2,59224,70141,68409
109,"David Montgomery",RB,HOU,3530,29,28.8,54324,55541,62806
110,"Isaiah Likely",TE,NYG,3525,11,25.9,33302,33193,30795
111,"Matthew Golden",WR,GBP,3523,44,22.6,11834,11711,9388
112,"Michael Pittman",WR,PIT,3514,45,28.5,57509,59368,57984
113,"Jakobi Meyers",WR,JAC,3391,46,29.4,41575,41559,37126
114,"Omar Cooper Jr.",WR,FA,3384,47,-1,1084,1264,600
115,"Terry McLaurin",WR,WAS,3381,48,30.5,56722,57804,65312
116,"Xavier Worthy",WR,KCC,3380,49,22.9,26032,26878,25405
117,"Chuba Hubbard",RB,CAR,3373,30,26.8,39520,39072,42025
118,"Quentin Johnston",WR,LAC,3355,50,24.6,30187,30499,26370
119,"Josh Downs",WR,IND,3352,51,24.6,33265,33584,26865
120,"Denzel Boston",WR,FA,3351,52,-1,1086,1517,769
121,"Mike Evans",WR,SFO,3349,53,32.6,52520,53753,70916
122,"Dalton Kincaid",TE,BUF,3342,12,26.4,37997,38727,33974
123,"Jake Ferguson",TE,DAL,3337,13,27.2,31797,31520,28010
124,"Jayden Reed",WR,GBP,3324,54,25.9,34508,34883,31300
125,"Rico Dowdle",RB,PIT,3320,31,27.8,18821,18470,19161
126,"George Kittle",TE,SFO,3270,14,32.5,54540,56411,71063
127,"Blake Corum",RB,LAR,3267,32,25.3,18335,18321,17167
128,"Jaylen Warren",RB,PIT,3238,33,27.4,31177,30472,31783
129,"Courtland Sutton",WR,DEN,3201,55,30.5,48697,49144,49892
130,"Jalen McMillan",WR,TBB,3102,56,24.3,19081,18821,15051
131,"Brenton Strange",TE,JAC,3087,15,25.2,17175,16439,14350
132,"J.K. Dobbins",RB,DEN,3068,34,27.3,52454,54219,51425
133,"Michael Penix Jr.",QB,ATL,3063,28,25.9,28132,28651,21808
134,"Rashid Shaheed",WR,SEA,3062,57,27.6,26517,25972,25159
135,"Jalen Coker",WR,CAR,3058,58,24.4,10878,10012,8575
136,"Khalil Shakir",WR,BUF,3031,59,26.1,35171,35228,31712
137,"Ty Simpson",QB,FA,3003,29,-1,998,1074,673
138,"Rhamondre Stevenson",RB,NEP,2999,35,28.1,48900,49613,51159
139,"Jadarian Price",RB,FA,2986,36,-1,898,1067,565
140,"Jonathon Brooks",RB,CAR,2947,37,22.7,23279,23956,18517
141,"Mac Jones",QB,SFO,2932,30,27.6,45726,45619,37899
142,"Mason Taylor",TE,NYJ,2922,16,21.9,7697,7966,5441
143,"Kenneth Gainwell",RB,TBB,2910,38,27,30791,30729,32533
144,"AJ Barner",TE,SEA,2899,17,23.9,9154,8374,6975
145,"Kayshon Boutte",WR,NEP,2887,60,23.9,19538,19524,16658
146,"J.J. McCarthy",QB,MIN,2879,31,23.2,29394,29920,22479
147,"Chris Godwin",WR,TBB,2876,61,30.1,54884,56420,61607
148,"Troy Franklin",WR,DEN,2871,62,23.1,17192,17639,14452
149,"Terrance Ferguson",TE,LAR,2858,18,23,6898,6955,5003
150,"Shedeur Sanders",QB,CLE,2843,32,24.1,8729,9000,6985
151,"Woody Marks",RB,HOU,2827,39,25.2,7127,6701,5971
152,"Jauan Jennings",WR,SFO,2825,63,28.7,21152,20562,22431
153,"Tre Harris",WR,LAC,2825,64,24.1,9052,9577,6753
154,"Jaylin Noel",WR,HOU,2821,65,23.6,7346,7125,5519
155,"Elic Ayomanor",WR,TEN,2820,66,22.8,7404,7667,5401
156,"Jacory Croskey-Merritt",RB,WAS,2817,40,25,7803,6959,6083
157,"Isaac TeSlaa",WR,DET,2816,67,24.1,5783,5202,4348
158,"Pat Bryant",WR,DEN,2787,68,23.3,6091,5536,4530
159,"T.J. Hockenson",TE,MIN,2780,19,28.7,61052,62315,56265
160,"Jonah Coleman",RB,FA,2774,41,-1,728,1265,511
161,"Jacoby Brissett",QB,ARI,2763,33,33.3,20037,19284,16528
162,"Tory Horton",WR,SEA,2753,69,23.3,6271,6095,4424
163,"Chigoziem Okonkwo",TE,WAS,2752,20,26.6,24737,23970,23093
164,"Braelon Allen",RB,NYJ,2749,42,22.2,18075,18511,14854
165,"Chimere Dike",WR,TEN,2744,70,24.3,5026,4187,3639
166,"Jerry Jeudy",WR,CLE,2741,71,26.9,53637,54244,53653
167,"Mark Andrews",TE,BAL,2736,21,30.6,55079,58364,63536
168,"Dylan Sampson",RB,CLE,2734,43,21.5,7776,7946,6428
169,"Tua Tagovailoa",QB,ATL,2730,34,28.1,61814,62555,51966
170,"Jordan Mason",RB,MIN,2725,44,26.8,22580,22250,22975
171,"Kyle Williams",WR,NEP,2719,72,23.4,6178,5766,4429
172,"Rachaad White",RB,WAS,2714,45,27.2,42256,43280,42000
173,"Trey Benson",RB,ARI,2711,46,23.7,23538,24252,16985
174,"Adonai Mitchell",WR,NYJ,2709,73,23.5,20018,20462,16246
175,"David Njoku",TE,FA,2706,22,29.7,39305,39643,38483
176,"Tony Pollard",RB,TEN,2662,47,28.9,48063,49232,54067
177,"Tyjae Spears",RB,TEN,2643,48,24.8,30432,30777,26096
178,"Dallas Goedert",TE,PHI,2612,23,31.2,46628,47171,49926
179,"Brandon Aiyuk",WR,SFO,2596,74,28,57347,59545,58778
180,"Eli Stowers",TE,FA,2594,24,-1,697,589,244
181,"Tyrone Tracy",RB,NYG,2588,49,26.3,16970,16529,15894
182,"Elijah Arroyo",TE,SEA,2563,25,23,7402,7582,5609
183,"Gunnar Helm",TE,TEN,2560,26,23.6,4946,4854,3427
184,"Keon Coleman",WR,BUF,2555,75,22.9,25027,25592,20439
185,"Keaton Mitchell",RB,LAC,2538,50,24.2,19329,18938,16474
186,"Ollie Gordon",RB,MIA,2528,51,22.2,7194,7429,5998
187,"Anthony Richardson",QB,IND,2525,35,23.8,42924,47509,37668
188,"Deebo Samuel",WR,WAS,2511,76,30.2,53422,56793,69039
189,"Sean Tucker",RB,TBB,2507,52,24.4,18557,18656,16780
190,"Tank Bigsby",RB,PHI,2505,53,24.6,25512,25978,23585
191,"Cade Otton",TE,TBB,2504,27,27,26720,26346,25347
192,"Tank Dell",WR,HOU,2502,77,26.4,32149,32139,28451
193,"Jalen Milroe",QB,SEA,2472,36,23.3,7630,8261,5770
194,"Kimani Vidal",RB,LAC,2469,54,24.6,12215,11637,10518
195,"Tre Tucker",WR,LVR,2457,78,25,15856,15364,14527
196,"Travis Kelce",TE,KCC,2455,28,36.5,47549,50311,71144
197,"Juwan Johnson",TE,NOS,2443,29,29.5,20914,20326,22200
198,"Marvin Mims",WR,DEN,2443,79,24,25473,25443,21661
199,"Nicholas Singleton",RB,FA,2441,55,-1,589,1135,438
200,"Theo Johnson",TE,NYG,2436,30,25.1,13627,13299,10585
201,"Malik Washington",WR,MIA,2429,80,25.2,11886,11368,9893
202,"Jack Bech",WR,LVR,2412,81,23.3,7574,7589,5657
203,"Elijah Sarratt",WR,FA,2410,82,-1,733,1013,390
204,"Kaleb Johnson",RB,PIT,2397,56,22.6,10601,11504,8131
205,"Jake Tonges",TE,SFO,2385,31,26.7,2615,1872,2221
206,"Isiah Pacheco",RB,DET,2378,57,27.1,40693,40990,41058
207,"Jalen Nailor",WR,LVR,2374,83,27.1,12153,11611,12245
208,"Jaylen Wright",RB,MIA,2351,58,23,16301,16229,13244
209,"Hunter Henry",TE,NEP,2342,32,31.3,28872,29021,31523
210,"Dontayvion Wicks",WR,GBP,2333,84,24.8,20769,20493,17983
211,"Michael Mayer",TE,LVR,2329,33,24.7,25525,26121,23120
212,"Devin Neal",RB,NOS,2314,59,22.6,6768,7187,5834
213,"Tyreek Hill",WR,FA,2293,85,32.1,54958,62116,78997
214,"Justin Fields",QB,KCC,2293,37,27.1,59412,66101,52783
215,"Dalton Schultz",TE,HOU,2290,34,29.7,36371,36474,39151
216,"Isaiah Bond",WR,CLE,2288,86,22,6370,6657,4501
217,"Chris Rodriguez",RB,JAC,2275,60,25.5,14415,13817,13985
218,"Tez Johnson",WR,TBB,2269,87,23.9,5487,5277,4117
219,"Brian Robinson",RB,ATL,2262,61,27,41154,41723,37771
220,"Stefon Diggs",WR,FA,2246,88,32.3,52492,57524,68054
221,"Mike Washington Jr.",RB,FA,2227,62,-1,633,750,358
222,"Pat Freiermuth",TE,PIT,2217,35,27.4,46855,47528,45182
223,"Dont'e Thornton",WR,LVR,2194,89,23.3,4914,4224,3596
224,"Emanuel Wilson",RB,SEA,2181,63,26.9,9472,9085,9107
225,"Demario Douglas",WR,NEP,2167,90,25.3,19781,19425,16996
226,"Colby Parkinson",TE,LAR,2165,36,27.2,15452,15030,16054
227,"Brashard Smith",RB,KCC,2151,64,23,5474,5102,4056
228,"Xavier Legette",WR,CAR,2150,91,25.2,21204,21767,17792
229,"Emmett Johnson",RB,FA,2150,65,-1,674,856,417
230,"LeQuint Allen",RB,JAC,2145,66,21.6,4306,4087,3031
231,"James Conner",RB,ARI,2132,67,30.9,40380,41306,49688
232,"Cedric Tillman",WR,CLE,2132,92,25.9,20290,20227,17539
233,"Alvin Kamara",RB,NOS,2131,68,30.7,48614,51435,66326
234,"Geno Smith",QB,NYJ,2128,38,35.5,36997,36872,37505
235,"Ja'Tavion Sanders",TE,CAR,2123,37,23,15116,15350,12423
236,"Trevor Etienne",RB,CAR,2122,69,21.7,6583,6701,6084
237,"Zachariah Branch",WR,FA,2119,93,-1,560,991,424
238,"Rashod Bateman",WR,BAL,2114,94,26.3,47303,48394,43689
239,"Chris Brazzell II",WR,FA,2106,95,-1,604,880,379
240,"Christian Kirk",WR,SFO,2105,96,29.4,46899,47506,46052
241,"Darnell Mooney",WR,NYG,2099,97,28.4,42004,42821,42190
242,"DJ Giddens",RB,IND,2096,70,22.6,5932,5707,4642
243,"Will Howard",QB,PIT,2089,39,24.5,5464,5809,4200
244,"Trinidad Chambliss",QB,FA,2077,40,-1,647,893,451
245,"Aaron Jones",RB,MIN,2070,71,31.3,46486,47776,61842
246,"Garrett Nussmeier",QB,FA,2047,41,-1,533,467,351
247,"Cole Kmet",TE,CHI,2042,38,27,39316,39588,38017
248,"Jaydon Blue",RB,DAL,2037,72,22.2,6612,6580,5189
249,"Kendre Miller",RB,NOS,1996,73,23.8,25986,26386,21090
250,"Ray Davis",RB,BUF,1970,74,26.4,14521,14450,12633
251,"Darnell Washington",TE,PIT,1958,39,24.6,16577,16674,15509
252,"Marquise Brown",WR,PHI,1946,98,28.8,50800,51617,51326
253,"Chris Bell",WR,FA,1943,99,-1,609,963,370
254,"Quinn Ewers",QB,MIA,1937,42,22.9,5649,5951,4555
255,"Isaiah Davis",RB,NYJ,1915,75,24.1,9550,9084,8639
256,"Jordan James",RB,SFO,1913,76,22,5457,5758,4410
257,"Ryan Flournoy",WR,DAL,1905,100,26.4,5505,5045,4578
258,"Tyquan Thornton",WR,KCC,1901,101,25.6,20856,20581,20068
259,"Luke Musgrave",TE,GBP,1897,40,25.6,23595,23875,21333
260,"Jaylin Lane",WR,WAS,1891,102,23.9,4816,4222,3495
261,"Malachi Fields",WR,FA,1877,103,-1,493,1139,349
262,"Ben Sinnott",TE,WAS,1875,41,23.8,15286,15184,11783
263,"Kaytron Allen",RB,FA,1863,77,-1,555,821,308
264,"Jalen Royals",WR,KCC,1858,104,23.1,6189,6283,4748
265,"Najee Harris",RB,LAC,1851,78,28,53651,65801,64570
266,"Aaron Rodgers",QB,PIT,1847,43,42.3,45844,46157,48241
267,"Cooper Kupp",WR,SEA,1847,105,32.8,50196,57530,73604
268,"Xavier Hutchinson",WR,HOU,1840,106,25.8,15050,15056,14095
269,"Calvin Ridley",WR,TEN,1839,107,31.3,51388,53746,53993
270,"Evan Engram",TE,DEN,1831,42,31.6,35882,36427,36996
271,"MarShawn Lloyd",RB,GBP,1829,79,25.2,14511,14734,12343
272,"Jahan Dotson",WR,ATL,1827,108,26,38682,39319,35292
273,"Joe Milton",QB,DAL,1811,44,26.1,12770,12414,11004
274,"Spencer Rattler",QB,NOS,1811,45,25.5,14370,14370,12107
275,"Luke McCaffrey",WR,WAS,1805,109,25,13639,13732,12106
276,"Riley Leonard",QB,IND,1794,46,23.5,3814,3789,2620
277,"John Metchie",WR,CAR,1783,110,25.7,27274,27406,24460
278,"Kirk Cousins",QB,FA,1749,47,37.6,52336,52539,47785
279,"Dawson Knox",TE,BUF,1747,43,29.4,31061,31572,31271
280,"Ja'Kobi Lane",WR,FA,1745,111,-1,466,705,367
281,"Devaughn Vele",WR,NOS,1743,112,28.3,7697,7269,6416
282,"Roman Wilson",WR,PIT,1741,113,24.8,14764,14919,12823
283,"Keenan Allen",WR,LAC,1740,114,33.9,44054,45230,57567
284,"Andrei Iosivas",WR,CIN,1734,115,26.4,14130,13941,13085
285,"Isaac Guerendo",RB,SFO,1734,80,25.8,13357,13033,11885
286,"Tahj Brooks",RB,CIN,1722,81,23.9,4391,4195,3879
287,"Jarquez Hunter",RB,LAR,1719,82,23.2,5582,5374,4390
288,"Noah Gray",TE,KCC,1717,44,26.9,21212,21133,19977
289,"Germie Bernard",WR,FA,1715,116,-1,514,731,307
290,"Calvin Austin III",WR,NYG,1681,117,27,19043,19075,18305
291,"Will Shipley",RB,PHI,1667,83,23.6,11814,12081,10738
292,"Jalen Tolbert",WR,MIA,1657,118,27.1,21742,22335,22006
293,"KeAndre Lambert-Smith",WR,LAC,1655,119,24.4,3704,3186,2473
294,"Jimmy Horn",WR,CAR,1649,120,23.5,3735,3214,2739
295,"Dillon Gabriel",QB,CLE,1634,48,25.2,5575,6062,5139
296,"Savion Williams",WR,GBP,1626,121,24.3,4105,3892,3322
297,"Audric Estime",RB,NOS,1621,84,22.6,12976,13387,11655
298,"Jerome Ford",RB,WAS,1612,85,26.5,25907,26261,26265
299,"Davis Mills",QB,HOU,1608,49,27.4,22376,22225,20044
300,"Tutu Atwell",WR,MIA,1605,122,26.5,20797,20859,22039
301,"Joshua Palmer",WR,BUF,1604,123,26.5,33802,34124,31292
302,"Ja'Lynn Polk",WR,NOS,1603,124,24,14373,14792,11514
303,"Jordan Whittington",WR,LAR,1603,125,25.5,9531,9324,8580
304,"Darius Slayton",WR,NYG,1593,126,29.2,24187,24470,24651
305,"Treylon Burks",WR,WAS,1569,127,26,38023,38286,32688
306,"Daniel Bellinger",TE,TEN,1569,45,25.5,21436,20969,20328
307,"Greg Dulcich",TE,MIA,1559,46,26,25249,25200,23499
308,"Jameis Winston",QB,NYG,1547,50,32.2,33008,33022,29743
309,"Kendrick Bourne",WR,ARI,1540,128,30.6,21918,22012,21504
310,"Tyson Bagent",QB,CHI,1533,51,25.8,8917,8506,7353
311,"Marcus Mariota",QB,WAS,1523,52,32.4,18996,18646,15639
312,"Xavier Restrepo",WR,TEN,1519,129,24,4909,5239,3784
313,"Noah Fant",TE,NOS,1518,47,28.4,33508,34205,34064
314,"Tommy Tremble",TE,CAR,1503,48,25.8,16341,16277,17286
315,"Jaleel McLaughlin",RB,DEN,1500,86,25.5,16274,16170,16721
316,"Roschon Johnson",RB,CHI,1492,87,25.2,23772,24174,21624
317,"Konata Mumpfield",WR,LAR,1491,130,23.4,2383,1908,1464
318,"Efton Chism",WR,NEP,1491,131,24.4,3735,3467,2037
319,"Cade Stover",TE,HOU,1475,49,25.8,9982,10019,8704
320,"Devin Singletary",RB,NYG,1465,88,28.6,32695,33699,37516
321,"Raheim Sanders",RB,CLE,1458,89,23.8,2894,2609,2618
322,"Devontez Walker",WR,BAL,1453,132,24.8,10435,10667,9573
323,"Bam Knight",RB,ARI,1451,90,25,11184,10994,11266
324,"Olamide Zaccheaus",WR,ATL,1434,133,28.7,14316,14139,16581
325,"Dyami Brown",WR,WAS,1433,134,26.4,21955,22173,21728
326,"Will Levis",QB,TEN,1425,53,26.8,28687,29779,22924
327,"Skyler Bell",WR,FA,1425,135,-1,279,498,186
328,"Jonnu Smith",TE,FA,1420,50,30.6,25611,25761,28069
329,"Malik Davis",RB,DAL,1415,91,27.3,8266,7738,8228
330,"Michael Carter",RB,ARI,1409,92,26.9,29345,30146,31052
331,"Mike Gesicki",TE,CIN,1401,51,30.5,29818,30264,33238
332,"Max Klare",TE,FA,1390,52,-1,248,517,152
333,"Tyler Higbee",TE,LAR,1353,53,33.2,27145,27432,28743
334,"Tanner McKee",QB,PHI,1329,54,25.9,3208,2841,2365
335,"Tai Felton",WR,MIN,1328,136,23,3714,3602,3131
336,"Joe Mixon",RB,FA,1326,93,29.7,53018,56154,61876
337,"Justice Hill",RB,BAL,1326,94,28.4,19459,19433,21489
338,"Tahj Washington",WR,MIA,1323,137,24.9,7268,6998,6197
339,"Antonio Williams",WR,FA,1322,138,-1,241,515,220
340,"Jalin Hyatt",WR,NYG,1312,139,24.5,19941,20387,18307
341,"George Holani",RB,SEA,1305,95,26.3,1210,840,796
342,"Trey Lance",QB,LAC,1293,55,25.9,45498,47661,34088
343,"Phil Mafah",RB,DAL,1288,96,23.4,3556,3390,2413
344,"Ty Johnson",RB,BUF,1267,97,28.5,15048,15200,14648
345,"Tyler Huntley",QB,BAL,1266,56,28.1,17571,17546,17673
346,"Gardner Minshew",QB,ARI,1262,57,29.9,24235,24409,21288
347,"Michael Trigg",TE,FA,1257,54,-1,207,492,163
348,"Malachi Corley",WR,CLE,1252,140,24,11758,12063,10135
349,"Luke Schoonmaker",TE,DAL,1250,55,27.5,16268,16072,16424
350,"Kevin Coleman",WR,FA,1249,141,-1,234,418,186
351,"Rasheen Ali",RB,BAL,1247,98,25.1,7936,7749,6696
352,"KaVontae Turpin",WR,DAL,1241,142,29.6,10065,9783,10515
353,"Emari Demercado",RB,KCC,1237,99,27.2,10188,9976,10886
354,"Trey Palmer",WR,NOS,1228,143,25,15965,15844,14729
355,"Greg Dortch",WR,DET,1221,144,27.8,21066,21193,18825
356,"Elijah Moore",WR,PHI,1220,145,26,43684,43944,39152
357,"Mack Hollins",WR,NEP,1217,146,32.5,11777,11330,12928
358,"Erick All",TE,CIN,1204,56,25.5,11275,11462,8642
359,"Damien Martinez",RB,GBP,1200,100,22.2,4243,4572,3538
360,"Gabriel Davis",WR,BUF,1194,147,27,37563,38428,38460
361,"Kenny Pickett",QB,CAR,1190,58,27.8,36965,37239,30955
362,"Elijah Higgins",TE,ARI,1190,57,25.4,8899,8719,9096
363,"Darren Waller",TE,MIA,1182,58,33.5,32243,33125,38782
364,"Zach Wilson",QB,NOS,1172,59,26.6,37708,37939,29373
365,"Tyrell Shavers",WR,BUF,1170,148,26.6,1840,1473,1628
366,"Jake Bobo",WR,SEA,1167,149,27.6,9204,9008,9068
367,"Demond Claiborne",RB,FA,1166,101,-1,186,452,126
368,"Kameron Johnson",WR,TBB,1162,150,24,1448,1085,945
369,"Kalel Mullings",RB,TEN,1162,102,23.5,2690,2344,2304
370,"Tyler Goodson",RB,ATL,1159,103,25.4,5397,5228,5909
371,"Kareem Hunt",RB,KCC,1149,104,30.6,32737,33995,38886
372,"Dameon Pierce",RB,PHI,1139,105,26.1,33061,33358,32840
373,"Sam Howell",QB,DAL,1135,60,25.5,31096,31875,25592
374,"Jonathan Mingo",WR,DAL,1133,151,24.9,21208,21100,18586
375,"Javon Baker",WR,SFO,1130,152,24.1,12207,12171,9605
376,"Jordan Watkins",WR,SFO,1117,153,24.1,2543,2201,1908
377,"Mitchell Evans",TE,CAR,1113,59,23,1051,703,641
378,"Jacob Cowing",WR,SFO,1108,154,25.1,9377,9471,7637
379,"Bo Melton",WR,GBP,1094,155,26.2,8308,8167,8741
380,"Donovan Edwards",RB,MIA,1094,106,23.1,3126,2948,2496
381,"Lil'Jordan Humphrey",WR,DEN,1093,156,27.9,10392,10349,10227
382,"Chris Brooks",RB,GBP,1090,107,26.2,7020,6759,6395
383,"Davis Allen",TE,LAR,1082,60,25.1,7388,7204,7320
384,"Sione Vaki",RB,DET,1077,108,24.7,6624,6417,5351
385,"Joe Flacco",QB,CIN,1066,61,41.2,16289,16277,14252
386,"Le'Veon Moss",RB,FA,1058,109,-1,133,283,158
