Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
47,"Breece Hall",RB,NYJ,5385,12,24.7,57483,66270,62250
48,"Ladd McConkey",WR,LAC,5294,17,24.3,25069,24946,23289
49,"Christian McCaffrey",RB,SFO,5283,13,29.7,68983,67643,82261
50,"Rome Odunze",WR,CHI,5267,18,23.7,25407,26713,23108
51,"Marvin Harrison Jr.",WR,ARI,5141,19,23.5,28020,30969,29748
52,"Jordyn Tyson",WR,FA,5118,20,-1,19,26,18
53,"Brian Thomas Jr.",WR,JAC,5031,21,23.4,27595,29132,25447
54,"C.J. Stroud",QB,HOU,5019,16,24.4,54653,46684,45514
55,"Dak Prescott",QB,DAL,5001,17,32.6,64198,69187,53990
56,"Cam Ward",QB,TEN,4991,18,23.7,10715,11012,9587
57,"Carnell Tate",WR,FA,4934,22,-1,27,16,9
58,"Tee Higgins",WR,CIN,4896,23,27.1,59862,63976,65508
59,"Chase Brown",RB,CIN,4889,14,25.9,28608,27892,25456
60,"Luther Burden",WR,CHI,4873,24,22.2,10827,10985,8214
61,"Harold Fannin",TE,CLE,4860,5,21.6,8655,7909,6274
62,"Tucker Kraft",TE,GBP,4835,6,25.3,26305,25948,21915
63,"Cam Skattebo",RB,NYG,4828,15,24,11549,10653,9296
64,"Sam Darnold",QB,SEA,4827,19,28.7,39681,39135,36219
65,"Kyren Williams",RB,LAR,4824,16,25.5,40548,41470,42015
66,"Kenneth Walker III",RB,SEA,4796,17,25.3,53165,56880,54478
67,"Saquon Barkley",RB,PHI,4792,18,29,60055,66051,69339
68,"Baker Mayfield",QB,TBB,4791,20,30.8,49670,49627,41571
69,"Jameson Williams",WR,DET,4725,25,24.9,52223,52650,43794
70,"A.J. Brown",WR,PHI,4718,26,28.6,63531,75292,74524
71,"DeVonta Smith",WR,PHI,4641,27,27.3,56796,59217,62102
72,"RJ Harvey",RB,DEN,4639,19,25,11584,11342,9507
73,"Denzel Boston",WR,FA,4618,28,-1,18,29,11
74,"Zay Flowers",WR,BAL,4608,29,25.4,38315,38398,37936
75,"Jared Goff",QB,DET,4534,21,31.4,54321,53553,46117
76,"Jaylen Waddle",WR,MIA,4525,30,27.2,60283,69511,68357
77,"Sam LaPorta",TE,DET,4507,7,25.1,37307,36931,35721
78,"Tyler Shough",QB,NOS,4467,22,26.4,7682,7298,5646
79,"Josh Jacobs",RB,GBP,4446,20,28,56055,58134,63498
80,"Bryce Young",QB,CAR,4440,23,24.6,38565,39923,30025
81,"Travis Hunter",WR,JAC,4425,31,22.8,10949,11572,10116
82,"Travis Etienne",RB,JAC,4422,21,27.1,57310,60162,59749
83,"Kyle Pitts",TE,ATL,4327,8,25.4,63350,72844,63900
84,"Kenyon Sadiq",TE,FA,4284,9,-1,18,22,28
85,"Jonah Coleman",RB,FA,4256,22,-1,11,40,13
86,"KC Concepcion",WR,FA,4158,32,-1,21,23,19
87,"Javonte Williams",RB,DAL,4157,23,25.8,57775,64304,58604
88,"Oronde Gadsden",TE,LAC,4017,10,22.6,7130,6151,4465
89,"Nicholas Singleton",RB,FA,3984,24,-1,7,36,13
90,"Jordan Addison",WR,MIN,3959,33,24.1,37380,38473,36972
91,"Kyle Monangai",RB,CHI,3891,25,23.7,5760,4821,4388
92,"Daniel Jones",QB,IND,3851,24,28.7,51075,50983,38281
93,"Derrick Henry",RB,BAL,3830,26,32.1,51828,53489,74580
94,"Omar Cooper Jr.",WR,FA,3824,34,-1,13,39,11
95,"Ricky Pearsall",WR,SFO,3794,35,25.4,25082,24660,19566
96,"Jayden Higgins",WR,HOU,3792,36,23.2,9348,8994,6371
97,"DK Metcalf",WR,PIT,3770,37,28.2,61299,65553,67225
98,"Alec Pierce",WR,IND,3765,38,25.8,29834,29587,27771
99,"Michael Wilson",WR,ARI,3749,39,26,20890,20130,18246
100,"D'Andre Swift",RB,CHI,3719,27,27.1,58391,69237,67316
101,"Christian Watson",WR,GBP,3707,40,26.8,46672,46003,42802
102,"Malachi Fields",WR,FA,3674,41,-1,3,45,4
103,"Matthew Stafford",QB,LAR,3633,25,38,47630,47662,45125
104,"Zach Charbonnet",RB,SEA,3612,28,25.1,32762,33248,30766
105,"Wan'Dale Robinson",WR,NYG,3580,42,25.1,32962,33334,29516
106,"Davante Adams",WR,LAR,3569,43,33.2,53861,57207,77060
107,"Michael Penix Jr.",QB,ATL,3564,26,25.8,27091,27397,20787
108,"Kyler Murray",QB,ARI,3551,27,28.5,74849,76480,64148
109,"J.J. McCarthy",QB,MIN,3536,28,23.1,28547,28834,21681
110,"Michael Pittman",WR,IND,3524,44,28.4,56300,58147,56485
111,"George Kittle",TE,SFO,3518,11,32.4,53831,55632,70035
112,"Matthew Golden",WR,GBP,3511,45,22.6,10802,10670,8482
113,"Xavier Worthy",WR,KCC,3505,46,22.8,25287,26068,24659
114,"Jadarian Price",RB,FA,3482,29,-1,22,24,7
115,"Quentin Johnston",WR,LAC,3465,47,24.4,29410,29675,25477
116,"Dalton Kincaid",TE,BUF,3453,12,26.3,37270,37934,33207
117,"Parker Washington",WR,JAC,3451,48,23.9,15701,15130,13725
118,"Blake Corum",RB,LAR,3426,30,25.2,17511,17454,16337
119,"Jakobi Meyers",WR,JAC,3405,49,29.3,40840,40825,36412
120,"Woody Marks",RB,HOU,3356,31,25.1,6379,5762,4998
121,"Jake Ferguson",TE,DAL,3348,13,27.1,31106,30815,27301
122,"Zachariah Branch",WR,FA,3338,50,-1,3,25,12
123,"Bhayshul Tuten",RB,JAC,3326,32,23,8638,7860,5875
124,"Jaylen Warren",RB,PIT,3322,33,27.3,30393,29673,30875
125,"Courtland Sutton",WR,DEN,3243,51,30.4,47246,47688,48092
126,"Brenton Strange",TE,JAC,3233,14,25.1,16382,15577,13598
127,"Trey Benson",RB,ARI,3231,34,23.6,22946,23487,16375
128,"D.J. Moore",WR,CHI,3221,52,28.8,58192,60124,60788
129,"Terry McLaurin",WR,WAS,3188,53,30.4,56045,57184,64595
130,"Jayden Reed",WR,GBP,3171,54,25.8,33692,34129,30473
131,"Elijah Sarratt",WR,FA,3161,55,-1,4,31,14
132,"Ty Simpson",QB,FA,3155,29,-1,19,21,16
133,"Josh Downs",WR,IND,3130,56,24.5,32222,32611,25888
134,"Rico Dowdle",RB,CAR,3125,35,27.7,18019,17738,18236
135,"Troy Franklin",WR,DEN,3085,57,23,16505,16872,13778
136,"Jalen Coker",WR,CAR,3074,58,24.3,10113,9231,7873
137,"Tyler Allgeier",RB,ATL,3057,36,25.8,31360,31522,32609
138,"Khalil Shakir",WR,BUF,3044,59,26,33926,33956,30252
139,"Chuba Hubbard",RB,CAR,2971,37,26.7,38737,38425,41213
140,"Malik Willis",QB,GBP,2960,30,26.7,27269,27371,22872
141,"Kayshon Boutte",WR,NEP,2960,60,23.8,18837,18786,15981
142,"Romeo Doubs",WR,GBP,2954,61,25.8,34657,34705,31786
143,"Rhamondre Stevenson",RB,NEP,2916,38,28,48208,48941,50322
144,"Mason Taylor",TE,NYJ,2915,15,21.8,7045,7299,4842
145,"Shedeur Sanders",QB,CLE,2902,31,24,8163,8409,6450
146,"Chris Bell",WR,FA,2895,62,-1,5,38,6
147,"Chris Brazzell II",WR,FA,2885,63,-1,6,21,3
148,"Isaiah Likely",TE,BAL,2882,16,25.8,32060,32151,29631
149,"Jacory Croskey-Merritt",RB,WAS,2876,39,24.8,7263,6392,5445
150,"Pat Bryant",WR,DEN,2863,64,23.2,5411,4824,3975
151,"Jauan Jennings",WR,SFO,2862,65,28.6,20503,19889,21710
152,"Kenneth Gainwell",RB,PIT,2846,40,26.9,29980,29924,31581
153,"Terrance Ferguson",TE,LAR,2832,17,23,6263,6319,4448
154,"Elic Ayomanor",WR,TEN,2830,66,22.7,6867,7118,4846
155,"Braelon Allen",RB,NYJ,2829,41,22.1,17534,17938,14294
156,"AJ Barner",TE,SEA,2826,18,23.8,8485,7711,6353
157,"Isaac TeSlaa",WR,DET,2821,67,24,5284,4696,3813
158,"Chimere Dike",WR,TEN,2819,68,24.2,4459,3591,3092
159,"Theo Johnson",TE,NYG,2796,19,25,12896,12447,9839
160,"Mike Evans",WR,TBB,2795,69,32.5,51418,52820,69641
161,"Jalen McMillan",WR,TBB,2773,70,24.2,17995,17821,14171
162,"Tyjae Spears",RB,TEN,2771,42,24.7,29952,30256,25556
163,"Jaylin Noel",WR,HOU,2768,71,23.4,6822,6615,5012
164,"Tre Harris",WR,LAC,2767,72,24,8503,9041,6219
165,"Trinidad Chambliss",QB,FA,2766,32,-1,13,23,6
166,"David Montgomery",RB,DET,2761,43,28.7,53122,54590,61529
167,"Kyle Williams",WR,NEP,2747,73,23.3,5660,5241,3953
168,"J.K. Dobbins",RB,DEN,2746,44,27.2,51796,53658,50761
169,"Rashid Shaheed",WR,SEA,2740,74,27.5,25808,25359,24390
170,"Mac Jones",QB,SFO,2738,33,27.4,44984,44918,37238
171,"Adonai Mitchell",WR,NYJ,2738,75,23.4,19495,19931,15732
172,"Tyrone Tracy",RB,NYG,2734,45,26.2,16515,16025,15253
173,"Chris Godwin",WR,TBB,2704,76,30,54339,55927,61021
174,"Tory Horton",WR,SEA,2687,77,23.2,5710,5558,3931
175,"Dylan Sampson",RB,CLE,2675,46,21.4,7249,7440,5886
176,"Kaleb Johnson",RB,PIT,2672,47,22.5,10077,10888,7715
177,"Emmett Johnson",RB,FA,2648,48,-1,15,27,7
178,"Brandon Aiyuk",WR,SFO,2647,78,27.9,56752,58932,58237
179,"Stefon Diggs",WR,NEP,2639,79,32.2,52058,56956,67421
180,"Tony Pollard",RB,TEN,2639,49,28.8,47574,48750,53455
181,"Devin Neal",RB,NOS,2624,50,22.5,6263,6581,5276
182,"Tua Tagovailoa",QB,MIA,2613,34,28,60998,61779,51163
183,"Dallas Goedert",TE,PHI,2607,20,31.1,46100,46642,49315
184,"Jerry Jeudy",WR,CLE,2604,80,26.8,53080,53731,53048
185,"T.J. Hockenson",TE,MIN,2597,21,28.6,60515,61836,55738
186,"Kimani Vidal",RB,LAC,2587,51,24.5,11765,11146,9946
187,"Kayton Allen",RB,FA,2577,52,-1,11,34,8
188,"Ollie Gordon",RB,MIA,2570,53,22.1,6623,6843,5452
189,"Deebo Samuel",WR,WAS,2560,81,30.1,52980,56333,68362
190,"Elijah Arroyo",TE,SEA,2540,22,22.9,6853,7040,5099
191,"Jonathon Brooks",RB,CAR,2512,54,22.6,22582,23396,18003
192,"Tre Tucker",WR,LVR,2492,82,25,15371,14866,13928
193,"Mark Andrews",TE,BAL,2487,23,30.4,54503,57869,62832
194,"Sean Tucker",RB,TBB,2469,55,24.3,18039,18149,16194
195,"Rachaad White",RB,TBB,2467,56,27.1,41694,42801,41406
196,"Mike Washington Jr.",RB,FA,2457,57,-1,4,40,4
197,"Marvin Mims",WR,DEN,2455,83,23.9,24968,24932,21125
198,"Tank Bigsby",RB,PHI,2438,58,24.5,24975,25462,23057
199,"Jack Bech",WR,LVR,2435,84,23.2,7048,7054,5139
200,"Jordan Mason",RB,MIN,2433,59,26.7,21760,21527,22148
201,"Keon Coleman",WR,BUF,2423,85,22.8,24467,25074,19878
202,"David Njoku",TE,CLE,2421,24,29.6,38760,39191,37911
203,"Hunter Henry",TE,NEP,2407,25,31.2,28409,28532,30989
204,"Jacoby Brissett",QB,ARI,2403,35,33.2,19156,18517,15779
205,"Tank Dell",WR,HOU,2399,86,26.3,31603,31625,27913
206,"Ja'Kobi Lane",WR,FA,2392,87,-1,8,28,10
207,"Brian Robinson",RB,SFO,2370,60,26.9,40663,41190,37225
208,"Jalen Milroe",QB,SEA,2369,36,23.2,7097,7762,5288
209,"Keaton Mitchell",RB,BAL,2359,61,24.1,18823,18490,16002
210,"Tez Johnson",WR,TBB,2347,88,23.8,5002,4761,3661
211,"Gunnar Helm",TE,TEN,2338,26,23.4,4411,4390,2992
212,"Jaylen Wright",RB,MIA,2325,62,22.9,15816,15750,12710
213,"Anthony Richardson",QB,IND,2322,37,23.7,42305,46956,37071
214,"Germie Bernard",WR,FA,2310,89,-1,7,21,7
215,"Cade Otton",TE,TBB,2299,27,26.8,26245,25937,24831
216,"Juwan Johnson",TE,NOS,2287,28,29.4,20365,19825,21641
217,"Alvin Kamara",RB,NOS,2283,63,30.6,48188,50952,65783
218,"Dalton Schultz",TE,HOU,2275,29,29.6,35915,36021,38657
219,"Brashard Smith",RB,KCC,2274,64,22.8,5075,4662,3596
220,"Kendre Miller",RB,NOS,2260,65,23.7,25511,25827,20573
221,"Tyreek Hill",WR,MIA,2252,90,32,54472,61643,78514
222,"Michael Mayer",TE,LVR,2252,30,24.6,25057,25680,22623
223,"Eli Stowers",TE,FA,2233,31,-1,2,10,1
224,"Isaiah Bond",WR,CLE,2221,91,21.9,5855,6163,4024
225,"Dontayvion Wicks",WR,GBP,2196,92,24.7,20285,20051,17441
226,"Jaydon Blue",RB,DAL,2195,66,22.1,6187,6102,4740
227,"Max Klare",TE,FA,2189,32,-1,,1,2
228,"Xavier Legette",WR,CAR,2181,93,25,20801,21349,17250
229,"Quinn Ewers",QB,MIA,2165,38,22.8,5140,5362,4061
230,"Aaron Jones",RB,MIN,2158,67,31.2,45821,47081,61066
231,"Demario Douglas",WR,NEP,2153,94,25.2,19344,18987,16480
232,"Isiah Pacheco",RB,KCC,2151,68,27,40001,40368,40239
233,"Malik Washington",WR,MIA,2149,95,25.1,11401,10974,9450
234,"Isaiah Davis",RB,NYJ,2149,69,24,9150,8602,8148
235,"Antonio Williams",WR,FA,2132,96,-1,2,3,3
236,"Chigoziem Okonkwo",TE,TEN,2105,33,26.4,24086,23531,22543
237,"Michael Trigg",TE,FA,2090,34,-1,1,6,1
238,"Dont'e Thornton",WR,LVR,2087,97,23.2,4523,3866,3228
239,"Chris Rodriguez",RB,WAS,2075,70,25.4,13963,13430,13546
240,"Colby Parkinson",TE,LAR,2074,35,27.1,15043,14650,15683
241,"Skyler Bell",WR,FA,2073,98,-1,3,4,
242,"Jake Tonges",TE,SFO,2062,36,26.6,2081,1444,1781
243,"Cedric Tillman",WR,CLE,2049,99,25.8,19897,19860,17090
244,"Cole Kmet",TE,CHI,2048,37,26.9,38854,39127,37485
245,"Emanuel Wilson",RB,GBP,2047,71,26.8,9068,8725,8687
246,"Ben Sinnott",TE,WAS,2046,38,23.7,14857,14695,11342
247,"Justin Fields",QB,NYJ,2042,39,27,58824,65590,52266
248,"Ja'Tavion Sanders",TE,CAR,2018,39,22.9,14672,14944,11970
249,"Ted Hurst",WR,FA,2006,100,-1,1,5,2
250,"Pat Freiermuth",TE,PIT,1993,40,27.3,46424,47171,44741
251,"Jack Endries",TE,FA,1984,41,-1,,7,1
252,"Trevor Etienne",RB,CAR,1982,72,21.6,6154,6317,5707
253,"DJ Giddens",RB,IND,1963,73,22.5,5519,5339,4254
254,"Ray Davis",RB,BUF,1961,74,26.3,14071,14001,12052
255,"Demond Claiborne",RB,FA,1959,75,-1,2,2,2
256,"James Conner",RB,ARI,1955,76,30.8,39939,40926,49224
257,"Darnell Mooney",WR,ATL,1951,101,28.3,41592,42458,41726
258,"Rashod Bateman",WR,BAL,1944,102,26.2,46929,48077,43235
259,"Jaylin Lane",WR,WAS,1931,103,23.8,4388,3775,3106
260,"Darnell Washington",TE,PIT,1919,42,24.5,16142,16246,15037
261,"Ryan Flournoy",WR,DAL,1909,104,26.3,5154,4688,4218
262,"Christian Kirk",WR,HOU,1894,105,29.2,46444,47123,45578
263,"Evan Engram",TE,DEN,1885,43,31.5,35540,36063,36585
264,"Xavier Hutchinson",WR,HOU,1883,106,25.7,14742,14732,13705
265,"Travis Kelce",TE,KCC,1875,44,36.4,46846,49799,70328
266,"John Metchie",WR,NYJ,1859,107,25.6,26981,27088,24104
267,"Garrett Nussmeier",QB,FA,1858,40,-1,6,1,1
268,"Luke McCaffrey",WR,WAS,1841,108,24.9,13349,13427,11740
269,"Luke Musgrave",TE,GBP,1831,45,25.5,23193,23493,20899
270,"Jalen Nailor",WR,MIN,1825,109,27,11689,11328,11869
271,"LeQuint Allen",RB,JAC,1821,77,21.5,3882,3770,2689
272,"Najee Harris",RB,LAC,1814,78,28,53277,65436,64162
273,"Audric Estime",RB,NOS,1810,79,22.4,12680,13026,11326
274,"Will Howard",QB,PIT,1793,41,24.4,5001,5441,3847
275,"Kevin Coleman",WR,FA,1784,110,-1,1,5,3
276,"Keenan Allen",WR,LAC,1777,111,33.8,43733,44894,57176
277,"Jalen Royals",WR,KCC,1764,112,23,5825,5947,4442
278,"Roman Wilson",WR,PIT,1763,113,24.7,14446,14592,12488
279,"Noah Gray",TE,KCC,1752,46,26.8,20886,20794,19655
280,"Riley Leonard",QB,IND,1743,42,23.4,3425,3413,2323
281,"Devaughn Vele",WR,NOS,1738,114,28.2,7368,6938,6061
282,"Jordan James",RB,SFO,1735,80,21.9,5058,5414,4057
283,"Joe Milton",QB,DAL,1732,43,26,12408,12076,10674
284,"Andrei Iosivas",WR,CIN,1723,115,26.3,13830,13643,12720
285,"Marquise Brown",WR,KCC,1715,116,28.7,49723,50606,50141
286,"Calvin Austin III",WR,PIT,1699,117,26.9,18747,18770,17918
287,"Bam Knight",RB,ARI,1698,81,24.8,10921,10647,10944
288,"Tyquan Thornton",WR,KCC,1697,118,25.5,20453,20242,19658
289,"Tahj Brooks",RB,CIN,1691,82,23.8,4065,3879,3557
290,"Will Shipley",RB,PHI,1681,83,23.5,11507,11767,10413
291,"Jarquez Hunter",RB,LAR,1676,84,23.1,5246,5049,4078
292,"Spencer Rattler",QB,NOS,1675,44,25.4,13994,14036,11727
293,"Seth McGowan",RB,FA,1672,85,-1,1,9,
294,"MarShawn Lloyd",RB,GBP,1670,86,25.1,14156,14430,12012
295,"Aaron Rodgers",QB,PIT,1648,45,42.2,45433,45810,47907
296,"Calvin Ridley",WR,TEN,1646,119,31.2,51025,53444,53575
297,"KeAndre Lambert-Smith",WR,LAC,1634,120,24.3,3354,2842,2197
298,"Darius Slayton",WR,NYG,1633,121,29.1,23854,24121,24337
299,"Jimmy Horn",WR,CAR,1630,122,23.4,3404,2888,2419
300,"CJ Daniels",WR,FA,1626,123,-1,1,6,3
301,"Joe Mixon",RB,HOU,1617,87,29.6,52700,55737,61605
302,"Dawson Knox",TE,BUF,1604,47,29.3,30700,31257,30943
303,"Barion Brown",WR,FA,1592,124,-1,2,8,
304,"Cooper Kupp",WR,SEA,1590,125,32.7,49818,57235,73192
305,"Marcus Mariota",QB,WAS,1580,46,32.3,18647,18277,15366
306,"Dillon Gabriel",QB,CLE,1579,47,25.1,5220,5724,4801
307,"Kirk Cousins",QB,ATL,1573,48,37.5,51963,52224,47467
308,"Deion Burks",WR,FA,1566,126,-1,1,6,1
309,"Jordan Whittington",WR,LAR,1554,127,25.4,9220,9028,8251
310,"Michael Carter",RB,ARI,1543,88,26.8,29065,29820,30703
311,"Devin Singletary",RB,NYG,1541,89,28.5,32402,33380,37166
312,"Luke Altmyer",QB,FA,1538,49,-1,,4,2
313,"Jaleel McLaughlin",RB,DEN,1537,90,25.4,15996,15878,16353
314,"Savion Williams",WR,GBP,1535,128,24.2,3749,3566,3004
315,"Jameis Winston",QB,NYG,1533,50,32.1,32640,32656,29428
316,"Jam Miller",RB,FA,1524,91,-1,1,1,
317,"Jonnu Smith",TE,PIT,1522,48,30.5,25303,25417,27722
318,"Isaac Guerendo",RB,SFO,1522,92,25.6,12994,12741,11498
319,"Davis Mills",QB,HOU,1496,51,27.3,22002,21888,19733
320,"Le'Veon Moss",RB,FA,1487,93,-1,,5,1
321,"J'Mari Taylor",RB,FA,1468,94,-1,1,5,1
322,"Malik Davis",RB,DAL,1455,95,27.2,7953,7411,7896
323,"Xavier Restrepo",WR,TEN,1454,129,23.8,4571,4921,3512
324,"Geno Smith",QB,LVR,1448,52,35.4,36225,36325,36873
325,"Treylon Burks",WR,WAS,1440,130,25.9,37652,37957,32360
326,"Jahan Dotson",WR,PHI,1430,131,25.9,38314,39081,34948
327,"Joshua Palmer",WR,BUF,1422,132,26.4,33477,33858,30915
328,"Kendrick Bourne",WR,SFO,1416,133,30.5,21580,21713,21162
329,"Jalen Tolbert",WR,DAL,1413,134,27,21425,22098,21632
330,"Kareem Hunt",RB,KCC,1405,96,30.5,32556,33726,38640
331,"Konata Mumpfield",WR,LAR,1396,135,23.3,2082,1638,1171
332,"Reggie Virgil",WR,FA,1394,136,-1,,7,
333,"Ty Johnson",RB,BUF,1383,97,28.4,14800,14911,14331
334,"Efton Chism",WR,NEP,1371,137,24.3,3406,3178,1755
335,"Mike Gesicki",TE,CIN,1368,49,30.4,29507,29962,32872
336,"Raheim Sanders",RB,CLE,1363,98,23.7,2591,2337,2310
337,"Tommy Tremble",TE,CAR,1357,50,25.7,16038,16020,16977
338,"Jerome Ford",RB,CLE,1351,99,26.4,25561,25999,25894
339,"Greg Dulcich",TE,MIA,1337,51,25.9,24941,24963,23192
340,"Ja'Lynn Polk",WR,NOS,1337,138,23.8,13998,14504,11218
341,"Cade Stover",TE,HOU,1325,52,25.7,9709,9794,8436
342,"Noah Fant",TE,CIN,1322,53,28.2,33208,33968,33732
343,"Tutu Atwell",WR,LAR,1319,139,26.4,20511,20665,21751
344,"Daniel Bellinger",TE,NYG,1302,54,25.4,20938,20557,19783
345,"Emari Demercado",RB,ARI,1298,100,27.1,10007,9772,10645
346,"Roschon Johnson",RB,CHI,1292,101,25,23471,23938,21339
347,"Olamide Zaccheaus",WR,CHI,1285,140,28.6,14076,13946,16310
348,"Devontez Walker",WR,BAL,1281,141,24.7,10142,10430,9303
349,"Greg Dortch",WR,ARI,1278,142,27.7,20881,20987,18605
350,"Jalin Hyatt",WR,NYG,1262,143,24.4,19741,20201,18092
351,"Dyami Brown",WR,JAC,1250,144,26.3,21708,21985,21459
352,"KaVontae Turpin",WR,DAL,1238,145,29.6,9900,9617,10295
353,"Tyrell Shavers",WR,BUF,1233,146,26.5,1686,1296,1420
354,"Darren Waller",TE,MIA,1225,55,33.4,32041,32907,38614
355,"Justice Hill",RB,BAL,1213,102,28.3,19237,19245,21249
356,"Tahj Washington",WR,MIA,1205,147,24.8,7066,6833,5996
357,"Will Levis",QB,TEN,1180,53,26.6,28388,29557,22677
358,"Rasheen Ali",RB,BAL,1177,103,25,7746,7580,6499
359,"Kameron Johnson",WR,TBB,1171,148,23.9,1285,917,774
360,"Tyler Huntley",QB,BAL,1169,54,28,17331,17336,17468
361,"Trey Palmer",WR,NOS,1169,149,24.9,15793,15690,14522
362,"Tyler Higbee",TE,LAR,1165,56,33.1,26877,27223,28519
363,"Erick All",TE,CIN,1165,57,25.4,11098,11295,8450
364,"Trey Lance",QB,LAC,1160,55,25.8,45263,47467,33882
365,"Tanner McKee",QB,PHI,1156,56,25.8,2937,2623,2159
366,"Phil Mafah",RB,DAL,1151,104,23.3,3330,3207,2233
367,"Malachi Corley",WR,CLE,1147,150,23.9,11570,11908,9911
368,"Tai Felton",WR,MIN,1142,151,22.9,3495,3442,2938
369,"Kalel Mullings",RB,TEN,1141,105,23.4,2527,2186,2108
370,"Kenny Pickett",QB,LVR,1137,57,27.7,36766,37055,30760
371,"Luke Schoonmaker",TE,DAL,1131,58,27.4,16071,15912,16186
372,"Damien Martinez",RB,GBP,1127,106,22,4045,4396,3359
373,"Mack Hollins",WR,NEP,1126,152,32.4,11570,11152,12720
374,"Gabriel Davis",WR,BUF,1124,153,26.9,37373,38260,38276
375,"Nick Chubb",RB,HOU,1110,107,30.1,46960,50221,53340
376,"Jordan Watkins",WR,SFO,1109,154,24,2391,2050,1760
377,"Elijah Higgins",TE,ARI,1105,59,25.3,8730,8577,8886
378,"Mitchell Evans",TE,CAR,1099,60,22.9,888,543,489
379,"Isaiah Hodgins",WR,NYG,1092,155,27.3,14722,14327,15140
380,"Davis Allen",TE,LAR,1089,61,25,7243,7055,7133
381,"Arian Smith",WR,NYJ,1088,156,24.4,2833,2510,2078
382,"Zach Wilson",QB,MIA,1083,58,26.5,37475,37733,29198
383,"Elijah Moore",WR,DEN,1080,157,25.9,43498,43803,38955
384,"Tyson Bagent",QB,CHI,1080,59,25.7,8530,8267,7123
385,"Tyler Goodson",RB,IND,1069,108,25.3,5230,5089,5740
386,"Chris Brooks",RB,GBP,1068,109,26.1,6868,6613,6212
387,"Jonathan Mingo",WR,DAL,1067,158,24.8,21035,20947,18393
388,"Jacob Cowing",WR,SFO,1064,159,25,9207,9314,7448
