Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
67,"Baker Mayfield",QB,TBB,4773,19,31,50666,50601,42515
68,"A.J. Brown",WR,PHI,4772,27,28.8,64448,76151,75718
69,"Jameson Williams",WR,DET,4767,28,25,53177,53548,44760
70,"Tucker Kraft",TE,GBP,4767,6,25.4,27333,27039,22818
71,"Zay Flowers",WR,BAL,4707,29,25.6,39319,39310,39037
72,"Jared Goff",QB,DET,4702,20,31.5,55433,54568,47062
73,"Sam Darnold",QB,SEA,4699,21,28.8,40672,40166,37159
74,"Travis Etienne",RB,NOS,4680,18,27.2,58747,61434,61317
75,"Tyler Shough",QB,NOS,4622,22,26.5,8820,8354,6489
76,"Josh Jacobs",RB,GBP,4611,19,28.1,57267,59186,64776
77,"Sam LaPorta",TE,DET,4555,7,25.2,38464,38049,36812
78,"Javonte Williams",RB,DAL,4546,20,25.9,58941,65286,59666
79,"Cam Skattebo",RB,NYG,4521,21,24.2,12753,11881,10496
80,"Bryce Young",QB,CAR,4518,23,24.7,40035,41222,31226
81,"Kyle Pitts",TE,ATL,4514,8,25.5,64649,73964,65320
82,"Kyler Murray",QB,MIN,4431,24,28.7,77505,78828,66352
83,"Kenyon Sadiq",TE,FA,4358,9,-1,1861,1821,1343
84,"Alec Pierce",WR,IND,4355,30,25.9,31691,31176,29816
85,"Daniel Jones",QB,IND,4280,25,28.8,52582,52416,39626
86,"Malik Willis",QB,MIA,4139,26,26.9,29929,29672,25428
87,"Jordan Addison",WR,MIN,3941,31,24.2,38631,39831,38344
88,"D.J. Moore",WR,BUF,3917,32,29,59994,61816,62784
89,"Bhayshul Tuten",RB,JAC,3911,22,23.1,10302,9458,7101
90,"Oronde Gadsden",TE,LAC,3850,10,22.8,8363,7513,5606
91,"Derrick Henry",RB,BAL,3788,23,32.2,52785,54545,76015
92,"KC Concepcion",WR,FA,3787,33,-1,1335,1511,1034
93,"RJ Harvey",RB,DEN,3768,24,25.2,12555,12630,10645
94,"Michael Wilson",WR,ARI,3744,34,26.1,21975,21277,19458
95,"Matthew Stafford",QB,LAR,3736,27,38.2,48618,48656,46264
96,"Wan'Dale Robinson",WR,TEN,3723,35,25.2,34301,34690,30955
97,"Zach Charbonnet",RB,SEA,3699,25,25.2,34122,34640,32030
98,"Travis Hunter",WR,JAC,3694,36,22.9,12011,12911,11142
99,"Romeo Doubs",WR,NEP,3661,37,26,35923,35758,33031
100,"Parker Washington",WR,JAC,3619,38,24,16785,16171,14624
101,"DK Metcalf",WR,PIT,3613,39,28.3,62285,66616,68424
102,"Ricky Pearsall",WR,SFO,3597,40,25.6,26398,26089,20914
103,"Christian Watson",WR,GBP,3590,41,26.9,47701,47094,43821
104,"Jayden Higgins",WR,HOU,3574,42,23.3,10426,10149,7213
105,"D'Andre Swift",RB,CHI,3570,26,27.2,59273,70178,68457
106,"Kyle Monangai",RB,CHI,3558,27,23.8,6832,6039,5343
107,"Matthew Golden",WR,GBP,3555,43,22.7,11882,11748,9421
108,"Davante Adams",WR,LAR,3550,44,33.3,54742,58102,78213
109,"Tyler Allgeier",RB,ARI,3550,28,26,32587,32593,33790
110,"Michael Pittman",WR,PIT,3538,45,28.5,57564,59414,58035
111,"Isaiah Likely",TE,NYG,3497,11,26,33332,33234,30836
112,"David Montgomery",RB,HOU,3468,29,28.8,54358,55595,62852
113,"Omar Cooper Jr.",WR,FA,3448,46,-1,1145,1305,625
114,"Terry McLaurin",WR,WAS,3431,47,30.6,56768,57834,65355
115,"Chuba Hubbard",RB,CAR,3412,30,26.8,39568,39108,42067
116,"Denzel Boston",WR,FA,3382,48,-1,1125,1546,802
117,"Jakobi Meyers",WR,JAC,3359,49,29.4,41603,41598,37150
118,"Dalton Kincaid",TE,BUF,3359,12,26.5,38033,38758,34002
119,"Xavier Worthy",WR,KCC,3353,50,22.9,26061,26917,25448
120,"Jake Ferguson",TE,DAL,3351,13,27.2,31831,31550,28046
121,"Quentin Johnston",WR,LAC,3350,51,24.6,30221,30534,26408
122,"Mike Evans",WR,SFO,3344,52,32.6,52550,53784,70953
123,"Rico Dowdle",RB,PIT,3342,31,27.8,18850,18491,19202
124,"Josh Downs",WR,IND,3336,53,24.6,33294,33618,26897
125,"Jayden Reed",WR,GBP,3284,54,25.9,34536,34923,31343
126,"Blake Corum",RB,LAR,3270,32,25.4,18375,18360,17190
127,"George Kittle",TE,SFO,3268,14,32.5,54575,56445,71102
128,"Jaylen Warren",RB,PIT,3214,33,27.4,31210,30512,31828
129,"Courtland Sutton",WR,DEN,3177,55,30.5,48752,49207,49961
130,"Jalen McMillan",WR,TBB,3149,56,24.3,19125,18851,15080
131,"Michael Penix Jr.",QB,ATL,3116,28,25.9,28182,28687,21836
132,"Brenton Strange",TE,JAC,3104,15,25.3,17212,16472,14377
133,"Jalen Coker",WR,CAR,3061,57,24.4,10911,10044,8611
134,"Rashid Shaheed",WR,SEA,3055,58,27.6,26544,26002,25184
135,"J.K. Dobbins",RB,DEN,3050,34,27.3,52492,54264,51470
136,"Ty Simpson",QB,FA,3042,29,-1,1041,1104,699
137,"Rhamondre Stevenson",RB,NEP,2995,35,28.1,48938,49653,51192
138,"Khalil Shakir",WR,BUF,2994,59,26.2,35191,35260,31752
139,"Jadarian Price",RB,FA,2981,36,-1,933,1104,591
140,"Mason Taylor",TE,NYJ,2935,16,21.9,7734,8000,5473
141,"Jonathon Brooks",RB,CAR,2931,37,22.7,23313,23996,18540
142,"Kayshon Boutte",WR,NEP,2915,60,23.9,19572,19549,16688
143,"Mac Jones",QB,SFO,2908,30,27.6,45750,45652,37930
144,"Chris Godwin",WR,TBB,2903,61,30.1,54920,56447,61643
145,"Isaac TeSlaa",WR,DET,2900,62,24.1,5834,5225,4371
146,"Kenneth Gainwell",RB,TBB,2890,38,27.1,30815,30761,32567
147,"J.J. McCarthy",QB,MIN,2883,31,23.2,29426,29951,22506
148,"AJ Barner",TE,SEA,2877,17,23.9,9185,8413,7008
149,"Tre Harris",WR,LAC,2871,63,24.1,9094,9604,6785
150,"Shedeur Sanders",QB,CLE,2857,32,24.2,8759,9026,7018
151,"Jacory Croskey-Merritt",RB,WAS,2851,39,25,7834,6979,6116
152,"Troy Franklin",WR,DEN,2829,64,23.2,17215,17676,14491
153,"Terrance Ferguson",TE,LAR,2820,18,23.1,6927,6997,5039
154,"Woody Marks",RB,HOU,2818,40,25.3,7160,6737,6001
155,"Chigoziem Okonkwo",TE,WAS,2798,19,26.6,24774,23992,23123
156,"Elic Ayomanor",WR,TEN,2796,65,22.8,7435,7706,5437
157,"Jaylin Noel",WR,HOU,2791,66,23.6,7379,7168,5547
158,"Jacoby Brissett",QB,ARI,2787,33,33.3,20079,19318,16554
159,"Jauan Jennings",WR,SFO,2784,67,28.7,21175,20599,22465
160,"T.J. Hockenson",TE,MIN,2781,20,28.8,61079,62342,56301
161,"Pat Bryant",WR,DEN,2769,68,23.3,6115,5566,4555
162,"Mark Andrews",TE,BAL,2766,21,30.6,55112,58387,63573
163,"Tua Tagovailoa",QB,ATL,2748,34,28.1,61841,62576,51991
164,"Jonah Coleman",RB,FA,2745,41,-1,760,1307,524
165,"Jerry Jeudy",WR,CLE,2741,69,27,53665,54272,53673
166,"Adonai Mitchell",WR,NYJ,2738,70,23.5,20051,20485,16268
167,"Braelon Allen",RB,NYJ,2735,42,22.2,18093,18534,14881
168,"Tory Horton",WR,SEA,2735,71,23.4,6294,6124,4456
169,"Dylan Sampson",RB,CLE,2731,43,21.6,7803,7974,6449
170,"Chimere Dike",WR,TEN,2731,72,24.3,5053,4219,3666
171,"Jordan Mason",RB,MIN,2703,44,26.9,22606,22283,22992
172,"David Njoku",TE,FA,2701,22,29.7,39331,39670,38511
173,"Trey Benson",RB,ARI,2692,45,23.7,23561,24281,17019
174,"Rachaad White",RB,WAS,2689,46,27.2,42281,43313,42034
175,"Tony Pollard",RB,TEN,2688,47,28.9,48087,49247,54101
176,"Tyjae Spears",RB,TEN,2672,48,24.8,30464,30799,26128
177,"Kyle Williams",WR,NEP,2670,73,23.4,6196,5800,4463
178,"Dallas Goedert",TE,PHI,2634,23,31.2,46654,47190,49970
179,"Eli Stowers",TE,FA,2625,24,-1,738,620,256
180,"Tyrone Tracy",RB,NYG,2595,49,26.4,16999,16556,15933
181,"Gunnar Helm",TE,TEN,2561,25,23.6,4972,4880,3449
182,"Brandon Aiyuk",WR,SFO,2556,74,28,57374,59586,58800
183,"Keaton Mitchell",RB,LAC,2554,50,24.2,19363,18967,16499
184,"Elijah Arroyo",TE,SEA,2543,26,23,7424,7611,5645
185,"Keon Coleman",WR,BUF,2535,75,22.9,25051,25623,20477
186,"Anthony Richardson",QB,IND,2532,35,23.9,42962,47545,37698
187,"Ollie Gordon",RB,MIA,2526,51,22.2,7225,7461,6019
188,"Tank Bigsby",RB,PHI,2520,52,24.6,25550,26011,23605
189,"Kimani Vidal",RB,LAC,2508,53,24.6,12243,11652,10561
190,"Cade Otton",TE,TBB,2502,27,27,26749,26376,25374
191,"Travis Kelce",TE,KCC,2498,28,36.5,47585,50333,71177
192,"Deebo Samuel",WR,WAS,2487,76,30.2,53449,56828,69080
193,"Tank Dell",WR,HOU,2485,77,26.4,32177,32173,28470
194,"Sean Tucker",RB,TBB,2473,54,24.4,18574,18684,16805
195,"Malik Washington",WR,MIA,2465,78,25.2,11912,11382,9919
196,"Theo Johnson",TE,NYG,2460,29,25.1,13654,13318,10605
197,"Jalen Milroe",QB,SEA,2457,36,23.3,7655,8291,5798
198,"Juwan Johnson",TE,NOS,2452,30,29.6,20946,20355,22224
199,"Tre Tucker",WR,LVR,2451,79,25.1,15881,15391,14558
200,"Nicholas Singleton",RB,FA,2426,55,-1,617,1168,460
201,"Jake Tonges",TE,SFO,2419,31,26.7,2641,1887,2250
202,"Jack Bech",WR,LVR,2409,80,23.3,7600,7616,5692
203,"Elijah Sarratt",WR,FA,2404,81,-1,768,1050,401
204,"Kaleb Johnson",RB,PIT,2382,56,22.6,10628,11536,8143
205,"Marvin Mims",WR,DEN,2377,82,24,25486,25478,21689
206,"Isiah Pacheco",RB,DET,2375,57,27.1,40715,41013,41085
207,"Jaylen Wright",RB,MIA,2369,58,23,16325,16247,13271
208,"Dontayvion Wicks",WR,GBP,2363,83,24.8,20804,20518,17994
209,"Jalen Nailor",WR,LVR,2358,84,27.1,12177,11640,12269
210,"Hunter Henry",TE,NEP,2345,32,31.3,28892,29040,31543
211,"Justin Fields",QB,KCC,2321,37,27.1,59444,66124,52813
212,"Michael Mayer",TE,LVR,2317,33,24.8,25542,26142,23157
213,"Chris Rodriguez",RB,JAC,2308,59,25.5,14454,13845,14021
214,"Dalton Schultz",TE,HOU,2296,34,29.7,36401,36502,39174
215,"Devin Neal",RB,NOS,2293,60,22.6,6790,7216,5862
216,"Brian Robinson",RB,ATL,2291,61,27,41183,41742,37802
217,"Mike Washington Jr.",RB,FA,2289,62,-1,676,772,370
218,"Tez Johnson",WR,TBB,2279,85,23.9,5520,5307,4132
219,"Isaiah Bond",WR,CLE,2278,86,22,6403,6693,4520
220,"Tyreek Hill",WR,FA,2257,87,32.1,54987,62157,79024
221,"Emanuel Wilson",RB,SEA,2206,63,26.9,9501,9106,9132
222,"Pat Freiermuth",TE,PIT,2203,35,27.4,46879,47557,45218
223,"Stefon Diggs",WR,FA,2196,88,32.4,52511,57560,68084
224,"Brashard Smith",RB,KCC,2180,64,23,5501,5120,4086
225,"Dont'e Thornton",WR,LVR,2175,89,23.3,4942,4259,3621
226,"Emmett Johnson",RB,FA,2164,65,-1,701,879,434
227,"LeQuint Allen",RB,JAC,2157,66,21.7,4333,4110,3057
228,"Geno Smith",QB,NYJ,2153,38,35.5,37028,36895,37527
229,"Colby Parkinson",TE,LAR,2149,36,27.2,15470,15054,16084
230,"Xavier Legette",WR,CAR,2148,90,25.2,21225,21789,17825
231,"Chris Brazzell II",WR,FA,2145,91,-1,636,899,388
232,"Trevor Etienne",RB,CAR,2139,67,21.7,6610,6722,6107
233,"Alvin Kamara",RB,NOS,2134,68,30.7,48642,51462,66346
234,"Cedric Tillman",WR,CLE,2133,92,26,20314,20251,17560
235,"Demario Douglas",WR,NEP,2132,93,25.3,19798,19454,17021
236,"James Conner",RB,ARI,2129,69,30.9,40402,41329,49709
237,"Ja'Tavion Sanders",TE,CAR,2114,37,23,15136,15373,12443
238,"Darnell Mooney",WR,NYG,2112,94,28.4,42028,42840,42213
239,"Aaron Jones",RB,MIN,2108,70,31.3,46515,47792,61869
240,"Rashod Bateman",WR,BAL,2107,95,26.4,47320,48413,43715
241,"DJ Giddens",RB,IND,2104,71,22.6,5955,5727,4665
242,"Zachariah Branch",WR,FA,2103,96,-1,582,1018,439
243,"Christian Kirk",WR,SFO,2097,97,29.4,46918,47527,46076
244,"Will Howard",QB,PIT,2097,39,24.5,5491,5833,4220
245,"Garrett Nussmeier",QB,FA,2044,40,-1,561,496,372
246,"Trinidad Chambliss",QB,FA,2041,41,-1,667,925,463
247,"Cole Kmet",TE,CHI,2035,38,27.1,39337,39611,38051
248,"Jaydon Blue",RB,DAL,2015,72,22.2,6631,6606,5217
249,"Kendre Miller",RB,NOS,1989,73,23.8,26011,26414,21120
250,"Ray Davis",RB,BUF,1984,74,26.4,14547,14472,12658
251,"Jordan James",RB,SFO,1972,75,22,5489,5771,4425
252,"Chris Bell",WR,FA,1968,98,-1,646,992,385
253,"Quinn Ewers",QB,MIA,1941,42,22.9,5671,5972,4571
254,"Darnell Washington",TE,PIT,1932,39,24.6,16597,16703,15540
255,"Isaiah Davis",RB,NYJ,1919,76,24.1,9568,9101,8659
256,"Marquise Brown",WR,PHI,1918,99,28.8,50836,51663,51385
257,"Ryan Flournoy",WR,DAL,1895,100,26.4,5524,5068,4594
258,"Luke Musgrave",TE,GBP,1893,40,25.6,23618,23900,21352
259,"Malachi Fields",WR,FA,1890,101,-1,518,1160,365
260,"Calvin Ridley",WR,TEN,1881,102,31.3,51413,53757,54010
261,"Jaylin Lane",WR,WAS,1874,103,23.9,4834,4246,3514
262,"Ben Sinnott",TE,WAS,1873,41,23.8,15295,15194,11811
263,"Tyquan Thornton",WR,KCC,1872,104,25.7,20874,20609,20092
264,"Aaron Rodgers",QB,PIT,1871,43,42.3,45870,46175,48252
265,"Cooper Kupp",WR,SEA,1871,105,32.8,50218,57544,73628
266,"Jalen Royals",WR,KCC,1864,106,23.1,6209,6301,4766
267,"Kaytron Allen",RB,FA,1860,77,-1,577,844,316
268,"Najee Harris",RB,LAC,1849,78,28.1,53670,65821,64590
269,"Xavier Hutchinson",WR,HOU,1826,107,25.8,15070,15081,14107
270,"Jahan Dotson",WR,ATL,1823,108,26,38702,39339,35313
271,"Riley Leonard",QB,IND,1823,44,23.6,3846,3811,2633
272,"Joe Milton",QB,DAL,1811,45,26.1,12792,12436,11025
273,"MarShawn Lloyd",RB,GBP,1808,79,25.2,14525,14755,12369
274,"Evan Engram",TE,DEN,1804,42,31.6,35902,36456,37025
275,"Spencer Rattler",QB,NOS,1799,46,25.5,14387,14391,12125
276,"Luke McCaffrey",WR,WAS,1796,109,25,13656,13752,12128
277,"Kirk Cousins",QB,LVR,1787,47,37.6,52361,52551,47802
278,"Ja'Kobi Lane",WR,FA,1757,110,-1,494,729,383
279,"John Metchie",WR,CAR,1748,111,25.7,27290,27434,24473
280,"Dawson Knox",TE,BUF,1745,43,29.4,31077,31589,31295
281,"Devaughn Vele",WR,NOS,1739,112,28.3,7713,7286,6436
282,"Keenan Allen",WR,LAC,1738,113,33.9,44068,45245,57593
283,"Germie Bernard",WR,FA,1738,114,-1,541,750,319
284,"Jarquez Hunter",RB,LAR,1730,80,23.3,5600,5388,4406
285,"Isaac Guerendo",RB,SFO,1728,81,25.8,13379,13057,11902
286,"Tahj Brooks",RB,CIN,1725,82,23.9,4412,4215,3897
287,"Roman Wilson",WR,PIT,1720,115,24.8,14778,14940,12841
288,"Jalen Tolbert",WR,MIA,1708,116,27.1,21766,22342,22029
289,"Andrei Iosivas",WR,CIN,1707,117,26.5,14143,13963,13106
290,"Noah Gray",TE,KCC,1693,44,26.9,21229,21158,20001
291,"Calvin Austin III",WR,NYG,1673,118,27,19061,19096,18329
292,"Will Shipley",RB,PHI,1667,83,23.6,11831,12098,10762
293,"Jimmy Horn",WR,CAR,1664,119,23.6,3758,3232,2759
294,"KeAndre Lambert-Smith",WR,LAC,1655,120,24.5,3726,3208,2488
295,"Audric Estime",RB,NOS,1637,84,22.6,12997,13403,11667
296,"Ja'Lynn Polk",WR,NOS,1616,121,24,14402,14817,11526
297,"Tutu Atwell",WR,MIA,1609,122,26.5,20822,20883,22062
298,"Jerome Ford",RB,WAS,1609,85,26.6,25925,26280,26292
299,"Dillon Gabriel",QB,CLE,1608,48,25.3,5594,6090,5166
300,"Savion Williams",WR,GBP,1605,123,24.4,4122,3916,3335
301,"Jordan Whittington",WR,LAR,1603,124,25.5,9551,9344,8603
302,"Davis Mills",QB,HOU,1598,49,27.4,22397,22249,20058
303,"Treylon Burks",WR,WAS,1590,125,26,38044,38300,32711
304,"Greg Dulcich",TE,MIA,1583,45,26,25276,25219,23515
305,"Darius Slayton",WR,NYG,1582,126,29.2,24202,24489,24677
306,"Daniel Bellinger",TE,TEN,1572,46,25.5,21456,20988,20345
307,"Joshua Palmer",WR,BUF,1568,127,26.5,33815,34149,31317
308,"Jameis Winston",QB,NYG,1548,50,32.2,33030,33044,29773
309,"Marcus Mariota",QB,WAS,1538,51,32.4,19019,18664,15654
310,"Konata Mumpfield",WR,LAR,1530,128,23.4,2415,1927,1474
311,"Tyson Bagent",QB,CHI,1528,52,25.8,8941,8532,7365
312,"Kendrick Bourne",WR,ARI,1516,129,30.7,21932,22034,21529
313,"Noah Fant",TE,NOS,1513,47,28.4,33525,34224,34091
314,"Roschon Johnson",RB,CHI,1510,86,25.2,23797,24193,21650
315,"Cade Stover",TE,HOU,1493,48,25.8,10003,10034,8730
316,"Xavier Restrepo",WR,TEN,1489,130,24,4929,5269,3805
317,"Efton Chism",WR,NEP,1486,131,24.4,3750,3484,2053
318,"Jaleel McLaughlin",RB,DEN,1484,87,25.6,16291,16192,16742
319,"Tommy Tremble",TE,CAR,1473,49,25.8,16354,16300,17308
320,"Devin Singletary",RB,NYG,1460,88,28.6,32716,33722,37540
321,"Skyler Bell",WR,FA,1449,132,-1,307,518,192
322,"Bam Knight",RB,ARI,1446,89,25,11207,11019,11290
323,"Devontez Walker",WR,BAL,1444,133,24.8,10455,10690,9594
324,"Malik Davis",RB,DAL,1442,90,27.4,8290,7753,8243
325,"Will Levis",QB,TEN,1440,53,26.8,28711,29798,22941
326,"Raheim Sanders",RB,CLE,1440,91,23.8,2913,2634,2642
327,"Dyami Brown",WR,WAS,1436,134,26.4,21971,22188,21753
328,"Olamide Zaccheaus",WR,ATL,1427,135,28.7,14331,14156,16610
329,"Mike Gesicki",TE,CIN,1413,50,30.5,29837,30279,33259
330,"Michael Carter",RB,TEN,1397,92,26.9,29356,30161,31075
331,"Jonnu Smith",TE,FA,1381,51,30.6,25628,25791,28090
332,"Max Klare",TE,FA,1370,52,-1,267,543,161
333,"Tyler Higbee",TE,LAR,1362,53,33.2,27167,27451,28764
334,"Tahj Washington",WR,MIA,1354,136,24.9,7291,7011,6213
335,"Tai Felton",WR,MIN,1349,137,23,3739,3620,3159
336,"Deshaun Watson",QB,CLE,1348,54,30.6,56393,59616,34621
337,"George Holani",RB,SEA,1317,93,26.3,1225,851,813
338,"Tanner McKee",QB,PHI,1315,55,25.9,3226,2864,2383
339,"Antonio Williams",WR,FA,1313,138,-1,260,537,233
340,"Justice Hill",RB,BAL,1311,94,28.4,19475,19454,21512
341,"Joe Mixon",RB,FA,1305,95,29.7,53040,56183,61895
342,"Phil Mafah",RB,DAL,1280,96,23.4,3569,3406,2432
343,"Tyler Huntley",QB,BAL,1279,56,28.2,17590,17561,17696
344,"Jalin Hyatt",WR,NYG,1273,139,24.5,19953,20412,18323
345,"Trey Lance",QB,LAC,1270,57,25.9,45510,47681,34116
346,"Ty Johnson",RB,BUF,1261,97,28.6,15062,15216,14668
347,"Gardner Minshew",QB,ARI,1256,58,29.9,24255,24431,21307
348,"KaVontae Turpin",WR,DAL,1253,140,29.7,10079,9793,10528
349,"Luke Schoonmaker",TE,DAL,1245,54,27.5,16277,16083,16441
350,"Malachi Corley",WR,CLE,1244,141,24,11773,12081,10156
351,"Trey Palmer",WR,NOS,1241,142,25,15979,15854,14753
352,"Emari Demercado",RB,KCC,1234,98,27.2,10205,9994,10909
353,"Rasheen Ali",RB,BAL,1230,99,25.1,7948,7767,6711
354,"Erick All",TE,CIN,1226,55,25.6,11300,11480,8665
355,"Kevin Coleman",WR,FA,1219,143,-1,251,445,194
356,"Michael Trigg",TE,FA,1218,56,-1,218,516,172
357,"Elijah Moore",WR,PHI,1214,144,26,43693,43955,39167
358,"Mack Hollins",WR,NEP,1208,145,32.6,11796,11352,12951
359,"Elijah Higgins",TE,ARI,1208,57,25.4,8919,8733,9113
360,"Greg Dortch",WR,DET,1203,146,27.8,21083,21216,18844
361,"Damien Martinez",RB,GBP,1198,100,22.2,4258,4588,3558
362,"Jake Bobo",WR,SEA,1197,147,27.7,9226,9020,9089
363,"Kenny Pickett",QB,CAR,1187,59,27.8,36978,37253,30976
364,"Gabriel Davis",WR,BUF,1185,148,27,37577,38445,38475
365,"Zach Wilson",QB,NOS,1181,60,26.7,37724,37952,29385
366,"Tyler Goodson",RB,ATL,1180,101,25.4,5416,5240,5928
367,"Kameron Johnson",WR,TBB,1177,149,24,1471,1103,957
368,"Kalel Mullings",RB,TEN,1171,102,23.5,2705,2356,2316
369,"Darren Waller",TE,MIA,1156,58,33.6,32257,33148,38802
370,"Tyrell Shavers",WR,BUF,1155,150,26.6,1852,1490,1648
371,"Sam Howell",QB,DAL,1132,61,25.6,31108,31888,25605
372,"Kareem Hunt",RB,KCC,1131,103,30.7,32755,34019,38905
373,"Demond Claiborne",RB,FA,1130,104,-1,198,476,134
374,"Dameon Pierce",RB,PHI,1128,105,26.1,33073,33374,32857
375,"Jonathan Mingo",WR,DAL,1125,151,25,21220,21115,18596
376,"Joe Flacco",QB,CIN,1114,62,41.2,16312,16284,14270
377,"Chris Brooks",RB,GBP,1110,106,26.2,7031,6763,6410
378,"Mitchell Evans",TE,CAR,1110,59,23,1059,712,656
379,"Javon Baker",WR,SFO,1109,152,24.1,12213,12184,9631
380,"Jordan Watkins",WR,SFO,1106,153,24.1,2555,2217,1921
381,"Bo Melton",WR,GBP,1102,154,26.2,8327,8183,8754
382,"Jacob Cowing",WR,SFO,1093,155,25.2,9388,9487,7650
383,"Lil'Jordan Humphrey",WR,DEN,1084,156,28,10406,10366,10234
384,"Donovan Edwards",RB,MIA,1071,107,23.1,3131,2961,2515
385,"Sione Vaki",RB,DET,1068,108,24.7,6635,6431,5370
