Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
48,"Breece Hall",RB,NYJ,5354,12,24.8,58645,67448,63540
49,"Carnell Tate",WR,FA,5194,18,-1,1422,1388,1242
50,"Cam Ward",QB,TEN,5147,16,23.8,11787,12136,10446
51,"Christian McCaffrey",RB,SFO,5122,13,29.8,69849,68654,83617
52,"Makai Lemon",WR,FA,5106,19,-1,1278,1455,1122
53,"Bucky Irving",RB,TBB,5099,14,23.6,22562,22853,21290
54,"Dak Prescott",QB,DAL,5081,17,32.7,65226,70270,54952
55,"Marvin Harrison Jr.",WR,ARI,4974,20,23.6,29163,32259,30878
56,"Harold Fannin",TE,CLE,4972,5,21.7,9719,9056,7309
57,"Chase Brown",RB,CIN,4948,15,26,29624,28928,26457
58,"Saquon Barkley",RB,PHI,4922,16,29.1,61016,66996,70594
59,"Brian Thomas Jr.",WR,JAC,4922,21,23.5,28660,30288,26510
60,"Tee Higgins",WR,CIN,4919,22,27.2,60791,64941,66690
61,"DeVonta Smith",WR,PHI,4917,23,27.4,57754,60092,63141
62,"Jaylen Waddle",WR,DEN,4870,24,27.3,62171,71271,70589
63,"Kyren Williams",RB,LAR,4839,17,25.6,41444,42396,43083
64,"Jordyn Tyson",WR,FA,4804,25,-1,1305,1398,836
65,"Rashee Rice",WR,KCC,4800,26,25.9,40717,41299,34278
66,"C.J. Stroud",QB,HOU,4790,18,24.5,55641,47778,46368
67,"Jameson Williams",WR,DET,4787,27,25,53133,53499,44717
68,"A.J. Brown",WR,PHI,4784,28,28.8,64406,76106,75675
69,"Sam Darnold",QB,SEA,4783,19,28.8,40640,40107,37121
70,"Tucker Kraft",TE,GBP,4778,6,25.4,27291,26992,22775
71,"Baker Mayfield",QB,TBB,4772,20,31,50625,50562,42465
72,"Travis Etienne",RB,NOS,4698,18,27.2,58708,61391,61270
73,"Jared Goff",QB,DET,4691,21,31.4,55389,54529,47026
74,"Zay Flowers",WR,BAL,4678,29,25.6,39276,39280,38984
75,"Tyler Shough",QB,NOS,4644,22,26.5,8785,8313,6459
76,"Josh Jacobs",RB,GBP,4598,19,28.1,57228,59154,64711
77,"Javonte Williams",RB,DAL,4587,20,25.9,58894,65228,59621
78,"Sam LaPorta",TE,DET,4551,7,25.2,38417,38004,36765
79,"Bryce Young",QB,CAR,4528,23,24.7,39978,41166,31181
80,"Cam Skattebo",RB,NYG,4517,21,24.1,12709,11843,10448
81,"Kyle Pitts",TE,ATL,4515,8,25.5,64604,73922,65263
82,"Kenyon Sadiq",TE,FA,4396,9,-1,1815,1766,1299
83,"Kyler Murray",QB,MIN,4384,24,28.6,77436,78778,66314
84,"Alec Pierce",WR,IND,4349,30,25.9,31646,31136,29760
85,"Daniel Jones",QB,IND,4282,25,28.8,52530,52367,39584
86,"Malik Willis",QB,MIA,4135,26,26.8,29881,29625,25372
87,"Jordan Addison",WR,MIN,3940,31,24.2,38589,39782,38294
88,"Bhayshul Tuten",RB,JAC,3939,22,23.1,10259,9399,7056
89,"D.J. Moore",WR,BUF,3907,32,29,59943,61765,62738
90,"Oronde Gadsden",TE,LAC,3867,10,22.8,8315,7455,5570
91,"Derrick Henry",RB,BAL,3767,23,32.2,52744,54506,75955
92,"RJ Harvey",RB,DEN,3756,24,25.2,12505,12579,10599
93,"KC Concepcion",WR,FA,3748,33,-1,1285,1470,1010
94,"Matthew Stafford",QB,LAR,3740,27,38.1,48576,48611,46221
95,"Zach Charbonnet",RB,SEA,3734,25,25.2,34092,34597,31974
96,"Michael Wilson",WR,ARI,3730,34,26.1,21931,21236,19409
97,"Romeo Doubs",WR,NEP,3690,35,26,35890,35715,32991
98,"Travis Hunter",WR,JAC,3688,36,22.9,11964,12865,11105
99,"Wan'Dale Robinson",WR,TEN,3680,37,25.2,34248,34652,30916
100,"Christian Watson",WR,GBP,3651,38,26.9,47664,47036,43791
101,"DK Metcalf",WR,PIT,3641,39,28.3,62257,66578,68386
102,"Ricky Pearsall",WR,SFO,3619,40,25.6,26360,26042,20873
103,"Parker Washington",WR,JAC,3610,41,24,16748,16136,14585
104,"Tyler Allgeier",RB,ARI,3579,26,26,32558,32554,33751
105,"Jayden Higgins",WR,HOU,3578,42,23.3,10385,10106,7169
106,"Kyle Monangai",RB,CHI,3556,27,23.8,6787,5994,5307
107,"Davante Adams",WR,LAR,3534,43,33.3,54707,58072,78167
108,"D'Andre Swift",RB,CHI,3533,28,27.2,59226,70144,68412
109,"Matthew Golden",WR,GBP,3525,44,22.7,11839,11715,9392
110,"Isaiah Likely",TE,NYG,3519,11,26,33304,33197,30799
111,"David Montgomery",RB,HOU,3514,29,28.8,54326,55548,62809
112,"Michael Pittman",WR,PIT,3507,45,28.5,57514,59375,57989
113,"Jakobi Meyers",WR,JAC,3394,46,29.4,41579,41562,37128
114,"Omar Cooper Jr.",WR,FA,3394,47,-1,1089,1266,601
115,"Terry McLaurin",WR,WAS,3390,48,30.5,56728,57807,65313
116,"Xavier Worthy",WR,KCC,3387,49,22.9,26036,26880,25413
117,"Chuba Hubbard",RB,CAR,3385,30,26.8,39525,39073,42029
118,"Jake Ferguson",TE,DAL,3364,12,27.2,31809,31523,28017
119,"Josh Downs",WR,IND,3357,50,24.6,33271,33588,26873
120,"Quentin Johnston",WR,LAC,3354,51,24.6,30192,30504,26374
121,"Dalton Kincaid",TE,BUF,3350,13,26.4,38003,38730,33983
122,"Denzel Boston",WR,FA,3344,52,-1,1091,1524,775
123,"Mike Evans",WR,SFO,3329,53,32.6,52523,53762,70924
124,"Jayden Reed",WR,GBP,3328,54,25.9,34517,34890,31308
125,"Rico Dowdle",RB,PIT,3319,31,27.8,18827,18476,19167
126,"George Kittle",TE,SFO,3283,14,32.5,54553,56419,71070
127,"Blake Corum",RB,LAR,3246,32,25.3,18341,18334,17173
128,"Jaylen Warren",RB,PIT,3239,33,27.4,31185,30479,31793
129,"Courtland Sutton",WR,DEN,3189,55,30.5,48728,49179,49933
130,"Jalen McMillan",WR,TBB,3099,56,24.3,19093,18835,15061
131,"Brenton Strange",TE,JAC,3083,15,25.2,17183,16449,14356
132,"Michael Penix Jr.",QB,ATL,3073,28,25.9,28145,28661,21811
133,"J.K. Dobbins",RB,DEN,3060,34,27.3,52462,54230,51438
134,"Jalen Coker",WR,CAR,3052,57,24.4,10885,10021,8584
135,"Rashid Shaheed",WR,SEA,3051,58,27.6,26518,25977,25164
136,"Khalil Shakir",WR,BUF,3035,59,26.2,35177,35233,31719
137,"Rhamondre Stevenson",RB,NEP,3000,35,28.1,48908,49621,51164
138,"Ty Simpson",QB,FA,2990,29,-1,1000,1080,677
139,"Jadarian Price",RB,FA,2983,36,-1,904,1074,567
140,"Jonathon Brooks",RB,CAR,2938,37,22.7,23284,23964,18522
141,"Mac Jones",QB,SFO,2930,30,27.6,45731,45625,37904
142,"Mason Taylor",TE,NYJ,2929,16,21.9,7704,7971,5446
143,"Kenneth Gainwell",RB,TBB,2923,38,27,30797,30731,32537
144,"AJ Barner",TE,SEA,2902,17,23.9,9159,8378,6979
145,"J.J. McCarthy",QB,MIN,2900,31,23.2,29403,29922,22480
146,"Kayshon Boutte",WR,NEP,2887,60,23.9,19542,19528,16663
147,"Chris Godwin",WR,TBB,2882,61,30.1,54889,56423,61611
148,"Troy Franklin",WR,DEN,2871,62,23.1,17195,17642,14459
149,"Terrance Ferguson",TE,LAR,2852,18,23.1,6903,6962,5008
150,"Shedeur Sanders",QB,CLE,2840,32,24.1,8732,9004,6991
151,"Tre Harris",WR,LAC,2840,63,24.1,9060,9580,6757
152,"Jacory Croskey-Merritt",RB,WAS,2832,39,25,7809,6960,6087
153,"Woody Marks",RB,HOU,2821,40,25.2,7130,6706,5975
154,"Elic Ayomanor",WR,TEN,2820,64,22.8,7409,7672,5402
155,"Isaac TeSlaa",WR,DET,2818,65,24.1,5788,5206,4355
156,"Jauan Jennings",WR,SFO,2817,66,28.7,21157,20570,22434
157,"Jaylin Noel",WR,HOU,2815,67,23.6,7349,7130,5522
158,"Pat Bryant",WR,DEN,2787,68,23.3,6094,5539,4532
159,"T.J. Hockenson",TE,MIN,2780,19,28.7,61055,62318,56269
160,"Jacoby Brissett",QB,ARI,2775,33,33.3,20044,19287,16537
161,"Chigoziem Okonkwo",TE,WAS,2764,20,26.6,24744,23973,23098
162,"Jonah Coleman",RB,FA,2762,41,-1,732,1273,512
163,"Tory Horton",WR,SEA,2750,69,23.3,6274,6099,4426
164,"Chimere Dike",WR,TEN,2741,70,24.3,5028,4190,3644
165,"Braelon Allen",RB,NYJ,2740,42,22.2,18076,18515,14862
166,"Tua Tagovailoa",QB,ATL,2731,34,28.1,61816,62557,51967
167,"Mark Andrews",TE,BAL,2730,21,30.6,55080,58367,63540
168,"Jerry Jeudy",WR,CLE,2729,71,26.9,53640,54251,53653
169,"Jordan Mason",RB,MIN,2728,43,26.8,22584,22253,22977
170,"Rachaad White",RB,WAS,2717,44,27.2,42261,43284,42007
171,"Dylan Sampson",RB,CLE,2716,45,21.5,7777,7953,6429
172,"Trey Benson",RB,ARI,2714,46,23.7,23541,24254,16988
173,"Adonai Mitchell",WR,NYJ,2709,72,23.5,20023,20467,16249
174,"Kyle Williams",WR,NEP,2701,73,23.4,6179,5773,4436
175,"David Njoku",TE,FA,2697,22,29.7,39305,39646,38487
176,"Tony Pollard",RB,TEN,2662,47,28.9,48065,49234,54069
177,"Tyjae Spears",RB,TEN,2648,48,24.8,30438,30781,26100
178,"Eli Stowers",TE,FA,2630,23,-1,710,590,244
179,"Dallas Goedert",TE,PHI,2621,24,31.2,46633,47173,49931
180,"Brandon Aiyuk",WR,SFO,2585,74,28,57349,59551,58781
181,"Tyrone Tracy",RB,NYG,2583,49,26.4,16974,16535,15900
182,"Gunnar Helm",TE,TEN,2575,25,23.6,4952,4855,3432
183,"Elijah Arroyo",TE,SEA,2557,26,23,7404,7586,5611
184,"Keon Coleman",WR,BUF,2552,75,22.9,25031,25597,20445
185,"Keaton Mitchell",RB,LAC,2538,50,24.2,19333,18942,16478
186,"Ollie Gordon",RB,MIA,2525,51,22.2,7198,7434,6000
187,"Deebo Samuel",WR,WAS,2517,76,30.2,53426,56795,69044
188,"Tank Dell",WR,HOU,2517,77,26.4,32156,32141,28457
189,"Anthony Richardson",QB,IND,2510,35,23.8,42925,47515,37668
190,"Tank Bigsby",RB,PHI,2508,52,24.6,25516,25981,23586
191,"Cade Otton",TE,TBB,2504,27,27,26721,26347,25347
192,"Sean Tucker",RB,TBB,2497,53,24.4,18559,18661,16783
193,"Kimani Vidal",RB,LAC,2472,54,24.6,12217,11638,10528
194,"Tre Tucker",WR,LVR,2463,78,25.1,15859,15365,14531
195,"Jalen Milroe",QB,SEA,2457,36,23.3,7631,8267,5770
196,"Travis Kelce",TE,KCC,2456,28,36.5,47553,50315,71146
197,"Nicholas Singleton",RB,FA,2450,55,-1,594,1137,438
198,"Theo Johnson",TE,NYG,2439,29,25.1,13630,13301,10585
199,"Juwan Johnson",TE,NOS,2431,30,29.5,20916,20332,22205
200,"Malik Washington",WR,MIA,2429,79,25.2,11888,11370,9893
201,"Marvin Mims",WR,DEN,2425,80,24,25474,25450,21665
202,"Elijah Sarratt",WR,FA,2407,81,-1,738,1019,390
203,"Jack Bech",WR,LVR,2403,82,23.3,7577,7595,5664
204,"Jake Tonges",TE,SFO,2397,31,26.7,2619,1872,2223
205,"Kaleb Johnson",RB,PIT,2394,56,22.6,10603,11507,8132
206,"Jalen Nailor",WR,LVR,2385,83,27.1,12160,11614,12251
207,"Isiah Pacheco",RB,DET,2384,57,27.1,40697,40992,41064
208,"Jaylen Wright",RB,MIA,2348,58,23,16303,16232,13247
209,"Dontayvion Wicks",WR,GBP,2342,84,24.8,20773,20494,17985
210,"Hunter Henry",TE,NEP,2336,32,31.3,28873,29024,31526
211,"Michael Mayer",TE,LVR,2311,33,24.7,25526,26128,23125
212,"Devin Neal",RB,NOS,2308,59,22.6,6772,7193,5840
213,"Justin Fields",QB,KCC,2302,37,27.1,59418,66104,52785
214,"Tyreek Hill",WR,FA,2296,85,32.1,54963,62120,78998
215,"Dalton Schultz",TE,HOU,2293,34,29.7,36374,36476,39154
216,"Isaiah Bond",WR,CLE,2291,86,22,6373,6659,4505
217,"Chris Rodriguez",RB,JAC,2275,60,25.5,14420,13822,13991
218,"Tez Johnson",WR,TBB,2269,87,23.9,5493,5283,4119
219,"Brian Robinson",RB,ATL,2257,61,27,41156,41727,37779
220,"Stefon Diggs",WR,FA,2246,88,32.3,52497,57529,68057
221,"Mike Washington Jr.",RB,FA,2239,62,-1,641,754,359
222,"Pat Freiermuth",TE,PIT,2205,35,27.4,46858,47535,45188
223,"Dont'e Thornton",WR,LVR,2191,89,23.3,4920,4231,3600
224,"Emanuel Wilson",RB,SEA,2181,63,26.9,9476,9089,9112
225,"Emmett Johnson",RB,FA,2165,64,-1,680,857,421
226,"Colby Parkinson",TE,LAR,2162,36,27.2,15453,15032,16058
227,"Demario Douglas",WR,NEP,2161,90,25.3,19782,19428,16998
228,"Brashard Smith",RB,KCC,2157,65,23,5481,5107,4059
229,"LeQuint Allen",RB,JAC,2151,66,21.6,4311,4090,3034
230,"Xavier Legette",WR,CAR,2150,91,25.2,21206,21769,17797
231,"James Conner",RB,ARI,2141,67,30.9,40384,41307,49691
232,"Cedric Tillman",WR,CLE,2138,92,25.9,20296,20231,17543
233,"Geno Smith",QB,NYJ,2134,38,35.5,36999,36872,37508
234,"Ja'Tavion Sanders",TE,CAR,2125,37,23,15119,15352,12429
235,"Alvin Kamara",RB,NOS,2122,68,30.7,48614,51438,66331
236,"Chris Brazzell II",WR,FA,2118,93,-1,609,881,382
237,"Rashod Bateman",WR,BAL,2117,94,26.3,47307,48397,43691
238,"Zachariah Branch",WR,FA,2116,95,-1,566,998,425
239,"Darnell Mooney",WR,NYG,2110,96,28.4,42009,42822,42193
240,"Trevor Etienne",RB,CAR,2107,69,21.7,6585,6708,6086
241,"DJ Giddens",RB,IND,2105,70,22.6,5936,5708,4644
242,"Christian Kirk",WR,SFO,2104,97,29.4,46900,47507,46055
243,"Will Howard",QB,PIT,2097,39,24.5,5469,5811,4202
244,"Aaron Jones",RB,MIN,2081,71,31.3,46492,47778,61846
245,"Trinidad Chambliss",QB,FA,2068,40,-1,649,898,452
246,"Cole Kmet",TE,CHI,2048,38,27,39322,39592,38022
247,"Garrett Nussmeier",QB,FA,2046,41,-1,537,471,354
248,"Jaydon Blue",RB,DAL,2027,72,22.2,6613,6584,5193
249,"Kendre Miller",RB,NOS,1987,73,23.8,25991,26394,21099
250,"Ray Davis",RB,BUF,1976,74,26.4,14527,14454,12641
251,"Chris Bell",WR,FA,1961,98,-1,616,964,374
252,"Quinn Ewers",QB,MIA,1934,42,22.9,5657,5960,4556
253,"Marquise Brown",WR,PHI,1932,99,28.8,50823,51645,51361
254,"Darnell Washington",TE,PIT,1925,39,24.6,16579,16687,15520
255,"Jordan James",RB,SFO,1920,75,22,5463,5762,4416
256,"Isaiah Davis",RB,NYJ,1916,76,24.1,9556,9090,8646
257,"Ryan Flournoy",WR,DAL,1900,100,26.4,5509,5051,4581
258,"Luke Musgrave",TE,GBP,1895,40,25.6,23602,23883,21339
259,"Jaylin Lane",WR,WAS,1895,101,23.9,4819,4224,3498
260,"Malachi Fields",WR,FA,1893,102,-1,502,1143,353
261,"Tyquan Thornton",WR,KCC,1890,103,25.6,20861,20590,20075
262,"Ben Sinnott",TE,WAS,1873,41,23.8,15287,15186,11788
263,"Jalen Royals",WR,KCC,1870,104,23.1,6194,6284,4750
264,"Najee Harris",RB,LAC,1854,77,28,53654,65803,64573
265,"Kaytron Allen",RB,FA,1854,78,-1,556,825,310
266,"Xavier Hutchinson",WR,HOU,1844,105,25.8,15055,15060,14096
267,"Calvin Ridley",WR,TEN,1842,106,31.3,51391,53748,53998
268,"Aaron Rodgers",QB,PIT,1841,43,42.3,45847,46162,48242
269,"Cooper Kupp",WR,SEA,1841,107,32.8,50198,57534,73607
270,"Joe Milton",QB,DAL,1826,44,26.1,12777,12416,11007
271,"MarShawn Lloyd",RB,GBP,1826,79,25.2,14512,14736,12347
272,"Jahan Dotson",WR,ATL,1824,108,26,38683,39321,35293
273,"Evan Engram",TE,DEN,1820,42,31.6,35885,36434,37000
274,"Spencer Rattler",QB,NOS,1814,45,25.5,14375,14374,12113
275,"Luke McCaffrey",WR,WAS,1799,109,25,13641,13736,12109
276,"Riley Leonard",QB,IND,1791,46,23.5,3816,3792,2621
277,"John Metchie",WR,CAR,1777,110,25.7,27275,27409,24461
278,"Kirk Cousins",QB,FA,1749,47,37.6,52337,52540,47788
279,"Dawson Knox",TE,BUF,1747,43,29.4,31064,31575,31275
280,"Keenan Allen",WR,LAC,1746,111,33.9,44059,45233,57569
281,"Devaughn Vele",WR,NOS,1745,112,28.3,7700,7271,6417
282,"Ja'Kobi Lane",WR,FA,1745,113,-1,470,709,371
283,"Roman Wilson",WR,PIT,1744,114,24.8,14767,14921,12825
284,"Andrei Iosivas",WR,CIN,1734,115,26.4,14132,13943,13086
285,"Isaac Guerendo",RB,SFO,1731,80,25.8,13361,13038,11887
286,"Germie Bernard",WR,FA,1724,116,-1,520,734,307
287,"Tahj Brooks",RB,CIN,1722,81,23.9,4394,4198,3884
288,"Noah Gray",TE,KCC,1714,44,26.9,21215,21137,19980
289,"Jarquez Hunter",RB,LAR,1712,82,23.2,5583,5377,4392
290,"Calvin Austin III",WR,NYG,1684,117,27,19048,19079,18309
291,"Will Shipley",RB,PHI,1670,83,23.6,11816,12082,10742
292,"Jalen Tolbert",WR,MIA,1657,118,27.1,21743,22336,22008
293,"Jimmy Horn",WR,CAR,1655,119,23.5,3737,3214,2744
294,"KeAndre Lambert-Smith",WR,LAC,1646,120,24.4,3705,3190,2478
295,"Audric Estime",RB,NOS,1624,84,22.6,12978,13388,11656
296,"Dillon Gabriel",QB,CLE,1622,48,25.2,5576,6067,5144
297,"Savion Williams",WR,GBP,1617,121,24.4,4109,3899,3326
298,"Jerome Ford",RB,WAS,1612,85,26.5,25911,26265,26267
299,"Tutu Atwell",WR,MIA,1609,122,26.5,20800,20861,22044
300,"Jordan Whittington",WR,LAR,1609,123,25.5,9534,9325,8586
301,"Ja'Lynn Polk",WR,NOS,1606,124,24,14379,14797,11514
302,"Davis Mills",QB,HOU,1605,49,27.4,22380,22230,20046
303,"Joshua Palmer",WR,BUF,1586,125,26.5,33803,34131,31296
304,"Darius Slayton",WR,NYG,1584,126,29.2,24187,24473,24655
305,"Daniel Bellinger",TE,TEN,1578,45,25.5,21439,20969,20332
306,"Treylon Burks",WR,WAS,1572,127,26,38029,38291,32692
307,"Greg Dulcich",TE,MIA,1565,46,26,25253,25202,23504
308,"Jameis Winston",QB,NYG,1547,50,32.2,33011,33025,29746
309,"Kendrick Bourne",WR,ARI,1544,128,30.6,21920,22013,21506
310,"Marcus Mariota",QB,WAS,1535,51,32.4,19000,18646,15639
311,"Tyson Bagent",QB,CHI,1524,52,25.8,8919,8511,7354
312,"Xavier Restrepo",WR,TEN,1522,129,24,4913,5242,3787
313,"Noah Fant",TE,NOS,1509,47,28.4,33509,34209,34071
314,"Konata Mumpfield",WR,LAR,1500,130,23.4,2390,1912,1465
315,"Tommy Tremble",TE,CAR,1497,48,25.8,16343,16281,17291
316,"Jaleel McLaughlin",RB,DEN,1494,86,25.5,16276,16174,16724
317,"Roschon Johnson",RB,CHI,1492,87,25.2,23773,24175,21630
318,"Efton Chism",WR,NEP,1489,131,24.4,3738,3471,2038
319,"Devin Singletary",RB,NYG,1466,88,28.6,32699,33703,37518
320,"Cade Stover",TE,HOU,1466,49,25.8,9985,10025,8706
321,"Bam Knight",RB,ARI,1451,89,25,11184,10994,11268
322,"Raheim Sanders",RB,CLE,1449,90,23.8,2894,2612,2619
323,"Devontez Walker",WR,BAL,1447,132,24.8,10436,10670,9576
324,"Dyami Brown",WR,WAS,1445,133,26.4,21959,22173,21733
325,"Will Levis",QB,TEN,1431,53,26.8,28689,29779,22924
326,"Olamide Zaccheaus",WR,ATL,1428,134,28.7,14317,14142,16585
327,"Skyler Bell",WR,FA,1425,135,-1,281,500,189
328,"Malik Davis",RB,DAL,1424,91,27.3,8269,7738,8229
329,"Jonnu Smith",TE,FA,1414,50,30.6,25613,25765,28072
330,"Michael Carter",RB,ARI,1412,92,26.9,29347,30147,31058
331,"Mike Gesicki",TE,CIN,1401,51,30.5,29819,30265,33239
332,"Max Klare",TE,FA,1393,52,-1,249,517,153
333,"Tyler Higbee",TE,LAR,1347,53,33.2,27147,27436,28748
334,"Tahj Washington",WR,MIA,1341,136,24.9,7276,7000,6198
335,"Tanner McKee",QB,PHI,1329,54,25.9,3210,2843,2366
336,"Tai Felton",WR,MIN,1324,137,23,3715,3604,3137
337,"Justice Hill",RB,BAL,1323,93,28.4,19461,19436,21489
338,"Joe Mixon",RB,FA,1320,94,29.7,53020,56158,61880
339,"Jalin Hyatt",WR,NYG,1315,138,24.5,19945,20390,18308
340,"Antonio Williams",WR,FA,1313,139,-1,242,519,222
341,"George Holani",RB,SEA,1308,95,26.3,1212,841,797
342,"Phil Mafah",RB,DAL,1292,96,23.4,3558,3391,2416
343,"Trey Lance",QB,LAC,1290,55,25.9,45501,47665,34092
344,"Tyler Huntley",QB,BAL,1272,56,28.2,17573,17546,17674
345,"Gardner Minshew",QB,ARI,1265,57,29.9,24238,24411,21289
346,"Ty Johnson",RB,BUF,1255,97,28.5,15049,15205,14652
347,"Michael Trigg",TE,FA,1254,54,-1,208,494,165
348,"Luke Schoonmaker",TE,DAL,1253,55,27.5,16269,16072,16427
349,"Kevin Coleman",WR,FA,1249,140,-1,236,420,186
350,"Malachi Corley",WR,CLE,1247,141,24,11760,12067,10137
351,"Rasheen Ali",RB,BAL,1247,98,25.1,7938,7751,6697
352,"KaVontae Turpin",WR,DAL,1244,142,29.6,10067,9784,10516
353,"Trey Palmer",WR,NOS,1234,143,25,15970,15847,14733
354,"Emari Demercado",RB,KCC,1228,99,27.2,10189,9980,10887
355,"Mack Hollins",WR,NEP,1226,144,32.5,11781,11331,12930
356,"Elijah Moore",WR,PHI,1220,145,26,43686,43946,39153
357,"Greg Dortch",WR,DET,1218,146,27.8,21067,21195,18826
358,"Erick All",TE,CIN,1198,56,25.5,11276,11465,8644
359,"Kenny Pickett",QB,CAR,1196,58,27.8,36969,37241,30956
360,"Damien Martinez",RB,GBP,1194,100,22.2,4243,4574,3539
361,"Elijah Higgins",TE,ARI,1190,57,25.4,8900,8720,9097
362,"Gabriel Davis",WR,BUF,1188,147,27,37564,38431,38460
363,"Darren Waller",TE,MIA,1180,58,33.5,32244,33127,38784
364,"Jake Bobo",WR,SEA,1179,148,27.6,9209,9009,9071
365,"Zach Wilson",QB,NOS,1178,59,26.6,37711,37940,29374
366,"Kalel Mullings",RB,TEN,1168,101,23.5,2693,2345,2305
367,"Tyrell Shavers",WR,BUF,1164,149,26.6,1841,1476,1631
368,"Demond Claiborne",RB,FA,1163,102,-1,188,455,127
369,"Kameron Johnson",WR,TBB,1162,150,24,1450,1087,947
370,"Dameon Pierce",RB,PHI,1148,103,26.1,33064,33358,32843
371,"Tyler Goodson",RB,ATL,1147,104,25.4,5397,5232,5913
372,"Kareem Hunt",RB,KCC,1146,105,30.6,32738,33997,38889
373,"Sam Howell",QB,DAL,1138,60,25.5,31099,31877,25593
374,"Jonathan Mingo",WR,DAL,1130,151,24.9,21209,21102,18587
375,"Javon Baker",WR,SFO,1127,152,24.1,12207,12172,9609
376,"Jordan Watkins",WR,SFO,1120,153,24.1,2545,2202,1910
377,"Jacob Cowing",WR,SFO,1113,154,25.2,9379,9471,7638
378,"Mitchell Evans",TE,CAR,1113,59,23,1051,703,643
379,"Bo Melton",WR,GBP,1094,155,26.2,8310,8169,8743
380,"Donovan Edwards",RB,MIA,1094,106,23.1,3126,2948,2496
381,"Chris Brooks",RB,GBP,1090,107,26.2,7020,6759,6396
382,"Lil'Jordan Humphrey",WR,DEN,1084,156,27.9,10392,10352,10228
383,"Davis Allen",TE,LAR,1079,60,25.2,7388,7205,7321
384,"Sione Vaki",RB,DET,1074,108,24.7,6625,6419,5353
385,"Joe Flacco",QB,CIN,1069,61,41.2,16291,16278,14252
