Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
84,"Kenyon Sadiq",TE,FA,4305,9,-1,1615,1605,1168
85,"Daniel Jones",QB,IND,4171,25,28.8,52339,52210,39443
86,"Malik Willis",QB,MIA,4097,26,26.8,29456,29203,24897
87,"Bhayshul Tuten",RB,JAC,3993,22,23.1,10145,9244,6940
88,"Jordan Addison",WR,MIN,3972,31,24.1,38451,39600,38130
89,"Oronde Gadsden",TE,LAC,3969,10,22.7,8218,7309,5489
90,"D.J. Moore",WR,BUF,3888,32,28.9,59850,61668,62647
91,"RJ Harvey",RB,DEN,3805,23,25.1,12439,12484,10508
92,"Derrick Henry",RB,BAL,3734,24,32.2,52685,54447,75863
93,"Michael Wilson",WR,ARI,3734,33,26.1,21869,21167,19356
94,"Wan'Dale Robinson",WR,TEN,3732,34,25.2,34198,34579,30835
95,"Zach Charbonnet",RB,SEA,3721,25,25.2,34026,34528,31917
96,"Travis Hunter",WR,JAC,3714,35,22.8,11904,12791,11045
97,"KC Concepcion",WR,FA,3685,36,-1,1210,1409,954
98,"DK Metcalf",WR,PIT,3684,37,28.3,62208,66512,68324
99,"Christian Watson",WR,GBP,3681,38,26.8,47609,46968,43728
100,"Romeo Doubs",WR,NEP,3664,39,25.9,35833,35663,32915
101,"Ricky Pearsall",WR,SFO,3643,40,25.5,26299,25972,20804
102,"Matthew Stafford",QB,LAR,3641,27,38.1,48496,48562,46166
103,"Parker Washington",WR,JAC,3604,41,24,16692,16082,14540
104,"Tyler Allgeier",RB,ARI,3596,26,25.9,32508,32497,33704
105,"Kyle Monangai",RB,CHI,3572,27,23.8,6729,5929,5263
106,"Isaiah Likely",TE,NYG,3555,11,25.9,33255,33137,30737
107,"Matthew Golden",WR,GBP,3551,42,22.6,11791,11658,9355
108,"Jayden Higgins",WR,HOU,3548,43,23.3,10324,10054,7127
109,"Michael Pittman",WR,PIT,3540,44,28.4,57467,59317,57923
110,"Davante Adams",WR,LAR,3526,45,33.2,54662,58029,78110
111,"D'Andre Swift",RB,CHI,3516,28,27.2,59173,70097,68360
112,"David Montgomery",RB,HOU,3496,29,28.8,54270,55499,62745
113,"Xavier Worthy",WR,KCC,3408,46,22.9,25995,26831,25372
114,"Terry McLaurin",WR,WAS,3398,47,30.5,56693,57768,65267
115,"Jakobi Meyers",WR,JAC,3379,48,29.4,41539,41526,37079
116,"Rico Dowdle",RB,PIT,3360,30,27.8,18771,18410,19097
117,"Jake Ferguson",TE,DAL,3355,12,27.2,31747,31465,27951
118,"Omar Cooper Jr.",WR,FA,3354,49,-1,1028,1217,581
119,"Dalton Kincaid",TE,BUF,3350,13,26.4,37957,38684,33915
120,"Josh Downs",WR,IND,3347,50,24.6,33227,33549,26817
121,"Chuba Hubbard",RB,CAR,3346,31,26.8,39470,39032,41982
122,"Blake Corum",RB,LAR,3327,32,25.3,18256,18227,17096
123,"Denzel Boston",WR,FA,3327,51,-1,1030,1470,746
124,"Jayden Reed",WR,GBP,3325,52,25.9,34448,34826,31248
125,"Mike Evans",WR,SFO,3322,53,32.6,52461,53706,70846
126,"Quentin Johnston",WR,LAC,3306,54,24.5,30124,30455,26319
127,"George Kittle",TE,SFO,3284,14,32.4,54474,56344,70955
128,"Courtland Sutton",WR,DEN,3264,55,30.4,48395,48820,49550
129,"Jaylen Warren",RB,PIT,3242,33,27.4,31105,30401,31711
130,"Jalen McMillan",WR,TBB,3172,56,24.3,19012,18725,14984
131,"Brenton Strange",TE,JAC,3107,15,25.2,17087,16340,14285
132,"J.K. Dobbins",RB,DEN,3104,34,27.2,52392,54139,51342
133,"Rashid Shaheed",WR,SEA,3075,57,27.6,26471,25919,25123
134,"Michael Penix Jr.",QB,ATL,3070,28,25.9,28069,28580,21754
135,"Khalil Shakir",WR,BUF,3048,58,26.1,35138,35188,31670
136,"Jalen Coker",WR,CAR,3045,59,24.4,10833,9969,8533
137,"Jadarian Price",RB,FA,2995,35,-1,859,1024,541
138,"Rhamondre Stevenson",RB,NEP,2973,36,28.1,48864,49585,51126
139,"Mac Jones",QB,SFO,2968,29,27.5,45690,45568,37860
140,"Ty Simpson",QB,FA,2949,30,-1,952,1043,641
141,"Kenneth Gainwell",RB,TBB,2936,37,27,30758,30686,32502
142,"Kayshon Boutte",WR,NEP,2925,60,23.9,19506,19478,16628
143,"Jonathon Brooks",RB,CAR,2923,38,22.7,23239,23923,18485
144,"Mason Taylor",TE,NYJ,2908,16,21.9,7657,7929,5399
145,"Chris Godwin",WR,TBB,2895,61,30.1,54850,56379,61581
146,"J.J. McCarthy",QB,MIN,2887,31,23.2,29360,29882,22446
147,"Troy Franklin",WR,DEN,2885,62,23.1,17168,17610,14417
148,"Jauan Jennings",WR,SFO,2857,63,28.7,21129,20528,22395
149,"AJ Barner",TE,SEA,2855,17,23.9,9111,8344,6941
150,"Isaac TeSlaa",WR,DET,2839,64,24.1,5756,5167,4320
151,"Elic Ayomanor",WR,TEN,2832,65,22.8,7375,7634,5370
152,"Tre Harris",WR,LAC,2831,66,24,9031,9554,6727
153,"Jacory Croskey-Merritt",RB,WAS,2829,39,24.9,7774,6926,6050
154,"Terrance Ferguson",TE,LAR,2827,18,23,6859,6926,4971
155,"Braelon Allen",RB,NYJ,2818,40,22.2,18054,18467,14829
156,"Pat Bryant",WR,DEN,2818,67,23.3,6060,5495,4496
157,"Woody Marks",RB,HOU,2814,41,25.2,7095,6673,5931
158,"Jaylin Noel",WR,HOU,2804,68,23.5,7315,7100,5490
159,"Chimere Dike",WR,TEN,2794,69,24.3,5006,4150,3608
160,"Shedeur Sanders",QB,CLE,2788,32,24.1,8686,8975,6959
161,"T.J. Hockenson",TE,MIN,2776,19,28.7,61023,62287,56243
162,"Jacoby Brissett",QB,ARI,2769,33,33.3,20014,19259,16506
163,"Mark Andrews",TE,BAL,2762,20,30.5,55057,58333,63504
164,"Jonah Coleman",RB,FA,2740,42,-1,690,1238,496
165,"Chigoziem Okonkwo",TE,WAS,2739,21,26.5,24702,23939,23062
166,"Trey Benson",RB,ARI,2735,43,23.7,23515,24221,16962
167,"Tua Tagovailoa",QB,ATL,2726,34,28,61791,62533,51941
168,"David Njoku",TE,FA,2717,22,29.7,39279,39613,38457
169,"Jerry Jeudy",WR,CLE,2716,70,26.9,53605,54220,53620
170,"Rachaad White",RB,WAS,2716,44,27.2,42233,43257,41961
171,"Kyle Williams",WR,NEP,2715,71,23.4,6145,5735,4410
172,"Tory Horton",WR,SEA,2711,72,23.3,6231,6069,4397
173,"Adonai Mitchell",WR,NYJ,2704,73,23.4,19988,20434,16220
174,"Jordan Mason",RB,MIN,2703,45,26.8,22543,22221,22941
175,"Dylan Sampson",RB,CLE,2691,46,21.5,7744,7929,6396
176,"Tyjae Spears",RB,TEN,2658,47,24.8,30406,30746,26060
177,"Tony Pollard",RB,TEN,2636,48,28.9,48037,49215,54041
178,"Brandon Aiyuk",WR,SFO,2613,74,28,57310,59502,58754
179,"Tyrone Tracy",RB,NYG,2611,49,26.3,16949,16500,15852
180,"Dallas Goedert",TE,PHI,2608,23,31.2,46597,47141,49892
181,"Eli Stowers",TE,FA,2574,24,-1,657,555,240
182,"Keon Coleman",WR,BUF,2569,75,22.8,25000,25560,20411
183,"Ollie Gordon",RB,MIA,2565,50,22.2,7170,7392,5966
184,"Elijah Arroyo",TE,SEA,2556,25,23,7369,7551,5582
185,"Tank Dell",WR,HOU,2544,76,26.4,32123,32099,28423
186,"Deebo Samuel",WR,WAS,2536,77,30.2,53402,56764,69001
187,"Anthony Richardson",QB,IND,2525,35,23.8,42901,47486,37638
188,"Gunnar Helm",TE,TEN,2523,26,23.5,4909,4829,3403
189,"Sean Tucker",RB,TBB,2522,51,24.4,18537,18631,16745
190,"Keaton Mitchell",RB,LAC,2519,52,24.2,19295,18910,16450
191,"Cade Otton",TE,TBB,2497,27,26.9,26695,26323,25323
192,"Marvin Mims",WR,DEN,2487,78,24,25452,25407,21632
193,"Jalen Milroe",QB,SEA,2487,36,23.3,7602,8228,5751
194,"Tank Bigsby",RB,PHI,2483,53,24.6,25480,25953,23558
195,"Tre Tucker",WR,LVR,2472,79,25,15834,15337,14491
196,"Kaleb Johnson",RB,PIT,2466,54,22.6,10573,11453,8102
197,"Kimani Vidal",RB,LAC,2451,55,24.6,12179,11607,10492
198,"Travis Kelce",TE,KCC,2440,28,36.4,47527,50294,71107
199,"Juwan Johnson",TE,NOS,2435,29,29.5,20886,20300,22158
200,"Jack Bech",WR,LVR,2433,80,23.2,7547,7555,5632
201,"Nicholas Singleton",RB,FA,2423,56,-1,561,1113,418
202,"Theo Johnson",TE,NYG,2421,30,25.1,13598,13275,10559
203,"Malik Washington",WR,MIA,2402,81,25.2,11853,11344,9865
204,"Elijah Sarratt",WR,FA,2398,82,-1,695,979,375
205,"Dontayvion Wicks",WR,GBP,2383,83,24.8,20748,20455,17953
206,"Jake Tonges",TE,SFO,2375,31,26.7,2584,1844,2196
207,"Isiah Pacheco",RB,DET,2348,57,27,40660,40967,41025
208,"Michael Mayer",TE,LVR,2344,32,24.7,25495,26086,23093
209,"Hunter Henry",TE,NEP,2336,33,31.3,28851,29002,31490
210,"Jalen Nailor",WR,LVR,2331,84,27,12116,11588,12220
211,"Jaylen Wright",RB,MIA,2330,58,23,16264,16199,13213
212,"Devin Neal",RB,NOS,2314,59,22.6,6739,7158,5806
213,"Tez Johnson",WR,TBB,2307,85,23.8,5460,5237,4093
214,"Isaiah Bond",WR,CLE,2296,86,22,6345,6629,4477
215,"Brian Robinson",RB,SFO,2295,60,27,41134,41692,37743
216,"Justin Fields",QB,KCC,2291,37,27,59381,66070,52762
217,"Stefon Diggs",WR,FA,2273,87,32.3,52472,57495,68031
218,"Dalton Schultz",TE,HOU,2272,34,29.7,36338,36447,39124
219,"Tyreek Hill",WR,FA,2254,88,32,54925,62096,78972
220,"Chris Rodriguez",RB,JAC,2231,61,25.5,14381,13797,13950
221,"Pat Freiermuth",TE,PIT,2225,35,27.4,46835,47505,45156
222,"Mike Washington Jr.",RB,FA,2208,62,-1,601,724,338
223,"Emmett Johnson",RB,FA,2190,63,-1,655,823,403
224,"Demario Douglas",WR,NEP,2177,89,25.3,19760,19400,16971
225,"Dont'e Thornton",WR,LVR,2169,90,23.3,4889,4207,3570
226,"Brashard Smith",RB,KCC,2167,64,22.9,5454,5076,4036
227,"Emanuel Wilson",RB,SEA,2162,65,26.9,9441,9060,9086
228,"Alvin Kamara",RB,NOS,2157,66,30.6,48592,51404,66296
229,"Trevor Etienne",RB,CAR,2143,67,21.7,6561,6672,6060
230,"Trinidad Chambliss",QB,FA,2142,38,-1,632,856,438
231,"Cedric Tillman",WR,CLE,2132,91,25.9,20271,20208,17521
232,"Xavier Legette",WR,CAR,2132,92,25.1,21174,21743,17763
233,"Zachariah Branch",WR,FA,2132,93,-1,538,965,408
234,"Colby Parkinson",TE,LAR,2126,36,27.2,15422,15013,16031
235,"Darnell Mooney",WR,NYG,2115,94,28.4,41987,42799,42166
236,"Will Howard",QB,PIT,2115,39,24.5,5443,5780,4188
237,"Geno Smith",QB,NYJ,2112,40,35.4,36967,36847,37481
238,"LeQuint Allen",RB,JAC,2112,68,21.6,4275,4067,3007
239,"Rashod Bateman",WR,BAL,2109,95,26.3,47284,48377,43664
240,"DJ Giddens",RB,IND,2106,69,22.6,5910,5682,4621
241,"James Conner",RB,ARI,2086,70,30.9,40346,41288,49650
242,"Jaydon Blue",RB,DAL,2075,71,22.2,6579,6536,5143
243,"Ja'Tavion Sanders",TE,CAR,2071,37,23,15083,15335,12390
244,"Chris Brazzell II",WR,FA,2071,96,-1,563,852,362
245,"Christian Kirk",WR,SFO,2064,97,29.3,46859,47481,46019
246,"Garrett Nussmeier",QB,FA,2058,41,-1,483,415,326
247,"Aaron Jones",RB,MIN,2049,72,31.3,46448,47746,61800
248,"Kendre Miller",RB,NOS,2007,73,23.8,25932,26330,21041
249,"Marquise Brown",WR,PHI,1997,98,28.8,50551,51346,51024
250,"Ray Davis",RB,BUF,1984,74,26.4,14468,14393,12570
251,"Cole Kmet",TE,CHI,1977,38,27,39257,39552,37954
252,"Darnell Washington",TE,PIT,1957,39,24.6,16524,16621,15456
253,"Quinn Ewers",QB,MIA,1927,42,22.8,5588,5892,4503
254,"Luke Musgrave",TE,GBP,1925,40,25.6,23559,23829,21296
255,"Tyquan Thornton",WR,KCC,1921,99,25.6,20802,20519,20000
256,"Isaiah Davis",RB,NYJ,1920,75,24.1,9513,9045,8600
257,"Jaylin Lane",WR,WAS,1916,100,23.9,4786,4183,3462
258,"Jordan James",RB,SFO,1911,76,22,5415,5716,4382
259,"Chris Bell",WR,FA,1905,101,-1,549,915,340
260,"Malachi Fields",WR,FA,1894,102,-1,462,1102,335
261,"Ben Sinnott",TE,WAS,1893,41,23.8,15242,15133,11739
262,"Ryan Flournoy",WR,DAL,1880,103,26.4,5476,5024,4547
263,"Kaytron Allen",RB,FA,1870,77,-1,527,790,290
264,"Jalen Royals",WR,KCC,1868,104,23.1,6164,6254,4725
265,"Cooper Kupp",WR,SEA,1858,105,32.8,50175,57505,73585
266,"Calvin Ridley",WR,TEN,1856,106,31.2,51370,53722,53959
267,"Najee Harris",RB,LAC,1856,78,28,53628,65776,64542
268,"Aaron Rodgers",QB,PIT,1854,43,42.3,45822,46132,48216
269,"Xavier Hutchinson",WR,HOU,1834,107,25.8,15026,15034,14074
270,"MarShawn Lloyd",RB,GBP,1829,79,25.2,14488,14711,12324
271,"Joe Milton",QB,DAL,1819,44,26,12748,12389,10979
272,"Evan Engram",TE,DEN,1812,42,31.6,35859,36410,36971
273,"Spencer Rattler",QB,NOS,1807,45,25.5,14348,14349,12090
274,"Jahan Dotson",WR,ATL,1806,108,26,38658,39302,35268
275,"Luke McCaffrey",WR,WAS,1802,109,25,13621,13715,12082
276,"John Metchie",WR,CAR,1793,110,25.7,27253,27382,24436
277,"Ja'Kobi Lane",WR,FA,1781,111,-1,445,672,355
278,"Kirk Cousins",QB,FA,1766,46,37.6,52316,52513,47760
279,"Riley Leonard",QB,IND,1765,47,23.5,3783,3768,2597
280,"Devaughn Vele",WR,NOS,1754,112,28.3,7681,7249,6397
281,"Keenan Allen",WR,LAC,1746,113,33.9,44035,45209,57544
282,"Germie Bernard",WR,FA,1742,114,-1,489,697,302
283,"Roman Wilson",WR,PIT,1735,115,24.8,14749,14906,12792
284,"Andrei Iosivas",WR,CIN,1734,116,26.4,14106,13917,13063
285,"Jarquez Hunter",RB,LAR,1727,80,23.2,5571,5360,4357
286,"Dawson Knox",TE,BUF,1722,43,29.4,31040,31559,31248
287,"Noah Gray",TE,KCC,1722,44,26.9,21191,21110,19966
288,"Tahj Brooks",RB,CIN,1710,81,23.8,4372,4180,3856
289,"Isaac Guerendo",RB,SFO,1707,82,25.7,13330,13015,11863
290,"Will Shipley",RB,PHI,1693,83,23.6,11803,12061,10718
291,"KeAndre Lambert-Smith",WR,LAC,1664,117,24.4,3684,3163,2454
292,"Calvin Austin III",WR,NYG,1659,118,27,19018,19057,18271
293,"Savion Williams",WR,GBP,1659,119,24.3,4086,3862,3302
294,"Dillon Gabriel",QB,CLE,1651,48,25.2,5550,6031,5115
295,"Audric Estime",RB,NOS,1639,84,22.5,12958,13363,11639
296,"Davis Mills",QB,HOU,1631,49,27.4,22354,22195,20027
297,"Jalen Tolbert",WR,MIA,1618,120,27.1,21717,22323,21985
298,"Jimmy Horn",WR,CAR,1612,121,23.5,3707,3198,2716
299,"Ja'Lynn Polk",WR,NOS,1609,122,23.9,14353,14770,11490
300,"Jordan Whittington",WR,LAR,1598,123,25.5,9509,9304,8556
301,"Joshua Palmer",WR,BUF,1596,124,26.5,33780,34105,31269
302,"Tutu Atwell",WR,MIA,1587,125,26.4,20770,20838,22018
303,"Jerome Ford",RB,WAS,1583,85,26.5,25885,26249,26235
304,"Daniel Bellinger",TE,TEN,1578,45,25.5,21422,20952,20305
305,"Darius Slayton",WR,NYG,1573,126,29.2,24161,24451,24634
306,"Treylon Burks",WR,WAS,1568,127,26,38006,38269,32672
307,"Kendrick Bourne",WR,ARI,1558,128,30.6,21899,21987,21485
308,"Tyson Bagent",QB,CHI,1550,50,25.8,8891,8474,7328
309,"Xavier Restrepo",WR,TEN,1547,129,23.9,4895,5216,3766
310,"Jameis Winston",QB,NYG,1546,51,32.2,32983,32997,29726
311,"Noah Fant",TE,NOS,1541,46,28.3,33499,34188,34037
312,"Jaleel McLaughlin",RB,DEN,1524,86,25.5,16265,16153,16693
313,"Greg Dulcich",TE,MIA,1520,47,26,25222,25186,23483
314,"Efton Chism",WR,NEP,1503,130,24.4,3720,3448,2017
315,"Tommy Tremble",TE,CAR,1494,48,25.8,16321,16260,17268
316,"Marcus Mariota",QB,WAS,1490,52,32.4,18967,18628,15624
317,"Devin Singletary",RB,NYG,1480,87,28.5,32675,33674,37490
318,"Konata Mumpfield",WR,LAR,1477,131,23.4,2357,1887,1440
319,"Skyler Bell",WR,FA,1473,132,-1,257,460,174
320,"Raheim Sanders",RB,CLE,1464,88,23.8,2876,2589,2603
321,"Devontez Walker",WR,BAL,1462,133,24.8,10412,10641,9551
322,"Cade Stover",TE,HOU,1460,49,25.8,9963,10005,8687
323,"Bam Knight",RB,ARI,1458,89,24.9,11173,10981,11239
324,"Olamide Zaccheaus",WR,ATL,1436,134,28.7,14298,14120,16556
325,"Roschon Johnson",RB,CHI,1435,90,25.1,23739,24160,21604
326,"Will Levis",QB,TEN,1428,53,26.7,28662,29753,22896
327,"Jonnu Smith",TE,FA,1426,50,30.6,25588,25736,28051
328,"Malik Davis",RB,DAL,1425,91,27.3,8245,7714,8202
329,"Michael Carter",RB,ARI,1421,92,26.9,29328,30125,31030
330,"Dyami Brown",WR,WAS,1409,135,26.4,21929,22155,21710
331,"Mike Gesicki",TE,CIN,1392,51,30.5,29801,30250,33213
332,"Max Klare",TE,FA,1384,52,-1,219,490,143
333,"Joe Mixon",RB,FA,1372,93,29.6,52999,56119,61856
334,"Tyler Higbee",TE,LAR,1349,53,33.2,27124,27412,28722
335,"Antonio Williams",WR,FA,1348,136,-1,229,494,208
336,"Justice Hill",RB,BAL,1334,94,28.4,19445,19416,21468
337,"Tai Felton",WR,MIN,1323,137,23,3697,3586,3117
338,"Jalin Hyatt",WR,NYG,1318,138,24.5,19932,20376,18291
339,"Tanner McKee",QB,PHI,1310,54,25.9,3189,2828,2353
340,"Trey Lance",QB,LAC,1307,55,25.9,45485,47643,34077
341,"Michael Trigg",TE,FA,1296,54,-1,201,473,155
342,"Ty Johnson",RB,BUF,1293,95,28.5,15041,15184,14640
343,"Tahj Washington",WR,MIA,1292,139,24.8,7252,6992,6187
344,"George Holani",RB,SEA,1280,96,26.3,1195,833,780
345,"Phil Mafah",RB,DAL,1279,97,23.4,3540,3377,2407
346,"Gardner Minshew",QB,ARI,1265,56,29.8,24221,24394,21273
347,"Luke Schoonmaker",TE,DAL,1253,55,27.5,16257,16060,16409
348,"Greg Dortch",WR,DET,1251,140,27.8,21061,21178,18811
349,"Kevin Coleman",WR,FA,1248,141,-1,224,408,174
350,"Emari Demercado",RB,KCC,1246,98,27.2,10179,9964,10879
351,"Tyler Huntley",QB,BAL,1244,57,28.1,17551,17533,17652
352,"Malachi Corley",WR,CLE,1243,142,24,11749,12057,10119
353,"Rasheen Ali",RB,BAL,1241,99,25.1,7923,7738,6682
354,"KaVontae Turpin",WR,DAL,1232,143,29.6,10053,9774,10498
355,"Mack Hollins",WR,NEP,1226,144,32.5,11764,11314,12917
356,"Trey Palmer",WR,NOS,1222,145,25,15950,15831,14717
357,"Demond Claiborne",RB,FA,1213,100,-1,179,429,124
358,"Elijah Moore",WR,DEN,1211,146,26,43669,43932,39142
359,"Elijah Higgins",TE,ARI,1204,56,25.4,8891,8706,9076
360,"Darren Waller",TE,MIA,1185,57,33.5,32234,33115,38777
361,"Kenny Pickett",QB,CAR,1183,58,27.8,36955,37231,30941
362,"Zach Wilson",QB,MIA,1181,59,26.6,37694,37922,29358
363,"Damien Martinez",RB,GBP,1181,101,22.1,4228,4563,3527
364,"Erick All",TE,CIN,1180,58,25.5,11257,11452,8631
365,"Gabriel Davis",WR,BUF,1179,147,27,37551,38421,38444
366,"Tyrell Shavers",WR,BUF,1178,148,26.6,1828,1458,1617
367,"Kalel Mullings",RB,TEN,1171,102,23.5,2682,2333,2291
368,"Kareem Hunt",RB,KCC,1164,103,30.6,32723,33976,38874
369,"Kameron Johnson",WR,TBB,1159,149,24,1438,1076,935
370,"Tyler Goodson",RB,IND,1147,104,25.4,5385,5220,5896
371,"Jake Bobo",WR,SEA,1137,150,27.6,9185,8999,9052
372,"Mitchell Evans",TE,CAR,1130,59,23,1042,688,629
373,"Jonathan Mingo",WR,DAL,1127,151,24.9,21198,21092,18572
374,"Javon Baker",WR,SFO,1123,152,24.1,12194,12160,9593
375,"Jordan Watkins",WR,SFO,1120,153,24.1,2534,2191,1893
376,"Dameon Pierce",RB,PHI,1112,105,26.1,33045,33351,32831
377,"Bo Melton",WR,GBP,1112,154,26.2,8299,8152,8725
378,"Lil'Jordan Humphrey",WR,DEN,1108,155,27.9,10379,10331,10218
379,"Sam Howell",QB,DAL,1101,60,25.5,31077,31867,25578
380,"Jacob Cowing",WR,SFO,1098,156,25.1,9365,9462,7625
381,"Sione Vaki",RB,DET,1080,106,24.6,6613,6405,5341
382,"Donovan Edwards",RB,MIA,1079,107,23.1,3114,2941,2486
383,"Chris Brooks",RB,GBP,1077,108,26.2,7006,6749,6380
384,"Davis Allen",TE,LAR,1076,60,25.1,7378,7196,7312
385,"Joe Flacco",QB,CIN,1066,61,41.2,16273,16261,14237
386,"Arian Smith",WR,NYJ,1055,157,24.4,2974,2663,2227
