Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
104,"D'Andre Swift",RB,CHI,3559,27,27.3,59659,70584,68933
105,"Ricky Pearsall",WR,SFO,3554,41,25.6,26813,26531,21343
106,"Michael Pittman",WR,PIT,3486,42,28.6,57912,59790,58487
107,"Parker Washington",WR,JAC,3486,43,24.1,17243,16675,14991
108,"Zach Charbonnet",RB,SEA,3475,28,25.3,34605,35180,32532
109,"Terry McLaurin",WR,WAS,3464,44,30.6,57123,58180,65747
110,"Davante Adams",WR,LAR,3452,45,33.3,55088,58481,78669
111,"Ty Simpson",QB,LAR,3443,28,23.3,1426,1424,927
112,"Denzel Boston",WR,FA,3420,46,-1,1539,1952,1035
113,"Chuba Hubbard",RB,CAR,3411,29,26.9,39854,39404,42401
114,"David Montgomery",RB,HOU,3398,30,28.9,54660,55922,63217
115,"Isaiah Likely",TE,NYG,3396,11,26,33661,33608,31215
116,"Romeo Doubs",WR,NEP,3387,47,26,36253,36183,33451
117,"George Kittle",TE,SFO,3386,12,32.5,54863,56701,71439
118,"Josh Downs",WR,IND,3368,48,24.7,33604,33910,27174
119,"Xavier Worthy",WR,KCC,3356,49,23,26371,27220,25738
120,"Quentin Johnston",WR,LAC,3349,50,24.6,30520,30831,26699
121,"Jake Ferguson",TE,DAL,3335,13,27.3,32105,31833,28378
122,"Jayden Reed",WR,GBP,3333,51,26,35029,35395,31808
123,"Mike Evans",WR,SFO,3281,52,32.7,52822,54074,71295
124,"Jakobi Meyers",WR,JAC,3265,53,29.4,41859,41885,37419
125,"Dalton Kincaid",TE,BUF,3263,14,26.5,38288,39049,34294
126,"Travis Hunter",WR,JAC,3228,54,22.9,12470,13532,11496
127,"Rico Dowdle",RB,PIT,3202,31,27.9,19096,18776,19525
128,"Courtland Sutton",WR,DEN,3199,55,30.5,48996,49453,50276
129,"Jaylen Warren",RB,PIT,3195,32,27.5,31453,30767,32142
130,"Blake Corum",RB,LAR,3192,33,25.4,18643,18658,17474
131,"Michael Penix Jr.",QB,ATL,3176,29,26,28459,28961,22100
132,"Jalen McMillan",WR,TBB,3127,56,24.4,19402,19142,15319
133,"Jalen Coker",WR,CAR,3112,57,24.5,11192,10315,8840
134,"J.K. Dobbins",RB,DEN,3085,34,27.4,52763,54525,51727
135,"Brenton Strange",TE,JAC,3049,15,25.3,17457,16732,14617
136,"Eli Stowers",TE,FA,3025,16,-1,1119,883,399
137,"Khalil Shakir",WR,BUF,3008,58,26.2,35427,35502,32012
138,"Jonathon Brooks",RB,CAR,2999,35,22.8,23606,24273,18748
139,"Rhamondre Stevenson",RB,NEP,2977,36,28.2,49183,49906,51481
140,"Rashid Shaheed",WR,SEA,2977,59,27.6,26788,26282,25492
141,"Chris Godwin",WR,TBB,2968,60,30.2,55194,56708,61912
142,"Isaac TeSlaa",WR,DET,2914,61,24.2,6064,5468,4600
143,"J.J. McCarthy",QB,MIN,2906,30,23.3,29701,30227,22740
144,"Shedeur Sanders",QB,CLE,2882,31,24.2,9003,9275,7259
145,"AJ Barner",TE,SEA,2867,17,24,9433,8671,7257
146,"Tre Harris",WR,LAC,2867,62,24.2,9364,9872,7018
147,"Tyler Allgeier",RB,ARI,2839,37,26,32901,33072,34150
148,"Kenneth Gainwell",RB,TBB,2836,38,27.1,31046,31013,32824
149,"Terrance Ferguson",TE,LAR,2834,18,23.1,7173,7245,5272
150,"Jacory Croskey-Merritt",RB,WAS,2830,39,25,8048,7199,6358
151,"Woody Marks",RB,HOU,2814,40,25.3,7376,6959,6307
152,"Elic Ayomanor",WR,TEN,2807,63,22.9,7676,7945,5664
153,"T.J. Hockenson",TE,MIN,2806,19,28.8,61334,62590,56565
154,"Tua Tagovailoa",QB,ATL,2801,32,28.2,62118,62833,52222
155,"Jonah Coleman",RB,FA,2800,41,-1,1053,1580,666
156,"Kayshon Boutte",WR,NEP,2798,64,24,19796,19808,16906
157,"Chigoziem Okonkwo",TE,WAS,2794,20,26.6,25002,24224,23358
158,"Troy Franklin",WR,DEN,2791,65,23.2,17442,17925,14766
159,"Dylan Sampson",RB,CLE,2772,42,21.6,8034,8199,6665
160,"Jacoby Brissett",QB,ARI,2770,33,33.4,20310,19563,16759
161,"Mark Andrews",TE,BAL,2768,21,30.6,55331,58612,63864
162,"Mac Jones",QB,SFO,2768,34,27.6,45994,45946,38153
163,"Jaylin Noel",WR,HOU,2766,66,23.6,7633,7434,5761
164,"Jerry Jeudy",WR,CLE,2748,67,27,53883,54489,53902
165,"Braelon Allen",RB,NYJ,2747,43,22.3,18319,18758,15097
166,"Rachaad White",RB,WAS,2734,44,27.3,42502,43519,42247
167,"Dontayvion Wicks",WR,PHI,2732,68,24.8,21250,20843,18426
168,"Adonai Mitchell",WR,NYJ,2723,69,23.5,20284,20719,16502
169,"Tory Horton",WR,SEA,2719,70,23.4,6519,6358,4650
170,"Dallas Goedert",TE,PHI,2713,22,31.3,46883,47389,50255
171,"Chimere Dike",WR,TEN,2697,71,24.4,5278,4451,3897
172,"Jordan Mason",RB,MIN,2693,45,26.9,22819,22498,23232
173,"Trey Benson",RB,ARI,2689,46,23.8,23813,24524,17270
174,"Jauan Jennings",WR,SFO,2681,72,28.8,21383,20836,22734
175,"Tony Pollard",RB,TEN,2674,47,29,48286,49455,54342
176,"Gunnar Helm",TE,TEN,2668,23,23.6,5235,5115,3631
177,"Pat Bryant",WR,DEN,2657,73,23.4,6334,5816,4759
178,"Tyjae Spears",RB,TEN,2624,48,24.9,30654,31006,26384
179,"Tyrone Tracy",RB,NYG,2612,49,26.4,17202,16765,16212
180,"Mason Taylor",TE,NYJ,2600,24,22,8017,8344,5754
181,"Kyle Williams",WR,NEP,2569,74,23.4,6423,6065,4671
182,"Elijah Arroyo",TE,SEA,2557,25,23,7681,7861,5858
183,"David Njoku",TE,FA,2556,26,29.8,39549,39939,38756
184,"Brandon Aiyuk",WR,SFO,2554,75,28.1,57640,59854,59018
185,"Keon Coleman",WR,BUF,2553,76,22.9,25272,25841,20742
186,"Chris Rodriguez",RB,JAC,2546,50,25.6,14691,14007,14194
187,"Keaton Mitchell",RB,LAC,2534,51,24.3,19582,19196,16716
188,"Tank Bigsby",RB,PHI,2520,52,24.6,25796,26257,23851
189,"Tank Dell",WR,HOU,2519,77,26.5,32434,32414,28659
190,"Malik Washington",WR,MIA,2518,78,25.3,12142,11595,10170
191,"Tre Tucker",WR,LVR,2513,79,25.1,16127,15616,14807
192,"Kaleb Johnson",RB,PIT,2509,53,22.7,10881,11754,8348
193,"Ollie Gordon",RB,MIA,2495,54,22.3,7454,7697,6253
194,"Anthony Richardson",QB,IND,2478,35,23.9,43196,47805,37927
195,"Travis Kelce",TE,KCC,2468,27,36.6,47791,50546,71455
196,"Nicholas Singleton",RB,FA,2457,55,-1,873,1421,592
197,"Mike Washington Jr.",RB,FA,2452,56,-1,962,1004,485
198,"Elijah Sarratt",WR,FA,2447,80,-1,1025,1290,555
199,"Jack Bech",WR,LVR,2443,81,23.4,7824,7831,5893
200,"Jalen Milroe",QB,SEA,2436,36,23.4,7878,8525,5997
201,"Brian Robinson",RB,ATL,2420,57,27.1,41435,41951,38039
202,"Cade Otton",TE,TBB,2408,28,27,26953,26613,25593
203,"Deebo Samuel",WR,WAS,2399,82,30.3,53631,57042,69348
204,"Theo Johnson",TE,NYG,2384,29,25.2,13863,13549,10824
205,"Jaylen Wright",RB,MIA,2377,58,23.1,16510,16432,13477
206,"Sean Tucker",RB,TBB,2373,59,24.5,18779,18920,17055
207,"Juwan Johnson",TE,NOS,2372,30,29.6,21134,20568,22425
208,"Kimani Vidal",RB,LAC,2363,60,24.6,12440,11892,10790
209,"Jake Tonges",TE,SFO,2355,31,26.8,2834,2105,2451
210,"Hunter Henry",TE,NEP,2350,32,31.4,29108,29257,31759
211,"Isiah Pacheco",RB,DET,2346,61,27.2,40911,41218,41330
212,"Jalen Nailor",WR,LVR,2327,83,27.2,12372,11849,12493
213,"Tez Johnson",WR,TBB,2313,84,23.9,5741,5524,4303
214,"Michael Mayer",TE,LVR,2312,33,24.8,25721,26322,23339
215,"Marvin Mims",WR,DEN,2309,85,24.1,25677,25692,21936
216,"Dalton Schultz",TE,HOU,2303,34,29.8,36588,36690,39381
217,"Chris Brazzell II",WR,FA,2298,86,-1,897,1109,499
218,"Justin Fields",QB,KCC,2283,37,27.1,59628,66323,53027
219,"Stefon Diggs",WR,FA,2262,87,32.4,52723,57752,68302
220,"Pat Freiermuth",TE,PIT,2254,35,27.5,47078,47743,45440
221,"Emanuel Wilson",RB,SEA,2241,62,27,9709,9302,9313
222,"Tyreek Hill",WR,FA,2204,88,32.2,55189,62374,79208
223,"Aaron Jones",RB,MIN,2201,63,31.4,46693,47939,62069
224,"Devin Neal",RB,NOS,2194,64,22.7,6972,7433,6060
225,"Chris Bell",WR,FA,2194,89,-1,859,1141,475
226,"Jordan James",RB,SFO,2177,65,22.1,5692,5910,4580
227,"Darnell Mooney",WR,NYG,2165,90,28.5,42208,43003,42396
228,"Isaiah Bond",WR,CLE,2157,91,22.1,6596,6928,4667
229,"Trevor Etienne",RB,CAR,2156,66,21.8,6800,6908,6273
230,"Dont'e Thornton",WR,LVR,2148,92,23.4,5092,4425,3771
231,"Emmett Johnson",RB,FA,2146,67,-1,895,1078,518
232,"LeQuint Allen",RB,JAC,2141,68,21.7,4498,4286,3201
233,"Christian Kirk",WR,SFO,2126,93,29.4,47094,47693,46270
234,"Geno Smith",QB,NYJ,2124,38,35.5,37190,37066,37688
235,"Rashod Bateman",WR,BAL,2113,94,26.4,47474,48569,43914
236,"Cedric Tillman",WR,CLE,2113,95,26,20472,20416,17769
237,"James Conner",RB,ARI,2106,69,31,40559,41489,49905
238,"Will Howard",QB,PIT,2094,39,24.6,5651,5996,4352
239,"Colby Parkinson",TE,LAR,2087,36,27.3,15628,15235,16236
240,"Alvin Kamara",RB,NOS,2086,70,30.8,48784,51622,66547
241,"Demario Douglas",WR,NEP,2086,96,25.4,19958,19626,17198
242,"Cole Kmet",TE,CHI,2079,37,27.1,39520,39776,38233
243,"Jaydon Blue",RB,DAL,2078,71,22.3,6818,6774,5391
244,"Ja'Tavion Sanders",TE,CAR,2074,38,23.1,15291,15539,12619
245,"Zachariah Branch",WR,FA,2067,97,-1,787,1231,530
246,"DJ Giddens",RB,IND,2059,72,22.7,6102,5888,4829
247,"Garrett Nussmeier",QB,FA,2049,40,-1,746,675,505
248,"Brashard Smith",RB,KCC,2047,73,23,5640,5302,4261
249,"Xavier Legette",WR,CAR,2042,98,25.2,21381,21975,18001
250,"Kendre Miller",RB,NOS,2024,74,23.9,26163,26558,21326
251,"Darnell Washington",TE,PIT,1997,39,24.7,16754,16851,15708
252,"Kirk Cousins",QB,LVR,1992,41,37.7,52573,52701,47975
253,"Germie Bernard",WR,FA,1957,99,-1,772,928,385
254,"Ray Davis",RB,BUF,1940,75,26.4,14702,14638,12844
255,"Calvin Ridley",WR,TEN,1921,100,31.3,51582,53916,54195
256,"Malachi Fields",WR,FA,1916,101,-1,710,1347,479
257,"Isaiah Davis",RB,NYJ,1914,76,24.2,9719,9257,8819
258,"Luke Musgrave",TE,GBP,1912,40,25.6,23776,24051,21511
259,"Najee Harris",RB,LAC,1901,77,28.1,53844,65982,64758
260,"Jaylin Lane",WR,WAS,1884,102,24,4999,4408,3685
261,"MarShawn Lloyd",RB,GBP,1883,78,25.3,14690,14891,12552
262,"Aaron Rodgers",QB,PIT,1880,42,42.4,46057,46356,48422
263,"Quinn Ewers",QB,MIA,1869,43,23,5831,6156,4753
264,"Kaytron Allen",RB,FA,1866,79,-1,768,1024,426
265,"Cooper Kupp",WR,SEA,1863,103,32.9,50374,57706,73818
266,"Ben Sinnott",TE,WAS,1862,41,23.9,15448,15350,11989
267,"Evan Engram",TE,DEN,1851,42,31.6,36077,36618,37206
268,"Riley Leonard",QB,IND,1846,44,23.6,4011,3969,2768
269,"Jalen Royals",WR,KCC,1843,104,23.2,6367,6466,4939
270,"Tyquan Thornton",WR,KCC,1823,105,25.7,21021,20772,20275
271,"Marquise Brown",WR,PHI,1818,106,28.9,50983,51844,51573
272,"Ryan Flournoy",WR,DAL,1811,107,26.5,5662,5235,4763
273,"Deshaun Watson",QB,CLE,1809,45,30.6,56852,59921,34830
274,"Xavier Hutchinson",WR,HOU,1805,108,25.9,15217,15234,14251
275,"Dawson Knox",TE,BUF,1797,43,29.4,31256,31759,31472
276,"Jalen Tolbert",WR,MIA,1790,109,27.2,21938,22484,22201
277,"Joe Milton",QB,DAL,1785,46,26.1,12950,12599,11180
278,"Spencer Rattler",QB,NOS,1783,47,25.6,14534,14540,12304
279,"Luke McCaffrey",WR,WAS,1781,110,25.1,13810,13907,12313
280,"Jahan Dotson",WR,ATL,1771,111,26.1,38845,39497,35454
281,"Devaughn Vele",WR,NOS,1749,112,28.4,7883,7452,6622
282,"Jarquez Hunter",RB,LAR,1741,80,23.3,5768,5554,4556
283,"Savion Williams",WR,GBP,1728,113,24.4,4305,4063,3466
284,"Tutu Atwell",WR,MIA,1725,114,26.6,20992,21020,22223
285,"Tahj Brooks",RB,CIN,1712,81,24,4571,4381,4069
286,"Ja'Kobi Lane",WR,FA,1699,115,-1,674,937,470
287,"Greg Dulcich",TE,MIA,1694,44,26.1,25476,25384,23659
288,"Treylon Burks",WR,WAS,1682,116,26.1,38222,38451,32880
289,"Isaac Guerendo",RB,SFO,1677,82,25.8,13516,13209,12075
290,"John Metchie",WR,CAR,1670,117,25.8,27444,27611,24652
291,"Will Shipley",RB,PHI,1669,83,23.6,11983,12247,10939
292,"Roman Wilson",WR,PIT,1666,118,24.8,14926,15106,13038
293,"Noah Gray",TE,KCC,1664,45,27,21396,21334,20133
294,"Andrei Iosivas",WR,CIN,1651,119,26.5,14278,14117,13297
295,"Joshua Palmer",WR,BUF,1642,120,26.6,33990,34300,31486
296,"Calvin Austin III",WR,NYG,1640,121,27.1,19204,19252,18495
297,"Audric Estime",RB,NOS,1623,84,22.6,13153,13563,11830
298,"Keenan Allen",WR,LAC,1622,122,34,44231,45443,57753
299,"Jerome Ford",RB,WAS,1620,85,26.6,26079,26429,26477
300,"Skyler Bell",WR,FA,1613,123,-1,543,703,256
301,"Ja'Lynn Polk",WR,NOS,1602,124,24,14576,14991,11678
302,"KeAndre Lambert-Smith",WR,LAC,1601,125,24.5,3869,3376,2645
303,"Jordan Whittington",WR,LAR,1598,126,25.6,9690,9486,8800
304,"Darius Slayton",WR,NYG,1560,127,29.3,24362,24659,24827
305,"Will Levis",QB,TEN,1556,48,26.8,28893,29941,23088
306,"Jimmy Horn",WR,CAR,1539,128,23.6,3894,3407,2909
307,"Tahj Washington",WR,MIA,1528,129,24.9,7463,7127,6360
308,"Jameis Winston",QB,NYG,1520,49,32.3,33200,33225,29922
309,"Tyson Bagent",QB,CHI,1518,50,25.9,9111,8706,7506
310,"Dillon Gabriel",QB,CLE,1508,51,25.3,5732,6261,5362
311,"Roschon Johnson",RB,CHI,1506,86,25.2,23955,24354,21826
312,"Davis Mills",QB,HOU,1504,52,27.5,22542,22425,20202
313,"Marcus Mariota",QB,WAS,1494,53,32.5,19184,18847,15777
314,"Noah Fant",TE,NOS,1489,46,28.4,33663,34374,34257
315,"Kendrick Bourne",WR,ARI,1477,130,30.7,22065,22179,21694
316,"Dyami Brown",WR,WAS,1466,131,26.5,22115,22323,21924
317,"Jaleel McLaughlin",RB,DEN,1466,87,25.6,16422,16329,16928
318,"Devin Singletary",RB,NYG,1462,88,28.6,32879,33887,37701
319,"Cade Stover",TE,HOU,1456,47,25.9,10133,10177,8884
320,"Efton Chism",WR,NEP,1456,132,24.5,3896,3643,2177
321,"Daniel Bellinger",TE,TEN,1454,48,25.6,21606,21169,20523
322,"Raheim Sanders",RB,CLE,1450,89,23.9,3049,2767,2788
323,"Tommy Tremble",TE,CAR,1442,49,25.9,16479,16442,17463
324,"Tyler Higbee",TE,LAR,1436,50,33.3,27309,27570,28903
325,"Konata Mumpfield",WR,LAR,1436,133,23.5,2563,2103,1609
326,"Devontez Walker",WR,BAL,1414,134,24.8,10572,10823,9752
327,"Mike Gesicki",TE,CIN,1405,51,30.6,29978,30420,33418
328,"Xavier Restrepo",WR,TEN,1401,135,24,5068,5434,3932
329,"George Holani",RB,SEA,1390,90,26.4,1380,980,937
330,"Elijah Moore",WR,PHI,1387,136,26.1,43817,44031,39288
331,"Bam Knight",RB,ARI,1371,91,25,11329,11165,11453
332,"Malik Davis",RB,DAL,1362,92,27.4,8400,7895,8400
333,"Jalin Hyatt",WR,NYG,1362,137,24.6,20090,20520,18438
334,"Justice Hill",RB,BAL,1339,93,28.4,19599,19571,21653
335,"Max Klare",TE,FA,1324,52,-1,411,707,213
336,"Tanner McKee",QB,PHI,1311,54,26,3367,3003,2496
337,"Erick All",TE,CIN,1308,53,25.6,11421,11573,8792
338,"Ty Johnson",RB,BUF,1307,94,28.6,15167,15307,14770
339,"Olamide Zaccheaus",WR,ATL,1303,138,28.8,14436,14297,16770
340,"Jonnu Smith",TE,FA,1301,54,30.7,25754,25944,28218
341,"Luke Schoonmaker",TE,DAL,1298,55,27.6,16373,16162,16559
342,"Damien Martinez",RB,GBP,1292,95,22.2,4383,4684,3642
343,"Tyler Huntley",QB,BAL,1290,55,28.2,17695,17660,17811
344,"Antonio Williams",WR,FA,1285,139,-1,447,747,303
345,"Tai Felton",WR,MIN,1284,140,23.1,3838,3741,3270
346,"Phil Mafah",RB,DAL,1257,96,23.5,3672,3520,2516
347,"Michael Carter",RB,TEN,1253,97,27,29433,30287,31208
348,"Greg Dortch",WR,DET,1252,141,27.9,21200,21312,18951
349,"Trey Palmer",WR,NOS,1250,142,25.1,16079,15950,14859
350,"Malachi Corley",WR,CLE,1248,143,24.1,11867,12174,10258
351,"Joe Flacco",QB,CIN,1247,56,41.3,16446,16381,14365
352,"Joe Mixon",RB,FA,1230,98,29.8,53161,56329,61990
353,"KaVontae Turpin",WR,DAL,1228,144,29.7,10159,9880,10657
354,"Emari Demercado",RB,KCC,1227,99,27.3,10295,10086,11034
355,"Mack Hollins",WR,NEP,1217,145,32.6,11912,11466,13045
356,"Elijah Higgins",TE,ARI,1217,56,25.5,9013,8821,9219
357,"Mitchell Evans",TE,CAR,1209,57,23.1,1162,792,739
358,"Trey Lance",QB,LAC,1205,57,26,45599,47790,34241
359,"Gardner Minshew",QB,ARI,1203,58,29.9,24347,24539,21406
360,"Rasheen Ali",RB,BAL,1197,100,25.2,8029,7862,6826
361,"Ted Hurst",WR,FA,1195,146,-1,391,678,178
362,"Tyler Goodson",RB,ATL,1194,101,25.4,5507,5326,6017
363,"Kameron Johnson",WR,TBB,1191,147,24.1,1560,1188,1042
364,"Gabriel Davis",WR,BUF,1186,148,27.1,37683,38550,38587
365,"Michael Trigg",TE,FA,1184,58,-1,330,643,232
366,"Jake Bobo",WR,SEA,1182,149,27.7,9319,9115,9199
367,"Kenny Pickett",QB,CAR,1177,59,27.9,37083,37359,31095
368,"Chris Brooks",RB,GBP,1169,102,26.3,7126,6836,6513
369,"Donovan Edwards",RB,MIA,1169,103,23.2,3238,3037,2609
370,"Kalel Mullings",RB,TEN,1143,104,23.6,2775,2438,2421
371,"Bo Melton",WR,GBP,1137,150,26.2,8427,8272,8862
372,"Sam Howell",QB,DAL,1135,60,25.6,31216,31994,25716
373,"Jordan Watkins",WR,SFO,1121,151,24.2,2649,2303,2016
374,"Zach Wilson",QB,NOS,1120,61,26.7,37822,38070,29491
375,"Jonathan Mingo",WR,DAL,1115,152,25,21316,21213,18723
376,"Kevin Coleman",WR,FA,1115,153,-1,341,569,264
377,"Jacob Cowing",WR,SFO,1104,154,25.2,9473,9573,7761
378,"Kareem Hunt",RB,KCC,1098,105,30.7,32844,34124,38996
379,"Javon Baker",WR,SFO,1096,155,24.2,12301,12273,9750
380,"Mason Tipton",WR,NOS,1084,156,25.6,4756,4553,4037
381,"Tyrell Shavers",WR,BUF,1083,157,26.7,1926,1588,1747
382,"Dameon Pierce",RB,PHI,1082,106,26.2,33156,33475,32974
383,"Lil'Jordan Humphrey",WR,DEN,1074,158,28,10513,10475,10328
384,"Tyler Badie",RB,DEN,1064,107,26.2,11723,11917,12063
