Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
57,"Luther Burden",WR,CHI,4926,23,22.2,10896,11039,8269
58,"C.J. Stroud",QB,HOU,4909,18,24.4,54700,46772,45597
59,"Kenneth Walker III",RB,SEA,4902,14,25.3,53236,56919,54548
60,"Harold Fannin",TE,CLE,4878,5,21.6,8718,7973,6339
61,"Tee Higgins",WR,CIN,4874,24,27.1,59911,64036,65589
62,"Tucker Kraft",TE,GBP,4869,6,25.3,26369,26006,21956
63,"Chase Brown",RB,CIN,4849,15,25.9,28672,27975,25508
64,"Kyren Williams",RB,LAR,4832,16,25.5,40596,41515,42083
65,"Sam Darnold",QB,SEA,4810,19,28.7,39744,39204,36273
66,"Cam Skattebo",RB,NYG,4801,17,24,11594,10709,9355
67,"Jameson Williams",WR,DET,4792,25,24.9,52287,52691,43858
68,"Saquon Barkley",RB,PHI,4788,18,29,60111,66107,69408
69,"Baker Mayfield",QB,TBB,4749,20,30.8,49721,49692,41616
70,"DeVonta Smith",WR,PHI,4707,26,27.3,56869,59266,62157
71,"A.J. Brown",WR,PHI,4694,27,28.6,63581,75348,74588
72,"Zay Flowers",WR,BAL,4678,28,25.4,38377,38435,37995
73,"Jared Goff",QB,DET,4588,21,31.4,54389,53601,46166
74,"Tyler Shough",QB,NOS,4587,22,26.4,7763,7337,5704
75,"Sam LaPorta",TE,DET,4583,7,25.1,37380,36978,35779
76,"Jaylen Waddle",WR,MIA,4560,29,27.2,60342,69556,68419
77,"RJ Harvey",RB,DEN,4556,19,25,11630,11414,9551
78,"Travis Etienne",RB,JAC,4479,20,27.1,57377,60205,59807
79,"Bryce Young",QB,CAR,4476,23,24.6,38647,39987,30094
80,"Kyle Pitts",TE,ATL,4473,8,25.4,63455,72894,63993
81,"Josh Jacobs",RB,GBP,4462,21,28,56112,58183,63558
82,"Travis Hunter",WR,JAC,4327,30,22.8,11018,11668,10180
83,"Javonte Williams",RB,DAL,4290,22,25.8,57874,64355,58690
84,"Denzel Boston",WR,FA,4254,31,-1,102,230,96
85,"Oronde Gadsden",TE,LAC,4118,9,22.7,7218,6209,4558
86,"Kenyon Sadiq",TE,FA,4067,10,-1,123,200,135
87,"Jordan Addison",WR,MIN,4004,32,24.1,37454,38535,37063
88,"KC Concepcion",WR,FA,3989,33,-1,119,184,143
89,"Daniel Jones",QB,IND,3968,24,28.7,51160,51034,38345
90,"Kyle Monangai",RB,CHI,3910,23,23.7,5836,4896,4460
91,"Michael Wilson",WR,ARI,3899,34,26,20988,20180,18319
92,"Ricky Pearsall",WR,SFO,3897,35,25.4,25160,24706,19632
93,"Derrick Henry",RB,BAL,3883,24,32.1,51894,53541,74679
94,"Jonah Coleman",RB,FA,3855,25,-1,72,240,121
95,"DK Metcalf",WR,PIT,3830,36,28.2,61365,65599,67308
96,"Alec Pierce",WR,IND,3814,37,25.8,29899,29636,27837
97,"Jayden Higgins",WR,HOU,3814,38,23.2,9412,9052,6431
98,"Christian Watson",WR,GBP,3732,39,26.8,46746,46068,42871
99,"D'Andre Swift",RB,CHI,3702,26,27.1,58443,69296,67388
100,"Matthew Stafford",QB,LAR,3684,25,38,47695,47713,45198
101,"Davante Adams",WR,LAR,3665,40,33.2,53924,57240,77135
102,"Zach Charbonnet",RB,SEA,3623,27,25.1,32830,33314,30829
103,"Wan'Dale Robinson",WR,NYG,3607,41,25.1,33023,33389,29570
104,"Michael Penix Jr.",QB,ATL,3596,26,25.8,27157,27456,20836
105,"Kyler Murray",QB,ARI,3588,27,28.5,74922,76544,64209
106,"Michael Pittman",WR,IND,3555,42,28.4,56351,58188,56558
107,"Xavier Worthy",WR,KCC,3555,43,22.8,25342,26106,24720
108,"Matthew Golden",WR,GBP,3548,44,22.6,10858,10715,8547
109,"Parker Washington",WR,JAC,3546,45,23.9,15765,15162,13782
110,"J.J. McCarthy",QB,MIN,3534,28,23.1,28609,28897,21726
111,"Dalton Kincaid",TE,BUF,3531,11,26.3,37334,37971,33260
112,"Quentin Johnston",WR,LAC,3526,46,24.5,29463,29707,25533
113,"Omar Cooper Jr.",WR,FA,3525,47,-1,96,225,97
114,"George Kittle",TE,SFO,3510,12,32.4,53887,55693,70096
115,"Blake Corum",RB,LAR,3463,28,25.2,17568,17499,16404
116,"Jakobi Meyers",WR,JAC,3457,48,29.3,40906,40873,36473
117,"Nicholas Singleton",RB,FA,3424,29,-1,63,281,81
118,"Bhayshul Tuten",RB,JAC,3412,30,23,8695,7889,5924
119,"Jadarian Price",RB,FA,3394,31,-1,127,159,71
120,"Jaylen Warren",RB,PIT,3382,32,27.3,30444,29703,30930
121,"Jake Ferguson",TE,DAL,3375,13,27.1,31158,30858,27350
122,"Woody Marks",RB,HOU,3340,33,25.2,6424,5813,5049
123,"Terry McLaurin",WR,WAS,3303,49,30.4,56112,57213,64641
124,"Trey Benson",RB,ARI,3301,34,23.6,23007,23525,16424
125,"D.J. Moore",WR,CHI,3263,50,28.8,58233,60151,60856
126,"Courtland Sutton",WR,DEN,3261,51,30.4,47286,47722,48163
127,"Brenton Strange",TE,JAC,3253,14,25.2,16430,15619,13646
128,"Jayden Reed",WR,GBP,3228,52,25.8,33754,34172,30524
129,"Rico Dowdle",RB,CAR,3178,35,27.7,18065,17767,18296
130,"Jalen Coker",WR,CAR,3163,53,24.3,10182,9270,7924
131,"Josh Downs",WR,IND,3162,54,24.5,32284,32663,25943
132,"Tyler Allgeier",RB,ATL,3148,36,25.8,31421,31553,32668
133,"Malik Willis",QB,GBP,3124,29,26.7,27343,27391,22904
134,"Malachi Fields",WR,FA,3120,55,-1,37,265,47
135,"Khalil Shakir",WR,BUF,3069,56,26,33984,34006,30303
136,"Troy Franklin",WR,DEN,3057,57,23,16549,16926,13821
137,"Romeo Doubs",WR,GBP,3021,58,25.9,34705,34731,31829
138,"Chuba Hubbard",RB,CAR,3002,37,26.7,38785,38463,41243
139,"Ty Simpson",QB,FA,2992,30,-1,121,179,80
140,"Isaiah Likely",TE,BAL,2969,15,25.8,32112,32175,29681
141,"Kayshon Boutte",WR,NEP,2968,59,23.8,18869,18816,16031
142,"Mason Taylor",TE,NYJ,2940,16,21.8,7089,7336,4890
143,"Rhamondre Stevenson",RB,NEP,2937,38,28,48250,48977,50368
144,"Pat Bryant",WR,DEN,2921,60,23.2,5465,4859,4012
145,"Shedeur Sanders",QB,CLE,2906,31,24,8211,8456,6484
146,"Terrance Ferguson",TE,LAR,2892,17,23,6325,6362,4485
147,"Jacory Croskey-Merritt",RB,WAS,2887,39,24.9,7304,6430,5496
148,"AJ Barner",TE,SEA,2867,18,23.8,8528,7741,6403
149,"Mike Evans",WR,TBB,2859,61,32.5,51464,52845,69695
150,"Braelon Allen",RB,NYJ,2858,40,22.1,17578,17973,14344
151,"Chimere Dike",WR,TEN,2853,62,24.2,4506,3627,3125
152,"Elic Ayomanor",WR,TEN,2847,63,22.7,6911,7157,4895
153,"Jauan Jennings",WR,SFO,2844,64,28.6,20541,19934,21754
154,"Isaac TeSlaa",WR,DET,2843,65,24,5327,4732,3848
155,"Jalen McMillan",WR,TBB,2827,66,24.2,18047,17855,14205
156,"Zachariah Branch",WR,FA,2820,67,-1,57,253,65
157,"Tre Harris",WR,LAC,2805,68,24,8549,9074,6248
158,"Kenneth Gainwell",RB,PIT,2803,41,26.9,30009,29968,31626
159,"Mac Jones",QB,SFO,2800,32,27.5,45034,44947,37287
160,"Jaylin Noel",WR,HOU,2800,69,23.5,6862,6644,5056
161,"Theo Johnson",TE,NYG,2797,19,25,12925,12476,9876
162,"Kyle Williams",WR,NEP,2794,70,23.3,5704,5269,3985
163,"David Montgomery",RB,DET,2791,42,28.7,53166,54624,61593
164,"Rashid Shaheed",WR,SEA,2787,71,27.5,25853,25388,24433
165,"Tyjae Spears",RB,TEN,2784,43,24.7,29994,30293,25592
166,"Adonai Mitchell",WR,NYJ,2761,72,23.4,19540,19969,15765
167,"Elijah Sarratt",WR,FA,2750,73,-1,62,227,77
168,"Tyrone Tracy",RB,NYG,2744,44,26.2,16554,16060,15304
169,"Tory Horton",WR,SEA,2737,74,23.2,5760,5590,3980
170,"J.K. Dobbins",RB,DEN,2736,45,27.2,51829,53694,50803
171,"Chris Godwin",WR,TBB,2719,75,30,54384,55967,61061
172,"Dylan Sampson",RB,CLE,2715,46,21.4,7289,7466,5946
173,"Tony Pollard",RB,TEN,2685,47,28.8,47622,48783,53507
174,"Kaleb Johnson",RB,PIT,2682,48,22.5,10133,10941,7749
175,"Brandon Aiyuk",WR,SFO,2669,76,27.9,56801,58974,58281
176,"Jonathon Brooks",RB,CAR,2643,49,22.6,22658,23428,18049
177,"Tua Tagovailoa",QB,MIA,2639,33,28,61044,61816,51219
178,"Stefon Diggs",WR,NEP,2627,77,32.2,52089,56991,67490
179,"Jerry Jeudy",WR,CLE,2625,78,26.8,53132,53776,53104
180,"Dallas Goedert",TE,PHI,2618,20,31.1,46145,46684,49368
181,"Devin Neal",RB,NOS,2618,50,22.5,6313,6633,5329
182,"Kimani Vidal",RB,LAC,2605,51,24.5,11803,11178,10003
183,"Trinidad Chambliss",QB,FA,2595,34,-1,101,168,89
184,"Chris Brazzell II",WR,FA,2589,79,-1,77,191,79
185,"Ollie Gordon",RB,MIA,2577,52,22.1,6669,6887,5500
186,"T.J. Hockenson",TE,MIN,2567,21,28.6,60548,61879,55786
187,"Elijah Arroyo",TE,SEA,2564,22,22.9,6893,7072,5134
188,"Rachaad White",RB,TBB,2561,53,27.1,41755,42831,41454
189,"Emmett Johnson",RB,FA,2543,54,-1,118,165,66
190,"Deebo Samuel",WR,WAS,2537,80,30.1,53015,56375,68413
191,"Sean Tucker",RB,TBB,2530,55,24.3,18080,18170,16236
192,"Tre Tucker",WR,LVR,2523,81,25,15412,14897,13971
193,"Chris Bell",WR,FA,2512,82,-1,66,227,71
194,"David Njoku",TE,CLE,2505,23,29.6,38808,39211,37958
195,"Mark Andrews",TE,BAL,2495,24,30.5,54540,57904,62892
196,"Jack Bech",WR,LVR,2470,83,23.2,7094,7089,5170
197,"Jordan Mason",RB,MIN,2462,56,26.8,21797,21555,22188
198,"Keon Coleman",WR,BUF,2454,84,22.8,24504,25101,19907
199,"Jacoby Brissett",QB,ARI,2452,35,33.2,19201,18547,15833
200,"Marvin Mims",WR,DEN,2444,85,23.9,25002,24970,21157
201,"Tank Bigsby",RB,PHI,2440,57,24.5,25013,25500,23094
202,"Tank Dell",WR,HOU,2427,86,26.3,31650,31663,27948
203,"Anthony Richardson",QB,IND,2409,36,23.8,42359,46981,37101
204,"Jalen Milroe",QB,SEA,2387,37,23.2,7131,7790,5327
205,"Hunter Henry",TE,NEP,2368,25,31.2,28434,28570,31026
206,"Brian Robinson",RB,SFO,2357,58,26.9,40703,41235,37270
207,"Gunnar Helm",TE,TEN,2354,26,23.5,4454,4428,3022
208,"Tez Johnson",WR,TBB,2351,87,23.8,5038,4796,3705
209,"Jaylen Wright",RB,MIA,2349,59,22.9,15857,15783,12756
210,"Alvin Kamara",RB,NOS,2334,60,30.6,48236,50983,65827
211,"Keaton Mitchell",RB,BAL,2329,61,24.1,18853,18530,16032
212,"Juwan Johnson",TE,NOS,2323,27,29.4,20408,19856,21691
213,"Dalton Schultz",TE,HOU,2320,28,29.6,35962,36053,38692
214,"Cade Otton",TE,TBB,2310,29,26.8,26288,25976,24869
215,"Brashard Smith",RB,KCC,2305,62,22.9,5132,4708,3653
216,"Kendre Miller",RB,NOS,2301,63,23.7,25556,25858,20626
217,"Tyreek Hill",WR,FA,2300,88,32,54519,61674,78560
218,"Michael Mayer",TE,LVR,2276,30,24.6,25096,25711,22672
219,"Kaytron Allen",RB,FA,2268,64,-1,65,191,43
220,"Isaiah Bond",WR,CLE,2253,89,21.9,5899,6197,4069
221,"Dontayvion Wicks",WR,GBP,2234,90,24.7,20326,20080,17488
222,"Eli Stowers",TE,FA,2223,31,-1,49,61,31
223,"Demario Douglas",WR,NEP,2214,91,25.2,19389,19012,16518
224,"Xavier Legette",WR,CAR,2209,92,25.1,20837,21376,17302
225,"Mike Washington Jr.",RB,FA,2209,65,-1,59,178,49
226,"Germie Bernard",WR,FA,2195,93,-1,85,138,66
227,"Jaydon Blue",RB,DAL,2173,66,22.1,6211,6134,4768
228,"Aaron Jones",RB,MIN,2168,67,31.2,45848,47105,61097
229,"Malik Washington",WR,MIA,2167,94,25.1,11430,10997,9475
230,"Quinn Ewers",QB,MIA,2160,38,22.8,5168,5392,4092
231,"Chigoziem Okonkwo",TE,TEN,2148,32,26.4,24116,23547,22558
232,"Ja'Kobi Lane",WR,FA,2143,95,-1,62,165,72
233,"Jake Tonges",TE,SFO,2135,33,26.6,2122,1461,1808
234,"Isaiah Davis",RB,NYJ,2134,68,24,9172,8629,8182
235,"Isiah Pacheco",RB,KCC,2122,69,27,40021,40398,40271
236,"Dont'e Thornton",WR,LVR,2107,96,23.2,4545,3882,3251
237,"Ben Sinnott",TE,WAS,2099,34,23.7,14891,14711,11358
238,"Cedric Tillman",WR,CLE,2090,97,25.8,19925,19874,17113
239,"Justin Fields",QB,NYJ,2082,39,27,58850,65603,52282
240,"Cole Kmet",TE,CHI,2081,35,27,38882,39144,37510
241,"Colby Parkinson",TE,LAR,2071,36,27.1,15061,14669,15710
242,"Emanuel Wilson",RB,GBP,2071,70,26.8,9089,8738,8720
243,"Max Klare",TE,FA,2069,37,-1,14,55,13
244,"Chris Rodriguez",RB,WAS,2051,71,25.4,13979,13454,13563
245,"Antonio Williams",WR,FA,2046,98,-1,11,41,18
246,"Ja'Tavion Sanders",TE,CAR,2032,38,22.9,14693,14960,11988
247,"Michael Trigg",TE,FA,2031,39,-1,11,36,14
248,"Pat Freiermuth",TE,PIT,2023,40,27.3,46447,47184,44764
249,"Trevor Etienne",RB,CAR,2006,72,21.6,6180,6335,5739
250,"Skyler Bell",WR,FA,2003,99,-1,16,40,10
251,"James Conner",RB,ARI,1991,73,30.8,39972,40947,49247
252,"DJ Giddens",RB,IND,1991,74,22.5,5547,5358,4280
253,"Darnell Mooney",WR,ATL,1989,100,28.3,41623,42476,41752
254,"Ray Davis",RB,BUF,1970,75,26.3,14095,14022,12081
255,"Rashod Bateman",WR,BAL,1950,101,26.2,46946,48092,43257
256,"Christian Kirk",WR,HOU,1937,102,29.3,46473,47138,45602
257,"Travis Kelce",TE,KCC,1923,41,36.4,46877,49814,70361
258,"Ryan Flournoy",WR,DAL,1915,103,26.3,5183,4715,4241
259,"Jaylin Lane",WR,WAS,1910,104,23.8,4409,3803,3127
260,"Darnell Washington",TE,PIT,1902,42,24.5,16165,16275,15061
261,"Garrett Nussmeier",QB,FA,1894,40,-1,38,22,9
262,"Ted Hurst",WR,FA,1886,105,-1,8,52,10
263,"Evan Engram",TE,DEN,1885,43,31.5,35563,36086,36608
264,"Jack Endries",TE,FA,1867,44,-1,4,50,6
265,"John Metchie",WR,NYJ,1863,106,25.6,27000,27106,24125
266,"Xavier Hutchinson",WR,HOU,1859,107,25.7,14755,14753,13727
267,"Demond Claiborne",RB,FA,1846,76,-1,6,44,14
268,"Audric Estime",RB,NOS,1841,77,22.5,12707,13043,11352
269,"Luke Musgrave",TE,GBP,1835,45,25.5,23219,23517,20927
270,"Luke McCaffrey",WR,WAS,1835,108,24.9,13371,13451,11758
271,"Najee Harris",RB,LAC,1833,78,28,53296,65449,64181
272,"LeQuint Allen",RB,JAC,1833,79,21.6,3905,3789,2708
273,"Will Howard",QB,PIT,1826,41,24.4,5026,5455,3863
274,"Jalen Nailor",WR,MIN,1802,109,27,11710,11357,11901
275,"Noah Gray",TE,KCC,1785,46,26.8,20909,20806,19678
276,"Keenan Allen",WR,LAC,1784,110,33.8,43752,44911,57206
277,"Devaughn Vele",WR,NOS,1783,111,28.2,7395,6950,6073
278,"Riley Leonard",QB,IND,1782,42,23.4,3458,3433,2349
279,"Marquise Brown",WR,KCC,1752,112,28.7,49748,50619,50166
280,"Andrei Iosivas",WR,CIN,1745,113,26.4,13855,13661,12742
281,"Joe Milton",QB,DAL,1744,43,26,12431,12095,10695
282,"Jordan James",RB,SFO,1744,80,21.9,5083,5436,4069
283,"Roman Wilson",WR,PIT,1742,114,24.7,14461,14614,12516
284,"Jalen Royals",WR,KCC,1737,115,23,5842,5973,4456
285,"Kevin Coleman",WR,FA,1727,116,-1,18,41,18
286,"Tahj Brooks",RB,CIN,1718,81,23.8,4095,3900,3579
287,"Aaron Rodgers",QB,PIT,1705,44,42.2,45469,45827,47925
288,"Will Shipley",RB,PHI,1690,82,23.5,11527,11784,10434
289,"Calvin Austin III",WR,PIT,1688,117,26.9,18763,18790,17948
290,"Spencer Rattler",QB,NOS,1679,45,25.4,14023,14064,11748
291,"MarShawn Lloyd",RB,GBP,1673,83,25.1,14182,14455,12030
292,"Calvin Ridley",WR,TEN,1670,118,31.2,51052,53463,53601
293,"Jarquez Hunter",RB,LAR,1670,84,23.2,5266,5071,4098
294,"Bam Knight",RB,ARI,1659,85,24.9,10932,10671,10966
295,"Tyquan Thornton",WR,KCC,1658,119,25.5,20465,20267,19680
296,"Kirk Cousins",QB,ATL,1642,46,37.5,51999,52237,47487
297,"KeAndre Lambert-Smith",WR,LAC,1634,120,24.4,3379,2867,2207
298,"Jimmy Horn",WR,CAR,1630,121,23.4,3426,2910,2442
299,"Joe Mixon",RB,HOU,1629,86,29.6,52725,55758,61628
300,"Cooper Kupp",WR,SEA,1626,122,32.7,49840,57245,73221
301,"Dawson Knox",TE,BUF,1620,47,29.3,30722,31274,30969
302,"Darius Slayton",WR,NYG,1615,123,29.1,23868,24141,24368
303,"Dillon Gabriel",QB,CLE,1610,47,25.2,5249,5743,4825
304,"Marcus Mariota",QB,WAS,1594,48,32.3,18671,18296,15391
305,"Savion Williams",WR,GBP,1580,124,24.2,3779,3581,3020
306,"Jordan Whittington",WR,LAR,1576,125,25.4,9246,9047,8274
307,"Jameis Winston",QB,NYG,1557,49,32.1,32666,32674,29445
308,"Seth McGowan",RB,FA,1555,87,-1,6,53,5
309,"Jonnu Smith",TE,PIT,1553,48,30.5,25328,25432,27740
310,"Michael Carter",RB,ARI,1553,88,26.8,29084,29836,30721
311,"Jaleel McLaughlin",RB,DEN,1552,89,25.4,16013,15890,16376
312,"Devin Singletary",RB,NYG,1545,90,28.5,32420,33397,37196
313,"CJ Daniels",WR,FA,1542,126,-1,8,41,13
314,"Isaac Guerendo",RB,SFO,1536,91,25.6,13012,12754,11523
315,"Davis Mills",QB,HOU,1523,50,27.3,22027,21904,19755
316,"Xavier Restrepo",WR,TEN,1494,127,23.9,4600,4937,3525
317,"Joshua Palmer",WR,BUF,1488,128,26.4,33503,33862,30933
318,"Barion Brown",WR,FA,1484,129,-1,9,51,6
319,"Deion Burks",WR,FA,1470,130,-1,6,43,14
320,"Treylon Burks",WR,WAS,1465,131,25.9,37677,37974,32376
321,"Kendrick Bourne",WR,SFO,1464,132,30.6,21603,21720,21184
322,"Malik Davis",RB,DAL,1453,92,27.2,7967,7426,7916
323,"Luke Altmyer",QB,FA,1448,51,-1,5,39,17
324,"Geno Smith",QB,LVR,1439,52,35.4,36241,36344,36893
325,"Konata Mumpfield",WR,LAR,1438,133,23.3,2103,1645,1188
326,"Jam Miller",RB,FA,1428,93,-1,5,37,6
327,"Ty Johnson",RB,BUF,1419,94,28.4,14820,14919,14354
328,"Jahan Dotson",WR,PHI,1419,134,25.9,38327,39098,34962
329,"Mike Gesicki",TE,CIN,1411,49,30.4,29536,29977,32894
330,"Jerome Ford",RB,CLE,1406,95,26.4,25587,26007,25918
331,"Le'Veon Moss",RB,FA,1403,96,-1,5,38,17
332,"Jalen Tolbert",WR,DAL,1401,135,27,21438,22115,21652
333,"Kareem Hunt",RB,KCC,1399,97,30.5,32577,33749,38662
334,"Efton Chism",WR,NEP,1377,136,24.3,3425,3195,1774
335,"J'Mari Taylor",RB,FA,1375,98,-1,9,44,11
336,"Raheim Sanders",RB,CLE,1361,99,23.7,2608,2355,2325
337,"Ja'Lynn Polk",WR,NOS,1349,137,23.9,14015,14517,11227
338,"Greg Dulcich",TE,MIA,1338,50,25.9,24951,24973,23207
339,"Noah Fant",TE,CIN,1335,51,28.2,33225,33981,33752
340,"Tommy Tremble",TE,CAR,1331,52,25.7,16050,16041,16990
341,"Cade Stover",TE,HOU,1328,53,25.7,9722,9806,8448
342,"Reggie Virgil",WR,FA,1319,138,-1,4,36,3
343,"Daniel Bellinger",TE,NYG,1312,54,25.4,20950,20566,19801
344,"Devontez Walker",WR,BAL,1308,139,24.7,10155,10434,9308
345,"Tutu Atwell",WR,LAR,1302,140,26.4,20518,20678,21769
346,"Emari Demercado",RB,ARI,1301,100,27.1,10020,9784,10659
347,"Olamide Zaccheaus",WR,CHI,1276,141,28.6,14083,13956,16324
348,"Roschon Johnson",RB,CHI,1268,101,25,23479,23954,21350
349,"Dyami Brown",WR,JAC,1265,142,26.3,21723,21995,21475
350,"Jalin Hyatt",WR,NYG,1244,143,24.4,19751,20217,18100
351,"Tyrell Shavers",WR,BUF,1243,144,26.5,1701,1308,1431
352,"Greg Dortch",WR,ARI,1239,145,27.7,20890,21009,18616
353,"KaVontae Turpin",WR,DAL,1239,146,29.6,9913,9630,10308
354,"Justice Hill",RB,BAL,1237,102,28.3,19251,19251,21258
355,"Darren Waller",TE,MIA,1208,55,33.4,32051,32923,38625
356,"Will Levis",QB,TEN,1200,53,26.6,28401,29564,22695
357,"Tahj Washington",WR,MIA,1193,147,24.8,7077,6848,6011
358,"Rasheen Ali",RB,BAL,1184,103,25,7755,7587,6511
359,"Phil Mafah",RB,DAL,1182,104,23.3,3345,3212,2246
360,"Tyler Huntley",QB,BAL,1179,54,28,17348,17350,17482
361,"Malachi Corley",WR,CLE,1171,148,23.9,11585,11915,9921
362,"Trey Lance",QB,LAC,1167,55,25.8,45275,47477,33893
363,"Erick All",TE,CIN,1165,56,25.4,11110,11307,8455
364,"Tyler Higbee",TE,LAR,1163,57,33.1,26888,27235,28528
365,"Kameron Johnson",WR,TBB,1163,149,23.9,1295,930,783
366,"Tanner McKee",QB,PHI,1157,56,25.8,2951,2637,2168
367,"Kalel Mullings",RB,TEN,1150,105,23.4,2540,2196,2121
368,"Trey Palmer",WR,NOS,1148,150,24.9,15798,15702,14536
369,"Tai Felton",WR,MIN,1145,151,22.9,3507,3453,2953
370,"Kenny Pickett",QB,LVR,1140,57,27.7,36777,37065,30770
371,"Gabriel Davis",WR,BUF,1127,152,26.9,37390,38276,38287
372,"Luke Schoonmaker",TE,DAL,1126,58,27.4,16082,15925,16202
373,"Damien Martinez",RB,GBP,1124,106,22,4056,4408,3366
374,"Mack Hollins",WR,NEP,1123,153,32.4,11585,11168,12736
375,"Mitchell Evans",TE,CAR,1120,59,22.9,903,551,500
376,"Elijah Higgins",TE,ARI,1108,60,25.3,8741,8587,8898
377,"Zach Wilson",QB,MIA,1107,58,26.6,37489,37739,29205
378,"Arian Smith",WR,NYJ,1103,154,24.4,2851,2523,2088
379,"Jordan Watkins",WR,SFO,1098,155,24,2397,2060,1775
380,"Elijah Moore",WR,DEN,1093,156,25.9,43509,43810,38969
381,"Tyson Bagent",QB,CHI,1089,59,25.7,8547,8281,7130
382,"Nick Chubb",RB,HOU,1087,107,30.2,46971,50240,53348
383,"Jonathan Mingo",WR,DAL,1082,157,24.8,21049,20956,18404
384,"Dameon Pierce",RB,KCC,1079,108,26,32885,33200,32651
385,"Chris Brooks",RB,GBP,1074,109,26.1,6881,6624,6226
386,"Tyler Goodson",RB,IND,1066,110,25.3,5239,5099,5750
387,"Davis Allen",TE,LAR,1065,61,25,7246,7066,7145
388,"Tyler Badie",RB,DEN,1061,111,26,11508,11698,11743
