Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
55,"Chase Brown",RB,CIN,4999,15,26,29556,28842,26384
56,"Harold Fannin",TE,CLE,4973,5,21.7,9638,8969,7236
57,"Marvin Harrison Jr.",WR,ARI,4966,20,23.6,29081,32178,30808
58,"Tee Higgins",WR,CIN,4962,21,27.2,60741,64876,66601
59,"Brian Thomas Jr.",WR,JAC,4911,22,23.4,28587,30218,26441
60,"Jaylen Waddle",WR,DEN,4909,23,27.3,61953,71034,70285
61,"Saquon Barkley",RB,PHI,4907,16,29.1,60947,66932,70510
62,"Kyren Williams",RB,LAR,4855,17,25.6,41385,42328,43021
63,"DeVonta Smith",WR,PHI,4839,24,27.4,57664,60026,63071
64,"Tucker Kraft",TE,GBP,4813,6,25.4,27256,26944,22726
65,"Sam Darnold",QB,SEA,4806,18,28.8,40588,40047,37063
66,"C.J. Stroud",QB,HOU,4806,19,24.5,55584,47713,46328
67,"Rashee Rice",WR,KCC,4806,25,25.9,40657,41235,34218
68,"Baker Mayfield",QB,TBB,4804,20,30.9,50580,50509,42408
69,"Jordyn Tyson",WR,FA,4800,26,-1,1249,1342,793
70,"A.J. Brown",WR,PHI,4797,27,28.7,64365,76063,75606
71,"Jameson Williams",WR,DET,4772,28,25,53072,53446,44680
72,"Travis Etienne",RB,NOS,4723,18,27.2,58657,61336,61213
73,"Jared Goff",QB,DET,4703,21,31.4,55345,54482,46985
74,"Zay Flowers",WR,BAL,4667,29,25.5,39216,39229,38935
75,"Tyler Shough",QB,NOS,4636,22,26.5,8718,8252,6412
76,"Javonte Williams",RB,DAL,4595,19,25.9,58838,65172,59563
77,"Josh Jacobs",RB,GBP,4592,20,28.1,57168,59099,64652
78,"Sam LaPorta",TE,DET,4569,7,25.2,38357,37943,36705
79,"Bryce Young",QB,CAR,4535,23,24.7,39901,41097,31093
80,"Kyle Pitts",TE,ATL,4522,8,25.5,64522,73851,65157
81,"Cam Skattebo",RB,NYG,4485,21,24.1,12611,11767,10362
82,"Alec Pierce",WR,IND,4410,30,25.9,31545,31025,29636
83,"Kenyon Sadiq",TE,FA,4339,9,-1,1674,1651,1213
84,"Kyler Murray",QB,MIN,4330,24,28.6,77099,78479,66049
85,"Daniel Jones",QB,IND,4205,25,28.8,52396,52258,39487
86,"Malik Willis",QB,MIA,4173,26,26.8,29591,29321,25063
87,"Jordan Addison",WR,MIN,3991,31,24.2,38493,39644,38173
88,"Bhayshul Tuten",RB,JAC,3954,22,23.1,10180,9299,6969
89,"Oronde Gadsden",TE,LAC,3951,10,22.7,8246,7347,5515
90,"D.J. Moore",WR,BUF,3910,32,28.9,59877,61691,62668
91,"RJ Harvey",RB,DEN,3819,23,25.1,12465,12509,10531
92,"Zach Charbonnet",RB,SEA,3753,24,25.2,34051,34545,31930
93,"Derrick Henry",RB,BAL,3735,25,32.2,52702,54467,75886
94,"Michael Wilson",WR,ARI,3731,33,26.1,21887,21188,19375
95,"Matthew Stafford",QB,LAR,3706,27,38.1,48529,48575,46186
96,"KC Concepcion",WR,FA,3704,34,-1,1229,1422,971
97,"Travis Hunter",WR,JAC,3698,35,22.8,11918,12813,11060
98,"Wan'Dale Robinson",WR,TEN,3689,36,25.2,34208,34606,30862
99,"Romeo Doubs",WR,NEP,3688,37,25.9,35853,35675,32936
100,"Christian Watson",WR,GBP,3682,38,26.9,47626,46985,43745
101,"DK Metcalf",WR,PIT,3666,39,28.3,62225,66537,68343
102,"Ricky Pearsall",WR,SFO,3639,40,25.5,26317,25992,20831
103,"Parker Washington",WR,JAC,3598,41,24,16709,16101,14551
104,"Tyler Allgeier",RB,ARI,3589,26,25.9,32528,32520,33722
105,"Kyle Monangai",RB,CHI,3576,27,23.8,6748,5947,5275
106,"Jayden Higgins",WR,HOU,3561,42,23.3,10343,10069,7144
107,"Matthew Golden",WR,GBP,3559,43,22.6,11811,11676,9363
108,"Michael Pittman",WR,PIT,3555,44,28.5,57486,59331,57937
109,"Isaiah Likely",TE,NYG,3534,11,25.9,33270,33158,30759
110,"Davante Adams",WR,LAR,3530,45,33.2,54674,58040,78126
111,"D'Andre Swift",RB,CHI,3510,28,27.2,59186,70113,68375
112,"David Montgomery",RB,HOU,3499,29,28.8,54288,55516,62760
113,"Terry McLaurin",WR,WAS,3396,46,30.5,56703,57779,65282
114,"Xavier Worthy",WR,KCC,3391,47,22.9,26005,26847,25383
115,"Jakobi Meyers",WR,JAC,3371,48,29.4,41551,41541,37092
116,"Josh Downs",WR,IND,3361,49,24.6,33240,33557,26832
117,"Omar Cooper Jr.",WR,FA,3358,50,-1,1045,1233,585
118,"Dalton Kincaid",TE,BUF,3352,12,26.4,37968,38695,33930
119,"Chuba Hubbard",RB,CAR,3351,30,26.8,39490,39049,42003
120,"Rico Dowdle",RB,PIT,3340,31,27.8,18779,18425,19107
121,"Denzel Boston",WR,FA,3337,51,-1,1053,1489,759
122,"Jake Ferguson",TE,DAL,3329,13,27.2,31759,31486,27974
123,"Jayden Reed",WR,GBP,3329,52,25.9,34471,34847,31266
124,"Quentin Johnston",WR,LAC,3327,53,24.5,30143,30466,26342
125,"Mike Evans",WR,SFO,3320,54,32.6,52485,53729,70880
126,"Blake Corum",RB,LAR,3317,32,25.3,18283,18256,17118
127,"George Kittle",TE,SFO,3303,14,32.4,54502,56364,70991
128,"Jaylen Warren",RB,PIT,3251,33,27.4,31134,30426,31739
129,"Courtland Sutton",WR,DEN,3218,55,30.4,48493,48932,49675
130,"Jalen McMillan",WR,TBB,3129,56,24.3,19029,18757,15006
131,"J.K. Dobbins",RB,DEN,3121,34,27.3,52420,54164,51371
132,"Brenton Strange",TE,JAC,3113,15,25.2,17119,16372,14305
133,"Michael Penix Jr.",QB,ATL,3083,28,25.9,28088,28596,21769
134,"Rashid Shaheed",WR,SEA,3061,57,27.6,26488,25942,25140
135,"Jalen Coker",WR,CAR,3039,58,24.4,10845,9984,8541
136,"Khalil Shakir",WR,BUF,3038,59,26.1,35150,35204,31681
137,"Jadarian Price",RB,FA,3002,35,-1,872,1035,549
138,"Rhamondre Stevenson",RB,NEP,2981,36,28.1,48878,49597,51141
139,"Ty Simpson",QB,FA,2968,29,-1,967,1052,650
140,"Mac Jones",QB,SFO,2950,30,27.5,45702,45588,37874
141,"Kenneth Gainwell",RB,TBB,2933,37,27,30770,30700,32517
142,"Jonathon Brooks",RB,CAR,2930,38,22.7,23255,23937,18495
143,"Kayshon Boutte",WR,NEP,2928,60,23.9,19520,19491,16633
144,"Mason Taylor",TE,NYJ,2918,16,21.9,7673,7942,5416
145,"Chris Godwin",WR,TBB,2887,61,30.1,54861,56393,61592
146,"Troy Franklin",WR,DEN,2876,62,23.1,17175,17620,14429
147,"AJ Barner",TE,SEA,2869,17,23.9,9123,8352,6955
148,"J.J. McCarthy",QB,MIN,2864,31,23.2,29372,29902,22456
149,"Jauan Jennings",WR,SFO,2849,63,28.7,21139,20541,22405
150,"Terrance Ferguson",TE,LAR,2848,18,23,6872,6932,4979
151,"Jacory Croskey-Merritt",RB,WAS,2827,39,24.9,7783,6936,6058
152,"Isaac TeSlaa",WR,DET,2824,64,24.1,5763,5179,4335
153,"Tre Harris",WR,LAC,2822,65,24.1,9038,9564,6736
154,"Woody Marks",RB,HOU,2820,40,25.2,7107,6683,5941
155,"Shedeur Sanders",QB,CLE,2819,32,24.1,8704,8983,6969
156,"Jaylin Noel",WR,HOU,2818,66,23.6,7327,7107,5501
157,"Elic Ayomanor",WR,TEN,2814,67,22.8,7386,7651,5385
158,"Braelon Allen",RB,NYJ,2800,41,22.2,18060,18479,14838
159,"Pat Bryant",WR,DEN,2797,68,23.3,6071,5513,4511
160,"T.J. Hockenson",TE,MIN,2788,19,28.7,61034,62294,56251
161,"Jacoby Brissett",QB,ARI,2769,33,33.3,20022,19267,16515
162,"Chimere Dike",WR,TEN,2761,69,24.3,5010,4165,3620
163,"Chigoziem Okonkwo",TE,WAS,2745,20,26.5,24711,23946,23073
164,"Mark Andrews",TE,BAL,2739,21,30.5,55065,58349,63516
165,"Jonah Coleman",RB,FA,2738,42,-1,703,1252,501
166,"Trey Benson",RB,ARI,2735,43,23.7,23527,24233,16973
167,"David Njoku",TE,FA,2733,22,29.7,39294,39623,38465
168,"Tua Tagovailoa",QB,ATL,2726,34,28,61797,62539,51948
169,"Tory Horton",WR,SEA,2720,70,23.3,6248,6083,4405
170,"Jerry Jeudy",WR,CLE,2717,71,26.9,53615,54230,53632
171,"Adonai Mitchell",WR,NYJ,2717,72,23.4,20002,20444,16227
172,"Rachaad White",RB,WAS,2716,44,27.2,42241,43265,41977
173,"Kyle Williams",WR,NEP,2706,73,23.4,6155,5748,4416
174,"Jordan Mason",RB,MIN,2705,45,26.8,22556,22233,22951
175,"Dylan Sampson",RB,CLE,2690,46,21.5,7754,7939,6406
176,"Tony Pollard",RB,TEN,2648,47,28.9,48051,49225,54050
177,"Tyjae Spears",RB,TEN,2646,48,24.8,30413,30757,26075
178,"Brandon Aiyuk",WR,SFO,2620,74,28,57323,59513,58763
179,"Dallas Goedert",TE,PHI,2612,23,31.2,46611,47154,49902
180,"Tyrone Tracy",RB,NYG,2594,49,26.3,16957,16514,15872
181,"Eli Stowers",TE,FA,2578,24,-1,668,565,242
182,"Keon Coleman",WR,BUF,2575,75,22.8,25012,25570,20418
183,"Ollie Gordon",RB,MIA,2566,50,22.2,7182,7404,5976
184,"Deebo Samuel",WR,WAS,2543,76,30.2,53412,56772,69014
185,"Elijah Arroyo",TE,SEA,2541,25,23,7377,7564,5589
186,"Gunnar Helm",TE,TEN,2529,26,23.5,4920,4838,3409
187,"Keaton Mitchell",RB,LAC,2526,51,24.2,19306,18919,16461
188,"Tank Dell",WR,HOU,2526,77,26.4,32132,32114,28435
189,"Anthony Richardson",QB,IND,2524,35,23.8,42911,47496,37649
190,"Cade Otton",TE,TBB,2516,27,26.9,26706,26328,25331
191,"Sean Tucker",RB,TBB,2510,52,24.4,18543,18641,16756
192,"Jalen Milroe",QB,SEA,2496,36,23.3,7613,8236,5757
193,"Tank Bigsby",RB,PHI,2481,53,24.6,25489,25963,23570
194,"Tre Tucker",WR,LVR,2472,78,25,15843,15346,14507
195,"Marvin Mims",WR,DEN,2467,79,24,25461,25423,21640
196,"Kimani Vidal",RB,LAC,2463,54,24.6,12194,11618,10500
197,"Kaleb Johnson",RB,PIT,2457,55,22.6,10585,11468,8116
198,"Juwan Johnson",TE,NOS,2442,28,29.5,20894,20306,22177
199,"Jack Bech",WR,LVR,2433,80,23.3,7559,7567,5642
200,"Travis Kelce",TE,KCC,2431,29,36.5,47535,50305,71122
201,"Nicholas Singleton",RB,FA,2429,56,-1,572,1122,422
202,"Theo Johnson",TE,NYG,2425,30,25.1,13609,13285,10570
203,"Malik Washington",WR,MIA,2412,81,25.2,11864,11352,9872
204,"Elijah Sarratt",WR,FA,2401,82,-1,709,992,380
205,"Jake Tonges",TE,SFO,2370,31,26.7,2593,1855,2207
206,"Dontayvion Wicks",WR,GBP,2362,83,24.8,20757,20471,17966
207,"Isiah Pacheco",RB,DET,2358,57,27,40671,40975,41042
208,"Jaylen Wright",RB,MIA,2346,58,23,16277,16207,13222
209,"Hunter Henry",TE,NEP,2345,32,31.3,28861,29009,31502
210,"Devin Neal",RB,NOS,2338,59,22.6,6754,7165,5813
211,"Jalen Nailor",WR,LVR,2337,84,27,12130,11600,12227
212,"Michael Mayer",TE,LVR,2332,33,24.7,25502,26097,23102
213,"Isaiah Bond",WR,CLE,2302,85,22,6353,6635,4488
214,"Justin Fields",QB,KCC,2292,37,27,59393,66082,52769
215,"Tez Johnson",WR,TBB,2287,86,23.8,5469,5253,4099
216,"Dalton Schultz",TE,HOU,2281,34,29.7,36348,36454,39135
217,"Brian Robinson",RB,SFO,2280,60,27,41138,41701,37753
218,"Tyreek Hill",WR,FA,2269,87,32.1,54937,62103,78980
219,"Stefon Diggs",WR,FA,2267,88,32.3,52477,57502,68039
220,"Chris Rodriguez",RB,JAC,2232,61,25.5,14387,13803,13959
221,"Pat Freiermuth",TE,PIT,2231,35,27.4,46843,47511,45163
222,"Mike Washington Jr.",RB,FA,2215,62,-1,613,734,344
223,"Emanuel Wilson",RB,SEA,2177,63,26.9,9452,9066,9097
224,"Demario Douglas",WR,NEP,2166,89,25.3,19766,19410,16979
225,"Dont'e Thornton",WR,LVR,2163,90,23.3,4892,4212,3580
226,"Emmett Johnson",RB,FA,2161,64,-1,659,837,407
227,"Colby Parkinson",TE,LAR,2159,36,27.2,15437,15017,16038
228,"Brashard Smith",RB,KCC,2153,65,23,5459,5086,4043
229,"Alvin Kamara",RB,NOS,2149,66,30.7,48602,51417,66309
230,"Xavier Legette",WR,CAR,2141,91,25.1,21186,21752,17772
231,"Trevor Etienne",RB,CAR,2134,67,21.7,6571,6685,6067
232,"Zachariah Branch",WR,FA,2132,92,-1,545,972,412
233,"Cedric Tillman",WR,CLE,2129,93,25.9,20278,20216,17528
234,"Trinidad Chambliss",QB,FA,2122,38,-1,638,869,442
235,"Geno Smith",QB,NYJ,2121,39,35.4,36977,36854,37497
236,"LeQuint Allen",RB,JAC,2118,68,21.6,4286,4076,3011
237,"Rashod Bateman",WR,BAL,2111,94,26.3,47293,48385,43671
238,"James Conner",RB,ARI,2109,69,30.9,40362,41296,49662
239,"Darnell Mooney",WR,NYG,2106,95,28.4,41992,42807,42171
240,"DJ Giddens",RB,IND,2106,70,22.6,5917,5689,4624
241,"Will Howard",QB,PIT,2105,40,24.5,5448,5788,4189
242,"Ja'Tavion Sanders",TE,CAR,2100,37,23,15099,15341,12407
243,"Christian Kirk",WR,SFO,2092,96,29.3,46879,47491,46028
244,"Chris Brazzell II",WR,FA,2087,97,-1,581,864,369
245,"Jaydon Blue",RB,DAL,2070,71,22.2,6594,6552,5165
246,"Aaron Jones",RB,MIN,2059,72,31.3,46467,47761,61816
247,"Kendre Miller",RB,NOS,2027,73,23.8,25959,26350,21063
248,"Garrett Nussmeier",QB,FA,2017,41,-1,496,441,341
249,"Cole Kmet",TE,CHI,2001,38,27,39275,39562,37980
250,"Ray Davis",RB,BUF,2001,74,26.4,14492,14411,12594
251,"Darnell Washington",TE,PIT,1967,39,24.6,16548,16642,15477
252,"Marquise Brown",WR,PHI,1938,98,28.8,50628,51444,51121
253,"Quinn Ewers",QB,MIA,1920,42,22.9,5606,5913,4524
254,"Tyquan Thornton",WR,KCC,1917,99,25.6,20818,20537,20023
255,"Ben Sinnott",TE,WAS,1912,40,23.8,15254,15139,11756
256,"Jordan James",RB,SFO,1912,75,22,5427,5728,4388
257,"Jaylin Lane",WR,WAS,1905,100,23.9,4793,4194,3471
258,"Luke Musgrave",TE,GBP,1902,41,25.6,23565,23843,21305
259,"Malachi Fields",WR,FA,1901,101,-1,469,1107,339
260,"Chris Bell",WR,FA,1894,102,-1,559,929,349
261,"Isaiah Davis",RB,NYJ,1887,76,24.1,9517,9060,8606
262,"Ryan Flournoy",WR,DAL,1880,103,26.4,5482,5030,4555
263,"Jalen Royals",WR,KCC,1869,104,23.1,6174,6264,4730
264,"Kaytron Allen",RB,FA,1864,77,-1,540,805,294
265,"Cooper Kupp",WR,SEA,1858,105,32.8,50181,57511,73589
266,"Aaron Rodgers",QB,PIT,1852,43,42.3,45830,46141,48226
267,"Najee Harris",RB,LAC,1851,78,28,53636,65786,64550
268,"Calvin Ridley",WR,TEN,1850,106,31.2,51376,53730,53975
269,"Xavier Hutchinson",WR,HOU,1843,107,25.8,15036,15041,14081
270,"MarShawn Lloyd",RB,GBP,1838,79,25.2,14495,14715,12328
271,"Jahan Dotson",WR,ATL,1821,108,26,38667,39306,35273
272,"Joe Milton",QB,DAL,1817,44,26,12754,12396,10987
273,"Evan Engram",TE,DEN,1816,42,31.6,35864,36414,36980
274,"Spencer Rattler",QB,NOS,1810,45,25.5,14351,14351,12096
275,"Luke McCaffrey",WR,WAS,1808,109,25,13629,13721,12090
276,"John Metchie",WR,CAR,1799,110,25.7,27263,27390,24442
277,"Riley Leonard",QB,IND,1774,46,23.5,3792,3774,2607
278,"Kirk Cousins",QB,FA,1755,47,37.6,52321,52522,47766
279,"Devaughn Vele",WR,NOS,1751,111,28.3,7685,7254,6399
280,"Ja'Kobi Lane",WR,FA,1751,112,-1,449,686,359
281,"Andrei Iosivas",WR,CIN,1743,113,26.4,14114,13922,13072
282,"Keenan Allen",WR,LAC,1740,114,33.9,44039,45215,57552
283,"Roman Wilson",WR,PIT,1735,115,24.8,14755,14912,12804
284,"Dawson Knox",TE,BUF,1734,43,29.4,31047,31562,31256
285,"Noah Gray",TE,KCC,1731,44,26.9,21198,21114,19969
286,"Germie Bernard",WR,FA,1730,116,-1,498,710,305
287,"Jarquez Hunter",RB,LAR,1719,80,23.2,5572,5364,4370
288,"Isaac Guerendo",RB,SFO,1710,81,25.7,13335,13019,11871
289,"Tahj Brooks",RB,CIN,1710,82,23.9,4378,4186,3865
290,"Calvin Austin III",WR,NYG,1681,117,27,19032,19064,18284
291,"Will Shipley",RB,PHI,1669,83,23.6,11804,12070,10724
292,"KeAndre Lambert-Smith",WR,LAC,1667,118,24.4,3692,3170,2460
293,"Savion Williams",WR,GBP,1653,119,24.3,4095,3873,3311
294,"Dillon Gabriel",QB,CLE,1636,48,25.2,5553,6039,5122
295,"Jalen Tolbert",WR,MIA,1630,120,27.1,21725,22327,21993
296,"Audric Estime",RB,NOS,1627,84,22.5,12964,13373,11644
297,"Davis Mills",QB,HOU,1625,49,27.4,22361,22204,20033
298,"Jimmy Horn",WR,CAR,1624,121,23.5,3717,3204,2718
299,"Ja'Lynn Polk",WR,NOS,1615,122,24,14362,14777,11498
300,"Tutu Atwell",WR,MIA,1599,123,26.4,20781,20845,22025
301,"Daniel Bellinger",TE,TEN,1599,45,25.5,21430,20953,20313
302,"Jordan Whittington",WR,LAR,1597,124,25.5,9517,9312,8562
303,"Joshua Palmer",WR,BUF,1596,125,26.5,33786,34111,31278
304,"Jerome Ford",RB,WAS,1594,85,26.5,25892,26252,26248
305,"Kendrick Bourne",WR,ARI,1567,126,30.6,21910,21995,21490
306,"Darius Slayton",WR,NYG,1561,127,29.2,24164,24458,24644
307,"Treylon Burks",WR,WAS,1560,128,26,38010,38276,32674
308,"Xavier Restrepo",WR,TEN,1546,129,23.9,4902,5223,3773
309,"Noah Fant",TE,NOS,1539,46,28.3,33503,34193,34045
310,"Greg Dulcich",TE,MIA,1532,47,26,25232,25192,23486
311,"Tyson Bagent",QB,CHI,1526,50,25.8,8900,8491,7333
312,"Jameis Winston",QB,NYG,1522,51,32.2,32990,33012,29728
313,"Jaleel McLaughlin",RB,DEN,1515,86,25.5,16268,16159,16707
314,"Efton Chism",WR,NEP,1515,130,24.4,3727,3451,2028
315,"Tommy Tremble",TE,CAR,1503,48,25.8,16330,16266,17274
316,"Marcus Mariota",QB,WAS,1481,52,32.4,18972,18636,15629
317,"Raheim Sanders",RB,CLE,1476,87,23.8,2884,2593,2611
318,"Konata Mumpfield",WR,LAR,1476,131,23.4,2367,1897,1448
319,"Cade Stover",TE,HOU,1473,49,25.8,9968,10006,8691
320,"Devin Singletary",RB,NYG,1468,88,28.6,32680,33683,37500
321,"Roschon Johnson",RB,CHI,1462,89,25.1,23754,24166,21617
322,"Devontez Walker",WR,BAL,1455,132,24.8,10418,10649,9558
323,"Bam Knight",RB,ARI,1452,90,25,11176,10986,11249
324,"Skyler Bell",WR,FA,1449,133,-1,262,473,177
325,"Malik Davis",RB,DAL,1439,91,27.3,8255,7719,8209
326,"Olamide Zaccheaus",WR,ATL,1437,134,28.7,14306,14128,16564
327,"Will Levis",QB,TEN,1431,53,26.7,28673,29763,22909
328,"Jonnu Smith",TE,FA,1420,50,30.6,25595,25745,28058
329,"Dyami Brown",WR,WAS,1412,135,26.4,21938,22163,21714
330,"Michael Carter",RB,ARI,1400,92,26.9,29333,30137,31037
331,"Max Klare",TE,FA,1390,51,-1,228,497,147
332,"Mike Gesicki",TE,CIN,1389,52,30.5,29809,30259,33223
333,"Joe Mixon",RB,FA,1355,93,29.7,53007,56133,61860
334,"Tyler Higbee",TE,LAR,1344,53,33.2,27127,27417,28732
335,"Antonio Williams",WR,FA,1343,136,-1,236,503,213
336,"Tai Felton",WR,MIN,1342,137,23,3707,3590,3124
337,"Justice Hill",RB,BAL,1328,94,28.4,19449,19422,21477
338,"Tanner McKee",QB,PHI,1325,54,25.9,3198,2832,2357
339,"Trey Lance",QB,LAC,1310,55,25.9,45494,47651,34080
340,"Jalin Hyatt",WR,NYG,1309,138,24.5,19933,20380,18296
341,"Tahj Washington",WR,MIA,1299,139,24.8,7258,6996,6193
342,"George Holani",RB,SEA,1293,95,26.3,1200,834,787
343,"Michael Trigg",TE,FA,1284,54,-1,204,480,158
344,"Gardner Minshew",QB,ARI,1282,56,29.8,24232,24399,21279
345,"Tyler Huntley",QB,BAL,1275,57,28.1,17563,17535,17658
346,"Phil Mafah",RB,DAL,1273,96,23.4,3544,3383,2412
347,"Ty Johnson",RB,BUF,1270,97,28.5,15041,15192,14643
348,"Luke Schoonmaker",TE,DAL,1247,55,27.5,16260,16065,16418
349,"Kevin Coleman",WR,FA,1246,140,-1,227,412,180
350,"Greg Dortch",WR,DET,1245,141,27.8,21065,21184,18815
351,"Emari Demercado",RB,KCC,1243,98,27.2,10182,9968,10883
352,"Rasheen Ali",RB,BAL,1235,99,25.1,7926,7743,6686
353,"Malachi Corley",WR,CLE,1234,142,24,11749,12060,10124
354,"KaVontae Turpin",WR,DAL,1232,143,29.6,10057,9778,10501
355,"Mack Hollins",WR,NEP,1223,144,32.5,11769,11320,12920
356,"Trey Palmer",WR,NOS,1222,145,25,15953,15834,14724
357,"Elijah Moore",WR,DEN,1208,146,26,43672,43936,39145
358,"Elijah Higgins",TE,ARI,1201,56,25.4,8895,8711,9086
359,"Demond Claiborne",RB,FA,1199,100,-1,181,436,124
360,"Erick All",TE,CIN,1195,57,25.5,11267,11457,8635
361,"Kenny Pickett",QB,CAR,1189,58,27.8,36959,37233,30945
362,"Darren Waller",TE,MIA,1188,58,33.5,32238,33118,38777
363,"Damien Martinez",RB,GBP,1188,101,22.1,4233,4566,3532
364,"Gabriel Davis",WR,BUF,1185,147,27,37554,38422,38448
365,"Tyrell Shavers",WR,BUF,1176,148,26.6,1832,1463,1621
366,"Kalel Mullings",RB,TEN,1171,102,23.5,2685,2336,2292
367,"Kareem Hunt",RB,KCC,1170,103,30.6,32729,33980,38876
368,"Zach Wilson",QB,MIA,1166,59,26.6,37697,37930,29365
369,"Kameron Johnson",WR,TBB,1153,149,24,1439,1079,937
370,"Tyler Goodson",RB,IND,1150,104,25.4,5389,5223,5904
371,"Jake Bobo",WR,SEA,1143,150,27.6,9190,9002,9057
372,"Jonathan Mingo",WR,DAL,1130,151,24.9,21202,21095,18577
373,"Dameon Pierce",RB,PHI,1124,105,26.1,33050,33352,32833
374,"Javon Baker",WR,SFO,1124,152,24.1,12198,12164,9598
375,"Mitchell Evans",TE,CAR,1124,59,23,1044,692,634
376,"Bo Melton",WR,GBP,1115,153,26.2,8304,8156,8731
377,"Jordan Watkins",WR,SFO,1114,154,24.1,2535,2194,1896
378,"Lil'Jordan Humphrey",WR,DEN,1111,155,27.9,10386,10337,10223
379,"Sam Howell",QB,DAL,1107,60,25.5,31081,31869,25584
380,"Jacob Cowing",WR,SFO,1099,156,25.1,9369,9466,7626
381,"Sione Vaki",RB,DET,1086,106,24.6,6620,6410,5344
382,"Donovan Edwards",RB,MIA,1085,107,23.1,3120,2945,2489
383,"Chris Brooks",RB,GBP,1077,108,26.2,7009,6752,6385
384,"Davis Allen",TE,LAR,1073,60,25.1,7382,7201,7315
385,"Joe Flacco",QB,CIN,1063,61,41.2,16281,16270,14242
386,"Arian Smith",WR,NYJ,1062,157,24.4,2978,2665,2234
