Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
89,"Ricky Pearsall",WR,SFO,3950,33,25.5,25259,24792,19716
90,"Derrick Henry",RB,BAL,3911,23,32.1,51971,53611,74780
91,"Kyle Monangai",RB,CHI,3893,24,23.7,5927,4999,4540
92,"Alec Pierce",WR,IND,3883,34,25.8,29973,29688,27913
93,"KC Concepcion",WR,FA,3870,35,-1,240,351,258
94,"Michael Wilson",WR,ARI,3858,36,26,21040,20248,18401
95,"DK Metcalf",WR,PIT,3841,37,28.2,61439,65670,67377
96,"Jayden Higgins",WR,HOU,3840,38,23.2,9481,9112,6497
97,"Christian Watson",WR,GBP,3745,39,26.8,46799,46118,42950
98,"Matthew Stafford",QB,LAR,3717,25,38,47761,47771,45270
99,"Davante Adams",WR,LAR,3711,40,33.2,54000,57302,77206
100,"D'Andre Swift",RB,CHI,3703,25,27.1,58498,69354,67453
101,"Kyler Murray",QB,ARI,3647,26,28.6,74987,76593,64265
102,"Michael Penix Jr.",QB,ATL,3621,27,25.8,27227,27521,20882
103,"Parker Washington",WR,JAC,3607,41,23.9,15837,15216,13839
104,"Wan'Dale Robinson",WR,NYG,3605,42,25.1,33072,33442,29647
105,"Michael Pittman",WR,IND,3586,43,28.4,56411,58239,56637
106,"Dalton Kincaid",TE,BUF,3580,11,26.4,37402,38024,33310
107,"Matthew Golden",WR,GBP,3575,44,22.6,10918,10767,8608
108,"Zach Charbonnet",RB,SEA,3561,26,25.1,32880,33387,30883
109,"Quentin Johnston",WR,LAC,3552,45,24.5,29515,29751,25594
110,"Blake Corum",RB,LAR,3519,27,25.2,17627,17540,16480
111,"Xavier Worthy",WR,KCC,3503,46,22.8,25395,26176,24781
112,"J.J. McCarthy",QB,MIN,3501,28,23.1,28673,28972,21781
113,"Bhayshul Tuten",RB,JAC,3498,28,23,8775,7940,5980
114,"Jaylen Warren",RB,PIT,3470,29,27.3,30515,29744,30983
115,"Jakobi Meyers",WR,JAC,3460,47,29.3,40958,40923,36531
116,"George Kittle",TE,SFO,3456,12,32.4,53926,55751,70159
117,"Jonah Coleman",RB,FA,3440,30,-1,149,459,186
118,"Jake Ferguson",TE,DAL,3419,13,27.1,31214,30899,27410
119,"Terry McLaurin",WR,WAS,3382,48,30.4,56170,57245,64708
120,"Malik Willis",QB,GBP,3343,29,26.8,27447,27423,22944
121,"Trey Benson",RB,ARI,3334,31,23.6,23065,23572,16493
122,"Woody Marks",RB,HOU,3321,32,25.2,6492,5887,5111
123,"Jayden Reed",WR,GBP,3320,49,25.8,33824,34211,30582
124,"Courtland Sutton",WR,DEN,3301,50,30.4,47334,47757,48239
125,"D.J. Moore",WR,CHI,3291,51,28.9,58290,60199,60926
126,"Brenton Strange",TE,JAC,3271,14,25.2,16485,15668,13707
127,"Omar Cooper Jr.",WR,FA,3267,52,-1,189,403,180
128,"Tyler Allgeier",RB,ATL,3248,33,25.9,31489,31588,32729
129,"Jadarian Price",RB,FA,3242,34,-1,244,326,152
130,"Jalen Coker",WR,CAR,3213,53,24.3,10240,9312,7974
131,"Josh Downs",WR,IND,3176,54,24.5,32327,32702,25987
132,"Rico Dowdle",RB,CAR,3149,35,27.7,18112,17825,18364
133,"Khalil Shakir",WR,BUF,3112,55,26.1,34036,34044,30347
134,"Isaiah Likely",TE,BAL,3066,15,25.8,32179,32211,29738
135,"Chuba Hubbard",RB,CAR,3054,36,26.7,38838,38499,41302
136,"Troy Franklin",WR,DEN,3035,56,23,16597,16982,13877
137,"Rhamondre Stevenson",RB,NEP,3013,37,28,48310,49013,50428
138,"Pat Bryant",WR,DEN,2981,57,23.2,5534,4908,4057
139,"Romeo Doubs",WR,GBP,2976,58,25.9,34745,34787,31895
140,"Kayshon Boutte",WR,NEP,2973,59,23.8,18927,18873,16078
141,"Ty Simpson",QB,FA,2967,30,-1,229,297,155
142,"Nicholas Singleton",RB,FA,2931,38,-1,124,507,157
143,"Mason Taylor",TE,NYJ,2916,16,21.8,7125,7382,4946
144,"Jacory Croskey-Merritt",RB,WAS,2908,39,24.9,7353,6473,5544
145,"Terrance Ferguson",TE,LAR,2905,17,23,6364,6398,4520
146,"AJ Barner",TE,SEA,2897,18,23.8,8580,7784,6456
147,"Rashid Shaheed",WR,SEA,2890,60,27.5,25908,25409,24469
148,"Mike Evans",WR,TBB,2886,61,32.5,51506,52879,69738
149,"Jauan Jennings",WR,SFO,2883,62,28.6,20580,19961,21807
150,"Chimere Dike",WR,TEN,2865,63,24.2,4548,3666,3177
151,"Shedeur Sanders",QB,CLE,2860,31,24,8251,8512,6523
152,"Braelon Allen",RB,NYJ,2851,40,22.1,17619,18017,14382
153,"Mac Jones",QB,SFO,2843,32,27.5,45083,44982,37318
154,"Isaac TeSlaa",WR,DET,2842,64,24,5361,4767,3892
155,"Elic Ayomanor",WR,TEN,2839,65,22.7,6948,7197,4937
156,"Tyjae Spears",RB,TEN,2837,41,24.7,30044,30325,25636
157,"Jalen McMillan",WR,TBB,2835,66,24.2,18085,17891,14244
158,"Tre Harris",WR,LAC,2824,67,24,8590,9109,6285
159,"David Montgomery",RB,DET,2818,42,28.7,53201,54650,61645
160,"Theo Johnson",TE,NYG,2799,19,25,12963,12513,9913
161,"Kenneth Gainwell",RB,PIT,2783,43,27,30045,30011,31667
162,"Chris Godwin",WR,TBB,2781,68,30,54432,55994,61107
163,"Tory Horton",WR,SEA,2777,69,23.2,5819,5635,4028
164,"Kyle Williams",WR,NEP,2776,70,23.3,5739,5310,4029
165,"Adonai Mitchell",WR,NYJ,2772,71,23.4,19579,20004,15806
166,"Jaylin Noel",WR,HOU,2770,72,23.5,6890,6682,5104
167,"J.K. Dobbins",RB,DEN,2749,44,27.2,51876,53736,50850
168,"Tyrone Tracy",RB,NYG,2740,45,26.2,16603,16110,15366
169,"Dylan Sampson",RB,CLE,2732,46,21.4,7337,7508,5989
170,"Kaleb Johnson",RB,PIT,2712,47,22.5,10186,10984,7787
171,"Jonathon Brooks",RB,CAR,2707,48,22.6,22722,23471,18103
172,"Elijah Sarratt",WR,FA,2693,73,-1,191,375,151
173,"Brandon Aiyuk",WR,SFO,2681,74,27.9,56861,59030,58342
174,"Tua Tagovailoa",QB,MIA,2664,33,28,61101,61865,51281
175,"Tony Pollard",RB,TEN,2661,49,28.8,47662,48831,53548
176,"Jerry Jeudy",WR,CLE,2660,75,26.8,53184,53817,53161
177,"Stefon Diggs",WR,NEP,2658,76,32.2,52148,57040,67566
178,"T.J. Hockenson",TE,MIN,2634,20,28.6,60606,61915,55836
179,"David Njoku",TE,CLE,2621,21,29.6,38876,39241,38012
180,"Dallas Goedert",TE,PHI,2610,22,31.1,46181,46723,49421
181,"Kimani Vidal",RB,LAC,2610,50,24.5,11846,11219,10055
182,"Devin Neal",RB,NOS,2607,51,22.5,6353,6677,5383
183,"Ollie Gordon",RB,MIA,2605,52,22.1,6723,6931,5568
184,"Malachi Fields",WR,FA,2597,77,-1,94,497,97
185,"Rachaad White",RB,TBB,2593,53,27.1,41808,42873,41500
186,"Deebo Samuel",WR,WAS,2578,78,30.1,53072,56418,68496
187,"Elijah Arroyo",TE,SEA,2565,23,22.9,6952,7130,5179
188,"Zachariah Branch",WR,FA,2545,79,-1,139,427,128
189,"Mark Andrews",TE,BAL,2538,24,30.5,54592,57942,62966
190,"Sean Tucker",RB,TBB,2530,54,24.3,18137,18227,16295
191,"Tank Bigsby",RB,PHI,2528,55,24.5,25083,25541,23153
192,"Jack Bech",WR,LVR,2522,80,23.2,7156,7134,5233
193,"Tre Tucker",WR,LVR,2511,81,25,15463,14952,14036
194,"Keon Coleman",WR,BUF,2488,82,22.8,24573,25159,19978
195,"Jacoby Brissett",QB,ARI,2479,34,33.2,19258,18596,15871
196,"Trinidad Chambliss",QB,FA,2478,35,-1,214,321,182
197,"Marvin Mims",WR,DEN,2474,83,23.9,25056,25014,21212
198,"Jordan Mason",RB,MIN,2467,56,26.8,21852,21609,22257
199,"Emmett Johnson",RB,FA,2460,57,-1,226,301,148
200,"Anthony Richardson",QB,IND,2446,36,23.8,42415,47025,37159
201,"Tank Dell",WR,HOU,2406,84,26.3,31696,31716,28000
202,"Jalen Milroe",QB,SEA,2405,37,23.2,7179,7832,5376
203,"Gunnar Helm",TE,TEN,2391,25,23.5,4498,4460,3053
204,"Juwan Johnson",TE,NOS,2390,26,29.4,20462,19888,21741
205,"Chris Brazzell II",WR,FA,2390,85,-1,168,349,161
206,"Hunter Henry",TE,NEP,2387,27,31.2,28469,28600,31090
207,"Jaylen Wright",RB,MIA,2371,58,22.9,15900,15819,12795
208,"Dalton Schultz",TE,HOU,2359,28,29.6,36007,36085,38727
209,"Brian Robinson",RB,SFO,2354,59,26.9,40746,41280,37319
210,"Alvin Kamara",RB,NOS,2344,60,30.6,48273,51017,65880
211,"Cade Otton",TE,TBB,2343,29,26.9,26336,26013,24919
212,"Tez Johnson",WR,TBB,2331,86,23.8,5073,4838,3744
213,"Keaton Mitchell",RB,BAL,2330,61,24.1,18886,18563,16060
214,"Michael Mayer",TE,LVR,2323,30,24.6,25141,25740,22716
215,"Brashard Smith",RB,KCC,2304,62,22.9,5167,4743,3700
216,"Tyreek Hill",WR,FA,2303,87,32,54559,61713,78611
217,"Kendre Miller",RB,NOS,2287,63,23.7,25595,25901,20667
218,"Isaiah Bond",WR,CLE,2274,88,22,5941,6232,4107
219,"Dontayvion Wicks",WR,GBP,2243,89,24.7,20376,20128,17533
220,"Chris Bell",WR,FA,2243,90,-1,145,396,118
221,"Jake Tonges",TE,SFO,2238,31,26.6,2178,1483,1847
222,"Quinn Ewers",QB,MIA,2234,38,22.8,5224,5424,4132
223,"Demario Douglas",WR,NEP,2226,91,25.2,19428,19048,16565
224,"Xavier Legette",WR,CAR,2198,92,25.1,20867,21410,17353
225,"Aaron Jones",RB,MIN,2197,64,31.2,45896,47144,61143
226,"Eli Stowers",TE,FA,2197,32,-1,89,110,62
227,"Malik Washington",WR,MIA,2191,93,25.1,11470,11029,9522
228,"Jaydon Blue",RB,DAL,2165,65,22.1,6247,6173,4795
229,"Chigoziem Okonkwo",TE,TEN,2159,33,26.5,24154,23583,22595
230,"Ben Sinnott",TE,WAS,2145,34,23.7,14936,14741,11394
231,"Isiah Pacheco",RB,KCC,2144,66,27,40054,40424,40316
232,"Dont'e Thornton",WR,LVR,2144,94,23.2,4576,3901,3274
233,"Kaytron Allen",RB,FA,2138,67,-1,155,325,100
234,"Isaiah Davis",RB,NYJ,2134,68,24,9206,8663,8220
235,"Colby Parkinson",TE,LAR,2133,35,27.1,15111,14698,15739
236,"Emanuel Wilson",RB,GBP,2124,69,26.8,9137,8768,8763
237,"Cedric Tillman",WR,CLE,2105,95,25.8,19963,19907,17157
238,"Cole Kmet",TE,CHI,2099,36,27,38925,39181,37545
239,"Chris Rodriguez",RB,WAS,2087,70,25.4,14020,13483,13603
240,"Justin Fields",QB,NYJ,2070,39,27,58889,65646,52327
241,"Ja'Tavion Sanders",TE,CAR,2067,37,22.9,14740,14995,12038
242,"James Conner",RB,ARI,2055,71,30.8,40019,40973,49283
243,"Pat Freiermuth",TE,PIT,2045,38,27.3,46482,47212,44810
244,"Trevor Etienne",RB,CAR,2037,72,21.6,6224,6369,5768
245,"DJ Giddens",RB,IND,2027,73,22.5,5586,5385,4312
246,"Germie Bernard",WR,FA,2014,96,-1,168,281,114
247,"Darnell Mooney",WR,ATL,1999,97,28.3,41654,42504,41789
248,"Rashod Bateman",WR,BAL,1998,98,26.2,46975,48105,43301
249,"Mike Washington Jr.",RB,FA,1989,74,-1,118,311,107
250,"Antonio Williams",WR,FA,1988,99,-1,32,82,45
251,"Ray Davis",RB,BUF,1973,75,26.3,14121,14047,12114
252,"Christian Kirk",WR,HOU,1962,100,29.3,46500,47157,45626
253,"Skyler Bell",WR,FA,1961,101,-1,33,71,28
254,"Ja'Kobi Lane",WR,FA,1958,102,-1,125,290,152
255,"Michael Trigg",TE,FA,1950,39,-1,29,81,33
256,"Max Klare",TE,FA,1947,40,-1,29,111,28
257,"Garrett Nussmeier",QB,FA,1946,40,-1,83,51,28
258,"Travis Kelce",TE,KCC,1939,41,36.4,46908,49840,70396
259,"Jaylin Lane",WR,WAS,1923,103,23.8,4435,3825,3158
260,"Will Howard",QB,PIT,1911,41,24.4,5064,5465,3888
261,"Ryan Flournoy",WR,DAL,1902,104,26.3,5205,4742,4274
262,"Evan Engram",TE,DEN,1895,42,31.5,35591,36111,36640
263,"Darnell Washington",TE,PIT,1888,43,24.5,16193,16308,15093
264,"Luke Musgrave",TE,GBP,1868,44,25.5,23251,23538,20954
265,"John Metchie",WR,NYJ,1860,105,25.6,27022,27129,24146
266,"Xavier Hutchinson",WR,HOU,1860,106,25.7,14776,14774,13757
267,"Luke McCaffrey",WR,WAS,1860,107,24.9,13391,13463,11782
268,"Najee Harris",RB,LAC,1857,76,28,53323,65468,64209
269,"Noah Gray",TE,KCC,1854,45,26.8,20943,20816,19697
270,"LeQuint Allen",RB,JAC,1848,77,21.6,3929,3808,2732
271,"Audric Estime",RB,NOS,1832,78,22.5,12731,13070,11372
272,"Jalen Nailor",WR,MIN,1817,108,27,11730,11372,11925
273,"Riley Leonard",QB,IND,1814,42,23.4,3492,3457,2370
274,"Devaughn Vele",WR,NOS,1789,109,28.2,7415,6969,6103
275,"Joe Milton",QB,DAL,1787,43,26,12461,12111,10710
276,"Keenan Allen",WR,LAC,1773,110,33.8,43775,44938,57233
277,"Jalen Royals",WR,KCC,1768,111,23,5874,5995,4476
278,"Jordan James",RB,SFO,1766,79,21.9,5103,5449,4098
279,"Demond Claiborne",RB,FA,1753,80,-1,15,84,27
280,"Ted Hurst",WR,FA,1749,112,-1,18,108,23
281,"Tahj Brooks",RB,CIN,1748,81,23.8,4125,3920,3601
282,"Will Shipley",RB,PHI,1744,82,23.5,11562,11801,10456
283,"Marquise Brown",WR,KCC,1737,113,28.7,49776,50652,50195
284,"Andrei Iosivas",WR,CIN,1736,114,26.4,13878,13687,12771
285,"Roman Wilson",WR,PIT,1736,115,24.7,14486,14641,12552
286,"Spencer Rattler",QB,NOS,1718,44,25.4,14060,14088,11777
287,"Aaron Rodgers",QB,PIT,1708,45,42.2,45497,45854,47954
288,"Jack Endries",TE,FA,1707,46,-1,8,107,16
289,"Kevin Coleman",WR,FA,1700,116,-1,39,71,42
290,"Kirk Cousins",QB,ATL,1697,46,37.5,52037,52257,47501
291,"Calvin Austin III",WR,PIT,1680,117,26.9,18789,18819,17974
292,"MarShawn Lloyd",RB,GBP,1680,83,25.1,14209,14480,12055
293,"Tyquan Thornton",WR,KCC,1674,118,25.6,20490,20287,19703
294,"Calvin Ridley",WR,TEN,1671,119,31.2,51075,53486,53624
295,"Jarquez Hunter",RB,LAR,1664,84,23.2,5287,5094,4122
296,"Bam Knight",RB,ARI,1645,85,24.9,10954,10698,10993
297,"Jimmy Horn",WR,CAR,1643,120,23.4,3452,2931,2471
298,"Cooper Kupp",WR,SEA,1641,121,32.7,49873,57272,73252
299,"KeAndre Lambert-Smith",WR,LAC,1634,122,24.4,3407,2895,2229
300,"Joe Mixon",RB,HOU,1620,86,29.6,52750,55786,61641
301,"Dawson Knox",TE,BUF,1612,47,29.3,30744,31299,31002
302,"Dillon Gabriel",QB,CLE,1607,47,25.2,5279,5774,4859
303,"Jordan Whittington",WR,LAR,1600,123,25.4,9276,9069,8303
304,"Marcus Mariota",QB,WAS,1597,48,32.3,18705,18329,15410
305,"Jonnu Smith",TE,PIT,1596,48,30.5,25357,25447,27770
306,"Darius Slayton",WR,NYG,1594,124,29.1,23890,24171,24388
307,"Jameis Winston",QB,NYG,1576,49,32.1,32693,32695,29469
308,"Savion Williams",WR,GBP,1575,125,24.3,3812,3616,3044
309,"Jaleel McLaughlin",RB,DEN,1570,87,25.4,16038,15909,16406
310,"Davis Mills",QB,HOU,1549,50,27.4,22054,21922,19783
311,"Devin Singletary",RB,NYG,1536,88,28.5,32434,33414,37221
312,"Isaac Guerendo",RB,SFO,1533,89,25.7,13032,12775,11550
313,"Michael Carter",RB,ARI,1526,90,26.8,29105,29866,30737
314,"Xavier Restrepo",WR,TEN,1485,126,23.9,4618,4958,3544
315,"Joshua Palmer",WR,BUF,1477,127,26.4,33522,33885,30959
316,"Geno Smith",QB,LVR,1476,51,35.4,36274,36365,36919
317,"Kendrick Bourne",WR,SFO,1474,128,30.6,21622,21736,21210
318,"Malik Davis",RB,DAL,1474,91,27.2,7995,7447,7940
319,"Treylon Burks",WR,WAS,1471,129,25.9,37699,37994,32398
320,"CJ Daniels",WR,FA,1468,130,-1,14,72,26
321,"Jahan Dotson",WR,PHI,1467,131,25.9,38358,39113,34980
322,"Ty Johnson",RB,BUF,1465,92,28.4,14847,14931,14385
323,"Jerome Ford",RB,CLE,1451,93,26.4,25618,26023,25932
324,"Konata Mumpfield",WR,LAR,1450,132,23.3,2123,1661,1204
325,"Seth McGowan",RB,FA,1442,94,-1,9,94,12
326,"Mike Gesicki",TE,CIN,1428,49,30.4,29561,29997,32931
327,"Efton Chism",WR,NEP,1417,133,24.3,3453,3210,1791
328,"Barion Brown",WR,FA,1410,134,-1,18,85,11
329,"Jalen Tolbert",WR,DAL,1405,135,27,21455,22131,21680
330,"Deion Burks",WR,FA,1401,136,-1,15,75,24
331,"Raheim Sanders",RB,CLE,1400,95,23.7,2635,2369,2344
332,"Ja'Lynn Polk",WR,NOS,1394,137,23.9,14045,14532,11240
333,"Kareem Hunt",RB,KCC,1390,96,30.6,32590,33765,38700
334,"Luke Altmyer",QB,FA,1370,52,-1,8,68,32
335,"Le'Veon Moss",RB,FA,1370,97,-1,17,61,25
336,"Jam Miller",RB,FA,1351,98,-1,14,72,18
337,"Tommy Tremble",TE,CAR,1347,50,25.7,16065,16051,17006
338,"Noah Fant",TE,CIN,1345,51,28.3,33241,33994,33764
339,"Tutu Atwell",WR,LAR,1335,138,26.4,20536,20685,21782
340,"J'Mari Taylor",RB,FA,1331,99,-1,15,65,21
341,"Greg Dulcich",TE,MIA,1330,52,25.9,24964,24989,23219
342,"Daniel Bellinger",TE,NYG,1327,53,25.4,20967,20578,19816
343,"Devontez Walker",WR,BAL,1327,139,24.7,10171,10444,9322
344,"Cade Stover",TE,HOU,1308,54,25.7,9730,9821,8465
345,"Emari Demercado",RB,ARI,1307,100,27.1,10032,9794,10672
346,"Roschon Johnson",RB,CHI,1284,101,25.1,23497,23967,21372
347,"Olamide Zaccheaus",WR,CHI,1268,140,28.6,14097,13973,16341
348,"Dyami Brown",WR,JAC,1259,141,26.3,21736,22010,21489
349,"Reggie Virgil",WR,FA,1257,142,-1,6,59,8
350,"Justice Hill",RB,BAL,1250,102,28.3,19267,19263,21271
351,"Greg Dortch",WR,ARI,1240,143,27.7,20905,21024,18632
352,"KaVontae Turpin",WR,DAL,1239,144,29.6,9923,9640,10320
353,"Tyrell Shavers",WR,BUF,1234,145,26.5,1712,1322,1442
354,"Jalin Hyatt",WR,NYG,1223,146,24.4,19760,20233,18115
355,"Darren Waller",TE,MIA,1220,55,33.4,32069,32937,38638
356,"Will Levis",QB,TEN,1220,53,26.7,28422,29579,22716
357,"Tahj Washington",WR,MIA,1218,147,24.8,7095,6858,6025
358,"Trey Lance",QB,LAC,1210,54,25.8,45301,47489,33912
359,"Tanner McKee",QB,PHI,1196,55,25.8,2975,2648,2175
360,"Phil Mafah",RB,DAL,1183,103,23.3,3364,3231,2257
361,"Erick All",TE,CIN,1166,56,25.4,11118,11315,8465
362,"Malachi Corley",WR,CLE,1163,148,23.9,11596,11929,9941
363,"Rasheen Ali",RB,BAL,1156,104,25,7762,7604,6527
364,"Trey Palmer",WR,NOS,1155,149,24.9,15809,15711,14548
365,"Kameron Johnson",WR,TBB,1154,150,23.9,1306,944,795
366,"Tyler Higbee",TE,LAR,1151,57,33.2,26898,27249,28544
367,"Luke Schoonmaker",TE,DAL,1150,58,27.4,16103,15938,16222
368,"Kalel Mullings",RB,TEN,1142,105,23.4,2553,2212,2134
369,"Tyler Huntley",QB,BAL,1138,56,28.1,17364,17380,17503
370,"Damien Martinez",RB,GBP,1137,106,22.1,4073,4421,3378
371,"Tyson Bagent",QB,CHI,1134,57,25.7,8574,8293,7141
372,"Kenny Pickett",QB,LVR,1129,58,27.7,36786,37078,30787
373,"Mitchell Evans",TE,CAR,1126,59,22.9,913,559,510
374,"Tai Felton",WR,MIN,1125,151,23,3517,3470,2960
375,"Zach Wilson",QB,MIA,1120,59,26.6,37509,37755,29217
376,"Gabriel Davis",WR,BUF,1115,152,26.9,37397,38287,38299
377,"Mack Hollins",WR,NEP,1114,153,32.4,11598,11184,12753
378,"Jordan Watkins",WR,SFO,1113,154,24,2409,2067,1781
379,"Elijah Higgins",TE,ARI,1105,60,25.3,8751,8598,8914
380,"Elijah Moore",WR,DEN,1099,155,25.9,43520,43819,38982
381,"Dameon Pierce",RB,KCC,1095,107,26,32896,33206,32673
382,"Tyler Goodson",RB,IND,1081,108,25.3,5253,5108,5760
383,"Davis Allen",TE,LAR,1074,61,25.1,7257,7074,7155
384,"Jonathan Mingo",WR,DAL,1074,156,24.8,21056,20966,18416
385,"Tyler Badie",RB,DEN,1073,109,26,11523,11709,11761
386,"Nick Chubb",RB,HOU,1070,110,30.2,46978,50253,53361
387,"Jacob Cowing",WR,SFO,1067,157,25,9234,9340,7474
388,"Chris Brooks",RB,GBP,1062,111,26.1,6890,6637,6243
