Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
89,"D.J. Moore",WR,BUF,3919,32,29,60018,61841,62799
90,"Oronde Gadsden",TE,LAC,3849,10,22.8,8379,7531,5625
91,"KC Concepcion",WR,FA,3787,33,-1,1354,1531,1047
92,"Derrick Henry",RB,BAL,3780,23,32.2,52802,54566,76033
93,"Matthew Stafford",QB,LAR,3766,27,38.2,48647,48676,46287
94,"RJ Harvey",RB,DEN,3761,24,25.2,12573,12651,10665
95,"Michael Wilson",WR,ARI,3726,34,26.1,21986,21295,19481
96,"Wan'Dale Robinson",WR,TEN,3714,35,25.2,34323,34715,30984
97,"Travis Hunter",WR,JAC,3706,36,22.9,12037,12933,11153
98,"Zach Charbonnet",RB,SEA,3679,25,25.2,34139,34664,32052
99,"Romeo Doubs",WR,NEP,3631,37,26,35935,35781,33052
100,"Christian Watson",WR,GBP,3626,38,26.9,47726,47108,43836
101,"Parker Washington",WR,JAC,3609,39,24,16801,16191,14637
102,"DK Metcalf",WR,PIT,3599,40,28.3,62301,66637,68445
103,"Ricky Pearsall",WR,SFO,3586,41,25.6,26414,26109,20929
104,"Jayden Higgins",WR,HOU,3578,42,23.3,10443,10165,7225
105,"D'Andre Swift",RB,CHI,3576,26,27.2,59284,70187,68468
106,"Kyle Monangai",RB,CHI,3575,27,23.8,6850,6052,5361
107,"Matthew Golden",WR,GBP,3548,43,22.7,11899,11767,9434
108,"Michael Pittman",WR,PIT,3541,44,28.5,57577,59426,58051
109,"Tyler Allgeier",RB,ARI,3528,28,26,32599,32613,33803
110,"Davante Adams",WR,LAR,3523,45,33.3,54751,58120,78233
111,"Isaiah Likely",TE,NYG,3484,11,26,33346,33253,30856
112,"Omar Cooper Jr.",WR,FA,3458,46,-1,1160,1317,631
113,"David Montgomery",RB,HOU,3457,29,28.8,54368,55609,62873
114,"Terry McLaurin",WR,WAS,3438,47,30.6,56782,57846,65367
115,"Chuba Hubbard",RB,CAR,3399,30,26.8,39576,39121,42082
116,"Denzel Boston",WR,FA,3376,48,-1,1137,1560,811
117,"Quentin Johnston",WR,LAC,3372,49,24.6,30238,30544,26419
118,"Josh Downs",WR,IND,3371,50,24.6,33311,33623,26912
119,"Mike Evans",WR,SFO,3365,51,32.6,52566,53793,70960
120,"Xavier Worthy",WR,KCC,3364,52,22.9,26079,26931,25460
121,"Jakobi Meyers",WR,JAC,3353,53,29.4,41610,41607,37159
122,"Dalton Kincaid",TE,BUF,3349,12,26.5,38040,38769,34015
123,"Rico Dowdle",RB,PIT,3337,31,27.8,18863,18505,19209
124,"Jake Ferguson",TE,DAL,3316,13,27.2,31836,31567,28058
125,"Jayden Reed",WR,GBP,3302,54,25.9,34552,34933,31351
126,"George Kittle",TE,SFO,3283,14,32.5,54585,56450,71116
127,"Blake Corum",RB,LAR,3263,32,25.4,18387,18374,17199
128,"Jaylen Warren",RB,PIT,3185,33,27.4,31215,30527,31839
129,"Courtland Sutton",WR,DEN,3149,55,30.5,48756,49221,49976
130,"Jalen McMillan",WR,TBB,3149,56,24.3,19141,18867,15093
131,"Michael Penix Jr.",QB,ATL,3120,28,25.9,28191,28695,21852
132,"Jalen Coker",WR,CAR,3077,57,24.4,10928,10056,8621
133,"Brenton Strange",TE,JAC,3071,15,25.3,17221,16492,14386
134,"Ty Simpson",QB,FA,3050,29,-1,1056,1117,708
135,"Rashid Shaheed",WR,SEA,3043,58,27.6,26554,26016,25197
136,"J.K. Dobbins",RB,DEN,3038,34,27.3,52503,54279,51482
137,"Jadarian Price",RB,FA,2999,35,-1,947,1112,599
138,"Rhamondre Stevenson",RB,NEP,2998,36,28.1,48949,49663,51203
139,"Khalil Shakir",WR,BUF,2995,59,26.2,35203,35272,31768
140,"Mason Taylor",TE,NYJ,2950,16,21.9,7752,8013,5481
141,"Jonathon Brooks",RB,CAR,2949,37,22.7,23327,24004,18554
142,"Kayshon Boutte",WR,NEP,2900,60,23.9,19577,19559,16699
143,"Mac Jones",QB,SFO,2899,30,27.6,45758,45664,37936
144,"Chris Godwin",WR,TBB,2898,61,30.1,54928,56457,61652
145,"J.J. McCarthy",QB,MIN,2892,31,23.2,29441,29963,22511
146,"Tre Harris",WR,LAC,2889,62,24.1,9113,9617,6796
147,"Isaac TeSlaa",WR,DET,2885,63,24.1,5836,5232,4381
148,"AJ Barner",TE,SEA,2880,17,23.9,9197,8424,7016
149,"Kenneth Gainwell",RB,TBB,2872,38,27.1,30821,30773,32583
150,"Shedeur Sanders",QB,CLE,2862,32,24.2,8772,9037,7029
151,"Jacory Croskey-Merritt",RB,WAS,2842,39,25,7842,6990,6125
152,"Troy Franklin",WR,DEN,2832,64,23.2,17227,17687,14508
153,"Woody Marks",RB,HOU,2825,40,25.3,7171,6746,6012
154,"Chigoziem Okonkwo",TE,WAS,2816,18,26.6,24789,24001,23135
155,"Elic Ayomanor",WR,TEN,2812,65,22.8,7454,7720,5448
156,"Jaylin Noel",WR,HOU,2812,66,23.6,7395,7177,5556
157,"Terrance Ferguson",TE,LAR,2812,19,23.1,6934,7007,5052
158,"Jauan Jennings",WR,SFO,2797,67,28.7,21188,20608,22477
159,"Jacoby Brissett",QB,ARI,2775,33,33.3,20089,19332,16562
160,"Mark Andrews",TE,BAL,2772,20,30.6,55122,58395,63586
161,"T.J. Hockenson",TE,MIN,2766,21,28.8,61089,62357,56317
162,"Braelon Allen",RB,NYJ,2756,41,22.2,18106,18540,14895
163,"Pat Bryant",WR,DEN,2755,68,23.3,6126,5582,4567
164,"Tua Tagovailoa",QB,ATL,2754,34,28.1,61857,62590,51999
165,"Adonai Mitchell",WR,NYJ,2750,69,23.5,20062,20492,16278
166,"Jonah Coleman",RB,FA,2743,42,-1,775,1323,534
167,"Jerry Jeudy",WR,CLE,2739,70,27,53671,54279,53682
168,"Dylan Sampson",RB,CLE,2737,43,21.6,7815,7984,6458
169,"Tory Horton",WR,SEA,2716,71,23.4,6300,6136,4466
170,"Trey Benson",RB,ARI,2710,44,23.7,23574,24288,17030
171,"Chimere Dike",WR,TEN,2707,72,24.3,5058,4232,3676
172,"Jordan Mason",RB,MIN,2703,45,26.9,22614,22291,23008
173,"Rachaad White",RB,WAS,2686,46,27.2,42288,43321,42041
174,"Tony Pollard",RB,TEN,2685,47,28.9,48095,49256,54116
175,"David Njoku",TE,FA,2678,22,29.7,39337,39684,38519
176,"Tyjae Spears",RB,TEN,2671,48,24.8,30471,30806,26142
177,"Kyle Williams",WR,NEP,2657,73,23.4,6205,5813,4467
178,"Eli Stowers",TE,FA,2645,23,-1,754,629,260
179,"Dallas Goedert",TE,PHI,2598,24,31.2,46661,47209,49980
180,"Tyrone Tracy",RB,NYG,2598,49,26.4,17009,16565,15939
181,"Anthony Richardson",QB,IND,2568,35,23.9,42979,47550,37713
182,"Gunnar Helm",TE,TEN,2550,25,23.6,4982,4894,3459
183,"Brandon Aiyuk",WR,SFO,2548,74,28,57384,59599,58811
184,"Keon Coleman",WR,BUF,2536,75,22.9,25059,25631,20484
185,"Keaton Mitchell",RB,LAC,2531,50,24.2,19369,18981,16507
186,"Kimani Vidal",RB,LAC,2531,51,24.6,12258,11659,10580
187,"Tank Bigsby",RB,PHI,2520,52,24.6,25561,26022,23617
188,"Elijah Arroyo",TE,SEA,2516,26,23,7429,7625,5653
189,"Ollie Gordon",RB,MIA,2510,53,22.2,7232,7473,6033
190,"Travis Kelce",TE,KCC,2499,27,36.5,47598,50346,71188
191,"Malik Washington",WR,MIA,2489,76,25.2,11928,11390,9927
192,"Tank Dell",WR,HOU,2488,77,26.4,32186,32181,28481
193,"Cade Otton",TE,TBB,2487,28,27,26757,26389,25392
194,"Sean Tucker",RB,TBB,2471,54,24.4,18581,18692,16813
195,"Theo Johnson",TE,NYG,2467,29,25.1,13666,13328,10614
196,"Deebo Samuel",WR,WAS,2466,78,30.2,53454,56840,69090
197,"Jalen Milroe",QB,SEA,2463,36,23.3,7667,8301,5808
198,"Nicholas Singleton",RB,FA,2455,55,-1,635,1176,466
199,"Tre Tucker",WR,LVR,2451,79,25.1,15893,15403,14562
200,"Juwan Johnson",TE,NOS,2447,30,29.6,20953,20364,22236
201,"Elijah Sarratt",WR,FA,2422,80,-1,777,1053,407
202,"Jack Bech",WR,LVR,2418,81,23.3,7613,7626,5703
203,"Jake Tonges",TE,SFO,2392,31,26.8,2644,1899,2262
204,"Kaleb Johnson",RB,PIT,2385,56,22.6,10637,11544,8152
205,"Marvin Mims",WR,DEN,2377,82,24,25497,25489,21699
206,"Dontayvion Wicks",WR,GBP,2372,83,24.8,20821,20532,18000
207,"Jaylen Wright",RB,MIA,2366,57,23,16332,16255,13282
208,"Isiah Pacheco",RB,DET,2363,58,27.1,40725,41027,41094
209,"Jalen Nailor",WR,LVR,2361,84,27.1,12184,11646,12277
210,"Hunter Henry",TE,NEP,2327,32,31.3,28899,29053,31556
211,"Chris Rodriguez",RB,JAC,2323,59,25.5,14465,13851,14026
212,"Michael Mayer",TE,LVR,2311,33,24.8,25548,26150,23163
213,"Justin Fields",QB,KCC,2309,37,27.1,59451,66135,52822
214,"Brian Robinson",RB,ATL,2307,60,27,41196,41750,37807
215,"Dalton Schultz",TE,HOU,2298,34,29.7,36412,36512,39183
216,"Devin Neal",RB,NOS,2297,61,22.6,6799,7224,5867
217,"Isaiah Bond",WR,CLE,2292,85,22.1,6418,6703,4530
218,"Mike Washington Jr.",RB,FA,2289,62,-1,684,780,372
219,"Tez Johnson",WR,TBB,2269,86,23.9,5529,5319,4142
220,"Tyreek Hill",WR,FA,2239,87,32.1,54995,62171,79032
221,"Emanuel Wilson",RB,SEA,2213,63,26.9,9509,9112,9143
222,"Pat Freiermuth",TE,PIT,2212,35,27.4,46887,47562,45231
223,"Stefon Diggs",WR,FA,2202,88,32.4,52517,57564,68095
224,"Dont'e Thornton",WR,LVR,2178,89,23.4,4950,4266,3626
225,"Emmett Johnson",RB,FA,2158,64,-1,705,885,439
226,"Geno Smith",QB,NYJ,2154,38,35.5,37033,36900,37531
227,"Chris Brazzell II",WR,FA,2154,90,-1,646,906,392
228,"Brashard Smith",RB,KCC,2147,65,23,5502,5132,4094
229,"Colby Parkinson",TE,LAR,2146,36,27.2,15477,15062,16094
230,"LeQuint Allen",RB,JAC,2145,66,21.7,4339,4120,3063
231,"Trevor Etienne",RB,CAR,2142,67,21.7,6616,6727,6113
232,"Demario Douglas",WR,NEP,2138,91,25.3,19804,19458,17029
233,"Xavier Legette",WR,CAR,2137,92,25.2,21232,21800,17838
234,"James Conner",RB,ARI,2132,68,30.9,40411,41337,49718
235,"DJ Giddens",RB,IND,2131,69,22.6,5968,5731,4671
236,"Cedric Tillman",WR,CLE,2130,93,26,20322,20260,17575
237,"Darnell Mooney",WR,NYG,2127,94,28.4,42038,42845,42217
238,"Ja'Tavion Sanders",TE,CAR,2117,37,23,15145,15381,12449
239,"Rashod Bateman",WR,BAL,2116,95,26.4,47326,48416,43723
240,"Aaron Jones",RB,MIN,2113,70,31.3,46524,47799,61873
241,"Alvin Kamara",RB,NOS,2110,71,30.7,48646,51474,66357
242,"Will Howard",QB,PIT,2102,39,24.5,5502,5842,4226
243,"Zachariah Branch",WR,FA,2091,96,-1,588,1028,442
244,"Christian Kirk",WR,SFO,2081,97,29.4,46923,47537,46089
245,"Garrett Nussmeier",QB,FA,2062,40,-1,573,502,374
246,"Cole Kmet",TE,CHI,2032,38,27.1,39343,39618,38058
247,"Trinidad Chambliss",QB,FA,2032,41,-1,671,932,466
248,"Jaydon Blue",RB,DAL,2025,72,22.2,6641,6613,5224
249,"Ray Davis",RB,BUF,1987,73,26.4,14553,14477,12666
250,"Chris Bell",WR,FA,1986,98,-1,655,995,390
251,"Jordan James",RB,SFO,1978,74,22,5495,5775,4435
252,"Kendre Miller",RB,NOS,1977,75,23.8,26014,26421,21129
253,"Quinn Ewers",QB,MIA,1935,42,22.9,5674,5977,4574
254,"Isaiah Davis",RB,NYJ,1922,76,24.1,9575,9107,8669
255,"Darnell Washington",TE,PIT,1915,39,24.6,16605,16717,15543
256,"Marquise Brown",WR,PHI,1912,99,28.8,50842,51671,51393
257,"Ryan Flournoy",WR,DAL,1895,100,26.4,5531,5075,4601
258,"Ben Sinnott",TE,WAS,1885,40,23.8,15306,15201,11820
259,"Luke Musgrave",TE,GBP,1881,41,25.6,23623,23909,21361
260,"Jaylin Lane",WR,WAS,1878,101,23.9,4842,4253,3525
261,"Malachi Fields",WR,FA,1878,102,-1,528,1174,371
262,"Aaron Rodgers",QB,PIT,1877,43,42.3,45878,46181,48258
263,"Calvin Ridley",WR,TEN,1873,103,31.3,51420,53767,54017
264,"Cooper Kupp",WR,SEA,1865,104,32.8,50227,57555,73641
265,"Jalen Royals",WR,KCC,1864,105,23.1,6216,6308,4775
266,"Tyquan Thornton",WR,KCC,1863,106,25.7,20880,20618,20105
267,"Kaytron Allen",RB,FA,1863,77,-1,588,854,321
268,"Najee Harris",RB,LAC,1858,78,28.1,53679,65827,64598
269,"Jahan Dotson",WR,ATL,1832,107,26,38709,39344,35320
270,"Riley Leonard",QB,IND,1830,44,23.6,3853,3816,2641
271,"Evan Engram",TE,DEN,1813,42,31.6,35910,36461,37030
272,"Joe Milton",QB,DAL,1811,45,26.1,12799,12443,11029
273,"Xavier Hutchinson",WR,HOU,1807,108,25.8,15074,15091,14113
274,"MarShawn Lloyd",RB,GBP,1802,79,25.2,14529,14761,12377
275,"Kirk Cousins",QB,LVR,1796,46,37.6,52370,52557,47812
276,"Luke McCaffrey",WR,WAS,1790,109,25,13664,13762,12132
277,"Spencer Rattler",QB,NOS,1787,47,25.5,14390,14398,12130
278,"Ja'Kobi Lane",WR,FA,1761,110,-1,502,736,386
279,"Dawson Knox",TE,BUF,1746,43,29.4,31084,31596,31304
280,"Germie Bernard",WR,FA,1745,111,-1,549,756,321
281,"Devaughn Vele",WR,NOS,1743,112,28.3,7722,7294,6445
282,"John Metchie",WR,CAR,1742,113,25.7,27297,27443,24474
283,"Jarquez Hunter",RB,LAR,1739,80,23.3,5607,5392,4414
284,"Isaac Guerendo",RB,SFO,1737,81,25.8,13387,13062,11913
285,"Keenan Allen",WR,LAC,1732,114,33.9,44071,45250,57597
286,"Tahj Brooks",RB,CIN,1731,82,23.9,4420,4221,3900
287,"Noah Gray",TE,KCC,1714,44,26.9,21239,21161,20005
288,"Jalen Tolbert",WR,MIA,1711,115,27.1,21775,22350,22037
289,"Roman Wilson",WR,PIT,1711,116,24.8,14781,14946,12849
290,"Andrei Iosivas",WR,CIN,1707,117,26.5,14149,13969,13111
291,"Will Shipley",RB,PHI,1679,83,23.6,11839,12102,10772
292,"Jimmy Horn",WR,CAR,1661,118,23.6,3761,3236,2767
293,"Calvin Austin III",WR,NYG,1655,119,27,19064,19105,18334
294,"Audric Estime",RB,NOS,1649,84,22.6,13006,13408,11680
295,"KeAndre Lambert-Smith",WR,LAC,1643,120,24.5,3730,3216,2490
296,"Tutu Atwell",WR,MIA,1627,121,26.5,20833,20888,22071
297,"Ja'Lynn Polk",WR,NOS,1613,122,24,14411,14827,11527
298,"Davis Mills",QB,HOU,1607,48,27.5,22407,22256,20064
299,"Savion Williams",WR,GBP,1603,123,24.4,4127,3922,3338
300,"Jerome Ford",RB,WAS,1600,85,26.6,25930,26288,26299
301,"Dillon Gabriel",QB,CLE,1600,49,25.3,5599,6098,5173
302,"Jordan Whittington",WR,LAR,1597,124,25.5,9557,9352,8612
303,"Greg Dulcich",TE,MIA,1595,45,26,25286,25225,23522
304,"Treylon Burks",WR,WAS,1581,125,26,38048,38307,32721
305,"Daniel Bellinger",TE,TEN,1578,46,25.5,21462,20992,20352
306,"Joshua Palmer",WR,BUF,1568,126,26.5,33820,34154,31323
307,"Darius Slayton",WR,NYG,1564,127,29.2,24205,24498,24680
308,"Jameis Winston",QB,NYG,1551,50,32.2,33036,33049,29777
309,"Konata Mumpfield",WR,LAR,1551,128,23.4,2424,1929,1482
310,"Marcus Mariota",QB,WAS,1547,51,32.4,19028,18670,15654
311,"Tyson Bagent",QB,CHI,1539,52,25.8,8952,8539,7373
312,"Kendrick Bourne",WR,ARI,1519,129,30.7,21939,22040,21538
313,"Roschon Johnson",RB,CHI,1510,86,25.2,23806,24202,21657
314,"Xavier Restrepo",WR,TEN,1499,130,24,4937,5274,3809
315,"Noah Fant",TE,NOS,1498,47,28.4,33528,34232,34098
316,"Cade Stover",TE,HOU,1484,48,25.8,10007,10041,8739
317,"Jaleel McLaughlin",RB,DEN,1481,87,25.6,16297,16199,16750
318,"Efton Chism",WR,NEP,1480,131,24.4,3756,3492,2056
319,"Tommy Tremble",TE,CAR,1478,49,25.8,16361,16305,17314
320,"Devin Singletary",RB,NYG,1460,88,28.6,32725,33731,37544
321,"Devontez Walker",WR,BAL,1453,132,24.8,10461,10693,9602
322,"Raheim Sanders",RB,CLE,1453,89,23.8,2923,2640,2651
323,"Skyler Bell",WR,FA,1449,133,-1,318,529,195
324,"Olamide Zaccheaus",WR,ATL,1439,134,28.7,14338,14159,16616
325,"Dyami Brown",WR,WAS,1434,135,26.4,21976,22194,21762
326,"Mike Gesicki",TE,CIN,1425,50,30.5,29847,30285,33267
327,"Bam Knight",RB,ARI,1425,90,25,11207,11026,11302
328,"Will Levis",QB,TEN,1425,53,26.8,28719,29811,22946
329,"Malik Davis",RB,DAL,1412,91,27.4,8294,7767,8250
330,"Jonnu Smith",TE,FA,1387,51,30.6,25634,25795,28100
331,"Michael Carter",RB,TEN,1382,92,26.9,29358,30168,31083
332,"Tyler Higbee",TE,LAR,1377,52,33.3,27175,27454,28769
333,"Deshaun Watson",QB,CLE,1363,54,30.6,56403,59621,34624
334,"Max Klare",TE,FA,1361,53,-1,273,552,162
335,"Tahj Washington",WR,MIA,1351,136,24.9,7296,7017,6218
336,"Tai Felton",WR,MIN,1347,137,23.1,3745,3627,3163
337,"Tanner McKee",QB,PHI,1325,55,25.9,3235,2870,2389
338,"George Holani",RB,SEA,1321,93,26.3,1229,854,819
339,"Justice Hill",RB,BAL,1312,94,28.4,19479,19458,21516
340,"Joe Mixon",RB,FA,1305,95,29.7,53046,56189,61898
341,"Antonio Williams",WR,FA,1304,138,-1,262,542,235
342,"Tyler Huntley",QB,BAL,1288,56,28.2,17597,17565,17703
343,"Phil Mafah",RB,DAL,1280,96,23.4,3575,3412,2435
344,"Jalin Hyatt",WR,NYG,1276,139,24.5,19959,20417,18325
345,"KaVontae Turpin",WR,DAL,1265,140,29.7,10085,9795,10530
346,"Ty Johnson",RB,BUF,1264,97,28.6,15065,15218,14674
347,"Trey Lance",QB,LAC,1255,57,25.9,45513,47689,34124
348,"Gardner Minshew",QB,ARI,1253,58,29.9,24258,24435,21312
349,"Luke Schoonmaker",TE,DAL,1239,54,27.5,16282,16090,16444
350,"Trey Palmer",WR,NOS,1238,141,25,15982,15858,14762
351,"Rasheen Ali",RB,BAL,1236,98,25.1,7955,7772,6719
352,"Malachi Corley",WR,CLE,1233,142,24,11775,12087,10163
353,"Erick All",TE,CIN,1232,55,25.6,11303,11481,8668
354,"Emari Demercado",RB,KCC,1225,99,27.2,10211,10003,10915
355,"Mack Hollins",WR,NEP,1223,143,32.6,11804,11355,12954
356,"Michael Trigg",TE,FA,1218,56,-1,222,520,175
357,"Elijah Moore",WR,PHI,1208,144,26,43696,43960,39170
358,"Elijah Higgins",TE,ARI,1208,57,25.4,8922,8736,9119
359,"Damien Martinez",RB,GBP,1207,100,22.2,4265,4592,3563
360,"Greg Dortch",WR,DET,1203,145,27.8,21087,21220,18849
361,"Kevin Coleman",WR,FA,1198,146,-1,251,452,196
362,"Gabriel Davis",WR,BUF,1195,147,27,37584,38449,38476
363,"Jake Bobo",WR,SEA,1191,148,27.7,9230,9026,9095
364,"Kenny Pickett",QB,CAR,1187,59,27.8,36982,37257,30983
365,"Tyler Goodson",RB,ATL,1186,101,25.4,5423,5245,5933
366,"Zach Wilson",QB,NOS,1172,60,26.7,37729,37960,29389
367,"Kameron Johnson",WR,TBB,1171,149,24,1472,1106,959
368,"Darren Waller",TE,MIA,1162,58,33.6,32263,33152,38808
369,"Tyrell Shavers",WR,BUF,1158,150,26.6,1854,1491,1657
370,"Kalel Mullings",RB,TEN,1153,102,23.5,2705,2362,2319
371,"Jonathan Mingo",WR,DAL,1146,151,25,21230,21118,18602
372,"Sam Howell",QB,DAL,1141,61,25.6,31116,31893,25610
373,"Demond Claiborne",RB,FA,1130,103,-1,204,482,134
374,"Dameon Pierce",RB,PHI,1125,104,26.1,33076,33378,32860
375,"Kareem Hunt",RB,KCC,1123,105,30.7,32757,34024,38908
376,"Chris Brooks",RB,GBP,1113,106,26.2,7035,6766,6412
377,"Javon Baker",WR,SFO,1112,152,24.1,12216,12186,9639
378,"Bo Melton",WR,GBP,1111,153,26.2,8334,8187,8756
379,"Joe Flacco",QB,CIN,1108,62,41.2,16315,16289,14274
380,"Jordan Watkins",WR,SFO,1103,154,24.1,2562,2225,1924
381,"Mitchell Evans",TE,CAR,1098,59,23,1061,718,662
382,"Jacob Cowing",WR,SFO,1096,155,25.2,9392,9490,7656
383,"Donovan Edwards",RB,MIA,1080,107,23.1,3139,2966,2518
384,"Lil'Jordan Humphrey",WR,DEN,1078,156,28,10411,10373,10237
385,"Sione Vaki",RB,DET,1072,108,24.7,6637,6432,5377
