Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
34,"Jonathan Taylor",RB,IND,6037,8,27.2,83605,79894,89344
35,"Brock Purdy",QB,SFO,5956,13,26.2,44389,45239,37382
36,"Garrett Wilson",WR,NYJ,5875,12,25.6,53821,59316,59160
37,"Nico Collins",WR,HOU,5805,13,27,48567,51594,47301
38,"Kenneth Walker III",RB,KCC,5786,9,25.4,54379,57862,55888
39,"Tyler Warren",TE,IND,5721,4,23.8,11992,12210,10768
40,"Jordan Love",QB,GBP,5712,14,27.4,56141,57984,45054
41,"Fernando Mendoza",QB,FA,5659,15,-1,1274,1261,1072
42,"Chris Olave",WR,NOS,5597,14,25.7,52562,57448,53589
43,"TreVeyon Henderson",RB,NEP,5521,10,23.4,11351,11876,10597
44,"Rome Odunze",WR,CHI,5489,15,23.8,27181,28405,24804
45,"Breece Hall",RB,NYJ,5385,11,24.8,58492,67284,63347
46,"Ladd McConkey",WR,LAC,5382,16,24.4,26046,25898,24398
47,"Quinshon Judkins",RB,CLE,5368,12,22.4,14677,14536,11907
48,"Luther Burden",WR,CHI,5366,17,22.3,12605,12638,9734
49,"Carnell Tate",WR,FA,5213,18,-1,1252,1208,1079
50,"Bucky Irving",RB,TBB,5180,13,23.6,22392,22650,21118
51,"Cam Ward",QB,TEN,5073,16,23.8,11582,11944,10287
52,"Christian McCaffrey",RB,SFO,5058,14,29.8,69671,68490,83387
53,"Dak Prescott",QB,DAL,5053,17,32.6,64988,70037,54773
54,"Makai Lemon",WR,FA,5030,19,-1,1045,1243,924
55,"Marvin Harrison Jr.",WR,ARI,4969,20,23.6,28873,31964,30611
56,"Tee Higgins",WR,CIN,4947,21,27.2,60548,64684,66388
57,"Harold Fannin",TE,CLE,4946,5,21.7,9432,8760,7053
58,"Brian Thomas Jr.",WR,JAC,4919,22,23.4,28357,29981,26244
59,"Jaylen Waddle",WR,MIA,4908,23,27.3,61280,70342,69422
60,"Saquon Barkley",RB,PHI,4898,15,29.1,60771,66754,70264
61,"Chase Brown",RB,CIN,4894,16,26,29322,28639,26190
62,"Tucker Kraft",TE,GBP,4891,6,25.4,27081,26738,22570
63,"Kyren Williams",RB,LAR,4878,17,25.6,41224,42154,42828
64,"C.J. Stroud",QB,HOU,4871,18,24.4,55427,47527,46177
65,"Sam Darnold",QB,SEA,4839,19,28.8,40448,39894,36947
66,"Rashee Rice",WR,KCC,4827,24,25.9,40505,41077,34100
67,"DeVonta Smith",WR,PHI,4824,25,27.3,57516,59879,62904
68,"Jordyn Tyson",WR,FA,4815,26,-1,1100,1197,702
69,"A.J. Brown",WR,PHI,4808,27,28.7,64235,75939,75430
70,"Baker Mayfield",QB,TBB,4800,20,30.9,50430,50367,42264
71,"Jameson Williams",WR,DET,4718,28,25,52949,53348,44559
72,"Tyler Shough",QB,NOS,4709,21,26.5,8586,8105,6306
73,"Zay Flowers",WR,BAL,4679,29,25.5,39087,39108,38795
74,"Travis Etienne",RB,NOS,4670,18,27.1,58519,61222,61076
75,"Javonte Williams",RB,DAL,4580,19,25.9,58707,65056,59412
76,"Jared Goff",QB,DET,4569,22,31.4,55174,54365,46868
77,"Kyle Pitts",TE,ATL,4563,7,25.4,64318,73659,64921
78,"Josh Jacobs",RB,GBP,4537,20,28.1,56995,58963,64455
79,"Sam LaPorta",TE,DET,4517,8,25.2,38157,37777,36529
80,"Cam Skattebo",RB,NYG,4481,21,24.1,12360,11546,10148
81,"Alec Pierce",WR,IND,4427,30,25.9,31268,30781,29268
82,"Bryce Young",QB,CAR,4416,23,24.6,39594,40864,30878
83,"Kyler Murray",QB,MIN,4259,24,28.6,76233,77674,65272
84,"Kenyon Sadiq",TE,FA,4245,9,-1,1332,1351,987
85,"Malik Willis",QB,MIA,4201,25,26.8,28870,28535,24172
86,"Daniel Jones",QB,IND,4125,26,28.8,52109,51977,39195
87,"Bhayshul Tuten",RB,JAC,4031,22,23.1,9903,8946,6756
88,"D.J. Moore",WR,BUF,3982,31,28.9,59744,61514,62504
89,"Jordan Addison",WR,MIN,3968,32,24.1,38285,39415,37976
90,"Oronde Gadsden",TE,LAC,3966,10,22.7,8090,7171,5357
91,"RJ Harvey",RB,DEN,3840,23,25.1,12348,12367,10389
92,"Michael Wilson",WR,ARI,3815,33,26.1,21791,21051,19269
93,"Zach Charbonnet",RB,SEA,3801,24,25.2,33931,34391,31841
94,"Derrick Henry",RB,BAL,3797,25,32.2,52601,54328,75733
95,"Wan'Dale Robinson",WR,TEN,3761,34,25.2,34115,34476,30738
96,"DK Metcalf",WR,PIT,3714,35,28.2,62138,66426,68239
97,"Romeo Doubs",WR,NEP,3711,36,25.9,35758,35570,32809
98,"Travis Hunter",WR,JAC,3704,37,22.8,11804,12687,10950
99,"KC Concepcion",WR,FA,3699,38,-1,1115,1301,880
100,"Ricky Pearsall",WR,SFO,3689,39,25.5,26214,25870,20712
101,"Christian Watson",WR,GBP,3651,40,26.8,47511,46878,43643
102,"Parker Washington",WR,JAC,3604,41,24,16608,15996,14474
103,"Michael Pittman",WR,PIT,3593,42,28.4,57407,59237,57830
104,"Kyle Monangai",RB,CHI,3589,26,23.8,6642,5835,5199
105,"Matthew Golden",WR,GBP,3585,43,22.6,11717,11572,9275
106,"Tyler Allgeier",RB,ARI,3584,27,25.9,32422,32412,33626
107,"Matthew Stafford",QB,LAR,3582,27,38.1,48411,48492,46084
108,"Jayden Higgins",WR,HOU,3549,44,23.2,10228,9959,7071
109,"Isaiah Likely",TE,NYG,3548,11,25.9,33176,33055,30648
110,"David Montgomery",RB,HOU,3534,28,28.8,54191,55409,62653
111,"D'Andre Swift",RB,CHI,3521,29,27.2,59107,70031,68258
112,"Davante Adams",WR,LAR,3517,45,33.2,54588,57959,78010
113,"Josh Downs",WR,IND,3380,46,24.6,33160,33471,26748
114,"Xavier Worthy",WR,KCC,3369,47,22.9,25936,26783,25329
115,"Terry McLaurin",WR,WAS,3365,48,30.5,56639,57724,65208
116,"Chuba Hubbard",RB,CAR,3360,30,26.8,39405,38962,41904
117,"Mike Evans",WR,SFO,3359,49,32.6,52400,53632,70750
118,"Jake Ferguson",TE,DAL,3355,12,27.2,31683,31398,27881
119,"Jakobi Meyers",WR,JAC,3349,50,29.4,41443,41441,37006
120,"Dalton Kincaid",TE,BUF,3343,13,26.4,37879,38609,33840
121,"Rico Dowdle",RB,PIT,3337,31,27.8,18692,18339,19014
122,"Quentin Johnston",WR,LAC,3330,51,24.5,30032,30357,26223
123,"Blake Corum",RB,LAR,3320,32,25.3,18137,18115,16988
124,"George Kittle",TE,SFO,3295,14,32.4,54366,56238,70792
125,"Jayden Reed",WR,GBP,3281,52,25.9,34345,34741,31160
126,"Denzel Boston",WR,FA,3275,53,-1,851,1313,667
127,"Courtland Sutton",WR,DEN,3259,54,30.4,47903,48338,48945
128,"Jaylen Warren",RB,PIT,3234,33,27.4,30952,30254,31572
129,"Omar Cooper Jr.",WR,FA,3223,55,-1,860,1095,516
130,"Jalen McMillan",WR,TBB,3156,56,24.3,18870,18583,14890
131,"Brenton Strange",TE,JAC,3126,15,25.2,16977,16217,14194
132,"Michael Penix Jr.",QB,ATL,3119,28,25.9,27972,28458,21646
133,"Rashid Shaheed",WR,SEA,3115,57,27.5,26416,25848,25043
134,"Jalen Coker",WR,CAR,3090,58,24.4,10751,9868,8465
135,"Khalil Shakir",WR,BUF,3044,59,26.1,35081,35130,31602
136,"J.K. Dobbins",RB,DEN,3034,34,27.2,52307,54073,51249
137,"Jadarian Price",RB,FA,3028,35,-1,800,952,511
138,"Troy Franklin",WR,DEN,2986,60,23.1,17120,17526,14358
139,"Ty Simpson",QB,FA,2985,29,-1,900,976,588
140,"Rhamondre Stevenson",RB,NEP,2977,36,28.1,48804,49520,51053
141,"Mac Jones",QB,SFO,2969,30,27.5,45630,45502,37802
142,"Kayshon Boutte",WR,NEP,2958,61,23.9,19454,19414,16587
143,"Kenneth Gainwell",RB,TBB,2943,37,27,30699,30622,32434
144,"Mason Taylor",TE,NYJ,2921,16,21.9,7591,7857,5353
145,"Jauan Jennings",WR,SFO,2888,62,28.7,21069,20457,22344
146,"Chris Godwin",WR,TBB,2886,63,30,54797,56327,61533
147,"Jonathon Brooks",RB,CAR,2881,38,22.6,23174,23870,18432
148,"J.J. McCarthy",QB,MIN,2861,31,23.2,29298,29827,22391
149,"Woody Marks",RB,HOU,2858,39,25.2,7057,6620,5864
150,"Jacory Croskey-Merritt",RB,WAS,2840,40,24.9,7718,6866,5981
151,"Jacoby Brissett",QB,ARI,2836,32,33.3,19978,19200,16446
152,"AJ Barner",TE,SEA,2836,17,23.9,9061,8300,6891
153,"Terrance Ferguson",TE,LAR,2833,18,23,6801,6865,4919
154,"Pat Bryant",WR,DEN,2832,64,23.3,6000,5430,4440
155,"Tre Harris",WR,LAC,2824,65,24,8977,9502,6679
156,"Elic Ayomanor",WR,TEN,2818,66,22.8,7320,7583,5312
157,"Isaac TeSlaa",WR,DET,2807,67,24.1,5707,5128,4275
158,"Jaylin Noel",WR,HOU,2789,68,23.5,7260,7050,5450
159,"T.J. Hockenson",TE,MIN,2780,19,28.7,60972,62234,56185
160,"Trey Benson",RB,ARI,2778,41,23.6,23465,24156,16903
161,"Chimere Dike",WR,TEN,2770,69,24.2,4942,4094,3560
162,"Mark Andrews",TE,BAL,2769,20,30.5,55004,58277,63426
163,"Braelon Allen",RB,NYJ,2760,42,22.2,17996,18428,14772
164,"Jerry Jeudy",WR,CLE,2749,70,26.9,53555,54159,53568
165,"Shedeur Sanders",QB,CLE,2744,33,24.1,8616,8920,6907
166,"Jonah Coleman",RB,FA,2742,43,-1,631,1178,468
167,"David Njoku",TE,FA,2737,21,29.7,39233,39560,38402
168,"Rachaad White",RB,WAS,2730,44,27.2,42189,43209,41909
169,"Tory Horton",WR,SEA,2717,71,23.3,6190,6026,4350
170,"Jordan Mason",RB,MIN,2712,45,26.8,22509,22184,22895
171,"Dylan Sampson",RB,CLE,2707,46,21.5,7698,7878,6350
172,"Chigoziem Okonkwo",TE,WAS,2699,22,26.5,24649,23900,23010
173,"Kyle Williams",WR,NEP,2671,72,23.3,6086,5691,4368
174,"Tua Tagovailoa",QB,ATL,2664,34,28,61732,62495,51888
175,"Tyjae Spears",RB,TEN,2662,47,24.8,30358,30697,26006
176,"Adonai Mitchell",WR,NYJ,2656,73,23.4,19926,20389,16157
177,"Dallas Goedert",TE,PHI,2645,23,31.2,46550,47081,49837
178,"Tony Pollard",RB,TEN,2632,48,28.9,47990,49169,53993
179,"Brandon Aiyuk",WR,SFO,2624,74,28,57259,59447,58705
180,"Ollie Gordon",RB,MIA,2592,49,22.2,7123,7336,5925
181,"Tyrone Tracy",RB,NYG,2585,50,26.3,16899,16458,15790
182,"Eli Stowers",TE,FA,2572,24,-1,582,480,221
183,"Anthony Richardson",QB,IND,2568,35,23.8,42854,47425,37579
184,"Elijah Arroyo",TE,SEA,2566,25,23,7320,7498,5523
185,"Keon Coleman",WR,BUF,2555,75,22.8,24949,25513,20355
186,"Deebo Samuel",WR,WAS,2546,76,30.2,53350,56708,68945
187,"Marvin Mims",WR,DEN,2526,77,24,25415,25357,21583
188,"Tank Dell",WR,HOU,2520,78,26.4,32066,32049,28368
189,"Jalen Milroe",QB,SEA,2507,36,23.3,7545,8165,5698
190,"Tre Tucker",WR,LVR,2501,79,25,15789,15282,14440
191,"Gunnar Helm",TE,TEN,2497,26,23.5,4848,4776,3361
192,"Cade Otton",TE,TBB,2495,27,26.9,26645,26274,25269
193,"Tank Bigsby",RB,PHI,2495,51,24.6,25435,25904,23512
194,"Kaleb Johnson",RB,PIT,2487,52,22.6,10533,11406,8054
195,"Keaton Mitchell",RB,LAC,2486,53,24.2,19242,18868,16397
196,"Sean Tucker",RB,TBB,2474,54,24.4,18478,18588,16697
197,"Kimani Vidal",RB,LAC,2472,55,24.6,12144,11565,10437
198,"Elijah Sarratt",WR,FA,2472,80,-1,641,900,357
199,"Nicholas Singleton",RB,FA,2452,56,-1,514,1057,386
200,"Jack Bech",WR,LVR,2437,81,23.2,7500,7507,5589
201,"Travis Kelce",TE,KCC,2425,28,36.4,47479,50251,71038
202,"Juwan Johnson",TE,NOS,2394,29,29.5,20832,20259,22113
203,"Isiah Pacheco",RB,DET,2393,57,27,40629,40921,40974
204,"Tez Johnson",WR,TBB,2384,82,23.8,5426,5177,4040
205,"Theo Johnson",TE,NYG,2379,30,25,13539,13230,10512
206,"Jake Tonges",TE,SFO,2373,31,26.7,2536,1797,2156
207,"Hunter Henry",TE,NEP,2366,32,31.3,28809,28950,31446
208,"Brian Robinson",RB,SFO,2355,58,27,41091,41629,37694
209,"Devin Neal",RB,NOS,2332,59,22.6,6698,7111,5750
210,"Dalton Schultz",TE,HOU,2328,33,29.7,36297,36387,39067
211,"Jaylen Wright",RB,MIA,2328,60,23,16219,16155,13167
212,"Michael Mayer",TE,LVR,2323,34,24.7,25449,26047,23040
213,"Dontayvion Wicks",WR,GBP,2323,83,24.8,20690,20417,17905
214,"Stefon Diggs",WR,FA,2303,84,32.3,52430,57443,67978
215,"Isaiah Bond",WR,CLE,2295,85,22,6290,6574,4439
216,"Malik Washington",WR,MIA,2275,86,25.2,11781,11314,9818
217,"Tyreek Hill",WR,FA,2272,87,32,54882,62047,78940
218,"Jalen Nailor",WR,LVR,2255,88,27,12058,11555,12179
219,"Justin Fields",QB,KCC,2250,37,27,59315,66017,52697
220,"Mike Washington Jr.",RB,FA,2235,61,-1,547,660,309
221,"Pat Freiermuth",TE,PIT,2223,35,27.4,46792,47462,45097
222,"Demario Douglas",WR,NEP,2208,89,25.3,19721,19350,16923
223,"Emmett Johnson",RB,FA,2206,62,-1,612,774,382
224,"Alvin Kamara",RB,NOS,2190,63,30.6,48560,51360,66257
225,"Brashard Smith",RB,KCC,2175,64,22.9,5417,5036,3994
226,"Trinidad Chambliss",QB,FA,2175,38,-1,585,797,424
227,"Zachariah Branch",WR,FA,2159,90,-1,505,923,389
228,"Dont'e Thornton",WR,LVR,2150,91,23.3,4855,4179,3542
229,"Emanuel Wilson",RB,SEA,2148,65,26.9,9405,9028,9049
230,"Trevor Etienne",RB,CAR,2148,66,21.7,6527,6636,6022
231,"Cedric Tillman",WR,CLE,2143,92,25.9,20235,20168,17478
232,"Xavier Legette",WR,CAR,2128,93,25.1,21141,21711,17712
233,"Colby Parkinson",TE,LAR,2126,36,27.2,15385,14976,15988
234,"Rashod Bateman",WR,BAL,2112,94,26.3,47242,48334,43621
235,"Will Howard",QB,PIT,2108,39,24.5,5400,5739,4146
236,"Jaydon Blue",RB,DAL,2092,67,22.2,6535,6487,5085
237,"Ja'Tavion Sanders",TE,CAR,2089,37,23,15024,15272,12323
238,"Geno Smith",QB,NYJ,2083,40,35.4,36914,36803,37437
239,"Chris Brazzell II",WR,FA,2083,95,-1,505,790,334
240,"DJ Giddens",RB,IND,2080,68,22.6,5862,5643,4583
241,"James Conner",RB,ARI,2078,69,30.9,40284,41230,49600
242,"Chris Rodriguez",RB,JAC,2071,70,25.5,14305,13774,13919
243,"Kendre Miller",RB,NOS,2065,71,23.8,25866,26246,20978
244,"LeQuint Allen",RB,JAC,2060,72,21.6,4219,4029,2967
245,"Cole Kmet",TE,CHI,2054,38,27,39202,39472,37862
246,"Garrett Nussmeier",QB,FA,2050,41,-1,407,343,283
247,"Aaron Jones",RB,MIN,2017,73,31.3,46368,47679,61715
248,"Quinn Ewers",QB,MIA,2005,42,22.8,5517,5794,4430
249,"Darnell Mooney",WR,NYG,2004,96,28.4,41915,42765,42108
250,"Christian Kirk",WR,SFO,1987,97,29.3,46779,47428,45940
251,"Ben Sinnott",TE,WAS,1981,39,23.8,15181,15042,11681
252,"Ray Davis",RB,BUF,1979,74,26.4,14396,14322,12458
253,"Malachi Fields",WR,FA,1956,98,-1,402,1021,305
254,"Darnell Washington",TE,PIT,1953,40,24.6,16436,16533,15351
255,"Jaylin Lane",WR,WAS,1952,99,23.9,4709,4093,3387
256,"Isaiah Davis",RB,NYJ,1950,75,24.1,9434,8954,8504
257,"Chris Bell",WR,FA,1924,100,-1,483,842,305
258,"Najee Harris",RB,LAC,1920,76,28,53578,65704,64495
259,"Luke Musgrave",TE,GBP,1919,41,25.5,23480,23751,21215
260,"Tyquan Thornton",WR,KCC,1890,101,25.6,20742,20468,19931
261,"Kaytron Allen",RB,FA,1887,77,-1,479,735,263
262,"Marquise Brown",WR,KCC,1878,102,28.8,50105,50936,50551
263,"Ryan Flournoy",WR,DAL,1878,103,26.4,5439,4987,4507
264,"Jordan James",RB,SFO,1871,78,22,5355,5668,4335
265,"Jalen Royals",WR,KCC,1857,104,23.1,6117,6210,4687
266,"Cooper Kupp",WR,SEA,1851,105,32.8,50133,57464,73541
267,"Luke McCaffrey",WR,WAS,1848,106,25,13589,13667,12056
268,"Evan Engram",TE,DEN,1844,42,31.5,35826,36366,36932
269,"Joe Milton",QB,DAL,1839,43,26,12711,12345,10946
270,"Xavier Hutchinson",WR,HOU,1833,107,25.8,14996,15004,14025
271,"Ja'Kobi Lane",WR,FA,1817,108,-1,408,623,336
272,"Aaron Rodgers",QB,PIT,1813,44,42.3,45776,46099,48176
273,"Germie Bernard",WR,FA,1813,109,-1,459,643,287
274,"John Metchie",WR,CAR,1808,110,25.7,27229,27353,24399
275,"Spencer Rattler",QB,NOS,1808,45,25.5,14315,14315,12052
276,"Kirk Cousins",QB,FA,1791,46,37.6,52286,52475,47720
277,"Calvin Ridley",WR,TEN,1783,111,31.2,51325,53701,53913
278,"Riley Leonard",QB,IND,1772,47,23.5,3738,3721,2572
279,"MarShawn Lloyd",RB,GBP,1771,79,25.2,14447,14689,12286
280,"Roman Wilson",WR,PIT,1747,112,24.7,14716,14869,12758
281,"Jarquez Hunter",RB,LAR,1741,80,23.2,5537,5321,4322
282,"Jahan Dotson",WR,ATL,1736,113,26,38606,39273,35222
283,"Keenan Allen",WR,LAC,1731,114,33.9,43995,45174,57505
284,"Noah Gray",TE,KCC,1731,43,26.9,21160,21076,19931
285,"Devaughn Vele",WR,NOS,1723,115,28.3,7640,7218,6351
286,"Dawson Knox",TE,BUF,1709,44,29.3,30998,31521,31210
287,"Dillon Gabriel",QB,CLE,1699,48,25.2,5520,5985,5082
288,"Andrei Iosivas",WR,CIN,1692,116,26.4,14069,13894,13030
289,"Will Shipley",RB,PHI,1690,81,23.6,11769,12028,10691
290,"KeAndre Lambert-Smith",WR,LAC,1690,117,24.4,3652,3122,2413
291,"Tahj Brooks",RB,CIN,1680,82,23.8,4334,4152,3820
292,"Isaac Guerendo",RB,SFO,1678,83,25.7,13286,12981,11811
293,"Audric Estime",RB,NOS,1662,84,22.5,12925,13322,11603
294,"Davis Mills",QB,HOU,1645,49,27.4,22307,22143,19997
295,"Ja'Lynn Polk",WR,NOS,1644,118,23.9,14318,14723,11458
296,"Calvin Austin III",WR,NYG,1643,119,27,18984,19028,18218
297,"Jordan Whittington",WR,LAR,1626,120,25.5,9487,9272,8528
298,"Jimmy Horn",WR,CAR,1623,121,23.5,3669,3156,2686
299,"Savion Williams",WR,GBP,1622,122,24.3,4042,3830,3261
300,"Daniel Bellinger",TE,TEN,1610,45,25.5,21393,20912,20273
301,"Treylon Burks",WR,WAS,1600,123,26,37975,38227,32636
302,"Joshua Palmer",WR,BUF,1596,124,26.5,33744,34069,31233
303,"Jerome Ford",RB,WAS,1585,85,26.5,25855,26218,26185
304,"Darius Slayton",WR,NYG,1581,125,29.2,24130,24417,24594
305,"Jameis Winston",QB,NYG,1559,50,32.2,32944,32953,29687
306,"Kendrick Bourne",WR,ARI,1557,126,30.6,21856,21944,21453
307,"Tyson Bagent",QB,CHI,1547,51,25.8,8847,8431,7298
308,"Noah Fant",TE,NOS,1540,46,28.3,33473,34162,33992
309,"Jaleel McLaughlin",RB,DEN,1538,86,25.5,16236,16119,16650
310,"Xavier Restrepo",WR,TEN,1522,127,23.9,4856,5185,3737
311,"Raheim Sanders",RB,CLE,1517,87,23.8,2853,2548,2565
312,"Skyler Bell",WR,FA,1517,128,-1,219,407,159
313,"Efton Chism",WR,NEP,1515,129,24.4,3695,3419,1985
314,"Marcus Mariota",QB,WAS,1510,52,32.4,18936,18590,15606
315,"Devin Singletary",RB,NYG,1498,88,28.5,32650,33643,37457
316,"Jalen Tolbert",WR,MIA,1494,130,27,21658,22305,21959
317,"Jonnu Smith",TE,FA,1488,47,30.6,25562,25689,28016
318,"Bam Knight",RB,ARI,1484,89,24.9,11140,10939,11200
319,"Tutu Atwell",WR,MIA,1475,131,26.4,20719,20824,21982
320,"Greg Dulcich",TE,MIA,1467,48,26,25182,25163,23450
321,"Konata Mumpfield",WR,LAR,1467,132,23.4,2323,1856,1411
322,"Tommy Tremble",TE,CAR,1458,49,25.8,16283,16234,17236
323,"Devontez Walker",WR,BAL,1446,133,24.7,10382,10616,9514
324,"Dyami Brown",WR,WAS,1430,134,26.4,21902,22121,21677
325,"Cade Stover",TE,HOU,1427,50,25.8,9931,9984,8645
326,"Michael Carter",RB,ARI,1418,90,26.9,29303,30101,30990
327,"Roschon Johnson",RB,CHI,1417,91,25.1,23703,24130,21572
328,"Mike Gesicki",TE,CIN,1415,51,30.4,29772,30213,33175
329,"Malik Davis",RB,DAL,1412,92,27.3,8207,7680,8170
330,"Joe Mixon",RB,FA,1394,93,29.6,52958,56071,61830
331,"Will Levis",QB,TEN,1393,53,26.7,28619,29721,22860
332,"Olamide Zaccheaus",WR,ATL,1392,135,28.6,14253,14090,16518
333,"Max Klare",TE,FA,1392,52,-1,182,450,130
334,"Antonio Williams",WR,FA,1374,136,-1,201,457,194
335,"Michael Trigg",TE,FA,1361,53,-1,181,431,138
336,"Justice Hill",RB,BAL,1350,94,28.3,19418,19383,21435
337,"Tyler Higbee",TE,LAR,1318,54,33.2,27094,27392,28696
338,"Trey Lance",QB,LAC,1317,54,25.8,45469,47623,34057
339,"Tai Felton",WR,MIN,1307,137,23,3676,3570,3098
340,"Tanner McKee",QB,PHI,1306,55,25.9,3162,2802,2326
341,"Jalin Hyatt",WR,NYG,1295,138,24.5,19903,20354,18271
342,"Ty Johnson",RB,BUF,1289,95,28.5,15022,15166,14613
343,"Kevin Coleman",WR,FA,1280,139,-1,211,384,158
344,"Tahj Washington",WR,MIA,1271,140,24.8,7225,6972,6158
345,"Phil Mafah",RB,DAL,1269,96,23.4,3517,3357,2384
346,"Greg Dortch",WR,ARI,1268,141,27.8,21045,21156,18787
347,"Emari Demercado",RB,KCC,1266,97,27.2,10159,9937,10850
348,"Demond Claiborne",RB,FA,1252,98,-1,157,394,111
349,"Tyler Huntley",QB,BAL,1250,56,28.1,17528,17508,17629
350,"KaVontae Turpin",WR,DAL,1249,142,29.6,10036,9751,10480
351,"Luke Schoonmaker",TE,DAL,1246,55,27.5,16235,16040,16380
352,"Trey Palmer",WR,NOS,1243,143,25,15933,15807,14686
353,"Mack Hollins",WR,NEP,1228,144,32.5,11741,11290,12900
354,"Malachi Corley",WR,CLE,1224,145,24,11726,12040,10092
355,"Erick All",TE,CIN,1218,56,25.5,11242,11424,8612
356,"Tyrell Shavers",WR,BUF,1214,146,26.6,1815,1433,1591
357,"George Holani",RB,SEA,1214,99,26.2,1166,826,757
358,"Gardner Minshew",QB,ARI,1200,57,29.8,24188,24382,21254
359,"Damien Martinez",RB,GBP,1199,100,22.1,4211,4540,3506
360,"Rasheen Ali",RB,BAL,1196,101,25.1,7889,7719,6665
361,"Elijah Higgins",TE,ARI,1195,57,25.4,8871,8689,9057
362,"Elijah Moore",WR,DEN,1193,147,26,43646,43915,39115
363,"Zach Wilson",QB,MIA,1189,58,26.6,37670,37895,29338
364,"Kalel Mullings",RB,TEN,1189,102,23.4,2665,2310,2278
365,"Darren Waller",TE,MIA,1176,58,33.5,32210,33094,38755
366,"Kenny Pickett",QB,CAR,1173,59,27.8,36930,37209,30915
367,"Kareem Hunt",RB,KCC,1164,103,30.6,32704,33957,38851
368,"Kameron Johnson",WR,TBB,1162,148,24,1422,1059,921
369,"Gabriel Davis",WR,BUF,1152,149,27,37524,38403,38423
370,"Mitchell Evans",TE,CAR,1138,59,23,1028,671,613
371,"Jacob Cowing",WR,SFO,1131,150,25.1,9351,9437,7611
372,"Javon Baker",WR,SFO,1129,151,24.1,12179,12143,9565
373,"Tyler Goodson",RB,IND,1126,104,25.4,5361,5203,5870
374,"Lil'Jordan Humphrey",WR,DEN,1125,152,27.9,10360,10306,10197
375,"Jonathan Mingo",WR,DAL,1123,153,24.9,21180,21075,18555
376,"Jordan Watkins",WR,SFO,1117,154,24.1,2517,2175,1878
377,"Jake Bobo",WR,SEA,1115,155,27.6,9163,8984,9029
378,"Ted Hurst",WR,FA,1102,156,-1,119,426,102
379,"Le'Veon Moss",RB,FA,1096,105,-1,108,245,135
380,"Sam Howell",QB,DAL,1088,60,25.5,31057,31851,25558
381,"Jam Miller",RB,FA,1088,106,-1,97,244,92
382,"Bo Melton",WR,GBP,1081,157,26.2,8278,8141,8702
383,"Davis Allen",TE,LAR,1081,60,25.1,7362,7178,7294
384,"Donovan Edwards",RB,MIA,1072,107,23,3095,2924,2469
385,"Seth McGowan",RB,FA,1069,108,-1,80,291,89
386,"Dameon Pierce",RB,KCC,1063,109,26.1,33015,33337,32804
