Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
75,"Jared Goff",QB,DET,4589,22,31.4,55193,54376,46887
76,"Javonte Williams",RB,DAL,4588,19,25.9,58722,65067,59437
77,"Josh Jacobs",RB,GBP,4557,20,28.1,57016,58976,64479
78,"Kyle Pitts",TE,ATL,4556,7,25.4,64341,73683,64946
79,"Sam LaPorta",TE,DET,4547,8,25.2,38195,37801,36553
80,"Cam Skattebo",RB,NYG,4504,21,24.1,12392,11567,10180
81,"Bryce Young",QB,CAR,4437,23,24.6,39638,40897,30908
82,"Alec Pierce",WR,IND,4431,30,25.9,31306,30812,29322
83,"Kyler Murray",QB,MIN,4279,24,28.6,76341,77778,65384
84,"Kenyon Sadiq",TE,FA,4251,9,-1,1367,1384,1014
85,"Malik Willis",QB,MIA,4163,25,26.8,28957,28638,24277
86,"Daniel Jones",QB,IND,4125,26,28.8,52146,52016,39227
87,"Bhayshul Tuten",RB,JAC,4002,22,23.1,9933,8991,6783
88,"D.J. Moore",WR,BUF,3980,31,28.9,59766,61540,62526
89,"Jordan Addison",WR,MIN,3965,32,24.1,38312,39445,37989
90,"Oronde Gadsden",TE,LAC,3949,10,22.7,8109,7198,5373
91,"RJ Harvey",RB,DEN,3839,23,25.1,12361,12382,10402
92,"Zach Charbonnet",RB,SEA,3795,24,25.2,33945,34408,31852
93,"Michael Wilson",WR,ARI,3783,33,26.1,21800,21072,19285
94,"Derrick Henry",RB,BAL,3780,25,32.2,52613,54349,75755
95,"Wan'Dale Robinson",WR,TEN,3735,34,25.2,34124,34495,30760
96,"KC Concepcion",WR,FA,3722,35,-1,1131,1310,887
97,"DK Metcalf",WR,PIT,3710,36,28.2,62149,66439,68242
98,"Travis Hunter",WR,JAC,3700,37,22.8,11821,12707,10966
99,"Romeo Doubs",WR,NEP,3699,38,25.9,35768,35584,32821
100,"Christian Watson",WR,GBP,3671,39,26.8,47529,46889,43655
101,"Ricky Pearsall",WR,SFO,3650,40,25.5,26227,25896,20725
102,"Parker Washington",WR,JAC,3611,41,24,16623,16009,14486
103,"Matthew Stafford",QB,LAR,3605,27,38.1,48428,48502,46097
104,"Michael Pittman",WR,PIT,3579,42,28.4,57415,59250,57847
105,"Matthew Golden",WR,GBP,3578,43,22.6,11728,11586,9291
106,"Tyler Allgeier",RB,ARI,3573,26,25.9,32434,32428,33638
107,"Isaiah Likely",TE,NYG,3573,11,25.9,33196,33067,30664
108,"Jayden Higgins",WR,HOU,3570,44,23.2,10248,9972,7082
109,"Kyle Monangai",RB,CHI,3552,27,23.8,6652,5857,5209
110,"D'Andre Swift",RB,CHI,3531,28,27.2,59119,70039,68276
111,"David Montgomery",RB,HOU,3527,29,28.8,54203,55423,62664
112,"Davante Adams",WR,LAR,3516,45,33.2,54599,57970,78028
113,"Xavier Worthy",WR,KCC,3377,46,22.9,25945,26790,25337
114,"Josh Downs",WR,IND,3372,47,24.6,33170,33484,26758
115,"Mike Evans",WR,SFO,3359,48,32.6,52412,53644,70758
116,"Chuba Hubbard",RB,CAR,3357,30,26.8,39412,38970,41913
117,"Jake Ferguson",TE,DAL,3352,12,27.2,31691,31407,27891
118,"Terry McLaurin",WR,WAS,3348,49,30.5,56645,57736,65222
119,"Quentin Johnston",WR,LAC,3347,50,24.5,30046,30365,26234
120,"Blake Corum",RB,LAR,3345,31,25.3,18156,18125,17005
121,"Rico Dowdle",RB,PIT,3339,32,27.8,18705,18351,19035
122,"Jakobi Meyers",WR,JAC,3334,51,29.4,41456,41459,37019
123,"Dalton Kincaid",TE,BUF,3326,13,26.4,37890,38625,33851
124,"Jayden Reed",WR,GBP,3316,52,25.9,34368,34752,31181
125,"Denzel Boston",WR,FA,3292,53,-1,876,1332,681
126,"George Kittle",TE,SFO,3280,14,32.4,54378,56254,70819
127,"Courtland Sutton",WR,DEN,3247,54,30.4,47966,48404,49023
128,"Jaylen Warren",RB,PIT,3233,33,27.4,30976,30279,31590
129,"Omar Cooper Jr.",WR,FA,3220,55,-1,879,1115,528
130,"Brenton Strange",TE,JAC,3147,15,25.2,16992,16225,14203
131,"Jalen McMillan",WR,TBB,3147,56,24.3,18889,18606,14898
132,"Michael Penix Jr.",QB,ATL,3121,28,25.9,27985,28471,21664
133,"Jalen Coker",WR,CAR,3100,57,24.4,10766,9880,8474
134,"Rashid Shaheed",WR,SEA,3091,58,27.5,26419,25859,25060
135,"Khalil Shakir",WR,BUF,3045,59,26.1,35086,35135,31612
136,"J.K. Dobbins",RB,DEN,3044,34,27.2,52319,54082,51263
137,"Jadarian Price",RB,FA,3010,35,-1,803,961,516
138,"Mac Jones",QB,SFO,2994,29,27.5,45641,45506,37814
139,"Troy Franklin",WR,DEN,2985,60,23.1,17128,17535,14367
140,"Rhamondre Stevenson",RB,NEP,2978,36,28.1,48815,49531,51060
141,"Ty Simpson",QB,FA,2974,30,-1,909,989,595
142,"Kayshon Boutte",WR,NEP,2964,61,23.9,19465,19423,16595
143,"Kenneth Gainwell",RB,TBB,2925,37,27,30703,30632,32444
144,"Mason Taylor",TE,NYJ,2907,16,21.9,7597,7868,5360
145,"Chris Godwin",WR,TBB,2905,62,30,54809,56333,61541
146,"Jonathon Brooks",RB,CAR,2890,38,22.6,23187,23880,18439
147,"Jacory Croskey-Merritt",RB,WAS,2882,39,24.9,7736,6870,5991
148,"Jauan Jennings",WR,SFO,2870,63,28.7,21078,20472,22352
149,"J.J. McCarthy",QB,MIN,2865,31,23.2,29308,29836,22397
150,"Jacoby Brissett",QB,ARI,2840,32,33.3,19986,19207,16460
151,"Tre Harris",WR,LAC,2836,64,24,8983,9504,6689
152,"Woody Marks",RB,HOU,2835,40,25.2,7062,6633,5874
153,"Pat Bryant",WR,DEN,2829,65,23.3,6005,5436,4447
154,"Terrance Ferguson",TE,LAR,2828,17,23,6813,6879,4928
155,"AJ Barner",TE,SEA,2827,18,23.9,9066,8308,6895
156,"Isaac TeSlaa",WR,DET,2825,66,24.1,5718,5133,4281
157,"Jaylin Noel",WR,HOU,2798,67,23.5,7270,7057,5456
158,"Elic Ayomanor",WR,TEN,2791,68,22.8,7326,7598,5319
159,"T.J. Hockenson",TE,MIN,2787,19,28.7,60982,62242,56193
160,"Chimere Dike",WR,TEN,2770,69,24.2,4951,4103,3566
161,"Trey Benson",RB,ARI,2766,41,23.6,23471,24166,16913
162,"Braelon Allen",RB,NYJ,2766,42,22.2,18001,18431,14781
163,"Mark Andrews",TE,BAL,2763,20,30.5,55013,58288,63435
164,"Shedeur Sanders",QB,CLE,2745,33,24.1,8624,8928,6913
165,"Jonah Coleman",RB,FA,2742,43,-1,641,1188,471
166,"David Njoku",TE,FA,2729,21,29.7,39237,39567,38411
167,"Jerry Jeudy",WR,CLE,2728,70,26.9,53559,54170,53573
168,"Dylan Sampson",RB,CLE,2719,44,21.5,7705,7881,6360
169,"Tory Horton",WR,SEA,2717,71,23.3,6199,6035,4358
170,"Jordan Mason",RB,MIN,2712,45,26.8,22514,22189,22900
171,"Rachaad White",RB,WAS,2711,46,27.2,42191,43217,41913
172,"Chigoziem Okonkwo",TE,WAS,2705,22,26.5,24654,23903,23017
173,"Tua Tagovailoa",QB,ATL,2682,34,28,61741,62498,51890
174,"Adonai Mitchell",WR,NYJ,2676,72,23.4,19935,20391,16167
175,"Tyjae Spears",RB,TEN,2668,47,24.8,30365,30702,26012
176,"Kyle Williams",WR,NEP,2668,73,23.3,6092,5698,4378
177,"Tony Pollard",RB,TEN,2632,48,28.9,47998,49177,54002
178,"Dallas Goedert",TE,PHI,2630,23,31.2,46553,47089,49841
179,"Brandon Aiyuk",WR,SFO,2615,74,28,57264,59455,58710
180,"Eli Stowers",TE,FA,2599,24,-1,596,485,226
181,"Ollie Gordon",RB,MIA,2592,49,22.2,7129,7342,5929
182,"Tyrone Tracy",RB,NYG,2579,50,26.3,16905,16466,15799
183,"Anthony Richardson",QB,IND,2569,35,23.8,42861,47432,37587
184,"Elijah Arroyo",TE,SEA,2563,25,23,7326,7505,5529
185,"Keon Coleman",WR,BUF,2555,75,22.8,24954,25518,20364
186,"Deebo Samuel",WR,WAS,2552,76,30.2,53358,56714,68947
187,"Tank Dell",WR,HOU,2526,77,26.4,32074,32055,28377
188,"Tre Tucker",WR,LVR,2525,78,25,15799,15284,14446
189,"Marvin Mims",WR,DEN,2523,79,24,25422,25365,21589
190,"Gunnar Helm",TE,TEN,2506,26,23.5,4858,4783,3368
191,"Tank Bigsby",RB,PHI,2498,51,24.6,25443,25911,23518
192,"Jalen Milroe",QB,SEA,2491,36,23.3,7552,8177,5709
193,"Cade Otton",TE,TBB,2486,27,26.9,26649,26281,25280
194,"Kaleb Johnson",RB,PIT,2484,52,22.6,10543,11417,8059
195,"Sean Tucker",RB,TBB,2483,53,24.4,18489,18596,16707
196,"Keaton Mitchell",RB,LAC,2480,54,24.2,19250,18878,16405
197,"Kimani Vidal",RB,LAC,2466,55,24.6,12152,11575,10444
198,"Nicholas Singleton",RB,FA,2464,56,-1,524,1063,392
199,"Elijah Sarratt",WR,FA,2444,80,-1,646,914,359
200,"Jack Bech",WR,LVR,2437,81,23.2,7505,7512,5598
201,"Travis Kelce",TE,KCC,2424,28,36.4,47485,50257,71049
202,"Theo Johnson",TE,NYG,2400,29,25,13550,13234,10515
203,"Juwan Johnson",TE,NOS,2395,30,29.5,20838,20265,22121
204,"Tez Johnson",WR,TBB,2385,82,23.8,5431,5182,4045
205,"Isiah Pacheco",RB,DET,2384,57,27,40635,40930,40982
206,"Jake Tonges",TE,SFO,2379,31,26.7,2546,1805,2166
207,"Hunter Henry",TE,NEP,2372,32,31.3,28819,28958,31449
208,"Dontayvion Wicks",WR,GBP,2341,83,24.8,20696,20417,17910
209,"Brian Robinson",RB,SFO,2340,58,27,41095,41638,37697
210,"Dalton Schultz",TE,HOU,2334,33,29.7,36305,36393,39081
211,"Michael Mayer",TE,LVR,2323,34,24.7,25457,26055,23044
212,"Devin Neal",RB,NOS,2317,59,22.6,6702,7120,5761
213,"Jaylen Wright",RB,MIA,2313,60,23,16224,16165,13170
214,"Stefon Diggs",WR,FA,2310,84,32.3,52438,57449,67988
215,"Malik Washington",WR,MIA,2290,85,25.2,11793,11321,9822
216,"Isaiah Bond",WR,CLE,2286,86,22,6293,6580,4442
217,"Tyreek Hill",WR,FA,2272,87,32,54888,62053,78945
218,"Jalen Nailor",WR,LVR,2270,88,27,12065,11557,12185
219,"Justin Fields",QB,KCC,2260,37,27,59325,66024,52704
220,"Mike Washington Jr.",RB,FA,2235,61,-1,556,669,311
221,"Pat Freiermuth",TE,PIT,2215,35,27.4,46796,47469,45106
222,"Emmett Johnson",RB,FA,2215,62,-1,620,779,386
223,"Demario Douglas",WR,NEP,2206,89,25.3,19727,19357,16929
224,"Brashard Smith",RB,KCC,2187,63,22.9,5424,5039,4001
225,"Alvin Kamara",RB,NOS,2176,64,30.6,48563,51368,66265
226,"Trinidad Chambliss",QB,FA,2167,38,-1,591,806,425
227,"Dont'e Thornton",WR,LVR,2153,90,23.3,4859,4182,3548
228,"Cedric Tillman",WR,CLE,2152,91,25.9,20243,20173,17483
229,"Emanuel Wilson",RB,SEA,2151,65,26.9,9410,9032,9052
230,"Zachariah Branch",WR,FA,2150,92,-1,507,928,393
231,"Trevor Etienne",RB,CAR,2148,66,21.7,6531,6640,6028
232,"Xavier Legette",WR,CAR,2129,93,25.1,21146,21716,17719
233,"Colby Parkinson",TE,LAR,2111,36,27.2,15387,14983,15996
234,"DJ Giddens",RB,IND,2107,67,22.6,5872,5644,4585
235,"Chris Rodriguez",RB,JAC,2106,68,25.5,14318,13775,13923
236,"Rashod Bateman",WR,BAL,2103,94,26.3,47246,48341,43627
237,"Geno Smith",QB,NYJ,2101,39,35.4,36928,36811,37443
238,"Jaydon Blue",RB,DAL,2092,69,22.2,6543,6495,5088
239,"Will Howard",QB,PIT,2090,40,24.5,5405,5750,4150
240,"LeQuint Allen",RB,JAC,2074,70,21.6,4227,4032,2978
241,"Chris Brazzell II",WR,FA,2068,95,-1,512,802,337
242,"Garrett Nussmeier",QB,FA,2067,41,-1,417,347,284
243,"James Conner",RB,ARI,2062,71,30.9,40289,41240,49610
244,"Kendre Miller",RB,NOS,2062,72,23.8,25873,26254,20984
245,"Ja'Tavion Sanders",TE,CAR,2062,37,23,15024,15281,12333
246,"Cole Kmet",TE,CHI,2054,38,27,39212,39482,37871
247,"Darnell Mooney",WR,NYG,2022,96,28.4,41926,42770,42118
248,"Aaron Jones",RB,MIN,2010,73,31.3,46375,47688,61729
249,"Christian Kirk",WR,SFO,2005,97,29.3,46792,47435,45954
250,"Quinn Ewers",QB,MIA,1993,42,22.8,5524,5805,4434
251,"Ben Sinnott",TE,WAS,1978,39,23.8,15189,15051,11689
252,"Ray Davis",RB,BUF,1976,74,26.4,14403,14330,12472
253,"Jaylin Lane",WR,WAS,1975,98,23.9,4727,4103,3398
254,"Marquise Brown",WR,KCC,1947,99,28.8,50177,50986,50620
255,"Malachi Fields",WR,FA,1941,100,-1,414,1038,313
256,"Isaiah Davis",RB,NYJ,1935,75,24.1,9439,8964,8519
257,"Darnell Washington",TE,PIT,1932,40,24.6,16443,16547,15367
258,"Luke Musgrave",TE,GBP,1922,41,25.5,23498,23768,21229
259,"Najee Harris",RB,LAC,1917,76,28,53593,65720,64510
260,"Chris Bell",WR,FA,1903,101,-1,494,860,313
261,"Kaytron Allen",RB,FA,1888,77,-1,489,745,271
262,"Tyquan Thornton",WR,KCC,1885,102,25.6,20752,20480,19940
263,"Jordan James",RB,SFO,1883,78,22,5367,5676,4343
264,"Ryan Flournoy",WR,DAL,1866,103,26.4,5446,4998,4518
265,"Jalen Royals",WR,KCC,1863,104,23.1,6125,6216,4694
266,"Cooper Kupp",WR,SEA,1846,105,32.8,50141,57474,73546
267,"Luke McCaffrey",WR,WAS,1834,106,25,13596,13679,12062
268,"Evan Engram",TE,DEN,1833,42,31.5,35830,36374,36936
269,"Joe Milton",QB,DAL,1828,43,26,12715,12353,10952
270,"Aaron Rodgers",QB,PIT,1825,44,42.3,45787,46106,48183
271,"Xavier Hutchinson",WR,HOU,1824,107,25.8,14999,15010,14033
272,"Germie Bernard",WR,FA,1816,108,-1,464,647,290
273,"John Metchie",WR,CAR,1805,109,25.7,27231,27356,24408
274,"Calvin Ridley",WR,TEN,1798,110,31.2,51332,53703,53920
275,"Spencer Rattler",QB,NOS,1794,45,25.5,14319,14324,12059
276,"Ja'Kobi Lane",WR,FA,1790,111,-1,411,635,337
277,"Riley Leonard",QB,IND,1787,46,23.5,3747,3725,2576
278,"Kirk Cousins",QB,FA,1785,47,37.6,52293,52484,47724
279,"MarShawn Lloyd",RB,GBP,1771,79,25.2,14452,14694,12293
280,"Devaughn Vele",WR,NOS,1738,112,28.3,7646,7219,6357
281,"Keenan Allen",WR,LAC,1737,113,33.9,44005,45182,57510
282,"Jarquez Hunter",RB,LAR,1735,80,23.2,5543,5329,4326
283,"Jahan Dotson",WR,ATL,1733,114,26,38609,39277,35229
284,"Roman Wilson",WR,PIT,1732,115,24.7,14718,14876,12764
285,"Dawson Knox",TE,BUF,1730,43,29.3,31008,31524,31219
286,"Noah Gray",TE,KCC,1721,44,26.9,21164,21083,19934
287,"Andrei Iosivas",WR,CIN,1701,116,26.4,14076,13898,13037
288,"Tahj Brooks",RB,CIN,1701,81,23.8,4343,4154,3825
289,"Dillon Gabriel",QB,CLE,1696,48,25.2,5527,5993,5086
290,"Will Shipley",RB,PHI,1687,82,23.6,11772,12032,10697
291,"KeAndre Lambert-Smith",WR,LAC,1687,117,24.4,3657,3128,2419
292,"Isaac Guerendo",RB,SFO,1674,83,25.7,13290,12986,11819
293,"Audric Estime",RB,NOS,1659,84,22.5,12929,13327,11608
294,"Davis Mills",QB,HOU,1648,49,27.4,22311,22146,20002
295,"Calvin Austin III",WR,NYG,1646,118,27,18990,19033,18225
296,"Ja'Lynn Polk",WR,NOS,1624,119,23.9,14319,14731,11464
297,"Savion Williams",WR,GBP,1622,120,24.3,4044,3832,3264
298,"Jordan Whittington",WR,LAR,1620,121,25.5,9490,9277,8529
299,"Jimmy Horn",WR,CAR,1620,122,23.5,3672,3160,2688
300,"Joshua Palmer",WR,BUF,1605,123,26.5,33750,34072,31233
301,"Treylon Burks",WR,WAS,1601,124,26,37978,38230,32642
302,"Daniel Bellinger",TE,TEN,1595,45,25.5,21396,20920,20280
303,"Jerome Ford",RB,WAS,1591,85,26.5,25860,26221,26191
304,"Darius Slayton",WR,NYG,1584,125,29.2,24134,24420,24600
305,"Kendrick Bourne",WR,ARI,1569,126,30.6,21864,21948,21458
306,"Jameis Winston",QB,NYG,1554,50,32.2,32948,32959,29695
307,"Noah Fant",TE,NOS,1549,46,28.3,33476,34162,33999
308,"Tyson Bagent",QB,CHI,1547,51,25.8,8853,8437,7300
309,"Jaleel McLaughlin",RB,DEN,1538,86,25.5,16242,16125,16654
310,"Xavier Restrepo",WR,TEN,1525,127,23.9,4859,5187,3739
311,"Marcus Mariota",QB,WAS,1510,52,32.4,18941,18595,15609
312,"Efton Chism",WR,NEP,1506,128,24.4,3697,3424,1989
313,"Raheim Sanders",RB,CLE,1505,87,23.8,2856,2555,2570
314,"Jalen Tolbert",WR,MIA,1503,129,27,21662,22306,21961
315,"Tutu Atwell",WR,MIA,1499,130,26.4,20728,20825,21987
316,"Skyler Bell",WR,FA,1499,131,-1,222,416,161
317,"Bam Knight",RB,ARI,1495,88,24.9,11147,10942,11208
318,"Devin Singletary",RB,NYG,1492,89,28.5,32653,33648,37459
319,"Greg Dulcich",TE,MIA,1491,47,26,25193,25166,23455
320,"Jonnu Smith",TE,FA,1482,48,30.6,25568,25697,28021
321,"Tommy Tremble",TE,CAR,1476,49,25.8,16292,16237,17240
322,"Konata Mumpfield",WR,LAR,1449,132,23.4,2327,1866,1413
323,"Roschon Johnson",RB,CHI,1435,90,25.1,23712,24133,21579
324,"Cade Stover",TE,HOU,1433,50,25.8,9935,9986,8656
325,"Devontez Walker",WR,BAL,1431,133,24.7,10383,10622,9523
326,"Dyami Brown",WR,WAS,1430,134,26.4,21907,22126,21680
327,"Michael Carter",RB,ARI,1409,91,26.9,29307,30108,30997
328,"Malik Davis",RB,DAL,1409,92,27.3,8211,7685,8173
329,"Olamide Zaccheaus",WR,ATL,1406,135,28.6,14260,14092,16529
330,"Mike Gesicki",TE,CIN,1404,51,30.4,29777,30222,33181
331,"Will Levis",QB,TEN,1400,53,26.7,28624,29724,22864
332,"Joe Mixon",RB,FA,1399,93,29.6,52964,56075,61838
333,"Max Klare",TE,FA,1365,52,-1,185,462,131
334,"Antonio Williams",WR,FA,1362,136,-1,205,465,196
335,"Michael Trigg",TE,FA,1349,53,-1,184,438,143
336,"Justice Hill",RB,BAL,1344,94,28.3,19423,19390,21438
337,"Trey Lance",QB,LAC,1315,54,25.8,45471,47626,34060
338,"Jalin Hyatt",WR,NYG,1314,137,24.5,19910,20355,18275
339,"Tai Felton",WR,MIN,1313,138,23,3682,3574,3098
340,"Tyler Higbee",TE,LAR,1312,54,33.2,27096,27396,28699
341,"Tanner McKee",QB,PHI,1297,55,25.9,3165,2808,2328
342,"Ty Johnson",RB,BUF,1289,95,28.5,15024,15168,14617
343,"Phil Mafah",RB,DAL,1278,96,23.4,3521,3358,2387
344,"Greg Dortch",WR,ARI,1277,139,27.8,21049,21157,18791
345,"Tahj Washington",WR,MIA,1271,140,24.8,7228,6975,6163
346,"Kevin Coleman",WR,FA,1265,141,-1,212,390,159
347,"Emari Demercado",RB,KCC,1257,97,27.2,10162,9943,10855
348,"KaVontae Turpin",WR,DAL,1252,142,29.6,10041,9755,10485
349,"Luke Schoonmaker",TE,DAL,1252,55,27.5,16238,16041,16386
350,"Trey Palmer",WR,NOS,1252,143,25,15940,15811,14691
351,"Tyler Huntley",QB,BAL,1247,56,28.1,17530,17511,17633
352,"George Holani",RB,SEA,1238,98,26.2,1175,827,758
353,"Demond Claiborne",RB,FA,1237,99,-1,162,404,117
354,"Mack Hollins",WR,NEP,1222,144,32.5,11744,11295,12902
355,"Malachi Corley",WR,CLE,1216,145,24,11728,12045,10096
356,"Erick All",TE,CIN,1215,56,25.5,11245,11428,8616
357,"Rasheen Ali",RB,BAL,1211,100,25.1,7897,7722,6667
358,"Tyrell Shavers",WR,BUF,1205,146,26.6,1815,1436,1597
359,"Gardner Minshew",QB,ARI,1201,57,29.8,24191,24385,21259
360,"Zach Wilson",QB,MIA,1201,58,26.6,37677,37898,29340
361,"Elijah Higgins",TE,ARI,1201,57,25.4,8874,8690,9060
362,"Damien Martinez",RB,GBP,1199,101,22.1,4214,4543,3510
363,"Kalel Mullings",RB,TEN,1186,102,23.4,2668,2314,2280
364,"Elijah Moore",WR,DEN,1184,147,26,43648,43920,39120
365,"Darren Waller",TE,MIA,1182,58,33.5,32216,33098,38759
366,"Kenny Pickett",QB,CAR,1173,59,27.8,36932,37211,30919
367,"Kameron Johnson",WR,TBB,1168,148,24,1427,1062,924
368,"Gabriel Davis",WR,BUF,1167,149,27,37533,38407,38429
369,"Kareem Hunt",RB,KCC,1164,103,30.6,32708,33961,38855
370,"Mitchell Evans",TE,CAR,1129,59,23,1028,674,617
371,"Jake Bobo",WR,SEA,1127,150,27.6,9168,8985,9034
372,"Jacob Cowing",WR,SFO,1125,151,25.1,9354,9442,7613
373,"Tyler Goodson",RB,IND,1123,104,25.4,5365,5208,5874
374,"Javon Baker",WR,SFO,1123,152,24.1,12180,12146,9570
375,"Jonathan Mingo",WR,DAL,1120,153,24.9,21182,21078,18556
376,"Jordan Watkins",WR,SFO,1117,154,24.1,2519,2177,1879
377,"Lil'Jordan Humphrey",WR,DEN,1116,155,27.9,10363,10312,10201
378,"Bo Melton",WR,GBP,1093,156,26.2,8282,8141,8706
379,"Sam Howell",QB,DAL,1092,60,25.5,31061,31854,25560
380,"Jam Miller",RB,FA,1091,105,-1,99,245,95
381,"Donovan Edwards",RB,MIA,1087,106,23,3101,2925,2472
382,"Le'Veon Moss",RB,FA,1087,107,-1,109,249,138
383,"Ted Hurst",WR,FA,1084,157,-1,119,432,102
384,"Davis Allen",TE,LAR,1081,60,25.1,7363,7179,7297
385,"Dameon Pierce",RB,KCC,1078,108,26.1,33020,33337,32808
386,"Chris Brooks",RB,GBP,1059,109,26.2,6989,6738,6360
