Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
58,"Brian Thomas Jr.",WR,JAC,4929,21,23.5,28670,30296,26515
59,"DeVonta Smith",WR,PHI,4926,22,27.4,57767,60103,63151
60,"Tee Higgins",WR,CIN,4921,23,27.2,60797,64947,66709
61,"Saquon Barkley",RB,PHI,4911,16,29.1,61023,67007,70603
62,"Jaylen Waddle",WR,DEN,4862,24,27.3,62177,71280,70600
63,"Kyren Williams",RB,LAR,4858,17,25.6,41460,42406,43092
64,"Jordyn Tyson",WR,FA,4814,25,-1,1314,1404,839
65,"C.J. Stroud",QB,HOU,4797,18,24.5,55651,47786,46382
66,"Rashee Rice",WR,KCC,4792,26,25.9,40723,41308,34286
67,"Jameson Williams",WR,DET,4782,27,25,53141,53508,44720
68,"Tucker Kraft",TE,GBP,4781,6,25.4,27297,26998,22786
69,"A.J. Brown",WR,PHI,4780,28,28.8,64419,76120,75687
70,"Baker Mayfield",QB,TBB,4773,19,31,50634,50570,42480
71,"Sam Darnold",QB,SEA,4771,20,28.8,40648,40119,37131
72,"Travis Etienne",RB,NOS,4703,18,27.2,58720,61401,61280
73,"Zay Flowers",WR,BAL,4683,29,25.6,39286,39288,38999
74,"Jared Goff",QB,DET,4669,21,31.5,55398,54545,47029
75,"Tyler Shough",QB,NOS,4626,22,26.5,8789,8323,6463
76,"Josh Jacobs",RB,GBP,4588,19,28.1,57233,59162,64730
77,"Javonte Williams",RB,DAL,4574,20,25.9,58903,65241,59631
78,"Kyle Pitts",TE,ATL,4546,7,25.5,64617,73924,65271
79,"Sam LaPorta",TE,DET,4541,8,25.2,38422,38013,36773
80,"Cam Skattebo",RB,NYG,4530,21,24.2,12716,11845,10454
81,"Bryce Young",QB,CAR,4518,23,24.7,39985,41176,31189
82,"Kenyon Sadiq",TE,FA,4418,9,-1,1827,1770,1305
83,"Kyler Murray",QB,MIN,4388,24,28.6,77446,78786,66324
84,"Alec Pierce",WR,IND,4342,30,25.9,31652,31143,29773
85,"Daniel Jones",QB,IND,4274,25,28.8,52537,52376,39592
86,"Malik Willis",QB,MIA,4125,26,26.8,29889,29636,25378
87,"Jordan Addison",WR,MIN,3939,31,24.2,38600,39794,38302
88,"Bhayshul Tuten",RB,JAC,3937,22,23.1,10267,9409,7062
89,"D.J. Moore",WR,BUF,3909,32,29,59951,61773,62747
90,"Oronde Gadsden",TE,LAC,3854,10,22.8,8322,7467,5576
91,"Derrick Henry",RB,BAL,3772,23,32.2,52752,54514,75964
92,"RJ Harvey",RB,DEN,3764,24,25.2,12513,12585,10606
93,"Matthew Stafford",QB,LAR,3747,27,38.1,48581,48614,46229
94,"KC Concepcion",WR,FA,3747,33,-1,1292,1478,1016
95,"Zach Charbonnet",RB,SEA,3737,25,25.2,34098,34602,31984
96,"Michael Wilson",WR,ARI,3736,34,26.1,21939,21242,19417
97,"Wan'Dale Robinson",WR,TEN,3712,35,25.2,34261,34654,30922
98,"Romeo Doubs",WR,NEP,3682,36,26,35894,35722,33002
99,"Travis Hunter",WR,JAC,3680,37,22.9,11971,12875,11111
100,"Christian Watson",WR,GBP,3651,38,26.9,47675,47047,43795
101,"DK Metcalf",WR,PIT,3641,39,28.3,62263,66584,68392
102,"Ricky Pearsall",WR,SFO,3605,40,25.6,26363,26050,20879
103,"Parker Washington",WR,JAC,3593,41,24,16753,16147,14589
104,"Jayden Higgins",WR,HOU,3587,42,23.3,10394,10112,7179
105,"Tyler Allgeier",RB,ARI,3576,26,26,32566,32563,33759
106,"Kyle Monangai",RB,CHI,3560,27,23.8,6797,6003,5315
107,"Davante Adams",WR,LAR,3535,43,33.3,54712,58077,78177
108,"Matthew Golden",WR,GBP,3534,44,22.7,11850,11723,9397
109,"D'Andre Swift",RB,CHI,3532,28,27.2,59231,70149,68422
110,"Michael Pittman",WR,PIT,3522,45,28.5,57525,59381,58001
111,"Isaiah Likely",TE,NYG,3507,11,26,33310,33207,30802
112,"David Montgomery",RB,HOU,3501,29,28.8,54333,55559,62817
113,"Omar Cooper Jr.",WR,FA,3419,46,-1,1101,1270,607
114,"Chuba Hubbard",RB,CAR,3404,30,26.8,39536,39078,42038
115,"Terry McLaurin",WR,WAS,3397,47,30.5,56734,57811,65325
116,"Xavier Worthy",WR,KCC,3393,48,22.9,26041,26883,25421
117,"Jakobi Meyers",WR,JAC,3385,49,29.4,41584,41570,37131
118,"Jake Ferguson",TE,DAL,3359,12,27.2,31814,31530,28022
119,"Josh Downs",WR,IND,3357,50,24.6,33277,33594,26875
120,"Dalton Kincaid",TE,BUF,3353,13,26.4,38008,38734,33988
121,"Denzel Boston",WR,FA,3350,51,-1,1099,1530,780
122,"Quentin Johnston",WR,LAC,3349,52,24.6,30195,30509,26384
123,"Mike Evans",WR,SFO,3335,53,32.6,52528,53765,70931
124,"Rico Dowdle",RB,PIT,3313,31,27.8,18831,18482,19171
125,"Jayden Reed",WR,GBP,3310,54,25.9,34522,34901,31312
126,"George Kittle",TE,SFO,3276,14,32.5,54557,56425,71077
127,"Blake Corum",RB,LAR,3252,32,25.3,18347,18338,17177
128,"Jaylen Warren",RB,PIT,3236,33,27.4,31190,30485,31799
129,"Courtland Sutton",WR,DEN,3177,55,30.5,48732,49187,49940
130,"Jalen McMillan",WR,TBB,3106,56,24.3,19098,18838,15064
131,"Brenton Strange",TE,JAC,3072,15,25.2,17185,16455,14359
132,"Michael Penix Jr.",QB,ATL,3068,28,25.9,28149,28668,21818
133,"J.K. Dobbins",RB,DEN,3057,34,27.3,52465,54234,51442
134,"Rashid Shaheed",WR,SEA,3056,57,27.6,26524,25981,25167
135,"Jalen Coker",WR,CAR,3049,58,24.4,10888,10025,8588
136,"Khalil Shakir",WR,BUF,3034,59,26.2,35181,35237,31726
137,"Ty Simpson",QB,FA,3017,29,-1,1011,1082,684
138,"Rhamondre Stevenson",RB,NEP,2999,35,28.1,48916,49629,51168
139,"Jadarian Price",RB,FA,2978,36,-1,906,1078,574
140,"Jonathon Brooks",RB,CAR,2945,37,22.7,23290,23968,18529
141,"Mason Taylor",TE,NYJ,2930,16,21.9,7708,7975,5450
142,"Kenneth Gainwell",RB,TBB,2924,38,27,30802,30736,32541
143,"Mac Jones",QB,SFO,2921,30,27.6,45731,45628,37906
144,"J.J. McCarthy",QB,MIN,2897,31,23.2,29407,29927,22482
145,"AJ Barner",TE,SEA,2896,17,23.9,9162,8383,6988
146,"Kayshon Boutte",WR,NEP,2887,60,23.9,19546,19532,16665
147,"Chris Godwin",WR,TBB,2867,61,30.1,54892,56431,61614
148,"Troy Franklin",WR,DEN,2862,62,23.1,17199,17649,14462
149,"Terrance Ferguson",TE,LAR,2859,18,23.1,6910,6967,5013
150,"Shedeur Sanders",QB,CLE,2853,32,24.1,8740,9008,6998
151,"Isaac TeSlaa",WR,DET,2848,63,24.1,5801,5209,4359
152,"Tre Harris",WR,LAC,2846,64,24.1,9064,9582,6762
153,"Jacory Croskey-Merritt",RB,WAS,2832,39,25,7813,6964,6093
154,"Jauan Jennings",WR,SFO,2823,65,28.7,21161,20572,22438
155,"Woody Marks",RB,HOU,2821,40,25.2,7135,6711,5979
156,"Elic Ayomanor",WR,TEN,2814,66,22.8,7412,7677,5408
157,"Jaylin Noel",WR,HOU,2796,67,23.6,7353,7140,5527
158,"Pat Bryant",WR,DEN,2787,68,23.3,6096,5541,4540
159,"T.J. Hockenson",TE,MIN,2780,19,28.7,61061,62324,56273
160,"Jacoby Brissett",QB,ARI,2772,33,33.3,20049,19293,16538
161,"Chigoziem Okonkwo",TE,WAS,2767,20,26.6,24751,23979,23105
162,"Jonah Coleman",RB,FA,2766,41,-1,741,1281,513
163,"Tory Horton",WR,SEA,2747,69,23.3,6279,6105,4434
164,"Braelon Allen",RB,NYJ,2737,42,22.2,18081,18521,14867
165,"Chimere Dike",WR,TEN,2736,70,24.3,5034,4198,3649
166,"Mark Andrews",TE,BAL,2730,21,30.6,55083,58370,63549
167,"Jerry Jeudy",WR,CLE,2723,71,26.9,53645,54258,53656
168,"Tua Tagovailoa",QB,ATL,2722,34,28.1,61820,62564,51973
169,"Dylan Sampson",RB,CLE,2722,43,21.5,7783,7957,6430
170,"Trey Benson",RB,ARI,2717,44,23.7,23546,24258,16993
171,"Adonai Mitchell",WR,NYJ,2715,72,23.5,20027,20469,16253
172,"Jordan Mason",RB,MIN,2710,45,26.8,22587,22262,22979
173,"David Njoku",TE,FA,2699,22,29.7,39311,39651,38493
174,"Rachaad White",RB,WAS,2699,46,27.2,42263,43292,42013
175,"Kyle Williams",WR,NEP,2695,73,23.4,6183,5779,4439
176,"Tony Pollard",RB,TEN,2668,47,28.9,48070,49237,54074
177,"Tyjae Spears",RB,TEN,2658,48,24.8,30444,30784,26109
178,"Eli Stowers",TE,FA,2637,23,-1,716,594,246
179,"Dallas Goedert",TE,PHI,2633,24,31.2,46639,47175,49937
180,"Tyrone Tracy",RB,NYG,2586,49,26.4,16982,16542,15905
181,"Brandon Aiyuk",WR,SFO,2579,74,28,57352,59556,58787
182,"Gunnar Helm",TE,TEN,2563,25,23.6,4955,4862,3433
183,"Keon Coleman",WR,BUF,2555,75,22.9,25037,25602,20451
184,"Elijah Arroyo",TE,SEA,2543,26,23,7408,7595,5619
185,"Keaton Mitchell",RB,LAC,2536,50,24.2,19336,18946,16488
186,"Tank Bigsby",RB,PHI,2532,51,24.6,25528,25985,23591
187,"Ollie Gordon",RB,MIA,2528,52,22.2,7204,7439,6004
188,"Cade Otton",TE,TBB,2522,27,27,26729,26349,25352
189,"Anthony Richardson",QB,IND,2522,35,23.8,42934,47520,37673
190,"Deebo Samuel",WR,WAS,2508,76,30.2,53429,56801,69051
191,"Tank Dell",WR,HOU,2505,77,26.4,32159,32148,28460
192,"Sean Tucker",RB,TBB,2488,53,24.4,18560,18665,16786
193,"Kimani Vidal",RB,LAC,2472,54,24.6,12222,11643,10533
194,"Jalen Milroe",QB,SEA,2466,36,23.3,7636,8269,5774
195,"Travis Kelce",TE,KCC,2459,28,36.5,47558,50319,71152
196,"Tre Tucker",WR,LVR,2454,78,25.1,15861,15370,14538
197,"Nicholas Singleton",RB,FA,2444,55,-1,600,1145,443
198,"Theo Johnson",TE,NYG,2439,29,25.1,13635,13306,10591
199,"Juwan Johnson",TE,NOS,2437,30,29.5,20923,20337,22213
200,"Malik Washington",WR,MIA,2435,79,25.2,11894,11374,9899
201,"Marvin Mims",WR,DEN,2413,80,24,25476,25456,21670
202,"Elijah Sarratt",WR,FA,2413,81,-1,744,1023,393
203,"Jake Tonges",TE,SFO,2400,31,26.7,2624,1876,2228
204,"Jack Bech",WR,LVR,2400,82,23.3,7579,7598,5673
205,"Kaleb Johnson",RB,PIT,2394,56,22.6,10608,11512,8133
206,"Isiah Pacheco",RB,DET,2387,57,27.1,40704,40998,41067
207,"Jalen Nailor",WR,LVR,2374,83,27.1,12161,11619,12254
208,"Jaylen Wright",RB,MIA,2345,58,23,16308,16238,13250
209,"Dontayvion Wicks",WR,GBP,2342,84,24.8,20777,20498,17985
210,"Hunter Henry",TE,NEP,2339,32,31.3,28879,29029,31530
211,"Michael Mayer",TE,LVR,2320,33,24.7,25529,26128,23131
212,"Devin Neal",RB,NOS,2308,59,22.6,6776,7197,5845
213,"Tyreek Hill",WR,FA,2305,85,32.1,54972,62126,79003
214,"Justin Fields",QB,KCC,2299,37,27.1,59420,66107,52790
215,"Dalton Schultz",TE,HOU,2290,34,29.7,36378,36481,39157
216,"Isaiah Bond",WR,CLE,2290,86,22,6379,6665,4507
217,"Chris Rodriguez",RB,JAC,2287,60,25.5,14428,13826,14001
218,"Tez Johnson",WR,TBB,2275,87,23.9,5498,5286,4120
219,"Brian Robinson",RB,ATL,2259,61,27,41160,41730,37785
220,"Stefon Diggs",WR,FA,2249,88,32.3,52501,57532,68065
221,"Mike Washington Jr.",RB,FA,2248,62,-1,651,761,362
222,"Pat Freiermuth",TE,PIT,2202,35,27.4,46862,47540,45195
223,"Emanuel Wilson",RB,SEA,2191,63,26.9,9482,9092,9117
224,"Dont'e Thornton",WR,LVR,2182,89,23.3,4923,4237,3602
225,"Emmett Johnson",RB,FA,2172,64,-1,689,864,425
226,"Colby Parkinson",TE,LAR,2163,36,27.2,15456,15035,16061
227,"Brashard Smith",RB,KCC,2163,65,23,5487,5111,4064
228,"Demario Douglas",WR,NEP,2161,90,25.3,19786,19432,17002
229,"LeQuint Allen",RB,JAC,2144,66,21.6,4315,4096,3038
230,"James Conner",RB,ARI,2141,67,30.9,40388,41311,49695
231,"Xavier Legette",WR,CAR,2138,91,25.2,21207,21774,17801
232,"Cedric Tillman",WR,CLE,2132,92,26,20297,20234,17548
233,"Alvin Kamara",RB,NOS,2131,68,30.7,48619,51440,66333
234,"Chris Brazzell II",WR,FA,2130,93,-1,617,885,383
235,"Geno Smith",QB,NYJ,2122,38,35.5,37001,36878,37511
236,"Trevor Etienne",RB,CAR,2122,69,21.7,6591,6709,6088
237,"Zachariah Branch",WR,FA,2122,94,-1,569,999,430
238,"Ja'Tavion Sanders",TE,CAR,2117,37,23,15121,15357,12430
239,"Rashod Bateman",WR,BAL,2108,95,26.3,47309,48402,43694
240,"DJ Giddens",RB,IND,2108,70,22.6,5940,5711,4647
241,"Darnell Mooney",WR,NYG,2104,96,28.4,42011,42826,42198
242,"Christian Kirk",WR,SFO,2098,97,29.4,46902,47511,46061
243,"Will Howard",QB,PIT,2092,39,24.5,5469,5813,4203
244,"Aaron Jones",RB,MIN,2084,71,31.3,46494,47779,61851
245,"Cole Kmet",TE,CHI,2050,38,27,39324,39593,38027
246,"Trinidad Chambliss",QB,FA,2050,40,-1,650,905,454
247,"Garrett Nussmeier",QB,FA,2043,41,-1,540,475,356
248,"Jaydon Blue",RB,DAL,2018,72,22.2,6615,6589,5195
249,"Kendre Miller",RB,NOS,1997,73,23.8,25998,26398,21102
250,"Ray Davis",RB,BUF,1980,74,26.4,14531,14457,12647
251,"Chris Bell",WR,FA,1958,98,-1,622,971,376
252,"Quinn Ewers",QB,MIA,1931,42,22.9,5659,5963,4558
253,"Jordan James",RB,SFO,1929,75,22,5466,5762,4417
254,"Darnell Washington",TE,PIT,1924,39,24.6,16584,16692,15522
255,"Marquise Brown",WR,PHI,1920,99,28.8,50824,51650,51364
256,"Isaiah Davis",RB,NYJ,1919,76,24.1,9558,9091,8651
257,"Ryan Flournoy",WR,DAL,1915,100,26.4,5515,5052,4586
258,"Luke Musgrave",TE,GBP,1898,40,25.6,23606,23886,21339
259,"Jaylin Lane",WR,WAS,1895,101,23.9,4823,4228,3500
260,"Malachi Fields",WR,FA,1890,102,-1,503,1145,355
261,"Tyquan Thornton",WR,KCC,1884,103,25.6,20862,20593,20077
262,"Ben Sinnott",TE,WAS,1879,41,23.8,15289,15186,11794
263,"Kaytron Allen",RB,FA,1854,77,-1,561,830,312
264,"Jalen Royals",WR,KCC,1852,104,23.1,6194,6290,4753
265,"Calvin Ridley",WR,TEN,1851,105,31.3,51395,53749,54001
266,"Najee Harris",RB,LAC,1848,78,28.1,53657,65808,64577
267,"Cooper Kupp",WR,SEA,1847,106,32.8,50201,57535,73615
268,"Xavier Hutchinson",WR,HOU,1843,107,25.8,15059,15064,14096
269,"Joe Milton",QB,DAL,1841,43,26.1,12785,12419,11009
270,"Jahan Dotson",WR,ATL,1836,108,26,38689,39323,35295
271,"Aaron Rodgers",QB,PIT,1832,44,42.3,45850,46168,48245
272,"Evan Engram",TE,DEN,1828,42,31.6,35892,36438,37008
273,"Spencer Rattler",QB,NOS,1814,45,25.5,14378,14377,12115
274,"MarShawn Lloyd",RB,GBP,1808,79,25.2,14514,14744,12351
275,"Riley Leonard",QB,IND,1794,46,23.5,3821,3796,2624
276,"Luke McCaffrey",WR,WAS,1793,109,25,13642,13739,12113
277,"John Metchie",WR,CAR,1774,110,25.7,27279,27414,24462
278,"Keenan Allen",WR,LAC,1758,111,33.9,44063,45233,57574
279,"Kirk Cousins",QB,FA,1757,47,37.6,52341,52541,47791
280,"Dawson Knox",TE,BUF,1745,43,29.4,31065,31577,31278
281,"Ja'Kobi Lane",WR,FA,1745,112,-1,476,715,371
282,"Devaughn Vele",WR,NOS,1739,113,28.3,7700,7273,6422
283,"Andrei Iosivas",WR,CIN,1731,114,26.4,14135,13947,13087
284,"Germie Bernard",WR,FA,1730,115,-1,523,735,310
285,"Isaac Guerendo",RB,SFO,1728,80,25.8,13364,13042,11895
286,"Tahj Brooks",RB,CIN,1728,81,23.9,4399,4201,3890
287,"Roman Wilson",WR,PIT,1726,116,24.8,14769,14929,12828
288,"Jarquez Hunter",RB,LAR,1715,82,23.2,5588,5381,4394
289,"Noah Gray",TE,KCC,1714,44,26.9,21219,21141,19985
290,"Calvin Austin III",WR,NYG,1675,117,27,19050,19084,18311
291,"Will Shipley",RB,PHI,1673,83,23.6,11819,12084,10748
292,"Jalen Tolbert",WR,MIA,1672,118,27.1,21748,22336,22014
293,"Jimmy Horn",WR,CAR,1637,119,23.6,3738,3221,2746
294,"Dillon Gabriel",QB,CLE,1634,48,25.2,5584,6071,5149
295,"KeAndre Lambert-Smith",WR,LAC,1631,120,24.4,3708,3198,2480
296,"Audric Estime",RB,NOS,1622,84,22.6,12981,13392,11658
297,"Jerome Ford",RB,WAS,1618,85,26.6,25913,26265,26276
298,"Savion Williams",WR,GBP,1617,121,24.4,4112,3902,3327
299,"Tutu Atwell",WR,MIA,1612,122,26.5,20803,20863,22048
300,"Ja'Lynn Polk",WR,NOS,1609,123,24,14384,14801,11514
301,"Jordan Whittington",WR,LAR,1603,124,25.5,9537,9330,8589
302,"Davis Mills",QB,HOU,1602,49,27.4,22384,22235,20048
303,"Darius Slayton",WR,NYG,1587,125,29.2,24192,24477,24659
304,"Joshua Palmer",WR,BUF,1583,126,26.5,33805,34134,31300
305,"Greg Dulcich",TE,MIA,1583,45,26,25261,25204,23506
306,"Daniel Bellinger",TE,TEN,1575,46,25.5,21441,20972,20336
307,"Treylon Burks",WR,WAS,1572,127,26,38033,38295,32697
308,"Jameis Winston",QB,NYG,1550,50,32.2,33016,33029,29751
309,"Kendrick Bourne",WR,ARI,1537,128,30.6,21921,22016,21511
310,"Marcus Mariota",QB,WAS,1529,51,32.4,19004,18652,15643
311,"Tyson Bagent",QB,CHI,1527,52,25.8,8923,8514,7359
312,"Noah Fant",TE,NOS,1509,47,28.4,33513,34213,34075
313,"Konata Mumpfield",WR,LAR,1509,129,23.4,2397,1916,1468
314,"Xavier Restrepo",WR,TEN,1507,130,24,4916,5250,3790
315,"Efton Chism",WR,NEP,1503,131,24.4,3744,3472,2041
316,"Jaleel McLaughlin",RB,DEN,1497,86,25.5,16280,16177,16732
317,"Roschon Johnson",RB,CHI,1486,87,25.2,23776,24180,21637
318,"Tommy Tremble",TE,CAR,1485,48,25.8,16344,16286,17294
319,"Cade Stover",TE,HOU,1482,49,25.8,9990,10025,8714
320,"Raheim Sanders",RB,CLE,1455,88,23.8,2901,2617,2625
321,"Devin Singletary",RB,NYG,1454,89,28.6,32699,33707,37526
322,"Bam Knight",RB,ARI,1454,90,25,11189,10998,11271
323,"Devontez Walker",WR,BAL,1444,132,24.8,10440,10675,9579
324,"Will Levis",QB,TEN,1443,53,26.8,28694,29780,22928
325,"Dyami Brown",WR,WAS,1442,133,26.4,21962,22177,21734
326,"Olamide Zaccheaus",WR,ATL,1422,134,28.7,14319,14146,16589
327,"Malik Davis",RB,DAL,1421,91,27.3,8271,7741,8232
328,"Jonnu Smith",TE,FA,1420,50,30.6,25619,25769,28075
329,"Skyler Bell",WR,FA,1416,135,-1,284,506,190
330,"Mike Gesicki",TE,CIN,1410,51,30.5,29823,30266,33242
331,"Michael Carter",RB,ARI,1406,92,26.9,29349,30151,31063
332,"Max Klare",TE,FA,1387,52,-1,251,521,153
333,"Tyler Higbee",TE,LAR,1347,53,33.2,27150,27439,28750
334,"Tahj Washington",WR,MIA,1344,136,24.9,7278,7001,6201
335,"Tai Felton",WR,MIN,1334,137,23,3721,3607,3139
336,"Tanner McKee",QB,PHI,1326,54,25.9,3212,2846,2368
337,"Antonio Williams",WR,FA,1319,138,-1,245,520,223
338,"Joe Mixon",RB,FA,1317,93,29.7,53025,56164,61883
339,"Justice Hill",RB,BAL,1315,94,28.4,19463,19441,21494
340,"Jalin Hyatt",WR,NYG,1315,139,24.5,19946,20391,18311
341,"George Holani",RB,SEA,1308,95,26.3,1214,843,801
342,"Trey Lance",QB,LAC,1293,55,25.9,45504,47667,34093
343,"Phil Mafah",RB,DAL,1283,96,23.4,3560,3396,2417
344,"Gardner Minshew",QB,ARI,1271,56,29.9,24242,24413,21291
345,"Tyler Huntley",QB,BAL,1269,57,28.2,17574,17548,17678
346,"Ty Johnson",RB,BUF,1258,97,28.5,15050,15205,14655
347,"Rasheen Ali",RB,BAL,1256,98,25.1,7941,7751,6701
348,"Luke Schoonmaker",TE,DAL,1250,54,27.5,16270,16074,16428
349,"Kevin Coleman",WR,FA,1249,140,-1,239,423,188
350,"Malachi Corley",WR,CLE,1247,141,24,11762,12069,10141
351,"KaVontae Turpin",WR,DAL,1244,142,29.7,10069,9786,10516
352,"Michael Trigg",TE,FA,1239,55,-1,208,499,165
353,"Trey Palmer",WR,NOS,1234,143,25,15972,15849,14737
354,"Emari Demercado",RB,KCC,1231,99,27.2,10192,9982,10894
355,"Greg Dortch",WR,DET,1227,144,27.8,21072,21197,18829
356,"Mack Hollins",WR,NEP,1223,145,32.5,11782,11333,12931
357,"Elijah Moore",WR,PHI,1223,146,26,43689,43948,39154
358,"Erick All",TE,CIN,1198,56,25.5,11278,11467,8646
359,"Damien Martinez",RB,GBP,1197,100,22.2,4245,4575,3540
360,"Kenny Pickett",QB,CAR,1196,58,27.8,36971,37243,30961
361,"Elijah Higgins",TE,ARI,1190,57,25.4,8903,8723,9097
362,"Jake Bobo",WR,SEA,1185,147,27.6,9213,9011,9071
363,"Gabriel Davis",WR,BUF,1179,148,27,37565,38435,38462
364,"Zach Wilson",QB,NOS,1175,59,26.6,37712,37942,29375
365,"Darren Waller",TE,MIA,1174,58,33.5,32245,33130,38788
366,"Kalel Mullings",RB,TEN,1174,101,23.5,2696,2346,2305
367,"Kameron Johnson",WR,TBB,1165,149,24,1451,1087,947
368,"Demond Claiborne",RB,FA,1163,102,-1,189,456,127
369,"Tyrell Shavers",WR,BUF,1158,150,26.6,1842,1479,1631
370,"Dameon Pierce",RB,PHI,1148,103,26.1,33066,33360,32846
371,"Tyler Goodson",RB,ATL,1147,104,25.4,5399,5234,5915
372,"Sam Howell",QB,DAL,1141,60,25.5,31102,31879,25593
373,"Kareem Hunt",RB,KCC,1137,105,30.6,32738,34000,38890
374,"Jonathan Mingo",WR,DAL,1130,151,24.9,21211,21104,18589
375,"Jordan Watkins",WR,SFO,1129,152,24.1,2548,2202,1913
376,"Mitchell Evans",TE,CAR,1122,59,23,1054,703,645
377,"Javon Baker",WR,SFO,1121,153,24.1,12207,12174,9613
378,"Jacob Cowing",WR,SFO,1120,154,25.2,9382,9472,7638
379,"Chris Brooks",RB,GBP,1092,106,26.2,7022,6760,6401
380,"Joe Flacco",QB,CIN,1090,61,41.2,16298,16278,14256
381,"Bo Melton",WR,GBP,1087,155,26.2,8312,8173,8744
382,"Donovan Edwards",RB,MIA,1085,107,23.1,3127,2952,2498
383,"Lil'Jordan Humphrey",WR,DEN,1084,156,28,10394,10354,10232
384,"Sione Vaki",RB,DET,1074,108,24.7,6627,6421,5360
385,"Davis Allen",TE,LAR,1073,60,25.2,7389,7208,7326
386,"Arian Smith",WR,NYJ,1062,157,24.5,2989,2676,2244
