Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
118,"Jake Ferguson",TE,DAL,3420,12,27.1,31328,31013,27512
119,"Tyler Allgeier",RB,ATL,3409,31,25.9,31638,31682,32854
120,"George Kittle",TE,SFO,3379,13,32.4,54016,55866,70305
121,"Trey Benson",RB,ARI,3379,32,23.6,23196,23686,16592
122,"Courtland Sutton",WR,DEN,3360,49,30.4,47449,47852,48373
123,"J.J. McCarthy",QB,MIN,3332,29,23.1,28780,29136,21883
124,"Jayden Reed",WR,GBP,3295,50,25.8,33938,34332,30753
125,"D.J. Moore",WR,CHI,3287,51,28.9,58423,60332,61109
126,"Jadarian Price",RB,FA,3279,33,-1,471,538,279
127,"Jalen Coker",WR,CAR,3275,52,24.3,10391,9441,8104
128,"Brenton Strange",TE,JAC,3232,14,25.2,16621,15817,13832
129,"Omar Cooper Jr.",WR,FA,3201,53,-1,397,632,318
130,"Josh Downs",WR,IND,3166,54,24.6,32451,32832,26124
131,"Jonah Coleman",RB,FA,3149,34,-1,308,714,303
132,"Rico Dowdle",RB,CAR,3141,35,27.7,18236,17953,18521
133,"Isaiah Likely",TE,BAL,3133,15,25.9,32315,32327,29858
134,"Chuba Hubbard",RB,CAR,3123,36,26.7,38959,38598,41431
135,"Khalil Shakir",WR,BUF,3112,55,26.1,34160,34171,30503
136,"Troy Franklin",WR,DEN,3045,56,23.1,16713,17097,13982
137,"Rhamondre Stevenson",RB,NEP,3042,37,28,48430,49125,50579
138,"Romeo Doubs",WR,GBP,3039,57,25.9,34875,34897,32020
139,"Pat Bryant",WR,DEN,2971,58,23.2,5649,5027,4153
140,"AJ Barner",TE,SEA,2963,16,23.8,8717,7903,6566
141,"Mike Evans",WR,TBB,2941,59,32.5,51631,52987,69896
142,"Jauan Jennings",WR,SFO,2941,60,28.6,20700,20063,21956
143,"Kayshon Boutte",WR,NEP,2929,61,23.8,19047,19009,16184
144,"Jalen McMillan",WR,TBB,2926,62,24.2,18210,17987,14336
145,"Mac Jones",QB,SFO,2923,30,27.5,45230,45106,37434
146,"Ty Simpson",QB,FA,2922,31,-1,425,513,284
147,"Mason Taylor",TE,NYJ,2898,17,21.8,7249,7513,5052
148,"Terrance Ferguson",TE,LAR,2894,18,23,6482,6521,4636
149,"Rashid Shaheed",WR,SEA,2893,63,27.5,26027,25528,24603
150,"Woody Marks",RB,HOU,2863,38,25.2,6751,6303,5467
151,"Elic Ayomanor",WR,TEN,2830,64,22.8,7045,7298,5038
152,"Tre Harris",WR,LAC,2824,65,24,8694,9215,6386
153,"Jonathon Brooks",RB,CAR,2820,39,22.6,22849,23561,18187
154,"Jacory Croskey-Merritt",RB,WAS,2817,40,24.9,7457,6610,5663
155,"Kenneth Gainwell",RB,PIT,2814,41,27,30133,30089,31786
156,"Jaylin Noel",WR,HOU,2810,66,23.5,6988,6767,5194
157,"Braelon Allen",RB,NYJ,2809,42,22.1,17712,18126,14486
158,"Chimere Dike",WR,TEN,2807,67,24.2,4644,3783,3288
159,"Shedeur Sanders",QB,CLE,2798,32,24.1,8352,8636,6618
160,"Isaac TeSlaa",WR,DET,2794,68,24,5439,4862,3999
161,"Tory Horton",WR,SEA,2791,69,23.3,5914,5725,4115
162,"Chris Godwin",WR,TBB,2790,70,30,54512,56071,61222
163,"Theo Johnson",TE,NYG,2777,19,25,13064,12621,9997
164,"J.K. Dobbins",RB,DEN,2772,43,27.2,51967,53819,50937
165,"Tyjae Spears",RB,TEN,2771,44,24.7,30129,30432,25728
166,"Kyle Williams",WR,NEP,2754,71,23.3,5831,5409,4109
167,"Adonai Mitchell",WR,NYJ,2730,72,23.4,19654,20093,15886
168,"T.J. Hockenson",TE,MIN,2710,20,28.7,60715,61999,55918
169,"David Njoku",TE,CLE,2703,21,29.6,38971,39309,38117
170,"Kaleb Johnson",RB,PIT,2703,45,22.6,10279,11080,7851
171,"Jerry Jeudy",WR,CLE,2688,73,26.9,53287,53910,53277
172,"Stefon Diggs",WR,NEP,2683,74,32.3,52238,57122,67697
173,"Dylan Sampson",RB,CLE,2675,46,21.5,7426,7616,6084
174,"Jordan Mason",RB,MIN,2664,47,26.8,22206,21897,22591
175,"Devin Neal",RB,NOS,2662,48,22.6,6483,6787,5486
176,"Tyrone Tracy",RB,NYG,2648,49,26.3,16676,16214,15476
177,"Nicholas Singleton",RB,FA,2648,50,-1,257,735,236
178,"Tony Pollard",RB,TEN,2642,51,28.8,47751,48926,53655
179,"Elijah Arroyo",TE,SEA,2642,22,22.9,7078,7230,5272
180,"Dallas Goedert",TE,PHI,2639,23,31.2,46288,46820,49557
181,"Rachaad White",RB,TBB,2635,52,27.1,41920,42970,41617
182,"Tua Tagovailoa",QB,MIA,2631,33,28,61203,61979,51393
183,"Mark Andrews",TE,BAL,2625,24,30.5,54703,58023,63114
184,"Brandon Aiyuk",WR,SFO,2615,75,28,56973,59163,58448
185,"Anthony Richardson",QB,IND,2612,34,23.8,42577,47132,37289
186,"Ollie Gordon",RB,MIA,2608,53,22.1,6830,7037,5653
187,"Kimani Vidal",RB,LAC,2564,54,24.5,11934,11323,10163
188,"Elijah Sarratt",WR,FA,2542,76,-1,355,590,232
189,"Marvin Mims",WR,DEN,2537,77,24,25176,25113,21332
190,"Sean Tucker",RB,TBB,2521,55,24.4,18258,18352,16413
191,"Jacoby Brissett",QB,ARI,2520,35,33.2,19364,18689,15992
192,"Keon Coleman",WR,BUF,2503,78,22.8,24690,25271,20109
193,"Deebo Samuel",WR,WAS,2500,79,30.1,53132,56504,68638
194,"Jack Bech",WR,LVR,2487,80,23.2,7260,7250,5317
195,"Juwan Johnson",TE,NOS,2475,25,29.5,20567,19966,21832
196,"Tank Bigsby",RB,PHI,2472,56,24.5,25171,25648,23254
197,"Tre Tucker",WR,LVR,2468,81,25,15549,15053,14154
198,"Gunnar Helm",TE,TEN,2460,26,23.5,4598,4538,3130
199,"Tank Dell",WR,HOU,2445,82,26.3,31797,31805,28119
200,"Emmett Johnson",RB,FA,2443,57,-1,401,482,246
201,"Jalen Milroe",QB,SEA,2427,36,23.2,7277,7924,5458
202,"Alvin Kamara",RB,NOS,2414,58,30.6,48364,51086,65980
203,"Hunter Henry",TE,NEP,2381,27,31.2,28560,28694,31188
204,"Zachariah Branch",WR,FA,2375,83,-1,280,626,246
205,"Brian Robinson",RB,SFO,2369,59,27,40837,41367,37431
206,"Dalton Schultz",TE,HOU,2362,28,29.6,36072,36150,38816
207,"Cade Otton",TE,TBB,2348,29,26.9,26410,26086,25026
208,"Trinidad Chambliss",QB,FA,2339,37,-1,359,513,270
209,"Malachi Fields",WR,FA,2338,84,-1,222,712,195
210,"Jake Tonges",TE,SFO,2334,30,26.6,2277,1550,1920
211,"Eli Stowers",TE,FA,2332,31,-1,216,192,114
212,"Tez Johnson",WR,TBB,2329,85,23.8,5147,4913,3816
213,"Jaylen Wright",RB,MIA,2322,60,22.9,15977,15913,12901
214,"Keaton Mitchell",RB,BAL,2320,61,24.1,18967,18648,16158
215,"Tyreek Hill",WR,FA,2312,86,32,54646,61797,78703
216,"Michael Mayer",TE,LVR,2305,32,24.7,25215,25820,22798
217,"Isaiah Bond",WR,CLE,2288,87,22,6031,6317,4201
218,"Quinn Ewers",QB,MIA,2272,38,22.8,5337,5523,4225
219,"Brashard Smith",RB,KCC,2268,62,22.9,5237,4825,3783
220,"Kendre Miller",RB,NOS,2260,63,23.7,25689,26003,20759
221,"Demario Douglas",WR,NEP,2252,88,25.2,19524,19136,16660
222,"Dontayvion Wicks",WR,GBP,2238,89,24.7,20461,20215,17651
223,"Xavier Legette",WR,CAR,2214,90,25.1,20963,21502,17471
224,"Chigoziem Okonkwo",TE,TEN,2212,33,26.5,24250,23662,22681
225,"Chris Brazzell II",WR,FA,2180,91,-1,298,550,246
226,"Cedric Tillman",WR,CLE,2172,92,25.9,20046,19968,17227
227,"Justin Fields",QB,NYJ,2165,39,27,58990,65716,52401
228,"Malik Washington",WR,MIA,2162,93,25.2,11544,11113,9590
229,"Isaiah Davis",RB,NYJ,2160,64,24,9298,8747,8282
230,"Dont'e Thornton",WR,LVR,2158,94,23.2,4655,3976,3356
231,"Jaydon Blue",RB,DAL,2149,65,22.2,6323,6255,4877
232,"Isiah Pacheco",RB,KCC,2138,66,27,40125,40498,40424
233,"Colby Parkinson",TE,LAR,2129,34,27.2,15192,14780,15812
234,"Cole Kmet",TE,CHI,2129,35,27,38995,39241,37631
235,"Trevor Etienne",RB,CAR,2125,67,21.6,6320,6435,5834
236,"Chris Bell",WR,FA,2120,95,-1,285,578,200
237,"Ja'Tavion Sanders",TE,CAR,2111,36,22.9,14817,15057,12117
238,"Ben Sinnott",TE,WAS,2106,37,23.7,15008,14826,11479
239,"Pat Freiermuth",TE,PIT,2104,38,27.4,46574,47283,44903
240,"DJ Giddens",RB,IND,2065,68,22.5,5664,5450,4381
241,"Emanuel Wilson",RB,GBP,2064,69,26.8,9204,8855,8842
242,"Chris Rodriguez",RB,WAS,2050,70,25.4,14104,13579,13699
243,"Travis Kelce",TE,KCC,2045,39,36.4,47019,49916,70513
244,"Mike Washington Jr.",RB,FA,2039,71,-1,275,452,205
245,"James Conner",RB,ARI,2023,72,30.8,40094,41058,49387
246,"Rashod Bateman",WR,BAL,2020,96,26.3,47056,48179,43400
247,"Christian Kirk",WR,HOU,2012,97,29.3,46601,47241,45710
248,"Kaytron Allen",RB,FA,2010,73,-1,293,507,164
249,"Darnell Mooney",WR,ATL,1995,98,28.3,41735,42586,41892
250,"Garrett Nussmeier",QB,FA,1990,40,-1,182,137,123
251,"Will Howard",QB,PIT,1984,41,24.4,5159,5537,3961
252,"Jaylin Lane",WR,WAS,1980,99,23.8,4535,3908,3233
253,"Aaron Jones",RB,MIN,1968,74,31.2,46137,47463,61477
254,"Ray Davis",RB,BUF,1960,75,26.3,14209,14140,12222
255,"Najee Harris",RB,LAC,1933,76,28,53410,65531,64294
256,"Germie Bernard",WR,FA,1915,100,-1,294,442,208
257,"Darnell Washington",TE,PIT,1902,40,24.5,16256,16368,15156
258,"Ryan Flournoy",WR,DAL,1900,101,26.4,5273,4812,4346
259,"LeQuint Allen",RB,JAC,1900,77,21.6,3998,3860,2786
260,"Evan Engram",TE,DEN,1891,41,31.5,35658,36181,36723
261,"Riley Leonard",QB,IND,1881,42,23.5,3565,3509,2410
262,"Luke Musgrave",TE,GBP,1876,42,25.5,23310,23595,21018
263,"Ja'Kobi Lane",WR,FA,1872,102,-1,225,420,243
264,"Luke McCaffrey",WR,WAS,1867,103,24.9,13443,13513,11847
265,"John Metchie",WR,NYJ,1857,104,25.6,27076,27184,24215
266,"Xavier Hutchinson",WR,HOU,1851,105,25.8,14828,14829,13826
267,"Joe Milton",QB,DAL,1849,43,26,12532,12161,10762
268,"Antonio Williams",WR,FA,1846,106,-1,88,186,99
269,"Noah Gray",TE,KCC,1845,43,26.8,21007,20883,19758
270,"Jalen Nailor",WR,MIN,1839,107,27,11793,11428,11978
271,"Skyler Bell",WR,FA,1822,108,-1,75,160,92
272,"Audric Estime",RB,NOS,1809,78,22.5,12780,13127,11439
273,"Jalen Royals",WR,KCC,1805,109,23,5929,6038,4525
274,"Michael Trigg",TE,FA,1804,44,-1,76,177,74
275,"Jordan James",RB,SFO,1800,79,21.9,5161,5496,4148
276,"Kirk Cousins",QB,ATL,1793,44,37.5,52108,52296,47553
277,"Max Klare",TE,FA,1793,45,-1,62,195,60
278,"Spencer Rattler",QB,NOS,1777,45,25.4,14128,14137,11852
279,"Aaron Rodgers",QB,PIT,1772,46,42.2,45568,45904,48009
280,"Marquise Brown",WR,KCC,1766,110,28.8,49827,50694,50264
281,"Keenan Allen",WR,LAC,1765,111,33.8,43822,44988,57294
282,"Calvin Ridley",WR,TEN,1753,112,31.2,51145,53529,53700
283,"Tahj Brooks",RB,CIN,1742,80,23.8,4180,3978,3661
284,"Will Shipley",RB,PHI,1737,81,23.5,11611,11853,10515
285,"Roman Wilson",WR,PIT,1736,113,24.7,14547,14702,12598
286,"Cooper Kupp",WR,SEA,1734,114,32.7,49941,57309,73329
287,"Devaughn Vele",WR,NOS,1728,115,28.2,7459,7034,6170
288,"Jarquez Hunter",RB,LAR,1714,82,23.2,5355,5146,4165
289,"Tyquan Thornton",WR,KCC,1707,116,25.6,20543,20329,19745
290,"Andrei Iosivas",WR,CIN,1690,117,26.4,13916,13741,12836
291,"MarShawn Lloyd",RB,GBP,1687,83,25.2,14262,14531,12113
292,"KeAndre Lambert-Smith",WR,LAC,1682,118,24.4,3477,2949,2268
293,"Calvin Austin III",WR,PIT,1677,119,26.9,18838,18869,18027
294,"Jimmy Horn",WR,CAR,1653,120,23.5,3503,2979,2525
295,"Jordan Whittington",WR,LAR,1652,121,25.4,9333,9109,8371
296,"Dillon Gabriel",QB,CLE,1650,47,25.2,5351,5832,4914
297,"Dawson Knox",TE,BUF,1639,46,29.3,30808,31354,31057
298,"Isaac Guerendo",RB,SFO,1632,84,25.7,13114,12824,11604
299,"Savion Williams",WR,GBP,1629,122,24.3,3877,3663,3098
300,"Jonnu Smith",TE,PIT,1626,47,30.5,25415,25495,27831
301,"Demond Claiborne",RB,FA,1613,85,-1,50,166,48
302,"Davis Mills",QB,HOU,1601,48,27.4,22126,21977,19843
303,"Joe Mixon",RB,HOU,1591,86,29.6,52805,55851,61693
304,"Bam Knight",RB,ARI,1573,87,24.9,10991,10759,11050
305,"Jaleel McLaughlin",RB,DEN,1572,88,25.5,16096,15966,16470
306,"Ted Hurst",WR,FA,1569,123,-1,44,194,53
307,"Jameis Winston",QB,NYG,1567,49,32.2,32755,32760,29535
308,"Kevin Coleman",WR,FA,1562,124,-1,89,167,84
309,"Darius Slayton",WR,NYG,1560,125,29.1,23947,24239,24437
310,"Joshua Palmer",WR,BUF,1545,126,26.4,33580,33921,31035
311,"Marcus Mariota",QB,WAS,1531,50,32.3,18767,18414,15461
312,"Jerome Ford",RB,CLE,1513,89,26.5,25684,26069,25996
313,"Geno Smith",QB,LVR,1509,51,35.4,36347,36427,36982
314,"Ja'Lynn Polk",WR,NOS,1498,127,23.9,14128,14581,11305
315,"Konata Mumpfield",WR,LAR,1496,128,23.4,2186,1709,1258
316,"Michael Carter",RB,ARI,1491,90,26.8,29154,29927,30815
317,"Devin Singletary",RB,NYG,1486,91,28.5,32475,33472,37280
318,"Kendrick Bourne",WR,SFO,1484,129,30.6,21687,21798,21267
319,"Xavier Restrepo",WR,TEN,1484,130,23.9,4687,5028,3581
320,"Efton Chism",WR,NEP,1470,131,24.4,3517,3256,1842
321,"Treylon Burks",WR,WAS,1468,132,26,37762,38058,32450
322,"Malik Davis",RB,DAL,1459,92,27.3,8049,7506,7989
323,"Jahan Dotson",WR,PHI,1459,133,26,38406,39164,35053
324,"Raheim Sanders",RB,CLE,1445,93,23.7,2686,2405,2405
325,"Jack Endries",TE,FA,1442,48,-1,26,214,39
326,"Ty Johnson",RB,BUF,1437,94,28.5,14898,14991,14447
327,"Jalen Tolbert",WR,DAL,1426,134,27,21509,22178,21749
328,"Mike Gesicki",TE,CIN,1413,49,30.4,29616,30057,32993
329,"Greg Dulcich",TE,MIA,1402,50,25.9,25021,25023,23269
330,"Devontez Walker",WR,BAL,1392,135,24.7,10222,10474,9363
331,"Daniel Bellinger",TE,NYG,1380,51,25.4,21021,20615,19866
332,"Noah Fant",TE,CIN,1379,52,28.3,33286,34028,33814
333,"Tommy Tremble",TE,CAR,1379,53,25.8,16121,16097,17064
334,"Tutu Atwell",WR,LAR,1363,136,26.4,20576,20716,21831
335,"Roschon Johnson",RB,CHI,1355,95,25.1,23544,23991,21411
336,"Cade Stover",TE,HOU,1348,54,25.7,9767,9845,8503
337,"Kareem Hunt",RB,KCC,1339,96,30.6,32627,33820,38747
338,"Emari Demercado",RB,ARI,1312,97,27.1,10067,9828,10724
339,"Deion Burks",WR,FA,1310,137,-1,45,136,61
340,"Seth McGowan",RB,FA,1306,98,-1,28,159,30
341,"Le'Veon Moss",RB,FA,1306,99,-1,44,110,54
342,"CJ Daniels",WR,FA,1293,138,-1,34,151,56
343,"Tanner McKee",QB,PHI,1288,52,25.8,3034,2677,2209
344,"Olamide Zaccheaus",WR,CHI,1284,139,28.6,14123,13994,16381
345,"Barion Brown",WR,FA,1282,140,-1,32,142,32
346,"Jam Miller",RB,FA,1280,100,-1,30,112,44
347,"Tyson Bagent",QB,CHI,1279,53,25.7,8641,8312,7171
348,"Dyami Brown",WR,JAC,1269,141,26.3,21775,22046,21520
349,"Greg Dortch",WR,ARI,1264,142,27.8,20946,21057,18667
350,"Trey Lance",QB,LAC,1259,54,25.8,45339,47511,33944
351,"Will Levis",QB,TEN,1258,55,26.7,28467,29612,22763
352,"Jalin Hyatt",WR,NYG,1240,143,24.4,19795,20263,18155
353,"Justice Hill",RB,BAL,1236,101,28.3,19299,19300,21303
354,"J'Mari Taylor",RB,FA,1232,102,-1,33,116,44
355,"Tyrell Shavers",WR,BUF,1223,144,26.5,1744,1358,1483
356,"KaVontae Turpin",WR,DAL,1218,145,29.6,9949,9673,10361
357,"Darren Waller",TE,MIA,1210,55,33.5,32106,32978,38673
358,"Luke Altmyer",QB,FA,1209,56,-1,18,132,51
359,"Phil Mafah",RB,DAL,1200,103,23.4,3402,3264,2297
360,"Erick All",TE,CIN,1195,56,25.5,11153,11341,8506
361,"Tahj Washington",WR,MIA,1195,146,24.8,7131,6902,6055
362,"Luke Schoonmaker",TE,DAL,1184,57,27.4,16137,15961,16260
363,"Damien Martinez",RB,GBP,1180,104,22.1,4115,4449,3406
364,"Rasheen Ali",RB,BAL,1172,105,25,7793,7630,6570
365,"Tai Felton",WR,MIN,1164,147,23,3559,3499,2990
366,"Mack Hollins",WR,NEP,1160,148,32.5,11634,11205,12785
367,"Malachi Corley",WR,CLE,1159,149,24,11619,11954,9978
368,"Trey Palmer",WR,NOS,1156,150,24.9,15833,15735,14581
369,"Tyler Huntley",QB,BAL,1151,57,28.1,17397,17409,17530
370,"Kameron Johnson",WR,TBB,1141,151,24,1339,982,826
371,"Tyler Higbee",TE,LAR,1135,58,33.2,26934,27291,28581
372,"Kalel Mullings",RB,TEN,1134,106,23.4,2578,2240,2166
373,"Elijah Higgins",TE,ARI,1127,59,25.4,8785,8625,8952
374,"Zach Wilson",QB,MIA,1118,58,26.6,37553,37800,29254
375,"Gabriel Davis",WR,BUF,1101,152,26.9,37426,38321,38335
376,"Tyler Goodson",RB,IND,1098,107,25.3,5285,5135,5783
377,"Jonathan Mingo",WR,DAL,1093,153,24.9,21090,20994,18455
378,"Mitchell Evans",TE,CAR,1091,60,23,940,598,531
379,"Davis Allen",TE,LAR,1090,61,25.1,7286,7098,7199
380,"Reggie Virgil",WR,FA,1090,154,-1,21,130,20
381,"Kenny Pickett",QB,LVR,1085,59,27.7,36810,37117,30818
382,"Elijah Moore",WR,DEN,1084,155,25.9,43548,43852,39017
383,"Dameon Pierce",RB,KCC,1081,108,26,32930,33245,32706
384,"Jordan Watkins",WR,SFO,1081,156,24,2429,2098,1800
385,"Jacob Cowing",WR,SFO,1080,157,25.1,9268,9370,7510
386,"Arian Smith",WR,NYJ,1077,158,24.4,2888,2569,2120
387,"Tyler Badie",RB,DEN,1067,109,26.1,11548,11736,11793
388,"Javon Baker",WR,SFO,1060,159,24,12084,12070,9455
