Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
96,"Christian Watson",WR,GBP,3726,35,26.8,47488,46827,43623
97,"Romeo Doubs",WR,NEP,3725,36,25.9,35720,35524,32772
98,"DK Metcalf",WR,PIT,3721,37,28.2,62117,66401,68200
99,"KC Concepcion",WR,FA,3700,38,-1,1082,1267,854
100,"Travis Hunter",WR,JAC,3682,39,22.8,11772,12662,10924
101,"Ricky Pearsall",WR,SFO,3671,40,25.5,26182,25843,20683
102,"Matthew Stafford",QB,LAR,3641,27,38.1,48398,48458,46054
103,"Michael Pittman",WR,PIT,3615,41,28.4,57378,59200,57789
104,"Parker Washington",WR,JAC,3615,42,24,16582,15966,14440
105,"Matthew Golden",WR,GBP,3597,43,22.6,11693,11544,9253
106,"Tyler Allgeier",RB,ARI,3591,26,25.9,32399,32386,33601
107,"Kyle Monangai",RB,CHI,3590,27,23.8,6614,5806,5172
108,"Isaiah Likely",TE,NYG,3550,11,25.9,33137,33015,30616
109,"Jayden Higgins",WR,HOU,3540,44,23.2,10195,9929,7050
110,"Davante Adams",WR,LAR,3532,45,33.2,54564,57930,77973
111,"D'Andre Swift",RB,CHI,3514,28,27.2,59082,70009,68223
112,"David Montgomery",RB,HOU,3485,29,28.8,54155,55390,62628
113,"Xavier Worthy",WR,KCC,3393,46,22.9,25914,26752,25311
114,"Josh Downs",WR,IND,3384,47,24.6,33137,33446,26725
115,"Terry McLaurin",WR,WAS,3381,48,30.5,56620,57699,65184
116,"Dalton Kincaid",TE,BUF,3353,12,26.4,37853,38579,33808
117,"Mike Evans",WR,SFO,3348,49,32.6,52365,53601,70699
118,"Jake Ferguson",TE,DAL,3348,13,27.2,31656,31372,27848
119,"Quentin Johnston",WR,LAC,3340,50,24.5,29996,30318,26200
120,"Chuba Hubbard",RB,CAR,3339,30,26.8,39370,38934,41885
121,"Jakobi Meyers",WR,JAC,3337,51,29.4,41415,41417,36992
122,"Rico Dowdle",RB,PIT,3313,31,27.8,18652,18308,18983
123,"Blake Corum",RB,LAR,3308,32,25.3,18093,18076,16952
124,"Jayden Reed",WR,GBP,3302,52,25.9,34309,34699,31123
125,"Courtland Sutton",WR,DEN,3293,53,30.4,47751,48176,48747
126,"George Kittle",TE,SFO,3285,14,32.4,54328,56204,70732
127,"Denzel Boston",WR,FA,3273,54,-1,803,1266,632
128,"Jaylen Warren",RB,PIT,3248,33,27.4,30913,30210,31539
129,"Omar Cooper Jr.",WR,FA,3199,55,-1,807,1048,494
130,"Brenton Strange",TE,JAC,3142,15,25.2,16961,16194,14166
131,"Michael Penix Jr.",QB,ATL,3134,28,25.8,27954,28434,21631
132,"Jalen Coker",WR,CAR,3134,56,24.4,10730,9831,8446
133,"Rashid Shaheed",WR,SEA,3101,57,27.5,26392,25828,25023
134,"Jalen McMillan",WR,TBB,3077,58,24.3,18831,18569,14874
135,"Jadarian Price",RB,FA,3057,34,-1,789,931,492
136,"Khalil Shakir",WR,BUF,3055,59,26.1,35065,35110,31585
137,"J.K. Dobbins",RB,DEN,3043,35,27.2,52292,54055,51236
138,"Rhamondre Stevenson",RB,NEP,2996,36,28.1,48792,49501,51022
139,"Troy Franklin",WR,DEN,2991,60,23.1,17101,17505,14338
140,"Mac Jones",QB,SFO,2968,29,27.5,45613,45485,37778
141,"Ty Simpson",QB,FA,2958,30,-1,881,965,575
142,"Kayshon Boutte",WR,NEP,2949,61,23.9,19431,19394,16568
143,"Kenneth Gainwell",RB,TBB,2941,37,27,30685,30608,32413
144,"Mason Taylor",TE,NYJ,2916,16,21.8,7570,7837,5342
145,"Chris Godwin",WR,TBB,2886,62,30,54786,56316,61521
146,"Jauan Jennings",WR,SFO,2877,63,28.7,21047,20438,22327
147,"Woody Marks",RB,HOU,2864,38,25.2,7036,6597,5844
148,"Pat Bryant",WR,DEN,2864,64,23.3,5987,5406,4427
149,"Jonathon Brooks",RB,CAR,2857,39,22.6,23150,23854,18416
150,"AJ Barner",TE,SEA,2855,17,23.9,9047,8279,6878
151,"J.J. McCarthy",QB,MIN,2847,31,23.2,29267,29800,22364
152,"Tre Harris",WR,LAC,2842,65,24,8962,9481,6664
153,"Jacoby Brissett",QB,ARI,2829,32,33.3,19950,19175,16433
154,"Elic Ayomanor",WR,TEN,2824,66,22.8,7300,7561,5299
155,"Jacory Croskey-Merritt",RB,WAS,2824,40,24.9,7698,6851,5958
156,"Terrance Ferguson",TE,LAR,2819,18,23,6784,6853,4905
157,"Isaac TeSlaa",WR,DET,2798,67,24.1,5687,5111,4261
158,"Trey Benson",RB,ARI,2777,41,23.6,23447,24138,16882
159,"T.J. Hockenson",TE,MIN,2776,19,28.7,60955,62218,56165
160,"Mark Andrews",TE,BAL,2774,20,30.5,54985,58256,63416
161,"Jaylin Noel",WR,HOU,2771,68,23.5,7243,7039,5425
162,"Braelon Allen",RB,NYJ,2757,42,22.2,17974,18407,14749
163,"Chimere Dike",WR,TEN,2755,69,24.2,4923,4080,3543
164,"David Njoku",TE,FA,2750,21,29.7,39222,39545,38385
165,"Shedeur Sanders",QB,CLE,2746,33,24.1,8605,8908,6888
166,"Jerry Jeudy",WR,CLE,2745,70,26.9,53538,54143,53552
167,"Tory Horton",WR,SEA,2730,71,23.3,6178,6010,4337
168,"Rachaad White",RB,WAS,2726,43,27.2,42171,43192,41891
169,"Jonah Coleman",RB,FA,2726,44,-1,610,1162,464
170,"Chigoziem Okonkwo",TE,WAS,2697,22,26.5,24637,23889,22988
171,"Dylan Sampson",RB,CLE,2692,45,21.5,7675,7860,6329
172,"Jordan Mason",RB,MIN,2691,46,26.8,22488,22170,22872
173,"Kyle Williams",WR,NEP,2691,72,23.3,6072,5670,4356
174,"Tyjae Spears",RB,TEN,2680,47,24.8,30343,30676,25988
175,"Tua Tagovailoa",QB,ATL,2679,34,28,61721,62479,51872
176,"Adonai Mitchell",WR,NYJ,2656,73,23.4,19907,20370,16143
177,"Brandon Aiyuk",WR,SFO,2648,74,28,57241,59421,58691
178,"Tony Pollard",RB,TEN,2630,48,28.9,47976,49156,53976
179,"Dallas Goedert",TE,PHI,2629,23,31.2,46533,47069,49821
180,"Elijah Arroyo",TE,SEA,2595,24,23,7312,7480,5511
181,"Tyrone Tracy",RB,NYG,2581,49,26.3,16887,16447,15772
182,"Ollie Gordon",RB,MIA,2575,50,22.2,7104,7322,5909
183,"Anthony Richardson",QB,IND,2565,35,23.8,42840,47412,37562
184,"Marvin Mims",WR,DEN,2556,75,24,25405,25337,21572
185,"Keon Coleman",WR,BUF,2555,76,22.8,24934,25498,20337
186,"Eli Stowers",TE,FA,2544,25,-1,553,460,213
187,"Tank Dell",WR,HOU,2532,77,26.4,32053,32032,28351
188,"Deebo Samuel",WR,WAS,2519,78,30.2,53333,56700,68928
189,"Tank Bigsby",RB,PHI,2516,51,24.5,25418,25880,23495
190,"Jalen Milroe",QB,SEA,2506,36,23.2,7530,8150,5685
191,"Cade Otton",TE,TBB,2501,26,26.9,26636,26263,25261
192,"Tre Tucker",WR,LVR,2498,79,25,15774,15268,14418
193,"Gunnar Helm",TE,TEN,2491,27,23.5,4832,4762,3347
194,"Kimani Vidal",RB,LAC,2490,52,24.6,12136,11551,10421
195,"Nicholas Singleton",RB,FA,2489,53,-1,502,1033,372
196,"Kaleb Johnson",RB,PIT,2484,54,22.6,10518,11392,8041
197,"Elijah Sarratt",WR,FA,2478,80,-1,619,876,352
198,"Sean Tucker",RB,TBB,2475,55,24.4,18467,18577,16680
199,"Keaton Mitchell",RB,LAC,2471,56,24.2,19225,18856,16385
200,"Travis Kelce",TE,KCC,2424,28,36.4,47468,50240,71032
201,"Jack Bech",WR,LVR,2412,81,23.2,7482,7497,5574
202,"Juwan Johnson",TE,NOS,2406,29,29.5,20822,20245,22102
203,"Isiah Pacheco",RB,DET,2387,57,27,40616,40910,40949
204,"Tez Johnson",WR,TBB,2380,82,23.8,5408,5160,4027
205,"Brian Robinson",RB,SFO,2376,58,27,41078,41609,37677
206,"Theo Johnson",TE,NYG,2368,30,25,13522,13217,10502
207,"Jake Tonges",TE,SFO,2367,31,26.7,2520,1783,2140
208,"Hunter Henry",TE,NEP,2366,32,31.3,28791,28932,31436
209,"Devin Neal",RB,NOS,2350,59,22.6,6687,7094,5733
210,"Michael Mayer",TE,LVR,2335,33,24.7,25431,26025,23027
211,"Dalton Schultz",TE,HOU,2327,34,29.7,36283,36373,39047
212,"Jaylen Wright",RB,MIA,2319,60,23,16202,16141,13150
213,"Dontayvion Wicks",WR,GBP,2303,83,24.8,20671,20404,17890
214,"Isaiah Bond",WR,CLE,2301,84,22,6276,6558,4427
215,"Stefon Diggs",WR,FA,2291,85,32.3,52415,57432,67963
216,"Tyreek Hill",WR,FA,2284,86,32,54869,62030,78920
217,"Mike Washington Jr.",RB,FA,2264,61,-1,535,638,302
218,"Malik Washington",WR,MIA,2245,87,25.2,11759,11302,9804
219,"Jalen Nailor",WR,LVR,2240,88,27,12038,11540,12157
220,"Justin Fields",QB,NYJ,2230,37,27,59284,65992,52667
221,"Demario Douglas",WR,NEP,2229,89,25.3,19712,19334,16911
222,"Pat Freiermuth",TE,PIT,2203,35,27.4,46771,47448,45081
223,"Trinidad Chambliss",QB,FA,2202,38,-1,576,779,412
224,"Emmett Johnson",RB,FA,2189,62,-1,596,763,371
225,"Zachariah Branch",WR,FA,2183,90,-1,495,905,385
226,"Trevor Etienne",RB,CAR,2172,63,21.7,6517,6618,6019
227,"Alvin Kamara",RB,NOS,2169,64,30.6,48544,51351,66241
228,"Brashard Smith",RB,KCC,2168,65,22.9,5405,5026,3984
229,"Cedric Tillman",WR,CLE,2149,91,25.9,20224,20155,17463
230,"Dont'e Thornton",WR,LVR,2141,92,23.3,4840,4167,3523
231,"Emanuel Wilson",RB,SEA,2121,66,26.8,9386,9018,9034
232,"Will Howard",QB,PIT,2116,39,24.5,5386,5722,4134
233,"Colby Parkinson",TE,LAR,2114,36,27.2,15370,14965,15975
234,"Xavier Legette",WR,CAR,2112,93,25.1,21124,21699,17695
235,"Ja'Tavion Sanders",TE,CAR,2104,37,23,15008,15251,12311
236,"Geno Smith",QB,NYJ,2092,40,35.4,36890,36776,37408
237,"Rashod Bateman",WR,BAL,2092,94,26.3,47220,48319,43608
238,"Kendre Miller",RB,NOS,2083,67,23.8,25856,26230,20967
239,"James Conner",RB,ARI,2081,68,30.9,40270,41215,49587
240,"Jaydon Blue",RB,DAL,2080,69,22.2,6522,6478,5067
241,"DJ Giddens",RB,IND,2068,70,22.6,5846,5631,4568
242,"Garrett Nussmeier",QB,FA,2068,41,-1,399,329,270
243,"Chris Rodriguez",RB,JAC,2056,71,25.5,14288,13762,13911
244,"Chris Brazzell II",WR,FA,2056,95,-1,486,780,326
245,"Quinn Ewers",QB,MIA,2048,42,22.8,5511,5774,4419
246,"Cole Kmet",TE,CHI,2045,38,27,39188,39461,37845
247,"LeQuint Allen",RB,JAC,2036,72,21.6,4201,4019,2960
248,"Aaron Jones",RB,MIN,2025,73,31.3,46359,47667,61700
249,"Ben Sinnott",TE,WAS,2015,39,23.8,15174,15024,11669
250,"Darnell Mooney",WR,NYG,1994,96,28.4,41900,42753,42096
251,"Malachi Fields",WR,FA,1979,97,-1,387,998,300
252,"Ray Davis",RB,BUF,1973,74,26.3,14385,14313,12438
253,"Isaiah Davis",RB,NYJ,1969,75,24.1,9425,8939,8492
254,"Christian Kirk",WR,HOU,1966,98,29.3,46765,47421,45922
255,"Darnell Washington",TE,PIT,1947,40,24.6,16425,16524,15335
256,"Jaylin Lane",WR,WAS,1939,99,23.9,4696,4084,3375
257,"Najee Harris",RB,LAC,1929,76,28,53565,65688,64480
258,"Luke Musgrave",TE,GBP,1928,41,25.5,23466,23734,21203
259,"Chris Bell",WR,FA,1920,100,-1,467,827,296
260,"Ryan Flournoy",WR,DAL,1905,101,26.4,5432,4971,4494
261,"Kaytron Allen",RB,FA,1903,77,-1,467,718,247
262,"Jordan James",RB,SFO,1874,78,22,5337,5649,4316
263,"Tyquan Thornton",WR,KCC,1873,102,25.6,20718,20450,19911
264,"Xavier Hutchinson",WR,HOU,1863,103,25.8,14986,14984,14011
265,"Evan Engram",TE,DEN,1856,42,31.5,35806,36342,36911
266,"Cooper Kupp",WR,SEA,1854,104,32.8,50117,57447,73516
267,"Ja'Kobi Lane",WR,FA,1838,105,-1,396,604,326
268,"Joe Milton",QB,DAL,1835,43,26,12691,12326,10930
269,"Jalen Royals",WR,KCC,1833,106,23.1,6088,6189,4678
270,"Germie Bernard",WR,FA,1831,107,-1,447,625,283
271,"Luke McCaffrey",WR,WAS,1830,108,25,13572,13656,12036
272,"John Metchie",WR,CAR,1814,109,25.7,27219,27341,24383
273,"Aaron Rodgers",QB,PIT,1813,44,42.3,45752,46075,48159
274,"Kirk Cousins",QB,FA,1809,45,37.6,52272,52455,47708
275,"Riley Leonard",QB,IND,1805,46,23.5,3725,3697,2554
276,"Spencer Rattler",QB,NOS,1799,47,25.5,14294,14297,12037
277,"Keenan Allen",WR,LAC,1764,110,33.9,43981,45149,57491
278,"Calvin Ridley",WR,TEN,1758,111,31.2,51301,53685,53890
279,"Devaughn Vele",WR,NOS,1753,112,28.3,7623,7191,6336
280,"Roman Wilson",WR,PIT,1752,113,24.7,14699,14850,12743
281,"Jarquez Hunter",RB,LAR,1747,79,23.2,5515,5297,4307
282,"MarShawn Lloyd",RB,GBP,1746,80,25.2,14424,14674,12260
283,"Jahan Dotson",WR,ATL,1733,114,26,38587,39255,35204
284,"Noah Gray",TE,KCC,1718,43,26.9,21144,21064,19912
285,"Marquise Brown",WR,KCC,1717,115,28.8,49985,50869,50430
286,"KeAndre Lambert-Smith",WR,LAC,1717,116,24.4,3641,3102,2405
287,"Dillon Gabriel",QB,CLE,1713,48,25.2,5509,5969,5065
288,"Andrei Iosivas",WR,CIN,1712,117,26.4,14060,13878,13016
289,"Dawson Knox",TE,BUF,1709,44,29.3,30984,31507,31204
290,"Will Shipley",RB,PHI,1701,81,23.6,11755,12010,10676
291,"Audric Estime",RB,NOS,1680,82,22.5,12919,13310,11594
292,"Isaac Guerendo",RB,SFO,1677,83,25.7,13274,12969,11792
293,"Tahj Brooks",RB,CIN,1677,84,23.8,4320,4139,3806
294,"Davis Mills",QB,HOU,1657,49,27.4,22299,22131,19990
295,"Calvin Austin III",WR,NYG,1655,118,27,18975,19015,18205
296,"Savion Williams",WR,GBP,1652,119,24.3,4031,3809,3249
297,"Ja'Lynn Polk",WR,NOS,1632,120,23.9,14305,14714,11449
298,"Jordan Whittington",WR,LAR,1632,121,25.4,9478,9261,8515
299,"Jimmy Horn",WR,CAR,1608,122,23.5,3658,3150,2679
300,"Joshua Palmer",WR,BUF,1592,123,26.5,33732,34058,31215
301,"Treylon Burks",WR,WAS,1591,124,26,37959,38214,32632
302,"Darius Slayton",WR,NYG,1587,125,29.2,24120,24405,24582
303,"Daniel Bellinger",TE,TEN,1586,45,25.5,21376,20903,20258
304,"Kendrick Bourne",WR,ARI,1581,126,30.6,21849,21929,21440
305,"Jerome Ford",RB,WAS,1569,85,26.5,25844,26212,26173
306,"Jameis Winston",QB,NYG,1568,50,32.2,32934,32940,29677
307,"Jaleel McLaughlin",RB,DEN,1537,86,25.5,16225,16108,16634
308,"Tyson Bagent",QB,CHI,1534,51,25.8,8836,8424,7291
309,"Raheim Sanders",RB,CLE,1526,87,23.8,2844,2536,2555
310,"Skyler Bell",WR,FA,1526,127,-1,206,391,156
311,"Efton Chism",WR,NEP,1518,128,24.4,3682,3405,1970
312,"Noah Fant",TE,NOS,1515,46,28.3,33458,34155,33983
313,"Xavier Restrepo",WR,TEN,1513,129,23.9,4844,5176,3727
314,"Jonnu Smith",TE,FA,1509,47,30.6,25557,25677,28008
315,"Devin Singletary",RB,NYG,1507,88,28.5,32640,33630,37446
316,"Marcus Mariota",QB,WAS,1504,52,32.4,18924,18580,15599
317,"Bam Knight",RB,ARI,1492,89,24.9,11130,10926,11195
318,"Jalen Tolbert",WR,MIA,1470,130,27,21646,22301,21946
319,"Konata Mumpfield",WR,LAR,1470,131,23.4,2317,1849,1403
320,"Tutu Atwell",WR,MIA,1469,132,26.4,20712,20819,21965
321,"Devontez Walker",WR,BAL,1453,133,24.7,10373,10605,9503
322,"Greg Dulcich",TE,MIA,1446,48,26,25170,25158,23439
323,"Tommy Tremble",TE,CAR,1443,49,25.8,16271,16227,17222
324,"Michael Carter",RB,ARI,1441,90,26.9,29290,30080,30982
325,"Joe Mixon",RB,FA,1427,91,29.6,52952,56054,61823
326,"Roschon Johnson",RB,CHI,1422,92,25.1,23699,24124,21556
327,"Malik Davis",RB,DAL,1421,93,27.3,8195,7665,8164
328,"Antonio Williams",WR,FA,1416,134,-1,194,436,182
329,"Max Klare",TE,FA,1410,50,-1,173,435,124
330,"Cade Stover",TE,HOU,1408,51,25.8,9921,9980,8626
331,"Olamide Zaccheaus",WR,ATL,1391,135,28.6,14241,14078,16507
332,"Dyami Brown",WR,WAS,1388,136,26.4,21887,22120,21663
333,"Mike Gesicki",TE,CIN,1385,52,30.4,29756,30207,33165
334,"Michael Trigg",TE,FA,1376,53,-1,171,416,137
335,"Will Levis",QB,TEN,1370,53,26.7,28604,29714,22854
336,"Justice Hill",RB,BAL,1341,94,28.3,19406,19374,21421
337,"Tyler Higbee",TE,LAR,1320,54,33.2,27084,27381,28683
338,"Kevin Coleman",WR,FA,1319,137,-1,205,365,155
339,"Tanner McKee",QB,PHI,1317,54,25.9,3159,2795,2321
340,"Ty Johnson",RB,BUF,1316,95,28.5,15018,15153,14598
341,"Tai Felton",WR,MIN,1303,138,23,3668,3563,3090
342,"Trey Lance",QB,LAC,1296,55,25.8,45454,47615,34047
343,"Greg Dortch",WR,ARI,1282,139,27.8,21041,21147,18778
344,"Jalin Hyatt",WR,NYG,1282,140,24.5,19893,20348,18263
345,"Demond Claiborne",RB,FA,1267,96,-1,149,381,110
346,"Emari Demercado",RB,KCC,1265,97,27.2,10152,9930,10842
347,"Phil Mafah",RB,DAL,1265,98,23.4,3507,3348,2381
348,"Tahj Washington",WR,MIA,1255,141,24.8,7212,6964,6149
349,"Tyler Huntley",QB,BAL,1247,56,28.1,17520,17501,17622
350,"Luke Schoonmaker",TE,DAL,1246,55,27.5,16226,16031,16369
351,"Mack Hollins",WR,NEP,1237,142,32.5,11736,11282,12894
352,"Trey Palmer",WR,NOS,1236,143,25,15925,15801,14682
353,"Malachi Corley",WR,CLE,1230,144,24,11722,12034,10085
354,"KaVontae Turpin",WR,DAL,1228,145,29.6,10027,9749,10465
355,"Erick All",TE,CIN,1224,56,25.5,11238,11418,8603
356,"Tyrell Shavers",WR,BUF,1214,146,26.6,1808,1426,1580
357,"Rasheen Ali",RB,BAL,1213,99,25.1,7886,7710,6652
358,"Kalel Mullings",RB,TEN,1200,100,23.4,2659,2300,2267
359,"Damien Martinez",RB,GBP,1199,101,22.1,4206,4535,3501
360,"Zach Wilson",QB,MIA,1192,57,26.6,37663,37887,29333
361,"George Holani",RB,SEA,1189,102,26.2,1153,821,752
362,"Elijah Higgins",TE,ARI,1177,57,25.4,8861,8685,9048
363,"Kenny Pickett",QB,CAR,1176,58,27.8,36920,37198,30907
364,"Elijah Moore",WR,DEN,1174,147,26,43637,43912,39104
365,"Gardner Minshew",QB,ARI,1173,59,29.8,24176,24379,21251
366,"Kameron Johnson",WR,TBB,1171,148,24,1417,1051,918
367,"Kareem Hunt",RB,KCC,1170,103,30.6,32696,33947,38843
368,"Darren Waller",TE,MIA,1166,58,33.5,32202,33089,38749
369,"Javon Baker",WR,SFO,1149,149,24.1,12175,12132,9558
370,"Jacob Cowing",WR,SFO,1139,150,25.1,9347,9430,7607
371,"Gabriel Davis",WR,BUF,1137,151,27,37517,38401,38415
372,"Mitchell Evans",TE,CAR,1135,59,23,1020,664,608
373,"Ted Hurst",WR,FA,1135,152,-1,115,411,97
374,"Jam Miller",RB,FA,1127,104,-1,95,229,91
375,"Tyler Goodson",RB,IND,1125,105,25.4,5357,5199,5864
376,"Jordan Watkins",WR,SFO,1120,153,24.1,2513,2170,1867
377,"Le'Veon Moss",RB,FA,1114,106,-1,102,233,131
378,"Jake Bobo",WR,SEA,1113,154,27.6,9158,8980,9022
379,"Jonathan Mingo",WR,DAL,1111,155,24.9,21173,21072,18543
380,"Lil'Jordan Humphrey",WR,DEN,1110,156,27.9,10350,10301,10195
381,"Seth McGowan",RB,FA,1083,107,-1,78,284,83
382,"Davis Allen",TE,LAR,1077,60,25.1,7355,7172,7288
383,"Sam Howell",QB,DAL,1076,60,25.5,31050,31848,25548
384,"Deion Burks",WR,FA,1076,157,-1,105,275,112
385,"Donovan Edwards",RB,MIA,1072,108,23,3092,2921,2463
386,"Chris Brooks",RB,GBP,1062,109,26.2,6984,6732,6349
387,"J'Mari Taylor",RB,FA,1060,110,-1,86,227,102
