Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
93,"Wan'Dale Robinson",WR,NYG,3597,35,25.1,32944,33309,29499
94,"Michael Penix Jr.",QB,ATL,3579,25,25.8,27071,27371,20766
95,"Davante Adams",WR,LAR,3566,36,33.1,53849,57196,77037
96,"J.J. McCarthy",QB,MIN,3557,26,23.1,28532,28812,21657
97,"Michael Pittman",WR,IND,3546,37,28.4,56281,58120,56460
98,"George Kittle",TE,SFO,3539,10,32.4,53819,55611,70017
99,"Matthew Golden",WR,GBP,3521,38,22.5,10782,10647,8462
100,"Xavier Worthy",WR,KCC,3515,39,22.8,25265,26043,24633
101,"Kyler Murray",QB,ARI,3508,27,28.5,74815,76462,64128
102,"Quentin Johnston",WR,LAC,3475,40,24.4,29389,29651,25457
103,"Parker Washington",WR,JAC,3405,41,23.9,15675,15119,13706
104,"Dalton Kincaid",TE,BUF,3403,11,26.3,37243,37924,33188
105,"Jakobi Meyers",WR,JAC,3396,42,29.3,40820,40808,36392
106,"Blake Corum",RB,LAR,3394,26,25.2,17484,17437,16317
107,"Woody Marks",RB,HOU,3391,27,25.1,6371,5742,4978
108,"Jake Ferguson",TE,DAL,3361,12,27.1,31090,30794,27275
109,"Jaylen Warren",RB,PIT,3339,28,27.3,30378,29652,30857
110,"Bhayshul Tuten",RB,JAC,3297,29,23,8611,7843,5860
111,"Courtland Sutton",WR,DEN,3230,43,30.4,47230,47676,48075
112,"Trey Benson",RB,ARI,3225,30,23.6,22926,23469,16357
113,"Brenton Strange",TE,JAC,3215,13,25.1,16355,15555,13589
114,"D.J. Moore",WR,CHI,3200,44,28.8,58169,60108,60772
115,"Terry McLaurin",WR,WAS,3174,45,30.4,56022,57165,64577
116,"Jayden Reed",WR,GBP,3166,46,25.8,33675,34113,30456
117,"Rico Dowdle",RB,CAR,3143,31,27.7,18009,17722,18215
118,"Josh Downs",WR,IND,3090,47,24.5,32200,32602,25869
119,"Troy Franklin",WR,DEN,3084,48,23,16493,16860,13768
120,"Jalen Coker",WR,CAR,3073,49,24.3,10098,9216,7857
121,"Khalil Shakir",WR,BUF,3058,50,26,33917,33942,30234
122,"Tyler Allgeier",RB,ATL,3020,32,25.8,31340,31514,32593
123,"Kayshon Boutte",WR,NEP,2966,51,23.8,18824,18771,15964
124,"Chuba Hubbard",RB,CAR,2946,33,26.7,38721,38417,41195
125,"Romeo Doubs",WR,GBP,2929,52,25.8,34638,34694,31775
126,"Mason Taylor",TE,NYJ,2917,14,21.8,7028,7281,4824
127,"Rhamondre Stevenson",RB,NEP,2915,34,28,48198,48931,50305
128,"Malik Willis",QB,GBP,2898,28,26.7,27243,27365,22861
129,"Shedeur Sanders",QB,CLE,2889,29,24,8145,8395,6440
130,"Jacory Croskey-Merritt",RB,WAS,2874,35,24.8,7247,6376,5432
131,"Jauan Jennings",WR,SFO,2870,53,28.6,20494,19877,21697
132,"Isaiah Likely",TE,BAL,2863,15,25.8,32045,32142,29612
133,"Isaac TeSlaa",WR,DET,2862,54,24,5277,4675,3803
134,"Kenneth Gainwell",RB,PIT,2842,36,26.9,29967,29912,31564
135,"Elic Ayomanor",WR,TEN,2841,55,22.7,6850,7097,4830
136,"Pat Bryant",WR,DEN,2841,56,23.2,5397,4817,3964
137,"Chimere Dike",WR,TEN,2834,57,24.2,4444,3571,3077
138,"AJ Barner",TE,SEA,2811,16,23.8,8465,7696,6338
139,"Terrance Ferguson",TE,LAR,2808,17,22.9,6243,6307,4440
140,"Braelon Allen",RB,NYJ,2804,37,22.1,17514,17926,14271
141,"Mike Evans",WR,TBB,2795,58,32.5,51402,52804,69620
142,"Jalen McMillan",WR,TBB,2784,59,24.2,17980,17802,14159
143,"Jaylin Noel",WR,HOU,2783,60,23.4,6813,6601,4992
144,"Theo Johnson",TE,NYG,2776,18,25,12876,12434,9821
145,"Tyjae Spears",RB,TEN,2767,38,24.7,29937,30242,25542
146,"Adonai Mitchell",WR,NYJ,2760,61,23.4,19481,19910,15723
147,"David Montgomery",RB,DET,2758,39,28.7,53112,54581,61511
148,"Tre Harris",WR,LAC,2746,62,24,8482,9027,6202
149,"Tyrone Tracy",RB,NYG,2738,40,26.2,16500,16009,15237
150,"Kyle Williams",WR,NEP,2738,63,23.2,5649,5233,3941
151,"Rashid Shaheed",WR,SEA,2725,64,27.5,25793,25349,24378
152,"J.K. Dobbins",RB,DEN,2713,41,27.2,51779,53652,50744
153,"Mac Jones",QB,SFO,2696,30,27.4,44963,44911,37227
154,"Chris Godwin",WR,TBB,2692,65,30,54326,55918,61010
155,"Tory Horton",WR,SEA,2687,66,23.2,5698,5546,3913
156,"Dylan Sampson",RB,CLE,2680,42,21.4,7237,7426,5868
157,"Kaleb Johnson",RB,PIT,2660,43,22.5,10057,10872,7704
158,"Tony Pollard",RB,TEN,2659,44,28.8,47565,48734,53432
159,"Stefon Diggs",WR,NEP,2654,67,32.2,52048,56941,67409
160,"Devin Neal",RB,NOS,2627,45,22.5,6248,6565,5261
161,"Brandon Aiyuk",WR,SFO,2615,68,27.9,56735,58926,58226
162,"Dallas Goedert",TE,PHI,2613,19,31.1,46091,46631,49292
163,"Jerry Jeudy",WR,CLE,2604,69,26.8,53066,53717,53031
164,"T.J. Hockenson",TE,MIN,2590,20,28.6,60499,61822,55722
165,"Tua Tagovailoa",QB,MIA,2585,31,28,60976,61766,51149
166,"Kimani Vidal",RB,LAC,2575,46,24.5,11750,11135,9928
167,"Ollie Gordon",RB,MIA,2552,47,22.1,6605,6831,5440
168,"Deebo Samuel",WR,WAS,2539,70,30.1,52965,56325,68350
169,"Elijah Arroyo",TE,SEA,2531,21,22.9,6837,7027,5086
170,"Tre Tucker",WR,LVR,2518,71,24.9,15359,14845,13907
171,"Jonathon Brooks",RB,CAR,2497,48,22.6,22570,23389,17988
172,"Sean Tucker",RB,TBB,2489,49,24.3,18026,18129,16177
173,"Marvin Mims",WR,DEN,2464,72,23.9,24952,24913,21112
174,"Rachaad White",RB,TBB,2460,50,27.1,41673,42782,41386
175,"Mark Andrews",TE,BAL,2450,22,30.4,54482,57860,62813
176,"Jordan Mason",RB,MIN,2436,51,26.7,21747,21513,22129
177,"Tank Bigsby",RB,PHI,2427,52,24.5,24959,25450,23040
178,"Hunter Henry",TE,NEP,2409,23,31.2,28401,28523,30978
179,"Keon Coleman",WR,BUF,2405,73,22.8,24452,25065,19862
180,"Jacoby Brissett",QB,ARI,2403,32,33.2,19142,18503,15770
181,"Jack Bech",WR,LVR,2402,74,23.2,7027,7044,5129
182,"David Njoku",TE,CLE,2397,24,29.6,38746,39185,37899
183,"Tank Dell",WR,HOU,2378,75,26.3,31582,31611,27898
184,"Brian Robinson",RB,SFO,2367,53,26.9,40653,41181,37206
185,"Jalen Milroe",QB,SEA,2360,33,23.2,7082,7750,5279
186,"Keaton Mitchell",RB,BAL,2359,54,24.1,18808,18475,15995
187,"Tez Johnson",WR,TBB,2347,76,23.8,4991,4750,3643
188,"Gunnar Helm",TE,TEN,2334,25,23.4,4398,4378,2985
189,"Anthony Richardson",QB,IND,2328,34,23.7,42293,46942,37056
190,"Jaylen Wright",RB,MIA,2304,55,22.9,15801,15742,12699
191,"Brashard Smith",RB,KCC,2301,56,22.8,5067,4645,3583
192,"Cade Otton",TE,TBB,2287,26,26.8,26230,25926,24817
193,"Alvin Kamara",RB,NOS,2282,57,30.6,48177,50941,65771
194,"Juwan Johnson",TE,NOS,2281,27,29.4,20355,19817,21627
195,"Dalton Schultz",TE,HOU,2266,28,29.6,35897,36006,38636
196,"Michael Mayer",TE,LVR,2259,29,24.6,25035,25656,22613
197,"Kendre Miller",RB,NOS,2254,58,23.7,25501,25819,20560
198,"Tyreek Hill",WR,MIA,2234,77,32,54456,61633,78503
199,"Isaiah Bond",WR,CLE,2224,78,21.9,5840,6147,4012
200,"Dontayvion Wicks",WR,GBP,2207,79,24.7,20275,20037,17434
201,"Xavier Legette",WR,CAR,2195,80,25,20794,21337,17237
202,"Isiah Pacheco",RB,KCC,2177,59,27,39991,40349,40230
203,"Demario Douglas",WR,NEP,2171,81,25.2,19335,18972,16469
204,"Aaron Jones",RB,MIN,2164,60,31.2,45810,47068,61049
205,"Quinn Ewers",QB,MIA,2153,35,22.8,5130,5356,4053
206,"Jaydon Blue",RB,DAL,2152,61,22.1,6166,6095,4731
207,"Malik Washington",WR,MIA,2145,82,25.1,11388,10962,9443
208,"Isaiah Davis",RB,NYJ,2133,62,24,9138,8595,8139
209,"Chigoziem Okonkwo",TE,TEN,2104,30,26.4,24077,23522,22532
210,"Chris Rodriguez",RB,WAS,2086,63,25.4,13957,13420,13536
211,"Emanuel Wilson",RB,GBP,2074,64,26.8,9062,8710,8680
212,"Dont'e Thornton",WR,LVR,2069,83,23.2,4510,3859,3216
213,"Ben Sinnott",TE,WAS,2060,31,23.7,14848,14681,11331
214,"Justin Fields",QB,NYJ,2054,36,27,58818,65580,52263
215,"Ja'Tavion Sanders",TE,CAR,2051,32,22.9,14665,14926,11958
216,"Colby Parkinson",TE,LAR,2040,33,27.1,15029,14647,15677
217,"Jake Tonges",TE,SFO,2040,34,26.6,2070,1440,1771
218,"Cedric Tillman",WR,CLE,2037,84,25.8,19888,19855,17075
219,"Cole Kmet",TE,CHI,2036,35,26.9,38841,39118,37479
220,"Pat Freiermuth",TE,PIT,1992,36,27.3,46416,47163,44733
221,"Trevor Etienne",RB,CAR,1966,65,21.6,6145,6313,5702
222,"Ray Davis",RB,BUF,1958,66,26.3,14063,13994,12044
223,"James Conner",RB,ARI,1955,67,30.8,39930,40917,49214
224,"Darnell Mooney",WR,ATL,1950,85,28.3,41587,42453,41714
225,"Rashod Bateman",WR,BAL,1937,86,26.2,46920,48070,43225
226,"DJ Giddens",RB,IND,1936,68,22.5,5507,5336,4248
227,"Jaylin Lane",WR,WAS,1934,87,23.8,4381,3767,3104
228,"Darnell Washington",TE,PIT,1917,37,24.5,16136,16241,15028
229,"Ryan Flournoy",WR,DAL,1906,88,26.3,5143,4678,4212
230,"Xavier Hutchinson",WR,HOU,1901,89,25.7,14738,14722,13701
231,"Evan Engram",TE,DEN,1897,38,31.4,35535,36054,36578
232,"Christian Kirk",WR,HOU,1876,90,29.2,46436,47121,45565
233,"John Metchie",WR,NYJ,1874,91,25.6,26975,27077,24095
234,"Travis Kelce",TE,KCC,1862,39,36.4,46838,49795,70322
235,"Luke McCaffrey",WR,WAS,1844,92,24.9,13340,13417,11735
236,"LeQuint Allen",RB,JAC,1836,69,21.5,3878,3761,2681
237,"Jalen Nailor",WR,MIN,1825,93,27,11682,11321,11860
238,"Luke Musgrave",TE,GBP,1824,40,25.4,23183,23485,20896
239,"Audric Estime",RB,NOS,1813,70,22.4,12673,13018,11321
240,"Najee Harris",RB,LAC,1811,71,27.9,53270,65430,64151
241,"Will Howard",QB,PIT,1790,37,24.4,4994,5435,3843
242,"Keenan Allen",WR,LAC,1765,94,33.8,43725,44890,57163
243,"Devaughn Vele",WR,NOS,1758,95,28.2,7363,6926,6046
244,"Jalen Royals",WR,KCC,1752,96,23,5811,5937,4438
245,"Noah Gray",TE,KCC,1742,41,26.8,20878,20789,19650
246,"Roman Wilson",WR,PIT,1742,97,24.7,14433,14586,12479
247,"Calvin Austin III",WR,PIT,1732,98,26.9,18746,18758,17901
248,"Joe Milton",QB,DAL,1731,38,26,12398,12066,10667
249,"Riley Leonard",QB,IND,1725,39,23.4,3414,3408,2315
250,"Marquise Brown",WR,KCC,1724,99,28.7,49714,50594,50127
251,"Andrei Iosivas",WR,CIN,1720,100,26.3,13822,13636,12711
252,"Will Shipley",RB,PHI,1717,72,23.5,11503,11751,10408
253,"Jordan James",RB,SFO,1704,73,21.9,5045,5411,4051
254,"Bam Knight",RB,ARI,1698,74,24.8,10912,10638,10934
255,"Tyquan Thornton",WR,KCC,1696,101,25.5,20449,20238,19648
256,"Tahj Brooks",RB,CIN,1685,75,23.8,4056,3872,3546
257,"Spencer Rattler",QB,NOS,1672,40,25.4,13983,14026,11718
258,"Darius Slayton",WR,NYG,1659,102,29.1,23849,24107,24329
259,"Jarquez Hunter",RB,LAR,1652,76,23.1,5232,5043,4075
260,"MarShawn Lloyd",RB,GBP,1651,77,25.1,14143,14423,12001
261,"Calvin Ridley",WR,TEN,1646,103,31.2,51017,53436,53568
262,"Aaron Rodgers",QB,PIT,1633,41,42.2,45423,45805,47899
263,"Joe Mixon",RB,HOU,1631,78,29.6,52691,55723,61598
264,"KeAndre Lambert-Smith",WR,LAC,1622,104,24.3,3340,2832,2192
265,"Jimmy Horn",WR,CAR,1621,105,23.4,3395,2882,2408
266,"Dillon Gabriel",QB,CLE,1594,42,25.1,5212,5711,4795
267,"Dawson Knox",TE,BUF,1585,42,29.2,30691,31254,30938
268,"Marcus Mariota",QB,WAS,1582,43,32.3,18637,18266,15357
269,"Cooper Kupp",WR,SEA,1580,106,32.7,49808,57228,73183
270,"Kirk Cousins",QB,ATL,1579,44,37.5,51957,52216,47458
271,"Michael Carter",RB,ARI,1555,79,26.8,29061,29812,30692
272,"Jordan Whittington",WR,LAR,1550,107,25.4,9215,9024,8245
273,"Devin Singletary",RB,NYG,1532,80,28.4,32392,33373,37155
274,"Savion Williams",WR,GBP,1529,108,24.2,3742,3561,3000
275,"Jaleel McLaughlin",RB,DEN,1527,81,25.4,15988,15873,16342
276,"Jonnu Smith",TE,PIT,1519,43,30.5,25297,25412,27715
277,"Jameis Winston",QB,NYG,1518,45,32.1,32630,32651,29420
278,"Isaac Guerendo",RB,SFO,1489,82,25.6,12981,12739,11487
279,"Davis Mills",QB,HOU,1472,46,27.3,21991,21885,19724
280,"Malik Davis",RB,DAL,1454,83,27.2,7942,7400,7890
281,"Treylon Burks",WR,WAS,1443,109,25.9,37643,37947,32354
282,"Kareem Hunt",RB,KCC,1442,84,30.5,32555,33713,38629
283,"Xavier Restrepo",WR,TEN,1442,110,23.8,4560,4914,3504
284,"Geno Smith",QB,LVR,1428,47,35.4,36209,36316,36866
285,"Joshua Palmer",WR,BUF,1422,111,26.4,33469,33850,30906
286,"Jahan Dotson",WR,PHI,1421,112,25.9,38307,39077,34938
287,"Jalen Tolbert",WR,DAL,1419,113,27,21419,22090,21623
288,"Konata Mumpfield",WR,LAR,1407,114,23.3,2076,1628,1160
289,"Kendrick Bourne",WR,SFO,1398,115,30.5,21568,21707,21159
290,"Ty Johnson",RB,BUF,1371,85,28.4,14789,14904,14325
291,"Mike Gesicki",TE,CIN,1370,44,30.4,29500,29954,32863
292,"Tommy Tremble",TE,CAR,1369,45,25.7,16033,16011,16973
293,"Efton Chism",WR,NEP,1359,116,24.3,3394,3170,1748
294,"Raheim Sanders",RB,CLE,1358,86,23.7,2583,2331,2302
295,"Jerome Ford",RB,CLE,1351,87,26.4,25555,25993,25883
296,"Noah Fant",TE,CIN,1337,46,28.2,33205,33960,33721
297,"Greg Dulcich",TE,MIA,1336,47,25.9,24934,24956,23181
298,"Tutu Atwell",WR,LAR,1325,117,26.4,20508,20660,21745
299,"Ja'Lynn Polk",WR,NOS,1319,118,23.8,13986,14498,11215
300,"Cade Stover",TE,HOU,1316,48,25.7,9698,9786,8429
301,"Greg Dortch",WR,ARI,1305,119,27.7,20879,20976,18599
302,"Emari Demercado",RB,ARI,1297,88,27.1,10002,9767,10632
303,"Roschon Johnson",RB,CHI,1294,89,25,23464,23930,21338
304,"Olamide Zaccheaus",WR,CHI,1293,120,28.6,14072,13939,16304
305,"Daniel Bellinger",TE,NYG,1284,49,25.4,20928,20553,19778
306,"Devontez Walker",WR,BAL,1269,121,24.7,10132,10424,9295
307,"Jalin Hyatt",WR,NYG,1268,122,24.4,19737,20195,18083
308,"Tyrell Shavers",WR,BUF,1251,123,26.5,1681,1285,1412
309,"Dyami Brown",WR,JAC,1247,124,26.3,21702,21980,21452
310,"Darren Waller",TE,MIA,1231,50,33.4,32035,32899,38608
311,"KaVontae Turpin",WR,DAL,1217,125,29.5,9889,9613,10289
312,"Justice Hill",RB,BAL,1206,90,28.2,19233,19243,21243
313,"Tahj Washington",WR,MIA,1201,126,24.8,7057,6825,5992
314,"Trey Lance",QB,LAC,1186,48,25.8,45261,47456,33875
315,"Will Levis",QB,TEN,1174,49,26.6,28378,29549,22672
316,"Rasheen Ali",RB,BAL,1171,91,25,7742,7578,6495
317,"Kameron Johnson",WR,TBB,1165,127,23.9,1279,913,769
318,"Tanner McKee",QB,PHI,1164,50,25.8,2931,2614,2151
319,"Trey Palmer",WR,NOS,1162,128,24.9,15788,15687,14515
320,"Tai Felton",WR,MIN,1160,129,22.9,3492,3433,2932
321,"Tyler Huntley",QB,BAL,1159,51,28,17322,17330,17463
322,"Malachi Corley",WR,CLE,1159,130,23.9,11567,11901,9907
323,"Erick All",TE,CIN,1156,51,25.4,11093,11293,8446
324,"Phil Mafah",RB,DAL,1148,92,23.3,3326,3204,2228
325,"Kalel Mullings",RB,TEN,1144,93,23.4,2520,2178,2101
326,"Mack Hollins",WR,NEP,1141,131,32.4,11567,11144,12715
327,"Kenny Pickett",QB,LVR,1140,52,27.7,36762,37050,30754
328,"Damien Martinez",RB,GBP,1130,94,22,4040,4390,3352
329,"Tyler Higbee",TE,LAR,1125,52,33.1,26863,27222,28511
330,"Luke Schoonmaker",TE,DAL,1122,53,27.4,16062,15906,16180
331,"Gabriel Davis",WR,BUF,1118,132,26.9,37367,38256,38271
332,"Elijah Higgins",TE,ARI,1116,54,25.3,8726,8569,8880
333,"Nick Chubb",RB,HOU,1110,95,30.1,46952,50213,53333
334,"Jordan Watkins",WR,SFO,1106,133,24,2383,2043,1757
335,"Mitchell Evans",TE,CAR,1095,55,22.9,884,540,480
336,"Davis Allen",TE,LAR,1094,56,25,7238,7048,7126
337,"Arian Smith",WR,NYJ,1091,134,24.4,2826,2502,2075
338,"Isaiah Hodgins",WR,NYG,1089,135,27.3,14719,14325,15138
339,"Zach Wilson",QB,MIA,1088,53,26.5,37473,37729,29191
340,"Jonathan Mingo",WR,DAL,1082,136,24.8,21030,20937,18390
341,"Tyson Bagent",QB,CHI,1079,54,25.7,8524,8261,7119
342,"Elijah Moore",WR,DEN,1074,137,25.9,43491,43798,38952
343,"Tyler Badie",RB,DEN,1073,96,26,11496,11682,11720
344,"Tyler Goodson",RB,IND,1072,97,25.3,5229,5087,5729
345,"Chris Brooks",RB,GBP,1062,98,26.1,6863,6610,6207
346,"Jeremy McNichols",RB,WAS,1054,99,30.1,4930,4763,5503
347,"Brock Wright",TE,DET,1038,57,27.2,9285,9006,10305
348,"Dameon Pierce",RB,KCC,1037,100,26,32866,33195,32636
349,"Jacob Cowing",WR,SFO,1037,138,25,9198,9314,7444
350,"Hassan Haskins",RB,LAC,1029,101,26.2,15017,15306,15257
351,"Sam Howell",QB,PHI,1029,55,25.4,30906,31718,25402
352,"Terrell Jennings",RB,NEP,1026,102,25,1379,1063,1095
353,"Javon Baker",WR,SFO,1025,139,24,12024,12021,9395
354,"Bo Melton",WR,GBP,1017,140,26.2,8142,8025,8542
355,"Lil'Jordan Humphrey",WR,DEN,1007,141,27.8,10194,10178,10078
356,"Brevin Jordan",TE,HOU,1005,58,25.6,19766,20057,20035
357,"Donovan Edwards",RB,MIA,1005,103,23,2933,2783,2340
358,"Rondale Moore",WR,MIN,985,142,25.7,34356,35518,33481
359,"Mason Tipton",WR,NOS,984,143,25.4,4513,4341,3785
360,"Jared Wiley",TE,KCC,982,59,25.3,7747,7692,6069
361,"Samaje Perine",RB,CIN,976,104,30.4,17082,17185,20189
362,"Aidan O'Connell",QB,LVR,969,56,27.4,17293,17170,14889
363,"Jake Bobo",WR,SEA,968,144,27.5,8995,8864,8865
364,"Israel Abanikanda",RB,DAL,954,105,23.4,15841,16111,14071
365,"Zavier Scott",RB,MIN,953,106,26.6,1753,1465,1315
366,"Antonio Gibson",RB,NEP,950,107,27.6,38491,40173,41413
367,"Tyler Johnson",WR,NYJ,946,145,27.5,13537,13820,15125
368,"Gardner Minshew",QB,KCC,943,57,29.8,23985,24263,21098
369,"Skyy Moore",WR,SFO,939,146,25.4,27057,27519,24360
370,"Nick Westbrook-Ikhine",WR,MIA,938,147,28.9,14439,14394,16731
371,"JuJu Smith-Schuster",WR,KCC,934,148,29.2,35995,37111,38827
372,"Ty Chandler",RB,MIN,930,108,27.8,18363,18195,18292
373,"Jamari Thrash",WR,CLE,925,149,25.2,6724,6614,5920
374,"Joe Flacco",QB,CIN,923,58,41.1,16047,16081,14101
375,"Zach Ertz",TE,WAS,921,60,35.3,26254,26750,31207
376,"Will Dissly",TE,LAC,913,61,29.6,13988,13978,14671
377,"Demarcus Robinson",WR,SFO,912,150,31.4,14317,14420,13855
378,"Mason Rudolph",QB,PIT,911,59,30.6,11394,11352,9447
379,"Tyler Scott",WR,LAR,908,151,24.3,10627,10422,9590
380,"Curtis Samuel",WR,BUF,903,152,29.5,32284,32905,33818
381,"Xavier Gipson",WR,NYG,899,153,24.9,8292,8198,8393
382,"Drew Lock",QB,SEA,896,60,29.3,20521,20831,16526
