Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
63,"Baker Mayfield",QB,TBB,4749,19,30.8,49630,49602,41552
64,"RJ Harvey",RB,DEN,4705,17,25,11563,11301,9470
65,"A.J. Brown",WR,PHI,4688,23,28.6,63497,75268,74487
66,"Kenneth Walker III",RB,SEA,4681,18,25.3,53118,56873,54455
67,"DeVonta Smith",WR,PHI,4635,24,27.2,56765,59189,62064
68,"Zay Flowers",WR,BAL,4595,25,25.4,38277,38365,37905
69,"Travis Hunter",WR,JAC,4529,26,22.7,10921,11511,10092
70,"Sam LaPorta",TE,DET,4525,7,25.1,37275,36891,35688
71,"Jaylen Waddle",WR,MIA,4512,27,27.2,60253,69484,68316
72,"Jared Goff",QB,DET,4505,20,31.3,54279,53522,46088
73,"Josh Jacobs",RB,GBP,4470,19,28,56025,58097,63455
74,"Bryce Young",QB,CAR,4458,21,24.6,38519,39875,29997
75,"Tyler Shough",QB,NOS,4412,22,26.4,7642,7279,5610
76,"Travis Etienne",RB,JAC,4405,20,27,57267,60129,59709
77,"Kyle Pitts",TE,ATL,4266,8,25.4,63301,72817,63851
78,"Javonte Williams",RB,DAL,4134,21,25.8,57738,64273,58568
79,"Oronde Gadsden",TE,LAC,3967,9,22.6,7077,6110,4424
80,"Jordan Addison",WR,MIN,3948,28,24,37346,38440,36929
81,"Kyle Monangai",RB,CHI,3885,22,23.7,5719,4779,4349
82,"Daniel Jones",QB,IND,3818,23,28.7,51037,50952,38252
83,"Derrick Henry",RB,BAL,3805,23,32.1,51799,53466,74521
84,"Michael Wilson",WR,ARI,3790,29,26,20868,20093,18209
85,"Ricky Pearsall",WR,SFO,3777,30,25.4,25041,24623,19535
86,"Jayden Higgins",WR,HOU,3770,31,23.2,9309,8961,6338
87,"DK Metcalf",WR,PIT,3713,32,28.2,61261,65533,67188
88,"Alec Pierce",WR,IND,3712,33,25.8,29793,29563,27733
89,"Christian Watson",WR,GBP,3695,34,26.8,46639,45974,42779
90,"D'Andre Swift",RB,CHI,3688,24,27.1,58354,69210,67289
91,"Zach Charbonnet",RB,SEA,3670,25,25.1,32739,33205,30739
92,"Matthew Stafford",QB,LAR,3626,24,38,47601,47635,45091
93,"Wan'Dale Robinson",WR,NYG,3596,35,25.1,32936,33301,29485
94,"George Kittle",TE,SFO,3580,10,32.3,53815,55593,70005
95,"Michael Penix Jr.",QB,ATL,3577,25,25.8,27060,27360,20760
96,"J.J. McCarthy",QB,MIN,3570,26,23.1,28522,28798,21649
97,"Davante Adams",WR,LAR,3556,36,33.1,53837,57187,77028
98,"Michael Pittman",WR,IND,3549,37,28.4,56273,58111,56445
99,"Matthew Golden",WR,GBP,3517,38,22.5,10770,10636,8453
100,"Xavier Worthy",WR,KCC,3501,39,22.8,25255,26038,24625
101,"Quentin Johnston",WR,LAC,3489,40,24.4,29381,29638,25445
102,"Kyler Murray",QB,ARI,3482,27,28.5,74796,76452,64115
103,"Dalton Kincaid",TE,BUF,3415,11,26.3,37236,37913,33176
104,"Jakobi Meyers",WR,JAC,3407,41,29.3,40813,40797,36385
105,"Parker Washington",WR,JAC,3394,42,23.9,15665,15113,13698
106,"Woody Marks",RB,HOU,3391,26,25.1,6364,5735,4974
107,"Blake Corum",RB,LAR,3386,27,25.2,17472,17427,16307
108,"Jake Ferguson",TE,DAL,3340,12,27.1,31078,30789,27271
109,"Jaylen Warren",RB,PIT,3329,28,27.3,30364,29642,30848
110,"Bhayshul Tuten",RB,JAC,3303,29,23,8604,7835,5849
111,"Courtland Sutton",WR,DEN,3230,43,30.3,47221,47667,48068
112,"Brenton Strange",TE,JAC,3224,13,25.1,16352,15549,13581
113,"Trey Benson",RB,ARI,3213,30,23.6,22920,23467,16355
114,"D.J. Moore",WR,CHI,3208,44,28.8,58162,60098,60766
115,"Jayden Reed",WR,GBP,3179,45,25.8,33671,34105,30452
116,"Terry McLaurin",WR,WAS,3165,46,30.4,56016,57162,64568
117,"Rico Dowdle",RB,CAR,3139,31,27.7,18002,17716,18201
118,"Troy Franklin",WR,DEN,3107,47,23,16489,16848,13764
119,"Josh Downs",WR,IND,3084,48,24.5,32192,32596,25860
120,"Jalen Coker",WR,CAR,3070,49,24.3,10089,9208,7849
121,"Khalil Shakir",WR,BUF,3034,50,26,33906,33939,30227
122,"Tyler Allgeier",RB,ATL,3028,32,25.8,31335,31506,32590
123,"Kayshon Boutte",WR,NEP,2960,51,23.8,18818,18767,15960
124,"Chuba Hubbard",RB,CAR,2954,33,26.7,38718,38411,41183
125,"Romeo Doubs",WR,GBP,2941,52,25.8,34635,34687,31770
126,"Mason Taylor",TE,NYJ,2924,14,21.8,7023,7273,4821
127,"Rhamondre Stevenson",RB,NEP,2918,34,28,48193,48925,50297
128,"Shedeur Sanders",QB,CLE,2899,28,24,8141,8387,6435
129,"Isaac TeSlaa",WR,DET,2883,53,24,5274,4665,3793
130,"Malik Willis",QB,GBP,2870,29,26.7,27232,27363,22853
131,"Jacory Croskey-Merritt",RB,WAS,2865,35,24.8,7241,6373,5417
132,"Jauan Jennings",WR,SFO,2864,54,28.6,20482,19867,21693
133,"Chimere Dike",WR,TEN,2849,55,24.2,4436,3558,3071
134,"Elic Ayomanor",WR,TEN,2847,56,22.7,6841,7086,4829
135,"Kenneth Gainwell",RB,PIT,2838,36,26.9,29961,29907,31557
136,"Pat Bryant",WR,DEN,2832,57,23.2,5387,4810,3958
137,"Isaiah Likely",TE,BAL,2827,15,25.8,32033,32142,29605
138,"Terrance Ferguson",TE,LAR,2805,16,22.9,6235,6300,4431
139,"Braelon Allen",RB,NYJ,2804,37,22.1,17506,17918,14258
140,"Jalen McMillan",WR,TBB,2796,58,24.2,17974,17792,14153
141,"Jaylin Noel",WR,HOU,2792,59,23.4,6807,6592,4986
142,"Mike Evans",WR,TBB,2786,60,32.5,51396,52801,69611
143,"AJ Barner",TE,SEA,2784,17,23.8,8454,7694,6335
144,"Tyjae Spears",RB,TEN,2779,38,24.7,29934,30235,25538
145,"Theo Johnson",TE,NYG,2779,18,25,12869,12426,9815
146,"Adonai Mitchell",WR,NYJ,2763,61,23.4,19475,19903,15715
147,"Tre Harris",WR,LAC,2755,62,24,8474,9016,6195
148,"David Montgomery",RB,DET,2749,39,28.7,53107,54579,61503
149,"Kyle Williams",WR,NEP,2747,63,23.2,5644,5225,3935
150,"Tyrone Tracy",RB,NYG,2738,40,26.2,16498,16007,15235
151,"Rashid Shaheed",WR,SEA,2712,64,27.4,25786,25346,24373
152,"Tory Horton",WR,SEA,2711,65,23.2,5694,5534,3910
153,"Chris Godwin",WR,TBB,2695,66,30,54320,55911,61007
154,"Mac Jones",QB,SFO,2695,30,27.4,44957,44905,37219
155,"Dylan Sampson",RB,CLE,2690,41,21.4,7234,7420,5864
156,"J.K. Dobbins",RB,DEN,2677,42,27.2,51765,53650,50737
157,"Stefon Diggs",WR,NEP,2667,67,32.2,52045,56934,67403
158,"Tony Pollard",RB,TEN,2663,43,28.8,47560,48728,53425
159,"Kaleb Johnson",RB,PIT,2654,44,22.5,10050,10867,7696
160,"Devin Neal",RB,NOS,2630,45,22.5,6245,6561,5257
161,"Dallas Goedert",TE,PHI,2613,19,31.1,46087,46627,49282
162,"Brandon Aiyuk",WR,SFO,2605,68,27.9,56726,58920,58219
163,"Jerry Jeudy",WR,CLE,2598,69,26.8,53063,53716,53024
164,"T.J. Hockenson",TE,MIN,2594,20,28.6,60494,61816,55717
165,"Kimani Vidal",RB,LAC,2584,46,24.5,11745,11127,9922
166,"Tua Tagovailoa",QB,MIA,2580,31,28,60970,61762,51142
167,"Ollie Gordon",RB,MIA,2555,47,22.1,6599,6824,5436
168,"Deebo Samuel",WR,WAS,2548,70,30.1,52960,56317,68347
169,"Elijah Arroyo",TE,SEA,2545,21,22.8,6832,7017,5081
170,"Tre Tucker",WR,LVR,2506,71,24.9,15347,14837,13900
171,"Sean Tucker",RB,TBB,2495,48,24.3,18022,18123,16173
172,"Mark Andrews",TE,BAL,2464,22,30.4,54478,57851,62807
173,"Jonathon Brooks",RB,CAR,2464,49,22.6,22556,23386,17980
174,"Rachaad White",RB,TBB,2463,50,27.1,41666,42774,41384
175,"Marvin Mims",WR,DEN,2451,72,23.9,24947,24912,21105
176,"Jordan Mason",RB,MIN,2447,51,26.7,21745,21507,22122
177,"Tank Bigsby",RB,PHI,2426,52,24.4,24956,25447,23032
178,"Jacoby Brissett",QB,ARI,2415,32,33.2,19135,18492,15769
179,"Hunter Henry",TE,NEP,2406,23,31.2,28395,28518,30974
180,"Keon Coleman",WR,BUF,2406,73,22.7,24447,25060,19854
181,"Jack Bech",WR,LVR,2402,74,23.2,7021,7038,5125
182,"David Njoku",TE,CLE,2375,24,29.6,38739,39185,37894
183,"Brian Robinson",RB,SFO,2373,53,26.9,40646,41172,37197
184,"Jalen Milroe",QB,SEA,2365,33,23.2,7076,7742,5270
185,"Tank Dell",WR,HOU,2363,75,26.3,31574,31608,27894
186,"Keaton Mitchell",RB,BAL,2362,54,24.1,18804,18470,15991
187,"Tez Johnson",WR,TBB,2359,76,23.7,4985,4740,3630
188,"Gunnar Helm",TE,TEN,2337,25,23.4,4394,4373,2978
189,"Anthony Richardson",QB,IND,2315,34,23.7,42283,46936,37050
190,"Jaylen Wright",RB,MIA,2300,55,22.9,15793,15735,12696
191,"Juwan Johnson",TE,NOS,2290,26,29.4,20351,19810,21623
192,"Brashard Smith",RB,KCC,2286,56,22.8,5059,4642,3575
193,"Alvin Kamara",RB,NOS,2282,57,30.6,48171,50935,65767
194,"Cade Otton",TE,TBB,2272,27,26.8,26224,25925,24809
195,"Kendre Miller",RB,NOS,2272,58,23.7,25498,25810,20554
196,"Dalton Schultz",TE,HOU,2269,28,29.6,35889,35997,38632
197,"Michael Mayer",TE,LVR,2247,29,24.6,25030,25655,22606
198,"Isaiah Bond",WR,CLE,2232,77,21.9,5835,6139,4008
199,"Tyreek Hill",WR,MIA,2231,78,32,54449,61627,78496
200,"Xavier Legette",WR,CAR,2210,79,25,20794,21332,17230
201,"Dontayvion Wicks",WR,GBP,2204,80,24.7,20268,20031,17432
202,"Isiah Pacheco",RB,KCC,2192,59,27,39986,40339,40222
203,"Demario Douglas",WR,NEP,2171,81,25.2,19328,18965,16467
204,"Aaron Jones",RB,MIN,2167,60,31.2,45807,47064,61040
205,"Isaiah Davis",RB,NYJ,2157,61,24,9136,8585,8135
206,"Malik Washington",WR,MIA,2155,82,25.1,11383,10954,9440
207,"Quinn Ewers",QB,MIA,2153,35,22.8,5125,5351,4049
208,"Jaydon Blue",RB,DAL,2125,62,22.1,6154,6092,4728
209,"Chigoziem Okonkwo",TE,TEN,2095,30,26.4,24071,23519,22531
210,"Chris Rodriguez",RB,WAS,2086,63,25.4,13952,13415,13532
211,"Emanuel Wilson",RB,GBP,2086,64,26.8,9061,8705,8675
212,"Ben Sinnott",TE,WAS,2066,31,23.7,14843,14674,11328
213,"Dont'e Thornton",WR,LVR,2063,83,23.2,4505,3856,3209
214,"Justin Fields",QB,NYJ,2060,36,26.9,58814,65574,52258
215,"Cedric Tillman",WR,CLE,2052,84,25.8,19887,19849,17061
216,"Cole Kmet",TE,CHI,2042,32,26.9,38839,39114,37476
217,"Ja'Tavion Sanders",TE,CAR,2042,33,22.9,14661,14925,11953
218,"Jake Tonges",TE,SFO,2041,34,26.6,2065,1435,1762
219,"Colby Parkinson",TE,LAR,2034,35,27.1,15023,14643,15669
220,"Pat Freiermuth",TE,PIT,1992,36,27.3,46413,47160,44730
221,"Trevor Etienne",RB,CAR,1968,65,21.6,6140,6307,5699
222,"Rashod Bateman",WR,BAL,1949,85,26.2,46917,48063,43218
223,"Ray Davis",RB,BUF,1948,66,26.2,14058,13992,12042
224,"James Conner",RB,ARI,1943,67,30.8,39920,40911,49211
225,"Darnell Mooney",WR,ATL,1938,86,28.3,41582,42452,41711
226,"Jaylin Lane",WR,WAS,1937,87,23.8,4378,3763,3100
227,"DJ Giddens",RB,IND,1929,68,22.5,5498,5329,4244
228,"Ryan Flournoy",WR,DAL,1921,88,26.3,5141,4671,4210
229,"Darnell Washington",TE,PIT,1907,37,24.5,16131,16239,15021
230,"Xavier Hutchinson",WR,HOU,1907,89,25.7,14735,14717,13695
231,"Evan Engram",TE,DEN,1894,38,31.4,35529,36049,36576
232,"John Metchie",WR,NYJ,1892,90,25.6,26971,27067,24093
233,"Christian Kirk",WR,HOU,1874,91,29.2,46432,47118,45555
234,"Travis Kelce",TE,KCC,1856,39,36.4,46828,49787,70314
235,"Luke McCaffrey",WR,WAS,1844,92,24.9,13337,13414,11732
236,"LeQuint Allen",RB,JAC,1842,69,21.5,3872,3753,2679
237,"Luke Musgrave",TE,GBP,1830,40,25.4,23178,23478,20888
238,"Jalen Nailor",WR,MIN,1824,93,27,11676,11315,11855
239,"Audric Estime",RB,NOS,1819,70,22.4,12670,13013,11318
240,"Najee Harris",RB,LAC,1805,71,27.9,53263,65425,64151
241,"Will Howard",QB,PIT,1783,37,24.4,4986,5429,3838
242,"Keenan Allen",WR,LAC,1768,94,33.8,43722,44886,57158
243,"Jalen Royals",WR,KCC,1758,95,23,5808,5932,4431
244,"Devaughn Vele",WR,NOS,1752,96,28.2,7359,6924,6041
245,"Roman Wilson",WR,PIT,1745,97,24.6,14431,14583,12475
246,"Calvin Austin III",WR,PIT,1741,98,26.9,18742,18751,17898
247,"Noah Gray",TE,KCC,1739,41,26.8,20873,20785,19648
248,"Riley Leonard",QB,IND,1722,38,23.4,3409,3404,2311
249,"Marquise Brown",WR,KCC,1721,99,28.7,49709,50590,50122
250,"Joe Milton",QB,DAL,1720,39,25.9,12392,12064,10660
251,"Will Shipley",RB,PHI,1716,72,23.4,11497,11745,10401
252,"Andrei Iosivas",WR,CIN,1714,100,26.3,13818,13634,12708
253,"Bam Knight",RB,ARI,1713,73,24.8,10909,10630,10928
254,"Tyquan Thornton",WR,KCC,1693,101,25.5,20445,20235,19644
255,"Tahj Brooks",RB,CIN,1688,74,23.8,4052,3867,3541
256,"Jordan James",RB,SFO,1686,75,21.9,5038,5410,4048
257,"Spencer Rattler",QB,NOS,1669,40,25.4,13977,14021,11710
258,"Jarquez Hunter",RB,LAR,1655,76,23.1,5227,5037,4070
259,"MarShawn Lloyd",RB,GBP,1651,77,25.1,14137,14417,11998
260,"Darius Slayton",WR,NYG,1650,102,29.1,23844,24105,24324
261,"Calvin Ridley",WR,TEN,1649,103,31.2,51012,53430,53565
262,"Aaron Rodgers",QB,PIT,1630,41,42.2,45419,45802,47893
263,"Jimmy Horn",WR,CAR,1627,104,23.4,3393,2878,2404
264,"Joe Mixon",RB,HOU,1623,78,29.6,52684,55719,61596
265,"KeAndre Lambert-Smith",WR,LAC,1622,105,24.3,3335,2827,2190
266,"Dillon Gabriel",QB,CLE,1606,42,25.1,5210,5705,4787
267,"Marcus Mariota",QB,WAS,1588,43,32.3,18633,18260,15353
268,"Dawson Knox",TE,BUF,1588,42,29.2,30687,31249,30932
269,"Kirk Cousins",QB,ATL,1570,44,37.5,51951,52213,47454
270,"Cooper Kupp",WR,SEA,1560,106,32.7,49799,57226,73175
271,"Michael Carter",RB,ARI,1554,79,26.8,29056,29807,30686
272,"Devin Singletary",RB,NYG,1541,80,28.4,32390,33368,37151
273,"Jordan Whittington",WR,LAR,1541,107,25.4,9210,9022,8242
274,"Savion Williams",WR,GBP,1532,108,24.2,3740,3558,2998
275,"Jonnu Smith",TE,PIT,1528,43,30.5,25294,25406,27710
276,"Jaleel McLaughlin",RB,DEN,1509,81,25.4,15978,15869,16340
277,"Jameis Winston",QB,NYG,1506,45,32.1,32624,32649,29416
278,"Isaac Guerendo",RB,SFO,1504,82,25.6,12978,12731,11481
279,"Davis Mills",QB,HOU,1475,46,27.3,21987,21880,19721
280,"Malik Davis",RB,DAL,1457,83,27.2,7940,7397,7882
281,"Kareem Hunt",RB,KCC,1448,84,30.5,32554,33710,38623
282,"Treylon Burks",WR,WAS,1443,109,25.9,37639,37943,32352
283,"Xavier Restrepo",WR,TEN,1442,110,23.8,4554,4908,3502
284,"Geno Smith",QB,LVR,1430,47,35.3,36205,36311,36864
285,"Joshua Palmer",WR,BUF,1428,111,26.4,33464,33843,30903
286,"Jalen Tolbert",WR,DAL,1425,112,27,21417,22086,21621
287,"Jahan Dotson",WR,PHI,1421,113,25.9,38303,39073,34932
288,"Kendrick Bourne",WR,SFO,1401,114,30.5,21566,21704,21156
289,"Konata Mumpfield",WR,LAR,1396,115,23.3,2071,1627,1156
290,"Ty Johnson",RB,BUF,1374,85,28.4,14785,14899,14323
291,"Mike Gesicki",TE,CIN,1370,44,30.4,29497,29951,32856
292,"Tommy Tremble",TE,CAR,1368,45,25.7,16031,16009,16969
293,"Efton Chism",WR,NEP,1362,116,24.3,3388,3163,1745
294,"Greg Dulcich",TE,MIA,1357,46,25.9,24930,24945,23181
295,"Raheim Sanders",RB,CLE,1345,86,23.7,2577,2329,2299
296,"Noah Fant",TE,CIN,1343,47,28.2,33201,33954,33715
297,"Jerome Ford",RB,CLE,1342,87,26.4,25550,25991,25881
298,"Ja'Lynn Polk",WR,NOS,1333,117,23.8,13984,14491,11209
299,"Tutu Atwell",WR,LAR,1328,118,26.4,20505,20656,21741
300,"Greg Dortch",WR,ARI,1311,119,27.7,20876,20971,18595
301,"Cade Stover",TE,HOU,1301,48,25.7,9690,9783,8429
302,"Roschon Johnson",RB,CHI,1298,88,25,23463,23928,21334
303,"Emari Demercado",RB,ARI,1297,89,27.1,9998,9763,10622
304,"Daniel Bellinger",TE,NYG,1287,49,25.4,20924,20548,19774
305,"Olamide Zaccheaus",WR,CHI,1275,120,28.6,14064,13937,16299
306,"Devontez Walker",WR,BAL,1269,121,24.6,10129,10421,9290
307,"Jalin Hyatt",WR,NYG,1265,122,24.4,19734,20193,18080
308,"Tyrell Shavers",WR,BUF,1251,123,26.5,1678,1282,1410
309,"Dyami Brown",WR,JAC,1244,124,26.3,21696,21975,21447
310,"Darren Waller",TE,MIA,1240,50,33.4,32034,32895,38604
311,"KaVontae Turpin",WR,DAL,1226,125,29.5,9886,9607,10287
312,"Tahj Washington",WR,MIA,1207,126,24.7,7055,6821,5989
313,"Justice Hill",RB,BAL,1203,90,28.2,19231,19242,21239
314,"Trey Lance",QB,LAC,1188,48,25.8,45258,47452,33871
315,"Rasheen Ali",RB,BAL,1177,91,25,7740,7574,6492
316,"Malachi Corley",WR,CLE,1173,127,23.9,11565,11894,9902
317,"Tanner McKee",QB,PHI,1167,49,25.8,2928,2610,2145
318,"Tai Felton",WR,MIN,1166,128,22.9,3487,3426,2928
319,"Trey Palmer",WR,NOS,1165,129,24.9,15785,15683,14506
320,"Kameron Johnson",WR,TBB,1162,130,23.9,1276,911,766
321,"Tyler Huntley",QB,BAL,1156,50,28,17318,17327,17458
322,"Erick All",TE,CIN,1153,51,25.4,11088,11289,8442
323,"Will Levis",QB,TEN,1152,51,26.6,28369,29547,22669
324,"Phil Mafah",RB,DAL,1145,92,23.3,3324,3203,2224
325,"Mack Hollins",WR,NEP,1144,131,32.4,11563,11139,12712
326,"Kenny Pickett",QB,LVR,1143,52,27.7,36755,37042,30751
327,"Kalel Mullings",RB,TEN,1143,93,23.4,2516,2174,2097
328,"Tyler Higbee",TE,LAR,1125,52,33.1,26859,27218,28510
329,"Gabriel Davis",WR,BUF,1123,132,26.9,37365,38252,38264
330,"Damien Martinez",RB,GBP,1123,94,22,4035,4387,3345
331,"Nick Chubb",RB,HOU,1119,95,30.1,46950,50208,53332
332,"Luke Schoonmaker",TE,DAL,1119,53,27.4,16060,15905,16174
333,"Elijah Higgins",TE,ARI,1119,54,25.3,8725,8567,8878
334,"Jordan Watkins",WR,SFO,1115,133,24,2382,2039,1754
335,"Davis Allen",TE,LAR,1097,55,25,7235,7044,7122
336,"Mitchell Evans",TE,CAR,1092,56,22.9,877,534,480
337,"Arian Smith",WR,NYJ,1090,134,24.3,2824,2500,2073
338,"Zach Wilson",QB,MIA,1088,53,26.5,37469,37725,29191
339,"Jonathan Mingo",WR,DAL,1088,135,24.8,21028,20933,18390
340,"Isaiah Hodgins",WR,NYG,1086,136,27.3,14718,14325,15135
341,"Elijah Moore",WR,DEN,1077,137,25.9,43490,43796,38951
342,"Tyler Goodson",RB,IND,1072,96,25.2,5228,5086,5727
343,"Tyler Badie",RB,DEN,1072,97,26,11496,11682,11718
344,"Tyson Bagent",QB,CHI,1070,54,25.7,8521,8261,7118
345,"Jeremy McNichols",RB,WAS,1054,98,30.1,4930,4763,5502
346,"Chris Brooks",RB,GBP,1050,99,26.1,6859,6610,6207
347,"Dameon Pierce",RB,KCC,1043,100,26,32865,33192,32633
348,"Jacob Cowing",WR,SFO,1043,138,25,9197,9311,7442
349,"Brock Wright",TE,DET,1032,57,27.2,9281,9004,10303
350,"Terrell Jennings",RB,NEP,1029,101,25,1378,1061,1093
351,"Hassan Haskins",RB,LAC,1026,102,26.2,15013,15303,15253
352,"Javon Baker",WR,SFO,1025,139,24,12024,12021,9393
353,"Sam Howell",QB,PHI,1020,55,25.4,30902,31717,25402
354,"Bo Melton",WR,GBP,1020,140,26.2,8141,8023,8536
355,"Donovan Edwards",RB,MIA,1008,103,23,2931,2780,2335
356,"Lil'Jordan Humphrey",WR,DEN,1001,141,27.8,10191,10177,10075
357,"Brevin Jordan",TE,HOU,993,58,25.6,19761,20056,20033
358,"Rondale Moore",WR,MIN,988,142,25.7,34353,35514,33477
359,"Mason Tipton",WR,NOS,983,143,25.4,4511,4339,3785
360,"Samaje Perine",RB,CIN,976,104,30.4,17080,17183,20188
361,"Aidan O'Connell",QB,LVR,975,56,27.4,17293,17168,14886
362,"Jake Bobo",WR,SEA,971,144,27.5,8992,8860,8863
363,"Jared Wiley",TE,KCC,967,59,25.3,7742,7692,6069
364,"Zavier Scott",RB,MIN,959,105,26.6,1752,1462,1314
365,"Skyy Moore",WR,SFO,957,145,25.4,27056,27512,24358
366,"Antonio Gibson",RB,NEP,950,106,27.6,38488,40170,41413
367,"Israel Abanikanda",RB,DAL,945,107,23.4,15837,16110,14070
368,"Tyler Johnson",WR,NYJ,943,146,27.5,13535,13819,15125
369,"Gardner Minshew",QB,KCC,940,57,29.7,23981,24260,21096
370,"Nick Westbrook-Ikhine",WR,MIA,935,147,28.9,14438,14394,16729
371,"JuJu Smith-Schuster",WR,KCC,928,148,29.2,35992,37110,38822
372,"Jamari Thrash",WR,CLE,928,149,25.2,6722,6611,5915
373,"Ty Chandler",RB,MIN,927,108,27.8,18361,18194,18291
374,"Zach Ertz",TE,WAS,924,60,35.2,26253,26748,31205
375,"Joe Flacco",QB,CIN,917,58,41.1,16044,16080,14098
376,"Curtis Samuel",WR,BUF,915,150,29.5,32282,32899,33816
377,"Will Dissly",TE,LAC,913,61,29.6,13985,13975,14669
378,"Mason Rudolph",QB,PIT,910,59,30.6,11390,11348,9445
379,"Tyler Scott",WR,LAR,908,151,24.3,10626,10421,9585
380,"Demarcus Robinson",WR,SFO,905,152,31.4,14313,14418,13851
381,"Miles Sanders",RB,DAL,900,109,28.8,38857,40266,40815
382,"Drew Lock",QB,SEA,899,60,29.2,20518,20827,16525
