Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
164,"Elic Ayomanor",WR,TEN,2728,67,22.9,7717,8002,5712
165,"Jauan Jennings",WR,SFO,2725,68,28.8,21453,20898,22792
166,"Jordan Mason",RB,MIN,2725,45,26.9,22874,22546,23285
167,"Jaylin Noel",WR,HOU,2725,69,23.6,7692,7500,5809
168,"Tory Horton",WR,SEA,2725,70,23.4,6580,6418,4702
169,"Mac Jones",QB,SFO,2716,34,27.6,46046,46008,38202
170,"Terrance Ferguson",TE,LAR,2715,21,23.2,7227,7317,5323
171,"Elijah Sarratt",WR,BAL,2709,71,-1,1225,1446,695
172,"Rachaad White",RB,WAS,2696,46,27.3,42553,43579,42294
173,"Dylan Sampson",RB,CLE,2696,47,21.6,8089,8264,6727
174,"Jerry Jeudy",WR,CLE,2677,72,27,53939,54558,53968
175,"Dontayvion Wicks",WR,PHI,2676,73,24.9,21316,20917,18504
176,"Gunnar Helm",TE,TEN,2672,22,23.6,5293,5171,3688
177,"Chris Brazzell II",WR,CAR,2650,74,-1,1102,1255,654
178,"Tyrone Tracy",RB,NYG,2647,48,26.4,17278,16837,16297
179,"Tyjae Spears",RB,TEN,2641,49,24.9,30733,31080,26473
180,"Pat Bryant",WR,DEN,2640,75,23.4,6418,5901,4843
181,"Zachariah Branch",WR,ATL,2611,76,-1,997,1349,644
182,"Chimere Dike",WR,TEN,2574,77,24.4,5345,4538,3969
183,"Dallas Goedert",TE,PHI,2554,23,31.3,47038,47569,50431
184,"Adonai Mitchell",WR,NYJ,2546,78,23.6,20355,20820,16602
185,"Tre Tucker",WR,LVR,2544,79,25.2,16213,15695,14906
186,"Malachi Fields",WR,NYG,2542,80,-1,916,1450,593
187,"Elijah Arroyo",TE,SEA,2523,24,23.1,7759,7947,5947
188,"Chris Rodriguez",RB,JAC,2501,50,25.6,14784,14110,14273
189,"Mike Washington Jr.",RB,LVR,2500,51,-1,1150,1188,660
190,"Keon Coleman",WR,BUF,2488,81,23,25348,25928,20832
191,"Malik Washington",WR,MIA,2484,82,25.3,12227,11684,10258
192,"Kaleb Johnson",RB,PIT,2477,52,22.7,10962,11840,8438
193,"Kyle Williams",WR,NEP,2472,83,23.5,6490,6150,4738
194,"David Njoku",TE,FA,2452,25,29.8,39624,40033,38841
195,"Brandon Aiyuk",WR,SFO,2444,84,28.1,57717,59949,59092
196,"Tank Bigsby",RB,PHI,2440,53,24.7,25872,26345,23948
197,"Antonio Williams",WR,WAS,2440,85,-1,708,816,369
198,"Ollie Gordon",RB,MIA,2428,54,22.3,7516,7770,6339
199,"Mason Taylor",TE,NYJ,2425,26,22,8163,8519,5932
200,"Tank Dell",WR,HOU,2420,86,26.5,32494,32491,28737
201,"Keaton Mitchell",RB,LAC,2401,55,24.3,19637,19275,16781
202,"Travis Kelce",TE,KCC,2389,27,36.6,47844,50615,71548
203,"Emmett Johnson",RB,KCC,2387,56,-1,1080,1221,646
204,"Jack Bech",WR,LVR,2376,87,23.4,7912,7930,5957
205,"Brian Robinson",RB,ATL,2363,57,27.1,41501,42033,38128
206,"Juwan Johnson",TE,NOS,2359,28,29.6,21201,20635,22483
207,"Theo Johnson",TE,NYG,2357,29,25.2,13925,13616,10890
208,"Jalen Milroe",QB,SEA,2356,35,23.4,7928,8588,6076
209,"Jalen Nailor",WR,LVR,2348,88,27.2,12437,11910,12552
210,"Anthony Richardson",QB,IND,2342,36,23.9,43253,47887,37996
211,"Cade Otton",TE,TBB,2334,30,27,27009,26681,25662
212,"Skyler Bell",WR,BUF,2334,89,-1,777,814,360
213,"Deebo Samuel",WR,WAS,2333,90,30.3,53679,57104,69430
214,"Trey Benson",RB,ARI,2309,58,23.8,23860,24634,17347
215,"Hunter Henry",TE,NEP,2306,31,31.4,29162,29321,31823
216,"Jake Tonges",TE,SFO,2302,32,26.8,2896,2177,2504
217,"Kaytron Allen",RB,WAS,2300,59,-1,945,1128,541
218,"Ja'Kobi Lane",WR,BAL,2297,91,-1,888,1049,591
219,"Isiah Pacheco",RB,DET,2288,60,27.2,40970,41285,41420
220,"Sean Tucker",RB,TBB,2276,61,24.5,18837,18993,17128
221,"Dalton Schultz",TE,HOU,2269,33,29.8,36654,36758,39447
222,"Kimani Vidal",RB,LAC,2269,62,24.7,12501,11969,10873
223,"Jaylen Wright",RB,MIA,2228,63,23.1,16574,16519,13562
224,"Marvin Mims",WR,DEN,2217,92,24.1,25746,25776,22021
225,"Aaron Jones",RB,MIN,2200,64,31.4,46750,47999,62143
226,"Stefon Diggs",WR,FA,2172,93,32.4,52767,57810,68359
227,"Devin Neal",RB,NOS,2147,65,22.7,7016,7486,6108
228,"Geno Smith",QB,NYJ,2145,37,35.6,37244,37119,37735
229,"Michael Mayer",TE,LVR,2142,34,24.8,25768,26400,23393
230,"Pat Freiermuth",TE,PIT,2140,35,27.5,47121,47803,45496
231,"Tez Johnson",WR,TBB,2140,94,24,5795,5609,4365
232,"Trevor Etienne",RB,CAR,2136,66,21.8,6851,6965,6312
233,"Tyreek Hill",WR,FA,2132,95,32.2,55234,62431,79260
234,"Justin Fields",QB,KCC,2125,38,27.2,59666,66391,53090
235,"Darnell Mooney",WR,NYG,2097,96,28.5,42251,43060,42455
236,"Jordan James",RB,SFO,2097,67,22.1,5741,5973,4626
237,"LeQuint Allen",RB,JAC,2092,68,21.7,4525,4321,3250
238,"Ja'Tavion Sanders",TE,CAR,2087,36,23.1,15338,15584,12665
239,"Rashod Bateman",WR,BAL,2085,97,26.4,47515,48618,43961
240,"Dont'e Thornton",WR,LVR,2083,98,23.4,5131,4474,3832
241,"Emanuel Wilson",RB,SEA,2076,69,27,9740,9360,9363
242,"Isaiah Bond",WR,CLE,2068,99,22.1,6638,6986,4711
243,"Christian Kirk",WR,SFO,2062,100,29.4,47136,47747,46306
244,"DJ Giddens",RB,IND,2061,70,22.7,6146,5930,4882
245,"Alvin Kamara",RB,NOS,2057,71,30.8,48821,51666,66594
246,"Xavier Legette",WR,CAR,2056,101,25.2,21432,22022,18049
247,"Demario Douglas",WR,NEP,2039,102,25.4,19997,19673,17244
248,"Cole Kmet",TE,CHI,2025,37,27.1,39563,39827,38293
249,"Jaydon Blue",RB,DAL,2024,72,22.3,6868,6833,5447
250,"Ray Davis",RB,BUF,2007,73,26.5,14752,14677,12896
251,"Colby Parkinson",TE,LAR,1999,38,27.3,15662,15284,16274
252,"Cedric Tillman",WR,CLE,1992,103,26,20501,20463,17814
253,"James Conner",RB,ARI,1988,74,31,40593,41543,49948
254,"Kirk Cousins",QB,LVR,1981,39,37.7,52620,52751,48026
255,"Will Howard",QB,PIT,1956,40,24.6,5690,6059,4399
256,"Deshaun Watson",QB,CLE,1946,41,30.6,56916,59961,34867
257,"Evan Engram",TE,DEN,1936,39,31.7,36131,36659,37257
258,"Max Klare",TE,LAR,1932,40,-1,619,812,278
259,"Najee Harris",RB,LAC,1927,75,28.2,53892,66026,64803
260,"Calvin Ridley",WR,TEN,1912,104,31.4,51634,53968,54254
261,"Kendre Miller",RB,NOS,1909,76,23.9,26202,26617,21378
262,"Jaylin Lane",WR,WAS,1907,105,24,5055,4463,3734
263,"Luke Musgrave",TE,GBP,1904,41,25.7,23821,24096,21579
264,"Darnell Washington",TE,PIT,1890,42,24.7,16793,16907,15756
265,"Brashard Smith",RB,KCC,1858,77,23,5673,5368,4326
266,"Ted Hurst",WR,TBB,1857,106,-1,594,767,225
267,"MarShawn Lloyd",RB,GBP,1850,78,25.3,14733,14943,12610
268,"Quinn Ewers",QB,MIA,1840,42,23,5876,6207,4802
269,"Jalen Royals",WR,KCC,1835,107,23.2,6406,6507,4982
270,"Jalen Tolbert",WR,MIA,1826,108,27.2,21985,22521,22261
271,"Cooper Kupp",WR,SEA,1824,109,32.9,50426,57765,73884
272,"Ben Sinnott",TE,WAS,1819,43,23.9,15486,15391,12045
273,"Aaron Rodgers",QB,PIT,1788,43,42.4,46109,46423,48471
274,"Tyquan Thornton",WR,KCC,1775,110,25.7,21057,20819,20316
275,"Isaiah Davis",RB,NYJ,1775,79,24.2,9754,9316,8864
276,"Riley Leonard",QB,IND,1772,44,23.6,4048,4020,2812
277,"Dawson Knox",TE,BUF,1769,44,29.5,31303,31810,31517
278,"Xavier Hutchinson",WR,HOU,1763,111,25.9,15254,15279,14280
279,"Marquise Brown",WR,PHI,1762,112,28.9,51015,51888,51642
280,"Garrett Nussmeier",QB,KCC,1757,45,-1,854,832,607
281,"Ryan Flournoy",WR,DAL,1753,113,26.5,5700,5282,4798
282,"Spencer Rattler",QB,NOS,1735,46,25.6,14575,14588,12350
283,"Jahan Dotson",WR,ATL,1726,114,26.1,38885,39545,35507
284,"Savion Williams",WR,GBP,1721,115,24.4,4346,4105,3503
285,"Luke McCaffrey",WR,WAS,1716,116,25.1,13850,13957,12365
286,"Greg Dulcich",TE,MIA,1702,45,26.1,25511,25417,23709
287,"Tutu Atwell",WR,MIA,1700,117,26.6,21035,21069,22268
288,"Will Shipley",RB,PHI,1688,80,23.7,12021,12280,10976
289,"Joe Milton",QB,DAL,1687,47,26.2,12981,12646,11219
290,"Jarquez Hunter",RB,LAR,1685,81,23.3,5807,5602,4602
291,"Roman Wilson",WR,PIT,1667,118,24.9,14965,15146,13071
292,"Joshua Palmer",WR,BUF,1658,119,26.6,34032,34342,31527
293,"Audric Estime",RB,NOS,1658,82,22.6,13190,13593,11864
294,"Noah Gray",TE,KCC,1649,46,27,21437,21378,20161
295,"Tahj Brooks",RB,CIN,1646,83,24,4602,4425,4115
296,"Andrei Iosivas",WR,CIN,1632,120,26.5,14314,14160,13351
297,"John Metchie",WR,CAR,1626,121,25.8,27477,27651,24686
298,"De'Zhaun Stribling",WR,SFO,1623,122,23.4,353,128,67
299,"Devaughn Vele",WR,NOS,1620,123,28.4,7916,7508,6657
300,"Treylon Burks",WR,WAS,1612,124,26.1,38256,38500,32927
301,"Kevin Coleman",WR,MIA,1612,125,-1,512,654,362
302,"Cade Klubnik",QB,NYJ,1592,48,-1,513,410,241
303,"Jimmy Horn",WR,CAR,1590,126,23.6,3939,3445,2959
304,"KeAndre Lambert-Smith",WR,LAC,1566,127,24.5,3905,3419,2689
305,"Jordan Whittington",WR,LAR,1544,128,25.6,9729,9535,8846
306,"Jerome Ford",RB,WAS,1542,84,26.6,26108,26472,26521
307,"Isaac Guerendo",RB,SFO,1537,85,25.8,13545,13261,12115
308,"Roschon Johnson",RB,CHI,1528,86,25.2,23990,24389,21867
309,"Keenan Allen",WR,LAC,1525,129,34,44267,45496,57793
310,"Tahj Washington",WR,MIA,1515,130,25,7500,7164,6390
311,"Darius Slayton",WR,NYG,1514,131,29.3,24402,24706,24864
312,"Calvin Austin III",WR,NYG,1514,132,27.1,19233,19303,18533
313,"Will Levis",QB,TEN,1512,49,26.8,28934,29992,23127
314,"Jaleel McLaughlin",RB,DEN,1489,87,25.6,16452,16354,16967
315,"Daniel Bellinger",TE,TEN,1480,47,25.6,21647,21206,20564
316,"Demond Claiborne",RB,MIN,1480,88,-1,462,687,235
317,"Tyson Bagent",QB,CHI,1471,50,25.9,9144,8746,7546
318,"Jameis Winston",QB,NYG,1467,51,32.3,33234,33267,29949
319,"Dillon Gabriel",QB,CLE,1465,52,25.3,5771,6307,5391
320,"Ja'Lynn Polk",WR,NOS,1457,133,24,14616,15057,11723
321,"Kendrick Bourne",WR,ARI,1449,134,30.7,22096,22216,21738
322,"Noah Fant",TE,NOS,1443,48,28.4,33697,34415,34301
323,"Davis Mills",QB,HOU,1436,53,27.5,22571,22467,20248
324,"Cade Stover",TE,HOU,1413,49,25.9,10157,10209,8922
325,"Devontez Walker",WR,BAL,1408,135,24.9,10601,10853,9793
326,"Marcus Mariota",QB,WAS,1406,54,32.5,19216,18893,15805
327,"Dyami Brown",WR,WAS,1392,136,26.5,22143,22365,21966
328,"Raheim Sanders",RB,CLE,1392,89,23.9,3075,2804,2834
329,"Konata Mumpfield",WR,LAR,1390,137,23.5,2594,2144,1646
330,"Damien Martinez",RB,GBP,1385,90,22.2,4422,4706,3678
331,"Tyler Higbee",TE,LAR,1382,50,33.3,27343,27615,28937
332,"Devin Singletary",RB,NYG,1379,91,28.7,32904,33925,37741
333,"Efton Chism",WR,NEP,1359,138,24.5,3924,3687,2218
334,"Xavier Restrepo",WR,TEN,1358,139,24,5096,5469,3968
335,"Justice Hill",RB,BAL,1352,92,28.5,19628,19599,21693
336,"Tommy Tremble",TE,CAR,1335,51,25.9,16496,16477,17499
337,"George Holani",RB,SEA,1331,93,26.4,1407,1018,976
338,"Mike Gesicki",TE,CIN,1329,52,30.6,30006,30460,33454
339,"Malik Davis",RB,DAL,1310,94,27.4,8420,7925,8440
340,"Jalin Hyatt",WR,NYG,1301,140,24.6,20118,20559,18468
341,"Erick All",TE,CIN,1294,53,25.6,11443,11597,8828
342,"Ty Johnson",RB,BUF,1290,95,28.6,15192,15335,14799
343,"Elijah Higgins",TE,ARI,1278,54,25.5,9039,8837,9245
344,"Tai Felton",WR,MIN,1277,141,23.1,3861,3764,3298
345,"Elijah Moore",WR,PHI,1276,142,26.1,43838,44071,39331
346,"Tanner McKee",QB,PHI,1264,55,26,3386,3031,2516
347,"Olamide Zaccheaus",WR,ATL,1263,143,28.8,14460,14329,16802
348,"Greg Dortch",WR,DET,1253,144,27.9,21225,21337,18983
349,"Bam Knight",RB,ARI,1249,96,25,11345,11202,11475
350,"Luke Schoonmaker",TE,DAL,1246,55,27.6,16392,16192,16590
351,"Malachi Corley",WR,CLE,1243,145,24.1,11888,12196,10291
352,"Tyler Huntley",QB,BAL,1237,56,28.2,17716,17690,17840
353,"Phil Mafah",RB,DAL,1230,97,23.5,3697,3549,2537
354,"Joe Mixon",RB,FA,1225,98,29.8,53191,56359,62015
355,"Trey Palmer",WR,NOS,1217,146,25.1,16100,15975,14885
356,"Donovan Edwards",RB,MIA,1217,99,23.2,3264,3054,2634
357,"Kameron Johnson",WR,TBB,1216,147,24.1,1589,1213,1069
358,"Joe Flacco",QB,CIN,1215,57,41.3,16478,16418,14395
359,"Emari Demercado",RB,KCC,1208,100,27.3,10315,10108,11064
360,"Jonnu Smith",TE,FA,1206,56,30.7,25776,25983,28252
361,"KaVontae Turpin",WR,DAL,1199,148,29.8,10178,9904,10683
362,"Michael Trigg",TE,DAL,1179,57,-1,362,675,247
363,"Mack Hollins",WR,NEP,1177,149,32.6,11936,11499,13078
364,"Kenny Pickett",QB,CAR,1168,58,27.9,37106,37382,31129
365,"Tyler Goodson",RB,ATL,1165,101,25.5,5519,5342,6040
366,"Jake Bobo",WR,SEA,1164,150,27.7,9346,9144,9227
367,"Chris Brooks",RB,GBP,1158,102,26.3,7141,6852,6533
368,"Trey Lance",QB,LAC,1157,59,26,45621,47824,34273
369,"Mitchell Evans",TE,CAR,1156,58,23.1,1184,819,770
370,"Gardner Minshew",QB,ARI,1147,60,30,24369,24571,21424
371,"Rasheen Ali",RB,BAL,1144,103,25.2,8042,7885,6847
372,"Gabriel Davis",WR,BUF,1141,151,27.1,37709,38584,38619
373,"Zach Ertz",TE,WAS,1129,59,35.5,26605,27046,31487
374,"Javon Baker",WR,SFO,1127,152,24.2,12329,12295,9770
375,"Kalel Mullings",RB,TEN,1125,104,23.6,2791,2459,2446
376,"Michael Carter",RB,TEN,1118,105,27,29445,30322,31233
377,"Jacob Cowing",WR,SFO,1114,153,25.2,9496,9596,7785
378,"Jonathan Mingo",WR,DAL,1107,154,25,21346,21243,18760
379,"Jordan Watkins",WR,SFO,1100,155,24.2,2671,2329,2037
380,"Zach Wilson",QB,NOS,1096,61,26.7,37852,38105,29511
381,"Sam Howell",QB,DAL,1074,62,25.6,31239,32027,25746
382,"Bo Melton",WR,GBP,1074,156,26.2,8439,8295,8905
383,"Sione Vaki",RB,DET,1062,106,24.8,6724,6529,5491
384,"Tyrell Shavers",WR,BUF,1058,157,26.7,1946,1612,1776
