Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
103,"Parker Washington",WR,JAC,3566,41,24.1,17169,16582,14934
104,"Jayden Higgins",WR,HOU,3561,42,23.4,10801,10532,7522
105,"Kyle Monangai",RB,CHI,3541,26,23.9,7170,6393,5664
106,"D'Andre Swift",RB,CHI,3502,27,27.3,59579,70515,68849
107,"Denzel Boston",WR,FA,3487,43,-1,1468,1857,986
108,"Davante Adams",WR,LAR,3482,44,33.3,55020,58408,78586
109,"Michael Pittman",WR,PIT,3453,45,28.5,57848,59732,58404
110,"Terry McLaurin",WR,WAS,3448,46,30.6,57046,58111,65656
111,"David Montgomery",RB,HOU,3447,28,28.9,54613,55862,63157
112,"Isaiah Likely",TE,NYG,3446,11,26,33611,33546,31164
113,"Josh Downs",WR,IND,3441,47,24.7,33559,33849,27130
114,"Romeo Doubs",WR,NEP,3440,48,26,36215,36131,33401
115,"Xavier Worthy",WR,KCC,3395,49,23,26329,27172,25686
116,"Jayden Reed",WR,GBP,3379,50,26,34986,35341,31760
117,"Chuba Hubbard",RB,CAR,3378,29,26.9,39804,39359,42341
118,"Tyler Allgeier",RB,ARI,3342,30,26,32852,32930,34061
119,"Mike Evans",WR,SFO,3336,51,32.7,52781,54018,71232
120,"Quentin Johnston",WR,LAC,3335,52,24.6,30471,30792,26637
121,"Dalton Kincaid",TE,BUF,3324,12,26.5,38256,39001,34245
122,"George Kittle",TE,SFO,3314,13,32.5,54804,56661,71375
123,"Jadarian Price",RB,FA,3311,31,-1,1245,1309,733
124,"Jake Ferguson",TE,DAL,3306,14,27.2,32054,31786,28320
125,"Jakobi Meyers",WR,JAC,3255,53,29.4,41812,41841,37381
126,"Travis Hunter",WR,JAC,3208,54,22.9,12417,13484,11451
127,"Blake Corum",RB,LAR,3203,32,25.4,18606,18612,17436
128,"Rico Dowdle",RB,PIT,3200,33,27.8,19049,18734,19472
129,"Jaylen Warren",RB,PIT,3197,34,27.5,31417,30728,32094
130,"Michael Penix Jr.",QB,ATL,3152,28,26,28407,28916,22062
131,"Courtland Sutton",WR,DEN,3141,55,30.5,48948,49421,50223
132,"Jalen McMillan",WR,TBB,3116,56,24.4,19362,19104,15277
133,"Jalen Coker",WR,CAR,3108,57,24.5,11141,10261,8796
134,"Brenton Strange",TE,JAC,3091,15,25.3,17424,16690,14570
135,"J.K. Dobbins",RB,DEN,3089,35,27.3,52715,54475,51686
136,"Ty Simpson",QB,FA,3074,29,-1,1280,1341,861
137,"Khalil Shakir",WR,BUF,3010,58,26.2,35387,35454,31975
138,"Rhamondre Stevenson",RB,NEP,3001,36,28.2,49139,49856,51433
139,"Chris Godwin",WR,TBB,2944,59,30.1,55146,56664,61852
140,"Eli Stowers",TE,FA,2944,16,-1,1047,823,367
141,"Jonathon Brooks",RB,CAR,2940,37,22.8,23537,24220,18704
142,"Rashid Shaheed",WR,SEA,2935,60,27.6,26740,26241,25440
143,"Mason Taylor",TE,NYJ,2927,17,22,7960,8234,5666
144,"J.J. McCarthy",QB,MIN,2925,30,23.2,29657,30174,22697
145,"AJ Barner",TE,SEA,2899,18,24,9398,8623,7202
146,"Tre Harris",WR,LAC,2881,61,24.1,9322,9832,6988
147,"Kenneth Gainwell",RB,TBB,2865,38,27.1,31008,30964,32787
148,"Kayshon Boutte",WR,NEP,2852,62,24,19758,19758,16873
149,"Jacory Croskey-Merritt",RB,WAS,2852,39,25,8015,7160,6315
150,"Shedeur Sanders",QB,CLE,2832,31,24.2,8963,9241,7221
151,"Terrance Ferguson",TE,LAR,2831,19,23.1,7130,7199,5228
152,"Woody Marks",RB,HOU,2825,40,25.3,7345,6922,6260
153,"T.J. Hockenson",TE,MIN,2820,20,28.8,61292,62544,56520
154,"Isaac TeSlaa",WR,DET,2806,63,24.2,6011,5436,4565
155,"Tua Tagovailoa",QB,ATL,2805,32,28.1,62070,62785,52189
156,"Mac Jones",QB,SFO,2805,33,27.6,45961,45902,38110
157,"Jonah Coleman",RB,FA,2793,41,-1,1009,1541,647
158,"Elic Ayomanor",WR,TEN,2792,64,22.9,7637,7911,5622
159,"Chigoziem Okonkwo",TE,WAS,2768,21,26.6,24959,24188,23321
160,"Troy Franklin",WR,DEN,2768,65,23.2,17409,17892,14720
161,"Jacoby Brissett",QB,ARI,2759,34,33.4,20274,19522,16734
162,"Jaylin Noel",WR,HOU,2746,66,23.6,7587,7392,5723
163,"Dontayvion Wicks",WR,PHI,2744,67,24.8,21216,20804,18382
164,"Jerry Jeudy",WR,CLE,2742,68,27,53852,54459,53874
165,"Rachaad White",RB,WAS,2741,42,27.3,42475,43488,42205
166,"Trey Benson",RB,ARI,2740,43,23.7,23774,24477,17228
167,"Dallas Goedert",TE,PHI,2739,22,31.3,46846,47346,50213
168,"Mark Andrews",TE,BAL,2733,23,30.6,55291,58579,63815
169,"Pat Bryant",WR,DEN,2729,69,23.4,6309,5772,4727
170,"Adonai Mitchell",WR,NYJ,2728,70,23.5,20239,20677,16472
171,"Chimere Dike",WR,TEN,2724,71,24.4,5243,4410,3854
172,"Braelon Allen",RB,NYJ,2718,44,22.2,18277,18723,15063
173,"Jauan Jennings",WR,SFO,2716,72,28.8,21350,20797,22682
174,"Dylan Sampson",RB,CLE,2713,45,21.6,7996,8174,6634
175,"Jordan Mason",RB,MIN,2696,46,26.9,22787,22464,23193
176,"Tory Horton",WR,SEA,2651,73,23.4,6466,6321,4630
177,"Tony Pollard",RB,TEN,2638,47,29,48253,49427,54305
178,"Tyjae Spears",RB,TEN,2622,48,24.8,30627,30977,26347
179,"Gunnar Helm",TE,TEN,2604,24,23.6,5185,5079,3606
180,"Elijah Arroyo",TE,SEA,2573,25,23,7641,7821,5820
181,"Keaton Mitchell",RB,LAC,2568,49,24.2,19559,19161,16682
182,"Brandon Aiyuk",WR,SFO,2564,74,28.1,57598,59811,58983
183,"David Njoku",TE,FA,2558,26,29.8,39511,39899,38714
184,"Tank Dell",WR,HOU,2555,75,26.5,32403,32377,28632
185,"Kyle Williams",WR,NEP,2548,76,23.4,6385,6030,4639
186,"Chris Rodriguez",RB,JAC,2542,50,25.6,14665,13979,14164
187,"Keon Coleman",WR,BUF,2535,77,22.9,25233,25808,20706
188,"Tre Tucker",WR,LVR,2527,78,25.1,16095,15581,14765
189,"Tank Bigsby",RB,PHI,2526,51,24.6,25758,26219,23813
190,"Malik Washington",WR,MIA,2523,79,25.3,12114,11567,10141
191,"Tyrone Tracy",RB,NYG,2506,52,26.4,17159,16748,16164
192,"Elijah Sarratt",WR,FA,2499,80,-1,995,1246,528
193,"Kaleb Johnson",RB,PIT,2485,53,22.7,10844,11718,8310
194,"Anthony Richardson",QB,IND,2483,35,23.9,43158,47759,37890
195,"Ollie Gordon",RB,MIA,2480,54,22.3,7411,7663,6231
196,"Travis Kelce",TE,KCC,2473,27,36.5,47759,50517,71407
197,"Mike Washington Jr.",RB,FA,2447,55,-1,925,967,464
198,"Brian Robinson",RB,ATL,2438,56,27.1,41400,41911,38003
199,"Jalen Milroe",QB,SEA,2424,36,23.4,7841,8489,5961
200,"Theo Johnson",TE,NYG,2418,28,25.2,13840,13520,10789
201,"Kimani Vidal",RB,LAC,2415,57,24.6,12412,11852,10759
202,"Deebo Samuel",WR,WAS,2407,81,30.3,53607,57013,69307
203,"Sean Tucker",RB,TBB,2403,58,24.5,18750,18884,17014
204,"Jack Bech",WR,LVR,2403,82,23.3,7785,7803,5866
205,"Juwan Johnson",TE,NOS,2399,29,29.6,21101,20528,22393
206,"Cade Otton",TE,TBB,2396,30,27,26921,26584,25560
207,"Nicholas Singleton",RB,FA,2379,59,-1,827,1394,570
208,"Jaylen Wright",RB,MIA,2358,60,23,16478,16404,13453
209,"Isiah Pacheco",RB,DET,2349,61,27.1,40883,41191,41293
210,"Jake Tonges",TE,SFO,2333,31,26.8,2803,2079,2430
211,"Michael Mayer",TE,LVR,2330,32,24.8,25692,26289,23307
212,"Marvin Mims",WR,DEN,2324,83,24.1,25648,25659,21902
213,"Jalen Nailor",WR,LVR,2323,84,27.1,12341,11817,12457
214,"Hunter Henry",TE,NEP,2321,33,31.4,29076,29233,31725
215,"Chris Brazzell II",WR,FA,2316,85,-1,856,1063,477
216,"Justin Fields",QB,KCC,2310,37,27.1,59602,66287,52989
217,"Tez Johnson",WR,TBB,2276,86,23.9,5703,5492,4280
218,"Dalton Schultz",TE,HOU,2270,34,29.8,36556,36666,39345
219,"Stefon Diggs",WR,FA,2256,87,32.4,52688,57718,68278
220,"Emanuel Wilson",RB,SEA,2249,62,27,9673,9265,9285
221,"Pat Freiermuth",TE,PIT,2239,35,27.5,47044,47711,45403
222,"Tyreek Hill",WR,FA,2218,88,32.1,55157,62342,79180
223,"Devin Neal",RB,NOS,2209,63,22.7,6941,7396,6032
224,"Aaron Jones",RB,MIN,2190,64,31.4,46664,47915,62030
225,"Geno Smith",QB,NYJ,2178,38,35.5,37162,37025,37659
226,"James Conner",RB,ARI,2169,65,31,40543,41459,49876
227,"Isaiah Bond",WR,CLE,2164,89,22.1,6568,6897,4647
228,"Jordan James",RB,SFO,2163,66,22.1,5669,5888,4551
229,"Darnell Mooney",WR,NYG,2161,90,28.5,42185,42982,42374
230,"Emmett Johnson",RB,FA,2149,67,-1,868,1052,501
231,"Trevor Etienne",RB,CAR,2135,68,21.8,6757,6871,6246
232,"Christian Kirk",WR,SFO,2133,91,29.4,47070,47667,46232
233,"LeQuint Allen",RB,JAC,2126,69,21.7,4470,4259,3178
234,"Cedric Tillman",WR,CLE,2119,92,26,20446,20386,17741
235,"Colby Parkinson",TE,LAR,2111,36,27.3,15603,15201,16214
236,"Alvin Kamara",RB,NOS,2109,70,30.7,48757,51585,66509
237,"Dont'e Thornton",WR,LVR,2108,93,23.4,5062,4403,3749
238,"Rashod Bateman",WR,BAL,2101,94,26.4,47450,48547,43881
239,"Chris Bell",WR,FA,2100,95,-1,818,1119,456
240,"Demario Douglas",WR,NEP,2098,96,25.4,19931,19600,17174
241,"Ja'Tavion Sanders",TE,CAR,2086,37,23.1,15266,15513,12587
242,"Garrett Nussmeier",QB,FA,2080,39,-1,708,631,478
243,"Cole Kmet",TE,CHI,2076,38,27.1,39494,39752,38199
244,"Brashard Smith",RB,KCC,2072,71,23,5614,5269,4234
245,"Xavier Legette",WR,CAR,2067,97,25.2,21360,21950,17967
246,"Zachariah Branch",WR,FA,2066,98,-1,746,1192,509
247,"Will Howard",QB,PIT,2055,40,24.6,5619,5975,4334
248,"Jaydon Blue",RB,DAL,2052,72,22.3,6784,6745,5364
249,"DJ Giddens",RB,IND,2039,73,22.6,6078,5871,4811
250,"Ray Davis",RB,BUF,1995,74,26.4,14678,14599,12811
251,"Kendre Miller",RB,NOS,1976,75,23.9,26134,26541,21288
252,"Kirk Cousins",QB,LVR,1958,41,37.7,52538,52674,47950
253,"Luke Musgrave",TE,GBP,1941,39,25.6,23750,24019,21481
254,"Darnell Washington",TE,PIT,1932,40,24.7,16719,16829,15679
255,"Aaron Rodgers",QB,PIT,1930,42,42.4,46027,46315,48389
256,"MarShawn Lloyd",RB,GBP,1927,76,25.3,14665,14856,12520
257,"Calvin Ridley",WR,TEN,1916,99,31.3,51558,53893,54170
258,"Kaytron Allen",RB,FA,1913,77,-1,737,987,403
259,"Isaiah Davis",RB,NYJ,1910,78,24.2,9693,9232,8782
260,"Najee Harris",RB,LAC,1882,79,28.1,53810,65950,64724
261,"Ben Sinnott",TE,WAS,1881,41,23.8,15427,15324,11958
262,"Malachi Fields",WR,FA,1878,100,-1,672,1319,462
263,"Quinn Ewers",QB,MIA,1876,43,22.9,5796,6121,4724
264,"Jaylin Lane",WR,WAS,1858,101,24,4966,4384,3655
265,"Ryan Flournoy",WR,DAL,1852,102,26.5,5642,5203,4734
266,"Marquise Brown",WR,PHI,1850,103,28.9,50964,51817,51546
267,"Germie Bernard",WR,FA,1850,104,-1,725,897,374
268,"Cooper Kupp",WR,SEA,1847,105,32.8,50346,57681,73783
269,"Jalen Royals",WR,KCC,1843,106,23.2,6341,6441,4921
270,"Evan Engram",TE,DEN,1839,42,31.6,36043,36585,37188
271,"Tyquan Thornton",WR,KCC,1829,107,25.7,20995,20745,20249
272,"Luke McCaffrey",WR,WAS,1815,108,25,13785,13875,12286
273,"Deshaun Watson",QB,CLE,1810,44,30.6,56824,59893,34811
274,"Riley Leonard",QB,IND,1809,45,23.6,3982,3952,2742
275,"Jalen Tolbert",WR,MIA,1796,109,27.1,21911,22458,22169
276,"Spencer Rattler",QB,NOS,1796,46,25.6,14510,14514,12273
277,"Xavier Hutchinson",WR,HOU,1793,110,25.9,15195,15217,14223
278,"Jahan Dotson",WR,ATL,1792,111,26.1,38824,39473,35429
279,"Joe Milton",QB,DAL,1767,47,26.1,12917,12575,11150
280,"Devaughn Vele",WR,NOS,1761,112,28.4,7855,7421,6586
281,"Jarquez Hunter",RB,LAR,1739,80,23.3,5745,5530,4533
282,"John Metchie",WR,CAR,1726,113,25.8,27426,27578,24621
283,"Dawson Knox",TE,BUF,1725,43,29.4,31218,31738,31450
284,"Savion Williams",WR,GBP,1723,114,24.4,4280,4036,3444
285,"Tahj Brooks",RB,CIN,1717,81,23.9,4551,4356,4047
286,"Isaac Guerendo",RB,SFO,1716,82,25.8,13499,13181,12049
287,"Tutu Atwell",WR,MIA,1715,115,26.5,20964,20991,22205
288,"Roman Wilson",WR,PIT,1685,116,24.8,14902,15076,12996
289,"Keenan Allen",WR,LAC,1675,117,34,44207,45406,57730
290,"Greg Dulcich",TE,MIA,1673,44,26.1,25441,25355,23642
291,"Ja'Kobi Lane",WR,FA,1672,118,-1,634,898,448
292,"Will Shipley",RB,PHI,1671,83,23.6,11956,12222,10922
293,"Noah Gray",TE,KCC,1648,45,27,21364,21309,20108
294,"Joshua Palmer",WR,BUF,1644,119,26.6,33961,34270,31459
295,"Audric Estime",RB,NOS,1639,84,22.6,13125,13531,11806
296,"Treylon Burks",WR,WAS,1633,120,26.1,38187,38429,32859
297,"Andrei Iosivas",WR,CIN,1632,121,26.5,14253,14099,13268
298,"Ja'Lynn Polk",WR,NOS,1629,122,24,14550,14961,11651
299,"Calvin Austin III",WR,NYG,1625,123,27.1,19174,19226,18462
300,"Jimmy Horn",WR,CAR,1592,124,23.6,3874,3374,2878
301,"Jerome Ford",RB,WAS,1590,85,26.6,26047,26407,26445
302,"Skyler Bell",WR,FA,1588,125,-1,499,664,246
303,"Jordan Whittington",WR,LAR,1582,126,25.6,9667,9467,8768
304,"KeAndre Lambert-Smith",WR,LAC,1580,127,24.5,3846,3354,2608
305,"Darius Slayton",WR,NYG,1565,128,29.3,24343,24636,24798
306,"Will Levis",QB,TEN,1552,48,26.8,28868,29918,23059
307,"Jameis Winston",QB,NYG,1536,49,32.3,33174,33192,29899
308,"Tyson Bagent",QB,CHI,1528,50,25.9,9085,8676,7484
309,"Marcus Mariota",QB,WAS,1517,51,32.5,19159,18812,15755
310,"Tahj Washington",WR,MIA,1506,129,24.9,7438,7108,6333
311,"Dillon Gabriel",QB,CLE,1500,52,25.3,5698,6231,5332
312,"Davis Mills",QB,HOU,1498,53,27.5,22513,22400,20183
313,"Daniel Bellinger",TE,TEN,1498,46,25.6,21578,21135,20500
314,"Roschon Johnson",RB,CHI,1492,86,25.2,23928,24331,21803
315,"Jaleel McLaughlin",RB,DEN,1486,87,25.6,16403,16304,16900
316,"Noah Fant",TE,NOS,1485,47,28.4,33649,34359,34224
317,"Konata Mumpfield",WR,LAR,1478,130,23.5,2545,2075,1591
318,"Kendrick Bourne",WR,ARI,1476,131,30.7,22042,22158,21663
319,"Cade Stover",TE,HOU,1470,48,25.8,10114,10155,8864
320,"Devin Singletary",RB,NYG,1459,88,28.6,32854,33861,37674
321,"Dyami Brown",WR,WAS,1448,132,26.5,22090,22304,21903
322,"Efton Chism",WR,NEP,1441,133,24.5,3876,3625,2158
323,"Xavier Restrepo",WR,TEN,1434,134,24,5046,5405,3913
324,"Mike Gesicki",TE,CIN,1424,49,30.6,29956,30395,33396
325,"Raheim Sanders",RB,CLE,1423,89,23.9,3029,2756,2768
326,"Tommy Tremble",TE,CAR,1418,50,25.9,16455,16420,17442
327,"Tyler Higbee",TE,LAR,1409,51,33.3,27279,27549,28877
328,"George Holani",RB,SEA,1408,90,26.3,1358,955,916
329,"Devontez Walker",WR,BAL,1395,135,24.8,10549,10801,9727
330,"Bam Knight",RB,ARI,1382,91,25,11319,11153,11429
331,"Jalin Hyatt",WR,NYG,1355,136,24.6,20066,20499,18419
332,"Justice Hill",RB,BAL,1352,92,28.4,19581,19548,21624
333,"Olamide Zaccheaus",WR,ATL,1347,137,28.7,14423,14275,16746
334,"Tanner McKee",QB,PHI,1345,54,26,3346,2976,2480
335,"Malik Davis",RB,DAL,1331,93,27.4,8380,7881,8368
336,"Tyler Huntley",QB,BAL,1328,55,28.2,17681,17637,17800
337,"Elijah Moore",WR,PHI,1326,138,26.1,43792,44018,39269
338,"Erick All",TE,CIN,1315,52,25.6,11399,11550,8769
339,"Tai Felton",WR,MIN,1313,139,23.1,3829,3723,3251
340,"Max Klare",TE,FA,1303,53,-1,382,681,205
341,"Ty Johnson",RB,BUF,1300,94,28.6,15151,15293,14757
342,"Jonnu Smith",TE,FA,1289,54,30.7,25739,25933,28202
343,"Malachi Corley",WR,CLE,1277,140,24.1,11858,12156,10242
344,"Luke Schoonmaker",TE,DAL,1276,55,27.6,16355,16152,16542
345,"Damien Martinez",RB,GBP,1274,95,22.2,4364,4669,3631
346,"Phil Mafah",RB,DAL,1270,96,23.5,3660,3501,2502
347,"Greg Dortch",WR,DET,1267,141,27.9,21183,21295,18939
348,"Joe Mixon",RB,FA,1257,97,29.7,53142,56302,61982
349,"Mack Hollins",WR,NEP,1246,142,32.6,11897,11441,13033
350,"Michael Carter",RB,TEN,1246,98,27,29420,30277,31184
351,"KaVontae Turpin",WR,DAL,1242,143,29.7,10145,9864,10631
352,"Trey Palmer",WR,NOS,1237,144,25,16056,15933,14836
353,"Gardner Minshew",QB,ARI,1232,56,29.9,24338,24523,21393
354,"Emari Demercado",RB,KCC,1227,99,27.2,10283,10075,11011
355,"Elijah Higgins",TE,ARI,1225,56,25.5,8998,8807,9203
356,"Antonio Williams",WR,FA,1221,145,-1,409,718,294
357,"Trey Lance",QB,LAC,1220,57,26,45585,47774,34219
358,"Jake Bobo",WR,SEA,1214,146,27.7,9306,9095,9182
359,"Gabriel Davis",WR,BUF,1200,147,27,37668,38532,38573
360,"Chris Brooks",RB,GBP,1199,100,26.3,7115,6818,6499
361,"Rasheen Ali",RB,BAL,1199,101,25.2,8017,7847,6803
362,"Kameron Johnson",WR,TBB,1190,148,24.1,1550,1178,1026
363,"Joe Flacco",QB,CIN,1188,58,41.3,16419,16367,14348
364,"Kenny Pickett",QB,CAR,1183,59,27.9,37065,37342,31075
365,"Tyler Goodson",RB,ATL,1179,102,25.4,5493,5318,6003
366,"Donovan Edwards",RB,MIA,1165,103,23.2,3225,3024,2590
367,"Michael Trigg",TE,FA,1163,57,-1,310,627,220
368,"Mitchell Evans",TE,CAR,1161,58,23.1,1140,777,728
369,"Jonathan Mingo",WR,DAL,1144,149,25,21304,21193,18698
370,"Jordan Watkins",WR,SFO,1143,150,24.2,2637,2287,1991
371,"Bo Melton",WR,GBP,1139,151,26.2,8411,8255,8844
372,"Sam Howell",QB,DAL,1134,60,25.6,31195,31975,25699
373,"Kevin Coleman",WR,FA,1133,152,-1,321,544,253
374,"Zach Wilson",QB,NOS,1125,61,26.7,37802,38049,29478
375,"Javon Baker",WR,SFO,1120,153,24.2,12291,12259,9730
376,"Ted Hurst",WR,FA,1113,154,-1,358,663,171
377,"Kalel Mullings",RB,TEN,1104,104,23.5,2758,2432,2398
378,"Kareem Hunt",RB,KCC,1092,105,30.7,32831,34109,38987
379,"Lil'Jordan Humphrey",WR,DEN,1091,155,28,10496,10454,10321
380,"Dameon Pierce",RB,PHI,1090,106,26.2,33143,33457,32958
381,"Jacob Cowing",WR,SFO,1088,156,25.2,9455,9556,7738
382,"Tyrell Shavers",WR,BUF,1079,157,26.7,1908,1572,1734
383,"Mason Tipton",WR,NOS,1077,158,25.6,4744,4544,4024
384,"Demond Claiborne",RB,FA,1075,107,-1,291,588,188
385,"Jared Wiley",TE,KCC,1056,59,25.5,7997,7920,6317
