Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
159,"Kenneth Gainwell",RB,PIT,2804,42,27,30028,29987,31647
160,"Kyle Williams",WR,NEP,2803,69,23.3,5722,5284,4004
161,"Theo Johnson",TE,NYG,2799,19,25,12942,12492,9894
162,"Mac Jones",QB,SFO,2795,32,27.5,45052,44967,37301
163,"David Montgomery",RB,DET,2791,43,28.7,53180,54638,61619
164,"Jaylin Noel",WR,HOU,2788,70,23.5,6874,6660,5076
165,"Adonai Mitchell",WR,NYJ,2767,71,23.4,19556,19983,15787
166,"Chris Godwin",WR,TBB,2764,72,30,54414,55982,61082
167,"J.K. Dobbins",RB,DEN,2750,44,27.2,51850,53710,50826
168,"Tory Horton",WR,SEA,2742,73,23.2,5788,5616,4000
169,"Tyrone Tracy",RB,NYG,2741,45,26.2,16575,16082,15336
170,"Dylan Sampson",RB,CLE,2721,46,21.4,7307,7482,5970
171,"Jonathon Brooks",RB,CAR,2692,47,22.6,22690,23444,18071
172,"Tony Pollard",RB,TEN,2688,48,28.8,47642,48802,53525
173,"Brandon Aiyuk",WR,SFO,2687,74,27.9,56829,58996,58302
174,"Kaleb Johnson",RB,PIT,2683,49,22.5,10156,10964,7762
175,"Elijah Sarratt",WR,FA,2681,75,-1,105,293,113
176,"Zachariah Branch",WR,FA,2667,76,-1,83,330,80
177,"Jerry Jeudy",WR,CLE,2646,77,26.8,53154,53791,53118
178,"Stefon Diggs",WR,NEP,2628,78,32.2,52114,57016,67517
179,"Tua Tagovailoa",QB,MIA,2626,33,28,61061,61838,51249
180,"Devin Neal",RB,NOS,2621,50,22.5,6331,6650,5350
181,"T.J. Hockenson",TE,MIN,2612,20,28.6,60575,61891,55805
182,"Kimani Vidal",RB,LAC,2611,51,24.5,11823,11196,10027
183,"Dallas Goedert",TE,PHI,2606,21,31.1,46154,46697,49391
184,"Elijah Arroyo",TE,SEA,2581,22,22.9,6923,7096,5155
185,"Rachaad White",RB,TBB,2579,52,27.1,41779,42849,41467
186,"Ollie Gordon",RB,MIA,2579,53,22.1,6697,6914,5534
187,"David Njoku",TE,CLE,2559,23,29.6,38840,39225,37984
188,"Tre Tucker",WR,LVR,2541,79,25,15439,14918,14004
189,"Deebo Samuel",WR,WAS,2532,80,30.1,53040,56402,68452
190,"Sean Tucker",RB,TBB,2531,54,24.3,18109,18199,16260
191,"Trinidad Chambliss",QB,FA,2530,34,-1,146,235,132
192,"Mark Andrews",TE,BAL,2528,24,30.5,54566,57919,62932
193,"Jack Bech",WR,LVR,2492,81,23.2,7120,7108,5194
194,"Jordan Mason",RB,MIN,2491,55,26.8,21824,21573,22217
195,"Chris Brazzell II",WR,FA,2482,82,-1,118,268,125
196,"Emmett Johnson",RB,FA,2477,56,-1,161,230,100
197,"Tank Bigsby",RB,PHI,2471,57,24.5,25036,25513,23123
198,"Keon Coleman",WR,BUF,2470,83,22.8,24535,25127,19936
199,"Marvin Mims",WR,DEN,2465,84,23.9,25025,24986,21181
200,"Jacoby Brissett",QB,ARI,2430,35,33.2,19220,18574,15850
201,"Anthony Richardson",QB,IND,2424,36,23.8,42378,46995,37114
202,"Tank Dell",WR,HOU,2417,85,26.3,31670,31686,27966
203,"Chris Bell",WR,FA,2407,86,-1,108,304,94
204,"Hunter Henry",TE,NEP,2388,25,31.2,28448,28578,31056
205,"Jalen Milroe",QB,SEA,2380,37,23.2,7151,7812,5350
206,"Jaylen Wright",RB,MIA,2361,58,22.9,15876,15798,12775
207,"Brian Robinson",RB,SFO,2355,59,26.9,40719,41252,37285
208,"Alvin Kamara",RB,NOS,2346,60,30.6,48257,51000,65855
209,"Dalton Schultz",TE,HOU,2340,26,29.6,35983,36067,38708
210,"Juwan Johnson",TE,NOS,2340,27,29.4,20432,19874,21710
211,"Tez Johnson",WR,TBB,2340,87,23.8,5051,4813,3720
212,"Keaton Mitchell",RB,BAL,2339,61,24.1,18871,18545,16044
213,"Gunnar Helm",TE,TEN,2336,28,23.5,4463,4443,3036
214,"Cade Otton",TE,TBB,2325,29,26.9,26310,25993,24890
215,"Brashard Smith",RB,KCC,2304,62,22.9,5149,4725,3676
216,"Tyreek Hill",WR,FA,2298,88,32,54538,61694,78586
217,"Michael Mayer",TE,LVR,2288,30,24.6,25116,25727,22688
218,"Kendre Miller",RB,NOS,2282,63,23.7,25570,25878,20645
219,"Isaiah Bond",WR,CLE,2253,89,21.9,5914,6212,4089
220,"Dontayvion Wicks",WR,GBP,2238,90,24.7,20348,20101,17511
221,"Demario Douglas",WR,NEP,2225,91,25.2,19412,19032,16537
222,"Kaytron Allen",RB,FA,2215,64,-1,113,257,70
223,"Eli Stowers",TE,FA,2212,31,-1,69,85,49
224,"Xavier Legette",WR,CAR,2207,92,25.1,20852,21392,17324
225,"Quinn Ewers",QB,MIA,2200,38,22.8,5191,5402,4108
226,"Aaron Jones",RB,MIN,2187,65,31.2,45867,47118,61122
227,"Jake Tonges",TE,SFO,2180,32,26.6,2146,1470,1829
228,"Malik Washington",WR,MIA,2176,93,25.1,11448,11012,9500
229,"Jaydon Blue",RB,DAL,2176,66,22.1,6227,6149,4777
230,"Chigoziem Okonkwo",TE,TEN,2173,33,26.5,24136,23560,22572
231,"Germie Bernard",WR,FA,2151,94,-1,122,189,82
232,"Isiah Pacheco",RB,KCC,2137,67,27,40037,40409,40288
233,"Isaiah Davis",RB,NYJ,2131,68,24,9184,8642,8198
234,"Colby Parkinson",TE,LAR,2122,34,27.1,15088,14679,15723
235,"Dont'e Thornton",WR,LVR,2114,95,23.2,4556,3891,3267
236,"Cedric Tillman",WR,CLE,2105,96,25.8,19942,19886,17133
237,"Ben Sinnott",TE,WAS,2103,35,23.7,14909,14728,11371
238,"Emanuel Wilson",RB,GBP,2098,69,26.8,9109,8749,8743
239,"Cole Kmet",TE,CHI,2088,36,27,38901,39161,37524
240,"Ja'Tavion Sanders",TE,CAR,2080,37,22.9,14721,14972,12008
241,"Chris Rodriguez",RB,WAS,2078,70,25.4,13998,13464,13575
242,"Mike Washington Jr.",RB,FA,2072,71,-1,80,245,71
243,"Justin Fields",QB,NYJ,2061,39,27,58865,65625,52303
244,"Pat Freiermuth",TE,PIT,2035,38,27.3,46464,47197,44786
245,"Antonio Williams",WR,FA,2029,97,-1,19,55,31
246,"Ja'Kobi Lane",WR,FA,2029,98,-1,92,233,106
247,"Trevor Etienne",RB,CAR,2028,72,21.6,6199,6347,5748
248,"James Conner",RB,ARI,2015,73,30.8,39987,40954,49261
249,"Max Klare",TE,FA,2009,39,-1,21,82,20
250,"DJ Giddens",RB,IND,2003,74,22.5,5561,5368,4287
251,"Ray Davis",RB,BUF,1985,75,26.3,14107,14029,12095
252,"Michael Trigg",TE,FA,1977,40,-1,13,56,22
253,"Darnell Mooney",WR,ATL,1974,99,28.3,41633,42491,41765
254,"Skyler Bell",WR,FA,1964,100,-1,21,58,16
255,"Christian Kirk",WR,HOU,1961,101,29.3,46487,47144,45609
256,"Rashod Bateman",WR,BAL,1953,102,26.2,46954,48099,43274
257,"Jaylin Lane",WR,WAS,1938,103,23.8,4424,3809,3140
258,"Travis Kelce",TE,KCC,1932,41,36.4,46892,49826,70370
259,"Ryan Flournoy",WR,DAL,1904,104,26.3,5189,4725,4262
260,"Darnell Washington",TE,PIT,1900,42,24.5,16176,16287,15078
261,"Garrett Nussmeier",QB,FA,1895,40,-1,48,32,16
262,"Evan Engram",TE,DEN,1894,43,31.5,35575,36095,36620
263,"John Metchie",WR,NYJ,1878,105,25.6,27013,27114,24134
264,"Luke Musgrave",TE,GBP,1874,44,25.5,23239,23524,20939
265,"Will Howard",QB,PIT,1869,41,24.4,5045,5460,3872
266,"Xavier Hutchinson",WR,HOU,1857,106,25.7,14762,14761,13741
267,"Najee Harris",RB,LAC,1848,76,28,53310,65458,64197
268,"Luke McCaffrey",WR,WAS,1848,107,24.9,13379,13455,11767
269,"LeQuint Allen",RB,JAC,1845,77,21.6,3918,3798,2721
270,"Audric Estime",RB,NOS,1838,78,22.5,12717,13054,11362
271,"Ted Hurst",WR,FA,1833,108,-1,13,75,17
272,"Noah Gray",TE,KCC,1810,45,26.8,20920,20809,19688
273,"Riley Leonard",QB,IND,1804,42,23.4,3478,3446,2357
274,"Demond Claiborne",RB,FA,1801,79,-1,10,63,22
275,"Jack Endries",TE,FA,1798,46,-1,5,74,10
276,"Devaughn Vele",WR,NOS,1795,109,28.2,7406,6957,6084
277,"Jalen Nailor",WR,MIN,1787,110,27,11714,11366,11911
278,"Jalen Royals",WR,KCC,1764,111,23,5861,5983,4465
279,"Andrei Iosivas",WR,CIN,1757,112,26.4,13869,13671,12754
280,"Keenan Allen",WR,LAC,1751,113,33.8,43759,44929,57217
281,"Joe Milton",QB,DAL,1750,43,26,12441,12103,10706
282,"Jordan James",RB,SFO,1741,80,21.9,5090,5444,4082
283,"Kevin Coleman",WR,FA,1736,114,-1,30,50,26
284,"Marquise Brown",WR,KCC,1734,115,28.7,49761,50638,50179
285,"Roman Wilson",WR,PIT,1727,116,24.7,14469,14627,12534
286,"Tahj Brooks",RB,CIN,1721,81,23.8,4107,3911,3591
287,"Aaron Rodgers",QB,PIT,1714,44,42.2,45481,45836,47932
288,"Spencer Rattler",QB,NOS,1697,45,25.4,14036,14071,11758
289,"Will Shipley",RB,PHI,1687,82,23.5,11537,11795,10442
290,"Jarquez Hunter",RB,LAR,1676,83,23.2,5277,5080,4110
291,"Kirk Cousins",QB,ATL,1669,46,37.5,52016,52245,47493
292,"Calvin Austin III",WR,PIT,1667,117,26.9,18771,18805,17957
293,"Tyquan Thornton",WR,KCC,1665,118,25.6,20476,20276,19690
294,"Calvin Ridley",WR,TEN,1664,119,31.2,51063,53476,53614
295,"Bam Knight",RB,ARI,1660,84,24.9,10946,10685,10976
296,"MarShawn Lloyd",RB,GBP,1652,85,25.1,14189,14469,12039
297,"KeAndre Lambert-Smith",WR,LAC,1640,120,24.4,3392,2878,2218
298,"Joe Mixon",RB,HOU,1635,86,29.6,52738,55769,61633
299,"Cooper Kupp",WR,SEA,1629,121,32.7,49854,57258,73235
300,"Jimmy Horn",WR,CAR,1628,122,23.4,3436,2921,2451
301,"Marcus Mariota",QB,WAS,1615,47,32.3,18689,18307,15399
302,"Dawson Knox",TE,BUF,1614,47,29.3,30730,31284,30985
303,"Jordan Whittington",WR,LAR,1603,123,25.4,9263,9055,8290
304,"Dillon Gabriel",QB,CLE,1601,48,25.2,5260,5757,4841
305,"Savion Williams",WR,GBP,1593,124,24.2,3794,3592,3034
306,"Jonnu Smith",TE,PIT,1587,48,30.5,25345,25438,27753
307,"Darius Slayton",WR,NYG,1579,125,29.1,23875,24160,24374
308,"Jaleel McLaughlin",RB,DEN,1567,87,25.4,16028,15900,16385
309,"Jameis Winston",QB,NYG,1566,49,32.1,32677,32682,29454
310,"Isaac Guerendo",RB,SFO,1542,88,25.6,13023,12763,11538
311,"Davis Mills",QB,HOU,1541,50,27.3,22036,21907,19774
312,"Michael Carter",RB,ARI,1541,89,26.8,29097,29853,30727
313,"Devin Singletary",RB,NYG,1539,90,28.5,32425,33404,37205
314,"Seth McGowan",RB,FA,1508,91,-1,7,70,6
315,"CJ Daniels",WR,FA,1507,126,-1,10,55,19
316,"Xavier Restrepo",WR,TEN,1500,127,23.9,4609,4944,3532
317,"Joshua Palmer",WR,BUF,1491,128,26.4,33511,33869,30944
318,"Treylon Burks",WR,WAS,1465,129,25.9,37686,37983,32386
319,"Kendrick Bourne",WR,SFO,1458,130,30.6,21610,21729,21194
320,"Geno Smith",QB,LVR,1458,51,35.4,36256,36353,36908
321,"Barion Brown",WR,FA,1458,131,-1,14,65,9
322,"Malik Davis",RB,DAL,1456,92,27.2,7979,7437,7929
323,"Konata Mumpfield",WR,LAR,1447,132,23.3,2113,1652,1196
324,"Jahan Dotson",WR,PHI,1445,133,25.9,38343,39105,34968
325,"Ty Johnson",RB,BUF,1432,93,28.4,14831,14926,14370
326,"Deion Burks",WR,FA,1428,134,-1,11,62,18
327,"Mike Gesicki",TE,CIN,1417,49,30.4,29549,29988,32913
328,"Jerome Ford",RB,CLE,1415,94,26.4,25600,26017,25924
329,"Kareem Hunt",RB,KCC,1405,95,30.6,32583,33753,38675
330,"Luke Altmyer",QB,FA,1402,52,-1,7,56,23
331,"Jalen Tolbert",WR,DAL,1398,135,27,21445,22123,21664
332,"Efton Chism",WR,NEP,1392,136,24.3,3436,3201,1786
333,"Jam Miller",RB,FA,1389,96,-1,7,52,12
334,"Raheim Sanders",RB,CLE,1385,97,23.7,2621,2360,2333
335,"Le'Veon Moss",RB,FA,1385,98,-1,11,50,22
336,"Ja'Lynn Polk",WR,NOS,1373,137,23.9,14029,14523,11231
337,"J'Mari Taylor",RB,FA,1343,99,-1,12,58,16
338,"Greg Dulcich",TE,MIA,1341,50,25.9,24957,24978,23213
339,"Tommy Tremble",TE,CAR,1337,51,25.7,16055,16044,16997
340,"Noah Fant",TE,CIN,1335,52,28.3,33229,33985,33759
341,"Daniel Bellinger",TE,NYG,1326,53,25.4,20960,20571,19808
342,"Tutu Atwell",WR,LAR,1323,138,26.4,20528,20681,21775
343,"Devontez Walker",WR,BAL,1321,139,24.7,10163,10438,9314
344,"Cade Stover",TE,HOU,1308,54,25.7,9725,9816,8452
345,"Emari Demercado",RB,ARI,1304,100,27.1,10026,9789,10665
346,"Reggie Virgil",WR,FA,1287,140,-1,4,47,7
347,"Olamide Zaccheaus",WR,CHI,1276,141,28.6,14092,13965,16335
348,"Roschon Johnson",RB,CHI,1263,101,25.1,23483,23960,21359
349,"Dyami Brown",WR,JAC,1262,142,26.3,21730,22003,21485
350,"Justice Hill",RB,BAL,1253,102,28.3,19261,19256,21263
351,"Greg Dortch",WR,ARI,1249,143,27.7,20900,21016,18622
352,"Tyrell Shavers",WR,BUF,1243,144,26.5,1707,1314,1436
353,"KaVontae Turpin",WR,DAL,1233,145,29.6,9917,9636,10315
354,"Darren Waller",TE,MIA,1220,55,33.4,32061,32929,38634
355,"Jalin Hyatt",WR,NYG,1220,146,24.4,19753,20227,18104
356,"Tahj Washington",WR,MIA,1202,147,24.8,7085,6853,6017
357,"Will Levis",QB,TEN,1198,53,26.7,28409,29573,22703
358,"Trey Lance",QB,LAC,1186,54,25.8,45288,47484,33900
359,"Phil Mafah",RB,DAL,1185,103,23.3,3355,3221,2254
360,"Tanner McKee",QB,PHI,1175,55,25.8,2963,2643,2171
361,"Malachi Corley",WR,CLE,1175,148,23.9,11592,11921,9932
362,"Rasheen Ali",RB,BAL,1167,104,25,7757,7595,6518
363,"Trey Palmer",WR,NOS,1160,149,24.9,15805,15705,14541
364,"Erick All",TE,CIN,1160,56,25.4,11113,11312,8462
365,"Kameron Johnson",WR,TBB,1160,150,23.9,1298,934,790
366,"Tyler Higbee",TE,LAR,1157,57,33.1,26892,27241,28534
367,"Tyler Huntley",QB,BAL,1153,56,28,17355,17366,17490
368,"Tai Felton",WR,MIN,1151,151,22.9,3513,3457,2958
369,"Kalel Mullings",RB,TEN,1135,105,23.4,2545,2206,2124
370,"Kenny Pickett",QB,LVR,1134,57,27.7,36781,37071,30781
371,"Gabriel Davis",WR,BUF,1133,152,26.9,37394,38278,38292
372,"Damien Martinez",RB,GBP,1133,106,22.1,4063,4412,3373
373,"Luke Schoonmaker",TE,DAL,1132,58,27.4,16091,15932,16208
374,"Mitchell Evans",TE,CAR,1123,59,22.9,908,555,506
375,"Mack Hollins",WR,NEP,1117,153,32.4,11591,11176,12743
376,"Elijah Higgins",TE,ARI,1114,60,25.3,8746,8590,8907
377,"Zach Wilson",QB,MIA,1113,58,26.6,37500,37748,29209
378,"Jordan Watkins",WR,SFO,1104,154,24,2401,2062,1779
379,"Elijah Moore",WR,DEN,1102,155,25.9,43514,43812,38975
380,"Arian Smith",WR,NYJ,1097,156,24.4,2856,2530,2091
381,"Tyson Bagent",QB,CHI,1092,59,25.7,8555,8288,7136
382,"Dameon Pierce",RB,KCC,1083,107,26,32890,33204,32661
383,"Tyler Badie",RB,DEN,1076,108,26,11517,11702,11750
384,"Jonathan Mingo",WR,DAL,1073,157,24.8,21052,20962,18407
385,"Nick Chubb",RB,HOU,1072,109,30.2,46973,50247,53351
386,"Davis Allen",TE,LAR,1071,61,25,7251,7069,7150
387,"Tyler Goodson",RB,IND,1069,110,25.3,5245,5104,5756
