Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
70,"Jordyn Tyson",WR,FA,4763,27,-1,702,834,489
71,"Zay Flowers",WR,BAL,4721,28,25.5,38773,38793,38431
72,"Sam LaPorta",TE,DET,4642,7,25.2,37801,37382,36140
73,"Travis Etienne",RB,JAC,4604,18,27.1,57923,60658,60382
74,"Tyler Shough",QB,NOS,4598,21,26.4,8195,7755,6023
75,"Jared Goff",QB,DET,4592,22,31.4,54821,54011,46540
76,"Jaylen Waddle",WR,MIA,4574,29,27.3,60744,69925,68876
77,"Cam Skattebo",RB,NYG,4570,19,24.1,11970,11158,9733
78,"Javonte Williams",RB,DAL,4568,20,25.9,58353,64716,59087
79,"Josh Jacobs",RB,GBP,4524,21,28.1,56600,58602,64044
80,"Bryce Young",QB,CAR,4506,23,24.6,39118,40404,30464
81,"Kyle Pitts",TE,ATL,4485,8,25.4,63898,73302,64484
82,"Kenyon Sadiq",TE,FA,4298,9,-1,857,867,656
83,"Malik Willis",QB,GBP,4281,24,26.8,28031,27710,23317
84,"Alec Pierce",WR,IND,4243,30,25.8,30528,30160,28436
85,"D.J. Moore",WR,BUF,4091,31,28.9,59405,61101,62087
86,"RJ Harvey",RB,DEN,4077,22,25.1,12034,11961,9997
87,"Daniel Jones",QB,IND,4013,25,28.8,51653,51538,38805
88,"Oronde Gadsden",TE,LAC,3988,10,22.7,7707,6775,5040
89,"Jordan Addison",WR,MIN,3954,32,24.1,37927,39052,37565
90,"Derrick Henry",RB,BAL,3844,23,32.2,52257,53944,75265
91,"Ricky Pearsall",WR,SFO,3795,33,25.5,25647,25258,20130
92,"Bhayshul Tuten",RB,JAC,3780,24,23.1,9224,8302,6234
93,"DK Metcalf",WR,PIT,3771,34,28.2,61763,66022,67802
94,"Michael Wilson",WR,ARI,3766,35,26,21372,20623,18817
95,"Kyler Murray",QB,ARI,3754,26,28.6,75352,76929,64601
96,"Matthew Stafford",QB,LAR,3752,27,38.1,48109,48119,45653
97,"Kyle Monangai",RB,CHI,3739,25,23.8,6278,5415,4871
98,"Travis Hunter",WR,JAC,3732,36,22.8,11386,12252,10587
99,"KC Concepcion",WR,FA,3716,37,-1,673,846,582
100,"Zach Charbonnet",RB,SEA,3704,26,25.2,33296,33765,31261
101,"Wan'Dale Robinson",WR,NYG,3661,38,25.2,33439,33798,30013
102,"Christian Watson",WR,GBP,3645,39,26.8,47125,46487,43280
103,"Parker Washington",WR,JAC,3633,40,24,16194,15570,14105
104,"Davante Adams",WR,LAR,3623,41,33.2,54273,57607,77575
105,"Jayden Higgins",WR,HOU,3616,42,23.2,9818,9530,6799
106,"D'Andre Swift",RB,CHI,3598,27,27.2,58769,69668,67858
107,"David Montgomery",RB,HOU,3565,28,28.8,53843,55048,62276
108,"Matthew Golden",WR,GBP,3562,43,22.6,11275,11138,8938
109,"Michael Pittman",WR,IND,3551,44,28.4,56778,58624,57066
110,"Tyler Allgeier",RB,ATL,3518,29,25.9,31826,31838,33026
111,"Xavier Worthy",WR,KCC,3448,45,22.9,25651,26457,25079
112,"Quentin Johnston",WR,LAC,3433,46,24.5,29777,30058,25953
113,"Terry McLaurin",WR,WAS,3420,47,30.5,56405,57466,64960
114,"Dalton Kincaid",TE,BUF,3419,11,26.4,37638,38329,33578
115,"Isaiah Likely",TE,BAL,3415,12,25.9,32587,32503,30059
116,"Denzel Boston",WR,FA,3403,48,-1,583,1008,491
117,"Jakobi Meyers",WR,JAC,3400,49,29.3,41171,41153,36751
118,"Jaylen Warren",RB,PIT,3397,30,27.4,30714,29968,31250
119,"Jake Ferguson",TE,DAL,3391,13,27.1,31434,31130,27626
120,"Blake Corum",RB,LAR,3388,31,25.3,17875,17834,16744
121,"Jayden Reed",WR,GBP,3386,50,25.9,34090,34451,30903
122,"Michael Penix Jr.",QB,ATL,3386,28,25.8,27570,27952,21194
123,"Courtland Sutton",WR,DEN,3365,51,30.4,47567,47965,48519
124,"Josh Downs",WR,IND,3305,52,24.6,32695,33028,26339
125,"George Kittle",TE,SFO,3290,14,32.4,54112,55991,70465
126,"Trey Benson",RB,ARI,3263,32,23.6,23319,23844,16701
127,"Brenton Strange",TE,JAC,3210,15,25.2,16750,15955,13977
128,"Chuba Hubbard",RB,CAR,3199,33,26.7,39130,38741,41631
129,"Jalen Coker",WR,CAR,3191,53,24.4,10509,9586,8229
130,"Mike Evans",WR,TBB,3166,54,32.6,51878,53163,70122
131,"Omar Cooper Jr.",WR,FA,3165,55,-1,549,797,376
132,"J.J. McCarthy",QB,MIN,3154,29,23.1,28905,29322,22017
133,"Rico Dowdle",RB,CAR,3145,34,27.7,18405,18118,18729
134,"Romeo Doubs",WR,GBP,3144,56,25.9,35116,35103,32222
135,"Jadarian Price",RB,FA,3122,35,-1,591,710,370
136,"Rhamondre Stevenson",RB,NEP,3063,36,28,48638,49325,50811
137,"Troy Franklin",WR,DEN,3032,57,23.1,16923,17313,14137
138,"Mac Jones",QB,SFO,3006,30,27.5,45416,45268,37588
139,"Rashid Shaheed",WR,SEA,2973,58,27.5,26188,25665,24775
140,"Khalil Shakir",WR,BUF,2968,59,26.1,34876,34951,31382
141,"Ty Simpson",QB,FA,2963,31,-1,656,733,418
142,"Jalen McMillan",WR,TBB,2946,60,24.2,18391,18165,14519
143,"Kayshon Boutte",WR,NEP,2945,61,23.8,19236,19198,16360
144,"Pat Bryant",WR,DEN,2918,62,23.2,5804,5203,4266
145,"Jauan Jennings",WR,SFO,2910,63,28.7,20845,20221,22118
146,"AJ Barner",TE,SEA,2899,16,23.8,8861,8073,6701
147,"Terrance Ferguson",TE,LAR,2867,17,23,6616,6666,4749
148,"Kenneth Gainwell",RB,PIT,2865,37,27,30295,30236,31946
149,"Jonah Coleman",RB,FA,2864,38,-1,438,942,386
150,"Tre Harris",WR,LAC,2857,64,24,8798,9310,6500
151,"Woody Marks",RB,HOU,2832,39,25.2,6864,6432,5647
152,"Jaylin Noel",WR,HOU,2822,65,23.5,7100,6877,5290
153,"Mason Taylor",TE,NYJ,2818,18,21.8,7364,7658,5172
154,"Elic Ayomanor",WR,TEN,2814,66,22.8,7147,7410,5162
155,"Shedeur Sanders",QB,CLE,2806,32,24.1,8456,8739,6735
156,"Chris Godwin",WR,TBB,2790,67,30,54625,56184,61336
157,"Jacory Croskey-Merritt",RB,WAS,2790,40,24.9,7553,6716,5795
158,"Isaac TeSlaa",WR,DET,2789,68,24,5542,4968,4107
159,"Chimere Dike",WR,TEN,2786,69,24.2,4755,3901,3381
160,"J.K. Dobbins",RB,DEN,2785,41,27.2,52065,53913,51043
161,"Tory Horton",WR,SEA,2779,70,23.3,6018,5833,4198
162,"Jonathon Brooks",RB,CAR,2778,42,22.6,22967,23696,18269
163,"Braelon Allen",RB,NYJ,2777,43,22.1,17826,18252,14591
164,"Kyle Williams",WR,NEP,2768,71,23.3,5928,5501,4225
165,"Adonai Mitchell",WR,NYJ,2743,72,23.4,19750,20185,15999
166,"Jerry Jeudy",WR,CLE,2735,73,26.9,53380,53988,53379
167,"Tyjae Spears",RB,TEN,2731,44,24.7,30218,30535,25819
168,"David Njoku",TE,CLE,2724,19,29.7,39072,39404,38210
169,"T.J. Hockenson",TE,MIN,2717,20,28.7,60804,62087,55995
170,"Dylan Sampson",RB,CLE,2715,45,21.5,7511,7689,6164
171,"Jordan Mason",RB,MIN,2687,46,26.8,22332,22016,22702
172,"Mark Andrews",TE,BAL,2686,21,30.5,54808,58107,63220
173,"Tony Pollard",RB,TEN,2678,47,28.8,47833,48996,53782
174,"Anthony Richardson",QB,IND,2665,33,23.8,42690,47228,37379
175,"Tua Tagovailoa",QB,MIA,2664,34,28,61332,62097,51508
176,"Dallas Goedert",TE,PHI,2648,22,31.2,46386,46915,49658
177,"Brandon Aiyuk",WR,SFO,2644,74,28,57083,59263,58547
178,"Rachaad White",RB,TBB,2636,48,27.2,42020,43070,41727
179,"Kaleb Johnson",RB,PIT,2636,49,22.6,10366,11190,7931
180,"Elijah Arroyo",TE,SEA,2633,23,22.9,7184,7338,5392
181,"Tyrone Tracy",RB,NYG,2626,50,26.3,16766,16311,15598
182,"Theo Johnson",TE,NYG,2611,24,25,13203,12815,10130
183,"Ollie Gordon",RB,MIA,2611,51,22.1,6944,7149,5749
184,"Nicholas Singleton",RB,FA,2606,52,-1,368,860,288
185,"Keon Coleman",WR,BUF,2595,75,22.8,24800,25350,20196
186,"Devin Neal",RB,NOS,2588,53,22.6,6569,6897,5571
187,"Marvin Mims",WR,DEN,2547,76,24,25272,25206,21440
188,"Jacoby Brissett",QB,ARI,2544,35,33.2,19489,18807,16091
189,"Kimani Vidal",RB,LAC,2529,54,24.5,12023,11424,10261
190,"Deebo Samuel",WR,WAS,2515,77,30.1,53204,56572,68771
191,"Sean Tucker",RB,TBB,2510,55,24.4,18351,18449,16530
192,"Elijah Sarratt",WR,FA,2508,78,-1,454,701,280
193,"Tre Tucker",WR,LVR,2489,79,25,15640,15137,14248
194,"Jalen Milroe",QB,SEA,2483,36,23.2,7382,8010,5555
195,"Jack Bech",WR,LVR,2479,80,23.2,7348,7341,5425
196,"Stefon Diggs",WR,NEP,2478,81,32.3,52305,57258,67809
197,"Tank Dell",WR,HOU,2472,82,26.4,31889,31888,28208
198,"Tank Bigsby",RB,PHI,2447,56,24.5,25262,25748,23348
199,"Eli Stowers",TE,FA,2440,25,-1,351,292,159
200,"Juwan Johnson",TE,NOS,2429,26,29.5,20656,20071,21925
201,"Cade Otton",TE,TBB,2419,27,26.9,26510,26164,25122
202,"Gunnar Helm",TE,TEN,2419,28,23.5,4680,4634,3227
203,"Hunter Henry",TE,NEP,2373,29,31.2,28641,28779,31281
204,"Jaylen Wright",RB,MIA,2363,57,22.9,16066,15989,13005
205,"Brian Robinson",RB,SFO,2362,58,27,40920,41454,37517
206,"Tez Johnson",WR,TBB,2351,83,23.8,5245,5005,3908
207,"Tyreek Hill",WR,FA,2349,84,32,54752,61891,78777
208,"Jake Tonges",TE,SFO,2332,30,26.7,2364,1638,2007
209,"Keaton Mitchell",RB,BAL,2330,59,24.1,19044,18722,16246
210,"Alvin Kamara",RB,NOS,2329,60,30.6,48434,51186,66079
211,"Dalton Schultz",TE,HOU,2317,31,29.7,36151,36244,38902
212,"Emmett Johnson",RB,FA,2312,61,-1,486,611,291
213,"Michael Mayer",TE,LVR,2309,32,24.7,25290,25893,22878
214,"Isaiah Bond",WR,CLE,2297,85,22,6121,6404,4286
215,"Trinidad Chambliss",QB,FA,2297,37,-1,441,609,328
216,"Zachariah Branch",WR,FA,2297,86,-1,359,731,310
217,"Chigoziem Okonkwo",TE,TEN,2292,33,26.5,24331,23717,22765
218,"Dontayvion Wicks",WR,GBP,2276,87,24.7,20535,20277,17736
219,"Demario Douglas",WR,NEP,2257,88,25.2,19590,19201,16756
220,"Kendre Miller",RB,NOS,2251,62,23.7,25775,26092,20838
221,"Brashard Smith",RB,KCC,2240,63,22.9,5313,4910,3863
222,"Quinn Ewers",QB,MIA,2238,38,22.8,5416,5614,4308
223,"Justin Fields",QB,NYJ,2220,39,27,59083,65791,52460
224,"Malik Washington",WR,MIA,2208,89,25.2,11622,11177,9666
225,"Cedric Tillman",WR,CLE,2189,90,25.9,20111,20028,17323
226,"Xavier Legette",WR,CAR,2185,91,25.1,21032,21582,17551
227,"Malachi Fields",WR,FA,2181,92,-1,283,826,247
228,"Mike Washington Jr.",RB,FA,2166,64,-1,388,523,244
229,"Ben Sinnott",TE,WAS,2153,34,23.7,15083,14887,11546
230,"Pat Freiermuth",TE,PIT,2148,35,27.4,46654,47348,44963
231,"Chris Brazzell II",WR,FA,2147,93,-1,370,634,286
232,"Ja'Tavion Sanders",TE,CAR,2138,36,23,14889,15119,12189
233,"Colby Parkinson",TE,LAR,2137,37,27.2,15269,14855,15871
234,"Travis Kelce",TE,KCC,2121,38,36.4,47107,49978,70628
235,"Jaydon Blue",RB,DAL,2119,65,22.2,6401,6344,4946
236,"Trevor Etienne",RB,CAR,2118,66,21.7,6392,6510,5921
237,"James Conner",RB,ARI,2084,67,30.8,40170,41114,49468
238,"Dont'e Thornton",WR,LVR,2083,94,23.3,4726,4072,3428
239,"Cole Kmet",TE,CHI,2073,39,27,39060,39325,37716
240,"Isaiah Davis",RB,NYJ,2072,68,24,9356,8835,8374
241,"Rashod Bateman",WR,BAL,2065,95,26.3,47133,48241,43480
242,"DJ Giddens",RB,IND,2062,69,22.5,5734,5521,4462
243,"Garrett Nussmeier",QB,FA,2036,40,-1,275,215,184
244,"Chris Bell",WR,FA,2036,96,-1,363,685,243
245,"Emanuel Wilson",RB,GBP,2025,70,26.8,9264,8928,8918
246,"Christian Kirk",WR,HOU,2024,97,29.3,46670,47306,45804
247,"Will Howard",QB,PIT,2019,41,24.4,5248,5615,4028
248,"LeQuint Allen",RB,JAC,1991,71,21.6,4078,3910,2853
249,"Darnell Washington",TE,PIT,1974,40,24.6,16336,16425,15223
250,"Chris Rodriguez",RB,WAS,1973,72,25.4,14163,13664,13784
251,"Isiah Pacheco",RB,KCC,1972,73,27,40217,40647,40572
252,"Aaron Jones",RB,MIN,1965,74,31.3,46236,47563,61576
253,"Ray Davis",RB,BUF,1955,75,26.3,14282,14215,12309
254,"Najee Harris",RB,LAC,1949,76,28,53483,65599,64377
255,"Jaylin Lane",WR,WAS,1946,98,23.8,4601,3985,3293
256,"Kaytron Allen",RB,FA,1946,77,-1,372,608,203
257,"Darnell Mooney",WR,FA,1933,99,28.4,41799,42671,41981
258,"Luke Musgrave",TE,GBP,1931,41,25.5,23386,23653,21092
259,"Jalen Nailor",WR,MIN,1918,100,27,11875,11484,12047
260,"Riley Leonard",QB,IND,1911,42,23.5,3644,3580,2479
261,"Evan Engram",TE,DEN,1896,42,31.5,35733,36255,36823
262,"Ryan Flournoy",WR,DAL,1873,101,26.4,5346,4895,4404
263,"Jordan James",RB,SFO,1871,78,21.9,5250,5562,4233
264,"Spencer Rattler",QB,NOS,1867,43,25.4,14212,14191,11934
265,"Luke McCaffrey",WR,WAS,1865,102,24.9,13506,13577,11921
266,"Germie Bernard",WR,FA,1864,103,-1,359,525,247
267,"Cooper Kupp",WR,SEA,1861,104,32.7,50024,57350,73413
268,"Jalen Royals",WR,KCC,1860,105,23,6009,6100,4589
269,"Joe Milton",QB,DAL,1858,44,26,12596,12223,10845
270,"Ja'Kobi Lane",WR,FA,1848,106,-1,305,509,276
271,"Kirk Cousins",QB,ATL,1847,45,37.6,52185,52355,47623
272,"John Metchie",WR,NYJ,1837,107,25.6,27133,27248,24281
273,"Xavier Hutchinson",WR,HOU,1801,108,25.8,14893,14911,13896
274,"Audric Estime",RB,NOS,1793,79,22.5,12843,13196,11511
275,"Calvin Ridley",WR,TEN,1786,109,31.2,51215,53589,53788
276,"Aaron Rodgers",QB,PIT,1776,46,42.3,45642,45977,48071
277,"Devaughn Vele",WR,NOS,1769,110,28.2,7534,7096,6242
278,"Noah Gray",TE,KCC,1765,43,26.8,21067,20970,19819
279,"Will Shipley",RB,PHI,1765,80,23.5,11679,11912,10580
280,"Marquise Brown",WR,KCC,1764,111,28.8,49898,50766,50324
281,"Jarquez Hunter",RB,LAR,1764,81,23.2,5424,5199,4230
282,"Keenan Allen",WR,LAC,1761,112,33.9,43891,45059,57379
283,"Tyquan Thornton",WR,KCC,1759,113,25.6,20611,20380,19827
284,"Tahj Brooks",RB,CIN,1739,82,23.8,4243,4042,3723
285,"Skyler Bell",WR,FA,1727,114,-1,138,255,120
286,"Andrei Iosivas",WR,CIN,1723,115,26.4,13981,13795,12902
287,"MarShawn Lloyd",RB,GBP,1714,83,25.2,14324,14584,12174
288,"Antonio Williams",WR,FA,1712,116,-1,137,280,135
289,"Roman Wilson",WR,PIT,1702,117,24.7,14602,14769,12666
290,"Jordan Whittington",WR,LAR,1694,118,25.4,9411,9173,8428
291,"Isaac Guerendo",RB,SFO,1687,84,25.7,13186,12878,11686
292,"Dillon Gabriel",QB,CLE,1685,47,25.2,5418,5888,4984
293,"KeAndre Lambert-Smith",WR,LAC,1683,119,24.4,3544,3016,2334
294,"Davis Mills",QB,HOU,1673,48,27.4,22210,22038,19914
295,"Max Klare",TE,FA,1672,44,-1,109,283,82
296,"Savion Williams",WR,GBP,1659,120,24.3,3946,3722,3152
297,"Michael Trigg",TE,FA,1628,45,-1,115,275,102
298,"Jimmy Horn",WR,CAR,1625,121,23.5,3568,3054,2597
299,"Dawson Knox",TE,BUF,1621,46,29.3,30866,31418,31129
300,"Darius Slayton",WR,NYG,1602,122,29.2,24018,24297,24496
301,"Jameis Winston",QB,NYG,1598,49,32.2,32829,32824,29592
302,"Geno Smith",QB,LVR,1589,50,35.4,36435,36489,37038
303,"Joshua Palmer",WR,BUF,1588,123,26.5,33649,33976,31102
304,"Jonnu Smith",TE,FA,1583,47,30.5,25470,25564,27912
305,"Calvin Austin III",WR,PIT,1579,124,27,18877,18941,18093
306,"Ja'Lynn Polk",WR,NOS,1559,125,23.9,14202,14635,11362
307,"Bam Knight",RB,ARI,1543,85,24.9,11055,10834,11101
308,"Jaleel McLaughlin",RB,DEN,1542,86,25.5,16155,16036,16542
309,"Marcus Mariota",QB,WAS,1527,51,32.4,18830,18478,15523
310,"Jerome Ford",RB,CLE,1526,87,26.5,25741,26122,26066
311,"Konata Mumpfield",WR,LAR,1520,126,23.4,2253,1768,1317
312,"Xavier Restrepo",WR,TEN,1514,127,23.9,4750,5081,3646
313,"Kendrick Bourne",WR,SFO,1512,128,30.6,21750,21852,21333
314,"Joe Mixon",RB,FA,1509,88,29.6,52862,55936,61751
315,"Jahan Dotson",WR,PHI,1507,129,26,38465,39208,35116
316,"Demond Claiborne",RB,FA,1499,89,-1,98,252,80
317,"Michael Carter",RB,ARI,1495,90,26.8,29219,29991,30883
318,"Efton Chism",WR,NEP,1493,130,24.4,3591,3322,1893
319,"Raheim Sanders",RB,CLE,1492,91,23.8,2753,2456,2469
320,"Jalen Tolbert",WR,DAL,1474,131,27,21567,22220,21820
321,"Devin Singletary",RB,NYG,1462,92,28.5,32539,33544,37340
322,"Treylon Burks",WR,WAS,1459,132,26,37829,38128,32524
323,"Noah Fant",TE,CIN,1456,48,28.3,33359,34075,33889
324,"Malik Davis",RB,DAL,1450,93,27.3,8111,7571,8065
325,"Tommy Tremble",TE,CAR,1444,49,25.8,16196,16151,17130
326,"Devontez Walker",WR,BAL,1436,133,24.7,10292,10529,9429
327,"Mike Gesicki",TE,CIN,1426,50,30.4,29682,30119,33079
328,"Kevin Coleman",WR,FA,1422,134,-1,145,270,119
329,"Greg Dulcich",TE,MIA,1415,51,26,25087,25085,23353
330,"Roschon Johnson",RB,CHI,1398,94,25.1,23616,24049,21471
331,"Daniel Bellinger",TE,NYG,1389,52,25.5,21121,20713,19979
332,"Tyson Bagent",QB,CHI,1379,52,25.8,8723,8362,7214
333,"Ty Johnson",RB,BUF,1372,95,28.5,14960,15075,14515
334,"Tutu Atwell",WR,LAR,1349,135,26.4,20624,20770,21893
335,"Cade Stover",TE,HOU,1349,53,25.7,9834,9912,8554
336,"Tanner McKee",QB,PHI,1337,53,25.9,3092,2720,2259
337,"Will Levis",QB,TEN,1334,54,26.7,28533,29654,22804
338,"Olamide Zaccheaus",WR,CHI,1326,136,28.6,14173,14031,16422
339,"Ted Hurst",WR,FA,1321,137,-1,79,312,77
340,"Dyami Brown",WR,JAC,1319,138,26.4,21823,22078,21574
341,"Emari Demercado",RB,ARI,1314,96,27.1,10109,9870,10779
342,"Justice Hill",RB,BAL,1292,97,28.3,19349,19332,21349
343,"Trey Lance",QB,LAC,1282,55,25.8,45390,47555,33990
344,"KaVontae Turpin",WR,DAL,1274,139,29.6,9985,9691,10413
345,"Tyler Higbee",TE,LAR,1273,54,33.2,27009,27321,28632
346,"Jalin Hyatt",WR,NYG,1272,140,24.4,19839,20297,18205
347,"Kareem Hunt",RB,KCC,1263,98,30.6,32660,33879,38797
348,"Greg Dortch",WR,ARI,1260,141,27.8,20985,21098,18717
349,"Jam Miller",RB,FA,1243,99,-1,68,163,70
350,"Tahj Washington",WR,MIA,1236,142,24.8,7168,6926,6089
351,"Le'Veon Moss",RB,FA,1236,100,-1,75,165,92
352,"Luke Schoonmaker",TE,DAL,1234,55,27.4,16181,15989,16317
353,"Trey Palmer",WR,NOS,1231,143,24.9,15876,15753,14623
354,"Erick All",TE,CIN,1230,56,25.5,11192,11369,8548
355,"Phil Mafah",RB,DAL,1222,101,23.4,3446,3301,2338
356,"Tai Felton",WR,MIN,1219,144,23,3601,3523,3028
357,"Tyrell Shavers",WR,BUF,1213,145,26.6,1768,1386,1528
358,"Tyler Huntley",QB,BAL,1204,56,28.1,17455,17450,17571
359,"Deion Burks",WR,FA,1203,146,-1,73,200,87
360,"Mack Hollins",WR,NEP,1202,147,32.5,11679,11236,12825
361,"Jack Endries",TE,FA,1199,57,-1,46,316,64
362,"Malachi Corley",WR,CLE,1187,148,24,11666,11992,10025
363,"J'Mari Taylor",RB,FA,1182,102,-1,62,162,65
364,"CJ Daniels",WR,FA,1181,149,-1,49,204,88
365,"Damien Martinez",RB,GBP,1172,103,22.1,4152,4489,3450
366,"Darren Waller",TE,MIA,1162,58,33.5,32146,33034,38712
367,"Seth McGowan",RB,FA,1157,104,-1,46,227,51
368,"Kameron Johnson",WR,TBB,1154,150,24,1372,1011,875
369,"Kalel Mullings",RB,TEN,1153,105,23.4,2615,2271,2205
370,"Barion Brown",WR,FA,1142,151,-1,53,210,48
371,"Gabriel Davis",WR,BUF,1138,152,26.9,37474,38357,38371
372,"Zach Wilson",QB,MIA,1135,57,26.6,37592,37834,29289
373,"Rasheen Ali",RB,BAL,1134,106,25,7823,7673,6603
374,"Jacob Cowing",WR,SFO,1122,153,25.1,9308,9396,7545
375,"Elijah Moore",WR,DEN,1119,154,26,43588,43881,39055
376,"Elijah Higgins",TE,ARI,1113,59,25.4,8816,8661,8996
377,"Jonathan Mingo",WR,DAL,1106,155,24.9,21122,21022,18503
378,"Kenny Pickett",QB,LVR,1104,58,27.8,36861,37162,30856
379,"Tyler Goodson",RB,IND,1099,107,25.3,5321,5171,5816
380,"Mitchell Evans",TE,CAR,1099,60,23,973,629,561
381,"Davis Allen",TE,LAR,1091,61,25.1,7317,7129,7225
382,"Tyler Badie",RB,DEN,1087,108,26.1,11576,11758,11837
383,"Jake Bobo",WR,SEA,1087,156,27.6,9106,8936,8966
384,"Javon Baker",WR,SFO,1070,157,24,12115,12098,9493
385,"George Holani",RB,SEA,1069,109,26.2,1078,786,707
386,"Arian Smith",WR,NYJ,1066,158,24.4,2914,2599,2161
387,"Jordan Watkins",WR,SFO,1064,159,24.1,2464,2139,1820
388,"Dameon Pierce",RB,KCC,1058,110,26,32967,33290,32743
