Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
39,"Fernando Mendoza",QB,LVR,5654,14,22.6,2003,1994,1721
40,"Nico Collins",WR,HOU,5650,14,27.1,49265,52373,48025
41,"Jordan Love",QB,GBP,5646,15,27.5,56915,58785,45595
42,"Chris Olave",WR,NOS,5608,15,25.8,53298,58167,54377
43,"Kenneth Walker III",RB,KCC,5521,9,25.5,55013,58602,56706
44,"Quinshon Judkins",RB,CLE,5488,10,22.5,15429,15274,12584
45,"TreVeyon Henderson",RB,NEP,5442,11,23.5,12088,12627,11299
46,"Rome Odunze",WR,CHI,5434,16,23.9,27926,29172,25527
47,"Ladd McConkey",WR,LAC,5362,17,24.5,26791,26655,25118
48,"Luther Burden",WR,CHI,5286,18,22.4,13358,13400,10478
49,"Breece Hall",RB,NYJ,5284,12,24.9,59190,68012,64183
50,"Rashee Rice",WR,KCC,5245,19,26,41356,41821,34805
51,"Jordyn Tyson",WR,NOS,5243,20,21.7,2019,2025,1277
52,"Cam Ward",QB,TEN,5202,16,23.9,12399,12786,10933
53,"DeVonta Smith",WR,PHI,5157,21,27.5,58346,60637,63759
54,"Marvin Harrison Jr.",WR,ARI,5086,22,23.7,29767,32853,31448
55,"Christian McCaffrey",RB,SFO,4972,13,29.9,70312,69187,84331
56,"Makai Lemon",WR,PHI,4972,23,21.9,1978,2226,1758
57,"Dak Prescott",QB,DAL,4958,17,32.8,65764,70886,55446
58,"Bucky Irving",RB,TBB,4958,14,23.7,23101,23459,21853
59,"Chase Brown",RB,CIN,4937,15,26.1,30154,29477,26977
60,"Tee Higgins",WR,CIN,4924,24,27.3,61258,65429,67289
61,"Brian Thomas Jr.",WR,JAC,4902,25,23.6,29208,30856,27054
62,"C.J. Stroud",QB,HOU,4901,18,24.6,56213,48330,46866
63,"Saquon Barkley",RB,PHI,4900,16,29.2,61473,67473,71222
64,"Jaylen Waddle",WR,DEN,4885,26,27.4,62688,71781,71193
65,"Harold Fannin",TE,CLE,4882,5,21.8,10231,9643,7760
66,"Kyren Williams",RB,LAR,4852,17,25.7,41956,42893,43632
67,"A.J. Brown",WR,PHI,4839,27,28.8,64913,76572,76308
68,"Sam Darnold",QB,SEA,4819,19,28.9,41187,40637,37594
69,"Tyler Shough",QB,NOS,4812,20,26.6,9394,8882,6934
70,"Jameson Williams",WR,DET,4791,28,25.1,53645,53987,45273
71,"Tucker Kraft",TE,GBP,4762,6,25.5,27834,27544,23228
72,"Baker Mayfield",QB,TBB,4689,21,31,51162,51104,42981
73,"Jared Goff",QB,DET,4682,22,31.5,55913,55036,47511
74,"Zay Flowers",WR,BAL,4673,29,25.6,39819,39777,39517
75,"Jadarian Price",RB,SEA,4643,18,22.6,1674,1510,966
76,"Sam LaPorta",TE,DET,4540,7,25.3,38982,38578,37319
77,"Cam Skattebo",RB,NYG,4510,19,24.2,13272,12425,11064
78,"Bryce Young",QB,CAR,4500,23,24.8,40574,41750,31692
79,"KC Concepcion",WR,CLE,4467,30,21.6,2140,2141,1608
80,"Josh Jacobs",RB,GBP,4453,20,28.2,57729,59674,65295
81,"Javonte Williams",RB,DAL,4433,21,26,59426,65777,60202
82,"Travis Etienne",RB,NOS,4412,22,27.3,59202,61936,61851
83,"Kyle Pitts",TE,ATL,4406,8,25.6,65125,74453,65890
84,"Alec Pierce",WR,IND,4151,31,26,32131,31671,30343
85,"Kyler Murray",QB,MIN,4081,24,28.7,78021,79409,66821
86,"Kenyon Sadiq",TE,NYJ,4074,9,21.2,2538,2559,1912
87,"Malik Willis",QB,MIA,4066,25,26.9,30428,30167,25953
88,"Daniel Jones",QB,IND,3985,26,28.9,53096,52988,40080
89,"Jordan Addison",WR,MIN,3978,32,24.2,39114,40349,38819
90,"Bhayshul Tuten",RB,JAC,3928,23,23.2,10820,10000,7533
91,"Oronde Gadsden",TE,LAC,3885,10,22.8,8865,8030,6080
92,"Derrick Henry",RB,BAL,3831,24,32.3,53224,54978,76623
93,"Omar Cooper Jr.",WR,NYJ,3828,33,22.4,1788,1850,1044
94,"D.J. Moore",WR,BUF,3782,34,29,60460,62333,63301
95,"DK Metcalf",WR,PIT,3767,35,28.4,62807,67119,69014
96,"Matthew Golden",WR,GBP,3709,36,22.8,12615,12442,10062
97,"Michael Wilson",WR,ARI,3676,37,26.2,22475,21805,20019
98,"Matthew Stafford",QB,LAR,3674,27,38.2,49127,49192,46867
99,"Christian Watson",WR,GBP,3665,38,27,48448,47808,44481
100,"RJ Harvey",RB,DEN,3653,25,25.2,13066,13166,11191
101,"Ty Simpson",QB,LAR,3649,28,23.4,1647,1612,1080
102,"Wan'Dale Robinson",WR,TEN,3590,39,25.3,34854,35281,31579
103,"Ricky Pearsall",WR,SFO,3568,40,25.6,26905,26621,21433
104,"Kyle Monangai",RB,CHI,3564,26,23.9,7334,6558,5815
105,"D'Andre Swift",RB,CHI,3515,27,27.3,59735,70669,69034
106,"Parker Washington",WR,JAC,3509,41,24.1,17336,16766,15070
107,"Jayden Higgins",WR,HOU,3485,42,23.4,10964,10709,7680
108,"Josh Downs",WR,IND,3472,43,24.7,33688,33978,27251
109,"Eli Stowers",TE,PHI,3470,11,-1,1319,1012,529
110,"Denzel Boston",WR,CLE,3464,44,-1,1617,2024,1108
111,"Terry McLaurin",WR,WAS,3450,45,30.6,57195,58257,65851
112,"Davante Adams",WR,LAR,3432,46,33.4,55174,58573,78762
113,"Xavier Worthy",WR,KCC,3386,47,23,26427,27271,25796
114,"David Montgomery",RB,HOU,3385,28,28.9,54714,55979,63267
115,"Michael Pittman",WR,PIT,3381,48,28.6,57972,59869,58564
116,"Jayden Reed",WR,GBP,3363,49,26,35103,35464,31849
117,"Chuba Hubbard",RB,CAR,3360,29,26.9,39899,39458,42457
118,"Quentin Johnston",WR,LAC,3357,50,24.6,30586,30897,26765
119,"Romeo Doubs",WR,NEP,3324,51,26,36296,36237,33494
120,"Isaiah Likely",TE,NYG,3323,12,26,33716,33679,31279
121,"Zach Charbonnet",RB,SEA,3320,30,25.3,34766,35372,32691
122,"Travis Hunter",WR,JAC,3305,52,23,12540,13589,11554
123,"Mike Evans",WR,SFO,3289,53,32.7,52869,54120,71349
124,"Jake Ferguson",TE,DAL,3284,13,27.3,32144,31882,28428
125,"George Kittle",TE,SFO,3261,14,32.6,54913,56777,71515
126,"Jakobi Meyers",WR,JAC,3249,54,29.5,41905,41933,37487
127,"Courtland Sutton",WR,DEN,3227,55,30.6,49050,49502,50339
128,"Dalton Kincaid",TE,BUF,3224,15,26.5,38333,39100,34335
129,"Rico Dowdle",RB,PIT,3195,31,27.9,19133,18814,19585
130,"Blake Corum",RB,LAR,3187,32,25.4,18701,18716,17516
131,"Jaylen Warren",RB,PIT,3164,33,27.5,31492,30811,32196
132,"Michael Penix Jr.",QB,ATL,3145,29,26,28513,29022,22151
133,"J.K. Dobbins",RB,DEN,3110,34,27.4,52818,54576,51773
134,"Jalen Coker",WR,CAR,3051,56,24.5,11237,10371,8882
135,"Brenton Strange",TE,JAC,3050,16,25.3,17503,16778,14657
136,"Rashid Shaheed",WR,SEA,3036,57,27.7,26838,26322,25533
137,"Khalil Shakir",WR,BUF,3012,58,26.2,35474,35549,32055
138,"Jalen McMillan",WR,TBB,3009,59,24.4,19447,19207,15358
139,"Jonathon Brooks",RB,CAR,2988,35,22.8,23662,24331,18784
140,"Woody Marks",RB,HOU,2950,36,25.3,7437,6998,6365
141,"J.J. McCarthy",QB,MIN,2939,30,23.3,29768,30291,22777
142,"Rhamondre Stevenson",RB,NEP,2938,37,28.2,49221,49951,51550
143,"Jonah Coleman",RB,DEN,2934,38,-1,1123,1628,713
144,"Jacory Croskey-Merritt",RB,WAS,2927,39,25,8110,7245,6422
145,"Chris Godwin",WR,TBB,2924,60,30.2,55248,56769,61980
146,"Chris Bell",WR,MIA,2904,61,-1,1107,1271,600
147,"Nicholas Singleton",RB,TEN,2872,40,-1,1095,1574,733
148,"Germie Bernard",WR,PIT,2855,62,-1,1012,1019,507
149,"Kenneth Gainwell",RB,TBB,2852,41,27.1,31106,31071,32876
150,"AJ Barner",TE,SEA,2847,17,24,9491,8734,7305
151,"Shedeur Sanders",QB,CLE,2847,31,24.2,9064,9344,7312
152,"T.J. Hockenson",TE,MIN,2813,18,28.8,61389,62644,56618
153,"Mark Andrews",TE,BAL,2798,19,30.6,55384,58661,63930
154,"Tony Pollard",RB,TEN,2783,42,29,48336,49487,54410
155,"Tyler Allgeier",RB,ARI,2765,43,26,33027,33213,34319
156,"Tre Harris",WR,LAC,2765,63,24.2,9412,9938,7069
157,"Kayshon Boutte",WR,NEP,2756,64,24,19844,19864,16971
158,"Chigoziem Okonkwo",TE,WAS,2752,20,26.6,25060,24290,23407
159,"Jacoby Brissett",QB,ARI,2743,32,33.4,20364,19621,16808
160,"Elic Ayomanor",WR,TEN,2743,65,22.9,7715,7995,5707
161,"Isaac TeSlaa",WR,DET,2741,66,24.2,6107,5541,4645
162,"Tua Tagovailoa",QB,ATL,2739,33,28.2,62173,62899,52278
163,"Jaylin Noel",WR,HOU,2737,67,23.6,7687,7493,5801
164,"Braelon Allen",RB,NYJ,2729,44,22.3,18370,18811,15155
165,"Tory Horton",WR,SEA,2728,68,23.4,6574,6411,4695
166,"Mac Jones",QB,SFO,2726,34,27.6,46041,46000,38196
167,"Jordan Mason",RB,MIN,2725,45,26.9,22868,22541,23279
168,"Troy Franklin",WR,DEN,2723,69,23.2,17489,17984,14830
169,"Rachaad White",RB,WAS,2720,46,27.3,42545,43564,42289
170,"Jauan Jennings",WR,SFO,2716,70,28.8,21443,20889,22782
171,"Terrance Ferguson",TE,LAR,2713,21,23.2,7219,7311,5316
172,"Elijah Sarratt",WR,BAL,2709,71,-1,1220,1441,693
173,"Jerry Jeudy",WR,CLE,2689,72,27,53933,54548,53959
174,"Dylan Sampson",RB,CLE,2681,47,21.6,8082,8262,6724
175,"Gunnar Helm",TE,TEN,2681,22,23.6,5288,5165,3685
176,"Tyrone Tracy",RB,NYG,2675,48,26.4,17277,16829,16285
177,"Dontayvion Wicks",WR,PHI,2658,73,24.9,21309,20913,18497
178,"Tyjae Spears",RB,TEN,2648,49,24.9,30725,31072,26464
179,"Pat Bryant",WR,DEN,2637,74,23.4,6412,5897,4836
180,"Chris Brazzell II",WR,CAR,2632,75,-1,1092,1248,650
181,"Chimere Dike",WR,TEN,2595,76,24.4,5342,4530,3962
182,"Zachariah Branch",WR,ATL,2575,77,-1,982,1342,635
183,"Adonai Mitchell",WR,NYJ,2552,78,23.6,20349,20812,16597
184,"Malachi Fields",WR,NYG,2542,79,-1,909,1442,588
185,"Elijah Arroyo",TE,SEA,2538,23,23.1,7755,7939,5937
186,"Dallas Goedert",TE,PHI,2535,24,31.3,47029,47564,50425
187,"Tre Tucker",WR,LVR,2531,80,25.2,16205,15691,14900
188,"Chris Rodriguez",RB,JAC,2515,50,25.6,14780,14101,14268
189,"Mike Washington Jr.",RB,LVR,2514,51,-1,1143,1176,656
190,"Malik Washington",WR,MIA,2491,81,25.3,12219,11676,10247
191,"Keon Coleman",WR,BUF,2485,82,23,25343,25924,20823
192,"Kyle Williams",WR,NEP,2478,83,23.5,6485,6143,4735
193,"Kaleb Johnson",RB,PIT,2468,52,22.7,10955,11835,8429
194,"David Njoku",TE,FA,2452,25,29.8,39618,40026,38838
195,"Antonio Williams",WR,WAS,2445,84,-1,700,807,363
196,"Tank Bigsby",RB,PHI,2443,53,24.7,25862,26336,23940
197,"Brandon Aiyuk",WR,SFO,2441,85,28.1,57710,59943,59078
198,"Ollie Gordon",RB,MIA,2426,54,22.3,7510,7765,6330
199,"Keaton Mitchell",RB,LAC,2422,55,24.3,19632,19265,16776
200,"Tank Dell",WR,HOU,2408,86,26.5,32485,32484,28730
201,"Travis Kelce",TE,KCC,2407,26,36.6,47840,50606,71538
202,"Mason Taylor",TE,NYJ,2407,27,22,8157,8517,5925
203,"Brian Robinson",RB,ATL,2399,56,27.1,41498,42019,38123
204,"Jack Bech",WR,LVR,2370,87,23.4,7905,7925,5951
205,"Theo Johnson",TE,NYG,2360,28,25.2,13919,13609,10881
206,"Emmett Johnson",RB,KCC,2357,57,-1,1065,1213,641
207,"Juwan Johnson",TE,NOS,2355,29,29.6,21190,20627,22476
208,"Anthony Richardson",QB,IND,2347,35,23.9,43245,47877,37987
209,"Jalen Milroe",QB,SEA,2346,36,23.4,7921,8584,6066
210,"Deebo Samuel",WR,WAS,2345,88,30.3,53675,57096,69424
211,"Jalen Nailor",WR,LVR,2339,89,27.2,12428,11903,12544
212,"Cade Otton",TE,TBB,2337,30,27,27003,26675,25659
213,"Hunter Henry",TE,NEP,2330,31,31.4,29160,29312,31815
214,"Skyler Bell",WR,BUF,2326,90,-1,766,807,353
215,"Trey Benson",RB,ARI,2306,58,23.8,23857,24632,17338
216,"Jake Tonges",TE,SFO,2295,32,26.8,2889,2170,2500
217,"Isiah Pacheco",RB,DET,2285,59,27.2,40963,41280,41409
218,"Kimani Vidal",RB,LAC,2285,60,24.7,12496,11960,10865
219,"Ja'Kobi Lane",WR,BAL,2283,91,-1,874,1040,585
220,"Kaytron Allen",RB,WAS,2279,61,-1,935,1123,535
221,"Sean Tucker",RB,TBB,2270,62,24.5,18830,18988,17121
222,"Dalton Schultz",TE,HOU,2236,33,29.8,36641,36754,39436
223,"Aaron Jones",RB,MIN,2224,63,31.4,46747,47990,62136
224,"Marvin Mims",WR,DEN,2220,92,24.1,25738,25768,22017
225,"Jaylen Wright",RB,MIA,2216,64,23.1,16567,16516,13552
226,"Stefon Diggs",WR,FA,2153,93,32.4,52760,57808,68352
227,"Geno Smith",QB,NYJ,2153,37,35.6,37239,37111,37730
228,"Michael Mayer",TE,LVR,2153,34,24.8,25766,26394,23392
229,"Justin Fields",QB,KCC,2148,38,27.2,59661,66379,53083
230,"Trevor Etienne",RB,CAR,2148,65,21.8,6848,6958,6305
231,"Tez Johnson",WR,TBB,2148,94,24,5793,5604,4363
232,"Devin Neal",RB,NOS,2140,66,22.7,7005,7476,6105
233,"Pat Freiermuth",TE,PIT,2132,35,27.5,47115,47801,45486
234,"Tyreek Hill",WR,FA,2123,95,32.2,55225,62424,79255
235,"Darnell Mooney",WR,NYG,2121,96,28.5,42250,43053,42447
236,"Rashod Bateman",WR,BAL,2097,97,26.4,47511,48609,43955
237,"LeQuint Allen",RB,JAC,2089,67,21.7,4522,4319,3246
238,"Jordan James",RB,SFO,2088,68,22.1,5736,5969,4620
239,"Ja'Tavion Sanders",TE,CAR,2084,36,23.1,15331,15578,12661
240,"Isaiah Bond",WR,CLE,2080,98,22.1,6634,6979,4706
241,"Dont'e Thornton",WR,LVR,2077,99,23.4,5123,4468,3827
242,"Alvin Kamara",RB,NOS,2069,69,30.8,48816,51657,66589
243,"Emanuel Wilson",RB,SEA,2067,70,27,9733,9355,9355
244,"DJ Giddens",RB,IND,2067,71,22.7,6140,5924,4876
245,"Christian Kirk",WR,SFO,2065,100,29.4,47133,47742,46302
246,"Xavier Legette",WR,CAR,2051,101,25.2,21428,22020,18043
247,"Demario Douglas",WR,NEP,2042,102,25.4,19994,19669,17240
248,"Cole Kmet",TE,CHI,2031,37,27.1,39558,39822,38286
249,"Jaydon Blue",RB,DAL,2021,72,22.3,6861,6826,5442
250,"Colby Parkinson",TE,LAR,1999,38,27.3,15657,15279,16265
251,"Ray Davis",RB,BUF,1996,73,26.5,14745,14672,12890
252,"James Conner",RB,ARI,1990,74,31,40589,41538,49943
253,"Kirk Cousins",QB,LVR,1987,39,37.7,52614,52743,48020
254,"Cedric Tillman",WR,CLE,1986,103,26,20493,20458,17809
255,"Will Howard",QB,PIT,1959,40,24.6,5683,6051,4395
256,"Deshaun Watson",QB,CLE,1937,41,30.6,56907,59955,34861
257,"Evan Engram",TE,DEN,1935,39,31.7,36124,36651,37249
258,"Kendre Miller",RB,NOS,1933,75,23.9,26198,26608,21372
259,"Najee Harris",RB,LAC,1924,76,28.1,53885,66020,64801
260,"Jaylin Lane",WR,WAS,1913,104,24,5051,4456,3730
261,"Calvin Ridley",WR,TEN,1904,105,31.4,51628,53965,54251
262,"Max Klare",TE,LAR,1902,40,-1,607,807,273
263,"Darnell Washington",TE,PIT,1896,41,24.7,16787,16901,15751
264,"Luke Musgrave",TE,GBP,1889,42,25.7,23812,24091,21573
265,"Brashard Smith",RB,KCC,1870,77,23,5670,5361,4316
266,"MarShawn Lloyd",RB,GBP,1867,78,25.3,14728,14932,12607
267,"Ted Hurst",WR,TBB,1842,106,-1,581,761,224
268,"Quinn Ewers",QB,MIA,1840,42,23,5874,6205,4798
269,"Jalen Royals",WR,KCC,1838,107,23.2,6402,6502,4975
270,"Jalen Tolbert",WR,MIA,1808,108,27.2,21974,22517,22255
271,"Cooper Kupp",WR,SEA,1803,109,32.9,50418,57761,73878
272,"Tyquan Thornton",WR,KCC,1801,110,25.7,21053,20808,20306
273,"Ben Sinnott",TE,WAS,1795,43,23.9,15475,15388,12036
274,"Aaron Rodgers",QB,PIT,1782,43,42.4,46101,46417,48464
275,"Marquise Brown",WR,PHI,1782,111,28.9,51014,51881,51636
276,"Riley Leonard",QB,IND,1781,44,23.6,4045,4014,2809
277,"Isaiah Davis",RB,NYJ,1778,79,24.2,9751,9312,8860
278,"Dawson Knox",TE,BUF,1776,44,29.5,31298,31804,31507
279,"Xavier Hutchinson",WR,HOU,1774,112,25.9,15251,15273,14275
280,"Garrett Nussmeier",QB,KCC,1757,45,-1,848,826,606
281,"Ryan Flournoy",WR,DAL,1747,113,26.5,5691,5275,4796
282,"Spencer Rattler",QB,NOS,1729,46,25.6,14568,14583,12345
283,"Jahan Dotson",WR,ATL,1723,114,26.1,38880,39540,35507
284,"Savion Williams",WR,GBP,1718,115,24.4,4342,4102,3499
285,"Luke McCaffrey",WR,WAS,1710,116,25.1,13846,13955,12359
286,"Tutu Atwell",WR,MIA,1703,117,26.6,21030,21062,22259
287,"Greg Dulcich",TE,MIA,1696,45,26.1,25505,25413,23702
288,"Joe Milton",QB,DAL,1687,47,26.2,12977,12642,11214
289,"Roman Wilson",WR,PIT,1679,118,24.9,14963,15141,13067
290,"Jarquez Hunter",RB,LAR,1678,80,23.3,5800,5597,4599
291,"Will Shipley",RB,PHI,1676,81,23.7,12013,12276,10969
292,"Joshua Palmer",WR,BUF,1667,119,26.6,34030,34336,31521
293,"Andrei Iosivas",WR,CIN,1656,120,26.5,14312,14150,13341
294,"Tahj Brooks",RB,CIN,1655,82,24,4596,4416,4111
295,"Noah Gray",TE,KCC,1652,46,27,21429,21369,20155
296,"Audric Estime",RB,NOS,1651,83,22.6,13187,13592,11858
297,"Devaughn Vele",WR,NOS,1626,121,28.4,7910,7500,6656
298,"Treylon Burks",WR,WAS,1624,122,26.1,38250,38489,32921
299,"John Metchie",WR,CAR,1617,123,25.8,27472,27648,24683
300,"Jimmy Horn",WR,CAR,1611,124,23.6,3935,3436,2951
301,"Kevin Coleman",WR,MIA,1582,125,-1,500,650,358
302,"KeAndre Lambert-Smith",WR,LAC,1578,126,24.5,3902,3413,2679
303,"De'Zhaun Stribling",WR,SFO,1575,127,23.4,337,126,63
304,"Cade Klubnik",QB,NYJ,1571,48,-1,506,409,232
305,"Jordan Whittington",WR,LAR,1561,128,25.6,9727,9529,8839
306,"Roschon Johnson",RB,CHI,1549,84,25.2,23988,24380,21859
307,"Jerome Ford",RB,WAS,1548,85,26.6,26104,26466,26517
308,"Isaac Guerendo",RB,SFO,1540,86,25.8,13540,13256,12108
309,"Keenan Allen",WR,LAC,1537,129,34,44263,45489,57788
310,"Calvin Austin III",WR,NYG,1526,130,27.1,19230,19297,18529
311,"Will Levis",QB,TEN,1518,49,26.8,28928,29983,23125
312,"Darius Slayton",WR,NYG,1508,131,29.3,24396,24702,24859
313,"Tahj Washington",WR,MIA,1500,132,25,7493,7162,6386
314,"Daniel Bellinger",TE,TEN,1480,47,25.6,21642,21201,20561
315,"Jaleel McLaughlin",RB,DEN,1479,87,25.6,16447,16352,16963
316,"Ja'Lynn Polk",WR,NOS,1469,133,24,14614,15051,11718
317,"Jameis Winston",QB,NYG,1467,50,32.3,33228,33262,29949
318,"Tyson Bagent",QB,CHI,1464,51,25.9,9138,8742,7540
319,"Dillon Gabriel",QB,CLE,1462,52,25.3,5767,6304,5387
320,"Kendrick Bourne",WR,ARI,1449,134,30.7,22093,22212,21737
321,"Davis Mills",QB,HOU,1445,53,27.5,22570,22463,20245
322,"Demond Claiborne",RB,MIN,1441,88,-1,448,685,233
323,"Noah Fant",TE,NOS,1433,48,28.4,33691,34412,34295
324,"Cade Stover",TE,HOU,1419,49,25.9,10153,10204,8917
325,"Raheim Sanders",RB,CLE,1407,89,23.9,3071,2796,2829
326,"Konata Mumpfield",WR,LAR,1405,135,23.5,2593,2138,1644
327,"Devontez Walker",WR,BAL,1402,136,24.9,10599,10852,9788
328,"Dyami Brown",WR,WAS,1401,137,26.5,22141,22360,21963
329,"Marcus Mariota",QB,WAS,1399,54,32.5,19210,18889,15802
330,"Tyler Higbee",TE,LAR,1394,50,33.3,27337,27605,28929
331,"Devin Singletary",RB,NYG,1373,90,28.6,32899,33922,37732
332,"Damien Martinez",RB,GBP,1373,91,22.2,4416,4704,3673
333,"Justice Hill",RB,BAL,1361,92,28.5,19625,19594,21690
334,"Efton Chism",WR,NEP,1359,138,24.5,3919,3682,2213
335,"Xavier Restrepo",WR,TEN,1358,139,24,5093,5466,3966
336,"George Holani",RB,SEA,1337,93,26.4,1406,1015,974
337,"Tommy Tremble",TE,CAR,1335,51,25.9,16492,16473,17495
338,"Mike Gesicki",TE,CIN,1325,52,30.6,30002,30457,33445
339,"Malik Davis",RB,DAL,1316,94,27.4,8420,7923,8437
340,"Jalin Hyatt",WR,NYG,1298,140,24.6,20113,20554,18466
341,"Ty Johnson",RB,BUF,1296,95,28.6,15190,15332,14798
342,"Erick All",TE,CIN,1291,53,25.6,11440,11595,8824
343,"Elijah Moore",WR,PHI,1276,141,26.1,43837,44070,39325
344,"Elijah Higgins",TE,ARI,1272,54,25.5,9035,8834,9245
345,"Tanner McKee",QB,PHI,1270,55,26,3386,3029,2515
346,"Tai Felton",WR,MIN,1268,142,23.1,3858,3764,3297
347,"Olamide Zaccheaus",WR,ATL,1263,143,28.8,14457,14325,16800
348,"Greg Dortch",WR,DET,1253,144,27.9,21224,21336,18979
349,"Luke Schoonmaker",TE,DAL,1252,55,27.6,16391,16188,16587
350,"Bam Knight",RB,ARI,1249,96,25,11343,11200,11475
351,"Tyler Huntley",QB,BAL,1237,56,28.2,17714,17688,17837
352,"Malachi Corley",WR,CLE,1237,145,24.1,11886,12195,10288
353,"Phil Mafah",RB,DAL,1233,97,23.5,3693,3545,2537
354,"Emari Demercado",RB,KCC,1217,98,27.3,10311,10104,11063
355,"Donovan Edwards",RB,MIA,1217,99,23.2,3260,3051,2632
356,"Kameron Johnson",WR,TBB,1215,146,24.1,1588,1212,1066
357,"Joe Mixon",RB,FA,1213,100,29.8,53188,56359,62010
358,"Jonnu Smith",TE,FA,1212,56,30.7,25774,25979,28248
359,"Joe Flacco",QB,CIN,1212,57,41.3,16473,16414,14394
360,"Trey Palmer",WR,NOS,1208,147,25.1,16096,15974,14878
361,"KaVontae Turpin",WR,DAL,1193,148,29.7,10175,9902,10679
362,"Mack Hollins",WR,NEP,1192,149,32.6,11933,11491,13076
363,"Michael Trigg",TE,DAL,1179,57,-1,358,672,240
364,"Trey Lance",QB,LAC,1178,58,26,45621,47817,34269
365,"Kenny Pickett",QB,CAR,1165,59,27.9,37102,37380,31125
366,"Gardner Minshew",QB,ARI,1159,60,30,24366,24565,21422
367,"Jake Bobo",WR,SEA,1158,150,27.7,9342,9142,9227
368,"Tyler Goodson",RB,ATL,1153,101,25.5,5514,5340,6038
369,"Chris Brooks",RB,GBP,1152,102,26.3,7138,6851,6529
370,"Gabriel Davis",WR,BUF,1144,151,27.1,37705,38579,38617
371,"Rasheen Ali",RB,BAL,1144,103,25.2,8041,7883,6844
372,"Kalel Mullings",RB,TEN,1137,104,23.6,2791,2455,2445
373,"Zach Ertz",TE,WAS,1132,58,35.5,26603,27043,31486
374,"Mitchell Evans",TE,CAR,1132,59,23.1,1176,819,768
375,"Michael Carter",RB,TEN,1127,105,27,29444,30319,31230
376,"Jacob Cowing",WR,SFO,1123,152,25.2,9495,9592,7781
377,"Javon Baker",WR,SFO,1121,153,24.2,12325,12293,9768
378,"Jordan Watkins",WR,SFO,1103,154,24.2,2670,2327,2033
379,"Zach Wilson",QB,NOS,1096,61,26.7,37847,38099,29509
380,"Jonathan Mingo",WR,DAL,1092,155,25,21341,21242,18756
381,"Bo Melton",WR,GBP,1083,156,26.2,8439,8293,8898
382,"Sam Howell",QB,DAL,1074,62,25.6,31236,32024,25745
383,"Tyrell Shavers",WR,BUF,1061,157,26.7,1944,1610,1772
384,"Sione Vaki",RB,DET,1059,106,24.8,6720,6526,5490
