Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
47,"Rome Odunze",WR,CHI,5355,17,23.9,27844,29102,25451
48,"Breece Hall",RB,NYJ,5283,12,24.9,59126,67948,64100
49,"Luther Burden",WR,CHI,5279,18,22.4,13276,13316,10414
50,"Cam Ward",QB,TEN,5244,16,23.9,12318,12699,10859
51,"Rashee Rice",WR,KCC,5184,19,26,41271,41747,34723
52,"Jordyn Tyson",WR,NOS,5150,20,21.7,1936,1956,1206
53,"DeVonta Smith",WR,PHI,5128,21,27.4,58264,60561,63675
54,"Marvin Harrison Jr.",WR,ARI,5072,22,23.7,29688,32775,31355
55,"Makai Lemon",WR,PHI,5046,23,21.9,1821,2050,1591
56,"Christian McCaffrey",RB,SFO,5044,13,29.9,70256,69115,84243
57,"Dak Prescott",QB,DAL,4995,17,32.7,65686,70796,55373
58,"Bucky Irving",RB,TBB,4940,14,23.7,23021,23376,21789
59,"Saquon Barkley",RB,PHI,4924,15,29.2,61410,67402,71136
60,"Brian Thomas Jr.",WR,JAC,4918,24,23.6,29149,30791,26982
61,"Tee Higgins",WR,CIN,4903,25,27.3,61184,65358,67215
62,"C.J. Stroud",QB,HOU,4886,18,24.6,56144,48260,46807
63,"Chase Brown",RB,CIN,4868,16,26.1,30079,29414,26901
64,"Jaylen Waddle",WR,DEN,4863,26,27.4,62624,71721,71124
65,"A.J. Brown",WR,PHI,4856,27,28.8,64845,76502,76212
66,"Harold Fannin",TE,CLE,4849,5,21.8,10150,9564,7704
67,"Tucker Kraft",TE,GBP,4845,6,25.5,27763,27458,23165
68,"Baker Mayfield",QB,TBB,4829,19,31,51103,51023,42913
69,"Kyren Williams",RB,LAR,4819,17,25.7,41888,42834,43551
70,"Sam Darnold",QB,SEA,4789,20,28.9,41102,40561,37541
71,"Jameson Williams",WR,DET,4787,28,25.1,53570,53919,45202
72,"Jared Goff",QB,DET,4686,21,31.5,55832,54961,47440
73,"Zay Flowers",WR,BAL,4667,29,25.6,39742,39709,39442
74,"Tyler Shough",QB,NOS,4626,22,26.6,9295,8820,6883
75,"Bryce Young",QB,CAR,4571,23,24.8,40498,41665,31611
76,"Josh Jacobs",RB,GBP,4564,18,28.2,57668,59596,65223
77,"Travis Etienne",RB,NOS,4521,19,27.2,59122,61844,61775
78,"Sam LaPorta",TE,DET,4502,7,25.3,38902,38503,37219
79,"Javonte Williams",RB,DAL,4461,20,26,59350,65704,60095
80,"Cam Skattebo",RB,NYG,4346,21,24.2,13166,12350,10946
81,"KC Concepcion",WR,CLE,4331,30,21.6,1939,1971,1433
82,"Kyle Pitts",TE,ATL,4326,8,25.6,65022,74369,65790
83,"Kyler Murray",QB,MIN,4209,24,28.7,77933,79296,66731
84,"Daniel Jones",QB,IND,4181,25,28.9,53019,52874,39993
85,"Kenyon Sadiq",TE,NYJ,4141,9,21.1,2368,2366,1740
86,"Alec Pierce",WR,IND,4134,31,26,32033,31571,30239
87,"Malik Willis",QB,MIA,4106,26,26.9,30345,30074,25865
88,"Jordan Addison",WR,MIN,4040,32,24.2,39034,40251,38734
89,"Jadarian Price",RB,SEA,4016,22,22.5,1442,1383,814
90,"Bhayshul Tuten",RB,JAC,3905,23,23.2,10734,9909,7459
91,"Oronde Gadsden",TE,LAC,3901,10,22.8,8795,7950,6016
92,"D.J. Moore",WR,BUF,3877,33,29,60404,62258,63228
93,"Derrick Henry",RB,BAL,3798,24,32.3,53165,54923,76545
94,"RJ Harvey",RB,DEN,3785,25,25.2,13003,13080,11116
95,"Omar Cooper Jr.",WR,NYJ,3785,34,22.4,1720,1787,982
96,"Michael Wilson",WR,ARI,3734,35,26.2,22411,21730,19942
97,"Matthew Golden",WR,GBP,3685,36,22.7,12535,12364,9996
98,"Matthew Stafford",QB,LAR,3673,27,38.2,49045,49109,46774
99,"Christian Watson",WR,GBP,3655,37,27,48385,47746,44400
100,"DK Metcalf",WR,PIT,3647,38,28.4,62721,67053,68952
101,"Wan'Dale Robinson",WR,TEN,3605,39,25.3,34773,35196,31509
102,"Kyle Monangai",RB,CHI,3571,26,23.9,7257,6479,5736
103,"Ricky Pearsall",WR,SFO,3561,40,25.6,26823,26540,21347
104,"Jayden Higgins",WR,HOU,3552,41,23.4,10885,10617,7600
105,"D'Andre Swift",RB,CHI,3542,27,27.3,59665,70593,68939
106,"Zach Charbonnet",RB,SEA,3509,28,25.3,34620,35190,32544
107,"Ty Simpson",QB,LAR,3488,28,23.3,1446,1437,936
108,"Terry McLaurin",WR,WAS,3486,42,30.6,57132,58186,65760
109,"Davante Adams",WR,LAR,3476,43,33.3,55100,58489,78676
110,"Michael Pittman",WR,PIT,3468,44,28.6,57920,59801,58497
111,"Parker Washington",WR,JAC,3450,45,24.1,17247,16685,14995
112,"Isaiah Likely",TE,NYG,3414,11,26,33667,33611,31218
113,"Denzel Boston",WR,CLE,3408,46,-1,1552,1967,1048
114,"David Montgomery",RB,HOU,3406,29,28.9,54667,55928,63223
115,"Chuba Hubbard",RB,CAR,3388,30,26.9,39858,39412,42409
116,"George Kittle",TE,SFO,3386,12,32.5,54866,56704,71450
117,"Romeo Doubs",WR,NEP,3375,47,26,36259,36191,33453
118,"Josh Downs",WR,IND,3368,48,24.7,33610,33916,27177
119,"Jayden Reed",WR,GBP,3357,49,26,35038,35400,31813
120,"Xavier Worthy",WR,KCC,3356,50,23,26376,27225,25745
121,"Quentin Johnston",WR,LAC,3337,51,24.6,30524,30837,26700
122,"Jake Ferguson",TE,DAL,3322,13,27.3,32108,31838,28382
123,"Mike Evans",WR,SFO,3287,52,32.7,52826,54077,71302
124,"Dalton Kincaid",TE,BUF,3257,14,26.5,38289,39051,34295
125,"Jakobi Meyers",WR,JAC,3254,53,29.5,41859,41887,37427
126,"Courtland Sutton",WR,DEN,3242,54,30.5,49003,49453,50281
127,"Travis Hunter",WR,JAC,3234,55,22.9,12475,13536,11499
128,"Rico Dowdle",RB,PIT,3225,31,27.9,19101,18777,19529
129,"Michael Penix Jr.",QB,ATL,3188,29,26,28465,28965,22104
130,"Jaylen Warren",RB,PIT,3183,32,27.5,31456,30772,32144
131,"Blake Corum",RB,LAR,3174,33,25.4,18645,18663,17480
132,"Jalen McMillan",WR,TBB,3150,56,24.4,19410,19146,15327
133,"Jalen Coker",WR,CAR,3070,57,24.5,11194,10324,8841
134,"Brenton Strange",TE,JAC,3067,15,25.3,17463,16735,14622
135,"Eli Stowers",TE,PHI,3061,16,-1,1132,890,409
136,"J.K. Dobbins",RB,DEN,3054,34,27.4,52765,54532,51730
137,"Khalil Shakir",WR,BUF,3016,58,26.2,35432,35506,32014
138,"Jonathon Brooks",RB,CAR,2994,35,22.8,23610,24278,18751
139,"Rashid Shaheed",WR,SEA,2977,59,27.6,26790,26284,25495
140,"Chris Godwin",WR,TBB,2968,60,30.2,55198,56712,61914
141,"Rhamondre Stevenson",RB,NEP,2954,36,28.2,49184,49911,51487
142,"J.J. McCarthy",QB,MIN,2915,30,23.3,29707,30232,22742
143,"Isaac TeSlaa",WR,DET,2890,61,24.2,6066,5474,4603
144,"Shedeur Sanders",QB,CLE,2876,31,24.2,9008,9281,7263
145,"Tre Harris",WR,LAC,2868,62,24.2,9370,9878,7020
146,"AJ Barner",TE,SEA,2861,17,24,9435,8674,7260
147,"Jacory Croskey-Merritt",RB,WAS,2861,37,25,8054,7200,6361
148,"Tyler Allgeier",RB,ARI,2853,38,26,32909,33078,34168
149,"Woody Marks",RB,HOU,2839,39,25.3,7382,6961,6313
150,"Terrance Ferguson",TE,LAR,2835,18,23.1,7176,7248,5274
151,"Kenneth Gainwell",RB,TBB,2830,40,27.1,31048,31016,32827
152,"Troy Franklin",WR,DEN,2803,63,23.2,17448,17929,14773
153,"T.J. Hockenson",TE,MIN,2800,19,28.8,61336,62593,56569
154,"Mark Andrews",TE,BAL,2793,20,30.6,55338,58615,63868
155,"Tua Tagovailoa",QB,ATL,2789,32,28.2,62120,62837,52224
156,"Chigoziem Okonkwo",TE,WAS,2788,21,26.6,25007,24230,23361
157,"Elic Ayomanor",WR,TEN,2784,64,22.9,7679,7952,5667
158,"Kayshon Boutte",WR,NEP,2780,65,24,19798,19813,16910
159,"Jonah Coleman",RB,FA,2770,41,-1,1056,1588,667
160,"Dylan Sampson",RB,CLE,2761,42,21.6,8037,8204,6673
161,"Jacoby Brissett",QB,ARI,2758,33,33.4,20312,19567,16761
162,"Jaylin Noel",WR,HOU,2754,66,23.6,7638,7441,5764
163,"Mac Jones",QB,SFO,2750,34,27.6,45997,45952,38157
164,"Dontayvion Wicks",WR,PHI,2750,67,24.9,21255,20845,18430
165,"Braelon Allen",RB,NYJ,2746,43,22.3,18324,18763,15105
166,"Tory Horton",WR,SEA,2737,68,23.4,6526,6362,4658
167,"Jerry Jeudy",WR,CLE,2730,69,27,53888,54497,53905
168,"Rachaad White",RB,WAS,2729,44,27.3,42505,43523,42251
169,"Chimere Dike",WR,TEN,2727,70,24.4,5286,4454,3897
170,"Adonai Mitchell",WR,NYJ,2722,71,23.6,20288,20723,16508
171,"Gunnar Helm",TE,TEN,2715,22,23.6,5244,5116,3637
172,"Jordan Mason",RB,MIN,2711,45,26.9,22825,22501,23235
173,"Tony Pollard",RB,TEN,2697,46,29,48294,49459,54348
174,"Jauan Jennings",WR,SFO,2693,72,28.8,21387,20838,22739
175,"Dallas Goedert",TE,PHI,2689,23,31.3,46893,47403,50269
176,"Pat Bryant",WR,DEN,2675,73,23.4,6343,5822,4772
177,"Tyjae Spears",RB,TEN,2643,47,24.9,30661,31010,26391
178,"Trey Benson",RB,ARI,2623,48,23.8,23816,24538,17277
179,"Tyrone Tracy",RB,NYG,2587,49,26.4,17205,16772,16215
180,"Keon Coleman",WR,BUF,2577,74,22.9,25279,25844,20748
181,"Mason Taylor",TE,NYJ,2572,24,22,8029,8361,5764
182,"Elijah Arroyo",TE,SEA,2570,25,23,7687,7865,5867
183,"Kyle Williams",WR,NEP,2563,75,23.4,6426,6069,4674
184,"Keaton Mitchell",RB,LAC,2541,50,24.3,19584,19197,16721
185,"Chris Rodriguez",RB,JAC,2540,51,25.6,14696,14013,14199
186,"Tank Bigsby",RB,PHI,2532,52,24.6,25802,26261,23862
187,"Brandon Aiyuk",WR,SFO,2525,76,28.1,57643,59862,59020
188,"Tank Dell",WR,HOU,2525,77,26.5,32437,32416,28667
189,"Ollie Gordon",RB,MIA,2524,53,22.3,7461,7699,6256
190,"Kaleb Johnson",RB,PIT,2520,54,22.7,10889,11760,8352
191,"Tre Tucker",WR,LVR,2519,78,25.1,16134,15622,14813
192,"Malik Washington",WR,MIA,2517,79,25.3,12146,11599,10178
193,"David Njoku",TE,FA,2509,26,29.8,39554,39952,38760
194,"Anthony Richardson",QB,IND,2479,35,23.9,43203,47812,37933
195,"Nicholas Singleton",RB,FA,2469,55,-1,886,1432,603
196,"Mike Washington Jr.",RB,FA,2452,56,-1,976,1018,494
197,"Jack Bech",WR,LVR,2448,80,23.4,7832,7838,5901
198,"Travis Kelce",TE,KCC,2444,27,36.6,47794,50553,71463
199,"Elijah Sarratt",WR,FA,2429,81,-1,1038,1306,561
200,"Brian Robinson",RB,ATL,2427,57,27.1,41441,41956,38046
201,"Jalen Milroe",QB,SEA,2424,36,23.4,7882,8531,6004
202,"Cade Otton",TE,TBB,2414,28,27,26957,26616,25600
203,"Theo Johnson",TE,NYG,2396,29,25.2,13868,13552,10830
204,"Sean Tucker",RB,TBB,2391,58,24.5,18785,18923,17059
205,"Juwan Johnson",TE,NOS,2384,30,29.6,21139,20571,22430
206,"Deebo Samuel",WR,WAS,2382,82,30.3,53636,57050,69351
207,"Kimani Vidal",RB,LAC,2374,59,24.7,12443,11893,10796
208,"Isiah Pacheco",RB,DET,2358,60,27.2,40916,41221,41334
209,"Hunter Henry",TE,NEP,2350,31,31.4,29111,29260,31767
210,"Jalen Nailor",WR,LVR,2339,83,27.2,12380,11855,12494
211,"Jaylen Wright",RB,MIA,2335,61,23.1,16515,16444,13482
212,"Jake Tonges",TE,SFO,2331,32,26.8,2835,2110,2457
213,"Chris Brazzell II",WR,CAR,2328,84,-1,914,1121,509
214,"Chris Bell",WR,MIA,2314,85,-1,886,1148,485
215,"Marvin Mims",WR,DEN,2309,86,24.1,25680,25695,21945
216,"Dalton Schultz",TE,HOU,2303,33,29.8,36590,36692,39386
217,"Tez Johnson",WR,TBB,2301,87,23.9,5744,5529,4306
218,"Michael Mayer",TE,LVR,2300,34,24.8,25727,26330,23344
219,"Justin Fields",QB,KCC,2247,37,27.1,59630,66331,53031
220,"Stefon Diggs",WR,FA,2245,88,32.4,52726,57758,68304
221,"Pat Freiermuth",TE,PIT,2242,35,27.5,47081,47748,45444
222,"Emanuel Wilson",RB,SEA,2199,62,27,9712,9312,9315
223,"Tyreek Hill",WR,FA,2198,89,32.2,55191,62377,79213
224,"Aaron Jones",RB,MIN,2195,63,31.4,46698,47945,62070
225,"Devin Neal",RB,NOS,2177,64,22.7,6974,7438,6066
226,"Darnell Mooney",WR,NYG,2166,90,28.5,42211,43006,42404
227,"Emmett Johnson",RB,FA,2164,65,-1,905,1085,522
228,"Jordan James",RB,SFO,2159,66,22.1,5693,5914,4581
229,"Geno Smith",QB,NYJ,2153,38,35.5,37197,37068,37693
230,"Isaiah Bond",WR,CLE,2151,91,22.1,6596,6929,4670
231,"Dont'e Thornton",WR,LVR,2148,92,23.4,5094,4427,3773
232,"LeQuint Allen",RB,JAC,2147,67,21.7,4500,4287,3206
233,"Trevor Etienne",RB,CAR,2133,68,21.8,6803,6915,6276
234,"Zachariah Branch",WR,ATL,2127,93,-1,804,1238,535
235,"Christian Kirk",WR,SFO,2120,94,29.4,47098,47698,46273
236,"Rashod Bateman",WR,BAL,2113,95,26.4,47477,48572,43915
237,"Cedric Tillman",WR,CLE,2107,96,26,20475,20420,17774
238,"Will Howard",QB,PIT,2106,39,24.6,5654,5997,4355
239,"Colby Parkinson",TE,LAR,2088,36,27.3,15630,15237,16242
240,"Demario Douglas",WR,NEP,2080,97,25.4,19960,19629,17203
241,"Alvin Kamara",RB,NOS,2075,69,30.8,48788,51628,66551
242,"Jaydon Blue",RB,DAL,2071,70,22.3,6824,6781,5392
243,"Ja'Tavion Sanders",TE,CAR,2068,37,23.1,15293,15542,12620
244,"DJ Giddens",RB,IND,2064,71,22.7,6105,5890,4834
245,"James Conner",RB,ARI,2046,72,31,40559,41499,49907
246,"Cole Kmet",TE,CHI,2043,38,27.1,39521,39783,38240
247,"Garrett Nussmeier",QB,FA,2043,40,-1,750,680,507
248,"Xavier Legette",WR,CAR,2041,98,25.2,21386,21980,18004
249,"Germie Bernard",WR,PIT,2041,99,-1,792,934,391
250,"Brashard Smith",RB,KCC,2016,73,23,5641,5308,4266
251,"Kendre Miller",RB,NOS,2012,74,23.9,26165,26562,21330
252,"Kirk Cousins",QB,LVR,1999,41,37.7,52577,52704,47978
253,"Darnell Washington",TE,PIT,1980,39,24.7,16755,16855,15712
254,"Malachi Fields",WR,NYG,1953,100,-1,723,1354,485
255,"Ray Davis",RB,BUF,1929,75,26.4,14704,14642,12848
256,"Calvin Ridley",WR,TEN,1922,101,31.4,51586,53920,54200
257,"Jaylin Lane",WR,WAS,1909,102,24,5005,4410,3690
258,"Isaiah Davis",RB,NYJ,1897,76,24.2,9722,9263,8824
259,"Najee Harris",RB,LAC,1890,77,28.1,53847,65987,64761
260,"Luke Musgrave",TE,GBP,1889,40,25.6,23776,24055,21518
261,"Cooper Kupp",WR,SEA,1887,103,32.9,50380,57708,73820
262,"Kaytron Allen",RB,FA,1884,78,-1,773,1026,427
263,"MarShawn Lloyd",RB,GBP,1877,79,25.3,14692,14894,12554
264,"Aaron Rodgers",QB,PIT,1875,42,42.4,46060,46360,48426
265,"Quinn Ewers",QB,MIA,1864,43,23,5834,6160,4755
266,"Jalen Royals",WR,KCC,1855,104,23.2,6371,6468,4944
267,"Ben Sinnott",TE,WAS,1850,41,23.9,15448,15352,11992
268,"Evan Engram",TE,DEN,1838,42,31.6,36078,36621,37209
269,"Marquise Brown",WR,PHI,1830,105,28.9,50985,51844,51575
270,"Riley Leonard",QB,IND,1828,44,23.6,4013,3974,2768
271,"Tyquan Thornton",WR,KCC,1811,106,25.7,21023,20776,20277
272,"Ja'Kobi Lane",WR,BAL,1807,107,-1,694,939,473
273,"Spencer Rattler",QB,NOS,1806,45,25.6,14538,14540,12308
274,"Xavier Hutchinson",WR,HOU,1805,108,25.9,15218,15235,14252
275,"Dawson Knox",TE,BUF,1803,43,29.4,31258,31760,31475
276,"Ryan Flournoy",WR,DAL,1799,109,26.5,5666,5241,4765
277,"Deshaun Watson",QB,CLE,1797,46,30.6,56854,59925,34833
278,"Jalen Tolbert",WR,MIA,1795,110,27.2,21942,22487,22209
279,"Luke McCaffrey",WR,WAS,1793,111,25.1,13814,13909,12317
280,"Joe Milton",QB,DAL,1790,47,26.1,12952,12600,11186
281,"Skyler Bell",WR,FA,1763,112,-1,573,708,261
282,"Jahan Dotson",WR,ATL,1758,113,26.1,38848,39502,35458
283,"Savion Williams",WR,GBP,1728,114,24.4,4310,4068,3467
284,"Tutu Atwell",WR,MIA,1719,115,26.6,20995,21024,22225
285,"Devaughn Vele",WR,NOS,1719,116,28.4,7884,7458,6626
286,"Jarquez Hunter",RB,LAR,1700,80,23.3,5771,5564,4561
287,"Tahj Brooks",RB,CIN,1694,81,24,4573,4386,4073
288,"Greg Dulcich",TE,MIA,1676,44,26.1,25477,25388,23669
289,"John Metchie",WR,CAR,1671,117,25.8,27446,27613,24654
290,"Treylon Burks",WR,WAS,1665,118,26.1,38224,38456,32884
291,"Isaac Guerendo",RB,SFO,1665,82,25.8,13517,13212,12076
292,"Andrei Iosivas",WR,CIN,1663,119,26.5,14283,14120,13300
293,"Roman Wilson",WR,PIT,1654,120,24.8,14929,15111,13039
294,"Noah Gray",TE,KCC,1652,45,27,21398,21338,20135
295,"Will Shipley",RB,PHI,1645,83,23.6,11983,12251,10942
296,"Calvin Austin III",WR,NYG,1640,121,27.1,19207,19255,18498
297,"Joshua Palmer",WR,BUF,1636,122,26.6,33993,34304,31489
298,"Keenan Allen",WR,LAC,1615,123,34,44234,45447,57755
299,"Jerome Ford",RB,WAS,1614,84,26.6,26081,26432,26477
300,"Audric Estime",RB,NOS,1605,85,22.6,13153,13566,11835
301,"Ja'Lynn Polk",WR,NOS,1602,124,24,14577,14992,11680
302,"KeAndre Lambert-Smith",WR,LAC,1595,125,24.5,3870,3378,2647
303,"Jordan Whittington",WR,LAR,1586,126,25.6,9691,9489,8803
304,"Will Levis",QB,TEN,1551,48,26.8,28894,29943,23089
305,"Jimmy Horn",WR,CAR,1551,127,23.6,3897,3408,2910
306,"Darius Slayton",WR,NYG,1542,128,29.3,24363,24663,24829
307,"Tahj Washington",WR,MIA,1541,129,24.9,7467,7129,6362
308,"Dillon Gabriel",QB,CLE,1520,49,25.3,5734,6261,5362
309,"Roschon Johnson",RB,CHI,1506,86,25.2,23957,24356,21826
310,"Tyson Bagent",QB,CHI,1506,50,25.9,9112,8709,7508
311,"Davis Mills",QB,HOU,1504,51,27.5,22542,22425,20202
312,"Noah Fant",TE,NOS,1502,46,28.4,33666,34375,34260
313,"Jameis Winston",QB,NYG,1502,52,32.3,33200,33228,29924
314,"Marcus Mariota",QB,WAS,1476,53,32.5,19184,18850,15777
315,"Devin Singletary",RB,NYG,1474,87,28.6,32882,33888,37702
316,"Kendrick Bourne",WR,ARI,1471,130,30.7,22067,22182,21698
317,"Cade Stover",TE,HOU,1469,47,25.9,10135,10177,8885
318,"Efton Chism",WR,NEP,1468,131,24.5,3898,3643,2180
319,"Daniel Bellinger",TE,TEN,1466,48,25.6,21608,21169,20525
320,"Jaleel McLaughlin",RB,DEN,1466,88,25.6,16423,16330,16930
321,"Dyami Brown",WR,WAS,1460,132,26.5,22116,22325,21925
322,"Raheim Sanders",RB,CLE,1444,89,23.9,3050,2769,2792
323,"Tommy Tremble",TE,CAR,1442,49,25.9,16480,16443,17464
324,"Konata Mumpfield",WR,LAR,1442,133,23.5,2565,2104,1613
325,"Tyler Higbee",TE,LAR,1418,50,33.3,27309,27573,28903
326,"Mike Gesicki",TE,CIN,1417,51,30.6,29980,30420,33421
327,"Xavier Restrepo",WR,TEN,1413,134,24,5072,5436,3932
328,"Devontez Walker",WR,BAL,1408,135,24.8,10574,10826,9753
329,"George Holani",RB,SEA,1396,90,26.4,1382,981,943
330,"Bam Knight",RB,ARI,1377,91,25,11331,11166,11455
331,"Elijah Moore",WR,PHI,1375,136,26.1,43818,44034,39290
332,"Antonio Williams",WR,WAS,1357,137,-1,465,753,307
333,"Malik Davis",RB,DAL,1356,92,27.4,8402,7898,8406
334,"Justice Hill",RB,BAL,1345,93,28.4,19601,19572,21658
335,"Max Klare",TE,LAR,1343,52,-1,425,718,218
336,"Ty Johnson",RB,BUF,1325,94,28.6,15171,15308,14772
337,"Jalin Hyatt",WR,NYG,1325,138,24.6,20092,20528,18443
338,"Tanner McKee",QB,PHI,1317,54,26,3372,3007,2501
339,"Luke Schoonmaker",TE,DAL,1298,53,27.6,16376,16165,16561
340,"Tai Felton",WR,MIN,1290,139,23.1,3840,3742,3273
341,"Olamide Zaccheaus",WR,ATL,1286,140,28.8,14439,14303,16772
342,"Erick All",TE,CIN,1283,54,25.6,11423,11579,8797
343,"Damien Martinez",RB,GBP,1281,95,22.2,4384,4687,3646
344,"Jonnu Smith",TE,FA,1277,55,30.7,25755,25949,28220
345,"Tyler Huntley",QB,BAL,1277,55,28.2,17697,17664,17815
346,"Phil Mafah",RB,DAL,1263,96,23.5,3674,3521,2517
347,"Joe Flacco",QB,CIN,1258,56,41.3,16450,16383,14368
348,"Malachi Corley",WR,CLE,1254,141,24.1,11871,12177,10261
349,"Michael Carter",RB,TEN,1253,97,27,29435,30289,31210
350,"Greg Dortch",WR,DET,1252,142,27.9,21202,21314,18955
351,"Trey Palmer",WR,NOS,1243,143,25.1,16080,15952,14862
352,"Joe Mixon",RB,FA,1230,98,29.8,53164,56332,61993
353,"KaVontae Turpin",WR,DAL,1228,144,29.7,10161,9882,10658
354,"Emari Demercado",RB,KCC,1228,99,27.3,10298,10089,11035
355,"Ted Hurst",WR,TBB,1225,145,-1,404,686,179
356,"Mack Hollins",WR,NEP,1217,146,32.6,11915,11469,13048
357,"Mitchell Evans",TE,CAR,1209,56,23.1,1163,793,742
358,"Trey Lance",QB,LAC,1200,57,26,45603,47795,34247
359,"Elijah Higgins",TE,ARI,1199,57,25.5,9014,8825,9222
360,"Rasheen Ali",RB,BAL,1191,100,25.2,8030,7864,6829
361,"Michael Trigg",TE,FA,1190,58,-1,331,643,234
362,"Tyler Goodson",RB,ATL,1188,101,25.4,5507,5327,6019
363,"Kenny Pickett",QB,CAR,1183,58,27.9,37084,37359,31096
364,"Gabriel Davis",WR,BUF,1180,147,27.1,37684,38552,38590
365,"Kameron Johnson",WR,TBB,1179,148,24.1,1560,1190,1042
366,"Jake Bobo",WR,SEA,1176,149,27.7,9319,9116,9200
367,"Donovan Edwards",RB,MIA,1175,102,23.2,3239,3037,2609
368,"Gardner Minshew",QB,ARI,1173,59,29.9,24348,24545,21406
369,"Chris Brooks",RB,GBP,1169,103,26.3,7126,6836,6514
370,"Bo Melton",WR,GBP,1143,150,26.2,8428,8272,8864
371,"Kalel Mullings",RB,TEN,1143,104,23.6,2776,2439,2424
372,"Sam Howell",QB,DAL,1141,60,25.6,31218,31995,25717
373,"Zach Wilson",QB,NOS,1132,61,26.7,37824,38070,29493
374,"Jordan Watkins",WR,SFO,1115,151,24.2,2650,2305,2017
375,"Jacob Cowing",WR,SFO,1110,152,25.2,9475,9574,7761
376,"Javon Baker",WR,SFO,1103,153,24.2,12302,12273,9752
377,"Tyrell Shavers",WR,BUF,1102,154,26.7,1929,1588,1748
378,"Jonathan Mingo",WR,DAL,1097,155,25,21316,21216,18725
379,"Kevin Coleman",WR,FA,1097,156,-1,345,576,265
380,"Kareem Hunt",RB,KCC,1092,105,30.7,32844,34125,38996
381,"Lil'Jordan Humphrey",WR,DEN,1086,157,28,10515,10475,10331
382,"Mason Tipton",WR,NOS,1072,158,25.6,4756,4555,4039
383,"Dameon Pierce",RB,PHI,1070,106,26.2,33156,33477,32975
384,"Demond Claiborne",RB,FA,1067,107,-1,308,607,193
