Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
170,"Jordan Mason",RB,MIN,2699,45,26.8,22305,21985,22677
171,"Dylan Sampson",RB,CLE,2690,46,21.5,7484,7670,6138
172,"T.J. Hockenson",TE,MIN,2686,21,28.7,60768,62061,55964
173,"Tony Pollard",RB,TEN,2682,47,28.8,47810,48972,53747
174,"Kaleb Johnson",RB,PIT,2675,48,22.6,10347,11158,7907
175,"Devin Neal",RB,NOS,2659,49,22.6,6553,6858,5546
176,"Anthony Richardson",QB,IND,2658,33,23.8,42659,47199,37353
177,"Mark Andrews",TE,BAL,2653,22,30.5,54777,58087,63192
178,"Tua Tagovailoa",QB,MIA,2650,34,28,61279,62048,51459
179,"Dallas Goedert",TE,PHI,2642,23,31.2,46350,46881,49630
180,"Elijah Arroyo",TE,SEA,2636,24,22.9,7148,7301,5351
181,"Rachaad White",RB,TBB,2620,50,27.2,41988,43043,41699
182,"Brandon Aiyuk",WR,SFO,2619,74,28,57047,59235,58519
183,"Ollie Gordon",RB,MIA,2614,51,22.1,6912,7116,5723
184,"Tyrone Tracy",RB,NYG,2609,52,26.3,16738,16289,15570
185,"Nicholas Singleton",RB,FA,2607,53,-1,343,835,280
186,"Keon Coleman",WR,BUF,2599,75,22.8,24776,25325,20178
187,"Sean Tucker",RB,TBB,2568,54,24.4,18330,18409,16494
188,"Marvin Mims",WR,DEN,2562,76,24,25253,25182,21416
189,"Stefon Diggs",WR,NEP,2534,77,32.3,52294,57228,67785
190,"Elijah Sarratt",WR,FA,2522,78,-1,433,675,271
191,"Kimani Vidal",RB,LAC,2511,55,24.5,11997,11404,10232
192,"Deebo Samuel",WR,WAS,2487,79,30.1,53181,56558,68734
193,"Jacoby Brissett",QB,ARI,2481,35,33.2,19434,18772,16053
194,"Jack Bech",WR,LVR,2473,80,23.2,7329,7324,5394
195,"Tank Dell",WR,HOU,2468,81,26.4,31866,31866,28190
196,"Tank Bigsby",RB,PHI,2465,56,24.5,25243,25723,23328
197,"Tre Tucker",WR,LVR,2460,82,25,15611,15118,14227
198,"Jalen Milroe",QB,SEA,2459,36,23.2,7355,7991,5525
199,"Juwan Johnson",TE,NOS,2455,25,29.5,20634,20040,21901
200,"Gunnar Helm",TE,TEN,2443,26,23.5,4666,4612,3205
201,"Eli Stowers",TE,FA,2431,27,-1,312,256,148
202,"Alvin Kamara",RB,NOS,2396,57,30.6,48426,51155,66055
203,"Hunter Henry",TE,NEP,2371,28,31.2,28619,28757,31255
204,"Keaton Mitchell",RB,BAL,2357,58,24.1,19034,18703,16227
205,"Cade Otton",TE,TBB,2355,29,26.9,26479,26154,25098
206,"Tez Johnson",WR,TBB,2355,83,23.8,5222,4980,3882
207,"Brian Robinson",RB,SFO,2354,59,27,40902,41438,37495
208,"Jaylen Wright",RB,MIA,2350,60,22.9,16036,15963,12974
209,"Tyreek Hill",WR,FA,2336,84,32,54723,61866,78766
210,"Emmett Johnson",RB,FA,2328,61,-1,462,582,280
211,"Zachariah Branch",WR,FA,2327,85,-1,344,706,291
212,"Jake Tonges",TE,SFO,2319,30,26.7,2344,1622,1993
213,"Michael Mayer",TE,LVR,2312,31,24.7,25276,25878,22859
214,"Dalton Schultz",TE,HOU,2311,32,29.7,36135,36230,38883
215,"Isaiah Bond",WR,CLE,2306,86,22,6102,6382,4266
216,"Chigoziem Okonkwo",TE,TEN,2295,33,26.5,24320,23705,22745
217,"Kendre Miller",RB,NOS,2293,62,23.7,25759,26062,20821
218,"Dontayvion Wicks",WR,GBP,2255,87,24.7,20516,20265,17723
219,"Demario Douglas",WR,NEP,2254,88,25.2,19574,19186,16739
220,"Quinn Ewers",QB,MIA,2253,37,22.8,5399,5592,4292
221,"Trinidad Chambliss",QB,FA,2253,38,-1,414,597,317
222,"Brashard Smith",RB,KCC,2246,63,22.9,5292,4887,3847
223,"Justin Fields",QB,NYJ,2229,39,27,59060,65765,52442
224,"Malachi Fields",WR,FA,2199,89,-1,268,805,230
225,"Malik Washington",WR,MIA,2183,90,25.2,11602,11165,9649
226,"Chris Brazzell II",WR,FA,2177,91,-1,355,609,272
227,"Cedric Tillman",WR,CLE,2173,92,25.9,20091,20013,17297
228,"Xavier Legette",WR,CAR,2157,93,25.1,21009,21568,17534
229,"Mike Washington Jr.",RB,FA,2150,64,-1,362,502,237
230,"Ben Sinnott",TE,WAS,2141,34,23.7,15063,14871,11529
231,"Colby Parkinson",TE,LAR,2134,35,27.2,15248,14835,15852
232,"Ja'Tavion Sanders",TE,CAR,2132,36,23,14871,15103,12172
233,"Isiah Pacheco",RB,KCC,2131,65,27,40167,40543,40502
234,"Jaydon Blue",RB,DAL,2113,66,22.2,6379,6324,4926
235,"Trevor Etienne",RB,CAR,2112,67,21.7,6375,6495,5904
236,"Isaiah Davis",RB,NYJ,2098,68,24,9343,8813,8348
237,"Pat Freiermuth",TE,PIT,2097,37,27.4,46624,47335,44948
238,"Travis Kelce",TE,KCC,2077,38,36.4,47079,49965,70602
239,"Cole Kmet",TE,CHI,2073,39,27,39040,39305,37697
240,"Chris Bell",WR,FA,2069,94,-1,345,655,231
241,"Dont'e Thornton",WR,LVR,2067,95,23.3,4706,4057,3402
242,"DJ Giddens",RB,IND,2065,69,22.5,5716,5502,4445
243,"James Conner",RB,ARI,2048,70,30.8,40147,41103,49444
244,"Rashod Bateman",WR,BAL,2047,96,26.3,47111,48225,43457
245,"Emanuel Wilson",RB,GBP,2031,71,26.8,9251,8913,8900
246,"Garrett Nussmeier",QB,FA,2028,40,-1,254,197,163
247,"Christian Kirk",WR,HOU,2019,97,29.3,46652,47290,45773
248,"Will Howard",QB,PIT,2019,41,24.4,5224,5591,4009
249,"Chris Rodriguez",RB,WAS,1993,72,25.4,14145,13639,13758
250,"LeQuint Allen",RB,JAC,1979,73,21.6,4058,3894,2841
251,"Kaytron Allen",RB,FA,1970,74,-1,349,577,199
252,"Darnell Washington",TE,PIT,1964,40,24.6,16314,16406,15204
253,"Najee Harris",RB,LAC,1961,75,28,53468,65580,64354
254,"Ray Davis",RB,BUF,1960,76,26.3,14264,14195,12290
255,"Aaron Jones",RB,MIN,1943,77,31.3,46218,47552,61562
256,"Darnell Mooney",WR,FA,1932,98,28.4,41784,42656,41964
257,"Riley Leonard",QB,IND,1931,42,23.5,3627,3556,2459
258,"Jaylin Lane",WR,WAS,1930,99,23.8,4582,3972,3280
259,"Luke Musgrave",TE,GBP,1903,41,25.5,23366,23642,21069
260,"Evan Engram",TE,DEN,1889,42,31.5,35719,36243,36795
261,"Germie Bernard",WR,FA,1887,100,-1,344,502,240
262,"Luke McCaffrey",WR,WAS,1880,101,24.9,13494,13560,11898
263,"Jordan James",RB,SFO,1877,78,21.9,5230,5540,4211
264,"Ryan Flournoy",WR,DAL,1873,102,26.4,5331,4880,4388
265,"Joe Milton",QB,DAL,1861,43,26,12579,12205,10825
266,"Spencer Rattler",QB,NOS,1855,44,25.4,14195,14178,11914
267,"Jalen Nailor",WR,MIN,1852,103,27,11842,11473,12032
268,"Jalen Royals",WR,KCC,1851,104,23,5993,6087,4572
269,"Kirk Cousins",QB,ATL,1847,45,37.6,52163,52333,47602
270,"John Metchie",WR,NYJ,1838,105,25.6,27119,27234,24260
271,"Ja'Kobi Lane",WR,FA,1838,106,-1,278,485,269
272,"Audric Estime",RB,NOS,1826,79,22.5,12830,13172,11495
273,"Xavier Hutchinson",WR,HOU,1810,107,25.8,14877,14892,13879
274,"Cooper Kupp",WR,SEA,1807,108,32.7,49995,57339,73395
275,"Calvin Ridley",WR,TEN,1797,109,31.2,51200,53570,53769
276,"Noah Gray",TE,KCC,1794,43,26.8,21053,20946,19808
277,"Aaron Rodgers",QB,PIT,1784,46,42.3,45629,45961,48058
278,"Skyler Bell",WR,FA,1769,110,-1,131,234,116
279,"Keenan Allen",WR,LAC,1764,111,33.9,43866,45033,57357
280,"Marquise Brown",WR,KCC,1763,112,28.8,49881,50749,50310
281,"Devaughn Vele",WR,NOS,1763,113,28.2,7521,7085,6226
282,"Antonio Williams",WR,FA,1754,114,-1,131,260,127
283,"Jarquez Hunter",RB,LAR,1751,80,23.2,5408,5187,4211
284,"Will Shipley",RB,PHI,1744,81,23.5,11659,11899,10570
285,"Tyquan Thornton",WR,KCC,1738,115,25.6,20594,20370,19813
286,"Tahj Brooks",RB,CIN,1721,82,23.8,4227,4032,3713
287,"Roman Wilson",WR,PIT,1716,116,24.7,14594,14756,12656
288,"MarShawn Lloyd",RB,GBP,1714,83,25.2,14314,14574,12156
289,"Andrei Iosivas",WR,CIN,1696,117,26.4,13964,13787,12893
290,"Jordan Whittington",WR,LAR,1691,118,25.4,9397,9160,8418
291,"Isaac Guerendo",RB,SFO,1690,84,25.7,13174,12865,11673
292,"Dillon Gabriel",QB,CLE,1688,47,25.2,5405,5874,4971
293,"Max Klare",TE,FA,1681,44,-1,96,267,79
294,"Michael Trigg",TE,FA,1679,45,-1,109,252,97
295,"KeAndre Lambert-Smith",WR,LAC,1671,119,24.4,3531,3007,2316
296,"Davis Mills",QB,HOU,1666,48,27.4,22197,22027,19899
297,"Jimmy Horn",WR,CAR,1628,120,23.5,3552,3037,2581
298,"Savion Williams",WR,GBP,1621,121,24.3,3925,3714,3145
299,"Dawson Knox",TE,BUF,1609,46,29.3,30850,31406,31108
300,"Jonnu Smith",TE,FA,1602,47,30.5,25457,25545,27892
301,"Calvin Austin III",WR,PIT,1597,122,27,18870,18928,18078
302,"Jameis Winston",QB,NYG,1583,49,32.2,32810,32810,29581
303,"Joshua Palmer",WR,BUF,1575,123,26.5,33637,33968,31085
304,"Darius Slayton",WR,NYG,1571,124,29.2,23997,24286,24484
305,"Jaleel McLaughlin",RB,DEN,1566,85,25.5,16146,16019,16529
306,"Geno Smith",QB,LVR,1565,50,35.4,36412,36474,37027
307,"Ja'Lynn Polk",WR,NOS,1559,125,23.9,14187,14620,11347
308,"Joe Mixon",RB,FA,1547,86,29.6,52849,55910,61735
309,"Bam Knight",RB,ARI,1546,87,24.9,11040,10818,11084
310,"Demond Claiborne",RB,FA,1538,88,-1,90,231,73
311,"Konata Mumpfield",WR,LAR,1532,126,23.4,2237,1748,1304
312,"Jerome Ford",RB,CLE,1523,89,26.5,25724,26106,26050
313,"Marcus Mariota",QB,WAS,1522,51,32.4,18812,18462,15507
314,"Efton Chism",WR,NEP,1509,127,24.4,3578,3304,1881
315,"Xavier Restrepo",WR,TEN,1503,128,23.9,4730,5065,3627
316,"Michael Carter",RB,ARI,1498,90,26.8,29205,29976,30869
317,"Kevin Coleman",WR,FA,1485,129,-1,131,235,112
318,"Raheim Sanders",RB,CLE,1484,91,23.8,2740,2446,2455
319,"Jahan Dotson",WR,PHI,1470,130,26,38447,39202,35103
320,"Malik Davis",RB,DAL,1466,92,27.3,8096,7551,8044
321,"Kendrick Bourne",WR,SFO,1461,131,30.6,21727,21846,21316
322,"Jalen Tolbert",WR,DAL,1460,132,27,21548,22206,21808
323,"Treylon Burks",WR,WAS,1456,133,26,37808,38108,32510
324,"Mike Gesicki",TE,CIN,1429,48,30.4,29660,30096,33047
325,"Tommy Tremble",TE,CAR,1429,49,25.8,16175,16135,17109
326,"Greg Dulcich",TE,MIA,1425,50,26,25069,25064,23330
327,"Devontez Walker",WR,BAL,1422,134,24.7,10272,10514,9406
328,"Devin Singletary",RB,NYG,1415,93,28.5,32512,33533,37326
329,"Ted Hurst",WR,FA,1413,135,-1,72,274,73
330,"Noah Fant",TE,CIN,1406,51,28.3,33326,34059,33863
331,"Daniel Bellinger",TE,NYG,1392,52,25.5,21070,20660,19906
332,"Ty Johnson",RB,BUF,1383,94,28.5,14943,15054,14491
333,"Roschon Johnson",RB,CHI,1379,95,25.1,23589,24028,21453
334,"Tyson Bagent",QB,CHI,1377,52,25.8,8700,8339,7199
335,"Cade Stover",TE,HOU,1375,53,25.7,9817,9886,8531
336,"Tutu Atwell",WR,LAR,1336,136,26.4,20603,20753,21877
337,"Tanner McKee",QB,PHI,1336,53,25.9,3078,2706,2245
338,"Dyami Brown",WR,JAC,1318,137,26.4,21814,22069,21560
339,"Will Levis",QB,TEN,1311,54,26.7,28516,29644,22792
340,"Olamide Zaccheaus",WR,CHI,1301,138,28.6,14158,14024,16408
341,"Emari Demercado",RB,ARI,1299,96,27.1,10096,9862,10758
342,"Kareem Hunt",RB,KCC,1293,97,30.6,32651,33860,38787
343,"Justice Hill",RB,BAL,1292,98,28.3,19336,19319,21341
344,"Trey Lance",QB,LAC,1281,55,25.8,45380,47545,33980
345,"Jalin Hyatt",WR,NYG,1273,139,24.4,19828,20285,18193
346,"Le'Veon Moss",RB,FA,1272,99,-1,70,148,85
347,"Jam Miller",RB,FA,1266,100,-1,61,148,68
348,"KaVontae Turpin",WR,DAL,1252,140,29.6,9974,9687,10402
349,"Greg Dortch",WR,ARI,1250,141,27.8,20975,21091,18702
350,"Tyler Higbee",TE,LAR,1244,54,33.2,26992,27313,28618
351,"Tahj Washington",WR,MIA,1244,142,24.8,7164,6919,6084
352,"Jack Endries",TE,FA,1235,55,-1,42,300,60
353,"Luke Schoonmaker",TE,DAL,1227,56,27.4,16173,15983,16302
354,"Deion Burks",WR,FA,1227,143,-1,66,185,82
355,"Phil Mafah",RB,DAL,1224,101,23.4,3441,3295,2326
356,"CJ Daniels",WR,FA,1210,144,-1,47,192,76
357,"Tyrell Shavers",WR,BUF,1209,145,26.6,1764,1383,1523
358,"Erick All",TE,CIN,1209,57,25.5,11180,11364,8535
359,"Tai Felton",WR,MIN,1198,146,23,3592,3521,3018
360,"Mack Hollins",WR,NEP,1196,147,32.5,11668,11227,12818
361,"Trey Palmer",WR,NOS,1195,148,24.9,15860,15749,14617
362,"J'Mari Taylor",RB,FA,1191,102,-1,56,153,57
363,"Seth McGowan",RB,FA,1190,103,-1,41,211,46
364,"Malachi Corley",WR,CLE,1177,149,24,11654,11983,10009
365,"Damien Martinez",RB,GBP,1172,104,22.1,4147,4484,3441
366,"Barion Brown",WR,FA,1172,150,-1,45,192,43
367,"Darren Waller",TE,MIA,1168,58,33.5,32135,33021,38700
368,"Tyler Huntley",QB,BAL,1167,56,28.1,17441,17448,17566
369,"Kameron Johnson",WR,TBB,1142,151,24,1364,1007,864
370,"Zach Wilson",QB,MIA,1138,57,26.6,37582,37823,29279
371,"Kalel Mullings",RB,TEN,1138,105,23.4,2603,2264,2195
372,"Rasheen Ali",RB,BAL,1131,106,25,7814,7665,6594
373,"Gabriel Davis",WR,BUF,1123,152,26.9,37462,38350,38360
374,"Kenny Pickett",QB,LVR,1122,58,27.8,36854,37149,30848
375,"Elijah Moore",WR,DEN,1113,153,26,43581,43876,39052
376,"Elijah Higgins",TE,ARI,1113,59,25.4,8811,8656,8984
377,"Jacob Cowing",WR,SFO,1113,154,25.1,9300,9391,7538
378,"Tyler Badie",RB,DEN,1099,107,26.1,11573,11751,11827
379,"Jonathan Mingo",WR,DAL,1097,155,24.9,21112,21015,18492
380,"Mitchell Evans",TE,CAR,1092,60,23,964,622,557
381,"Davis Allen",TE,LAR,1088,61,25.1,7308,7121,7222
382,"Tyler Goodson",RB,IND,1084,108,25.3,5310,5165,5810
383,"Jordan Watkins",WR,SFO,1073,156,24.1,2459,2131,1815
384,"Jake Bobo",WR,SEA,1072,157,27.6,9096,8931,8953
385,"Javon Baker",WR,SFO,1067,158,24,12109,12093,9485
386,"Dameon Pierce",RB,KCC,1061,109,26,32957,33279,32733
387,"Arian Smith",WR,NYJ,1060,159,24.4,2907,2594,2148
388,"Luke Altmyer",QB,FA,1057,59,-1,29,194,71
