Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
53,"Dak Prescott",QB,DAL,5045,17,32.6,64858,69899,54630
54,"Makai Lemon",WR,FA,5000,19,-1,882,1079,808
55,"Marvin Harrison Jr.",WR,ARI,4985,20,23.6,28737,31815,30474
56,"Kyren Williams",RB,LAR,4920,15,25.5,41081,41989,42689
57,"Brian Thomas Jr.",WR,JAC,4915,21,23.4,28213,29833,26115
58,"Saquon Barkley",RB,PHI,4912,16,29.1,60621,66599,70086
59,"Chase Brown",RB,CIN,4905,17,26,29194,28504,26056
60,"DeVonta Smith",WR,PHI,4896,22,27.3,57399,59737,62739
61,"Tee Higgins",WR,CIN,4877,23,27.2,60405,64562,66219
62,"Harold Fannin",TE,CLE,4862,5,21.6,9272,8614,6903
63,"Sam Darnold",QB,SEA,4857,18,28.8,40271,39714,36796
64,"C.J. Stroud",QB,HOU,4838,19,24.4,55250,47362,46033
65,"A.J. Brown",WR,PHI,4825,24,28.7,64104,75805,75230
66,"Baker Mayfield",QB,TBB,4816,20,30.9,50273,50210,42089
67,"Rashee Rice",WR,KCC,4814,25,25.9,40314,40894,33967
68,"Jameson Williams",WR,DET,4803,26,25,52785,53169,44372
69,"Tucker Kraft",TE,GBP,4786,6,25.4,26894,26579,22426
70,"Jordyn Tyson",WR,FA,4717,27,-1,859,999,589
71,"Travis Etienne",RB,NOS,4697,18,27.1,58190,60892,60705
72,"Zay Flowers",WR,BAL,4629,28,25.5,38898,38943,38573
73,"Tyler Shough",QB,NOS,4617,21,26.4,8352,7907,6136
74,"Jaylen Waddle",WR,MIA,4615,29,27.3,60887,70051,69010
75,"Jared Goff",QB,DET,4563,22,31.4,54949,54147,46664
76,"Javonte Williams",RB,DAL,4557,19,25.9,58486,64846,59221
77,"Josh Jacobs",RB,GBP,4549,20,28.1,56749,58729,64201
78,"Malik Willis",QB,MIA,4542,23,26.8,28392,27963,23613
79,"Sam LaPorta",TE,DET,4539,7,25.2,37927,37549,36289
80,"Bryce Young",QB,CAR,4453,24,24.6,39302,40587,30618
81,"Cam Skattebo",RB,NYG,4445,21,24.1,12112,11331,9882
82,"Kyle Pitts",TE,ATL,4438,8,25.4,64056,73460,64683
83,"Alec Pierce",WR,IND,4436,30,25.9,30839,30389,28768
84,"Kenyon Sadiq",TE,FA,4298,9,-1,1048,1052,791
85,"Daniel Jones",QB,IND,4148,25,28.8,51859,51709,38939
86,"D.J. Moore",WR,BUF,4044,31,28.9,59551,61277,62276
87,"Bhayshul Tuten",RB,JAC,3993,22,23.1,9566,8587,6474
88,"RJ Harvey",RB,DEN,3960,23,25.1,12170,12140,10176
89,"Oronde Gadsden",TE,LAC,3935,10,22.7,7868,6954,5189
90,"Jordan Addison",WR,MIN,3921,32,24.1,38079,39220,37743
91,"Kyler Murray",QB,FA,3866,26,28.6,75589,77137,64784
92,"Zach Charbonnet",RB,SEA,3788,24,25.2,33637,34091,31576
93,"Derrick Henry",RB,BAL,3780,25,32.2,52399,54115,75481
94,"Wan'Dale Robinson",WR,TEN,3772,33,25.2,33749,34084,30348
95,"KC Concepcion",WR,FA,3723,34,-1,883,1058,725
96,"Michael Wilson",WR,ARI,3720,35,26,21563,20838,19043
97,"DK Metcalf",WR,PIT,3701,36,28.2,61934,66222,68006
98,"Matthew Stafford",QB,LAR,3663,27,38.1,48249,48296,45863
99,"Romeo Doubs",WR,NEP,3662,37,25.9,35461,35279,32473
100,"Travis Hunter",WR,JAC,3659,38,22.8,11569,12463,10775
101,"Christian Watson",WR,GBP,3628,39,26.8,47299,46669,43460
102,"Parker Washington",WR,JAC,3620,40,24,16411,15793,14268
103,"Kyle Monangai",RB,CHI,3619,26,23.8,6444,5624,5019
104,"Matthew Golden",WR,GBP,3617,41,22.6,11492,11335,9107
105,"Ricky Pearsall",WR,SFO,3616,42,25.5,25909,25585,20421
106,"Davante Adams",WR,LAR,3608,43,33.2,54431,57772,77782
107,"Jayden Higgins",WR,HOU,3593,44,23.2,10015,9732,6935
108,"D'Andre Swift",RB,CHI,3575,27,27.2,58944,69850,68045
109,"Tyler Allgeier",RB,ARI,3560,28,25.9,32141,32138,33352
110,"Michael Pittman",WR,PIT,3558,45,28.4,57069,58911,57420
111,"Isaiah Likely",TE,NYG,3525,11,25.9,32894,32778,30361
112,"David Montgomery",RB,HOU,3482,29,28.8,54004,55241,62474
113,"Xavier Worthy",WR,KCC,3423,46,22.9,25790,26611,25207
114,"Dalton Kincaid",TE,BUF,3403,12,26.4,37741,38443,33699
115,"Courtland Sutton",WR,DEN,3389,47,30.4,47683,48074,48636
116,"Mike Evans",WR,SFO,3383,48,32.6,52139,53352,70403
117,"Jayden Reed",WR,GBP,3382,49,25.9,34219,34580,31024
118,"Quentin Johnston",WR,LAC,3377,50,24.5,29890,30196,26098
119,"Terry McLaurin",WR,WAS,3363,51,30.5,56517,57600,65088
120,"Jake Ferguson",TE,DAL,3354,13,27.2,31548,31259,27743
121,"Jakobi Meyers",WR,JAC,3346,52,29.3,41317,41315,36881
122,"Blake Corum",RB,LAR,3331,30,25.3,18006,17982,16858
123,"Josh Downs",WR,IND,3329,53,24.6,32954,33278,26565
124,"Denzel Boston",WR,FA,3324,54,-1,705,1156,558
125,"George Kittle",TE,SFO,3302,14,32.4,54246,56118,70627
126,"Jaylen Warren",RB,PIT,3299,31,27.4,30834,30118,31426
127,"Chuba Hubbard",RB,CAR,3284,32,26.8,39275,38859,41783
128,"Rico Dowdle",RB,PIT,3274,33,27.7,18550,18220,18882
129,"Michael Penix Jr.",QB,ATL,3145,28,25.8,27794,28263,21444
130,"Omar Cooper Jr.",WR,FA,3134,55,-1,678,939,440
131,"Jalen Coker",WR,CAR,3130,56,24.4,10618,9718,8339
132,"Brenton Strange",TE,JAC,3122,15,25.2,16859,16096,14078
133,"Jalen McMillan",WR,TBB,3111,57,24.3,18656,18379,14733
134,"Rashid Shaheed",WR,SEA,3096,58,27.5,26313,25750,24912
135,"Jadarian Price",RB,FA,3060,34,-1,683,824,430
136,"Khalil Shakir",WR,BUF,3047,59,26.1,34984,35032,31474
137,"Troy Franklin",WR,DEN,3036,60,23.1,17016,17406,14239
138,"J.J. McCarthy",QB,MIN,3009,29,23.1,29011,29483,22123
139,"Mac Jones",QB,SFO,2996,30,27.5,45512,45370,37683
140,"Rhamondre Stevenson",RB,NEP,2994,35,28,48715,49425,50915
141,"J.K. Dobbins",RB,DEN,2954,36,27.2,52189,53982,51126
142,"Kayshon Boutte",WR,NEP,2952,61,23.8,19330,19291,16458
143,"AJ Barner",TE,SEA,2918,16,23.9,8961,8169,6793
144,"Ty Simpson",QB,FA,2918,31,-1,751,846,497
145,"Jauan Jennings",WR,SFO,2898,62,28.7,20954,20335,22212
146,"Kenneth Gainwell",RB,TBB,2894,37,27,30494,30430,32188
147,"Trey Benson",RB,ARI,2875,38,23.6,23382,24039,16797
148,"Jonathon Brooks",RB,CAR,2862,39,22.6,23061,23763,18347
149,"Woody Marks",RB,HOU,2853,40,25.2,6947,6509,5748
150,"Mason Taylor",TE,NYJ,2851,17,21.8,7452,7737,5253
151,"Tre Harris",WR,LAC,2840,63,24,8885,9404,6588
152,"Chris Godwin",WR,TBB,2837,64,30,54696,56240,61419
153,"Terrance Ferguson",TE,LAR,2834,18,23,6704,6767,4823
154,"Jacory Croskey-Merritt",RB,WAS,2825,41,24.9,7630,6782,5883
155,"Pat Bryant",WR,DEN,2817,65,23.2,5889,5323,4348
156,"Elic Ayomanor",WR,TEN,2812,66,22.8,7227,7492,5232
157,"Isaac TeSlaa",WR,DET,2790,67,24,5619,5045,4189
158,"Braelon Allen",RB,NYJ,2789,42,22.1,17912,18334,14672
159,"Jacoby Brissett",QB,ARI,2788,32,33.2,19757,18994,16265
160,"Chimere Dike",WR,TEN,2772,68,24.2,4845,3996,3452
161,"Jonah Coleman",RB,FA,2767,43,-1,524,1062,432
162,"Jaylin Noel",WR,HOU,2762,69,23.5,7161,6959,5360
163,"Mark Andrews",TE,BAL,2756,19,30.5,54912,58188,63324
164,"Jerry Jeudy",WR,CLE,2755,70,26.9,53462,54063,53474
165,"Shedeur Sanders",QB,CLE,2755,33,24.1,8525,8826,6815
166,"Tory Horton",WR,SEA,2753,71,23.3,6101,5925,4276
167,"Tyjae Spears",RB,TEN,2742,44,24.7,30289,30602,25916
168,"T.J. Hockenson",TE,MIN,2711,20,28.7,60881,62166,56087
169,"Adonai Mitchell",WR,NYJ,2705,72,23.4,19830,20277,16081
170,"Tony Pollard",RB,TEN,2704,45,28.9,47913,49068,53893
171,"David Njoku",TE,CLE,2701,21,29.7,39150,39490,38308
172,"Kyle Williams",WR,NEP,2700,73,23.3,5998,5593,4300
173,"Tua Tagovailoa",QB,MIA,2695,34,28,61561,62315,51737
174,"Dylan Sampson",RB,CLE,2663,46,21.5,7594,7789,6239
175,"Jordan Mason",RB,MIN,2655,47,26.8,22411,22105,22799
176,"Rachaad White",RB,TBB,2653,48,27.2,42094,43139,41817
177,"Ollie Gordon",RB,MIA,2652,49,22.2,7051,7243,5843
178,"Dallas Goedert",TE,PHI,2641,22,31.2,46461,46993,49744
179,"Brandon Aiyuk",WR,SFO,2636,74,28,57165,59348,58613
180,"Anthony Richardson",QB,IND,2625,35,23.8,42778,47329,37470
181,"Elijah Arroyo",TE,SEA,2620,23,22.9,7257,7416,5452
182,"Keon Coleman",WR,BUF,2590,75,22.8,24882,25434,20273
183,"Deebo Samuel",WR,WAS,2589,76,30.2,53283,56627,68858
184,"Tyrone Tracy",RB,NYG,2585,50,26.3,16827,16385,15710
185,"Kaleb Johnson",RB,PIT,2569,51,22.6,10447,11293,7993
186,"Marvin Mims",WR,DEN,2555,77,24,25346,25278,21510
187,"Sean Tucker",RB,TBB,2550,52,24.4,18416,18501,16594
188,"Kimani Vidal",RB,LAC,2518,53,24.5,12085,11491,10333
189,"Tre Tucker",WR,LVR,2512,78,25,15715,15205,14333
190,"Nicholas Singleton",RB,FA,2511,54,-1,442,966,332
191,"Jalen Milroe",QB,SEA,2504,36,23.2,7463,8084,5622
192,"Eli Stowers",TE,FA,2497,24,-1,459,381,190
193,"Tank Dell",WR,HOU,2489,79,26.4,31972,31965,28278
194,"Cade Otton",TE,TBB,2481,25,26.9,26577,26211,25190
195,"Jack Bech",WR,LVR,2472,80,23.2,7407,7403,5501
196,"Devin Neal",RB,NOS,2466,55,22.6,6621,6990,5656
197,"Elijah Sarratt",WR,FA,2453,81,-1,538,804,311
198,"Gunnar Helm",TE,TEN,2447,26,23.5,4755,4700,3288
199,"Tank Bigsby",RB,PHI,2429,56,24.5,25328,25820,23421
200,"Chigoziem Okonkwo",TE,WAS,2427,27,26.5,24432,23773,22835
201,"Theo Johnson",TE,NYG,2423,28,25,13364,13039,10324
202,"Juwan Johnson",TE,NOS,2416,29,29.5,20738,20157,22013
203,"Tez Johnson",WR,TBB,2396,82,23.8,5321,5067,3973
204,"Jaylen Wright",RB,MIA,2387,57,23,16140,16056,13077
205,"Jake Tonges",TE,SFO,2361,30,26.7,2432,1697,2072
206,"Michael Mayer",TE,LVR,2357,31,24.7,25364,25951,22949
207,"Keaton Mitchell",RB,BAL,2356,58,24.2,19118,18788,16308
208,"Hunter Henry",TE,NEP,2347,32,31.3,28708,28855,31355
209,"Brian Robinson",RB,SFO,2340,59,27,40983,41525,37590
210,"Stefon Diggs",WR,FA,2337,83,32.3,52349,57350,67892
211,"Travis Kelce",TE,KCC,2332,33,36.4,47295,50096,70825
212,"Dontayvion Wicks",WR,GBP,2320,84,24.7,20611,20338,17804
213,"Isaiah Bond",WR,CLE,2309,85,22,6197,6476,4348
214,"Tyreek Hill",WR,FA,2299,86,32,54801,61957,78850
215,"Dalton Schultz",TE,HOU,2290,34,29.7,36215,36317,38970
216,"Demario Douglas",WR,NEP,2268,87,25.3,19658,19266,16846
217,"Malik Washington",WR,MIA,2259,88,25.2,11695,11233,9739
218,"Zachariah Branch",WR,FA,2254,89,-1,434,820,350
219,"Alvin Kamara",RB,NOS,2237,60,30.6,48488,51271,66171
220,"Isiah Pacheco",RB,DET,2237,61,27,40441,40784,40770
221,"Emmett Johnson",RB,FA,2233,62,-1,542,694,335
222,"Cedric Tillman",WR,CLE,2223,90,25.9,20178,20084,17402
223,"Trinidad Chambliss",QB,FA,2208,37,-1,518,717,368
224,"Pat Freiermuth",TE,PIT,2204,35,27.4,46721,47397,45022
225,"Trevor Etienne",RB,CAR,2177,63,21.7,6471,6570,5985
226,"Mike Washington Jr.",RB,FA,2176,64,-1,466,598,279
227,"Brashard Smith",RB,KCC,2172,65,22.9,5358,4978,3926
228,"Kendre Miller",RB,NOS,2166,66,23.8,25822,26168,20903
229,"Quinn Ewers",QB,MIA,2155,38,22.8,5463,5690,4364
230,"Ja'Tavion Sanders",TE,CAR,2152,36,23,14956,15182,12256
231,"Dont'e Thornton",WR,LVR,2132,91,23.3,4787,4117,3484
232,"Jaydon Blue",RB,DAL,2119,67,22.2,6467,6410,5001
233,"Xavier Legette",WR,CAR,2118,92,25.1,21075,21648,17617
234,"Colby Parkinson",TE,LAR,2115,37,27.2,15317,14910,15924
235,"Jalen Nailor",WR,LVR,2110,93,27,11960,11505,12099
236,"Rashod Bateman",WR,BAL,2100,94,26.3,47178,48274,43537
237,"Ben Sinnott",TE,WAS,2100,38,23.7,15128,14950,11610
238,"Justin Fields",QB,NYJ,2095,39,27,59131,65882,52521
239,"Will Howard",QB,PIT,2071,40,24.5,5315,5665,4080
240,"DJ Giddens",RB,IND,2068,68,22.5,5781,5566,4510
241,"Malachi Fields",WR,FA,2065,95,-1,329,911,269
242,"James Conner",RB,ARI,2061,69,30.8,40210,41162,49531
243,"Cole Kmet",TE,CHI,2045,39,27,39115,39389,37782
244,"Chris Brazzell II",WR,FA,2035,96,-1,409,710,307
245,"Garrett Nussmeier",QB,FA,2032,41,-1,325,267,221
246,"Emanuel Wilson",RB,GBP,2013,70,26.8,9309,8977,8961
247,"Isaiah Davis",RB,NYJ,1998,71,24,9387,8891,8435
248,"Geno Smith",QB,NYJ,1997,42,35.4,36661,36580,37189
249,"LeQuint Allen",RB,JAC,1996,72,21.6,4126,3957,2901
250,"Christian Kirk",WR,HOU,1991,97,29.3,46723,47370,45869
251,"Chris Rodriguez",RB,JAC,1987,73,25.5,14212,13709,13839
252,"Darnell Washington",TE,PIT,1987,40,24.6,16392,16477,15271
253,"Ray Davis",RB,BUF,1962,74,26.3,14326,14257,12369
254,"Aaron Jones",RB,MIN,1955,75,31.3,46289,47620,61636
255,"Darnell Mooney",WR,FA,1952,98,28.4,41844,42710,42037
256,"Chris Bell",WR,FA,1952,99,-1,419,768,276
257,"Luke Musgrave",TE,GBP,1942,41,25.5,23431,23694,21154
258,"Jaylin Lane",WR,WAS,1928,100,23.9,4649,4040,3342
259,"Najee Harris",RB,LAC,1923,76,28,53525,65650,64441
260,"Ryan Flournoy",WR,DAL,1905,101,26.4,5398,4937,4455
261,"Evan Engram",TE,DEN,1887,42,31.5,35777,36302,36869
262,"Kaytron Allen",RB,FA,1875,77,-1,420,680,222
263,"Jordan James",RB,SFO,1873,78,22,5301,5613,4277
264,"Luke McCaffrey",WR,WAS,1855,102,24.9,13543,13618,11986
265,"Germie Bernard",WR,FA,1854,103,-1,414,584,264
266,"Jalen Royals",WR,KCC,1853,104,23.1,6057,6151,4631
267,"Xavier Hutchinson",WR,HOU,1847,105,25.8,14947,14950,13959
268,"Cooper Kupp",WR,SEA,1846,106,32.7,50074,57406,73462
269,"Ja'Kobi Lane",WR,FA,1843,107,-1,355,561,300
270,"John Metchie",WR,CAR,1842,108,25.6,27181,27294,24339
271,"Tyquan Thornton",WR,KCC,1836,109,25.6,20674,20418,19882
272,"Spencer Rattler",QB,NOS,1836,43,25.4,14259,14249,11985
273,"Riley Leonard",QB,IND,1828,44,23.5,3680,3644,2520
274,"Joe Milton",QB,DAL,1819,45,26,12642,12282,10895
275,"Aaron Rodgers",QB,PIT,1799,46,42.3,45705,46033,48106
276,"Keenan Allen",WR,LAC,1795,110,33.9,43937,45094,57442
277,"Kirk Cousins",QB,FA,1793,47,37.6,52225,52413,47667
278,"Devaughn Vele",WR,NOS,1766,111,28.2,7579,7142,6284
279,"Marquise Brown",WR,KCC,1762,112,28.8,49945,50814,50379
280,"Jarquez Hunter",RB,LAR,1753,79,23.2,5474,5253,4266
281,"Audric Estime",RB,NOS,1735,80,22.5,12886,13259,11553
282,"MarShawn Lloyd",RB,GBP,1733,81,25.2,14369,14623,12220
283,"Will Shipley",RB,PHI,1730,82,23.5,11717,11962,10634
284,"Noah Gray",TE,KCC,1723,43,26.9,21107,21025,19869
285,"Roman Wilson",WR,PIT,1721,113,24.7,14650,14811,12705
286,"KeAndre Lambert-Smith",WR,LAC,1720,114,24.4,3594,3054,2364
287,"Dawson Knox",TE,BUF,1717,44,29.3,30939,31459,31171
288,"Isaac Guerendo",RB,SFO,1711,83,25.7,13234,12918,11743
289,"Calvin Ridley",WR,TEN,1706,115,31.2,51247,53648,53844
290,"Tahj Brooks",RB,CIN,1705,84,23.8,4277,4087,3764
291,"Andrei Iosivas",WR,CIN,1703,116,26.4,14013,13834,12960
292,"Dillon Gabriel",QB,CLE,1684,48,25.2,5467,5937,5023
293,"Davis Mills",QB,HOU,1674,49,27.4,22254,22081,19958
294,"Jordan Whittington",WR,LAR,1670,117,25.4,9443,9213,8476
295,"Savion Williams",WR,GBP,1651,118,24.3,3988,3766,3210
296,"Jahan Dotson",WR,ATL,1649,119,26,38530,39226,35158
297,"Skyler Bell",WR,FA,1637,120,-1,165,312,141
298,"Calvin Austin III",WR,PIT,1618,121,27,18925,18977,18153
299,"Jimmy Horn",WR,CAR,1617,122,23.5,3609,3098,2633
300,"Darius Slayton",WR,NYG,1612,123,29.2,24070,24346,24536
301,"Ja'Lynn Polk",WR,NOS,1598,124,23.9,14252,14672,11400
302,"Joshua Palmer",WR,BUF,1595,125,26.5,33688,34013,31156
303,"Kendrick Bourne",WR,ARI,1564,126,30.6,21802,21887,21387
304,"Jerome Ford",RB,CLE,1546,85,26.5,25791,26166,26121
305,"Jameis Winston",QB,NYG,1543,50,32.2,32873,32887,29635
306,"Marcus Mariota",QB,WAS,1539,51,32.4,18890,18534,15571
307,"Max Klare",TE,FA,1539,45,-1,147,366,100
308,"Efton Chism",WR,NEP,1538,127,24.4,3647,3363,1931
309,"Jaleel McLaughlin",RB,DEN,1534,86,25.5,16192,16076,16591
310,"Jonnu Smith",TE,FA,1528,46,30.6,25513,25626,27966
311,"Xavier Restrepo",WR,TEN,1527,128,23.9,4803,5130,3680
312,"Antonio Williams",WR,FA,1521,129,-1,160,367,167
313,"Bam Knight",RB,ARI,1519,87,24.9,11100,10887,11151
314,"Daniel Bellinger",TE,TEN,1515,47,25.5,21267,20817,20143
315,"Noah Fant",TE,NOS,1511,48,28.3,33418,34116,33939
316,"Devin Singletary",RB,NYG,1510,88,28.5,32602,33591,37403
317,"Raheim Sanders",RB,CLE,1506,89,23.8,2798,2496,2516
318,"Treylon Burks",WR,WAS,1504,130,26,37893,38177,32580
319,"Joe Mixon",RB,FA,1482,90,29.6,52911,55994,61789
320,"Michael Carter",RB,ARI,1471,91,26.8,29260,30040,30933
321,"Konata Mumpfield",WR,LAR,1469,131,23.4,2283,1815,1362
322,"Jalen Tolbert",WR,DAL,1463,132,27,21608,22265,21899
323,"Tommy Tremble",TE,CAR,1442,49,25.8,16238,16194,17176
324,"Malik Davis",RB,DAL,1442,92,27.3,8162,7625,8124
325,"Tyson Bagent",QB,CHI,1438,52,25.8,8779,8399,7246
326,"Michael Trigg",TE,FA,1438,50,-1,144,368,121
327,"Roschon Johnson",RB,CHI,1431,93,25.1,23669,24091,21515
328,"Devontez Walker",WR,BAL,1428,133,24.7,10339,10579,9470
329,"Greg Dulcich",TE,MIA,1408,51,26,25130,25130,23400
330,"Mike Gesicki",TE,CIN,1400,52,30.4,29722,30168,33131
331,"Tutu Atwell",WR,LAR,1396,134,26.4,20659,20790,21933
332,"Kevin Coleman",WR,FA,1369,135,-1,188,331,141
333,"Cade Stover",TE,HOU,1365,53,25.8,9868,9941,8589
334,"Olamide Zaccheaus",WR,ATL,1363,136,28.6,14208,14054,16459
335,"Dyami Brown",WR,JAC,1360,137,26.4,21856,22098,21617
336,"Demond Claiborne",RB,FA,1355,94,-1,123,325,93
337,"Ty Johnson",RB,BUF,1344,95,28.5,14994,15119,14564
338,"Justice Hill",RB,BAL,1322,96,28.3,19382,19356,21386
339,"Will Levis",QB,TEN,1318,53,26.7,28561,29688,22826
340,"Tanner McKee",QB,PHI,1313,54,25.9,3126,2763,2297
341,"Tai Felton",WR,MIN,1299,138,23,3642,3538,3062
342,"KaVontae Turpin",WR,DAL,1287,139,29.6,10010,9712,10434
343,"Trey Lance",QB,LAC,1284,55,25.8,45418,47583,34019
344,"Emari Demercado",RB,ARI,1277,97,27.1,10131,9905,10813
345,"Tyler Higbee",TE,LAR,1274,54,33.2,27044,27356,28656
346,"Greg Dortch",WR,ARI,1272,140,27.8,21013,21122,18746
347,"Phil Mafah",RB,DAL,1270,98,23.4,3485,3324,2355
348,"Ted Hurst",WR,FA,1266,141,-1,106,358,85
349,"Jalin Hyatt",WR,NYG,1258,142,24.5,19865,20328,18231
350,"Trey Palmer",WR,NOS,1256,143,24.9,15901,15770,14658
351,"Tyler Huntley",QB,BAL,1240,56,28.1,17490,17473,17598
352,"Mack Hollins",WR,NEP,1236,144,32.5,11709,11255,12857
353,"Kareem Hunt",RB,KCC,1226,99,30.6,32680,33912,38824
354,"Tahj Washington",WR,MIA,1224,145,24.8,7184,6946,6121
355,"Luke Schoonmaker",TE,DAL,1218,55,27.4,16205,16019,16347
356,"Tyrell Shavers",WR,BUF,1213,146,26.6,1789,1407,1558
357,"Malachi Corley",WR,CLE,1211,147,24,11695,12013,10054
358,"Damien Martinez",RB,GBP,1201,100,22.1,4181,4509,3480
359,"Darren Waller",TE,MIA,1193,56,33.5,32179,33057,38732
360,"Erick All",TE,CIN,1190,57,25.5,11209,11400,8577
361,"Rasheen Ali",RB,BAL,1188,101,25.1,7855,7687,6630
362,"Jam Miller",RB,FA,1180,102,-1,80,196,80
363,"Kalel Mullings",RB,TEN,1172,103,23.4,2631,2281,2237
364,"Le'Veon Moss",RB,FA,1165,104,-1,88,202,112
365,"Kenny Pickett",QB,CAR,1162,57,27.8,36897,37179,30878
366,"Kameron Johnson",WR,TBB,1155,148,24,1391,1030,900
367,"Deion Burks",WR,FA,1150,149,-1,93,238,101
368,"Elijah Higgins",TE,ARI,1149,58,25.4,8840,8673,9014
369,"Jacob Cowing",WR,SFO,1147,150,25.1,9330,9410,7575
370,"Zach Wilson",QB,MIA,1146,58,26.6,37619,37858,29308
371,"Gabriel Davis",WR,BUF,1139,151,27,37497,38380,38392
372,"J'Mari Taylor",RB,FA,1134,105,-1,75,191,85
373,"Gardner Minshew",QB,ARI,1130,59,29.8,24146,24363,21220
374,"Elijah Moore",WR,DEN,1129,152,26,43605,43895,39079
375,"George Holani",RB,SEA,1129,106,26.2,1116,804,731
376,"Seth McGowan",RB,FA,1113,107,-1,60,256,70
377,"Tyler Goodson",RB,IND,1112,108,25.3,5343,5189,5837
378,"Mitchell Evans",TE,CAR,1108,59,23,997,650,588
379,"CJ Daniels",WR,FA,1101,153,-1,58,240,105
380,"Jake Bobo",WR,SEA,1100,154,27.6,9135,8961,8996
381,"Jonathan Mingo",WR,DAL,1092,155,24.9,21145,21050,18524
382,"Davis Allen",TE,LAR,1089,60,25.1,7340,7153,7252
383,"Jack Endries",TE,FA,1089,61,-1,58,365,74
384,"Jordan Watkins",WR,SFO,1083,156,24.1,2488,2157,1845
385,"Javon Baker",WR,SFO,1082,157,24.1,12142,12121,9530
386,"Chris Brooks",RB,GBP,1073,109,26.2,6966,6710,6323
387,"Bo Melton",WR,GBP,1065,158,26.2,8247,8115,8675
