Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
162,"Kaleb Johnson",RB,PIT,2615,45,22.5,10010,10840,7675
163,"T.J. Hockenson",TE,MIN,2600,20,28.6,60468,61788,55695
164,"Jerry Jeudy",WR,CLE,2598,69,26.8,53035,53688,52989
165,"Tua Tagovailoa",QB,MIA,2565,31,27.9,60942,61738,51117
166,"Ollie Gordon",RB,MIA,2562,46,22,6579,6802,5409
167,"Kimani Vidal",RB,LAC,2560,47,24.4,11715,11105,9902
168,"Deebo Samuel",WR,WAS,2551,70,30,52933,56289,68317
169,"Tre Tucker",WR,LVR,2540,71,24.9,15333,14812,13871
170,"Sean Tucker",RB,TBB,2522,48,24.3,18006,18098,16143
171,"Elijah Arroyo",TE,SEA,2516,21,22.8,6804,6999,5055
172,"Mark Andrews",TE,BAL,2500,22,30.4,54456,57817,62773
173,"Jordan Mason",RB,MIN,2466,49,26.7,21725,21480,22094
174,"Jonathon Brooks",RB,CAR,2449,50,22.5,22525,23360,17962
175,"Tank Bigsby",RB,PHI,2444,51,24.4,24930,25415,23004
176,"Marvin Mims",WR,DEN,2435,72,23.9,24918,24888,21074
177,"Jacoby Brissett",QB,ARI,2422,32,33.1,19110,18464,15738
178,"Rachaad White",RB,TBB,2413,52,27,41631,42755,41357
179,"Keon Coleman",WR,BUF,2389,73,22.7,24418,25036,19838
180,"Hunter Henry",TE,NEP,2382,23,31.2,28362,28492,30946
181,"Jack Bech",WR,LVR,2378,74,23.1,6985,7010,5108
182,"Tez Johnson",WR,TBB,2377,75,23.7,4959,4708,3601
183,"Keaton Mitchell",RB,BAL,2374,53,24,18775,18437,15971
184,"David Njoku",TE,CLE,2369,24,29.6,38715,39163,37868
185,"Brian Robinson",RB,SFO,2363,54,26.9,40618,41147,37170
186,"Jalen Milroe",QB,SEA,2363,33,23.1,7043,7710,5240
187,"Tank Dell",WR,HOU,2358,76,26.3,31543,31580,27866
188,"Anthony Richardson",QB,IND,2330,34,23.7,42254,46902,37029
189,"Gunnar Helm",TE,TEN,2327,25,23.4,4362,4344,2954
190,"Jaylen Wright",RB,MIA,2321,55,22.8,15768,15703,12673
191,"Cade Otton",TE,TBB,2281,26,26.8,26202,25900,24790
192,"Juwan Johnson",TE,NOS,2277,27,29.4,20325,19788,21590
193,"Brashard Smith",RB,KCC,2276,56,22.8,5033,4619,3552
194,"Kendre Miller",RB,NOS,2275,57,23.6,25472,25783,20526
195,"Dalton Schultz",TE,HOU,2271,28,29.6,35868,35974,38610
196,"Alvin Kamara",RB,NOS,2255,58,30.5,48142,50915,65741
197,"Isaiah Bond",WR,CLE,2253,77,21.9,5810,6107,3988
198,"Michael Mayer",TE,LVR,2238,29,24.6,25001,25629,22584
199,"Xavier Legette",WR,CAR,2222,78,25,20770,21304,17203
200,"Dontayvion Wicks",WR,GBP,2210,79,24.6,20247,20008,17406
201,"Tyreek Hill",WR,MIA,2206,80,31.9,54418,61604,78472
202,"Aaron Jones",RB,MIN,2191,59,31.2,45793,47042,61004
203,"Demario Douglas",WR,NEP,2182,81,25.2,19312,18945,16448
204,"Isiah Pacheco",RB,KCC,2165,60,26.9,39959,40321,40195
205,"Isaiah Davis",RB,NYJ,2152,61,24,9110,8561,8110
206,"Quinn Ewers",QB,MIA,2152,35,22.7,5102,5328,4030
207,"Malik Washington",WR,MIA,2134,82,25.1,11354,10932,9416
208,"Chris Rodriguez",RB,WAS,2130,62,25.4,13937,13385,13510
209,"Jaydon Blue",RB,DAL,2113,63,22.1,6127,6069,4709
210,"Emanuel Wilson",RB,GBP,2110,64,26.7,9040,8676,8660
211,"Justin Fields",QB,NYJ,2091,36,26.9,58790,65539,52241
212,"Chigoziem Okonkwo",TE,TEN,2089,30,26.4,24048,23498,22502
213,"Cedric Tillman",WR,CLE,2064,83,25.8,19866,19824,17035
214,"Ben Sinnott",TE,WAS,2050,31,23.6,14812,14648,11304
215,"Dont'e Thornton",WR,LVR,2045,84,23.2,4480,3837,3187
216,"Cole Kmet",TE,CHI,2039,32,26.9,38813,39089,37450
217,"Ja'Tavion Sanders",TE,CAR,2030,33,22.8,14637,14905,11932
218,"Jake Tonges",TE,SFO,2002,34,26.6,2035,1418,1742
219,"Colby Parkinson",TE,LAR,1996,35,27.1,14989,14622,15648
220,"Pat Freiermuth",TE,PIT,1989,36,27.3,46390,47138,44708
221,"Darnell Mooney",WR,ATL,1974,85,28.3,41571,42429,41693
222,"Rashod Bateman",WR,BAL,1966,86,26.2,46898,48038,43196
223,"Ray Davis",RB,BUF,1955,65,26.2,14038,13969,12021
224,"Trevor Etienne",RB,CAR,1944,66,21.6,6111,6286,5677
225,"Jaylin Lane",WR,WAS,1940,87,23.8,4356,3740,3069
226,"Darnell Washington",TE,PIT,1937,37,24.5,16121,16219,15002
227,"DJ Giddens",RB,IND,1929,67,22.4,5475,5306,4229
228,"James Conner",RB,ARI,1927,68,30.8,39903,40899,49191
229,"Ryan Flournoy",WR,DAL,1924,88,26.3,5117,4646,4180
230,"John Metchie",WR,NYJ,1916,89,25.5,26947,27035,24077
231,"Xavier Hutchinson",WR,HOU,1892,90,25.7,14711,14698,13680
232,"Evan Engram",TE,DEN,1882,38,31.4,35508,36032,36551
233,"Christian Kirk",WR,HOU,1848,91,29.2,46410,47104,45528
234,"Luke Musgrave",TE,GBP,1844,39,25.4,23163,23458,20868
235,"Luke McCaffrey",WR,WAS,1840,92,24.8,13320,13398,11718
236,"Travis Kelce",TE,KCC,1837,40,36.3,46805,49770,70295
237,"LeQuint Allen",RB,JAC,1826,69,21.5,3850,3736,2663
238,"Audric Estime",RB,NOS,1822,70,22.4,12655,12997,11295
239,"Jalen Nailor",WR,MIN,1821,93,26.9,11659,11299,11833
240,"Keenan Allen",WR,LAC,1788,94,33.8,43706,44863,57139
241,"Najee Harris",RB,LAC,1787,71,27.9,53243,65411,64134
242,"Will Howard",QB,PIT,1766,37,24.4,4964,5412,3825
243,"Jalen Royals",WR,KCC,1766,95,23,5797,5918,4421
244,"Devaughn Vele",WR,NOS,1761,96,28.1,7340,6902,6029
245,"Bam Knight",RB,ARI,1751,72,24.8,10900,10608,10902
246,"Calvin Austin III",WR,PIT,1743,97,26.9,18724,18732,17885
247,"Roman Wilson",WR,PIT,1733,98,24.6,14410,14566,12461
248,"Noah Gray",TE,KCC,1727,41,26.8,20854,20770,19637
249,"Andrei Iosivas",WR,CIN,1723,99,26.3,13807,13620,12680
250,"Riley Leonard",QB,IND,1721,38,23.4,3390,3385,2294
251,"Marquise Brown",WR,KCC,1715,100,28.7,49689,50572,50107
252,"Will Shipley",RB,PHI,1712,73,23.4,11477,11725,10378
253,"Tyquan Thornton",WR,KCC,1699,101,25.5,20428,20216,19629
254,"Tahj Brooks",RB,CIN,1679,74,23.7,4034,3852,3522
255,"Jarquez Hunter",RB,LAR,1679,75,23.1,5215,5017,4048
256,"Jordan James",RB,SFO,1677,76,21.8,5019,5395,4034
257,"Joe Milton",QB,DAL,1674,39,25.9,12362,12049,10647
258,"Darius Slayton",WR,NYG,1669,102,29,23823,24078,24302
259,"Jimmy Horn",WR,CAR,1663,103,23.4,3383,2856,2384
260,"Calvin Ridley",WR,TEN,1658,104,31.1,50996,53411,53544
261,"Spencer Rattler",QB,NOS,1645,40,25.4,13951,14003,11694
262,"Aaron Rodgers",QB,PIT,1632,41,42.2,45397,45779,47872
263,"MarShawn Lloyd",RB,GBP,1621,77,25.1,14115,14405,11987
264,"KeAndre Lambert-Smith",WR,LAC,1619,105,24.3,3320,2813,2172
265,"Dillon Gabriel",QB,CLE,1612,42,25.1,5193,5686,4772
266,"Joe Mixon",RB,HOU,1602,78,29.5,52659,55701,61581
267,"Marcus Mariota",QB,WAS,1600,43,32.3,18618,18241,15342
268,"Dawson Knox",TE,BUF,1587,42,29.2,30674,31236,30904
269,"Michael Carter",RB,ARI,1576,79,26.7,29044,29788,30666
270,"Devin Singletary",RB,NYG,1568,80,28.4,32381,33350,37127
271,"Kirk Cousins",QB,ATL,1567,44,37.4,51931,52194,47429
272,"Savion Williams",WR,GBP,1562,106,24.2,3723,3531,2988
273,"Cooper Kupp",WR,SEA,1523,107,32.6,49772,57211,73158
274,"Jameis Winston",QB,NYG,1521,45,32.1,32610,32630,29397
275,"Jordan Whittington",WR,LAR,1514,108,25.3,9187,9008,8227
276,"Jonnu Smith",TE,PIT,1507,43,30.4,25272,25391,27686
277,"Davis Mills",QB,HOU,1493,46,27.3,21973,21860,19696
278,"Malik Davis",RB,DAL,1493,81,27.2,7924,7369,7866
279,"Jaleel McLaughlin",RB,DEN,1489,82,25.4,15961,15859,16314
280,"Isaac Guerendo",RB,SFO,1481,83,25.6,12955,12716,11458
281,"Geno Smith",QB,LVR,1467,47,35.3,36189,36283,36850
282,"Kareem Hunt",RB,KCC,1462,84,30.5,32536,33687,38605
283,"Xavier Restrepo",WR,TEN,1444,109,23.8,4536,4889,3484
284,"Treylon Burks",WR,WAS,1436,110,25.9,37621,37927,32338
285,"Kendrick Bourne",WR,SFO,1409,111,30.5,21550,21685,21136
286,"Jalen Tolbert",WR,DAL,1409,112,26.9,21399,22073,21608
287,"Joshua Palmer",WR,BUF,1407,113,26.4,33445,33831,30876
288,"Jahan Dotson",WR,PHI,1402,114,25.9,38284,39060,34916
289,"Tommy Tremble",TE,CAR,1388,44,25.7,16021,15992,16954
290,"Konata Mumpfield",WR,LAR,1374,115,23.3,2049,1612,1148
291,"Ty Johnson",RB,BUF,1373,85,28.4,14767,14881,14310
292,"Mike Gesicki",TE,CIN,1363,45,30.3,29479,29935,32837
293,"Greg Dortch",WR,ARI,1356,116,27.7,20867,20947,18580
294,"Greg Dulcich",TE,MIA,1345,46,25.8,24908,24927,23164
295,"Tutu Atwell",WR,LAR,1343,117,26.3,20490,20636,21724
296,"Noah Fant",TE,CIN,1337,47,28.2,33189,33944,33697
297,"Emari Demercado",RB,ARI,1336,86,27,9988,9740,10599
298,"Efton Chism",WR,NEP,1335,118,24.3,3366,3150,1731
299,"Jerome Ford",RB,CLE,1329,87,26.4,25533,25978,25860
300,"Raheim Sanders",RB,CLE,1309,88,23.6,2557,2321,2286
301,"Daniel Bellinger",TE,NYG,1308,48,25.4,20914,20531,19753
302,"Roschon Johnson",RB,CHI,1298,89,25,23446,23911,21311
303,"Cade Stover",TE,HOU,1292,49,25.6,9668,9764,8414
304,"Ja'Lynn Polk",WR,NOS,1285,119,23.8,13956,14479,11186
305,"Tyrell Shavers",WR,BUF,1275,120,26.5,1662,1258,1393
306,"Darren Waller",TE,MIA,1270,50,33.4,32019,32870,38580
307,"Olamide Zaccheaus",WR,CHI,1269,121,28.5,14045,13920,16282
308,"Devontez Walker",WR,BAL,1266,122,24.6,10112,10405,9269
309,"Dyami Brown",WR,JAC,1250,123,26.2,21682,21959,21430
310,"KaVontae Turpin",WR,DAL,1250,124,29.5,9875,9588,10273
311,"Jalin Hyatt",WR,NYG,1247,125,24.4,19716,20181,18066
312,"Rasheen Ali",RB,BAL,1218,90,25,7731,7551,6478
313,"Malachi Corley",WR,CLE,1212,126,23.9,11554,11870,9889
314,"Tahj Washington",WR,MIA,1204,127,24.7,7032,6799,5973
315,"Kameron Johnson",WR,TBB,1188,128,23.9,1265,891,748
316,"Justice Hill",RB,BAL,1184,91,28.2,19215,19232,21228
317,"Tyler Huntley",QB,BAL,1178,48,28,17300,17301,17440
318,"Trey Lance",QB,LAC,1169,49,25.7,45234,47434,33852
319,"Trey Palmer",WR,NOS,1162,129,24.8,15768,15667,14485
320,"Tai Felton",WR,MIN,1159,130,22.9,3474,3415,2911
321,"Kenny Pickett",QB,LVR,1157,50,27.7,36739,37021,30736
322,"Kalel Mullings",RB,TEN,1152,92,23.3,2501,2156,2087
323,"Tanner McKee",QB,PHI,1148,51,25.8,2911,2599,2135
324,"Gabriel Davis",WR,BUF,1141,131,26.8,37352,38233,38254
325,"Mack Hollins",WR,NEP,1140,132,32.4,11543,11120,12690
326,"Phil Mafah",RB,DAL,1135,93,23.3,3305,3187,2205
327,"Luke Schoonmaker",TE,DAL,1128,51,27.4,16046,15888,16157
328,"Erick All",TE,CIN,1125,52,25.4,11065,11275,8425
329,"Damien Martinez",RB,GBP,1120,94,22,4016,4369,3322
330,"Will Levis",QB,TEN,1119,52,26.6,28347,29536,22652
331,"Elijah Higgins",TE,ARI,1119,53,25.3,8715,8557,8861
332,"Tyler Higbee",TE,LAR,1110,54,33.1,26840,27204,28496
333,"Jordan Watkins",WR,SFO,1105,133,24,2367,2027,1738
334,"Isaiah Hodgins",WR,NYG,1103,134,27.3,14705,14306,15123
335,"Arian Smith",WR,NYJ,1093,135,24.3,2812,2487,2064
336,"Elijah Moore",WR,DEN,1092,136,25.8,43482,43783,38941
337,"Nick Chubb",RB,HOU,1091,95,30.1,46924,50191,53310
338,"Davis Allen",TE,LAR,1091,55,25,7222,7033,7109
339,"Tyler Goodson",RB,IND,1084,96,25.2,5222,5076,5717
340,"Tyler Badie",RB,DEN,1084,97,26,11486,11668,11707
341,"Zach Wilson",QB,MIA,1082,53,26.5,37458,37716,29173
342,"Jonathan Mingo",WR,DAL,1082,137,24.8,21015,20922,18385
343,"Mitchell Evans",TE,CAR,1080,56,22.9,860,521,467
344,"Brock Wright",TE,DET,1056,57,27.2,9276,8991,10292
345,"Dameon Pierce",RB,KCC,1054,98,26,32857,33180,32623
346,"Jeremy McNichols",RB,WAS,1053,99,30.1,4920,4753,5495
347,"Chris Brooks",RB,GBP,1052,100,26.1,6854,6604,6203
348,"Tyson Bagent",QB,CHI,1040,54,25.6,8507,8257,7110
349,"Terrell Jennings",RB,NEP,1038,101,24.9,1370,1050,1086
350,"Bo Melton",WR,GBP,1032,138,26.2,8135,8013,8521
351,"Jacob Cowing",WR,SFO,1025,139,25,9186,9306,7433
352,"Hassan Haskins",RB,LAC,1022,102,26.2,15008,15299,15240
353,"Javon Baker",WR,SFO,1022,140,24,12018,12016,9381
354,"Sam Howell",QB,PHI,1016,55,25.4,30893,31709,25394
355,"Donovan Edwards",RB,MIA,999,103,22.9,2920,2772,2329
356,"Lil'Jordan Humphrey",WR,DEN,998,141,27.8,10178,10165,10066
357,"Brevin Jordan",TE,HOU,993,58,25.6,19751,20046,20023
358,"Rondale Moore",WR,MIN,985,142,25.6,34339,35501,33465
359,"Mason Tipton",WR,NOS,977,143,25.4,4497,4327,3776
360,"Skyy Moore",WR,SFO,972,144,25.4,27050,27501,24345
361,"Samaje Perine",RB,CIN,969,104,30.4,17069,17174,20181
362,"Aidan O'Connell",QB,LVR,963,56,27.4,17282,17161,14878
363,"Gardner Minshew",QB,KCC,955,57,29.7,23967,24241,21084
364,"Jake Bobo",WR,SEA,953,145,27.5,8979,8853,8855
365,"Zavier Scott",RB,MIN,953,105,26.6,1740,1452,1308
366,"Tyler Johnson",WR,NYJ,952,146,27.4,13527,13808,15115
367,"Jared Wiley",TE,KCC,951,59,25.2,7729,7684,6060
368,"Mason Rudolph",QB,PIT,949,58,30.6,11384,11329,9438
369,"JuJu Smith-Schuster",WR,KCC,946,147,29.2,35986,37098,38814
370,"Antonio Gibson",RB,NEP,946,106,27.6,38477,40160,41397
371,"Nick Westbrook-Ikhine",WR,MIA,944,148,28.9,14433,14386,16715
372,"Ty Chandler",RB,MIN,942,107,27.7,18351,18179,18282
373,"Israel Abanikanda",RB,DAL,936,108,23.3,15825,16101,14062
374,"Zach Ertz",TE,WAS,927,60,35.2,26242,26736,31195
375,"Will Dissly",TE,LAC,918,61,29.6,13974,13962,14657
376,"Curtis Samuel",WR,BUF,912,149,29.5,32276,32894,33804
377,"Jamari Thrash",WR,CLE,912,150,25.1,6712,6606,5907
378,"Miles Sanders",RB,DAL,909,109,28.8,38848,40254,40799
379,"Demarcus Robinson",WR,SFO,908,151,31.4,14302,14406,13844
380,"Joe Flacco",QB,CIN,904,59,41,16031,16072,14085
381,"Deuce Vaughn",RB,DEN,900,110,24.2,13870,14037,13452
382,"Tyler Scott",WR,LAR,899,152,24.3,10615,10412,9575
