Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
37,"Chris Olave",WR,NOS,5750,13,25.8,52834,57669,53864
38,"Tyler Warren",TE,IND,5743,4,23.9,12256,12480,11005
39,"Nico Collins",WR,HOU,5740,14,27,48811,51875,47556
40,"Kenneth Walker III",RB,KCC,5724,9,25.5,54593,58112,56158
41,"Jordan Love",QB,GBP,5678,14,27.4,56393,58253,45245
42,"Fernando Mendoza",QB,FA,5625,15,-1,1533,1531,1311
43,"Rome Odunze",WR,CHI,5586,15,23.8,27459,28649,25046
44,"TreVeyon Henderson",RB,NEP,5453,10,23.5,11595,12146,10833
45,"Ladd McConkey",WR,LAC,5424,16,24.4,26321,26153,24636
46,"Breece Hall",RB,NYJ,5408,11,24.8,58735,67516,63643
47,"Luther Burden",WR,CHI,5381,17,22.3,12875,12896,9988
48,"Quinshon Judkins",RB,CLE,5377,12,22.4,14910,14774,12143
49,"Carnell Tate",WR,FA,5184,18,-1,1495,1470,1322
50,"Christian McCaffrey",RB,SFO,5126,13,29.8,69921,68732,83731
51,"Cam Ward",QB,TEN,5113,16,23.9,11862,12231,10516
52,"Makai Lemon",WR,FA,5088,19,-1,1353,1542,1181
53,"Bucky Irving",RB,TBB,5037,14,23.6,22628,22944,21371
54,"Dak Prescott",QB,DAL,5034,17,32.7,65296,70359,55010
55,"Marvin Harrison Jr.",WR,ARI,5025,20,23.7,29245,32327,30963
56,"Chase Brown",RB,CIN,4970,15,26,29710,29011,26529
57,"Harold Fannin",TE,CLE,4950,5,21.7,9795,9148,7373
58,"Saquon Barkley",RB,PHI,4935,16,29.2,61076,67054,70690
59,"Tee Higgins",WR,CIN,4928,21,27.2,60862,65011,66778
60,"DeVonta Smith",WR,PHI,4917,22,27.4,57832,60172,63235
61,"Brian Thomas Jr.",WR,JAC,4912,23,23.5,28744,30378,26580
62,"Rashee Rice",WR,KCC,4888,24,26,40809,41362,34349
63,"Jaylen Waddle",WR,DEN,4866,25,27.4,62242,71344,70673
64,"Kyren Williams",RB,LAR,4843,17,25.6,41517,42469,43167
65,"C.J. Stroud",QB,HOU,4833,18,24.5,55733,47860,46451
66,"Tucker Kraft",TE,GBP,4815,6,25.4,27378,27069,22851
67,"Jordyn Tyson",WR,FA,4778,26,-1,1389,1492,880
68,"Jameson Williams",WR,DET,4760,27,25,53207,53580,44792
69,"A.J. Brown",WR,PHI,4750,28,28.8,64475,76185,75766
70,"Baker Mayfield",QB,TBB,4748,19,31,50698,50641,42553
71,"Zay Flowers",WR,BAL,4738,29,25.6,39356,39335,39062
72,"Sam Darnold",QB,SEA,4735,20,28.8,40709,40190,37190
73,"Jared Goff",QB,DET,4705,21,31.5,55460,54593,47089
74,"Travis Etienne",RB,NOS,4652,18,27.2,58775,61471,61352
75,"Tyler Shough",QB,NOS,4638,22,26.5,8852,8381,6513
76,"Josh Jacobs",RB,GBP,4610,19,28.2,57301,59219,64817
77,"Javonte Williams",RB,DAL,4593,20,26,58981,65309,59694
78,"Sam LaPorta",TE,DET,4544,7,25.2,38492,38081,36846
79,"Bryce Young",QB,CAR,4539,23,24.7,40066,41243,31249
80,"Kyle Pitts",TE,ATL,4497,8,25.5,64677,73995,65352
81,"Cam Skattebo",RB,NYG,4475,21,24.2,12776,11918,10527
82,"Kyler Murray",QB,MIN,4464,24,28.7,77543,78852,66378
83,"Kenyon Sadiq",TE,FA,4351,9,-1,1896,1856,1371
84,"Alec Pierce",WR,IND,4338,30,25.9,31721,31209,29845
85,"Daniel Jones",QB,IND,4258,25,28.9,52613,52452,39649
86,"Malik Willis",QB,MIA,4119,26,26.9,29961,29712,25458
87,"Jordan Addison",WR,MIN,3953,31,24.2,38666,39867,38369
88,"Bhayshul Tuten",RB,JAC,3921,22,23.2,10338,9494,7130
89,"D.J. Moore",WR,BUF,3902,32,29,60028,61857,62808
90,"Oronde Gadsden",TE,LAC,3858,10,22.8,8392,7541,5637
91,"Derrick Henry",RB,BAL,3805,23,32.3,52817,54573,76049
92,"KC Concepcion",WR,FA,3802,33,-1,1370,1542,1056
93,"RJ Harvey",RB,DEN,3775,24,25.2,12585,12659,10681
94,"Matthew Stafford",QB,LAR,3732,27,38.2,48651,48691,46302
95,"Michael Wilson",WR,ARI,3725,34,26.1,21997,21307,19496
96,"Wan'Dale Robinson",WR,TEN,3719,35,25.2,34334,34724,30995
97,"Travis Hunter",WR,JAC,3698,36,22.9,12050,12949,11162
98,"Zach Charbonnet",RB,SEA,3662,25,25.2,34148,34678,32065
99,"Parker Washington",WR,JAC,3628,37,24,16817,16201,14646
100,"Romeo Doubs",WR,NEP,3620,38,26,35943,35793,33067
101,"DK Metcalf",WR,PIT,3615,39,28.3,62315,66646,68458
102,"Christian Watson",WR,GBP,3615,40,26.9,47737,47123,43850
103,"Kyle Monangai",RB,CHI,3597,26,23.8,6867,6062,5373
104,"Ricky Pearsall",WR,SFO,3577,41,25.6,26421,26119,20940
105,"D'Andre Swift",RB,CHI,3561,27,27.2,59295,70203,68484
106,"Jayden Higgins",WR,HOU,3559,42,23.3,10455,10183,7240
107,"Matthew Golden",WR,GBP,3539,43,22.7,11918,11789,9448
108,"Michael Pittman",WR,PIT,3537,44,28.5,57588,59438,58073
109,"Davante Adams",WR,LAR,3514,45,33.3,54757,58129,78243
110,"Tyler Allgeier",RB,ARI,3512,28,26,32610,32629,33817
111,"Isaiah Likely",TE,NYG,3490,11,26,33357,33263,30865
112,"Omar Cooper Jr.",WR,FA,3486,46,-1,1184,1332,639
113,"Terry McLaurin",WR,WAS,3448,47,30.6,56791,57852,65378
114,"David Montgomery",RB,HOU,3443,29,28.8,54377,55623,62885
115,"Chuba Hubbard",RB,CAR,3397,30,26.8,39581,39127,42092
116,"Xavier Worthy",WR,KCC,3389,48,23,26093,26937,25468
117,"Denzel Boston",WR,FA,3375,49,-1,1149,1573,823
118,"Quentin Johnston",WR,LAC,3372,50,24.6,30247,30553,26428
119,"Josh Downs",WR,IND,3365,51,24.6,33315,33629,26918
120,"Jakobi Meyers",WR,JAC,3358,52,29.4,41620,41615,37169
121,"Mike Evans",WR,SFO,3358,53,32.6,52578,53807,70978
122,"Rico Dowdle",RB,PIT,3337,31,27.8,18870,18512,19220
123,"Dalton Kincaid",TE,BUF,3337,12,26.5,38048,38782,34022
124,"Jake Ferguson",TE,DAL,3316,13,27.2,31847,31578,28067
125,"Jayden Reed",WR,GBP,3309,54,26,34569,34947,31359
126,"George Kittle",TE,SFO,3295,14,32.5,54596,56457,71125
127,"Blake Corum",RB,LAR,3256,32,25.4,18393,18382,17212
128,"Jaylen Warren",RB,PIT,3192,33,27.4,31223,30533,31849
129,"Jalen McMillan",WR,TBB,3137,55,24.3,19153,18884,15098
130,"Courtland Sutton",WR,DEN,3129,56,30.5,48762,49234,49987
131,"Michael Penix Jr.",QB,ATL,3127,28,25.9,28203,28706,21857
132,"Jalen Coker",WR,CAR,3068,57,24.4,10933,10064,8630
133,"Brenton Strange",TE,JAC,3067,15,25.3,17228,16501,14390
134,"Ty Simpson",QB,FA,3067,29,-1,1070,1126,720
135,"J.K. Dobbins",RB,DEN,3050,34,27.3,52513,54285,51492
136,"Jadarian Price",RB,FA,3044,35,-1,968,1118,605
137,"Rashid Shaheed",WR,SEA,3028,58,27.6,26558,26025,25207
138,"Khalil Shakir",WR,BUF,2989,59,26.2,35209,35280,31778
139,"Rhamondre Stevenson",RB,NEP,2986,36,28.1,48955,49673,51211
140,"Mason Taylor",TE,NYJ,2959,16,21.9,7763,8021,5488
141,"Jonathon Brooks",RB,CAR,2949,37,22.7,23337,24014,18566
142,"Mac Jones",QB,SFO,2909,30,27.6,45767,45670,37940
143,"Chris Godwin",WR,TBB,2899,60,30.1,54940,56469,61659
144,"Tre Harris",WR,LAC,2898,61,24.1,9124,9625,6808
145,"J.J. McCarthy",QB,MIN,2895,31,23.2,29449,29970,22518
146,"Kayshon Boutte",WR,NEP,2894,62,23.9,19584,19568,16708
147,"Isaac TeSlaa",WR,DET,2886,63,24.1,5841,5237,4389
148,"Shedeur Sanders",QB,CLE,2871,32,24.2,8782,9044,7032
149,"AJ Barner",TE,SEA,2863,17,23.9,9201,8434,7023
150,"Kenneth Gainwell",RB,TBB,2857,38,27.1,30827,30784,32593
151,"Jacory Croskey-Merritt",RB,WAS,2833,39,25,7847,6998,6136
152,"Woody Marks",RB,HOU,2831,40,25.3,7181,6754,6028
153,"Elic Ayomanor",WR,TEN,2827,64,22.8,7467,7728,5456
154,"Terrance Ferguson",TE,LAR,2827,18,23.1,6947,7015,5063
155,"Jaylin Noel",WR,HOU,2821,65,23.6,7411,7190,5562
156,"Chigoziem Okonkwo",TE,WAS,2816,19,26.6,24798,24010,23140
157,"Troy Franklin",WR,DEN,2808,66,23.2,17231,17699,14517
158,"Pat Bryant",WR,DEN,2788,67,23.3,6140,5585,4576
159,"Mark Andrews",TE,BAL,2776,20,30.6,55131,58403,63594
160,"Jauan Jennings",WR,SFO,2770,68,28.8,21192,20621,22486
161,"T.J. Hockenson",TE,MIN,2769,21,28.8,61104,62371,56329
162,"Jonah Coleman",RB,FA,2766,41,-1,786,1326,537
163,"Jacoby Brissett",QB,ARI,2761,33,33.3,20091,19339,16570
164,"Tua Tagovailoa",QB,ATL,2748,34,28.1,61864,62599,52006
165,"Braelon Allen",RB,NYJ,2748,42,22.2,18113,18550,14905
166,"Adonai Mitchell",WR,NYJ,2747,69,23.5,20068,20499,16287
167,"Dylan Sampson",RB,CLE,2742,43,21.6,7819,7986,6470
168,"Jerry Jeudy",WR,CLE,2736,70,27,53679,54288,53687
169,"Trey Benson",RB,ARI,2724,44,23.7,23584,24293,17037
170,"Tory Horton",WR,SEA,2713,71,23.4,6305,6142,4473
171,"Jordan Mason",RB,MIN,2700,45,26.9,22621,22299,23015
172,"Chimere Dike",WR,TEN,2691,72,24.3,5064,4243,3684
173,"Tony Pollard",RB,TEN,2688,46,28.9,48103,49263,54122
174,"Rachaad White",RB,WAS,2683,47,27.2,42295,43329,42045
175,"David Njoku",TE,FA,2669,22,29.8,39342,39692,38530
176,"Tyjae Spears",RB,TEN,2659,48,24.8,30475,30814,26156
177,"Kyle Williams",WR,NEP,2644,73,23.4,6211,5823,4472
178,"Eli Stowers",TE,FA,2642,23,-1,762,638,261
179,"Dallas Goedert",TE,PHI,2602,24,31.3,46671,47218,49990
180,"Tyrone Tracy",RB,NYG,2596,49,26.4,17016,16573,15943
181,"Anthony Richardson",QB,IND,2562,35,23.9,42986,47559,37721
182,"Gunnar Helm",TE,TEN,2562,25,23.6,4992,4900,3464
183,"Keon Coleman",WR,BUF,2560,74,22.9,25072,25636,20493
184,"Brandon Aiyuk",WR,SFO,2537,75,28.1,57391,59610,58819
185,"Kimani Vidal",RB,LAC,2532,50,24.6,12262,11663,10587
186,"Tank Bigsby",RB,PHI,2529,51,24.6,25571,26029,23623
187,"Ollie Gordon",RB,MIA,2522,52,22.2,7242,7479,6040
188,"Elijah Arroyo",TE,SEA,2513,26,23,7433,7630,5660
189,"Tank Dell",WR,HOU,2512,76,26.4,32201,32188,28488
190,"Keaton Mitchell",RB,LAC,2504,53,24.2,19371,18992,16513
191,"Travis Kelce",TE,KCC,2490,27,36.5,47604,50355,71197
192,"Malik Washington",WR,MIA,2489,77,25.3,11936,11398,9933
193,"Sean Tucker",RB,TBB,2486,54,24.4,18589,18695,16824
194,"Deebo Samuel",WR,WAS,2473,78,30.2,53459,56843,69099
195,"Cade Otton",TE,TBB,2472,28,27,26760,26397,25396
196,"Theo Johnson",TE,NYG,2463,29,25.1,13672,13335,10622
197,"Jalen Milroe",QB,SEA,2463,36,23.3,7676,8310,5812
198,"Tre Tucker",WR,LVR,2454,79,25.1,15899,15408,14571
199,"Nicholas Singleton",RB,FA,2446,55,-1,646,1190,470
200,"Juwan Johnson",TE,NOS,2444,30,29.6,20959,20371,22243
201,"Jack Bech",WR,LVR,2439,80,23.3,7621,7627,5710
202,"Elijah Sarratt",WR,FA,2437,81,-1,787,1058,410
203,"Kaleb Johnson",RB,PIT,2391,56,22.6,10643,11548,8159
204,"Jake Tonges",TE,SFO,2383,31,26.8,2650,1908,2266
205,"Marvin Mims",WR,DEN,2371,82,24,25502,25496,21706
206,"Isiah Pacheco",RB,DET,2367,57,27.1,40733,41034,41107
207,"Dontayvion Wicks",WR,GBP,2360,83,24.8,20827,20542,18008
208,"Jalen Nailor",WR,LVR,2358,84,27.1,12190,11653,12286
209,"Jaylen Wright",RB,MIA,2345,58,23,16336,16266,13291
210,"Michael Mayer",TE,LVR,2320,32,24.8,25554,26153,23173
211,"Chris Rodriguez",RB,JAC,2317,59,25.5,14471,13859,14031
212,"Justin Fields",QB,KCC,2313,37,27.1,59459,66142,52828
213,"Hunter Henry",TE,NEP,2307,33,31.3,28903,29064,31567
214,"Dalton Schultz",TE,HOU,2307,34,29.7,36423,36520,39188
215,"Mike Washington Jr.",RB,FA,2304,60,-1,693,784,376
216,"Brian Robinson",RB,ATL,2295,61,27,41205,41763,37816
217,"Isaiah Bond",WR,CLE,2292,85,22.1,6425,6710,4535
218,"Tez Johnson",WR,TBB,2290,86,23.9,5540,5323,4147
219,"Devin Neal",RB,NOS,2284,62,22.6,6804,7233,5875
220,"Tyreek Hill",WR,FA,2236,87,32.1,55002,62179,79042
221,"Emanuel Wilson",RB,SEA,2225,63,26.9,9519,9118,9151
222,"Pat Freiermuth",TE,PIT,2213,35,27.4,46893,47568,45238
223,"Stefon Diggs",WR,FA,2191,88,32.4,52522,57573,68104
224,"Chris Brazzell II",WR,FA,2178,89,-1,657,909,394
225,"Dont'e Thornton",WR,LVR,2169,90,23.4,4952,4271,3630
226,"Geno Smith",QB,NYJ,2161,38,35.5,37039,36904,37533
227,"Emmett Johnson",RB,FA,2156,64,-1,709,890,441
228,"Colby Parkinson",TE,LAR,2153,36,27.2,15484,15067,16103
229,"James Conner",RB,ARI,2150,65,30.9,40421,41341,49725
230,"Brashard Smith",RB,KCC,2147,66,23,5506,5136,4099
231,"Demario Douglas",WR,NEP,2141,91,25.3,19810,19463,17035
232,"LeQuint Allen",RB,JAC,2137,67,21.7,4343,4127,3065
233,"Cedric Tillman",WR,CLE,2133,92,26,20327,20264,17583
234,"Xavier Legette",WR,CAR,2131,93,25.2,21238,21808,17843
235,"DJ Giddens",RB,IND,2131,68,22.6,5974,5737,4678
236,"Ja'Tavion Sanders",TE,CAR,2128,37,23,15154,15386,12454
237,"Darnell Mooney",WR,NYG,2124,94,28.4,42044,42852,42221
238,"Rashod Bateman",WR,BAL,2122,95,26.4,47331,48419,43728
239,"Trevor Etienne",RB,CAR,2118,69,21.8,6620,6739,6121
240,"Aaron Jones",RB,MIN,2116,70,31.4,46528,47802,61878
241,"Will Howard",QB,PIT,2105,39,24.5,5507,5846,4232
242,"Alvin Kamara",RB,NOS,2104,71,30.7,48648,51478,66361
243,"Zachariah Branch",WR,FA,2103,96,-1,596,1032,444
244,"Christian Kirk",WR,SFO,2081,97,29.4,46930,47544,46091
245,"Garrett Nussmeier",QB,FA,2062,40,-1,583,512,379
246,"Trinidad Chambliss",QB,FA,2031,41,-1,675,936,470
247,"Jaydon Blue",RB,DAL,2027,72,22.2,6649,6620,5229
248,"Cole Kmet",TE,CHI,2023,38,27.1,39349,39627,38063
249,"Jordan James",RB,SFO,1999,73,22,5504,5777,4440
250,"Kendre Miller",RB,NOS,1989,74,23.8,26023,26426,21137
251,"Chris Bell",WR,FA,1989,98,-1,663,1002,394
252,"Ray Davis",RB,BUF,1985,75,26.4,14555,14480,12679
253,"Isaiah Davis",RB,NYJ,1928,76,24.1,9580,9110,8674
254,"Darnell Washington",TE,PIT,1924,39,24.6,16611,16720,15551
255,"Marquise Brown",WR,PHI,1913,99,28.8,50848,51677,51397
256,"Quinn Ewers",QB,MIA,1911,42,22.9,5675,5986,4579
257,"Ryan Flournoy",WR,DAL,1902,100,26.4,5535,5077,4606
258,"Luke Musgrave",TE,GBP,1893,40,25.6,23628,23910,21365
259,"Calvin Ridley",WR,TEN,1876,101,31.3,51424,53770,54025
260,"Ben Sinnott",TE,WAS,1876,41,23.8,15311,15209,11826
261,"Malachi Fields",WR,FA,1876,102,-1,534,1181,373
262,"Aaron Rodgers",QB,PIT,1875,43,42.4,45882,46186,48262
263,"Tyquan Thornton",WR,KCC,1872,103,25.7,20884,20619,20108
264,"Jaylin Lane",WR,WAS,1869,104,23.9,4847,4261,3531
265,"Jalen Royals",WR,KCC,1864,105,23.1,6222,6314,4781
266,"Kaytron Allen",RB,FA,1857,77,-1,593,861,327
267,"Cooper Kupp",WR,SEA,1853,106,32.8,50231,57563,73647
268,"Najee Harris",RB,LAC,1846,78,28.1,53682,65834,64600
269,"Riley Leonard",QB,IND,1845,44,23.6,3860,3818,2650
270,"Jahan Dotson",WR,ATL,1817,107,26,38711,39351,35324
271,"Kirk Cousins",QB,LVR,1811,45,37.6,52378,52560,47817
272,"Joe Milton",QB,DAL,1811,46,26.1,12803,12447,11036
273,"Evan Engram",TE,DEN,1807,42,31.6,35913,36466,37037
274,"Xavier Hutchinson",WR,HOU,1801,108,25.8,15080,15099,14115
275,"MarShawn Lloyd",RB,GBP,1799,79,25.2,14534,14767,12383
276,"Luke McCaffrey",WR,WAS,1793,109,25,13671,13768,12138
277,"Spencer Rattler",QB,NOS,1778,47,25.5,14393,14404,12135
278,"Germie Bernard",WR,FA,1763,110,-1,560,761,321
279,"John Metchie",WR,CAR,1761,111,25.7,27306,27446,24481
280,"Jarquez Hunter",RB,LAR,1751,80,23.3,5612,5393,4421
281,"Devaughn Vele",WR,NOS,1746,112,28.3,7727,7298,6453
282,"Ja'Kobi Lane",WR,FA,1743,113,-1,504,744,389
283,"Dawson Knox",TE,BUF,1734,43,29.4,31088,31604,31313
284,"Isaac Guerendo",RB,SFO,1728,81,25.8,13393,13071,11919
285,"Tahj Brooks",RB,CIN,1728,82,23.9,4424,4226,3906
286,"Jalen Tolbert",WR,MIA,1724,114,27.1,21781,22352,22041
287,"Keenan Allen",WR,LAC,1723,115,34,44077,45259,57603
288,"Noah Gray",TE,KCC,1711,44,26.9,21244,21167,20009
289,"Roman Wilson",WR,PIT,1711,116,24.8,14785,14950,12853
290,"Andrei Iosivas",WR,CIN,1710,117,26.5,14155,13974,13115
291,"Will Shipley",RB,PHI,1691,83,23.6,11847,12106,10774
292,"Calvin Austin III",WR,NYG,1655,118,27,19069,19110,18338
293,"Jimmy Horn",WR,CAR,1655,119,23.6,3765,3242,2769
294,"Audric Estime",RB,NOS,1646,84,22.6,13009,13412,11683
295,"Tutu Atwell",WR,MIA,1630,120,26.5,20836,20890,22076
296,"KeAndre Lambert-Smith",WR,LAC,1629,121,24.5,3731,3222,2493
297,"Ja'Lynn Polk",WR,NOS,1622,122,24,14417,14830,11529
298,"Greg Dulcich",TE,MIA,1607,45,26,25293,25228,23528
299,"Dillon Gabriel",QB,CLE,1606,48,25.3,5607,6104,5178
300,"Davis Mills",QB,HOU,1605,49,27.5,22412,22262,20069
301,"Savion Williams",WR,GBP,1603,123,24.4,4131,3926,3342
302,"Jerome Ford",RB,WAS,1600,85,26.6,25934,26292,26304
303,"Jordan Whittington",WR,LAR,1597,124,25.5,9561,9356,8620
304,"Treylon Burks",WR,WAS,1584,125,26,38055,38313,32726
305,"Joshua Palmer",WR,BUF,1578,126,26.5,33830,34161,31327
306,"Daniel Bellinger",TE,TEN,1575,46,25.5,21465,20996,20365
307,"Darius Slayton",WR,NYG,1561,127,29.2,24209,24503,24686
308,"Marcus Mariota",QB,WAS,1550,50,32.4,19034,18675,15660
309,"Jameis Winston",QB,NYG,1539,51,32.2,33041,33058,29783
310,"Konata Mumpfield",WR,LAR,1539,128,23.4,2428,1937,1486
311,"Tyson Bagent",QB,CHI,1536,52,25.8,8959,8547,7376
312,"Kendrick Bourne",WR,ARI,1525,129,30.7,21943,22042,21541
313,"Roschon Johnson",RB,CHI,1513,86,25.2,23809,24204,21662
314,"Noah Fant",TE,NOS,1492,47,28.4,33532,34238,34106
315,"Xavier Restrepo",WR,TEN,1487,130,24,4939,5280,3811
316,"Cade Stover",TE,HOU,1482,48,25.8,10010,10045,8743
317,"Efton Chism",WR,NEP,1477,131,24.4,3759,3496,2059
318,"Tommy Tremble",TE,CAR,1469,49,25.8,16363,16310,17318
319,"Jaleel McLaughlin",RB,DEN,1466,87,25.6,16299,16206,16754
320,"Raheim Sanders",RB,CLE,1465,88,23.8,2929,2642,2655
321,"Devin Singletary",RB,NYG,1457,89,28.6,32727,33734,37549
322,"Olamide Zaccheaus",WR,ATL,1445,132,28.7,14343,14162,16621
323,"Devontez Walker",WR,BAL,1444,133,24.8,10465,10700,9605
324,"Mike Gesicki",TE,CIN,1440,50,30.5,29853,30286,33273
325,"Skyler Bell",WR,FA,1440,134,-1,324,538,197
326,"Will Levis",QB,TEN,1434,53,26.8,28723,29812,22953
327,"Dyami Brown",WR,WAS,1425,135,26.4,21978,22199,21766
328,"Bam Knight",RB,ARI,1422,90,25,11210,11030,11307
329,"Malik Davis",RB,DAL,1415,91,27.4,8298,7770,8253
330,"Jonnu Smith",TE,FA,1390,51,30.6,25640,25800,28103
331,"Deshaun Watson",QB,CLE,1380,54,30.6,56414,59626,34628
332,"Tyler Higbee",TE,LAR,1378,52,33.3,27177,27456,28775
333,"Michael Carter",RB,TEN,1370,92,26.9,29359,30173,31088
334,"Tahj Washington",WR,MIA,1363,136,24.9,7302,7019,6222
335,"Max Klare",TE,FA,1351,53,-1,276,558,165
336,"Tai Felton",WR,MIN,1350,137,23.1,3746,3627,3168
337,"Tanner McKee",QB,PHI,1331,55,26,3242,2875,2393
338,"George Holani",RB,SEA,1321,93,26.3,1234,859,824
339,"Justice Hill",RB,BAL,1309,94,28.4,19482,19462,21518
340,"Joe Mixon",RB,FA,1305,95,29.7,53051,56194,61903
341,"Antonio Williams",WR,FA,1304,138,-1,264,544,238
342,"Tyler Huntley",QB,BAL,1291,56,28.2,17599,17566,17706
343,"Jalin Hyatt",WR,NYG,1291,139,24.5,19966,20419,18328
344,"Phil Mafah",RB,DAL,1265,96,23.4,3577,3419,2439
345,"Ty Johnson",RB,BUF,1261,97,28.6,15068,15222,14677
346,"KaVontae Turpin",WR,DAL,1260,140,29.7,10086,9798,10530
347,"Luke Schoonmaker",TE,DAL,1254,54,27.5,16290,16093,16447
348,"Trey Lance",QB,LAC,1252,57,25.9,45515,47692,34129
349,"Malachi Corley",WR,CLE,1239,141,24,11780,12090,10167
350,"Gardner Minshew",QB,ARI,1238,58,29.9,24258,24440,21316
351,"Trey Palmer",WR,NOS,1238,142,25,15986,15862,14765
352,"Rasheen Ali",RB,BAL,1236,98,25.1,7958,7775,6721
353,"Mack Hollins",WR,NEP,1232,143,32.6,11811,11359,12959
354,"Elijah Higgins",TE,ARI,1232,55,25.4,8932,8738,9123
355,"Erick All",TE,CIN,1226,56,25.6,11305,11485,8671
356,"Emari Demercado",RB,KCC,1222,99,27.2,10215,10008,10918
357,"Elijah Moore",WR,PHI,1214,144,26,43700,43962,39178
358,"Greg Dortch",WR,DET,1209,145,27.9,21093,21224,18854
359,"Damien Martinez",RB,GBP,1207,100,22.2,4272,4599,3566
360,"Michael Trigg",TE,FA,1206,57,-1,225,527,181
361,"Kevin Coleman",WR,FA,1204,146,-1,256,455,201
362,"Kenny Pickett",QB,CAR,1190,59,27.8,36986,37260,30989
363,"Gabriel Davis",WR,BUF,1189,147,27,37587,38454,38478
364,"Tyler Goodson",RB,ATL,1189,101,25.4,5427,5248,5937
365,"Jake Bobo",WR,SEA,1176,148,27.7,9231,9032,9099
366,"Zach Wilson",QB,NOS,1175,60,26.7,37734,37964,29392
367,"Kameron Johnson",WR,TBB,1171,149,24.1,1477,1111,964
368,"Tyrell Shavers",WR,BUF,1158,150,26.6,1858,1495,1664
369,"Jonathan Mingo",WR,DAL,1152,151,25,21236,21122,18607
370,"Darren Waller",TE,MIA,1151,58,33.6,32264,33157,38809
371,"Kalel Mullings",RB,TEN,1148,102,23.5,2706,2365,2323
372,"Sam Howell",QB,DAL,1138,61,25.6,31118,31896,25616
373,"Dameon Pierce",RB,PHI,1134,103,26.1,33082,33381,32863
374,"Kareem Hunt",RB,KCC,1126,104,30.7,32762,34028,38911
375,"Demond Claiborne",RB,FA,1124,105,-1,207,487,135
376,"Chris Brooks",RB,GBP,1114,106,26.2,7038,6769,6415
377,"Bo Melton",WR,GBP,1111,152,26.2,8335,8188,8759
378,"Javon Baker",WR,SFO,1109,153,24.1,12218,12189,9646
379,"Jacob Cowing",WR,SFO,1105,154,25.2,9395,9490,7657
380,"Joe Flacco",QB,CIN,1100,62,41.2,16317,16294,14276
381,"Jordan Watkins",WR,SFO,1097,155,24.1,2563,2228,1927
382,"Mitchell Evans",TE,CAR,1092,59,23.1,1064,723,662
383,"Lil'Jordan Humphrey",WR,DEN,1084,156,28,10414,10374,10238
384,"Donovan Edwards",RB,MIA,1083,107,23.1,3141,2967,2520
385,"Sione Vaki",RB,DET,1072,108,24.7,6639,6434,5381
