Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
107,"Dalton Kincaid",TE,BUF,3577,11,26.4,37383,38006,33290
108,"Jonah Coleman",RB,FA,3568,27,-1,122,389,162
109,"Matthew Golden",WR,GBP,3552,44,22.6,10891,10747,8596
110,"J.J. McCarthy",QB,MIN,3524,28,23.1,28651,28942,21763
111,"Quentin Johnston",WR,LAC,3521,45,24.5,29492,29738,25566
112,"Blake Corum",RB,LAR,3502,28,25.2,17606,17524,16451
113,"Xavier Worthy",WR,KCC,3502,46,22.8,25373,26155,24752
114,"George Kittle",TE,SFO,3477,12,32.4,53913,55731,70137
115,"Jakobi Meyers",WR,JAC,3470,47,29.3,40942,40904,36515
116,"Bhayshul Tuten",RB,JAC,3461,29,23,8748,7925,5960
117,"Jaylen Warren",RB,PIT,3456,30,27.3,30496,29730,30962
118,"Jake Ferguson",TE,DAL,3419,13,27.1,31200,30885,27395
119,"Terry McLaurin",WR,WAS,3355,48,30.4,56152,57236,64691
120,"Omar Cooper Jr.",WR,FA,3354,49,-1,158,343,149
121,"Woody Marks",RB,HOU,3334,31,25.2,6468,5859,5096
122,"Trey Benson",RB,ARI,3325,32,23.6,23049,23559,16470
123,"D.J. Moore",WR,CHI,3297,50,28.9,58272,60179,60895
124,"Courtland Sutton",WR,DEN,3292,51,30.4,47317,47743,48204
125,"Jayden Reed",WR,GBP,3282,52,25.8,33797,34197,30562
126,"Jadarian Price",RB,FA,3276,33,-1,205,276,126
127,"Brenton Strange",TE,JAC,3273,14,25.2,16465,15648,13683
128,"Malik Willis",QB,GBP,3242,29,26.8,27406,27415,22933
129,"Tyler Allgeier",RB,ATL,3224,34,25.9,31465,31572,32704
130,"Jalen Coker",WR,CAR,3170,53,24.3,10214,9300,7958
131,"Rico Dowdle",RB,CAR,3159,35,27.7,18092,17801,18340
132,"Josh Downs",WR,IND,3148,54,24.5,32302,32686,25971
133,"Khalil Shakir",WR,BUF,3114,55,26,34021,34028,30333
134,"Nicholas Singleton",RB,FA,3080,36,-1,98,431,128
135,"Chuba Hubbard",RB,CAR,3074,37,26.7,38828,38482,41273
136,"Troy Franklin",WR,DEN,3028,56,23,16579,16966,13848
137,"Isaiah Likely",TE,BAL,3018,15,25.8,32154,32201,29715
138,"Kayshon Boutte",WR,NEP,2993,57,23.8,18909,18848,16060
139,"Romeo Doubs",WR,GBP,2984,58,25.9,34727,34766,31875
140,"Pat Bryant",WR,DEN,2975,59,23.2,5510,4886,4040
141,"Ty Simpson",QB,FA,2972,30,-1,186,252,128
142,"Rhamondre Stevenson",RB,NEP,2969,38,28,48285,49002,50406
143,"Mason Taylor",TE,NYJ,2922,16,21.8,7113,7367,4926
144,"Terrance Ferguson",TE,LAR,2903,17,23,6349,6383,4508
145,"Jacory Croskey-Merritt",RB,WAS,2898,39,24.9,7331,6454,5527
146,"AJ Barner",TE,SEA,2897,18,23.8,8561,7765,6432
147,"Shedeur Sanders",QB,CLE,2874,31,24,8242,8498,6513
148,"Chimere Dike",WR,TEN,2864,60,24.2,4532,3650,3161
149,"Mike Evans",WR,TBB,2861,61,32.5,51490,52871,69722
150,"Braelon Allen",RB,NYJ,2856,40,22.1,17607,18003,14369
151,"Rashid Shaheed",WR,SEA,2853,62,27.5,25888,25401,24457
152,"Jauan Jennings",WR,SFO,2851,63,28.6,20567,19958,21786
153,"Jalen McMillan",WR,TBB,2850,64,24.2,18075,17876,14235
154,"Elic Ayomanor",WR,TEN,2841,65,22.7,6934,7182,4926
155,"Tre Harris",WR,LAC,2838,66,24,8578,9092,6273
156,"Tyjae Spears",RB,TEN,2837,41,24.7,30034,30315,25621
157,"Isaac TeSlaa",WR,DET,2832,67,24,5348,4757,3876
158,"David Montgomery",RB,DET,2812,42,28.7,53191,54642,61627
159,"Kenneth Gainwell",RB,PIT,2807,43,27,30038,29996,31657
160,"Theo Johnson",TE,NYG,2796,19,25,12947,12498,9902
161,"Mac Jones",QB,SFO,2789,32,27.5,45060,44977,37307
162,"Kyle Williams",WR,NEP,2785,68,23.3,5729,5297,4015
163,"Jaylin Noel",WR,HOU,2782,69,23.5,6878,6666,5086
164,"Adonai Mitchell",WR,NYJ,2775,70,23.4,19563,19987,15795
165,"Chris Godwin",WR,TBB,2770,71,30,54419,55985,61093
166,"J.K. Dobbins",RB,DEN,2770,44,27.2,51861,53714,50835
167,"Tyrone Tracy",RB,NYG,2752,45,26.2,16589,16092,15345
168,"Tory Horton",WR,SEA,2742,72,23.2,5798,5626,4011
169,"Malachi Fields",WR,FA,2741,73,-1,71,426,78
170,"Dylan Sampson",RB,CLE,2730,46,21.4,7318,7490,5977
171,"Brandon Aiyuk",WR,SFO,2708,74,27.9,56842,59002,58316
172,"Jonathon Brooks",RB,CAR,2701,47,22.6,22703,23454,18082
173,"Kaleb Johnson",RB,PIT,2688,48,22.5,10167,10973,7770
174,"Elijah Sarratt",WR,FA,2675,75,-1,136,326,130
175,"Tony Pollard",RB,TEN,2673,49,28.8,47648,48813,53535
176,"Tua Tagovailoa",QB,MIA,2655,33,28,61081,61848,51259
177,"Jerry Jeudy",WR,CLE,2650,76,26.8,53164,53800,53139
178,"T.J. Hockenson",TE,MIN,2639,20,28.6,60590,61897,55816
179,"Stefon Diggs",WR,NEP,2637,77,32.2,52126,57025,67534
180,"Devin Neal",RB,NOS,2613,50,22.5,6337,6659,5366
181,"Zachariah Branch",WR,FA,2607,78,-1,103,370,103
182,"David Njoku",TE,CLE,2602,21,29.6,38863,39234,37995
183,"Ollie Gordon",RB,MIA,2599,51,22.1,6707,6917,5548
184,"Dallas Goedert",TE,PHI,2585,22,31.1,46165,46715,49403
185,"Rachaad White",RB,TBB,2581,52,27.1,41788,42857,41476
186,"Elijah Arroyo",TE,SEA,2575,23,22.9,6933,7108,5162
187,"Kimani Vidal",RB,LAC,2572,53,24.5,11824,11210,10039
188,"Deebo Samuel",WR,WAS,2558,79,30.1,53052,56405,68466
189,"Mark Andrews",TE,BAL,2543,24,30.5,54576,57924,62944
190,"Tre Tucker",WR,LVR,2529,80,25,15448,14931,14013
191,"Sean Tucker",RB,TBB,2525,54,24.3,18117,18209,16277
192,"Jack Bech",WR,LVR,2501,81,23.2,7133,7118,5210
193,"Keon Coleman",WR,BUF,2497,82,22.8,24553,25136,19948
194,"Tank Bigsby",RB,PHI,2491,55,24.5,25053,25523,23132
195,"Marvin Mims",WR,DEN,2486,83,23.9,25042,24996,21190
196,"Trinidad Chambliss",QB,FA,2483,34,-1,168,273,150
197,"Emmett Johnson",RB,FA,2478,56,-1,189,258,119
198,"Jordan Mason",RB,MIN,2469,57,26.8,21833,21589,22233
199,"Anthony Richardson",QB,IND,2448,35,23.8,42397,47006,37132
200,"Chris Brazzell II",WR,FA,2434,84,-1,135,301,139
201,"Jacoby Brissett",QB,ARI,2433,36,33.2,19231,18584,15862
202,"Tank Dell",WR,HOU,2417,85,26.3,31682,31698,27981
203,"Jalen Milroe",QB,SEA,2395,37,23.2,7162,7818,5357
204,"Hunter Henry",TE,NEP,2394,25,31.2,28458,28586,31069
205,"Dalton Schultz",TE,HOU,2362,26,29.6,35994,36071,38714
206,"Brian Robinson",RB,SFO,2362,58,26.9,40729,41260,37296
207,"Jaylen Wright",RB,MIA,2356,59,22.9,15881,15805,12780
208,"Juwan Johnson",TE,NOS,2350,27,29.4,20440,19879,21721
209,"Gunnar Helm",TE,TEN,2348,28,23.5,4474,4450,3039
210,"Tez Johnson",WR,TBB,2345,86,23.8,5058,4818,3730
211,"Alvin Kamara",RB,NOS,2340,60,30.6,48260,51005,65865
212,"Chris Bell",WR,FA,2339,87,-1,120,339,103
213,"Keaton Mitchell",RB,BAL,2336,61,24.1,18876,18551,16049
214,"Cade Otton",TE,TBB,2328,29,26.9,26318,26000,24903
215,"Tyreek Hill",WR,FA,2315,88,32,54549,61699,78593
216,"Michael Mayer",TE,LVR,2305,30,24.6,25124,25729,22696
217,"Brashard Smith",RB,KCC,2298,62,22.9,5153,4731,3681
218,"Isaiah Bond",WR,CLE,2277,89,21.9,5926,6216,4093
219,"Kendre Miller",RB,NOS,2275,63,23.7,25577,25887,20652
220,"Demario Douglas",WR,NEP,2234,90,25.2,19418,19035,16551
221,"Dontayvion Wicks",WR,GBP,2227,91,24.7,20357,20114,17519
222,"Aaron Jones",RB,MIN,2205,64,31.2,45882,47127,61132
223,"Jake Tonges",TE,SFO,2204,31,26.6,2157,1473,1833
224,"Kaytron Allen",RB,FA,2200,65,-1,129,278,79
225,"Quinn Ewers",QB,MIA,2197,38,22.8,5201,5413,4122
226,"Eli Stowers",TE,FA,2194,32,-1,74,96,56
227,"Xavier Legette",WR,CAR,2187,92,25.1,20856,21403,17336
228,"Malik Washington",WR,MIA,2182,93,25.1,11457,11019,9505
229,"Jaydon Blue",RB,DAL,2161,66,22.1,6231,6158,4785
230,"Chigoziem Okonkwo",TE,TEN,2152,33,26.5,24138,23569,22583
231,"Isiah Pacheco",RB,KCC,2147,67,27,40045,40414,40299
232,"Isaiah Davis",RB,NYJ,2128,68,24,9191,8650,8204
233,"Dont'e Thornton",WR,LVR,2128,94,23.2,4563,3893,3270
234,"Colby Parkinson",TE,LAR,2125,34,27.1,15095,14685,15727
235,"Cedric Tillman",WR,CLE,2123,95,25.8,19952,19890,17138
236,"Emanuel Wilson",RB,GBP,2115,69,26.8,9121,8755,8752
237,"Ben Sinnott",TE,WAS,2115,35,23.7,14918,14733,11378
238,"Cole Kmet",TE,CHI,2108,36,27,38915,39168,37532
239,"Germie Bernard",WR,FA,2088,96,-1,137,225,95
240,"Ja'Tavion Sanders",TE,CAR,2085,37,22.9,14730,14979,12023
241,"Chris Rodriguez",RB,WAS,2081,70,25.4,14007,13472,13584
242,"Justin Fields",QB,NYJ,2067,39,27,58876,65634,52313
243,"Mike Washington Jr.",RB,FA,2034,71,-1,100,278,81
244,"Pat Freiermuth",TE,PIT,2033,38,27.3,46470,47204,44797
245,"James Conner",RB,ARI,2031,72,30.8,39996,40958,49273
246,"Trevor Etienne",RB,CAR,2019,73,21.6,6207,6358,5755
247,"Antonio Williams",WR,FA,2017,97,-1,25,65,38
248,"DJ Giddens",RB,IND,2003,74,22.5,5569,5376,4297
249,"Max Klare",TE,FA,1991,39,-1,25,92,21
250,"Darnell Mooney",WR,ATL,1986,98,28.3,41640,42494,41773
251,"Ray Davis",RB,BUF,1973,75,26.3,14110,14036,12103
252,"Rashod Bateman",WR,BAL,1968,99,26.2,46960,48100,43279
253,"Michael Trigg",TE,FA,1965,40,-1,18,65,23
254,"Ja'Kobi Lane",WR,FA,1964,100,-1,98,261,124
255,"Christian Kirk",WR,HOU,1961,101,29.3,46493,47150,45616
256,"Skyler Bell",WR,FA,1958,102,-1,25,64,17
257,"Jaylin Lane",WR,WAS,1941,103,23.8,4431,3815,3145
258,"Travis Kelce",TE,KCC,1926,41,36.4,46896,49832,70381
259,"Garrett Nussmeier",QB,FA,1902,40,-1,57,39,19
260,"Ryan Flournoy",WR,DAL,1901,104,26.3,5193,4730,4266
261,"Evan Engram",TE,DEN,1900,42,31.5,35583,36101,36628
262,"Darnell Washington",TE,PIT,1879,43,24.5,16183,16301,15081
263,"Will Howard",QB,PIT,1878,41,24.4,5052,5464,3878
264,"John Metchie",WR,NYJ,1877,105,25.6,27016,27117,24141
265,"Luke Musgrave",TE,GBP,1877,44,25.5,23242,23526,20945
266,"Xavier Hutchinson",WR,HOU,1865,106,25.7,14767,14763,13748
267,"Najee Harris",RB,LAC,1863,76,28,53317,65460,64201
268,"Luke McCaffrey",WR,WAS,1854,107,24.9,13384,13458,11771
269,"LeQuint Allen",RB,JAC,1851,77,21.6,3923,3801,2725
270,"Noah Gray",TE,KCC,1836,45,26.8,20932,20812,19691
271,"Audric Estime",RB,NOS,1829,78,22.5,12721,13061,11366
272,"Riley Leonard",QB,IND,1807,42,23.4,3483,3450,2361
273,"Jalen Nailor",WR,MIN,1806,108,27,11720,11366,11919
274,"Ted Hurst",WR,FA,1796,109,-1,16,90,18
275,"Devaughn Vele",WR,NOS,1795,110,28.2,7409,6960,6094
276,"Demond Claiborne",RB,FA,1786,79,-1,13,71,23
277,"Joe Milton",QB,DAL,1780,43,26,12453,12105,10707
278,"Jalen Royals",WR,KCC,1770,111,23,5867,5987,4467
279,"Jack Endries",TE,FA,1765,46,-1,6,86,11
280,"Keenan Allen",WR,LAC,1754,112,33.8,43764,44933,57223
281,"Andrei Iosivas",WR,CIN,1754,113,26.4,13874,13677,12760
282,"Jordan James",RB,SFO,1750,80,21.9,5095,5446,4088
283,"Marquise Brown",WR,KCC,1728,114,28.7,49764,50643,50184
284,"Roman Wilson",WR,PIT,1727,115,24.7,14474,14632,12540
285,"Kevin Coleman",WR,FA,1721,116,-1,32,57,30
286,"Tahj Brooks",RB,CIN,1718,81,23.8,4111,3916,3595
287,"Spencer Rattler",QB,NOS,1709,44,25.4,14045,14076,11763
288,"Aaron Rodgers",QB,PIT,1699,45,42.2,45485,45845,47943
289,"Will Shipley",RB,PHI,1696,82,23.5,11541,11796,10446
290,"Calvin Austin III",WR,PIT,1676,117,26.9,18779,18810,17962
291,"Calvin Ridley",WR,TEN,1671,118,31.2,51070,53481,53617
292,"Kirk Cousins",QB,ATL,1670,46,37.5,52022,52251,47496
293,"Jarquez Hunter",RB,LAR,1670,83,23.2,5279,5084,4112
294,"Tyquan Thornton",WR,KCC,1665,119,25.6,20479,20279,19693
295,"Bam Knight",RB,ARI,1659,84,24.9,10952,10691,10979
296,"MarShawn Lloyd",RB,GBP,1655,85,25.1,14192,14471,12050
297,"KeAndre Lambert-Smith",WR,LAC,1649,120,24.4,3399,2882,2221
298,"Jimmy Horn",WR,CAR,1643,121,23.4,3442,2922,2461
299,"Cooper Kupp",WR,SEA,1635,122,32.7,49861,57263,73242
300,"Joe Mixon",RB,HOU,1629,86,29.6,52741,55774,61636
301,"Marcus Mariota",QB,WAS,1618,47,32.3,18698,18315,15403
302,"Dawson Knox",TE,BUF,1605,47,29.3,30735,31292,30996
303,"Dillon Gabriel",QB,CLE,1604,48,25.2,5269,5765,4849
304,"Jordan Whittington",WR,LAR,1603,123,25.4,9268,9060,8294
305,"Jonnu Smith",TE,PIT,1595,48,30.5,25350,25440,27758
306,"Darius Slayton",WR,NYG,1582,124,29.1,23880,24164,24380
307,"Savion Williams",WR,GBP,1578,125,24.2,3800,3603,3038
308,"Jameis Winston",QB,NYG,1566,49,32.1,32685,32690,29461
309,"Jaleel McLaughlin",RB,DEN,1558,87,25.4,16030,15905,16394
310,"Devin Singletary",RB,NYG,1548,88,28.5,32430,33406,37209
311,"Davis Mills",QB,HOU,1547,50,27.3,22044,21913,19776
312,"Isaac Guerendo",RB,SFO,1545,89,25.6,13028,12767,11543
313,"Michael Carter",RB,ARI,1535,90,26.8,29102,29860,30732
314,"Xavier Restrepo",WR,TEN,1500,126,23.9,4613,4948,3537
315,"CJ Daniels",WR,FA,1492,127,-1,11,61,22
316,"Seth McGowan",RB,FA,1481,91,-1,8,80,6
317,"Joshua Palmer",WR,BUF,1477,128,26.4,33516,33879,30948
318,"Geno Smith",QB,LVR,1470,51,35.4,36264,36357,36913
319,"Kendrick Bourne",WR,SFO,1462,129,30.6,21614,21732,21199
320,"Treylon Burks",WR,WAS,1462,130,25.9,37689,37987,32391
321,"Malik Davis",RB,DAL,1458,92,27.2,7986,7443,7932
322,"Jahan Dotson",WR,PHI,1457,131,25.9,38349,39107,34974
323,"Ty Johnson",RB,BUF,1453,93,28.4,14839,14927,14373
324,"Konata Mumpfield",WR,LAR,1441,132,23.3,2116,1657,1199
325,"Barion Brown",WR,FA,1431,133,-1,15,75,9
326,"Mike Gesicki",TE,CIN,1421,49,30.4,29554,29992,32920
327,"Jerome Ford",RB,CLE,1418,94,26.4,25603,26019,25928
328,"Deion Burks",WR,FA,1413,134,-1,11,67,20
329,"Kareem Hunt",RB,KCC,1408,95,30.6,32587,33756,38685
330,"Efton Chism",WR,NEP,1407,135,24.3,3444,3204,1788
331,"Jalen Tolbert",WR,DAL,1405,136,27,21450,22126,21670
332,"Raheim Sanders",RB,CLE,1400,96,23.7,2627,2361,2338
333,"Luke Altmyer",QB,FA,1385,52,-1,7,62,29
334,"Ja'Lynn Polk",WR,NOS,1379,137,23.9,14034,14526,11235
335,"Jam Miller",RB,FA,1374,97,-1,10,60,14
336,"Le'Veon Moss",RB,FA,1373,98,-1,12,55,24
337,"Tommy Tremble",TE,CAR,1346,50,25.7,16059,16045,17003
338,"J'Mari Taylor",RB,FA,1343,99,-1,14,60,19
339,"Noah Fant",TE,CIN,1335,51,28.3,33234,33990,33759
340,"Tutu Atwell",WR,LAR,1329,138,26.4,20533,20684,21776
341,"Devontez Walker",WR,BAL,1324,139,24.7,10166,10440,9317
342,"Greg Dulcich",TE,MIA,1321,52,25.9,24958,24986,23214
343,"Daniel Bellinger",TE,NYG,1317,53,25.4,20963,20577,19815
344,"Cade Stover",TE,HOU,1313,54,25.7,9728,9817,8458
345,"Emari Demercado",RB,ARI,1310,100,27.1,10028,9789,10669
346,"Roschon Johnson",RB,CHI,1275,101,25.1,23488,23961,21365
347,"Olamide Zaccheaus",WR,CHI,1270,140,28.6,14093,13968,16336
348,"Reggie Virgil",WR,FA,1269,141,-1,4,53,8
349,"Dyami Brown",WR,JAC,1259,142,26.3,21733,22007,21487
350,"Justice Hill",RB,BAL,1253,102,28.3,19264,19259,21265
351,"Greg Dortch",WR,ARI,1252,143,27.7,20903,21018,18627
352,"Tyrell Shavers",WR,BUF,1240,144,26.5,1709,1317,1438
353,"KaVontae Turpin",WR,DAL,1238,145,29.6,9920,9637,10316
354,"Jalin Hyatt",WR,NYG,1229,146,24.4,19757,20228,18109
355,"Darren Waller",TE,MIA,1220,55,33.4,32065,32933,38635
356,"Tahj Washington",WR,MIA,1214,147,24.8,7090,6854,6020
357,"Will Levis",QB,TEN,1198,53,26.7,28413,29577,22709
358,"Trey Lance",QB,LAC,1194,54,25.8,45293,47486,33907
359,"Tanner McKee",QB,PHI,1184,55,25.8,2966,2643,2173
360,"Phil Mafah",RB,DAL,1182,103,23.3,3357,3224,2254
361,"Kameron Johnson",WR,TBB,1172,148,23.9,1303,935,791
362,"Malachi Corley",WR,CLE,1169,149,23.9,11594,11925,9937
363,"Erick All",TE,CIN,1163,56,25.4,11115,11313,8464
364,"Trey Palmer",WR,NOS,1154,150,24.9,15806,15708,14543
365,"Tyler Huntley",QB,BAL,1153,56,28,17360,17371,17493
366,"Rasheen Ali",RB,BAL,1152,104,25,7758,7601,6521
367,"Tyler Higbee",TE,LAR,1148,57,33.1,26892,27244,28536
368,"Luke Schoonmaker",TE,DAL,1144,58,27.4,16096,15933,16211
369,"Tai Felton",WR,MIN,1142,151,22.9,3515,3462,2959
370,"Kalel Mullings",RB,TEN,1135,105,23.4,2547,2208,2127
371,"Damien Martinez",RB,GBP,1130,106,22.1,4067,4417,3375
372,"Kenny Pickett",QB,LVR,1129,57,27.7,36784,37076,30782
373,"Gabriel Davis",WR,BUF,1127,152,26.9,37395,38281,38296
374,"Mitchell Evans",TE,CAR,1120,59,22.9,909,557,508
375,"Mack Hollins",WR,NEP,1114,153,32.4,11593,11179,12745
376,"Zach Wilson",QB,MIA,1111,58,26.6,37503,37752,29211
377,"Jordan Watkins",WR,SFO,1110,154,24,2405,2064,1780
378,"Elijah Moore",WR,DEN,1108,155,25.9,43518,43814,38978
379,"Elijah Higgins",TE,ARI,1108,60,25.3,8746,8592,8910
380,"Tyson Bagent",QB,CHI,1098,59,25.7,8560,8291,7137
381,"Dameon Pierce",RB,KCC,1095,107,26,32894,33204,32666
382,"Arian Smith",WR,NYJ,1082,156,24.4,2858,2537,2092
383,"Tyler Badie",RB,DEN,1079,108,26,11519,11703,11755
384,"Jonathan Mingo",WR,DAL,1076,157,24.8,21054,20963,18411
385,"Nick Chubb",RB,HOU,1075,109,30.2,46977,50250,53355
386,"Tyler Goodson",RB,IND,1075,110,25.3,5247,5104,5759
387,"Davis Allen",TE,LAR,1068,61,25,7251,7070,7152
388,"Jacob Cowing",WR,SFO,1058,158,25,9230,9339,7467
