Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
86,"Denzel Boston",WR,FA,4062,32,-1,188,382,188
87,"Kenyon Sadiq",TE,FA,4021,10,-1,209,307,236
88,"Daniel Jones",QB,IND,4018,24,28.8,51231,51092,38394
89,"Ricky Pearsall",WR,SFO,3913,33,25.5,25222,24766,19689
90,"Derrick Henry",RB,BAL,3911,23,32.1,51949,53588,74746
91,"Kyle Monangai",RB,CHI,3911,24,23.7,5904,4969,4521
92,"KC Concepcion",WR,FA,3908,34,-1,212,309,228
93,"Alec Pierce",WR,IND,3879,35,25.8,29954,29670,27891
94,"Michael Wilson",WR,ARI,3870,36,26,21027,20230,18377
95,"DK Metcalf",WR,PIT,3819,37,28.2,61418,65656,67358
96,"Jayden Higgins",WR,HOU,3815,38,23.2,9458,9097,6479
97,"Christian Watson",WR,GBP,3737,39,26.8,46785,46106,42928
98,"D'Andre Swift",RB,CHI,3715,25,27.1,58484,69335,67437
99,"Davante Adams",WR,LAR,3701,40,33.2,53980,57285,77184
100,"Matthew Stafford",QB,LAR,3696,25,38,47741,47757,45250
101,"Kyler Murray",QB,ARI,3639,26,28.6,74969,76577,64254
102,"Wan'Dale Robinson",WR,NYG,3621,41,25.1,33060,33424,29630
103,"Michael Penix Jr.",QB,ATL,3613,27,25.8,27206,27501,20872
104,"Zach Charbonnet",RB,SEA,3592,26,25.1,32868,33364,30864
105,"Parker Washington",WR,JAC,3590,42,23.9,15816,15200,13826
106,"Michael Pittman",WR,IND,3585,43,28.4,56398,58226,56614
107,"Matthew Golden",WR,GBP,3565,44,22.6,10898,10750,8598
108,"Dalton Kincaid",TE,BUF,3562,11,26.4,37384,38012,33294
109,"Jonah Coleman",RB,FA,3553,27,-1,130,402,171
110,"J.J. McCarthy",QB,MIN,3539,28,23.1,28660,28946,21765
111,"Quentin Johnston",WR,LAC,3524,45,24.5,29496,29741,25576
112,"Xavier Worthy",WR,KCC,3508,46,22.8,25379,26159,24760
113,"Blake Corum",RB,LAR,3499,28,25.2,17609,17528,16455
114,"Jakobi Meyers",WR,JAC,3470,47,29.3,40946,40908,36516
115,"Bhayshul Tuten",RB,JAC,3469,29,23,8753,7927,5963
116,"George Kittle",TE,SFO,3465,12,32.4,53916,55738,70140
117,"Jaylen Warren",RB,PIT,3456,30,27.3,30500,29734,30964
118,"Jake Ferguson",TE,DAL,3425,13,27.1,31204,30887,27396
119,"Terry McLaurin",WR,WAS,3373,48,30.4,56160,57238,64694
120,"Woody Marks",RB,HOU,3319,31,25.2,6471,5867,5101
121,"Trey Benson",RB,ARI,3310,32,23.6,23052,23567,16477
122,"Omar Cooper Jr.",WR,FA,3306,49,-1,159,360,154
123,"D.J. Moore",WR,CHI,3301,50,28.9,58279,60185,60900
124,"Courtland Sutton",WR,DEN,3295,51,30.4,47319,47744,48211
125,"Jayden Reed",WR,GBP,3282,52,25.8,33800,34200,30568
126,"Jadarian Price",RB,FA,3273,33,-1,214,286,134
127,"Brenton Strange",TE,JAC,3270,14,25.2,16467,15651,13684
128,"Malik Willis",QB,GBP,3263,29,26.8,27415,27417,22937
129,"Tyler Allgeier",RB,ATL,3239,34,25.9,31474,31576,32709
130,"Jalen Coker",WR,CAR,3170,53,24.3,10219,9305,7963
131,"Rico Dowdle",RB,CAR,3165,35,27.7,18095,17802,18346
132,"Josh Downs",WR,IND,3160,54,24.5,32307,32687,25975
133,"Khalil Shakir",WR,BUF,3117,55,26,34026,34032,30337
134,"Chuba Hubbard",RB,CAR,3072,36,26.7,38832,38487,41282
135,"Troy Franklin",WR,DEN,3034,56,23,16582,16967,13860
136,"Isaiah Likely",TE,BAL,3025,15,25.8,32161,32206,29721
137,"Nicholas Singleton",RB,FA,3014,37,-1,103,458,136
138,"Rhamondre Stevenson",RB,NEP,2997,38,28,48294,49002,50412
139,"Kayshon Boutte",WR,NEP,2990,57,23.8,18912,18852,16067
140,"Romeo Doubs",WR,GBP,2982,58,25.9,34731,34771,31880
141,"Pat Bryant",WR,DEN,2964,59,23.2,5513,4893,4044
142,"Ty Simpson",QB,FA,2964,30,-1,194,263,134
143,"Mason Taylor",TE,NYJ,2925,16,21.8,7115,7368,4930
144,"Terrance Ferguson",TE,LAR,2910,17,23,6354,6386,4510
145,"Jacory Croskey-Merritt",RB,WAS,2905,39,24.9,7335,6456,5529
146,"AJ Barner",TE,SEA,2895,18,23.8,8565,7770,6438
147,"Shedeur Sanders",QB,CLE,2869,31,24,8244,8502,6513
148,"Mike Evans",WR,TBB,2865,60,32.5,51493,52873,69724
149,"Jauan Jennings",WR,SFO,2861,61,28.6,20571,19959,21789
150,"Rashid Shaheed",WR,SEA,2857,62,27.5,25891,25403,24458
151,"Jalen McMillan",WR,TBB,2856,63,24.2,18079,17878,14235
152,"Chimere Dike",WR,TEN,2855,64,24.2,4534,3655,3162
153,"Braelon Allen",RB,NYJ,2853,40,22.1,17609,18006,14371
154,"Tre Harris",WR,LAC,2841,65,24,8581,9094,6276
155,"Isaac TeSlaa",WR,DET,2839,66,24,5351,4758,3882
156,"Elic Ayomanor",WR,TEN,2838,67,22.7,6937,7186,4929
157,"Tyjae Spears",RB,TEN,2837,41,24.7,30036,30317,25622
158,"Theo Johnson",TE,NYG,2808,19,25,12953,12500,9907
159,"Kenneth Gainwell",RB,PIT,2807,42,27,30039,29997,31657
160,"David Montgomery",RB,DET,2806,43,28.7,53191,54644,61629
161,"Mac Jones",QB,SFO,2804,32,27.5,45065,44977,37308
162,"Jaylin Noel",WR,HOU,2782,68,23.5,6882,6670,5088
163,"Kyle Williams",WR,NEP,2782,69,23.3,5729,5298,4016
164,"Adonai Mitchell",WR,NYJ,2775,70,23.4,19565,19989,15796
165,"Chris Godwin",WR,TBB,2767,71,30,54422,55989,61098
166,"J.K. Dobbins",RB,DEN,2767,44,27.2,51867,53721,50842
167,"Tyrone Tracy",RB,NYG,2758,45,26.2,16593,16094,15354
168,"Tory Horton",WR,SEA,2754,72,23.2,5805,5629,4016
169,"Dylan Sampson",RB,CLE,2733,46,21.4,7324,7495,5978
170,"Kaleb Johnson",RB,PIT,2715,47,22.5,10176,10973,7777
171,"Brandon Aiyuk",WR,SFO,2696,73,27.9,56844,59008,58323
172,"Malachi Fields",WR,FA,2693,74,-1,77,448,82
173,"Jonathon Brooks",RB,CAR,2692,48,22.6,22705,23459,18089
174,"Tony Pollard",RB,TEN,2691,49,28.8,47655,48814,53539
175,"Elijah Sarratt",WR,FA,2690,75,-1,153,338,134
176,"Stefon Diggs",WR,NEP,2652,76,32.2,52132,57026,67542
177,"Tua Tagovailoa",QB,MIA,2646,33,28,61083,61853,51268
178,"Jerry Jeudy",WR,CLE,2644,77,26.8,53167,53805,53144
179,"T.J. Hockenson",TE,MIN,2633,20,28.6,60595,61904,55817
180,"Devin Neal",RB,NOS,2619,50,22.5,6341,6661,5367
181,"Ollie Gordon",RB,MIA,2602,51,22.1,6711,6920,5551
182,"David Njoku",TE,CLE,2596,21,29.6,38864,39237,37997
183,"Zachariah Branch",WR,FA,2595,78,-1,111,382,109
184,"Dallas Goedert",TE,PHI,2588,22,31.1,46167,46716,49406
185,"Rachaad White",RB,TBB,2584,52,27.1,41793,42861,41478
186,"Kimani Vidal",RB,LAC,2575,53,24.5,11828,11213,10041
187,"Elijah Arroyo",TE,SEA,2574,23,22.9,6938,7113,5165
188,"Deebo Samuel",WR,WAS,2564,79,30.1,53056,56407,68473
189,"Mark Andrews",TE,BAL,2543,24,30.5,54580,57928,62948
190,"Tre Tucker",WR,LVR,2535,80,25,15452,14933,14018
191,"Sean Tucker",RB,TBB,2528,54,24.3,18120,18211,16280
192,"Keon Coleman",WR,BUF,2503,81,22.8,24560,25141,19957
193,"Tank Bigsby",RB,PHI,2497,55,24.5,25057,25525,23136
194,"Jack Bech",WR,LVR,2495,82,23.2,7135,7122,5214
195,"Emmett Johnson",RB,FA,2483,56,-1,200,267,128
196,"Trinidad Chambliss",QB,FA,2480,34,-1,177,283,155
197,"Marvin Mims",WR,DEN,2477,83,23.9,25045,25002,21193
198,"Jordan Mason",RB,MIN,2451,57,26.8,21835,21597,22239
199,"Chris Brazzell II",WR,FA,2446,84,-1,146,308,147
200,"Anthony Richardson",QB,IND,2439,35,23.8,42400,47012,37137
201,"Jacoby Brissett",QB,ARI,2430,36,33.2,19233,18587,15865
202,"Tank Dell",WR,HOU,2414,85,26.3,31684,31701,27984
203,"Hunter Henry",TE,NEP,2394,25,31.2,28460,28588,31074
204,"Jalen Milroe",QB,SEA,2387,37,23.2,7165,7824,5360
205,"Dalton Schultz",TE,HOU,2365,26,29.6,35998,36074,38719
206,"Brian Robinson",RB,SFO,2363,58,26.9,40734,41265,37305
207,"Juwan Johnson",TE,NOS,2362,27,29.4,20447,19882,21727
208,"Gunnar Helm",TE,TEN,2357,28,23.5,4478,4451,3040
209,"Jaylen Wright",RB,MIA,2349,59,22.9,15884,15810,12782
210,"Keaton Mitchell",RB,BAL,2348,60,24.1,18881,18552,16054
211,"Alvin Kamara",RB,NOS,2341,61,30.6,48263,51008,65870
212,"Tez Johnson",WR,TBB,2337,86,23.8,5060,4823,3732
213,"Cade Otton",TE,TBB,2332,29,26.9,26322,26003,24907
214,"Michael Mayer",TE,LVR,2323,30,24.6,25131,25730,22701
215,"Chris Bell",WR,FA,2315,87,-1,129,356,110
216,"Tyreek Hill",WR,FA,2303,88,32,54549,61703,78600
217,"Brashard Smith",RB,KCC,2302,62,22.9,5156,4733,3682
218,"Kendre Miller",RB,NOS,2281,63,23.7,25580,25888,20656
219,"Isaiah Bond",WR,CLE,2274,89,22,5928,6219,4094
220,"Demario Douglas",WR,NEP,2234,90,25.2,19421,19038,16551
221,"Dontayvion Wicks",WR,GBP,2227,91,24.7,20361,20118,17521
222,"Jake Tonges",TE,SFO,2217,31,26.6,2162,1474,1835
223,"Aaron Jones",RB,MIN,2211,64,31.2,45885,47128,61136
224,"Quinn Ewers",QB,MIA,2210,38,22.8,5206,5414,4126
225,"Xavier Legette",WR,CAR,2195,92,25.1,20860,21404,17340
226,"Kaytron Allen",RB,FA,2186,65,-1,135,289,82
227,"Eli Stowers",TE,FA,2182,32,-1,75,101,57
228,"Malik Washington",WR,MIA,2176,93,25.1,11457,11021,9506
229,"Jaydon Blue",RB,DAL,2155,66,22.1,6233,6162,4787
230,"Isiah Pacheco",RB,KCC,2144,67,27,40046,40416,40302
231,"Chigoziem Okonkwo",TE,TEN,2140,33,26.5,24139,23574,22583
232,"Cedric Tillman",WR,CLE,2127,94,25.8,19956,19893,17141
233,"Isaiah Davis",RB,NYJ,2125,68,24,9194,8654,8205
234,"Dont'e Thornton",WR,LVR,2120,95,23.2,4564,3897,3271
235,"Colby Parkinson",TE,LAR,2119,34,27.1,15098,14690,15728
236,"Emanuel Wilson",RB,GBP,2115,69,26.8,9124,8758,8755
237,"Cole Kmet",TE,CHI,2111,35,27,38916,39168,37536
238,"Ben Sinnott",TE,WAS,2109,36,23.7,14921,14738,11379
239,"Ja'Tavion Sanders",TE,CAR,2085,37,22.9,14731,14980,12027
240,"Germie Bernard",WR,FA,2085,96,-1,143,232,99
241,"Chris Rodriguez",RB,WAS,2078,70,25.4,14009,13475,13591
242,"Justin Fields",QB,NYJ,2067,39,27,58879,65637,52315
243,"James Conner",RB,ARI,2043,71,30.8,40002,40960,49275
244,"Pat Freiermuth",TE,PIT,2042,38,27.3,46473,47204,44800
245,"Trevor Etienne",RB,CAR,2016,72,21.6,6209,6361,5756
246,"Mike Washington Jr.",RB,FA,2016,73,-1,101,285,85
247,"DJ Giddens",RB,IND,2015,74,22.5,5574,5377,4299
248,"Antonio Williams",WR,FA,1996,97,-1,27,74,41
249,"Darnell Mooney",WR,ATL,1993,98,28.3,41644,42496,41777
250,"Max Klare",TE,FA,1988,39,-1,25,93,23
251,"Ray Davis",RB,BUF,1973,75,26.3,14112,14038,12104
252,"Christian Kirk",WR,HOU,1967,99,29.3,46495,47150,45616
253,"Rashod Bateman",WR,BAL,1965,100,26.2,46961,48102,43283
254,"Skyler Bell",WR,FA,1958,101,-1,26,65,20
255,"Michael Trigg",TE,FA,1956,40,-1,19,69,25
256,"Ja'Kobi Lane",WR,FA,1946,102,-1,101,270,132
257,"Jaylin Lane",WR,WAS,1938,103,23.8,4432,3817,3150
258,"Travis Kelce",TE,KCC,1936,41,36.4,46900,49833,70382
259,"Garrett Nussmeier",QB,FA,1918,40,-1,64,41,20
260,"Evan Engram",TE,DEN,1913,42,31.5,35588,36102,36631
261,"Ryan Flournoy",WR,DAL,1898,104,26.3,5193,4731,4267
262,"John Metchie",WR,NYJ,1881,105,25.6,27019,27119,24142
263,"Will Howard",QB,PIT,1881,41,24.4,5054,5465,3879
264,"Darnell Washington",TE,PIT,1876,43,24.5,16185,16304,15083
265,"Najee Harris",RB,LAC,1872,76,28,53320,65460,64203
266,"Luke Musgrave",TE,GBP,1868,44,25.5,23242,23529,20946
267,"Xavier Hutchinson",WR,HOU,1866,106,25.7,14769,14765,13749
268,"Luke McCaffrey",WR,WAS,1851,107,24.9,13386,13461,11777
269,"LeQuint Allen",RB,JAC,1851,77,21.6,3924,3802,2726
270,"Noah Gray",TE,KCC,1839,45,26.8,20933,20812,19693
271,"Audric Estime",RB,NOS,1832,78,22.5,12724,13063,11369
272,"Jalen Nailor",WR,MIN,1806,108,27,11721,11367,11920
273,"Riley Leonard",QB,IND,1805,42,23.4,3484,3452,2363
274,"Devaughn Vele",WR,NOS,1791,109,28.2,7410,6962,6098
275,"Ted Hurst",WR,FA,1782,110,-1,17,96,20
276,"Joe Milton",QB,DAL,1781,43,26,12454,12106,10708
277,"Jalen Royals",WR,KCC,1776,111,23,5870,5988,4472
278,"Demond Claiborne",RB,FA,1774,79,-1,13,75,23
279,"Jack Endries",TE,FA,1765,46,-1,8,88,11
280,"Keenan Allen",WR,LAC,1763,112,33.8,43768,44934,57225
281,"Andrei Iosivas",WR,CIN,1754,113,26.4,13876,13679,12762
282,"Jordan James",RB,SFO,1753,80,21.9,5096,5446,4088
283,"Marquise Brown",WR,KCC,1737,114,28.7,49769,50645,50188
284,"Roman Wilson",WR,PIT,1733,115,24.7,14478,14634,12542
285,"Tahj Brooks",RB,CIN,1724,81,23.8,4114,3917,3596
286,"Will Shipley",RB,PHI,1714,82,23.5,11548,11797,10447
287,"Spencer Rattler",QB,NOS,1706,44,25.4,14048,14080,11765
288,"Kevin Coleman",WR,FA,1706,116,-1,32,62,34
289,"Aaron Rodgers",QB,PIT,1702,45,42.2,45487,45846,47945
290,"Calvin Ridley",WR,TEN,1674,117,31.2,51071,53481,53618
291,"Kirk Cousins",QB,ATL,1673,46,37.5,52024,52252,47498
292,"Calvin Austin III",WR,PIT,1673,118,26.9,18779,18811,17963
293,"Jarquez Hunter",RB,LAR,1667,83,23.2,5279,5085,4112
294,"Tyquan Thornton",WR,KCC,1659,119,25.6,20479,20281,19694
295,"Bam Knight",RB,ARI,1657,84,24.9,10952,10692,10983
296,"KeAndre Lambert-Smith",WR,LAC,1655,120,24.4,3402,2883,2225
297,"MarShawn Lloyd",RB,GBP,1649,85,25.1,14193,14474,12052
298,"Jimmy Horn",WR,CAR,1640,121,23.4,3442,2923,2461
299,"Cooper Kupp",WR,SEA,1638,122,32.7,49863,57264,73242
300,"Joe Mixon",RB,HOU,1632,86,29.6,52742,55774,61637
301,"Dillon Gabriel",QB,CLE,1613,47,25.2,5273,5766,4852
302,"Jordan Whittington",WR,LAR,1609,123,25.4,9271,9061,8294
303,"Marcus Mariota",QB,WAS,1606,48,32.3,18698,18319,15403
304,"Dawson Knox",TE,BUF,1602,47,29.3,30736,31294,30996
305,"Jonnu Smith",TE,PIT,1592,48,30.5,25351,25442,27760
306,"Darius Slayton",WR,NYG,1579,124,29.1,23881,24166,24382
307,"Savion Williams",WR,GBP,1572,125,24.2,3801,3606,3040
308,"Jameis Winston",QB,NYG,1570,49,32.1,32687,32691,29464
309,"Jaleel McLaughlin",RB,DEN,1567,87,25.4,16033,15905,16397
310,"Devin Singletary",RB,NYG,1548,88,28.5,32431,33407,37211
311,"Isaac Guerendo",RB,SFO,1545,89,25.7,13029,12768,11543
312,"Davis Mills",QB,HOU,1541,50,27.3,22046,21917,19778
313,"Michael Carter",RB,ARI,1532,90,26.8,29102,29861,30733
314,"Xavier Restrepo",WR,TEN,1506,126,23.9,4615,4948,3542
315,"CJ Daniels",WR,FA,1489,127,-1,11,62,22
316,"Seth McGowan",RB,FA,1475,91,-1,8,82,7
317,"Geno Smith",QB,LVR,1473,51,35.4,36266,36358,36913
318,"Kendrick Bourne",WR,SFO,1468,128,30.6,21617,21733,21200
319,"Joshua Palmer",WR,BUF,1468,129,26.4,33516,33882,30951
320,"Treylon Burks",WR,WAS,1465,130,25.9,37691,37988,32391
321,"Malik Davis",RB,DAL,1464,92,27.2,7988,7443,7935
322,"Jahan Dotson",WR,PHI,1460,131,25.9,38350,39107,34975
323,"Ty Johnson",RB,BUF,1459,93,28.4,14842,14928,14375
324,"Konata Mumpfield",WR,LAR,1435,132,23.3,2117,1660,1199
325,"Jerome Ford",RB,CLE,1424,94,26.4,25606,26020,25929
326,"Barion Brown",WR,FA,1419,133,-1,15,79,9
327,"Mike Gesicki",TE,CIN,1418,49,30.4,29554,29993,32921
328,"Kareem Hunt",RB,KCC,1411,95,30.6,32588,33756,38690
329,"Deion Burks",WR,FA,1410,134,-1,11,68,22
330,"Efton Chism",WR,NEP,1407,135,24.3,3445,3205,1788
331,"Raheim Sanders",RB,CLE,1403,96,23.7,2628,2361,2338
332,"Jalen Tolbert",WR,DAL,1399,136,27,21450,22128,21670
333,"Luke Altmyer",QB,FA,1382,52,-1,8,64,29
334,"Ja'Lynn Polk",WR,NOS,1379,137,23.9,14034,14526,11236
335,"Jam Miller",RB,FA,1371,97,-1,10,61,16
336,"Le'Veon Moss",RB,FA,1370,98,-1,13,57,24
337,"Tommy Tremble",TE,CAR,1347,50,25.7,16061,16047,17003
338,"Noah Fant",TE,CIN,1342,51,28.3,33237,33991,33759
339,"J'Mari Taylor",RB,FA,1340,99,-1,14,61,19
340,"Tutu Atwell",WR,LAR,1326,138,26.4,20533,20685,21777
341,"Greg Dulcich",TE,MIA,1324,52,25.9,24959,24986,23217
342,"Devontez Walker",WR,BAL,1321,139,24.7,10168,10443,9319
343,"Daniel Bellinger",TE,NYG,1314,53,25.4,20963,20578,19815
344,"Cade Stover",TE,HOU,1314,54,25.7,9729,9818,8460
345,"Emari Demercado",RB,ARI,1307,100,27.1,10028,9790,10670
346,"Roschon Johnson",RB,CHI,1290,101,25.1,23493,23961,21367
347,"Olamide Zaccheaus",WR,CHI,1270,140,28.6,14094,13969,16337
348,"Dyami Brown",WR,JAC,1265,141,26.3,21735,22007,21488
349,"Reggie Virgil",WR,FA,1260,142,-1,4,56,8
350,"Justice Hill",RB,BAL,1247,102,28.3,19264,19261,21266
351,"Tyrell Shavers",WR,BUF,1246,143,26.5,1711,1317,1440
352,"Greg Dortch",WR,ARI,1243,144,27.7,20904,21022,18627
353,"KaVontae Turpin",WR,DAL,1233,145,29.6,9920,9639,10317
354,"Jalin Hyatt",WR,NYG,1232,146,24.4,19759,20229,18111
355,"Tahj Washington",WR,MIA,1217,147,24.8,7091,6854,6022
356,"Darren Waller",TE,MIA,1211,55,33.4,32066,32937,38637
357,"Will Levis",QB,TEN,1207,53,26.7,28416,29577,22710
358,"Trey Lance",QB,LAC,1198,54,25.8,45295,47487,33909
359,"Tanner McKee",QB,PHI,1190,55,25.8,2968,2643,2174
360,"Phil Mafah",RB,DAL,1185,103,23.3,3358,3224,2256
361,"Malachi Corley",WR,CLE,1166,148,23.9,11594,11926,9938
362,"Erick All",TE,CIN,1166,56,25.4,11116,11313,8464
363,"Kameron Johnson",WR,TBB,1166,149,23.9,1304,938,792
364,"Trey Palmer",WR,NOS,1154,150,24.9,15806,15708,14543
365,"Rasheen Ali",RB,BAL,1152,104,25,7758,7601,6522
366,"Tyler Higbee",TE,LAR,1151,57,33.2,26895,27246,28537
367,"Tyler Huntley",QB,BAL,1150,56,28,17361,17373,17494
368,"Luke Schoonmaker",TE,DAL,1144,58,27.4,16097,15934,16214
369,"Tai Felton",WR,MIN,1139,151,23,3516,3464,2959
370,"Kalel Mullings",RB,TEN,1138,105,23.4,2548,2208,2128
371,"Damien Martinez",RB,GBP,1130,106,22.1,4067,4417,3375
372,"Kenny Pickett",QB,LVR,1129,57,27.7,36784,37076,30783
373,"Gabriel Davis",WR,BUF,1127,152,26.9,37395,38281,38298
374,"Mitchell Evans",TE,CAR,1123,59,22.9,911,558,509
375,"Jordan Watkins",WR,SFO,1113,153,24,2406,2064,1780
376,"Zach Wilson",QB,MIA,1111,58,26.6,37503,37752,29212
377,"Mack Hollins",WR,NEP,1108,154,32.4,11593,11181,12745
378,"Elijah Moore",WR,DEN,1108,155,25.9,43519,43815,38978
379,"Tyson Bagent",QB,CHI,1104,59,25.7,8563,8292,7138
380,"Elijah Higgins",TE,ARI,1102,60,25.3,8746,8594,8911
381,"Dameon Pierce",RB,KCC,1095,107,26,32894,33204,32667
382,"Tyler Badie",RB,DEN,1079,108,26,11519,11703,11756
383,"Arian Smith",WR,NYJ,1079,156,24.4,2858,2538,2092
384,"Davis Allen",TE,LAR,1077,61,25,7254,7070,7152
385,"Jonathan Mingo",WR,DAL,1076,157,24.8,21055,20964,18412
386,"Nick Chubb",RB,HOU,1072,109,30.2,46977,50251,53356
387,"Tyler Goodson",RB,IND,1072,110,25.3,5247,5105,5759
388,"Jacob Cowing",WR,SFO,1064,158,25,9232,9339,7468
