Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
34,"George Pickens",WR,DAL,5963,11,25.1,53858,53734,51778
35,"Brock Purdy",QB,SFO,5951,13,26.3,45082,45960,37931
36,"Garrett Wilson",WR,NYJ,5806,12,25.8,54419,59991,59911
37,"Jordan Love",QB,GBP,5686,14,27.5,56831,58692,45550
38,"Tyler Warren",TE,IND,5671,4,23.9,12629,12897,11391
39,"Carnell Tate",WR,TEN,5663,13,21.3,2016,1893,1787
40,"Nico Collins",WR,HOU,5661,14,27.1,49204,52310,47964
41,"Chris Olave",WR,NOS,5641,15,25.8,53248,58113,54310
42,"Fernando Mendoza",QB,LVR,5576,15,22.6,1938,1942,1660
43,"Kenneth Walker III",RB,KCC,5553,9,25.5,54954,58540,56630
44,"TreVeyon Henderson",RB,NEP,5443,10,23.5,12024,12561,11242
45,"Ladd McConkey",WR,LAC,5395,16,24.5,26722,26578,25063
46,"Quinshon Judkins",RB,CLE,5376,11,22.5,15358,15221,12529
47,"Rome Odunze",WR,CHI,5343,17,23.9,27842,29102,25451
48,"Breece Hall",RB,NYJ,5283,12,24.9,59125,67947,64100
49,"Luther Burden",WR,CHI,5274,18,22.4,13275,13316,10412
50,"Cam Ward",QB,TEN,5250,16,23.9,12317,12697,10859
51,"Rashee Rice",WR,KCC,5184,19,26,41271,41747,34721
52,"Jordyn Tyson",WR,NOS,5150,20,21.7,1934,1954,1205
53,"DeVonta Smith",WR,PHI,5116,21,27.4,58261,60560,63674
54,"Marvin Harrison Jr.",WR,ARI,5078,22,23.7,29687,32773,31354
55,"Christian McCaffrey",RB,SFO,5069,13,29.9,70256,69111,84242
56,"Makai Lemon",WR,PHI,5040,23,21.9,1819,2049,1588
57,"Dak Prescott",QB,DAL,4989,17,32.7,65685,70796,55373
58,"Bucky Irving",RB,TBB,4939,14,23.7,23020,23375,21788
59,"Saquon Barkley",RB,PHI,4924,15,29.2,61410,67402,71135
60,"Brian Thomas Jr.",WR,JAC,4912,24,23.6,29148,30791,26982
61,"Tee Higgins",WR,CIN,4909,25,27.3,61184,65357,67214
62,"C.J. Stroud",QB,HOU,4886,18,24.6,56144,48260,46807
63,"Jaylen Waddle",WR,DEN,4863,26,27.4,62623,71720,71123
64,"Chase Brown",RB,CIN,4862,16,26.1,30078,29414,26900
65,"Harold Fannin",TE,CLE,4855,5,21.8,10150,9563,7703
66,"A.J. Brown",WR,PHI,4850,27,28.8,64844,76502,76212
67,"Tucker Kraft",TE,GBP,4845,6,25.5,27762,27457,23165
68,"Kyren Williams",RB,LAR,4825,17,25.7,41888,42833,43551
69,"Baker Mayfield",QB,TBB,4823,19,31,51102,51023,42913
70,"Sam Darnold",QB,SEA,4784,20,28.9,41101,40561,37540
71,"Jameson Williams",WR,DET,4782,28,25.1,53569,53919,45201
72,"Jared Goff",QB,DET,4680,21,31.5,55831,54961,47438
73,"Zay Flowers",WR,BAL,4673,29,25.6,39742,39708,39442
74,"Tyler Shough",QB,NOS,4639,22,26.6,9295,8818,6883
75,"Bryce Young",QB,CAR,4577,23,24.8,40497,41663,31611
76,"Josh Jacobs",RB,GBP,4570,18,28.2,57668,59595,65223
77,"Travis Etienne",RB,NOS,4527,19,27.2,59122,61843,61775
78,"Sam LaPorta",TE,DET,4502,7,25.3,38902,38503,37219
79,"Javonte Williams",RB,DAL,4474,20,26,59350,65702,60095
80,"Cam Skattebo",RB,NYG,4346,21,24.2,13166,12350,10945
81,"Kyle Pitts",TE,ATL,4325,8,25.6,65022,74369,65788
82,"KC Concepcion",WR,CLE,4325,30,21.6,1938,1971,1432
83,"Kyler Murray",QB,MIN,4213,24,28.7,77931,79293,66727
84,"Daniel Jones",QB,IND,4168,25,28.9,53017,52874,39991
85,"Kenyon Sadiq",TE,NYJ,4147,9,21.1,2366,2363,1739
86,"Alec Pierce",WR,IND,4122,31,26,32031,31571,30238
87,"Malik Willis",QB,MIA,4113,26,26.9,30345,30073,25864
88,"Jordan Addison",WR,MIN,4045,32,24.2,39033,40249,38732
89,"Jadarian Price",RB,SEA,4016,22,22.5,1441,1382,814
90,"Bhayshul Tuten",RB,JAC,3924,23,23.2,10734,9906,7459
91,"Oronde Gadsden",TE,LAC,3901,10,22.8,8795,7950,6016
92,"D.J. Moore",WR,BUF,3866,33,29,60402,62258,63227
93,"Derrick Henry",RB,BAL,3805,24,32.3,53165,54922,76542
94,"Omar Cooper Jr.",WR,NYJ,3779,34,22.4,1718,1786,980
95,"RJ Harvey",RB,DEN,3773,25,25.2,13000,13079,11115
96,"Michael Wilson",WR,ARI,3722,35,26.2,22409,21730,19942
97,"Matthew Golden",WR,GBP,3685,36,22.7,12535,12364,9996
98,"Christian Watson",WR,GBP,3673,37,27,48385,47743,44400
99,"DK Metcalf",WR,PIT,3660,38,28.4,62720,67050,68951
100,"Matthew Stafford",QB,LAR,3660,27,38.2,49043,49109,46773
101,"Wan'Dale Robinson",WR,TEN,3599,39,25.3,34772,35196,31506
102,"Kyle Monangai",RB,CHI,3564,26,23.9,7256,6479,5735
103,"Jayden Higgins",WR,HOU,3564,40,23.4,10885,10615,7599
104,"Ricky Pearsall",WR,SFO,3561,41,25.6,26822,26539,21347
105,"D'Andre Swift",RB,CHI,3530,27,27.3,59663,70593,68936
106,"Zach Charbonnet",RB,SEA,3502,28,25.3,34618,35189,32543
107,"Terry McLaurin",WR,WAS,3485,42,30.6,57131,58185,65758
108,"Ty Simpson",QB,LAR,3475,28,23.3,1443,1436,934
109,"Davante Adams",WR,LAR,3470,43,33.3,55098,58488,78675
110,"Michael Pittman",WR,PIT,3468,44,28.6,57920,59801,58495
111,"Parker Washington",WR,JAC,3457,45,24.1,17246,16683,14994
112,"David Montgomery",RB,HOU,3412,29,28.9,54666,55926,63223
113,"Isaiah Likely",TE,NYG,3408,11,26,33666,33611,31218
114,"Denzel Boston",WR,CLE,3408,46,-1,1550,1965,1047
115,"Chuba Hubbard",RB,CAR,3388,30,26.9,39858,39412,42409
116,"George Kittle",TE,SFO,3386,12,32.5,54866,56704,71449
117,"Romeo Doubs",WR,NEP,3375,47,26,36258,36190,33452
118,"Josh Downs",WR,IND,3368,48,24.7,33610,33916,27177
119,"Xavier Worthy",WR,KCC,3368,49,23,26376,27223,25744
120,"Jayden Reed",WR,GBP,3351,50,26,35036,35399,31810
121,"Quentin Johnston",WR,LAC,3325,51,24.6,30522,30837,26700
122,"Jake Ferguson",TE,DAL,3322,13,27.3,32108,31838,28382
123,"Mike Evans",WR,SFO,3299,52,32.7,52826,54075,71302
124,"Dalton Kincaid",TE,BUF,3257,14,26.5,38289,39051,34295
125,"Jakobi Meyers",WR,JAC,3254,53,29.5,41859,41887,37426
126,"Travis Hunter",WR,JAC,3240,54,22.9,12475,13535,11499
127,"Courtland Sutton",WR,DEN,3236,55,30.5,49002,49453,50281
128,"Rico Dowdle",RB,PIT,3226,31,27.9,19100,18776,19528
129,"Michael Penix Jr.",QB,ATL,3194,29,26,28465,28964,22103
130,"Jaylen Warren",RB,PIT,3183,32,27.5,31456,30772,32144
131,"Blake Corum",RB,LAR,3168,33,25.4,18644,18663,17480
132,"Jalen McMillan",WR,TBB,3144,56,24.4,19409,19146,15325
133,"Jalen Coker",WR,CAR,3070,57,24.5,11193,10323,8841
134,"Eli Stowers",TE,PHI,3067,15,-1,1132,889,409
135,"Brenton Strange",TE,JAC,3066,16,25.3,17462,16734,14622
136,"J.K. Dobbins",RB,DEN,3054,34,27.4,52765,54532,51730
137,"Khalil Shakir",WR,BUF,3022,58,26.2,35432,35505,32014
138,"Jonathon Brooks",RB,CAR,2993,35,22.8,23610,24278,18750
139,"Rashid Shaheed",WR,SEA,2977,59,27.6,26790,26284,25495
140,"Chris Godwin",WR,TBB,2962,60,30.2,55197,56712,61914
141,"Rhamondre Stevenson",RB,NEP,2954,36,28.2,49184,49911,51487
142,"J.J. McCarthy",QB,MIN,2915,30,23.3,29707,30232,22742
143,"Isaac TeSlaa",WR,DET,2890,61,24.2,6066,5474,4603
144,"Shedeur Sanders",QB,CLE,2876,31,24.2,9008,9281,7263
145,"Tre Harris",WR,LAC,2868,62,24.2,9370,9878,7019
146,"AJ Barner",TE,SEA,2861,17,24,9435,8674,7259
147,"Jacory Croskey-Merritt",RB,WAS,2855,37,25,8053,7200,6361
148,"Woody Marks",RB,HOU,2845,38,25.3,7382,6960,6312
149,"Terrance Ferguson",TE,LAR,2841,18,23.1,7176,7247,5274
150,"Tyler Allgeier",RB,ARI,2834,39,26,32906,33078,34165
151,"Kenneth Gainwell",RB,TBB,2830,40,27.1,31047,31015,32827
152,"Troy Franklin",WR,DEN,2803,63,23.2,17448,17929,14773
153,"T.J. Hockenson",TE,MIN,2800,19,28.8,61336,62593,56569
154,"Chigoziem Okonkwo",TE,WAS,2794,20,26.6,25007,24229,23361
155,"Mark Andrews",TE,BAL,2793,21,30.6,55338,58615,63868
156,"Tua Tagovailoa",QB,ATL,2789,32,28.2,62119,62836,52224
157,"Elic Ayomanor",WR,TEN,2784,64,22.9,7679,7952,5667
158,"Kayshon Boutte",WR,NEP,2780,65,24,19798,19813,16910
159,"Jonah Coleman",RB,FA,2776,41,-1,1056,1587,667
160,"Dylan Sampson",RB,CLE,2760,42,21.6,8037,8204,6672
161,"Jaylin Noel",WR,HOU,2760,66,23.6,7638,7440,5764
162,"Jacoby Brissett",QB,ARI,2758,33,33.4,20312,19567,16761
163,"Mac Jones",QB,SFO,2750,34,27.6,45996,45951,38156
164,"Dontayvion Wicks",WR,PHI,2744,67,24.9,21254,20845,18430
165,"Tory Horton",WR,SEA,2743,68,23.4,6526,6361,4655
166,"Braelon Allen",RB,NYJ,2740,43,22.3,18323,18763,15105
167,"Jerry Jeudy",WR,CLE,2730,69,27,53887,54496,53905
168,"Rachaad White",RB,WAS,2729,44,27.3,42504,43522,42250
169,"Chimere Dike",WR,TEN,2721,70,24.4,5285,4454,3897
170,"Adonai Mitchell",WR,NYJ,2717,71,23.6,20287,20723,16507
171,"Jordan Mason",RB,MIN,2711,45,26.9,22825,22501,23233
172,"Gunnar Helm",TE,TEN,2709,22,23.6,5243,5116,3636
173,"Jauan Jennings",WR,SFO,2699,72,28.8,21386,20836,22739
174,"Tony Pollard",RB,TEN,2685,46,29,48292,49459,54347
175,"Dallas Goedert",TE,PHI,2678,23,31.3,46891,47403,50267
176,"Pat Bryant",WR,DEN,2675,73,23.4,6342,5821,4770
177,"Tyjae Spears",RB,TEN,2648,47,24.9,30661,31009,26391
178,"Trey Benson",RB,ARI,2635,48,23.8,23816,24536,17276
179,"Tyrone Tracy",RB,NYG,2593,49,26.4,17205,16771,16215
180,"Elijah Arroyo",TE,SEA,2576,24,23,7687,7864,5865
181,"Keon Coleman",WR,BUF,2571,74,22.9,25278,25844,20746
182,"Kyle Williams",WR,NEP,2563,75,23.4,6426,6069,4674
183,"Mason Taylor",TE,NYJ,2560,25,22,8025,8359,5764
184,"Keaton Mitchell",RB,LAC,2540,50,24.3,19583,19196,16719
185,"Chris Rodriguez",RB,JAC,2534,51,25.6,14695,14013,14199
186,"David Njoku",TE,FA,2533,26,29.8,39554,39948,38759
187,"Kaleb Johnson",RB,PIT,2533,52,22.7,10889,11758,8350
188,"Tank Bigsby",RB,PHI,2532,53,24.6,25801,26260,23860
189,"Brandon Aiyuk",WR,SFO,2530,76,28.1,57643,59861,59020
190,"Malik Washington",WR,MIA,2523,77,25.3,12145,11597,10177
191,"Tank Dell",WR,HOU,2519,78,26.5,32436,32416,28667
192,"Ollie Gordon",RB,MIA,2513,54,22.3,7459,7699,6256
193,"Tre Tucker",WR,LVR,2507,79,25.1,16132,15622,14811
194,"Anthony Richardson",QB,IND,2466,35,23.9,43201,47812,37931
195,"Nicholas Singleton",RB,FA,2463,55,-1,883,1430,602
196,"Travis Kelce",TE,KCC,2462,27,36.6,47794,50550,71461
197,"Mike Washington Jr.",RB,FA,2458,56,-1,974,1015,491
198,"Jack Bech",WR,LVR,2448,80,23.4,7830,7836,5901
199,"Brian Robinson",RB,ATL,2439,57,27.1,41441,41954,38046
200,"Elijah Sarratt",WR,FA,2430,81,-1,1037,1305,560
201,"Jalen Milroe",QB,SEA,2418,36,23.4,7881,8531,6003
202,"Cade Otton",TE,TBB,2415,28,27,26957,26616,25599
203,"Theo Johnson",TE,NYG,2402,29,25.2,13868,13551,10828
204,"Deebo Samuel",WR,WAS,2387,82,30.3,53636,57049,69351
205,"Juwan Johnson",TE,NOS,2384,30,29.6,21138,20570,22429
206,"Sean Tucker",RB,TBB,2379,58,24.5,18783,18923,17057
207,"Kimani Vidal",RB,LAC,2374,59,24.7,12443,11893,10796
208,"Isiah Pacheco",RB,DET,2358,60,27.2,40916,41221,41334
209,"Hunter Henry",TE,NEP,2350,31,31.4,29111,29260,31767
210,"Jaylen Wright",RB,MIA,2347,61,23.1,16515,16442,13481
211,"Chris Brazzell II",WR,CAR,2340,83,-1,912,1117,507
212,"Jake Tonges",TE,SFO,2331,32,26.8,2835,2110,2456
213,"Jalen Nailor",WR,LVR,2321,84,27.2,12377,11855,12494
214,"Marvin Mims",WR,DEN,2309,85,24.1,25680,25695,21943
215,"Tez Johnson",WR,TBB,2307,86,23.9,5744,5528,4305
216,"Michael Mayer",TE,LVR,2306,33,24.8,25727,26329,23343
217,"Dalton Schultz",TE,HOU,2303,34,29.8,36590,36692,39384
218,"Chris Bell",WR,MIA,2296,87,-1,882,1147,483
219,"Justin Fields",QB,KCC,2259,37,27.1,59630,66329,53031
220,"Stefon Diggs",WR,FA,2250,88,32.4,52725,57756,68304
221,"Pat Freiermuth",TE,PIT,2236,35,27.5,47080,47748,45443
222,"Tyreek Hill",WR,FA,2198,89,32.2,55191,62377,79212
223,"Emanuel Wilson",RB,SEA,2198,62,27,9711,9311,9315
224,"Aaron Jones",RB,MIN,2195,63,31.4,46698,47945,62070
225,"Devin Neal",RB,NOS,2177,64,22.7,6974,7438,6066
226,"Darnell Mooney",WR,NYG,2165,90,28.5,42210,43005,42404
227,"Jordan James",RB,SFO,2159,65,22.1,5693,5914,4581
228,"Emmett Johnson",RB,FA,2158,66,-1,903,1084,522
229,"Isaiah Bond",WR,CLE,2157,91,22.1,6596,6928,4669
230,"Dont'e Thornton",WR,LVR,2148,92,23.4,5094,4427,3773
231,"LeQuint Allen",RB,JAC,2147,67,21.7,4500,4287,3204
232,"Geno Smith",QB,NYJ,2141,38,35.5,37195,37068,37691
233,"Trevor Etienne",RB,CAR,2139,68,21.8,6803,6914,6276
234,"Rashod Bateman",WR,BAL,2119,93,26.4,47477,48571,43915
235,"Zachariah Branch",WR,ATL,2115,94,-1,802,1238,534
236,"Christian Kirk",WR,SFO,2114,95,29.4,47097,47698,46273
237,"Cedric Tillman",WR,CLE,2113,96,26,20475,20419,17773
238,"Will Howard",QB,PIT,2112,39,24.6,5654,5996,4354
239,"Colby Parkinson",TE,LAR,2094,36,27.3,15630,15236,16240
240,"Demario Douglas",WR,NEP,2080,97,25.4,19960,19629,17203
241,"Ja'Tavion Sanders",TE,CAR,2074,37,23.1,15293,15541,12619
242,"Jaydon Blue",RB,DAL,2071,69,22.3,6823,6780,5392
243,"Alvin Kamara",RB,NOS,2068,70,30.8,48787,51628,66551
244,"DJ Giddens",RB,IND,2065,71,22.7,6104,5889,4832
245,"James Conner",RB,ARI,2052,72,31,40559,41498,49907
246,"Cole Kmet",TE,CHI,2049,38,27.1,39520,39781,38238
247,"Xavier Legette",WR,CAR,2047,98,25.2,21386,21979,18003
248,"Garrett Nussmeier",QB,FA,2043,40,-1,749,679,507
249,"Germie Bernard",WR,PIT,2035,99,-1,790,933,390
250,"Brashard Smith",RB,KCC,2022,73,23,5641,5307,4266
251,"Kendre Miller",RB,NOS,2012,74,23.9,26165,26562,21330
252,"Kirk Cousins",QB,LVR,1999,41,37.7,52576,52703,47977
253,"Darnell Washington",TE,PIT,1974,39,24.7,16754,16855,15712
254,"Malachi Fields",WR,NYG,1947,100,-1,722,1354,485
255,"Ray Davis",RB,BUF,1929,75,26.4,14703,14641,12848
256,"Calvin Ridley",WR,TEN,1922,101,31.4,51586,53920,54199
257,"Jaylin Lane",WR,WAS,1915,102,24,5005,4409,3690
258,"Isaiah Davis",RB,NYJ,1897,76,24.2,9722,9263,8824
259,"Luke Musgrave",TE,GBP,1895,40,25.6,23776,24054,21518
260,"Najee Harris",RB,LAC,1890,77,28.1,53847,65987,64761
261,"Cooper Kupp",WR,SEA,1887,103,32.9,50380,57708,73819
262,"MarShawn Lloyd",RB,GBP,1877,78,25.3,14692,14894,12554
263,"Kaytron Allen",RB,FA,1872,79,-1,771,1026,427
264,"Aaron Rodgers",QB,PIT,1869,42,42.4,46059,46360,48426
265,"Quinn Ewers",QB,MIA,1864,43,23,5834,6160,4755
266,"Jalen Royals",WR,KCC,1855,104,23.2,6371,6468,4944
267,"Ben Sinnott",TE,WAS,1850,41,23.9,15448,15352,11992
268,"Evan Engram",TE,DEN,1838,42,31.6,36078,36621,37208
269,"Marquise Brown",WR,PHI,1830,105,28.9,50985,51844,51575
270,"Riley Leonard",QB,IND,1828,44,23.6,4013,3974,2768
271,"Tyquan Thornton",WR,KCC,1811,106,25.7,21023,20776,20277
272,"Xavier Hutchinson",WR,HOU,1805,107,25.9,15218,15235,14251
273,"Luke McCaffrey",WR,WAS,1805,108,25.1,13814,13907,12317
274,"Dawson Knox",TE,BUF,1803,43,29.4,31258,31760,31475
275,"Jalen Tolbert",WR,MIA,1801,109,27.2,21941,22485,22209
276,"Spencer Rattler",QB,NOS,1800,45,25.6,14537,14540,12307
277,"Ryan Flournoy",WR,DAL,1799,110,26.5,5666,5241,4765
278,"Deshaun Watson",QB,CLE,1797,46,30.6,56854,59925,34832
279,"Joe Milton",QB,DAL,1796,47,26.1,12952,12599,11186
280,"Ja'Kobi Lane",WR,BAL,1789,111,-1,691,939,472
281,"Skyler Bell",WR,FA,1763,112,-1,572,707,261
282,"Jahan Dotson",WR,ATL,1752,113,26.1,38847,39502,35458
283,"Savion Williams",WR,GBP,1728,114,24.4,4310,4068,3467
284,"Tutu Atwell",WR,MIA,1725,115,26.6,20995,21023,22225
285,"Devaughn Vele",WR,NOS,1725,116,28.4,7884,7457,6624
286,"Jarquez Hunter",RB,LAR,1694,80,23.3,5770,5564,4561
287,"Tahj Brooks",RB,CIN,1688,81,24,4572,4386,4072
288,"Greg Dulcich",TE,MIA,1676,44,26.1,25476,25387,23668
289,"Treylon Burks",WR,WAS,1671,117,26.1,38224,38455,32884
290,"John Metchie",WR,CAR,1671,118,25.8,27446,27613,24654
291,"Isaac Guerendo",RB,SFO,1665,82,25.8,13517,13212,12076
292,"Andrei Iosivas",WR,CIN,1663,119,26.5,14282,14119,13300
293,"Noah Gray",TE,KCC,1658,45,27,21398,21337,20135
294,"Roman Wilson",WR,PIT,1654,120,24.8,14929,15111,13038
295,"Will Shipley",RB,PHI,1651,83,23.6,11983,12250,10942
296,"Calvin Austin III",WR,NYG,1640,121,27.1,19207,19255,18498
297,"Joshua Palmer",WR,BUF,1636,122,26.6,33993,34304,31489
298,"Keenan Allen",WR,LAC,1622,123,34,44234,45446,57755
299,"Audric Estime",RB,NOS,1611,84,22.6,13153,13565,11835
300,"Jerome Ford",RB,WAS,1608,85,26.6,26080,26432,26477
301,"Ja'Lynn Polk",WR,NOS,1602,124,24,14577,14992,11680
302,"KeAndre Lambert-Smith",WR,LAC,1595,125,24.5,3870,3378,2646
303,"Jordan Whittington",WR,LAR,1586,126,25.6,9691,9489,8803
304,"Will Levis",QB,TEN,1551,48,26.8,28894,29943,23089
305,"Jimmy Horn",WR,CAR,1545,127,23.6,3896,3408,2910
306,"Darius Slayton",WR,NYG,1542,128,29.3,24363,24663,24829
307,"Tahj Washington",WR,MIA,1535,129,24.9,7466,7129,6361
308,"Dillon Gabriel",QB,CLE,1520,49,25.3,5734,6261,5362
309,"Roschon Johnson",RB,CHI,1506,86,25.2,23957,24356,21826
310,"Tyson Bagent",QB,CHI,1506,50,25.9,9112,8709,7508
311,"Davis Mills",QB,HOU,1504,51,27.5,22542,22425,20202
312,"Noah Fant",TE,NOS,1502,46,28.4,33666,34375,34259
313,"Jameis Winston",QB,NYG,1502,52,32.3,33200,33228,29924
314,"Marcus Mariota",QB,WAS,1482,53,32.5,19184,18849,15777
315,"Devin Singletary",RB,NYG,1474,87,28.6,32882,33888,37702
316,"Kendrick Bourne",WR,ARI,1471,130,30.7,22067,22182,21698
317,"Cade Stover",TE,HOU,1469,47,25.9,10135,10177,8885
318,"Efton Chism",WR,NEP,1468,131,24.5,3898,3643,2180
319,"Daniel Bellinger",TE,TEN,1466,48,25.6,21608,21169,20525
320,"Jaleel McLaughlin",RB,DEN,1466,88,25.6,16423,16330,16929
321,"Dyami Brown",WR,WAS,1460,132,26.5,22116,22325,21925
322,"Raheim Sanders",RB,CLE,1444,89,23.9,3050,2769,2792
323,"Tommy Tremble",TE,CAR,1442,49,25.9,16480,16443,17464
324,"Konata Mumpfield",WR,LAR,1442,133,23.5,2565,2104,1613
325,"Tyler Higbee",TE,LAR,1418,50,33.3,27309,27573,28903
326,"Mike Gesicki",TE,CIN,1417,51,30.6,29980,30420,33421
327,"Devontez Walker",WR,BAL,1408,134,24.8,10574,10826,9753
328,"Xavier Restrepo",WR,TEN,1407,135,24,5071,5436,3932
329,"George Holani",RB,SEA,1396,90,26.4,1382,981,943
330,"Bam Knight",RB,ARI,1377,91,25,11331,11166,11455
331,"Elijah Moore",WR,PHI,1375,136,26.1,43818,44034,39290
332,"Antonio Williams",WR,WAS,1358,137,-1,464,752,306
333,"Malik Davis",RB,DAL,1350,92,27.4,8401,7898,8404
334,"Max Klare",TE,LAR,1343,52,-1,423,716,217
335,"Justice Hill",RB,BAL,1339,93,28.4,19600,19572,21658
336,"Jalin Hyatt",WR,NYG,1331,138,24.6,20092,20527,18442
337,"Ty Johnson",RB,BUF,1325,94,28.6,15171,15308,14771
338,"Tanner McKee",QB,PHI,1323,54,26,3372,3006,2501
339,"Olamide Zaccheaus",WR,ATL,1292,139,28.8,14439,14302,16772
340,"Luke Schoonmaker",TE,DAL,1292,53,27.6,16375,16165,16561
341,"Erick All",TE,CIN,1289,54,25.6,11423,11578,8797
342,"Tai Felton",WR,MIN,1284,140,23.1,3839,3742,3273
343,"Damien Martinez",RB,GBP,1281,95,22.2,4384,4687,3646
344,"Jonnu Smith",TE,FA,1277,55,30.7,25755,25949,28220
345,"Tyler Huntley",QB,BAL,1277,55,28.2,17697,17664,17815
346,"Phil Mafah",RB,DAL,1263,96,23.5,3674,3521,2517
347,"Michael Carter",RB,TEN,1259,97,27,29435,30288,31209
348,"Joe Flacco",QB,CIN,1258,56,41.3,16450,16383,14367
349,"Greg Dortch",WR,DET,1252,141,27.9,21202,21314,18954
350,"Malachi Corley",WR,CLE,1248,142,24.1,11870,12177,10261
351,"Trey Palmer",WR,NOS,1243,143,25.1,16080,15952,14862
352,"Emari Demercado",RB,KCC,1234,98,27.3,10298,10088,11035
353,"KaVontae Turpin",WR,DAL,1228,144,29.7,10161,9882,10658
354,"Joe Mixon",RB,FA,1224,99,29.8,53163,56332,61993
355,"Ted Hurst",WR,TBB,1219,145,-1,402,685,179
356,"Mack Hollins",WR,NEP,1217,146,32.6,11915,11469,13046
357,"Mitchell Evans",TE,CAR,1209,56,23.1,1163,793,742
358,"Elijah Higgins",TE,ARI,1205,57,25.5,9013,8823,9222
359,"Trey Lance",QB,LAC,1200,57,26,45603,47795,34247
360,"Rasheen Ali",RB,BAL,1191,100,25.2,8030,7864,6828
361,"Michael Trigg",TE,FA,1190,58,-1,331,643,234
362,"Tyler Goodson",RB,ATL,1188,101,25.4,5507,5327,6019
363,"Kenny Pickett",QB,CAR,1183,58,27.9,37084,37359,31096
364,"Gabriel Davis",WR,BUF,1180,147,27.1,37684,38552,38590
365,"Gardner Minshew",QB,ARI,1179,59,29.9,24348,24544,21406
366,"Kameron Johnson",WR,TBB,1179,148,24.1,1560,1190,1042
367,"Jake Bobo",WR,SEA,1176,149,27.7,9319,9116,9200
368,"Chris Brooks",RB,GBP,1169,102,26.3,7126,6836,6514
369,"Donovan Edwards",RB,MIA,1169,103,23.2,3238,3037,2609
370,"Bo Melton",WR,GBP,1143,150,26.2,8428,8272,8864
371,"Kalel Mullings",RB,TEN,1137,104,23.6,2775,2439,2424
372,"Sam Howell",QB,DAL,1135,60,25.6,31217,31995,25717
373,"Zach Wilson",QB,NOS,1132,61,26.7,37824,38070,29493
374,"Jordan Watkins",WR,SFO,1115,151,24.2,2650,2305,2017
375,"Jacob Cowing",WR,SFO,1110,152,25.2,9475,9574,7761
376,"Kevin Coleman",WR,FA,1109,153,-1,345,574,265
377,"Javon Baker",WR,SFO,1102,154,24.2,12302,12273,9751
378,"Jonathan Mingo",WR,DAL,1097,155,25,21316,21216,18723
379,"Tyrell Shavers",WR,BUF,1096,156,26.7,1928,1588,1748
380,"Kareem Hunt",RB,KCC,1092,105,30.7,32844,34125,38996
381,"Lil'Jordan Humphrey",WR,DEN,1086,157,28,10515,10475,10331
382,"Mason Tipton",WR,NOS,1078,158,25.6,4756,4554,4039
383,"Dameon Pierce",RB,PHI,1070,106,26.2,33156,33477,32975
384,"Demond Claiborne",RB,FA,1067,107,-1,308,607,193
