Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
35,"Emeka Egbuka",WR,TBB,5950,11,23.4,11322,11608,10209
36,"Nico Collins",WR,HOU,5945,12,27,48197,51179,46911
37,"Garrett Wilson",WR,NYJ,5829,13,25.6,53387,58901,58686
38,"Chris Olave",WR,NOS,5748,14,25.7,52208,57038,53165
39,"Jordan Love",QB,GBP,5713,14,27.3,55657,57487,44708
40,"Tyler Warren",TE,IND,5686,4,23.8,11523,11747,10338
41,"TreVeyon Henderson",RB,NEP,5664,9,23.4,10965,11436,10130
42,"Fernando Mendoza",QB,FA,5612,15,-1,731,749,637
43,"Rome Odunze",WR,CHI,5565,15,23.8,26413,27603,24075
44,"Quinshon Judkins",RB,CLE,5495,10,22.4,14200,14017,11458
45,"Luther Burden",WR,CHI,5475,16,22.2,11819,11816,9027
46,"Breece Hall",RB,NYJ,5436,11,24.8,58046,66817,62837
47,"Ladd McConkey",WR,LAC,5423,17,24.3,25642,25467,23891
48,"Bucky Irving",RB,TBB,5381,12,23.6,22012,22185,20675
49,"Carnell Tate",WR,FA,5204,18,-1,824,757,707
50,"Kenneth Walker III",RB,SEA,5076,13,25.4,53614,57284,55016
51,"Christian McCaffrey",RB,SFO,5071,14,29.8,69359,68131,82907
52,"Marvin Harrison Jr.",WR,ARI,5064,19,23.6,28525,31547,30259
53,"Cam Ward",QB,TEN,5025,16,23.8,11206,11544,10019
54,"Makai Lemon",WR,FA,5007,20,-1,678,852,604
55,"Dak Prescott",QB,DAL,4997,17,32.6,64630,69653,54443
56,"Brian Thomas Jr.",WR,JAC,4976,21,23.4,28023,29612,25909
57,"Saquon Barkley",RB,PHI,4905,15,29.1,60430,66398,69833
58,"Harold Fannin",TE,CLE,4903,5,21.6,9071,8368,6704
59,"Tee Higgins",WR,CIN,4902,22,27.1,60222,64357,65993
60,"Kyren Williams",RB,LAR,4897,16,25.5,40900,41809,42454
61,"Chase Brown",RB,CIN,4881,17,26,28994,28307,25874
62,"DeVonta Smith",WR,PHI,4871,23,27.3,57207,59547,62507
63,"Tucker Kraft",TE,GBP,4860,6,25.3,26689,26347,22246
64,"Jameson Williams",WR,DET,4849,24,25,52597,52976,44164
65,"C.J. Stroud",QB,HOU,4849,18,24.4,55053,47159,45856
66,"Baker Mayfield",QB,TBB,4838,19,30.9,50062,49998,41903
67,"Rashee Rice",WR,KCC,4826,25,25.9,40097,40672,33830
68,"Sam Darnold",QB,SEA,4825,20,28.8,40059,39518,36601
69,"Jordyn Tyson",WR,FA,4818,26,-1,624,743,446
70,"A.J. Brown",WR,PHI,4784,27,28.7,63903,75628,74993
71,"Zay Flowers",WR,BAL,4703,28,25.5,38697,38731,38335
72,"Cam Skattebo",RB,NYG,4645,18,24.1,11893,11059,9657
73,"Sam LaPorta",TE,DET,4630,7,25.2,37719,37304,36056
74,"Jared Goff",QB,DET,4615,21,31.4,54723,53915,46455
75,"Tyler Shough",QB,NOS,4604,22,26.4,8113,7674,5949
76,"Javonte Williams",RB,DAL,4593,19,25.9,58257,64620,58989
77,"Jaylen Waddle",WR,MIA,4572,29,27.3,60644,69838,68781
78,"Bryce Young",QB,CAR,4519,23,24.6,38998,40294,30370
79,"Josh Jacobs",RB,GBP,4503,20,28.1,56451,58479,63908
80,"Kyle Pitts",TE,ATL,4470,8,25.4,63773,73199,64352
81,"Travis Etienne",RB,JAC,4449,21,27.1,57724,60530,60225
82,"Kenyon Sadiq",TE,FA,4259,9,-1,670,702,558
83,"RJ Harvey",RB,DEN,4229,22,25.1,11918,11789,9856
84,"D.J. Moore",WR,CHI,4197,30,28.9,59042,60669,61632
85,"Oronde Gadsden",TE,LAC,4065,10,22.7,7588,6618,4920
86,"Alec Pierce",WR,IND,4047,31,25.8,30307,29986,28226
87,"Jordan Addison",WR,MIN,4016,32,24.1,37842,38943,37462
88,"Daniel Jones",QB,IND,3971,24,28.8,51539,51428,38680
89,"Derrick Henry",RB,BAL,3933,23,32.2,52192,53840,75153
90,"Malik Willis",QB,GBP,3876,25,26.8,27792,27597,23172
91,"Travis Hunter",WR,JAC,3856,33,22.8,11313,12135,10497
92,"Michael Wilson",WR,ARI,3832,34,26,21294,20518,18698
93,"Ricky Pearsall",WR,SFO,3826,35,25.5,25507,25095,19986
94,"KC Concepcion",WR,FA,3790,36,-1,584,730,503
95,"Jayden Higgins",WR,HOU,3780,37,23.2,9742,9397,6714
96,"Matthew Stafford",QB,LAR,3763,26,38.1,48031,48035,45544
97,"Kyle Monangai",RB,CHI,3762,24,23.8,6173,5299,4801
98,"DK Metcalf",WR,PIT,3756,38,28.2,61683,65945,67693
99,"Kyler Murray",QB,ARI,3738,27,28.6,75248,76827,64520
100,"Christian Watson",WR,GBP,3653,39,26.8,47034,46391,43183
101,"Davante Adams",WR,LAR,3638,40,33.2,54185,57515,77468
102,"Parker Washington",WR,JAC,3625,41,24,16089,15467,14033
103,"Bhayshul Tuten",RB,JAC,3620,25,23,9053,8183,6135
104,"D'Andre Swift",RB,CHI,3616,26,27.1,58689,69581,67757
105,"Denzel Boston",WR,FA,3595,42,-1,516,875,441
106,"Zach Charbonnet",RB,SEA,3573,27,25.2,33116,33626,31101
107,"Michael Pittman",WR,IND,3557,43,28.4,56637,58480,56906
108,"David Montgomery",RB,HOU,3550,28,28.8,53754,54963,62165
109,"Matthew Golden",WR,GBP,3544,44,22.6,11174,11041,8854
110,"Michael Penix Jr.",QB,ATL,3520,28,25.8,27471,27804,21091
111,"Wan'Dale Robinson",WR,NYG,3494,45,25.2,33295,33707,29878
112,"Quentin Johnston",WR,LAC,3486,46,24.5,29706,29967,25850
113,"Xavier Worthy",WR,KCC,3479,47,22.9,25588,26381,24999
114,"Tyler Allgeier",RB,ATL,3460,29,25.9,31723,31751,32917
115,"Jaylen Warren",RB,PIT,3449,30,27.3,30667,29903,31189
116,"Dalton Kincaid",TE,BUF,3446,11,26.4,37575,38252,33521
117,"Jake Ferguson",TE,DAL,3410,12,27.1,31381,31070,27574
118,"Terry McLaurin",WR,WAS,3404,48,30.5,56346,57412,64894
119,"Courtland Sutton",WR,DEN,3391,49,30.4,47517,47908,48447
120,"Trey Benson",RB,ARI,3389,31,23.6,23266,23751,16657
121,"Jakobi Meyers",WR,JAC,3383,50,29.3,41109,41097,36701
122,"Blake Corum",RB,LAR,3370,32,25.3,17798,17765,16681
123,"Jayden Reed",WR,GBP,3320,51,25.8,34015,34400,30832
124,"George Kittle",TE,SFO,3307,13,32.4,54059,55932,70385
125,"Jalen Coker",WR,CAR,3275,52,24.4,10462,9511,8167
126,"Jadarian Price",RB,FA,3245,33,-1,544,622,327
127,"Brenton Strange",TE,JAC,3227,14,25.2,16693,15891,13906
128,"Omar Cooper Jr.",WR,FA,3215,53,-1,490,721,349
129,"J.J. McCarthy",QB,MIN,3212,29,23.1,28848,29243,21957
130,"Isaiah Likely",TE,BAL,3185,15,25.9,32423,32416,29956
131,"Chuba Hubbard",RB,CAR,3183,34,26.7,39067,38684,41549
132,"Josh Downs",WR,IND,3173,54,24.6,32541,32918,26220
133,"Rico Dowdle",RB,CAR,3160,35,27.7,18343,18052,18641
134,"Rhamondre Stevenson",RB,NEP,3059,36,28,48558,49248,50719
135,"Ty Simpson",QB,FA,3049,30,-1,560,610,356
136,"Romeo Doubs",WR,GBP,3026,55,25.9,34990,35018,32130
137,"Troy Franklin",WR,DEN,3016,56,23.1,16816,17211,14067
138,"Khalil Shakir",WR,BUF,3003,57,26.1,34562,34617,31007
139,"Mac Jones",QB,SFO,2970,31,27.5,45322,45185,37512
140,"Kayshon Boutte",WR,NEP,2960,58,23.8,19151,19106,16270
141,"Rashid Shaheed",WR,SEA,2952,59,27.5,26105,25587,24693
142,"Jonah Coleman",RB,FA,2947,37,-1,388,863,344
143,"AJ Barner",TE,SEA,2942,16,23.8,8798,7994,6637
144,"Pat Bryant",WR,DEN,2942,60,23.2,5719,5108,4205
145,"Mike Evans",WR,TBB,2933,61,32.5,51699,53059,69980
146,"Jauan Jennings",WR,SFO,2931,62,28.6,20756,20123,22027
147,"Jalen McMillan",WR,TBB,2929,63,24.2,18283,18061,14415
148,"Terrance Ferguson",TE,LAR,2907,17,23,6555,6590,4692
149,"Woody Marks",RB,HOU,2862,38,25.2,6822,6378,5578
150,"Elic Ayomanor",WR,TEN,2843,64,22.8,7101,7352,5109
151,"Mason Taylor",TE,NYJ,2832,18,21.8,7308,7596,5111
152,"Jaylin Noel",WR,HOU,2824,65,23.5,7050,6825,5235
153,"Isaac TeSlaa",WR,DET,2819,66,24,5493,4908,4055
154,"Jonathon Brooks",RB,CAR,2817,39,22.6,22918,23633,18236
155,"Kyle Williams",WR,NEP,2807,67,23.3,5892,5452,4166
156,"Chris Godwin",WR,TBB,2804,68,30,54575,56129,61291
157,"Tre Harris",WR,LAC,2800,69,24,8743,9273,6450
158,"Jacory Croskey-Merritt",RB,WAS,2796,40,24.9,7509,6670,5747
159,"Shedeur Sanders",QB,CLE,2789,32,24.1,8410,8697,6682
160,"Braelon Allen",RB,NYJ,2787,41,22.1,17778,18201,14537
161,"Kenneth Gainwell",RB,PIT,2776,42,27,30184,30153,31843
162,"Tyjae Spears",RB,TEN,2774,43,24.7,30180,30482,25775
163,"Chimere Dike",WR,TEN,2765,70,24.2,4697,3850,3335
164,"Tory Horton",WR,SEA,2761,71,23.3,5960,5781,4160
165,"David Njoku",TE,CLE,2743,19,29.6,39034,39359,38177
166,"Theo Johnson",TE,NYG,2743,20,25,13119,12687,10033
167,"J.K. Dobbins",RB,DEN,2727,44,27.2,52016,53883,50991
168,"Adonai Mitchell",WR,NYJ,2724,72,23.4,19708,20149,15953
169,"Dylan Sampson",RB,CLE,2707,45,21.5,7476,7656,6132
170,"Jerry Jeudy",WR,CLE,2701,73,26.9,53335,53954,53330
171,"Kaleb Johnson",RB,PIT,2687,46,22.6,10333,11140,7895
172,"T.J. Hockenson",TE,MIN,2683,21,28.7,60753,62047,55951
173,"Tony Pollard",RB,TEN,2681,47,28.8,47799,48961,53728
174,"Devin Neal",RB,NOS,2674,48,22.6,6539,6839,5531
175,"Anthony Richardson",QB,IND,2672,33,23.8,42643,47178,37340
176,"Jordan Mason",RB,MIN,2665,49,26.8,22284,21975,22663
177,"Tua Tagovailoa",QB,MIA,2652,34,28,61261,62030,51441
178,"Elijah Arroyo",TE,SEA,2640,22,22.9,7136,7288,5325
179,"Tyrone Tracy",RB,NYG,2639,50,26.3,16731,16272,15550
180,"Dallas Goedert",TE,PHI,2630,23,31.2,46329,46864,49614
181,"Rachaad White",RB,TBB,2623,51,27.2,41969,43023,41677
182,"Mark Andrews",TE,BAL,2618,24,30.5,54751,58073,63173
183,"Nicholas Singleton",RB,FA,2613,52,-1,320,810,272
184,"Ollie Gordon",RB,MIA,2599,53,22.1,6889,7098,5704
185,"Brandon Aiyuk",WR,SFO,2596,74,28,57023,59219,58507
186,"Keon Coleman",WR,BUF,2588,75,22.8,24757,25310,20163
187,"Stefon Diggs",WR,NEP,2569,76,32.3,52282,57204,67766
188,"Marvin Mims",WR,DEN,2565,77,24,25239,25167,21396
189,"Sean Tucker",RB,TBB,2559,54,24.4,18316,18398,16483
190,"Elijah Sarratt",WR,FA,2531,78,-1,412,651,257
191,"Kimani Vidal",RB,LAC,2513,55,24.5,11979,11385,10213
192,"Jack Bech",WR,LVR,2496,79,23.2,7316,7303,5374
193,"Jacoby Brissett",QB,ARI,2490,35,33.2,19414,18749,16041
194,"Jalen Milroe",QB,SEA,2486,36,23.2,7341,7968,5509
195,"Deebo Samuel",WR,WAS,2483,80,30.1,53168,56546,68710
196,"Tre Tucker",WR,LVR,2478,81,25,15595,15096,14206
197,"Tank Bigsby",RB,PHI,2474,56,24.5,25227,25704,23311
198,"Tank Dell",WR,HOU,2460,82,26.4,31849,31852,28174
199,"Juwan Johnson",TE,NOS,2457,25,29.5,20623,20028,21885
200,"Gunnar Helm",TE,TEN,2442,26,23.5,4650,4596,3189
201,"Eli Stowers",TE,FA,2406,27,-1,287,239,138
202,"Alvin Kamara",RB,NOS,2395,57,30.6,48409,51138,66040
203,"Cade Otton",TE,TBB,2381,28,26.9,26472,26138,25083
204,"Hunter Henry",TE,NEP,2370,29,31.2,28602,28740,31241
205,"Brian Robinson",RB,SFO,2369,58,27,40887,41418,37480
206,"Tez Johnson",WR,TBB,2367,83,23.8,5204,4958,3868
207,"Emmett Johnson",RB,FA,2364,59,-1,449,557,272
208,"Keaton Mitchell",RB,BAL,2348,60,24.1,19015,18687,16207
209,"Jake Tonges",TE,SFO,2343,30,26.7,2329,1599,1975
210,"Jaylen Wright",RB,MIA,2341,61,22.9,16023,15953,12953
211,"Tyreek Hill",WR,FA,2336,84,32,54703,61846,78751
212,"Zachariah Branch",WR,FA,2333,85,-1,327,687,280
213,"Michael Mayer",TE,LVR,2318,31,24.7,25260,25860,22843
214,"Dalton Schultz",TE,HOU,2305,32,29.6,36122,36219,38871
215,"Trinidad Chambliss",QB,FA,2292,37,-1,405,575,306
216,"Isaiah Bond",WR,CLE,2291,86,22,6085,6370,4249
217,"Kendre Miller",RB,NOS,2288,62,23.7,25740,26045,20811
218,"Chigoziem Okonkwo",TE,TEN,2264,33,26.5,24301,23696,22722
219,"Demario Douglas",WR,NEP,2263,87,25.2,19562,19171,16717
220,"Dontayvion Wicks",WR,GBP,2255,88,24.7,20497,20246,17700
221,"Brashard Smith",RB,KCC,2249,63,22.9,5280,4874,3828
222,"Quinn Ewers",QB,MIA,2241,38,22.8,5380,5577,4276
223,"Justin Fields",QB,NYJ,2223,39,27,59043,65750,52436
224,"Malachi Fields",WR,FA,2219,89,-1,253,783,217
225,"Malik Washington",WR,MIA,2179,90,25.2,11587,11151,9640
226,"Xavier Legette",WR,CAR,2177,91,25.1,21000,21552,17518
227,"Chris Brazzell II",WR,FA,2176,92,-1,343,597,264
228,"Cedric Tillman",WR,CLE,2173,93,25.9,20081,20003,17282
229,"Colby Parkinson",TE,LAR,2164,34,27.2,15236,14813,15840
230,"Ja'Tavion Sanders",TE,CAR,2132,35,22.9,14858,15091,12154
231,"Ben Sinnott",TE,WAS,2132,36,23.7,15050,14860,11516
232,"Mike Washington Jr.",RB,FA,2129,64,-1,338,485,230
233,"Jaydon Blue",RB,DAL,2127,65,22.2,6369,6309,4918
234,"Isiah Pacheco",RB,KCC,2122,66,27,40158,40537,40482
235,"Trevor Etienne",RB,CAR,2112,67,21.7,6361,6481,5882
236,"Isaiah Davis",RB,NYJ,2107,68,24,9329,8796,8330
237,"Cole Kmet",TE,CHI,2097,37,27,39030,39287,37677
238,"Pat Freiermuth",TE,PIT,2079,38,27.4,46607,47324,44934
239,"DJ Giddens",RB,IND,2077,69,22.5,5705,5487,4427
240,"Dont'e Thornton",WR,LVR,2076,94,23.3,4692,4040,3389
241,"Chris Bell",WR,FA,2069,95,-1,322,632,223
242,"Travis Kelce",TE,KCC,2062,39,36.4,47062,49953,70572
243,"James Conner",RB,ARI,2060,70,30.8,40138,41090,49425
244,"Rashod Bateman",WR,BAL,2032,96,26.3,47091,48210,43447
245,"Christian Kirk",WR,HOU,2031,97,29.3,46643,47277,45755
246,"Emanuel Wilson",RB,GBP,2016,71,26.8,9234,8901,8884
247,"Chris Rodriguez",RB,WAS,2014,72,25.4,14134,13621,13745
248,"Garrett Nussmeier",QB,FA,2011,40,-1,238,186,150
249,"Will Howard",QB,PIT,2004,41,24.4,5208,5580,4001
250,"Kaytron Allen",RB,FA,1975,73,-1,337,563,192
251,"LeQuint Allen",RB,JAC,1967,74,21.6,4044,3884,2828
252,"Najee Harris",RB,LAC,1961,75,28,53455,65567,64343
253,"Ray Davis",RB,BUF,1954,76,26.3,14250,14183,12272
254,"Jaylin Lane",WR,WAS,1945,98,23.8,4569,3954,3273
255,"Darnell Mooney",WR,ATL,1944,99,28.4,41771,42639,41948
256,"Darnell Washington",TE,PIT,1943,40,24.6,16297,16396,15191
257,"Aaron Jones",RB,MIN,1938,77,31.3,46202,47538,61547
258,"Riley Leonard",QB,IND,1936,42,23.5,3616,3543,2447
259,"Luke Musgrave",TE,GBP,1924,41,25.5,23357,23626,21060
260,"Ryan Flournoy",WR,DAL,1899,100,26.4,5317,4857,4377
261,"Germie Bernard",WR,FA,1887,101,-1,330,488,228
262,"Evan Engram",TE,DEN,1886,42,31.5,35705,36230,36774
263,"Luke McCaffrey",WR,WAS,1874,102,24.9,13480,13548,11889
264,"Joe Milton",QB,DAL,1868,43,26,12566,12189,10813
265,"Jordan James",RB,SFO,1865,78,21.9,5215,5529,4191
266,"Spencer Rattler",QB,NOS,1854,44,25.4,14184,14167,11900
267,"John Metchie",WR,NYJ,1846,103,25.6,27109,27221,24248
268,"Jalen Nailor",WR,MIN,1845,104,27,11826,11459,12018
269,"Ja'Kobi Lane",WR,FA,1844,105,-1,261,466,267
270,"Xavier Hutchinson",WR,HOU,1828,106,25.8,14867,14876,13869
271,"Jalen Royals",WR,KCC,1827,107,23,5976,6078,4560
272,"Audric Estime",RB,NOS,1825,79,22.5,12817,13159,11479
273,"Noah Gray",TE,KCC,1821,43,26.8,21042,20926,19799
274,"Kirk Cousins",QB,ATL,1817,45,37.6,52143,52323,47591
275,"Cooper Kupp",WR,SEA,1795,108,32.7,49988,57336,73380
276,"Antonio Williams",WR,FA,1790,109,-1,122,239,120
277,"Aaron Rodgers",QB,PIT,1781,46,42.3,45616,45949,48044
278,"Calvin Ridley",WR,TEN,1772,110,31.2,51182,53560,53752
279,"Skyler Bell",WR,FA,1763,111,-1,116,221,112
280,"Devaughn Vele",WR,NOS,1762,112,28.2,7510,7074,6218
281,"Keenan Allen",WR,LAC,1754,113,33.9,43851,45021,57342
282,"Marquise Brown",WR,KCC,1751,114,28.8,49868,50740,50300
283,"Jarquez Hunter",RB,LAR,1736,80,23.2,5395,5179,4199
284,"Tahj Brooks",RB,CIN,1733,81,23.8,4216,4017,3699
285,"Will Shipley",RB,PHI,1731,82,23.5,11645,11889,10558
286,"Roman Wilson",WR,PIT,1731,115,24.7,14581,14738,12643
287,"Tyquan Thornton",WR,KCC,1720,116,25.6,20580,20362,19797
288,"Max Klare",TE,FA,1713,44,-1,87,247,74
289,"MarShawn Lloyd",RB,GBP,1708,83,25.2,14304,14566,12143
290,"KeAndre Lambert-Smith",WR,LAC,1701,117,24.4,3525,2991,2299
291,"Michael Trigg",TE,FA,1693,45,-1,98,236,91
292,"Andrei Iosivas",WR,CIN,1684,118,26.4,13949,13776,12880
293,"Jordan Whittington",WR,LAR,1682,119,25.4,9381,9147,8404
294,"Isaac Guerendo",RB,SFO,1660,84,25.7,13157,12858,11656
295,"Dillon Gabriel",QB,CLE,1657,47,25.2,5393,5872,4957
296,"Jimmy Horn",WR,CAR,1633,120,23.5,3540,3023,2567
297,"Savion Williams",WR,GBP,1632,121,24.3,3914,3699,3136
298,"Davis Mills",QB,HOU,1629,48,27.4,22180,22022,19883
299,"Dawson Knox",TE,BUF,1621,46,29.3,30840,31392,31092
300,"Calvin Austin III",WR,PIT,1621,122,27,18863,18913,18059
301,"Jonnu Smith",TE,PIT,1602,47,30.5,25446,25534,27879
302,"Darius Slayton",WR,NYG,1574,123,29.2,23985,24273,24476
303,"Joshua Palmer",WR,BUF,1569,124,26.4,33621,33954,31070
304,"Bam Knight",RB,ARI,1569,85,24.9,11033,10803,11079
305,"Jameis Winston",QB,NYG,1564,49,32.2,32790,32796,29567
306,"Geno Smith",QB,LVR,1561,50,35.4,36398,36461,37016
307,"Joe Mixon",RB,HOU,1556,86,29.6,52837,55895,61728
308,"Jaleel McLaughlin",RB,DEN,1550,87,25.5,16133,16011,16518
309,"Ja'Lynn Polk",WR,NOS,1544,125,23.9,14173,14611,11337
310,"Demond Claiborne",RB,FA,1536,88,-1,80,222,67
311,"Jerome Ford",RB,CLE,1529,89,26.5,25711,26091,26034
312,"Kevin Coleman",WR,FA,1524,126,-1,121,212,106
313,"Konata Mumpfield",WR,LAR,1520,127,23.4,2225,1740,1291
314,"Marcus Mariota",QB,WAS,1519,51,32.4,18798,18449,15498
315,"Efton Chism",WR,NEP,1518,128,24.4,3562,3285,1869
316,"Xavier Restrepo",WR,TEN,1508,129,23.9,4721,5054,3616
317,"Michael Carter",RB,ARI,1500,90,26.8,29195,29965,30857
318,"Kendrick Bourne",WR,SFO,1491,130,30.6,21722,21831,21302
319,"Malik Davis",RB,DAL,1477,91,27.3,8084,7535,8033
320,"Raheim Sanders",RB,CLE,1469,92,23.7,2729,2440,2443
321,"Jahan Dotson",WR,PHI,1466,131,26,38436,39192,35093
322,"Ted Hurst",WR,FA,1464,132,-1,68,253,67
323,"Devin Singletary",RB,NYG,1447,93,28.5,32504,33514,37314
324,"Treylon Burks",WR,WAS,1439,133,26,37791,38097,32492
325,"Mike Gesicki",TE,CIN,1423,48,30.4,29654,30092,33036
326,"Jalen Tolbert",WR,DAL,1423,134,27,21533,22203,21786
327,"Tommy Tremble",TE,CAR,1419,49,25.8,16159,16122,17098
328,"Greg Dulcich",TE,MIA,1415,50,26,25056,25054,23316
329,"Daniel Bellinger",TE,NYG,1410,51,25.4,21062,20646,19898
330,"Devontez Walker",WR,BAL,1398,135,24.7,10255,10505,9392
331,"Ty Johnson",RB,BUF,1396,94,28.5,14931,15038,14485
332,"Noah Fant",TE,CIN,1394,52,28.3,33316,34053,33856
333,"Cade Stover",TE,HOU,1391,53,25.7,9809,9873,8524
334,"Roschon Johnson",RB,CHI,1384,95,25.1,23582,24019,21441
335,"Tyson Bagent",QB,CHI,1359,52,25.7,8687,8332,7191
336,"Tanner McKee",QB,PHI,1347,53,25.9,3074,2698,2233
337,"Tutu Atwell",WR,LAR,1338,136,26.4,20596,20745,21865
338,"Dyami Brown",WR,JAC,1312,137,26.3,21807,22064,21553
339,"Emari Demercado",RB,ARI,1304,96,27.1,10089,9853,10751
340,"Olamide Zaccheaus",WR,CHI,1303,138,28.6,14155,14020,16399
341,"Kareem Hunt",RB,KCC,1296,97,30.6,32645,33853,38778
342,"Jack Endries",TE,FA,1286,54,-1,40,281,56
343,"Will Levis",QB,TEN,1280,54,26.7,28501,29639,22786
344,"Le'Veon Moss",RB,FA,1278,98,-1,61,137,78
345,"Justice Hill",RB,BAL,1276,99,28.3,19328,19316,21332
346,"Jalin Hyatt",WR,NYG,1276,139,24.4,19824,20280,18184
347,"Greg Dortch",WR,ARI,1265,140,27.8,20969,21080,18696
348,"Trey Lance",QB,LAC,1263,55,25.8,45366,47537,33967
349,"Deion Burks",WR,FA,1260,141,-1,61,169,78
350,"Jam Miller",RB,FA,1254,100,-1,51,142,62
351,"KaVontae Turpin",WR,DAL,1249,142,29.6,9968,9682,10395
352,"Phil Mafah",RB,DAL,1224,101,23.4,3432,3286,2320
353,"CJ Daniels",WR,FA,1222,143,-1,46,187,70
354,"Tyrell Shavers",WR,BUF,1221,144,26.6,1760,1375,1517
355,"Tahj Washington",WR,MIA,1220,145,24.8,7153,6916,6076
356,"Seth McGowan",RB,FA,1220,102,-1,37,197,44
357,"Tyler Higbee",TE,LAR,1211,55,33.2,26975,27307,28611
358,"Luke Schoonmaker",TE,DAL,1209,56,27.4,16164,15980,16291
359,"Erick All",TE,CIN,1202,57,25.5,11173,11359,8526
360,"J'Mari Taylor",RB,FA,1202,103,-1,49,142,55
361,"Barion Brown",WR,FA,1196,146,-1,42,181,43
362,"Tai Felton",WR,MIN,1192,147,23,3584,3515,3010
363,"Darren Waller",TE,MIA,1180,58,33.5,32129,33011,38690
364,"Trey Palmer",WR,NOS,1180,148,24.9,15853,15747,14608
365,"Mack Hollins",WR,NEP,1178,149,32.5,11658,11223,12809
366,"Tyler Huntley",QB,BAL,1170,56,28.1,17431,17437,17556
367,"Malachi Corley",WR,CLE,1159,150,24,11643,11978,10003
368,"Damien Martinez",RB,GBP,1151,104,22.1,4137,4481,3433
369,"Kalel Mullings",RB,TEN,1150,105,23.4,2601,2258,2187
370,"Rasheen Ali",RB,BAL,1139,106,25,7810,7658,6587
371,"Kameron Johnson",WR,TBB,1139,151,24,1357,1001,853
372,"Gabriel Davis",WR,BUF,1126,152,26.9,37453,38340,38352
373,"Zach Wilson",QB,MIA,1125,57,26.6,37573,37818,29270
374,"Elijah Higgins",TE,ARI,1118,59,25.4,8805,8648,8977
375,"Kenny Pickett",QB,LVR,1110,58,27.8,36842,37141,30840
376,"Elijah Moore",WR,DEN,1106,153,25.9,43573,43870,39045
377,"Luke Altmyer",QB,FA,1104,59,-1,27,176,66
378,"Jonathan Mingo",WR,DAL,1099,154,24.9,21107,21009,18484
379,"Jacob Cowing",WR,SFO,1098,155,25.1,9292,9388,7530
380,"Tyler Badie",RB,DEN,1095,107,26.1,11569,11748,11823
381,"Tyler Goodson",RB,IND,1089,108,25.3,5306,5159,5802
382,"Davis Allen",TE,LAR,1087,60,25.1,7303,7116,7219
383,"Dameon Pierce",RB,KCC,1082,109,26,32953,33268,32726
384,"Jordan Watkins",WR,SFO,1076,156,24,2456,2127,1812
385,"Mitchell Evans",TE,CAR,1074,61,23,954,618,552
386,"Javon Baker",WR,SFO,1063,157,24,12104,12089,9481
387,"Arian Smith",WR,NYJ,1062,158,24.4,2901,2587,2139
388,"Lil'Jordan Humphrey",WR,DEN,1060,159,27.9,10280,10247,10142
