Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
78,"Travis Etienne",RB,NOS,4461,19,27.2,59150,61880,61805
79,"Javonte Williams",RB,DAL,4433,20,26,59383,65738,60140
80,"Jadarian Price",RB,SEA,4416,21,22.6,1552,1426,882
81,"Cam Skattebo",RB,NYG,4410,22,24.2,13209,12380,10998
82,"Kyle Pitts",TE,ATL,4406,8,25.6,65074,74406,65829
83,"KC Concepcion",WR,CLE,4272,30,21.6,2010,2051,1521
84,"Kyler Murray",QB,MIN,4226,24,28.7,77979,79340,66768
85,"Alec Pierce",WR,IND,4153,31,26,32073,31609,30277
86,"Kenyon Sadiq",TE,NYJ,4092,9,21.2,2438,2446,1797
87,"Malik Willis",QB,MIA,4085,25,26.9,30386,30119,25899
88,"Daniel Jones",QB,IND,4043,26,28.9,53049,52929,40034
89,"Jordan Addison",WR,MIN,3995,32,24.2,39066,40293,38776
90,"Bhayshul Tuten",RB,JAC,3928,23,23.2,10772,9947,7493
91,"Oronde Gadsden",TE,LAC,3876,10,22.8,8823,7986,6041
92,"Derrick Henry",RB,BAL,3824,24,32.3,53192,54946,76577
93,"D.J. Moore",WR,BUF,3813,33,29,60423,62290,63255
94,"Omar Cooper Jr.",WR,NYJ,3808,34,22.4,1746,1810,1007
95,"RJ Harvey",RB,DEN,3724,25,25.2,13029,13116,11142
96,"DK Metcalf",WR,PIT,3715,35,28.4,62756,67077,68976
97,"Michael Wilson",WR,ARI,3700,36,26.2,22434,21759,19973
98,"Christian Watson",WR,GBP,3668,37,27,48414,47774,44435
99,"Matthew Stafford",QB,LAR,3651,27,38.2,49075,49144,46816
100,"Matthew Golden",WR,GBP,3648,38,22.7,12565,12401,10013
101,"Wan'Dale Robinson",WR,TEN,3611,39,25.3,34804,35227,31538
102,"Ricky Pearsall",WR,SFO,3608,40,25.6,26865,26574,21389
103,"Kyle Monangai",RB,CHI,3584,26,23.9,7292,6512,5770
104,"D'Andre Swift",RB,CHI,3579,27,27.3,59700,70622,68980
105,"Ty Simpson",QB,LAR,3529,28,23.4,1521,1506,995
106,"Jayden Higgins",WR,HOU,3525,41,23.4,10920,10658,7632
107,"Terry McLaurin",WR,WAS,3497,42,30.6,57163,58216,65790
108,"Parker Washington",WR,JAC,3468,43,24.1,17283,16719,15027
109,"Davante Adams",WR,LAR,3438,44,33.3,55127,58524,78712
110,"Michael Pittman",WR,PIT,3429,45,28.6,57943,59831,58527
111,"Zach Charbonnet",RB,SEA,3417,28,25.3,34679,35267,32610
112,"Denzel Boston",WR,CLE,3416,46,-1,1576,1990,1071
113,"Isaiah Likely",TE,NYG,3406,11,26,33686,33633,31241
114,"George Kittle",TE,SFO,3404,12,32.6,54887,56724,71478
115,"Josh Downs",WR,IND,3395,47,24.7,33627,33929,27202
116,"Eli Stowers",TE,PHI,3379,13,-1,1215,920,461
117,"Xavier Worthy",WR,KCC,3360,48,23,26394,27242,25757
118,"David Montgomery",RB,HOU,3357,29,28.9,54682,55951,63237
119,"Chuba Hubbard",RB,CAR,3351,30,26.9,39874,39434,42423
120,"Romeo Doubs",WR,NEP,3346,49,26,36274,36211,33465
121,"Jayden Reed",WR,GBP,3343,50,26,35060,35424,31825
122,"Quentin Johnston",WR,LAC,3329,51,24.6,30548,30862,26720
123,"Travis Hunter",WR,JAC,3300,52,22.9,12504,13554,11524
124,"Jake Ferguson",TE,DAL,3286,14,27.3,32121,31858,28405
125,"Mike Evans",WR,SFO,3275,53,32.7,52842,54095,71325
126,"Dalton Kincaid",TE,BUF,3256,15,26.5,38310,39072,34317
127,"Courtland Sutton",WR,DEN,3248,54,30.6,49028,49477,50304
128,"Jakobi Meyers",WR,JAC,3238,55,29.5,41879,41909,37454
129,"Blake Corum",RB,LAR,3203,31,25.4,18669,18682,17495
130,"Jaylen Warren",RB,PIT,3179,32,27.5,31472,30789,32165
131,"Rico Dowdle",RB,PIT,3176,33,27.9,19112,18796,19553
132,"Michael Penix Jr.",QB,ATL,3157,29,26,28486,28992,22124
133,"J.K. Dobbins",RB,DEN,3075,34,27.4,52786,54550,51752
134,"Jalen McMillan",WR,TBB,3074,56,24.4,19423,19172,15341
135,"Rashid Shaheed",WR,SEA,3061,57,27.6,26816,26296,25510
136,"Jalen Coker",WR,CAR,3055,58,24.5,11212,10345,8858
137,"Brenton Strange",TE,JAC,3007,16,25.3,17473,16755,14631
138,"Khalil Shakir",WR,BUF,2999,59,26.2,35445,35522,32027
139,"Jonathon Brooks",RB,CAR,2977,35,22.8,23631,24302,18763
140,"Woody Marks",RB,HOU,2931,36,25.3,7411,6975,6332
141,"J.J. McCarthy",QB,MIN,2925,30,23.3,29735,30259,22756
142,"Jacory Croskey-Merritt",RB,WAS,2923,37,25,8077,7213,6375
143,"Chris Godwin",WR,TBB,2902,60,30.2,55212,56737,61936
144,"Rhamondre Stevenson",RB,NEP,2877,38,28.2,49193,49933,51513
145,"AJ Barner",TE,SEA,2854,17,24,9455,8696,7272
146,"Shedeur Sanders",QB,CLE,2849,31,24.2,9024,9302,7277
147,"Tre Harris",WR,LAC,2845,61,24.2,9386,9898,7043
148,"Isaac TeSlaa",WR,DET,2839,62,24.2,6087,5504,4619
149,"Tyler Allgeier",RB,ARI,2835,39,26,32953,33126,34232
150,"Chigoziem Okonkwo",TE,WAS,2819,18,26.6,25029,24247,23377
151,"Kenneth Gainwell",RB,TBB,2814,40,27.1,31063,31034,32848
152,"Kayshon Boutte",WR,NEP,2811,63,24,19821,19831,16930
153,"Jacoby Brissett",QB,ARI,2805,32,33.4,20334,19581,16777
154,"Jonah Coleman",RB,DEN,2802,41,-1,1077,1604,687
155,"Troy Franklin",WR,DEN,2792,64,23.2,17464,17947,14794
156,"Mark Andrews",TE,BAL,2783,19,30.6,55352,58631,63887
157,"Elic Ayomanor",WR,TEN,2779,65,22.9,7690,7964,5679
158,"Tua Tagovailoa",QB,ATL,2777,33,28.2,62141,62860,52247
159,"T.J. Hockenson",TE,MIN,2770,20,28.8,61348,62610,56583
160,"Tony Pollard",RB,TEN,2768,42,29,48310,49463,54373
161,"Terrance Ferguson",TE,LAR,2764,21,23.1,7191,7275,5286
162,"Jaylin Noel",WR,HOU,2761,66,23.6,7657,7459,5776
163,"Tory Horton",WR,SEA,2749,67,23.4,6545,6379,4671
164,"Rachaad White",RB,WAS,2745,43,27.3,42524,43539,42263
165,"Jauan Jennings",WR,SFO,2738,68,28.8,21407,20850,22753
166,"Mac Jones",QB,SFO,2730,34,27.6,46015,45973,38170
167,"Jerry Jeudy",WR,CLE,2729,69,27,53902,54511,53927
168,"Dylan Sampson",RB,CLE,2729,44,21.6,8050,8222,6694
169,"Jordan Mason",RB,MIN,2727,45,26.9,22840,22513,23253
170,"Chimere Dike",WR,TEN,2723,70,24.4,5303,4471,3919
171,"Braelon Allen",RB,NYJ,2721,46,22.3,18341,18784,15127
172,"Gunnar Helm",TE,TEN,2701,22,23.6,5260,5134,3652
173,"Tyjae Spears",RB,TEN,2687,47,24.9,30692,31033,26423
174,"Dontayvion Wicks",WR,PHI,2687,71,24.9,21268,20868,18453
175,"Nicholas Singleton",RB,TEN,2684,48,-1,985,1495,654
176,"Pat Bryant",WR,DEN,2649,72,23.4,6367,5850,4787
177,"Dallas Goedert",TE,PHI,2642,23,31.3,46951,47468,50322
178,"Adonai Mitchell",WR,NYJ,2640,73,23.6,20304,20752,16534
179,"Chris Bell",WR,MIA,2634,74,-1,980,1189,530
180,"Tyrone Tracy",RB,NYG,2593,49,26.4,17235,16801,16237
181,"Chris Brazzell II",WR,CAR,2569,75,-1,991,1158,565
182,"Elijah Sarratt",WR,BAL,2567,76,-1,1116,1361,620
183,"Keon Coleman",WR,BUF,2560,77,23,25302,25870,20768
184,"Tre Tucker",WR,LVR,2554,78,25.1,16161,15643,14847
185,"Kyle Williams",WR,NEP,2553,79,23.4,6451,6096,4698
186,"Keaton Mitchell",RB,LAC,2535,50,24.3,19609,19223,16743
187,"Brandon Aiyuk",WR,SFO,2524,80,28.1,57673,59892,59049
188,"Ollie Gordon",RB,MIA,2521,51,22.3,7484,7723,6285
189,"Kaleb Johnson",RB,PIT,2518,52,22.7,10916,11787,8386
190,"Elijah Arroyo",TE,SEA,2518,24,23.1,7707,7894,5892
191,"Tank Bigsby",RB,PHI,2514,53,24.7,25828,26290,23893
192,"Mike Washington Jr.",RB,LVR,2498,54,-1,1042,1077,553
193,"Chris Rodriguez",RB,JAC,2497,55,25.6,14723,14047,14225
194,"Germie Bernard",WR,PIT,2481,81,-1,889,958,424
195,"Malik Washington",WR,MIA,2479,82,25.3,12170,11629,10200
196,"Mason Taylor",TE,NYJ,2471,25,22,8080,8429,5828
197,"Jack Bech",WR,LVR,2464,83,23.4,7868,7872,5930
198,"Travis Kelce",TE,KCC,2405,26,36.6,47810,50576,71494
199,"Deebo Samuel",WR,WAS,2402,84,30.3,53649,57060,69375
200,"David Njoku",TE,FA,2401,27,29.8,39578,39994,38801
201,"Brian Robinson",RB,ATL,2395,56,27.1,41464,41985,38081
202,"Anthony Richardson",QB,IND,2395,35,23.9,43217,47840,37956
203,"Trey Benson",RB,ARI,2389,57,23.8,23827,24588,17306
204,"Jalen Milroe",QB,SEA,2386,36,23.4,7898,8554,6024
205,"Tank Dell",WR,HOU,2375,85,26.5,32451,32455,28700
206,"Jake Tonges",TE,SFO,2374,28,26.8,2861,2129,2472
207,"Cade Otton",TE,TBB,2369,29,27,26970,26637,25624
208,"Jalen Nailor",WR,LVR,2363,86,27.2,12403,11874,12509
209,"Sean Tucker",RB,TBB,2356,58,24.5,18798,18942,17083
210,"Theo Johnson",TE,NYG,2343,30,25.2,13886,13579,10844
211,"Juwan Johnson",TE,NOS,2335,31,29.6,21155,20595,22446
212,"Hunter Henry",TE,NEP,2331,32,31.4,29125,29277,31783
213,"Kimani Vidal",RB,LAC,2330,59,24.7,12462,11919,10816
214,"Zachariah Branch",WR,ATL,2302,87,-1,873,1278,570
215,"Marvin Mims",WR,DEN,2291,88,24.1,25704,25722,21977
216,"Isiah Pacheco",RB,DET,2281,60,27.2,40930,41248,41365
217,"Jaylen Wright",RB,MIA,2270,61,23.1,16533,16473,13514
218,"Tez Johnson",WR,TBB,2270,89,23.9,5769,5559,4331
219,"Dalton Schultz",TE,HOU,2254,33,29.8,36610,36720,39402
220,"Emmett Johnson",RB,KCC,2249,62,-1,970,1136,563
221,"Michael Mayer",TE,LVR,2240,34,24.8,25740,26353,23367
222,"Aaron Jones",RB,MIN,2234,63,31.4,46718,47959,62096
223,"Stefon Diggs",WR,FA,2222,90,32.4,52741,57777,68324
224,"Malachi Fields",WR,NYG,2216,91,-1,793,1380,515
225,"Pat Freiermuth",TE,PIT,2208,35,27.5,47098,47771,45458
226,"Darnell Mooney",WR,NYG,2197,92,28.5,42230,43020,42424
227,"Justin Fields",QB,KCC,2177,37,27.2,59640,66353,53050
228,"Devin Neal",RB,NOS,2167,64,22.7,6987,7453,6083
229,"Geno Smith",QB,NYJ,2155,38,35.6,37215,37086,37707
230,"Isaiah Bond",WR,CLE,2146,93,22.1,6611,6945,4686
231,"Tyreek Hill",WR,FA,2145,94,32.2,55205,62400,79233
232,"Emanuel Wilson",RB,SEA,2140,65,27,9722,9332,9334
233,"Dont'e Thornton",WR,LVR,2135,95,23.4,5109,4444,3798
234,"Trevor Etienne",RB,CAR,2133,66,21.8,6822,6934,6286
235,"Kaytron Allen",RB,WAS,2131,67,-1,844,1056,460
236,"LeQuint Allen",RB,JAC,2094,68,21.7,4508,4304,3222
237,"Jordan James",RB,SFO,2086,69,22.1,5706,5939,4599
238,"Ja'Kobi Lane",WR,BAL,2083,96,-1,777,976,510
239,"Ja'Tavion Sanders",TE,CAR,2081,36,23.1,15311,15558,12641
240,"Rashod Bateman",WR,BAL,2078,97,26.4,47490,48591,43934
241,"Colby Parkinson",TE,LAR,2077,37,27.3,15645,15254,16251
242,"Alvin Kamara",RB,NOS,2058,70,30.8,48797,51640,66573
243,"Demario Douglas",WR,NEP,2055,98,25.4,19976,19649,17218
244,"Will Howard",QB,PIT,2053,39,24.6,5671,6023,4382
245,"Christian Kirk",WR,SFO,2048,99,29.4,47109,47721,46288
246,"Cole Kmet",TE,CHI,2048,38,27.1,39539,39800,38271
247,"Xavier Legette",WR,CAR,2045,100,25.2,21408,22001,18022
248,"DJ Giddens",RB,IND,2038,71,22.7,6121,5910,4859
249,"James Conner",RB,ARI,2033,72,31,40580,41522,49924
250,"Skyler Bell",WR,BUF,2002,101,-1,646,741,287
251,"Cedric Tillman",WR,CLE,1998,102,26,20479,20442,17783
252,"Jaydon Blue",RB,DAL,1991,73,22.3,6836,6806,5421
253,"Ray Davis",RB,BUF,1984,74,26.5,14729,14658,12869
254,"Brashard Smith",RB,KCC,1973,75,23,5659,5333,4294
255,"Kirk Cousins",QB,LVR,1968,40,37.7,52592,52724,48003
256,"Calvin Ridley",WR,TEN,1957,103,31.4,51615,53943,54232
257,"Kendre Miller",RB,NOS,1945,76,23.9,26178,26586,21355
258,"Darnell Washington",TE,PIT,1926,39,24.7,16775,16884,15736
259,"Jaylin Lane",WR,WAS,1901,104,24,5028,4435,3711
260,"Evan Engram",TE,DEN,1894,40,31.6,36101,36635,37229
261,"Garrett Nussmeier",QB,KCC,1888,41,-1,789,745,555
262,"Quinn Ewers",QB,MIA,1867,42,23,5850,6176,4775
263,"Najee Harris",RB,LAC,1858,77,28.1,53859,66005,64781
264,"Luke Musgrave",TE,GBP,1854,41,25.6,23784,24069,21536
265,"Aaron Rodgers",QB,PIT,1847,43,42.4,46077,46382,48437
266,"Cooper Kupp",WR,SEA,1843,105,32.9,50399,57735,73839
267,"Isaiah Davis",RB,NYJ,1833,78,24.2,9734,9286,8837
268,"Tyquan Thornton",WR,KCC,1829,106,25.7,21032,20782,20285
269,"Jalen Royals",WR,KCC,1827,107,23.2,6381,6483,4955
270,"Jalen Tolbert",WR,MIA,1826,108,27.2,21956,22496,22226
271,"Riley Leonard",QB,IND,1823,44,23.6,4026,3988,2784
272,"Deshaun Watson",QB,CLE,1821,45,30.6,56872,59939,34842
273,"Ben Sinnott",TE,WAS,1821,42,23.9,15458,15367,12006
274,"MarShawn Lloyd",RB,GBP,1820,79,25.3,14702,14914,12580
275,"Marquise Brown",WR,PHI,1818,109,28.9,50995,51856,51601
276,"Xavier Hutchinson",WR,HOU,1811,110,25.9,15229,15245,14260
277,"Antonio Williams",WR,WAS,1791,111,-1,550,766,322
278,"Spencer Rattler",QB,NOS,1788,46,25.6,14550,14555,12315
279,"Luke McCaffrey",WR,WAS,1775,112,25.1,13825,13923,12331
280,"Jahan Dotson",WR,ATL,1752,113,26.1,38860,39515,35480
281,"Dawson Knox",TE,BUF,1749,43,29.4,31267,31778,31485
282,"Ryan Flournoy",WR,DAL,1745,114,26.5,5671,5255,4778
283,"Joe Milton",QB,DAL,1735,47,26.1,12958,12615,11201
284,"Jarquez Hunter",RB,LAR,1724,80,23.3,5787,5576,4570
285,"Savion Williams",WR,GBP,1711,115,24.4,4322,4083,3476
286,"Greg Dulcich",TE,MIA,1707,44,26.1,25489,25395,23683
287,"Tutu Atwell",WR,MIA,1702,116,26.6,21009,21041,22239
288,"John Metchie",WR,CAR,1701,117,25.8,27460,27622,24664
289,"Roman Wilson",WR,PIT,1684,118,24.8,14943,15120,13054
290,"Tahj Brooks",RB,CIN,1665,81,24,4580,4398,4087
291,"Will Shipley",RB,PHI,1651,82,23.7,11995,12262,10952
292,"Andrei Iosivas",WR,CIN,1649,119,26.5,14294,14133,13315
293,"Devaughn Vele",WR,NOS,1649,120,28.4,7892,7478,6639
294,"Joshua Palmer",WR,BUF,1642,121,26.6,34006,34316,31500
295,"Noah Gray",TE,KCC,1634,45,27,21408,21351,20141
296,"Isaac Guerendo",RB,SFO,1629,83,25.8,13524,13225,12090
297,"Calvin Austin III",WR,NYG,1628,122,27.1,19216,19266,18508
298,"Max Klare",TE,LAR,1613,46,-1,505,753,243
299,"Treylon Burks",WR,WAS,1611,123,26.1,38231,38472,32895
300,"Audric Estime",RB,NOS,1598,84,22.6,13165,13579,11843
301,"Keenan Allen",WR,LAC,1597,124,34,44248,45464,57765
302,"Jordan Whittington",WR,LAR,1591,125,25.6,9707,9504,8818
303,"KeAndre Lambert-Smith",WR,LAC,1589,126,24.5,3885,3394,2657
304,"Ja'Lynn Polk",WR,NOS,1565,127,24,14593,15014,11692
305,"Jerome Ford",RB,WAS,1560,85,26.6,26086,26446,26499
306,"Jimmy Horn",WR,CAR,1552,128,23.6,3910,3421,2926
307,"Dillon Gabriel",QB,CLE,1539,48,25.3,5752,6276,5374
308,"Tahj Washington",WR,MIA,1524,129,25,7479,7144,6374
309,"Will Levis",QB,TEN,1522,49,26.8,28906,29960,23105
310,"Darius Slayton",WR,NYG,1519,130,29.3,24374,24678,24842
311,"Roschon Johnson",RB,CHI,1519,86,25.2,23969,24366,21832
312,"Davis Mills",QB,HOU,1505,50,27.5,22553,22436,20214
313,"Jaleel McLaughlin",RB,DEN,1484,87,25.6,16431,16335,16943
314,"Kendrick Bourne",WR,ARI,1483,131,30.7,22078,22191,21710
315,"Tyson Bagent",QB,CHI,1482,51,25.9,9123,8724,7522
316,"Ted Hurst",WR,TBB,1473,132,-1,468,709,193
317,"Jameis Winston",QB,NYG,1468,52,32.3,33211,33245,29933
318,"Dyami Brown",WR,WAS,1460,133,26.5,22128,22337,21938
319,"Daniel Bellinger",TE,TEN,1455,47,25.6,21618,21181,20543
320,"Cade Stover",TE,HOU,1441,48,25.9,10143,10190,8897
321,"Devin Singletary",RB,NYG,1439,88,28.6,32890,33902,37717
322,"Noah Fant",TE,NOS,1430,49,28.4,33672,34393,34273
323,"Marcus Mariota",QB,WAS,1429,53,32.5,19196,18870,15786
324,"Konata Mumpfield",WR,LAR,1428,134,23.5,2575,2116,1626
325,"Tommy Tremble",TE,CAR,1425,50,25.9,16486,16452,17477
326,"Raheim Sanders",RB,CLE,1425,89,23.9,3060,2782,2805
327,"Devontez Walker",WR,BAL,1408,135,24.8,10584,10836,9766
328,"Mike Gesicki",TE,CIN,1404,51,30.6,29989,30431,33435
329,"Tyler Higbee",TE,LAR,1399,52,33.3,27316,27583,28912
330,"George Holani",RB,SEA,1395,90,26.4,1392,991,956
331,"Efton Chism",WR,NEP,1395,136,24.5,3904,3661,2195
332,"Malik Davis",RB,DAL,1370,91,27.4,8413,7907,8418
333,"Xavier Restrepo",WR,TEN,1364,137,24,5079,5451,3942
334,"Ty Johnson",RB,BUF,1350,92,28.6,15183,15316,14785
335,"Damien Martinez",RB,GBP,1336,93,22.2,4397,4691,3655
336,"Elijah Moore",WR,PHI,1328,138,26.1,43826,44050,39311
337,"Justice Hill",RB,BAL,1322,94,28.4,19607,19582,21670
338,"Jalin Hyatt",WR,NYG,1309,139,24.6,20100,20539,18451
339,"Erick All",TE,CIN,1308,53,25.6,11429,11581,8807
340,"Bam Knight",RB,ARI,1307,95,25,11335,11182,11465
341,"Tanner McKee",QB,PHI,1293,54,26,3377,3016,2505
342,"Cade Klubnik",QB,NYJ,1288,55,-1,411,361,185
343,"Tyler Huntley",QB,BAL,1283,56,28.2,17706,17672,17825
344,"Tai Felton",WR,MIN,1273,140,23.1,3848,3753,3281
345,"Luke Schoonmaker",TE,DAL,1268,54,27.6,16380,16174,16571
346,"Jonnu Smith",TE,FA,1266,55,30.7,25761,25957,28232
347,"Phil Mafah",RB,DAL,1263,96,23.5,3682,3529,2521
348,"Malachi Corley",WR,CLE,1260,141,24.1,11881,12186,10272
349,"Greg Dortch",WR,DET,1258,142,27.9,21211,21322,18963
350,"Olamide Zaccheaus",WR,ATL,1256,143,28.8,14445,14314,16780
351,"Kevin Coleman",WR,MIA,1253,144,-1,406,611,293
352,"Trey Palmer",WR,NOS,1237,145,25.1,16087,15960,14869
353,"KaVontae Turpin",WR,DAL,1223,146,29.7,10167,9889,10666
354,"Emari Demercado",RB,KCC,1222,97,27.3,10301,10093,11050
355,"Trey Lance",QB,LAC,1218,57,26,45613,47802,34253
356,"Joe Mixon",RB,FA,1212,98,29.8,53173,56344,61999
357,"Joe Flacco",QB,CIN,1212,58,41.3,16459,16400,14380
358,"Elijah Higgins",TE,ARI,1212,56,25.5,9020,8829,9232
359,"Kameron Johnson",WR,TBB,1209,147,24.1,1573,1198,1055
360,"Gardner Minshew",QB,ARI,1207,59,30,24361,24552,21414
361,"Mitchell Evans",TE,CAR,1204,57,23.1,1168,799,752
362,"Donovan Edwards",RB,MIA,1187,99,23.2,3249,3045,2622
363,"Demond Claiborne",RB,MIN,1187,100,-1,363,642,205
364,"Michael Carter",RB,TEN,1181,101,27,29439,30305,31220
365,"Mack Hollins",WR,NEP,1174,148,32.6,11919,11480,13063
366,"Tyler Goodson",RB,ATL,1164,102,25.5,5510,5334,6028
367,"Gabriel Davis",WR,BUF,1155,149,27.1,37694,38566,38601
368,"Chris Brooks",RB,GBP,1152,103,26.3,7132,6845,6520
369,"Rasheen Ali",RB,BAL,1149,104,25.2,8033,7874,6838
370,"Michael Trigg",TE,DAL,1148,58,-1,342,661,237
371,"Kenny Pickett",QB,CAR,1141,60,27.9,37090,37372,31110
372,"Jacob Cowing",WR,SFO,1140,150,25.2,9490,9584,7771
373,"Kalel Mullings",RB,TEN,1131,105,23.6,2782,2447,2436
374,"Jake Bobo",WR,SEA,1122,151,27.7,9326,9132,9215
375,"Zach Wilson",QB,NOS,1120,61,26.7,37837,38085,29504
376,"Sam Howell",QB,DAL,1117,62,25.6,31226,32007,25733
377,"Tyrell Shavers",WR,BUF,1114,152,26.7,1939,1596,1760
378,"Bo Melton",WR,GBP,1113,153,26.2,8434,8283,8884
379,"Jordan Watkins",WR,SFO,1108,154,24.2,2658,2314,2024
380,"Javon Baker",WR,SFO,1102,155,24.2,12315,12286,9760
381,"Zach Ertz",TE,WAS,1090,59,35.5,26587,27034,31476
382,"Jonathan Mingo",WR,DAL,1080,156,25,21327,21230,18739
383,"Tyler Badie",RB,DEN,1076,106,26.2,11733,11925,12079
384,"Arian Smith",WR,NYJ,1072,157,24.5,3084,2774,2369
