Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
73,"Travis Etienne",RB,NOS,4697,18,27.1,58554,61245,61102
74,"Zay Flowers",WR,BAL,4669,29,25.5,39114,39135,38830
75,"Javonte Williams",RB,DAL,4619,19,25.9,58740,65074,59446
76,"Jared Goff",QB,DET,4575,22,31.4,55207,54393,46895
77,"Sam LaPorta",TE,DET,4568,7,25.2,38214,37811,36569
78,"Josh Jacobs",RB,GBP,4551,20,28.1,57028,58989,64495
79,"Kyle Pitts",TE,ATL,4541,8,25.4,64357,73701,64967
80,"Cam Skattebo",RB,NYG,4526,21,24.1,12421,11586,10195
81,"Bryce Young",QB,CAR,4471,23,24.6,39676,40920,30921
82,"Alec Pierce",WR,IND,4421,30,25.9,31331,30837,29354
83,"Kenyon Sadiq",TE,FA,4294,9,-1,1401,1403,1037
84,"Kyler Murray",QB,MIN,4244,24,28.6,76409,77859,65460
85,"Malik Willis",QB,MIA,4161,25,26.8,29016,28700,24349
86,"Daniel Jones",QB,IND,4117,26,28.8,52170,52045,39250
87,"Bhayshul Tuten",RB,JAC,4002,22,23.1,9963,9027,6800
88,"D.J. Moore",WR,BUF,3979,31,28.9,59775,61550,62541
89,"Jordan Addison",WR,MIN,3967,32,24.1,38323,39457,38000
90,"Oronde Gadsden",TE,LAC,3952,10,22.7,8121,7210,5385
91,"RJ Harvey",RB,DEN,3841,23,25.1,12372,12394,10415
92,"Michael Wilson",WR,ARI,3776,33,26.1,21809,21085,19298
93,"Derrick Henry",RB,BAL,3775,24,32.2,52622,54361,75766
94,"Zach Charbonnet",RB,SEA,3775,25,25.2,33952,34423,31860
95,"KC Concepcion",WR,FA,3734,34,-1,1147,1323,897
96,"Wan'Dale Robinson",WR,TEN,3712,35,25.2,34130,34510,30773
97,"DK Metcalf",WR,PIT,3703,36,28.2,62155,66448,68259
98,"Romeo Doubs",WR,NEP,3702,37,25.9,35778,35593,32830
99,"Travis Hunter",WR,JAC,3698,38,22.8,11833,12720,10975
100,"Christian Watson",WR,GBP,3681,39,26.8,47540,46897,43662
101,"Ricky Pearsall",WR,SFO,3661,40,25.5,26237,25903,20737
102,"Parker Washington",WR,JAC,3609,41,24,16633,16020,14492
103,"Matthew Stafford",QB,LAR,3596,27,38.1,48434,48511,46102
104,"Isaiah Likely",TE,NYG,3583,11,25.9,33205,33073,30670
105,"Matthew Golden",WR,GBP,3581,42,22.6,11734,11591,9296
106,"Michael Pittman",WR,PIT,3580,43,28.4,57424,59259,57854
107,"Tyler Allgeier",RB,ARI,3575,26,25.9,32442,32436,33645
108,"Kyle Monangai",RB,CHI,3567,27,23.8,6663,5863,5218
109,"Jayden Higgins",WR,HOU,3556,44,23.2,10255,9983,7090
110,"Davante Adams",WR,LAR,3537,45,33.2,54608,57972,78040
111,"David Montgomery",RB,HOU,3532,28,28.8,54213,55431,62678
112,"D'Andre Swift",RB,CHI,3518,29,27.2,59124,70048,68286
113,"Xavier Worthy",WR,KCC,3380,46,22.9,25951,26795,25338
114,"Mike Evans",WR,SFO,3364,47,32.6,52421,53652,70763
115,"Quentin Johnston",WR,LAC,3359,48,24.5,30058,30373,26242
116,"Josh Downs",WR,IND,3352,49,24.6,33173,33494,26762
117,"Jake Ferguson",TE,DAL,3349,12,27.2,31700,31417,27899
118,"Rico Dowdle",RB,PIT,3343,30,27.8,18713,18357,19051
119,"Chuba Hubbard",RB,CAR,3342,31,26.8,39421,38984,41919
120,"Terry McLaurin",WR,WAS,3336,50,30.5,56648,57743,65228
121,"Dalton Kincaid",TE,BUF,3334,13,26.4,37900,38632,33861
122,"Blake Corum",RB,LAR,3333,32,25.3,18165,18138,17013
123,"Jayden Reed",WR,GBP,3329,51,25.9,34383,34762,31191
124,"Jakobi Meyers",WR,JAC,3323,52,29.4,41466,41472,37038
125,"George Kittle",TE,SFO,3302,14,32.4,54391,56259,70834
126,"Denzel Boston",WR,FA,3276,53,-1,893,1354,693
127,"Courtland Sutton",WR,DEN,3260,54,30.4,48020,48454,49083
128,"Omar Cooper Jr.",WR,FA,3242,55,-1,897,1126,535
129,"Jaylen Warren",RB,PIT,3236,33,27.4,30994,30296,31604
130,"Jalen McMillan",WR,TBB,3158,56,24.3,18903,18617,14916
131,"Brenton Strange",TE,JAC,3132,15,25.2,17005,16244,14214
132,"Michael Penix Jr.",QB,ATL,3108,28,25.9,27992,28484,21675
133,"Jalen Coker",WR,CAR,3101,57,24.4,10775,9889,8481
134,"Rashid Shaheed",WR,SEA,3092,58,27.5,26425,25865,25062
135,"Khalil Shakir",WR,BUF,3063,59,26.1,35097,35140,31619
136,"J.K. Dobbins",RB,DEN,3037,34,27.2,52327,54093,51268
137,"Jadarian Price",RB,FA,3003,35,-1,811,972,520
138,"Rhamondre Stevenson",RB,NEP,2988,36,28.1,48824,49537,51071
139,"Mac Jones",QB,SFO,2983,29,27.5,45646,45515,37820
140,"Troy Franklin",WR,DEN,2977,60,23.1,17135,17545,14374
141,"Kayshon Boutte",WR,NEP,2956,61,23.9,19469,19430,16599
142,"Ty Simpson",QB,FA,2954,30,-1,913,1000,602
143,"Kenneth Gainwell",RB,TBB,2939,37,27,30712,30637,32452
144,"Mason Taylor",TE,NYJ,2910,16,21.9,7602,7872,5365
145,"Chris Godwin",WR,TBB,2905,62,30,54814,56338,61546
146,"Jonathon Brooks",RB,CAR,2890,38,22.6,23190,23883,18442
147,"J.J. McCarthy",QB,MIN,2877,31,23.2,29317,29841,22400
148,"Jauan Jennings",WR,SFO,2876,63,28.7,21085,20477,22361
149,"Jacory Croskey-Merritt",RB,WAS,2870,39,24.9,7738,6876,5999
150,"Jacoby Brissett",QB,ARI,2839,32,33.3,19989,19210,16468
151,"Pat Bryant",WR,DEN,2832,64,23.3,6013,5443,4452
152,"AJ Barner",TE,SEA,2830,17,23.9,9071,8312,6901
153,"Isaac TeSlaa",WR,DET,2822,65,24.1,5722,5138,4284
154,"Tre Harris",WR,LAC,2818,66,24,8987,9514,6691
155,"Woody Marks",RB,HOU,2817,40,25.2,7063,6640,5878
156,"Terrance Ferguson",TE,LAR,2816,18,23,6816,6886,4936
157,"Elic Ayomanor",WR,TEN,2810,67,22.8,7337,7603,5326
158,"Jaylin Noel",WR,HOU,2792,68,23.5,7273,7062,5464
159,"Chimere Dike",WR,TEN,2776,69,24.2,4961,4111,3570
160,"Braelon Allen",RB,NYJ,2772,41,22.2,18007,18435,14789
161,"T.J. Hockenson",TE,MIN,2769,19,28.7,60982,62248,56195
162,"Trey Benson",RB,ARI,2769,42,23.6,23478,24172,16916
163,"Shedeur Sanders",QB,CLE,2750,33,24.1,8631,8933,6922
164,"Mark Andrews",TE,BAL,2748,20,30.5,55016,58296,63440
165,"Jonah Coleman",RB,FA,2745,43,-1,646,1192,472
166,"David Njoku",TE,FA,2738,21,29.7,39241,39568,38416
167,"Jerry Jeudy",WR,CLE,2721,70,26.9,53563,54176,53579
168,"Jordan Mason",RB,MIN,2718,44,26.8,22520,22193,22905
169,"Rachaad White",RB,WAS,2711,45,27.2,42196,43222,41918
170,"Tory Horton",WR,SEA,2711,71,23.3,6202,6040,4360
171,"Dylan Sampson",RB,CLE,2707,46,21.5,7708,7888,6365
172,"Tua Tagovailoa",QB,ATL,2702,34,28,61751,62501,51897
173,"Chigoziem Okonkwo",TE,WAS,2699,22,26.5,24655,23906,23027
174,"Adonai Mitchell",WR,NYJ,2682,72,23.4,19941,20395,16173
175,"Kyle Williams",WR,NEP,2680,73,23.3,6099,5701,4386
176,"Tyjae Spears",RB,TEN,2659,47,24.8,30366,30706,26012
177,"Tony Pollard",RB,TEN,2635,48,28.9,48004,49182,54005
178,"Dallas Goedert",TE,PHI,2616,23,31.2,46558,47099,49846
179,"Eli Stowers",TE,FA,2614,24,-1,606,490,228
180,"Brandon Aiyuk",WR,SFO,2609,74,28,57270,59463,58716
181,"Ollie Gordon",RB,MIA,2604,49,22.2,7135,7344,5936
182,"Elijah Arroyo",TE,SEA,2575,25,23,7333,7508,5539
183,"Tyrone Tracy",RB,NYG,2568,50,26.3,16907,16472,15802
184,"Anthony Richardson",QB,IND,2566,35,23.8,42868,47440,37594
185,"Deebo Samuel",WR,WAS,2552,75,30.2,53363,56719,68951
186,"Keon Coleman",WR,BUF,2546,76,22.8,24958,25525,20369
187,"Tank Dell",WR,HOU,2523,77,26.4,32077,32059,28383
188,"Marvin Mims",WR,DEN,2521,78,24,25429,25373,21594
189,"Tre Tucker",WR,LVR,2507,79,25,15803,15294,14448
190,"Gunnar Helm",TE,TEN,2506,26,23.5,4864,4789,3371
191,"Keaton Mitchell",RB,LAC,2497,51,24.2,19258,18880,16410
192,"Jalen Milroe",QB,SEA,2497,36,23.3,7562,8185,5716
193,"Kaleb Johnson",RB,PIT,2493,52,22.6,10549,11420,8066
194,"Sean Tucker",RB,TBB,2492,53,24.4,18496,18600,16715
195,"Tank Bigsby",RB,PHI,2492,54,24.6,25446,25916,23523
196,"Cade Otton",TE,TBB,2486,27,26.9,26656,26288,25289
197,"Kimani Vidal",RB,LAC,2469,55,24.6,12156,11578,10455
198,"Nicholas Singleton",RB,FA,2452,56,-1,527,1070,395
199,"Jack Bech",WR,LVR,2443,80,23.2,7509,7514,5602
200,"Travis Kelce",TE,KCC,2436,28,36.4,47492,50260,71056
201,"Theo Johnson",TE,NYG,2418,29,25,13558,13236,10516
202,"Elijah Sarratt",WR,FA,2405,81,-1,648,929,361
203,"Juwan Johnson",TE,NOS,2395,30,29.5,20845,20272,22127
204,"Tez Johnson",WR,TBB,2379,82,23.8,5432,5185,4052
205,"Isiah Pacheco",RB,DET,2378,57,27,40636,40933,40985
206,"Hunter Henry",TE,NEP,2375,31,31.3,28826,28964,31454
207,"Dontayvion Wicks",WR,GBP,2359,83,24.8,20704,20419,17912
208,"Jake Tonges",TE,SFO,2357,32,26.7,2549,1815,2171
209,"Dalton Schultz",TE,HOU,2337,33,29.7,36309,36396,39086
210,"Brian Robinson",RB,SFO,2331,58,27,41098,41644,37703
211,"Michael Mayer",TE,LVR,2326,34,24.7,25461,26058,23049
212,"Malik Washington",WR,MIA,2317,84,25.2,11804,11323,9828
213,"Devin Neal",RB,NOS,2314,59,22.6,6705,7124,5767
214,"Stefon Diggs",WR,FA,2306,85,32.3,52443,57455,67994
215,"Isaiah Bond",WR,CLE,2304,86,22,6303,6584,4447
216,"Jaylen Wright",RB,MIA,2295,60,23,16226,16173,13175
217,"Jalen Nailor",WR,LVR,2273,87,27,12070,11561,12188
218,"Tyreek Hill",WR,FA,2266,88,32,54893,62060,78949
219,"Justin Fields",QB,KCC,2266,37,27,59331,66028,52707
220,"Mike Washington Jr.",RB,FA,2235,61,-1,563,676,314
221,"Pat Freiermuth",TE,PIT,2209,35,27.4,46800,47475,45110
222,"Demario Douglas",WR,NEP,2209,89,25.3,19734,19363,16937
223,"Emmett Johnson",RB,FA,2206,62,-1,624,786,389
224,"Brashard Smith",RB,KCC,2172,63,22.9,5429,5049,4007
225,"Alvin Kamara",RB,NOS,2170,64,30.6,48569,51376,66271
226,"Emanuel Wilson",RB,SEA,2169,65,26.9,9419,9035,9053
227,"Trinidad Chambliss",QB,FA,2167,38,-1,599,814,426
228,"Trevor Etienne",RB,CAR,2151,66,21.7,6532,6640,6030
229,"Dont'e Thornton",WR,LVR,2150,90,23.3,4861,4185,3552
230,"Cedric Tillman",WR,CLE,2149,91,25.9,20248,20179,17487
231,"Zachariah Branch",WR,FA,2147,92,-1,510,932,393
232,"Xavier Legette",WR,CAR,2120,93,25.1,21149,21722,17726
233,"Geno Smith",QB,NYJ,2116,39,35.4,36933,36811,37444
234,"Chris Rodriguez",RB,JAC,2116,67,25.5,14324,13778,13927
235,"Colby Parkinson",TE,LAR,2114,36,27.2,15392,14987,16000
236,"Rashod Bateman",WR,BAL,2112,94,26.3,47252,48344,43632
237,"DJ Giddens",RB,IND,2107,68,22.6,5876,5648,4592
238,"Will Howard",QB,PIT,2093,40,24.5,5411,5755,4154
239,"Jaydon Blue",RB,DAL,2082,69,22.2,6544,6499,5094
240,"LeQuint Allen",RB,JAC,2068,70,21.6,4231,4038,2979
241,"Chris Brazzell II",WR,FA,2068,95,-1,515,805,339
242,"Garrett Nussmeier",QB,FA,2061,41,-1,419,351,286
243,"James Conner",RB,ARI,2059,71,30.9,40293,41245,49614
244,"Darnell Mooney",WR,NYG,2052,96,28.4,41941,42775,42128
245,"Ja'Tavion Sanders",TE,CAR,2052,37,23,15026,15286,12337
246,"Cole Kmet",TE,CHI,2050,38,27,39217,39488,37878
247,"Kendre Miller",RB,NOS,2046,72,23.8,25877,26263,20986
248,"Aaron Jones",RB,MIN,2028,73,31.3,46383,47690,61738
249,"Christian Kirk",WR,SFO,2004,97,29.3,46802,47445,45964
250,"Quinn Ewers",QB,MIA,1984,42,22.8,5532,5816,4443
251,"Ray Davis",RB,BUF,1982,74,26.4,14411,14336,12483
252,"Jaylin Lane",WR,WAS,1966,98,23.9,4737,4116,3403
253,"Ben Sinnott",TE,WAS,1965,39,23.8,15198,15064,11699
254,"Malachi Fields",WR,FA,1947,99,-1,428,1050,315
255,"Isaiah Davis",RB,NYJ,1935,75,24.1,9449,8974,8531
256,"Darnell Washington",TE,PIT,1924,40,24.6,16453,16560,15384
257,"Marquise Brown",WR,KCC,1919,100,28.8,50221,51040,50671
258,"Tyquan Thornton",WR,KCC,1912,101,25.6,20764,20483,19942
259,"Luke Musgrave",TE,GBP,1910,41,25.5,23504,23778,21235
260,"Chris Bell",WR,FA,1906,102,-1,500,865,318
261,"Najee Harris",RB,LAC,1893,76,28,53596,65731,64516
262,"Jordan James",RB,SFO,1884,77,22,5369,5678,4347
263,"Kaytron Allen",RB,FA,1879,78,-1,493,752,273
264,"Ryan Flournoy",WR,DAL,1872,103,26.4,5449,4999,4520
265,"Jalen Royals",WR,KCC,1863,104,23.1,6128,6219,4700
266,"Cooper Kupp",WR,SEA,1852,105,32.8,50144,57475,73554
267,"Aaron Rodgers",QB,PIT,1847,43,42.3,45796,46108,48188
268,"Evan Engram",TE,DEN,1839,42,31.5,35835,36377,36941
269,"Xavier Hutchinson",WR,HOU,1827,106,25.8,15002,15012,14036
270,"Luke McCaffrey",WR,WAS,1825,107,25,13600,13686,12063
271,"Joe Milton",QB,DAL,1822,44,26,12720,12360,10962
272,"Germie Bernard",WR,FA,1816,108,-1,471,654,292
273,"John Metchie",WR,CAR,1814,109,25.7,27237,27359,24411
274,"Spencer Rattler",QB,NOS,1806,45,25.5,14326,14327,12061
275,"Calvin Ridley",WR,TEN,1798,110,31.2,51333,53704,53925
276,"Ja'Kobi Lane",WR,FA,1787,111,-1,416,641,339
277,"Kirk Cousins",QB,FA,1776,46,37.6,52293,52487,47731
278,"Riley Leonard",QB,IND,1775,47,23.5,3751,3733,2578
279,"MarShawn Lloyd",RB,GBP,1774,79,25.2,14454,14695,12294
280,"Keenan Allen",WR,LAC,1752,112,33.9,44013,45185,57514
281,"Jahan Dotson",WR,ATL,1743,113,26,38614,39279,35235
282,"Devaughn Vele",WR,NOS,1732,114,28.3,7649,7224,6360
283,"Roman Wilson",WR,PIT,1731,115,24.7,14721,14879,12768
284,"Dawson Knox",TE,BUF,1730,43,29.3,31013,31529,31222
285,"Jarquez Hunter",RB,LAR,1729,80,23.2,5544,5332,4330
286,"Noah Gray",TE,KCC,1727,44,26.9,21168,21085,19938
287,"Andrei Iosivas",WR,CIN,1704,116,26.4,14080,13901,13040
288,"Tahj Brooks",RB,CIN,1701,81,23.8,4345,4156,3831
289,"Will Shipley",RB,PHI,1696,82,23.6,11776,12033,10701
290,"Dillon Gabriel",QB,CLE,1690,48,25.2,5530,5998,5089
291,"KeAndre Lambert-Smith",WR,LAC,1683,117,24.4,3661,3133,2422
292,"Isaac Guerendo",RB,SFO,1671,83,25.7,13295,12992,11824
293,"Audric Estime",RB,NOS,1659,84,22.5,12935,13333,11613
294,"Calvin Austin III",WR,NYG,1649,118,27,18993,19035,18230
295,"Davis Mills",QB,HOU,1645,49,27.4,22315,22151,20007
296,"Jimmy Horn",WR,CAR,1632,119,23.5,3680,3164,2691
297,"Ja'Lynn Polk",WR,NOS,1621,120,23.9,14323,14736,11468
298,"Jordan Whittington",WR,LAR,1620,121,25.5,9494,9281,8531
299,"Savion Williams",WR,GBP,1610,122,24.3,4047,3839,3271
300,"Joshua Palmer",WR,BUF,1605,123,26.5,33754,34076,31243
301,"Treylon Burks",WR,WAS,1604,124,26,37982,38233,32645
302,"Daniel Bellinger",TE,TEN,1592,45,25.5,21398,20923,20283
303,"Jerome Ford",RB,WAS,1591,85,26.5,25863,26224,26203
304,"Kendrick Bourne",WR,ARI,1588,125,30.6,21876,21954,21463
305,"Darius Slayton",WR,NYG,1581,126,29.2,24136,24423,24603
306,"Noah Fant",TE,NOS,1555,46,28.3,33482,34166,34004
307,"Jameis Winston",QB,NYG,1551,50,32.2,32956,32968,29700
308,"Jaleel McLaughlin",RB,DEN,1544,86,25.5,16249,16130,16660
309,"Tyson Bagent",QB,CHI,1541,51,25.8,8860,8446,7301
310,"Jalen Tolbert",WR,MIA,1527,127,27,21671,22307,21966
311,"Xavier Restrepo",WR,TEN,1526,128,23.9,4863,5191,3744
312,"Tutu Atwell",WR,MIA,1515,129,26.4,20735,20827,21991
313,"Raheim Sanders",RB,CLE,1505,87,23.8,2858,2557,2572
314,"Efton Chism",WR,NEP,1503,130,24.4,3700,3428,1994
315,"Skyler Bell",WR,FA,1502,131,-1,226,419,161
316,"Marcus Mariota",QB,WAS,1501,52,32.4,18943,18600,15613
317,"Bam Knight",RB,ARI,1501,88,24.9,11152,10945,11214
318,"Devin Singletary",RB,NYG,1486,89,28.5,32656,33653,37462
319,"Greg Dulcich",TE,MIA,1486,47,26,25196,25171,23460
320,"Tommy Tremble",TE,CAR,1470,48,25.8,16297,16244,17245
321,"Jonnu Smith",TE,FA,1467,49,30.6,25570,25704,28025
322,"Konata Mumpfield",WR,LAR,1449,132,23.4,2330,1869,1419
323,"Dyami Brown",WR,WAS,1439,133,26.4,21913,22129,21682
324,"Roschon Johnson",RB,CHI,1438,90,25.1,23715,24135,21582
325,"Cade Stover",TE,HOU,1436,50,25.8,9939,9989,8660
326,"Devontez Walker",WR,BAL,1425,134,24.7,10383,10624,9527
327,"Olamide Zaccheaus",WR,ATL,1418,135,28.6,14265,14093,16535
328,"Mike Gesicki",TE,CIN,1410,51,30.4,29783,30226,33183
329,"Michael Carter",RB,ARI,1409,91,26.9,29307,30108,31001
330,"Joe Mixon",RB,FA,1402,92,29.6,52972,56082,61841
331,"Malik Davis",RB,DAL,1394,93,27.3,8214,7693,8178
332,"Will Levis",QB,TEN,1387,53,26.7,28624,29728,22867
333,"Max Klare",TE,FA,1377,52,-1,193,466,132
334,"Antonio Williams",WR,FA,1368,136,-1,207,465,199
335,"Justice Hill",RB,BAL,1341,94,28.3,19424,19392,21445
336,"Michael Trigg",TE,FA,1337,53,-1,187,445,146
337,"Trey Lance",QB,LAC,1318,54,25.8,45472,47626,34062
338,"Tai Felton",WR,MIN,1316,137,23,3686,3577,3101
339,"Jalin Hyatt",WR,NYG,1314,138,24.5,19914,20359,18276
340,"Tyler Higbee",TE,LAR,1306,54,33.2,27096,27398,28700
341,"Ty Johnson",RB,BUF,1292,95,28.5,15026,15169,14618
342,"Tanner McKee",QB,PHI,1285,55,25.9,3167,2814,2330
343,"Tahj Washington",WR,MIA,1283,139,24.8,7235,6978,6167
344,"Phil Mafah",RB,DAL,1278,96,23.4,3523,3360,2388
345,"Greg Dortch",WR,ARI,1271,140,27.8,21051,21161,18794
346,"Kevin Coleman",WR,FA,1268,141,-1,216,393,160
347,"Emari Demercado",RB,KCC,1263,97,27.2,10165,9944,10862
348,"Luke Schoonmaker",TE,DAL,1255,55,27.5,16243,16045,16391
349,"KaVontae Turpin",WR,DAL,1249,142,29.6,10042,9757,10487
350,"Demond Claiborne",RB,FA,1249,98,-1,167,405,118
351,"Trey Palmer",WR,NOS,1246,143,25,15942,15815,14695
352,"George Holani",RB,SEA,1244,99,26.2,1178,828,759
353,"Tyler Huntley",QB,BAL,1241,56,28.1,17532,17515,17634
354,"Malachi Corley",WR,CLE,1215,144,24,11730,12047,10098
355,"Mack Hollins",WR,NEP,1213,145,32.5,11744,11298,12904
356,"Gardner Minshew",QB,ARI,1210,57,29.8,24194,24385,21259
357,"Elijah Higgins",TE,ARI,1207,56,25.4,8876,8690,9063
358,"Erick All",TE,CIN,1206,57,25.5,11246,11432,8620
359,"Rasheen Ali",RB,BAL,1205,100,25.1,7899,7726,6668
360,"Zach Wilson",QB,MIA,1201,58,26.6,37679,37900,29343
361,"Tyrell Shavers",WR,BUF,1199,146,26.6,1817,1440,1597
362,"Damien Martinez",RB,GBP,1196,101,22.1,4216,4546,3514
363,"Elijah Moore",WR,DEN,1190,147,26,43651,43921,39123
364,"Darren Waller",TE,MIA,1188,58,33.5,32218,33098,38760
365,"Kalel Mullings",RB,TEN,1177,102,23.4,2670,2319,2281
366,"Kenny Pickett",QB,CAR,1175,59,27.8,36935,37213,30920
367,"Gabriel Davis",WR,BUF,1170,148,27,37537,38410,38431
368,"Kameron Johnson",WR,TBB,1168,149,24,1428,1063,925
369,"Kareem Hunt",RB,KCC,1167,103,30.6,32709,33961,38858
370,"Tyler Goodson",RB,IND,1132,104,25.4,5369,5209,5878
371,"Jake Bobo",WR,SEA,1127,150,27.6,9168,8985,9035
372,"Mitchell Evans",TE,CAR,1126,59,23,1028,675,621
373,"Jacob Cowing",WR,SFO,1125,151,25.1,9355,9443,7615
374,"Jonathan Mingo",WR,DAL,1120,152,24.9,21184,21080,18556
375,"Jordan Watkins",WR,SFO,1117,153,24.1,2520,2178,1879
376,"Lil'Jordan Humphrey",WR,DEN,1116,154,27.9,10365,10314,10205
377,"Javon Baker",WR,SFO,1114,155,24.1,12180,12149,9570
378,"Bo Melton",WR,GBP,1096,156,26.2,8284,8142,8707
379,"Sam Howell",QB,DAL,1095,60,25.5,31063,31855,25563
380,"Donovan Edwards",RB,MIA,1093,105,23,3105,2927,2474
381,"Jam Miller",RB,FA,1088,106,-1,101,248,96
382,"Davis Allen",TE,LAR,1084,60,25.1,7366,7181,7299
383,"Le'Veon Moss",RB,FA,1081,107,-1,110,252,142
384,"Dameon Pierce",RB,KCC,1078,108,26.1,33022,33339,32810
385,"Ted Hurst",WR,FA,1066,157,-1,120,439,104
386,"Seth McGowan",RB,FA,1063,109,-1,84,297,95
