Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
96,"Zach Charbonnet",RB,SEA,3726,25,25.2,34086,34594,31971
97,"Romeo Doubs",WR,NEP,3699,35,26,35888,35710,32987
98,"Travis Hunter",WR,JAC,3675,36,22.9,11957,12862,11099
99,"Wan'Dale Robinson",WR,TEN,3669,37,25.2,34240,34647,30912
100,"Christian Watson",WR,GBP,3645,38,26.9,47657,47031,43787
101,"DK Metcalf",WR,PIT,3638,39,28.3,62252,66574,68383
102,"Ricky Pearsall",WR,SFO,3628,40,25.6,26358,26037,20871
103,"Parker Washington",WR,JAC,3610,41,24,16744,16132,14581
104,"Jayden Higgins",WR,HOU,3578,42,23.3,10383,10104,7167
105,"Tyler Allgeier",RB,ARI,3573,26,26,32555,32553,33748
106,"Kyle Monangai",RB,CHI,3549,27,23.8,6782,5991,5301
107,"Davante Adams",WR,LAR,3546,43,33.3,54707,58068,78165
108,"D'Andre Swift",RB,CHI,3536,28,27.2,59224,70141,68410
109,"Isaiah Likely",TE,NYG,3525,11,25.9,33303,33194,30796
110,"David Montgomery",RB,HOU,3524,29,28.8,54324,55543,62806
111,"Matthew Golden",WR,GBP,3523,44,22.6,11835,11712,9388
112,"Michael Pittman",WR,PIT,3514,45,28.5,57511,59370,57985
113,"Jakobi Meyers",WR,JAC,3391,46,29.4,41576,41560,37127
114,"Omar Cooper Jr.",WR,FA,3384,47,-1,1084,1264,601
115,"Xavier Worthy",WR,KCC,3383,48,22.9,26033,26878,25408
116,"Chuba Hubbard",RB,CAR,3379,30,26.8,39523,39073,42026
117,"Terry McLaurin",WR,WAS,3378,49,30.5,56722,57805,65312
118,"Denzel Boston",WR,FA,3359,50,-1,1089,1517,771
119,"Josh Downs",WR,IND,3354,51,24.6,33269,33587,26869
120,"Quentin Johnston",WR,LAC,3352,52,24.6,30188,30501,26371
121,"Dalton Kincaid",TE,BUF,3348,12,26.4,37999,38727,33976
122,"Jake Ferguson",TE,DAL,3343,13,27.2,31800,31521,28012
123,"Mike Evans",WR,SFO,3342,53,32.6,52520,53755,70918
124,"Jayden Reed",WR,GBP,3320,54,25.9,34510,34886,31302
125,"Rico Dowdle",RB,PIT,3317,31,27.8,18822,18472,19163
126,"George Kittle",TE,SFO,3269,14,32.5,54545,56416,71066
127,"Blake Corum",RB,LAR,3267,32,25.3,18339,18325,17170
128,"Jaylen Warren",RB,PIT,3237,33,27.4,31181,30476,31786
129,"Courtland Sutton",WR,DEN,3225,55,30.5,48714,49153,49913
130,"Jalen McMillan",WR,TBB,3088,56,24.3,19083,18828,15056
131,"Brenton Strange",TE,JAC,3075,15,25.2,17176,16444,14352
132,"Michael Penix Jr.",QB,ATL,3072,28,25.9,28138,28654,21809
133,"J.K. Dobbins",RB,DEN,3065,34,27.3,52457,54223,51428
134,"Rashid Shaheed",WR,SEA,3056,57,27.6,26517,25974,25160
135,"Jalen Coker",WR,CAR,3052,58,24.4,10881,10017,8578
136,"Khalil Shakir",WR,BUF,3031,59,26.2,35173,35230,31714
137,"Rhamondre Stevenson",RB,NEP,3002,35,28.1,48903,49615,51161
138,"Ty Simpson",QB,FA,3000,29,-1,998,1075,673
139,"Jadarian Price",RB,FA,2986,36,-1,900,1069,565
140,"Jonathon Brooks",RB,CAR,2938,37,22.7,23280,23960,18520
141,"Mac Jones",QB,SFO,2930,30,27.6,45727,45621,37899
142,"Mason Taylor",TE,NYJ,2929,16,21.9,7700,7967,5443
143,"Kenneth Gainwell",RB,TBB,2917,38,27,30794,30730,32533
144,"AJ Barner",TE,SEA,2898,17,23.9,9156,8376,6975
145,"J.J. McCarthy",QB,MIN,2891,31,23.2,29398,29920,22479
146,"Kayshon Boutte",WR,NEP,2887,60,23.9,19539,19525,16661
147,"Chris Godwin",WR,TBB,2879,61,30.1,54885,56420,61608
148,"Troy Franklin",WR,DEN,2868,62,23.1,17193,17641,14454
149,"Terrance Ferguson",TE,LAR,2849,18,23.1,6898,6958,5005
150,"Shedeur Sanders",QB,CLE,2843,32,24.1,8730,9001,6990
151,"Tre Harris",WR,LAC,2831,63,24.1,9055,9578,6755
152,"Jauan Jennings",WR,SFO,2828,64,28.7,21155,20564,22432
153,"Jacory Croskey-Merritt",RB,WAS,2826,39,25,7807,6960,6084
154,"Woody Marks",RB,HOU,2824,40,25.2,7127,6702,5973
155,"Isaac TeSlaa",WR,DET,2822,65,24.1,5785,5202,4350
156,"Elic Ayomanor",WR,TEN,2817,66,22.8,7406,7670,5401
157,"Jaylin Noel",WR,HOU,2815,67,23.6,7348,7129,5520
158,"Pat Bryant",WR,DEN,2784,68,23.3,6092,5538,4531
159,"T.J. Hockenson",TE,MIN,2777,19,28.7,61052,62316,56266
160,"Jonah Coleman",RB,FA,2777,41,-1,730,1266,511
161,"Jacoby Brissett",QB,ARI,2767,33,33.3,20039,19285,16530
162,"Tory Horton",WR,SEA,2756,69,23.3,6273,6096,4425
163,"Chigoziem Okonkwo",TE,WAS,2752,20,26.6,24739,23972,23095
164,"Braelon Allen",RB,NYJ,2749,42,22.2,18075,18511,14857
165,"Chimere Dike",WR,TEN,2741,70,24.3,5026,4188,3642
166,"Jerry Jeudy",WR,CLE,2738,71,26.9,53638,54246,53653
167,"Jordan Mason",RB,MIN,2731,43,26.8,22582,22250,22975
168,"Mark Andrews",TE,BAL,2730,21,30.6,55079,58366,63538
169,"Tua Tagovailoa",QB,ATL,2727,34,28.1,61814,62556,51966
170,"Dylan Sampson",RB,CLE,2725,44,21.5,7776,7949,6428
171,"Kyle Williams",WR,NEP,2719,72,23.4,6178,5766,4431
172,"Rachaad White",RB,WAS,2714,45,27.2,42256,43280,42002
173,"Trey Benson",RB,ARI,2714,46,23.7,23539,24252,16987
174,"Adonai Mitchell",WR,NYJ,2706,73,23.5,20018,20463,16249
175,"David Njoku",TE,FA,2703,22,29.7,39305,39644,38484
176,"Tony Pollard",RB,TEN,2665,47,28.9,48065,49233,54068
177,"Tyjae Spears",RB,TEN,2655,48,24.8,30436,30777,26096
178,"Dallas Goedert",TE,PHI,2612,23,31.2,46630,47173,49928
179,"Eli Stowers",TE,FA,2603,24,-1,701,590,244
180,"Brandon Aiyuk",WR,SFO,2590,74,28,57348,59548,58778
181,"Tyrone Tracy",RB,NYG,2580,49,26.3,16971,16533,15894
182,"Gunnar Helm",TE,TEN,2560,25,23.6,4947,4855,3430
183,"Elijah Arroyo",TE,SEA,2560,26,23,7403,7584,5609
184,"Keon Coleman",WR,BUF,2555,75,22.9,25028,25593,20440
185,"Keaton Mitchell",RB,LAC,2541,50,24.2,19330,18938,16476
186,"Anthony Richardson",QB,IND,2525,35,23.8,42924,47509,37668
187,"Ollie Gordon",RB,MIA,2519,51,22.2,7195,7433,5998
188,"Deebo Samuel",WR,WAS,2511,76,30.2,53423,56794,69041
189,"Tank Bigsby",RB,PHI,2508,52,24.6,25514,25979,23585
190,"Sean Tucker",RB,TBB,2507,53,24.4,18558,18657,16781
191,"Cade Otton",TE,TBB,2504,27,27,26720,26346,25347
192,"Tank Dell",WR,HOU,2502,77,26.4,32149,32139,28454
193,"Kimani Vidal",RB,LAC,2472,54,24.6,12216,11637,10521
194,"Jalen Milroe",QB,SEA,2469,36,23.3,7631,8263,5770
195,"Tre Tucker",WR,LVR,2457,78,25,15856,15364,14528
196,"Travis Kelce",TE,KCC,2449,28,36.5,47549,50313,71145
197,"Nicholas Singleton",RB,FA,2444,55,-1,591,1136,438
198,"Juwan Johnson",TE,NOS,2440,29,29.5,20915,20328,22200
199,"Theo Johnson",TE,NYG,2439,30,25.1,13628,13299,10585
200,"Marvin Mims",WR,DEN,2434,79,24,25474,25447,21663
201,"Malik Washington",WR,MIA,2429,80,25.2,11887,11369,9893
202,"Jack Bech",WR,LVR,2409,81,23.3,7575,7591,5661
203,"Elijah Sarratt",WR,FA,2407,82,-1,735,1016,390
204,"Kaleb Johnson",RB,PIT,2400,56,22.6,10602,11504,8131
205,"Jake Tonges",TE,SFO,2385,31,26.7,2615,1872,2222
206,"Isiah Pacheco",RB,DET,2378,57,27.1,40694,40991,41060
207,"Jalen Nailor",WR,LVR,2376,83,27.1,12154,11611,12249
208,"Jaylen Wright",RB,MIA,2351,58,23,16302,16230,13246
209,"Hunter Henry",TE,NEP,2339,32,31.3,28872,29022,31523
210,"Dontayvion Wicks",WR,GBP,2336,84,24.8,20770,20493,17985
211,"Michael Mayer",TE,LVR,2323,33,24.7,25525,26123,23122
212,"Devin Neal",RB,NOS,2311,59,22.6,6769,7189,5835
213,"Justin Fields",QB,KCC,2302,37,27.1,59415,66101,52784
214,"Tyreek Hill",WR,FA,2293,85,32.1,54961,62119,78997
215,"Isaiah Bond",WR,CLE,2291,86,22,6372,6658,4501
216,"Dalton Schultz",TE,HOU,2290,34,29.7,36373,36476,39151
217,"Tez Johnson",WR,TBB,2269,87,23.9,5488,5278,4118
218,"Chris Rodriguez",RB,JAC,2266,60,25.5,14415,13820,13989
219,"Brian Robinson",RB,ATL,2262,61,27,41156,41725,37777
220,"Stefon Diggs",WR,FA,2240,88,32.3,52493,57527,68056
221,"Mike Washington Jr.",RB,FA,2236,62,-1,637,751,358
222,"Pat Freiermuth",TE,PIT,2214,35,27.4,46857,47531,45184
223,"Dont'e Thornton",WR,LVR,2200,89,23.3,4917,4225,3597
224,"Emanuel Wilson",RB,SEA,2178,63,26.9,9473,9087,9109
225,"Demario Douglas",WR,NEP,2167,90,25.3,19782,19426,16996
226,"Colby Parkinson",TE,LAR,2165,36,27.2,15452,15030,16054
227,"Brashard Smith",RB,KCC,2157,64,23,5477,5103,4057
228,"Xavier Legette",WR,CAR,2150,91,25.2,21204,21767,17793
229,"Emmett Johnson",RB,FA,2150,65,-1,675,857,419
230,"LeQuint Allen",RB,JAC,2142,66,21.6,4307,4089,3031
231,"James Conner",RB,ARI,2135,67,30.9,40381,41306,49688
232,"Alvin Kamara",RB,NOS,2131,68,30.7,48614,51435,66328
233,"Geno Smith",QB,NYJ,2130,38,35.5,36998,36872,37505
234,"Cedric Tillman",WR,CLE,2129,92,25.9,20291,20229,17540
235,"Ja'Tavion Sanders",TE,CAR,2126,37,23,15117,15350,12427
236,"Rashod Bateman",WR,BAL,2117,93,26.3,47305,48395,43690
237,"Zachariah Branch",WR,FA,2116,94,-1,562,994,424
238,"Trevor Etienne",RB,CAR,2113,69,21.7,6583,6704,6085
239,"Chris Brazzell II",WR,FA,2109,95,-1,605,880,380
240,"Christian Kirk",WR,SFO,2102,96,29.4,46899,47507,46053
241,"Darnell Mooney",WR,NYG,2102,97,28.4,42005,42821,42190
242,"DJ Giddens",RB,IND,2099,70,22.6,5934,5708,4643
243,"Will Howard",QB,PIT,2092,39,24.5,5465,5809,4200
244,"Trinidad Chambliss",QB,FA,2071,40,-1,648,896,452
245,"Aaron Jones",RB,MIN,2069,71,31.3,46487,47777,61844
246,"Cole Kmet",TE,CHI,2054,38,27,39320,39588,38021
247,"Garrett Nussmeier",QB,FA,2047,41,-1,534,468,351
248,"Jaydon Blue",RB,DAL,2027,72,22.2,6612,6583,5190
249,"Kendre Miller",RB,NOS,1991,73,23.8,25990,26392,21094
250,"Ray Davis",RB,BUF,1973,74,26.4,14525,14453,12638
251,"Darnell Washington",TE,PIT,1952,39,24.6,16579,16678,15515
252,"Chris Bell",WR,FA,1946,98,-1,611,964,370
253,"Marquise Brown",WR,PHI,1934,99,28.8,50813,51634,51344
254,"Quinn Ewers",QB,MIA,1931,42,22.9,5653,5957,4556
255,"Isaiah Davis",RB,NYJ,1919,75,24.1,9554,9087,8641
256,"Jordan James",RB,SFO,1916,76,22,5460,5760,4414
257,"Luke Musgrave",TE,GBP,1903,40,25.6,23600,23878,21334
258,"Ryan Flournoy",WR,DAL,1902,100,26.4,5507,5048,4581
259,"Tyquan Thornton",WR,KCC,1898,101,25.6,20859,20585,20072
260,"Jaylin Lane",WR,WAS,1892,102,23.9,4818,4224,3498
261,"Malachi Fields",WR,FA,1884,103,-1,495,1139,351
262,"Ben Sinnott",TE,WAS,1873,41,23.8,15286,15185,11786
263,"Jalen Royals",WR,KCC,1867,104,23.1,6192,6283,4748
264,"Kaytron Allen",RB,FA,1857,77,-1,556,824,309
265,"Aaron Rodgers",QB,PIT,1850,43,42.3,45845,46157,48241
266,"Cooper Kupp",WR,SEA,1847,105,32.8,50196,57530,73606
267,"Najee Harris",RB,LAC,1845,78,28,53651,65803,64570
268,"Calvin Ridley",WR,TEN,1839,106,31.3,51388,53746,53995
269,"Xavier Hutchinson",WR,HOU,1837,107,25.8,15051,15058,14095
270,"Evan Engram",TE,DEN,1831,42,31.6,35883,36428,36998
271,"MarShawn Lloyd",RB,GBP,1826,79,25.2,14512,14736,12346
272,"Jahan Dotson",WR,ATL,1821,108,26,38682,39321,35293
273,"Spencer Rattler",QB,NOS,1820,44,25.5,14374,14371,12110
274,"Joe Milton",QB,DAL,1814,45,26.1,12772,12415,11005
275,"Luke McCaffrey",WR,WAS,1793,109,25,13639,13736,12107
276,"Riley Leonard",QB,IND,1791,46,23.5,3815,3791,2620
277,"John Metchie",WR,CAR,1786,110,25.7,27275,27406,24461
278,"Ja'Kobi Lane",WR,FA,1748,111,-1,467,705,369
279,"Kirk Cousins",QB,FA,1746,47,37.6,52336,52540,47786
280,"Dawson Knox",TE,BUF,1744,43,29.4,31061,31573,31272
281,"Roman Wilson",WR,PIT,1741,112,24.8,14764,14919,12824
282,"Keenan Allen",WR,LAC,1740,113,33.9,44056,45232,57568
283,"Devaughn Vele",WR,NOS,1740,114,28.3,7697,7270,6416
284,"Isaac Guerendo",RB,SFO,1737,80,25.8,13359,13034,11886
285,"Andrei Iosivas",WR,CIN,1734,115,26.4,14131,13942,13086
286,"Tahj Brooks",RB,CIN,1725,81,23.9,4393,4196,3880
287,"Germie Bernard",WR,FA,1724,116,-1,517,731,307
288,"Jarquez Hunter",RB,LAR,1715,82,23.2,5582,5375,4390
289,"Noah Gray",TE,KCC,1714,44,26.9,21214,21136,19978
290,"Calvin Austin III",WR,NYG,1681,117,27,19044,19076,18308
291,"Will Shipley",RB,PHI,1670,83,23.6,11815,12081,10739
292,"Jalen Tolbert",WR,MIA,1660,118,27.1,21743,22335,22006
293,"Jimmy Horn",WR,CAR,1655,119,23.5,3737,3214,2741
294,"KeAndre Lambert-Smith",WR,LAC,1646,120,24.4,3705,3190,2476
295,"Dillon Gabriel",QB,CLE,1625,48,25.2,5575,6065,5143
296,"Audric Estime",RB,NOS,1621,84,22.6,12977,13388,11655
297,"Savion Williams",WR,GBP,1620,121,24.4,4106,3895,3325
298,"Jerome Ford",RB,WAS,1618,85,26.5,25909,26261,26266
299,"Davis Mills",QB,HOU,1614,49,27.4,22379,22226,20046
300,"Jordan Whittington",WR,LAR,1606,122,25.5,9533,9325,8581
301,"Tutu Atwell",WR,MIA,1605,123,26.5,20798,20860,22040
302,"Ja'Lynn Polk",WR,NOS,1603,124,24,14376,14795,11514
303,"Joshua Palmer",WR,BUF,1598,125,26.5,33803,34127,31293
304,"Darius Slayton",WR,NYG,1590,126,29.2,24187,24471,24655
305,"Daniel Bellinger",TE,TEN,1578,45,25.5,21439,20969,20328
306,"Treylon Burks",WR,WAS,1569,127,26,38026,38289,32689
307,"Greg Dulcich",TE,MIA,1556,46,26,25249,25201,23502
308,"Jameis Winston",QB,NYG,1544,50,32.2,33009,33024,29744
309,"Kendrick Bourne",WR,ARI,1540,128,30.6,21918,22012,21504
310,"Tyson Bagent",QB,CHI,1527,51,25.8,8918,8509,7354
311,"Marcus Mariota",QB,WAS,1526,52,32.4,18997,18646,15639
312,"Xavier Restrepo",WR,TEN,1525,129,24,4911,5239,3785
313,"Noah Fant",TE,NOS,1515,47,28.4,33508,34206,34064
314,"Konata Mumpfield",WR,LAR,1500,130,23.4,2386,1908,1464
315,"Jaleel McLaughlin",RB,DEN,1497,86,25.5,16274,16171,16722
316,"Roschon Johnson",RB,CHI,1495,87,25.2,23773,24174,21628
317,"Tommy Tremble",TE,CAR,1494,48,25.8,16341,16280,17287
318,"Efton Chism",WR,NEP,1494,131,24.4,3736,3467,2037
319,"Cade Stover",TE,HOU,1475,49,25.8,9983,10020,8704
320,"Devin Singletary",RB,NYG,1468,88,28.6,32697,33700,37517
321,"Devontez Walker",WR,BAL,1456,132,24.8,10436,10667,9573
322,"Raheim Sanders",RB,CLE,1452,89,23.8,2894,2611,2618
323,"Bam Knight",RB,ARI,1451,90,25,11184,10994,11267
324,"Dyami Brown",WR,WAS,1433,133,26.4,21955,22173,21729
325,"Olamide Zaccheaus",WR,ATL,1431,134,28.7,14316,14140,16583
326,"Will Levis",QB,TEN,1425,53,26.8,28687,29779,22924
327,"Malik Davis",RB,DAL,1421,91,27.3,8268,7738,8228
328,"Jonnu Smith",TE,FA,1420,50,30.6,25612,25762,28070
329,"Skyler Bell",WR,FA,1419,135,-1,279,500,189
330,"Michael Carter",RB,ARI,1412,92,26.9,29346,30146,31055
331,"Mike Gesicki",TE,CIN,1401,51,30.5,29819,30265,33238
332,"Max Klare",TE,FA,1390,52,-1,248,517,152
333,"Tyler Higbee",TE,LAR,1353,53,33.2,27146,27433,28744
334,"Tahj Washington",WR,MIA,1329,136,24.9,7270,6998,6197
335,"Tai Felton",WR,MIN,1328,137,23,3714,3602,3135
336,"Justice Hill",RB,BAL,1326,93,28.4,19459,19433,21489
337,"Tanner McKee",QB,PHI,1326,54,25.9,3208,2842,2365
338,"Joe Mixon",RB,FA,1323,94,29.7,53018,56155,61878
339,"Antonio Williams",WR,FA,1322,138,-1,242,516,220
340,"Jalin Hyatt",WR,NYG,1315,139,24.5,19943,20388,18308
341,"George Holani",RB,SEA,1308,95,26.3,1211,840,796
342,"Trey Lance",QB,LAC,1290,55,25.9,45499,47663,34089
343,"Phil Mafah",RB,DAL,1289,96,23.4,3556,3390,2415
344,"Tyler Huntley",QB,BAL,1266,56,28.2,17571,17546,17674
345,"Ty Johnson",RB,BUF,1264,97,28.5,15048,15201,14648
346,"Gardner Minshew",QB,ARI,1262,57,29.9,24236,24410,21288
347,"Michael Trigg",TE,FA,1258,54,-1,208,493,163
348,"Kevin Coleman",WR,FA,1252,140,-1,235,418,186
349,"Luke Schoonmaker",TE,DAL,1250,55,27.5,16268,16072,16427
350,"Malachi Corley",WR,CLE,1250,141,24,11759,12065,10135
351,"Rasheen Ali",RB,BAL,1247,98,25.1,7936,7749,6696
352,"KaVontae Turpin",WR,DAL,1238,142,29.6,10065,9784,10515
353,"Emari Demercado",RB,KCC,1234,99,27.2,10188,9977,10886
354,"Trey Palmer",WR,NOS,1228,143,25,15967,15846,14729
355,"Greg Dortch",WR,DET,1224,144,27.8,21067,21193,18825
356,"Elijah Moore",WR,PHI,1220,145,26,43684,43944,39152
357,"Mack Hollins",WR,NEP,1217,146,32.5,11777,11330,12929
358,"Erick All",TE,CIN,1207,56,25.5,11276,11462,8643
359,"Damien Martinez",RB,GBP,1197,100,22.2,4243,4573,3538
360,"Elijah Higgins",TE,ARI,1193,57,25.4,8900,8719,9096
361,"Gabriel Davis",WR,BUF,1191,147,27,37563,38429,38460
362,"Kenny Pickett",QB,CAR,1187,58,27.8,36966,37241,30955
363,"Darren Waller",TE,MIA,1180,58,33.5,32243,33126,38783
364,"Zach Wilson",QB,NOS,1178,59,26.6,37710,37939,29374
365,"Jake Bobo",WR,SEA,1170,148,27.6,9206,9009,9069
366,"Tyrell Shavers",WR,BUF,1170,149,26.6,1841,1474,1630
367,"Kalel Mullings",RB,TEN,1165,101,23.5,2692,2345,2304
368,"Demond Claiborne",RB,FA,1160,102,-1,186,454,127
369,"Tyler Goodson",RB,ATL,1159,103,25.4,5397,5228,5909
370,"Kameron Johnson",WR,TBB,1159,150,24,1448,1086,946
371,"Kareem Hunt",RB,KCC,1149,104,30.6,32737,33995,38887
372,"Dameon Pierce",RB,PHI,1142,105,26.1,33062,33358,32841
373,"Sam Howell",QB,DAL,1135,60,25.5,31096,31875,25593
374,"Javon Baker",WR,SFO,1130,151,24.1,12207,12171,9606
375,"Jonathan Mingo",WR,DAL,1127,152,24.9,21208,21102,18586
376,"Jordan Watkins",WR,SFO,1120,153,24.1,2544,2201,1909
377,"Mitchell Evans",TE,CAR,1113,59,23,1051,703,641
378,"Jacob Cowing",WR,SFO,1108,154,25.1,9377,9471,7637
379,"Bo Melton",WR,GBP,1097,155,26.2,8309,8167,8741
380,"Donovan Edwards",RB,MIA,1094,106,23.1,3126,2948,2496
381,"Chris Brooks",RB,GBP,1090,107,26.2,7020,6759,6395
382,"Lil'Jordan Humphrey",WR,DEN,1084,156,27.9,10392,10352,10227
383,"Davis Allen",TE,LAR,1082,60,25.2,7388,7204,7320
384,"Sione Vaki",RB,DET,1080,108,24.7,6625,6417,5351
385,"Joe Flacco",QB,CIN,1069,61,41.2,16290,16277,14252
386,"Le'Veon Moss",RB,FA,1061,109,-1,134,283,158
