Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
37,"Garrett Wilson",WR,NYJ,5878,13,25.6,53423,58918,58720
38,"Chris Olave",WR,NOS,5763,14,25.7,52232,57055,53193
39,"Tyler Warren",TE,IND,5694,4,23.8,11561,11780,10374
40,"Jordan Love",QB,GBP,5688,14,27.3,55694,57531,44738
41,"TreVeyon Henderson",RB,NEP,5664,9,23.4,11006,11473,10179
42,"Fernando Mendoza",QB,FA,5621,15,-1,782,795,686
43,"Rome Odunze",WR,CHI,5535,15,23.8,26555,27756,24190
44,"Quinshon Judkins",RB,CLE,5529,10,22.4,14255,14062,11508
45,"Luther Burden",WR,CHI,5471,16,22.2,11976,11974,9176
46,"Breece Hall",RB,NYJ,5463,11,24.8,58100,66863,62894
47,"Bucky Irving",RB,TBB,5390,12,23.6,22059,22231,20707
48,"Ladd McConkey",WR,LAC,5354,17,24.4,25673,25524,23930
49,"Carnell Tate",WR,FA,5207,18,-1,862,800,733
50,"Kenneth Walker III",RB,SEA,5106,13,25.4,53635,57299,55041
51,"Marvin Harrison Jr.",WR,ARI,5051,19,23.6,28543,31574,30279
52,"Christian McCaffrey",RB,SFO,5047,14,29.8,69369,68154,82943
53,"Cam Ward",QB,TEN,5021,16,23.8,11228,11570,10033
54,"Dak Prescott",QB,DAL,5010,17,32.6,64654,69676,54460
55,"Makai Lemon",WR,FA,4997,20,-1,695,874,626
56,"Brian Thomas Jr.",WR,JAC,4970,21,23.4,28039,29631,25920
57,"Saquon Barkley",RB,PHI,4904,15,29.1,60445,66415,69850
58,"Tee Higgins",WR,CIN,4898,22,27.1,60244,64384,66009
59,"Chase Brown",RB,CIN,4894,16,26,29011,28321,25887
60,"DeVonta Smith",WR,PHI,4884,23,27.3,57227,59565,62539
61,"Harold Fannin",TE,CLE,4884,5,21.6,9084,8391,6725
62,"Kyren Williams",RB,LAR,4879,17,25.5,40908,41824,42469
63,"Tucker Kraft",TE,GBP,4855,6,25.3,26702,26363,22266
64,"C.J. Stroud",QB,HOU,4848,18,24.4,55065,47172,45870
65,"Baker Mayfield",QB,TBB,4838,19,30.9,50075,50011,41914
66,"Jameson Williams",WR,DET,4835,24,25,52607,52990,44180
67,"Rashee Rice",WR,KCC,4817,25,25.9,40111,40688,33839
68,"Jordyn Tyson",WR,FA,4816,26,-1,641,760,455
69,"Sam Darnold",QB,SEA,4804,20,28.8,40070,39535,36616
70,"A.J. Brown",WR,PHI,4795,27,28.7,63919,75639,75009
71,"Zay Flowers",WR,BAL,4707,28,25.5,38710,38741,38352
72,"Cam Skattebo",RB,NYG,4649,18,24.1,11908,11073,9673
73,"Sam LaPorta",TE,DET,4644,7,25.2,37738,37318,36067
74,"Tyler Shough",QB,NOS,4619,21,26.4,8134,7689,5964
75,"Jared Goff",QB,DET,4602,22,31.4,54732,53927,46470
76,"Javonte Williams",RB,DAL,4583,19,25.9,58276,64640,59003
77,"Jaylen Waddle",WR,MIA,4570,29,27.3,60660,69852,68790
78,"Bryce Young",QB,CAR,4523,23,24.6,39014,40307,30383
79,"Josh Jacobs",RB,GBP,4507,20,28.1,56472,58496,63926
80,"Kyle Pitts",TE,ATL,4497,8,25.4,63807,73219,64387
81,"Travis Etienne",RB,JAC,4493,21,27.1,57760,60547,60244
82,"Kenyon Sadiq",TE,FA,4311,9,-1,709,723,576
83,"RJ Harvey",RB,DEN,4186,22,25.1,11937,11823,9883
84,"D.J. Moore",WR,BUF,4172,30,28.9,59140,60782,61757
85,"Alec Pierce",WR,IND,4062,31,25.8,30334,30011,28257
86,"Oronde Gadsden",TE,LAC,4042,10,22.7,7613,6654,4945
87,"Daniel Jones",QB,IND,3996,24,28.8,51557,51439,38699
88,"Jordan Addison",WR,MIN,3987,32,24.1,37852,38964,37477
89,"Derrick Henry",RB,BAL,3916,23,32.2,52204,53860,75169
90,"Malik Willis",QB,GBP,3910,25,26.8,27815,27610,23185
91,"Ricky Pearsall",WR,SFO,3859,33,25.5,25526,25105,20000
92,"Travis Hunter",WR,JAC,3825,34,22.8,11321,12155,10507
93,"Michael Wilson",WR,ARI,3808,35,26,21303,20536,18717
94,"Kyle Monangai",RB,CHI,3778,24,23.8,6189,5310,4812
95,"Matthew Stafford",QB,LAR,3770,26,38.1,48044,48047,45563
96,"Jayden Higgins",WR,HOU,3766,36,23.2,9757,9418,6730
97,"KC Concepcion",WR,FA,3761,37,-1,592,749,514
98,"DK Metcalf",WR,PIT,3741,38,28.2,61691,65958,67710
99,"Kyler Murray",QB,ARI,3739,27,28.6,75264,76843,64531
100,"Christian Watson",WR,GBP,3655,39,26.8,47048,46405,43201
101,"Parker Washington",WR,JAC,3639,40,24,16106,15480,14039
102,"Davante Adams",WR,LAR,3629,41,33.2,54196,57529,77477
103,"Bhayshul Tuten",RB,JAC,3622,25,23.1,9065,8195,6149
104,"D'Andre Swift",RB,CHI,3613,26,27.1,58697,69590,67767
105,"Zach Charbonnet",RB,SEA,3568,27,25.2,33124,33636,31117
106,"David Montgomery",RB,HOU,3565,28,28.8,53764,54968,62169
107,"Denzel Boston",WR,FA,3559,42,-1,524,895,449
108,"Michael Pittman",WR,IND,3557,43,28.4,56645,58488,56917
109,"Matthew Golden",WR,GBP,3532,44,22.6,11180,11051,8864
110,"Michael Penix Jr.",QB,ATL,3518,28,25.8,27482,27816,21098
111,"Wan'Dale Robinson",WR,NYG,3510,45,25.2,33310,33717,29887
112,"Quentin Johnston",WR,LAC,3496,46,24.5,29717,29975,25864
113,"Xavier Worthy",WR,KCC,3464,47,22.9,25595,26393,25007
114,"Dalton Kincaid",TE,BUF,3450,11,26.4,37581,38257,33531
115,"Tyler Allgeier",RB,ATL,3443,29,25.9,31727,31761,32925
116,"Jaylen Warren",RB,PIT,3441,30,27.4,30674,29913,31193
117,"Terry McLaurin",WR,WAS,3417,48,30.5,56354,57416,64905
118,"Jake Ferguson",TE,DAL,3404,12,27.1,31386,31077,27580
119,"Courtland Sutton",WR,DEN,3391,49,30.4,47524,47915,48461
120,"Trey Benson",RB,ARI,3391,31,23.6,23275,23759,16661
121,"Jakobi Meyers",WR,JAC,3388,50,29.3,41119,41105,36711
122,"Blake Corum",RB,LAR,3377,32,25.3,17812,17776,16691
123,"George Kittle",TE,SFO,3322,13,32.4,54071,55939,70396
124,"Jayden Reed",WR,GBP,3320,51,25.9,34025,34410,30842
125,"Jalen Coker",WR,CAR,3286,52,24.4,10474,9519,8173
126,"Brenton Strange",TE,JAC,3230,14,25.2,16702,15899,13917
127,"Omar Cooper Jr.",WR,FA,3221,53,-1,501,730,351
128,"J.J. McCarthy",QB,MIN,3219,29,23.1,28858,29251,21964
129,"Jadarian Price",RB,FA,3212,33,-1,552,641,333
130,"Josh Downs",WR,IND,3188,54,24.6,32558,32929,26233
131,"Isaiah Likely",TE,BAL,3183,15,25.9,32436,32429,29964
132,"Rico Dowdle",RB,CAR,3159,34,27.7,18357,18066,18654
133,"Chuba Hubbard",RB,CAR,3157,35,26.7,39076,38701,41562
134,"Rhamondre Stevenson",RB,NEP,3069,36,28,48578,49264,50741
135,"Ty Simpson",QB,FA,3067,30,-1,591,634,369
136,"Romeo Doubs",WR,GBP,3050,55,25.9,35017,35037,32149
137,"Troy Franklin",WR,DEN,3016,56,23.1,16838,17233,14086
138,"Khalil Shakir",WR,BUF,2985,57,26.1,34648,34712,31126
139,"Mac Jones",QB,SFO,2983,31,27.5,45345,45204,37524
140,"Kayshon Boutte",WR,NEP,2968,58,23.8,19170,19123,16281
141,"Jauan Jennings",WR,SFO,2966,59,28.7,20781,20137,22050
142,"Mike Evans",WR,TBB,2965,60,32.5,51719,53069,70006
143,"Pat Bryant",WR,DEN,2955,61,23.2,5737,5122,4217
144,"Rashid Shaheed",WR,SEA,2939,62,27.5,26121,25608,24709
145,"Jonah Coleman",RB,FA,2933,37,-1,399,879,352
146,"AJ Barner",TE,SEA,2919,16,23.8,8807,8011,6651
147,"Terrance Ferguson",TE,LAR,2904,17,23,6560,6596,4697
148,"Jalen McMillan",WR,TBB,2893,63,24.2,18291,18081,14426
149,"Woody Marks",RB,HOU,2852,38,25.2,6830,6390,5587
150,"Elic Ayomanor",WR,TEN,2836,64,22.8,7108,7362,5119
151,"Mason Taylor",TE,NYJ,2833,18,21.8,7319,7607,5122
152,"Jonathon Brooks",RB,CAR,2824,39,22.6,22932,23645,18239
153,"Shedeur Sanders",QB,CLE,2814,32,24.1,8423,8702,6692
154,"Isaac TeSlaa",WR,DET,2811,65,24,5500,4918,4060
155,"Tre Harris",WR,LAC,2810,66,24,8751,9278,6463
156,"Jaylin Noel",WR,HOU,2810,67,23.5,7057,6837,5244
157,"Jacory Croskey-Merritt",RB,WAS,2800,40,24.9,7516,6676,5755
158,"Chris Godwin",WR,TBB,2793,68,30,54582,56140,61297
159,"Kyle Williams",WR,NEP,2792,69,23.3,5896,5461,4177
160,"Braelon Allen",RB,NYJ,2781,41,22.1,17781,18206,14544
161,"Kenneth Gainwell",RB,PIT,2776,42,27,30192,30161,31848
162,"Chimere Dike",WR,TEN,2774,70,24.2,4704,3854,3339
163,"Theo Johnson",TE,NYG,2757,19,25,13131,12694,10035
164,"Tory Horton",WR,SEA,2755,71,23.3,5965,5788,4163
165,"Tyjae Spears",RB,TEN,2753,43,24.7,30183,30492,25785
166,"David Njoku",TE,CLE,2746,20,29.7,39040,39364,38182
167,"J.K. Dobbins",RB,DEN,2745,44,27.2,52025,53886,50999
168,"Adonai Mitchell",WR,NYJ,2733,72,23.4,19715,20153,15965
169,"Dylan Sampson",RB,CLE,2707,45,21.5,7480,7660,6135
170,"Jerry Jeudy",WR,CLE,2701,73,26.9,53339,53958,53336
171,"Devin Neal",RB,NOS,2683,46,22.6,6546,6843,5536
172,"Kaleb Johnson",RB,PIT,2681,47,22.6,10340,11149,7900
173,"T.J. Hockenson",TE,MIN,2680,21,28.7,60757,62052,55953
174,"Jordan Mason",RB,MIN,2677,48,26.8,22293,21980,22668
175,"Anthony Richardson",QB,IND,2669,33,23.8,42648,47184,37347
176,"Tony Pollard",RB,TEN,2666,49,28.8,47803,48970,53737
177,"Tua Tagovailoa",QB,MIA,2656,34,28,61272,62039,51448
178,"Dallas Goedert",TE,PHI,2636,22,31.2,46338,46871,49620
179,"Elijah Arroyo",TE,SEA,2628,23,22.9,7139,7295,5340
180,"Nicholas Singleton",RB,FA,2622,50,-1,335,822,277
181,"Mark Andrews",TE,BAL,2621,24,30.5,54757,58078,63179
182,"Rachaad White",RB,TBB,2617,51,27.2,41976,43032,41686
183,"Tyrone Tracy",RB,NYG,2609,52,26.3,16732,16283,15557
184,"Brandon Aiyuk",WR,SFO,2607,74,28,57033,59225,58514
185,"Ollie Gordon",RB,MIA,2605,53,22.1,6897,7104,5710
186,"Keon Coleman",WR,BUF,2602,75,22.8,24766,25314,20165
187,"Sean Tucker",RB,TBB,2565,54,24.4,18321,18401,16486
188,"Marvin Mims",WR,DEN,2565,76,24,25245,25173,21406
189,"Stefon Diggs",WR,NEP,2551,77,32.3,52287,57215,67769
190,"Kimani Vidal",RB,LAC,2526,55,24.5,11987,11389,10219
191,"Elijah Sarratt",WR,FA,2525,78,-1,418,659,265
192,"Jack Bech",WR,LVR,2494,79,23.2,7322,7310,5381
193,"Deebo Samuel",WR,WAS,2486,80,30.1,53174,56551,68716
194,"Jacoby Brissett",QB,ARI,2481,35,33.2,19418,18756,16047
195,"Tank Bigsby",RB,PHI,2480,56,24.5,25232,25707,23317
196,"Tre Tucker",WR,LVR,2475,81,25,15599,15101,14218
197,"Tank Dell",WR,HOU,2471,82,26.4,31858,31857,28179
198,"Jalen Milroe",QB,SEA,2465,36,23.2,7345,7979,5517
199,"Juwan Johnson",TE,NOS,2437,25,29.5,20624,20036,21890
200,"Gunnar Helm",TE,TEN,2428,26,23.5,4653,4604,3197
201,"Eli Stowers",TE,FA,2422,27,-1,299,246,143
202,"Alvin Kamara",RB,NOS,2387,57,30.6,48412,51144,66047
203,"Cade Otton",TE,TBB,2378,28,26.9,26474,26141,25089
204,"Hunter Henry",TE,NEP,2364,29,31.2,28608,28748,31247
205,"Tez Johnson",WR,TBB,2364,83,23.8,5214,4969,3873
206,"Brian Robinson",RB,SFO,2357,58,27,40892,41427,37484
207,"Keaton Mitchell",RB,BAL,2353,59,24.1,19022,18692,16215
208,"Emmett Johnson",RB,FA,2349,60,-1,452,565,275
209,"Jaylen Wright",RB,MIA,2347,61,22.9,16030,15958,12960
210,"Zachariah Branch",WR,FA,2336,84,-1,335,694,281
211,"Michael Mayer",TE,LVR,2330,30,24.7,25266,25862,22850
212,"Tyreek Hill",WR,FA,2327,85,32,54708,61854,78755
213,"Jake Tonges",TE,SFO,2322,31,26.7,2334,1611,1983
214,"Dalton Schultz",TE,HOU,2308,32,29.6,36128,36224,38875
215,"Isaiah Bond",WR,CLE,2297,86,22,6093,6376,4257
216,"Kendre Miller",RB,NOS,2294,62,23.7,25748,26051,20814
217,"Chigoziem Okonkwo",TE,TEN,2280,33,26.5,24310,23700,22734
218,"Trinidad Chambliss",QB,FA,2271,37,-1,409,586,311
219,"Demario Douglas",WR,NEP,2266,87,25.2,19570,19178,16726
220,"Dontayvion Wicks",WR,GBP,2252,88,24.7,20504,20254,17712
221,"Brashard Smith",RB,KCC,2252,63,22.9,5286,4879,3840
222,"Quinn Ewers",QB,MIA,2244,38,22.8,5388,5584,4279
223,"Justin Fields",QB,NYJ,2214,39,27,59049,65759,52441
224,"Malachi Fields",WR,FA,2205,89,-1,258,793,223
225,"Cedric Tillman",WR,CLE,2182,90,25.9,20086,20005,17287
226,"Malik Washington",WR,MIA,2180,91,25.2,11594,11158,9644
227,"Xavier Legette",WR,CAR,2172,92,25.1,21005,21559,17527
228,"Chris Brazzell II",WR,FA,2168,93,-1,346,603,264
229,"Mike Washington Jr.",RB,FA,2153,64,-1,349,488,234
230,"Colby Parkinson",TE,LAR,2140,34,27.2,15240,14825,15846
231,"Ja'Tavion Sanders",TE,CAR,2136,35,23,14866,15097,12163
232,"Ben Sinnott",TE,WAS,2135,36,23.7,15054,14864,11522
233,"Isiah Pacheco",RB,KCC,2131,65,27,40162,40538,40487
234,"Jaydon Blue",RB,DAL,2115,66,22.2,6374,6318,4922
235,"Isaiah Davis",RB,NYJ,2107,67,24,9335,8802,8335
236,"Trevor Etienne",RB,CAR,2103,68,21.7,6366,6489,5892
237,"Pat Freiermuth",TE,PIT,2088,37,27.4,46615,47329,44940
238,"Cole Kmet",TE,CHI,2085,38,27,39033,39294,37680
239,"Dont'e Thornton",WR,LVR,2070,94,23.3,4697,4047,3396
240,"Chris Bell",WR,FA,2069,95,-1,331,641,226
241,"DJ Giddens",RB,IND,2068,69,22.5,5708,5493,4436
242,"Travis Kelce",TE,KCC,2062,39,36.4,47069,49960,70583
243,"James Conner",RB,ARI,2060,70,30.8,40143,41095,49432
244,"Rashod Bateman",WR,BAL,2047,96,26.3,47099,48213,43452
245,"Emanuel Wilson",RB,GBP,2028,71,26.8,9243,8906,8887
246,"Christian Kirk",WR,HOU,2025,97,29.3,46645,47281,45764
247,"Garrett Nussmeier",QB,FA,2015,40,-1,242,189,155
248,"Will Howard",QB,PIT,2006,41,24.4,5215,5586,4003
249,"Chris Rodriguez",RB,WAS,2005,72,25.4,14137,13627,13751
250,"LeQuint Allen",RB,JAC,1973,73,21.6,4052,3890,2836
251,"Ray Davis",RB,BUF,1963,74,26.3,14257,14187,12280
252,"Kaytron Allen",RB,FA,1963,75,-1,341,571,195
253,"Najee Harris",RB,LAC,1958,76,28,53462,65575,64346
254,"Aaron Jones",RB,MIN,1950,77,31.3,46210,47542,61554
255,"Darnell Washington",TE,PIT,1949,40,24.6,16302,16399,15197
256,"Darnell Mooney",WR,FA,1947,98,28.4,41778,42645,41957
257,"Jaylin Lane",WR,WAS,1939,99,23.8,4574,3961,3275
258,"Riley Leonard",QB,IND,1936,42,23.5,3621,3548,2455
259,"Luke Musgrave",TE,GBP,1921,41,25.5,23362,23632,21063
260,"Germie Bernard",WR,FA,1887,100,-1,336,494,234
261,"Evan Engram",TE,DEN,1886,42,31.5,35711,36236,36783
262,"Ryan Flournoy",WR,DAL,1885,101,26.4,5324,4869,4381
263,"Luke McCaffrey",WR,WAS,1883,102,24.9,13486,13551,11894
264,"Jordan James",RB,SFO,1871,78,21.9,5223,5535,4199
265,"Joe Milton",QB,DAL,1863,43,26,12572,12197,10818
266,"Spencer Rattler",QB,NOS,1857,44,25.4,14190,14172,11904
267,"Jalen Nailor",WR,MIN,1854,103,27,11835,11465,12022
268,"Ja'Kobi Lane",WR,FA,1844,104,-1,270,475,268
269,"John Metchie",WR,NYJ,1843,105,25.6,27114,27227,24254
270,"Kirk Cousins",QB,ATL,1838,45,37.6,52153,52326,47594
271,"Jalen Royals",WR,KCC,1836,106,23,5984,6083,4567
272,"Xavier Hutchinson",WR,HOU,1828,107,25.8,14873,14882,13877
273,"Audric Estime",RB,NOS,1820,79,22.5,12823,13167,11488
274,"Noah Gray",TE,KCC,1803,43,26.8,21046,20936,19804
275,"Cooper Kupp",WR,SEA,1798,108,32.7,49991,57338,73386
276,"Calvin Ridley",WR,TEN,1784,109,31.2,51190,53564,53757
277,"Aaron Rodgers",QB,PIT,1781,46,42.3,45622,45955,48051
278,"Devaughn Vele",WR,NOS,1771,110,28.2,7516,7077,6220
279,"Antonio Williams",WR,FA,1766,111,-1,127,252,123
280,"Keenan Allen",WR,LAC,1757,112,33.9,43857,45026,57349
281,"Marquise Brown",WR,KCC,1757,113,28.8,49875,50745,50305
282,"Skyler Bell",WR,FA,1757,114,-1,122,229,113
283,"Jarquez Hunter",RB,LAR,1748,80,23.2,5403,5183,4205
284,"Roman Wilson",WR,PIT,1732,115,24.7,14587,14744,12649
285,"Tyquan Thornton",WR,KCC,1729,116,25.6,20588,20367,19803
286,"Will Shipley",RB,PHI,1729,81,23.5,11648,11893,10565
287,"MarShawn Lloyd",RB,GBP,1714,82,25.2,14309,14569,12149
288,"Tahj Brooks",RB,CIN,1712,83,23.8,4220,4028,3703
289,"KeAndre Lambert-Smith",WR,LAC,1698,117,24.4,3528,2995,2305
290,"Max Klare",TE,FA,1695,44,-1,89,255,77
291,"Jordan Whittington",WR,LAR,1688,118,25.4,9390,9154,8406
292,"Andrei Iosivas",WR,CIN,1684,119,26.4,13954,13781,12884
293,"Michael Trigg",TE,FA,1682,45,-1,102,244,95
294,"Isaac Guerendo",RB,SFO,1669,84,25.7,13163,12861,11665
295,"Dillon Gabriel",QB,CLE,1669,47,25.2,5398,5873,4963
296,"Davis Mills",QB,HOU,1645,48,27.4,22186,22023,19891
297,"Jimmy Horn",WR,CAR,1636,120,23.5,3545,3027,2572
298,"Dawson Knox",TE,BUF,1627,46,29.3,30843,31393,31097
299,"Savion Williams",WR,GBP,1627,121,24.3,3917,3704,3141
300,"Calvin Austin III",WR,PIT,1612,122,27,18864,18917,18066
301,"Jonnu Smith",TE,FA,1602,47,30.5,25451,25539,27885
302,"Jameis Winston",QB,NYG,1574,49,32.2,32797,32800,29571
303,"Darius Slayton",WR,NYG,1568,123,29.2,23988,24278,24479
304,"Bam Knight",RB,ARI,1566,85,24.9,11037,10808,11082
305,"Joshua Palmer",WR,BUF,1563,124,26.4,33626,33961,31074
306,"Geno Smith",QB,LVR,1562,50,35.4,36403,36466,37019
307,"Jaleel McLaughlin",RB,DEN,1560,86,25.5,16139,16014,16521
308,"Joe Mixon",RB,FA,1553,87,29.6,52843,55902,61731
309,"Ja'Lynn Polk",WR,NOS,1547,125,23.9,14177,14614,11344
310,"Demond Claiborne",RB,FA,1542,88,-1,86,226,69
311,"Jerome Ford",RB,CLE,1526,89,26.5,25718,26099,26042
312,"Efton Chism",WR,NEP,1524,126,24.4,3568,3289,1872
313,"Marcus Mariota",QB,WAS,1519,51,32.4,18804,18455,15501
314,"Kevin Coleman",WR,FA,1512,127,-1,124,219,108
315,"Konata Mumpfield",WR,LAR,1508,128,23.4,2226,1745,1298
316,"Xavier Restrepo",WR,TEN,1497,129,23.9,4723,5060,3619
317,"Michael Carter",RB,ARI,1494,90,26.8,29199,29971,30860
318,"Malik Davis",RB,DAL,1481,91,27.3,8089,7539,8038
319,"Kendrick Bourne",WR,SFO,1476,130,30.6,21723,21837,21307
320,"Jahan Dotson",WR,PHI,1476,131,26,38443,39196,35096
321,"Raheim Sanders",RB,CLE,1475,92,23.8,2732,2441,2448
322,"Treylon Burks",WR,WAS,1450,132,26,37799,38101,32499
323,"Devin Singletary",RB,NYG,1444,93,28.5,32510,33521,37317
324,"Jalen Tolbert",WR,DAL,1444,133,27,21540,22203,21791
325,"Ted Hurst",WR,FA,1443,134,-1,71,263,70
326,"Greg Dulcich",TE,MIA,1427,48,26,25062,25056,23323
327,"Mike Gesicki",TE,CIN,1423,49,30.4,29656,30094,33041
328,"Tommy Tremble",TE,CAR,1417,50,25.8,16163,16127,17103
329,"Daniel Bellinger",TE,NYG,1407,51,25.4,21065,20650,19902
330,"Devontez Walker",WR,BAL,1407,135,24.7,10263,10510,9397
331,"Noah Fant",TE,CIN,1400,52,28.3,33320,34055,33859
332,"Ty Johnson",RB,BUF,1390,94,28.5,14934,15043,14488
333,"Roschon Johnson",RB,CHI,1381,95,25.1,23584,24022,21445
334,"Cade Stover",TE,HOU,1372,53,25.7,9812,9882,8525
335,"Tyson Bagent",QB,CHI,1362,52,25.8,8690,8334,7192
336,"Tanner McKee",QB,PHI,1344,53,25.9,3076,2701,2238
337,"Tutu Atwell",WR,LAR,1338,136,26.4,20599,20748,21870
338,"Dyami Brown",WR,JAC,1312,137,26.4,21810,22067,21557
339,"Olamide Zaccheaus",WR,CHI,1301,138,28.6,14156,14022,16404
340,"Kareem Hunt",RB,KCC,1299,96,30.6,32647,33854,38783
341,"Will Levis",QB,TEN,1295,54,26.7,28508,29641,22789
342,"Emari Demercado",RB,ARI,1293,97,27.1,10091,9859,10753
343,"Jalin Hyatt",WR,NYG,1279,139,24.4,19827,20282,18187
344,"Jack Endries",TE,FA,1277,54,-1,41,285,58
345,"Justice Hill",RB,BAL,1276,98,28.3,19329,19317,21338
346,"Le'Veon Moss",RB,FA,1272,99,-1,64,142,78
347,"Trey Lance",QB,LAC,1263,55,25.8,45370,47541,33972
348,"Jam Miller",RB,FA,1257,100,-1,54,144,63
349,"Greg Dortch",WR,ARI,1256,140,27.8,20970,21084,18698
350,"KaVontae Turpin",WR,DAL,1249,141,29.6,9972,9686,10397
351,"Deion Burks",WR,FA,1242,142,-1,62,176,81
352,"Tahj Washington",WR,MIA,1238,143,24.8,7159,6916,6080
353,"Phil Mafah",RB,DAL,1227,101,23.4,3437,3290,2322
354,"Tyler Higbee",TE,LAR,1226,55,33.2,26981,27308,28611
355,"Erick All",TE,CIN,1221,56,25.5,11179,11359,8530
356,"Tyrell Shavers",WR,BUF,1218,144,26.6,1762,1378,1521
357,"CJ Daniels",WR,FA,1216,145,-1,46,189,73
358,"Luke Schoonmaker",TE,DAL,1215,57,27.4,16167,15981,16296
359,"Seth McGowan",RB,FA,1205,102,-1,40,205,45
360,"Tai Felton",WR,MIN,1195,146,23,3587,3517,3014
361,"Mack Hollins",WR,NEP,1193,147,32.5,11663,11223,12812
362,"Barion Brown",WR,FA,1184,148,-1,44,187,43
363,"Trey Palmer",WR,NOS,1183,149,24.9,15854,15747,14610
364,"J'Mari Taylor",RB,FA,1181,103,-1,49,149,56
365,"Darren Waller",TE,MIA,1171,58,33.5,32131,33016,38694
366,"Malachi Corley",WR,CLE,1168,150,24,11647,11979,10005
367,"Tyler Huntley",QB,BAL,1167,56,28.1,17434,17441,17560
368,"Damien Martinez",RB,GBP,1154,104,22.1,4140,4483,3436
369,"Kalel Mullings",RB,TEN,1147,105,23.4,2603,2261,2191
370,"Kameron Johnson",WR,TBB,1136,151,24,1359,1004,859
371,"Zach Wilson",QB,MIA,1134,57,26.6,37579,37821,29275
372,"Rasheen Ali",RB,BAL,1130,106,25,7812,7663,6592
373,"Kenny Pickett",QB,LVR,1125,58,27.8,36850,37144,30845
374,"Elijah Higgins",TE,ARI,1124,59,25.4,8809,8650,8981
375,"Gabriel Davis",WR,BUF,1120,152,26.9,37457,38346,38355
376,"Jacob Cowing",WR,SFO,1104,153,25.1,9296,9390,7534
377,"Elijah Moore",WR,DEN,1101,154,26,43575,43874,39048
378,"Jonathan Mingo",WR,DAL,1099,155,24.9,21109,21011,18487
379,"Tyler Badie",RB,DEN,1098,107,26.1,11572,11750,11823
380,"Davis Allen",TE,LAR,1087,60,25.1,7306,7119,7221
381,"Tyler Goodson",RB,IND,1086,108,25.3,5308,5162,5807
382,"Mitchell Evans",TE,CAR,1086,61,23,960,620,552
383,"Luke Altmyer",QB,FA,1086,59,-1,29,184,68
384,"Dameon Pierce",RB,KCC,1082,109,26,32955,33270,32731
385,"Jordan Watkins",WR,SFO,1076,156,24,2458,2129,1814
386,"Javon Baker",WR,SFO,1066,157,24,12106,12090,9483
387,"Donovan Edwards",RB,MIA,1061,110,23,3034,2866,2396
388,"Arian Smith",WR,NYJ,1059,158,24.4,2903,2590,2142
