Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
180,"Elijah Sarratt",WR,BAL,2597,74,-1,1147,1387,646
181,"Tre Tucker",WR,LVR,2596,75,25.1,16178,15653,14863
182,"Chris Brazzell II",WR,CAR,2593,76,-1,1029,1192,594
183,"Germie Bernard",WR,PIT,2583,77,-1,930,982,450
184,"Adonai Mitchell",WR,NYJ,2570,78,23.6,20318,20778,16556
185,"Elijah Arroyo",TE,SEA,2567,24,23.1,7728,7907,5907
186,"Keon Coleman",WR,BUF,2562,79,23,25317,25885,20787
187,"Brandon Aiyuk",WR,SFO,2525,80,28.1,57685,59904,59057
188,"Kyle Williams",WR,NEP,2511,81,23.4,6461,6113,4719
189,"Kaleb Johnson",RB,PIT,2500,50,22.7,10930,11804,8403
190,"Keaton Mitchell",RB,LAC,2499,51,24.3,19622,19242,16753
191,"Chris Rodriguez",RB,JAC,2495,52,25.6,14743,14067,14242
192,"Ollie Gordon",RB,MIA,2492,53,22.3,7495,7739,6299
193,"Tank Bigsby",RB,PHI,2483,54,24.7,25840,26307,23907
194,"Mike Washington Jr.",RB,LVR,2467,55,-1,1072,1112,587
195,"Malik Washington",WR,MIA,2449,82,25.3,12187,11651,10214
196,"Mason Taylor",TE,NYJ,2449,25,22,8107,8460,5862
197,"Jack Bech",WR,LVR,2428,83,23.4,7881,7891,5935
198,"David Njoku",TE,FA,2415,26,29.8,39592,40006,38811
199,"Deebo Samuel",WR,WAS,2410,84,30.3,53659,57069,69399
200,"Brian Robinson",RB,ATL,2409,56,27.1,41476,41995,38096
201,"Travis Kelce",TE,KCC,2400,27,36.6,47818,50585,71509
202,"Tank Dell",WR,HOU,2400,85,26.5,32463,32463,28711
203,"Jalen Milroe",QB,SEA,2386,35,23.4,7908,8564,6039
204,"Anthony Richardson",QB,IND,2381,36,23.9,43226,47852,37966
205,"Jake Tonges",TE,SFO,2380,28,26.8,2870,2137,2480
206,"Zachariah Branch",WR,ATL,2380,86,-1,906,1298,587
207,"Malachi Fields",WR,NYG,2366,87,-1,832,1394,528
208,"Jalen Nailor",WR,LVR,2357,88,27.2,12410,11882,12520
209,"Trey Benson",RB,ARI,2354,57,23.8,23837,24604,17315
210,"Cade Otton",TE,TBB,2351,29,27,26977,26647,25637
211,"Juwan Johnson",TE,NOS,2347,30,29.6,21166,20604,22457
212,"Theo Johnson",TE,NYG,2343,31,25.2,13896,13589,10851
213,"Hunter Henry",TE,NEP,2337,32,31.4,29137,29288,31792
214,"Sean Tucker",RB,TBB,2314,58,24.5,18809,18960,17092
215,"Kimani Vidal",RB,LAC,2300,59,24.7,12468,11930,10831
216,"Isiah Pacheco",RB,DET,2286,60,27.2,40939,41256,41384
217,"Jaylen Wright",RB,MIA,2275,61,23.1,16545,16484,13526
218,"Dalton Schultz",TE,HOU,2266,33,29.8,36620,36728,39414
219,"Marvin Mims",WR,DEN,2255,89,24.1,25713,25737,21990
220,"Emmett Johnson",RB,KCC,2245,62,-1,994,1161,592
221,"Aaron Jones",RB,MIN,2234,63,31.4,46731,47972,62105
222,"Tez Johnson",WR,TBB,2216,90,24,5778,5577,4342
223,"Ja'Kobi Lane",WR,BAL,2204,91,-1,816,995,534
224,"Kaytron Allen",RB,WAS,2203,64,-1,875,1075,483
225,"Skyler Bell",WR,BUF,2195,92,-1,686,749,302
226,"Michael Mayer",TE,LVR,2192,34,24.8,25748,26369,23375
227,"Darnell Mooney",WR,NYG,2168,93,28.5,42237,43032,42434
228,"Justin Fields",QB,KCC,2165,37,27.2,59648,66363,53064
229,"Stefon Diggs",WR,FA,2163,94,32.4,52746,57792,68338
230,"Isaiah Bond",WR,CLE,2163,95,22.1,6625,6956,4691
231,"Devin Neal",RB,NOS,2162,65,22.7,6994,7461,6089
232,"Trevor Etienne",RB,CAR,2157,66,21.8,6837,6945,6299
233,"Pat Freiermuth",TE,PIT,2137,35,27.5,47101,47786,45467
234,"Tyreek Hill",WR,FA,2134,96,32.2,55212,62409,79243
235,"Emanuel Wilson",RB,SEA,2110,67,27,9726,9341,9340
236,"Geno Smith",QB,NYJ,2102,38,35.6,37221,37101,37715
237,"Dont'e Thornton",WR,LVR,2100,97,23.4,5115,4456,3814
238,"Jordan James",RB,SFO,2099,68,22.1,5718,5949,4609
239,"Ja'Tavion Sanders",TE,CAR,2094,36,23.1,15320,15565,12649
240,"Cole Kmet",TE,CHI,2066,37,27.1,39545,39803,38276
241,"Rashod Bateman",WR,BAL,2066,98,26.4,47497,48600,43941
242,"DJ Giddens",RB,IND,2061,69,22.7,6131,5916,4864
243,"LeQuint Allen",RB,JAC,2059,70,21.7,4512,4314,3232
244,"Antonio Williams",WR,WAS,2055,99,-1,609,781,333
245,"Christian Kirk",WR,SFO,2048,100,29.4,47119,47731,46296
246,"Xavier Legette",WR,CAR,2045,101,25.2,21416,22009,18033
247,"Alvin Kamara",RB,NOS,2034,71,30.8,48801,51648,66579
248,"Colby Parkinson",TE,LAR,2028,38,27.3,15650,15267,16256
249,"James Conner",RB,ARI,2021,72,31,40584,41528,49932
250,"Demario Douglas",WR,NEP,2019,102,25.4,19979,19658,17226
251,"Jaydon Blue",RB,DAL,1997,73,22.3,6841,6810,5432
252,"Will Howard",QB,PIT,1980,39,24.6,5674,6038,4387
253,"Ray Davis",RB,BUF,1977,74,26.5,14734,14664,12873
254,"Cedric Tillman",WR,CLE,1973,103,26,20484,20451,17798
255,"Kirk Cousins",QB,LVR,1956,40,37.7,52597,52731,48008
256,"Calvin Ridley",WR,TEN,1945,104,31.4,51619,53949,54239
257,"Kendre Miller",RB,NOS,1945,75,23.9,26186,26594,21365
258,"Jaylin Lane",WR,WAS,1943,105,24,5042,4442,3718
259,"Brashard Smith",RB,KCC,1918,76,23,5662,5345,4299
260,"Evan Engram",TE,DEN,1912,39,31.6,36110,36641,37239
261,"Darnell Washington",TE,PIT,1908,40,24.7,16781,16893,15742
262,"Quinn Ewers",QB,MIA,1869,41,23,5859,6185,4784
263,"Deshaun Watson",QB,CLE,1865,42,30.6,56887,59947,34855
264,"Najee Harris",RB,LAC,1859,77,28.1,53865,66011,64789
265,"Luke Musgrave",TE,GBP,1842,41,25.6,23791,24078,21548
266,"MarShawn Lloyd",RB,GBP,1839,78,25.3,14711,14920,12589
267,"Cooper Kupp",WR,SEA,1832,106,32.9,50406,57744,73853
268,"Aaron Rodgers",QB,PIT,1830,43,42.4,46088,46396,48444
269,"Tyquan Thornton",WR,KCC,1830,107,25.7,21042,20792,20294
270,"Jalen Tolbert",WR,MIA,1821,108,27.2,21962,22503,22241
271,"Ben Sinnott",TE,WAS,1814,42,23.9,15463,15373,12019
272,"Marquise Brown",WR,PHI,1812,109,28.9,51002,51864,51611
273,"Isaiah Davis",RB,NYJ,1809,79,24.2,9737,9293,8840
274,"Jalen Royals",WR,KCC,1809,110,23.2,6386,6491,4959
275,"Xavier Hutchinson",WR,HOU,1805,111,25.9,15237,15254,14265
276,"Riley Leonard",QB,IND,1805,44,23.6,4031,3996,2792
277,"Garrett Nussmeier",QB,KCC,1786,45,-1,803,776,564
278,"Dawson Knox",TE,BUF,1779,43,29.4,31276,31782,31492
279,"Tutu Atwell",WR,MIA,1768,112,26.6,21022,21043,22245
280,"Jahan Dotson",WR,ATL,1765,113,26.1,38867,39520,35489
281,"Spencer Rattler",QB,NOS,1765,46,25.6,14558,14567,12331
282,"Max Klare",TE,LAR,1745,44,-1,539,765,254
283,"Luke McCaffrey",WR,WAS,1739,114,25.1,13831,13935,12335
284,"Savion Williams",WR,GBP,1735,115,24.4,4329,4086,3479
285,"Joe Milton",QB,DAL,1729,47,26.2,12964,12622,11201
286,"Greg Dulcich",TE,MIA,1720,45,26.1,25494,25398,23688
287,"Ryan Flournoy",WR,DAL,1716,116,26.5,5675,5264,4783
288,"Jarquez Hunter",RB,LAR,1694,80,23.3,5789,5583,4579
289,"Andrei Iosivas",WR,CIN,1680,117,26.5,14302,14136,13325
290,"Roman Wilson",WR,PIT,1672,118,24.9,14946,15125,13060
291,"John Metchie",WR,CAR,1666,119,25.8,27462,27630,24673
292,"Tahj Brooks",RB,CIN,1659,81,24,4585,4404,4091
293,"Ted Hurst",WR,TBB,1654,120,-1,510,721,206
294,"Will Shipley",RB,PHI,1646,82,23.7,11999,12267,10956
295,"Devaughn Vele",WR,NOS,1638,121,28.4,7898,7486,6645
296,"Noah Gray",TE,KCC,1617,46,27,21416,21362,20147
297,"Audric Estime",RB,NOS,1615,83,22.6,13170,13581,11847
298,"KeAndre Lambert-Smith",WR,LAC,1607,122,24.5,3893,3399,2664
299,"Joshua Palmer",WR,BUF,1606,123,26.6,34010,34326,31505
300,"Isaac Guerendo",RB,SFO,1606,84,25.8,13527,13232,12098
301,"Treylon Burks",WR,WAS,1593,124,26.1,38238,38482,32906
302,"Calvin Austin III",WR,NYG,1580,125,27.1,19220,19278,18518
303,"Keenan Allen",WR,LAC,1579,126,34,44251,45470,57772
304,"Jimmy Horn",WR,CAR,1576,127,23.6,3917,3424,2940
305,"Jordan Whittington",WR,LAR,1574,128,25.6,9713,9513,8825
306,"Jerome Ford",RB,WAS,1559,85,26.6,26092,26452,26504
307,"Roschon Johnson",RB,CHI,1543,86,25.2,23976,24369,21844
308,"Darius Slayton",WR,NYG,1532,129,29.3,24386,24688,24845
309,"Tahj Washington",WR,MIA,1524,130,25,7485,7150,6377
310,"Dillon Gabriel",QB,CLE,1521,48,25.3,5759,6286,5380
311,"Will Levis",QB,TEN,1518,49,26.8,28912,29967,23116
312,"Ja'Lynn Polk",WR,NOS,1506,131,24,14598,15029,11701
313,"Jaleel McLaughlin",RB,DEN,1490,87,25.6,16438,16341,16946
314,"Davis Mills",QB,HOU,1481,50,27.5,22557,22444,20224
315,"Tyson Bagent",QB,CHI,1470,51,25.9,9124,8727,7526
316,"Jameis Winston",QB,NYG,1467,52,32.3,33217,33251,29936
317,"Daniel Bellinger",TE,TEN,1462,47,25.6,21622,21184,20548
318,"Kendrick Bourne",WR,ARI,1460,132,30.7,22081,22198,21713
319,"Konata Mumpfield",WR,LAR,1446,133,23.5,2582,2120,1631
320,"Noah Fant",TE,NOS,1442,48,28.4,33674,34393,34277
321,"Marcus Mariota",QB,WAS,1441,53,32.5,19202,18874,15786
322,"Cade Stover",TE,HOU,1441,49,25.9,10146,10193,8901
323,"Dyami Brown",WR,WAS,1436,134,26.5,22130,22343,21942
324,"Devin Singletary",RB,NYG,1415,88,28.6,32893,33909,37722
325,"Devontez Walker",WR,BAL,1414,135,24.9,10587,10838,9772
326,"Tommy Tremble",TE,CAR,1407,50,25.9,16488,16457,17480
327,"Raheim Sanders",RB,CLE,1406,89,23.9,3063,2788,2810
328,"Efton Chism",WR,NEP,1406,136,24.5,3908,3663,2200
329,"Tyler Higbee",TE,LAR,1399,51,33.3,27321,27588,28917
330,"Mike Gesicki",TE,CIN,1398,52,30.6,29991,30434,33436
331,"Xavier Restrepo",WR,TEN,1382,137,24,5085,5454,3951
332,"Kevin Coleman",WR,MIA,1368,138,-1,434,620,308
333,"George Holani",RB,SEA,1359,90,26.4,1395,1000,961
334,"Damien Martinez",RB,GBP,1343,91,22.2,4405,4698,3657
335,"Ty Johnson",RB,BUF,1338,92,28.6,15184,15319,14792
336,"Cade Klubnik",QB,NYJ,1336,54,-1,434,376,197
337,"Malik Davis",RB,DAL,1333,93,27.4,8415,7915,8424
338,"Justice Hill",RB,BAL,1329,94,28.4,19615,19589,21678
339,"Elijah Moore",WR,PHI,1323,139,26.1,43832,44057,39315
340,"Jalin Hyatt",WR,NYG,1309,140,24.6,20104,20543,18456
341,"Tanner McKee",QB,PHI,1288,55,26,3384,3024,2509
342,"Olamide Zaccheaus",WR,ATL,1286,141,28.8,14452,14316,16790
343,"Tai Felton",WR,MIN,1280,142,23.1,3853,3757,3291
344,"Erick All",TE,CIN,1273,53,25.6,11431,11589,8816
345,"Demond Claiborne",RB,MIN,1272,95,-1,386,651,216
346,"Greg Dortch",WR,DET,1264,143,27.9,21218,21328,18974
347,"Phil Mafah",RB,DAL,1263,96,23.5,3688,3535,2526
348,"Luke Schoonmaker",TE,DAL,1262,54,27.6,16385,16180,16576
349,"Bam Knight",RB,ARI,1254,97,25,11339,11195,11470
350,"Malachi Corley",WR,CLE,1254,144,24.1,11883,12189,10282
351,"Tyler Huntley",QB,BAL,1242,56,28.2,17708,17681,17833
352,"Elijah Higgins",TE,ARI,1242,55,25.5,9028,8832,9235
353,"Kameron Johnson",WR,TBB,1221,145,24.1,1580,1203,1058
354,"Trey Palmer",WR,NOS,1220,146,25.1,16090,15966,14873
355,"Jonnu Smith",TE,FA,1218,56,30.7,25767,25971,28237
356,"Emari Demercado",RB,KCC,1216,98,27.3,10304,10097,11056
357,"Joe Mixon",RB,FA,1213,99,29.8,53180,56351,62001
358,"KaVontae Turpin",WR,DAL,1211,147,29.7,10170,9894,10672
359,"Joe Flacco",QB,CIN,1206,57,41.3,16465,16407,14383
360,"Donovan Edwards",RB,MIA,1199,100,23.2,3253,3047,2624
361,"Trey Lance",QB,LAC,1194,58,26,45615,47808,34256
362,"Gardner Minshew",QB,ARI,1189,59,30,24362,24556,21418
363,"Mack Hollins",WR,NEP,1186,148,32.6,11925,11484,13069
364,"Mitchell Evans",TE,CAR,1186,57,23.1,1172,806,758
365,"Tyler Goodson",RB,ATL,1170,101,25.5,5512,5335,6028
366,"Kenny Pickett",QB,CAR,1159,60,27.9,37095,37374,31116
367,"Chris Brooks",RB,GBP,1158,102,26.3,7134,6846,6523
368,"Gabriel Davis",WR,BUF,1156,149,27.1,37700,38572,38607
369,"Jake Bobo",WR,SEA,1146,150,27.7,9331,9133,9223
370,"Michael Carter",RB,TEN,1145,103,27,29440,30312,31226
371,"Kalel Mullings",RB,TEN,1143,104,23.6,2787,2450,2437
372,"Rasheen Ali",RB,BAL,1137,105,25.2,8035,7878,6840
373,"Michael Trigg",TE,DAL,1137,58,-1,346,667,238
374,"Jacob Cowing",WR,SFO,1134,151,25.2,9491,9586,7774
375,"Zach Wilson",QB,NOS,1132,61,26.7,37841,38087,29506
376,"Javon Baker",WR,SFO,1121,152,24.2,12321,12289,9764
377,"Zach Ertz",TE,WAS,1108,59,35.5,26593,27037,31479
378,"Sam Howell",QB,DAL,1105,62,25.6,31231,32014,25735
379,"Bo Melton",WR,GBP,1101,153,26.2,8435,8286,8893
380,"De'Zhaun Stribling",WR,SFO,1095,154,23.4,240,109,44
381,"Tyrell Shavers",WR,BUF,1091,155,26.7,1939,1600,1766
382,"Jonathan Mingo",WR,DAL,1086,156,25,21331,21233,18743
383,"Jordan Watkins",WR,SFO,1085,157,24.2,2662,2322,2029
384,"Arian Smith",WR,NYJ,1060,158,24.6,3087,2779,2371
