Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
94,"Michael Wilson",WR,ARI,3812,35,26.1,22162,21443,19669
95,"Derrick Henry",RB,BAL,3775,24,32.3,52943,54710,76212
96,"Matthew Golden",WR,GBP,3655,36,22.7,12251,12089,9753
97,"Wan'Dale Robinson",WR,TEN,3654,37,25.3,34485,34900,31165
98,"Zach Charbonnet",RB,SEA,3648,25,25.3,34318,34858,32231
99,"Omar Cooper Jr.",WR,FA,3645,38,-1,1371,1469,740
100,"Parker Washington",WR,JAC,3644,39,24.1,17003,16386,14795
101,"Matthew Stafford",QB,LAR,3622,27,38.2,48795,48872,46512
102,"DK Metcalf",WR,PIT,3612,40,28.3,62468,66803,68670
103,"Ricky Pearsall",WR,SFO,3606,41,25.6,26570,26262,21095
104,"Jayden Higgins",WR,HOU,3571,42,23.3,10621,10348,7374
105,"Kyle Monangai",RB,CHI,3540,26,23.8,7011,6230,5515
106,"Romeo Doubs",WR,NEP,3537,43,26,36081,35961,33229
107,"Michael Pittman",WR,PIT,3516,44,28.5,57715,59572,58221
108,"D'Andre Swift",RB,CHI,3497,27,27.2,59424,70355,68668
109,"Isaiah Likely",TE,NYG,3482,11,26,33477,33391,31018
110,"Terry McLaurin",WR,WAS,3464,45,30.6,56910,57968,65502
111,"Josh Downs",WR,IND,3458,46,24.7,33440,33725,27022
112,"David Montgomery",RB,HOU,3454,28,28.8,54497,55742,63004
113,"Davante Adams",WR,LAR,3450,47,33.3,54872,58267,78405
114,"Chuba Hubbard",RB,CAR,3441,29,26.8,39695,39228,42197
115,"Jayden Reed",WR,GBP,3427,48,26,34886,35226,31644
116,"Tyler Allgeier",RB,ARI,3419,30,26,32736,32789,33945
117,"Denzel Boston",WR,FA,3414,49,-1,1286,1698,897
118,"Xavier Worthy",WR,KCC,3387,50,23,26196,27042,25567
119,"Quentin Johnston",WR,LAC,3367,51,24.6,30356,30665,26528
120,"Jakobi Meyers",WR,JAC,3347,52,29.4,41703,41701,37274
121,"Dalton Kincaid",TE,BUF,3328,12,26.5,38137,38878,34132
122,"Mike Evans",WR,SFO,3312,53,32.6,52663,53907,71091
123,"George Kittle",TE,SFO,3308,13,32.5,54698,56554,71230
124,"Rico Dowdle",RB,PIT,3296,31,27.8,18958,18611,19354
125,"Jake Ferguson",TE,DAL,3284,14,27.2,31942,31683,28186
126,"Blake Corum",RB,LAR,3243,32,25.4,18488,18480,17311
127,"Jaylen Warren",RB,PIT,3211,33,27.4,31312,30619,31960
128,"Travis Hunter",WR,JAC,3179,54,22.9,12283,13359,11362
129,"Jadarian Price",RB,FA,3173,34,-1,1086,1196,655
130,"Michael Penix Jr.",QB,ATL,3151,28,25.9,28299,28802,21952
131,"Jalen McMillan",WR,TBB,3118,55,24.4,19239,18979,15177
132,"Courtland Sutton",WR,DEN,3097,56,30.5,48836,49323,50089
133,"Ty Simpson",QB,FA,3093,29,-1,1162,1212,789
134,"Jalen Coker",WR,CAR,3092,57,24.4,11011,10136,8706
135,"J.K. Dobbins",RB,DEN,3066,35,27.3,52594,54362,51574
136,"Brenton Strange",TE,JAC,3053,15,25.3,17302,16581,14463
137,"Khalil Shakir",WR,BUF,3021,58,26.2,35278,35339,31862
138,"Jonathon Brooks",RB,CAR,2983,36,22.7,23427,24094,18617
139,"Rhamondre Stevenson",RB,NEP,2977,37,28.1,49021,49743,51296
140,"Rashid Shaheed",WR,SEA,2964,59,27.6,26631,26121,25304
141,"Mason Taylor",TE,NYJ,2954,16,21.9,7843,8105,5557
142,"Chris Godwin",WR,TBB,2908,60,30.1,55027,56555,61734
143,"Terrance Ferguson",TE,LAR,2904,17,23.1,7042,7085,5131
144,"Tre Harris",WR,LAC,2900,61,24.1,9202,9704,6871
145,"J.J. McCarthy",QB,MIN,2891,30,23.2,29534,30060,22589
146,"Shedeur Sanders",QB,CLE,2889,31,24.2,8857,9114,7115
147,"Kayshon Boutte",WR,NEP,2882,62,23.9,19652,19641,16767
148,"Kenneth Gainwell",RB,TBB,2871,38,27.1,30895,30848,32674
149,"Isaac TeSlaa",WR,DET,2862,63,24.2,5905,5309,4459
150,"AJ Barner",TE,SEA,2842,18,24,9279,8521,7093
151,"Jacory Croskey-Merritt",RB,WAS,2838,39,25,7914,7064,6193
152,"Mac Jones",QB,SFO,2825,32,27.6,45833,45766,38001
153,"Jonah Coleman",RB,FA,2825,40,-1,882,1403,570
154,"Chigoziem Okonkwo",TE,WAS,2815,19,26.6,24865,24078,23220
155,"T.J. Hockenson",TE,MIN,2810,20,28.8,61183,62437,56403
156,"Woody Marks",RB,HOU,2804,41,25.3,7246,6829,6127
157,"Jaylin Noel",WR,HOU,2795,64,23.6,7474,7262,5622
158,"Troy Franklin",WR,DEN,2793,65,23.2,17300,17774,14587
159,"Elic Ayomanor",WR,TEN,2784,66,22.9,7529,7805,5517
160,"Jacoby Brissett",QB,ARI,2780,33,33.3,20158,19400,16629
161,"Mark Andrews",TE,BAL,2758,21,30.6,55190,58468,63669
162,"Dylan Sampson",RB,CLE,2758,42,21.6,7891,8053,6533
163,"Adonai Mitchell",WR,NYJ,2754,67,23.5,20134,20563,16352
164,"Jerry Jeudy",WR,CLE,2747,68,27,53744,54349,53762
165,"Chimere Dike",WR,TEN,2742,69,24.3,5147,4308,3754
166,"Eli Stowers",TE,FA,2729,22,-1,868,714,301
167,"Rachaad White",RB,WAS,2728,43,27.2,42363,43381,42114
168,"Jordan Mason",RB,MIN,2726,44,26.9,22693,22361,23084
169,"Braelon Allen",RB,NYJ,2726,45,22.2,18174,18618,14967
170,"Pat Bryant",WR,DEN,2722,70,23.3,6195,5662,4639
171,"Jauan Jennings",WR,SFO,2717,71,28.8,21250,20697,22570
172,"Tua Tagovailoa",QB,ATL,2714,34,28.1,61938,62684,52076
173,"Trey Benson",RB,ARI,2710,46,23.7,23655,24368,17111
174,"Tory Horton",WR,SEA,2705,72,23.4,6373,6211,4531
175,"Tony Pollard",RB,TEN,2693,47,29,48167,49324,54197
176,"Dontayvion Wicks",WR,PHI,2656,73,24.8,21103,20721,18281
177,"Gunnar Helm",TE,TEN,2651,23,23.6,5088,4967,3527
178,"Kyle Williams",WR,NEP,2618,74,23.4,6281,5901,4551
179,"Dallas Goedert",TE,PHI,2611,24,31.3,46734,47278,50081
180,"David Njoku",TE,FA,2610,25,29.8,39418,39788,38618
181,"Tyjae Spears",RB,TEN,2608,48,24.8,30542,30897,26231
182,"Keon Coleman",WR,BUF,2555,75,22.9,25134,25701,20584
183,"Brandon Aiyuk",WR,SFO,2537,76,28.1,57477,59697,58890
184,"Elijah Arroyo",TE,SEA,2534,26,23,7520,7711,5721
185,"Tyrone Tracy",RB,NYG,2527,49,26.4,17065,16646,16044
186,"Tre Tucker",WR,LVR,2524,77,25.1,15982,15468,14646
187,"Keaton Mitchell",RB,LAC,2522,50,24.2,19450,19066,16579
188,"Anthony Richardson",QB,IND,2520,35,23.9,43057,47645,37799
189,"Malik Washington",WR,MIA,2514,78,25.3,12004,11459,10011
190,"Tank Bigsby",RB,PHI,2513,51,24.6,25647,26112,23707
191,"Travis Kelce",TE,KCC,2498,27,36.5,47667,50416,71283
192,"Elijah Sarratt",WR,FA,2495,79,-1,883,1135,462
193,"Tank Dell",WR,HOU,2486,80,26.5,32273,32269,28544
194,"Ollie Gordon",RB,MIA,2485,52,22.2,7319,7569,6113
195,"Chris Rodriguez",RB,JAC,2469,53,25.6,14560,13898,14077
196,"Kimani Vidal",RB,LAC,2464,54,24.6,12313,11737,10664
197,"Jack Bech",WR,LVR,2450,81,23.3,7689,7691,5774
198,"Sean Tucker",RB,TBB,2444,55,24.5,18657,18777,16894
199,"Theo Johnson",TE,NYG,2434,28,25.1,13732,13405,10688
200,"Kaleb Johnson",RB,PIT,2433,56,22.7,10727,11618,8216
201,"Deebo Samuel",WR,WAS,2431,82,30.2,53515,56913,69186
202,"Jalen Milroe",QB,SEA,2419,36,23.3,7732,8381,5882
203,"Juwan Johnson",TE,NOS,2414,29,29.6,21018,20440,22303
204,"Cade Otton",TE,TBB,2411,30,27,26819,26476,25467
205,"Nicholas Singleton",RB,FA,2399,57,-1,724,1284,504
206,"Jake Tonges",TE,SFO,2369,31,26.8,2716,1979,2326
207,"Brian Robinson",RB,ATL,2356,58,27.1,41278,41816,37888
208,"Marvin Mims",WR,DEN,2354,83,24.1,25562,25562,21798
209,"Mike Washington Jr.",RB,FA,2346,59,-1,777,854,410
210,"Jalen Nailor",WR,LVR,2344,84,27.1,12251,11719,12360
211,"Jaylen Wright",RB,MIA,2337,60,23,16389,16322,13350
212,"Dalton Schultz",TE,HOU,2315,32,29.8,36477,36572,39240
213,"Hunter Henry",TE,NEP,2313,33,31.4,28972,29131,31635
214,"Isiah Pacheco",RB,DET,2308,61,27.1,40789,41110,41182
215,"Justin Fields",QB,KCC,2302,37,27.1,59520,66207,52900
216,"Tez Johnson",WR,TBB,2268,85,23.9,5604,5395,4196
217,"Pat Freiermuth",TE,PIT,2259,34,27.5,46958,47618,45302
218,"Michael Mayer",TE,LVR,2255,35,24.8,25597,26218,23230
219,"Stefon Diggs",WR,FA,2250,86,32.4,52590,57622,68170
220,"Emanuel Wilson",RB,SEA,2250,62,26.9,9584,9175,9212
221,"Chris Brazzell II",WR,FA,2237,87,-1,739,972,428
222,"Devin Neal",RB,NOS,2234,63,22.7,6852,7298,5941
223,"Isaiah Bond",WR,CLE,2215,88,22.1,6484,6795,4586
224,"Tyreek Hill",WR,FA,2191,89,32.1,55053,62246,79086
225,"Geno Smith",QB,NYJ,2171,38,35.5,37083,36946,37578
226,"James Conner",RB,ARI,2165,64,30.9,40473,41389,49786
227,"Aaron Jones",RB,MIN,2162,65,31.4,46582,47841,61917
228,"Darnell Mooney",WR,NYG,2158,90,28.5,42104,42901,42291
229,"Emmett Johnson",RB,FA,2146,66,-1,768,953,465
230,"Christian Kirk",WR,SFO,2140,91,29.4,46997,47591,46153
231,"Rashod Bateman",WR,BAL,2139,92,26.4,47385,48468,43786
232,"Brashard Smith",RB,KCC,2134,67,23,5545,5180,4158
233,"Demario Douglas",WR,NEP,2122,93,25.4,19857,19517,17092
234,"LeQuint Allen",RB,JAC,2120,68,21.7,4391,4181,3111
235,"Dont'e Thornton",WR,LVR,2111,94,23.4,4988,4327,3680
236,"DJ Giddens",RB,IND,2110,69,22.6,6018,5788,4735
237,"Trevor Etienne",RB,CAR,2108,70,21.8,6673,6795,6164
238,"Zachariah Branch",WR,FA,2107,95,-1,653,1087,468
239,"Colby Parkinson",TE,LAR,2101,36,27.3,15517,15118,16145
240,"Xavier Legette",WR,CAR,2101,96,25.2,21289,21869,17890
241,"Will Howard",QB,PIT,2097,39,24.6,5557,5899,4271
242,"Ja'Tavion Sanders",TE,CAR,2087,37,23,15199,15445,12511
243,"Jordan James",RB,SFO,2083,71,22,5567,5812,4485
244,"Cedric Tillman",WR,CLE,2081,97,26,20362,20316,17648
245,"Alvin Kamara",RB,NOS,2070,72,30.7,48683,51524,66418
246,"Cole Kmet",TE,CHI,2045,38,27.1,39400,39670,38106
247,"Garrett Nussmeier",QB,FA,2045,40,-1,619,554,418
248,"Chris Bell",WR,FA,2036,98,-1,726,1049,420
249,"Jaydon Blue",RB,DAL,2031,73,22.3,6701,6671,5283
250,"Kendre Miller",RB,NOS,2006,74,23.8,26068,26465,21202
251,"Ray Davis",RB,BUF,1992,75,26.4,14602,14524,12727
252,"Trinidad Chambliss",QB,FA,1966,41,-1,720,1003,493
253,"Darnell Washington",TE,PIT,1924,39,24.7,16659,16769,15591
254,"Isaiah Davis",RB,NYJ,1914,76,24.1,9629,9165,8727
255,"Calvin Ridley",WR,TEN,1911,99,31.3,51482,53817,54075
256,"Ryan Flournoy",WR,DAL,1905,100,26.5,5577,5119,4660
257,"Quinn Ewers",QB,MIA,1904,42,22.9,5731,6046,4632
258,"Marquise Brown",WR,PHI,1897,101,28.9,50894,51729,51451
259,"Kirk Cousins",QB,LVR,1894,43,37.6,52444,52599,47872
260,"Aaron Rodgers",QB,PIT,1885,44,42.4,45938,46240,48311
261,"Luke Musgrave",TE,GBP,1884,40,25.6,23672,23958,21413
262,"Malachi Fields",WR,FA,1880,102,-1,590,1236,398
263,"Tyquan Thornton",WR,KCC,1879,103,25.7,20931,20664,20164
264,"Ben Sinnott",TE,WAS,1877,41,23.8,15359,15257,11877
265,"Jaylin Lane",WR,WAS,1858,104,24,4889,4307,3584
266,"Kaytron Allen",RB,FA,1858,77,-1,644,912,357
267,"Germie Bernard",WR,FA,1835,105,-1,631,808,343
268,"MarShawn Lloyd",RB,GBP,1830,78,25.3,14580,14803,12424
269,"Jahan Dotson",WR,ATL,1829,106,26.1,38750,39386,35359
270,"Evan Engram",TE,DEN,1827,42,31.6,35967,36513,37098
271,"Najee Harris",RB,LAC,1825,79,28.1,53724,65883,64656
272,"Jalen Royals",WR,KCC,1817,107,23.2,6266,6374,4835
273,"Cooper Kupp",WR,SEA,1815,108,32.8,50263,57608,73695
274,"Riley Leonard",QB,IND,1810,45,23.6,3904,3874,2685
275,"Spencer Rattler",QB,NOS,1801,46,25.5,14438,14441,12189
276,"Xavier Hutchinson",WR,HOU,1799,109,25.9,15120,15140,14160
277,"Joe Milton",QB,DAL,1796,47,26.1,12840,12489,11079
278,"Jalen Tolbert",WR,MIA,1778,110,27.1,21848,22401,22099
279,"Deshaun Watson",QB,CLE,1763,48,30.6,56727,59812,34755
280,"Luke McCaffrey",WR,WAS,1761,111,25,13712,13820,12193
281,"Dawson Knox",TE,BUF,1757,43,29.4,31147,31655,31368
282,"Isaac Guerendo",RB,SFO,1755,80,25.8,13444,13113,11969
283,"Tahj Brooks",RB,CIN,1755,81,23.9,4473,4266,3972
284,"Jarquez Hunter",RB,LAR,1752,82,23.3,5670,5451,4473
285,"John Metchie",WR,CAR,1740,112,25.7,27350,27497,24541
286,"Devaughn Vele",WR,NOS,1710,113,28.3,7781,7364,6510
287,"Ja'Kobi Lane",WR,FA,1709,114,-1,553,804,411
288,"Andrei Iosivas",WR,CIN,1704,115,26.5,14198,14019,13187
289,"Will Shipley",RB,PHI,1694,83,23.6,11897,12155,10837
290,"Noah Gray",TE,KCC,1667,44,27,21289,21227,20056
291,"Tutu Atwell",WR,MIA,1665,116,26.5,20893,20936,22133
292,"Keenan Allen",WR,LAC,1661,117,34,44121,45324,57665
293,"Calvin Austin III",WR,NYG,1657,118,27.1,19118,19159,18391
294,"Jimmy Horn",WR,CAR,1653,119,23.6,3813,3291,2807
295,"Greg Dulcich",TE,MIA,1642,45,26,25363,25287,23585
296,"Savion Williams",WR,GBP,1640,120,24.4,4191,3974,3381
297,"KeAndre Lambert-Smith",WR,LAC,1636,121,24.5,3778,3267,2545
298,"Audric Estime",RB,NOS,1620,84,22.6,13054,13466,11733
299,"Ja'Lynn Polk",WR,NOS,1617,122,24,14472,14887,11574
300,"Roman Wilson",WR,PIT,1613,123,24.8,14817,15015,12910
301,"Treylon Burks",WR,WAS,1612,124,26.1,38107,38356,32793
302,"Jerome Ford",RB,WAS,1605,85,26.6,25980,26336,26357
303,"Jordan Whittington",WR,LAR,1601,125,25.5,9606,9400,8686
304,"Joshua Palmer",WR,BUF,1584,126,26.6,33879,34208,31379
305,"Dillon Gabriel",QB,CLE,1577,49,25.3,5650,6157,5238
306,"Darius Slayton",WR,NYG,1559,127,29.2,24257,24552,24739
307,"Tyson Bagent",QB,CHI,1551,50,25.8,9007,8590,7412
308,"Davis Mills",QB,HOU,1543,51,27.5,22454,22325,20114
309,"Marcus Mariota",QB,WAS,1535,52,32.4,19085,18731,15694
310,"Jameis Winston",QB,NYG,1530,53,32.3,33091,33111,29824
311,"Daniel Bellinger",TE,TEN,1530,46,25.6,21507,21053,20421
312,"Kendrick Bourne",WR,ARI,1520,128,30.7,21990,22091,21591
313,"Roschon Johnson",RB,CHI,1514,86,25.2,23856,24251,21726
314,"Skyler Bell",WR,FA,1506,129,-1,396,588,213
315,"Konata Mumpfield",WR,LAR,1483,130,23.5,2475,2003,1535
316,"Xavier Restrepo",WR,TEN,1473,131,24,4980,5326,3859
317,"Tommy Tremble",TE,CAR,1468,47,25.9,16404,16352,17367
318,"Will Levis",QB,TEN,1468,54,26.8,28780,29858,22996
319,"Dyami Brown",WR,WAS,1467,132,26.4,22029,22236,21831
320,"Noah Fant",TE,NOS,1462,48,28.4,33575,34292,34158
321,"Cade Stover",TE,HOU,1458,49,25.8,10044,10088,8793
322,"Bam Knight",RB,ARI,1447,87,25,11256,11068,11361
323,"Raheim Sanders",RB,CLE,1442,88,23.8,2965,2686,2702
324,"Mike Gesicki",TE,CIN,1441,50,30.5,29899,30332,33325
325,"Efton Chism",WR,NEP,1432,133,24.5,3802,3554,2100
326,"Jaleel McLaughlin",RB,DEN,1422,89,25.6,16333,16255,16808
327,"Devin Singletary",RB,NYG,1419,90,28.6,32771,33791,37603
328,"Olamide Zaccheaus",WR,ATL,1404,134,28.7,14377,14210,16667
329,"Tahj Washington",WR,MIA,1403,135,24.9,7347,7051,6271
330,"Tyler Higbee",TE,LAR,1392,51,33.3,27216,27491,28828
331,"George Holani",RB,SEA,1385,91,26.3,1289,893,862
332,"Devontez Walker",WR,BAL,1382,136,24.8,10495,10751,9655
333,"Jonnu Smith",TE,FA,1378,52,30.6,25687,25851,28155
334,"Malik Davis",RB,DAL,1367,92,27.4,8329,7817,8290
335,"Tai Felton",WR,MIN,1345,137,23.1,3786,3669,3199
336,"Justice Hill",RB,BAL,1332,93,28.4,19517,19490,21557
337,"Max Klare",TE,FA,1332,53,-1,325,614,186
338,"Tanner McKee",QB,PHI,1331,55,26,3275,2909,2426
339,"Michael Carter",RB,TEN,1330,94,26.9,29388,30216,31130
340,"Jalin Hyatt",WR,NYG,1323,138,24.6,20004,20447,18362
341,"Ty Johnson",RB,BUF,1298,95,28.6,15101,15243,14711
342,"Tyler Huntley",QB,BAL,1296,56,28.2,17622,17588,17741
343,"Antonio Williams",WR,FA,1287,139,-1,285,571,246
344,"Luke Schoonmaker",TE,DAL,1280,54,27.5,16317,16112,16478
345,"Trey Lance",QB,LAC,1271,57,25.9,45550,47721,34159
346,"KaVontae Turpin",WR,DAL,1268,140,29.7,10113,9823,10566
347,"Elijah Moore",WR,PHI,1260,141,26,43733,43980,39203
348,"Mack Hollins",WR,NEP,1257,142,32.6,11845,11385,12977
349,"Erick All",TE,CIN,1251,55,25.6,11343,11515,8712
350,"Joe Mixon",RB,FA,1249,96,29.7,53078,56240,61937
351,"Phil Mafah",RB,DAL,1245,97,23.5,3602,3451,2456
352,"Elijah Higgins",TE,ARI,1242,56,25.5,8964,8767,9153
353,"Malachi Corley",WR,CLE,1228,143,24.1,11804,12118,10195
354,"Emari Demercado",RB,KCC,1226,98,27.2,10238,10030,10946
355,"Rasheen Ali",RB,BAL,1219,99,25.2,7984,7807,6748
356,"Greg Dortch",WR,DET,1215,144,27.9,21126,21255,18877
357,"Trey Palmer",WR,NOS,1212,145,25,16009,15894,14791
358,"Tyler Goodson",RB,ATL,1211,100,25.4,5453,5267,5962
359,"Gardner Minshew",QB,ARI,1210,58,29.9,24282,24474,21341
360,"Kenny Pickett",QB,CAR,1209,59,27.8,37019,37287,31026
361,"Damien Martinez",RB,GBP,1201,101,22.2,4296,4625,3584
362,"Michael Trigg",TE,FA,1198,57,-1,256,561,196
363,"Jake Bobo",WR,SEA,1192,146,27.7,9258,9054,9134
364,"Kameron Johnson",WR,TBB,1192,147,24.1,1513,1140,989
365,"Kevin Coleman",WR,FA,1183,148,-1,280,486,219
366,"Chris Brooks",RB,GBP,1163,102,26.2,7068,6783,6450
367,"Zach Wilson",QB,NOS,1152,60,26.7,37760,37998,29430
368,"Gabriel Davis",WR,BUF,1151,149,27,37610,38490,38509
369,"Jonathan Mingo",WR,DAL,1149,150,25,21258,21145,18640
370,"Sam Howell",QB,DAL,1146,61,25.6,31144,31920,25647
371,"Joe Flacco",QB,CIN,1145,62,41.2,16355,16317,14293
372,"Kalel Mullings",RB,TEN,1142,103,23.5,2725,2386,2347
373,"Darren Waller",TE,MIA,1134,58,33.6,32292,33191,38832
374,"Tyrell Shavers",WR,BUF,1132,151,26.6,1876,1522,1685
375,"Javon Baker",WR,SFO,1131,152,24.2,12247,12211,9670
376,"Mitchell Evans",TE,CAR,1130,59,23.1,1098,745,680
377,"Jacob Cowing",WR,SFO,1120,153,25.2,9424,9514,7687
378,"Donovan Edwards",RB,MIA,1116,104,23.1,3175,2990,2545
379,"Bo Melton",WR,GBP,1112,154,26.2,8360,8213,8789
380,"Dameon Pierce",RB,PHI,1105,105,26.2,33096,33405,32882
381,"Lil'Jordan Humphrey",WR,DEN,1103,155,28,10442,10396,10265
382,"Jordan Watkins",WR,SFO,1092,156,24.2,2585,2252,1953
383,"Kareem Hunt",RB,KCC,1084,106,30.7,32778,34058,38936
384,"Demond Claiborne",RB,FA,1083,107,-1,231,525,147
385,"Sione Vaki",RB,DET,1070,108,24.7,6659,6455,5412
