Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
64,"C.J. Stroud",QB,HOU,4876,18,24.6,56230,48356,46891
65,"A.J. Brown",WR,PHI,4865,26,28.8,64941,76592,76338
66,"Jaylen Waddle",WR,DEN,4860,27,27.4,62709,71808,71213
67,"Kyren Williams",RB,LAR,4860,17,25.7,41983,42918,43656
68,"Tyler Shough",QB,NOS,4858,19,26.6,9428,8901,6951
69,"Sam Darnold",QB,SEA,4802,20,28.9,41205,40661,37618
70,"Tucker Kraft",TE,GBP,4788,6,25.5,27863,27563,23240
71,"Jameson Williams",WR,DET,4735,28,25.1,53659,54017,45295
72,"Baker Mayfield",QB,TBB,4708,21,31,51182,51118,42998
73,"Jadarian Price",RB,SEA,4700,18,22.6,1711,1530,990
74,"Jared Goff",QB,DET,4687,22,31.6,55936,55057,47530
75,"Zay Flowers",WR,BAL,4650,29,25.6,39837,39803,39549
76,"Bryce Young",QB,CAR,4539,23,24.8,40600,41764,31705
77,"Cam Skattebo",RB,NYG,4516,19,24.2,13292,12444,11081
78,"Sam LaPorta",TE,DET,4502,7,25.3,38996,38605,37347
79,"KC Concepcion",WR,CLE,4481,30,21.6,2170,2167,1633
80,"Josh Jacobs",RB,GBP,4454,20,28.2,57751,59696,65318
81,"Javonte Williams",RB,DAL,4432,21,26,59443,65793,60221
82,"Travis Etienne",RB,NOS,4415,22,27.3,59224,61955,61876
83,"Kyle Pitts",TE,ATL,4388,8,25.6,65138,74469,65911
84,"Alec Pierce",WR,IND,4146,31,26,32149,31690,30363
85,"Kenyon Sadiq",TE,NYJ,4101,9,21.2,2564,2582,1930
86,"Kyler Murray",QB,MIN,4088,24,28.7,78045,79429,66845
87,"Malik Willis",QB,MIA,4050,25,26.9,30444,30189,25970
88,"Daniel Jones",QB,IND,3997,26,28.9,53117,53007,40099
89,"Jordan Addison",WR,MIN,3966,32,24.3,39129,40370,38838
90,"Bhayshul Tuten",RB,JAC,3904,23,23.2,10835,10023,7554
91,"Oronde Gadsden",TE,LAC,3844,10,22.8,8880,8058,6095
92,"Omar Cooper Jr.",WR,NYJ,3842,33,22.4,1812,1869,1068
93,"Derrick Henry",RB,BAL,3835,24,32.3,53244,54997,76644
94,"D.J. Moore",WR,BUF,3794,34,29,60481,62349,63323
95,"DK Metcalf",WR,PIT,3724,35,28.4,62816,67143,69036
96,"Matthew Golden",WR,GBP,3720,36,22.8,12633,12459,10077
97,"Matthew Stafford",QB,LAR,3715,27,38.2,49150,49203,46891
98,"Michael Wilson",WR,ARI,3686,37,26.2,22496,21825,20041
99,"Christian Watson",WR,GBP,3660,38,27,48467,47829,44496
100,"RJ Harvey",RB,DEN,3644,25,25.2,13085,13187,11218
101,"Ty Simpson",QB,LAR,3639,28,23.4,1670,1637,1092
102,"Kyle Monangai",RB,CHI,3578,26,23.9,7358,6581,5843
103,"Wan'Dale Robinson",WR,TEN,3577,39,25.3,34872,35304,31608
104,"Ricky Pearsall",WR,SFO,3537,40,25.6,26922,26647,21453
105,"Parker Washington",WR,JAC,3504,41,24.1,17353,16782,15093
106,"Eli Stowers",TE,PHI,3500,11,-1,1350,1032,539
107,"Denzel Boston",WR,CLE,3490,42,-1,1642,2040,1122
108,"D'Andre Swift",RB,CHI,3485,27,27.3,59750,70693,69052
109,"Josh Downs",WR,IND,3483,43,24.7,33710,33998,27269
110,"Jayden Higgins",WR,HOU,3481,44,23.4,10983,10734,7705
111,"Terry McLaurin",WR,WAS,3458,45,30.6,57214,58273,65866
112,"Davante Adams",WR,LAR,3408,46,33.4,55183,58590,78790
113,"Michael Pittman",WR,PIT,3391,47,28.6,57990,59883,58584
114,"Jayden Reed",WR,GBP,3383,48,26,35117,35472,31868
115,"Xavier Worthy",WR,KCC,3382,49,23,26444,27291,25811
116,"David Montgomery",RB,HOU,3368,28,28.9,54725,55996,63275
117,"Chuba Hubbard",RB,CAR,3368,29,26.9,39913,39469,42466
118,"Quentin Johnston",WR,LAC,3340,50,24.6,30598,30915,26780
119,"Isaiah Likely",TE,NYG,3323,12,26,33733,33695,31294
120,"Zach Charbonnet",RB,SEA,3317,30,25.3,34776,35385,32706
121,"Romeo Doubs",WR,NEP,3309,51,26,36306,36252,33510
122,"Travis Hunter",WR,JAC,3308,52,23,12561,13609,11565
123,"Mike Evans",WR,SFO,3295,53,32.7,52883,54132,71363
124,"Jake Ferguson",TE,DAL,3269,13,27.3,32158,31901,28443
125,"George Kittle",TE,SFO,3266,14,32.6,54921,56784,71539
126,"Jakobi Meyers",WR,JAC,3263,54,29.5,41924,41947,37498
127,"Dalton Kincaid",TE,BUF,3246,15,26.5,38354,39112,34350
128,"Courtland Sutton",WR,DEN,3211,55,30.6,49060,49517,50352
129,"Rico Dowdle",RB,PIT,3190,31,27.9,19143,18825,19604
130,"Blake Corum",RB,LAR,3184,32,25.4,18717,18734,17527
131,"Jaylen Warren",RB,PIT,3182,33,27.5,31510,30824,32203
132,"Michael Penix Jr.",QB,ATL,3119,29,26,28520,29038,22161
133,"J.K. Dobbins",RB,DEN,3078,34,27.4,52827,54594,51794
134,"Brenton Strange",TE,JAC,3059,16,25.3,17519,16791,14667
135,"Jalen Coker",WR,CAR,3054,56,24.5,11247,10379,8892
136,"Khalil Shakir",WR,BUF,3035,57,26.2,35489,35557,32063
137,"Jalen McMillan",WR,TBB,3024,58,24.4,19461,19218,15370
138,"Rashid Shaheed",WR,SEA,3015,59,27.7,26849,26338,25550
139,"Jonathon Brooks",RB,CAR,3009,35,22.8,23682,24347,18791
140,"Jonah Coleman",RB,DEN,2953,36,-1,1141,1641,720
141,"Chris Godwin",WR,TBB,2938,60,30.2,55265,56783,61995
142,"Rhamondre Stevenson",RB,NEP,2938,37,28.2,49234,49964,51567
143,"J.J. McCarthy",QB,MIN,2933,30,23.3,29783,30306,22795
144,"Woody Marks",RB,HOU,2924,38,25.3,7447,7016,6373
145,"Chris Bell",WR,MIA,2922,61,-1,1128,1288,615
146,"Jacory Croskey-Merritt",RB,WAS,2905,39,25,8123,7265,6434
147,"Nicholas Singleton",RB,TEN,2881,40,-1,1116,1594,744
148,"Germie Bernard",WR,PIT,2870,62,-1,1034,1038,527
149,"Shedeur Sanders",QB,CLE,2850,31,24.2,9077,9354,7329
150,"AJ Barner",TE,SEA,2844,17,24,9504,8748,7321
151,"Kenneth Gainwell",RB,TBB,2820,41,27.1,31118,31091,32889
152,"Tony Pollard",RB,TEN,2817,42,29,48354,49496,54423
153,"T.J. Hockenson",TE,MIN,2809,18,28.8,61409,62666,56637
154,"Isaac TeSlaa",WR,DET,2787,63,24.2,6131,5550,4658
155,"Tyler Allgeier",RB,ARI,2774,43,26,33036,33221,34335
156,"Mark Andrews",TE,BAL,2763,19,30.6,55393,58681,63946
157,"Kayshon Boutte",WR,NEP,2759,64,24,19860,19879,16989
158,"Tua Tagovailoa",QB,ATL,2754,32,28.2,62190,62913,52287
159,"Tre Harris",WR,LAC,2751,65,24.2,9426,9955,7083
160,"Troy Franklin",WR,DEN,2741,66,23.2,17507,17997,14844
161,"Chigoziem Okonkwo",TE,WAS,2736,20,26.6,25075,24309,23429
162,"Elic Ayomanor",WR,TEN,2735,67,22.9,7726,8009,5720
163,"Mac Jones",QB,SFO,2728,33,27.6,46052,46010,38202
164,"Jacoby Brissett",QB,ARI,2727,34,33.4,20376,19638,16824
165,"Jauan Jennings",WR,SFO,2725,68,28.8,21460,20905,22800
166,"Braelon Allen",RB,NYJ,2725,44,22.3,18385,18827,15167
167,"Jordan Mason",RB,MIN,2722,45,26.9,22879,22552,23291
168,"Elijah Sarratt",WR,BAL,2721,69,-1,1231,1448,704
169,"Tory Horton",WR,SEA,2719,70,23.4,6581,6421,4703
170,"Jaylin Noel",WR,HOU,2717,71,23.6,7697,7508,5811
171,"Dylan Sampson",RB,CLE,2716,46,21.6,8102,8270,6727
172,"Terrance Ferguson",TE,LAR,2706,21,23.2,7230,7323,5328
173,"Rachaad White",RB,WAS,2701,47,27.3,42561,43585,42302
174,"Jerry Jeudy",WR,CLE,2688,72,27,53944,54559,53978
175,"Gunnar Helm",TE,TEN,2657,22,23.6,5297,5180,3692
176,"Dontayvion Wicks",WR,PHI,2649,73,24.9,21320,20930,18513
177,"Pat Bryant",WR,DEN,2649,74,23.4,6427,5907,4848
178,"Tyrone Tracy",RB,NYG,2644,48,26.4,17284,16844,16304
179,"Tyjae Spears",RB,TEN,2641,49,24.9,30737,31084,26475
180,"Chris Brazzell II",WR,CAR,2635,75,-1,1109,1267,663
181,"Zachariah Branch",WR,ATL,2605,76,-1,1004,1358,649
182,"Dallas Goedert",TE,PHI,2563,23,31.3,47046,47574,50442
183,"Chimere Dike",WR,TEN,2558,77,24.4,5347,4545,3975
184,"Tre Tucker",WR,LVR,2547,78,25.2,16218,15699,14911
185,"Malachi Fields",WR,NYG,2545,79,-1,921,1454,601
186,"Adonai Mitchell",WR,NYJ,2538,80,23.6,20361,20829,16613
187,"Elijah Arroyo",TE,SEA,2518,24,23.1,7762,7952,5955
188,"Chris Rodriguez",RB,JAC,2501,50,25.6,14793,14119,14277
189,"Malik Washington",WR,MIA,2494,81,25.3,12234,11688,10261
190,"Keon Coleman",WR,BUF,2492,82,23,25353,25932,20838
191,"Mike Washington Jr.",RB,LVR,2491,51,-1,1154,1195,666
192,"Kyle Williams",WR,NEP,2475,83,23.5,6494,6153,4744
193,"Kaleb Johnson",RB,PIT,2465,52,22.7,10966,11848,8443
194,"Antonio Williams",WR,WAS,2449,84,-1,716,821,372
195,"David Njoku",TE,FA,2446,25,29.8,39630,40041,38845
196,"Tank Bigsby",RB,PHI,2443,53,24.7,25880,26352,23956
197,"Brandon Aiyuk",WR,SFO,2441,85,28.1,57723,59956,59099
198,"Ollie Gordon",RB,MIA,2429,54,22.3,7521,7775,6348
199,"Mason Taylor",TE,NYJ,2416,26,22,8169,8528,5939
200,"Tank Dell",WR,HOU,2414,86,26.5,32499,32498,28740
201,"Keaton Mitchell",RB,LAC,2410,55,24.3,19645,19280,16790
202,"Jack Bech",WR,LVR,2400,87,23.4,7923,7933,5960
203,"Emmett Johnson",RB,KCC,2384,56,-1,1087,1229,651
204,"Travis Kelce",TE,KCC,2383,27,36.6,47852,50625,71554
205,"Juwan Johnson",TE,NOS,2374,28,29.6,21210,20639,22492
206,"Brian Robinson",RB,ATL,2363,57,27.1,41508,42040,38135
207,"Jalen Milroe",QB,SEA,2362,35,23.4,7936,8594,6087
208,"Jalen Nailor",WR,LVR,2354,88,27.2,12445,11916,12556
209,"Theo Johnson",TE,NYG,2348,29,25.2,13928,13622,10897
210,"Skyler Bell",WR,BUF,2343,89,-1,785,819,367
211,"Anthony Richardson",QB,IND,2339,36,23.9,43262,47897,38004
212,"Deebo Samuel",WR,WAS,2334,90,30.3,53688,57113,69440
213,"Cade Otton",TE,TBB,2334,30,27,27020,26692,25669
214,"Ja'Kobi Lane",WR,BAL,2309,91,-1,901,1058,597
215,"Trey Benson",RB,ARI,2307,58,23.8,23864,24639,17358
216,"Kaytron Allen",RB,WAS,2303,59,-1,951,1133,549
217,"Dalton Schultz",TE,HOU,2292,31,29.8,36665,36761,39452
218,"Hunter Henry",TE,NEP,2291,32,31.4,29164,29328,31834
219,"Jake Tonges",TE,SFO,2290,33,26.8,2903,2188,2512
220,"Isiah Pacheco",RB,DET,2285,60,27.2,40975,41291,41427
221,"Kimani Vidal",RB,LAC,2275,61,24.7,12507,11973,10878
222,"Sean Tucker",RB,TBB,2255,62,24.5,18838,19001,17133
223,"Jaylen Wright",RB,MIA,2230,63,23.1,16579,16523,13563
224,"Marvin Mims",WR,DEN,2214,92,24.1,25751,25782,22025
225,"Aaron Jones",RB,MIN,2200,64,31.4,46752,48001,62153
226,"Stefon Diggs",WR,FA,2160,93,32.4,52769,57816,68364
227,"Devin Neal",RB,NOS,2159,65,22.7,7024,7490,6112
228,"Pat Freiermuth",TE,PIT,2158,34,27.5,47130,47806,45497
229,"Trevor Etienne",RB,CAR,2148,66,21.8,6858,6968,6314
230,"Michael Mayer",TE,LVR,2136,35,24.8,25773,26407,23400
231,"Geno Smith",QB,NYJ,2134,37,35.6,37245,37124,37741
232,"Justin Fields",QB,KCC,2131,38,27.2,59673,66396,53099
233,"Tez Johnson",WR,TBB,2128,94,24,5797,5615,4370
234,"Jordan James",RB,SFO,2122,67,22.1,5749,5973,4630
235,"Tyreek Hill",WR,FA,2120,95,32.2,55238,62439,79269
236,"Darnell Mooney",WR,NYG,2113,96,28.5,42258,43062,42460
237,"LeQuint Allen",RB,JAC,2083,68,21.7,4527,4326,3252
238,"Rashod Bateman",WR,BAL,2079,97,26.4,47516,48621,43964
239,"Ja'Tavion Sanders",TE,CAR,2075,36,23.1,15339,15589,12670
240,"Christian Kirk",WR,SFO,2071,98,29.4,47142,47750,46310
241,"Dont'e Thornton",WR,LVR,2071,99,23.4,5134,4481,3835
242,"Emanuel Wilson",RB,SEA,2070,69,27,9746,9368,9367
243,"Isaiah Bond",WR,CLE,2068,100,22.1,6643,6991,4714
244,"DJ Giddens",RB,IND,2067,70,22.7,6151,5933,4884
245,"Xavier Legette",WR,CAR,2059,101,25.2,21437,22026,18054
246,"Alvin Kamara",RB,NOS,2057,71,30.8,48824,51669,66599
247,"Demario Douglas",WR,NEP,2045,102,25.4,20004,19678,17248
248,"Cole Kmet",TE,CHI,2022,37,27.1,39564,39829,38300
249,"Jaydon Blue",RB,DAL,2018,72,22.3,6872,6839,5453
250,"Cedric Tillman",WR,CLE,1995,103,26,20507,20468,17820
251,"Ray Davis",RB,BUF,1995,73,26.5,14757,14686,12902
252,"James Conner",RB,ARI,1985,74,31,40596,41547,49950
253,"Kirk Cousins",QB,LVR,1981,39,37.7,52623,52754,48033
254,"Colby Parkinson",TE,LAR,1981,38,27.3,15664,15292,16279
255,"Will Howard",QB,PIT,1968,40,24.6,5697,6062,4401
256,"Deshaun Watson",QB,CLE,1967,41,30.6,56924,59962,34874
257,"Max Klare",TE,LAR,1939,39,-1,623,814,280
258,"Evan Engram",TE,DEN,1933,40,31.7,36133,36662,37262
259,"Jaylin Lane",WR,WAS,1919,104,24,5060,4464,3740
260,"Najee Harris",RB,LAC,1918,75,28.2,53894,66031,64806
261,"Kendre Miller",RB,NOS,1918,76,23.9,26208,26620,21382
262,"Calvin Ridley",WR,TEN,1912,105,31.4,51638,53972,54260
263,"Luke Musgrave",TE,GBP,1892,41,25.7,23823,24102,21582
264,"Darnell Washington",TE,PIT,1875,42,24.7,16795,16914,15758
265,"Ted Hurst",WR,TBB,1870,106,-1,603,772,227
266,"Brashard Smith",RB,KCC,1855,77,23,5674,5370,4331
267,"Jalen Tolbert",WR,MIA,1848,107,27.2,21993,22522,22266
268,"Quinn Ewers",QB,MIA,1846,42,23,5879,6208,4806
269,"MarShawn Lloyd",RB,GBP,1843,78,25.3,14735,14947,12614
270,"Jalen Royals",WR,KCC,1827,108,23.2,6407,6511,4982
271,"Ben Sinnott",TE,WAS,1822,43,23.9,15491,15395,12049
272,"Cooper Kupp",WR,SEA,1815,109,32.9,50431,57773,73888
273,"Tyquan Thornton",WR,KCC,1781,110,25.7,21063,20823,20322
274,"Dawson Knox",TE,BUF,1778,44,29.5,31310,31814,31523
275,"Isaiah Davis",RB,NYJ,1778,79,24.2,9760,9321,8867
276,"Riley Leonard",QB,IND,1778,43,23.6,4054,4024,2818
277,"Aaron Rodgers",QB,PIT,1767,44,42.4,46110,46431,48472
278,"Xavier Hutchinson",WR,HOU,1763,111,25.9,15257,15282,14284
279,"Ryan Flournoy",WR,DAL,1762,112,26.5,5708,5287,4801
280,"Marquise Brown",WR,PHI,1753,113,28.9,51018,51894,51643
281,"Garrett Nussmeier",QB,KCC,1739,45,-1,857,841,613
282,"Spencer Rattler",QB,NOS,1731,46,25.6,14580,14594,12357
283,"Jahan Dotson",WR,ATL,1720,114,26.1,38888,39550,35512
284,"Luke McCaffrey",WR,WAS,1720,115,25.1,13855,13961,12370
285,"Savion Williams",WR,GBP,1715,116,24.4,4348,4109,3507
286,"Greg Dulcich",TE,MIA,1714,45,26.1,25518,25420,23714
287,"Tutu Atwell",WR,MIA,1697,117,26.6,21036,21071,22270
288,"Joe Milton",QB,DAL,1696,47,26.2,12985,12647,11224
289,"Jarquez Hunter",RB,LAR,1694,80,23.3,5814,5606,4605
290,"Will Shipley",RB,PHI,1688,81,23.7,12023,12282,10981
291,"Roman Wilson",WR,PIT,1670,118,24.9,14972,15152,13075
292,"Joshua Palmer",WR,BUF,1655,119,26.6,34036,34347,31531
293,"Tahj Brooks",RB,CIN,1652,82,24,4607,4428,4121
294,"Audric Estime",RB,NOS,1649,83,22.6,13192,13598,11867
295,"Noah Gray",TE,KCC,1645,46,27,21440,21382,20164
296,"De'Zhaun Stribling",WR,SFO,1638,120,23.4,361,131,67
297,"John Metchie",WR,CAR,1632,121,25.8,27482,27654,24686
298,"Andrei Iosivas",WR,CIN,1620,122,26.5,14316,14166,13355
299,"Kevin Coleman",WR,MIA,1612,123,-1,514,656,371
300,"Devaughn Vele",WR,NOS,1611,124,28.4,7917,7512,6660
301,"Treylon Burks",WR,WAS,1605,125,26.1,38257,38503,32928
302,"Cade Klubnik",QB,NYJ,1597,48,-1,518,413,244
303,"Jimmy Horn",WR,CAR,1571,126,23.6,3941,3453,2963
304,"KeAndre Lambert-Smith",WR,LAC,1569,127,24.5,3908,3421,2690
305,"Jordan Whittington",WR,LAR,1550,128,25.6,9735,9539,8849
306,"Jerome Ford",RB,WAS,1548,84,26.6,26112,26474,26524
307,"Isaac Guerendo",RB,SFO,1543,85,25.8,13551,13265,12122
308,"Calvin Austin III",WR,NYG,1523,129,27.1,19236,19303,18536
309,"Darius Slayton",WR,NYG,1520,130,29.3,24408,24710,24871
310,"Tahj Washington",WR,MIA,1518,131,25,7504,7167,6393
311,"Keenan Allen",WR,LAC,1516,132,34,44269,45501,57799
312,"Roschon Johnson",RB,CHI,1514,86,25.2,23992,24396,21871
313,"Will Levis",QB,TEN,1491,49,26.8,28934,29999,23132
314,"Demond Claiborne",RB,MIN,1486,87,-1,468,691,238
315,"Jaleel McLaughlin",RB,DEN,1480,88,25.6,16457,16362,16970
316,"Daniel Bellinger",TE,TEN,1477,47,25.6,21650,21210,20568
317,"Jameis Winston",QB,NYG,1469,50,32.3,33242,33274,29953
318,"Tyson Bagent",QB,CHI,1468,51,25.9,9148,8751,7553
319,"Dillon Gabriel",QB,CLE,1464,52,25.3,5780,6316,5395
320,"Ja'Lynn Polk",WR,NOS,1445,133,24,14621,15066,11731
321,"Kendrick Bourne",WR,ARI,1443,134,30.7,22098,22220,21744
322,"Noah Fant",TE,NOS,1443,48,28.4,33701,34419,34305
323,"Davis Mills",QB,HOU,1424,53,27.5,22573,22473,20253
324,"Cade Stover",TE,HOU,1420,49,25.9,10162,10212,8925
325,"Devontez Walker",WR,BAL,1414,135,24.9,10607,10857,9796
326,"Konata Mumpfield",WR,LAR,1402,136,23.5,2600,2146,1646
327,"Tyler Higbee",TE,LAR,1397,50,33.3,27351,27618,28939
328,"Damien Martinez",RB,GBP,1397,89,22.2,4427,4707,3685
329,"Dyami Brown",WR,WAS,1396,137,26.5,22147,22368,21970
330,"Raheim Sanders",RB,CLE,1395,90,23.9,3080,2808,2838
331,"Marcus Mariota",QB,WAS,1394,54,32.5,19219,18900,15807
332,"Devin Singletary",RB,NYG,1379,91,28.7,32906,33927,37743
333,"Efton Chism",WR,NEP,1368,138,24.5,3929,3689,2224
334,"Xavier Restrepo",WR,TEN,1349,139,24,5099,5475,3974
335,"Mike Gesicki",TE,CIN,1338,51,30.6,30011,30462,33462
336,"Tommy Tremble",TE,CAR,1335,52,25.9,16498,16479,17503
337,"Justice Hill",RB,BAL,1334,92,28.5,19630,19607,21696
338,"George Holani",RB,SEA,1331,93,26.4,1411,1022,980
339,"Malik Davis",RB,DAL,1310,94,27.4,8421,7926,8440
340,"Jalin Hyatt",WR,NYG,1307,140,24.6,20124,20563,18472
341,"Ty Johnson",RB,BUF,1299,95,28.6,15196,15336,14800
342,"Erick All",TE,CIN,1288,53,25.6,11444,11600,8828
343,"Elijah Higgins",TE,ARI,1287,54,25.5,9043,8838,9247
344,"Elijah Moore",WR,PHI,1285,141,26.1,43842,44072,39332
345,"Tai Felton",WR,MIN,1277,142,23.1,3864,3767,3301
346,"Tanner McKee",QB,PHI,1259,55,26,3387,3034,2520
347,"Olamide Zaccheaus",WR,ATL,1254,143,28.8,14462,14334,16807
348,"Luke Schoonmaker",TE,DAL,1249,55,27.6,16394,16193,16595
349,"Bam Knight",RB,ARI,1246,96,25,11345,11203,11478
350,"Tyler Huntley",QB,BAL,1243,56,28.2,17719,17691,17842
351,"Greg Dortch",WR,DET,1241,144,27.9,21228,21344,18983
352,"Malachi Corley",WR,CLE,1240,145,24.1,11891,12200,10293
353,"Phil Mafah",RB,DAL,1236,97,23.5,3701,3551,2540
354,"Trey Palmer",WR,NOS,1223,146,25.1,16103,15976,14888
355,"Donovan Edwards",RB,MIA,1220,98,23.2,3266,3055,2634
356,"Joe Mixon",RB,FA,1219,99,29.8,53193,56363,62020
357,"Kameron Johnson",WR,TBB,1216,147,24.1,1591,1215,1069
358,"Joe Flacco",QB,CIN,1215,57,41.3,16480,16420,14398
359,"Jonnu Smith",TE,FA,1197,56,30.7,25777,25987,28254
360,"Emari Demercado",RB,KCC,1196,100,27.3,10315,10112,11071
361,"KaVontae Turpin",WR,DAL,1193,148,29.8,10179,9907,10690
362,"Mack Hollins",WR,NEP,1186,149,32.6,11941,11501,13079
363,"Michael Trigg",TE,DAL,1179,57,-1,365,678,248
364,"Jake Bobo",WR,SEA,1167,150,27.7,9348,9145,9228
365,"Trey Lance",QB,LAC,1166,58,26,45626,47826,34277
366,"Kenny Pickett",QB,CAR,1165,59,27.9,37108,37385,31137
367,"Tyler Goodson",RB,ATL,1162,101,25.5,5520,5344,6042
368,"Chris Brooks",RB,GBP,1161,102,26.3,7145,6855,6534
369,"Mitchell Evans",TE,CAR,1156,58,23.1,1186,821,771
370,"Gabriel Davis",WR,BUF,1147,151,27.1,37715,38588,38625
371,"Rasheen Ali",RB,BAL,1147,103,25.2,8045,7887,6847
372,"Gardner Minshew",QB,ARI,1144,60,30,24371,24574,21426
373,"Kalel Mullings",RB,TEN,1134,104,23.6,2794,2459,2447
374,"Zach Ertz",TE,WAS,1132,59,35.5,26611,27051,31489
375,"Javon Baker",WR,SFO,1130,152,24.2,12332,12297,9772
376,"Jacob Cowing",WR,SFO,1120,153,25.2,9499,9597,7787
377,"Michael Carter",RB,TEN,1112,105,27,29446,30325,31238
378,"Jonathan Mingo",WR,DAL,1101,154,25,21348,21247,18762
379,"Jordan Watkins",WR,SFO,1094,155,24.2,2674,2334,2038
380,"Zach Wilson",QB,NOS,1091,61,26.7,37854,38109,29514
381,"Sam Howell",QB,DAL,1083,62,25.6,31244,32029,25748
382,"Bo Melton",WR,GBP,1071,156,26.2,8440,8297,8907
383,"Sione Vaki",RB,DET,1059,106,24.8,6726,6532,5498
384,"Tyrell Shavers",WR,BUF,1052,157,26.7,1948,1616,1778
