Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
33,"Colston Loveland",TE,CHI,6052,3,21.9,12437,12214,9794
34,"Jonathan Taylor",RB,IND,6034,8,27.2,83580,79869,89309
35,"Brock Purdy",QB,SFO,5959,13,26.2,44358,45206,37358
36,"Garrett Wilson",WR,NYJ,5879,12,25.6,53804,59297,59141
37,"Nico Collins",WR,HOU,5820,13,27,48552,51573,47284
38,"Kenneth Walker III",RB,KCC,5774,9,25.4,54357,57843,55864
39,"Tyler Warren",TE,IND,5734,4,23.8,11970,12180,10748
40,"Jordan Love",QB,GBP,5724,14,27.4,56121,57959,45038
41,"Fernando Mendoza",QB,FA,5647,15,-1,1253,1244,1059
42,"Chris Olave",WR,NOS,5604,14,25.7,52547,57429,53563
43,"Rome Odunze",WR,CHI,5496,15,23.8,27167,28389,24785
44,"TreVeyon Henderson",RB,NEP,5490,10,23.4,11335,11869,10577
45,"Ladd McConkey",WR,LAC,5398,16,24.4,26032,25878,24373
46,"Quinshon Judkins",RB,CLE,5394,11,22.4,14662,14512,11890
47,"Luther Burden",WR,CHI,5390,17,22.3,12587,12613,9725
48,"Breece Hall",RB,NYJ,5384,12,24.8,58471,67262,63331
49,"Carnell Tate",WR,FA,5209,18,-1,1230,1186,1070
50,"Bucky Irving",RB,TBB,5185,13,23.6,22376,22631,21096
51,"Cam Ward",QB,TEN,5077,16,23.8,11561,11920,10269
52,"Makai Lemon",WR,FA,5044,19,-1,1033,1226,903
53,"Christian McCaffrey",RB,SFO,5030,14,29.8,69647,68475,83362
54,"Dak Prescott",QB,DAL,5024,17,32.6,64963,70020,54754
55,"Marvin Harrison Jr.",WR,ARI,4974,20,23.6,28860,31949,30594
56,"Chase Brown",RB,CIN,4929,15,26,29305,28610,26168
57,"Brian Thomas Jr.",WR,JAC,4928,21,23.4,28332,29953,26220
58,"Harold Fannin",TE,CLE,4921,5,21.6,9401,8735,7032
59,"Tucker Kraft",TE,GBP,4912,6,25.4,27059,26708,22549
60,"Tee Higgins",WR,CIN,4909,22,27.2,60518,64667,66354
61,"Kyren Williams",RB,LAR,4907,16,25.6,41199,42118,42800
62,"Saquon Barkley",RB,PHI,4893,17,29.1,60737,66721,70230
63,"DeVonta Smith",WR,PHI,4874,23,27.3,57496,59842,62865
64,"C.J. Stroud",QB,HOU,4861,18,24.4,55386,47489,46146
65,"Rashee Rice",WR,KCC,4825,24,25.9,40479,41052,34080
66,"A.J. Brown",WR,PHI,4822,25,28.7,64216,75916,75399
67,"Baker Mayfield",QB,TBB,4821,19,30.9,50413,50343,42241
68,"Sam Darnold",QB,SEA,4811,20,28.8,40422,39877,36925
69,"Jordyn Tyson",WR,FA,4800,26,-1,1061,1164,689
70,"Jaylen Waddle",WR,MIA,4794,27,27.3,61148,70247,69279
71,"Jameson Williams",WR,DET,4729,28,25,52934,53330,44543
72,"Tyler Shough",QB,NOS,4703,21,26.5,8562,8084,6292
73,"Travis Etienne",RB,NOS,4701,18,27.1,58508,61202,61049
74,"Zay Flowers",WR,BAL,4692,29,25.5,39073,39091,38769
75,"Javonte Williams",RB,DAL,4580,19,25.9,58684,65034,59395
76,"Jared Goff",QB,DET,4553,22,31.4,55144,54343,46837
77,"Sam LaPorta",TE,DET,4537,7,25.2,38129,37745,36499
78,"Josh Jacobs",RB,GBP,4519,20,28.1,56966,58942,64433
79,"Kyle Pitts",TE,ATL,4519,8,25.4,64285,73642,64899
80,"Cam Skattebo",RB,NYG,4460,21,24.1,12323,11519,10112
81,"Alec Pierce",WR,IND,4430,30,25.9,31226,30743,29216
82,"Bryce Young",QB,CAR,4377,23,24.6,39544,40832,30836
83,"Malik Willis",QB,MIA,4349,24,26.8,28783,28398,24051
84,"Kenyon Sadiq",TE,FA,4249,9,-1,1282,1300,962
85,"Kyler Murray",QB,MIN,4222,25,28.6,76093,77545,65170
86,"Daniel Jones",QB,IND,4157,26,28.8,52072,51927,39148
87,"Bhayshul Tuten",RB,JAC,4025,22,23.1,9860,8897,6717
88,"D.J. Moore",WR,BUF,3993,31,28.9,59719,61481,62483
89,"Oronde Gadsden",TE,LAC,3942,10,22.7,8061,7148,5339
90,"Jordan Addison",WR,MIN,3941,32,24.1,38263,39400,37941
91,"RJ Harvey",RB,DEN,3835,23,25.1,12324,12342,10368
92,"Michael Wilson",WR,ARI,3816,33,26.1,21769,21026,19259
93,"Derrick Henry",RB,BAL,3804,24,32.2,52587,54309,75711
94,"Zach Charbonnet",RB,SEA,3785,25,25.2,33917,34382,31832
95,"Romeo Doubs",WR,NEP,3759,34,25.9,35745,35539,32784
96,"Wan'Dale Robinson",WR,TEN,3759,35,25.2,34099,34459,30717
97,"DK Metcalf",WR,PIT,3723,36,28.2,62127,66411,68220
98,"Christian Watson",WR,GBP,3706,37,26.8,47501,46848,43636
99,"Travis Hunter",WR,JAC,3691,38,22.8,11786,12673,10937
100,"KC Concepcion",WR,FA,3689,39,-1,1093,1282,868
101,"Ricky Pearsall",WR,SFO,3664,40,25.5,26196,25860,20697
102,"Matthew Stafford",QB,LAR,3618,27,38.1,48404,48472,46065
103,"Parker Washington",WR,JAC,3616,41,24,16595,15979,14456
104,"Michael Pittman",WR,PIT,3608,42,28.4,57395,59220,57819
105,"Kyle Monangai",RB,CHI,3594,26,23.8,6631,5822,5181
106,"Matthew Golden",WR,GBP,3588,43,22.6,11704,11558,9262
107,"Tyler Allgeier",RB,ARI,3571,27,25.9,32410,32404,33612
108,"Isaiah Likely",TE,NYG,3550,11,25.9,33153,33031,30635
109,"Jayden Higgins",WR,HOU,3528,44,23.2,10205,9943,7059
110,"Davante Adams",WR,LAR,3516,45,33.2,54575,57946,77985
111,"David Montgomery",RB,HOU,3511,28,28.8,54175,55401,62642
112,"D'Andre Swift",RB,CHI,3510,29,27.2,59091,70019,68235
113,"Xavier Worthy",WR,KCC,3384,46,22.9,25923,26764,25321
114,"Terry McLaurin",WR,WAS,3382,47,30.5,56629,57708,65193
115,"Josh Downs",WR,IND,3372,48,24.6,33144,33457,26742
116,"Jake Ferguson",TE,DAL,3360,12,27.2,31670,31383,27861
117,"Jakobi Meyers",WR,JAC,3354,49,29.4,41431,41427,36995
118,"Chuba Hubbard",RB,CAR,3350,30,26.8,39389,38949,41894
119,"Quentin Johnston",WR,LAC,3343,50,24.5,30009,30330,26211
120,"Mike Evans",WR,SFO,3338,51,32.6,52383,53622,70730
121,"Dalton Kincaid",TE,BUF,3335,13,26.4,37864,38596,33821
122,"Blake Corum",RB,LAR,3325,31,25.3,18111,18088,16970
123,"Jayden Reed",WR,GBP,3321,52,25.9,34329,34712,31137
124,"Rico Dowdle",RB,PIT,3315,32,27.8,18670,18325,18995
125,"George Kittle",TE,SFO,3300,14,32.4,54347,56218,70745
126,"Courtland Sutton",WR,DEN,3274,53,30.4,47809,48240,48832
127,"Denzel Boston",WR,FA,3251,54,-1,818,1288,649
128,"Jaylen Warren",RB,PIT,3230,33,27.4,30926,30229,31552
129,"Omar Cooper Jr.",WR,FA,3181,55,-1,826,1074,503
130,"Michael Penix Jr.",QB,ATL,3142,28,25.8,27963,28440,21634
131,"Brenton Strange",TE,JAC,3135,15,25.2,16968,16204,14174
132,"Jalen McMillan",WR,TBB,3111,56,24.3,18848,18575,14881
133,"Rashid Shaheed",WR,SEA,3107,57,27.5,26400,25834,25030
134,"Jalen Coker",WR,CAR,3103,58,24.4,10737,9849,8454
135,"Khalil Shakir",WR,BUF,3058,59,26.1,35073,35117,31595
136,"Jadarian Price",RB,FA,3057,34,-1,795,937,496
137,"J.K. Dobbins",RB,DEN,3045,35,27.2,52301,54063,51241
138,"Rhamondre Stevenson",RB,NEP,2982,36,28.1,48795,49509,51038
139,"Troy Franklin",WR,DEN,2977,60,23.1,17111,17520,14345
140,"Ty Simpson",QB,FA,2967,29,-1,888,969,579
141,"Mac Jones",QB,SFO,2962,30,27.5,45621,45495,37790
142,"Kayshon Boutte",WR,NEP,2952,61,23.9,19441,19403,16577
143,"Kenneth Gainwell",RB,TBB,2938,37,27,30689,30613,32424
144,"Mason Taylor",TE,NYJ,2938,16,21.8,7583,7843,5344
145,"Chris Godwin",WR,TBB,2886,62,30,54789,56319,61525
146,"Jonathon Brooks",RB,CAR,2878,38,22.6,23164,23861,18424
147,"Jauan Jennings",WR,SFO,2875,63,28.7,21053,20445,22338
148,"J.J. McCarthy",QB,MIN,2861,31,23.2,29291,29820,22381
149,"Pat Bryant",WR,DEN,2852,64,23.3,5993,5416,4432
150,"Woody Marks",RB,HOU,2846,39,25.2,7044,6611,5853
151,"AJ Barner",TE,SEA,2835,17,23.9,9051,8290,6886
152,"Elic Ayomanor",WR,TEN,2830,65,22.8,7310,7569,5305
153,"Terrance Ferguson",TE,LAR,2830,18,23,6793,6858,4912
154,"Tre Harris",WR,LAC,2827,66,24,8966,9490,6672
155,"Jacory Croskey-Merritt",RB,WAS,2827,40,24.9,7704,6856,5968
156,"Jacoby Brissett",QB,ARI,2822,32,33.3,19961,19188,16437
157,"Isaac TeSlaa",WR,DET,2819,67,24.1,5701,5118,4265
158,"Trey Benson",RB,ARI,2783,41,23.6,23456,24145,16890
159,"Jaylin Noel",WR,HOU,2783,68,23.5,7252,7044,5435
160,"Mark Andrews",TE,BAL,2775,19,30.5,54993,58264,63420
161,"T.J. Hockenson",TE,MIN,2773,20,28.7,60961,62225,56175
162,"Chimere Dike",WR,TEN,2764,69,24.2,4932,4086,3552
163,"Braelon Allen",RB,NYJ,2757,42,22.2,17984,18417,14756
164,"Jerry Jeudy",WR,CLE,2745,70,26.9,53543,54148,53560
165,"Rachaad White",RB,WAS,2744,43,27.2,42181,43196,41897
166,"David Njoku",TE,FA,2738,21,29.7,39228,39555,38394
167,"Shedeur Sanders",QB,CLE,2738,33,24.1,8608,8914,6895
168,"Jonah Coleman",RB,FA,2738,44,-1,620,1168,465
169,"Tory Horton",WR,SEA,2736,71,23.3,6184,6014,4343
170,"Chigoziem Okonkwo",TE,WAS,2696,22,26.5,24640,23892,23000
171,"Dylan Sampson",RB,CLE,2695,45,21.5,7684,7868,6341
172,"Jordan Mason",RB,MIN,2682,46,26.8,22493,22178,22881
173,"Kyle Williams",WR,NEP,2679,72,23.3,6078,5680,4360
174,"Tua Tagovailoa",QB,ATL,2673,34,28,61726,62486,51880
175,"Adonai Mitchell",WR,NYJ,2673,73,23.4,19921,20378,16147
176,"Tyjae Spears",RB,TEN,2668,47,24.8,30349,30686,25998
177,"Dallas Goedert",TE,PHI,2645,23,31.2,46543,47074,49828
178,"Brandon Aiyuk",WR,SFO,2642,74,28,57248,59430,58694
179,"Tony Pollard",RB,TEN,2626,48,28.9,47985,49166,53984
180,"Ollie Gordon",RB,MIA,2594,49,22.2,7114,7326,5915
181,"Elijah Arroyo",TE,SEA,2583,24,23,7315,7487,5518
182,"Tyrone Tracy",RB,NYG,2570,50,26.3,16889,16453,15778
183,"Keon Coleman",WR,BUF,2561,75,22.8,24943,25505,20350
184,"Anthony Richardson",QB,IND,2560,35,23.8,42842,47416,37569
185,"Marvin Mims",WR,DEN,2553,76,24,25409,25342,21576
186,"Eli Stowers",TE,FA,2551,25,-1,566,471,217
187,"Deebo Samuel",WR,WAS,2531,77,30.2,53338,56701,68941
188,"Tank Bigsby",RB,PHI,2516,51,24.5,25428,25890,23496
189,"Jalen Milroe",QB,SEA,2512,36,23.2,7538,8156,5690
190,"Tre Tucker",WR,LVR,2510,78,25,15785,15275,14431
191,"Tank Dell",WR,HOU,2499,79,26.4,32056,32046,28359
192,"Cade Otton",TE,TBB,2495,26,26.9,26638,26267,25263
193,"Kaleb Johnson",RB,PIT,2493,52,22.6,10525,11396,8044
194,"Gunnar Helm",TE,TEN,2488,27,23.5,4836,4767,3355
195,"Kimani Vidal",RB,LAC,2484,53,24.6,12141,11558,10426
196,"Keaton Mitchell",RB,LAC,2476,54,24.2,19233,18862,16390
197,"Sean Tucker",RB,TBB,2475,55,24.4,18471,18581,16689
198,"Elijah Sarratt",WR,FA,2466,80,-1,627,888,354
199,"Nicholas Singleton",RB,FA,2464,56,-1,507,1046,378
200,"Jack Bech",WR,LVR,2439,81,23.2,7494,7500,5579
201,"Travis Kelce",TE,KCC,2421,28,36.4,47474,50247,71036
202,"Tez Johnson",WR,TBB,2402,82,23.8,5420,5165,4035
203,"Juwan Johnson",TE,NOS,2385,29,29.5,20824,20254,22109
204,"Brian Robinson",RB,SFO,2378,57,27,41084,41614,37683
205,"Isiah Pacheco",RB,DET,2375,58,27,40620,40918,40965
206,"Jake Tonges",TE,SFO,2370,30,26.7,2528,1790,2147
207,"Hunter Henry",TE,NEP,2369,31,31.3,28802,28942,31441
208,"Theo Johnson",TE,NYG,2364,32,25,13530,13226,10504
209,"Jaylen Wright",RB,MIA,2336,59,23,16214,16147,13160
210,"Devin Neal",RB,NOS,2335,60,22.6,6692,7104,5739
211,"Michael Mayer",TE,LVR,2329,33,24.7,25437,26033,23037
212,"Dontayvion Wicks",WR,GBP,2322,83,24.8,20681,20408,17894
213,"Dalton Schultz",TE,HOU,2318,34,29.7,36287,36380,39055
214,"Stefon Diggs",WR,FA,2297,84,32.3,52423,57438,67972
215,"Isaiah Bond",WR,CLE,2295,85,22,6282,6566,4431
216,"Tyreek Hill",WR,FA,2281,86,32,54875,62037,78931
217,"Malik Washington",WR,MIA,2252,87,25.2,11769,11310,9808
218,"Mike Washington Jr.",RB,FA,2249,61,-1,542,650,306
219,"Justin Fields",QB,NYJ,2244,37,27,59306,66010,52690
220,"Jalen Nailor",WR,LVR,2237,88,27,12044,11547,12173
221,"Pat Freiermuth",TE,PIT,2227,35,27.4,46783,47452,45088
222,"Demario Douglas",WR,NEP,2223,89,25.3,19718,19342,16915
223,"Emmett Johnson",RB,FA,2199,62,-1,605,769,374
224,"Trinidad Chambliss",QB,FA,2184,38,-1,578,787,419
225,"Zachariah Branch",WR,FA,2183,90,-1,501,911,388
226,"Alvin Kamara",RB,NOS,2178,63,30.6,48551,51355,66249
227,"Brashard Smith",RB,KCC,2166,64,22.9,5409,5031,3991
228,"Trevor Etienne",RB,CAR,2154,65,21.7,6520,6627,6020
229,"Cedric Tillman",WR,CLE,2146,91,25.9,20230,20162,17468
230,"Dont'e Thornton",WR,LVR,2144,92,23.3,4846,4172,3533
231,"Emanuel Wilson",RB,SEA,2139,66,26.8,9396,9022,9043
232,"Xavier Legette",WR,CAR,2122,93,25.1,21131,21703,17706
233,"Colby Parkinson",TE,LAR,2120,36,27.2,15380,14973,15983
234,"Will Howard",QB,PIT,2113,39,24.5,5394,5731,4138
235,"Ja'Tavion Sanders",TE,CAR,2110,37,23,15019,15260,12314
236,"Rashod Bateman",WR,BAL,2106,94,26.3,47233,48327,43614
237,"Geno Smith",QB,NYJ,2092,40,35.4,36908,36794,37426
238,"Jaydon Blue",RB,DAL,2092,67,22.2,6530,6482,5078
239,"DJ Giddens",RB,IND,2083,68,22.6,5856,5636,4578
240,"Chris Brazzell II",WR,FA,2071,95,-1,495,784,333
241,"James Conner",RB,ARI,2069,69,30.9,40277,41226,49596
242,"Kendre Miller",RB,NOS,2065,70,23.8,25861,26241,20973
243,"Chris Rodriguez",RB,JAC,2059,71,25.5,14297,13770,13918
244,"Garrett Nussmeier",QB,FA,2059,41,-1,403,336,275
245,"Cole Kmet",TE,CHI,2045,38,27,39195,39468,37853
246,"LeQuint Allen",RB,JAC,2039,72,21.6,4207,4024,2963
247,"Aaron Jones",RB,MIN,2031,73,31.3,46365,47671,61705
248,"Quinn Ewers",QB,MIA,2026,42,22.8,5513,5783,4425
249,"Darnell Mooney",WR,NYG,2004,96,28.4,41907,42757,42101
250,"Ben Sinnott",TE,WAS,1994,39,23.8,15178,15035,11675
251,"Ray Davis",RB,BUF,1982,74,26.3,14391,14316,12449
252,"Christian Kirk",WR,HOU,1975,97,29.3,46772,47425,45934
253,"Malachi Fields",WR,FA,1952,98,-1,394,1014,303
254,"Jaylin Lane",WR,WAS,1949,99,23.9,4703,4088,3382
255,"Isaiah Davis",RB,NYJ,1948,75,24.1,9426,8947,8496
256,"Darnell Washington",TE,PIT,1941,40,24.6,16428,16529,15343
257,"Najee Harris",RB,LAC,1932,76,28,53572,65694,64490
258,"Luke Musgrave",TE,GBP,1919,41,25.5,23472,23743,21211
259,"Chris Bell",WR,FA,1914,100,-1,473,835,299
260,"Kaytron Allen",RB,FA,1909,77,-1,472,721,251
261,"Ryan Flournoy",WR,DAL,1893,101,26.4,5434,4977,4497
262,"Jordan James",RB,SFO,1880,78,22,5345,5655,4320
263,"Tyquan Thornton",WR,KCC,1876,102,25.6,20724,20455,19918
264,"Evan Engram",TE,DEN,1862,42,31.5,35811,36345,36918
265,"Cooper Kupp",WR,SEA,1857,103,32.8,50121,57450,73521
266,"Xavier Hutchinson",WR,HOU,1845,104,25.8,14988,14992,14014
267,"Luke McCaffrey",WR,WAS,1845,105,25,13577,13656,12041
268,"Joe Milton",QB,DAL,1844,43,26,12699,12331,10938
269,"Ja'Kobi Lane",WR,FA,1838,106,-1,401,609,330
270,"Jalen Royals",WR,KCC,1826,107,23.1,6097,6200,4681
271,"Germie Bernard",WR,FA,1819,108,-1,449,631,285
272,"John Metchie",WR,CAR,1817,109,25.7,27224,27345,24392
273,"Kirk Cousins",QB,FA,1815,44,37.6,52281,52462,47711
274,"Spencer Rattler",QB,NOS,1814,45,25.5,14305,14303,12042
275,"Aaron Rodgers",QB,PIT,1810,46,42.3,45758,46082,48166
276,"Riley Leonard",QB,IND,1784,47,23.5,3729,3708,2565
277,"Calvin Ridley",WR,TEN,1770,110,31.2,51310,53690,53900
278,"Jarquez Hunter",RB,LAR,1765,79,23.2,5525,5301,4313
279,"Devaughn Vele",WR,NOS,1756,111,28.3,7634,7201,6339
280,"Roman Wilson",WR,PIT,1755,112,24.7,14709,14859,12752
281,"Keenan Allen",WR,LAC,1749,113,33.9,43985,45158,57495
282,"Marquise Brown",WR,KCC,1745,114,28.8,50016,50891,50451
283,"MarShawn Lloyd",RB,GBP,1743,80,25.2,14428,14679,12270
284,"Noah Gray",TE,KCC,1730,43,26.9,21154,21070,19919
285,"Jahan Dotson",WR,ATL,1721,115,26,38591,39263,35212
286,"KeAndre Lambert-Smith",WR,LAC,1714,116,24.4,3647,3109,2410
287,"Dawson Knox",TE,BUF,1712,44,29.3,30989,31511,31204
288,"Dillon Gabriel",QB,CLE,1705,48,25.2,5515,5978,5072
289,"Andrei Iosivas",WR,CIN,1697,117,26.4,14063,13886,13021
290,"Will Shipley",RB,PHI,1683,81,23.6,11757,12018,10684
291,"Isaac Guerendo",RB,SFO,1680,82,25.7,13280,12974,11797
292,"Audric Estime",RB,NOS,1677,83,22.5,12923,13315,11596
293,"Tahj Brooks",RB,CIN,1677,84,23.8,4326,4145,3816
294,"Davis Mills",QB,HOU,1657,49,27.4,22303,22135,19992
295,"Calvin Austin III",WR,NYG,1646,118,27,18977,19020,18214
296,"Savion Williams",WR,GBP,1637,119,24.3,4036,3819,3252
297,"Ja'Lynn Polk",WR,NOS,1635,120,23.9,14308,14716,11454
298,"Jordan Whittington",WR,LAR,1629,121,25.4,9481,9265,8523
299,"Jimmy Horn",WR,CAR,1623,122,23.5,3665,3152,2681
300,"Joshua Palmer",WR,BUF,1595,123,26.5,33735,34060,31222
301,"Treylon Burks",WR,WAS,1592,124,26,37963,38218,32633
302,"Daniel Bellinger",TE,TEN,1592,45,25.5,21383,20908,20263
303,"Darius Slayton",WR,NYG,1578,125,29.2,24121,24409,24587
304,"Jerome Ford",RB,WAS,1570,85,26.5,25847,26215,26179
305,"Jameis Winston",QB,NYG,1565,50,32.2,32940,32947,29681
306,"Kendrick Bourne",WR,ARI,1563,126,30.6,21851,21937,21446
307,"Jaleel McLaughlin",RB,DEN,1546,86,25.5,16231,16111,16638
308,"Tyson Bagent",QB,CHI,1543,51,25.8,8840,8425,7292
309,"Noah Fant",TE,NOS,1530,46,28.3,33466,34158,33986
310,"Raheim Sanders",RB,CLE,1529,87,23.8,2849,2540,2558
311,"Xavier Restrepo",WR,TEN,1519,127,23.9,4849,5179,3730
312,"Skyler Bell",WR,FA,1514,128,-1,210,399,156
313,"Efton Chism",WR,NEP,1512,129,24.4,3688,3413,1976
314,"Devin Singletary",RB,NYG,1510,88,28.5,32645,33634,37449
315,"Marcus Mariota",QB,WAS,1501,52,32.4,18928,18585,15603
316,"Jonnu Smith",TE,FA,1500,47,30.6,25560,25683,28013
317,"Bam Knight",RB,ARI,1498,89,24.9,11136,10930,11195
318,"Jalen Tolbert",WR,MIA,1479,130,27,21651,22303,21954
319,"Konata Mumpfield",WR,LAR,1467,131,23.4,2318,1851,1405
320,"Tutu Atwell",WR,MIA,1466,132,26.4,20713,20821,21972
321,"Devontez Walker",WR,BAL,1456,133,24.7,10377,10608,9507
322,"Greg Dulcich",TE,MIA,1455,48,26,25176,25161,23442
323,"Tommy Tremble",TE,CAR,1446,49,25.8,16275,16230,17228
324,"Michael Carter",RB,ARI,1444,90,26.9,29297,30086,30987
325,"Malik Davis",RB,DAL,1421,91,27.3,8199,7669,8166
326,"Cade Stover",TE,HOU,1421,50,25.8,9927,9982,8634
327,"Roschon Johnson",RB,CHI,1416,92,25.1,23700,24127,21563
328,"Dyami Brown",WR,WAS,1412,134,26.4,21895,22120,21670
329,"Max Klare",TE,FA,1407,51,-1,178,441,129
330,"Joe Mixon",RB,FA,1400,93,29.6,52954,56065,61826
331,"Mike Gesicki",TE,CIN,1397,52,30.4,29762,30209,33172
332,"Antonio Williams",WR,FA,1395,135,-1,196,445,190
333,"Olamide Zaccheaus",WR,ATL,1392,136,28.6,14246,14083,16509
334,"Will Levis",QB,TEN,1379,53,26.7,28612,29719,22858
335,"Michael Trigg",TE,FA,1351,53,-1,174,427,138
336,"Justice Hill",RB,BAL,1344,94,28.3,19413,19380,21430
337,"Tyler Higbee",TE,LAR,1326,54,33.2,27090,27385,28687
338,"Tanner McKee",QB,PHI,1312,54,25.9,3160,2798,2321
339,"Trey Lance",QB,LAC,1308,55,25.8,45460,47617,34053
340,"Kevin Coleman",WR,FA,1304,137,-1,207,372,157
341,"Tai Felton",WR,MIN,1303,138,23,3673,3568,3095
342,"Ty Johnson",RB,BUF,1298,95,28.5,15019,15160,14604
343,"Jalin Hyatt",WR,NYG,1280,139,24.5,19896,20352,18263
344,"Greg Dortch",WR,ARI,1277,140,27.8,21043,21151,18782
345,"Emari Demercado",RB,KCC,1271,96,27.2,10156,9932,10845
346,"Tahj Washington",WR,MIA,1270,141,24.8,7217,6964,6152
347,"Phil Mafah",RB,DAL,1268,97,23.4,3511,3351,2384
348,"Demond Claiborne",RB,FA,1264,98,-1,152,385,110
349,"Luke Schoonmaker",TE,DAL,1249,55,27.5,16229,16033,16374
350,"Tyler Huntley",QB,BAL,1244,56,28.1,17522,17504,17627
351,"Mack Hollins",WR,NEP,1240,142,32.5,11740,11285,12895
352,"KaVontae Turpin",WR,DAL,1234,143,29.6,10030,9750,10470
353,"Trey Palmer",WR,NOS,1233,144,25,15926,15803,14683
354,"Malachi Corley",WR,CLE,1227,145,24,11725,12038,10087
355,"Erick All",TE,CIN,1224,56,25.5,11242,11422,8604
356,"George Holani",RB,SEA,1204,99,26.2,1159,822,753
357,"Rasheen Ali",RB,BAL,1204,100,25.1,7887,7714,6657
358,"Tyrell Shavers",WR,BUF,1202,146,26.6,1809,1431,1585
359,"Damien Martinez",RB,GBP,1199,101,22.1,4209,4538,3502
360,"Kalel Mullings",RB,TEN,1195,102,23.4,2661,2304,2274
361,"Kenny Pickett",QB,CAR,1191,57,27.8,36925,37198,30910
362,"Zach Wilson",QB,MIA,1189,58,26.6,37665,37890,29334
363,"Gardner Minshew",QB,ARI,1182,59,29.8,24180,24380,21251
364,"Elijah Higgins",TE,ARI,1180,57,25.4,8865,8688,9049
365,"Elijah Moore",WR,DEN,1177,147,26,43640,43914,39109
366,"Kareem Hunt",RB,KCC,1167,103,30.6,32701,33953,38847
367,"Darren Waller",TE,MIA,1166,58,33.5,32204,33091,38753
368,"Kameron Johnson",WR,TBB,1165,148,24,1418,1054,919
369,"Javon Baker",WR,SFO,1149,149,24.1,12177,12134,9561
370,"Jacob Cowing",WR,SFO,1139,150,25.1,9349,9432,7608
371,"Gabriel Davis",WR,BUF,1137,151,27,37518,38402,38419
372,"Mitchell Evans",TE,CAR,1136,59,23,1023,667,610
373,"Ted Hurst",WR,FA,1126,152,-1,116,415,99
374,"Jordan Watkins",WR,SFO,1123,153,24.1,2515,2171,1872
375,"Tyler Goodson",RB,IND,1122,104,25.4,5358,5201,5869
376,"Jonathan Mingo",WR,DAL,1117,154,24.9,21176,21073,18545
377,"Lil'Jordan Humphrey",WR,DEN,1116,155,27.9,10355,10304,10197
378,"Le'Veon Moss",RB,FA,1111,105,-1,105,237,133
379,"Jake Bobo",WR,SEA,1106,156,27.6,9159,8983,9025
380,"Jam Miller",RB,FA,1103,106,-1,95,237,91
381,"Davis Allen",TE,LAR,1086,60,25.1,7360,7174,7290
382,"Seth McGowan",RB,FA,1077,107,-1,78,286,85
383,"Deion Burks",WR,FA,1073,157,-1,106,277,114
384,"Sam Howell",QB,DAL,1070,60,25.5,31051,31851,25552
385,"Donovan Edwards",RB,MIA,1066,108,23,3093,2924,2463
386,"Bo Melton",WR,GBP,1063,158,26.2,8271,8140,8700
387,"Chris Brooks",RB,GBP,1062,109,26.2,6984,6732,6352
