Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
53,"DeVonta Smith",WR,PHI,5075,21,27.4,58199,60501,63597
54,"Christian McCaffrey",RB,SFO,5065,13,29.9,70207,69064,84166
55,"Marvin Harrison Jr.",WR,ARI,5039,22,23.7,29617,32714,31286
56,"Bucky Irving",RB,TBB,4999,14,23.7,22969,23311,21733
57,"Dak Prescott",QB,DAL,4996,17,32.7,65623,70726,55333
58,"Harold Fannin",TE,CLE,4941,5,21.8,10123,9511,7671
59,"Saquon Barkley",RB,PHI,4924,15,29.2,61368,67358,71072
60,"Tee Higgins",WR,CIN,4907,23,27.2,61154,65322,67164
61,"Chase Brown",RB,CIN,4907,16,26.1,30040,29366,26862
62,"Brian Thomas Jr.",WR,JAC,4905,24,23.5,29101,30741,26942
63,"Jordyn Tyson",WR,FA,4896,25,-1,1794,1850,1116
64,"Jaylen Waddle",WR,DEN,4881,26,27.4,62583,71677,71076
65,"Kyren Williams",RB,LAR,4864,17,25.6,41848,42792,43514
66,"A.J. Brown",WR,PHI,4863,27,28.8,64804,76467,76161
67,"C.J. Stroud",QB,HOU,4862,18,24.6,56102,48221,46781
68,"Tucker Kraft",TE,GBP,4842,6,25.5,27723,27417,23132
69,"Baker Mayfield",QB,TBB,4810,19,31,51068,50990,42879
70,"Jameson Williams",WR,DET,4777,28,25.1,53526,53878,45164
71,"Zay Flowers",WR,BAL,4776,29,25.6,39702,39652,39406
72,"Sam Darnold",QB,SEA,4751,20,28.9,41060,40529,37505
73,"Jared Goff",QB,DET,4687,21,31.5,55795,54924,47411
74,"Tyler Shough",QB,NOS,4607,22,26.6,9204,8733,6803
75,"Travis Etienne",RB,NOS,4562,18,27.2,59081,61794,61723
76,"Sam LaPorta",TE,DET,4556,7,25.3,38860,38448,37163
77,"Josh Jacobs",RB,GBP,4499,19,28.2,57616,59558,65180
78,"Bryce Young",QB,CAR,4497,23,24.7,40445,41625,31570
79,"Javonte Williams",RB,DAL,4471,20,26,59302,65658,60055
80,"Kyle Pitts",TE,ATL,4434,8,25.5,64980,74310,65722
81,"Kyler Murray",QB,MIN,4304,24,28.7,77882,79230,66678
82,"Kenyon Sadiq",TE,FA,4290,9,-1,2282,2249,1649
83,"Cam Skattebo",RB,NYG,4249,21,24.2,13108,12312,10895
84,"KC Concepcion",WR,FA,4208,30,-1,1830,1880,1338
85,"Alec Pierce",WR,IND,4191,31,26,31991,31521,30190
86,"Daniel Jones",QB,IND,4184,25,28.9,52971,52828,39946
87,"Malik Willis",QB,MIA,4155,26,26.9,30307,30031,25819
88,"Bhayshul Tuten",RB,JAC,3985,22,23.2,10699,9858,7420
89,"Jordan Addison",WR,MIN,3970,32,24.2,38985,40211,38686
90,"Oronde Gadsden",TE,LAC,3919,10,22.8,8752,7900,5960
91,"D.J. Moore",WR,BUF,3858,33,29,60364,62221,63181
92,"RJ Harvey",RB,DEN,3851,23,25.2,12958,13020,11065
93,"Derrick Henry",RB,BAL,3815,24,32.3,53127,54883,76489
94,"Christian Watson",WR,GBP,3791,34,26.9,48342,47677,44352
95,"Matthew Golden",WR,GBP,3734,35,22.7,12483,12303,9947
96,"Omar Cooper Jr.",WR,FA,3723,36,-1,1610,1690,906
97,"Wan'Dale Robinson",WR,TEN,3701,37,25.3,34699,35105,31421
98,"Matthew Stafford",QB,LAR,3680,27,38.2,48996,49059,46723
99,"Michael Wilson",WR,ARI,3676,38,26.2,22354,21685,19896
100,"Zach Charbonnet",RB,SEA,3662,25,25.3,34546,35088,32448
101,"DK Metcalf",WR,PIT,3631,39,28.4,62672,67004,68896
102,"Jayden Higgins",WR,HOU,3588,40,23.4,10845,10567,7555
103,"Parker Washington",WR,JAC,3561,41,24.1,17213,16629,14970
104,"Kyle Monangai",RB,CHI,3547,26,23.9,7207,6429,5690
105,"Ricky Pearsall",WR,SFO,3537,42,25.6,26774,26493,21305
106,"D'Andre Swift",RB,CHI,3508,27,27.3,59615,70550,68882
107,"Davante Adams",WR,LAR,3486,43,33.3,55058,58446,78617
108,"Terry McLaurin",WR,WAS,3481,44,30.6,57083,58138,65699
109,"Michael Pittman",WR,PIT,3456,45,28.5,57874,59758,58446
110,"Denzel Boston",WR,FA,3447,46,-1,1503,1906,1003
111,"Isaiah Likely",TE,NYG,3445,11,26,33643,33580,31192
112,"David Montgomery",RB,HOU,3437,28,28.9,54635,55888,63183
113,"Josh Downs",WR,IND,3436,47,24.7,33583,33875,27156
114,"Romeo Doubs",WR,NEP,3418,48,26,36238,36162,33422
115,"Xavier Worthy",WR,KCC,3404,49,23,26352,27192,25700
116,"Chuba Hubbard",RB,CAR,3382,29,26.9,39827,39381,42373
117,"Jayden Reed",WR,GBP,3370,50,26,35009,35367,31785
118,"Quentin Johnston",WR,LAC,3367,51,24.6,30500,30811,26664
119,"George Kittle",TE,SFO,3354,12,32.5,54838,56683,71403
120,"Jadarian Price",RB,FA,3351,30,-1,1277,1328,755
121,"Tyler Allgeier",RB,ARI,3314,31,26,32869,32957,34081
122,"Jake Ferguson",TE,DAL,3302,13,27.2,32078,31811,28351
123,"Mike Evans",WR,SFO,3300,52,32.7,52799,54048,71269
124,"Dalton Kincaid",TE,BUF,3289,14,26.5,38270,39027,34274
125,"Jakobi Meyers",WR,JAC,3262,53,29.4,41837,41863,37404
126,"Rico Dowdle",RB,PIT,3230,32,27.8,19081,18756,19493
127,"Travis Hunter",WR,JAC,3192,54,22.9,12444,13517,11468
128,"Michael Penix Jr.",QB,ATL,3180,28,26,28440,28940,22080
129,"Courtland Sutton",WR,DEN,3178,55,30.5,48976,49436,50249
130,"Blake Corum",RB,LAR,3171,33,25.4,18622,18639,17464
131,"Jaylen Warren",RB,PIT,3170,34,27.5,31430,30750,32121
132,"Jalen McMillan",WR,TBB,3120,56,24.4,19388,19129,15297
133,"J.K. Dobbins",RB,DEN,3100,35,27.3,52744,54501,51707
134,"Brenton Strange",TE,JAC,3094,15,25.3,17442,16708,14597
135,"Jalen Coker",WR,CAR,3084,57,24.5,11163,10291,8813
136,"Ty Simpson",QB,FA,3067,29,-1,1306,1371,877
137,"Rhamondre Stevenson",RB,NEP,3003,36,28.2,49162,49879,51458
138,"Khalil Shakir",WR,BUF,2994,58,26.2,35403,35476,31996
139,"Jonathon Brooks",RB,CAR,2973,37,22.8,23571,24244,18721
140,"Chris Godwin",WR,TBB,2955,59,30.2,55168,56683,61886
141,"Eli Stowers",TE,FA,2949,16,-1,1069,844,378
142,"Rashid Shaheed",WR,SEA,2938,60,27.6,26761,26261,25470
143,"Mason Taylor",TE,NYJ,2933,17,22,7981,8253,5684
144,"Tre Harris",WR,LAC,2912,61,24.1,9349,9849,7004
145,"J.J. McCarthy",QB,MIN,2891,30,23.2,29674,30203,22719
146,"AJ Barner",TE,SEA,2870,18,24,9413,8648,7223
147,"Jacory Croskey-Merritt",RB,WAS,2850,38,25,8031,7177,6336
148,"Kayshon Boutte",WR,NEP,2845,62,24,19781,19784,16895
149,"Kenneth Gainwell",RB,TBB,2836,39,27.1,31027,30993,32803
150,"T.J. Hockenson",TE,MIN,2825,19,28.8,61315,62566,56546
151,"Woody Marks",RB,HOU,2819,40,25.3,7363,6942,6282
152,"Shedeur Sanders",QB,CLE,2817,31,24.2,8978,9262,7240
153,"Isaac TeSlaa",WR,DET,2809,63,24.2,6032,5456,4582
154,"Terrance Ferguson",TE,LAR,2808,20,23.1,7149,7226,5255
155,"Jonah Coleman",RB,FA,2808,41,-1,1033,1560,655
156,"Elic Ayomanor",WR,TEN,2807,64,22.9,7658,7927,5645
157,"Chigoziem Okonkwo",TE,WAS,2799,21,26.6,24986,24205,23349
158,"Tua Tagovailoa",QB,ATL,2796,32,28.1,62095,62813,52210
159,"Mac Jones",QB,SFO,2796,33,27.6,45985,45929,38131
160,"Troy Franklin",WR,DEN,2760,65,23.2,17427,17913,14744
161,"Jaylin Noel",WR,HOU,2753,66,23.6,7611,7414,5741
162,"Mark Andrews",TE,BAL,2751,22,30.6,55315,58597,63844
163,"Adonai Mitchell",WR,NYJ,2747,67,23.5,20265,20697,16487
164,"Trey Benson",RB,ARI,2743,42,23.8,23799,24501,17249
165,"Dallas Goedert",TE,PHI,2734,23,31.3,46864,47366,50226
166,"Jacoby Brissett",QB,ARI,2732,34,33.4,20290,19547,16745
167,"Rachaad White",RB,WAS,2732,43,27.3,42488,43504,42230
168,"Jerry Jeudy",WR,CLE,2730,68,27,53866,54477,53888
169,"Braelon Allen",RB,NYJ,2723,44,22.2,18299,18743,15084
170,"Dontayvion Wicks",WR,PHI,2718,69,24.8,21232,20829,18405
171,"Dylan Sampson",RB,CLE,2716,45,21.6,8013,8190,6652
172,"Chimere Dike",WR,TEN,2708,70,24.4,5262,4434,3873
173,"Jauan Jennings",WR,SFO,2705,71,28.8,21366,20816,22710
174,"Jordan Mason",RB,MIN,2697,46,26.9,22803,22479,23214
175,"Pat Bryant",WR,DEN,2689,72,23.4,6323,5799,4742
176,"Tory Horton",WR,SEA,2680,73,23.4,6497,6342,4642
177,"Tony Pollard",RB,TEN,2642,47,29,48271,49444,54326
178,"Gunnar Helm",TE,TEN,2621,24,23.6,5211,5100,3620
179,"Tyjae Spears",RB,TEN,2590,48,24.8,30635,30996,26372
180,"Elijah Arroyo",TE,SEA,2590,25,23,7666,7841,5841
181,"Brandon Aiyuk",WR,SFO,2586,74,28.1,57625,59831,59004
182,"Keon Coleman",WR,BUF,2566,75,22.9,25261,25826,20731
183,"Tank Dell",WR,HOU,2556,76,26.5,32423,32397,28650
184,"Kyle Williams",WR,NEP,2552,77,23.4,6409,6053,4652
185,"Tre Tucker",WR,LVR,2540,78,25.1,16115,15597,14791
186,"Keaton Mitchell",RB,LAC,2539,49,24.3,19572,19184,16703
187,"Tank Bigsby",RB,PHI,2538,50,24.6,25781,26238,23835
188,"Tyrone Tracy",RB,NYG,2536,51,26.4,17180,16759,16196
189,"David Njoku",TE,FA,2532,26,29.8,39530,39927,38749
190,"Malik Washington",WR,MIA,2532,79,25.3,12138,11588,10162
191,"Chris Rodriguez",RB,JAC,2527,52,25.6,14681,14000,14181
192,"Ollie Gordon",RB,MIA,2510,53,22.3,7440,7682,6244
193,"Travis Kelce",TE,KCC,2503,27,36.5,47782,50530,71432
194,"Kaleb Johnson",RB,PIT,2488,54,22.7,10869,11742,8335
195,"Elijah Sarratt",WR,FA,2471,80,-1,1015,1275,545
196,"Mike Washington Jr.",RB,FA,2454,55,-1,948,988,474
197,"Anthony Richardson",QB,IND,2450,35,23.9,43180,47792,37909
198,"Brian Robinson",RB,ATL,2424,56,27.1,41421,41937,38026
199,"Theo Johnson",TE,NYG,2422,28,25.2,13856,13535,10809
200,"Jack Bech",WR,LVR,2415,81,23.3,7807,7821,5883
201,"Jalen Milroe",QB,SEA,2414,36,23.4,7861,8513,5985
202,"Cade Otton",TE,TBB,2402,29,27,26939,26600,25579
203,"Kimani Vidal",RB,LAC,2398,57,24.6,12431,11877,10778
204,"Nicholas Singleton",RB,FA,2396,58,-1,851,1412,584
205,"Sean Tucker",RB,TBB,2394,59,24.5,18769,18906,17040
206,"Juwan Johnson",TE,NOS,2387,30,29.6,21121,20552,22410
207,"Deebo Samuel",WR,WAS,2383,82,30.3,53618,57032,69328
208,"Isiah Pacheco",RB,DET,2361,60,27.1,40904,41208,41313
209,"Jaylen Wright",RB,MIA,2361,61,23,16494,16419,13468
210,"Jake Tonges",TE,SFO,2355,31,26.8,2825,2094,2441
211,"Hunter Henry",TE,NEP,2336,32,31.4,29100,29252,31746
212,"Michael Mayer",TE,LVR,2336,33,24.8,25714,26309,23327
213,"Chris Brazzell II",WR,FA,2314,83,-1,877,1085,492
214,"Jalen Nailor",WR,LVR,2300,84,27.1,12358,11842,12479
215,"Marvin Mims",WR,DEN,2300,85,24.1,25659,25678,21929
216,"Justin Fields",QB,KCC,2283,37,27.1,59618,66312,53008
217,"Dalton Schultz",TE,HOU,2282,34,29.8,36575,36681,39370
218,"Tez Johnson",WR,TBB,2274,86,23.9,5724,5514,4292
219,"Stefon Diggs",WR,FA,2259,87,32.4,52710,57739,68289
220,"Pat Freiermuth",TE,PIT,2247,35,27.5,47065,47729,45422
221,"Emanuel Wilson",RB,SEA,2240,62,27,9693,9288,9305
222,"Tyreek Hill",WR,FA,2221,88,32.1,55175,62359,79195
223,"Devin Neal",RB,NOS,2205,63,22.7,6964,7421,6046
224,"Aaron Jones",RB,MIN,2203,64,31.4,46678,47925,62053
225,"Geno Smith",QB,NYJ,2173,38,35.5,37184,37049,37677
226,"Darnell Mooney",WR,NYG,2167,89,28.5,42199,42994,42388
227,"Isaiah Bond",WR,CLE,2167,90,22.1,6584,6912,4659
228,"James Conner",RB,ARI,2166,65,31,40553,41470,49893
229,"Trevor Etienne",RB,CAR,2159,66,21.8,6784,6890,6264
230,"Jordan James",RB,SFO,2152,67,22.1,5680,5903,4572
231,"Emmett Johnson",RB,FA,2143,68,-1,883,1069,511
232,"Christian Kirk",WR,SFO,2128,91,29.4,47085,47684,46256
233,"Dont'e Thornton",WR,LVR,2126,92,23.4,5080,4415,3761
234,"Chris Bell",WR,FA,2124,93,-1,837,1130,465
235,"LeQuint Allen",RB,JAC,2117,69,21.7,4487,4279,3190
236,"Cedric Tillman",WR,CLE,2104,94,26,20462,20407,17756
237,"Demario Douglas",WR,NEP,2101,95,25.4,19948,19616,17187
238,"Rashod Bateman",WR,BAL,2091,96,26.4,47463,48563,43899
239,"Alvin Kamara",RB,NOS,2088,70,30.7,48772,51607,66530
240,"Ja'Tavion Sanders",TE,CAR,2086,36,23.1,15279,15526,12606
241,"Will Howard",QB,PIT,2084,39,24.6,5642,5988,4343
242,"Cole Kmet",TE,CHI,2081,37,27.1,39509,39765,38221
243,"Colby Parkinson",TE,LAR,2079,38,27.3,15615,15224,16228
244,"Garrett Nussmeier",QB,FA,2077,40,-1,729,653,491
245,"Zachariah Branch",WR,FA,2072,97,-1,765,1209,516
246,"Xavier Legette",WR,CAR,2066,98,25.2,21373,21963,17987
247,"Brashard Smith",RB,KCC,2060,71,23,5631,5290,4246
248,"DJ Giddens",RB,IND,2051,72,22.6,6090,5879,4823
249,"Jaydon Blue",RB,DAL,2051,73,22.3,6803,6764,5377
250,"Kendre Miller",RB,NOS,1991,74,23.9,26149,26551,21310
251,"Ray Davis",RB,BUF,1975,75,26.4,14690,14618,12831
252,"Kirk Cousins",QB,LVR,1963,41,37.7,52556,52691,47964
253,"Darnell Washington",TE,PIT,1952,39,24.7,16737,16841,15694
254,"Luke Musgrave",TE,GBP,1942,40,25.6,23769,24038,21499
255,"Kaytron Allen",RB,FA,1929,76,-1,760,1005,416
256,"MarShawn Lloyd",RB,GBP,1928,77,25.3,14683,14874,12539
257,"Calvin Ridley",WR,TEN,1920,99,31.3,51575,53909,54182
258,"Aaron Rodgers",QB,PIT,1916,42,42.4,46047,46340,48410
259,"Isaiah Davis",RB,NYJ,1907,78,24.2,9707,9247,8801
260,"Malachi Fields",WR,FA,1890,100,-1,687,1330,466
261,"Quinn Ewers",QB,MIA,1883,43,22.9,5818,6141,4740
262,"Jaylin Lane",WR,WAS,1883,101,24,4984,4395,3673
263,"Najee Harris",RB,LAC,1880,79,28.1,53826,65967,64745
264,"Ben Sinnott",TE,WAS,1879,41,23.8,15441,15339,11974
265,"Jalen Royals",WR,KCC,1858,102,23.2,6359,6454,4933
266,"Marquise Brown",WR,PHI,1842,103,28.9,50978,51834,51563
267,"Tyquan Thornton",WR,KCC,1841,104,25.7,21014,20760,20263
268,"Germie Bernard",WR,FA,1841,105,-1,740,915,377
269,"Riley Leonard",QB,IND,1839,44,23.6,4001,3961,2755
270,"Cooper Kupp",WR,SEA,1838,106,32.8,50357,57695,73800
271,"Evan Engram",TE,DEN,1833,42,31.6,36062,36606,37203
272,"Luke McCaffrey",WR,WAS,1815,107,25,13801,13891,12304
273,"Deshaun Watson",QB,CLE,1813,45,30.6,56842,59909,34823
274,"Ryan Flournoy",WR,DAL,1810,108,26.5,5649,5224,4751
275,"Jalen Tolbert",WR,MIA,1805,109,27.2,21929,22473,22188
276,"Xavier Hutchinson",WR,HOU,1801,110,25.9,15209,15228,14239
277,"Jahan Dotson",WR,ATL,1798,111,26.1,38839,39486,35444
278,"Spencer Rattler",QB,NOS,1793,46,25.6,14523,14528,12289
279,"Joe Milton",QB,DAL,1782,47,26.1,12935,12588,11165
280,"Devaughn Vele",WR,NOS,1767,112,28.4,7874,7438,6608
281,"Dawson Knox",TE,BUF,1753,43,29.4,31239,31750,31459
282,"Jarquez Hunter",RB,LAR,1725,80,23.3,5758,5548,4547
283,"Isaac Guerendo",RB,SFO,1714,81,25.8,13510,13193,12060
284,"Savion Williams",WR,GBP,1709,113,24.4,4293,4054,3454
285,"John Metchie",WR,CAR,1708,114,25.8,27437,27595,24635
286,"Greg Dulcich",TE,MIA,1702,44,26.1,25462,25366,23651
287,"Tahj Brooks",RB,CIN,1693,82,23.9,4560,4373,4060
288,"Tutu Atwell",WR,MIA,1688,115,26.5,20977,21013,22214
289,"Will Shipley",RB,PHI,1669,83,23.6,11970,12237,10934
290,"Roman Wilson",WR,PIT,1668,116,24.8,14915,15095,13024
291,"Noah Gray",TE,KCC,1664,45,27,21383,21323,20124
292,"Keenan Allen",WR,LAC,1658,117,34,44219,45424,57742
293,"Joshua Palmer",WR,BUF,1657,118,26.6,33982,34287,31479
294,"Treylon Burks",WR,WAS,1652,119,26.1,38206,38442,32868
295,"Ja'Kobi Lane",WR,FA,1648,120,-1,650,922,459
296,"Andrei Iosivas",WR,CIN,1647,121,26.5,14268,14109,13285
297,"Ja'Lynn Polk",WR,NOS,1638,122,24,14568,14976,11664
298,"Calvin Austin III",WR,NYG,1631,123,27.1,19190,19240,18488
299,"Audric Estime",RB,NOS,1626,84,22.6,13138,13548,11820
300,"Jerome Ford",RB,WAS,1606,85,26.6,26065,26420,26467
301,"KeAndre Lambert-Smith",WR,LAC,1589,124,24.5,3858,3363,2627
302,"Jordan Whittington",WR,LAR,1588,125,25.6,9684,9482,8787
303,"Skyler Bell",WR,FA,1588,126,-1,524,689,251
304,"Jimmy Horn",WR,CAR,1577,127,23.6,3889,3394,2891
305,"Will Levis",QB,TEN,1574,48,26.8,28885,29928,23069
306,"Darius Slayton",WR,NYG,1547,128,29.3,24354,24653,24816
307,"Dillon Gabriel",QB,CLE,1522,49,25.3,5724,6250,5347
308,"Tyson Bagent",QB,CHI,1520,50,25.9,9101,8695,7498
309,"Daniel Bellinger",TE,TEN,1519,46,25.6,21601,21151,20515
310,"Jameis Winston",QB,NYG,1518,51,32.3,33187,33211,29910
311,"Davis Mills",QB,HOU,1509,52,27.5,22530,22413,20195
312,"Tahj Washington",WR,MIA,1507,129,24.9,7451,7121,6355
313,"Marcus Mariota",QB,WAS,1500,53,32.5,19173,18832,15768
314,"Roschon Johnson",RB,CHI,1496,86,25.2,23944,24346,21815
315,"Kendrick Bourne",WR,ARI,1486,130,30.7,22059,22172,21683
316,"Noah Fant",TE,NOS,1474,47,28.4,33656,34370,34239
317,"Konata Mumpfield",WR,LAR,1466,131,23.5,2556,2090,1602
318,"Jaleel McLaughlin",RB,DEN,1465,87,25.6,16413,16321,16911
319,"Cade Stover",TE,HOU,1464,48,25.9,10128,10171,8874
320,"Devin Singletary",RB,NYG,1459,88,28.6,32868,33875,37692
321,"Dyami Brown",WR,WAS,1457,132,26.5,22104,22315,21914
322,"Raheim Sanders",RB,CLE,1441,89,23.9,3044,2765,2783
323,"Efton Chism",WR,NEP,1438,133,24.5,3883,3633,2168
324,"Xavier Restrepo",WR,TEN,1430,134,24,5060,5420,3927
325,"Tyler Higbee",TE,LAR,1427,49,33.3,27297,27561,28890
326,"Tommy Tremble",TE,CAR,1421,50,25.9,16466,16430,17459
327,"Mike Gesicki",TE,CIN,1415,51,30.6,29969,30411,33409
328,"George Holani",RB,SEA,1405,90,26.4,1370,968,929
329,"Devontez Walker",WR,BAL,1387,135,24.8,10562,10817,9740
330,"Bam Knight",RB,ARI,1386,91,25,11326,11159,11442
331,"Jalin Hyatt",WR,NYG,1368,136,24.6,20082,20511,18433
332,"Justice Hill",RB,BAL,1353,92,28.4,19594,19561,21644
333,"Tanner McKee",QB,PHI,1351,54,26,3358,2986,2488
334,"Olamide Zaccheaus",WR,ATL,1341,137,28.8,14433,14287,16758
335,"Malik Davis",RB,DAL,1331,93,27.4,8391,7892,8386
336,"Elijah Moore",WR,PHI,1330,138,26.1,43802,44027,39281
337,"Tyler Huntley",QB,BAL,1316,55,28.2,17691,17651,17804
338,"Erick All",TE,CIN,1316,52,25.6,11415,11566,8781
339,"Ty Johnson",RB,BUF,1303,94,28.6,15162,15303,14766
340,"Jonnu Smith",TE,FA,1301,53,30.7,25748,25938,28209
341,"Luke Schoonmaker",TE,DAL,1300,54,27.6,16366,16155,16553
342,"Max Klare",TE,FA,1297,55,-1,392,693,208
343,"Tai Felton",WR,MIN,1293,139,23.1,3834,3735,3258
344,"Damien Martinez",RB,GBP,1286,95,22.2,4373,4674,3637
345,"Greg Dortch",WR,DET,1276,140,27.9,21193,21302,18944
346,"Malachi Corley",WR,CLE,1263,141,24.1,11863,12166,10253
347,"Phil Mafah",RB,DAL,1253,96,23.5,3668,3515,2510
348,"Trey Palmer",WR,NOS,1252,142,25,16069,15941,14851
349,"Michael Carter",RB,TEN,1246,97,27,29428,30285,31196
350,"Elijah Higgins",TE,ARI,1240,56,25.5,9010,8814,9213
351,"Joe Mixon",RB,FA,1239,98,29.7,53150,56316,61987
352,"KaVontae Turpin",WR,DAL,1237,143,29.7,10153,9874,10649
353,"Emari Demercado",RB,KCC,1233,99,27.2,10291,10081,11020
354,"Gardner Minshew",QB,ARI,1226,56,29.9,24345,24532,21396
355,"Trey Lance",QB,LAC,1223,57,26,45594,47782,34238
356,"Antonio Williams",WR,FA,1209,144,-1,422,735,297
357,"Jake Bobo",WR,SEA,1208,145,27.7,9313,9104,9191
358,"Joe Flacco",QB,CIN,1207,58,41.3,16435,16377,14355
359,"Mack Hollins",WR,NEP,1207,146,32.6,11901,11458,13040
360,"Tyler Goodson",RB,ATL,1200,100,25.4,5504,5322,6012
361,"Gabriel Davis",WR,BUF,1198,147,27,37678,38543,38581
362,"Kenny Pickett",QB,CAR,1198,59,27.9,37078,37350,31091
363,"Rasheen Ali",RB,BAL,1193,101,25.2,8024,7856,6814
364,"Chris Brooks",RB,GBP,1190,102,26.3,7121,6827,6507
365,"Kameron Johnson",WR,TBB,1184,148,24.1,1555,1185,1036
366,"Michael Trigg",TE,FA,1175,57,-1,323,636,223
367,"Donovan Edwards",RB,MIA,1160,103,23.2,3232,3033,2604
368,"Mitchell Evans",TE,CAR,1152,58,23.1,1148,788,733
369,"Jordan Watkins",WR,SFO,1146,149,24.2,2646,2295,2006
370,"Ted Hurst",WR,FA,1146,150,-1,373,667,174
371,"Sam Howell",QB,DAL,1138,60,25.6,31209,31988,25709
372,"Bo Melton",WR,GBP,1130,151,26.2,8419,8266,8856
373,"Jonathan Mingo",WR,DAL,1129,152,25,21311,21205,18715
374,"Kalel Mullings",RB,TEN,1128,104,23.6,2770,2436,2412
375,"Zach Wilson",QB,NOS,1122,61,26.7,37816,38064,29485
376,"Kevin Coleman",WR,FA,1121,153,-1,334,561,261
377,"Javon Baker",WR,SFO,1114,154,24.2,12297,12267,9742
378,"Lil'Jordan Humphrey",WR,DEN,1092,155,28,10510,10468,10325
379,"Mason Tipton",WR,NOS,1086,156,25.6,4752,4549,4032
380,"Demond Claiborne",RB,FA,1084,105,-1,302,596,190
381,"Tyrell Shavers",WR,BUF,1083,157,26.7,1920,1583,1742
382,"Kareem Hunt",RB,KCC,1077,106,30.7,32837,34120,38994
383,"Jacob Cowing",WR,SFO,1076,158,25.2,9463,9568,7754
384,"Dameon Pierce",RB,PHI,1073,107,26.2,33153,33473,32967
385,"Zach Ertz",TE,WAS,1061,59,35.4,26568,27020,31459
