Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
64,"Sam Darnold",QB,SEA,4853,19,28.7,39967,39416,36505
65,"DeVonta Smith",WR,PHI,4851,23,27.3,57122,59465,62390
66,"Rashee Rice",WR,KCC,4829,24,25.9,39978,40556,33741
67,"Jordyn Tyson",WR,FA,4829,25,-1,525,642,384
68,"Baker Mayfield",QB,TBB,4794,20,30.9,49963,49916,41810
69,"A.J. Brown",WR,PHI,4752,26,28.7,63803,75544,74873
70,"Jameson Williams",WR,DET,4747,27,24.9,52488,52901,44058
71,"Cam Skattebo",RB,NYG,4732,18,24.1,11811,10948,9569
72,"Zay Flowers",WR,BAL,4717,28,25.5,38590,38627,38221
73,"Tyler Shough",QB,NOS,4630,21,26.4,8006,7562,5865
74,"Javonte Williams",RB,DAL,4623,19,25.8,58160,64516,58902
75,"Jared Goff",QB,DET,4610,22,31.4,54599,53800,46353
76,"Sam LaPorta",TE,DET,4590,7,25.1,37599,37197,35960
77,"Jaylen Waddle",WR,MIA,4572,29,27.3,60548,69749,68653
78,"Bryce Young",QB,CAR,4515,23,24.6,38886,40192,30287
79,"Josh Jacobs",RB,GBP,4513,20,28,56337,58370,63800
80,"Kyle Pitts",TE,ATL,4512,8,25.4,63683,73101,64221
81,"Travis Etienne",RB,JAC,4447,21,27.1,57588,60412,60078
82,"RJ Harvey",RB,DEN,4445,22,25.1,11829,11638,9738
83,"Kenyon Sadiq",TE,FA,4150,9,-1,501,568,454
84,"Oronde Gadsden",TE,LAC,4123,10,22.7,7461,6466,4794
85,"Jordan Addison",WR,MIN,4051,30,24.1,37707,38789,37319
86,"Daniel Jones",QB,IND,4004,24,28.8,51408,51282,38572
87,"Derrick Henry",RB,BAL,3958,23,32.2,52107,53738,75002
88,"Alec Pierce",WR,IND,3933,31,25.8,30141,29848,28077
89,"Ricky Pearsall",WR,SFO,3925,32,25.5,25401,24946,19855
90,"Travis Hunter",WR,JAC,3915,33,22.8,11200,11997,10398
91,"Michael Wilson",WR,ARI,3911,34,26,21199,20393,18565
92,"Kyle Monangai",RB,CHI,3841,24,23.7,6069,5164,4699
93,"Jayden Higgins",WR,HOU,3826,35,23.2,9634,9270,6624
94,"KC Concepcion",WR,FA,3803,36,-1,461,599,416
95,"DK Metcalf",WR,PIT,3802,37,28.2,61596,65842,67574
96,"Christian Watson",WR,GBP,3788,38,26.8,46951,46260,43100
97,"Malik Willis",QB,GBP,3753,25,26.8,27652,27492,23065
98,"Matthew Stafford",QB,LAR,3726,26,38.1,47908,47922,45434
99,"Denzel Boston",WR,FA,3691,39,-1,419,743,365
100,"Davante Adams",WR,LAR,3689,40,33.2,54112,57423,77358
101,"Parker Washington",WR,JAC,3668,41,24,15994,15356,13954
102,"D'Andre Swift",RB,CHI,3654,25,27.1,58612,69488,67640
103,"Kyler Murray",QB,ARI,3652,27,28.6,75126,76734,64422
104,"Zach Charbonnet",RB,SEA,3598,26,25.2,33014,33513,31008
105,"Matthew Golden",WR,GBP,3578,42,22.6,11077,10930,8758
106,"Quentin Johnston",WR,LAC,3554,43,24.5,29633,29870,25739
107,"Michael Pittman",WR,IND,3548,44,28.4,56543,58387,56790
108,"Bhayshul Tuten",RB,JAC,3544,27,23,8923,8074,6068
109,"Dalton Kincaid",TE,BUF,3539,11,26.4,37524,38166,33437
110,"Michael Penix Jr.",QB,ATL,3513,28,25.8,27376,27709,20993
111,"Wan'Dale Robinson",WR,NYG,3501,45,25.2,33204,33613,29781
112,"David Montgomery",RB,DET,3495,28,28.7,53629,54854,62042
113,"Blake Corum",RB,LAR,3470,29,25.3,17739,17673,16610
114,"Terry McLaurin",WR,WAS,3450,46,30.5,56283,57335,64827
115,"Xavier Worthy",WR,KCC,3449,47,22.8,25500,26301,24918
116,"Jakobi Meyers",WR,JAC,3429,48,29.3,41054,41028,36624
117,"Jaylen Warren",RB,PIT,3428,30,27.3,30611,29854,31109
118,"Jake Ferguson",TE,DAL,3416,12,27.1,31326,31012,27512
119,"Tyler Allgeier",RB,ATL,3403,31,25.9,31636,31682,32853
120,"George Kittle",TE,SFO,3382,13,32.4,54016,55865,70303
121,"Trey Benson",RB,ARI,3382,32,23.6,23195,23684,16592
122,"Courtland Sutton",WR,DEN,3357,49,30.4,47448,47852,48372
123,"J.J. McCarthy",QB,MIN,3341,29,23.1,28780,29133,21881
124,"D.J. Moore",WR,CHI,3296,50,28.9,58423,60329,61108
125,"Jayden Reed",WR,GBP,3292,51,25.8,33937,34332,30753
126,"Jadarian Price",RB,FA,3280,33,-1,470,537,279
127,"Jalen Coker",WR,CAR,3275,52,24.3,10390,9440,8103
128,"Brenton Strange",TE,JAC,3226,14,25.2,16619,15817,13832
129,"Omar Cooper Jr.",WR,FA,3201,53,-1,397,632,317
130,"Josh Downs",WR,IND,3169,54,24.6,32451,32831,26124
131,"Jonah Coleman",RB,FA,3149,34,-1,308,714,303
132,"Rico Dowdle",RB,CAR,3144,35,27.7,18236,17952,18520
133,"Isaiah Likely",TE,BAL,3133,15,25.9,32314,32326,29857
134,"Chuba Hubbard",RB,CAR,3120,36,26.7,38957,38597,41429
135,"Khalil Shakir",WR,BUF,3118,55,26.1,34160,34169,30502
136,"Troy Franklin",WR,DEN,3048,56,23.1,16712,17095,13979
137,"Rhamondre Stevenson",RB,NEP,3042,37,28,48428,49123,50578
138,"Romeo Doubs",WR,GBP,3042,57,25.9,34875,34896,32020
139,"Pat Bryant",WR,DEN,2965,58,23.2,5646,5026,4153
140,"AJ Barner",TE,SEA,2963,16,23.8,8716,7902,6565
141,"Mike Evans",WR,TBB,2941,59,32.5,51631,52987,69894
142,"Jauan Jennings",WR,SFO,2938,60,28.6,20699,20063,21955
143,"Kayshon Boutte",WR,NEP,2923,61,23.8,19045,19009,16183
144,"Mac Jones",QB,SFO,2920,30,27.5,45228,45105,37431
145,"Ty Simpson",QB,FA,2919,31,-1,421,510,282
146,"Jalen McMillan",WR,TBB,2914,62,24.2,18206,17987,14334
147,"Rashid Shaheed",WR,SEA,2902,63,27.5,26027,25525,24601
148,"Mason Taylor",TE,NYJ,2898,17,21.8,7245,7509,5050
149,"Terrance Ferguson",TE,LAR,2886,18,23,6477,6519,4633
150,"Woody Marks",RB,HOU,2862,38,25.2,6741,6293,5457
151,"Elic Ayomanor",WR,TEN,2827,64,22.8,7042,7296,5037
152,"Tre Harris",WR,LAC,2824,65,24,8693,9214,6383
153,"Jonathon Brooks",RB,CAR,2823,39,22.6,22845,23556,18186
154,"Jacory Croskey-Merritt",RB,WAS,2823,40,24.9,7456,6607,5661
155,"Kenneth Gainwell",RB,PIT,2820,41,27,30132,30086,31785
156,"Braelon Allen",RB,NYJ,2812,42,22.1,17712,18125,14485
157,"Jaylin Noel",WR,HOU,2810,66,23.5,6986,6765,5194
158,"Chimere Dike",WR,TEN,2807,67,24.2,4644,3783,3286
159,"Shedeur Sanders",QB,CLE,2804,32,24.1,8352,8634,6616
160,"Tory Horton",WR,SEA,2800,68,23.2,5914,5722,4115
161,"Isaac TeSlaa",WR,DET,2797,69,24,5439,4861,3999
162,"Chris Godwin",WR,TBB,2787,70,30,54511,56071,61221
163,"J.K. Dobbins",RB,DEN,2778,43,27.2,51967,53817,50935
164,"Theo Johnson",TE,NYG,2774,19,25,13063,12621,9996
165,"Tyjae Spears",RB,TEN,2771,44,24.7,30128,30431,25728
166,"Kyle Williams",WR,NEP,2751,71,23.3,5830,5409,4109
167,"Adonai Mitchell",WR,NYJ,2721,72,23.4,19651,20093,15884
168,"T.J. Hockenson",TE,MIN,2716,20,28.7,60715,61997,55918
169,"Kaleb Johnson",RB,PIT,2704,45,22.6,10277,11078,7850
170,"David Njoku",TE,CLE,2700,21,29.6,38969,39308,38116
171,"Jerry Jeudy",WR,CLE,2694,73,26.8,53285,53906,53273
172,"Stefon Diggs",WR,NEP,2689,74,32.2,52236,57118,67692
173,"Dylan Sampson",RB,CLE,2678,46,21.5,7425,7614,6082
174,"Devin Neal",RB,NOS,2662,47,22.6,6481,6785,5482
175,"Jordan Mason",RB,MIN,2652,48,26.8,22193,21888,22580
176,"Tyrone Tracy",RB,NYG,2648,49,26.3,16673,16211,15474
177,"Nicholas Singleton",RB,FA,2645,50,-1,254,733,234
178,"Tony Pollard",RB,TEN,2639,51,28.8,47748,48924,53650
179,"Dallas Goedert",TE,PHI,2639,22,31.2,46286,46818,49555
180,"Elijah Arroyo",TE,SEA,2639,23,22.9,7077,7230,5270
181,"Rachaad White",RB,TBB,2629,52,27.1,41917,42969,41614
182,"Mark Andrews",TE,BAL,2628,24,30.5,54703,58022,63113
183,"Tua Tagovailoa",QB,MIA,2628,33,28,61201,61978,51392
184,"Brandon Aiyuk",WR,SFO,2621,75,28,56972,59160,58446
185,"Anthony Richardson",QB,IND,2621,34,23.8,42577,47129,37288
186,"Ollie Gordon",RB,MIA,2605,53,22.1,6829,7037,5653
187,"Kimani Vidal",RB,LAC,2570,54,24.5,11934,11321,10162
188,"Elijah Sarratt",WR,FA,2548,76,-1,354,587,231
189,"Marvin Mims",WR,DEN,2534,77,24,25175,25113,21332
190,"Sean Tucker",RB,TBB,2524,55,24.4,18257,18350,16413
191,"Jacoby Brissett",QB,ARI,2508,35,33.2,19360,18689,15992
192,"Deebo Samuel",WR,WAS,2500,78,30.1,53132,56504,68638
193,"Keon Coleman",WR,BUF,2500,79,22.8,24688,25270,20109
194,"Jack Bech",WR,LVR,2490,80,23.2,7260,7249,5316
195,"Juwan Johnson",TE,NOS,2475,25,29.5,20566,19965,21830
196,"Tank Bigsby",RB,PHI,2472,56,24.5,25170,25647,23253
197,"Tre Tucker",WR,LVR,2465,81,25,15548,15053,14151
198,"Gunnar Helm",TE,TEN,2460,26,23.5,4597,4537,3130
199,"Emmett Johnson",RB,FA,2449,57,-1,400,479,246
200,"Tank Dell",WR,HOU,2439,82,26.3,31795,31805,28117
201,"Jalen Milroe",QB,SEA,2430,36,23.2,7276,7922,5458
202,"Alvin Kamara",RB,NOS,2411,58,30.6,48362,51085,65978
203,"Hunter Henry",TE,NEP,2381,27,31.2,28560,28694,31188
204,"Brian Robinson",RB,SFO,2372,59,27,40837,41366,37429
205,"Zachariah Branch",WR,FA,2372,83,-1,278,625,246
206,"Dalton Schultz",TE,HOU,2368,28,29.6,36072,36148,38815
207,"Cade Otton",TE,TBB,2351,29,26.9,26410,26085,25025
208,"Trinidad Chambliss",QB,FA,2348,37,-1,359,510,267
209,"Eli Stowers",TE,FA,2341,30,-1,216,189,114
210,"Jake Tonges",TE,SFO,2334,31,26.6,2277,1550,1920
211,"Malachi Fields",WR,FA,2332,84,-1,220,712,195
212,"Tez Johnson",WR,TBB,2329,85,23.8,5146,4912,3816
213,"Jaylen Wright",RB,MIA,2325,60,22.9,15977,15912,12899
214,"Keaton Mitchell",RB,BAL,2323,61,24.1,18967,18647,16158
215,"Tyreek Hill",WR,FA,2312,86,32,54645,61796,78700
216,"Michael Mayer",TE,LVR,2302,32,24.6,25214,25820,22798
217,"Isaiah Bond",WR,CLE,2285,87,22,6029,6316,4200
218,"Quinn Ewers",QB,MIA,2278,38,22.8,5336,5520,4224
219,"Brashard Smith",RB,KCC,2274,62,22.9,5237,4823,3782
220,"Kendre Miller",RB,NOS,2260,63,23.7,25689,26003,20757
221,"Demario Douglas",WR,NEP,2247,88,25.2,19520,19134,16659
222,"Dontayvion Wicks",WR,GBP,2238,89,24.7,20460,20214,17648
223,"Xavier Legette",WR,CAR,2217,90,25.1,20962,21500,17471
224,"Chigoziem Okonkwo",TE,TEN,2215,33,26.5,24250,23661,22680
225,"Chris Brazzell II",WR,FA,2177,91,-1,296,549,244
226,"Cedric Tillman",WR,CLE,2170,92,25.9,20044,19967,17226
227,"Justin Fields",QB,NYJ,2168,39,27,58988,65713,52400
228,"Dont'e Thornton",WR,LVR,2161,93,23.2,4655,3975,3356
229,"Isaiah Davis",RB,NYJ,2160,64,24,9297,8746,8281
230,"Malik Washington",WR,MIA,2159,94,25.2,11543,11113,9588
231,"Jaydon Blue",RB,DAL,2152,65,22.2,6323,6254,4876
232,"Isiah Pacheco",RB,KCC,2138,66,27,40125,40498,40424
233,"Trevor Etienne",RB,CAR,2134,67,21.6,6319,6431,5834
234,"Cole Kmet",TE,CHI,2126,34,27,38993,39240,37630
235,"Chris Bell",WR,FA,2123,95,-1,283,575,200
236,"Colby Parkinson",TE,LAR,2117,35,27.2,15188,14780,15810
237,"Ja'Tavion Sanders",TE,CAR,2111,36,22.9,14816,15056,12115
238,"Ben Sinnott",TE,WAS,2103,37,23.7,15006,14825,11476
239,"Pat Freiermuth",TE,PIT,2101,38,27.4,46572,47282,44901
240,"Emanuel Wilson",RB,GBP,2070,68,26.8,9202,8851,8842
241,"DJ Giddens",RB,IND,2065,69,22.5,5664,5450,4380
242,"Chris Rodriguez",RB,WAS,2050,70,25.4,14102,13577,13699
243,"Travis Kelce",TE,KCC,2045,39,36.4,47019,49916,70511
244,"Mike Washington Jr.",RB,FA,2036,71,-1,274,452,205
245,"James Conner",RB,ARI,2023,72,30.8,40094,41058,49385
246,"Rashod Bateman",WR,BAL,2020,96,26.2,47055,48178,43398
247,"Kaytron Allen",RB,FA,2013,73,-1,290,503,163
248,"Christian Kirk",WR,HOU,2003,97,29.3,46598,47241,45710
249,"Darnell Mooney",WR,ATL,1993,98,28.3,41732,42584,41892
250,"Garrett Nussmeier",QB,FA,1990,40,-1,181,136,121
251,"Will Howard",QB,PIT,1987,41,24.4,5159,5536,3960
252,"Jaylin Lane",WR,WAS,1983,99,23.8,4534,3906,3231
253,"Aaron Jones",RB,MIN,1972,74,31.2,46129,47454,61467
254,"Ray Davis",RB,BUF,1957,75,26.3,14208,14140,12221
255,"Najee Harris",RB,LAC,1927,76,28,53406,65529,64291
256,"Germie Bernard",WR,FA,1912,100,-1,292,441,207
257,"Darnell Washington",TE,PIT,1905,40,24.5,16254,16365,15154
258,"Ryan Flournoy",WR,DAL,1903,101,26.4,5272,4810,4345
259,"LeQuint Allen",RB,JAC,1897,77,21.6,3997,3860,2785
260,"Evan Engram",TE,DEN,1896,41,31.5,35656,36177,36721
261,"Riley Leonard",QB,IND,1880,42,23.5,3564,3508,2409
262,"Luke Musgrave",TE,GBP,1873,42,25.5,23308,23594,21017
263,"Ja'Kobi Lane",WR,FA,1872,102,-1,225,420,242
264,"Luke McCaffrey",WR,WAS,1867,103,24.9,13442,13512,11846
265,"John Metchie",WR,NYJ,1860,104,25.6,27075,27182,24212
266,"Joe Milton",QB,DAL,1855,43,26,12532,12159,10761
267,"Noah Gray",TE,KCC,1848,43,26.8,21007,20882,19757
268,"Xavier Hutchinson",WR,HOU,1848,105,25.8,14826,14828,13826
269,"Antonio Williams",WR,FA,1846,106,-1,88,186,99
270,"Jalen Nailor",WR,MIN,1839,107,27,11792,11427,11978
271,"Skyler Bell",WR,FA,1819,108,-1,74,160,92
272,"Audric Estime",RB,NOS,1815,78,22.5,12780,13125,11438
273,"Jordan James",RB,SFO,1806,79,21.9,5161,5494,4147
274,"Jalen Royals",WR,KCC,1805,109,23,5928,6037,4525
275,"Michael Trigg",TE,FA,1801,44,-1,75,177,72
276,"Max Klare",TE,FA,1799,45,-1,62,193,60
277,"Kirk Cousins",QB,ATL,1787,44,37.5,52106,52296,47552
278,"Spencer Rattler",QB,NOS,1771,45,25.4,14126,14137,11852
279,"Aaron Rodgers",QB,PIT,1769,46,42.2,45567,45904,48008
280,"Marquise Brown",WR,KCC,1769,110,28.7,49827,50693,50263
281,"Keenan Allen",WR,LAC,1759,111,33.8,43820,44988,57294
282,"Calvin Ridley",WR,TEN,1756,112,31.2,51145,53528,53700
283,"Roman Wilson",WR,PIT,1742,113,24.7,14547,14700,12597
284,"Tahj Brooks",RB,CIN,1739,80,23.8,4179,3978,3659
285,"Devaughn Vele",WR,NOS,1734,114,28.2,7458,7031,6170
286,"Cooper Kupp",WR,SEA,1731,115,32.7,49940,57309,73328
287,"Will Shipley",RB,PHI,1731,81,23.5,11609,11853,10515
288,"Jarquez Hunter",RB,LAR,1711,82,23.2,5354,5146,4164
289,"Tyquan Thornton",WR,KCC,1707,116,25.6,20543,20329,19745
290,"Andrei Iosivas",WR,CIN,1693,117,26.4,13916,13740,12836
291,"MarShawn Lloyd",RB,GBP,1684,83,25.2,14261,14531,12110
292,"KeAndre Lambert-Smith",WR,LAC,1682,118,24.4,3477,2949,2266
293,"Calvin Austin III",WR,PIT,1674,119,26.9,18837,18869,18025
294,"Jordan Whittington",WR,LAR,1655,120,25.4,9333,9108,8370
295,"Jimmy Horn",WR,CAR,1653,121,23.5,3503,2979,2525
296,"Dillon Gabriel",QB,CLE,1644,47,25.2,5349,5832,4913
297,"Dawson Knox",TE,BUF,1633,46,29.3,30806,31354,31056
298,"Jonnu Smith",TE,PIT,1632,47,30.5,25415,25493,27831
299,"Isaac Guerendo",RB,SFO,1632,84,25.7,13113,12823,11603
300,"Savion Williams",WR,GBP,1629,122,24.3,3877,3663,3097
301,"Demond Claiborne",RB,FA,1613,85,-1,50,166,48
302,"Davis Mills",QB,HOU,1604,48,27.4,22126,21976,19841
303,"Joe Mixon",RB,HOU,1594,86,29.6,52805,55850,61693
304,"Bam Knight",RB,ARI,1576,87,24.9,10991,10758,11050
305,"Jameis Winston",QB,NYG,1570,49,32.2,32755,32759,29534
306,"Jaleel McLaughlin",RB,DEN,1569,88,25.5,16095,15966,16470
307,"Ted Hurst",WR,FA,1569,123,-1,43,193,53
308,"Kevin Coleman",WR,FA,1565,124,-1,89,166,82
309,"Darius Slayton",WR,NYG,1560,125,29.1,23945,24237,24437
310,"Joshua Palmer",WR,BUF,1548,126,26.4,33580,33920,31033
311,"Marcus Mariota",QB,WAS,1528,50,32.3,18765,18413,15461
312,"Geno Smith",QB,LVR,1515,51,35.4,36347,36425,36982
313,"Jerome Ford",RB,CLE,1507,89,26.5,25682,26069,25995
314,"Ja'Lynn Polk",WR,NOS,1495,127,23.9,14125,14579,11305
315,"Konata Mumpfield",WR,LAR,1493,128,23.4,2185,1709,1258
316,"Michael Carter",RB,ARI,1491,90,26.8,29153,29926,30815
317,"Devin Singletary",RB,NYG,1486,91,28.5,32474,33471,37279
318,"Xavier Restrepo",WR,TEN,1484,129,23.9,4686,5027,3578
319,"Kendrick Bourne",WR,SFO,1481,130,30.6,21686,21798,21266
320,"Efton Chism",WR,NEP,1470,131,24.4,3516,3255,1842
321,"Treylon Burks",WR,WAS,1468,132,25.9,37762,38058,32450
322,"Jahan Dotson",WR,PHI,1462,133,26,38405,39162,35052
323,"Malik Davis",RB,DAL,1459,92,27.3,8049,7506,7989
324,"Raheim Sanders",RB,CLE,1451,93,23.7,2686,2403,2404
325,"Jack Endries",TE,FA,1439,48,-1,25,214,39
326,"Ty Johnson",RB,BUF,1437,94,28.4,14897,14990,14446
327,"Jalen Tolbert",WR,DAL,1423,134,27,21507,22177,21749
328,"Mike Gesicki",TE,CIN,1419,49,30.4,29616,30055,32991
329,"Greg Dulcich",TE,MIA,1410,50,25.9,25021,25020,23267
330,"Devontez Walker",WR,BAL,1389,135,24.7,10220,10473,9363
331,"Daniel Bellinger",TE,NYG,1383,51,25.4,21021,20614,19866
332,"Noah Fant",TE,CIN,1379,52,28.3,33286,34028,33810
333,"Tommy Tremble",TE,CAR,1376,53,25.8,16120,16097,17064
334,"Tutu Atwell",WR,LAR,1361,136,26.4,20574,20715,21831
335,"Roschon Johnson",RB,CHI,1351,95,25.1,23543,23991,21408
336,"Cade Stover",TE,HOU,1342,54,25.7,9765,9845,8502
337,"Kareem Hunt",RB,KCC,1339,96,30.6,32626,33819,38746
338,"Emari Demercado",RB,ARI,1314,97,27.1,10066,9826,10724
339,"Deion Burks",WR,FA,1313,137,-1,45,135,61
340,"Seth McGowan",RB,FA,1306,98,-1,28,159,30
341,"Le'Veon Moss",RB,FA,1300,99,-1,42,110,54
342,"CJ Daniels",WR,FA,1299,138,-1,34,149,52
343,"Tanner McKee",QB,PHI,1288,52,25.8,3033,2676,2209
344,"Barion Brown",WR,FA,1288,139,-1,32,140,32
345,"Olamide Zaccheaus",WR,CHI,1284,140,28.6,14123,13994,16380
346,"Jam Miller",RB,FA,1280,100,-1,30,112,44
347,"Tyson Bagent",QB,CHI,1279,53,25.7,8641,8312,7171
348,"Dyami Brown",WR,JAC,1269,141,26.3,21775,22046,21520
349,"Greg Dortch",WR,ARI,1267,142,27.8,20946,21056,18666
350,"Trey Lance",QB,LAC,1259,54,25.8,45339,47511,33944
351,"Will Levis",QB,TEN,1255,55,26.7,28466,29612,22762
352,"Jalin Hyatt",WR,NYG,1237,143,24.4,19794,20263,18155
353,"J'Mari Taylor",RB,FA,1235,101,-1,33,115,44
354,"Justice Hill",RB,BAL,1233,102,28.3,19298,19300,21302
355,"Tyrell Shavers",WR,BUF,1220,144,26.5,1742,1357,1482
356,"KaVontae Turpin",WR,DAL,1218,145,29.6,9949,9673,10361
357,"Darren Waller",TE,MIA,1210,55,33.5,32106,32978,38672
358,"Luke Altmyer",QB,FA,1209,56,-1,18,132,49
359,"Phil Mafah",RB,DAL,1200,103,23.4,3402,3264,2297
360,"Tahj Washington",WR,MIA,1198,146,24.8,7131,6901,6055
361,"Erick All",TE,CIN,1192,56,25.5,11152,11341,8506
362,"Luke Schoonmaker",TE,DAL,1184,57,27.4,16137,15961,16260
363,"Damien Martinez",RB,GBP,1183,104,22.1,4115,4448,3406
364,"Rasheen Ali",RB,BAL,1169,105,25,7792,7630,6570
365,"Tai Felton",WR,MIN,1164,147,23,3559,3499,2989
366,"Mack Hollins",WR,NEP,1160,148,32.5,11633,11204,12785
367,"Malachi Corley",WR,CLE,1159,149,24,11619,11954,9976
368,"Trey Palmer",WR,NOS,1156,150,24.9,15833,15735,14581
369,"Tyler Huntley",QB,BAL,1151,57,28.1,17397,17409,17530
370,"Kameron Johnson",WR,TBB,1141,151,24,1338,981,826
371,"Tyler Higbee",TE,LAR,1135,58,33.2,26934,27291,28581
372,"Kalel Mullings",RB,TEN,1134,106,23.4,2578,2240,2166
373,"Elijah Higgins",TE,ARI,1127,59,25.4,8785,8625,8950
374,"Zach Wilson",QB,MIA,1118,58,26.6,37553,37800,29254
375,"Reggie Virgil",WR,FA,1102,152,-1,21,126,20
376,"Gabriel Davis",WR,BUF,1101,153,26.9,37426,38321,38333
377,"Mitchell Evans",TE,CAR,1097,60,23,940,596,531
378,"Tyler Goodson",RB,IND,1095,107,25.3,5284,5135,5782
379,"Davis Allen",TE,LAR,1093,61,25.1,7285,7096,7199
380,"Jonathan Mingo",WR,DAL,1086,154,24.9,21088,20994,18454
381,"Elijah Moore",WR,DEN,1084,155,25.9,43548,43852,39017
382,"Kenny Pickett",QB,LVR,1082,59,27.7,36809,37117,30818
383,"Jordan Watkins",WR,SFO,1081,156,24,2429,2098,1800
384,"Jacob Cowing",WR,SFO,1080,157,25.1,9268,9370,7509
385,"Arian Smith",WR,NYJ,1080,158,24.4,2888,2568,2120
386,"Dameon Pierce",RB,KCC,1078,108,26,32929,33245,32705
387,"Tyler Badie",RB,DEN,1064,109,26.1,11547,11736,11793
388,"Javon Baker",WR,SFO,1057,159,24,12083,12070,9455
