Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
27,"Jalen Hurts",QB,PHI,6364,10,27.6,88716,77073,81818
28,"Trevor Lawrence",QB,JAC,6328,11,26.4,69434,71329,54213
29,"James Cook",RB,BUF,6134,7,26.4,49175,49492,49281
30,"George Pickens",WR,DAL,6124,10,25,52966,52655,50408
31,"Jonathan Taylor",RB,IND,6108,8,27.1,83319,79567,88955
32,"Bo Nix",QB,DEN,6094,12,26,26287,26467,21988
33,"Colston Loveland",TE,CHI,6070,3,21.9,12107,11872,9496
34,"Emeka Egbuka",WR,TBB,5988,11,23.4,11439,11710,10332
35,"Brock Purdy",QB,SFO,5981,13,26.2,44047,44885,37086
36,"Nico Collins",WR,HOU,5911,12,27,48273,51262,46999
37,"Garrett Wilson",WR,NYJ,5845,13,25.6,53494,58994,58805
38,"Jordan Love",QB,GBP,5786,14,27.4,55804,57605,44807
39,"Tyler Warren",TE,IND,5697,4,23.8,11669,11882,10455
40,"Chris Olave",WR,NOS,5696,14,25.7,52292,57137,53264
41,"Fernando Mendoza",QB,FA,5694,15,-1,942,918,796
42,"TreVeyon Henderson",RB,NEP,5582,9,23.4,11094,11584,10298
43,"Rome Odunze",WR,CHI,5550,15,23.8,26887,28085,24516
44,"Quinshon Judkins",RB,CLE,5547,10,22.4,14396,14194,11622
45,"Breece Hall",RB,NYJ,5433,11,24.8,58221,66992,63038
46,"Luther Burden",WR,CHI,5429,16,22.2,12314,12326,9464
47,"Ladd McConkey",WR,LAC,5356,17,24.4,25785,25639,24080
48,"Bucky Irving",RB,TBB,5337,12,23.6,22165,22359,20846
49,"Kenneth Walker III",RB,SEA,5311,13,25.4,53789,57405,55207
50,"Carnell Tate",WR,FA,5236,18,-1,978,918,843
51,"Christian McCaffrey",RB,SFO,5073,14,29.8,69442,68232,83049
52,"Dak Prescott",QB,DAL,5015,16,32.6,64728,69762,54517
53,"Cam Ward",QB,TEN,5014,17,23.8,11297,11651,10083
54,"Marvin Harrison Jr.",WR,ARI,5000,19,23.6,28610,31670,30344
55,"Makai Lemon",WR,FA,4986,20,-1,761,951,682
56,"Brian Thomas Jr.",WR,JAC,4936,21,23.4,28092,29700,25989
57,"Tee Higgins",WR,CIN,4892,22,27.1,60299,64446,66080
58,"Harold Fannin",TE,CLE,4892,5,21.6,9145,8457,6791
59,"Saquon Barkley",RB,PHI,4880,15,29.1,60496,66478,69922
60,"Rashee Rice",WR,KCC,4878,23,25.9,40182,40739,33880
61,"Kyren Williams",RB,LAR,4869,16,25.5,40959,41880,42544
62,"C.J. Stroud",QB,HOU,4865,18,24.4,55129,47233,45913
63,"DeVonta Smith",WR,PHI,4856,24,27.3,57284,59633,62606
64,"Chase Brown",RB,CIN,4848,17,26,29056,28384,25956
65,"A.J. Brown",WR,PHI,4825,25,28.7,63975,75683,75069
66,"Jameson Williams",WR,DET,4820,26,25,52656,53041,44239
67,"Tucker Kraft",TE,GBP,4819,6,25.3,26755,26430,22315
68,"Baker Mayfield",QB,TBB,4816,19,30.9,50124,50066,41957
69,"Sam Darnold",QB,SEA,4810,20,28.8,40128,39587,36672
70,"Jordyn Tyson",WR,FA,4784,27,-1,696,821,484
71,"Zay Flowers",WR,BAL,4723,28,25.5,38765,38785,38415
72,"Sam LaPorta",TE,DET,4650,7,25.2,37793,37371,36135
73,"Tyler Shough",QB,NOS,4619,21,26.4,8190,7743,6019
74,"Javonte Williams",RB,DAL,4591,18,25.9,58345,64701,59072
75,"Jared Goff",QB,DET,4588,22,31.4,54810,54001,46534
76,"Travis Etienne",RB,JAC,4583,19,27.1,57905,60647,60360
77,"Cam Skattebo",RB,NYG,4572,20,24.1,11956,11144,9726
78,"Jaylen Waddle",WR,MIA,4555,29,27.3,60731,69919,68867
79,"Josh Jacobs",RB,GBP,4522,21,28.1,56590,58594,64031
80,"Bryce Young",QB,CAR,4496,23,24.6,39107,40398,30450
81,"Kyle Pitts",TE,ATL,4481,8,25.4,63892,73299,64471
82,"Kenyon Sadiq",TE,FA,4330,9,-1,846,846,651
83,"Malik Willis",QB,GBP,4223,24,26.8,27999,27697,23301
84,"Alec Pierce",WR,IND,4215,30,25.8,30506,30147,28410
85,"D.J. Moore",WR,BUF,4089,31,28.9,59393,61088,62079
86,"RJ Harvey",RB,DEN,4078,22,25.1,12021,11947,9987
87,"Daniel Jones",QB,IND,4010,25,28.8,51646,51532,38794
88,"Oronde Gadsden",TE,LAC,4005,10,22.7,7702,6764,5025
89,"Jordan Addison",WR,MIN,3987,32,24.1,37921,39034,37554
90,"Derrick Henry",RB,BAL,3839,23,32.2,52248,53936,75254
91,"Ricky Pearsall",WR,SFO,3822,33,25.5,25630,25230,20106
92,"Michael Wilson",WR,ARI,3773,34,26,21363,20611,18800
93,"DK Metcalf",WR,PIT,3767,35,28.2,61753,66013,67789
94,"Matthew Stafford",QB,LAR,3757,26,38.1,48097,48105,45641
95,"Kyler Murray",QB,ARI,3755,27,28.6,75331,76908,64589
96,"Kyle Monangai",RB,CHI,3754,24,23.8,6267,5399,4859
97,"Travis Hunter",WR,JAC,3744,36,22.8,11376,12238,10576
98,"Bhayshul Tuten",RB,JAC,3739,25,23.1,9196,8287,6216
99,"KC Concepcion",WR,FA,3727,37,-1,665,834,573
100,"Zach Charbonnet",RB,SEA,3698,26,25.2,33265,33736,31242
101,"Wan'Dale Robinson",WR,NYG,3647,38,25.2,33420,33783,29988
102,"Parker Washington",WR,JAC,3630,39,24,16183,15560,14097
103,"Jayden Higgins",WR,HOU,3628,40,23.2,9807,9515,6794
104,"Christian Watson",WR,GBP,3624,41,26.8,47112,46481,43268
105,"Davante Adams",WR,LAR,3623,42,33.2,54262,57596,77557
106,"D'Andre Swift",RB,CHI,3586,27,27.2,58759,69662,67845
107,"Matthew Golden",WR,GBP,3565,43,22.6,11262,11124,8930
108,"David Montgomery",RB,HOU,3561,28,28.8,53830,55036,62263
109,"Michael Pittman",WR,IND,3559,44,28.4,56767,58610,57044
110,"Tyler Allgeier",RB,ATL,3475,29,25.9,31802,31828,33011
111,"Xavier Worthy",WR,KCC,3471,45,22.9,25647,26445,25071
112,"Quentin Johnston",WR,LAC,3453,46,24.5,29768,30042,25938
113,"Michael Penix Jr.",QB,ATL,3427,28,25.8,27558,27926,21176
114,"Terry McLaurin",WR,WAS,3413,47,30.5,56395,57458,64953
115,"Dalton Kincaid",TE,BUF,3409,11,26.4,37631,38325,33571
116,"Denzel Boston",WR,FA,3405,48,-1,572,996,486
117,"Jaylen Warren",RB,PIT,3403,30,27.4,30706,29958,31244
118,"Jakobi Meyers",WR,JAC,3400,49,29.3,41161,41143,36745
119,"Blake Corum",RB,LAR,3394,31,25.3,17868,17825,16736
120,"Jake Ferguson",TE,DAL,3392,12,27.1,31428,31124,27617
121,"Isaiah Likely",TE,BAL,3386,13,25.9,32563,32488,30046
122,"Jayden Reed",WR,GBP,3374,50,25.9,34079,34444,30891
123,"Courtland Sutton",WR,DEN,3363,51,30.4,47559,47958,48510
124,"Josh Downs",WR,IND,3307,52,24.6,32676,33008,26328
125,"Trey Benson",RB,ARI,3302,32,23.6,23316,23828,16698
126,"George Kittle",TE,SFO,3295,14,32.4,54109,55986,70457
127,"Jalen Coker",WR,CAR,3208,53,24.4,10505,9576,8219
128,"Brenton Strange",TE,JAC,3200,15,25.2,16740,15948,13965
129,"Chuba Hubbard",RB,CAR,3193,33,26.7,39124,38737,41625
130,"J.J. McCarthy",QB,MIN,3174,29,23.1,28901,29310,22010
131,"Omar Cooper Jr.",WR,FA,3167,54,-1,543,790,375
132,"Rico Dowdle",RB,CAR,3157,34,27.7,18402,18111,18721
133,"Mike Evans",WR,TBB,3145,55,32.6,51857,53149,70108
134,"Romeo Doubs",WR,GBP,3132,56,25.9,35105,35096,32215
135,"Jadarian Price",RB,FA,3122,35,-1,586,705,365
136,"Rhamondre Stevenson",RB,NEP,3062,36,28,48636,49323,50799
137,"Troy Franklin",WR,DEN,3020,57,23.1,16912,17306,14132
138,"Mac Jones",QB,SFO,3018,30,27.5,45412,45260,37582
139,"Khalil Shakir",WR,BUF,2979,58,26.1,34873,34944,31373
140,"Rashid Shaheed",WR,SEA,2969,59,27.5,26180,25658,24769
141,"Ty Simpson",QB,FA,2951,31,-1,644,725,415
142,"Kayshon Boutte",WR,NEP,2945,60,23.8,19231,19193,16354
143,"Jalen McMillan",WR,TBB,2937,61,24.2,18371,18148,14501
144,"Pat Bryant",WR,DEN,2926,62,23.2,5797,5193,4263
145,"Jauan Jennings",WR,SFO,2909,63,28.7,20839,20215,22111
146,"AJ Barner",TE,SEA,2902,16,23.8,8854,8065,6692
147,"Terrance Ferguson",TE,LAR,2869,17,23,6607,6656,4746
148,"Jonah Coleman",RB,FA,2867,37,-1,431,934,383
149,"Kenneth Gainwell",RB,PIT,2863,38,27,30280,30221,31928
150,"Tre Harris",WR,LAC,2859,64,24,8796,9307,6497
151,"Woody Marks",RB,HOU,2841,39,25.2,6860,6425,5637
152,"Shedeur Sanders",QB,CLE,2815,32,24.1,8454,8734,6732
153,"Jaylin Noel",WR,HOU,2812,65,23.5,7092,6872,5284
154,"Elic Ayomanor",WR,TEN,2811,66,22.8,7144,7408,5160
155,"Mason Taylor",TE,NYJ,2807,18,21.8,7357,7654,5165
156,"Isaac TeSlaa",WR,DET,2800,67,24,5536,4958,4105
157,"Chris Godwin",WR,TBB,2799,68,30,54624,56180,61332
158,"Chimere Dike",WR,TEN,2791,69,24.2,4750,3894,3375
159,"J.K. Dobbins",RB,DEN,2787,40,27.2,52062,53909,51041
160,"Jacory Croskey-Merritt",RB,WAS,2787,41,24.9,7549,6713,5795
161,"Tory Horton",WR,SEA,2783,70,23.3,6015,5829,4194
162,"Braelon Allen",RB,NYJ,2782,42,22.1,17823,18247,14586
163,"Jonathon Brooks",RB,CAR,2772,43,22.6,22963,23694,18264
164,"Kyle Williams",WR,NEP,2764,71,23.3,5924,5498,4220
165,"Adonai Mitchell",WR,NYJ,2739,72,23.4,19746,20182,15988
166,"David Njoku",TE,CLE,2729,19,29.7,39068,39398,38208
167,"Jerry Jeudy",WR,CLE,2727,73,26.9,53375,53986,53376
168,"Tyjae Spears",RB,TEN,2719,44,24.7,30211,30532,25813
169,"T.J. Hockenson",TE,MIN,2708,20,28.7,60798,62084,55987
170,"Dylan Sampson",RB,CLE,2706,45,21.5,7503,7684,6160
171,"Tony Pollard",RB,TEN,2693,46,28.8,47830,48988,53777
172,"Jordan Mason",RB,MIN,2681,47,26.8,22324,22010,22701
173,"Anthony Richardson",QB,IND,2677,33,23.8,42687,47221,37375
174,"Tua Tagovailoa",QB,MIA,2670,34,28,61320,62083,51494
175,"Mark Andrews",TE,BAL,2656,21,30.5,54796,58105,63219
176,"Kaleb Johnson",RB,PIT,2656,48,22.6,10364,11181,7923
177,"Brandon Aiyuk",WR,SFO,2643,74,28,57077,59257,58542
178,"Theo Johnson",TE,NYG,2641,22,25,13197,12799,10109
179,"Elijah Arroyo",TE,SEA,2636,23,22.9,7178,7331,5380
180,"Rachaad White",RB,TBB,2633,49,27.2,42014,43065,41722
181,"Dallas Goedert",TE,PHI,2627,24,31.2,46376,46912,49652
182,"Tyrone Tracy",RB,NYG,2617,50,26.3,16758,16306,15590
183,"Ollie Gordon",RB,MIA,2614,51,22.1,6937,7141,5741
184,"Keon Coleman",WR,BUF,2607,75,22.8,24795,25341,20194
185,"Devin Neal",RB,NOS,2597,52,22.6,6563,6888,5568
186,"Nicholas Singleton",RB,FA,2597,53,-1,357,852,285
187,"Marvin Mims",WR,DEN,2558,76,24,25269,25199,21434
188,"Kimani Vidal",RB,LAC,2529,54,24.5,12018,11419,10256
189,"Sean Tucker",RB,TBB,2528,55,24.4,18347,18439,16523
190,"Jacoby Brissett",QB,ARI,2525,35,33.2,19474,18798,16077
191,"Deebo Samuel",WR,WAS,2511,77,30.1,53200,56569,68765
192,"Elijah Sarratt",WR,FA,2498,78,-1,447,697,279
193,"Stefon Diggs",WR,NEP,2493,79,32.3,52302,57250,67803
194,"Tank Dell",WR,HOU,2487,80,26.4,31886,31880,28208
195,"Tre Tucker",WR,LVR,2486,81,25,15636,15134,14247
196,"Jalen Milroe",QB,SEA,2476,36,23.2,7375,8005,5549
197,"Jack Bech",WR,LVR,2470,82,23.2,7345,7341,5420
198,"Eli Stowers",TE,FA,2445,25,-1,345,284,156
199,"Tank Bigsby",RB,PHI,2432,56,24.5,25257,25748,23346
200,"Juwan Johnson",TE,NOS,2428,26,29.5,20650,20065,21917
201,"Gunnar Helm",TE,TEN,2425,27,23.5,4678,4630,3222
202,"Cade Otton",TE,TBB,2401,28,26.9,26503,26163,25121
203,"Hunter Henry",TE,NEP,2375,29,31.2,28639,28776,31273
204,"Brian Robinson",RB,SFO,2365,57,27,40919,41452,37512
205,"Tyreek Hill",WR,FA,2363,83,32,54747,61881,78776
206,"Jaylen Wright",RB,MIA,2351,58,22.9,16060,15987,13003
207,"Keaton Mitchell",RB,BAL,2342,59,24.1,19043,18717,16242
208,"Tez Johnson",WR,TBB,2341,84,23.8,5241,5004,3905
209,"Alvin Kamara",RB,NOS,2338,60,30.6,48434,51183,66076
210,"Michael Mayer",TE,LVR,2324,30,24.7,25290,25888,22877
211,"Jake Tonges",TE,SFO,2319,31,26.7,2356,1634,2004
212,"Emmett Johnson",RB,FA,2312,61,-1,482,607,291
213,"Dalton Schultz",TE,HOU,2311,32,29.7,36146,36241,38898
214,"Isaiah Bond",WR,CLE,2306,85,22,6117,6397,4282
215,"Chigoziem Okonkwo",TE,TEN,2301,33,26.5,24330,23713,22763
216,"Zachariah Branch",WR,FA,2297,86,-1,356,728,305
217,"Trinidad Chambliss",QB,FA,2292,37,-1,436,606,325
218,"Dontayvion Wicks",WR,GBP,2291,87,24.7,20535,20272,17735
219,"Kendre Miller",RB,NOS,2260,62,23.7,25774,26088,20835
220,"Demario Douglas",WR,NEP,2248,88,25.2,19585,19199,16752
221,"Quinn Ewers",QB,MIA,2235,38,22.8,5412,5611,4304
222,"Brashard Smith",RB,KCC,2231,63,22.9,5310,4910,3862
223,"Justin Fields",QB,NYJ,2225,39,27,59077,65783,52459
224,"Cedric Tillman",WR,CLE,2203,89,25.9,20111,20023,17317
225,"Malik Washington",WR,MIA,2195,90,25.2,11616,11175,9661
226,"Xavier Legette",WR,CAR,2185,91,25.1,21030,21580,17547
227,"Malachi Fields",WR,FA,2175,92,-1,279,824,245
228,"Mike Washington Jr.",RB,FA,2157,64,-1,383,521,242
229,"Ben Sinnott",TE,WAS,2150,34,23.7,15081,14886,11544
230,"Chris Brazzell II",WR,FA,2146,93,-1,368,632,285
231,"Ja'Tavion Sanders",TE,CAR,2141,35,23,14887,15116,12186
232,"Pat Freiermuth",TE,PIT,2139,36,27.4,46647,47344,44963
233,"Colby Parkinson",TE,LAR,2137,37,27.2,15269,14855,15869
234,"Trevor Etienne",RB,CAR,2124,65,21.7,6391,6507,5918
235,"Jaydon Blue",RB,DAL,2119,66,22.2,6399,6342,4944
236,"Travis Kelce",TE,KCC,2115,38,36.4,47105,49978,70625
237,"Dont'e Thornton",WR,LVR,2083,94,23.3,4724,4070,3423
238,"DJ Giddens",RB,IND,2075,67,22.5,5733,5516,4458
239,"James Conner",RB,ARI,2072,68,30.8,40165,41113,49465
240,"Isaiah Davis",RB,NYJ,2071,69,24,9353,8832,8370
241,"Cole Kmet",TE,CHI,2070,39,27,39058,39324,37713
242,"Rashod Bateman",WR,BAL,2062,95,26.3,47129,48238,43476
243,"Garrett Nussmeier",QB,FA,2033,40,-1,270,211,179
244,"Chris Bell",WR,FA,2027,96,-1,356,680,241
245,"Emanuel Wilson",RB,GBP,2025,70,26.8,9261,8925,8912
246,"Will Howard",QB,PIT,2025,41,24.4,5243,5608,4023
247,"Christian Kirk",WR,HOU,2021,97,29.3,46667,47304,45796
248,"Isiah Pacheco",RB,KCC,2004,71,27,40210,40629,40565
249,"LeQuint Allen",RB,JAC,1997,72,21.6,4076,3906,2849
250,"Ray Davis",RB,BUF,1972,73,26.3,14282,14209,12307
251,"Chris Rodriguez",RB,WAS,1970,74,25.4,14160,13662,13779
252,"Darnell Washington",TE,PIT,1962,40,24.6,16329,16422,15220
253,"Jaylin Lane",WR,WAS,1951,98,23.8,4598,3981,3290
254,"Aaron Jones",RB,MIN,1950,75,31.3,46231,47563,61574
255,"Najee Harris",RB,LAC,1943,76,28,53478,65596,64375
256,"Kaytron Allen",RB,FA,1943,77,-1,368,605,203
257,"Darnell Mooney",WR,FA,1938,99,28.4,41798,42668,41978
258,"Luke Musgrave",TE,GBP,1937,41,25.5,23384,23649,21087
259,"Evan Engram",TE,DEN,1902,42,31.5,35733,36253,36816
260,"Riley Leonard",QB,IND,1901,42,23.5,3636,3575,2474
261,"Jalen Nailor",WR,MIN,1894,100,27,11866,11483,12045
262,"Spencer Rattler",QB,NOS,1879,43,25.4,14210,14185,11931
263,"Germie Bernard",WR,FA,1873,101,-1,357,520,246
264,"Ryan Flournoy",WR,DAL,1870,102,26.4,5342,4892,4403
265,"Luke McCaffrey",WR,WAS,1865,103,24.9,13504,13575,11918
266,"Jordan James",RB,SFO,1865,78,21.9,5246,5560,4229
267,"Jalen Royals",WR,KCC,1860,104,23,6007,6098,4587
268,"Joe Milton",QB,DAL,1858,44,26,12594,12221,10842
269,"Ja'Kobi Lane",WR,FA,1851,105,-1,298,501,275
270,"Kirk Cousins",QB,ATL,1850,45,37.6,52182,52351,47618
271,"Cooper Kupp",WR,SEA,1849,106,32.7,50017,57347,73408
272,"John Metchie",WR,NYJ,1840,107,25.6,27131,27245,24278
273,"Audric Estime",RB,NOS,1802,79,22.5,12842,13192,11507
274,"Xavier Hutchinson",WR,HOU,1801,108,25.8,14890,14908,13893
275,"Calvin Ridley",WR,TEN,1780,109,31.2,51210,53586,53787
276,"Jarquez Hunter",RB,LAR,1775,80,23.2,5422,5193,4227
277,"Aaron Rodgers",QB,PIT,1773,46,42.3,45640,45976,48070
278,"Keenan Allen",WR,LAC,1767,110,33.9,43888,45054,57374
279,"Marquise Brown",WR,KCC,1766,111,28.8,49896,50763,50321
280,"Devaughn Vele",WR,NOS,1765,112,28.2,7529,7092,6239
281,"Noah Gray",TE,KCC,1759,43,26.8,21063,20968,19816
282,"Tyquan Thornton",WR,KCC,1750,113,25.6,20608,20380,19823
283,"Will Shipley",RB,PHI,1750,81,23.5,11673,11911,10576
284,"Skyler Bell",WR,FA,1742,114,-1,138,250,119
285,"Tahj Brooks",RB,CIN,1738,82,23.8,4241,4040,3722
286,"MarShawn Lloyd",RB,GBP,1717,83,25.2,14323,14582,12170
287,"Andrei Iosivas",WR,CIN,1714,115,26.4,13975,13792,12901
288,"Antonio Williams",WR,FA,1709,116,-1,135,279,135
289,"Roman Wilson",WR,PIT,1705,117,24.7,14601,14767,12664
290,"Dillon Gabriel",QB,CLE,1694,47,25.2,5418,5885,4983
291,"Isaac Guerendo",RB,SFO,1690,84,25.7,13184,12875,11684
292,"Jordan Whittington",WR,LAR,1688,118,25.4,9409,9173,8426
293,"Max Klare",TE,FA,1681,44,-1,108,279,81
294,"KeAndre Lambert-Smith",WR,LAC,1680,119,24.4,3542,3015,2330
295,"Davis Mills",QB,HOU,1666,48,27.4,22207,22037,19911
296,"Savion Williams",WR,GBP,1656,120,24.3,3944,3721,3151
297,"Michael Trigg",TE,FA,1637,45,-1,114,271,101
298,"Jimmy Horn",WR,CAR,1628,121,23.5,3565,3050,2595
299,"Dawson Knox",TE,BUF,1614,46,29.3,30863,31417,31127
300,"Darius Slayton",WR,NYG,1601,122,29.2,24018,24297,24492
301,"Jameis Winston",QB,NYG,1593,49,32.2,32825,32822,29592
302,"Jonnu Smith",TE,FA,1592,47,30.5,25469,25560,27908
303,"Joshua Palmer",WR,BUF,1588,123,26.5,33647,33974,31101
304,"Geno Smith",QB,LVR,1583,50,35.4,36431,36487,37035
305,"Calvin Austin III",WR,PIT,1582,124,27,18876,18939,18093
306,"Ja'Lynn Polk",WR,NOS,1562,125,23.9,14201,14633,11358
307,"Bam Knight",RB,ARI,1552,85,24.9,11053,10829,11099
308,"Jaleel McLaughlin",RB,DEN,1548,86,25.5,16153,16032,16540
309,"Joe Mixon",RB,FA,1524,87,29.6,52862,55931,61750
310,"Marcus Mariota",QB,WAS,1521,51,32.4,18827,18477,15522
311,"Jerome Ford",RB,CLE,1520,88,26.5,25737,26120,26061
312,"Konata Mumpfield",WR,LAR,1520,126,23.4,2250,1765,1315
313,"Xavier Restrepo",WR,TEN,1511,127,23.9,4747,5079,3642
314,"Kendrick Bourne",WR,SFO,1506,128,30.6,21746,21850,21329
315,"Michael Carter",RB,ARI,1501,89,26.8,29218,29988,30880
316,"Jahan Dotson",WR,PHI,1497,129,26,38462,39208,35116
317,"Efton Chism",WR,NEP,1496,130,24.4,3589,3319,1892
318,"Demond Claiborne",RB,FA,1496,90,-1,95,250,79
319,"Raheim Sanders",RB,CLE,1486,91,23.8,2751,2456,2469
320,"Jalen Tolbert",WR,DAL,1480,131,27,21567,22218,21817
321,"Treylon Burks",WR,WAS,1474,132,26,37827,38121,32524
322,"Malik Davis",RB,DAL,1456,92,27.3,8110,7568,8062
323,"Devin Singletary",RB,NYG,1453,93,28.5,32534,33542,37339
324,"Tommy Tremble",TE,CAR,1450,48,25.8,16195,16148,17129
325,"Noah Fant",TE,CIN,1444,49,28.3,33355,34075,33885
326,"Kevin Coleman",WR,FA,1437,133,-1,142,262,118
327,"Mike Gesicki",TE,CIN,1429,50,30.4,29679,30115,33075
328,"Devontez Walker",WR,BAL,1427,134,24.7,10287,10527,9426
329,"Greg Dulcich",TE,MIA,1418,51,26,25085,25082,23350
330,"Daniel Bellinger",TE,NYG,1385,52,25.5,21116,20709,19968
331,"Roschon Johnson",RB,CHI,1376,94,25.1,23608,24048,21468
332,"Ty Johnson",RB,BUF,1375,95,28.5,14960,15074,14510
333,"Tyson Bagent",QB,CHI,1375,52,25.8,8718,8358,7210
334,"Tutu Atwell",WR,LAR,1360,135,26.4,20622,20764,21892
335,"Cade Stover",TE,HOU,1349,53,25.7,9831,9909,8549
336,"Tanner McKee",QB,PHI,1331,53,25.9,3088,2718,2259
337,"Will Levis",QB,TEN,1330,54,26.7,28528,29650,22801
338,"Ted Hurst",WR,FA,1330,136,-1,79,309,76
339,"Dyami Brown",WR,JAC,1322,137,26.4,21823,22077,21573
340,"Emari Demercado",RB,ARI,1317,96,27.1,10108,9868,10776
341,"Olamide Zaccheaus",WR,CHI,1310,138,28.6,14167,14030,16417
342,"Justice Hill",RB,BAL,1301,97,28.3,19349,19329,21347
343,"Trey Lance",QB,LAC,1272,55,25.8,45387,47555,33989
344,"Tyler Higbee",TE,LAR,1269,54,33.2,27006,27319,28632
345,"Jalin Hyatt",WR,NYG,1268,139,24.4,19836,20295,18202
346,"KaVontae Turpin",WR,DAL,1265,140,29.6,9982,9691,10411
347,"Kareem Hunt",RB,KCC,1263,98,30.6,32659,33878,38795
348,"Greg Dortch",WR,ARI,1262,141,27.8,20984,21096,18712
349,"Le'Veon Moss",RB,FA,1242,99,-1,74,162,92
350,"Jam Miller",RB,FA,1239,100,-1,67,163,70
351,"Tahj Washington",WR,MIA,1238,142,24.8,7168,6925,6087
352,"Luke Schoonmaker",TE,DAL,1236,55,27.4,16180,15987,16316
353,"Trey Palmer",WR,NOS,1228,143,24.9,15874,15752,14623
354,"Erick All",TE,CIN,1227,56,25.5,11191,11369,8545
355,"Tai Felton",WR,MIN,1222,144,23,3601,3522,3026
356,"Tyrell Shavers",WR,BUF,1215,145,26.6,1768,1385,1528
357,"Phil Mafah",RB,DAL,1215,101,23.4,3443,3300,2338
358,"Deion Burks",WR,FA,1203,146,-1,71,198,85
359,"Jack Endries",TE,FA,1202,57,-1,45,314,63
360,"Tyler Huntley",QB,BAL,1197,56,28.1,17453,17450,17571
361,"Mack Hollins",WR,NEP,1196,147,32.5,11676,11235,12825
362,"CJ Daniels",WR,FA,1186,148,-1,49,202,88
363,"Malachi Corley",WR,CLE,1183,149,24,11664,11991,10023
364,"Damien Martinez",RB,GBP,1175,102,22.1,4152,4488,3449
365,"J'Mari Taylor",RB,FA,1175,103,-1,60,162,63
366,"Darren Waller",TE,MIA,1171,58,33.5,32145,33030,38710
367,"Seth McGowan",RB,FA,1163,104,-1,46,225,50
368,"Kameron Johnson",WR,TBB,1157,150,24,1372,1010,874
369,"Barion Brown",WR,FA,1148,151,-1,52,207,47
370,"Kalel Mullings",RB,TEN,1147,105,23.4,2612,2270,2203
371,"Zach Wilson",QB,MIA,1144,57,26.6,37592,37831,29285
372,"Gabriel Davis",WR,BUF,1138,152,26.9,37471,38354,38371
373,"Rasheen Ali",RB,BAL,1128,106,25,7820,7672,6598
374,"Jacob Cowing",WR,SFO,1119,153,25.1,9305,9394,7544
375,"Elijah Higgins",TE,ARI,1116,59,25.4,8815,8659,8994
376,"Elijah Moore",WR,DEN,1113,154,26,43586,43881,39054
377,"Kenny Pickett",QB,LVR,1107,58,27.8,36860,37160,30853
378,"Mitchell Evans",TE,CAR,1101,60,23,972,627,561
379,"Jonathan Mingo",WR,DAL,1094,155,24.9,21118,21022,18500
380,"Tyler Goodson",RB,IND,1093,107,25.3,5318,5170,5815
381,"Davis Allen",TE,LAR,1091,61,25.1,7314,7126,7223
382,"Tyler Badie",RB,DEN,1086,108,26.1,11576,11758,11833
383,"Jake Bobo",WR,SEA,1084,156,27.6,9104,8935,8965
384,"Javon Baker",WR,SFO,1076,157,24,12115,12096,9490
385,"Jordan Watkins",WR,SFO,1067,158,24.1,2463,2137,1820
386,"Arian Smith",WR,NYJ,1063,159,24.4,2913,2599,2159
387,"Lil'Jordan Humphrey",WR,DEN,1058,160,27.9,10291,10259,10151
388,"George Holani",RB,SEA,1057,109,26.2,1073,785,706
