Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
34,"Colston Loveland",TE,CHI,6026,3,21.9,12302,12081,9677
35,"Brock Purdy",QB,SFO,5945,13,26.2,44233,45083,37262
36,"Nico Collins",WR,HOU,5873,12,27,48442,51446,47183
37,"Garrett Wilson",WR,NYJ,5852,13,25.6,53679,59177,59007
38,"Kenneth Walker III",RB,KCC,5777,9,25.4,54197,57675,55644
39,"Jordan Love",QB,GBP,5707,14,27.4,56000,57837,44943
40,"Tyler Warren",TE,IND,5685,4,23.8,11854,12074,10643
41,"Fernando Mendoza",QB,FA,5653,15,-1,1131,1117,959
42,"Chris Olave",WR,NOS,5630,14,25.7,52448,57318,53450
43,"TreVeyon Henderson",RB,NEP,5576,10,23.4,11256,11757,10476
44,"Rome Odunze",WR,CHI,5494,15,23.8,27058,28277,24686
45,"Quinshon Judkins",RB,CLE,5461,11,22.4,14574,14400,11802
46,"Luther Burden",WR,CHI,5425,16,22.2,12491,12503,9623
47,"Breece Hall",RB,NYJ,5354,12,24.8,58366,67168,63216
48,"Ladd McConkey",WR,LAC,5332,17,24.4,25933,25800,24264
49,"Carnell Tate",WR,FA,5252,18,-1,1142,1078,987
50,"Bucky Irving",RB,TBB,5228,13,23.6,22288,22522,21005
51,"Christian McCaffrey",RB,SFO,5099,14,29.8,69579,68376,83251
52,"Dak Prescott",QB,DAL,5037,16,32.6,64881,69927,54656
53,"Cam Ward",QB,TEN,5033,17,23.8,11469,11833,10208
54,"Marvin Harrison Jr.",WR,ARI,4999,19,23.6,28767,31841,30499
55,"Makai Lemon",WR,FA,4979,20,-1,909,1114,823
56,"Kyren Williams",RB,LAR,4933,15,25.5,41107,42012,42715
57,"Saquon Barkley",RB,PHI,4914,16,29.1,60643,66621,70120
58,"Brian Thomas Jr.",WR,JAC,4913,21,23.4,28235,29857,26134
59,"Tee Higgins",WR,CIN,4893,22,27.2,60425,64577,66240
60,"Chase Brown",RB,CIN,4891,17,26,29215,28530,26074
61,"DeVonta Smith",WR,PHI,4885,23,27.3,57419,59762,62762
62,"Harold Fannin",TE,CLE,4857,5,21.6,9289,8635,6931
63,"C.J. Stroud",QB,HOU,4842,18,24.4,55273,47384,46058
64,"Sam Darnold",QB,SEA,4839,19,28.8,40301,39749,36815
65,"A.J. Brown",WR,PHI,4831,24,28.7,64124,75823,75266
66,"Rashee Rice",WR,KCC,4826,25,25.9,40352,40927,33992
67,"Tucker Kraft",TE,GBP,4822,6,25.4,26927,26599,22449
68,"Baker Mayfield",QB,TBB,4811,20,30.9,50303,50240,42118
69,"Jameson Williams",WR,DET,4803,26,25,52815,53197,44411
70,"Travis Etienne",RB,NOS,4722,18,27.1,58243,60936,60763
71,"Jordyn Tyson",WR,FA,4695,27,-1,893,1039,602
72,"Zay Flowers",WR,BAL,4654,28,25.5,38927,38964,38602
73,"Jaylen Waddle",WR,MIA,4596,29,27.3,60918,70088,69049
74,"Jared Goff",QB,DET,4573,21,31.4,54982,54176,46695
75,"Javonte Williams",RB,DAL,4570,19,25.9,58525,64882,59253
76,"Tyler Shough",QB,NOS,4569,22,26.4,8379,7950,6162
77,"Malik Willis",QB,MIA,4549,23,26.8,28445,28012,23658
78,"Sam LaPorta",TE,DET,4543,7,25.2,37967,37585,36329
79,"Josh Jacobs",RB,GBP,4531,20,28.1,56788,58772,64243
80,"Alec Pierce",WR,IND,4480,30,25.9,30911,30440,28843
81,"Cam Skattebo",RB,NYG,4471,21,24.1,12152,11358,9923
82,"Kyle Pitts",TE,ATL,4439,8,25.4,64090,73489,64718
83,"Bryce Young",QB,CAR,4425,24,24.6,39335,40625,30653
84,"Kenyon Sadiq",TE,FA,4282,9,-1,1093,1100,814
85,"Daniel Jones",QB,IND,4186,25,28.8,51908,51745,38964
86,"D.J. Moore",WR,BUF,4028,31,28.9,59582,61315,62320
87,"Bhayshul Tuten",RB,JAC,4010,22,23.1,9634,8652,6528
88,"Kyler Murray",QB,FA,3979,26,28.6,75677,77188,64847
89,"RJ Harvey",RB,DEN,3927,23,25.1,12203,12185,10220
90,"Oronde Gadsden",TE,LAC,3920,10,22.7,7906,6997,5229
91,"Jordan Addison",WR,MIN,3915,32,24.1,38118,39260,37780
92,"Derrick Henry",RB,BAL,3771,24,32.2,52439,54161,75540
93,"Wan'Dale Robinson",WR,TEN,3750,33,25.2,33808,34156,30425
94,"Zach Charbonnet",RB,SEA,3740,25,25.2,33696,34169,31632
95,"Romeo Doubs",WR,NEP,3729,34,25.9,35524,35322,32559
96,"Michael Wilson",WR,ARI,3725,35,26,21604,20878,19086
97,"KC Concepcion",WR,FA,3722,36,-1,922,1098,753
98,"DK Metcalf",WR,PIT,3713,37,28.2,61982,66267,68041
99,"Matthew Stafford",QB,LAR,3657,27,38.1,48285,48336,45899
100,"Travis Hunter",WR,JAC,3654,38,22.8,11614,12511,10800
101,"Ricky Pearsall",WR,SFO,3632,39,25.5,25972,25643,20480
102,"Christian Watson",WR,GBP,3629,40,26.8,47338,46708,43497
103,"Matthew Golden",WR,GBP,3626,41,22.6,11539,11379,9138
104,"Kyle Monangai",RB,CHI,3623,26,23.8,6481,5660,5059
105,"Parker Washington",WR,JAC,3606,42,24,16446,15833,14300
106,"Davante Adams",WR,LAR,3595,43,33.2,54467,57812,77834
107,"D'Andre Swift",RB,CHI,3586,27,27.2,58985,69887,68089
108,"Tyler Allgeier",RB,ARI,3580,28,25.9,32201,32190,33411
109,"Jayden Higgins",WR,HOU,3568,44,23.2,10062,9787,6959
110,"Michael Pittman",WR,PIT,3556,45,28.4,57124,58966,57490
111,"David Montgomery",RB,HOU,3542,29,28.8,54046,55263,62518
112,"Isaiah Likely",TE,NYG,3524,11,25.9,32959,32845,30425
113,"Mike Evans",WR,SFO,3419,46,32.6,52191,53395,70445
114,"Xavier Worthy",WR,KCC,3415,47,22.9,25811,26636,25231
115,"Jayden Reed",WR,GBP,3388,48,25.9,34242,34602,31050
116,"Dalton Kincaid",TE,BUF,3376,12,26.4,37765,38477,33714
117,"Quentin Johnston",WR,LAC,3371,49,24.5,29909,30217,26129
118,"Jake Ferguson",TE,DAL,3362,13,27.2,31575,31284,27758
119,"Courtland Sutton",WR,DEN,3349,50,30.4,47699,48104,48673
120,"Terry McLaurin",WR,WAS,3342,51,30.5,56535,57625,65116
121,"Josh Downs",WR,IND,3334,52,24.6,32995,33317,26598
122,"Jakobi Meyers",WR,JAC,3330,53,29.3,41341,41344,36908
123,"George Kittle",TE,SFO,3310,14,32.4,54263,56132,70653
124,"Rico Dowdle",RB,PIT,3308,30,27.7,18585,18243,18908
125,"Chuba Hubbard",RB,CAR,3306,31,26.8,39304,38880,41800
126,"Blake Corum",RB,LAR,3304,32,25.3,18030,18015,16890
127,"Jaylen Warren",RB,PIT,3293,33,27.4,30857,30142,31467
128,"Denzel Boston",WR,FA,3269,54,-1,727,1195,577
129,"Omar Cooper Jr.",WR,FA,3183,55,-1,717,963,451
130,"Jalen Coker",WR,CAR,3147,56,24.4,10648,9743,8358
131,"Michael Penix Jr.",QB,ATL,3133,28,25.8,27832,28308,21493
132,"Jalen McMillan",WR,TBB,3132,57,24.3,18703,18421,14774
133,"Brenton Strange",TE,JAC,3096,15,25.2,16878,16125,14101
134,"Rashid Shaheed",WR,SEA,3080,58,27.5,26326,25768,24940
135,"Troy Franklin",WR,DEN,3065,59,23.1,17042,17422,14264
136,"Jadarian Price",RB,FA,3053,34,-1,708,851,444
137,"Khalil Shakir",WR,BUF,3040,60,26.1,35006,35056,31502
138,"Rhamondre Stevenson",RB,NEP,3006,35,28,48737,49443,50934
139,"J.K. Dobbins",RB,DEN,2981,36,27.2,52219,54003,51155
140,"Mac Jones",QB,SFO,2977,29,27.5,45535,45401,37705
141,"J.J. McCarthy",QB,MIN,2964,30,23.1,29056,29544,22168
142,"Ty Simpson",QB,FA,2931,31,-1,777,868,512
143,"Kayshon Boutte",WR,NEP,2919,61,23.8,19346,19318,16482
144,"Kenneth Gainwell",RB,TBB,2913,37,27,30536,30467,32255
145,"Jauan Jennings",WR,SFO,2894,62,28.7,20976,20359,22240
146,"AJ Barner",TE,SEA,2893,16,23.9,8980,8197,6811
147,"Mason Taylor",TE,NYJ,2892,17,21.8,7485,7757,5272
148,"Woody Marks",RB,HOU,2870,38,25.2,6966,6523,5761
149,"Chris Godwin",WR,TBB,2857,63,30,54712,56250,61436
150,"Jacory Croskey-Merritt",RB,WAS,2851,39,24.9,7648,6791,5901
151,"Tre Harris",WR,LAC,2847,64,24,8905,9422,6601
152,"Jonathon Brooks",RB,CAR,2844,40,22.6,23075,23783,18356
153,"Elic Ayomanor",WR,TEN,2836,65,22.8,7251,7508,5241
154,"Trey Benson",RB,ARI,2824,41,23.6,23394,24068,16820
155,"Terrance Ferguson",TE,LAR,2816,18,23,6717,6786,4836
156,"Pat Bryant",WR,DEN,2811,66,23.2,5905,5341,4362
157,"Isaac TeSlaa",WR,DET,2796,67,24,5639,5063,4213
158,"Jacoby Brissett",QB,ARI,2787,32,33.2,19804,19042,16310
159,"Jerry Jeudy",WR,CLE,2783,68,26.9,53484,54076,53489
160,"Chimere Dike",WR,TEN,2781,69,24.2,4868,4016,3476
161,"Jaylin Noel",WR,HOU,2768,70,23.5,7178,6974,5371
162,"Shedeur Sanders",QB,CLE,2766,33,24.1,8545,8842,6828
163,"Braelon Allen",RB,NYJ,2753,42,22.1,17927,18361,14690
164,"Tory Horton",WR,SEA,2753,71,23.3,6118,5942,4289
165,"Tyjae Spears",RB,TEN,2747,43,24.7,30305,30616,25932
166,"Mark Andrews",TE,BAL,2736,19,30.5,54922,58205,63348
167,"Jonah Coleman",RB,FA,2732,44,-1,539,1089,441
168,"David Njoku",TE,CLE,2725,20,29.7,39165,39497,38330
169,"T.J. Hockenson",TE,MIN,2716,21,28.7,60897,62180,56103
170,"Tua Tagovailoa",QB,MIA,2700,34,28,61611,62363,51764
171,"Adonai Mitchell",WR,NYJ,2696,72,23.4,19844,20294,16093
172,"Rachaad White",RB,TBB,2695,45,27.2,42117,43148,41835
173,"Tony Pollard",RB,TEN,2684,46,28.9,47925,49087,53910
174,"Kyle Williams",WR,NEP,2673,73,23.3,6007,5611,4314
175,"Dylan Sampson",RB,CLE,2669,47,21.5,7612,7805,6259
176,"Jordan Mason",RB,MIN,2661,48,26.8,22427,22119,22819
177,"Dallas Goedert",TE,PHI,2640,22,31.2,46479,47011,49759
178,"Brandon Aiyuk",WR,SFO,2636,74,28,57179,59362,58630
179,"Ollie Gordon",RB,MIA,2625,49,22.2,7060,7261,5857
180,"Anthony Richardson",QB,IND,2622,35,23.8,42795,47347,37494
181,"Tyrone Tracy",RB,NYG,2601,50,26.3,16842,16395,15729
182,"Elijah Arroyo",TE,SEA,2598,23,22.9,7265,7431,5463
183,"Keon Coleman",WR,BUF,2592,75,22.8,24894,25445,20289
184,"Marvin Mims",WR,DEN,2573,76,24,25364,25290,21520
185,"Deebo Samuel",WR,WAS,2566,77,30.2,53292,56643,68878
186,"Kaleb Johnson",RB,PIT,2559,51,22.6,10463,11312,8000
187,"Chigoziem Okonkwo",TE,WAS,2536,24,26.5,24492,23797,22875
188,"Eli Stowers",TE,FA,2531,25,-1,487,398,197
189,"Sean Tucker",RB,TBB,2514,52,24.4,18427,18524,16615
190,"Kimani Vidal",RB,LAC,2514,53,24.5,12096,11503,10361
191,"Tre Tucker",WR,LVR,2512,78,25,15728,15218,14350
192,"Jalen Milroe",QB,SEA,2510,36,23.2,7480,8099,5632
193,"Nicholas Singleton",RB,FA,2498,54,-1,455,983,340
194,"Tank Dell",WR,HOU,2486,79,26.4,31990,31984,28291
195,"Elijah Sarratt",WR,FA,2483,80,-1,561,817,323
196,"Cade Otton",TE,TBB,2469,26,26.9,26586,26224,25213
197,"Jack Bech",WR,LVR,2460,81,23.2,7419,7419,5515
198,"Gunnar Helm",TE,TEN,2455,27,23.5,4776,4718,3301
199,"Tank Bigsby",RB,PHI,2444,55,24.5,25349,25836,23445
200,"Devin Neal",RB,NOS,2423,56,22.6,6631,7014,5674
201,"Keaton Mitchell",RB,BAL,2400,57,24.2,19145,18800,16324
202,"Juwan Johnson",TE,NOS,2395,28,29.5,20755,20181,22033
203,"Theo Johnson",TE,NYG,2376,29,25,13401,13092,10370
204,"Jake Tonges",TE,SFO,2367,30,26.7,2451,1714,2084
205,"Tez Johnson",WR,TBB,2366,82,23.8,5342,5098,3987
206,"Hunter Henry",TE,NEP,2365,31,31.3,28727,28868,31381
207,"Travis Kelce",TE,KCC,2357,32,36.4,47337,50130,70878
208,"Dontayvion Wicks",WR,GBP,2350,83,24.7,20634,20351,17818
209,"Jaylen Wright",RB,MIA,2348,58,23,16155,16084,13089
210,"Michael Mayer",TE,LVR,2342,33,24.7,25376,25968,22968
211,"Brian Robinson",RB,SFO,2325,59,27,41002,41549,37611
212,"Stefon Diggs",WR,FA,2316,84,32.3,52365,57373,67906
213,"Isaiah Bond",WR,CLE,2312,85,22,6223,6501,4374
214,"Tyreek Hill",WR,FA,2301,86,32,54823,61978,78875
215,"Isiah Pacheco",RB,DET,2301,60,27,40495,40817,40812
216,"Dalton Schultz",TE,HOU,2272,34,29.7,36228,36336,38996
217,"Malik Washington",WR,MIA,2262,87,25.2,11715,11252,9753
218,"Demario Douglas",WR,NEP,2236,88,25.3,19671,19290,16867
219,"Zachariah Branch",WR,FA,2227,89,-1,452,847,358
220,"Cedric Tillman",WR,CLE,2221,90,25.9,20194,20101,17416
221,"Emmett Johnson",RB,FA,2221,61,-1,555,711,344
222,"Alvin Kamara",RB,NOS,2214,62,30.6,48499,51290,66187
223,"Trinidad Chambliss",QB,FA,2209,37,-1,528,727,379
224,"Pat Freiermuth",TE,PIT,2207,35,27.4,46736,47411,45035
225,"Mike Washington Jr.",RB,FA,2194,63,-1,485,611,282
226,"Brashard Smith",RB,KCC,2184,64,22.9,5369,4985,3940
227,"Trevor Etienne",RB,CAR,2180,65,21.7,6481,6579,5988
228,"Kendre Miller",RB,NOS,2161,66,23.8,25829,26177,20917
229,"Xavier Legette",WR,CAR,2148,91,25.1,21090,21653,17630
230,"Jalen Nailor",WR,LVR,2143,92,27,11979,11513,12110
231,"Ja'Tavion Sanders",TE,CAR,2132,36,23,14963,15196,12268
232,"Quinn Ewers",QB,MIA,2125,38,22.8,5468,5705,4373
233,"Colby Parkinson",TE,LAR,2121,37,27.2,15331,14923,15929
234,"Dont'e Thornton",WR,LVR,2120,93,23.3,4795,4129,3491
235,"Rashod Bateman",WR,BAL,2095,94,26.3,47185,48283,43560
236,"Will Howard",QB,PIT,2093,39,24.5,5332,5675,4090
237,"Jaydon Blue",RB,DAL,2086,67,22.2,6472,6426,5017
238,"Ben Sinnott",TE,WAS,2078,38,23.7,15136,14965,11623
239,"James Conner",RB,ARI,2066,68,30.8,40223,41173,49538
240,"Chris Brazzell II",WR,FA,2065,95,-1,426,717,312
241,"Cole Kmet",TE,CHI,2061,39,27,39132,39400,37791
242,"Justin Fields",QB,NYJ,2061,40,27,59139,65901,52533
243,"DJ Giddens",RB,IND,2059,69,22.5,5789,5577,4526
244,"Garrett Nussmeier",QB,FA,2058,41,-1,340,273,229
245,"Malachi Fields",WR,FA,2054,96,-1,338,924,276
246,"Geno Smith",QB,NYJ,2039,42,35.4,36705,36610,37216
247,"Emanuel Wilson",RB,GBP,2031,70,26.8,9320,8982,8975
248,"Chris Rodriguez",RB,JAC,2017,71,25.5,14228,13715,13850
249,"LeQuint Allen",RB,JAC,1993,72,21.6,4140,3972,2915
250,"Christian Kirk",WR,HOU,1985,97,29.3,46730,47379,45872
251,"Darnell Washington",TE,PIT,1984,40,24.6,16403,16489,15290
252,"Isaiah Davis",RB,NYJ,1983,73,24,9395,8904,8450
253,"Aaron Jones",RB,MIN,1981,74,31.3,46303,47625,61645
254,"Ray Davis",RB,BUF,1956,75,26.3,14333,14266,12388
255,"Luke Musgrave",TE,GBP,1939,41,25.5,23436,23700,21165
256,"Darnell Mooney",WR,FA,1937,98,28.4,41851,42722,42051
257,"Chris Bell",WR,FA,1928,99,-1,425,782,279
258,"Jaylin Lane",WR,WAS,1919,100,23.9,4656,4050,3350
259,"Ryan Flournoy",WR,DAL,1911,101,26.4,5404,4941,4460
260,"Najee Harris",RB,LAC,1905,76,28,53531,65662,64449
261,"Evan Engram",TE,DEN,1894,42,31.5,35786,36309,36876
262,"Kaytron Allen",RB,FA,1872,77,-1,431,692,227
263,"Tyquan Thornton",WR,KCC,1863,102,25.6,20687,20422,19891
264,"Germie Bernard",WR,FA,1860,103,-1,424,592,266
265,"Xavier Hutchinson",WR,HOU,1859,104,25.8,14954,14953,13965
266,"Luke McCaffrey",WR,WAS,1858,105,24.9,13550,13624,11999
267,"Jordan James",RB,SFO,1858,78,22,5306,5623,4284
268,"Cooper Kupp",WR,SEA,1849,106,32.7,50080,57411,73470
269,"Spencer Rattler",QB,NOS,1840,43,25.4,14268,14257,11993
270,"Jalen Royals",WR,KCC,1838,107,23.1,6061,6160,4639
271,"Ja'Kobi Lane",WR,FA,1834,108,-1,359,568,306
272,"Joe Milton",QB,DAL,1826,44,26,12655,12293,10900
273,"Riley Leonard",QB,IND,1819,45,23.5,3688,3655,2531
274,"John Metchie",WR,CAR,1814,109,25.6,27188,27310,24350
275,"Aaron Rodgers",QB,PIT,1804,46,42.3,45716,46042,48121
276,"Kirk Cousins",QB,FA,1793,47,37.6,52234,52422,47674
277,"Keenan Allen",WR,LAC,1792,110,33.9,43949,45107,57451
278,"Devaughn Vele",WR,NOS,1767,111,28.2,7590,7153,6292
279,"Marquise Brown",WR,KCC,1764,112,28.8,49956,50824,50386
280,"Will Shipley",RB,PHI,1751,79,23.5,11730,11968,10641
281,"MarShawn Lloyd",RB,GBP,1733,80,25.2,14380,14634,12227
282,"Jarquez Hunter",RB,LAR,1732,81,23.2,5482,5268,4278
283,"Dawson Knox",TE,BUF,1730,43,29.3,30955,31471,31182
284,"Roman Wilson",WR,PIT,1727,113,24.7,14660,14819,12714
285,"Audric Estime",RB,NOS,1723,82,22.5,12893,13270,11561
286,"KeAndre Lambert-Smith",WR,LAC,1723,114,24.4,3605,3064,2377
287,"Isaac Guerendo",RB,SFO,1711,83,25.7,13245,12929,11752
288,"Calvin Ridley",WR,TEN,1710,115,31.2,51258,53658,53856
289,"Andrei Iosivas",WR,CIN,1709,116,26.4,14022,13841,12973
290,"Noah Gray",TE,KCC,1705,44,26.9,21112,21036,19880
291,"Tahj Brooks",RB,CIN,1690,84,23.8,4285,4100,3774
292,"Dillon Gabriel",QB,CLE,1689,48,25.2,5478,5946,5034
293,"Davis Mills",QB,HOU,1686,49,27.4,22267,22090,19966
294,"Jordan Whittington",WR,LAR,1661,117,25.4,9451,9224,8487
295,"Jahan Dotson",WR,ATL,1655,118,26,38543,39237,35170
296,"Savion Williams",WR,GBP,1651,119,24.3,3996,3774,3222
297,"Skyler Bell",WR,FA,1625,120,-1,176,327,143
298,"Ja'Lynn Polk",WR,NOS,1622,121,23.9,14268,14680,11416
299,"Darius Slayton",WR,NYG,1609,122,29.2,24082,24359,24545
300,"Joshua Palmer",WR,BUF,1607,123,26.5,33700,34021,31171
301,"Calvin Austin III",WR,PIT,1603,124,27,18932,18989,18166
302,"Jimmy Horn",WR,CAR,1599,125,23.5,3618,3113,2638
303,"Kendrick Bourne",WR,ARI,1567,126,30.6,21813,21897,21398
304,"Daniel Bellinger",TE,TEN,1567,45,25.5,21303,20836,20176
305,"Treylon Burks",WR,WAS,1551,127,26,37913,38181,32594
306,"Jameis Winston",QB,NYG,1547,50,32.2,32889,32902,29642
307,"Jerome Ford",RB,CLE,1543,85,26.5,25799,26175,26137
308,"Jonnu Smith",TE,FA,1541,46,30.6,25529,25638,27978
309,"Efton Chism",WR,NEP,1535,128,24.4,3655,3372,1944
310,"Raheim Sanders",RB,CLE,1533,86,23.8,2814,2503,2524
311,"Marcus Mariota",QB,WAS,1531,51,32.4,18898,18545,15581
312,"Noah Fant",TE,NOS,1526,47,28.3,33432,34125,33953
313,"Jaleel McLaughlin",RB,DEN,1522,87,25.5,16199,16087,16608
314,"Bam Knight",RB,ARI,1510,88,24.9,11109,10899,11159
315,"Xavier Restrepo",WR,TEN,1509,129,23.9,4816,5149,3688
316,"Devin Singletary",RB,NYG,1498,89,28.5,32611,33604,37413
317,"Max Klare",TE,FA,1493,48,-1,155,389,105
318,"Antonio Williams",WR,FA,1490,130,-1,167,384,168
319,"Joe Mixon",RB,FA,1474,90,29.6,52922,56008,61805
320,"Jalen Tolbert",WR,DAL,1462,131,27,21616,22273,21908
321,"Konata Mumpfield",WR,LAR,1457,132,23.4,2289,1825,1367
322,"Michael Carter",RB,ARI,1456,91,26.8,29263,30048,30945
323,"Tyson Bagent",QB,CHI,1450,52,25.8,8789,8405,7252
324,"Tommy Tremble",TE,CAR,1445,49,25.8,16245,16200,17187
325,"Malik Davis",RB,DAL,1433,92,27.3,8169,7635,8134
326,"Roschon Johnson",RB,CHI,1428,93,25.1,23676,24099,21521
327,"Devontez Walker",WR,BAL,1427,133,24.7,10344,10584,9479
328,"Tutu Atwell",WR,LAR,1411,134,26.4,20667,20793,21940
329,"Greg Dulcich",TE,MIA,1411,50,26,25139,25138,23410
330,"Michael Trigg",TE,FA,1408,51,-1,149,383,123
331,"Cade Stover",TE,HOU,1386,52,25.8,9881,9947,8600
332,"Mike Gesicki",TE,CIN,1379,53,30.4,29726,30179,33141
333,"Olamide Zaccheaus",WR,ATL,1375,135,28.6,14216,14058,16470
334,"Dyami Brown",WR,JAC,1363,136,26.4,21865,22106,21627
335,"Kevin Coleman",WR,FA,1351,137,-1,192,341,144
336,"Demond Claiborne",RB,FA,1344,94,-1,132,338,95
337,"Ty Johnson",RB,BUF,1341,95,28.5,14998,15124,14573
338,"Justice Hill",RB,BAL,1328,96,28.3,19389,19361,21393
339,"Will Levis",QB,TEN,1327,53,26.7,28569,29693,22831
340,"Tanner McKee",QB,PHI,1311,54,25.9,3133,2771,2303
341,"Tai Felton",WR,MIN,1299,138,23,3646,3542,3067
342,"Tyler Higbee",TE,LAR,1292,54,33.2,27055,27361,28663
343,"Greg Dortch",WR,ARI,1291,139,27.8,21023,21126,18755
344,"Trey Lance",QB,LAC,1278,55,25.8,45423,47590,34024
345,"Emari Demercado",RB,ARI,1273,97,27.1,10136,9911,10825
346,"Jalin Hyatt",WR,NYG,1270,140,24.5,19875,20334,18240
347,"KaVontae Turpin",WR,DAL,1260,141,29.6,10015,9726,10439
348,"Trey Palmer",WR,NOS,1259,142,24.9,15906,15774,14664
349,"Phil Mafah",RB,DAL,1255,98,23.4,3488,3332,2357
350,"Tyler Huntley",QB,BAL,1246,56,28.1,17497,17478,17603
351,"Mack Hollins",WR,NEP,1242,143,32.5,11718,11262,12865
352,"Ted Hurst",WR,FA,1242,144,-1,108,368,88
353,"Tahj Washington",WR,MIA,1221,145,24.8,7187,6950,6129
354,"Luke Schoonmaker",TE,DAL,1218,55,27.4,16208,16022,16353
355,"Kareem Hunt",RB,KCC,1211,99,30.6,32684,33921,38829
356,"Rasheen Ali",RB,BAL,1206,100,25.1,7865,7691,6635
357,"Malachi Corley",WR,CLE,1205,146,24,11700,12020,10062
358,"Erick All",TE,CIN,1202,56,25.5,11217,11404,8585
359,"Tyrell Shavers",WR,BUF,1201,147,26.6,1791,1413,1559
360,"Damien Martinez",RB,GBP,1201,101,22.1,4185,4513,3482
361,"Darren Waller",TE,MIA,1199,57,33.5,32188,33064,38737
362,"Kalel Mullings",RB,TEN,1182,102,23.4,2636,2283,2243
363,"Kenny Pickett",QB,CAR,1180,57,27.8,36906,37182,30884
364,"Jam Miller",RB,FA,1174,103,-1,83,201,83
365,"Elijah Higgins",TE,ARI,1171,58,25.4,8848,8674,9022
366,"Zach Wilson",QB,MIA,1164,58,26.6,37630,37863,29312
367,"Le'Veon Moss",RB,FA,1153,104,-1,92,210,115
368,"Kameron Johnson",WR,TBB,1152,148,24,1395,1035,902
369,"Elijah Moore",WR,DEN,1144,149,26,43613,43898,39082
370,"George Holani",RB,SEA,1141,105,26.2,1123,807,736
371,"Gardner Minshew",QB,ARI,1139,59,29.8,24152,24366,21225
372,"Gabriel Davis",WR,BUF,1136,150,27,37500,38384,38397
373,"Jacob Cowing",WR,SFO,1129,151,25.1,9333,9419,7579
374,"Deion Burks",WR,FA,1129,152,-1,95,247,104
375,"Tyler Goodson",RB,IND,1112,106,25.3,5346,5192,5840
376,"Javon Baker",WR,SFO,1112,153,24.1,12153,12122,9538
377,"J'Mari Taylor",RB,FA,1110,107,-1,78,202,91
378,"Jonathan Mingo",WR,DAL,1107,154,24.9,21153,21053,18533
379,"Mitchell Evans",TE,CAR,1105,59,23,1001,655,594
380,"Jake Bobo",WR,SEA,1103,155,27.6,9139,8964,8999
381,"Seth McGowan",RB,FA,1103,108,-1,63,262,74
382,"Jordan Watkins",WR,SFO,1092,156,24.1,2493,2159,1851
383,"CJ Daniels",WR,FA,1083,157,-1,60,248,108
384,"Jack Endries",TE,FA,1077,60,-1,63,374,76
385,"Davis Allen",TE,LAR,1074,61,25.1,7344,7162,7258
386,"Chris Brooks",RB,GBP,1070,109,26.2,6968,6713,6328
387,"Donovan Edwards",RB,MIA,1068,110,23,3075,2905,2437
