Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
46,"Breece Hall",RB,NYJ,5414,11,24.9,58747,67526,63655
47,"Luther Burden",WR,CHI,5382,17,22.3,12889,12909,9998
48,"Quinshon Judkins",RB,CLE,5374,12,22.4,14922,14787,12156
49,"Carnell Tate",WR,FA,5193,18,-1,1505,1478,1340
50,"Christian McCaffrey",RB,SFO,5145,13,29.8,69933,68739,83753
51,"Cam Ward",QB,TEN,5130,16,23.9,11878,12242,10526
52,"Makai Lemon",WR,FA,5092,19,-1,1368,1556,1192
53,"Dak Prescott",QB,DAL,5042,17,32.7,65313,70374,55025
54,"Marvin Harrison Jr.",WR,ARI,5030,20,23.7,29264,32345,30966
55,"Bucky Irving",RB,TBB,5028,14,23.6,22638,22958,21388
56,"Chase Brown",RB,CIN,4983,15,26,29722,29019,26537
57,"Tee Higgins",WR,CIN,4939,21,27.2,60874,65020,66798
58,"Harold Fannin",TE,CLE,4926,5,21.7,9801,9164,7389
59,"Saquon Barkley",RB,PHI,4920,16,29.2,61083,67066,70700
60,"DeVonta Smith",WR,PHI,4918,22,27.4,57842,60182,63252
61,"Rashee Rice",WR,KCC,4908,23,26,40831,41377,34359
62,"Brian Thomas Jr.",WR,JAC,4907,24,23.5,28759,30395,26588
63,"C.J. Stroud",QB,HOU,4865,18,24.5,55753,47870,46463
64,"Tucker Kraft",TE,GBP,4841,6,25.4,27392,27074,22860
65,"Jaylen Waddle",WR,DEN,4839,25,27.4,62252,71363,70685
66,"Kyren Williams",RB,LAR,4827,17,25.6,41525,42482,43180
67,"Jordyn Tyson",WR,FA,4781,26,-1,1401,1503,887
68,"A.J. Brown",WR,PHI,4765,27,28.8,64493,76198,75784
69,"Jameson Williams",WR,DET,4757,28,25,53217,53591,44805
70,"Zay Flowers",WR,BAL,4745,29,25.6,39370,39346,39076
71,"Baker Mayfield",QB,TBB,4741,19,31,50708,50654,42568
72,"Sam Darnold",QB,SEA,4723,20,28.8,40716,40201,37201
73,"Jared Goff",QB,DET,4713,21,31.5,55472,54602,47097
74,"Tyler Shough",QB,NOS,4669,22,26.5,8870,8388,6524
75,"Travis Etienne",RB,NOS,4656,18,27.2,58789,61483,61362
76,"Javonte Williams",RB,DAL,4597,19,26,58990,65317,59709
77,"Josh Jacobs",RB,GBP,4576,20,28.2,57306,59235,64833
78,"Sam LaPorta",TE,DET,4540,7,25.2,38507,38097,36860
79,"Bryce Young",QB,CAR,4517,23,24.7,40076,41260,31264
80,"Kyle Pitts",TE,ATL,4501,8,25.5,64688,74003,65370
81,"Cam Skattebo",RB,NYG,4455,21,24.2,12790,11936,10547
82,"Kyler Murray",QB,MIN,4440,24,28.7,77555,78871,66385
83,"Kenyon Sadiq",TE,FA,4365,9,-1,1914,1868,1380
84,"Alec Pierce",WR,IND,4352,30,25.9,31739,31220,29856
85,"Daniel Jones",QB,IND,4235,25,28.9,52623,52469,39660
86,"Malik Willis",QB,MIA,4112,26,26.9,29977,29729,25470
87,"Jordan Addison",WR,MIN,3943,31,24.2,38678,39885,38388
88,"Bhayshul Tuten",RB,JAC,3926,22,23.2,10353,9509,7137
89,"D.J. Moore",WR,BUF,3884,32,29,60038,61874,62823
90,"Oronde Gadsden",TE,LAC,3856,10,22.8,8403,7554,5656
91,"Derrick Henry",RB,BAL,3816,23,32.3,52833,54586,76062
92,"KC Concepcion",WR,FA,3811,33,-1,1384,1554,1062
93,"RJ Harvey",RB,DEN,3793,24,25.2,12604,12672,10701
94,"Wan'Dale Robinson",WR,TEN,3746,34,25.3,34354,34735,31008
95,"Michael Wilson",WR,ARI,3735,35,26.1,22014,21321,19512
96,"Matthew Stafford",QB,LAR,3722,27,38.2,48663,48706,46325
97,"Zach Charbonnet",RB,SEA,3690,25,25.2,34170,34691,32089
98,"Christian Watson",WR,GBP,3639,36,26.9,47770,47149,43883
99,"DK Metcalf",WR,PIT,3622,37,28.3,62332,66661,68481
100,"Travis Hunter",WR,JAC,3609,38,22.9,12073,13003,11186
101,"Parker Washington",WR,JAC,3605,39,24,16834,16226,14663
102,"Romeo Doubs",WR,NEP,3600,40,26,35956,35813,33094
103,"Ricky Pearsall",WR,SFO,3586,41,25.6,26438,26133,20962
104,"Kyle Monangai",RB,CHI,3566,26,23.8,6882,6088,5389
105,"Jayden Higgins",WR,HOU,3563,42,23.3,10472,10199,7247
106,"D'Andre Swift",RB,CHI,3551,27,27.2,59310,70222,68502
107,"Matthew Golden",WR,GBP,3549,43,22.7,11946,11814,9474
108,"Michael Pittman",WR,PIT,3532,44,28.5,57600,59452,58090
109,"Davante Adams",WR,LAR,3529,45,33.3,54772,58139,78254
110,"Omar Cooper Jr.",WR,FA,3519,46,-1,1204,1341,645
111,"Tyler Allgeier",RB,ARI,3493,28,26,32624,32650,33831
112,"Isaiah Likely",TE,NYG,3493,11,26,33368,33274,30880
113,"David Montgomery",RB,HOU,3441,29,28.8,54385,55632,62898
114,"Terry McLaurin",WR,WAS,3434,47,30.6,56796,57862,65389
115,"Chuba Hubbard",RB,CAR,3401,30,26.8,39595,39140,42099
116,"Xavier Worthy",WR,KCC,3393,48,23,26100,26943,25473
117,"Denzel Boston",WR,FA,3384,49,-1,1160,1581,830
118,"Josh Downs",WR,IND,3374,50,24.7,33324,33635,26924
119,"Quentin Johnston",WR,LAC,3363,51,24.6,30257,30566,26438
120,"Jakobi Meyers",WR,JAC,3361,52,29.4,41627,41621,37182
121,"Mike Evans",WR,SFO,3346,53,32.6,52586,53819,70988
122,"Dalton Kincaid",TE,BUF,3336,12,26.5,38056,38790,34033
123,"Rico Dowdle",RB,PIT,3313,31,27.8,18875,18525,19236
124,"Jake Ferguson",TE,DAL,3310,13,27.2,31857,31590,28075
125,"Jayden Reed",WR,GBP,3287,54,26,34591,34975,31386
126,"George Kittle",TE,SFO,3285,14,32.5,54608,56472,71135
127,"Blake Corum",RB,LAR,3246,32,25.4,18398,18390,17220
128,"Jaylen Warren",RB,PIT,3203,33,27.4,31236,30543,31861
129,"Courtland Sutton",WR,DEN,3143,55,30.5,48774,49242,50001
130,"Michael Penix Jr.",QB,ATL,3137,28,25.9,28215,28716,21869
131,"Jalen McMillan",WR,TBB,3128,56,24.3,19160,18894,15106
132,"Jadarian Price",RB,FA,3085,34,-1,989,1126,614
133,"Jalen Coker",WR,CAR,3084,57,24.4,10945,10071,8635
134,"Brenton Strange",TE,JAC,3060,15,25.3,17234,16509,14398
135,"Ty Simpson",QB,FA,3059,29,-1,1078,1138,729
136,"J.K. Dobbins",RB,DEN,3048,35,27.3,52521,54294,51505
137,"Rashid Shaheed",WR,SEA,3004,58,27.6,26564,26039,25214
138,"Khalil Shakir",WR,BUF,2995,59,26.2,35216,35285,31787
139,"Rhamondre Stevenson",RB,NEP,2987,36,28.1,48966,49684,51216
140,"Mason Taylor",TE,NYJ,2974,16,21.9,7775,8028,5494
141,"Jonathon Brooks",RB,CAR,2962,37,22.7,23349,24022,18573
142,"Chris Godwin",WR,TBB,2903,60,30.1,54948,56476,61670
143,"Mac Jones",QB,SFO,2902,30,27.6,45772,45678,37948
144,"J.J. McCarthy",QB,MIN,2898,31,23.2,29455,29975,22526
145,"Kayshon Boutte",WR,NEP,2895,61,23.9,19592,19576,16711
146,"Tre Harris",WR,LAC,2884,62,24.1,9131,9637,6811
147,"Kenneth Gainwell",RB,TBB,2879,38,27.1,30836,30786,32600
148,"AJ Barner",TE,SEA,2875,17,23.9,9211,8440,7033
149,"Shedeur Sanders",QB,CLE,2872,32,24.2,8788,9050,7040
150,"Isaac TeSlaa",WR,DET,2856,63,24.1,5844,5250,4397
151,"Terrance Ferguson",TE,LAR,2851,18,23.1,6961,7021,5068
152,"Elic Ayomanor",WR,TEN,2827,64,22.8,7475,7736,5460
153,"Jaylin Noel",WR,HOU,2824,65,23.6,7418,7196,5566
154,"Jacory Croskey-Merritt",RB,WAS,2821,39,25,7850,7005,6148
155,"Woody Marks",RB,HOU,2820,40,25.3,7189,6766,6041
156,"Chigoziem Okonkwo",TE,WAS,2813,19,26.6,24805,24018,23146
157,"Troy Franklin",WR,DEN,2802,66,23.2,17236,17706,14527
158,"Jauan Jennings",WR,SFO,2788,67,28.8,21199,20622,22496
159,"Pat Bryant",WR,DEN,2779,68,23.3,6145,5593,4579
160,"Jacoby Brissett",QB,ARI,2770,33,33.3,20099,19344,16577
161,"T.J. Hockenson",TE,MIN,2769,20,28.8,61110,62377,56342
162,"Mark Andrews",TE,BAL,2764,21,30.6,55136,58412,63600
163,"Jonah Coleman",RB,FA,2764,41,-1,793,1334,540
164,"Braelon Allen",RB,NYJ,2754,42,22.2,18121,18556,14912
165,"Tua Tagovailoa",QB,ATL,2751,34,28.1,61872,62606,52017
166,"Dylan Sampson",RB,CLE,2751,43,21.6,7826,7990,6475
167,"Jerry Jeudy",WR,CLE,2733,69,27,53680,54290,53690
168,"Trey Benson",RB,ARI,2724,44,23.7,23590,24299,17039
169,"Adonai Mitchell",WR,NYJ,2724,70,23.5,20071,20510,16290
170,"Tory Horton",WR,SEA,2710,71,23.4,6311,6149,4479
171,"Tony Pollard",RB,TEN,2703,45,29,48112,49267,54128
172,"Chimere Dike",WR,TEN,2700,72,24.3,5071,4247,3689
173,"Jordan Mason",RB,MIN,2694,46,26.9,22626,22306,23021
174,"Rachaad White",RB,WAS,2691,47,27.2,42301,43332,42054
175,"Tyjae Spears",RB,TEN,2659,48,24.8,30481,30820,26164
176,"Eli Stowers",TE,FA,2657,22,-1,775,646,268
177,"Kyle Williams",WR,NEP,2653,73,23.4,6217,5826,4477
178,"David Njoku",TE,FA,2636,23,29.8,39347,39708,38535
179,"Dallas Goedert",TE,PHI,2603,24,31.3,46676,47223,50000
180,"Tyrone Tracy",RB,NYG,2588,49,26.4,17020,16580,15950
181,"Gunnar Helm",TE,TEN,2569,25,23.6,5002,4908,3467
182,"Anthony Richardson",QB,IND,2563,35,23.9,42993,47566,37726
183,"Keon Coleman",WR,BUF,2563,74,22.9,25081,25644,20506
184,"Brandon Aiyuk",WR,SFO,2552,75,28.1,57400,59614,58826
185,"Tank Bigsby",RB,PHI,2532,50,24.6,25576,26033,23632
186,"Tank Dell",WR,HOU,2518,76,26.4,32207,32192,28493
187,"Kimani Vidal",RB,LAC,2517,51,24.6,12268,11674,10596
188,"Elijah Arroyo",TE,SEA,2513,26,23,7440,7637,5666
189,"Keaton Mitchell",RB,LAC,2507,52,24.2,19377,18997,16520
190,"Malik Washington",WR,MIA,2507,77,25.3,11946,11402,9951
191,"Ollie Gordon",RB,MIA,2505,53,22.2,7248,7491,6046
192,"Travis Kelce",TE,KCC,2490,27,36.5,47613,50364,71202
193,"Sean Tucker",RB,TBB,2485,54,24.5,18596,18702,16828
194,"Deebo Samuel",WR,WAS,2479,78,30.2,53466,56848,69107
195,"Jalen Milroe",QB,SEA,2466,36,23.3,7685,8318,5819
196,"Elijah Sarratt",WR,FA,2461,79,-1,799,1062,416
197,"Tre Tucker",WR,LVR,2460,80,25.1,15907,15414,14574
198,"Theo Johnson",TE,NYG,2460,28,25.1,13678,13342,10631
199,"Cade Otton",TE,TBB,2447,29,27,26765,26410,25406
200,"Juwan Johnson",TE,NOS,2443,30,29.6,20966,20378,22247
201,"Nicholas Singleton",RB,FA,2434,55,-1,653,1201,476
202,"Jack Bech",WR,LVR,2433,81,23.3,7629,7637,5720
203,"Dontayvion Wicks",WR,GBP,2417,82,24.8,20857,20553,18035
204,"Kaleb Johnson",RB,PIT,2392,56,22.6,10655,11560,8165
205,"Jake Tonges",TE,SFO,2389,31,26.8,2660,1916,2275
206,"Marvin Mims",WR,DEN,2378,83,24.1,25513,25505,21713
207,"Isiah Pacheco",RB,DET,2349,57,27.1,40737,41044,41114
208,"Jalen Nailor",WR,LVR,2343,84,27.1,12199,11667,12295
209,"Chris Rodriguez",RB,JAC,2333,58,25.5,14481,13864,14038
210,"Justin Fields",QB,KCC,2322,37,27.1,59467,66147,52833
211,"Michael Mayer",TE,LVR,2320,32,24.8,25560,26159,23176
212,"Jaylen Wright",RB,MIA,2313,59,23,16339,16280,13299
213,"Mike Washington Jr.",RB,FA,2313,60,-1,701,789,381
214,"Hunter Henry",TE,NEP,2310,33,31.3,28913,29073,31575
215,"Dalton Schultz",TE,HOU,2304,34,29.8,36427,36525,39194
216,"Tez Johnson",WR,TBB,2296,85,23.9,5548,5329,4153
217,"Isaiah Bond",WR,CLE,2286,86,22.1,6430,6717,4542
218,"Brian Robinson",RB,ATL,2276,61,27,41209,41773,37824
219,"Devin Neal",RB,NOS,2273,62,22.7,6809,7242,5881
220,"Emanuel Wilson",RB,SEA,2249,63,26.9,9530,9121,9155
221,"Pat Freiermuth",TE,PIT,2222,35,27.5,46902,47574,45250
222,"Tyreek Hill",WR,FA,2215,87,32.1,55003,62187,79046
223,"Stefon Diggs",WR,FA,2206,88,32.4,52530,57576,68111
224,"Chris Brazzell II",WR,FA,2179,89,-1,662,914,396
225,"James Conner",RB,ARI,2166,64,30.9,40429,41344,49732
226,"Geno Smith",QB,NYJ,2161,38,35.5,37044,36909,37536
227,"Dont'e Thornton",WR,LVR,2155,90,23.4,4954,4278,3635
228,"Colby Parkinson",TE,LAR,2153,36,27.2,15486,15069,16107
229,"Brashard Smith",RB,KCC,2144,65,23,5511,5142,4107
230,"Emmett Johnson",RB,FA,2144,66,-1,711,896,443
231,"Xavier Legette",WR,CAR,2140,91,25.2,21247,21814,17845
232,"Rashod Bateman",WR,BAL,2132,92,26.4,47337,48422,43732
233,"Demario Douglas",WR,NEP,2132,93,25.3,19814,19470,17041
234,"Ja'Tavion Sanders",TE,CAR,2131,37,23,15160,15391,12458
235,"Aaron Jones",RB,MIN,2128,67,31.4,46534,47804,61884
236,"DJ Giddens",RB,IND,2128,68,22.6,5976,5740,4683
237,"LeQuint Allen",RB,JAC,2128,69,21.7,4348,4135,3070
238,"Darnell Mooney",WR,NYG,2127,94,28.4,42050,42857,42226
239,"Cedric Tillman",WR,CLE,2127,95,26,20330,20269,17588
240,"Trevor Etienne",RB,CAR,2124,70,21.8,6629,6746,6125
241,"Alvin Kamara",RB,NOS,2110,71,30.7,48654,51482,66370
242,"Zachariah Branch",WR,FA,2093,96,-1,601,1040,447
243,"Will Howard",QB,PIT,2090,39,24.5,5510,5854,4238
244,"Christian Kirk",WR,SFO,2081,97,29.4,46934,47548,46101
245,"Cole Kmet",TE,CHI,2065,38,27.1,39366,39630,38069
246,"Garrett Nussmeier",QB,FA,2059,40,-1,586,516,387
247,"Jaydon Blue",RB,DAL,2024,72,22.2,6654,6626,5236
248,"Trinidad Chambliss",QB,FA,2017,41,-1,680,946,472
249,"Jordan James",RB,SFO,2005,73,22,5511,5782,4445
250,"Kendre Miller",RB,NOS,1995,74,23.8,26029,26430,21148
251,"Chris Bell",WR,FA,1992,98,-1,671,1009,396
252,"Ray Davis",RB,BUF,1987,75,26.4,14560,14484,12684
253,"Isaiah Davis",RB,NYJ,1920,76,24.1,9582,9115,8685
254,"Quinn Ewers",QB,MIA,1918,42,22.9,5683,5992,4581
255,"Ryan Flournoy",WR,DAL,1899,99,26.4,5538,5081,4609
256,"Darnell Washington",TE,PIT,1898,39,24.6,16612,16730,15553
257,"Marquise Brown",WR,PHI,1895,100,28.8,50853,51688,51403
258,"Luke Musgrave",TE,GBP,1893,40,25.6,23630,23912,21372
259,"Tyquan Thornton",WR,KCC,1890,101,25.7,20892,20621,20113
260,"Malachi Fields",WR,FA,1882,102,-1,544,1189,375
261,"Ben Sinnott",TE,WAS,1877,41,23.8,15316,15214,11830
262,"Aaron Rodgers",QB,PIT,1876,43,42.4,45888,46192,48270
263,"Jalen Royals",WR,KCC,1876,103,23.1,6228,6316,4788
264,"Calvin Ridley",WR,TEN,1864,104,31.3,51428,53778,54031
265,"Jaylin Lane",WR,WAS,1863,105,23.9,4853,4269,3539
266,"Kaytron Allen",RB,FA,1851,77,-1,599,869,329
267,"Cooper Kupp",WR,SEA,1848,106,32.8,50233,57567,73650
268,"Riley Leonard",QB,IND,1842,44,23.6,3865,3824,2652
269,"Najee Harris",RB,LAC,1828,78,28.1,53684,65842,64611
270,"Jahan Dotson",WR,ATL,1826,107,26,38716,39353,35324
271,"Joe Milton",QB,DAL,1823,45,26.1,12811,12451,11044
272,"Evan Engram",TE,DEN,1811,42,31.6,35918,36470,37039
273,"Xavier Hutchinson",WR,HOU,1805,108,25.9,15083,15101,14118
274,"Luke McCaffrey",WR,WAS,1805,109,25,13679,13772,12144
275,"Kirk Cousins",QB,LVR,1796,46,37.6,52382,52569,47822
276,"MarShawn Lloyd",RB,GBP,1793,79,25.3,14538,14773,12386
277,"Spencer Rattler",QB,NOS,1781,47,25.5,14398,14408,12140
278,"John Metchie",WR,CAR,1769,110,25.7,27311,27448,24485
279,"Germie Bernard",WR,FA,1763,111,-1,562,763,326
280,"Jarquez Hunter",RB,LAR,1752,80,23.3,5619,5400,4422
281,"Ja'Kobi Lane",WR,FA,1749,112,-1,510,748,393
282,"Devaughn Vele",WR,NOS,1743,113,28.3,7730,7302,6456
283,"Dawson Knox",TE,BUF,1737,43,29.4,31095,31610,31317
284,"Isaac Guerendo",RB,SFO,1730,81,25.8,13398,13075,11924
285,"Tahj Brooks",RB,CIN,1728,82,23.9,4426,4228,3913
286,"Jalen Tolbert",WR,MIA,1724,114,27.1,21788,22359,22046
287,"Keenan Allen",WR,LAC,1720,115,34,44078,45261,57613
288,"Roman Wilson",WR,PIT,1711,116,24.8,14789,14954,12857
289,"Noah Gray",TE,KCC,1702,44,27,21245,21171,20013
290,"Andrei Iosivas",WR,CIN,1701,117,26.5,14158,13980,13122
291,"Will Shipley",RB,PHI,1694,83,23.6,11851,12109,10778
292,"Calvin Austin III",WR,NYG,1656,118,27,19076,19117,18347
293,"Audric Estime",RB,NOS,1637,84,22.6,13014,13420,11685
294,"Jimmy Horn",WR,CAR,1637,119,23.6,3765,3248,2771
295,"Tutu Atwell",WR,MIA,1634,120,26.5,20839,20892,22081
296,"KeAndre Lambert-Smith",WR,LAC,1623,121,24.5,3733,3226,2498
297,"Ja'Lynn Polk",WR,NOS,1622,122,24,14422,14835,11532
298,"Davis Mills",QB,HOU,1614,48,27.5,22420,22267,20075
299,"Greg Dulcich",TE,MIA,1605,45,26,25299,25235,23533
300,"Savion Williams",WR,GBP,1603,123,24.4,4140,3935,3342
301,"Jordan Whittington",WR,LAR,1594,124,25.5,9565,9361,8628
302,"Treylon Burks",WR,WAS,1593,125,26,38061,38316,32734
303,"Jerome Ford",RB,WAS,1591,85,26.6,25937,26298,26306
304,"Dillon Gabriel",QB,CLE,1588,49,25.3,5611,6114,5184
305,"Darius Slayton",WR,NYG,1585,126,29.2,24218,24504,24693
306,"Joshua Palmer",WR,BUF,1569,127,26.6,33831,34165,31333
307,"Daniel Bellinger",TE,TEN,1563,46,25.6,21469,21004,20368
308,"Marcus Mariota",QB,WAS,1547,50,32.4,19040,18682,15662
309,"Tyson Bagent",QB,CHI,1545,51,25.8,8964,8549,7381
310,"Jameis Winston",QB,NYG,1539,52,32.3,33045,33062,29786
311,"Konata Mumpfield",WR,LAR,1530,128,23.5,2434,1946,1490
312,"Kendrick Bourne",WR,ARI,1516,129,30.7,21946,22048,21548
313,"Roschon Johnson",RB,CHI,1511,86,25.2,23813,24209,21673
314,"Noah Fant",TE,NOS,1507,47,28.4,33537,34238,34110
315,"Cade Stover",TE,HOU,1488,48,25.8,10015,10048,8747
316,"Jaleel McLaughlin",RB,DEN,1481,87,25.6,16307,16209,16758
317,"Xavier Restrepo",WR,TEN,1481,130,24,4943,5286,3815
318,"Efton Chism",WR,NEP,1477,131,24.4,3764,3501,2064
319,"Tommy Tremble",TE,CAR,1469,49,25.8,16365,16312,17321
320,"Raheim Sanders",RB,CLE,1459,88,23.8,2935,2650,2660
321,"Devin Singletary",RB,NYG,1457,89,28.6,32731,33738,37559
322,"Skyler Bell",WR,FA,1445,132,-1,332,544,197
323,"Dyami Brown",WR,WAS,1437,133,26.4,21983,22200,21775
324,"Will Levis",QB,TEN,1436,53,26.8,28730,29818,22960
325,"Olamide Zaccheaus",WR,ATL,1433,134,28.7,14346,14169,16625
326,"Deshaun Watson",QB,CLE,1428,54,30.6,56447,59643,34637
327,"Mike Gesicki",TE,CIN,1428,50,30.5,29856,30293,33277
328,"Bam Knight",RB,ARI,1419,90,25,11214,11035,11314
329,"Devontez Walker",WR,BAL,1417,135,24.8,10466,10710,9612
330,"Malik Davis",RB,DAL,1403,91,27.4,8301,7777,8259
331,"Tyler Higbee",TE,LAR,1390,51,33.3,27184,27459,28782
332,"Jonnu Smith",TE,FA,1375,52,30.6,25645,25810,28114
333,"Tai Felton",WR,MIN,1368,136,23.1,3755,3630,3172
334,"Michael Carter",RB,TEN,1362,92,26.9,29362,30179,31096
335,"Tahj Washington",WR,MIA,1360,137,24.9,7306,7024,6229
336,"Max Klare",TE,FA,1352,53,-1,284,566,168
337,"Tanner McKee",QB,PHI,1337,55,26,3245,2876,2401
338,"George Holani",RB,SEA,1330,93,26.3,1240,862,826
339,"Justice Hill",RB,BAL,1306,94,28.4,19484,19465,21523
340,"Jalin Hyatt",WR,NYG,1300,138,24.5,19971,20421,18331
341,"Antonio Williams",WR,FA,1296,139,-1,265,548,239
342,"Joe Mixon",RB,FA,1293,95,29.7,53052,56199,61905
343,"Tyler Huntley",QB,BAL,1280,56,28.2,17600,17571,17707
344,"KaVontae Turpin",WR,DAL,1275,140,29.7,10092,9799,10531
345,"Ty Johnson",RB,BUF,1262,96,28.6,15069,15223,14681
346,"Phil Mafah",RB,DAL,1262,97,23.5,3578,3421,2439
347,"Trey Lance",QB,LAC,1261,57,25.9,45520,47694,34130
348,"Luke Schoonmaker",TE,DAL,1251,54,27.5,16292,16096,16449
349,"Gardner Minshew",QB,ARI,1244,58,29.9,24260,24440,21320
350,"Malachi Corley",WR,CLE,1239,141,24,11783,12093,10169
351,"Rasheen Ali",RB,BAL,1236,98,25.2,7960,7777,6723
352,"Mack Hollins",WR,NEP,1232,142,32.6,11812,11360,12960
353,"Elijah Higgins",TE,ARI,1229,55,25.4,8934,8741,9129
354,"Trey Palmer",WR,NOS,1226,143,25,15986,15866,14766
355,"Elijah Moore",WR,PHI,1223,144,26,43704,43963,39180
356,"Erick All",TE,CIN,1221,56,25.6,11306,11488,8678
357,"Emari Demercado",RB,KCC,1213,99,27.2,10216,10012,10921
358,"Damien Martinez",RB,GBP,1207,100,22.2,4276,4603,3568
359,"Greg Dortch",WR,DET,1206,145,27.9,21094,21226,18856
360,"Michael Trigg",TE,FA,1206,57,-1,228,530,183
361,"Kevin Coleman",WR,FA,1198,146,-1,260,461,202
362,"Gabriel Davis",WR,BUF,1192,147,27,37590,38456,38480
363,"Tyler Goodson",RB,ATL,1192,101,25.4,5430,5250,5942
364,"Kenny Pickett",QB,CAR,1190,59,27.8,36987,37261,30995
365,"Jake Bobo",WR,SEA,1188,148,27.7,9236,9033,9104
366,"Zach Wilson",QB,NOS,1175,60,26.7,37734,37964,29395
367,"Kameron Johnson",WR,TBB,1174,149,24.1,1480,1113,966
368,"Tyrell Shavers",WR,BUF,1161,150,26.6,1862,1498,1666
369,"Darren Waller",TE,MIA,1154,58,33.6,32268,33160,38811
370,"Jonathan Mingo",WR,DAL,1152,151,25,21238,21124,18608
371,"Kalel Mullings",RB,TEN,1139,102,23.5,2707,2369,2325
372,"Dameon Pierce",RB,PHI,1134,103,26.1,33084,33383,32864
373,"Kareem Hunt",RB,KCC,1126,104,30.7,32765,34031,38912
374,"Sam Howell",QB,DAL,1126,61,25.6,31118,31900,25619
375,"Demond Claiborne",RB,FA,1121,105,-1,211,492,137
376,"Chris Brooks",RB,GBP,1120,106,26.2,7042,6771,6420
377,"Joe Flacco",QB,CIN,1118,62,41.2,16324,16295,14277
378,"Javon Baker",WR,SFO,1109,152,24.1,12220,12191,9647
379,"Bo Melton",WR,GBP,1106,153,26.2,8336,8191,8763
380,"Jacob Cowing",WR,SFO,1105,154,25.2,9398,9493,7660
381,"Jordan Watkins",WR,SFO,1097,155,24.2,2565,2230,1930
382,"Mitchell Evans",TE,CAR,1095,59,23.1,1066,724,664
383,"Lil'Jordan Humphrey",WR,DEN,1078,156,28,10414,10376,10241
384,"Donovan Edwards",RB,MIA,1077,107,23.1,3142,2970,2522
385,"Sione Vaki",RB,DET,1072,108,24.7,6640,6435,5383
