Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
109,"Parker Washington",WR,JAC,3464,43,24.1,17299,16736,15043
110,"Davante Adams",WR,LAR,3434,44,33.3,55140,58538,78731
111,"Josh Downs",WR,IND,3420,45,24.7,33647,33945,27217
112,"Eli Stowers",TE,PHI,3402,11,-1,1247,949,482
113,"Michael Pittman",WR,PIT,3401,46,28.6,57953,59846,58535
114,"George Kittle",TE,SFO,3386,12,32.6,54900,56742,71494
115,"Xavier Worthy",WR,KCC,3377,47,23,26407,27252,25769
116,"Denzel Boston",WR,CLE,3377,48,-1,1587,2008,1080
117,"Quentin Johnston",WR,LAC,3360,49,24.6,30561,30870,26733
118,"Isaiah Likely",TE,NYG,3355,13,26,33696,33652,31258
119,"David Montgomery",RB,HOU,3352,29,28.9,54689,55959,63245
120,"Chuba Hubbard",RB,CAR,3335,30,26.9,39878,39441,42439
121,"Romeo Doubs",WR,NEP,3334,50,26,36282,36221,33472
122,"Jayden Reed",WR,GBP,3328,51,26,35075,35442,31835
123,"Jake Ferguson",TE,DAL,3297,14,27.3,32127,31862,28409
124,"Travis Hunter",WR,JAC,3288,52,22.9,12513,13565,11538
125,"Mike Evans",WR,SFO,3253,53,32.7,52848,54105,71332
126,"Courtland Sutton",WR,DEN,3249,54,30.6,49036,49485,50312
127,"Jakobi Meyers",WR,JAC,3237,55,29.5,41885,41915,37465
128,"Dalton Kincaid",TE,BUF,3236,15,26.5,38320,39085,34327
129,"Blake Corum",RB,LAR,3210,31,25.4,18678,18690,17500
130,"Rico Dowdle",RB,PIT,3189,32,27.9,19117,18799,19558
131,"Jaylen Warren",RB,PIT,3177,33,27.5,31477,30794,32174
132,"Michael Penix Jr.",QB,ATL,3147,29,26,28494,29002,22131
133,"J.K. Dobbins",RB,DEN,3087,34,27.4,52794,54556,51760
134,"Rashid Shaheed",WR,SEA,3059,56,27.6,26824,26304,25515
135,"Jalen Coker",WR,CAR,3050,57,24.5,11217,10351,8864
136,"Jalen McMillan",WR,TBB,3033,58,24.4,19430,19186,15348
137,"Brenton Strange",TE,JAC,3014,16,25.3,17480,16761,14637
138,"Khalil Shakir",WR,BUF,3012,59,26.2,35453,35528,32031
139,"Jonathon Brooks",RB,CAR,2995,35,22.8,23638,24306,18769
140,"J.J. McCarthy",QB,MIN,2959,30,23.3,29746,30265,22760
141,"Chris Godwin",WR,TBB,2944,60,30.2,55224,56742,61943
142,"Woody Marks",RB,HOU,2937,36,25.3,7419,6982,6340
143,"Jacory Croskey-Merritt",RB,WAS,2918,37,25,8084,7221,6386
144,"Rhamondre Stevenson",RB,NEP,2888,38,28.2,49200,49938,51520
145,"AJ Barner",TE,SEA,2880,17,24,9463,8700,7280
146,"Kenneth Gainwell",RB,TBB,2857,39,27.1,31077,31041,32854
147,"Shedeur Sanders",QB,CLE,2852,31,24.2,9030,9308,7286
148,"Chigoziem Okonkwo",TE,WAS,2837,18,26.6,25035,24250,23386
149,"Isaac TeSlaa",WR,DET,2834,61,24.2,6092,5510,4625
150,"Jonah Coleman",RB,DEN,2832,40,-1,1090,1612,691
151,"Kayshon Boutte",WR,NEP,2818,62,24,19827,19836,16937
152,"Mark Andrews",TE,BAL,2813,19,30.6,55363,58637,63894
153,"T.J. Hockenson",TE,MIN,2812,20,28.8,61364,62619,56592
154,"Tua Tagovailoa",QB,ATL,2784,32,28.2,62151,62869,52254
155,"Jaylin Noel",WR,HOU,2779,63,23.6,7666,7465,5787
156,"Tony Pollard",RB,TEN,2774,41,29,48315,49467,54382
157,"Mac Jones",QB,SFO,2772,33,27.6,46026,45977,38180
158,"Tre Harris",WR,LAC,2768,64,24.2,9387,9912,7054
159,"Troy Franklin",WR,DEN,2763,65,23.2,17470,17958,14803
160,"Tyler Allgeier",RB,ARI,2753,42,26,32968,33155,34259
161,"Dylan Sampson",RB,CLE,2752,43,21.6,8063,8231,6707
162,"Elic Ayomanor",WR,TEN,2748,66,22.9,7698,7977,5688
163,"Tory Horton",WR,SEA,2747,67,23.4,6554,6388,4679
164,"Nicholas Singleton",RB,TEN,2746,44,-1,1019,1518,674
165,"Jacoby Brissett",QB,ARI,2739,34,33.4,20339,19597,16789
166,"Rachaad White",RB,WAS,2739,45,27.3,42530,43546,42269
167,"Jerry Jeudy",WR,CLE,2735,68,27,53913,54521,53937
168,"Terrance Ferguson",TE,LAR,2733,21,23.1,7200,7289,5295
169,"Chris Bell",WR,MIA,2723,69,-1,1019,1213,551
170,"Gunnar Helm",TE,TEN,2713,22,23.6,5272,5144,3664
171,"Jordan Mason",RB,MIN,2708,46,26.9,22846,22522,23261
172,"Braelon Allen",RB,NYJ,2688,47,22.3,18352,18800,15136
173,"Tyjae Spears",RB,TEN,2686,48,24.9,30705,31046,26438
174,"Jauan Jennings",WR,SFO,2678,70,28.8,21414,20867,22765
175,"Chimere Dike",WR,TEN,2678,71,24.4,5312,4487,3934
176,"Dontayvion Wicks",WR,PHI,2662,72,24.9,21276,20880,18463
177,"Dallas Goedert",TE,PHI,2654,23,31.3,46977,47492,50354
178,"Pat Bryant",WR,DEN,2620,73,23.4,6380,5868,4805
179,"Tyrone Tracy",RB,NYG,2611,49,26.4,17246,16809,16248
180,"Chris Brazzell II",WR,CAR,2593,74,-1,1027,1190,588
181,"Elijah Sarratt",WR,BAL,2591,75,-1,1142,1383,644
182,"Tre Tucker",WR,LVR,2584,76,25.1,16176,15653,14860
183,"Adonai Mitchell",WR,NYJ,2581,77,23.6,20318,20776,16552
184,"Elijah Arroyo",TE,SEA,2561,24,23.1,7727,7907,5906
185,"Keon Coleman",WR,BUF,2556,78,23,25314,25883,20787
186,"Germie Bernard",WR,PIT,2552,79,-1,924,981,444
187,"Brandon Aiyuk",WR,SFO,2543,80,28.1,57685,59901,59057
188,"Kyle Williams",WR,NEP,2505,81,23.4,6460,6113,4717
189,"Kaleb Johnson",RB,PIT,2501,50,22.7,10928,11802,8401
190,"Keaton Mitchell",RB,LAC,2499,51,24.3,19620,19240,16752
191,"Ollie Gordon",RB,MIA,2498,52,22.3,7494,7737,6297
192,"Chris Rodriguez",RB,JAC,2495,53,25.6,14741,14065,14241
193,"Tank Bigsby",RB,PHI,2483,54,24.7,25837,26304,23906
194,"Malik Washington",WR,MIA,2467,82,25.3,12186,11647,10213
195,"Mike Washington Jr.",RB,LVR,2454,55,-1,1069,1111,582
196,"Brian Robinson",RB,ATL,2432,56,27.1,41476,41991,38094
197,"Mason Taylor",TE,NYJ,2425,25,22,8099,8456,5859
198,"Jack Bech",WR,LVR,2422,83,23.4,7878,7889,5934
199,"Deebo Samuel",WR,WAS,2416,84,30.3,53659,57068,69395
200,"Travis Kelce",TE,KCC,2412,26,36.6,47817,50582,71508
201,"Tank Dell",WR,HOU,2411,85,26.5,32462,32460,28708
202,"David Njoku",TE,FA,2409,27,29.8,39591,40006,38808
203,"Jalen Milroe",QB,SEA,2392,35,23.4,7908,8563,6038
204,"Jake Tonges",TE,SFO,2374,28,26.8,2868,2136,2479
205,"Zachariah Branch",WR,ATL,2374,86,-1,904,1297,586
206,"Malachi Fields",WR,NYG,2371,87,-1,830,1391,526
207,"Anthony Richardson",QB,IND,2368,36,23.9,43224,47852,37966
208,"Hunter Henry",TE,NEP,2355,29,31.4,29136,29284,31792
209,"Trey Benson",RB,ARI,2354,57,23.8,23836,24603,17315
210,"Cade Otton",TE,TBB,2351,30,27,26976,26646,25635
211,"Juwan Johnson",TE,NOS,2347,31,29.6,21166,20604,22457
212,"Jalen Nailor",WR,LVR,2345,88,27.2,12408,11882,12520
213,"Theo Johnson",TE,NYG,2331,32,25.2,13894,13589,10851
214,"Sean Tucker",RB,TBB,2308,58,24.5,18808,18960,17090
215,"Kimani Vidal",RB,LAC,2306,59,24.7,12468,11929,10830
216,"Jaylen Wright",RB,MIA,2287,60,23.1,16544,16481,13526
217,"Isiah Pacheco",RB,DET,2274,61,27.2,40937,41256,41383
218,"Marvin Mims",WR,DEN,2273,89,24.1,25713,25734,21988
219,"Dalton Schultz",TE,HOU,2248,33,29.8,36616,36727,39410
220,"Emmett Johnson",RB,KCC,2245,62,-1,992,1159,589
221,"Aaron Jones",RB,MIN,2234,63,31.4,46731,47972,62104
222,"Michael Mayer",TE,LVR,2216,34,24.8,25748,26365,23374
223,"Tez Johnson",WR,TBB,2216,90,23.9,5777,5576,4342
224,"Kaytron Allen",RB,WAS,2203,64,-1,874,1074,481
225,"Ja'Kobi Lane",WR,BAL,2198,91,-1,813,993,533
226,"Skyler Bell",WR,BUF,2189,92,-1,682,746,299
227,"Darnell Mooney",WR,NYG,2174,93,28.5,42237,43031,42433
228,"Stefon Diggs",WR,FA,2168,94,32.4,52744,57789,68336
229,"Justin Fields",QB,KCC,2164,37,27.2,59648,66363,53064
230,"Isaiah Bond",WR,CLE,2163,95,22.1,6625,6956,4691
231,"Devin Neal",RB,NOS,2161,65,22.7,6994,7461,6089
232,"Trevor Etienne",RB,CAR,2157,66,21.8,6837,6945,6298
233,"Tyreek Hill",WR,FA,2140,96,32.2,55212,62408,79242
234,"Pat Freiermuth",TE,PIT,2137,35,27.5,47100,47785,45465
235,"Geno Smith",QB,NYJ,2107,38,35.6,37220,37099,37714
236,"Emanuel Wilson",RB,SEA,2103,67,27,9725,9341,9340
237,"Dont'e Thornton",WR,LVR,2094,97,23.4,5114,4456,3813
238,"Jordan James",RB,SFO,2093,68,22.1,5716,5948,4607
239,"Ja'Tavion Sanders",TE,CAR,2088,36,23.1,15319,15565,12649
240,"Cole Kmet",TE,CHI,2072,37,27.1,39545,39802,38275
241,"Rashod Bateman",WR,BAL,2066,98,26.4,47496,48599,43940
242,"LeQuint Allen",RB,JAC,2065,69,21.7,4512,4313,3232
243,"Xavier Legette",WR,CAR,2063,99,25.2,21416,22006,18031
244,"DJ Giddens",RB,IND,2061,70,22.7,6129,5914,4862
245,"Christian Kirk",WR,SFO,2048,100,29.4,47118,47730,46293
246,"Colby Parkinson",TE,LAR,2040,38,27.3,15649,15264,16255
247,"Antonio Williams",WR,WAS,2031,101,-1,603,779,333
248,"Alvin Kamara",RB,NOS,2027,71,30.8,48800,51648,66579
249,"Demario Douglas",WR,NEP,2025,102,25.4,19979,19657,17224
250,"James Conner",RB,ARI,2021,72,31,40584,41528,49931
251,"Jaydon Blue",RB,DAL,1991,73,22.3,6840,6810,5432
252,"Will Howard",QB,PIT,1980,39,24.6,5674,6038,4387
253,"Ray Davis",RB,BUF,1977,74,26.5,14733,14663,12873
254,"Cedric Tillman",WR,CLE,1974,103,26,20483,20450,17796
255,"Kirk Cousins",QB,LVR,1956,40,37.7,52597,52731,48008
256,"Calvin Ridley",WR,TEN,1951,104,31.4,51619,53948,54239
257,"Kendre Miller",RB,NOS,1945,75,23.9,26186,26594,21365
258,"Jaylin Lane",WR,WAS,1937,105,24,5041,4442,3718
259,"Brashard Smith",RB,KCC,1919,76,23,5661,5344,4298
260,"Evan Engram",TE,DEN,1912,39,31.6,36110,36641,37239
261,"Darnell Washington",TE,PIT,1908,40,24.7,16781,16893,15742
262,"Deshaun Watson",QB,CLE,1877,41,30.6,56887,59945,34854
263,"Quinn Ewers",QB,MIA,1862,42,23,5858,6185,4784
264,"Najee Harris",RB,LAC,1859,77,28.1,53865,66011,64789
265,"Luke Musgrave",TE,GBP,1847,41,25.6,23791,24077,21547
266,"MarShawn Lloyd",RB,GBP,1839,78,25.3,14710,14919,12589
267,"Cooper Kupp",WR,SEA,1832,106,32.9,50406,57744,73851
268,"Aaron Rodgers",QB,PIT,1824,43,42.4,46087,46396,48444
269,"Tyquan Thornton",WR,KCC,1824,107,25.7,21040,20791,20294
270,"Jalen Tolbert",WR,MIA,1820,108,27.2,21961,22502,22240
271,"Marquise Brown",WR,PHI,1817,109,28.9,51002,51863,51609
272,"Isaiah Davis",RB,NYJ,1815,79,24.2,9736,9291,8840
273,"Ben Sinnott",TE,WAS,1814,42,23.9,15463,15373,12017
274,"Garrett Nussmeier",QB,KCC,1811,44,-1,803,772,562
275,"Xavier Hutchinson",WR,HOU,1805,110,25.9,15236,15253,14264
276,"Jalen Royals",WR,KCC,1802,111,23.2,6385,6491,4959
277,"Riley Leonard",QB,IND,1799,45,23.6,4030,3996,2791
278,"Dawson Knox",TE,BUF,1773,43,29.4,31275,31782,31491
279,"Tutu Atwell",WR,MIA,1768,112,26.6,21022,21043,22244
280,"Jahan Dotson",WR,ATL,1765,113,26.1,38867,39520,35488
281,"Spencer Rattler",QB,NOS,1753,46,25.6,14556,14567,12330
282,"Max Klare",TE,LAR,1751,44,-1,538,763,253
283,"Luke McCaffrey",WR,WAS,1739,114,25.1,13830,13934,12335
284,"Savion Williams",WR,GBP,1735,115,24.4,4329,4086,3479
285,"Greg Dulcich",TE,MIA,1725,45,26.1,25494,25397,23688
286,"Joe Milton",QB,DAL,1723,47,26.1,12963,12622,11201
287,"Ryan Flournoy",WR,DAL,1715,116,26.5,5675,5264,4783
288,"Jarquez Hunter",RB,LAR,1700,80,23.3,5789,5582,4579
289,"Andrei Iosivas",WR,CIN,1680,117,26.5,14302,14136,13324
290,"Roman Wilson",WR,PIT,1672,118,24.8,14946,15125,13060
291,"John Metchie",WR,CAR,1671,119,25.8,27462,27629,24672
292,"Tahj Brooks",RB,CIN,1653,81,24,4584,4404,4091
293,"Will Shipley",RB,PHI,1645,82,23.7,11999,12267,10954
294,"Devaughn Vele",WR,NOS,1643,120,28.4,7898,7485,6644
295,"Noah Gray",TE,KCC,1628,46,27,21416,21360,20146
296,"Audric Estime",RB,NOS,1628,83,22.6,13170,13579,11846
297,"Ted Hurst",WR,TBB,1624,121,-1,505,721,206
298,"Joshua Palmer",WR,BUF,1612,122,26.6,34010,34325,31505
299,"Isaac Guerendo",RB,SFO,1605,84,25.8,13527,13232,12098
300,"KeAndre Lambert-Smith",WR,LAC,1601,123,24.5,3892,3399,2662
301,"Treylon Burks",WR,WAS,1599,124,26.1,38238,38481,32905
302,"Calvin Austin III",WR,NYG,1580,125,27.1,19220,19278,18516
303,"Keenan Allen",WR,LAC,1573,126,34,44250,45470,57772
304,"Jimmy Horn",WR,CAR,1570,127,23.6,3916,3424,2940
305,"Jordan Whittington",WR,LAR,1568,128,25.6,9712,9513,8824
306,"Jerome Ford",RB,WAS,1553,85,26.6,26091,26452,26503
307,"Roschon Johnson",RB,CHI,1543,86,25.2,23976,24369,21843
308,"Darius Slayton",WR,NYG,1538,129,29.3,24385,24686,24845
309,"Will Levis",QB,TEN,1529,48,26.8,28911,29964,23116
310,"Tahj Washington",WR,MIA,1518,130,25,7483,7149,6376
311,"Dillon Gabriel",QB,CLE,1515,49,25.3,5757,6285,5379
312,"Ja'Lynn Polk",WR,NOS,1511,131,24,14598,15028,11701
313,"Jaleel McLaughlin",RB,DEN,1502,87,25.6,16438,16339,16946
314,"Tyson Bagent",QB,CHI,1476,50,25.9,9124,8726,7526
315,"Jameis Winston",QB,NYG,1473,51,32.3,33217,33250,29935
316,"Davis Mills",QB,HOU,1469,52,27.5,22555,22444,20224
317,"Daniel Bellinger",TE,TEN,1461,47,25.6,21622,21184,20548
318,"Kendrick Bourne",WR,ARI,1460,132,30.7,22081,22198,21713
319,"Dyami Brown",WR,WAS,1442,133,26.5,22130,22342,21941
320,"Cade Stover",TE,HOU,1441,48,25.9,10146,10193,8901
321,"Noah Fant",TE,NOS,1436,49,28.4,33673,34393,34277
322,"Marcus Mariota",QB,WAS,1435,53,32.5,19201,18874,15786
323,"Konata Mumpfield",WR,LAR,1434,134,23.5,2580,2120,1630
324,"Devin Singletary",RB,NYG,1427,88,28.6,32893,33907,37721
325,"Devontez Walker",WR,BAL,1419,135,24.8,10587,10837,9772
326,"Efton Chism",WR,NEP,1418,136,24.5,3908,3661,2200
327,"Raheim Sanders",RB,CLE,1412,89,23.9,3063,2787,2809
328,"Tommy Tremble",TE,CAR,1407,50,25.9,16487,16456,17480
329,"Tyler Higbee",TE,LAR,1405,51,33.3,27321,27587,28916
330,"Mike Gesicki",TE,CIN,1398,52,30.6,29991,30434,33436
331,"Xavier Restrepo",WR,TEN,1382,137,24,5084,5453,3947
332,"George Holani",RB,SEA,1359,90,26.4,1394,999,959
333,"Kevin Coleman",WR,MIA,1349,138,-1,429,618,306
334,"Damien Martinez",RB,GBP,1348,91,22.2,4404,4696,3657
335,"Ty Johnson",RB,BUF,1338,92,28.6,15184,15319,14791
336,"Cade Klubnik",QB,NYJ,1331,54,-1,431,374,196
337,"Justice Hill",RB,BAL,1329,93,28.4,19613,19587,21675
338,"Malik Davis",RB,DAL,1321,94,27.4,8413,7915,8424
339,"Elijah Moore",WR,PHI,1316,139,26.1,43830,44056,39314
340,"Jalin Hyatt",WR,NYG,1308,140,24.6,20104,20543,18454
341,"Tai Felton",WR,MIN,1291,141,23.1,3853,3755,3288
342,"Tanner McKee",QB,PHI,1288,55,26,3383,3023,2509
343,"Erick All",TE,CIN,1285,53,25.6,11431,11587,8816
344,"Olamide Zaccheaus",WR,ATL,1268,142,28.8,14449,14316,16790
345,"Demond Claiborne",RB,MIN,1266,95,-1,384,650,216
346,"Bam Knight",RB,ARI,1265,96,25,11339,11193,11469
347,"Luke Schoonmaker",TE,DAL,1262,54,27.6,16385,16180,16576
348,"Greg Dortch",WR,DET,1258,143,27.9,21217,21328,18972
349,"Phil Mafah",RB,DAL,1257,97,23.5,3687,3535,2525
350,"Malachi Corley",WR,CLE,1254,144,24.1,11883,12189,10281
351,"Tyler Huntley",QB,BAL,1248,56,28.2,17708,17680,17831
352,"Elijah Higgins",TE,ARI,1242,55,25.5,9027,8831,9235
353,"Jonnu Smith",TE,FA,1230,56,30.7,25767,25969,28237
354,"Kameron Johnson",WR,TBB,1221,145,24.1,1580,1203,1058
355,"Trey Palmer",WR,NOS,1220,146,25.1,16090,15966,14873
356,"Emari Demercado",RB,KCC,1216,98,27.3,10304,10097,11056
357,"KaVontae Turpin",WR,DAL,1211,147,29.7,10170,9894,10671
358,"Joe Mixon",RB,FA,1207,99,29.8,53179,56351,62001
359,"Joe Flacco",QB,CIN,1200,57,41.3,16464,16407,14383
360,"Trey Lance",QB,LAC,1200,58,26,45615,47807,34256
361,"Mitchell Evans",TE,CAR,1197,57,23.1,1172,804,758
362,"Gardner Minshew",QB,ARI,1189,59,30,24362,24556,21417
363,"Donovan Edwards",RB,MIA,1187,100,23.2,3251,3047,2624
364,"Mack Hollins",WR,NEP,1181,148,32.6,11923,11483,13068
365,"Tyler Goodson",RB,ATL,1170,101,25.5,5512,5335,6028
366,"Kenny Pickett",QB,CAR,1165,60,27.9,37095,37373,31115
367,"Chris Brooks",RB,GBP,1164,102,26.3,7134,6845,6522
368,"Gabriel Davis",WR,BUF,1155,149,27.1,37699,38571,38606
369,"Michael Carter",RB,TEN,1151,103,27,29440,30311,31224
370,"Rasheen Ali",RB,BAL,1143,104,25.2,8035,7877,6840
371,"Kalel Mullings",RB,TEN,1143,105,23.6,2787,2450,2437
372,"Jake Bobo",WR,SEA,1140,150,27.7,9330,9133,9222
373,"Michael Trigg",TE,DAL,1137,58,-1,345,666,237
374,"Jacob Cowing",WR,SFO,1134,151,25.2,9491,9586,7774
375,"Zach Wilson",QB,NOS,1132,61,26.7,37841,38087,29505
376,"Javon Baker",WR,SFO,1120,152,24.2,12319,12287,9764
377,"Zach Ertz",TE,WAS,1108,59,35.5,26593,27037,31478
378,"Sam Howell",QB,DAL,1105,62,25.6,31231,32014,25734
379,"Jordan Watkins",WR,SFO,1097,153,24.2,2662,2320,2027
380,"Bo Melton",WR,GBP,1095,154,26.2,8434,8286,8892
381,"Tyrell Shavers",WR,BUF,1090,155,26.7,1939,1600,1766
382,"Jonathan Mingo",WR,DAL,1080,156,25,21330,21233,18743
383,"De'Zhaun Stribling",WR,SFO,1065,157,23.4,235,109,43
384,"Arian Smith",WR,NYJ,1060,158,24.5,3086,2778,2370
