Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
74,"Jared Goff",QB,DET,4673,21,31.4,55394,54540,47027
75,"Tyler Shough",QB,NOS,4638,22,26.5,8788,8318,6461
76,"Josh Jacobs",RB,GBP,4588,19,28.1,57230,59159,64721
77,"Javonte Williams",RB,DAL,4583,20,25.9,58897,65232,59629
78,"Sam LaPorta",TE,DET,4553,7,25.2,38420,38007,36770
79,"Kyle Pitts",TE,ATL,4528,8,25.5,64609,73922,65267
80,"Cam Skattebo",RB,NYG,4528,21,24.1,12713,11843,10453
81,"Bryce Young",QB,CAR,4515,23,24.7,39982,41174,31187
82,"Kenyon Sadiq",TE,FA,4412,9,-1,1823,1768,1302
83,"Kyler Murray",QB,MIN,4392,24,28.6,77443,78782,66316
84,"Alec Pierce",WR,IND,4344,30,25.9,31649,31140,29770
85,"Daniel Jones",QB,IND,4277,25,28.8,52536,52374,39591
86,"Malik Willis",QB,MIA,4120,26,26.8,29885,29634,25376
87,"Bhayshul Tuten",RB,JAC,3944,22,23.1,10264,9403,7060
88,"Jordan Addison",WR,MIN,3929,31,24.2,38593,39790,38297
89,"D.J. Moore",WR,BUF,3907,32,29,59948,61770,62743
90,"Oronde Gadsden",TE,LAC,3863,10,22.8,8322,7464,5574
91,"Derrick Henry",RB,BAL,3771,23,32.2,52751,54513,75961
92,"RJ Harvey",RB,DEN,3755,24,25.2,12509,12584,10604
93,"Matthew Stafford",QB,LAR,3744,27,38.1,48579,48613,46225
94,"KC Concepcion",WR,FA,3740,33,-1,1287,1475,1013
95,"Michael Wilson",WR,ARI,3731,34,26.1,21936,21241,19414
96,"Zach Charbonnet",RB,SEA,3728,25,25.2,34093,34600,31979
97,"Wan'Dale Robinson",WR,TEN,3701,35,25.2,34256,34653,30918
98,"Romeo Doubs",WR,NEP,3682,36,26,35891,35719,32996
99,"Travis Hunter",WR,JAC,3668,37,22.9,11966,12874,11109
100,"Christian Watson",WR,GBP,3657,38,26.9,47670,47040,43793
101,"DK Metcalf",WR,PIT,3641,39,28.3,62261,66582,68391
102,"Ricky Pearsall",WR,SFO,3617,40,25.6,26362,26045,20878
103,"Parker Washington",WR,JAC,3604,41,24,16752,16142,14587
104,"Jayden Higgins",WR,HOU,3590,42,23.3,10393,10110,7172
105,"Tyler Allgeier",RB,ARI,3573,26,26,32563,32561,33756
106,"Kyle Monangai",RB,CHI,3553,27,23.8,6793,6001,5313
107,"Davante Adams",WR,LAR,3537,43,33.3,54710,58074,78173
108,"D'Andre Swift",RB,CHI,3527,28,27.2,59227,70147,68419
109,"Isaiah Likely",TE,NYG,3525,11,26,33309,33200,30800
110,"Matthew Golden",WR,GBP,3525,44,22.7,11846,11722,9395
111,"Michael Pittman",WR,PIT,3515,45,28.5,57521,59379,57997
112,"David Montgomery",RB,HOU,3499,29,28.8,54328,55555,62811
113,"Omar Cooper Jr.",WR,FA,3403,46,-1,1095,1269,604
114,"Chuba Hubbard",RB,CAR,3397,30,26.8,39532,39076,42035
115,"Xavier Worthy",WR,KCC,3393,47,22.9,26040,26882,25418
116,"Jakobi Meyers",WR,JAC,3388,48,29.4,41582,41567,37130
117,"Terry McLaurin",WR,WAS,3385,49,30.5,56729,57810,65323
118,"Jake Ferguson",TE,DAL,3364,12,27.2,31811,31525,28019
119,"Josh Downs",WR,IND,3357,50,24.6,33274,33591,26874
120,"Dalton Kincaid",TE,BUF,3356,13,26.4,38006,38731,33986
121,"Quentin Johnston",WR,LAC,3352,51,24.6,30194,30507,26383
122,"Denzel Boston",WR,FA,3350,52,-1,1097,1528,777
123,"Mike Evans",WR,SFO,3338,53,32.6,52528,53764,70928
124,"Jayden Reed",WR,GBP,3313,54,25.9,34519,34897,31311
125,"Rico Dowdle",RB,PIT,3304,31,27.8,18828,18482,19169
126,"George Kittle",TE,SFO,3280,14,32.5,54555,56422,71074
127,"Blake Corum",RB,LAR,3255,32,25.3,18345,18335,17175
128,"Jaylen Warren",RB,PIT,3233,33,27.4,31187,30483,31797
129,"Courtland Sutton",WR,DEN,3191,55,30.5,48732,49182,49934
130,"Jalen McMillan",WR,TBB,3106,56,24.3,19095,18835,15062
131,"Brenton Strange",TE,JAC,3081,15,25.2,17185,16452,14359
132,"Michael Penix Jr.",QB,ATL,3067,28,25.9,28146,28665,21817
133,"J.K. Dobbins",RB,DEN,3057,34,27.3,52463,54232,51441
134,"Rashid Shaheed",WR,SEA,3050,57,27.6,26521,25980,25165
135,"Jalen Coker",WR,CAR,3043,58,24.4,10885,10024,8588
136,"Khalil Shakir",WR,BUF,3037,59,26.2,35179,35234,31722
137,"Ty Simpson",QB,FA,3017,29,-1,1009,1080,682
138,"Rhamondre Stevenson",RB,NEP,3000,35,28.1,48913,49626,51165
139,"Jadarian Price",RB,FA,2978,36,-1,904,1076,571
140,"Jonathon Brooks",RB,CAR,2939,37,22.7,23288,23968,18528
141,"Mason Taylor",TE,NYJ,2930,16,21.9,7707,7974,5446
142,"Mac Jones",QB,SFO,2921,30,27.6,45731,45628,37905
143,"Kenneth Gainwell",RB,TBB,2921,38,27,30800,30735,32539
144,"J.J. McCarthy",QB,MIN,2903,31,23.2,29404,29922,22481
145,"AJ Barner",TE,SEA,2899,17,23.9,9160,8380,6983
146,"Kayshon Boutte",WR,NEP,2890,60,23.9,19544,19529,16664
147,"Chris Godwin",WR,TBB,2882,61,30.1,54892,56426,61613
148,"Troy Franklin",WR,DEN,2865,62,23.1,17196,17645,14459
149,"Terrance Ferguson",TE,LAR,2859,18,23.1,6908,6965,5012
150,"Shedeur Sanders",QB,CLE,2843,32,24.1,8737,9008,6994
151,"Tre Harris",WR,LAC,2843,63,24.1,9062,9581,6760
152,"Isaac TeSlaa",WR,DET,2836,64,24.1,5796,5208,4358
153,"Jauan Jennings",WR,SFO,2826,65,28.7,21161,20571,22437
154,"Jacory Croskey-Merritt",RB,WAS,2826,39,25,7810,6963,6092
155,"Woody Marks",RB,HOU,2824,40,25.2,7133,6708,5978
156,"Elic Ayomanor",WR,TEN,2814,66,22.8,7411,7676,5406
157,"Jaylin Noel",WR,HOU,2799,67,23.6,7350,7136,5525
158,"Pat Bryant",WR,DEN,2790,68,23.3,6096,5540,4536
159,"T.J. Hockenson",TE,MIN,2786,19,28.7,61059,62320,56271
160,"Jacoby Brissett",QB,ARI,2769,33,33.3,20047,19292,16537
161,"Chigoziem Okonkwo",TE,WAS,2758,20,26.6,24747,23978,23102
162,"Jonah Coleman",RB,FA,2757,41,-1,737,1280,512
163,"Tory Horton",WR,SEA,2744,69,23.3,6278,6105,4431
164,"Chimere Dike",WR,TEN,2744,70,24.3,5031,4192,3648
165,"Braelon Allen",RB,NYJ,2740,42,22.2,18080,18519,14865
166,"Tua Tagovailoa",QB,ATL,2734,34,28.1,61820,62560,51969
167,"Mark Andrews",TE,BAL,2733,21,30.6,55081,58367,63547
168,"Trey Benson",RB,ARI,2723,43,23.7,23546,24256,16991
169,"Dylan Sampson",RB,CLE,2719,44,21.5,7780,7955,6430
170,"Jerry Jeudy",WR,CLE,2717,71,26.9,53642,54257,53654
171,"Adonai Mitchell",WR,NYJ,2712,72,23.5,20025,20468,16251
172,"Rachaad White",RB,WAS,2711,45,27.2,42262,43287,42012
173,"Jordan Mason",RB,MIN,2707,46,26.8,22584,22260,22978
174,"David Njoku",TE,FA,2702,22,29.7,39310,39649,38490
175,"Kyle Williams",WR,NEP,2701,73,23.4,6183,5777,4438
176,"Tony Pollard",RB,TEN,2659,47,28.9,48067,49237,54072
177,"Tyjae Spears",RB,TEN,2651,48,24.8,30441,30783,26107
178,"Dallas Goedert",TE,PHI,2630,23,31.2,46637,47174,49935
179,"Eli Stowers",TE,FA,2624,24,-1,712,594,246
180,"Tyrone Tracy",RB,NYG,2589,49,26.4,16979,16538,15904
181,"Brandon Aiyuk",WR,SFO,2579,74,28,57351,59555,58784
182,"Gunnar Helm",TE,TEN,2569,25,23.6,4955,4860,3433
183,"Keon Coleman",WR,BUF,2552,75,22.9,25034,25600,20449
184,"Elijah Arroyo",TE,SEA,2551,26,23,7405,7589,5616
185,"Keaton Mitchell",RB,LAC,2535,50,24.2,19335,18945,16484
186,"Ollie Gordon",RB,MIA,2525,51,22.2,7202,7438,6002
187,"Deebo Samuel",WR,WAS,2517,76,30.2,53429,56798,69050
188,"Tank Bigsby",RB,PHI,2517,52,24.6,25522,25984,23588
189,"Tank Dell",WR,HOU,2517,77,26.4,32159,32144,28459
190,"Cade Otton",TE,TBB,2513,27,27,26725,26348,25350
191,"Anthony Richardson",QB,IND,2512,35,23.8,42930,47519,37671
192,"Sean Tucker",RB,TBB,2494,53,24.4,18560,18663,16786
193,"Kimani Vidal",RB,LAC,2469,54,24.6,12221,11643,10531
194,"Tre Tucker",WR,LVR,2460,78,25.1,15861,15368,14536
195,"Jalen Milroe",QB,SEA,2457,36,23.3,7632,8268,5772
196,"Travis Kelce",TE,KCC,2456,28,36.5,47556,50318,71147
197,"Nicholas Singleton",RB,FA,2450,55,-1,599,1142,442
198,"Theo Johnson",TE,NYG,2439,29,25.1,13634,13305,10591
199,"Juwan Johnson",TE,NOS,2434,30,29.5,20920,20335,22211
200,"Malik Washington",WR,MIA,2429,79,25.2,11891,11373,9897
201,"Marvin Mims",WR,DEN,2419,80,24,25476,25454,21669
202,"Elijah Sarratt",WR,FA,2413,81,-1,743,1022,393
203,"Jake Tonges",TE,SFO,2403,31,26.7,2623,1874,2224
204,"Jack Bech",WR,LVR,2397,82,23.3,7578,7598,5669
205,"Kaleb Johnson",RB,PIT,2391,56,22.6,10605,11510,8132
206,"Isiah Pacheco",RB,DET,2390,57,27.1,40701,40994,41065
207,"Jalen Nailor",WR,LVR,2377,83,27.1,12161,11618,12252
208,"Jaylen Wright",RB,MIA,2348,58,23,16308,16237,13248
209,"Hunter Henry",TE,NEP,2345,32,31.3,28878,29026,31528
210,"Dontayvion Wicks",WR,GBP,2345,84,24.8,20776,20496,17985
211,"Michael Mayer",TE,LVR,2314,33,24.7,25527,26128,23128
212,"Devin Neal",RB,NOS,2311,59,22.6,6775,7195,5843
213,"Justin Fields",QB,KCC,2302,37,27.1,59419,66105,52787
214,"Tyreek Hill",WR,FA,2299,85,32.1,54969,62125,79000
215,"Isaiah Bond",WR,CLE,2293,86,22,6376,6661,4507
216,"Dalton Schultz",TE,HOU,2284,34,29.7,36374,36479,39157
217,"Chris Rodriguez",RB,JAC,2281,60,25.5,14423,13823,13996
218,"Tez Johnson",WR,TBB,2275,87,23.9,5497,5285,4119
219,"Brian Robinson",RB,ATL,2256,61,27,41159,41730,37782
220,"Stefon Diggs",WR,FA,2252,88,32.3,52499,57529,68059
221,"Mike Washington Jr.",RB,FA,2242,62,-1,646,758,360
222,"Pat Freiermuth",TE,PIT,2196,35,27.4,46859,47539,45191
223,"Dont'e Thornton",WR,LVR,2194,89,23.3,4923,4233,3601
224,"Emanuel Wilson",RB,SEA,2184,63,26.9,9478,9090,9114
225,"Colby Parkinson",TE,LAR,2169,36,27.2,15455,15032,16061
226,"Emmett Johnson",RB,FA,2166,64,-1,685,862,425
227,"Demario Douglas",WR,NEP,2158,90,25.3,19784,19431,16999
228,"Brashard Smith",RB,KCC,2157,65,23,5485,5111,4063
229,"LeQuint Allen",RB,JAC,2157,66,21.6,4315,4092,3037
230,"Xavier Legette",WR,CAR,2144,91,25.2,21207,21772,17799
231,"James Conner",RB,ARI,2138,67,30.9,40386,41310,49694
232,"Cedric Tillman",WR,CLE,2132,92,25.9,20297,20234,17546
233,"Geno Smith",QB,NYJ,2131,38,35.5,37000,36874,37508
234,"Ja'Tavion Sanders",TE,CAR,2128,37,23,15121,15353,12430
235,"Alvin Kamara",RB,NOS,2125,68,30.7,48617,51440,66333
236,"Zachariah Branch",WR,FA,2122,93,-1,569,999,426
237,"Chris Brazzell II",WR,FA,2121,94,-1,613,884,382
238,"Trevor Etienne",RB,CAR,2116,69,21.7,6588,6708,6087
239,"DJ Giddens",RB,IND,2111,70,22.6,5939,5709,4646
240,"Rashod Bateman",WR,BAL,2108,95,26.3,47308,48401,43694
241,"Darnell Mooney",WR,NYG,2107,96,28.4,42010,42824,42197
242,"Christian Kirk",WR,SFO,2098,97,29.4,46902,47511,46057
243,"Will Howard",QB,PIT,2092,39,24.5,5469,5813,4203
244,"Aaron Jones",RB,MIN,2087,71,31.3,46494,47778,61849
245,"Trinidad Chambliss",QB,FA,2053,40,-1,650,904,453
246,"Cole Kmet",TE,CHI,2050,38,27,39324,39593,38026
247,"Garrett Nussmeier",QB,FA,2046,41,-1,540,474,355
248,"Jaydon Blue",RB,DAL,2021,72,22.2,6613,6586,5194
249,"Kendre Miller",RB,NOS,1997,73,23.8,25996,26396,21101
250,"Ray Davis",RB,BUF,1971,74,26.4,14528,14457,12645
251,"Chris Bell",WR,FA,1964,98,-1,621,968,376
252,"Quinn Ewers",QB,MIA,1928,42,22.9,5657,5962,4558
253,"Darnell Washington",TE,PIT,1927,39,24.6,16583,16690,15522
254,"Marquise Brown",WR,PHI,1926,99,28.8,50823,51647,51362
255,"Jordan James",RB,SFO,1926,75,22,5465,5762,4417
256,"Isaiah Davis",RB,NYJ,1919,76,24.1,9558,9091,8648
257,"Ryan Flournoy",WR,DAL,1909,100,26.4,5512,5051,4584
258,"Luke Musgrave",TE,GBP,1892,40,25.6,23603,23885,21339
259,"Malachi Fields",WR,FA,1890,101,-1,502,1144,355
260,"Jaylin Lane",WR,WAS,1889,102,23.9,4819,4226,3499
261,"Tyquan Thornton",WR,KCC,1884,103,25.6,20861,20592,20075
262,"Ben Sinnott",TE,WAS,1876,41,23.8,15288,15186,11793
263,"Jalen Royals",WR,KCC,1861,104,23.1,6194,6287,4750
264,"Kaytron Allen",RB,FA,1857,77,-1,559,827,312
265,"Calvin Ridley",WR,TEN,1851,105,31.3,51394,53748,54000
266,"Najee Harris",RB,LAC,1848,78,28,53655,65806,64573
267,"Cooper Kupp",WR,SEA,1847,106,32.8,50201,57535,73612
268,"Xavier Hutchinson",WR,HOU,1846,107,25.8,15057,15061,14096
269,"Jahan Dotson",WR,ATL,1833,108,26,38687,39322,35293
270,"Joe Milton",QB,DAL,1832,43,26.1,12782,12419,11007
271,"Aaron Rodgers",QB,PIT,1829,44,42.3,45849,46168,48244
272,"Evan Engram",TE,DEN,1823,42,31.6,35888,36436,37004
273,"Spencer Rattler",QB,NOS,1817,45,25.5,14376,14374,12114
274,"MarShawn Lloyd",RB,GBP,1817,79,25.2,14512,14739,12348
275,"Riley Leonard",QB,IND,1797,46,23.5,3819,3793,2622
276,"Luke McCaffrey",WR,WAS,1796,109,25,13641,13737,12110
277,"John Metchie",WR,CAR,1777,110,25.7,27277,27411,24461
278,"Kirk Cousins",QB,FA,1751,47,37.6,52338,52540,47789
279,"Keenan Allen",WR,LAC,1749,111,33.9,44060,45233,57573
280,"Dawson Knox",TE,BUF,1748,43,29.4,31065,31576,31278
281,"Ja'Kobi Lane",WR,FA,1745,112,-1,474,713,371
282,"Devaughn Vele",WR,NOS,1742,113,28.3,7700,7272,6421
283,"Roman Wilson",WR,PIT,1735,114,24.8,14769,14926,12827
284,"Andrei Iosivas",WR,CIN,1734,115,26.4,14134,13945,13087
285,"Isaac Guerendo",RB,SFO,1731,80,25.8,13364,13041,11888
286,"Tahj Brooks",RB,CIN,1731,81,23.9,4397,4198,3889
287,"Germie Bernard",WR,FA,1727,116,-1,522,735,310
288,"Noah Gray",TE,KCC,1714,44,26.9,21218,21140,19982
289,"Jarquez Hunter",RB,LAR,1703,82,23.2,5584,5381,4393
290,"Calvin Austin III",WR,NYG,1684,117,27,19050,19081,18311
291,"Will Shipley",RB,PHI,1667,83,23.6,11817,12084,10747
292,"Jalen Tolbert",WR,MIA,1663,118,27.1,21745,22336,22013
293,"Jimmy Horn",WR,CAR,1642,119,23.5,3738,3219,2744
294,"KeAndre Lambert-Smith",WR,LAC,1640,120,24.4,3708,3195,2478
295,"Audric Estime",RB,NOS,1625,84,22.6,12980,13390,11658
296,"Dillon Gabriel",QB,CLE,1622,48,25.2,5580,6071,5148
297,"Savion Williams",WR,GBP,1620,121,24.4,4110,3899,3326
298,"Jerome Ford",RB,WAS,1615,85,26.5,25912,26265,26271
299,"Tutu Atwell",WR,MIA,1612,122,26.5,20803,20863,22045
300,"Jordan Whittington",WR,LAR,1606,123,25.5,9534,9326,8586
301,"Ja'Lynn Polk",WR,NOS,1603,124,24,14380,14799,11514
302,"Davis Mills",QB,HOU,1598,49,27.4,22382,22234,20047
303,"Darius Slayton",WR,NYG,1587,125,29.2,24190,24475,24658
304,"Joshua Palmer",WR,BUF,1583,126,26.5,33805,34134,31299
305,"Greg Dulcich",TE,MIA,1580,45,26,25259,25203,23505
306,"Daniel Bellinger",TE,TEN,1578,46,25.5,21440,20970,20334
307,"Treylon Burks",WR,WAS,1572,127,26,38032,38294,32696
308,"Jameis Winston",QB,NYG,1556,50,32.2,33015,33026,29751
309,"Kendrick Bourne",WR,ARI,1540,128,30.6,21921,22015,21509
310,"Marcus Mariota",QB,WAS,1529,51,32.4,19002,18650,15641
311,"Tyson Bagent",QB,CHI,1524,52,25.8,8922,8514,7357
312,"Xavier Restrepo",WR,TEN,1513,129,24,4915,5247,3789
313,"Noah Fant",TE,NOS,1509,47,28.4,33512,34212,34073
314,"Konata Mumpfield",WR,LAR,1503,130,23.4,2394,1915,1466
315,"Efton Chism",WR,NEP,1498,131,24.4,3741,3471,2040
316,"Jaleel McLaughlin",RB,DEN,1494,86,25.5,16279,16177,16729
317,"Roschon Johnson",RB,CHI,1489,87,25.2,23775,24178,21633
318,"Tommy Tremble",TE,CAR,1488,48,25.8,16344,16285,17293
319,"Cade Stover",TE,HOU,1475,49,25.8,9988,10025,8714
320,"Devin Singletary",RB,NYG,1460,88,28.6,32699,33705,37523
321,"Devontez Walker",WR,BAL,1453,132,24.8,10439,10671,9578
322,"Raheim Sanders",RB,CLE,1446,89,23.8,2896,2615,2623
323,"Bam Knight",RB,ARI,1445,90,25,11186,10998,11270
324,"Will Levis",QB,TEN,1443,53,26.8,28693,29779,22926
325,"Dyami Brown",WR,WAS,1439,133,26.4,21960,22176,21734
326,"Malik Davis",RB,DAL,1427,91,27.3,8271,7739,8232
327,"Olamide Zaccheaus",WR,ATL,1425,134,28.7,14319,14145,16589
328,"Jonnu Smith",TE,FA,1423,50,30.6,25619,25768,28074
329,"Skyler Bell",WR,FA,1413,135,-1,283,506,190
330,"Michael Carter",RB,ARI,1409,92,26.9,29349,30150,31061
331,"Mike Gesicki",TE,CIN,1404,51,30.5,29821,30266,33242
332,"Max Klare",TE,FA,1393,52,-1,251,519,153
333,"Tyler Higbee",TE,LAR,1353,53,33.2,27150,27437,28749
334,"Tahj Washington",WR,MIA,1341,136,24.9,7277,7001,6201
335,"Tai Felton",WR,MIN,1334,137,23,3720,3606,3138
336,"Tanner McKee",QB,PHI,1329,54,25.9,3212,2845,2368
337,"Joe Mixon",RB,FA,1320,93,29.7,53023,56161,61883
338,"Justice Hill",RB,BAL,1317,94,28.4,19462,19439,21491
339,"Antonio Williams",WR,FA,1316,138,-1,244,520,223
340,"Jalin Hyatt",WR,NYG,1315,139,24.5,19946,20391,18310
341,"George Holani",RB,SEA,1311,95,26.3,1214,842,800
342,"Trey Lance",QB,LAC,1290,55,25.9,45502,47666,34093
343,"Phil Mafah",RB,DAL,1289,96,23.4,3559,3393,2417
344,"Gardner Minshew",QB,ARI,1268,56,29.9,24241,24413,21290
345,"Tyler Huntley",QB,BAL,1266,57,28.2,17573,17548,17676
346,"Luke Schoonmaker",TE,DAL,1256,54,27.5,16270,16072,16428
347,"Ty Johnson",RB,BUF,1255,97,28.5,15049,15205,14653
348,"Rasheen Ali",RB,BAL,1253,98,25.1,7940,7751,6698
349,"Kevin Coleman",WR,FA,1252,140,-1,238,421,188
350,"KaVontae Turpin",WR,DAL,1247,141,29.6,10069,9785,10516
351,"Michael Trigg",TE,FA,1245,55,-1,208,497,165
352,"Malachi Corley",WR,CLE,1244,142,24,11761,12069,10141
353,"Trey Palmer",WR,NOS,1234,143,25,15972,15849,14736
354,"Emari Demercado",RB,KCC,1231,99,27.2,10191,9981,10889
355,"Greg Dortch",WR,DET,1221,144,27.8,21070,21197,18827
356,"Mack Hollins",WR,NEP,1220,145,32.5,11781,11333,12931
357,"Elijah Moore",WR,PHI,1217,146,26,43687,43948,39154
358,"Kenny Pickett",QB,CAR,1199,58,27.8,36970,37241,30959
359,"Erick All",TE,CIN,1198,56,25.5,11278,11467,8644
360,"Damien Martinez",RB,GBP,1197,100,22.2,4244,4574,3540
361,"Elijah Higgins",TE,ARI,1187,57,25.4,8902,8723,9097
362,"Gabriel Davis",WR,BUF,1185,147,27,37565,38433,38460
363,"Jake Bobo",WR,SEA,1182,148,27.6,9210,9009,9071
364,"Darren Waller",TE,MIA,1177,58,33.5,32244,33128,38786
365,"Zach Wilson",QB,NOS,1172,59,26.6,37711,37942,29374
366,"Kalel Mullings",RB,TEN,1171,101,23.5,2695,2346,2305
367,"Kameron Johnson",WR,TBB,1165,149,24,1451,1087,947
368,"Demond Claiborne",RB,FA,1163,102,-1,188,455,127
369,"Tyrell Shavers",WR,BUF,1158,150,26.6,1841,1478,1631
370,"Tyler Goodson",RB,ATL,1150,103,25.4,5398,5232,5914
371,"Dameon Pierce",RB,PHI,1142,104,26.1,33064,33360,32846
372,"Sam Howell",QB,DAL,1141,60,25.5,31102,31879,25593
373,"Kareem Hunt",RB,KCC,1140,105,30.6,32738,33999,38890
374,"Jonathan Mingo",WR,DAL,1133,151,24.9,21211,21103,18589
375,"Javon Baker",WR,SFO,1127,152,24.1,12207,12172,9612
376,"Jordan Watkins",WR,SFO,1123,153,24.1,2546,2202,1912
377,"Jacob Cowing",WR,SFO,1116,154,25.2,9381,9472,7638
378,"Mitchell Evans",TE,CAR,1116,59,23,1052,703,644
379,"Donovan Edwards",RB,MIA,1094,106,23.1,3126,2948,2497
380,"Bo Melton",WR,GBP,1091,155,26.2,8311,8171,8743
381,"Chris Brooks",RB,GBP,1087,107,26.2,7020,6760,6399
382,"Lil'Jordan Humphrey",WR,DEN,1084,156,27.9,10392,10352,10229
383,"Joe Flacco",QB,CIN,1081,61,41.2,16295,16278,14253
384,"Davis Allen",TE,LAR,1076,60,25.2,7389,7207,7321
385,"Sione Vaki",RB,DET,1074,108,24.7,6625,6419,5355
