Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
211,"Jake Tonges",TE,SFO,2320,31,26.8,2781,2061,2408
212,"Jalen Nailor",WR,LVR,2317,84,27.1,12326,11804,12429
213,"Chris Brazzell II",WR,FA,2310,85,-1,832,1041,467
214,"Michael Mayer",TE,LVR,2305,32,24.8,25670,26275,23288
215,"Hunter Henry",TE,NEP,2295,33,31.4,29045,29211,31707
216,"Justin Fields",QB,KCC,2279,37,27.1,59581,66276,52959
217,"Tez Johnson",WR,TBB,2278,86,23.9,5674,5462,4255
218,"Dalton Schultz",TE,HOU,2270,34,29.8,36537,36647,39323
219,"Pat Freiermuth",TE,PIT,2256,35,27.5,47029,47690,45381
220,"Stefon Diggs",WR,FA,2248,87,32.4,52657,57690,68245
221,"Emanuel Wilson",RB,SEA,2237,62,27,9647,9243,9266
222,"Aaron Jones",RB,MIN,2213,63,31.4,46645,47888,62005
223,"James Conner",RB,ARI,2207,64,31,40535,41438,49860
224,"Devin Neal",RB,NOS,2190,65,22.7,6913,7374,6016
225,"Darnell Mooney",WR,NYG,2187,88,28.5,42169,42957,42350
226,"Tyreek Hill",WR,FA,2181,89,32.1,55124,62321,79156
227,"Geno Smith",QB,NYJ,2176,38,35.5,37144,37007,37638
228,"Jordan James",RB,SFO,2168,66,22.1,5645,5862,4532
229,"Emmett Johnson",RB,FA,2161,67,-1,846,1026,493
230,"Isaiah Bond",WR,CLE,2151,90,22.1,6543,6876,4630
231,"Christian Kirk",WR,SFO,2141,91,29.4,47053,47647,46207
232,"Rashod Bateman",WR,BAL,2121,92,26.4,47437,48527,43861
233,"LeQuint Allen",RB,JAC,2116,68,21.7,4448,4240,3161
234,"Trevor Etienne",RB,CAR,2110,69,21.8,6734,6856,6230
235,"Demario Douglas",WR,NEP,2107,93,25.4,19917,19583,17152
236,"Brashard Smith",RB,KCC,2106,70,23,5601,5245,4212
237,"Dont'e Thornton",WR,LVR,2101,94,23.4,5043,4386,3736
238,"Alvin Kamara",RB,NOS,2097,71,30.7,48737,51569,66483
239,"Garrett Nussmeier",QB,FA,2092,39,-1,689,608,457
240,"Colby Parkinson",TE,LAR,2090,36,27.3,15578,15183,16193
241,"Ja'Tavion Sanders",TE,CAR,2090,37,23.1,15247,15493,12569
242,"Cedric Tillman",WR,CLE,2087,95,26,20422,20373,17715
243,"Chris Bell",WR,FA,2085,96,-1,794,1100,450
244,"DJ Giddens",RB,IND,2074,72,22.6,6066,5848,4800
245,"Will Howard",QB,PIT,2065,40,24.6,5605,5958,4311
246,"Cole Kmet",TE,CHI,2062,38,27.1,39472,39735,38176
247,"Jaydon Blue",RB,DAL,2057,73,22.3,6763,6723,5345
248,"Xavier Legette",WR,CAR,2053,97,25.2,21336,21931,17948
249,"Zachariah Branch",WR,FA,2049,98,-1,719,1171,503
250,"Ray Davis",RB,BUF,2013,74,26.4,14661,14576,12794
251,"Kendre Miller",RB,NOS,1999,75,23.8,26119,26518,21268
252,"Darnell Washington",TE,PIT,1934,39,24.7,16704,16813,15660
253,"Luke Musgrave",TE,GBP,1930,40,25.6,23730,24002,21466
254,"Kirk Cousins",QB,LVR,1926,41,37.7,52510,52656,47928
255,"Kaytron Allen",RB,FA,1910,76,-1,715,966,394
256,"Isaiah Davis",RB,NYJ,1909,77,24.2,9678,9217,8769
257,"MarShawn Lloyd",RB,GBP,1908,78,25.3,14647,14844,12497
258,"Calvin Ridley",WR,TEN,1906,99,31.3,51538,53876,54142
259,"Aaron Rodgers",QB,PIT,1905,42,42.4,45999,46295,48374
260,"Ryan Flournoy",WR,DAL,1887,100,26.5,5630,5179,4719
261,"Malachi Fields",WR,FA,1883,101,-1,651,1296,448
262,"Najee Harris",RB,LAC,1879,79,28.1,53789,65930,64702
263,"Quinn Ewers",QB,MIA,1869,43,22.9,5782,6109,4696
264,"Ben Sinnott",TE,WAS,1868,41,23.8,15409,15310,11944
265,"Jaylin Lane",WR,WAS,1867,102,24,4950,4365,3637
266,"Tyquan Thornton",WR,KCC,1862,103,25.7,20985,20724,20231
267,"Marquise Brown",WR,PHI,1859,104,28.9,50946,51796,51526
268,"Germie Bernard",WR,FA,1859,105,-1,707,876,370
269,"Trinidad Chambliss",QB,FA,1854,44,-1,763,1084,519
270,"Cooper Kupp",WR,SEA,1852,106,32.8,50330,57663,73771
271,"Jalen Royals",WR,KCC,1840,107,23.2,6329,6430,4903
272,"Evan Engram",TE,DEN,1822,42,31.6,36021,36569,37160
273,"Deshaun Watson",QB,CLE,1813,45,30.6,56806,59874,34795
274,"Luke McCaffrey",WR,WAS,1812,108,25,13771,13862,12276
275,"Riley Leonard",QB,IND,1812,46,23.6,3961,3930,2728
276,"Spencer Rattler",QB,NOS,1794,47,25.6,14488,14493,12249
277,"Jahan Dotson",WR,ATL,1792,109,26.1,38805,39454,35406
278,"Jalen Tolbert",WR,MIA,1785,110,27.1,21896,22447,22148
279,"Xavier Hutchinson",WR,HOU,1778,111,25.9,15173,15200,14206
280,"Joe Milton",QB,DAL,1774,48,26.1,12897,12553,11138
281,"Devaughn Vele",WR,NOS,1764,112,28.4,7839,7404,6563
282,"Jarquez Hunter",RB,LAR,1743,80,23.3,5725,5509,4516
283,"Savion Williams",WR,GBP,1741,113,24.4,4269,4019,3428
284,"John Metchie",WR,CAR,1726,114,25.8,27410,27562,24604
285,"Tutu Atwell",WR,MIA,1721,115,26.5,20947,20972,22188
286,"Dawson Knox",TE,BUF,1719,43,29.4,31199,31721,31429
287,"Tahj Brooks",RB,CIN,1705,81,23.9,4530,4339,4032
288,"Isaac Guerendo",RB,SFO,1695,82,25.8,13479,13168,12030
289,"Ja'Kobi Lane",WR,FA,1692,116,-1,614,871,440
290,"Noah Gray",TE,KCC,1678,44,27,21347,21282,20099
291,"Will Shipley",RB,PHI,1671,83,23.6,11942,12208,10897
292,"Roman Wilson",WR,PIT,1670,117,24.8,14883,15062,12966
293,"Keenan Allen",WR,LAC,1666,118,34,44185,45387,57709
294,"Andrei Iosivas",WR,CIN,1665,119,26.5,14245,14080,13253
295,"Joshua Palmer",WR,BUF,1653,120,26.6,33946,34252,31441
296,"Greg Dulcich",TE,MIA,1645,45,26.1,25423,25346,23630
297,"Ja'Lynn Polk",WR,NOS,1644,121,24,14534,14940,11632
298,"Treylon Burks",WR,WAS,1636,122,26.1,38169,38410,32841
299,"Audric Estime",RB,NOS,1630,84,22.6,13108,13517,11790
300,"Calvin Austin III",WR,NYG,1629,123,27.1,19156,19207,18447
301,"Jerome Ford",RB,WAS,1602,85,26.6,26035,26391,26428
302,"Jimmy Horn",WR,CAR,1601,124,23.6,3858,3355,2862
303,"Jordan Whittington",WR,LAR,1588,125,25.6,9655,9453,8754
304,"Darius Slayton",WR,NYG,1581,126,29.3,24326,24614,24784
305,"Marcus Mariota",QB,WAS,1546,49,32.5,19146,18789,15738
306,"KeAndre Lambert-Smith",WR,LAC,1544,127,24.5,3821,3341,2589
307,"Skyler Bell",WR,FA,1543,128,-1,472,652,237
308,"Jameis Winston",QB,NYG,1533,50,32.3,33156,33175,29887
309,"Tyson Bagent",QB,CHI,1528,51,25.9,9062,8653,7467
310,"Davis Mills",QB,HOU,1527,52,27.5,22501,22378,20171
311,"Dillon Gabriel",QB,CLE,1524,53,25.3,5688,6213,5308
312,"Will Levis",QB,TEN,1518,54,26.8,28841,29902,23037
313,"Roschon Johnson",RB,CHI,1504,86,25.2,23909,24308,21786
314,"Kendrick Bourne",WR,ARI,1500,129,30.7,22034,22142,21638
315,"Cade Stover",TE,HOU,1496,46,25.8,10096,10128,8847
316,"Konata Mumpfield",WR,LAR,1490,130,23.5,2530,2056,1578
317,"Tahj Washington",WR,MIA,1485,131,24.9,7411,7088,6316
318,"Daniel Bellinger",TE,TEN,1482,47,25.6,21559,21121,20487
319,"Noah Fant",TE,NOS,1479,48,28.4,33632,34344,34205
320,"Dyami Brown",WR,WAS,1453,132,26.5,22077,22289,21889
321,"Devin Singletary",RB,NYG,1450,87,28.6,32831,33841,37650
322,"Jaleel McLaughlin",RB,DEN,1450,88,25.6,16380,16293,16874
323,"Mike Gesicki",TE,CIN,1442,49,30.5,29941,30374,33383
324,"Tommy Tremble",TE,CAR,1442,50,25.9,16442,16399,17428
325,"Efton Chism",WR,NEP,1439,133,24.5,3859,3609,2142
326,"Xavier Restrepo",WR,TEN,1425,134,24,5025,5387,3896
327,"Raheim Sanders",RB,CLE,1424,89,23.9,3007,2734,2747
328,"George Holani",RB,SEA,1405,90,26.3,1339,937,903
329,"Bam Knight",RB,ARI,1388,91,25,11302,11134,11416
330,"Devontez Walker",WR,BAL,1380,135,24.8,10537,10794,9705
331,"Olamide Zaccheaus",WR,ATL,1372,136,28.7,14415,14259,16727
332,"Jalin Hyatt",WR,NYG,1366,137,24.6,20053,20482,18402
333,"Tyler Higbee",TE,LAR,1363,51,33.3,27256,27541,28858
334,"Tanner McKee",QB,PHI,1350,55,26,3329,2957,2466
335,"Justice Hill",RB,BAL,1349,92,28.4,19563,19531,21606
336,"Malik Davis",RB,DAL,1348,93,27.4,8368,7863,8347
337,"Tyler Huntley",QB,BAL,1345,56,28.2,17669,17619,17781
338,"Tai Felton",WR,MIN,1322,138,23.1,3816,3707,3239
339,"Ty Johnson",RB,BUF,1320,94,28.6,15142,15277,14742
340,"Jonnu Smith",TE,FA,1313,52,30.7,25726,25912,28191
341,"Erick All",TE,CIN,1312,53,25.6,11389,11541,8754
342,"Elijah Moore",WR,PHI,1305,139,26.1,43775,44008,39255
343,"Max Klare",TE,FA,1294,54,-1,367,669,201
344,"Michael Carter",RB,TEN,1272,95,27,29415,30263,31161
345,"Malachi Corley",WR,CLE,1268,140,24.1,11844,12145,10229
346,"Luke Schoonmaker",TE,DAL,1261,55,27.6,16339,16141,16525
347,"Gardner Minshew",QB,ARI,1253,57,29.9,24330,24508,21374
348,"Antonio Williams",WR,FA,1253,141,-1,353,651,269
349,"Mack Hollins",WR,NEP,1252,142,32.6,11883,11425,13019
350,"Damien Martinez",RB,GBP,1249,96,22.2,4344,4657,3624
351,"Phil Mafah",RB,DAL,1249,97,23.5,3645,3493,2488
352,"Joe Mixon",RB,FA,1242,98,29.7,53116,56281,61968
353,"KaVontae Turpin",WR,DAL,1239,143,29.7,10133,9853,10617
354,"Elijah Higgins",TE,ARI,1236,56,25.5,8988,8793,9189
355,"Greg Dortch",WR,DET,1231,144,27.9,21162,21286,18921
356,"Trey Palmer",WR,NOS,1227,145,25,16043,15923,14819
357,"Trey Lance",QB,LAC,1226,58,26,45574,47761,34203
358,"Gabriel Davis",WR,BUF,1221,146,27,37657,38514,38555
359,"Emari Demercado",RB,KCC,1209,99,27.2,10266,10064,10991
360,"Jake Bobo",WR,SEA,1208,147,27.7,9291,9082,9170
361,"Rasheen Ali",RB,BAL,1202,100,25.2,8008,7837,6791
362,"Kenny Pickett",QB,CAR,1195,59,27.9,37050,37323,31054
363,"Tyler Goodson",RB,ATL,1193,101,25.4,5484,5304,5995
364,"Joe Flacco",QB,CIN,1188,60,41.2,16404,16352,14327
365,"Chris Brooks",RB,GBP,1184,102,26.3,7100,6808,6491
366,"Kameron Johnson",WR,TBB,1175,148,24.1,1538,1171,1016
367,"Michael Trigg",TE,FA,1168,57,-1,300,615,212
368,"Mitchell Evans",TE,CAR,1161,58,23.1,1130,767,721
369,"Zach Wilson",QB,NOS,1155,61,26.7,37791,38028,29463
370,"Donovan Edwards",RB,MIA,1153,103,23.2,3208,3011,2576
371,"Sam Howell",QB,DAL,1143,62,25.6,31180,31957,25686
372,"Jordan Watkins",WR,SFO,1140,149,24.2,2627,2278,1981
373,"Kevin Coleman",WR,FA,1136,150,-1,308,530,241
374,"Jonathan Mingo",WR,DAL,1132,151,25,21288,21181,18679
375,"Bo Melton",WR,GBP,1124,152,26.2,8395,8244,8826
376,"Javon Baker",WR,SFO,1117,153,24.2,12278,12247,9709
377,"Jacob Cowing",WR,SFO,1117,154,25.2,9445,9536,7726
378,"Dameon Pierce",RB,PHI,1114,104,26.2,33129,33435,32929
379,"Kalel Mullings",RB,TEN,1112,105,23.5,2745,2416,2379
380,"Ted Hurst",WR,FA,1089,155,-1,288,601,150
381,"Demond Claiborne",RB,FA,1087,106,-1,272,565,169
382,"Tyrell Shavers",WR,BUF,1085,156,26.7,1893,1555,1718
383,"Lil'Jordan Humphrey",WR,DEN,1079,157,28,10476,10438,10297
384,"Darren Waller",TE,MIA,1066,59,33.6,32330,33252,38862
385,"Mason Tipton",WR,NOS,1065,158,25.6,4732,4536,4008
