Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
144,"Jacory Croskey-Merritt",RB,WAS,2923,39,25.1,8133,7269,6441
145,"J.J. McCarthy",QB,MIN,2922,30,23.3,29790,30317,22801
146,"Chris Bell",WR,MIA,2916,61,-1,1135,1297,624
147,"Germie Bernard",WR,PIT,2879,62,-1,1049,1050,536
148,"Nicholas Singleton",RB,TEN,2862,40,-1,1123,1607,748
149,"Shedeur Sanders",QB,CLE,2840,31,24.2,9083,9364,7334
150,"AJ Barner",TE,SEA,2830,17,24,9512,8761,7330
151,"Kenneth Gainwell",RB,TBB,2826,41,27.1,31126,31097,32897
152,"T.J. Hockenson",TE,MIN,2818,18,28.8,61417,62671,56650
153,"Tony Pollard",RB,TEN,2805,42,29,48358,49504,54427
154,"Isaac TeSlaa",WR,DET,2784,63,24.2,6140,5560,4669
155,"Tyler Allgeier",RB,ARI,2775,43,26,33044,33229,34344
156,"Kayshon Boutte",WR,NEP,2775,64,24,19870,19884,16999
157,"Mark Andrews",TE,BAL,2748,19,30.6,55399,58692,63958
158,"Troy Franklin",WR,DEN,2747,65,23.2,17520,18008,14849
159,"Jacoby Brissett",QB,ARI,2741,32,33.4,20386,19644,16834
160,"Chigoziem Okonkwo",TE,WAS,2740,20,26.6,25083,24316,23438
161,"Tre Harris",WR,LAC,2739,66,24.2,9434,9967,7094
162,"Tua Tagovailoa",QB,ATL,2738,33,28.2,62198,62927,52298
163,"Jauan Jennings",WR,SFO,2728,67,28.8,21468,20912,22814
164,"Mac Jones",QB,SFO,2728,34,27.7,46058,46016,38209
165,"Jaylin Noel",WR,HOU,2728,68,23.7,7705,7512,5818
166,"Elic Ayomanor",WR,TEN,2723,69,22.9,7734,8021,5725
167,"Rachaad White",RB,WAS,2719,44,27.3,42573,43591,42314
168,"Elijah Sarratt",WR,BAL,2718,70,-1,1240,1458,709
169,"Terrance Ferguson",TE,LAR,2709,21,23.2,7237,7329,5335
170,"Tory Horton",WR,SEA,2708,71,23.4,6588,6432,4712
171,"Jordan Mason",RB,MIN,2706,45,26.9,22888,22566,23301
172,"Braelon Allen",RB,NYJ,2704,46,22.3,18394,18843,15171
173,"Dylan Sampson",RB,CLE,2704,47,21.6,8108,8280,6741
174,"Jerry Jeudy",WR,CLE,2700,72,27,53957,54568,53986
175,"Gunnar Helm",TE,TEN,2663,22,23.6,5305,5186,3695
176,"Tyjae Spears",RB,TEN,2662,48,24.9,30748,31088,26483
177,"Pat Bryant",WR,DEN,2652,73,23.4,6435,5914,4857
178,"Tyrone Tracy",RB,NYG,2641,49,26.4,17294,16855,16309
179,"Chris Brazzell II",WR,CAR,2635,74,-1,1114,1272,667
180,"Zachariah Branch",WR,ATL,2632,75,-1,1015,1360,655
181,"Dontayvion Wicks",WR,PHI,2631,76,24.9,21324,20940,18521
182,"Dallas Goedert",TE,PHI,2573,23,31.3,47056,47581,50452
183,"Malachi Fields",WR,NYG,2563,77,-1,933,1460,607
184,"Chimere Dike",WR,TEN,2550,78,24.4,5355,4556,3981
185,"Tre Tucker",WR,LVR,2544,79,25.2,16225,15707,14921
186,"Adonai Mitchell",WR,NYJ,2540,80,23.6,20368,20835,16625
187,"Malik Washington",WR,MIA,2509,81,25.3,12246,11695,10270
188,"Keon Coleman",WR,BUF,2495,82,23,25361,25939,20848
189,"Elijah Arroyo",TE,SEA,2494,24,23.1,7764,7962,5963
190,"Chris Rodriguez",RB,JAC,2490,50,25.6,14799,14129,14284
191,"Mike Washington Jr.",RB,LVR,2479,51,-1,1159,1204,670
192,"Kaleb Johnson",RB,PIT,2466,52,22.7,10972,11854,8453
193,"Brandon Aiyuk",WR,SFO,2459,83,28.1,57736,59963,59109
194,"Tank Bigsby",RB,PHI,2458,53,24.7,25891,26358,23970
195,"Antonio Williams",WR,WAS,2458,84,-1,724,826,379
196,"Kyle Williams",WR,NEP,2454,85,23.5,6499,6165,4751
197,"David Njoku",TE,FA,2438,25,29.8,39637,40051,38850
198,"Mason Taylor",TE,NYJ,2431,26,22,8186,8540,5942
199,"Ollie Gordon",RB,MIA,2414,54,22.3,7524,7783,6359
200,"Tank Dell",WR,HOU,2408,86,26.5,32505,32506,28749
201,"Emmett Johnson",RB,KCC,2406,55,-1,1099,1234,658
202,"Travis Kelce",TE,KCC,2405,27,36.6,47861,50627,71563
203,"Jack Bech",WR,LVR,2400,87,23.4,7933,7943,5969
204,"Keaton Mitchell",RB,LAC,2398,56,24.3,19652,19291,16795
205,"Juwan Johnson",TE,NOS,2370,28,29.6,21218,20648,22500
206,"Skyler Bell",WR,BUF,2358,88,-1,797,826,376
207,"Jalen Milroe",QB,SEA,2353,35,23.4,7945,8606,6095
208,"Brian Robinson",RB,ATL,2351,57,27.1,41513,42049,38145
209,"Kaytron Allen",RB,WAS,2348,58,-1,971,1138,558
210,"Jalen Nailor",WR,LVR,2345,89,27.2,12452,11926,12563
211,"Deebo Samuel",WR,WAS,2340,90,30.3,53695,57118,69448
212,"Anthony Richardson",QB,IND,2339,36,24,43270,47905,38009
213,"Cade Otton",TE,TBB,2322,29,27,27023,26699,25678
214,"Theo Johnson",TE,NYG,2321,30,25.2,13931,13634,10907
215,"Ja'Kobi Lane",WR,BAL,2309,91,-1,913,1070,604
216,"Trey Benson",RB,ARI,2295,59,23.8,23872,24651,17366
217,"Dalton Schultz",TE,HOU,2286,31,29.8,36673,36771,39459
218,"Jake Tonges",TE,SFO,2286,32,26.8,2907,2193,2519
219,"Isiah Pacheco",RB,DET,2285,60,27.2,40983,41299,41434
220,"Hunter Henry",TE,NEP,2270,33,31.4,29169,29340,31844
221,"Kimani Vidal",RB,LAC,2266,61,24.7,12513,11982,10884
222,"Jaylen Wright",RB,MIA,2254,62,23.1,16592,16528,13567
223,"Sean Tucker",RB,TBB,2252,63,24.5,18841,19005,17141
224,"Marvin Mims",WR,DEN,2223,92,24.1,25760,25788,22036
225,"Aaron Jones",RB,MIN,2215,64,31.4,46760,48004,62157
226,"Devin Neal",RB,NOS,2160,65,22.7,7033,7499,6121
227,"Pat Freiermuth",TE,PIT,2156,34,27.5,47134,47811,45504
228,"Trevor Etienne",RB,CAR,2154,66,21.8,6868,6976,6318
229,"Stefon Diggs",WR,FA,2149,93,32.4,52777,57828,68372
230,"Geno Smith",QB,NYJ,2146,37,35.6,37253,37128,37744
231,"Michael Mayer",TE,LVR,2139,35,24.8,25778,26411,23408
232,"Tez Johnson",WR,TBB,2138,94,24,5808,5623,4375
233,"Justin Fields",QB,KCC,2132,38,27.2,59678,66401,53109
234,"Jordan James",RB,SFO,2128,67,22.1,5753,5975,4632
235,"Darnell Mooney",WR,NYG,2122,95,28.5,42262,43063,42466
236,"Tyreek Hill",WR,FA,2103,96,32.2,55242,62449,79276
237,"Isaiah Bond",WR,CLE,2095,97,22.1,6659,6998,4719
238,"LeQuint Allen",RB,JAC,2083,68,21.7,4533,4332,3256
239,"Rashod Bateman",WR,BAL,2081,98,26.4,47525,48629,43973
240,"Dont'e Thornton",WR,LVR,2074,99,23.4,5142,4488,3842
241,"Christian Kirk",WR,SFO,2071,100,29.4,47148,47756,46312
242,"Ja'Tavion Sanders",TE,CAR,2069,36,23.1,15345,15597,12680
243,"Emanuel Wilson",RB,SEA,2061,69,27,9749,9374,9373
244,"Alvin Kamara",RB,NOS,2054,70,30.8,48828,51674,66605
245,"DJ Giddens",RB,IND,2054,71,22.7,6158,5944,4888
246,"Xavier Legette",WR,CAR,2047,101,25.3,21441,22034,18063
247,"Demario Douglas",WR,NEP,2035,102,25.4,20012,19689,17256
248,"Cole Kmet",TE,CHI,2028,37,27.2,39571,39834,38313
249,"Jaydon Blue",RB,DAL,1997,72,22.3,6876,6850,5457
250,"Deshaun Watson",QB,CLE,1991,39,30.6,56936,59966,34880
251,"Ray Davis",RB,BUF,1990,73,26.5,14760,14691,12909
252,"Cedric Tillman",WR,CLE,1986,103,26,20511,20475,17824
253,"Kirk Cousins",QB,LVR,1984,40,37.7,52629,52759,48037
254,"Will Howard",QB,PIT,1977,41,24.6,5705,6067,4406
255,"Max Klare",TE,LAR,1966,38,-1,634,816,282
256,"James Conner",RB,ARI,1961,74,31,40600,41559,49958
257,"Colby Parkinson",TE,LAR,1945,39,27.3,15665,15305,16284
258,"Evan Engram",TE,DEN,1936,40,31.7,36139,36667,37270
259,"Kendre Miller",RB,NOS,1927,75,23.9,26217,26626,21388
260,"Calvin Ridley",WR,TEN,1921,104,31.4,51646,53977,54269
261,"Najee Harris",RB,LAC,1918,76,28.2,53903,66040,64810
262,"Jaylin Lane",WR,WAS,1910,105,24,5063,4470,3749
263,"Luke Musgrave",TE,GBP,1889,41,25.7,23827,24107,21585
264,"Darnell Washington",TE,PIT,1873,42,24.7,16800,16920,15766
265,"Ted Hurst",WR,TBB,1861,106,-1,609,781,232
266,"Jalen Tolbert",WR,MIA,1857,107,27.2,21999,22525,22276
267,"MarShawn Lloyd",RB,GBP,1852,77,25.3,14740,14949,12619
268,"Brashard Smith",RB,KCC,1847,78,23.1,5679,5378,4336
269,"Quinn Ewers",QB,MIA,1843,42,23,5886,6216,4814
270,"Ben Sinnott",TE,WAS,1828,43,23.9,15499,15401,12055
271,"Jalen Royals",WR,KCC,1827,108,23.2,6416,6520,4990
272,"Cooper Kupp",WR,SEA,1821,109,32.9,50444,57784,73899
273,"Tyquan Thornton",WR,KCC,1805,110,25.7,21073,20825,20331
274,"Dawson Knox",TE,BUF,1776,44,29.5,31315,31820,31532
275,"Riley Leonard",QB,IND,1775,43,23.6,4059,4030,2828
276,"Marquise Brown",WR,PHI,1765,111,28.9,51025,51897,51648
277,"Aaron Rodgers",QB,PIT,1764,44,42.4,46116,46438,48478
278,"Xavier Hutchinson",WR,HOU,1763,112,25.9,15262,15287,14294
279,"Isaiah Davis",RB,NYJ,1757,79,24.2,9763,9331,8876
280,"Ryan Flournoy",WR,DAL,1747,113,26.5,5712,5296,4805
281,"Garrett Nussmeier",QB,KCC,1736,45,-1,865,850,618
282,"Spencer Rattler",QB,NOS,1722,46,25.6,14586,14603,12363
283,"Jahan Dotson",WR,ATL,1718,114,26.1,38894,39557,35517
284,"Savion Williams",WR,GBP,1718,115,24.4,4353,4113,3511
285,"Luke McCaffrey",WR,WAS,1711,116,25.1,13860,13969,12375
286,"Greg Dulcich",TE,MIA,1705,45,26.1,25524,25429,23718
287,"Tutu Atwell",WR,MIA,1700,117,26.6,21042,21076,22273
288,"Joe Milton",QB,DAL,1699,47,26.2,12993,12654,11235
289,"Will Shipley",RB,PHI,1691,80,23.7,12026,12284,10988
290,"Jarquez Hunter",RB,LAR,1682,81,23.3,5818,5614,4614
291,"Roman Wilson",WR,PIT,1673,118,24.9,14978,15157,13086
292,"De'Zhaun Stribling",WR,SFO,1665,119,23.4,372,133,70
293,"Joshua Palmer",WR,BUF,1656,120,26.6,34042,34353,31539
294,"Andrei Iosivas",WR,CIN,1635,121,26.6,14324,14169,13359
295,"Audric Estime",RB,NOS,1634,82,22.6,13194,13605,11873
296,"Noah Gray",TE,KCC,1633,46,27,21445,21391,20168
297,"Tahj Brooks",RB,CIN,1631,83,24,4608,4436,4133
298,"Cade Klubnik",QB,NYJ,1624,48,-1,528,414,247
299,"Kevin Coleman",WR,MIA,1624,122,-1,522,660,375
300,"John Metchie",WR,CAR,1617,123,25.8,27485,27662,24687
301,"Devaughn Vele",WR,NOS,1611,124,28.4,7922,7517,6663
302,"Treylon Burks",WR,WAS,1602,125,26.1,38261,38508,32932
303,"Isaac Guerendo",RB,SFO,1558,84,25.8,13557,13266,12129
304,"Jordan Whittington",WR,LAR,1557,126,25.6,9738,9540,8854
305,"KeAndre Lambert-Smith",WR,LAC,1557,127,24.6,3908,3425,2693
306,"Jimmy Horn",WR,CAR,1553,128,23.6,3945,3463,2965
307,"Jerome Ford",RB,WAS,1542,85,26.6,26116,26480,26530
308,"Roschon Johnson",RB,CHI,1532,86,25.2,24004,24402,21876
309,"Calvin Austin III",WR,NYG,1529,129,27.1,19241,19306,18543
310,"Tahj Washington",WR,MIA,1527,130,25,7508,7168,6405
311,"Darius Slayton",WR,NYG,1521,131,29.3,24411,24713,24875
312,"Keenan Allen",WR,LAC,1516,132,34,44276,45508,57804
313,"Demond Claiborne",RB,MIN,1510,87,-1,479,694,243
314,"Will Levis",QB,TEN,1489,49,26.8,28939,30005,23137
315,"Jaleel McLaughlin",RB,DEN,1488,88,25.6,16465,16367,16976
316,"Daniel Bellinger",TE,TEN,1471,47,25.6,21654,21216,20573
317,"Jameis Winston",QB,NYG,1464,50,32.3,33244,33278,29957
318,"Tyson Bagent",QB,CHI,1462,51,25.9,9150,8755,7561
319,"Dillon Gabriel",QB,CLE,1461,52,25.4,5786,6323,5402
320,"Noah Fant",TE,NOS,1446,48,28.4,33709,34426,34312
321,"Kendrick Bourne",WR,ARI,1440,133,30.8,22103,22226,21748
322,"Damien Martinez",RB,GBP,1439,89,22.2,4444,4710,3689
323,"Ja'Lynn Polk",WR,NOS,1433,134,24.1,14623,15072,11737
324,"Cade Stover",TE,HOU,1426,49,25.9,10167,10215,8932
325,"Devontez Walker",WR,BAL,1424,135,24.9,10618,10865,9805
326,"Davis Mills",QB,HOU,1421,53,27.5,22579,22480,20257
327,"Konata Mumpfield",WR,LAR,1405,136,23.5,2606,2151,1649
328,"Raheim Sanders",RB,CLE,1396,90,23.9,3087,2815,2845
329,"Dyami Brown",WR,WAS,1393,137,26.5,22152,22374,21977
330,"Tyler Higbee",TE,LAR,1385,50,33.3,27354,27625,28942
331,"Marcus Mariota",QB,WAS,1379,54,32.5,19224,18910,15811
332,"Devin Singletary",RB,NYG,1376,91,28.7,32911,33933,37746
333,"Efton Chism",WR,NEP,1356,138,24.5,3931,3695,2227
334,"Tommy Tremble",TE,CAR,1338,51,25.9,16503,16483,17508
335,"Justice Hill",RB,BAL,1337,92,28.5,19634,19610,21703
336,"Mike Gesicki",TE,CIN,1335,52,30.6,30015,30467,33465
337,"Xavier Restrepo",WR,TEN,1334,139,24.1,5101,5482,3979
338,"George Holani",RB,SEA,1322,93,26.4,1415,1029,987
339,"Ty Johnson",RB,BUF,1305,94,28.6,15201,15339,14805
340,"Malik Davis",RB,DAL,1305,95,27.4,8422,7929,8444
341,"Jalin Hyatt",WR,NYG,1301,140,24.6,20125,20566,18480
342,"Erick All",TE,CIN,1294,53,25.6,11449,11603,8833
343,"Elijah Moore",WR,PHI,1288,141,26.1,43846,44075,39336
344,"Elijah Higgins",TE,ARI,1275,54,25.5,9046,8845,9254
345,"Tai Felton",WR,MIN,1274,142,23.1,3868,3772,3303
346,"Bam Knight",RB,ARI,1258,96,25.1,11349,11203,11480
347,"Olamide Zaccheaus",WR,ATL,1257,143,28.8,14465,14336,16811
348,"Tanner McKee",QB,PHI,1250,55,26,3388,3038,2524
349,"Malachi Corley",WR,CLE,1249,144,24.1,11896,12202,10295
350,"Phil Mafah",RB,DAL,1246,97,23.5,3707,3554,2542
351,"Greg Dortch",WR,DET,1241,145,27.9,21231,21347,18986
352,"Luke Schoonmaker",TE,DAL,1240,55,27.6,16394,16196,16602
353,"Tyler Huntley",QB,BAL,1234,56,28.2,17722,17697,17845
354,"Trey Palmer",WR,NOS,1221,146,25.1,16106,15980,14892
355,"Donovan Edwards",RB,MIA,1220,98,23.2,3270,3059,2636
356,"Joe Mixon",RB,FA,1219,99,29.8,53196,56366,62024
357,"Kameron Johnson",WR,TBB,1212,147,24.1,1593,1218,1073
358,"Joe Flacco",QB,CIN,1209,57,41.3,16484,16426,14403
359,"KaVontae Turpin",WR,DAL,1202,148,29.8,10183,9908,10691
360,"Jonnu Smith",TE,FA,1197,56,30.7,25781,25991,28259
361,"Emari Demercado",RB,KCC,1196,100,27.3,10319,10116,11079
362,"Mack Hollins",WR,NEP,1192,149,32.6,11947,11505,13082
363,"Michael Trigg",TE,DAL,1182,57,-1,369,681,251
364,"Chris Brooks",RB,GBP,1170,101,26.3,7151,6858,6536
365,"Kenny Pickett",QB,CAR,1168,58,27.9,37113,37389,31141
366,"Trey Lance",QB,LAC,1163,59,26,45630,47831,34280
367,"Gardner Minshew",QB,ARI,1162,60,30,24378,24575,21431
368,"Tyler Goodson",RB,ATL,1162,102,25.5,5524,5348,6047
369,"Rasheen Ali",RB,BAL,1156,103,25.2,8050,7889,6855
370,"Mitchell Evans",TE,CAR,1153,58,23.1,1191,827,774
371,"Jake Bobo",WR,SEA,1147,150,27.8,9349,9153,9230
372,"Gabriel Davis",WR,BUF,1141,151,27.1,37719,38594,38633
373,"Zach Ertz",TE,WAS,1138,59,35.5,26618,27056,31493
374,"Javon Baker",WR,SFO,1127,152,24.2,12337,12303,9775
375,"Kalel Mullings",RB,TEN,1125,104,23.6,2796,2464,2450
376,"Michael Carter",RB,TEN,1115,105,27,29449,30327,31243
377,"Jacob Cowing",WR,SFO,1111,153,25.2,9501,9602,7791
378,"Jordan Watkins",WR,SFO,1104,154,24.2,2678,2335,2042
379,"Zach Wilson",QB,NOS,1100,61,26.8,37860,38112,29519
380,"Jonathan Mingo",WR,DAL,1095,155,25,21350,21251,18765
381,"Sam Howell",QB,DAL,1080,62,25.6,31247,32033,25751
382,"Bo Melton",WR,GBP,1077,156,26.2,8444,8299,8909
383,"Drew Allar",QB,PIT,1070,63,-1,267,62,59
384,"Carson Beck",QB,ARI,1065,64,-1,229,24,35
