Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
36,"Emeka Egbuka",WR,TBB,5894,13,23.3,10821,11117,9725
37,"Tyler Warren",TE,IND,5726,3,23.7,10976,11197,9712
38,"Chris Olave",WR,NOS,5725,14,25.6,51669,56509,52627
39,"Garrett Wilson",WR,NYJ,5698,15,25.5,52851,58417,58154
40,"Jordan Love",QB,GBP,5670,14,27.2,55049,56901,44233
41,"Quinshon Judkins",RB,CLE,5570,9,22.3,13584,13374,10762
42,"Bucky Irving",RB,TBB,5532,10,23.4,21384,21515,19999
43,"Colston Loveland",TE,CHI,5465,4,21.8,11411,11384,8941
44,"Christian McCaffrey",RB,SFO,5411,11,29.6,68927,67541,82159
45,"Breece Hall",RB,NYJ,5311,12,24.7,57388,66195,62146
46,"C.J. Stroud",QB,HOU,5236,15,24.3,54604,46556,45447
47,"Rome Odunze",WR,CHI,5228,16,23.7,25318,26636,23019
48,"Ladd McConkey",WR,LAC,5212,17,24.2,24982,24887,23189
49,"Marvin Harrison Jr.",WR,ARI,5144,18,23.5,27948,30891,29665
50,"Dak Prescott",QB,DAL,5035,16,32.5,64123,69094,53907
51,"Brian Thomas Jr.",WR,JAC,5017,19,23.3,27513,29050,25369
52,"Cam Ward",QB,TEN,4908,17,23.7,10611,10930,9519
53,"Luther Burden",WR,CHI,4884,20,22.1,10746,10894,8134
54,"Tucker Kraft",TE,GBP,4879,5,25.2,26237,25857,21850
55,"Tee Higgins",WR,CIN,4866,21,27,59785,63906,65410
56,"Kyren Williams",RB,LAR,4858,13,25.4,40482,41391,41927
57,"Harold Fannin",TE,CLE,4845,6,21.5,8572,7826,6208
58,"Chase Brown",RB,CIN,4843,14,25.9,28523,27817,25399
59,"Cam Skattebo",RB,NYG,4835,15,24,11477,10576,9201
60,"Saquon Barkley",RB,PHI,4802,16,29,59982,65976,69240
61,"Jameson Williams",WR,DET,4801,22,24.8,52158,52560,43708
62,"Baker Mayfield",QB,TBB,4776,18,30.8,49599,49562,41504
63,"RJ Harvey",RB,DEN,4763,17,25,11526,11246,9433
64,"Sam Darnold",QB,SEA,4736,19,28.7,39591,39075,36134
65,"A.J. Brown",WR,PHI,4680,23,28.6,63458,75232,74441
66,"DeVonta Smith",WR,PHI,4653,24,27.2,56722,59140,62020
67,"Travis Hunter",WR,JAC,4643,25,22.7,10888,11441,10066
68,"Zay Flowers",WR,BAL,4566,26,25.4,38230,38329,37868
69,"Sam LaPorta",TE,DET,4509,7,25,37228,36849,35636
70,"Kenneth Walker III",RB,SEA,4505,18,25.3,53039,56854,54410
71,"Jared Goff",QB,DET,4502,20,31.3,54236,53481,46051
72,"Jaylen Waddle",WR,MIA,4501,27,27.2,60209,69445,68283
73,"Josh Jacobs",RB,GBP,4467,19,28,55986,58061,63403
74,"Bryce Young",QB,CAR,4454,21,24.5,38482,39842,29963
75,"Travis Etienne",RB,JAC,4340,20,27,57221,60107,59652
76,"Tyler Shough",QB,NOS,4312,22,26.4,7570,7246,5580
77,"Kyle Pitts",TE,ATL,4268,8,25.3,63266,72783,63809
78,"Javonte Williams",RB,DAL,4184,21,25.8,57700,64220,58526
79,"Oronde Gadsden",TE,LAC,3955,9,22.6,7030,6064,4393
80,"Jordan Addison",WR,MIN,3949,28,24,37310,38401,36895
81,"Kyle Monangai",RB,CHI,3906,22,23.7,5670,4720,4309
82,"Michael Wilson",WR,ARI,3807,29,25.9,20828,20044,18162
83,"Jayden Higgins",WR,HOU,3807,30,23.1,9271,8909,6299
84,"Daniel Jones",QB,IND,3796,23,28.7,50980,50898,38215
85,"Derrick Henry",RB,BAL,3782,23,32.1,51760,53432,74472
86,"Ricky Pearsall",WR,SFO,3768,31,25.4,24995,24578,19492
87,"DK Metcalf",WR,PIT,3732,32,28.1,61224,65489,67146
88,"Zach Charbonnet",RB,SEA,3729,24,25.1,32710,33156,30684
89,"J.J. McCarthy",QB,MIN,3694,24,23,28494,28727,21618
90,"D'Andre Swift",RB,CHI,3691,25,27,58307,69161,67225
91,"Christian Watson",WR,GBP,3664,33,26.7,46589,45934,42732
92,"Alec Pierce",WR,IND,3656,34,25.8,29733,29521,27680
93,"Matthew Stafford",QB,LAR,3649,25,38,47561,47587,45040
94,"George Kittle",TE,SFO,3647,10,32.3,53790,55544,69954
95,"Wan'Dale Robinson",WR,NYG,3595,35,25.1,32895,33260,29439
96,"Michael Penix Jr.",QB,ATL,3559,26,25.7,27010,27316,20729
97,"Michael Pittman",WR,IND,3532,36,28.3,56228,58071,56394
98,"Davante Adams",WR,LAR,3515,37,33.1,53796,57160,76971
99,"Matthew Golden",WR,GBP,3511,38,22.5,10720,10588,8419
100,"Xavier Worthy",WR,KCC,3501,39,22.8,25211,25995,24590
101,"Kyler Murray",QB,ARI,3495,27,28.5,74752,76406,64084
102,"Quentin Johnston",WR,LAC,3448,40,24.4,29337,29608,25401
103,"Blake Corum",RB,LAR,3416,26,25.2,17433,17376,16253
104,"Woody Marks",RB,HOU,3408,27,25.1,6329,5693,4930
105,"Jakobi Meyers",WR,JAC,3403,41,29.2,40772,40758,36348
106,"Jake Ferguson",TE,DAL,3355,11,27,31047,30751,27236
107,"Dalton Kincaid",TE,BUF,3352,12,26.3,37187,37883,33131
108,"Jaylen Warren",RB,PIT,3327,28,27.2,30326,29604,30806
109,"Parker Washington",WR,JAC,3302,42,23.9,15609,15087,13663
110,"Bhayshul Tuten",RB,JAC,3282,29,23,8553,7790,5828
111,"Trey Benson",RB,ARI,3241,30,23.5,22893,23430,16332
112,"Brenton Strange",TE,JAC,3240,13,25.1,16328,15519,13549
113,"Courtland Sutton",WR,DEN,3235,43,30.3,47189,47632,48033
114,"Jayden Reed",WR,GBP,3199,44,25.8,33650,34077,30416
115,"D.J. Moore",WR,CHI,3196,45,28.8,58128,60068,60727
116,"Rico Dowdle",RB,CAR,3143,31,27.6,17976,17688,18175
117,"Terry McLaurin",WR,WAS,3125,46,30.4,55980,57139,64538
118,"Troy Franklin",WR,DEN,3124,47,23,16463,16816,13742
119,"Josh Downs",WR,IND,3114,48,24.5,32172,32566,25828
120,"Khalil Shakir",WR,BUF,3020,49,26,33878,33915,30201
121,"Tyler Allgeier",RB,ATL,3014,32,25.8,31300,31475,32567
122,"Jalen Coker",WR,CAR,3003,50,24.3,10044,9185,7823
123,"Chuba Hubbard",RB,CAR,2952,33,26.6,38688,38381,41144
124,"Romeo Doubs",WR,GBP,2952,51,25.8,34609,34656,31736
125,"Kayshon Boutte",WR,NEP,2938,52,23.7,18787,18743,15937
126,"Shedeur Sanders",QB,CLE,2930,28,24,8110,8344,6417
127,"Mason Taylor",TE,NYJ,2917,14,21.7,6994,7245,4799
128,"Isaac TeSlaa",WR,DET,2894,53,24,5254,4641,3770
129,"Chimere Dike",WR,TEN,2885,54,24.1,4415,3524,3035
130,"Jacory Croskey-Merritt",RB,WAS,2879,34,24.8,7213,6340,5391
131,"Jauan Jennings",WR,SFO,2868,55,28.6,20457,19840,21668
132,"Elic Ayomanor",WR,TEN,2854,56,22.7,6811,7053,4802
133,"Rhamondre Stevenson",RB,NEP,2851,35,27.9,48151,48905,50256
134,"Pat Bryant",WR,DEN,2843,57,23.2,5363,4782,3928
135,"Kenneth Gainwell",RB,PIT,2828,36,26.9,29937,29886,31530
136,"Braelon Allen",RB,NYJ,2820,37,22,17481,17887,14236
137,"Isaiah Likely",TE,BAL,2809,15,25.8,32004,32118,29574
138,"Tre Harris",WR,LAC,2803,58,23.9,8449,8975,6170
139,"Terrance Ferguson",TE,LAR,2799,16,22.9,6216,6283,4409
140,"Adonai Mitchell",WR,NYJ,2793,59,23.3,19454,19872,15688
141,"Jaylin Noel",WR,HOU,2786,60,23.4,6779,6566,4963
142,"Tyjae Spears",RB,TEN,2778,38,24.6,29904,30205,25516
143,"Theo Johnson",TE,NYG,2775,17,24.9,12843,12401,9789
144,"Jalen McMillan",WR,TBB,2772,61,24.2,17947,17773,14128
145,"AJ Barner",TE,SEA,2765,18,23.8,8426,7672,6319
146,"Kyle Williams",WR,NEP,2762,62,23.2,5622,5198,3909
147,"Malik Willis",QB,GBP,2761,29,26.7,27181,27347,22829
148,"David Montgomery",RB,DET,2738,39,28.6,53083,54559,61476
149,"Dylan Sampson",RB,CLE,2728,40,21.4,7213,7386,5842
150,"Tyrone Tracy",RB,NYG,2723,41,26.2,16469,15983,15208
151,"Mike Evans",WR,TBB,2720,63,32.4,51364,52791,69573
152,"Mac Jones",QB,SFO,2719,30,27.4,44933,44873,37195
153,"Rashid Shaheed",WR,SEA,2716,64,27.4,25759,25318,24341
154,"Chris Godwin",WR,TBB,2705,65,29.9,54293,55881,60977
155,"Stefon Diggs",WR,NEP,2701,66,32.2,52025,56903,67374
156,"Tory Horton",WR,SEA,2700,67,23.2,5660,5504,3887
157,"Devin Neal",RB,NOS,2675,42,22.5,6221,6522,5236
158,"J.K. Dobbins",RB,DEN,2651,43,27.1,51737,53631,50703
159,"Tony Pollard",RB,TEN,2645,44,28.8,47527,48701,53397
160,"Dallas Goedert",TE,PHI,2627,19,31.1,46069,46604,49249
161,"Brandon Aiyuk",WR,SFO,2619,68,27.9,56695,58884,58199
162,"Kaleb Johnson",RB,PIT,2603,45,22.5,10011,10845,7677
163,"Jerry Jeudy",WR,CLE,2592,69,26.8,53036,53691,52995
164,"T.J. Hockenson",TE,MIN,2590,20,28.6,60470,61793,55696
165,"Tua Tagovailoa",QB,MIA,2568,31,27.9,60945,61740,51118
166,"Kimani Vidal",RB,LAC,2566,46,24.4,11719,11107,9904
167,"Ollie Gordon",RB,MIA,2559,47,22,6581,6805,5413
168,"Tre Tucker",WR,LVR,2540,70,24.9,15334,14813,13875
169,"Deebo Samuel",WR,WAS,2539,71,30,52933,56293,68317
170,"Sean Tucker",RB,TBB,2525,48,24.3,18008,18099,16144
171,"Elijah Arroyo",TE,SEA,2513,21,22.8,6806,7002,5055
172,"Mark Andrews",TE,BAL,2503,22,30.4,54460,57820,62776
173,"Jordan Mason",RB,MIN,2464,49,26.7,21727,21483,22102
174,"Jonathon Brooks",RB,CAR,2446,50,22.5,22528,23364,17964
175,"Marvin Mims",WR,DEN,2444,72,23.9,24921,24888,21078
176,"Tank Bigsby",RB,PHI,2434,51,24.4,24931,25419,23009
177,"Rachaad White",RB,TBB,2425,52,27,41636,42756,41357
178,"Jacoby Brissett",QB,ARI,2410,32,33.1,19111,18469,15738
179,"Keon Coleman",WR,BUF,2387,73,22.7,24422,25041,19840
180,"Keaton Mitchell",RB,BAL,2386,53,24,18780,18438,15972
181,"Hunter Henry",TE,NEP,2385,23,31.2,28364,28493,30951
182,"Tez Johnson",WR,TBB,2383,74,23.7,4964,4711,3606
183,"David Njoku",TE,CLE,2369,24,29.6,38717,39165,37870
184,"Jack Bech",WR,LVR,2369,75,23.1,6986,7014,5109
185,"Jalen Milroe",QB,SEA,2368,33,23.1,7046,7711,5243
186,"Brian Robinson",RB,SFO,2366,54,26.9,40621,41149,37172
187,"Tank Dell",WR,HOU,2348,76,26.3,31544,31584,27868
188,"Gunnar Helm",TE,TEN,2333,25,23.4,4366,4346,2956
189,"Anthony Richardson",QB,IND,2330,34,23.7,42256,46904,37031
190,"Jaylen Wright",RB,MIA,2324,55,22.8,15770,15704,12674
191,"Brashard Smith",RB,KCC,2279,56,22.8,5037,4622,3554
192,"Juwan Johnson",TE,NOS,2278,26,29.4,20327,19790,21593
193,"Cade Otton",TE,TBB,2278,27,26.8,26204,25903,24791
194,"Dalton Schultz",TE,HOU,2277,28,29.6,35871,35975,38611
195,"Kendre Miller",RB,NOS,2272,57,23.6,25472,25784,20530
196,"Alvin Kamara",RB,NOS,2252,58,30.5,48142,50916,65742
197,"Isaiah Bond",WR,CLE,2244,77,21.9,5811,6111,3989
198,"Michael Mayer",TE,LVR,2241,29,24.6,25004,25631,22585
199,"Xavier Legette",WR,CAR,2219,78,25,20771,21306,17205
200,"Dontayvion Wicks",WR,GBP,2210,79,24.6,20248,20009,17406
201,"Tyreek Hill",WR,MIA,2206,80,31.9,54419,61605,78474
202,"Demario Douglas",WR,NEP,2182,81,25.2,19312,18945,16448
203,"Aaron Jones",RB,MIN,2179,59,31.2,45793,47046,61006
204,"Isiah Pacheco",RB,KCC,2165,60,26.9,39959,40321,40197
205,"Quinn Ewers",QB,MIA,2160,35,22.7,5106,5329,4032
206,"Isaiah Davis",RB,NYJ,2149,61,24,9112,8564,8111
207,"Malik Washington",WR,MIA,2134,82,25.1,11356,10934,9418
208,"Chris Rodriguez",RB,WAS,2130,62,25.4,13939,13387,13512
209,"Jaydon Blue",RB,DAL,2113,63,22.1,6128,6070,4710
210,"Emanuel Wilson",RB,GBP,2112,64,26.7,9044,8679,8660
211,"Justin Fields",QB,NYJ,2089,36,26.9,58791,65541,52242
212,"Chigoziem Okonkwo",TE,TEN,2086,30,26.4,24049,23500,22505
213,"Cedric Tillman",WR,CLE,2064,83,25.8,19867,19825,17039
214,"Dont'e Thornton",WR,LVR,2048,84,23.2,4482,3838,3188
215,"Cole Kmet",TE,CHI,2045,31,26.9,38817,39091,37452
216,"Ben Sinnott",TE,WAS,2044,32,23.6,14812,14650,11305
217,"Ja'Tavion Sanders",TE,CAR,2024,33,22.8,14637,14907,11932
218,"Jake Tonges",TE,SFO,2017,34,26.6,2041,1419,1745
219,"Colby Parkinson",TE,LAR,2002,35,27.1,14992,14623,15650
220,"Pat Freiermuth",TE,PIT,1986,36,27.3,46390,47139,44708
221,"Darnell Mooney",WR,ATL,1968,85,28.3,41572,42432,41697
222,"Rashod Bateman",WR,BAL,1957,86,26.2,46899,48042,43198
223,"Ray Davis",RB,BUF,1955,65,26.2,14040,13971,12021
224,"Jaylin Lane",WR,WAS,1946,87,23.8,4358,3740,3070
225,"Trevor Etienne",RB,CAR,1944,66,21.6,6112,6287,5680
226,"DJ Giddens",RB,IND,1935,67,22.4,5478,5307,4230
227,"Darnell Washington",TE,PIT,1934,37,24.5,16123,16222,15002
228,"James Conner",RB,ARI,1930,68,30.8,39904,40899,49192
229,"Ryan Flournoy",WR,DAL,1930,88,26.3,5120,4647,4183
230,"John Metchie",WR,NYJ,1916,89,25.5,26948,27036,24078
231,"Xavier Hutchinson",WR,HOU,1898,90,25.7,14713,14698,13683
232,"Evan Engram",TE,DEN,1885,38,31.4,35510,36033,36552
233,"Christian Kirk",WR,HOU,1854,91,29.2,46412,47104,45530
234,"Luke Musgrave",TE,GBP,1844,39,25.4,23164,23459,20869
235,"Travis Kelce",TE,KCC,1834,40,36.3,46805,49771,70298
236,"Luke McCaffrey",WR,WAS,1828,92,24.8,13321,13403,11718
237,"LeQuint Allen",RB,JAC,1826,69,21.5,3851,3737,2664
238,"Audric Estime",RB,NOS,1819,70,22.4,12656,12999,11296
239,"Jalen Nailor",WR,MIN,1818,93,26.9,11659,11300,11834
240,"Najee Harris",RB,LAC,1790,71,27.9,53245,65412,64135
241,"Keenan Allen",WR,LAC,1788,94,33.8,43707,44864,57143
242,"Jalen Royals",WR,KCC,1766,95,23,5797,5918,4421
243,"Will Howard",QB,PIT,1763,37,24.4,4964,5413,3825
244,"Devaughn Vele",WR,NOS,1758,96,28.1,7340,6903,6029
245,"Bam Knight",RB,ARI,1748,72,24.8,10901,10610,10903
246,"Calvin Austin III",WR,PIT,1737,97,26.9,18724,18734,17886
247,"Noah Gray",TE,KCC,1736,41,26.8,20857,20770,19638
248,"Roman Wilson",WR,PIT,1736,98,24.6,14411,14566,12461
249,"Andrei Iosivas",WR,CIN,1720,99,26.3,13807,13621,12682
250,"Marquise Brown",WR,KCC,1718,100,28.7,49690,50572,50109
251,"Riley Leonard",QB,IND,1715,38,23.4,3390,3387,2295
252,"Will Shipley",RB,PHI,1709,73,23.4,11478,11727,10378
253,"Tyquan Thornton",WR,KCC,1702,101,25.5,20430,20217,19630
254,"Tahj Brooks",RB,CIN,1688,74,23.7,4037,3852,3522
255,"Joe Milton",QB,DAL,1677,39,25.9,12363,12049,10650
256,"Darius Slayton",WR,NYG,1675,102,29,23825,24078,24304
257,"Jordan James",RB,SFO,1671,75,21.8,5019,5397,4034
258,"Jarquez Hunter",RB,LAR,1670,76,23.1,5215,5020,4049
259,"Calvin Ridley",WR,TEN,1664,103,31.1,50998,53411,53548
260,"Jimmy Horn",WR,CAR,1657,104,23.4,3383,2858,2384
261,"Spencer Rattler",QB,NOS,1651,40,25.4,13954,14004,11695
262,"Aaron Rodgers",QB,PIT,1627,41,42.2,45398,45782,47874
263,"MarShawn Lloyd",RB,GBP,1621,77,25.1,14116,14406,11988
264,"Dillon Gabriel",QB,CLE,1609,42,25.1,5194,5688,4773
265,"KeAndre Lambert-Smith",WR,LAC,1607,105,24.3,3321,2818,2174
266,"Joe Mixon",RB,HOU,1605,78,29.5,52661,55702,61581
267,"Marcus Mariota",QB,WAS,1600,43,32.3,18620,18243,15344
268,"Dawson Knox",TE,BUF,1584,42,29.2,30674,31237,30908
269,"Michael Carter",RB,ARI,1576,79,26.7,29045,29789,30667
270,"Devin Singletary",RB,NYG,1571,80,28.4,32383,33351,37129
271,"Kirk Cousins",QB,ATL,1564,44,37.4,51931,52195,47429
272,"Savion Williams",WR,GBP,1562,106,24.2,3725,3533,2988
273,"Cooper Kupp",WR,SEA,1521,107,32.6,49773,57213,73158
274,"Jameis Winston",QB,NYG,1521,45,32.1,32611,32631,29398
275,"Jonnu Smith",TE,PIT,1516,43,30.4,25275,25391,27686
276,"Jordan Whittington",WR,LAR,1511,108,25.3,9187,9009,8228
277,"Davis Mills",QB,HOU,1496,46,27.3,21974,21860,19696
278,"Jaleel McLaughlin",RB,DEN,1495,81,25.4,15964,15860,16315
279,"Malik Davis",RB,DAL,1493,82,27.2,7924,7369,7867
280,"Isaac Guerendo",RB,SFO,1484,83,25.6,12956,12716,11461
281,"Kareem Hunt",RB,KCC,1459,84,30.5,32536,33688,38609
282,"Geno Smith",QB,LVR,1458,47,35.3,36189,36286,36851
283,"Xavier Restrepo",WR,TEN,1447,109,23.8,4539,4891,3484
284,"Treylon Burks",WR,WAS,1430,110,25.9,37621,37929,32338
285,"Joshua Palmer",WR,BUF,1413,111,26.4,33447,33831,30877
286,"Jalen Tolbert",WR,DAL,1409,112,26.9,21399,22073,21610
287,"Jahan Dotson",WR,PHI,1408,113,25.9,38287,39061,34917
288,"Kendrick Bourne",WR,SFO,1406,114,30.5,21550,21686,21137
289,"Tommy Tremble",TE,CAR,1383,44,25.7,16022,15995,16955
290,"Ty Johnson",RB,BUF,1373,85,28.4,14767,14881,14310
291,"Konata Mumpfield",WR,LAR,1371,115,23.3,2049,1613,1149
292,"Mike Gesicki",TE,CIN,1369,45,30.3,29481,29935,32837
293,"Greg Dortch",WR,ARI,1356,116,27.7,20868,20948,18582
294,"Greg Dulcich",TE,MIA,1345,46,25.8,24909,24928,23165
295,"Tutu Atwell",WR,LAR,1343,117,26.3,20491,20637,21725
296,"Noah Fant",TE,CIN,1340,47,28.2,33190,33944,33697
297,"Efton Chism",WR,NEP,1338,118,24.3,3368,3151,1732
298,"Emari Demercado",RB,ARI,1333,86,27,9988,9741,10599
299,"Jerome Ford",RB,CLE,1332,87,26.4,25535,25979,25861
300,"Raheim Sanders",RB,CLE,1312,88,23.6,2559,2322,2286
301,"Daniel Bellinger",TE,NYG,1305,48,25.4,20914,20532,19754
302,"Roschon Johnson",RB,CHI,1304,89,25,23448,23911,21312
303,"Cade Stover",TE,HOU,1295,49,25.6,9670,9765,8416
304,"Ja'Lynn Polk",WR,NOS,1285,119,23.8,13956,14479,11186
305,"Tyrell Shavers",WR,BUF,1272,120,26.5,1662,1259,1393
306,"Darren Waller",TE,MIA,1267,50,33.4,32019,32871,38582
307,"Olamide Zaccheaus",WR,CHI,1266,121,28.5,14046,13922,16283
308,"Devontez Walker",WR,BAL,1260,122,24.6,10112,10407,9270
309,"Dyami Brown",WR,JAC,1250,123,26.2,21682,21959,21431
310,"KaVontae Turpin",WR,DAL,1250,124,29.5,9875,9588,10274
311,"Jalin Hyatt",WR,NYG,1247,125,24.4,19717,20182,18066
312,"Rasheen Ali",RB,BAL,1215,90,25,7731,7552,6479
313,"Malachi Corley",WR,CLE,1212,126,23.9,11555,11871,9889
314,"Tahj Washington",WR,MIA,1201,127,24.7,7032,6800,5973
315,"Justice Hill",RB,BAL,1187,91,28.2,19217,19233,21229
316,"Kameron Johnson",WR,TBB,1182,128,23.9,1265,893,750
317,"Tyler Huntley",QB,BAL,1181,48,28,17301,17301,17441
318,"Trey Palmer",WR,NOS,1168,129,24.8,15770,15667,14487
319,"Trey Lance",QB,LAC,1163,49,25.7,45235,47437,33853
320,"Tai Felton",WR,MIN,1159,130,22.9,3475,3416,2912
321,"Kenny Pickett",QB,LVR,1157,50,27.7,36740,37022,30737
322,"Kalel Mullings",RB,TEN,1152,92,23.3,2501,2156,2089
323,"Tanner McKee",QB,PHI,1148,51,25.8,2911,2599,2137
324,"Phil Mafah",RB,DAL,1144,93,23.3,3308,3187,2206
325,"Gabriel Davis",WR,BUF,1138,131,26.8,37352,38234,38254
326,"Mack Hollins",WR,NEP,1134,132,32.4,11546,11125,12692
327,"Luke Schoonmaker",TE,DAL,1134,51,27.4,16048,15888,16160
328,"Damien Martinez",RB,GBP,1123,94,22,4017,4369,3322
329,"Will Levis",QB,TEN,1122,52,26.6,28348,29536,22653
330,"Erick All",TE,CIN,1122,52,25.4,11065,11276,8426
331,"Elijah Higgins",TE,ARI,1119,53,25.3,8716,8558,8861
332,"Tyler Higbee",TE,LAR,1113,54,33.1,26843,27206,28497
333,"Jordan Watkins",WR,SFO,1105,133,24,2367,2027,1741
334,"Isaiah Hodgins",WR,NYG,1094,134,27.3,14705,14309,15124
335,"Davis Allen",TE,LAR,1094,55,25,7224,7034,7109
336,"Arian Smith",WR,NYJ,1093,135,24.3,2813,2488,2064
337,"Tyler Badie",RB,DEN,1090,95,26,11488,11668,11708
338,"Elijah Moore",WR,DEN,1089,136,25.8,43482,43784,38942
339,"Mitchell Evans",TE,CAR,1089,56,22.9,863,521,470
340,"Nick Chubb",RB,HOU,1088,96,30.1,46924,50192,53311
341,"Jonathan Mingo",WR,DAL,1082,137,24.8,21016,20923,18385
342,"Tyler Goodson",RB,IND,1081,97,25.2,5222,5077,5717
343,"Zach Wilson",QB,MIA,1079,53,26.5,37458,37717,29174
344,"Jeremy McNichols",RB,WAS,1053,98,30.1,4922,4755,5495
345,"Brock Wright",TE,DET,1053,57,27.2,9276,8992,10294
346,"Dameon Pierce",RB,KCC,1051,99,26,32857,33181,32623
347,"Chris Brooks",RB,GBP,1049,100,26.1,6854,6605,6203
348,"Tyson Bagent",QB,CHI,1043,54,25.6,8508,8257,7111
349,"Terrell Jennings",RB,NEP,1038,101,24.9,1370,1050,1087
350,"Bo Melton",WR,GBP,1032,138,26.2,8135,8013,8521
351,"Javon Baker",WR,SFO,1025,139,24,12019,12016,9382
352,"Jacob Cowing",WR,SFO,1025,140,25,9186,9306,7433
353,"Hassan Haskins",RB,LAC,1022,102,26.2,15008,15299,15241
354,"Sam Howell",QB,PHI,1016,55,25.4,30893,31709,25395
355,"Lil'Jordan Humphrey",WR,DEN,1001,141,27.8,10179,10165,10067
356,"Brevin Jordan",TE,HOU,996,58,25.6,19753,20047,20023
357,"Donovan Edwards",RB,MIA,990,103,22.9,2920,2775,2329
358,"Rondale Moore",WR,MIN,985,142,25.6,34339,35501,33465
359,"Mason Tipton",WR,NOS,980,143,25.4,4499,4328,3777
360,"Skyy Moore",WR,SFO,972,144,25.4,27050,27501,24346
361,"Samaje Perine",RB,CIN,966,104,30.4,17069,17175,20181
362,"Aidan O'Connell",QB,LVR,963,56,27.4,17283,17162,14878
363,"Jake Bobo",WR,SEA,953,145,27.5,8979,8853,8856
364,"Zavier Scott",RB,MIN,953,105,26.6,1741,1453,1311
365,"Gardner Minshew",QB,KCC,952,57,29.7,23967,24242,21086
366,"Mason Rudolph",QB,PIT,952,58,30.6,11386,11330,9438
367,"Tyler Johnson",WR,NYJ,952,146,27.4,13528,13809,15115
368,"Antonio Gibson",RB,NEP,952,106,27.6,38479,40160,41397
369,"Jared Wiley",TE,KCC,948,59,25.2,7730,7686,6061
370,"Nick Westbrook-Ikhine",WR,MIA,944,147,28.9,14433,14386,16715
371,"JuJu Smith-Schuster",WR,KCC,943,148,29.2,35986,37099,38816
372,"Ty Chandler",RB,MIN,936,107,27.7,18351,18181,18282
373,"Israel Abanikanda",RB,DAL,935,108,23.3,15826,16102,14063
374,"Zach Ertz",TE,WAS,933,60,35.2,26246,26738,31195
375,"Will Dissly",TE,LAC,915,61,29.6,13975,13964,14658
376,"Curtis Samuel",WR,BUF,912,149,29.5,32276,32894,33807
377,"Jamari Thrash",WR,CLE,912,150,25.1,6712,6606,5908
378,"Demarcus Robinson",WR,SFO,911,151,31.4,14304,14407,13845
379,"Miles Sanders",RB,DAL,906,109,28.8,38848,40255,40801
380,"Drew Lock",QB,SEA,902,59,29.2,20510,20818,16516
381,"Xavier Gipson",WR,NYG,902,152,24.9,8280,8185,8382
382,"Tyler Scott",WR,LAR,899,153,24.3,10615,10412,9575
